eall,r,t,Value_emit,Value_scc,product
CH4,p106,2047,1941769.139579,3930,7631152718.54547
CH4,p106,2050,2215404.201354,4200,9304697645.6868
CH4,p107,2010,5645541.543223,800,4516433234.5784
CH4,p107,2015,3281250.468824,1200,3937500562.5888
CH4,p107,2020,2036544.9484050001,1600,3258471917.4480004
CH4,p107,2023,3204924.056848,1840,5897060264.60032
CH4,p107,2026,2881566.9464970003,2080,5993659248.71376
CH4,p107,2029,2460426.5717180003,2320,5708189646.385761
CH4,p107,2032,2819670.931709,2580,7274751003.809219
CH4,p107,2035,2980220.173993,2850,8493627495.88005
CH4,p107,2038,2804183.288218,3120,8749051859.24016
CH4,p107,2041,2736296.754805,3390,9276045998.78895
CH4,p107,2044,2602822.895414,3660,9526331797.21524
CH4,p107,2047,2876588.09607,3930,11304991217.5551
CH4,p107,2050,2627565.426391,4200,11035774790.8422
CH4,p108,2010,1083419.157417,800,866735325.9336001
CH4,p108,2015,175150.596334,1200,210180715.6008
CH4,p108,2020,920471.823001,1600,1472754916.8016
CH4,p108,2023,671145.0137730001,1840,1234906825.3423202
CH4,p108,2026,762796.557915,2080,1586616840.4632
CH4,p108,2029,592984.125839,2320,1375723171.94648
CH4,p108,2032,568718.1625880001,2580,1467292859.47704
CH4,p108,2035,668816.742014,2850,1906127714.7398999
CH4,p108,2038,575879.4547540001,3120,1796743898.8324802
CH4,p108,2041,584468.637015,3390,1981348679.48085
CH4,p108,2044,571119.8070489999,3660,2090298493.7993398
CH4,p108,2047,640346.977255,3930,2516563620.61215
CH4,p108,2050,708875.503691,4200,2977277115.5022
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5130410.749668,1200,6156492899.601601
CH4,p109,2020,5136723.973429,1600,8218758357.4864
CH4,p109,2023,3827819.15431,1840,7043187243.9304
CH4,p109,2026,3683360.522931,2080,7661389887.696481
CH4,p109,2029,4251710.435672,2320,9863968210.75904
CH4,p109,2032,4005254.4460229995,2580,10333556470.739338
CH4,p109,2035,4054932.108605,2850,11556556509.52425
CH4,p109,2038,3846089.1975370003,3120,11999798296.315441
CH4,p109,2041,3727367.12614,3390,12635774557.6146
CH4,p109,2044,3586593.3284489997,3660,13126931582.123339
CH4,p109,2047,3377884.5774950003,3930,13275086389.555351
CH4,p109,2050,3116535.495027,4200,13089449079.1134
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,314918.515528,1600,503869624.84480006
CH4,p11,2023,575005.306818,1840,1058009764.5451201
CH4,p11,2026,487292.172453,2080,1013567718.70224
CH4,p11,2029,570597.3339879999,2320,1323785814.85216
CH4,p11,2032,596164.619446,2580,1538104718.1706798
CH4,p11,2035,795755.7463400001,2850,2267903877.0690002
CH4,p11,2038,839849.831466,3120,2620331474.1739197
CH4,p11,2041,782049.132598,3390,2651146559.50722
CH4,p11,2044,767146.65548,3660,2807756759.0568
CH4,p11,2047,719463.130267,3930,2827490101.94931
CH4,p11,2050,723474.195865,4200,3038591622.633
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280192.247775,1200,336230697.33
CH4,p110,2020,418890.72005,1600,670225152.08
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,96406.43673399999,2080,200525388.40671998
CH4,p110,2029,98027.054429,2320,227422766.27528
CH4,p110,2032,195101.96169999999,2580,503363061.186
CH4,p110,2035,256939.556386,2850,732277735.7001001
CH4,p110,2038,285710.184319,3120,891415775.07528
CH4,p110,2041,299802.851964,3390,1016331668.1579599
CH4,p110,2044,304698.365359,3660,1115196017.21394
CH4,p110,2047,488163.85821900005,3930,1918483962.8006701
CH4,p110,2050,659057.2212,4200,2768040329.04
CH4,p111,2010,1486101.489696,800,1188881191.7568
CH4,p111,2015,1739564.3674380002,1200,2087477240.9256003
CH4,p111,2020,3077128.741281,1600,4923405986.0496
CH4,p111,2023,2785539.862475,1840,5125393346.9539995
CH4,p111,2026,3109457.4697370003,2080,6467671537.05296
CH4,p111,2029,3681060.313764,2320,8540059927.93248
CH4,p111,2032,3390695.3518439997,2580,8747994007.757519
CH4,p111,2035,3416758.085606,2850,9737760543.9771
CH4,p111,2038,4155257.5125470003,3120,12964403439.14664
CH4,p111,2041,4076884.345941,3390,13820637932.73999
CH4,p111,2044,4199219.552554,3660,15369143562.347641
CH4,p111,2047,4300599.111574,3930,16901354508.485819
CH4,p111,2050,4780469.624181,4200,20077972421.5602
CH4,p112,2010,8753458.814936,800,7002767051.948801
CH4,p112,2015,10311293.347893,1200,12373552017.4716
CH4,p112,2020,7242523.080494,1600,11588036928.7904
CH4,p112,2023,7944433.1599240005,1840,14617757014.26016
CH4,p112,2026,7314040.548668999,2080,15213204341.231518
CH4,p112,2029,6392463.4752670005,2320,14830515262.619442
CH4,p112,2032,6167450.374144,2580,15912021965.29152
CH4,p112,2035,8498317.81671,2850,24220205777.6235
CH4,p112,2038,9499595.824725,3120,29638738973.142002
CH4,p112,2041,9449504.472821,3390,32033820162.863186
CH4,p112,2044,10100580.869207999,3660,36968125981.30128
CH4,p112,2047,10658393.468865,3930,41887486332.63945
CH4,p112,2050,12112402.334976,4200,50872089806.8992
CH4,p113,2010,312217.669758,800,249774135.8064
CH4,p113,2015,130567.580902,1200,156681097.0824
CH4,p113,2020,150398.547052,1600,240637675.28320003
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49979.485937,2080,103957330.74895999
CH4,p113,2029,44585.582458000004,2320,103438551.30256002
CH4,p113,2032,1101627.815604,2580,2842199764.25832
CH4,p113,2035,2888846.4844750003,2850,8233212480.753751
CH4,p113,2038,3213870.851197,3120,10027277055.73464
CH4,p113,2041,2995652.200241,3390,10155260958.81699
CH4,p113,2044,2989591.0202430002,3660,10941903134.08938
CH4,p113,2047,2924760.380774,3930,11494308296.44182
CH4,p113,2050,3055650.575822,4200,12833732418.4524
CH4,p114,2010,1911277.1625130002,800,1529021730.0104
CH4,p114,2015,1230463.692302,1200,1476556430.7624
CH4,p114,2020,1531500.677445,1600,2450401083.912
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,685168.692136,2080,1425150879.64288
CH4,p114,2029,355868.115986,2320,825614029.08752
CH4,p114,2032,1089441.964866,2580,2810760269.35428
CH4,p114,2035,1041010.818913,2850,2966880833.90205
CH4,p114,2038,895872.2445789999,3120,2795121403.0864797
CH4,p114,2041,790175.123013,3390,2678693667.01407
CH4,p114,2044,991136.133004,3660,3627558246.7946396
CH4,p114,2047,923536.8334410001,3930,3629499755.4231305
CH4,p114,2050,970723.342893,4200,4077038040.1506
CH4,p115,2010,4063074.97036,800,3250459976.288
CH4,p115,2015,3813671.454618,1200,4576405745.5416
CH4,p115,2020,2668992.257327,1600,4270387611.7232003
CH4,p115,2023,1968206.541064,1840,3621500035.55776
CH4,p115,2026,2076096.248762,2080,4318280197.42496
CH4,p115,2029,1845809.802516,2320,4282278741.83712
CH4,p115,2032,3436394.6354130004,2580,8865898159.365541
CH4,p115,2035,3450348.3629890005,2850,9833492834.518652
CH4,p115,2038,3209844.106428,3120,10014713612.05536
CH4,p115,2041,3189509.467704,3390,10812437095.51656
CH4,p115,2044,3196847.861188,3660,11700463171.94808
CH4,p115,2047,3536951.5784340003,3930,13900219703.24562
CH4,p115,2050,3597528.895506,4200,15109621361.1252
CH4,p116,2010,2927758.461506,800,2342206769.2047997
CH4,p116,2015,3981233.566722,1200,4777480280.0664
CH4,p116,2020,2219492.950672,1600,3551188721.0752
CH4,p116,2023,2087283.4469869998,1840,3840601542.4560795
CH4,p116,2026,1946985.856749,2080,4049730582.03792
CH4,p116,2029,3020350.431595,2320,7007213001.3004
CH4,p116,2032,2962818.2068189997,2580,7644070973.5930195
CH4,p116,2035,3013714.542096,2850,8589086444.9736
CH4,p116,2038,2876381.4195689997,3120,8974310029.055279
CH4,p116,2041,2583165.376152,3390,8756930625.15528
CH4,p116,2044,2150131.5421909997,3660,7869481444.419059
CH4,p116,2047,1737920.5648790002,3930,6830027819.974471
CH4,p116,2050,1027313.1748030001,4200,4314715334.1726
CH4,p117,2010,2356073.561267,800,1884858849.0136
CH4,p117,2015,2388939.912827,1200,2866727895.3924
CH4,p117,2020,1764232.7297239997,1600,2822772367.5583997
CH4,p117,2023,1553239.600405,1840,2857960864.7451997
CH4,p117,2026,1555810.4145840001,2080,3236085662.33472
CH4,p117,2029,1566258.9918439998,2320,3633720861.0780797
CH4,p117,2032,1557089.906942,2580,4017291959.91036
CH4,p117,2035,1529653.6783099999,2850,4359512983.183499
CH4,p117,2038,1519182.868514,3120,4739850549.7636795
CH4,p117,2041,1595892.9258909998,3390,5410077018.77049
CH4,p117,2044,1827073.3195810001,3660,6687088349.66646
CH4,p117,2047,1436261.02003,3930,5644505808.7179
CH4,p117,2050,1084557.23367,4200,4555140381.414
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62179.019444,1600,99486431.11039999
CH4,p118,2023,308053.95363,1840,566819274.6792
CH4,p118,2026,39341.15019,2080,81829592.3952
CH4,p118,2029,34882.524692,2320,80927457.28544
CH4,p118,2032,42962.540363,2580,110843354.13654
CH4,p118,2035,29709.433694,2850,84671886.0279
CH4,p118,2038,29709.433694,3120,92693433.12528
CH4,p118,2041,29709.433694,3390,100714980.22266
CH4,p118,2044,29623.640743,3660,108422525.11938
CH4,p118,2047,9056.184979,3930,35590806.96747
CH4,p118,2050,9061.877067,4200,38059883.6814
CH4,p12,2010,769324.954317,800,615459963.4536
CH4,p12,2015,816280.1005889999,1200,979536120.7067999
CH4,p12,2020,1707984.736935,1600,2732775579.0959997
CH4,p12,2023,1164962.578721,1840,2143531144.84664
CH4,p12,2026,1037195.793018,2080,2157367249.47744
CH4,p12,2029,861217.490854,2320,1998024578.78128
CH4,p12,2032,618483.3122169999,2580,1595686945.5198598
CH4,p12,2035,768629.368887,2850,2190593701.32795
CH4,p12,2038,884433.935818,3120,2759433879.75216
CH4,p12,2041,908527.230445,3390,3079907311.20855
CH4,p12,2044,756552.6593960001,3660,2768982733.3893604
CH4,p12,2047,744220.354387,3930,2924785992.74091
CH4,p12,2050,762822.334392,4200,3203853804.4464
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6872.593292,2580,17731290.693359997
CH4,p120,2035,6901.679599,2850,19669786.85715
CH4,p120,2038,7056.716455,3120,22016955.3396
CH4,p120,2041,7295.497915,3390,24731737.93185
CH4,p120,2044,7483.304938,3660,27388896.07308
CH4,p120,2047,8138.143587,3930,31982904.29691
CH4,p120,2050,17537.910819,4200,73659225.43980001
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,9849.206705,2080,20486349.9464
CH4,p121,2029,7226.852832,2320,16766298.570239998
CH4,p121,2032,7226.852832,2580,18645280.30656
CH4,p121,2035,7226.852832,2850,20596530.5712
CH4,p121,2038,37249.265644,3120,116217708.80928
CH4,p121,2041,96730.066991,3390,327914927.09949
CH4,p121,2044,95888.902878,3660,350953384.53348
CH4,p121,2047,95455.247809,3930,375139123.88936996
CH4,p121,2050,51475.309352000004,4200,216196299.2784
CH4,p123,2010,1481309.171734,800,1185047337.3872
CH4,p123,2015,432030.29140600003,1200,518436349.68720007
CH4,p123,2020,1234154.3682640002,1600,1974646989.2224002
CH4,p123,2023,1144741.991813,1840,2106325264.93592
CH4,p123,2026,991618.035573,2080,2062565513.99184
CH4,p123,2029,702566.3631930001,2320,1629953962.6077602
CH4,p123,2032,643417.800953,2580,1660017926.45874
CH4,p123,2035,619504.285215,2850,1765587212.86275
CH4,p123,2038,625300.8265310001,3120,1950938578.7767203
CH4,p123,2041,865486.023443,3390,2933997619.4717703
CH4,p123,2044,743004.857111,3660,2719397777.02626
CH4,p123,2047,3572178.935833,3930,14038663217.82369
CH4,p123,2050,4334238.719224,4200,18203802620.740803
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11501.824495,1840,21163357.070800003
CH4,p124,2026,19960.202292,2080,41517220.76736
CH4,p124,2029,15038.127541,2320,34888455.89512
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,7002.470688,2850,19957041.4608
CH4,p124,2038,7002.470688,3120,21847708.54656
CH4,p124,2041,14037.79898,3390,47588138.5422
CH4,p124,2044,12372.082031,3660,45281820.23346
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.78012,1200,178863336.14400002
CH4,p125,2020,146957.847871,1600,235132556.5936
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,114522.790828,2080,238207404.92224
CH4,p125,2029,264696.006886,2320,614094735.97552
CH4,p125,2032,225417.208523,2580,581576397.9893401
CH4,p125,2035,223518.445582,2850,637027569.9087
CH4,p125,2038,208891.30307999998,3120,651740865.6096
CH4,p125,2041,126780.966847,3390,429787477.61133003
CH4,p125,2044,107864.91186600001,3660,394785577.42956
CH4,p125,2047,110431.69621200001,3930,433996566.11316
CH4,p125,2050,97189.10677700001,4200,408194248.4634
CH4,p126,2010,2071300.318135,800,1657040254.5080001
CH4,p126,2015,2600250.593634,1200,3120300712.3608003
CH4,p126,2020,2336677.7464739997,1600,3738684394.3583994
CH4,p126,2023,2988388.675937,1840,5498635163.72408
CH4,p126,2026,2865099.817116,2080,5959407619.60128
CH4,p126,2029,2685420.3324349998,2320,6230175171.2492
CH4,p126,2032,2541920.1758919996,2580,6558154053.801359
CH4,p126,2035,2310182.416578,2850,6584019887.2473
CH4,p126,2038,2361978.693267,3120,7369373522.99304
CH4,p126,2041,3114704.51541,3390,10558848307.2399
CH4,p126,2044,3307015.08782,3660,12103675221.4212
CH4,p126,2047,4379410.903790001,3930,17211084851.894703
CH4,p126,2050,4646165.983746001,4200,19513897131.733204
CH4,p127,2010,4678614.997513,800,3742891998.0104
CH4,p127,2015,3643289.799479,1200,4371947759.3748
CH4,p127,2020,4164613.4479769995,1600,6663381516.763199
CH4,p127,2023,4528439.265361,1840,8332328248.264239
CH4,p127,2026,4577750.717321,2080,9521721492.02768
CH4,p127,2029,3389330.366456,2320,7863246450.17792
CH4,p127,2032,2727547.214942,2580,7037071814.55036
CH4,p127,2035,3101996.191219,2850,8840689144.97415
CH4,p127,2038,3080880.589799,3120,9612347440.17288
CH4,p127,2041,56.265048,3390,190738.51272
CH4,p127,2044,80206.25854299999,3660,293554906.26737994
CH4,p127,2047,173682.327821,3930,682571548.3365301
CH4,p127,2050,180462.273085,4200,757941546.957
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916694.325661,1600,1466710921.0576
CH4,p128,2023,854177.852193,1840,1571687248.03512
CH4,p128,2026,577673.21341,2080,1201560283.8927999
CH4,p128,2029,481027.065442,2320,1115982791.82544
CH4,p128,2032,305991.015602,2580,789456820.25316
CH4,p128,2035,316195.616683,2850,901157507.54655
CH4,p128,2038,383442.56105200003,3120,1196340790.4822402
CH4,p128,2041,451849.851979,3390,1531770998.20881
CH4,p128,2044,492595.25162,3660,1802898620.9292
CH4,p128,2047,501900.709382,3930,1972469787.87126
CH4,p128,2050,516808.492968,4200,2170595670.4656
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2735885.091008,800,2188708072.8064003
CH4,p13,2015,3192898.6181619996,1200,3831478341.7943997
CH4,p13,2020,4178074.24319,1600,6684918789.104
CH4,p13,2023,2594062.5249559996,1840,4773075045.919039
CH4,p13,2026,2414723.7285039998,2080,5022625355.28832
CH4,p13,2029,1935016.766967,2320,4489238899.36344
CH4,p13,2032,2921270.567991,2580,7536878065.41678
CH4,p13,2035,4232239.584193,2850,12061882814.950048
CH4,p13,2038,3849840.807476,3120,12011503319.325119
CH4,p13,2041,4083826.255923,3390,13844171007.57897
CH4,p13,2044,3965241.9623120003,3660,14512785582.061922
CH4,p13,2047,4024023.586557,3930,15814412695.16901
CH4,p13,2050,4034228.03054,4200,16943757728.268002
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,368763.983418,1200,442516780.1016
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,139443.191774,1840,256575472.86416
CH4,p130,2026,98199.49931300001,2080,204254958.57104
CH4,p130,2029,81727.308102,2320,189607354.79663998
CH4,p130,2032,235738.6132,2580,608205622.056
CH4,p130,2035,529475.349239,2850,1509004745.33115
CH4,p130,2038,498425.348378,3120,1555087086.9393601
CH4,p130,2041,525932.496234,3390,1782911162.23326
CH4,p130,2044,498845.30937599996,3660,1825773832.31616
CH4,p130,2047,459559.018164,3930,1806066941.38452
CH4,p130,2050,430215.695147,4200,1806905919.6174002
CH4,p131,2010,3842068.8562549995,800,3073655085.0039997
CH4,p131,2015,3085961.634265,1200,3703153961.118
CH4,p131,2020,2388675.321098,1600,3821880513.7567997
CH4,p131,2023,2625195.531377,1840,4830359777.73368
CH4,p131,2026,1103709.222022,2080,2295715181.80576
CH4,p131,2029,1013787.665504,2320,2351987383.9692802
CH4,p131,2032,850846.118789,2580,2195182986.47562
CH4,p131,2035,1075595.890352,2850,3065448287.5032
CH4,p131,2038,1591631.609401,3120,4965890621.33112
CH4,p131,2041,2680485.734892,3390,9086846641.28388
CH4,p131,2044,2981515.650277,3660,10912347280.01382
CH4,p131,2047,3319031.686342,3930,13043794527.32406
CH4,p131,2050,3586652.9686559997,4200,15063942468.3552
CH4,p132,2010,1874658.0260150002,800,1499726420.812
CH4,p132,2015,2288994.721659,1200,2746793665.9908
CH4,p132,2020,3229867.8024099995,1600,5167788483.855999
CH4,p132,2023,3011192.497162,1840,5540594194.77808
CH4,p132,2026,2484781.901573,2080,5168346355.27184
CH4,p132,2029,2195095.075359,2320,5092620574.83288
CH4,p132,2032,1673960.934653,2580,4318819211.40474
CH4,p132,2035,1604816.1224820002,2850,4573725949.073701
CH4,p132,2038,1774596.475362,3120,5536741003.12944
CH4,p132,2041,1792273.6009220001,3390,6075807507.125581
CH4,p132,2044,1795435.5128190003,3660,6571293976.9175415
CH4,p132,2047,1576002.333143,3930,6193689169.25199
CH4,p132,2050,1393072.341091,4200,5850903832.5822
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,812657.5124090001,1200,975189014.8908001
CH4,p133,2020,387190.03162600007,1600,619504050.6016002
CH4,p133,2023,463800.15792900004,1840,853392290.5893601
CH4,p133,2026,290818.200392,2080,604901856.8153601
CH4,p133,2029,252753.795412,2320,586388805.35584
CH4,p133,2032,249094.188192,2580,642663005.53536
CH4,p133,2035,239451.60017999998,2850,682437060.5129999
CH4,p133,2038,217597.01429,3120,678902684.5848
CH4,p133,2041,319826.978074,3390,1084213455.67086
CH4,p133,2044,314206.509695,3660,1149995825.4837
CH4,p133,2047,226292.793094,3930,889330676.85942
CH4,p133,2050,206027.50959600002,4200,865315540.3032001
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,368323.960502,1200,441988752.6024
CH4,p134,2020,116722.435355,1600,186755896.568
CH4,p134,2023,110702.762632,1840,203693083.24288
CH4,p134,2026,102160.04252399999,2080,212492888.44991997
CH4,p134,2029,31541.577467,2320,73176459.72343999
CH4,p134,2032,80403.981558,2580,207442272.41964
CH4,p134,2035,247906.682061,2850,706534043.87385
CH4,p134,2038,221122.16323,3120,689901149.2776
CH4,p134,2041,210805.12696800003,3390,714629380.4215201
CH4,p134,2044,217204.72485899998,3660,794969292.9839399
CH4,p134,2047,189503.22254400002,3930,744747664.5979201
CH4,p134,2050,222080.53548700002,4200,932738249.0454
CH4,p14,2010,76709.557835,800,61367646.268
CH4,p14,2015,116203.326324,1200,139443991.58879998
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,84547.15257199999,2080,175858077.34976
CH4,p14,2029,25416.463361000002,2320,58966194.99752001
CH4,p14,2032,28801.558927,2580,74308022.03165999
CH4,p14,2035,29052.388378,2850,82799306.8773
CH4,p14,2038,114148.24646,3120,356142528.95519996
CH4,p14,2041,371113.988216,3390,1258076420.0522401
CH4,p14,2044,691283.949472,3660,2530099255.06752
CH4,p14,2047,778765.546417,3930,3060548597.41881
CH4,p14,2050,637988.712389,4200,2679552592.0338
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,201681.231893,1200,242017478.27159998
CH4,p15,2020,260825.513388,1600,417320821.4208
CH4,p15,2023,199689.491168,1840,367428663.74912
CH4,p15,2026,198273.783051,2080,412409468.74608004
CH4,p15,2029,110708.120439,2320,256842839.41848
