eall,r,t,dr,Value
CH4,p10,2038,1.5,30119677174.408
CH4,p10,2041,2.5,19588184156.53628
CH4,p10,2041,2.0,23886310895.92014
CH4,p10,2041,1.5,30368731552.040062
CH4,p10,2044,2.5,20202304397.1554
CH4,p10,2044,2.0,24483587448.2082
CH4,p10,2044,1.5,31039302120.132797
CH4,p10,2047,2.5,20883393004.95476
CH4,p10,2047,2.0,25175378683.88718
CH4,p10,2047,1.5,31837565409.39422
CH4,p10,2050,2.5,20771167056.829
CH4,p10,2050,2.0,24925400468.194798
CH4,p10,2050,1.5,31453481543.198196
CH4,p100,2020,2.5,828279459.8936001
CH4,p100,2020,2.0,1019420873.7152001
CH4,p100,2020,1.5,1465417505.9656
CH4,p100,2023,2.5,1007244448.53136
CH4,p100,2023,2.0,1252249854.93088
CH4,p100,2023,1.5,1749066373.4632401
CH4,p100,2026,2.5,1256604139.47688
CH4,p100,2026,2.0,1574540126.57344
CH4,p100,2026,1.5,2149852865.12912
CH4,p100,2029,2.5,923325861.732
CH4,p100,2029,2.0,1164193477.836
CH4,p100,2029,1.5,1560621429.3404999
CH4,p100,2032,2.5,864706199.2025
CH4,p100,2032,2.0,1082981550.4575
CH4,p100,2032,1.5,1427184988.975
CH4,p100,2035,2.5,733344053.4190999
CH4,p100,2035,2.0,908708935.7584499
CH4,p100,2035,1.5,1179727390.2828999
CH4,p100,2038,2.5,766668186.19066
CH4,p100,2038,2.0,941734149.96648
CH4,p100,2038,1.5,1207351474.316
CH4,p100,2041,2.5,1088101254.20856
CH4,p100,2041,2.0,1326857284.80828
CH4,p100,2041,1.5,1686948347.35212
CH4,p100,2044,2.5,915517583.6623799
CH4,p100,2044,2.0,1109534555.03454
CH4,p100,2044,1.5,1406623042.44816
CH4,p101,2020,2.5,20357085918.9737
CH4,p101,2020,2.0,25054874977.198402
CH4,p101,2020,1.5,36016382779.7227
CH4,p101,2023,2.5,21316112220.40548
CH4,p101,2023,2.0,26501112490.23384
CH4,p101,2023,1.5,37015140815.163574
CH4,p101,2026,2.5,20247532198.959404
CH4,p101,2026,2.0,25370401791.467205
CH4,p101,2026,1.5,34640356292.1956
CH4,p101,2029,2.5,17583016944.43016
CH4,p101,2029,2.0,22169890929.93368
CH4,p101,2029,1.5,29719121031.074894
CH4,p101,2032,2.5,20128875137.9184
CH4,p101,2032,2.0,25209950415.451202
CH4,p101,2032,1.5,33222415276.176003
CH4,p101,2035,2.5,23979851140.856503
CH4,p101,2035,2.0,29714163370.191753
CH4,p101,2035,1.5,38576282270.0735
CH4,p101,2038,2.5,27910425740.692963
CH4,p101,2038,2.0,34283672563.37088
CH4,p101,2038,1.5,43953426363.296005
CH4,p101,2041,2.5,29727520191.8739
CH4,p101,2041,2.0,36250465269.94695
CH4,p101,2041,1.5,46088349649.991554
CH4,p101,2044,2.5,33868941302.82502
CH4,p101,2044,2.0,41046465287.52966
CH4,p101,2044,1.5,52037048889.10864
CH4,p101,2047,2.5,36046556834.36386
CH4,p101,2047,2.0,43454898269.647224
CH4,p101,2047,1.5,54954413333.37067
CH4,p101,2050,2.5,39487124300.823494
CH4,p101,2050,2.0,47384549160.9882
CH4,p101,2050,1.5,59794788226.961296
CH4,p102,2020,2.5,8123501674.391999
CH4,p102,2020,2.0,9998155906.943998
CH4,p102,2020,1.5,14372349116.231998
CH4,p102,2023,2.5,9073404967.055119
CH4,p102,2023,2.0,11280449418.50096
CH4,p102,2023,1.5,15755845111.710579
CH4,p102,2026,2.5,8264539375.546399
CH4,p102,2026,2.0,10355567410.3232
CH4,p102,2026,1.5,14139332425.633598
CH4,p102,2029,2.5,8533647690.305841
CH4,p102,2029,2.0,10759816652.994322
CH4,p102,2029,1.5,14423719737.419113
CH4,p102,2032,2.5,9756235830.13676
CH4,p102,2032,2.0,12218974971.72468
CH4,p102,2032,1.5,16102525156.5364
CH4,p102,2035,2.5,11704742732.9903
CH4,p102,2035,2.0,14503702951.74885
CH4,p102,2035,1.5,18829368744.375698
CH4,p102,2038,2.5,14014872814.57728
CH4,p102,2038,2.0,17215119362.787838
CH4,p102,2038,1.5,22070665849.728
CH4,p102,2041,2.5,16189747010.555658
CH4,p102,2041,2.0,19742173512.871826
CH4,p102,2041,1.5,25099931516.365067
CH4,p102,2044,2.5,18923320977.41394
CH4,p102,2044,2.0,22933561184.54802
CH4,p102,2044,1.5,29074241501.72208
CH4,p102,2047,2.5,21426739612.37022
CH4,p102,2047,2.0,25830394686.078213
CH4,p102,2047,1.5,32665918979.595093
CH4,p102,2050,2.5,21998298914.3925
CH4,p102,2050,2.0,26397958697.271004
CH4,p102,2050,1.5,33311709784.651505
CH4,p103,2020,2.5,6773667758.5785
CH4,p103,2020,2.0,8336821856.712
CH4,p103,2020,1.5,11984181419.0235
CH4,p103,2023,2.5,6310365268.251281
CH4,p103,2023,2.0,7845318982.150241
CH4,p103,2023,1.5,10957864013.11202
CH4,p103,2026,2.5,6255250840.62356
CH4,p103,2026,2.0,7837904667.76928
CH4,p103,2026,1.5,10701754450.22344
CH4,p103,2029,2.5,5363253401.54968
CH4,p103,2029,2.0,6762362984.56264
CH4,p103,2029,1.5,9065064173.271471
CH4,p103,2032,2.5,8755322713.347898
CH4,p103,2032,2.0,10965404174.9697
CH4,p103,2032,1.5,14450532633.680998
CH4,p103,2035,2.5,11496209372.9279
CH4,p103,2035,2.0,14245302918.62805
CH4,p103,2035,1.5,18493902034.710102
CH4,p103,2038,2.5,14833516037.493303
CH4,p103,2038,2.0,18220696864.952404
CH4,p103,2038,1.5,23359867775.580006
CH4,p103,2041,2.5,17704932574.41036
CH4,p103,2041,2.0,21589827851.52918
CH4,p103,2041,1.5,27449014171.118217
CH4,p103,2044,2.5,22817010368.56288
CH4,p103,2044,2.0,27652403294.35104
CH4,p103,2044,1.5,35056598711.96416
CH4,p103,2047,2.5,27442006049.513718
CH4,p103,2047,2.0,33081927538.217457
CH4,p103,2047,1.5,41836432535.60834
CH4,p103,2050,2.5,32652000608.3425
CH4,p103,2050,2.0,39182400730.011
CH4,p103,2050,1.5,49444458064.0615
CH4,p104,2020,2.5,754881054.2831999
CH4,p104,2020,2.0,929084374.5023999
CH4,p104,2020,1.5,1335558788.3472
CH4,p104,2023,2.5,880382172.55068
CH4,p104,2023,2.0,1094529187.49544
CH4,p104,2023,1.5,1528771745.5778701
CH4,p104,2026,2.5,1010039206.04474
CH4,p104,2026,2.0,1265591294.3211198
CH4,p104,2026,1.5,1728018882.63076
CH4,p104,2029,2.5,605804529.65352
CH4,p104,2029,2.0,763840493.91096
CH4,p104,2029,1.5,1023941351.7513299
CH4,p104,2032,2.5,808932851.7271801
CH4,p104,2032,2.0,1013129493.9107401
CH4,p104,2032,1.5,1335131891.2002
CH4,p104,2035,2.5,1510606050.7373
CH4,p104,2035,2.0,1871837932.43535
CH4,p104,2035,1.5,2430105385.9687
CH4,p104,2038,2.5,1770994223.08956
CH4,p104,2038,2.0,2175394478.75568
CH4,p104,2038,1.5,2788967280.456
CH4,p104,2041,2.5,1858918382.05166
CH4,p104,2041,2.0,2266810545.01983
CH4,p104,2041,1.5,2881992167.85707
CH4,p104,2044,2.5,2214421351.00866
CH4,p104,2044,2.0,2683702696.91778
CH4,p104,2044,1.5,3402289757.84112
CH4,p104,2047,2.5,6336882068.33994
CH4,p104,2047,2.0,7639247401.40367
CH4,p104,2047,1.5,9660829410.93543
CH4,p104,2050,2.5,9720958899.862
CH4,p104,2050,2.0,11665150679.834398
CH4,p104,2050,1.5,14720309191.219599
CH4,p105,2020,2.5,2882758082.7773004
CH4,p105,2020,2.0,3548009948.0336003
CH4,p105,2020,1.5,5100264300.298301
CH4,p105,2023,2.5,2453356508.6227603
CH4,p105,2023,2.0,3050118902.61208
CH4,p105,2023,1.5,4260220423.75709
CH4,p105,2026,2.5,3361424266.57032
CH4,p105,2026,2.0,4211905105.10016
CH4,p105,2026,1.5,5750870431.96368
CH4,p105,2029,2.5,3061696090.7537603
CH4,p105,2029,2.0,3860399418.77648
CH4,p105,2029,1.5,5174931979.48054
CH4,p105,2032,2.5,3345808211.3689804
CH4,p105,2032,2.0,4190381157.92814
CH4,p105,2032,1.5,5522207727.5022
CH4,p105,2035,2.5,4510534880.2251
CH4,p105,2035,2.0,5589141047.23545
CH4,p105,2035,1.5,7256077850.7969
CH4,p105,2038,2.5,4040790088.12172
CH4,p105,2038,2.0,4963490186.984159
CH4,p105,2038,1.5,6363448957.672
CH4,p105,2041,2.5,4207432090.45998
CH4,p105,2041,2.0,5130645606.71199
CH4,p105,2041,1.5,6523033204.9937105
CH4,p105,2044,2.5,4921930920.45866
CH4,p105,2044,2.0,5964989128.76778
CH4,p105,2044,1.5,7562172010.24112
CH4,p105,2047,2.5,4740747143.203179
CH4,p105,2047,2.0,5715072476.315489
CH4,p105,2047,1.5,7227458068.012209
CH4,p105,2050,2.5,7946251359.0775
CH4,p105,2050,2.0,9535501630.893
CH4,p105,2050,1.5,12032894915.1745
CH4,p106,2020,2.5,939190112.6699001
CH4,p106,2020,2.0,1155926292.5168
CH4,p106,2020,1.5,1661644045.4929001
CH4,p106,2023,2.5,174773596.25668
CH4,p106,2023,2.0,217286092.64344
CH4,p106,2023,1.5,303491988.09437
CH4,p106,2026,2.5,168612268.51013997
CH4,p106,2026,2.0,211273203.91631997
CH4,p106,2026,1.5,288469182.27036
CH4,p106,2029,2.5,138518890.5524
CH4,p106,2029,2.0,174654253.3052
CH4,p106,2029,1.5,234127037.83585
CH4,p106,2032,2.5,153723301.0299
CH4,p106,2032,2.0,192527241.09570003
CH4,p106,2032,1.5,253718069.66100004
CH4,p106,2035,2.5,525507284.37240005
CH4,p106,2035,2.0,651172069.7658
CH4,p106,2035,1.5,845381283.5556
CH4,p106,2038,2.5,3722566192.4829
CH4,p106,2038,2.0,4572600992.3412
CH4,p106,2038,1.5,5862308964.54
CH4,p106,2041,2.5,4927108286.6896
CH4,p106,2041,2.0,6008236363.9848
CH4,p106,2041,1.5,7638790185.4792
CH4,p106,2044,2.5,5951119152.73948
CH4,p106,2044,2.0,7212283476.49884
CH4,p106,2044,1.5,9143441347.25536
CH4,p106,2047,2.5,6330167395.02754
CH4,p106,2047,2.0,7631152718.54547
CH4,p106,2047,1.5,9650592623.70763
CH4,p106,2050,2.5,7753914704.738999
CH4,p106,2050,2.0,9304697645.6868
CH4,p106,2050,1.5,11741642267.176199
CH4,p107,2020,2.5,2647508432.9265003
CH4,p107,2020,2.0,3258471917.4480004
CH4,p107,2020,1.5,4684053381.3315
CH4,p107,2023,2.5,4743287604.135039
CH4,p107,2023,2.0,5897060264.60032
CH4,p107,2023,1.5,8236654826.0993595
CH4,p107,2026,2.5,4783401131.18502
CH4,p107,2026,2.0,5993659248.71376
CH4,p107,2026,1.5,8183650128.051481
CH4,p107,2029,2.5,4527184891.961121
CH4,p107,2029,2.0,5708189646.385761
CH4,p107,2029,1.5,7651926638.042981
CH4,p107,2032,2.5,5808522119.320539
CH4,p107,2032,2.0,7274751003.809219
CH4,p107,2032,1.5,9586881167.8106
CH4,p107,2035,2.5,6854506400.1839
CH4,p107,2035,2.0,8493627495.88005
CH4,p107,2035,1.5,11026814643.7741
CH4,p107,2038,2.5,7122625552.07372
CH4,p107,2038,2.0,8749051859.24016
CH4,p107,2038,1.5,11216733152.872
CH4,p107,2041,2.5,7606904978.3579
CH4,p107,2041,2.0,9276045998.78895
CH4,p107,2041,1.5,11793439013.20955
CH4,p107,2044,2.5,7860525144.15028
CH4,p107,2044,2.0,9526331797.21524
CH4,p107,2044,1.5,12077098234.720959
CH4,p107,2047,2.5,9377677193.1882
CH4,p107,2047,2.0,11304991217.5551
CH4,p107,2047,1.5,14296642837.4679
CH4,p107,2050,2.5,9196478992.3685
CH4,p107,2050,2.0,11035774790.8422
CH4,p107,2050,1.5,13926096759.8723
CH4,p108,2020,2.5,1196613369.9013
CH4,p108,2020,2.0,1472754916.8016
CH4,p108,2020,1.5,2117085192.9023
CH4,p108,2023,2.5,993294620.3840401
CH4,p108,2023,2.0,1234906825.3423202
CH4,p108,2023,1.5,1724842685.3966103
CH4,p108,2026,2.5,1266242286.1389
CH4,p108,2026,2.0,1586616840.4632
CH4,p108,2026,1.5,2166342224.4786
CH4,p108,2029,2.5,1091090791.54376
CH4,p108,2029,2.0,1375723171.94648
CH4,p108,2029,1.5,1844180631.35929
CH4,p108,2032,2.5,1171559414.9312801
CH4,p108,2032,2.0,1467292859.47704
CH4,p108,2032,1.5,1933641752.7992003
CH4,p108,2035,2.5,1538278506.6322
CH4,p108,2035,2.0,1906127714.7398999
CH4,p108,2035,1.5,2474621945.4518
CH4,p108,2038,2.5,1462733815.0751603
CH4,p108,2038,2.0,1796743898.8324802
CH4,p108,2038,1.5,2303517819.0160003
CH4,p108,2041,2.5,1624822810.9017
CH4,p108,2041,2.0,1981348679.48085
CH4,p108,2041,1.5,2519059825.53465
CH4,p108,2044,2.5,1724781817.2879798
CH4,p108,2044,2.0,2090298493.7993398
CH4,p108,2044,1.5,2649995904.70736
CH4,p108,2047,2.5,2087531145.8513
CH4,p108,2047,2.0,2516563620.61215
CH4,p108,2047,1.5,3182524476.9573503
CH4,p108,2050,2.5,2481064262.9185
CH4,p108,2050,2.0,2977277115.5022
CH4,p108,2050,1.5,3757040169.5623
CH4,p109,2020,2.5,6677741165.4577
CH4,p109,2020,2.0,8218758357.4864
CH4,p109,2020,1.5,11814465138.8867
CH4,p109,2023,2.5,5665172348.3788
CH4,p109,2023,2.0,7043187243.9304
CH4,p109,2023,1.5,9837495226.5767
CH4,p109,2026,2.5,6114378468.06546
CH4,p109,2026,2.0,7661389887.696481
CH4,p109,2026,1.5,10460743885.12404
CH4,p109,2029,2.5,7823147201.63648
CH4,p109,2029,2.0,9863968210.75904
CH4,p109,2029,1.5,13222819454.93992
CH4,p109,2032,2.5,8250824158.807379
CH4,p109,2032,2.0,10333556470.739338
CH4,p109,2032,1.5,13617865116.478199
CH4,p109,2035,2.5,9326343849.7915
CH4,p109,2035,2.0,11556556509.52425
CH4,p109,2035,1.5,15003248801.838501
CH4,p109,2038,2.5,9769066561.74398
CH4,p109,2038,2.0,11999798296.315441
CH4,p109,2038,1.5,15384356790.148
CH4,p109,2041,2.5,10362080610.669199
CH4,p109,2041,2.0,12635774557.6146
CH4,p109,2041,1.5,16064952313.663399
CH4,p109,2044,2.5,10831511851.91598
CH4,p109,2044,2.0,13126931582.123339
CH4,p109,2044,1.5,16641793044.003359
CH4,p109,2047,2.5,11011903722.633701
CH4,p109,2047,2.0,13275086389.555351
CH4,p109,2047,1.5,16788086350.150152
CH4,p109,2050,2.5,10907874232.5945
CH4,p109,2050,2.0,13089449079.1134
CH4,p109,2050,1.5,16517638123.6431
CH4,p11,2020,2.5,409394070.1864
CH4,p11,2020,2.0,503869624.84480006
CH4,p11,2020,1.5,724312585.7144
CH4,p11,2023,2.5,851007854.0906401
CH4,p11,2023,2.0,1058009764.5451201
CH4,p11,2023,1.5,1477763638.5222602
CH4,p11,2026,2.5,808905006.2719799
CH4,p11,2026,2.0,1013567718.70224
CH4,p11,2026,1.5,1383909769.76652
CH4,p11,2029,2.5,1049899094.5379199
CH4,p11,2029,2.0,1323785814.85216
CH4,p11,2029,1.5,1774557708.7026799
CH4,p11,2032,2.5,1228099116.05876
CH4,p11,2032,2.0,1538104718.1706798
CH4,p11,2032,1.5,2026959706.1164
CH4,p11,2035,2.5,1830238216.5820003
CH4,p11,2035,2.0,2267903877.0690002
CH4,p11,2035,1.5,2944296261.458
CH4,p11,2038,2.5,2133218571.9236398
CH4,p11,2038,2.0,2620331474.1739197
CH4,p11,2038,1.5,3359399325.864
CH4,p11,2041,2.5,2174096588.62244
CH4,p11,2041,2.0,2651146559.50722
CH4,p11,2041,1.5,3370631761.49738
CH4,p11,2044,2.5,2316782899.5495996
CH4,p11,2044,2.0,2807756759.0568
CH4,p11,2044,1.5,3559560481.4272
CH4,p11,2047,2.5,2345449804.6704197
CH4,p11,2047,2.0,2827490101.94931
CH4,p11,2047,1.5,3575731757.4269896
CH4,p11,2050,2.5,2532159685.5275
CH4,p11,2050,2.0,3038591622.633
CH4,p11,2050,1.5,3834413238.0845003
CH4,p110,2020,2.5,544557936.065
CH4,p110,2020,2.0,670225152.08
CH4,p110,2020,1.5,963448656.115
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,160034684.97844
CH4,p110,2026,2.0,200525388.40671998
CH4,p110,2026,1.5,273794280.32456
CH4,p110,2029,2.5,180369780.14936
CH4,p110,2029,2.0,227422766.27528
CH4,p110,2029,1.5,304864139.27419
CH4,p110,2032,2.5,401910041.102
CH4,p110,2032,2.0,503363061.186
CH4,p110,2032,1.5,663346669.78
CH4,p110,2035,2.5,590960979.6878
CH4,p110,2035,2.0,732277735.7001001
CH4,p110,2035,1.5,950676358.6282
CH4,p110,2038,2.5,725703868.17026
CH4,p110,2038,2.0,891415775.07528
CH4,p110,2038,1.5,1142840737.276
CH4,p110,2041,2.5,833451928.4599199
CH4,p110,2041,2.0,1016331668.1579599
CH4,p110,2041,1.5,1292150291.96484
CH4,p110,2044,2.5,920189063.38418
CH4,p110,2044,2.0,1115196017.21394
CH4,p110,2044,1.5,1413800415.26576
CH4,p110,2047,2.5,1591414177.79394
CH4,p110,2047,2.0,1918483962.8006701
CH4,p110,2047,1.5,2426174375.34843
CH4,p110,2050,2.5,2306700274.2000003
CH4,p110,2050,2.0,2768040329.04
CH4,p110,2050,1.5,3493003272.36
CH4,p111,2020,2.5,4000267363.6653
CH4,p111,2020,2.0,4923405986.0496
CH4,p111,2020,1.5,7077396104.9463
CH4,p111,2023,2.5,4122598996.463
CH4,p111,2023,2.0,5125393346.9539995
CH4,p111,2023,1.5,7158837446.56075
CH4,p111,2026,2.5,5161699399.76342
CH4,p111,2026,2.0,6467671537.05296
CH4,p111,2026,1.5,8830859214.053082
CH4,p111,2029,2.5,6773150977.32576
CH4,p111,2029,2.0,8540059927.93248
CH4,p111,2029,1.5,11448097575.80604
CH4,p111,2032,2.5,6984832424.798639
CH4,p111,2032,2.0,8747994007.757519
CH4,p111,2032,1.5,11528364196.2696
CH4,p111,2035,2.5,7858543596.8938
CH4,p111,2035,2.0,9737760543.9771
CH4,p111,2035,1.5,12642004916.742199
CH4,p111,2038,2.5,10554354081.86938
CH4,p111,2038,2.0,12964403439.14664
CH4,p111,2038,1.5,16621030050.188002
CH4,p111,2041,2.5,11333738481.71598
CH4,p111,2041,2.0,13820637932.73999
CH4,p111,2041,1.5,17571371531.00571
CH4,p111,2044,2.5,12681643048.713081
CH4,p111,2044,2.0,15369143562.347641
CH4,p111,2044,1.5,19484378723.85056
CH4,p111,2047,2.5,14019953103.73124
CH4,p111,2047,2.0,16901354508.485819
CH4,p111,2047,1.5,21373977584.522778
CH4,p111,2050,2.5,16731643684.6335
CH4,p111,2050,2.0,20077972421.5602
CH4,p111,2050,1.5,25336489008.159298
CH4,p112,2020,2.5,9415280004.6422
CH4,p112,2020,2.0,11588036928.7904
CH4,p112,2020,1.5,16657803085.1362
CH4,p112,2023,2.5,11757761076.687521
CH4,p112,2023,2.0,14617757014.26016
CH4,p112,2023,1.5,20417193221.00468
CH4,p112,2026,2.5,12141307310.790539
CH4,p112,2026,2.0,15213204341.231518
CH4,p112,2026,1.5,20771875158.21996
CH4,p112,2029,2.5,11762132794.491282
CH4,p112,2029,2.0,14830515262.619442
CH4,p112,2029,1.5,19880561408.08037
CH4,p112,2032,2.5,12704947770.73664
CH4,p112,2032,2.0,15912021965.29152
CH4,p112,2032,1.5,20969331272.0896
CH4,p112,2035,2.5,19546130978.433002
CH4,p112,2035,2.0,24220205777.6235
CH4,p112,2035,1.5,31443775921.827003
CH4,p112,2038,2.5,24128973394.801502
CH4,p112,2038,2.0,29638738973.142002
CH4,p112,2038,1.5,37998383298.9
CH4,p112,2041,2.5,26269622434.44238
CH4,p112,2041,2.0,32033820162.863186
CH4,p112,2041,1.5,40727364277.858505
CH4,p112,2044,2.5,30503754225.008156
CH4,p112,2044,2.0,36968125981.30128
CH4,p112,2044,1.5,46866695233.125114
CH4,p112,2047,2.5,34746362708.4999
CH4,p112,2047,2.0,41887486332.63945
CH4,p112,2047,1.5,52972215540.25905
CH4,p112,2050,2.5,42393408172.416
CH4,p112,2050,2.0,50872089806.8992
CH4,p112,2050,1.5,64195732375.3728
CH4,p113,2020,2.5,195518111.1676
CH4,p113,2020,2.0,240637675.28320003
CH4,p113,2020,1.5,345916658.2196
CH4,p113,2023,2.5,99216762.57764
CH4,p113,2023,2.0,123350569.69112
CH4,p113,2023,1.5,172288567.44900998
CH4,p113,2026,2.5,82965946.65541999
CH4,p113,2026,2.0,103957330.74895999
CH4,p113,2026,1.5,141941740.06107998
CH4,p113,2029,2.5,82037471.72272001
CH4,p113,2029,2.0,103438551.30256002
CH4,p113,2029,1.5,138661161.44438002
CH4,p113,2032,2.5,2269353300.14424
CH4,p113,2032,2.0,2842199764.25832
CH4,p113,2032,1.5,3745534573.0536
CH4,p113,2035,2.5,6644346914.2925005
CH4,p113,2035,2.0,8233212480.753751
CH4,p113,2035,1.5,10688731992.5575
CH4,p113,2038,2.5,8163231962.0403805
CH4,p113,2038,2.0,10027277055.73464
CH4,p113,2038,1.5,12855483404.788
CH4,p113,2041,2.5,8327913116.66998
CH4,p113,2041,2.0,10155260958.81699
CH4,p113,2041,1.5,12911260983.03871
CH4,p113,2044,2.5,9028564881.133862
CH4,p113,2044,2.0,10941903134.08938
CH4,p113,2044,1.5,13871702333.92752
CH4,p113,2047,2.5,9534718841.32324
CH4,p113,2047,2.0,11494308296.44182
CH4,p113,2047,1.5,14536059092.446781
CH4,p113,2050,2.5,10694777015.376999
CH4,p113,2050,2.0,12833732418.4524
CH4,p113,2050,1.5,16194948051.8566
CH4,p114,2020,2.5,1990950880.6785
CH4,p114,2020,2.0,2450401083.912
CH4,p114,2020,1.5,3522451558.1235
CH4,p114,2023,2.5,1145204267.62916
CH4,p114,2023,2.0,1423767467.86328
CH4,p114,2023,1.5,1988631735.00469
CH4,p114,2026,2.5,1137380028.94576
CH4,p114,2026,2.0,1425150879.64288
CH4,p114,2026,1.5,1945879085.66624
CH4,p114,2029,2.5,654797333.41424
CH4,p114,2029,2.0,825614029.08752
CH4,p114,2029,1.5,1106749840.71646
CH4,p114,2032,2.5,2244250447.62396
CH4,p114,2032,2.0,2810760269.35428
CH4,p114,2032,1.5,3704102680.5444
CH4,p114,2035,2.5,2394324883.4999003
CH4,p114,2035,2.0,2966880833.90205
CH4,p114,2035,1.5,3851740029.9781003
CH4,p114,2038,2.5,2275515501.23066
CH4,p114,2038,2.0,2795121403.0864797
CH4,p114,2038,1.5,3583488978.3159995
CH4,p114,2041,2.5,2196686841.97614
CH4,p114,2041,2.0,2678693667.01407
CH4,p114,2041,1.5,3405654780.18603
CH4,p114,2044,2.5,2993231121.67208
CH4,p114,2044,2.0,3627558246.7946396
CH4,p114,2044,1.5,4598871657.138559
CH4,p114,2047,2.5,3010730077.01766
CH4,p114,2047,2.0,3629499755.4231305
CH4,p114,2047,1.5,4589978062.201771
CH4,p114,2050,2.5,3397531700.1255
CH4,p114,2050,2.0,4077038040.1506
CH4,p114,2050,1.5,5144833717.3329
CH4,p115,2020,2.5,3469689934.5251
CH4,p115,2020,2.0,4270387611.7232003
CH4,p115,2020,1.5,6138682191.8521
CH4,p115,2023,2.5,2912945680.77472
CH4,p115,2023,2.0,3621500035.55776
CH4,p115,2023,1.5,5058290810.53448
CH4,p115,2026,2.5,3446319772.9449196
CH4,p115,2026,2.0,4318280197.42496
CH4,p115,2026,1.5,5896113346.484079
CH4,p115,2029,2.5,3396290036.6294403
CH4,p115,2029,2.0,4282278741.83712
CH4,p115,2029,1.5,5740468485.82476
CH4,p115,2032,2.5,7078972948.950781
CH4,p115,2032,2.0,8865898159.365541
CH4,p115,2032,1.5,11683741760.404202
CH4,p115,2035,2.5,7935801234.8747015
CH4,p115,2035,2.0,9833492834.518652
CH4,p115,2035,1.5,12766288943.059301
CH4,p115,2038,2.5,8153004030.327121
CH4,p115,2038,2.0,10014713612.05536
CH4,p115,2038,1.5,12839376425.712
CH4,p115,2041,2.5,8866836320.21712
CH4,p115,2041,2.0,10812437095.51656
CH4,p115,2041,1.5,13746785805.80424
CH4,p115,2044,2.5,9654480540.78776
CH4,p115,2044,2.0,11700463171.94808
CH4,p115,2044,1.5,14833374075.912321
CH4,p115,2047,2.5,11530462145.694841
CH4,p115,2047,2.0,13900219703.24562
CH4,p115,2047,1.5,17578649344.816982
CH4,p115,2050,2.5,12591351134.271
CH4,p115,2050,2.0,15109621361.1252
CH4,p115,2050,1.5,19066903146.1818
CH4,p116,2020,2.5,2885340835.8736
CH4,p116,2020,2.0,3551188721.0752
CH4,p116,2020,1.5,5104833786.545601
CH4,p116,2023,2.5,3089179501.5407596
CH4,p116,2023,2.0,3840601542.4560795
CH4,p116,2023,1.5,5364318458.75659
CH4,p116,2026,2.5,3231996522.20334
CH4,p116,2026,2.0,4049730582.03792
CH4,p116,2026,1.5,5529439833.16716
CH4,p116,2029,2.5,5557444794.1348
CH4,p116,2029,2.0,7007213001.3004
CH4,p116,2029,1.5,9393289842.26045
CH4,p116,2032,2.5,6103405506.047139
CH4,p116,2032,2.0,7644070973.5930195
CH4,p116,2032,1.5,10073581903.184599
