eall,r,t,dr,Value
CH4,p101,2035,1.5,28165489382.940514
CH4,p101,2038,2.5,20378086057.366966
CH4,p101,2038,2.0,25031349802.74997
CH4,p101,2038,1.5,32091474106.08971
CH4,p101,2041,2.5,21704791262.244637
CH4,p101,2041,2.0,26467353373.74436
CH4,p101,2041,1.5,33650233935.350502
CH4,p101,2044,2.5,24728544342.288586
CH4,p101,2044,2.0,29969030560.52193
CH4,p101,2044,1.5,37993525082.191734
CH4,p101,2047,2.5,26318474826.109848
CH4,p101,2047,2.0,31727486523.50052
CH4,p101,2047,1.5,40123564382.13679
CH4,p101,2050,2.5,28830517478.883465
CH4,p101,2050,2.0,34596620974.660164
CH4,p101,2050,1.5,43657640753.73782
CH4,p102,2020,2.5,5931167720.1171465
CH4,p102,2020,2.0,7299898732.451872
CH4,p102,2020,1.5,10493604427.899567
CH4,p102,2023,2.5,6624715400.969709
CH4,p102,2023,2.0,8236132660.665045
CH4,p102,2023,1.5,11503728770.602806
CH4,p102,2026,2.5,6034142803.2692175
CH4,p102,2026,2.0,7560853633.0120325
CH4,p102,2026,1.5,10323473229.689505
CH4,p102,2029,2.5,6230625381.065422
CH4,p102,2029,2.0,7856005915.256402
CH4,p102,2029,1.5,10531111377.779057
CH4,p102,2032,2.5,7123266953.704225
CH4,p102,2032,2.0,8921373175.02762
CH4,p102,2032,1.5,11756848370.191437
CH4,p102,2035,2.5,8545919611.124316
CH4,p102,2035,2.0,10589509083.349697
CH4,p102,2035,1.5,13747783722.243465
CH4,p102,2038,2.5,10232602216.52992
CH4,p102,2038,2.0,12569180675.422579
CH4,p102,2038,1.5,16114334199.259718
CH4,p102,2041,2.5,11820531184.05465
CH4,p102,2041,2.0,14414244861.131388
CH4,p102,2041,1.5,18326075324.91926
CH4,p102,2044,2.5,13816380550.823679
CH4,p102,2044,2.0,16744355237.090948
CH4,p102,2044,1.5,21227816475.437706
CH4,p102,2047,2.5,15644187867.513094
CH4,p102,2047,2.0,18859404392.43143
CH4,p102,2047,1.5,23850188252.00616
CH4,p102,2050,2.5,16061497325.695852
CH4,p102,2050,2.0,19273796790.835022
CH4,p102,2050,1.5,24321695950.33943
CH4,p103,2020,2.5,4945620887.003264
CH4,p103,2020,2.0,6086918014.773249
CH4,p103,2020,1.5,8749944646.236546
CH4,p103,2023,2.5,4607352380.954811
CH4,p103,2023,2.0,5728059716.862738
CH4,p103,2023,1.5,8000605148.009367
CH4,p103,2026,2.5,4567111986.213619
CH4,p103,2026,2.0,5722646344.171282
CH4,p103,2026,1.5,7813613277.618481
CH4,p103,2029,2.5,3915842788.62856
CH4,p103,2029,2.0,4937366994.35775
CH4,p103,2029,1.5,6618625582.953709
CH4,p103,2032,2.5,6392475749.751618
CH4,p103,2032,2.0,8006110405.028727
CH4,p103,2032,1.5,10550688130.65801
CH4,p103,2035,2.5,8393664292.7474375
CH4,p103,2035,2.0,10400844884.491388
CH4,p103,2035,1.5,13502851253.550226
CH4,p103,2038,2.5,10830313702.61952
CH4,p103,2038,2.0,13303377461.485394
CH4,p103,2038,1.5,17055612130.10948
CH4,p103,2041,2.5,12926805308.999063
CH4,p103,2041,2.0,15763262589.031233
CH4,p103,2041,1.5,20041198158.915813
CH4,p103,2044,2.5,16659258629.096945
CH4,p103,2044,2.0,20189697543.872456
CH4,p103,2044,1.5,25595682132.122456
CH4,p103,2047,2.5,20036081357.528267
CH4,p103,2047,2.0,24153926299.106163
CH4,p103,2047,1.5,30545805014.39126
CH4,p103,2050,2.5,23840026107.94577
CH4,p103,2050,2.0,28608031329.534927
CH4,p103,2050,1.5,36100610963.46074
CH4,p104,2020,2.5,551157163.64121
CH4,p104,2020,2.0,678347278.327643
CH4,p104,2020,1.5,975124212.595987
CH4,p104,2023,2.5,642788606.7482115
CH4,p104,2023,2.0,799142592.1734521
CH4,p104,2023,1.5,1116193729.2857459
CH4,p104,2026,2.5,737454385.4444008
CH4,p104,2026,2.0,924039229.9544297
CH4,p104,2026,1.5,1261668948.5916255
CH4,p104,2029,2.5,442312738.3980794
CH4,p104,2029,2.0,557698670.1541001
CH4,p104,2029,1.5,747604682.8358841
CH4,p104,2032,2.5,590621706.0348743
CH4,p104,2032,2.0,739710680.3737745
CH4,p104,2032,1.5,974812524.5235788
CH4,p104,2035,2.5,1102930510.1506364
CH4,p104,2035,2.0,1366674762.5779626
CH4,p104,2035,1.5,1774279516.3292847
CH4,p104,2038,2.5,1293046298.2010667
CH4,p104,2038,2.0,1588308838.7351687
CH4,p104,2038,1.5,2036293382.993806
CH4,p104,2041,2.5,1357241882.120053
CH4,p104,2041,2.0,1655053949.779489
CH4,p104,2041,1.5,2104213133.7904418
CH4,p104,2044,2.5,1616803314.9108424
CH4,p104,2044,2.0,1959437129.991286
CH4,p104,2044,1.5,2484095159.3332148
CH4,p104,2047,2.5,4626712946.758896
CH4,p104,2047,2.0,5577601803.914865
CH4,p104,2047,1.5,7053608388.156966
CH4,p104,2050,2.5,7097510402.096676
CH4,p104,2050,2.0,8517012482.51601
CH4,p104,2050,1.5,10747658608.889252
CH4,p105,2020,2.5,2104772347.0501063
CH4,p105,2020,2.0,2590489042.5232077
CH4,p105,2020,1.5,3723827998.627111
CH4,p105,2023,2.5,1791255730.9802861
CH4,p105,2023,2.0,2226966584.461977
CH4,p105,2023,1.5,3110491370.68874
CH4,p105,2026,2.5,2454258262.338886
CH4,p105,2026,2.0,3075215172.0872784
CH4,p105,2026,1.5,4198851484.9653225
CH4,p105,2029,2.5,2235419373.338985
CH4,p105,2029,2.0,2818572253.3404593
CH4,p105,2029,1.5,3778344701.6762195
CH4,p105,2032,2.5,2442856597.608794
CH4,p105,2032,2.0,3059500010.5974216
CH4,p105,2032,1.5,4031899238.7717957
CH4,p105,2035,2.5,3293252091.814934
CH4,p105,2035,2.0,4080768896.3793745
CH4,p105,2035,1.5,5297840321.615329
CH4,p105,2038,2.5,2950279903.306678
CH4,p105,2038,2.0,3623965865.4790688
CH4,p105,2038,1.5,4646110083.947524
CH4,p105,2041,2.5,3071949314.4425287
CH4,p105,2041,2.0,3746010135.2374725
CH4,p105,2041,1.5,4762626455.124928
CH4,p105,2044,2.5,3593622426.1633825
CH4,p105,2044,2.0,4355184794.621848
CH4,p105,2044,1.5,5521327171.323873
CH4,p105,2047,2.5,3461335708.6688566
CH4,p105,2047,2.0,4172714519.9596953
CH4,p105,2047,1.5,5276944316.590251
CH4,p105,2050,2.5,5801752919.614551
CH4,p105,2050,2.0,6962103503.53746
CH4,p105,2050,1.5,8785511563.987747
CH4,p106,2020,2.5,685725725.5059061
CH4,p106,2020,2.0,843970123.6995766
CH4,p106,2020,1.5,1213207052.8181417
CH4,p106,2023,2.5,127606487.2017143
CH4,p106,2023,2.0,158645903.0075367
CH4,p106,2023,1.5,221586940.61378768
CH4,p106,2026,2.5,123107950.76901571
CH4,p106,2026,2.0,154255745.5418992
CH4,p106,2026,1.5,210618421.79759318
CH4,p106,2029,2.5,101136037.78290913
CH4,p106,2029,2.0,127519351.9871463
CH4,p106,2029,1.5,170941889.94828662
CH4,p106,2032,2.5,112237150.60865474
CH4,p106,2032,2.0,140568858.52928606
CH4,p106,2032,1.5,185245782.55797386
CH4,p106,2035,2.5,383685751.13136566
CH4,p106,2035,2.0,475436691.61930084
CH4,p106,2035,1.5,617233599.6461099
CH4,p106,2038,2.5,2717936835.841974
CH4,p106,2038,2.0,3338568081.821637
CH4,p106,2038,1.5,4280215489.5149193
CH4,p106,2041,2.5,3597402548.171725
CH4,p106,2041,2.0,4386760661.259766
CH4,p106,2041,1.5,5577267979.359761
CH4,p106,2044,2.5,4345057985.101124
CH4,p106,2044,2.0,5265864975.32123
CH4,p106,2044,1.5,6675850679.095766
CH4,p106,2047,2.5,4621810399.163296
CH4,p106,2047,2.0,5571691677.518943
CH4,p106,2047,1.5,7046134258.847111
CH4,p106,2050,2.5,5661323213.14893
CH4,p106,2050,2.0,6793587855.778716
CH4,p106,2050,1.5,8572860865.625523
CH4,p107,2020,2.5,1933010810.548871
CH4,p107,2020,2.0,2379090228.3678412
CH4,p107,2020,1.5,3419942203.2787714
CH4,p107,2023,2.5,3463190561.4746075
CH4,p107,2023,2.0,4305588265.61708
CH4,p107,2023,1.5,6013783610.128204
CH4,p107,2026,2.5,3492478430.9569144
CH4,p107,2026,2.0,4376117552.042398
CH4,p107,2026,1.5,5975083580.673275
CH4,p107,2029,2.5,3305408673.5584407
CH4,p107,2029,2.0,4167689197.095425
CH4,p107,2029,1.5,5586859225.416712
CH4,p107,2032,2.5,4240944395.235681
CH4,p107,2032,2.0,5311474048.401969
CH4,p107,2032,1.5,6999616963.010348
CH4,p107,2035,2.5,5004643160.998666
CH4,p107,2035,2.0,6201405656.020085
CH4,p107,2035,1.5,8050947693.780461
CH4,p107,2038,2.5,5200403526.734432
CH4,p107,2038,2.0,6387897245.43757
CH4,p107,2038,1.5,8189611853.12509
CH4,p107,2041,2.5,5553987807.974647
CH4,p107,2041,2.0,6772668585.983473
CH4,p107,2041,1.5,8610678939.701702
CH4,p107,2044,2.5,5739162108.518028
CH4,p107,2044,2.0,6955408383.1708555
CH4,p107,2044,1.5,8817785491.232996
CH4,p107,2047,2.5,6846872012.503096
CH4,p107,2047,2.0,8254051229.796677
CH4,p107,2047,1.5,10438329417.834473
CH4,p107,2050,2.5,6714574764.010739
CH4,p107,2050,2.0,8057489716.812887
CH4,p107,2050,1.5,10167784642.644833
CH4,p108,2020,2.5,873676756.3417022
CH4,p108,2020,2.0,1075294469.3436334
CH4,p108,2020,1.5,1545735799.681473
CH4,p108,2023,2.5,725228752.9600064
CH4,p108,2023,2.0,901635746.9232513
CH4,p108,2023,1.5,1259349929.1264975
CH4,p108,2026,2.5,924514535.0396556
CH4,p108,2026,2.0,1158427851.1340263
CH4,p108,2026,1.5,1581699565.971459
CH4,p108,2029,2.5,796632134.9968538
CH4,p108,2029,2.0,1004449213.6916853
CH4,p108,2029,1.5,1346481489.0435953
CH4,p108,2032,2.5,855384249.6203847
CH4,p108,2032,2.0,1071306487.388637
CH4,p108,2032,1.5,1411799246.946266
CH4,p108,2035,2.5,1123134848.5897593
CH4,p108,2035,2.0,1391710573.2525277
CH4,p108,2035,1.5,1806782147.7313519
CH4,p108,2038,2.5,1067977817.305851
CH4,p108,2038,2.0,1311846767.7142737
CH4,p108,2038,1.5,1681854830.402915
CH4,p108,2041,2.5,1186322966.7705405
CH4,p108,2041,2.0,1446631243.651846
CH4,p108,2041,1.5,1839227333.3744707
CH4,p108,2044,2.5,1259305487.8282049
CH4,p108,2044,2.0,1526178173.9904735
CH4,p108,2044,1.5,1934826974.6764472
CH4,p108,2047,2.5,1524157665.4120746
CH4,p108,2047,2.0,1837404792.9660902
CH4,p108,2047,1.5,2323639140.2141137
CH4,p108,2050,2.5,1811485841.6472023
CH4,p108,2050,2.0,2173783009.9766426
CH4,p108,2050,1.5,2743107131.6371922
CH4,p109,2020,2.5,4875582529.725338
CH4,p109,2020,2.0,6000716959.661954
CH4,p109,2020,1.5,8626030629.51406
CH4,p109,2023,2.5,4136281213.2514825
CH4,p109,2023,2.0,5142403670.52887
CH4,p109,2023,1.5,7182596431.119128
CH4,p109,2026,2.5,4464257613.522737
CH4,p109,2026,2.0,5593768575.980297
CH4,p109,2026,1.5,7637645555.665405
CH4,p109,2029,2.5,5711871556.368443
CH4,p109,2029,2.0,7201925005.855863
CH4,p109,2029,1.5,9654304641.470573
CH4,p109,2032,2.5,6024128987.2995205
CH4,p109,2032,2.0,7544782906.423671
CH4,p109,2032,1.5,9942737163.504063
CH4,p109,2035,2.5,6809392280.052252
CH4,p109,2035,2.0,8437725216.586486
CH4,p109,2035,1.5,10954239754.866667
CH4,p109,2038,2.5,7132634985.396041
CH4,p109,2038,2.0,8761346911.195137
CH4,p109,2038,1.5,11232496039.993765
CH4,p109,2041,2.5,7565609080.255753
CH4,p109,2041,2.0,9225688770.527699
CH4,p109,2041,1.5,11729415516.511616
CH4,p109,2044,2.5,7908352337.596906
CH4,p109,2044,2.0,9584294554.835985
CH4,p109,2044,1.5,12150581074.983326
CH4,p109,2047,2.5,8040060864.714625
CH4,p109,2047,2.0,9692466011.757202
CH4,p109,2047,1.5,12257393404.1815
CH4,p109,2050,2.5,7964106383.754056
CH4,p109,2050,2.0,9556927660.504868
CH4,p109,2050,1.5,12059932523.970428
CH4,p11,2020,2.5,298908646.93872124
CH4,p11,2020,2.0,367887565.4630416
CH4,p11,2020,1.5,528838375.35312223
CH4,p11,2023,2.5,621341696.7291193
CH4,p11,2023,2.0,772478866.20377
CH4,p11,2023,1.5,1078951459.8607006
CH4,p11,2026,2.5,590601375.3854012
CH4,p11,2026,2.0,740030639.0371294
CH4,p11,2026,1.5,1010426449.454542
CH4,p11,2029,2.5,766557067.1984379
CH4,p11,2029,2.0,966528476.0328131
CH4,p11,2029,1.5,1295648086.4060555
CH4,p11,2032,2.5,896665271.4843308
CH4,p11,2032,2.0,1123007961.3735793
CH4,p11,2032,1.5,1479932972.3527792
CH4,p11,2035,2.5,1336301790.2163978
CH4,p11,2035,2.0,1655852218.3116233
CH4,p11,2035,1.5,2149702879.9133353
CH4,p11,2038,2.5,1557515175.21474
CH4,p11,2038,2.0,1913168246.720468
CH4,p11,2038,1.5,2452779803.4877796
CH4,p11,2041,2.5,1587361217.3311133
CH4,p11,2041,2.0,1935667095.9541273
CH4,p11,2041,1.5,2460980880.10687
CH4,p11,2044,2.5,1691539990.8939452
CH4,p11,2044,2.0,2050012041.9443178
CH4,p11,2044,1.5,2598922370.1152005
CH4,p11,2047,2.5,1712470401.0918348
CH4,p11,2047,2.0,2064419839.3530402
CH4,p11,2047,1.5,2610729415.1614785
CH4,p11,2050,2.5,1848791862.2983184
CH4,p11,2050,2.0,2218550234.757982
CH4,p11,2050,1.5,2799599105.766025
CH4,p110,2020,2.5,397595098.95885915
CH4,p110,2020,2.0,489347814.1032113
CH4,p110,2020,1.5,703437482.7733661
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,116845246.75306128
CH4,p110,2026,2.0,146408501.95564306
CH4,p110,2026,1.5,199903916.1317434
CH4,p110,2029,2.5,131692398.2522081
CH4,p110,2029,2.0,166046936.92669716
CH4,p110,2029,1.5,222588781.82846043
CH4,p110,2032,2.5,293444373.8332278
CH4,p110,2032,2.0,367517710.91734356
CH4,p110,2032,1.5,484325665.5499876
CH4,p110,2035,2.5,431475098.67847985
CH4,p110,2035,2.0,534653926.62333375
CH4,p110,2035,1.5,694112115.2653806
CH4,p110,2038,2.5,529854184.78143495
CH4,p110,2038,2.0,650844510.4401878
CH4,p110,2038,1.5,834416039.0258819
CH4,p110,2041,2.5,608523685.0426137
CH4,p110,2041,2.0,742048666.2929714
CH4,p110,2041,1.5,943430605.2279371
CH4,p110,2044,2.5,671852593.6116786
CH4,p110,2044,2.0,814231951.1982595
CH4,p110,2044,1.5,1032250342.5027115
CH4,p110,2047,2.5,1161930504.7259243
CH4,p110,2047,2.0,1400732172.8751173
CH4,p110,2047,1.5,1771409389.1067004
CH4,p110,2050,2.5,1684178418.950642
CH4,p110,2050,2.0,2021014102.7407703
CH4,p110,2050,1.5,2550327320.125258
CH4,p111,2020,2.5,2920693268.7664557
CH4,p111,2020,2.0,3594699407.7125607
CH4,p111,2020,1.5,5167380398.586806
CH4,p111,2023,2.5,3010010592.8320346
CH4,p111,2023,2.0,3742175331.6290154
CH4,p111,2023,1.5,5226842718.634006
CH4,p111,2026,2.5,3768683270.8280582
CH4,p111,2026,2.0,4722205544.170097
CH4,p111,2026,1.5,6447626800.693787
CH4,p111,2029,2.5,4945243572.341746
CH4,p111,2029,2.0,6235307112.952637
CH4,p111,2029,1.5,8358536690.20806
CH4,p111,2032,2.5,5099797386.512381
CH4,p111,2032,2.0,6387124882.136865
CH4,p111,2032,1.5,8417141317.544706
CH4,p111,2035,2.5,5737715332.288441
CH4,p111,2035,2.0,7109777694.357416
CH4,p111,2035,1.5,9230237708.464012
CH4,p111,2038,2.5,7705992655.163152
CH4,p111,2038,2.0,9465628773.271273
CH4,p111,2038,1.5,12135421504.19394
CH4,p111,2041,2.5,8275040312.099716
CH4,p111,2041,2.0,10090786567.632387
CH4,p111,2041,1.5,12829289116.960352
CH4,p111,2044,2.5,9259178480.344759
CH4,p111,2044,2.0,11221388489.424442
CH4,p111,2044,1.5,14226022565.827707
CH4,p111,2047,2.5,10236311460.184515
CH4,p111,2047,2.0,12340093263.35127
CH4,p111,2047,1.5,15605665017.520563
CH4,p111,2050,2.5,12216183230.395845
CH4,p111,2050,2.0,14659419876.475016
CH4,p111,2050,1.5,18498791748.88514
CH4,p112,2020,2.5,6874326746.978584
CH4,p112,2020,2.0,8460709842.43518
CH4,p112,2020,1.5,12162270398.500572
CH4,p112,2023,2.5,8584629603.602354
CH4,p112,2023,2.0,10672782750.424547
CH4,p112,2023,1.5,14907093298.14733
CH4,p112,2026,2.5,8864666111.756897
CH4,p112,2026,2.0,11107533441.237556
CH4,p112,2026,1.5,15166055275.535896
CH4,p112,2029,2.5,8587821501.943542
CH4,p112,2029,2.0,10828122763.320118
CH4,p112,2029,1.5,14515285256.002398
CH4,p112,2032,2.5,9276193829.209421
CH4,p112,2032,2.0,11617757320.077816
CH4,p112,2032,1.5,15310222824.90875
CH4,p112,2035,2.5,14271109400.754871
CH4,p112,2035,2.0,17683765996.587555
CH4,p112,2035,1.5,22957871644.69262
CH4,p112,2038,2.5,17617154997.32735
CH4,p112,2038,2.0,21639969917.976902
CH4,p112,2038,1.5,27743551176.893463
CH4,p112,2041,2.5,19180095339.18036
CH4,p112,2041,2.0,23388677410.0077
CH4,p112,2041,1.5,29736047090.599766
CH4,p112,2044,2.5,22271538759.21328
CH4,p112,2044,2.0,26991335052.55649
CH4,p112,2044,1.5,34218523126.738285
CH4,p112,2047,2.5,25369171220.557575
CH4,p112,2047,2.0,30583080643.187508
CH4,p112,2047,1.5,38676313179.8071
CH4,p112,2050,2.5,30952466581.082268
CH4,p112,2050,2.0,37142959897.29872
CH4,p112,2050,1.5,46870877965.63886
CH4,p113,2020,2.5,142752566.08996004
CH4,p113,2020,2.0,175695465.9568739
CH4,p113,2020,1.5,252562232.31300622
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60575471.56330439
CH4,p113,2026,2.0,75901795.69377899
CH4,p113,2026,1.5,103635144.12035209
CH4,p113,2029,2.5,59897569.25337716
CH4,p113,2029,2.0,75523022.10208425
CH4,p113,2029,1.5,101239913.24891466
CH4,p113,2032,2.5,1656910477.6314626
CH4,p113,2032,2.0,2075159724.41222
CH4,p113,2032,1.5,2734706613.5664916
CH4,p113,2035,2.5,4851200568.289558
CH4,p113,2035,2.0,6011270269.402279
CH4,p113,2035,1.5,7804105262.031029
CH4,p113,2038,2.5,5960175777.117231
CH4,p113,2038,2.0,7321160797.0888815
CH4,p113,2038,1.5,9386103586.011387
CH4,p113,2041,2.5,6080413525.270807
CH4,p113,2041,2.0,7414604982.254689
CH4,p113,2041,1.5,9426828163.27956
CH4,p113,2044,2.5,6591976554.983893
CH4,p113,2044,2.0,7988951718.953988
CH4,p113,2044,1.5,10128069938.7832
CH4,p113,2047,2.5,6961531969.682492
CH4,p113,2047,2.0,8392276270.20006
CH4,p113,2047,1.5,10613133094.884047
CH4,p113,2050,2.5,7808518881.385279
CH4,p113,2050,2.0,9370222657.662336
CH4,p113,2050,1.5,11824328591.811995
CH4,p114,2020,2.5,1453642046.1442125
CH4,p114,2020,2.0,1789097902.9467235
CH4,p114,2020,1.5,2571828235.4859147
CH4,p114,2023,2.5,836141710.4786706
CH4,p114,2023,2.0,1039527531.9464554
CH4,p114,2023,1.5,1451948781.0339077
CH4,p114,2026,2.5,830429042.004709
CH4,p114,2026,2.0,1040537594.8010811
CH4,p114,2026,1.5,1420734023.6707067
CH4,p114,2029,2.5,478083585.48236525
CH4,p114,2029,2.0,602801042.5647215
CH4,p114,2029,1.5,808065190.6794326
CH4,p114,2032,2.5,1638582269.6099768
CH4,p114,2032,2.0,2052204978.443563
CH4,p114,2032,1.5,2704456173.14268
CH4,p114,2035,2.5,1748155294.3177962
CH4,p114,2035,2.0,2166192429.9155297
CH4,p114,2035,1.5,2812249821.2938457
CH4,p114,2038,2.5,1661409651.7110174
CH4,p114,2038,2.0,2040786658.7946353
CH4,p114,2038,1.5,2616393152.3008146
CH4,p114,2041,2.5,1603854915.1047108
CH4,p114,2041,2.0,1955779914.4622192
CH4,p114,2041,1.5,2486552044.6407566
CH4,p114,2044,2.5,2185431420.9937334
CH4,p114,2044,2.0,2648569205.5751863
CH4,p114,2044,1.5,3357748938.2155366
CH4,p114,2047,2.5,2198207837.278432
CH4,p114,2047,2.0,2649986748.6209316
CH4,p114,2047,1.5,3351255506.5257077
CH4,p114,2050,2.5,2480621184.751256
CH4,p114,2050,2.0,2976745421.701507
CH4,p114,2050,1.5,3756369222.6233306
CH4,p115,2020,2.5,2533305680.6455207
CH4,p115,2020,2.0,3117914683.87141
CH4,p115,2020,1.5,4482002358.065151
CH4,p115,2023,2.5,2126813052.3969874
CH4,p115,2023,2.0,2644145957.034092
CH4,p115,2023,1.5,3693182124.770444
CH4,p115,2026,2.5,2516242552.7563195
CH4,p115,2026,2.0,3152882234.779003
CH4,p115,2026,1.5,4304896897.486715
CH4,p115,2029,2.5,2479714615.793402
CH4,p115,2029,2.0,3126596689.478637
CH4,p115,2029,1.5,4191256769.0855875
CH4,p115,2032,2.5,5168531691.050809
CH4,p115,2032,2.0,6473209593.646158
CH4,p115,2032,1.5,8530586286.200363
CH4,p115,2035,2.5,5794123027.749292
CH4,p115,2035,2.0,7179674186.558906
CH4,p115,2035,1.5,9320980522.901035
CH4,p115,2038,2.5,5952708113.435635
CH4,p115,2038,2.0,7311987918.865818
CH4,p115,2038,1.5,9374343485.725407
CH4,p115,2041,2.5,6473894567.882909
CH4,p115,2041,2.0,7894425390.332036
CH4,p115,2041,1.5,10036865319.271704
CH4,p115,2044,2.5,7048972922.4196005
CH4,p115,2044,2.0,8542794998.6939535
CH4,p115,2044,1.5,10830210052.989056
CH4,p115,2047,2.5,8418673081.851305
CH4,p115,2047,2.0,10148891169.225653
CH4,p115,2047,1.5,12834602827.239567
CH4,p115,2050,2.5,9193254140.104313
CH4,p115,2050,2.0,11031904968.125175
CH4,p115,2050,1.5,13921213412.15796
CH4,p116,2020,2.5,2106658078.4019067
CH4,p116,2020,2.0,2592809942.6485004
CH4,p116,2020,1.5,3727164292.5572205
CH4,p116,2023,2.5,2255485685.3103886
CH4,p116,2023,2.0,2804117338.4939966
CH4,p116,2023,1.5,3916620413.005203
CH4,p116,2026,2.5,2359759893.2554
CH4,p116,2026,2.0,2956807577.091104
