,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,595893934.4183333,321622370.3544065,276599800.9,570022972.5849999,1103260176.2199998,6.0,85.95355,46.391777986481614,39.8976,82.22184999999999,159.1376
AR,2010,6.0,1295511094.675,636400910.8594699,660739212.0,1250291703.63,2063115391.77,6.0,186.86843333333331,91.79641478551692,95.3069,180.3459,297.59000000000003
AR,2015,6.0,297050493.78833336,148747794.0097181,145234039.44,282306207.455,491953195.85,6.0,42.847433333333335,21.455846349623844,20.949,40.72065,70.96090000000001
AR,2020,6.0,182105754.13000003,91458578.08748607,88873176.59,173252542.45,303614328.92,6.0,26.267500000000002,13.192300420169335,12.8192,24.9905,43.7943
AR,2023,6.0,1255530748.5049999,617067863.5740738,639722083.56,1211431615.545,2002166538.0700002,6.0,181.1015166666667,89.00774970474014,92.2753,174.7405,288.7986
AR,2026,6.0,457065744.2033334,226060291.40601015,229259464.66,438352645.88000005,739147664.53,6.0,65.9285,32.60760467467673,33.0691,63.22925000000001,106.61689999999999
AR,2029,6.0,213135578.79166666,106247114.21939245,105116980.81,203162150.66500002,350079775.16999996,6.0,30.74333333333333,15.325391709925938,15.162400000000002,29.3047,50.4966
AR,2032,6.0,207230990.32333335,103613455.05492404,101075907.07,196273311.79,341357232.4,6.0,29.891633333333335,14.94549910302987,14.5795,28.311100000000003,49.2384
AR,2035,6.0,231743861.045,115872997.69125378,112763322.46,219050041.405,381248042.4,6.0,33.42745,16.713878859528688,16.2653,31.596500000000002,54.992399999999996
AR,2038,6.0,234581692.33833334,117241668.52231029,114198378.69999999,221727005.72,385530880.0,6.0,33.836733333333335,16.911284745124085,16.472299999999997,31.982550000000003,55.610099999999996
AR,2041,6.0,239873752.76333332,120221814.76852798,116119170.39,226262164.58499998,396156419.21000004,6.0,34.60016666666666,17.341117410324706,16.7495,32.63675,57.1428
AR,2044,6.0,243691887.965,122414405.12975794,117478917.28999999,229554539.015,404099190.41,6.0,35.15088333333333,17.657451301183496,16.9456,33.11165,58.2886
AR,2047,6.0,223775709.80499998,112635318.52779892,107482891.22,210533790.575,372344237.98,6.0,32.278083333333335,16.246868175918294,15.503599999999999,30.36805,53.7081
AR,2050,6.0,216991601.5616667,109238109.91466261,104178865.1,204105757.785,361123367.43,6.0,31.29948333333333,15.756827888685804,15.0271,29.44075,52.0895
AZ,2010,6.0,634135733.9900001,335263974.58246315,264072933.91,543041746.98,1047364909.97,6.0,91.46963333333333,48.359593394347996,38.0905,78.32995,151.0752
AZ,2015,6.0,363417779.9983333,189672078.90811345,155574679.32,316136653.93,597571310.14,6.0,52.42053333333333,27.358842048059465,22.4406,45.6006,86.1955
AZ,2020,6.0,318243088.84166664,176814439.1201132,120633084.39,262404636.88,552120163.35,6.0,45.90433333333334,25.504331379251383,17.400399999999998,37.84995,79.6396
AZ,2023,6.0,375126077.41,206916503.36920652,143948314.21,310252798.495,644091004.0,6.0,54.109333333333325,29.846327377864544,20.7635,44.751850000000005,92.9057
AZ,2026,6.0,370078345.67,204960404.73240137,140869376.76000002,304843770.025,636620954.51,6.0,53.381233333333334,29.564137055200284,20.3194,43.971599999999995,91.82809999999999
AZ,2029,6.0,295885465.4533333,163281036.72808582,113431806.98,244571033.04000002,508012775.21000004,6.0,42.67943333333333,23.552146234147465,16.361800000000002,35.27765,73.2774
AZ,2032,6.0,212249557.72666666,116740631.78159292,82100351.56,176784052.265,366496183.04,6.0,30.61553333333333,16.839070997851,11.8423,25.4999,52.8646
AZ,2035,6.0,163107148.08833334,89618845.89223562,63454575.160000004,136763200.655,283922935.34999996,6.0,23.527083333333334,12.926964911442543,9.1527,19.7272,40.954
AZ,2038,6.0,147924859.32166666,82283372.80888993,56321929.86,123085081.63999999,260718920.42,6.0,21.337133333333338,11.868811625713278,8.124,17.75425,37.607
AZ,2041,6.0,151429417.72666666,84588886.53837545,57270715.99,125777435.88,268291823.70999998,6.0,21.842649999999995,12.201335968614256,8.2609,18.14255,38.6992
AZ,2044,6.0,153154633.555,86013342.59592007,57391349.089999996,126807234.175,272788102.08000004,6.0,22.091466666666665,12.406852265045583,8.2783,18.2911,39.3479
AZ,2047,6.0,151271263.80666667,85016384.63006002,56638723.98,125257357.24000001,269791909.5,6.0,21.819783333333334,12.262986445465339,8.1698,18.0674,38.9156
AZ,2050,6.0,155766725.54,87706187.83128588,58181126.82,128960397.41499999,278639764.18,6.0,22.468316666666666,12.650980747343924,8.3923,18.6017,40.1919
CA,2010,6.0,630283086.6383333,311634852.39168775,315948009.65999997,603964926.105,1017924674.3100001,6.0,90.91391666666665,44.95112880715752,45.5733,87.1177,146.8286
CA,2015,6.0,491995167.4083333,240256930.25894064,255926230.24,479062676.36,772313697.31,6.0,70.96688333333333,34.655394180959284,36.9156,69.10140000000001,111.401
CA,2020,6.0,261120065.41666666,127858846.9010834,131563672.95,247578710.365,403741829.77,6.0,37.66476666666667,18.442725068347862,18.9772,35.71155,58.237
CA,2023,6.0,187513740.45666668,90497658.76134314,103128921.74,186954103.685,279919729.99,6.0,27.04755,13.053659800339519,14.8757,26.966849999999997,40.3765
CA,2026,6.0,136915619.14333335,66859617.86594822,69818327.78,130829146.59,211405838.49,6.0,19.749116666666662,9.644044494591816,10.0707,18.87125,30.4938
CA,2029,6.0,133314133.43833335,66085135.01443921,64774789.83,124330795.505,211308980.54000002,6.0,19.229583333333334,9.532291048728352,9.3433,17.93385,30.4798
CA,2032,6.0,151027127.5716667,76752039.15389718,68954876.39,136628048.875,246910988.57,6.0,21.78458333333333,11.070934753563794,9.9463,19.7076,35.6151
CA,2035,6.0,146636531.09666666,74492131.59909613,67159270.65,133094503.86,240606207.51999998,6.0,21.151283333333335,10.744949003027731,9.6872,19.19795,34.705799999999996
CA,2038,6.0,161703599.20333335,83988811.42417124,70671329.59,143676953.46,271805568.6,6.0,23.324583333333333,12.114791200910838,10.1938,20.72435,39.206
CA,2041,6.0,156560092.6966667,82464545.56444226,66665952.02,137682860.78,267445489.63,6.0,22.582683333333335,11.894940574953145,9.616,19.8598,38.5772
CA,2044,6.0,162211048.48666668,86811820.68052754,67401766.27000001,141690075.94,283181545.36,6.0,23.397766666666666,12.521966468037945,9.7222,20.43775,40.8468
CA,2047,6.0,166705966.335,90230094.60299803,68051436.35,144797540.49,294862442.84,6.0,24.0462,13.015113628547388,9.8159,20.886049999999997,42.532
CA,2050,6.0,165434060.68499997,89964052.08986938,67207804.91,143708982.31,294837604.08,6.0,23.86263333333333,12.976705024106336,9.6942,20.72885,42.5282
CO,2010,6.0,715007862.4483334,382724209.4745994,301540184.97,633708141.75,1265932461.99,6.0,103.13490000000002,55.20525114066596,43.495099999999994,91.408,182.6019
CO,2015,6.0,588801656.7533333,318434707.5076909,243610530.6,517600108.235,1051692294.6700001,6.0,84.93046666666667,45.93199323093508,35.138999999999996,74.66015,151.6992
CO,2020,6.0,450615741.43833333,245260011.91240314,184294376.83,394217341.04999995,809219208.1199999,6.0,64.99818333333333,35.377033649893065,26.5832,56.863099999999996,116.7243
CO,2023,6.0,488835446.3933334,264374049.9176432,202519095.58,430241947.0,874033720.59,6.0,70.51111666666667,38.13412110692557,29.212000000000003,62.059349999999995,126.0733
CO,2026,6.0,344003162.9683333,186169167.55408534,142622099.04,303144045.43,616302266.11,6.0,49.620066666666666,26.853623219049357,20.5722,43.72645,88.8973
CO,2029,6.0,92560440.12833333,51434206.42209561,36500563.35,79800306.04,169127035.23,6.0,13.351199999999999,7.419021718528662,5.2649,11.5107,24.3954
CO,2032,6.0,107224332.71833335,59403069.48557159,42472534.16,92569252.47,195321265.84,6.0,15.466349999999998,8.568468781468484,6.1264,13.352449999999997,28.1737
CO,2035,6.0,113736357.2,63032514.67169498,45032886.46,98183487.43,207270075.51,6.0,16.405649999999998,9.09197814532129,6.4957,14.16225,29.897199999999998
CO,2038,6.0,121842172.24166666,67688063.15013328,48035827.19,104998632.88,222468590.79,6.0,17.574883333333336,9.76354668927571,6.9288,15.14535,32.089600000000004
CO,2041,6.0,126329525.72833334,70382907.03420529,49569432.88,108676927.43,231246990.19,6.0,18.222133333333332,10.152300845358488,7.15,15.67585,33.3559
CO,2044,6.0,125454096.09333332,69990565.81618352,49102195.56,107809399.105,229873385.44,6.0,18.095883333333337,10.09566004368544,7.0825,15.5508,33.1576
CO,2047,6.0,126810082.21666665,70962139.41323164,49359485.91,108725621.54499999,232883404.42000002,6.0,18.291466666666665,10.23582776323765,7.1197,15.682899999999998,33.5918
CO,2050,6.0,122343088.25,68549168.44375715,47531697.36,104836182.84,224962163.54000002,6.0,17.647166666666667,9.887708743822637,6.8562,15.121950000000002,32.4492
DC,2010,6.0,908611630.0750002,568387674.3605746,289489703.73,723447819.105,1806559599.5900002,6.0,131.06088333333332,81.98594891639459,41.7569,104.35230000000001,260.5836
DC,2015,6.0,249876782.2166667,156432777.29706794,79619010.17999999,199101618.51,497530778.56,6.0,36.04295,22.564378204838707,11.4844,28.71895,71.7654
DC,2020,6.0,219149744.43999997,135991357.5365066,69757742.48,173051034.74,428763053.19,6.0,31.610816666666675,19.615791971920654,10.062,24.96145,61.846000000000004
DC,2023,6.0,163398696.54500002,100983988.53495477,51984179.03,128419239.08,316743204.95000005,6.0,23.569100000000002,14.566243418122603,7.4983,18.52355,45.688
DC,2026,6.0,211578809.68833336,132604136.75173646,67423957.78,168762243.61,422129518.94,6.0,30.518766666666668,19.127249117284656,9.725399999999999,24.342800000000004,60.8893
DC,2029,6.0,125503764.11999999,77769417.88004889,39942056.919999994,98944957.42,244777590.17999998,6.0,18.10305,11.2177087611954,5.7614,14.2721,35.307500000000005
DC,2032,6.0,112179444.88,69471238.9590463,35698790.29,88379249.58,218494837.67,6.0,16.181083333333333,10.0207354517354,5.1493,12.74805,31.5163
DC,2035,6.0,113377383.84833331,70088779.5271026,36071567.39,89135660.66,219921072.39999998,6.0,16.353916666666667,10.109807474213675,5.203099999999999,12.857199999999999,31.7221
DC,2038,6.0,113009844.89666665,69894825.8770829,35956926.9,88897616.945,219454592.26,6.0,16.30088333333333,10.081850203492742,5.1865,12.8229,31.654799999999998
DC,2041,6.0,99578433.33833332,61108397.13378518,31646527.880000003,77513955.02,189412138.54,6.0,14.363483333333335,8.814440890587823,4.5648,11.18085,27.3213
DC,2044,6.0,100855048.35333334,61755091.464508444,32039665.81,78228564.41,190489208.72,6.0,14.547633333333332,8.907755395983134,4.6215,11.2839,27.476799999999997
DC,2047,6.0,82078425.15166669,49818893.27056878,25947507.41,61836195.68,146471324.04000002,6.0,11.839216666666665,7.186055690131175,3.7427,8.9194,21.127499999999998
DC,2050,6.0,56422129.49166667,35389107.131083876,17735847.65,44537900.82,111788797.89,6.0,8.138516666666666,5.104649981895592,2.5583,6.4243,16.1248
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585665.27666666,30777839.87327007,11499351.49,33059788.39,93974130.11,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,43337248.035000004,29935381.949199844,11172880.120000001,32144911.28,91427980.9,6.0,6.251066666666667,4.317967782032037,1.6116,4.6366499999999995,13.187800000000001
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54507067.51833334,36487414.10354846,14360457.58,39687879.545,109146492.24000001,6.0,7.862233333333332,5.263048843652001,2.0714,5.7246500000000005,15.7436
DE,2029,6.0,48715706.92666667,32702812.879405674,12806557.19,35538804.665,98083441.73,6.0,7.026933333333332,4.717161470489076,1.8473,5.126250000000001,14.1479
DE,2032,6.0,22078322.668333333,15170462.519336397,5710983.24,16330742.225,46219074.27,6.0,3.1846499999999995,2.188243707405553,0.8237,2.35565,6.6668
DE,2035,6.0,10557409.784999998,7579564.786195145,2662340.0799999996,7974246.584999999,23402564.28,6.0,1.522833333333333,1.0932681110627285,0.3841,1.15025,3.3755999999999995
DE,2038,6.0,11460494.850000001,8596909.846818926,2825919.95,8811023.959999999,26622795.05,6.0,1.6531166666666666,1.2400580331850066,0.4076,1.27095,3.8402000000000003
DE,2041,6.0,12217454.533333331,9567838.880497957,2950799.62,9541890.795,29554255.03,6.0,1.7622833333333334,1.3801043995534057,0.4256,1.37635,4.263
DE,2044,6.0,12398951.841666667,9814420.951450843,2979581.6799999997,9719929.33,30279174.02,6.0,1.78845,1.4156929932015627,0.42969999999999997,1.4020000000000001,4.3675999999999995
DE,2047,6.0,12611882.628333336,10111279.203621604,3012680.98,9930411.36,31142317.4,6.0,1.8191833333333334,1.4584942309336253,0.4346,1.43235,4.4921
DE,2050,6.0,8221753.376666666,7516791.945628606,1847293.08,6495724.165000001,22517797.78,6.0,1.1859,1.0842518858641659,0.26639999999999997,0.93695,3.248
FL,2010,6.0,2125425707.7050002,1057618553.486801,1022497491.73,1973326106.17,3390567285.67,6.0,306.57778333333334,152.5540967887971,147.488,284.6385,489.0657
FL,2015,6.0,1402034899.05,696623831.0475702,675569670.49,1300051903.025,2220980827.46,6.0,202.23373333333333,100.48312614772028,97.4462,187.5234,320.361
FL,2020,6.0,412558914.7766667,207435979.5081846,192130724.49,374636445.845,656860832.92,6.0,59.50873333333333,29.92115253172355,27.7136,54.038700000000006,94.7475
FL,2023,6.0,930977893.585,463241257.39299953,445736966.92999995,858214584.3700001,1467705223.0800002,6.0,134.28706666666668,66.81924271946419,64.2945,123.79150000000001,211.7061
FL,2026,6.0,816325543.7300001,406559430.9379888,389791452.95000005,751245375.315,1287333398.96,6.0,117.74926666666668,58.64332971316232,56.2248,108.36185,185.68880000000001
FL,2029,6.0,844843405.8116666,420072311.61918664,404743165.54,777366750.905,1322862330.6100001,6.0,121.86271666666666,60.5924672242158,58.3814,112.12965,190.81349999999998
FL,2032,6.0,826316631.2800001,411267258.0410802,394950502.59999996,759934265.745,1297927172.6100001,6.0,119.19048333333332,59.32241645227937,56.969,109.61534999999998,187.21699999999998
FL,2035,6.0,805580670.5949999,401608047.645372,383710668.29999995,740621154.87,1272880872.8899999,6.0,116.19941666666666,57.92920202455465,55.3476,106.82945000000001,183.60420000000002
FL,2038,6.0,812351794.8100001,405190695.3777769,386401359.77000004,746298966.915,1284296821.3700001,6.0,117.17608333333334,58.445935558956265,55.7357,107.64845000000001,185.25090000000003
FL,2041,6.0,754845780.77,376724565.36182827,358408576.14,692597695.8,1193129630.9,6.0,108.88118333333334,54.339896815670045,51.6978,99.90235,172.10060000000001
FL,2044,6.0,759980023.1866666,379483121.6326408,360348012.6,696798102.895,1201912729.57,6.0,109.62185,54.73775534560218,51.9778,100.5083,173.3676
FL,2047,6.0,696149968.2283334,348066412.4901581,328934978.64,637087513.89,1102443515.67,6.0,100.41474999999998,50.206133725024074,47.4467,91.89535000000001,159.0197
FL,2050,6.0,670016793.2283334,335066296.66451246,316404997.44,612937150.31,1061055627.28,6.0,96.64524999999999,48.33094644638153,45.639300000000006,88.4119,153.0498
GA,2010,6.0,2647591384.9616666,1331828005.483482,1319617124.04,2562304159.2200003,4455703444.65,6.0,381.89658333333335,192.1068856796592,190.3456,369.59450000000004,642.7040999999999
GA,2015,6.0,842784946.2700001,428140709.39006245,417453016.74,817105607.0,1443131999.3400002,6.0,121.56585000000001,61.756310277112576,60.21469999999999,117.86175,208.1618
GA,2020,6.0,408433899.83,209145700.52371183,201370017.61,396517169.36,708284606.34,6.0,58.91373333333333,30.16780870840086,29.0462,57.19485,102.1651
GA,2023,6.0,1512171609.9883335,765376503.0731324,750708050.6,1465144252.125,2573288106.67,6.0,218.12019999999998,110.40019792201463,108.2844,211.33685,371.1788
GA,2026,6.0,1546715592.945,783030152.2957438,767753552.35,1498672307.92,2633056682.93,6.0,223.10289999999998,112.94663426691386,110.7431,216.173,379.8
GA,2029,6.0,1576457330.04,798254390.8602499,782414514.53,1527547742.66,2684657897.14,6.0,227.39296666666667,115.14263201007117,112.8578,220.3381,387.2432
GA,2032,6.0,1609194492.5933335,815050589.9784789,798528822.59,1559344433.1550002,2741676732.83,6.0,232.11506666666665,117.56537802424091,115.18220000000001,224.92455,395.4678
GA,2035,6.0,1598054293.0066664,810141156.0136636,792557563.75,1548798902.745,2726906260.08,6.0,230.50815,116.85721630589613,114.3209,223.40335000000002,393.33719999999994
GA,2038,6.0,1606755738.2333333,814904982.439457,796661474.8799999,1557351302.0700002,2743764198.2,6.0,231.76328333333333,117.54438599244826,114.9128,224.63705000000002,395.76890000000003
GA,2041,6.0,1610893199.1916668,817155730.5529854,798621805.97,1561412848.825,2751694913.52,6.0,232.36010000000002,117.8690345069306,115.1956,225.2229,396.91279999999995
GA,2044,6.0,1619176938.9883335,821715957.1817117,802515115.19,1569562354.6,2767872761.79,6.0,233.55498333333335,118.52676259382802,115.7572,226.39845000000003,399.2463
GA,2047,6.0,1314823972.2166667,668287991.1802783,651061857.9499999,1274876777.13,2253361740.12,6.0,189.65415,96.39589021025223,93.9111,183.89205,325.0317
GA,2050,6.0,929366794.9216666,474062190.96513003,459223260.28,901677781.99,1601990036.11,6.0,134.05466666666666,68.38018424651008,66.2397,130.06074999999998,231.0759
IA,2010,6.0,1146411770.9533331,642956541.8001089,424645038.67,927034853.895,1960547852.85,6.0,165.36193333333333,92.74200409371508,61.2521,133.71835,282.7954
IA,2015,6.0,1165469433.3316667,662729320.7576205,420122219.23,930177770.265,2006562052.22,6.0,168.11076666666665,95.59404763301252,60.5997,134.17155,289.4325
IA,2020,6.0,751587525.89,424255532.81977814,275138380.19,605868417.64,1297110649.44,6.0,108.41125,61.19586028596215,39.6868,87.39225,187.0991
IA,2023,6.0,798668208.4050001,451993573.70156235,290865713.42,642091381.1,1379429442.1100001,6.0,115.20235000000001,65.19691085122822,41.9554,92.61725,198.973
IA,2026,6.0,972028975.355,550439224.737697,353552081.18999994,780858322.675,1678701227.92,6.0,140.20835000000002,79.39704283165085,50.9974,112.63325,242.1409
IA,2029,6.0,520424270.0566667,293003932.9444155,191613581.41,421227733.14,899667489.26,6.0,75.06758333333335,42.26375478030397,27.6389,60.7592,129.7707
IA,2032,6.0,720991119.6233333,407611765.39393,263155833.53,580474960.15,1245721619.9,6.0,103.99793333333332,58.795148865690166,37.9584,83.7294,179.6866
IA,2035,6.0,906696955.0266666,512472143.4602517,331095261.53,730128970.96,1566261547.58,6.0,130.78471666666667,73.9205370657821,47.7582,105.316,225.92239999999998
IA,2038,6.0,896263703.3449999,506739230.57379955,327050106.97,721344962.31,1547826812.6,6.0,129.2798333333333,73.09361304384034,47.174800000000005,104.04894999999999,223.2634
IA,2041,6.0,831845985.7883333,470156791.14165115,303748064.82,669708401.595,1436305236.3,6.0,119.98798333333333,67.81685165471534,43.813500000000005,96.60075,207.1771
IA,2044,6.0,699540641.5933334,395767526.49352336,254943902.06,562684781.505,1208513926.12,6.0,100.90388333333334,57.086663560709745,36.774,81.16335000000001,174.31969999999998
IA,2047,6.0,656058738.3066667,371068322.8832268,239254904.74,528036870.715,1134036534.72,6.0,94.63186666666665,53.52404685386435,34.5108,76.1656,163.5768
IA,2050,6.0,581730187.8716666,328709228.61275023,212612518.97,468981308.68,1006441519.24,6.0,83.91053333333333,47.41404292015886,30.6679,67.6473,145.1722
ID,2010,6.0,1468796.3866666667,729981.7957124527,761669.39,1449621.195,2421515.25,6.0,0.21186666666666665,0.10529460891549323,0.1099,0.2091,0.3493
ID,2015,6.0,2491525.7816666667,1217858.4725378028,1327089.09,2471812.31,3941919.02,6.0,0.3594166666666667,0.17566022220943098,0.1914,0.35660000000000003,0.5686
ID,2020,6.0,2971678.111666667,1450860.4812412984,1564325.99,2919916.6750000003,4678635.67,6.0,0.42860000000000004,0.20923451914060454,0.2256,0.4212,0.6747000000000001
ID,2023,6.0,2594367.196666667,1258010.7186732106,1376059.64,2539272.51,3965254.6399999997,6.0,0.3743,0.18148657250606726,0.19849999999999998,0.3663,0.5721
ID,2026,6.0,2716472.6283333334,1325042.8599389943,1440653.5999999999,2681038.1900000004,4267422.96,6.0,0.3918166666666667,0.1910124961008223,0.20800000000000002,0.38675,0.6154
ID,2029,6.0,1835102.0933333335,921579.2045348998,889055.4400000001,1735444.39,3049428.3000000003,6.0,0.2647,0.13292068311590938,0.1283,0.25035,0.43979999999999997
ID,2032,6.0,1685088.4333333333,838059.7780540473,838100.88,1613791.8849999998,2760613.8,6.0,0.24306666666666668,0.12080449770876359,0.121,0.23275,0.3982
ID,2035,6.0,1946396.5183333333,956632.0173328939,993635.05,1881116.695,3107618.02,6.0,0.28076666666666666,0.13795768433351824,0.1434,0.27135,0.4482
ID,2038,6.0,2292174.9883333337,1127075.9240063208,1204051.57,2264139.1900000004,3686943.5500000003,6.0,0.3306166666666666,0.16254121220990897,0.1736,0.32655,0.5317999999999999
ID,2041,6.0,3468939.918333333,1729886.4449208283,1646436.86,3161797.295,5379796.66,6.0,0.5003333333333334,0.24951360417152943,0.2375,0.45605000000000007,0.776
ID,2044,6.0,5386230.435,2742339.502522392,2438877.7,4833439.2700000005,8739299.68,6.0,0.7768833333333333,0.3955938139893831,0.3518,0.69705,1.2606
ID,2047,6.0,6073468.204999999,3075851.908352177,2780261.17,5469920.43,9756576.66,6.0,0.8760333333333334,0.443645708495717,0.40099999999999997,0.7889999999999999,1.4073
ID,2050,6.0,6059962.908333334,3000198.6622123136,2940431.87,5619696.86,9468782.58,6.0,0.8741333333333334,0.43278785873296705,0.42410000000000003,0.8107000000000001,1.3658
IL,2010,6.0,3946561951.998333,1952990840.2129781,1953801403.3600001,3744116159.5,6342102161.96,6.0,569.2640833333334,281.70528362025743,281.8223,540.0627,914.804
IL,2015,6.0,2548633935.5333333,1259799635.778836,1263525263.92,2417486485.375,4081734104.24,6.0,367.62266666666665,181.71725582438967,182.25469999999999,348.7056,588.7616
IL,2020,6.0,831122870.5733333,417075041.1769045,391693290.6,764588921.165,1343288920.48,6.0,119.88368333333334,60.16015401943106,56.498999999999995,110.28665000000001,193.76
IL,2023,6.0,908179504.9749999,451572606.2881565,441581420.93,852196468.555,1464144447.29,6.0,130.99855,65.1361904474233,63.695100000000004,122.9234,211.1926
IL,2026,6.0,774417109.91,386424942.68964076,372135355.89,721590207.7049999,1251437355.45,6.0,111.70425,55.73908250438824,53.6779,104.0843,180.5111
IL,2029,6.0,300739202.41333336,152724355.24313492,136651952.76999998,269342384.71000004,481984086.41999996,6.0,43.3795,22.02949112530746,19.711,38.8507,69.5229
IL,2032,6.0,244075904.96833333,122915830.65037903,113546377.89,222279826.13,392671450.25,6.0,35.20621666666667,17.72974884158449,16.3782,32.06235,56.64
IL,2035,6.0,110215328.39,58245855.66327065,45881342.22,93858683.04,179435622.9,6.0,15.897766666666667,8.401589267196218,6.617999999999999,13.5384,25.8824
IL,2038,6.0,96895578.305,51262562.65317098,40247098.61,82431683.58500001,157909161.93,6.0,13.9766,7.394275644037081,5.8055,11.89025,22.7774
IL,2041,6.0,67115792.76166667,35091619.734702624,28563589.92,57809744.765,108510155.07,6.0,9.681,5.061646095491071,4.1203,8.3387,15.6518
IL,2044,6.0,55323724.419999994,28806950.78843814,23768761.9,48069999.04,90112671.37,6.0,7.980066666666667,4.155204489633052,3.4286,6.9337,12.9981
IL,2047,6.0,10332891.401666667,6323917.766460362,3466851.82,8419073.14,20377688.130000003,6.0,1.4904499999999998,0.9121598275521675,0.5001,1.2144,2.9393
IL,2050,6.0,16804201.473333333,10288685.364870023,5634796.9799999995,13689938.73,33152034.82,6.0,2.4239,1.4840448739846113,0.8128,1.9747,4.7819
IN,2010,6.0,5872927336.523334,2871561538.3005843,3110837601.27,5805397072.53,9296342042.16,6.0,847.1287833333332,414.20267994766726,448.7167,837.38805,1340.9324000000001
IN,2015,6.0,2721097979.3883333,1331994398.216942,1439977521.51,2690964831.62,4322209606.68,6.0,392.4993666666666,192.1309270599053,207.7066,388.15295000000003,623.4485999999999
IN,2020,6.0,901842157.8483334,442838747.1096125,474565489.75,890856363.8,1445054376.8400002,6.0,130.08446666666666,63.876416825669445,68.4528,128.49984999999998,208.439
IN,2023,6.0,2170492617.148333,1062976521.718712,1149292743.08,2148311239.165,3452604572.5299997,6.0,313.07835,153.32694554338127,165.7774,309.8788,498.0141
IN,2026,6.0,1706898574.0533333,836246873.8248494,905308308.54,1691955986.83,2718167211.23,6.0,246.20818333333332,120.62279327578872,130.58440000000002,244.05274999999997,392.07669999999996
IN,2029,6.0,1284751369.6516666,629624559.469629,681319669.04,1273743904.53,2047736213.94,6.0,185.31640000000002,90.81893531873185,98.2756,183.72865000000002,295.3716
IN,2032,6.0,1643019437.6466665,804914537.9426297,868410032.77,1624651737.255,2615891278.11,6.0,236.9941166666667,116.10324835878482,125.2622,234.34475000000003,377.32410000000004
IN,2035,6.0,1769465156.045,867343816.4809654,934109441.26,1749090405.195,2821638272.06,6.0,255.23299999999998,125.10827858019628,134.7387,252.2941,407.0016
IN,2038,6.0,1690752286.015,828961462.9394296,895763904.3499999,1675808615.7200003,2698199332.6099997,6.0,243.87921666666668,119.57195373664204,129.2076,241.7237,389.1966
IN,2041,6.0,1651389197.7316666,809752513.5790927,874352527.21,1636236779.58,2636196619.5299997,6.0,238.20135000000002,116.80119315167546,126.1192,236.0157,380.253
IN,2044,6.0,1610372246.8749998,789661876.4015236,852642619.5899999,1595644081.625,2570918430.54,6.0,232.2849666666667,113.90322754293956,122.98780000000001,230.16055,370.837
