eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p100,2027,715422.145783,2.0,2176.0,0.9423223345470444,1071069582.8990328
CH4,p100,2027,715422.145783,1.5,2910.0,0.9563169937410252,1453630987.9998338
CH4,p100,2028,507003.528497,2.5,1791.0,0.9059506447997552,600631405.8366998
CH4,p100,2028,507003.528497,2.0,2252.0,0.9238454260265142,770150517.739427
CH4,p100,2028,507003.528497,1.5,2996.0,0.9421842302867244,1044926041.1920265
CH4,p100,2029,507003.528497,2.5,1857.0,0.8838542876095173,607575830.7193158
CH4,p100,2029,507003.528497,2.0,2327.0,0.905730809829916,780195492.799275
CH4,p100,2029,507003.528497,1.5,3083.0,0.9282603254056396,1059378674.0267868
CH4,p100,2030,507003.528497,2.5,1924.0,0.8622968659605048,614143398.5074083
CH4,p100,2030,507003.528497,2.0,2403.0,0.887971382186192,789879154.8474671
CH4,p100,2030,507003.528497,1.5,3169.0,0.914542192517872,1072837383.4553988
CH4,p100,2031,365129.081157,2.5,2002.0,0.8412652350834192,448993827.2784713
CH4,p100,2031,365129.081157,2.0,2490.0,0.8705601786139138,577885103.8125167
CH4,p100,2031,365129.081157,1.5,3270.0,0.9010267906580018,785468570.366354
CH4,p100,2032,365129.081157,2.5,2080.0,0.8207465708130922,455109359.29398435
CH4,p100,2032,365129.081157,2.0,2578.0,0.8534903711901114,586576816.1385415
CH4,p100,2032,365129.081157,1.5,3371.0,0.887711123800987,797762778.7183017
CH4,p100,2033,365129.081157,2.5,2157.0,0.8007283617688704,460446007.50334156
CH4,p100,2033,365129.081157,2.0,2666.0,0.8367552658726582,594705498.9524298
CH4,p100,2033,365129.081157,1.5,3471.0,0.874592240198017,809288908.7102613
CH4,p100,2034,291281.312872,2.5,2235.0,0.7811984017257273,371320073.46424365
CH4,p100,2034,291281.312872,2.0,2754.0,0.8203482998751551,480476080.8971255
CH4,p100,2034,291281.312872,1.5,3572.0,0.8616672317221843,654576759.6419331
CH4,p100,2035,291281.312872,2.5,2313.0,0.7621447821714413,374906238.8488223
CH4,p100,2035,291281.312872,2.0,2842.0,0.8042630390932893,486106847.04943633
CH4,p100,2035,291281.312872,1.5,3673.0,0.848933233223827,663138156.6990165
CH4,p100,2036,291281.312872,2.5,2391.0,0.7435558850453087,378096576.966893
CH4,p100,2036,291281.312872,2.0,2929.0,0.7884931755816562,491164381.2724397
CH4,p100,2036,291281.312872,1.5,3774.0,0.836387421895396,671303548.697683
CH4,p100,2037,241821.64045399998,2.5,2468.0,0.7254203756539598,316101821.9296145
CH4,p100,2037,241821.64045399998,2.0,3017.0,0.773032525080055,411779925.79342276
CH4,p100,2037,241821.64045399998,1.5,3875.0,0.8240270166457105,563774270.0627282
CH4,p100,2038,241821.64045399998,2.5,2546.0,0.7077271957599608,318138608.7808035
CH4,p100,2038,241821.64045399998,2.0,3105.0,0.7578750245882894,415481119.9245381
CH4,p100,2038,241821.64045399998,1.5,3975.0,0.8118492774834588,569776633.9740905
CH4,p100,2039,241821.64045399998,2.5,2624.0,0.6904655568389862,319887996.2603524
CH4,p100,2039,241821.64045399998,2.0,3193.0,0.7430147299885189,418878853.184001
CH4,p100,2039,241821.64045399998,1.5,4076.0,0.7998515049098116,575619682.1460217
CH4,p100,2040,309359.968441,2.5,2702.0,0.67362493350145,411116155.9644012
CH4,p100,2040,309359.968441,2.0,3280.0,0.7284458137142342,539674802.2251965
CH4,p100,2040,309359.968441,1.5,4177.0,0.7880310393200115,743479237.3894444
CH4,p100,2041,309359.968441,2.5,2786.0,0.6571950570745855,413558018.6372594
CH4,p100,2041,309359.968441,2.0,3375.0,0.7141625624649355,544417281.6565156
CH4,p100,2041,309359.968441,1.5,4285.0,0.7763852604138046,751431079.2302132
CH4,p100,2042,309359.968441,2.5,2871.0,0.641165909341059,415781020.61091936
CH4,p100,2042,309359.968441,2.0,3471.0,0.700159374965623,548924439.9795978
CH4,p100,2042,309359.968441,1.5,4394.0,0.7649115866145859,759158287.7922313
CH4,p100,2043,298401.605188,2.5,2955.0,0.6255277164303016,402719008.0993603
CH4,p100,2043,298401.605188,2.0,3566.0,0.6864307597702186,533305620.98323345
CH4,p100,2043,298401.605188,1.5,4502.0,0.7536074744971291,739177559.3489621
CH4,p100,2044,298401.605188,2.5,3040.0,0.6102709428588309,404198187.3210533
CH4,p100,2044,298401.605188,2.0,3661.0,0.6729713331080575,536777594.0581576
CH4,p100,2044,298401.605188,1.5,4610.0,0.7424704182237725,745724078.5373366
CH4,p101,2023,14402778.527301,2.5,1457.0,1.025,15704591002.75573
CH4,p101,2023,14402778.527301,2.0,1874.0,1.02,20100782838.0719
CH4,p101,2023,14402778.527301,1.5,2564.0,1.015,27367005307.284714
CH4,p101,2024,14402778.527301,2.5,1524.0,1.0,16026112250.832638
CH4,p101,2024,14402778.527301,2.0,1950.0,1.0,20505852289.45121
CH4,p101,2024,14402778.527301,1.5,2650.0,1.0,27866927470.27985
CH4,p101,2025,12197308.553590002,2.5,1590.0,0.9756097560975612,13814469119.2902
CH4,p101,2025,12197308.553590002,2.0,2025.0,0.9803921568627452,17680143954.696453
CH4,p101,2025,12197308.553590002,1.5,2737.0,0.9852216748768474,24014286971.51823
CH4,p101,2026,12197308.553590002,2.5,1657.0,0.9518143961927424,14045451959.296734
CH4,p101,2026,12197308.553590002,2.0,2101.0,0.9611687812379854,17984014741.620556
CH4,p101,2026,12197308.553590002,1.5,2823.0,0.9706617486471404,24402804163.55903
CH4,p101,2027,12197308.553590002,2.5,1724.0,0.928599410919749,14256949337.078516
CH4,p101,2027,12197308.553590002,2.0,2176.0,0.9423223345470444,18260779683.701653
CH4,p101,2027,12197308.553590002,1.5,2910.0,0.9563169937410252,24783109927.759758
CH4,p101,2028,9559456.55681,2.5,1791.0,0.9059506447997552,11324792645.472929
CH4,p101,2028,9559456.55681,2.0,2252.0,0.9238454260265142,14521043745.71102
CH4,p101,2028,9559456.55681,1.5,2996.0,0.9421842302867244,19701884768.86259
CH4,p101,2029,9559456.55681,2.5,1857.0,0.8838542876095173,11455728475.789913
CH4,p101,2029,9559456.55681,2.0,2327.0,0.905730809829916,14710439868.817936
CH4,p101,2029,9559456.55681,1.5,3083.0,0.9282603254056396,19974386453.663456
CH4,p101,2030,9559456.55681,2.5,1924.0,0.8622968659605048,11579558736.183352
CH4,p101,2030,9559456.55681,2.0,2403.0,0.887971382186192,14893023502.772015
CH4,p101,2030,9559456.55681,1.5,3169.0,0.914542192517872,20228147898.825283
CH4,p101,2031,9768719.449897,2.5,2002.0,0.8412652350834192,12012449732.901287
CH4,p101,2031,9768719.449897,2.0,2490.0,0.8705601786139138,15460826717.857975
CH4,p101,2031,9768719.449897,1.5,3270.0,0.9010267906580018,21014546626.378708
CH4,p101,2032,9768719.449897,2.5,2080.0,0.8207465708130922,12176065614.597446
CH4,p101,2032,9768719.449897,2.0,2578.0,0.8534903711901114,15693366122.780476
CH4,p101,2032,9768719.449897,1.5,3371.0,0.887711123800987,21343467762.619614
CH4,p101,2033,9768719.449897,2.5,2157.0,0.8007283617688704,12318843119.459045
CH4,p101,2033,9768719.449897,2.0,2666.0,0.8367552658726582,15910842149.763742
CH4,p101,2033,9768719.449897,1.5,3471.0,0.874592240198017,21651839612.590347
CH4,p101,2034,10384468.817511,2.5,2235.0,0.7811984017257273,13237930323.04749
CH4,p101,2034,10384468.817511,2.0,2754.0,0.8203482998751551,17129450668.978075
CH4,p101,2034,10384468.817511,1.5,3572.0,0.8616672317221843,23336313209.20369
CH4,p101,2035,10384468.817511,2.5,2313.0,0.7621447821714413,13365780689.565712
CH4,p101,2035,10384468.817511,2.0,2842.0,0.8042630390932893,17330193088.568386
CH4,p101,2035,10384468.817511,1.5,3673.0,0.848933233223827,23641535538.425617
CH4,p101,2036,10384468.817511,2.5,2391.0,0.7435558850453087,13479519419.928345
CH4,p101,2036,10384468.817511,2.0,2929.0,0.7884931755816562,17510499219.141727
CH4,p101,2036,10384468.817511,1.5,3774.0,0.836387421895396,23932639893.033386
CH4,p101,2037,10973070.742637,2.5,2468.0,0.7254203756539598,14343661085.906466
CH4,p101,2037,10973070.742637,2.0,3017.0,0.773032525080055,18685218773.82832
CH4,p101,2037,10973070.742637,1.5,3875.0,0.8240270166457105,25582222238.929996
CH4,p101,2038,10973070.742637,2.5,2546.0,0.7077271957599608,14436083774.644367
CH4,p101,2038,10973070.742637,2.0,3105.0,0.7578750245882894,18853166791.039318
CH4,p101,2038,10973070.742637,1.5,3975.0,0.8118492774834588,25854589772.698997
CH4,p101,2039,10973070.742637,2.5,2624.0,0.6904655568389862,14515465225.094103
CH4,p101,2039,10973070.742637,2.0,3193.0,0.7430147299885189,19007344751.91454
CH4,p101,2039,10973070.742637,1.5,4076.0,0.7998515049098116,26119728082.16901
CH4,p101,2040,10712395.502331,2.5,2702.0,0.67362493350145,14235968804.50479
CH4,p101,2040,10712395.502331,2.0,3280.0,0.7284458137142342,18687647122.58218
CH4,p101,2040,10712395.502331,1.5,4177.0,0.7880310393200115,25744907069.985416
CH4,p101,2041,10712395.502331,2.5,2786.0,0.6571950570745855,14320524666.22749
CH4,p101,2041,10712395.502331,2.0,3375.0,0.7141625624649355,18851867837.970726
CH4,p101,2041,10712395.502331,1.5,4285.0,0.7763852604138046,26020260326.580235
CH4,p101,2042,10712395.502331,2.5,2871.0,0.641165909341059,14397501905.60437
CH4,p101,2042,10712395.502331,2.0,3471.0,0.700159374965623,19007939946.433224
CH4,p101,2042,10712395.502331,1.5,4394.0,0.7649115866145859,26287835070.211376
CH4,p101,2043,11269679.154748,2.5,2955.0,0.6255277164303016,15209415538.963945
CH4,p101,2043,11269679.154748,2.0,3566.0,0.6864307597702186,20141256398.79895
CH4,p101,2043,11269679.154748,1.5,4502.0,0.7536074744971291,27916384454.447624
CH4,p101,2044,11269679.154748,2.5,3040.0,0.6102709428588309,15265279431.620785
CH4,p101,2044,11269679.154748,2.0,3661.0,0.6729713331080575,20272381774.49412
CH4,p101,2044,11269679.154748,1.5,4610.0,0.7424704182237725,28163625654.061485
CH4,p101,2045,11269679.154748,2.5,3124.0,0.5953862857159326,15304471419.891954
CH4,p101,2045,11269679.154748,2.0,3756.0,0.6597758167726053,20390621319.84723
CH4,p101,2045,11269679.154748,1.5,4718.0,0.7314979489889384,28397462324.53802
CH4,p101,2046,11202436.469278,2.5,3209.0,0.5808646689911537,15245936229.52785
CH4,p101,2046,11202436.469278,2.0,3851.0,0.6468390360515739,20374134098.020336
CH4,p101,2046,11202436.469278,1.5,4827.0,0.7206876344718607,28453375135.317413
CH4,p101,2047,11202436.469278,2.5,3293.0,0.56669723804015,15263433788.760336
CH4,p101,2047,11202436.469278,2.0,3946.0,0.6341559176976214,20467394043.510017
CH4,p101,2047,11202436.469278,1.5,4935.0,0.7100370782973997,28660093683.37409
CH4,p101,2048,11202436.469278,2.5,3378.0,0.5528753541855124,15275530308.468792
CH4,p101,2048,11202436.469278,2.0,4041.0,0.6217214879388445,20549163543.5795
CH4,p101,2048,11202436.469278,1.5,5043.0,0.6995439195048273,28854488137.962086
CH4,p101,2049,10888716.943197,2.5,3462.0,0.5393905894492803,14845815802.165924
CH4,p101,2049,10888716.943197,2.0,4136.0,0.6095308705282789,20042406907.889496
CH4,p101,2049,10888716.943197,1.5,5151.0,0.6892058320244606,28223712054.643475
CH4,p101,2050,10888716.943197,2.5,3547.0,0.5262347214139321,14839331177.602839
CH4,p101,2050,10888716.943197,2.0,4231.0,0.597579284831646,20100747057.704815
CH4,p101,2050,10888716.943197,1.5,5260.0,0.6790205241620302,28395026917.615055
CH4,p102,2023,6130679.0317939995,2.5,1457.0,1.025,6684807836.27918
CH4,p102,2023,6130679.0317939995,2.0,1874.0,1.02,8556088509.895662
CH4,p102,2023,6130679.0317939995,1.5,2564.0,1.015,11649024893.51867
CH4,p102,2024,6130679.0317939995,2.5,1524.0,1.0,6821666399.376918
CH4,p102,2024,6130679.0317939995,2.0,1950.0,1.0,8728510156.683064
CH4,p102,2024,6130679.0317939995,1.5,2650.0,1.0,11861821494.979548
CH4,p102,2025,4978638.17804,2.5,1590.0,0.9756097560975612,5638722925.18252
CH4,p102,2025,4978638.17804,2.0,2025.0,0.9803921568627452,7216595308.65826
CH4,p102,2025,4978638.17804,1.5,2737.0,0.9852216748768474,9802035048.102468
