eall,r,t,Value_emit,Value_scc,product
CH4,p106,2047,1589943.902122,3930,6248479535.33946
CH4,p106,2050,1516794.245906,4200,6370535832.805201
CH4,p107,2010,5645541.543223,800,4516433234.5784
CH4,p107,2015,3281250.468824,1200,3937500562.5888
CH4,p107,2020,2036544.9484050001,1600,3258471917.4480004
CH4,p107,2023,3213581.950524,1840,5912990788.96416
CH4,p107,2026,2851445.804961,2080,5931007274.31888
CH4,p107,2029,2426244.301089,2320,5628886778.52648
CH4,p107,2032,2802151.224381,2580,7229550158.90298
CH4,p107,2035,2951683.514268,2850,8412298015.6638
CH4,p107,2038,2640900.08811,3120,8239608274.9032
CH4,p107,2041,2551308.563961,3390,8648936031.827791
CH4,p107,2044,2338606.147111,3660,8559298498.42626
CH4,p107,2047,2471163.670032,3930,9711673223.225761
CH4,p107,2050,1899552.3841990002,4200,7978120013.6358
CH4,p108,2010,1083419.157417,800,866735325.9336001
CH4,p108,2015,175150.596334,1200,210180715.6008
CH4,p108,2020,920471.823001,1600,1472754916.8016
CH4,p108,2023,671832.6349610001,1840,1236172048.3282402
CH4,p108,2026,759342.9851840001,2080,1579433409.1827202
CH4,p108,2029,584608.845021,2320,1356292520.44872
CH4,p108,2032,551960.8265130001,2580,1424058932.4035401
CH4,p108,2035,660028.912735,2850,1881082401.29475
CH4,p108,2038,517892.956315,3120,1615826023.7028
CH4,p108,2041,454445.78831,3390,1540571222.3709
CH4,p108,2044,450888.975379,3660,1650253649.88714
CH4,p108,2047,522986.792274,3930,2055338093.63682
CH4,p108,2050,431098.106089,4200,1810612045.5738
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5130410.749668,1200,6156492899.601601
CH4,p109,2020,5136723.973429,1600,8218758357.4864
CH4,p109,2023,3828024.046981,1840,7043564246.44504
CH4,p109,2026,3678624.085568,2080,7651538097.981441
CH4,p109,2029,4262734.456255999,2320,9889543938.513918
CH4,p109,2032,4045718.765921,2580,10437954416.07618
CH4,p109,2035,4003304.600764,2850,11409418112.177399
CH4,p109,2038,3809779.194211,3120,11886511085.93832
CH4,p109,2041,3633637.7759760004,3390,12318032060.558641
CH4,p109,2044,3588454.513941,3660,13133743521.024061
CH4,p109,2047,3400483.402521,3930,13363899771.90753
CH4,p109,2050,3197360.376129,4200,13428913579.7418
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,314918.515528,1600,503869624.84480006
CH4,p11,2023,575005.306818,1840,1058009764.5451201
CH4,p11,2026,454181.881523,2080,944698313.56784
CH4,p11,2029,570247.841577,2320,1322974992.4586399
CH4,p11,2032,585256.8224449999,2580,1509962601.9081
CH4,p11,2035,795347.4254460001,2850,2266740162.5211
CH4,p11,2038,841174.518627,3120,2624464498.11624
CH4,p11,2041,776833.873484,3390,2633466831.1107597
CH4,p11,2044,769181.844541,3660,2815205551.02006
CH4,p11,2047,719836.187815,3930,2828956218.11295
CH4,p11,2050,723427.513608,4200,3038395557.1536
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280192.247775,1200,336230697.33
CH4,p110,2020,418890.72005,1600,670225152.08
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,94884.784801,2080,197360352.38608
CH4,p110,2029,99359.332147,2320,230513650.58104
CH4,p110,2032,251562.788107,2580,649031993.31606
CH4,p110,2035,244489.225788,2850,696794293.4958
CH4,p110,2038,253958.137955,3120,792349390.4196
CH4,p110,2041,274810.18834600004,3390,931606538.4929402
CH4,p110,2044,280787.614101,3660,1027682667.60966
CH4,p110,2047,288857.634584,3930,1135210503.91512
CH4,p110,2050,353704.719104,4200,1485559820.2368002
CH4,p111,2010,1486101.489696,800,1188881191.7568
CH4,p111,2015,1739564.3674380002,1200,2087477240.9256003
CH4,p111,2020,3077128.741281,1600,4923405986.0496
CH4,p111,2023,2785555.9985999996,1840,5125423037.423999
CH4,p111,2026,3108840.4731940003,2080,6466388184.243521
CH4,p111,2029,3689266.879708,2320,8559099160.92256
CH4,p111,2032,3389815.336646,2580,8745723568.54668
CH4,p111,2035,3370456.122833,2850,9605799950.07405
CH4,p111,2038,4123845.458739,3120,12866397831.26568
CH4,p111,2041,3498087.584909,3390,11858516912.84151
CH4,p111,2044,3796330.4592879997,3660,13894569480.99408
CH4,p111,2047,4286430.288664,3930,16845671034.44952
CH4,p111,2050,4518859.477623001,4200,18979209806.0166
CH4,p112,2010,8753458.814936,800,7002767051.948801
CH4,p112,2015,10311293.347893,1200,12373552017.4716
CH4,p112,2020,7242523.080494,1600,11588036928.7904
CH4,p112,2023,7947308.895087001,1840,14623048366.960081
CH4,p112,2026,7253195.985752,2080,15086647650.364159
CH4,p112,2029,6433305.704505,2320,14925269234.451601
CH4,p112,2032,6168959.585972001,2580,15915915731.807762
CH4,p112,2035,8192364.043133999,2850,23348237522.931896
CH4,p112,2038,9404600.751308,3120,29342354344.08096
CH4,p112,2041,8836725.918992,3390,29956500865.382877
CH4,p112,2044,9360158.09331,3660,34258178621.514603
CH4,p112,2047,9993152.681172,3930,39273090037.00596
CH4,p112,2050,10735409.299191,4200,45088719056.6022
CH4,p113,2010,312217.669758,800,249774135.8064
CH4,p113,2015,130567.580902,1200,156681097.0824
CH4,p113,2020,150398.547052,1600,240637675.28320003
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49978.663276,2080,103955619.61408
CH4,p113,2029,44899.041528,2320,104165776.34496
CH4,p113,2032,2666110.62983,2580,6878565424.9614
CH4,p113,2035,2956092.454566,2850,8424863495.5131
CH4,p113,2038,3092637.479243,3120,9649028935.23816
CH4,p113,2041,3028992.4330869997,3390,10268284348.164928
CH4,p113,2044,3086666.419548,3660,11297199095.545681
CH4,p113,2047,3039429.619904,3930,11944958406.22272
CH4,p113,2050,3135915.3677299996,4200,13170844544.465998
CH4,p114,2010,1911277.1625130002,800,1529021730.0104
CH4,p114,2015,1230463.692302,1200,1476556430.7624
CH4,p114,2020,1531500.677445,1600,2450401083.912
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,697807.339349,2080,1451439265.84592
CH4,p114,2029,359460.079484,2320,833947384.40288
CH4,p114,2032,1046298.2864420001,2580,2699449579.02036
CH4,p114,2035,1002489.522049,2850,2857095137.83965
CH4,p114,2038,835791.947096,3120,2607670874.93952
CH4,p114,2041,694212.352532,3390,2353379875.0834804
CH4,p114,2044,865137.3916699999,3660,3166402853.5122
CH4,p114,2047,1107840.7423969998,3930,4353814117.62021
CH4,p114,2050,1190261.920857,4200,4999100067.5994
CH4,p115,2010,4063074.97036,800,3250459976.288
CH4,p115,2015,3813671.454618,1200,4576405745.5416
CH4,p115,2020,2668992.257327,1600,4270387611.7232003
CH4,p115,2023,1972423.149801,1840,3629258595.63384
CH4,p115,2026,2028094.275072,2080,4218436092.14976
CH4,p115,2029,1860083.7519240002,2320,4315394304.46368
CH4,p115,2032,3432024.6493420005,2580,8854623595.30236
CH4,p115,2035,3414748.3283120003,2850,9732032735.689201
CH4,p115,2038,3124277.974708,3120,9747747281.08896
CH4,p115,2041,3051433.6173280003,3390,10344359962.74192
CH4,p115,2044,3090884.001382,3660,11312635445.058119
CH4,p115,2047,4107804.188099,3930,16143670459.22907
CH4,p115,2050,4201524.4541650005,4200,17646402707.493004
CH4,p116,2010,2927758.461506,800,2342206769.2047997
CH4,p116,2015,3981233.566722,1200,4777480280.0664
CH4,p116,2020,2219492.950672,1600,3551188721.0752
CH4,p116,2023,2080993.6440879998,1840,3829028305.1219196
CH4,p116,2026,1921529.241527,2080,3996780822.37616
CH4,p116,2029,3049221.839809,2320,7074194668.35688
CH4,p116,2032,2948411.352953,2580,7606901290.61874
CH4,p116,2035,2930483.9046070003,2850,8351879128.129951
CH4,p116,2038,2843306.184539,3120,8871115295.76168
CH4,p116,2041,2442936.087398,3390,8281553336.279221
CH4,p116,2044,2323849.7889260002,3660,8505290227.469161
CH4,p116,2047,1933478.0040830001,3930,7598568556.04619
CH4,p116,2050,1230783.594985,4200,5169291098.937
CH4,p117,2010,2356073.561267,800,1884858849.0136
CH4,p117,2015,2388939.912827,1200,2866727895.3924
CH4,p117,2020,1764232.7297239997,1600,2822772367.5583997
CH4,p117,2023,1554065.959061,1840,2859481364.6722403
CH4,p117,2026,1531444.135129,2080,3185403801.0683203
CH4,p117,2029,1578089.852292,2320,3661168457.31744
CH4,p117,2032,1562517.4587070001,2580,4031295043.4640603
CH4,p117,2035,1523605.399629,2850,4342275388.94265
CH4,p117,2038,1519471.509219,3120,4740751108.76328
CH4,p117,2041,1550196.940485,3390,5255167628.24415
CH4,p117,2044,1723476.668597,3660,6307924607.06502
CH4,p117,2047,1240699.101926,3930,4875947470.5691805
CH4,p117,2050,768683.0705520001,4200,3228468896.3184004
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62179.019444,1600,99486431.11039999
CH4,p118,2023,308053.95363,1840,566819274.6792
CH4,p118,2026,40678.072157,2080,84610390.08656001
CH4,p118,2029,34880.880594,2320,80923642.97808
CH4,p118,2032,184784.92092499998,2580,476745095.98649997
CH4,p118,2035,171535.730754,2850,488876832.6489
CH4,p118,2038,171535.730754,3120,535191479.95247996
CH4,p118,2041,171535.730754,3390,581506127.25606
CH4,p118,2044,171385.239506,3660,627269976.5919601
CH4,p118,2047,150576.898336,3930,591767210.4604801
CH4,p118,2050,150821.783632,4200,633451491.2544
CH4,p12,2010,769324.954317,800,615459963.4536
CH4,p12,2015,816280.1005889999,1200,979536120.7067999
CH4,p12,2020,1707984.736935,1600,2732775579.0959997
CH4,p12,2023,1164962.578721,1840,2143531144.84664
CH4,p12,2026,1095104.718268,2080,2277817813.9974403
CH4,p12,2029,859143.705931,2320,1993213397.75992
CH4,p12,2032,612048.147701,2580,1579084221.06858
CH4,p12,2035,764569.787594,2850,2179023894.6429
CH4,p12,2038,894197.135259,3120,2789895062.00808
CH4,p12,2041,894541.57428,3390,3032495936.8092
CH4,p12,2044,775733.013169,3660,2839182828.19854
CH4,p12,2047,750228.4377199999,3930,2948397760.2395997
CH4,p12,2050,763319.439775,4200,3205941647.055
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6888.673245,2580,17772776.9721
CH4,p120,2035,6971.481244,2850,19868721.545399997
CH4,p120,2038,7334.827831,3120,22884662.83272
CH4,p120,2041,7757.825202,3390,26299027.43478
CH4,p120,2044,8029.238772,3660,29387013.90552
CH4,p120,2047,8207.21053,3930,32254337.3829
CH4,p120,2050,9013.087904,4200,37854969.1968
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,7282.486577,2080,15147572.08016
CH4,p121,2029,7044.029039999999,2320,16342147.372799998
CH4,p121,2032,7044.029039999999,2580,18173594.9232
CH4,p121,2035,7044.029039999999,2850,20075482.764
CH4,p121,2038,19002.225964999998,3120,59286945.0108
CH4,p121,2041,87093.370211,3390,295246525.01529
CH4,p121,2044,86929.596649,3660,318162323.73534
CH4,p121,2047,86929.596649,3930,341633314.83057
CH4,p121,2050,81677.373698,4200,343044969.5316
CH4,p123,2010,1481309.171734,800,1185047337.3872
CH4,p123,2015,432030.29140600003,1200,518436349.68720007
CH4,p123,2020,1234154.3682640002,1600,1974646989.2224002
CH4,p123,2023,1152915.491006,1840,2121364503.45104
CH4,p123,2026,989507.117973,2080,2058174805.38384
CH4,p123,2029,710570.873544,2320,1648524426.6220798
CH4,p123,2032,569479.152355,2580,1469256213.0759
CH4,p123,2035,655605.314728,2850,1868475146.9747999
CH4,p123,2038,631014.867798,3120,1968766387.52976
CH4,p123,2041,793865.0134670001,3390,2691202395.6531305
CH4,p123,2044,818565.791771,3660,2995950797.8818603
CH4,p123,2047,915599.83973,3930,3598307370.1389
CH4,p123,2050,754966.042731,4200,3170857379.4702
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11501.824495,1840,21163357.070800003
CH4,p124,2026,22037.621464,2080,45838252.64512
CH4,p124,2029,28239.026606,2320,65514541.72592
CH4,p124,2032,17312.532549,2580,44666333.97642
CH4,p124,2035,6283.353106,2850,17907556.3521
CH4,p124,2038,6283.353106,3120,19604061.69072
CH4,p124,2041,6283.353106,3390,21300567.02934
CH4,p124,2044,6283.353106,3660,22997072.36796
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.78012,1200,178863336.14400002
CH4,p125,2020,146957.847871,1600,235132556.5936
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,114522.745501,2080,238207310.64208
CH4,p125,2029,103696.93711500001,2320,240576894.10680002
CH4,p125,2032,92412.901587,2580,238425286.09446
CH4,p125,2035,82136.104114,2850,234087896.7249
CH4,p125,2038,82091.814737,3120,256126461.97943997
CH4,p125,2041,81452.4995,3390,276123973.305
CH4,p125,2044,71855.51323,3660,262991178.4218
CH4,p125,2047,64432.534795,3930,253219861.74435
CH4,p125,2050,53327.36403,4200,223974928.926
CH4,p126,2010,2071300.318135,800,1657040254.5080001
CH4,p126,2015,2600250.593634,1200,3120300712.3608003
CH4,p126,2020,2336677.7464739997,1600,3738684394.3583994
CH4,p126,2023,2988871.351175,1840,5499523286.162
CH4,p126,2026,2790368.73432,2080,5803966967.385599
CH4,p126,2029,2685246.824678,2320,6229772633.25296
CH4,p126,2032,2182373.2191009996,2580,5630522905.280579
CH4,p126,2035,2332809.462095,2850,6648506966.97075
CH4,p126,2038,2260389.247898,3120,7052414453.441759
CH4,p126,2041,3707094.2112419996,3390,12567049376.110378
CH4,p126,2044,4650681.135997,3660,17021492957.74902
CH4,p126,2047,5197670.886478,3930,20426846583.85854
CH4,p126,2050,5598118.159393,4200,23512096269.450603
CH4,p127,2010,4678614.997513,800,3742891998.0104
CH4,p127,2015,3643289.799479,1200,4371947759.3748
CH4,p127,2020,4164613.4479769995,1600,6663381516.763199
CH4,p127,2023,4534318.680604001,1840,8343146372.311361
CH4,p127,2026,4411129.116112,2080,9175148561.51296
CH4,p127,2029,3262973.91954,2320,7570099493.3328
CH4,p127,2032,3013500.6721969997,2580,7774831734.268259
CH4,p127,2035,3012606.144895,2850,8585927512.950749
CH4,p127,2038,2959549.68359,3120,9233795012.8008
CH4,p127,2041,135.327283,3390,458759.48936999997
CH4,p127,2044,135.327283,3660,495297.85578
CH4,p127,2047,135.327283,3930,531836.22219
CH4,p127,2050,135.327283,4200,568374.5886
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916694.325661,1600,1466710921.0576
CH4,p128,2023,854175.291606,1840,1571682536.5550401
CH4,p128,2026,743664.163577,2080,1546821460.24016
CH4,p128,2029,425993.82669400005,2320,988305677.93008
CH4,p128,2032,398412.980112,2580,1027905488.6889601
CH4,p128,2035,314613.816239,2850,896649376.28115
CH4,p128,2038,325902.248003,3120,1016815013.76936
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2735885.091008,800,2188708072.8064003
CH4,p13,2015,3192898.6181619996,1200,3831478341.7943997
CH4,p13,2020,4178074.24319,1600,6684918789.104
CH4,p13,2023,2594255.8932589996,1840,4773430843.59656
CH4,p13,2026,2471365.178221,2080,5140439570.699679
CH4,p13,2029,1934920.339741,2320,4489015188.19912
CH4,p13,2032,2921689.323258,2580,7537958454.00564
CH4,p13,2035,4218304.404492,2850,12022167552.8022
CH4,p13,2038,3848790.707549,3120,12008227007.552881
CH4,p13,2041,4101723.992874,3390,13904844335.842861
CH4,p13,2044,3934592.582163,3660,14400608850.71658
CH4,p13,2047,4008698.986331,3930,15754187016.28083
CH4,p13,2050,4021476.6644840003,4200,16890201990.832802
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,368763.983418,1200,442516780.1016
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,139476.23478,1840,256636271.9952
CH4,p130,2026,98199.49931300001,2080,204254958.57104
CH4,p130,2029,88096.864128,2320,204384724.77696002
CH4,p130,2032,242893.955956,2580,626666406.36648
CH4,p130,2035,667463.5689889999,2850,1902271171.6186497
CH4,p130,2038,795535.2517749999,3120,2482069985.5379996
CH4,p130,2041,788555.386508,3390,2673202760.26212
CH4,p130,2044,617058.077115,3660,2258432562.2409
CH4,p130,2047,553383.296692,3930,2174796355.99956
CH4,p130,2050,455633.51772400003,4200,1913660774.4408002
CH4,p131,2010,3842068.8562549995,800,3073655085.0039997
CH4,p131,2015,3085961.634265,1200,3703153961.118
CH4,p131,2020,2388675.321098,1600,3821880513.7567997
CH4,p131,2023,2626641.9057869995,1840,4833021106.648079
CH4,p131,2026,1108773.046221,2080,2306247936.13968
CH4,p131,2029,1080397.820898,2320,2506522944.48336
CH4,p131,2032,844552.8911259999,2580,2178946459.1050797
CH4,p131,2035,716965.265555,2850,2043351006.8317502
CH4,p131,2038,1241235.715628,3120,3872655432.75936
CH4,p131,2041,2572332.3234739997,3390,8720206576.576859
CH4,p131,2044,2632771.6666829996,3660,9635944300.059778
CH4,p131,2047,2601483.972905,3930,10223832013.516651
CH4,p131,2050,3285442.383581,4200,13798858011.0402
CH4,p132,2010,1874658.0260150002,800,1499726420.812
CH4,p132,2015,2288994.721659,1200,2746793665.9908
CH4,p132,2020,3229867.8024099995,1600,5167788483.855999
CH4,p132,2023,3011192.497162,1840,5540594194.77808
CH4,p132,2026,2534196.201273,2080,5271128098.64784
CH4,p132,2029,2263589.4680729997,2320,5251527565.929359
CH4,p132,2032,1706511.357687,2580,4402799302.832459
CH4,p132,2035,1588821.637266,2850,4528141666.2081
CH4,p132,2038,1664504.975208,3120,5193255522.64896
CH4,p132,2041,2736009.468197,3390,9275072097.18783
CH4,p132,2044,2341749.938055,3660,8570804773.2813
CH4,p132,2047,2101692.590121,3930,8259651879.17553
CH4,p132,2050,1665585.000395,4200,6995457001.659
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,812657.5124090001,1200,975189014.8908001
CH4,p133,2020,387190.03162600007,1600,619504050.6016002
CH4,p133,2023,463800.15792900004,1840,853392290.5893601
CH4,p133,2026,286398.120403,2080,595708090.4382399
CH4,p133,2029,270062.829694,2320,626545764.89008
CH4,p133,2032,225872.854648,2580,582751964.99184
CH4,p133,2035,235355.96608900002,2850,670764503.3536501
CH4,p133,2038,485854.611828,3120,1515866388.90336
CH4,p133,2041,537506.953468,3390,1822148572.2565203
CH4,p133,2044,327488.265811,3660,1198607052.8682601
CH4,p133,2047,325278.647327,3930,1278345083.99511
CH4,p133,2050,300702.8547,4200,1262951989.74
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,368323.960502,1200,441988752.6024
CH4,p134,2020,116722.435355,1600,186755896.568
CH4,p134,2023,110702.762632,1840,203693083.24288
CH4,p134,2026,102160.04252399999,2080,212492888.44991997
CH4,p134,2029,36305.27669300001,2320,84228241.92776002
CH4,p134,2032,97943.643277,2580,252694599.65466
CH4,p134,2035,316565.757158,2850,902212407.9003
CH4,p134,2038,259703.38678200002,3120,810274566.75984
CH4,p134,2041,328117.84193,3390,1112319484.1427
CH4,p134,2044,224054.288593,3660,820038696.25038
CH4,p134,2047,202528.779621,3930,795938103.91053
CH4,p134,2050,170657.348964,4200,716760865.6488
CH4,p14,2010,76709.557835,800,61367646.268
CH4,p14,2015,116203.326324,1200,139443991.58879998
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,85974.398982,2080,178826749.88255998
CH4,p14,2029,25901.621485,2320,60091761.8452
CH4,p14,2032,27541.702951,2580,71057593.61358
CH4,p14,2035,27729.840836,2850,79030046.3826
CH4,p14,2038,96357.68370099999,3120,300635973.14711994
CH4,p14,2041,347914.089133,3390,1179428762.16087
CH4,p14,2044,681662.506539,3660,2494884773.9327397
CH4,p14,2047,742851.957377,3930,2919408192.49161
CH4,p14,2050,601278.989007,4200,2525371753.8294
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,201681.231893,1200,242017478.27159998
CH4,p15,2020,260825.513388,1600,417320821.4208
CH4,p15,2023,200850.857513,1840,369565577.82392
CH4,p15,2026,202447.834412,2080,421091495.57695997
CH4,p15,2029,111339.390431,2320,258307385.79992002
CH4,p15,2032,68596.680962,2580,176979436.88196
CH4,p15,2035,86857.285561,2850,247543263.84884998
CH4,p15,2038,88088.142011,3120,274835003.07432
CH4,p15,2041,86576.848322,3390,293495515.81158
CH4,p15,2044,146002.859757,3660,534370466.71062
CH4,p15,2047,213029.181725,3930,837204684.17925
