eall,r,t,dr,Value
CH4,p10,2025,1.5,5781112170.278524
CH4,p10,2026,2.5,3381251059.223899
CH4,p10,2026,2.0,4329406349.501866
CH4,p10,2026,1.5,5874642387.100427
CH4,p10,2027,2.5,3432166169.3050933
CH4,p10,2027,2.0,4396033735.810239
CH4,p10,2027,1.5,5966195814.6269455
CH4,p10,2028,2.5,3943959341.9806304
CH4,p10,2028,2.0,5057082096.695179
CH4,p10,2028,1.5,6861355869.490762
CH4,p10,2029,2.5,3989558904.581461
CH4,p10,2029,2.0,5123040974.040367
CH4,p10,2029,1.5,6956256994.758207
CH4,p10,2030,2.5,4032683889.522693
CH4,p10,2030,2.0,5186627341.70016
CH4,p10,2030,1.5,7044631665.589869
CH4,p10,2031,2.5,7057686693.174099
CH4,p10,2031,2.0,9083715097.115528
CH4,p10,2031,1.5,12346697749.9067
CH4,p10,2032,2.5,7153816096.977232
CH4,p10,2032,2.0,9220339207.954887
CH4,p10,2032,1.5,12539949116.444613
CH4,p10,2033,2.5,7237702308.245727
CH4,p10,2033,2.0,9348113117.178438
CH4,p10,2033,1.5,12721127140.118414
CH4,p10,2034,2.5,6673098901.90379
CH4,p10,2034,2.0,8634772631.36541
CH4,p10,2034,1.5,11763585564.406464
CH4,p10,2035,2.5,6737546902.429625
CH4,p10,2035,2.0,8735964735.194616
CH4,p10,2035,1.5,11917444871.73499
CH4,p10,2036,2.5,6794881378.300481
CH4,p10,2036,2.0,8826855124.596403
CH4,p10,2036,1.5,12064187459.259447
CH4,p10,2037,2.5,9840999609.919462
CH4,p10,2037,2.0,12819685961.848259
CH4,p10,2037,1.5,17551630477.489986
CH4,p10,2038,2.5,9904409616.497984
CH4,p10,2038,2.0,12934912915.55007
CH4,p10,2038,1.5,17738498305.55162
CH4,p10,2039,2.5,9958872198.835365
CH4,p10,2039,2.0,13040692412.412418
CH4,p10,2039,1.5,17920406256.697563
CH4,p10,2040,2.5,9359878236.245203
CH4,p10,2040,2.0,12286771907.925081
CH4,p10,2040,1.5,16926785854.030542
CH4,p10,2041,2.5,9415472104.197123
CH4,p10,2041,2.0,12394743899.224997
CH4,p10,2041,1.5,17107825373.649715
CH4,p10,2042,2.5,9466083172.360037
CH4,p10,2042,2.0,12497358336.73492
CH4,p10,2042,1.5,17283750669.207367
CH4,p10,2043,2.5,9038972604.17735
CH4,p10,2043,2.0,11969971123.220226
CH4,p10,2043,1.5,16590738391.29412
CH4,p10,2044,2.5,9072172577.838022
CH4,p10,2044,2.0,12047899080.121971
CH4,p10,2044,1.5,16737674111.7502
CH4,p10,2045,2.5,9095464420.143126
CH4,p10,2045,2.0,12118168973.69146
CH4,p10,2045,1.5,16876643505.601969
CH4,p10,2046,2.5,8813583873.54365
CH4,p10,2046,2.0,11778164162.588057
CH4,p10,2046,1.5,16448724726.712807
CH4,p10,2047,2.5,8823699107.108585
CH4,p10,2047,2.0,11832077175.160122
CH4,p10,2047,1.5,16568227473.811148
CH4,p10,2048,2.5,8830692032.267355
CH4,p10,2048,2.0,11879347630.467701
CH4,p10,2048,1.5,16680605736.731123
CH4,p10,2049,2.5,8136924908.768893
CH4,p10,2049,2.0,10985153134.979265
CH4,p10,2049,1.5,15469289710.697071
CH4,p10,2050,2.5,8133370715.194451
CH4,p10,2050,2.0,11017129108.852278
CH4,p10,2050,1.5,15563186617.02622
CH4,p100,2023,2.5,741981463.5049782
CH4,p100,2023,2.0,949684602.7490473
CH4,p100,2023,1.5,1292985640.0643926
CH4,p100,2024,2.5,757172104.6464248
CH4,p100,2024,2.0,968822574.8428663
CH4,p100,2024,1.5,1316605037.606972
CH4,p100,2025,2.5,810275242.0136731
CH4,p100,2025,2.0,1037012917.2552904
CH4,p100,2025,1.5,1408536370.0630224
CH4,p100,2026,2.5,823823332.4231669
CH4,p100,2026,2.0,1054836184.5332197
CH4,p100,2026,1.5,1431324495.9829495
CH4,p100,2027,2.5,836228520.5985192
CH4,p100,2027,2.0,1071069582.8990328
CH4,p100,2027,1.5,1453630987.9998338
CH4,p100,2028,2.5,600631405.8366998
CH4,p100,2028,2.0,770150517.739427
CH4,p100,2028,1.5,1044926041.1920265
CH4,p100,2029,2.5,607575830.7193158
CH4,p100,2029,2.0,780195492.799275
CH4,p100,2029,1.5,1059378674.0267868
CH4,p100,2030,2.5,614143398.5074083
CH4,p100,2030,2.0,789879154.8474671
CH4,p100,2030,1.5,1072837383.4553988
CH4,p100,2031,2.5,448993827.2784713
CH4,p100,2031,2.0,577885103.8125167
CH4,p100,2031,1.5,785468570.366354
CH4,p100,2032,2.5,455109359.29398435
CH4,p100,2032,2.0,586576816.1385415
CH4,p100,2032,1.5,797762778.7183017
CH4,p100,2033,2.5,460446007.50334156
CH4,p100,2033,2.0,594705498.9524298
CH4,p100,2033,1.5,809288908.7102613
CH4,p100,2034,2.5,371320073.46424365
CH4,p100,2034,2.0,480476080.8971255
CH4,p100,2034,1.5,654576759.6419331
CH4,p100,2035,2.5,374906238.8488223
CH4,p100,2035,2.0,486106847.04943633
CH4,p100,2035,1.5,663138156.6990165
CH4,p100,2036,2.5,378096576.966893
CH4,p100,2036,2.0,491164381.2724397
CH4,p100,2036,1.5,671303548.697683
CH4,p100,2037,2.5,316101821.9296145
CH4,p100,2037,2.0,411779925.79342276
CH4,p100,2037,1.5,563774270.0627282
CH4,p100,2038,2.5,318138608.7808035
CH4,p100,2038,2.0,415481119.9245381
CH4,p100,2038,1.5,569776633.9740905
CH4,p100,2039,2.5,319887996.2603524
CH4,p100,2039,2.0,418878853.184001
CH4,p100,2039,1.5,575619682.1460217
CH4,p100,2040,2.5,411116155.9644012
CH4,p100,2040,2.0,539674802.2251965
CH4,p100,2040,1.5,743479237.3894444
CH4,p100,2041,2.5,413558018.6372594
CH4,p100,2041,2.0,544417281.6565156
CH4,p100,2041,1.5,751431079.2302132
CH4,p100,2042,2.5,415781020.61091936
CH4,p100,2042,2.0,548924439.9795978
CH4,p100,2042,1.5,759158287.7922313
CH4,p100,2043,2.5,402719008.0993603
CH4,p100,2043,2.0,533305620.98323345
CH4,p100,2043,1.5,739177559.3489621
CH4,p100,2044,2.5,404198187.3210533
CH4,p100,2044,2.0,536777594.0581576
CH4,p100,2044,1.5,745724078.5373366
CH4,p101,2023,2.5,15704591002.75573
CH4,p101,2023,2.0,20100782838.0719
CH4,p101,2023,1.5,27367005307.284714
CH4,p101,2024,2.5,16026112250.832638
CH4,p101,2024,2.0,20505852289.45121
CH4,p101,2024,1.5,27866927470.27985
CH4,p101,2025,2.5,13814469119.2902
CH4,p101,2025,2.0,17680143954.696453
CH4,p101,2025,1.5,24014286971.51823
CH4,p101,2026,2.5,14045451959.296734
CH4,p101,2026,2.0,17984014741.620556
CH4,p101,2026,1.5,24402804163.55903
CH4,p101,2027,2.5,14256949337.078516
CH4,p101,2027,2.0,18260779683.701653
CH4,p101,2027,1.5,24783109927.759758
CH4,p101,2028,2.5,11324792645.472929
CH4,p101,2028,2.0,14521043745.71102
CH4,p101,2028,1.5,19701884768.86259
CH4,p101,2029,2.5,11455728475.789913
CH4,p101,2029,2.0,14710439868.817936
CH4,p101,2029,1.5,19974386453.663456
CH4,p101,2030,2.5,11579558736.183352
CH4,p101,2030,2.0,14893023502.772015
CH4,p101,2030,1.5,20228147898.825283
CH4,p101,2031,2.5,12012449732.901287
CH4,p101,2031,2.0,15460826717.857975
CH4,p101,2031,1.5,21014546626.378708
CH4,p101,2032,2.5,12176065614.597446
CH4,p101,2032,2.0,15693366122.780476
CH4,p101,2032,1.5,21343467762.619614
CH4,p101,2033,2.5,12318843119.459045
CH4,p101,2033,2.0,15910842149.763742
CH4,p101,2033,1.5,21651839612.590347
CH4,p101,2034,2.5,13237930323.04749
CH4,p101,2034,2.0,17129450668.978075
CH4,p101,2034,1.5,23336313209.20369
CH4,p101,2035,2.5,13365780689.565712
CH4,p101,2035,2.0,17330193088.568386
CH4,p101,2035,1.5,23641535538.425617
CH4,p101,2036,2.5,13479519419.928345
CH4,p101,2036,2.0,17510499219.141727
CH4,p101,2036,1.5,23932639893.033386
CH4,p101,2037,2.5,14343661085.906466
CH4,p101,2037,2.0,18685218773.82832
CH4,p101,2037,1.5,25582222238.929996
CH4,p101,2038,2.5,14436083774.644367
CH4,p101,2038,2.0,18853166791.039318
CH4,p101,2038,1.5,25854589772.698997
CH4,p101,2039,2.5,14515465225.094103
CH4,p101,2039,2.0,19007344751.91454
CH4,p101,2039,1.5,26119728082.16901
CH4,p101,2040,2.5,14235968804.50479
CH4,p101,2040,2.0,18687647122.58218
CH4,p101,2040,1.5,25744907069.985416
CH4,p101,2041,2.5,14320524666.22749
CH4,p101,2041,2.0,18851867837.970726
CH4,p101,2041,1.5,26020260326.580235
CH4,p101,2042,2.5,14397501905.60437
CH4,p101,2042,2.0,19007939946.433224
CH4,p101,2042,1.5,26287835070.211376
CH4,p101,2043,2.5,15209415538.963945
CH4,p101,2043,2.0,20141256398.79895
CH4,p101,2043,1.5,27916384454.447624
CH4,p101,2044,2.5,15265279431.620785
CH4,p101,2044,2.0,20272381774.49412
CH4,p101,2044,1.5,28163625654.061485
CH4,p101,2045,2.5,15304471419.891954
CH4,p101,2045,2.0,20390621319.84723
CH4,p101,2045,1.5,28397462324.53802
CH4,p101,2046,2.5,15245936229.52785
CH4,p101,2046,2.0,20374134098.020336
CH4,p101,2046,1.5,28453375135.317413
CH4,p101,2047,2.5,15263433788.760336
CH4,p101,2047,2.0,20467394043.510017
CH4,p101,2047,1.5,28660093683.37409
CH4,p101,2048,2.5,15275530308.468792
CH4,p101,2048,2.0,20549163543.5795
CH4,p101,2048,1.5,28854488137.962086
CH4,p101,2049,2.5,14845815802.165924
CH4,p101,2049,2.0,20042406907.889496
CH4,p101,2049,1.5,28223712054.643475
CH4,p101,2050,2.5,14839331177.602839
CH4,p101,2050,2.0,20100747057.704815
CH4,p101,2050,1.5,28395026917.615055
CH4,p102,2023,2.5,6684807836.27918
CH4,p102,2023,2.0,8556088509.895662
CH4,p102,2023,1.5,11649024893.51867
CH4,p102,2024,2.5,6821666399.376918
CH4,p102,2024,2.0,8728510156.683064
CH4,p102,2024,1.5,11861821494.979548
CH4,p102,2025,2.5,5638722925.18252
CH4,p102,2025,2.0,7216595308.65826
CH4,p102,2025,1.5,9802035048.102468
CH4,p102,2026,2.5,5733004379.216097
CH4,p102,2026,2.0,7340627810.9373045
CH4,p102,2026,1.5,9960618108.9983
CH4,p102,2027,2.5,5819332351.895759
CH4,p102,2027,2.0,7453596381.088172
CH4,p102,2027,1.5,10115849469.151205
CH4,p102,2028,2.5,5494319888.551171
CH4,p102,2028,2.0,7045008412.27101
CH4,p102,2028,1.5,9558537689.498209
CH4,p102,2029,2.5,5557844525.085876
CH4,p102,2029,2.0,7136895559.221713
CH4,p102,2029,1.5,9690744209.594065
CH4,p102,2030,2.5,5617921833.676256
CH4,p102,2030,2.0,7225477568.867503
CH4,p102,2030,1.5,9813858742.349546
CH4,p102,2031,2.5,5822376663.243243
CH4,p102,2031,2.0,7493788417.690408
CH4,p102,2031,1.5,10185649770.582884
CH4,p102,2032,2.5,5901680494.893375
CH4,p102,2032,2.0,7606499149.856629
CH4,p102,2032,1.5,10345076264.785074
CH4,p102,2033,2.5,5970884065.424488
CH4,p102,2033,2.0,7711908735.118338
CH4,p102,2033,1.5,10494542618.675665
CH4,p102,2034,2.5,6484740907.75133
CH4,p102,2034,2.0,8391043521.889371
CH4,p102,2034,1.5,11431541125.454678
CH4,p102,2035,2.5,6547369769.030973
CH4,p102,2035,2.0,8489379330.317966
CH4,p102,2035,1.5,11581057528.394087
CH4,p102,2036,2.5,6603085895.311994
CH4,p102,2036,2.0,8577704205.303268
CH4,p102,2036,1.5,11723658091.373552
CH4,p102,2037,2.5,7208667703.058619
CH4,p102,2037,2.0,9390596465.76755
CH4,p102,2037,1.5,12856810971.882244
CH4,p102,2038,2.5,7255116405.892891
CH4,p102,2038,2.0,9475001795.774351
CH4,p102,2038,1.5,12993694228.69396
CH4,p102,2039,2.5,7295010997.284288
CH4,p102,2039,2.0,9552486733.57567
CH4,p102,2039,1.5,13126944307.378399
CH4,p102,2040,2.5,7708540475.644655
CH4,p102,2040,2.0,10119050288.548325
CH4,p102,2040,1.5,13940439243.43906
CH4,p102,2041,2.5,7754326069.26974
CH4,p102,2041,2.0,10207973076.234632
CH4,p102,2041,1.5,14089538454.930037
CH4,p102,2042,2.5,7796007964.867342
CH4,p102,2042,2.0,10292483528.717623
CH4,p102,2042,1.5,14234425730.946556
CH4,p102,2043,2.5,8379337504.095238
CH4,p102,2043,2.0,11096441193.92314
CH4,p102,2043,1.5,15379999753.352047
CH4,p102,2044,2.5,8410114650.637456
CH4,p102,2044,2.0,11168682219.588215
CH4,p102,2044,1.5,15516212578.307383
CH4,p102,2045,2.5,8431706729.329721
CH4,p102,2045,2.0,11233824042.711287
CH4,p102,2045,1.5,15645040433.509127
CH4,p102,2046,2.5,8759018836.204424
CH4,p102,2046,2.0,11705245361.730177
CH4,p102,2046,1.5,16346890411.43615
CH4,p102,2047,2.5,8769071446.19817
CH4,p102,2047,2.0,11758824597.987606
CH4,p102,2047,1.5,16465653315.134674
CH4,p102,2048,2.5,8776021078.046535
CH4,p102,2048,2.0,11805802401.157766
CH4,p102,2048,1.5,16577335842.449213
CH4,p102,2049,2.5,9066551434.115555
CH4,p102,2049,2.0,12240183733.610765
CH4,p102,2049,1.5,17236623464.48883
CH4,p102,2050,2.5,9062591181.414347
CH4,p102,2050,2.0,12275812895.12154
CH4,p102,2050,1.5,17341247894.514
CH4,p103,2023,2.5,4654084366.458363
CH4,p103,2023,2.0,5956903885.228807
CH4,p103,2023,1.5,8110262249.750225
CH4,p103,2024,2.5,4749367778.417091
CH4,p103,2024,2.0,6076946960.5730505
CH4,p103,2024,1.5,8258415100.26594
CH4,p103,2025,2.5,4253437442.5577073
CH4,p103,2025,2.0,5443668203.05145
CH4,p103,2025,1.5,7393933598.09614
CH4,p103,2026,2.5,4324556430.3225155
CH4,p103,2026,2.0,5537229191.290775
CH4,p103,2026,1.5,7513556984.086134
CH4,p103,2027,2.5,4389675897.302512
CH4,p103,2027,2.0,5622444363.677765
CH4,p103,2027,1.5,7630652093.793471
CH4,p103,2028,2.5,3466448481.6150007
CH4,p103,2028,2.0,4444801032.529889
CH4,p103,2028,1.5,6030624195.95634
CH4,p103,2029,2.5,3506527123.6175776
CH4,p103,2029,2.0,4502774005.9803295
CH4,p103,2029,1.5,6114035264.139835
CH4,p103,2030,2.5,3544430794.930306
CH4,p103,2030,2.0,4558661718.939107
CH4,p103,2030,1.5,6191710061.711099
CH4,p103,2031,2.5,4279333310.5214877
CH4,p103,2031,2.0,5507788357.333716
CH4,p103,2031,1.5,7486253960.127879
CH4,p103,2032,2.5,4337620080.351209
CH4,p103,2032,2.0,5590628547.604662
CH4,p103,2032,1.5,7603429324.5329485
CH4,p103,2033,2.5,4388483355.214614
CH4,p103,2033,2.0,5668102537.273928
CH4,p103,2033,1.5,7713284180.032783
CH4,p103,2034,2.5,3370703796.154777
CH4,p103,2034,2.0,4361580925.9433
CH4,p103,2034,1.5,5942001325.205007
CH4,p103,2035,2.5,3403257655.047088
CH4,p103,2035,2.0,4412694900.654613
CH4,p103,2035,1.5,6019718463.660432
CH4,p103,2036,2.5,3432218343.0736513
CH4,p103,2036,2.0,4458605291.77787
CH4,p103,2036,1.5,6093840817.32211
CH4,p103,2037,2.5,2468267201.0294266
CH4,p103,2037,2.0,3215365475.1934695
CH4,p103,2037,1.5,4402206640.523538
CH4,p103,2038,2.5,2484171361.750768
CH4,p103,2038,2.0,3244266087.0998077
CH4,p103,2038,1.5,4449075835.647498
CH4,p103,2039,2.5,2497831377.0942535
CH4,p103,2039,2.0,3270797138.110475
CH4,p103,2039,1.5,4494701020.813384
CH4,p103,2040,2.5,1549017103.6227348
CH4,p103,2040,2.0,2033404639.8153055
CH4,p103,2040,1.5,2801305757.98719
CH4,p103,2041,2.5,1558217634.8839848
CH4,p103,2041,2.0,2051273511.291444
CH4,p103,2041,1.5,2831266971.7170644
CH4,p103,2042,2.5,1566593535.535489
CH4,p103,2042,2.0,2068255732.082092
CH4,p103,2042,1.5,2860381804.7202773
CH4,p103,2043,2.5,2007670626.8642693
CH4,p103,2043,2.0,2658682626.9831276
CH4,p103,2043,1.5,3685013729.414002
CH4,p103,2044,2.5,2015044762.7146645
CH4,p103,2044,2.0,2675991416.03852
CH4,p103,2044,1.5,3717650019.279565
CH4,p103,2045,2.5,2020218176.7396057
CH4,p103,2045,2.0,2691599251.956414
CH4,p103,2045,1.5,3748516886.819398
CH4,p103,2046,2.5,1947802786.0785482
CH4,p103,2046,2.0,2602975282.2395844
CH4,p103,2046,1.5,3635169564.370249
CH4,p103,2047,2.5,1950038253.5571938
CH4,p103,2047,2.0,2614890062.6059437
CH4,p103,2047,1.5,3661579681.6485224
CH4,p103,2048,2.5,1951583690.6123714
CH4,p103,2048,2.0,2625336837.251577
CH4,p103,2048,1.5,3686415287.317092
CH4,p103,2049,2.5,2584667322.4347854
CH4,p103,2049,2.0,3489397611.2922955
CH4,p103,2049,1.5,4913768784.2525215
CH4,p103,2050,2.5,2583538344.584742
CH4,p103,2050,2.0,3499554673.782024
CH4,p103,2050,1.5,4943594826.422964
CH4,p104,2023,2.5,657325483.4636511
CH4,p104,2023,2.0,841330843.6185945
CH4,p104,2023,1.5,1145463131.8578525
CH4,p104,2024,2.5,670782956.4916914
CH4,p104,2024,2.0,858285278.9755893
CH4,p104,2024,1.5,1166387686.8129804
CH4,p104,2025,2.5,698502812.2808521
CH4,p104,2025,2.0,893963435.5286984
CH4,p104,2025,1.5,1214237538.8933353
CH4,p104,2026,2.5,710182027.8873272
CH4,p104,2026,2.0,909328093.946161
CH4,p104,2026,1.5,1233882184.5844972
CH4,p104,2027,2.5,720875997.5140219
CH4,p104,2027,2.0,923322195.978967
CH4,p104,2027,1.5,1253111634.7737837
CH4,p104,2028,2.5,396675215.57391596
CH4,p104,2028,2.0,508630783.67185754
CH4,p104,2028,1.5,690100881.5402158
CH4,p104,2029,2.5,401261524.59901786
CH4,p104,2029,2.0,515264790.1666547
CH4,p104,2029,1.5,699645839.0459809
CH4,p104,2030,2.5,405598945.75752157
CH4,p104,2030,2.0,521660174.57909745
CH4,p104,2030,1.5,708534379.3588277
CH4,p104,2031,2.5,503244083.4820473
CH4,p104,2031,2.0,647708814.1474367
CH4,p104,2031,1.5,880373819.8227187
CH4,p104,2032,2.5,510098532.5126867
CH4,p104,2032,2.0,657450713.7853736
CH4,p104,2032,1.5,894153491.6986443
CH4,p104,2033,2.5,516079988.10031205
CH4,p104,2033,2.0,666561555.1467949
CH4,p104,2033,1.5,907072281.159643
CH4,p104,2034,2.5,592771361.6087277
CH4,p104,2034,2.0,767026834.9261229
CH4,p104,2034,1.5,1044959281.275542
CH4,p104,2035,2.5,598496277.3617011
CH4,p104,2035,2.0,776015729.2992871
CH4,p104,2035,1.5,1058626603.2262605
CH4,p104,2036,2.5,603589298.7343341
CH4,p104,2036,2.0,784089522.4012403
CH4,p104,2036,1.5,1071661746.9715518
CH4,p104,2037,2.5,357352843.705685
CH4,p104,2037,2.0,465516859.6148149
CH4,p104,2037,1.5,637346337.9147264
CH4,p104,2038,2.5,359655429.5270878
CH4,p104,2038,2.0,469701056.465649
CH4,p104,2038,1.5,644132005.265797
CH4,p104,2039,2.5,361633110.6006854
CH4,p104,2039,2.0,473542191.0564294
CH4,p104,2039,1.5,650737566.3074977
CH4,p104,2040,2.5,116222311.98352504
CH4,p104,2040,2.0,152565770.8263237
CH4,p104,2040,1.5,210181172.95451522
CH4,p104,2041,2.5,116912625.22290653
CH4,p104,2041,2.0,153906467.16249472
CH4,p104,2041,1.5,212429154.28498262
CH4,p104,2042,2.5,117541066.66256881
CH4,p104,2042,2.0,155180638.35033235
CH4,p104,2042,1.5,214613631.9106549
CH4,p104,2043,2.5,117953249.69958657
CH4,p104,2043,2.0,156201047.9090876
CH4,p104,2043,1.5,216499329.49950966
CH4,p104,2044,2.5,118386489.73191144
CH4,p104,2044,2.0,157217961.68474856
CH4,p104,2044,1.5,218416753.80022445
CH4,p104,2045,2.5,118690434.50657615
CH4,p104,2045,2.0,158134942.26047626
CH4,p104,2045,1.5,220230222.24751484
CH4,p104,2046,2.5,119403349.37088364
CH4,p104,2046,2.0,159566445.4586594
CH4,p104,2046,1.5,222841565.18266723
CH4,p104,2047,2.5,119540387.01466753
CH4,p104,2047,2.0,160296840.0822475
CH4,p104,2047,1.5,224460546.57177
CH4,p104,2048,2.5,119635124.71704118
CH4,p104,2048,2.0,160937243.66505724
CH4,p104,2048,1.5,225983007.9429502
CH4,p104,2049,2.5,119332589.39978059
CH4,p104,2049,2.0,161103461.4732028
CH4,p104,2049,1.5,226865851.41808328
CH4,p104,2050,2.5,119280465.14802438
CH4,p104,2050,2.0,161572407.15030178
CH4,p104,2050,1.5,228242902.46556327
CH4,p105,2023,2.5,1812429050.9889987
CH4,p105,2023,2.0,2319782970.276011
CH4,p105,2023,1.5,3158360217.645231
CH4,p105,2024,2.5,1849535044.4161804
CH4,p105,2024,2.0,2366531060.7687345
CH4,p105,2024,1.5,3216055031.301101
CH4,p105,2025,2.5,2289689281.0537686
CH4,p105,2025,2.0,2930408382.0367665
CH4,p105,2025,1.5,3980265545.9307055
CH4,p105,2026,2.5,2327973700.6940293
CH4,p105,2026,2.0,2980773667.7120533
CH4,p105,2026,1.5,4044660611.8893905
CH4,p105,2027,2.5,2363028488.1560903
CH4,p105,2027,2.0,3026646275.322408
CH4,p105,2027,1.5,4107694668.739063
CH4,p105,2028,2.5,1984560889.6721404
CH4,p105,2028,2.0,2544673125.3376412
CH4,p105,2028,1.5,3452565639.7551746
CH4,p105,2029,2.5,2007506133.4429138
CH4,p105,2029,2.0,2577862972.6346483
CH4,p105,2029,1.5,3500318936.698916
CH4,p105,2030,2.5,2029206194.488444
CH4,p105,2030,2.0,2609858996.7900515
CH4,p105,2030,1.5,3544788187.0543437
CH4,p105,2031,2.5,2016367447.6704087
CH4,p105,2031,2.0,2595199846.9201775
CH4,p105,2031,1.5,3527427684.373582
CH4,p105,2032,2.5,2043831432.5452359
CH4,p105,2032,2.0,2634233091.330111
CH4,p105,2032,1.5,3582639226.2916627
CH4,p105,2033,2.5,2067797560.9756444
CH4,p105,2033,2.0,2670737850.2434154
CH4,p105,2033,1.5,3634401437.487922
CH4,p105,2034,2.5,2474868783.252275
CH4,p105,2034,2.0,3202399597.2471886
CH4,p105,2034,1.5,4362790229.912644
CH4,p105,2035,2.5,2498770773.4653845
CH4,p105,2035,2.0,3239928964.421273
CH4,p105,2035,1.5,4419852413.812174
CH4,p105,2036,2.5,2520034553.1010237
CH4,p105,2036,2.0,3273637709.1491456
CH4,p105,2036,1.5,4474275202.141348
CH4,p105,2037,2.5,3802097057.8200555
CH4,p105,2037,2.0,4952920659.461265
CH4,p105,2037,1.5,6781120337.729153
CH4,p105,2038,2.5,3826595686.9232955
CH4,p105,2038,2.0,4997438907.506882
CH4,p105,2038,1.5,6853317233.109393
CH4,p105,2039,2.5,3847637454.251233
CH4,p105,2039,2.0,5038307104.818121
CH4,p105,2039,1.5,6923597866.506525
CH4,p105,2040,2.5,4613664869.406077
CH4,p105,2040,2.0,6056387324.621858
CH4,p105,2040,1.5,8343539870.453354
CH4,p105,2041,2.5,4641068161.313331
CH4,p105,2041,2.0,6109608805.774381
CH4,p105,2041,1.5,8432777748.399959
CH4,p105,2042,2.5,4666015334.908189
CH4,p105,2042,2.0,6160189445.125018
CH4,p105,2042,1.5,8519494726.47037
