eall,r,t,dr,Value
CH4,p101,2035,1.5,28053234457.996017
CH4,p101,2038,2.5,20349738203.232464
CH4,p101,2038,2.0,24996528816.56901
CH4,p101,2038,1.5,32046831816.114113
CH4,p101,2041,2.5,21743443546.344734
CH4,p101,2041,2.0,26514486914.427574
CH4,p101,2041,1.5,33710158879.404964
CH4,p101,2044,2.5,24849372461.7393
CH4,p101,2044,2.0,30115464639.061535
CH4,p101,2044,1.5,38179168285.58621
CH4,p101,2047,2.5,26664105590.276714
CH4,p101,2047,2.0,32144151831.223156
CH4,p101,2047,1.5,40650492264.93106
CH4,p101,2050,2.5,27825417119.93397
CH4,p101,2050,2.0,33390500543.92077
CH4,p101,2050,1.5,42135631638.757164
CH4,p102,2020,2.5,5931167720.1171465
CH4,p102,2020,2.0,7299898732.451872
CH4,p102,2020,1.5,10493604427.899567
CH4,p102,2023,2.5,6624715400.969709
CH4,p102,2023,2.0,8236132660.665045
CH4,p102,2023,1.5,11503728770.602806
CH4,p102,2026,2.5,6034142803.2692175
CH4,p102,2026,2.0,7560853633.0120325
CH4,p102,2026,1.5,10323473229.689505
CH4,p102,2029,2.5,6230625381.065422
CH4,p102,2029,2.0,7856005915.256402
CH4,p102,2029,1.5,10531111377.779057
CH4,p102,2032,2.5,7121483993.856275
CH4,p102,2032,2.0,8919140147.645237
CH4,p102,2032,1.5,11753905620.927832
CH4,p102,2035,2.5,8542433199.552466
CH4,p102,2035,2.0,10585188964.662838
CH4,p102,2035,1.5,13742175147.106142
CH4,p102,2038,2.5,10227130972.543432
CH4,p102,2038,2.0,12562460092.258076
CH4,p102,2038,1.5,16105718066.997534
CH4,p102,2041,2.5,11773713258.198126
CH4,p102,2041,2.0,14357153937.15527
CH4,p102,2041,1.5,18253490698.861122
CH4,p102,2044,2.5,13690287972.50334
CH4,p102,2044,2.0,16591541052.768948
CH4,p102,2044,1.5,21034084831.925663
CH4,p102,2047,2.5,15318928244.199423
CH4,p102,2047,2.0,18467296932.424458
CH4,p102,2047,1.5,23354316985.78869
CH4,p102,2050,2.5,16993379067.575018
CH4,p102,2050,2.0,20392054881.09002
CH4,p102,2050,1.5,25732831159.470737
CH4,p103,2020,2.5,4945620887.003264
CH4,p103,2020,2.0,6086918014.773249
CH4,p103,2020,1.5,8749944646.236546
CH4,p103,2023,2.5,4612246923.922111
CH4,p103,2023,2.0,5734144824.335596
CH4,p103,2023,1.5,8009104455.7296095
CH4,p103,2026,2.5,4551713087.114427
CH4,p103,2026,2.0,5703351338.071088
CH4,p103,2026,1.5,7787268173.135524
CH4,p103,2029,2.5,3930994614.40376
CH4,p103,2029,2.0,4956471470.3351755
CH4,p103,2029,1.5,6644235462.388964
CH4,p103,2032,2.5,5234151865.79137
CH4,p103,2032,2.0,6555394084.340648
CH4,p103,2032,1.5,8638891428.976048
CH4,p103,2035,2.5,4440271773.959708
CH4,p103,2035,2.0,5502075893.819638
CH4,p103,2035,1.5,7143045897.239531
CH4,p103,2038,2.5,3501797139.220396
CH4,p103,2038,2.0,4301420108.018754
CH4,p103,2038,1.5,5514641164.126608
CH4,p103,2041,2.5,2365906135.8918867
CH4,p103,2041,2.0,2885043813.191905
CH4,p103,2041,1.5,3668005556.0050473
CH4,p103,2044,2.5,3280162545.3414545
CH4,p103,2044,2.0,3975296329.7846766
CH4,p103,2044,1.5,5039719937.213361
CH4,p103,2047,2.5,3406574602.9059706
CH4,p103,2047,2.0,4106698831.1105714
CH4,p103,2047,1.5,5193458827.129654
CH4,p103,2050,2.5,4844425346.602921
CH4,p103,2050,2.0,5813310415.923505
CH4,p103,2050,1.5,7335844096.284422
CH4,p104,2020,2.5,551157163.64121
CH4,p104,2020,2.0,678347278.327643
CH4,p104,2020,1.5,975124212.595987
CH4,p104,2023,2.5,651416519.4276268
CH4,p104,2023,2.0,809869186.3154279
CH4,p104,2023,1.5,1131175983.0601356
CH4,p104,2026,2.5,747485871.1294776
CH4,p104,2026,2.0,936608802.3791045
CH4,p104,2026,1.5,1278831249.4022388
CH4,p104,2029,2.5,449834504.7845717
CH4,p104,2029,2.0,567182636.4675034
CH4,p104,2029,1.5,760318103.1956619
CH4,p104,2032,2.5,615529515.3171967
CH4,p104,2032,2.0,770905897.8244504
CH4,p104,2032,1.5,1015922501.0089656
CH4,p104,2035,2.5,780865393.2646052
CH4,p104,2035,2.0,967594074.2626629
CH4,p104,2035,1.5,1256174763.077843
CH4,p104,2038,2.5,506986101.5286094
CH4,p104,2038,2.0,622754581.405221
CH4,p104,2038,1.5,798403309.493873
CH4,p104,2041,2.5,177513263.35021064
CH4,p104,2041,2.0,216464015.3802928
CH4,p104,2041,1.5,275209411.8846791
CH4,p104,2044,2.5,192713798.06467095
CH4,p104,2044,2.0,233553808.25056148
CH4,p104,2044,1.5,296090073.8477063
CH4,p104,2047,2.5,208828337.43536788
CH4,p104,2047,2.0,251747044.82239133
CH4,p104,2047,1.5,318367127.93060684
CH4,p104,2050,2.5,223664305.16848165
CH4,p104,2050,2.0,268397166.202178
CH4,p104,2050,1.5,338691662.1122722
CH4,p105,2020,2.5,2104772347.0501063
CH4,p105,2020,2.0,2590489042.5232077
CH4,p105,2020,1.5,3723827998.627111
CH4,p105,2023,2.5,1796136394.8398602
CH4,p105,2023,2.0,2233034436.8279343
CH4,p105,2023,1.5,3118966577.5259733
CH4,p105,2026,2.5,2450255541.957853
CH4,p105,2026,2.0,3070199715.224298
CH4,p105,2026,1.5,4192003457.3254833
CH4,p105,2029,2.5,2250516114.874707
CH4,p105,2029,2.0,2837607275.2768044
CH4,p105,2029,1.5,3803861476.771923
CH4,p105,2032,2.5,2466265811.1711626
CH4,p105,2032,2.0,3088818346.0299025
CH4,p105,2032,1.5,4070535804.845608
CH4,p105,2035,2.5,3260176707.0322795
CH4,p105,2035,2.0,4039784180.453042
CH4,p105,2035,1.5,5244632093.921493
CH4,p105,2038,2.5,5394137472.053143
CH4,p105,2038,2.0,6625869650.710947
CH4,p105,2038,1.5,8494704680.39865
CH4,p105,2041,2.5,7046725305.968709
CH4,p105,2041,2.0,8592949204.04098
CH4,p105,2041,1.5,10924959017.527027
CH4,p105,2044,2.5,8010923667.517003
CH4,p105,2044,2.0,9708602855.335176
CH4,p105,2044,1.5,12308174111.681755
CH4,p105,2047,2.5,9954773544.877958
CH4,p105,2047,2.0,12000693261.156555
CH4,p105,2047,1.5,15176449238.663633
CH4,p105,2050,2.5,10056407865.281128
CH4,p105,2050,2.0,12067689438.337355
CH4,p105,2050,1.5,15228274767.42571
CH4,p106,2020,2.5,685725725.5059061
CH4,p106,2020,2.0,843970123.6995766
CH4,p106,2020,1.5,1213207052.8181417
CH4,p106,2023,2.5,126584167.38862696
CH4,p106,2023,2.0,157374910.80748218
CH4,p106,2023,1.5,219811696.07349414
CH4,p106,2026,2.5,122520961.505008
CH4,p106,2026,2.0,153520240.92193773
CH4,p106,2026,1.5,209614175.10495344
CH4,p106,2029,2.5,101144717.6676259
CH4,p106,2029,2.0,127530296.18961528
CH4,p106,2029,1.5,170956560.84038943
CH4,p106,2032,2.5,113741752.96023598
CH4,p106,2032,2.0,142453263.41621786
CH4,p106,2032,1.5,187729106.82757396
CH4,p106,2035,2.5,3192678383.474487
CH4,p106,2035,2.0,3956144953.4357777
CH4,p106,2035,1.5,5136047834.285045
CH4,p106,2038,2.5,3444499192.376835
CH4,p106,2038,2.0,4231038378.037687
CH4,p106,2038,1.5,5424408176.971394
CH4,p106,2041,2.5,3145976934.142287
CH4,p106,2041,2.0,3836281225.446889
CH4,p106,2041,1.5,4877395894.299732
CH4,p106,2044,2.5,3482337508.0225997
CH4,p106,2044,2.0,4220316317.6697736
CH4,p106,2044,1.5,5350346369.942008
CH4,p106,2047,2.5,3784393886.5497465
CH4,p106,2047,2.0,4562168090.227149
CH4,p106,2047,1.5,5769459391.457743
CH4,p106,2050,2.5,3876070321.0141816
CH4,p106,2050,2.0,4651284385.217018
CH4,p106,2050,1.5,5869477914.6786175
CH4,p107,2020,2.5,1933010810.548871
CH4,p107,2020,2.0,2379090228.3678412
CH4,p107,2020,1.5,3419942203.2787714
CH4,p107,2023,2.5,3472546145.2978525
CH4,p107,2023,2.0,4317219531.991924
CH4,p107,2023,1.5,6030029455.01046
CH4,p107,2026,2.5,3455971405.7572517
CH4,p107,2026,2.0,4330373809.623544
CH4,p107,2026,1.5,5912625778.524454
CH4,p107,2029,2.5,3259487216.231581
CH4,p107,2029,2.0,4109788229.161558
CH4,p107,2029,1.5,5509241979.608813
CH4,p107,2032,2.5,4214593765.5351367
CH4,p107,2032,2.0,5278471803.437211
CH4,p107,2032,1.5,6956125632.436634
CH4,p107,2035,2.5,4956721936.863364
CH4,p107,2035,2.0,6142025008.721994
CH4,p107,2035,1.5,7973857028.867151
CH4,p107,2038,2.5,4897592175.826717
CH4,p107,2038,2.0,6015939995.503685
CH4,p107,2038,1.5,7712743583.979083
CH4,p107,2041,2.5,5178508739.499093
CH4,p107,2041,2.0,6314800225.504291
CH4,p107,2041,1.5,8028551319.151472
CH4,p107,2044,2.5,5156570510.385021
CH4,p107,2044,2.0,6249353664.903701
CH4,p107,2044,1.5,7922677870.260429
CH4,p107,2047,2.5,5881878393.980813
CH4,p107,2047,2.0,7090730701.946196
CH4,p107,2047,1.5,8967158165.056639
CH4,p107,2050,2.5,4854184171.30636
CH4,p107,2050,2.0,5825021005.567632
CH4,p107,2050,1.5,7350621745.12106
CH4,p108,2020,2.5,873676756.3417022
CH4,p108,2020,2.0,1075294469.3436334
CH4,p108,2020,1.5,1545735799.681473
CH4,p108,2023,2.5,725971785.6078669
CH4,p108,2023,2.0,902559517.2422129
CH4,p108,2023,1.5,1260640195.2785256
CH4,p108,2026,2.5,920328781.7683595
CH4,p108,2026,2.0,1153183051.85433
CH4,p108,2026,1.5,1574538397.7241814
CH4,p108,2029,2.5,785380538.9616287
CH4,p108,2029,2.0,990262418.6907492
CH4,p108,2029,1.5,1327463845.744927
CH4,p108,2032,2.5,830180269.3590147
CH4,p108,2032,2.0,1039740337.3525525
CH4,p108,2032,1.5,1370200444.5731313
CH4,p108,2035,2.5,1108377566.5322242
CH4,p108,2035,2.0,1373424375.9203646
CH4,p108,2035,1.5,1783042172.2474911
CH4,p108,2038,2.5,960440912.6205702
CH4,p108,2038,2.0,1179754191.8803854
CH4,p108,2038,1.5,1512505374.2056222
CH4,p108,2041,2.5,922409589.9784952
CH4,p108,2041,2.0,1124808816.5565104
CH4,p108,2041,1.5,1430066666.4774513
CH4,p108,2044,2.5,994199385.2916667
CH4,p108,2044,2.0,1204890645.7508278
CH4,p108,2044,1.5,1527511638.3289182
CH4,p108,2047,2.5,1244816258.4770997
CH4,p108,2047,2.0,1500652728.7776077
CH4,p108,2047,1.5,1897772025.9604862
CH4,p108,2050,2.5,1101643534.6897738
CH4,p108,2050,2.0,1321972241.6277287
CH4,p108,2050,1.5,1668203066.8159432
CH4,p109,2020,2.5,4875582529.725338
CH4,p109,2020,2.0,6000716959.661954
CH4,p109,2020,1.5,8626030629.51406
CH4,p109,2023,2.5,4136502617.0513024
CH4,p109,2023,2.0,5142678929.307025
CH4,p109,2023,1.5,7182980895.825572
CH4,p109,2026,2.5,4458517019.7288065
CH4,p109,2026,2.0,5586575542.792722
CH4,p109,2026,1.5,7627824298.813139
CH4,p109,2029,2.5,5726681546.503768
CH4,p109,2029,2.0,7220598471.678664
CH4,p109,2029,1.5,9679336744.362347
CH4,p109,2032,2.5,6084989610.696606
CH4,p109,2032,2.0,7621006405.629728
CH4,p109,2032,1.5,10043186736.101192
CH4,p109,2035,2.5,6722694909.069194
CH4,p109,2035,2.0,8330295865.585738
CH4,p109,2035,1.5,10814770071.111311
CH4,p109,2038,2.5,7065297493.533209
CH4,p109,2038,2.0,8678633141.66284
CH4,p109,2038,1.5,11126452745.721588
CH4,p109,2041,2.5,7375362292.459034
CH4,p109,2041,2.0,8993697183.969828
CH4,p109,2041,1.5,11434464561.330372
CH4,p109,2044,2.5,7912456207.004014
CH4,p109,2044,2.0,9589268118.422085
CH4,p109,2044,1.5,12156886357.781004
CH4,p109,2047,2.5,8093850721.801695
CH4,p109,2047,2.0,9757310839.472595
CH4,p109,2047,1.5,12339398186.305038
CH4,p109,2050,2.5,8170649178.654913
CH4,p109,2050,2.0,9804779014.385895
CH4,p109,2050,1.5,12372697327.677439
CH4,p11,2020,2.5,298908646.93872124
CH4,p11,2020,2.0,367887565.4630416
CH4,p11,2020,1.5,528838375.35312223
CH4,p11,2023,2.5,621341696.7291193
CH4,p11,2023,2.0,772478866.20377
CH4,p11,2023,1.5,1078951459.8607006
CH4,p11,2026,2.5,550471481.1081547
CH4,p11,2026,2.0,689747398.0150371
CH4,p11,2026,1.5,941770485.7513007
CH4,p11,2029,2.5,766087548.9206153
CH4,p11,2029,2.0,965936474.725993
CH4,p11,2029,1.5,1294854498.4473443
CH4,p11,2032,2.5,880259328.4944791
CH4,p11,2032,2.0,1102460712.3862894
CH4,p11,2032,1.5,1452855202.3695288
CH4,p11,2035,2.5,1335616102.4985967
CH4,p11,2035,2.0,1655002561.7917392
CH4,p11,2035,1.5,2148599817.06296
CH4,p11,2038,2.5,1559971829.104958
CH4,p11,2038,2.0,1916185868.8218381
CH4,p11,2038,1.5,2456648549.7715874
CH4,p11,2041,2.5,1576775565.2143536
CH4,p11,2041,2.0,1922758692.8333304
CH4,p11,2041,1.5,2444569311.537361
CH4,p11,2044,2.5,1696027534.0007548
CH4,p11,2044,2.0,2055450587.563829
CH4,p11,2044,1.5,2605817138.332286
CH4,p11,2047,2.5,1713358354.875675
CH4,p11,2047,2.0,2065490286.7059517
CH4,p11,2047,1.5,2612083136.1141424
CH4,p11,2050,2.5,1848672568.7874393
CH4,p11,2050,2.0,2218407082.544927
CH4,p11,2050,1.5,2799418461.3066936
CH4,p110,2020,2.5,397595098.95885915
CH4,p110,2020,2.0,489347814.1032113
CH4,p110,2020,1.5,703437482.7733661
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,115000994.42295776
CH4,p110,2026,2.0,144097631.56611574
CH4,p110,2026,1.5,196748689.25373498
CH4,p110,2029,2.5,133482218.9179762
CH4,p110,2029,2.0,168303667.3313613
CH4,p110,2029,1.5,225613967.84505758
CH4,p110,2032,2.5,378364646.8368625
CH4,p110,2032,2.0,473874169.3393715
CH4,p110,2032,1.5,624485339.4394819
CH4,p110,2035,2.5,410567428.02273464
CH4,p110,2035,2.0,508746595.5933886
CH4,p110,2035,1.5,660478036.3843993
CH4,p110,2038,2.5,470969498.25393164
CH4,p110,2038,2.0,578513714.3906561
CH4,p110,2038,1.5,741684249.2187899
CH4,p110,2041,2.5,557794922.2432457
CH4,p110,2041,2.0,680188772.0879867
CH4,p110,2041,1.5,864782775.1325141
CH4,p110,2044,2.5,619129960.1017693
CH4,p110,2044,2.0,750336309.2624092
CH4,p110,2044,1.5,951246031.4146391
CH4,p110,2047,2.5,687540651.5562901
CH4,p110,2047,2.0,828845018.5939325
CH4,p110,2047,1.5,1048183140.5628103
CH4,p110,2050,2.5,903869702.7115674
CH4,p110,2050,2.0,1084643643.253881
CH4,p110,2050,1.5,1368716978.391802
CH4,p111,2020,2.5,2920693268.7664557
CH4,p111,2020,2.0,3594699407.7125607
CH4,p111,2020,1.5,5167380398.586806
CH4,p111,2023,2.5,3010028029.2750845
CH4,p111,2023,2.0,3742197009.369024
CH4,p111,2023,1.5,5226872996.781734
CH4,p111,2026,2.5,3767935466.8872123
CH4,p111,2026,2.0,4721268536.822531
CH4,p111,2026,1.5,6446347425.2769165
CH4,p111,2029,2.5,4956268511.904355
CH4,p111,2029,2.0,6249208123.705491
CH4,p111,2029,1.5,8377171234.794861
CH4,p111,2032,2.5,5098473793.932938
CH4,p111,2032,2.0,6385467178.809214
CH4,p111,2032,1.5,8414956747.267956
CH4,p111,2035,2.5,5659961076.628116
CH4,p111,2035,2.0,7013430029.73484
CH4,p111,2035,1.5,9105154775.44523
CH4,p111,2038,2.5,7647738490.361782
CH4,p111,2038,2.0,9394072476.349907
CH4,p111,2038,1.5,12043682661.987059
CH4,p111,2041,2.5,7100229813.778589
CH4,p111,2041,2.0,8658193909.607704
CH4,p111,2041,1.5,11007910250.858173
CH4,p111,2044,2.5,8370817684.809482
CH4,p111,2044,2.0,10144765803.444603
CH4,p111,2044,1.5,12861123860.104633
CH4,p111,2047,2.5,10202586744.030287
CH4,p111,2047,2.0,12299437393.877005
CH4,p111,2047,1.5,15554250342.892801
CH4,p111,2050,2.5,11547655295.584263
CH4,p111,2050,2.0,13857186354.701115
CH4,p111,2050,1.5,17486449447.59903
CH4,p112,2020,2.5,6874326746.978584
CH4,p112,2020,2.0,8460709842.43518
CH4,p112,2020,1.5,12162270398.500572
CH4,p112,2023,2.5,8587737077.819262
CH4,p112,2023,2.0,10676646096.74827
CH4,p112,2023,1.5,14912489385.132097
CH4,p112,2026,2.5,8790922094.153229
CH4,p112,2026,2.0,11015131298.69802
CH4,p112,2026,1.5,15039890811.683836
CH4,p112,2029,2.5,8642690141.521141
CH4,p112,2029,2.0,10897304961.048395
CH4,p112,2029,1.5,14608025184.853668
CH4,p112,2032,2.5,9278463769.07056
CH4,p112,2032,2.0,11620600254.467012
CH4,p112,2032,1.5,15313969327.592186
CH4,p112,2035,2.5,13757325394.502295
CH4,p112,2035,2.0,17047120597.535452
CH4,p112,2035,1.5,22131349547.677605
CH4,p112,2038,2.5,17440985088.286167
CH4,p112,2038,2.0,21423572234.430252
CH4,p112,2038,1.5,27466118249.269558
CH4,p112,2041,2.5,17936310427.701656
CH4,p112,2041,2.0,21871975665.434753
CH4,p112,2041,1.5,27807733073.16336
CH4,p112,2044,2.5,20638924282.36789
CH4,p112,2044,2.0,25012736050.816715
CH4,p112,2044,1.5,31710135321.253983
CH4,p112,2047,2.5,23785761160.197
CH4,p112,2047,2.0,28674245815.820305
CH4,p112,2047,1.5,36262341400.668434
CH4,p112,2050,2.5,27433649277.644115
CH4,p112,2050,2.0,32920379133.17294
CH4,p112,2050,1.5,41542383191.86109
CH4,p113,2020,2.5,142752566.08996004
CH4,p113,2020,2.0,175695465.9568739
CH4,p113,2020,1.5,252562232.31300622
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60574474.49266476
CH4,p113,2026,2.0,75900546.35225464
CH4,p113,2026,1.5,103633438.28865537
CH4,p113,2029,2.5,60318679.29205638
CH4,p113,2029,2.0,76053986.9334624
CH4,p113,2029,1.5,101951680.75994311
CH4,p113,2032,2.5,4009981024.9144044
CH4,p113,2032,2.0,5022209244.795711
CH4,p113,2032,1.5,6618415283.83931
CH4,p113,2035,2.5,4964125810.275868
CH4,p113,2035,2.0,6151199373.602706
CH4,p113,2035,1.5,7985767607.835093
CH4,p113,2038,2.5,5735346516.591919
CH4,p113,2038,2.0,7044992571.561728
CH4,p113,2038,1.5,9032041758.412472
CH4,p113,2041,2.5,6148085734.586758
CH4,p113,2041,2.0,7497126129.586009
CH4,p113,2041,1.5,9531744430.24062
CH4,p113,2044,2.5,6806025484.068595
CH4,p113,2044,2.0,8248362010.493729
CH4,p113,2044,1.5,10456939816.582212
CH4,p113,2047,2.5,7234468371.375477
CH4,p113,2047,2.0,8721306963.038536
CH4,p113,2047,1.5,11029235523.23194
CH4,p113,2050,2.5,8013630404.307194
CH4,p113,2050,2.0,9616356485.168633
CH4,p113,2050,1.5,12134926040.808037
CH4,p114,2020,2.5,1453642046.1442125
CH4,p114,2020,2.0,1789097902.9467235
CH4,p114,2020,1.5,2571828235.4859147
CH4,p114,2023,2.5,836141710.4786706
CH4,p114,2023,2.0,1039527531.9464554
CH4,p114,2023,1.5,1451948781.0339077
CH4,p114,2026,2.5,845747167.0413442
CH4,p114,2026,2.0,1059731390.0277084
CH4,p114,2026,1.5,1446940936.3839865
CH4,p114,2029,2.5,482909133.7990151
CH4,p114,2029,2.0,608885429.5726713
CH4,p114,2029,1.5,816221416.3668137
CH4,p114,2032,2.5,1573691739.6036203
CH4,p114,2032,2.0,1970934314.6491945
CH4,p114,2032,1.5,2597355298.3749075
CH4,p114,2035,2.5,1683467004.980798
CH4,p114,2035,2.0,2086035201.8240325
CH4,p114,2035,1.5,2708186051.4908495
CH4,p114,2038,2.5,1549989762.6365063
CH4,p114,2038,2.0,1903924432.8448424
CH4,p114,2038,1.5,2440928760.0574903
CH4,p114,2041,2.5,1409074851.0144308
CH4,p114,2041,2.0,1718260339.9060867
CH4,p114,2041,1.5,2184572880.5295672
CH4,p114,2044,2.5,1907607215.8742998
CH4,p114,2044,2.0,2311868347.715211
CH4,p114,2044,1.5,2930893205.8466063
CH4,p114,2047,2.5,2636889092.2519093
CH4,p114,2047,2.0,3178826421.0276084
CH4,p114,2047,1.5,4020042573.1570516
CH4,p114,2050,2.5,3041637926.910399
CH4,p114,2050,2.0,3649965512.2924786
CH4,p114,2050,1.5,4605908860.750033
CH4,p115,2020,2.5,2533305680.6455207
CH4,p115,2020,2.0,3117914683.87141
CH4,p115,2020,1.5,4482002358.065151
CH4,p115,2023,2.5,2131369453.5223765
CH4,p115,2023,2.0,2649810671.9467387
CH4,p115,2023,1.5,3701094253.7516947
CH4,p115,2026,2.5,2458063839.275626
CH4,p115,2026,2.0,3079983605.839339
CH4,p115,2026,1.5,4205362231.0498667
CH4,p115,2029,2.5,2498890654.9085193
CH4,p115,2029,2.0,3150775173.580307
CH4,p115,2029,1.5,4223668443.894291
CH4,p115,2032,2.5,5161958985.091878
CH4,p115,2032,2.0,6464977758.027692
CH4,p115,2032,1.5,8519738130.734169
CH4,p115,2035,2.5,5734340374.2284775
CH4,p115,2035,2.0,7105595681.109201
CH4,p115,2035,1.5,9224808428.106682
CH4,p115,2038,2.5,5794024330.162507
CH4,p115,2038,2.0,7117069255.947646
CH4,p115,2038,1.5,9124447764.035442
CH4,p115,2041,2.5,6193635641.939519
CH4,p115,2041,2.0,7552670800.782363
CH4,p115,2041,1.5,9602363171.49616
CH4,p115,2044,2.5,6815325150.939482
CH4,p115,2044,2.0,8259632467.694868
CH4,p115,2044,1.5,10471228046.476555
CH4,p115,2047,2.5,9777419842.195448
CH4,p115,2047,2.0,11786889564.364452
CH4,p115,2047,1.5,14906066446.537233
CH4,p115,2050,2.5,10736726015.252512
CH4,p115,2050,2.0,12884071218.303017
CH4,p115,2050,1.5,16258470823.09666
CH4,p116,2020,2.5,2106658078.4019067
CH4,p116,2020,2.0,2592809942.6485004
CH4,p116,2020,1.5,3727164292.5572205
CH4,p116,2023,2.5,2248689023.1595936
CH4,p116,2023,2.0,2795667434.1984134
CH4,p116,2023,1.5,3904818101.027132
CH4,p116,2026,2.5,2328906305.176843
CH4,p116,2026,2.0,2918147659.498695
