eall,r,t,dr,Value
CH4,p100,2029,2.5,911949390.52576
CH4,p100,2029,2.0,1149849231.53248
CH4,p100,2029,1.5,1541392719.85604
CH4,p100,2032,2.5,893276735.25604
CH4,p100,2032,2.0,1118764066.48572
CH4,p100,2032,1.5,1474340242.6555998
CH4,p100,2035,2.5,733548338.4209
CH4,p100,2035,2.0,908962071.5215499
CH4,p100,2035,1.5,1180056022.6771
CH4,p100,2038,2.5,773850921.51274
CH4,p100,2038,2.0,950557037.44872
CH4,p100,2038,1.5,1218662868.5240002
CH4,p100,2041,2.5,1078055656.40714
CH4,p100,2041,2.0,1314607437.12957
CH4,p100,2041,1.5,1671374057.23553
CH4,p100,2044,2.5,916998993.1351401
CH4,p100,2044,2.0,1111329905.58762
CH4,p100,2044,1.5,1408899115.2804801
CH4,p101,2020,2.5,20361357113.6599
CH4,p101,2020,2.0,25060131832.1968
CH4,p101,2020,1.5,36023939508.7829
CH4,p101,2023,2.5,21423639988.60632
CH4,p101,2023,2.0,26634795661.51056
CH4,p101,2023,1.5,37201861331.56638
CH4,p101,2026,2.5,20247532197.35584
CH4,p101,2026,2.0,25370401789.45792
CH4,p101,2026,1.5,34640356289.45216
CH4,p101,2029,2.5,20830531725.13744
CH4,p101,2029,2.0,26264583479.521122
CH4,p101,2029,1.5,35208126991.94426
CH4,p101,2032,2.5,23543757873.134743
CH4,p101,2032,2.0,29486842384.799824
CH4,p101,2032,1.5,38858629499.3486
CH4,p101,2035,2.5,24940266729.322002
CH4,p101,2035,2.0,30904243555.899002
CH4,p101,2035,1.5,40121298651.518005
CH4,p101,2038,2.5,28116760428.20564
CH4,p101,2038,2.0,34537123045.66992
CH4,p101,2038,1.5,44278362879.064
CH4,p101,2041,2.5,29826593586.727936
CH4,p101,2041,2.0,36371277791.009964
CH4,p101,2041,1.5,46241949049.927124
CH4,p101,2044,2.5,33882271479.90342
CH4,p101,2044,2.0,41062620402.79686
CH4,p101,2044,1.5,52057529690.97744
CH4,p101,2047,2.5,35710037212.77824
CH4,p101,2047,2.0,43049216639.94432
CH4,p101,2047,1.5,54441375750.76928
CH4,p101,2050,2.5,39461212870.450005
CH4,p101,2050,2.0,47353455444.54
CH4,p101,2050,1.5,59755550918.11
CH4,p102,2020,2.5,8122900917.207699
CH4,p102,2020,2.0,9997416513.486399
CH4,p102,2020,1.5,14371286238.136698
CH4,p102,2023,2.5,9073404637.95196
CH4,p102,2023,2.0,11280449009.34568
CH4,p102,2023,1.5,15755844540.227388
CH4,p102,2026,2.5,8264839011.56722
CH4,p102,2026,2.0,10355942857.86736
CH4,p102,2026,1.5,14139845055.93428
CH4,p102,2029,2.5,8567577374.283441
CH4,p102,2029,2.0,10802597558.87912
CH4,p102,2029,1.5,14481068279.35951
CH4,p102,2032,2.5,9804810148.20388
CH4,p102,2032,2.0,12279810768.138842
CH4,p102,2032,1.5,16182696361.113201
CH4,p102,2035,2.5,11744655222.098501
CH4,p102,2035,2.0,14553159731.730751
CH4,p102,2035,1.5,18893575792.071503
CH4,p102,2038,2.5,14025491332.512161
CH4,p102,2038,2.0,17228162581.66848
CH4,p102,2038,1.5,22087387925.216
CH4,p102,2041,2.5,16188706024.660421
CH4,p102,2041,2.0,19740904109.208214
CH4,p102,2041,1.5,25098317613.772095
CH4,p102,2044,2.5,18920479822.405865
CH4,p102,2044,2.0,22930117930.465385
CH4,p102,2044,1.5,29069876283.431526
CH4,p102,2047,2.5,21354037757.4463
CH4,p102,2047,2.0,25742751038.88465
CH4,p102,2047,1.5,32555082102.60985
CH4,p102,2050,2.5,22030189481.6255
CH4,p102,2050,2.0,26436227377.9506
CH4,p102,2050,1.5,33360001215.0329
CH4,p103,2020,2.5,6795321581.336599
CH4,p103,2020,2.0,8363472715.4911995
CH4,p103,2020,1.5,12022492028.518599
CH4,p103,2023,2.5,6356247720.035561
CH4,p103,2023,2.0,7902362030.314481
CH4,p103,2023,1.5,11037538270.602291
CH4,p103,2026,2.5,6256436329.9373
CH4,p103,2026,2.0,7839390100.1624
CH4,p103,2026,1.5,10703782636.7602
CH4,p103,2029,2.5,5664996993.5852
CH4,p103,2029,2.0,7142822296.259601
CH4,p103,2029,1.5,9575076440.24455
CH4,p103,2032,2.5,8662147165.672739
CH4,p103,2032,2.0,10848708586.13382
CH4,p103,2032,1.5,14296747749.168598
CH4,p103,2035,2.5,10880583245.585798
CH4,p103,2035,2.0,13482461847.791098
CH4,p103,2035,1.5,17503546960.2902
CH4,p103,2038,2.5,14895759931.943542
CH4,p103,2038,2.0,18297153932.151123
CH4,p103,2038,1.5,23457889656.604004
CH4,p103,2041,2.5,17804639115.05948
CH4,p103,2041,2.0,21711412446.06174
CH4,p103,2041,1.5,27603595174.78646
CH4,p103,2044,2.5,22778787947.716
CH4,p103,2044,2.0,27606080757.828
CH4,p103,2044,1.5,34997872873.312004
CH4,p103,2047,2.5,27607442225.991203
CH4,p103,2047,2.0,33281364401.271606
CH4,p103,2047,1.5,42088646583.79641
CH4,p103,2050,2.5,32876189401.264996
CH4,p103,2050,2.0,39451427281.518
CH4,p103,2050,1.5,49783943950.48699
CH4,p104,2020,2.5,764740049.9063
CH4,p104,2020,2.0,941218522.9616
CH4,p104,2020,1.5,1353001626.7573
CH4,p104,2023,2.5,894258900.4684399
CH4,p104,2023,2.0,1111781335.71752
CH4,p104,2023,1.5,1552868496.08371
CH4,p104,2026,2.5,1026968519.38454
CH4,p104,2026,2.0,1286803927.9035199
CH4,p104,2026,1.5,1756982286.1759598
CH4,p104,2029,2.5,669691805.9917599
CH4,p104,2029,2.0,844394016.2504799
CH4,p104,2029,1.5,1131924737.3012898
CH4,p104,2032,2.5,1093697203.91032
CH4,p104,2032,2.0,1369776109.75176
CH4,p104,2032,1.5,1805131307.4248
CH4,p104,2035,2.5,1638061107.9054
CH4,p104,2035,2.0,2029771372.8393
CH4,p104,2035,1.5,2635141782.2826
CH4,p104,2038,2.5,1886622920.5337598
CH4,p104,2038,2.0,2317426579.55328
CH4,p104,2038,1.5,2971059717.376
CH4,p104,2041,2.5,1852012301.9873
CH4,p104,2041,2.0,2258389102.06365
CH4,p104,2041,1.5,2871285259.55585
CH4,p104,2044,2.5,2200038297.96374
CH4,p104,2044,2.0,2666271579.6514196
CH4,p104,2044,1.5,3380191292.2356796
CH4,p104,2047,2.5,7079838685.435342
CH4,p104,2047,2.0,8534897556.368372
CH4,p104,2047,1.5,10793496400.801733
CH4,p104,2050,2.5,9417199945.895
CH4,p104,2050,2.0,11300639935.074001
CH4,p104,2050,1.5,14260331346.641
CH4,p105,2020,2.5,2874464183.2100997
CH4,p105,2020,2.0,3537802071.6432
CH4,p105,2020,1.5,5085590477.9871
CH4,p105,2023,2.5,2463584499.89252
CH4,p105,2023,2.0,3062834783.65016
CH4,p105,2023,1.5,4277981192.38093
CH4,p105,2026,2.5,3356546782.44
CH4,p105,2026,2.0,4205793558.7200003
CH4,p105,2026,1.5,5742525820.56
CH4,p105,2029,2.5,3436226397.93536
CH4,p105,2029,2.0,4332633284.35328
CH4,p105,2029,1.5,5807969618.249439
CH4,p105,2032,2.5,3717009410.06798
CH4,p105,2032,2.0,4655283630.08514
CH4,p105,2032,1.5,6134869900.1122
CH4,p105,2035,2.5,4307664273.598
CH4,p105,2035,2.0,5337757904.240999
CH4,p105,2035,1.5,6929720787.962
CH4,p105,2038,2.5,3767682129.76164
CH4,p105,2038,2.0,4628018994.03792
CH4,p105,2038,1.5,5933357684.664
CH4,p105,2041,2.5,3885637768.47224
CH4,p105,2041,2.0,4738241739.25212
CH4,p105,2041,1.5,6024136252.559481
CH4,p105,2044,2.5,4395772949.19474
CH4,p105,2044,2.0,5327327481.474421
CH4,p105,2044,1.5,6753770359.02768
CH4,p105,2047,2.5,4857307219.976201
CH4,p105,2047,2.0,5855588151.689101
CH4,p105,2047,1.5,7405158553.153901
CH4,p105,2050,2.5,8194297817.079501
CH4,p105,2050,2.0,9833157380.495401
CH4,p105,2050,1.5,12408508123.006102
CH4,p106,2020,2.5,935680026.6645
CH4,p106,2020,2.0,1151606186.664
CH4,p106,2020,1.5,1655433893.3295
CH4,p106,2023,2.5,174871094.42091998
CH4,p106,2023,2.0,217407306.57736
CH4,p106,2023,1.5,303661292.33903
CH4,p106,2026,2.5,168530692.92958
CH4,p106,2026,2.0,211170988.73104
CH4,p106,2026,1.5,288329619.22892
CH4,p106,2029,2.5,138906226.24024
CH4,p106,2029,2.0,175142633.08552
CH4,p106,2029,1.5,234781719.35171002
CH4,p106,2032,2.5,155388068.2145
CH4,p106,2032,2.0,194612240.7735
CH4,p106,2032,1.5,256465743.655
CH4,p106,2035,2.5,578084921.7935001
CH4,p106,2035,2.0,716322620.48325
CH4,p106,2035,1.5,929962700.2765001
CH4,p106,2038,2.5,3747078204.70084
CH4,p106,2038,2.0,4602710235.69552
CH4,p106,2038,1.5,5900910558.584
CH4,p106,2041,2.5,5207920711.32524
CH4,p106,2041,2.0,6350665903.37862
CH4,p106,2041,1.5,8074150455.32798
CH4,p106,2044,2.5,6044555535.99656
CH4,p106,2044,2.0,7325520947.59848
CH4,p106,2044,1.5,9286999234.11392
CH4,p106,2047,2.5,6374381100.59048
CH4,p106,2047,2.0,7684453289.97564
CH4,p106,2047,1.5,9717998180.96156
CH4,p106,2050,2.5,7705268300.009
CH4,p106,2050,2.0,9246321960.0108
CH4,p106,2050,1.5,11667977711.4422
CH4,p107,2020,2.5,2646163938.4908004
CH4,p107,2020,2.0,3256817155.0656004
CH4,p107,2020,1.5,4681674660.4068
CH4,p107,2023,2.5,4763750118.27864
CH4,p107,2023,2.0,5922500147.04912
CH4,p107,2023,1.5,8272187705.389259
CH4,p107,2026,2.5,4673606995.230061
CH4,p107,2026,2.0,5856085873.541281
CH4,p107,2026,1.5,7995809558.104441
CH4,p107,2029,2.5,5038326819.791921
CH4,p107,2029,2.0,6352672946.69416
CH4,p107,2029,1.5,8515867613.88743
CH4,p107,2032,2.5,6260281872.998539
CH4,p107,2032,2.0,7840547200.163219
CH4,p107,2032,1.5,10332504062.230598
CH4,p107,2035,2.5,7042781342.777801
CH4,p107,2035,2.0,8726924707.3551
CH4,p107,2035,1.5,11329691725.3382
CH4,p107,2038,2.5,7208514562.347679
CH4,p107,2038,2.0,8854553320.679039
CH4,p107,2038,1.5,11351991436.768
CH4,p107,2041,2.5,7620892127.0767
CH4,p107,2041,2.0,9293102270.06835
CH4,p107,2041,1.5,11815124125.07215
CH4,p107,2044,2.5,7901765927.2421
CH4,p107,2044,2.0,9576312348.9093
CH4,p107,2044,1.5,12140461557.0872
CH4,p107,2047,2.5,9372550715.43858
CH4,p107,2047,2.0,11298811138.55019
CH4,p107,2047,1.5,14288827317.70851
CH4,p107,2050,2.5,9085605026.592499
CH4,p107,2050,2.0,10902726031.911
CH4,p107,2050,1.5,13758201897.411499
CH4,p108,2020,2.5,1196695812.4745
CH4,p108,2020,2.0,1472856384.5839999
CH4,p108,2020,1.5,2117231052.8395
CH4,p108,2023,2.5,1001000091.57004
CH4,p108,2023,2.0,1244486600.3303201
CH4,p108,2023,1.5,1738223131.98311
CH4,p108,2026,2.5,1260237608.0287
CH4,p108,2026,2.0,1579092906.4456
CH4,p108,2026,1.5,2156069160.7238
CH4,p108,2029,2.5,1542891275.9056
CH4,p108,2029,2.0,1945384652.2288
CH4,p108,2029,1.5,2607821667.4274
CH4,p108,2032,2.5,1729269441.67886
CH4,p108,2032,2.0,2165784058.02498
CH4,p108,2032,1.5,2854134029.9554
CH4,p108,2035,2.5,2029352421.9011002
CH4,p108,2035,2.0,2514632348.87745
CH4,p108,2035,1.5,3264610417.8409
CH4,p108,2038,2.5,1865768047.1077
CH4,p108,2038,2.0,2291809569.6756
CH4,p108,2038,1.5,2938217397.02
CH4,p108,2041,2.5,1928632290.28868
CH4,p108,2041,2.0,2351821389.9563403
CH4,p108,2041,1.5,2990073802.56986
CH4,p108,2044,2.5,1880706650.0494802
CH4,p108,2044,2.0,2279266999.72884
CH4,p108,2044,1.5,2889562535.17536
CH4,p108,2047,2.5,2342059016.9032
CH4,p108,2047,2.0,2823402434.4876003
CH4,p108,2047,1.5,3570562366.2604003
CH4,p108,2050,2.5,2644169346.6475
CH4,p108,2050,2.0,3173003215.977
CH4,p108,2050,1.5,4004027867.7805
CH4,p109,2020,2.5,6672894780.212699
CH4,p109,2020,2.0,8212793575.646399
CH4,p109,2020,1.5,11805890764.9917
CH4,p109,2023,2.5,5666073189.07044
CH4,p109,2023,2.0,7044307208.03352
CH4,p109,2023,1.5,9839059524.26421
CH4,p109,2026,2.5,6119081266.7803
CH4,p109,2026,2.0,7667282551.1463995
CH4,p109,2026,1.5,10468789637.1422
CH4,p109,2029,2.5,7926660630.284
CH4,p109,2029,2.0,9994485142.532001
CH4,p109,2029,1.5,13397779652.2735
CH4,p109,2032,2.5,8434788223.078641
CH4,p109,2032,2.0,10563958065.797522
CH4,p109,2032,1.5,13921495125.4696
CH4,p109,2035,2.5,9410651879.3743
CH4,p109,2035,2.0,11661025154.87685
CH4,p109,2035,1.5,15138874762.4717
CH4,p109,2038,2.5,9864628577.69348
CH4,p109,2038,2.0,12117181560.00144
CH4,p109,2038,1.5,15534848153.848
CH4,p109,2041,2.5,10347450679.57444
CH4,p109,2041,2.0,12617934461.783218
CH4,p109,2041,1.5,16042270657.901379
CH4,p109,2044,2.5,10782085440.339998
CH4,p109,2044,2.0,13067030699.22
CH4,p109,2044,1.5,16565853126.88
CH4,p109,2047,2.5,11023651154.40724
CH4,p109,2047,2.0,13289248170.80382
CH4,p109,2047,1.5,16805995778.344778
CH4,p109,2050,2.5,10891092171.6485
CH4,p109,2050,2.0,13069310605.9782
CH4,p109,2050,1.5,16492225288.496302
CH4,p11,2020,2.5,407419638.9081
CH4,p11,2020,2.0,501439555.5792
CH4,p11,2020,1.5,720819361.1451
CH4,p11,2023,2.5,822720000.21032
CH4,p11,2023,2.0,1022841081.34256
CH4,p11,2023,1.5,1428642162.52738
CH4,p11,2026,2.5,698495514.879
CH4,p11,2026,2.0,875223295.752
CH4,p11,2026,1.5,1195016423.046
CH4,p11,2029,2.5,899839218.25416
CH4,p11,2029,2.0,1134579883.88568
CH4,p11,2029,1.5,1520923896.0708902
CH4,p11,2032,2.5,1782540803.5881798
CH4,p11,2032,2.0,2232502559.8337398
CH4,p11,2032,1.5,2942057636.9901996
CH4,p11,2035,2.5,1895844709.6350996
CH4,p11,2035,2.0,2349198879.3304496
CH4,p11,2035,1.5,3049837141.5868993
CH4,p11,2038,2.5,2159988502.62548
CH4,p11,2038,2.0,2653214223.69744
CH4,p11,2038,1.5,3401556697.048
CH4,p11,2041,2.5,2140772214.98408
CH4,p11,2041,2.0,2610510003.16404
CH4,p11,2041,1.5,3318966995.17316
CH4,p11,2044,2.5,2709422946.0572605
CH4,p11,2044,2.0,3283605292.2415805
CH4,p11,2044,1.5,4162822009.8363204
CH4,p11,2047,2.5,3704017474.9581003
CH4,p11,2047,2.0,4465272600.17955
CH4,p11,2047,1.5,5646922346.79195
CH4,p11,2050,2.5,4049584536.872
CH4,p11,2050,2.0,4859501444.246401
CH4,p11,2050,1.5,6132228012.977601
CH4,p110,2020,2.5,538754652.5634
CH4,p110,2020,2.0,663082649.3088001
CH4,p110,2020,1.5,953181308.3814001
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,160440171.71432
CH4,p110,2026,2.0,201033468.17216
CH4,p110,2026,1.5,274488004.61968
CH4,p110,2029,2.5,187496760.3432
CH4,p110,2029,2.0,236408958.6936
CH4,p110,2029,1.5,316910285.14530003
CH4,p110,2032,2.5,403360636.43964
CH4,p110,2032,2.0,505179826.22051996
CH4,p110,2032,1.5,665740856.2595999
CH4,p110,2035,2.5,599027092.8116
CH4,p110,2035,2.0,742272701.9622
CH4,p110,2035,1.5,963652279.7404001
CH4,p110,2038,2.5,751796015.94268
CH4,p110,2038,2.0,923465972.33904
CH4,p110,2038,1.5,1183930733.7680001
CH4,p110,2041,2.5,834494886.9069399
CH4,p110,2041,2.0,1017603477.1994698
CH4,p110,2041,1.5,1293767252.7226298
CH4,p110,2044,2.5,902936236.7934401
CH4,p110,2044,2.0,1094286962.4715202
CH4,p110,2044,1.5,1387292761.1660802
CH4,p110,2047,2.5,1616017333.2329
CH4,p110,2047,2.0,1948143594.9709501
CH4,p110,2047,1.5,2463682866.92255
CH4,p110,2050,2.5,2333857408.2075005
CH4,p110,2050,2.0,2800628889.8490005
CH4,p110,2050,1.5,3534126932.4285
CH4,p111,2020,2.5,3998983885.7865
CH4,p111,2020,2.0,4921826320.967999
CH4,p111,2020,1.5,7075125336.3914995
CH4,p111,2023,2.5,4122642828.829721
CH4,p111,2023,2.0,5125447841.247761
CH4,p111,2023,1.5,7158913560.873231
CH4,p111,2026,2.5,5161899835.962101
CH4,p111,2026,2.0,6467922686.024801
CH4,p111,2026,1.5,8831202128.995401
CH4,p111,2029,2.5,6830265404.939361
CH4,p111,2029,2.0,8612073771.44528
CH4,p111,2029,1.5,11544633374.65294
CH4,p111,2032,2.5,7206452031.16798
CH4,p111,2032,2.0,9025556427.38514
CH4,p111,2032,1.5,11894144129.1122
CH4,p111,2035,2.5,8013266504.2332
CH4,p111,2035,2.0,9929482407.419401
CH4,p111,2035,1.5,12890906985.0708
CH4,p111,2038,2.5,10453659718.50362
CH4,p111,2038,2.0,12840715874.69736
CH4,p111,2038,1.5,16462456249.612
CH4,p111,2041,2.5,10577337842.294441
CH4,p111,2041,2.0,12898264491.14322
CH4,p111,2041,1.5,16398678453.341381
CH4,p111,2044,2.5,12838783516.18558
CH4,p111,2044,2.0,15559585320.94014
CH4,p111,2044,1.5,19725813084.47056
CH4,p111,2047,2.5,13710006685.97756
CH4,p111,2047,2.0,16527707446.59258
CH4,p111,2047,1.5,20901451910.830822
CH4,p111,2050,2.5,16795585531.150997
CH4,p111,2050,2.0,20154702637.3812
CH4,p111,2050,1.5,25433315232.885796
CH4,p112,2020,2.5,9398557974.1131
CH4,p112,2020,2.0,11567455968.1392
CH4,p112,2020,1.5,16628217954.2001
CH4,p112,2023,2.5,11767819806.09524
CH4,p112,2023,2.0,14630262461.63192
CH4,p112,2023,1.5,20434660068.69241
CH4,p112,2026,2.5,12136712541.43286
CH4,p112,2026,2.0,15207447039.86768
CH4,p112,2026,1.5,20764014227.51164
CH4,p112,2029,2.5,11988426399.91944
CH4,p112,2029,2.0,15115841982.50712
CH4,p112,2029,1.5,20263046795.51601
CH4,p112,2032,2.5,13126738471.56622
CH4,p112,2032,2.0,16440284105.165459
CH4,p112,2032,1.5,21665490681.2258
CH4,p112,2035,2.5,20466563001.6585
CH4,p112,2035,2.0,25360741110.750748
CH4,p112,2035,1.5,32924470915.7115
CH4,p112,2038,2.5,25182484084.748222
CH4,p112,2038,2.0,30932815096.226166
CH4,p112,2038,1.5,39657455251.57201
CH4,p112,2041,2.5,28859057129.62394
CH4,p112,2041,2.0,35191440168.85796
CH4,p112,2041,1.5,44741919506.719124
CH4,p112,2044,2.5,31622407133.41986
CH4,p112,2044,2.0,38323844406.72738
CH4,p112,2044,1.5,48585420231.47952
CH4,p112,2047,2.5,35934696860.80762
CH4,p112,2047,2.0,43320048669.62391
CH4,p112,2047,1.5,54783878343.01039
CH4,p112,2050,2.5,42719334380.012505
CH4,p112,2050,2.0,51263201256.01501
CH4,p112,2050,1.5,64689277775.44751
CH4,p113,2020,2.5,194125866.9675
CH4,p113,2020,2.0,238924143.96
CH4,p113,2020,1.5,343453456.9425
CH4,p113,2023,2.5,99216762.57764
CH4,p113,2023,2.0,123350569.69112
CH4,p113,2023,1.5,172288567.44900998
CH4,p113,2026,2.5,82953686.04482
CH4,p113,2026,2.0,103941968.05616
CH4,p113,2026,1.5,141920764.07668
CH4,p113,2029,2.5,83032426.03448
CH4,p113,2029,2.0,104693058.91304
CH4,p113,2029,1.5,140342850.52567
CH4,p113,2032,2.5,2358680675.6673603
CH4,p113,2032,2.0,2954075797.68048
CH4,p113,2032,1.5,3892968105.4704003
CH4,p113,2035,2.5,6582994952.570701
CH4,p113,2035,2.0,8157189397.75065
CH4,p113,2035,1.5,10590035358.483301
CH4,p113,2038,2.5,8148170704.146699
CH4,p113,2038,2.0,10008776612.9676
CH4,p113,2038,1.5,12831764888.419998
CH4,p113,2041,2.5,8269330988.924819
CH4,p113,2041,2.0,10083824479.30041
CH4,p113,2041,1.5,12820437612.32589
CH4,p113,2044,2.5,9014241505.92238
CH4,p113,2044,2.0,10924544341.61454
CH4,p113,2044,1.5,13849695558.768162
CH4,p113,2047,2.5,9523772969.136938
CH4,p113,2047,2.0,11481112812.48717
CH4,p113,2047,1.5,14519371673.806929
CH4,p113,2050,2.5,10787302406.275501
CH4,p113,2050,2.0,12944762887.530602
CH4,p113,2050,1.5,16335057929.502901
CH4,p114,2020,2.5,1990858945.4390001
CH4,p114,2020,2.0,2450287932.848
CH4,p114,2020,1.5,3522288903.4690003
CH4,p114,2023,2.5,1145204267.62916
CH4,p114,2023,2.0,1423767467.86328
CH4,p114,2023,1.5,1988631735.00469
CH4,p114,2026,2.5,1140232607.0902998
CH4,p114,2026,2.0,1428725194.4264
CH4,p114,2026,1.5,1950759400.0822
CH4,p114,2029,2.5,674662045.23312
CH4,p114,2029,2.0,850660839.64176
CH4,p114,2029,1.5,1140325522.10598
CH4,p114,2032,2.5,2378171579.05452
CH4,p114,2032,2.0,2978486734.9323597
CH4,p114,2032,1.5,3925137557.6628
CH4,p114,2035,2.5,2507151331.5567
CH4,p114,2035,2.0,3106687519.53765
CH4,p114,2035,1.5,4033243446.4173
CH4,p114,2038,2.5,2351606241.08088
CH4,p114,2038,2.0,2888587193.76864
CH4,p114,2038,1.5,3703316915.0880003
CH4,p114,2041,2.5,2244321595.56158
CH4,p114,2041,2.0,2736780650.70279
CH4,p114,2041,1.5,3479505783.04691
CH4,p114,2044,2.5,3149511678.47896
CH4,p114,2044,2.0,3816957861.9976797
CH4,p114,2044,1.5,4838984830.51072
CH4,p114,2047,2.5,3204238504.5843
CH4,p114,2047,2.0,3862778319.9436502
CH4,p114,2047,1.5,4884989376.62085
CH4,p114,2050,2.5,3642266485.0495005
CH4,p114,2050,2.0,4370719782.059401
CH4,p114,2050,1.5,5515432105.9321
CH4,p115,2020,2.5,3459986699.2067
CH4,p115,2020,2.0,4258445168.2544003
CH4,p115,2020,1.5,6121514929.3657
CH4,p115,2023,2.5,2948325055.61916
CH4,p115,2023,2.0,3665485204.28328
CH4,p115,2023,1.5,5119726616.85219
CH4,p115,2026,2.5,3464568590.47942
CH4,p115,2026,2.0,4341146185.66096
CH4,p115,2026,1.5,5927334215.037081
CH4,p115,2029,2.5,3541554593.01056
CH4,p115,2029,2.0,4465438399.88288
CH4,p115,2029,1.5,5985997165.36024
CH4,p115,2032,2.5,7200936961.37728
CH4,p115,2032,2.0,9018649204.05504
CH4,p115,2032,1.5,11885041586.7392
CH4,p115,2035,2.5,7993006945.950899
CH4,p115,2035,2.0,9904378172.156548
CH4,p115,2035,1.5,12858315521.747097
CH4,p115,2038,2.5,8251387955.24036
CH4,p115,2038,2.0,10135563157.61808
CH4,p115,2038,1.5,12994311740.536001
CH4,p115,2041,2.5,8904719590.554699
CH4,p115,2041,2.0,10858632882.007349
CH4,p115,2041,1.5,13805518501.903149
CH4,p115,2044,2.5,9680451670.148941
CH4,p115,2044,2.0,11731938116.80302
CH4,p115,2044,1.5,14873276738.24208
CH4,p115,2047,2.5,12668211778.672098
CH4,p115,2047,2.0,15271801316.006548
CH4,p115,2047,1.5,19313194030.674946
CH4,p115,2050,2.5,13774720448.335
CH4,p115,2050,2.0,16529664538.001999
CH4,p115,2050,1.5,20858862393.193
CH4,p116,2020,2.5,2912277951.3073997
CH4,p116,2020,2.0,3584342093.9168
CH4,p116,2020,1.5,5152491760.0054
CH4,p116,2023,2.5,3098638368.04592
CH4,p116,2023,2.0,3852361214.3273597
CH4,p116,2023,1.5,5380743652.620279
CH4,p116,2026,2.5,3236643051.76704
CH4,p116,2026,2.0,4055552739.56352
CH4,p116,2026,1.5,5537389317.48096
CH4,p116,2029,2.5,5838631840.59272
CH4,p116,2029,2.0,7361753190.31256
CH4,p116,2029,1.5,9868557078.393131
CH4,p116,2032,2.5,6195153594.06956
CH4,p116,2032,2.0,7758978773.15508
CH4,p116,2032,1.5,10225010786.3284
