eall,r,t,dr,Value
CH4,p100,2037,2.0,518792388.29275733
CH4,p100,2037,1.5,710286688.8430538
CH4,p100,2038,2.5,400815771.5301732
CH4,p100,2038,2.0,523455440.62372434
CH4,p100,2038,1.5,717848933.9014498
CH4,p100,2039,2.5,403019785.98477757
CH4,p100,2039,2.0,527736169.33836997
CH4,p100,2039,1.5,725210460.5960429
CH4,p100,2040,2.5,515343515.63466954
CH4,p100,2040,2.0,676494722.5821506
CH4,p100,2040,1.5,931968248.9705812
CH4,p100,2041,2.5,518404446.4112183
CH4,p100,2041,2.0,682439529.1471659
CH4,p100,2041,1.5,941936064.8069103
CH4,p100,2042,2.5,521191030.28963894
CH4,p100,2042,2.0,688089355.3143973
CH4,p100,2042,1.5,951622297.6844562
CH4,p100,2043,2.5,409791446.66778153
CH4,p100,2043,2.0,542671385.1183772
CH4,p100,2043,1.5,752158788.8775204
CH4,p100,2044,2.5,411296602.821198
CH4,p100,2044,2.0,546204332.0132347
CH4,p100,2044,1.5,758820276.2046357
CH4,p101,2023,2.5,15783811810.16998
CH4,p101,2023,2.0,20202179954.737408
CH4,p101,2023,1.5,27505056419.636047
CH4,p101,2024,2.5,16106954951.670858
CH4,p101,2024,2.0,20609292753.12216
CH4,p101,2024,1.5,28007500408.08909
CH4,p101,2025,2.5,13814469118.196121
CH4,p101,2025,2.0,17680143953.296223
CH4,p101,2025,1.5,24014286969.61635
CH4,p101,2026,2.5,14045451958.184362
CH4,p101,2026,2.0,17984014740.196255
CH4,p101,2026,1.5,24402804161.626377
CH4,p101,2027,2.5,14256949335.949394
CH4,p101,2027,2.0,18260779682.255436
CH4,p101,2027,1.5,24783109925.796986
CH4,p101,2028,2.5,13411568991.362583
CH4,p101,2028,2.0,17196781090.73799
CH4,p101,2028,1.5,23332275928.522472
CH4,p101,2029,2.5,13566631867.71817
CH4,p101,2029,2.0,17421076515.057343
CH4,p101,2029,1.5,23654990459.408855
CH4,p101,2030,2.5,13713279857.882378
CH4,p101,2030,2.0,17637304138.83178
CH4,p101,2030,1.5,23955511558.17672
CH4,p101,2031,2.5,14054082822.712421
CH4,p101,2031,2.0,18088545137.07097
CH4,p101,2031,1.5,24586173955.838627
CH4,p101,2032,2.5,14245506820.614433
CH4,p101,2032,2.0,18360606883.758152
CH4,p101,2032,1.5,24970998449.897415
CH4,p101,2033,2.5,14412550756.128206
CH4,p101,2033,2.0,18615045084.386448
CH4,p101,2033,1.5,25331781105.895676
CH4,p101,2034,2.5,13823214975.41933
CH4,p101,2034,2.0,17886789945.999245
CH4,p101,2034,1.5,24368074642.523037
CH4,p101,2035,2.5,13956717951.937542
CH4,p101,2035,2.0,18096407730.12155
CH4,p101,2035,1.5,24686791675.25944
CH4,p101,2036,2.5,14075485378.753246
CH4,p101,2036,2.0,18284685681.69545
CH4,p101,2036,1.5,24990766539.59439
CH4,p101,2037,2.5,14469829035.829397
CH4,p101,2037,2.0,18849575400.24581
CH4,p101,2037,1.5,25807245440.121643
CH4,p101,2038,2.5,14563064681.670416
CH4,p101,2038,2.0,19019000701.178043
CH4,p101,2038,1.5,26082008739.738388
CH4,p101,2039,2.5,14643144377.484785
CH4,p101,2039,2.0,19174534823.29623
CH4,p101,2039,1.5,26349479226.241264
CH4,p101,2040,2.5,14258022308.067045
CH4,p101,2040,2.0,18716596897.48318
CH4,p101,2040,1.5,25784789526.00753
CH4,p101,2041,2.5,14342709158.626778
CH4,p101,2041,2.0,18881072013.691338
CH4,p101,2041,1.5,26060569343.24663
CH4,p101,2042,2.5,14419805646.496412
CH4,p101,2042,2.0,19037385899.643463
CH4,p101,2042,1.5,26328558597.519287
CH4,p101,2043,2.5,15141417984.18957
CH4,p101,2043,2.0,20051209796.962505
CH4,p101,2043,1.5,27791577168.054478
CH4,p101,2044,2.5,15197032123.127
CH4,p101,2044,2.0,20181748943.364822
CH4,p101,2044,1.5,28037713013.095688
CH4,p101,2045,2.5,15236048893.661346
CH4,p101,2045,2.0,20299459868.802128
CH4,p101,2045,1.5,28270504257.35133
CH4,p101,2046,2.5,14907825889.603275
CH4,p101,2046,2.0,19922295306.237335
CH4,p101,2046,1.5,27822362372.692104
CH4,p101,2047,2.5,14924935404.073479
CH4,p101,2047,2.0,20013487018.501053
CH4,p101,2047,1.5,28024496507.072906
CH4,p101,2048,2.5,14936763658.302599
CH4,p101,2048,2.0,20093443109.866226
CH4,p101,2048,1.5,28214579860.38574
CH4,p101,2049,2.5,15371977660.410723
CH4,p101,2049,2.0,20752745107.07522
CH4,p101,2049,1.5,29224010117.015408
CH4,p101,2050,2.5,15365263209.332499
CH4,p101,2050,2.0,20813152934.54774
CH4,p101,2050,1.5,29401396680.44773
CH4,p102,2023,2.5,6684807593.8132715
CH4,p102,2023,2.0,8556088199.556185
CH4,p102,2023,1.5,11649024470.994719
CH4,p102,2024,2.5,6821666151.946986
CH4,p102,2024,2.0,8728509840.089647
CH4,p102,2024,1.5,11861821064.737213
CH4,p102,2025,2.5,5638927360.593017
CH4,p102,2025,2.0,7216856950.814454
CH4,p102,2025,1.5,9802390426.98619
CH4,p102,2026,2.5,5733212232.859412
CH4,p102,2026,2.0,7340893949.969096
CH4,p102,2026,1.5,9960979237.409634
CH4,p102,2027,2.5,5819543335.413475
CH4,p102,2027,2.0,7453866615.86581
CH4,p102,2027,1.5,10116216225.572153
CH4,p102,2028,2.5,5516165240.533788
CH4,p102,2028,2.0,7073019283.79075
CH4,p102,2028,1.5,9596542324.193998
CH4,p102,2029,2.5,5579942450.284618
CH4,p102,2029,2.0,7165271772.96916
CH4,p102,2029,1.5,9729274495.876307
CH4,p102,2030,2.5,5640258625.5553055
CH4,p102,2030,2.0,7254205983.655168
CH4,p102,2030,1.5,9852878530.582308
CH4,p102,2031,2.5,5852830063.337782
CH4,p102,2031,2.0,7532983981.651159
CH4,p102,2031,1.5,10238924865.209555
CH4,p102,2032,2.5,5932548686.310076
CH4,p102,2032,2.0,7646284236.828367
CH4,p102,2032,1.5,10399185224.875011
CH4,p102,2033,2.5,6002114219.686131
CH4,p102,2033,2.0,7752245157.130633
CH4,p102,2033,1.5,10549433348.640512
CH4,p102,2034,2.5,6509509128.720625
CH4,p102,2034,2.0,8423092793.104617
CH4,p102,2034,1.5,11475203461.489782
CH4,p102,2035,2.5,6572377198.551125
CH4,p102,2035,2.0,8521804191.409044
CH4,p102,2035,1.5,11625290936.636889
CH4,p102,2036,2.5,6628306130.4549
CH4,p102,2036,2.0,8610466419.891092
CH4,p102,2036,1.5,11768436157.036667
CH4,p102,2037,2.5,7217988795.087858
CH4,p102,2037,2.0,9402738877.857058
CH4,p102,2037,1.5,12873435336.218056
CH4,p102,2038,2.5,7264497557.9292755
CH4,p102,2038,2.0,9487253347.288948
CH4,p102,2038,1.5,13010495588.486708
CH4,p102,2039,2.5,7304443734.602886
CH4,p102,2039,2.0,9564838476.174925
CH4,p102,2039,1.5,13143917964.785282
CH4,p102,2040,2.5,7738695703.4562645
CH4,p102,2040,2.0,10158635248.58744
CH4,p102,2040,1.5,13994973188.28997
CH4,p102,2041,2.5,7784660406.8636265
CH4,p102,2041,2.0,10247905895.499348
CH4,p102,2041,1.5,14144655664.628973
CH4,p102,2042,2.5,7826505358.886933
CH4,p102,2042,2.0,10332746946.48605
CH4,p102,2042,1.5,14290109728.720238
CH4,p102,2043,2.5,8455244614.352185
CH4,p102,2043,2.0,11196962122.308613
CH4,p102,2043,1.5,15519324769.972864
CH4,p102,2044,2.5,8486300566.259962
CH4,p102,2044,2.0,11269857568.14683
CH4,p102,2044,1.5,15656771525.643753
CH4,p102,2045,2.5,8508088244.222118
CH4,p102,2045,2.0,11335589500.875547
CH4,p102,2045,1.5,15786766412.273005
CH4,p102,2046,2.5,8914644222.608381
CH4,p102,2046,2.0,11913217666.21283
CH4,p102,2046,1.5,16637332889.5671
CH4,p102,2047,2.5,8924875441.798418
CH4,p102,2047,2.0,11967748868.609585
CH4,p102,2047,1.5,16758205906.638388
CH4,p102,2048,2.5,8931948550.849197
CH4,p102,2048,2.0,12015561347.319035
CH4,p102,2048,1.5,16871872747.126913
CH4,p102,2049,2.5,8581783374.9290085
CH4,p102,2049,2.0,11585728712.233826
CH4,p102,2049,1.5,16315020078.181604
CH4,p102,2050,2.5,8578034868.008961
CH4,p102,2050,2.0,11619452862.826002
CH4,p102,2050,1.5,16414050475.872059
CH4,p103,2023,2.5,4682949204.020387
CH4,p103,2023,2.0,5993848867.201827
CH4,p103,2023,1.5,8160562455.761017
CH4,p103,2024,2.5,4778823567.924113
CH4,p103,2024,2.0,6114636455.021011
CH4,p103,2024,1.5,8309634156.823426
CH4,p103,2025,2.5,4268636080.0634294
CH4,p103,2025,2.0,5463119844.4208
CH4,p103,2025,1.5,7420354044.621213
CH4,p103,2026,2.5,4340009194.456267
CH4,p103,2026,2.0,5557015150.388817
CH4,p103,2026,1.5,7540404876.061016
CH4,p103,2027,2.5,4405361350.2171755
CH4,p103,2027,2.0,5642534818.735272
CH4,p103,2027,1.5,7657918397.029873
CH4,p103,2028,2.5,3647362391.7935896
CH4,p103,2028,2.0,4676775152.158568
CH4,p103,2028,1.5,6345362409.979865
CH4,p103,2029,2.5,3689532737.7051635
CH4,p103,2029,2.0,4737773734.490035
CH4,p103,2029,1.5,6433126700.943762
CH4,p103,2030,2.5,3729414601.2292237
CH4,p103,2030,2.0,4796578226.606483
CH4,p103,2030,1.5,6514855345.391871
CH4,p103,2031,2.5,5170735034.945354
CH4,p103,2031,2.0,6655082032.125942
CH4,p103,2031,1.5,9045669692.743431
CH4,p103,2032,2.5,5241163164.974705
CH4,p103,2032,2.0,6755178155.2959585
CH4,p103,2032,1.5,9187253139.97623
CH4,p103,2033,2.5,5302621457.246922
CH4,p103,2033,2.0,6848790277.468103
CH4,p103,2033,1.5,9319991187.908895
CH4,p103,2034,2.5,6030594736.376623
CH4,p103,2034,2.0,7803393168.0025215
CH4,p103,2034,1.5,10630955456.899721
CH4,p103,2035,2.5,6088837507.606976
CH4,p103,2035,2.0,7894842220.0375805
CH4,p103,2035,1.5,10770000770.412645
CH4,p103,2036,2.5,6140651663.740799
CH4,p103,2036,2.0,7976981434.811881
CH4,p103,2036,1.5,10902614581.317625
CH4,p103,2037,2.5,7665858238.69525
CH4,p103,2037,2.0,9986170017.633463
CH4,p103,2037,1.5,13672219940.216259
CH4,p103,2038,2.5,7715252826.705976
CH4,p103,2038,2.0,10075928530.728456
CH4,p103,2038,1.5,13817784652.753128
CH4,p103,2039,2.5,7757677626.224391
CH4,p103,2039,2.0,10158327744.187412
CH4,p103,2039,1.5,13959485762.523592
CH4,p103,2040,2.5,8511161053.354809
CH4,p103,2040,2.0,11172655444.301695
CH4,p103,2040,1.5,15391931057.54498
CH4,p103,2041,2.5,8561713886.604865
CH4,p103,2041,2.0,11270836957.352411
CH4,p103,2041,1.5,15556554620.97276
CH4,p103,2042,2.5,8607735740.879507
CH4,p103,2042,2.0,11364146718.655111
CH4,p103,2042,1.5,15716527698.19207
CH4,p103,2043,2.5,10179457705.312347
CH4,p103,2043,2.0,13480272606.017042
CH4,p103,2043,1.5,18684061469.11326
CH4,p103,2044,2.5,10216846658.957382
CH4,p103,2044,2.0,13568033060.227966
CH4,p103,2044,1.5,18849536685.96379
CH4,p103,2045,2.5,10243077330.739044
CH4,p103,2045,2.0,13647169201.122656
CH4,p103,2045,1.5,19006040431.35552
CH4,p103,2046,2.5,11525245395.574274
CH4,p103,2046,2.0,15401933450.779865
CH4,p103,2046,1.5,21509478055.649734
CH4,p103,2047,2.5,11538472767.17953
CH4,p103,2047,2.0,15472433795.341505
CH4,p103,2047,1.5,21665748025.45032
CH4,p103,2048,2.5,11547617194.650133
CH4,p103,2048,2.0,15534247877.467136
CH4,p103,2048,1.5,21812701532.203568
CH4,p103,2049,2.5,12806804765.347654
CH4,p103,2049,2.0,17289665702.274696
CH4,p103,2049,1.5,24347302624.115383
CH4,p103,2050,2.5,12801210776.990078
CH4,p103,2050,2.0,17339993075.227615
CH4,p103,2050,1.5,24495088103.385525
CH4,p104,2023,2.5,658842951.154427
CH4,p104,2023,2.0,843273096.588489
CH4,p104,2023,1.5,1148107488.934061
CH4,p104,2024,2.5,672331491.4102461
CH4,p104,2024,2.0,860266672.0800395
CH4,p104,2024,1.5,1169080349.2369766
CH4,p104,2025,2.5,700679211.5757213
CH4,p104,2025,2.0,896748852.2178173
CH4,p104,2025,1.5,1218020867.5743208
CH4,p104,2026,2.5,712394817.3529497
CH4,p104,2026,2.0,912161383.9310745
CH4,p104,2026,1.5,1237726722.171558
CH4,p104,2027,2.5,723122107.315004
CH4,p104,2027,2.0,926199088.8717873
CH4,p104,2027,1.5,1257016087.5982594
CH4,p104,2028,2.5,431175640.52241856
CH4,p104,2028,2.0,552868430.7181451
CH4,p104,2028,1.5,750121706.476371
CH4,p104,2029,2.5,436160839.12796026
CH4,p104,2029,2.0,560079423.2060059
CH4,p104,2029,1.5,760496826.9898951
CH4,p104,2030,2.5,440875503.0968889
CH4,p104,2030,2.0,567031039.6976802
CH4,p104,2030,1.5,770158439.0902531
CH4,p104,2031,2.5,652865662.7183564
CH4,p104,2031,2.0,840281799.779912
CH4,p104,2031,1.5,1142121400.298498
CH4,p104,2032,2.5,661758036.331562
CH4,p104,2032,2.0,852920103.8792869
CH4,p104,2032,1.5,1159997963.3950186
CH4,p104,2033,2.5,669517863.2116224
CH4,p104,2033,2.0,864739727.1567025
CH4,p104,2033,1.5,1176757691.5663185
CH4,p104,2034,2.5,907900107.2121037
CH4,p104,2034,2.0,1174793167.7638156
CH4,p104,2034,1.5,1600479889.7969882
CH4,p104,2035,2.5,916668499.1462196
CH4,p104,2035,2.0,1188560732.6187806
CH4,p104,2035,1.5,1621413025.0123672
CH4,p104,2036,2.5,924469069.3993068
CH4,p104,2036,2.0,1200926710.6292202
CH4,p104,2036,1.5,1641377903.834713
CH4,p104,2037,2.5,970919504.9304205
CH4,p104,2037,2.0,1264798662.8202944
CH4,p104,2037,1.5,1731655426.2180004
CH4,p104,2038,2.5,977175577.9550344
CH4,p104,2038,2.0,1276167029.9859667
CH4,p104,2038,1.5,1750091929.2462234
CH4,p104,2039,2.5,982548892.2093042
CH4,p104,2039,2.0,1286603304.8357146
CH4,p104,2039,1.5,1768039087.5502942
CH4,p104,2040,2.5,885318420.2804683
CH4,p104,2040,2.0,1162163141.5831704
CH4,p104,2040,1.5,1601045968.1714513
CH4,p104,2041,2.5,890576851.4384593
CH4,p104,2041,2.0,1172375837.7699666
CH4,p104,2041,1.5,1618169868.4479446
CH4,p104,2042,2.5,895363976.8458378
CH4,p104,2042,2.0,1182081781.5249248
CH4,p104,2042,1.5,1634810032.0076954
CH4,p104,2043,2.5,983160160.0398055
CH4,p104,2043,2.0,1301961986.2259898
CH4,p104,2043,1.5,1804558297.3030589
CH4,p104,2044,2.5,986771288.5216489
CH4,p104,2044,2.0,1310438133.4535725
CH4,p104,2044,1.5,1820540351.1011202
CH4,p104,2045,2.5,989304719.3009084
CH4,p104,2045,2.0,1318081320.6644545
CH4,p104,2045,1.5,1835655915.3895655
CH4,p104,2046,2.5,2955611662.347422
CH4,p104,2046,2.0,3949775693.913162
CH4,p104,2046,1.5,5516035625.297555
CH4,p104,2047,2.5,2959003778.7351313
CH4,p104,2047,2.0,3967855277.768783
CH4,p104,2047,1.5,5556110550.330792
CH4,p104,2048,2.5,2961348837.3911476
CH4,p104,2048,2.0,3983707297.899996
CH4,p104,2048,1.5,5593796298.744404
CH4,p104,2049,2.5,3668437350.548881
CH4,p104,2049,2.0,4952527707.172139
CH4,p104,2049,1.5,6974148194.488936
CH4,p104,2050,2.5,3666834983.9784937
CH4,p104,2050,2.0,4966943700.706689
CH4,p104,2050,1.5,7016480515.622642
CH4,p105,2023,2.5,1815039561.2246678
CH4,p105,2023,2.0,2323124241.585435
CH4,p105,2023,1.5,3162909323.5380077
CH4,p105,2024,2.5,1852198999.8201408
CH4,p105,2024,2.0,2369939665.124196
CH4,p105,2024,1.5,3220687237.2200613
CH4,p105,2025,2.5,2290101895.768479
CH4,p105,2025,2.0,2930936457.889043
CH4,p105,2025,1.5,3980982811.8699293
CH4,p105,2026,2.5,2328393214.473612
CH4,p105,2026,2.0,2981310819.668302
CH4,p105,2026,1.5,4045389482.176851
CH4,p105,2027,2.5,2363454319.002905
CH4,p105,2027,2.0,3027191693.7771115
CH4,p105,2027,1.5,4108434898.113364
CH4,p105,2028,2.5,2212386511.009591
CH4,p105,2028,2.0,2836799075.6664
CH4,p105,2028,1.5,3848916750.0582213
CH4,p105,2029,2.5,2237965846.002267
CH4,p105,2029,2.0,2873799084.506893
CH4,p105,2029,1.5,3902152078.1171265
CH4,p105,2030,2.5,2262157052.528133
CH4,p105,2030,2.0,2909468220.4934673
CH4,p105,2030,1.5,3951726354.297341
CH4,p105,2031,2.5,2218811388.708078
CH4,p105,2031,2.0,2855758747.2326536
CH4,p105,2031,1.5,3881582559.753564
CH4,p105,2032,2.5,2249032766.50803
CH4,p105,2032,2.0,2898710941.9504604
CH4,p105,2032,1.5,3942337358.258919
CH4,p105,2033,2.5,2275405101.950197
CH4,p105,2033,2.0,2938880790.4135776
CH4,p105,2033,1.5,3999296512.1272597
CH4,p105,2034,2.5,2387535383.72833
CH4,p105,2034,2.0,3089393022.775721
CH4,p105,2034,1.5,4208835683.002314
CH4,p105,2035,2.5,2410593918.2904468
CH4,p105,2035,2.0,3125598050.154712
CH4,p105,2035,1.5,4263884251.2556605
CH4,p105,2036,2.5,2431107339.6950254
CH4,p105,2036,2.0,3158117277.567286
CH4,p105,2036,1.5,4316386563.174723
CH4,p105,2037,2.5,1938975737.2015898
CH4,p105,2037,2.0,2525867393.9497323
CH4,p105,2037,1.5,3458204145.2249956
CH4,p105,2038,2.5,1951469433.8914685
CH4,p105,2038,2.0,2548570602.602871
CH4,p105,2038,1.5,3495022781.4446173
CH4,p105,2039,2.5,1962200216.3244936
CH4,p105,2039,2.0,2569412375.3941994
CH4,p105,2039,1.5,3530864171.30917
CH4,p105,2040,2.5,1857453477.644101
CH4,p105,2040,2.0,2438291036.8447895
CH4,p105,2040,1.5,3359094686.52647
CH4,p105,2041,2.5,1868485995.45647
CH4,p105,2041,2.0,2459717912.8859286
CH4,p105,2041,1.5,3395021701.474749
CH4,p105,2042,2.5,1878529684.2944777
CH4,p105,2042,2.0,2480081590.596095
