eall,r,t,dr,Value
CH4,p10,2038,1.5,6096225294.869534
CH4,p10,2041,2.5,3910738411.120162
CH4,p10,2041,2.0,4768850076.869551
CH4,p10,2041,1.5,6063051277.6719055
CH4,p10,2044,2.5,4092752559.861706
CH4,p10,2044,2.0,4960090850.693325
CH4,p10,2044,1.5,6288202608.529243
CH4,p10,2047,2.5,4336487215.335252
CH4,p10,2047,2.0,5227728452.842803
CH4,p10,2047,1.5,6611147687.182883
CH4,p10,2050,2.5,4250109460.542832
CH4,p10,2050,2.0,5100131352.651399
CH4,p10,2050,1.5,6435880040.250574
CH4,p100,2020,2.5,601387956.6844542
CH4,p100,2020,2.0,740169792.8424053
CH4,p100,2020,1.5,1063994077.2109574
CH4,p100,2023,2.5,744832291.617629
CH4,p100,2023,2.0,926007713.9029983
CH4,p100,2023,1.5,1293391209.0927749
CH4,p100,2026,2.5,911613783.5401909
CH4,p100,2026,2.0,1142263054.0744562
CH4,p100,2026,1.5,1559628400.7555077
CH4,p100,2029,2.5,665836606.4621662
CH4,p100,2029,2.0,839533112.4957746
CH4,p100,2029,1.5,1125408612.009422
CH4,p100,2032,2.5,652203243.0895996
CH4,p100,2032,2.0,816837071.442314
CH4,p100,2032,1.5,1076451954.613902
CH4,p100,2035,2.5,535581624.81861544
CH4,p100,2035,2.0,663655491.6230669
CH4,p100,2035,1.5,861587831.2299466
CH4,p100,2038,2.5,565007528.7517923
CH4,p100,2038,2.0,694024995.9470835
CH4,p100,2038,1.5,889775635.8295944
CH4,p100,2041,2.5,787114863.2772697
CH4,p100,2041,2.0,959827117.4496202
CH4,p100,2041,1.5,1220311172.9226735
CH4,p100,2044,2.5,669523445.1182824
CH4,p100,2044,2.0,811409208.3221568
CH4,p100,2044,1.5,1028671783.2280896
CH4,p101,2020,2.5,14866325987.352734
CH4,p101,2020,2.0,18297016599.81875
CH4,p101,2020,1.5,26301961362.239452
CH4,p101,2023,2.5,15641924756.215794
CH4,p101,2023,2.0,19446717264.4845
CH4,p101,2023,1.5,27161990961.80716
CH4,p101,2026,2.5,14783219625.541315
CH4,p101,2026,2.0,18523552301.883095
CH4,p101,2026,1.5,25291773335.26346
CH4,p101,2029,2.5,15208881873.008085
CH4,p101,2029,2.0,19176416274.662373
CH4,p101,2029,1.5,25706316644.051712
CH4,p101,2032,2.5,17189874798.399937
CH4,p101,2032,2.0,21529066495.083412
CH4,p101,2032,1.5,28371638016.77659
CH4,p101,2035,2.5,18209500149.71686
CH4,p101,2035,2.0,22563945837.692635
CH4,p101,2035,1.5,29293543719.109737
CH4,p101,2038,2.5,20528736071.014835
CH4,p101,2038,2.0,25216400213.215073
CH4,p101,2038,1.5,32328718222.070606
CH4,p101,2041,2.5,21777127176.611843
CH4,p101,2041,2.0,26555561557.09142
CH4,p101,2041,1.5,33762380622.73275
CH4,p101,2044,2.5,24738277031.362816
CH4,p101,2044,2.0,29980825806.22116
CH4,p101,2044,1.5,38008478617.723
CH4,p101,2047,2.5,26072773600.61166
CH4,p101,2047,2.0,31431288420.369274
CH4,p101,2047,1.5,39748983065.96318
CH4,p101,2050,2.5,28811598908.349068
CH4,p101,2050,2.0,34573918690.018875
CH4,p101,2050,1.5,43628992632.64287
CH4,p102,2020,2.5,5930729092.569326
CH4,p102,2020,2.0,7299358883.162248
CH4,p102,2020,1.5,10492828394.54573
CH4,p102,2023,2.5,6624715160.683425
CH4,p102,2023,2.0,8236132361.930745
CH4,p102,2023,1.5,11503728353.348919
CH4,p102,2026,2.5,6034361574.873595
CH4,p102,2026,2.0,7561127756.46812
CH4,p102,2026,1.5,10323847513.639164
CH4,p102,2029,2.5,6255398275.123671
CH4,p102,2029,2.0,7887241303.416801
CH4,p102,2029,1.5,10572982954.149246
CH4,p102,2032,2.5,7158732254.124436
CH4,p102,2032,2.0,8965790881.379148
CH4,p102,2032,1.5,11815383332.050041
CH4,p102,2035,2.5,8575060697.876885
CH4,p102,2035,2.0,10625618690.847445
CH4,p102,2035,1.5,13794662861.801947
CH4,p102,2038,2.5,10240355056.787146
CH4,p102,2038,2.0,12578703849.281847
CH4,p102,2038,1.5,16126543396.515188
CH4,p102,2041,2.5,11819771134.732767
CH4,p102,2041,2.0,14413318038.397154
CH4,p102,2041,1.5,18324896975.07131
CH4,p102,2044,2.5,13814306153.901367
CH4,p102,2044,2.0,16741841232.873842
CH4,p102,2044,1.5,21224629322.550446
CH4,p102,2047,2.5,15591106460.947166
CH4,p102,2047,2.0,18795413617.031403
CH4,p102,2047,1.5,23769263530.953197
CH4,p102,2050,2.5,16084781410.62992
CH4,p102,2050,2.0,19301737692.7559
CH4,p102,2050,1.5,24356954707.525307
CH4,p103,2020,2.5,4961430873.842418
CH4,p103,2020,2.0,6106376460.113745
CH4,p103,2020,1.5,8777916161.413507
CH4,p103,2023,2.5,4640852283.81082
CH4,p103,2023,2.0,5769708244.737776
CH4,p103,2023,1.5,8058777276.617436
CH4,p103,2026,2.5,4567977541.02385
CH4,p103,2026,2.0,5723730894.776874
CH4,p103,2026,1.5,7815094106.329963
CH4,p103,2029,2.5,4136153182.4178524
CH4,p103,2029,2.0,5215149664.787727
CH4,p103,2029,1.5,6990998042.021479
CH4,p103,2032,2.5,6324445998.195433
CH4,p103,2032,2.0,7920908094.827291
CH4,p103,2032,1.5,10438406016.439064
CH4,p103,2035,2.5,7944180565.100456
CH4,p103,2035,2.0,9843875917.62448
CH4,p103,2035,1.5,12779768735.161606
CH4,p103,2038,2.5,10875759495.86671
CH4,p103,2038,2.0,13359200640.59218
CH4,p103,2038,1.5,17127180308.451515
CH4,p103,2041,2.5,12999603498.632832
CH4,p103,2041,2.0,15852034482.145792
CH4,p103,2041,1.5,20154061539.247303
CH4,p103,2044,2.5,16631351502.613989
CH4,p103,2044,2.0,20155876324.36
CH4,p103,2044,1.5,25552804957.65858
CH4,p103,2047,2.5,20156870365.642345
CH4,p103,2047,2.0,24299540042.016697
CH4,p103,2047,1.5,30729952674.00076
CH4,p103,2050,2.5,24003711841.646744
CH4,p103,2050,2.0,28804454209.976097
CH4,p103,2050,1.5,36348477931.6365
CH4,p104,2020,2.5,558355458.038913
CH4,p104,2020,2.0,687206717.5863545
CH4,p104,2020,1.5,987859656.5303845
CH4,p104,2023,2.5,652920345.988953
CH4,p104,2023,2.0,811738808.5268065
CH4,p104,2023,1.5,1133787357.561898
CH4,p104,2026,2.5,749814892.1359053
CH4,p104,2026,2.0,939527093.7606524
CH4,p104,2026,1.5,1282815839.557814
CH4,p104,2029,2.5,488958405.04920775
CH4,p104,2029,2.0,616512771.5837837
CH4,p104,2029,1.5,826445999.8386066
CH4,p104,2032,2.5,798535140.5618784
CH4,p104,2032,2.0,1000107117.7910905
CH4,p104,2032,1.5,1317970620.344848
CH4,p104,2035,2.5,1195988571.9497929
CH4,p104,2035,2.0,1481985839.155178
CH4,p104,2035,1.5,1923981615.745319
CH4,p104,2038,2.5,1377469644.8425949
CH4,p104,2038,2.0,1692009957.4444473
CH4,p104,2038,1.5,2169243535.185189
CH4,p104,2041,2.5,1352199583.7625108
CH4,p104,2041,2.0,1648905247.8255079
CH4,p104,2041,1.5,2096395757.559864
CH4,p104,2044,2.5,1606301895.282201
CH4,p104,2044,2.0,1946710243.9512765
CH4,p104,2044,1.5,2467960527.8507986
CH4,p104,2047,2.5,5169163786.481716
CH4,p104,2047,2.0,6231537938.918142
CH4,p104,2047,1.5,7880596324.789611
CH4,p104,2050,2.5,6875728543.1546135
CH4,p104,2050,2.0,8250874251.785537
CH4,p104,2050,1.5,10411817508.205557
CH4,p105,2020,2.5,2098716767.6511452
CH4,p105,2020,2.0,2583036021.7244864
CH4,p105,2020,1.5,3713114281.228949
CH4,p105,2023,2.5,1798723438.1455436
CH4,p105,2023,2.0,2236250760.9377027
CH4,p105,2023,1.5,3123458943.266248
CH4,p105,2026,2.5,2450697091.6038156
CH4,p105,2026,2.0,3070752982.250564
CH4,p105,2026,1.5,4192758879.611347
CH4,p105,2029,2.5,2508873132.2227516
CH4,p105,2029,2.0,3163361775.4112954
CH4,p105,2029,1.5,4240541000.6591067
CH4,p105,2032,2.5,2713879692.77632
CH4,p105,2032,2.0,3398936702.603352
CH4,p105,2032,1.5,4479218910.407518
CH4,p105,2035,2.5,3145131288.5435667
CH4,p105,2035,2.0,3897227901.0213757
CH4,p105,2035,1.5,5059559029.396173
CH4,p105,2038,2.5,2750877087.666384
CH4,p105,2038,2.0,3379030123.432724
CH4,p105,2038,1.5,4332089901.836825
CH4,p105,2041,2.5,2836999391.1714764
CH4,p105,2041,2.0,3459506451.8242106
CH4,p105,2041,1.5,4398369559.693908
CH4,p105,2044,2.5,3209461592.5809293
CH4,p105,2044,2.0,3889612393.6576824
CH4,p105,2044,1.5,4931093307.80646
CH4,p105,2047,2.5,3546439078.191122
CH4,p105,2047,2.0,4275308459.2917514
CH4,p105,2047,1.5,5406687797.119594
CH4,p105,2050,2.5,5982857719.46073
CH4,p105,2050,2.0,7179429263.352875
CH4,p105,2050,1.5,9059755975.18339
CH4,p106,2020,2.5,683162925.6636051
CH4,p106,2020,2.0,840815908.5090525
CH4,p106,2020,1.5,1208672868.481763
CH4,p106,2023,2.5,127677673.00159341
CH4,p106,2023,2.0,158734404.27225128
CH4,p106,2023,1.5,221710553.7933075
CH4,p106,2026,2.5,123048390.43782352
CH4,p106,2026,2.0,154181115.72932103
CH4,p106,2026,1.5,210516523.39964986
CH4,p106,2029,2.5,101418841.0641355
CH4,p106,2029,2.0,127875930.03738824
CH4,p106,2029,1.5,171419888.97253338
CH4,p106,2032,2.5,113452637.94189873
CH4,p106,2032,2.0,142091167.9078149
CH4,p106,2032,1.5,187251926.7002212
CH4,p106,2035,2.5,422073973.1532922
CH4,p106,2035,2.0,523004705.863862
CH4,p106,2035,1.5,678988565.50747
CH4,p106,2038,2.5,2735833656.8742714
CH4,p106,2038,2.0,3360551578.5227275
CH4,p106,2038,1.5,4308399459.644522
CH4,p106,2041,2.5,3802430583.514796
CH4,p106,2041,2.0,4636776862.631351
CH4,p106,2041,1.5,5895135185.233371
CH4,p106,2044,2.5,4413278179.110053
CH4,p106,2044,2.0,5348542428.98768
CH4,p106,2044,1.5,6780665811.612797
CH4,p106,2047,2.5,4654091909.49379
CH4,p106,2047,2.0,5610607731.383618
CH4,p106,2047,1.5,7095348708.64544
CH4,p106,2050,2.5,5625805280.488945
CH4,p106,2050,2.0,6750966336.586734
CH4,p106,2050,1.5,8519076567.597546
CH4,p107,2020,2.5,1932029162.2010853
CH4,p107,2020,2.0,2377882045.785951
CH4,p107,2020,1.5,3418205440.8173046
CH4,p107,2023,2.5,3478130744.6893845
CH4,p107,2023,2.0,4324162547.451667
CH4,p107,2023,1.5,6039727036.386295
CH4,p107,2026,2.5,3412315040.692955
CH4,p107,2026,2.0,4275671858.2176785
CH4,p107,2026,1.5,5837936575.643369
CH4,p107,2029,2.5,3678605925.7120686
CH4,p107,2029,2.0,4638242254.158694
CH4,p107,2029,1.5,6217643711.393767
CH4,p107,2032,2.5,4570785266.286349
CH4,p107,2032,2.0,5724575721.853778
CH4,p107,2032,1.5,7544014517.171645
CH4,p107,2035,2.5,5142107312.14669
CH4,p107,2035,2.0,6371741669.399159
CH4,p107,2035,1.5,8272085676.062066
CH4,p107,2038,2.5,5263113198.704536
CH4,p107,2038,2.0,6464926448.802423
CH4,p107,2038,1.5,8288367242.054389
CH4,p107,2041,2.5,5564200168.149194
CH4,p107,2041,2.0,6785121787.779053
CH4,p107,2041,1.5,8626511771.483103
CH4,p107,2044,2.5,5769273015.271163
CH4,p107,2044,2.0,6991900409.235913
CH4,p107,2044,1.5,8864048606.244436
CH4,p107,2047,2.5,6843129045.422496
CH4,p107,2047,2.0,8249539002.610555
CH4,p107,2047,1.5,10432623115.260675
CH4,p107,2050,2.5,6633622963.52241
CH4,p107,2050,2.0,7960347556.226892
CH4,p107,2050,1.5,10045200487.61965
CH4,p108,2020,2.5,873736949.6854752
CH4,p108,2020,2.0,1075368553.4590464
CH4,p108,2020,1.5,1545842295.5973792
CH4,p108,2023,2.5,730854706.372531
CH4,p108,2023,2.0,908630175.4901738
CH4,p108,2023,1.5,1269119321.2009492
CH4,p108,2026,2.5,920130372.3467147
CH4,p108,2026,2.0,1152934442.458534
CH4,p108,2026,1.5,1574198950.2799215
CH4,p108,2029,2.5,1126502744.5183074
CH4,p108,2029,2.0,1420373025.6969962
CH4,p108,2029,1.5,1904034530.1369216
CH4,p108,2032,2.5,1262582012.4100983
CH4,p108,2032,2.0,1581292034.9602203
CH4,p108,2032,1.5,2083873224.3661819
CH4,p108,2035,2.5,1481679952.804616
CH4,p108,2035,2.0,1835994724.1274588
CH4,p108,2035,1.5,2383572097.990034
CH4,p108,2038,2.5,1362242990.4970067
CH4,p108,2038,2.0,1673306350.5317562
CH4,p108,2038,1.5,2145264551.96379
CH4,p108,2041,2.5,1408141715.5603616
CH4,p108,2041,2.0,1717122451.7084987
CH4,p108,2041,1.5,2183126184.9155245
CH4,p108,2044,2.5,1373150030.7246513
CH4,p108,2044,2.0,1664148712.7325244
CH4,p108,2044,1.5,2109740444.5570803
CH4,p108,2047,2.5,1709994703.8178258
CH4,p108,2047,2.0,2061435333.1300783
CH4,p108,2047,1.5,2606955115.943127
CH4,p108,2050,2.5,1930572861.7988727
CH4,p108,2050,2.0,2316687434.1586475
CH4,p108,2050,1.5,2923438905.0097218
CH4,p109,2020,2.5,4872044065.048828
CH4,p109,2020,2.0,5996361926.213943
CH4,p109,2020,1.5,8619770268.932543
CH4,p109,2023,2.5,4136938939.1245584
CH4,p109,2023,2.0,5143221383.776478
CH4,p109,2023,1.5,7183738563.209537
CH4,p109,2026,2.5,4467691242.153552
CH4,p109,2026,2.0,5598070954.023727
CH4,p109,2026,1.5,7643519956.455475
CH4,p109,2029,2.5,5787449248.2557
CH4,p109,2029,2.0,7297218617.365883
CH4,p109,2029,1.5,9782047370.693058
CH4,p109,2032,2.5,6158445660.503004
CH4,p109,2032,2.0,7713004759.270753
CH4,p109,2032,1.5,10164424876.558355
CH4,p109,2035,2.5,6870947639.261999
CH4,p109,2035,2.0,8514000335.60726
CH4,p109,2035,1.5,11053263593.59539
CH4,p109,2038,2.5,7202407155.943591
CH4,p109,2038,2.0,8847051309.662994
CH4,p109,2038,1.5,11342373473.926916
CH4,p109,2041,2.5,7554927408.910708
CH4,p109,2041,2.0,9212663279.211258
CH4,p109,2041,1.5,11712855083.598974
CH4,p109,2044,2.5,7872264902.816802
CH4,p109,2044,2.0,9540559451.758112
CH4,p109,2044,1.5,12095135479.824492
CH4,p109,2047,2.5,8048637952.640776
CH4,p109,2047,2.0,9702805875.422775
CH4,p109,2047,1.5,12270469516.756027
CH4,p109,2050,2.5,7951853389.645158
CH4,p109,2050,2.0,9542224067.57419
CH4,p109,2050,1.5,12041377990.034098
CH4,p11,2020,2.5,297467066.25925165
CH4,p11,2020,2.0,366113312.319079
CH4,p11,2020,1.5,526287886.458676
CH4,p11,2023,2.5,600688041.1343597
CH4,p11,2023,2.0,746801348.4373121
CH4,p11,2023,1.5,1043086666.0238545
CH4,p11,2026,2.5,509988699.0307051
CH4,p11,2026,2.0,639021984.3276305
CH4,p11,2026,1.5,872510786.2934955
CH4,p11,2029,2.5,656994672.8057977
CH4,p11,2029,2.0,828384587.4507884
CH4,p11,2029,1.5,1110463821.970669
CH4,p11,2032,2.5,1301476739.68753
CH4,p11,2032,2.0,1630004848.7348676
CH4,p11,2032,1.5,2148068405.3095155
CH4,p11,2035,2.5,1384202699.1376429
CH4,p11,2035,2.0,1715207692.409688
CH4,p11,2035,1.5,2226760863.830121
CH4,p11,2038,2.5,1577060557.885005
CH4,p11,2038,2.0,1937176748.268195
CH4,p11,2038,1.5,2483559933.6771727
CH4,p11,2041,2.5,1563030275.1907272
CH4,p11,2041,2.0,1905997349.962793
CH4,p11,2041,1.5,2423259167.6518106
CH4,p11,2044,2.5,1978216114.4199283
CH4,p11,2044,2.0,2397440721.449317
CH4,p11,2044,1.5,3039378400.9630685
CH4,p11,2047,2.5,2704393962.4553075
CH4,p11,2047,2.0,3260204991.548883
CH4,p11,2047,1.5,4122956439.694134
CH4,p11,2050,2.5,2956700945.9351687
CH4,p11,2050,2.0,3548041135.122203
CH4,p11,2050,1.5,4477290003.844685
CH4,p110,2020,2.5,393357979.4068459
CH4,p110,2020,2.0,484132897.7315028
CH4,p110,2020,1.5,695941040.4890351
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,117141302.55943461
CH4,p110,2026,2.0,146779463.44796625
CH4,p110,2026,1.5,200410421.2462616
CH4,p110,2029,2.5,136895981.20965013
CH4,p110,2029,2.0,172607976.30781972
CH4,p110,2029,1.5,231383968.24022388
CH4,p110,2032,2.5,294503489.0505835
CH4,p110,2032,2.0,368844175.6070414
CH4,p110,2032,1.5,486073719.79222506
CH4,p110,2035,2.5,437364365.61092937
CH4,p110,2035,2.0,541951496.5178908
CH4,p110,2035,1.5,703586153.3741039
CH4,p110,2038,2.5,548904701.5190815
CH4,p110,2038,2.0,674245145.173045
CH4,p110,2038,1.5,864416852.7859552
CH4,p110,2041,2.5,609285174.5729094
CH4,p110,2041,2.0,742977245.2525765
CH4,p110,2041,1.5,944611187.9169924
CH4,p110,2044,2.5,659255881.9647356
CH4,p110,2044,2.0,798965737.7453419
CH4,p110,2044,1.5,1012896454.4093951
CH4,p110,2047,2.5,1179893871.6582644
CH4,p110,2047,2.0,1422387397.4285214
CH4,p110,2047,1.5,1798795258.3256364
CH4,p110,2050,2.5,1704006508.2466583
CH4,p110,2050,2.0,2044807809.89599
CH4,p110,2050,1.5,2580352712.4877963
CH4,p111,2020,2.5,2919756170.1026835
CH4,p111,2020,2.0,3593546055.510995
CH4,p111,2020,1.5,5165722454.797055
CH4,p111,2023,2.5,3010042595.917528
CH4,p111,2023,2.0,3742215119.2488184
CH4,p111,2023,1.5,5226898291.55949
CH4,p111,2026,2.5,3768829614.210408
CH4,p111,2026,2.0,4722388914.191355
CH4,p111,2026,1.5,6447877171.299735
CH4,p111,2029,2.5,4986944216.102629
CH4,p111,2029,2.0,6287886185.520706
CH4,p111,2029,1.5,8429019843.521292
CH4,p111,2032,2.5,5261607294.127286
CH4,p111,2032,2.0,6589780009.149708
CH4,p111,2032,1.5,8684206213.608143
CH4,p111,2035,2.5,5850682319.96901
CH4,p111,2035,2.0,7249758526.918122
CH4,p111,2035,1.5,9411967210.38493
CH4,p111,2038,2.5,7632473231.947492
CH4,p111,2038,2.0,9375321450.26621
CH4,p111,2038,1.5,12019642884.95668
CH4,p111,2041,2.5,7722773662.096375
CH4,p111,2041,2.0,9417339105.937666
CH4,p111,2041,1.5,11973077152.386826
CH4,p111,2044,2.5,9373910587.94499
CH4,p111,2044,2.0,11360434686.052538
CH4,p111,2044,1.5,14402299711.27972
CH4,p111,2047,2.5,10010011982.246122
CH4,p111,2047,2.0,12067284383.505297
CH4,p111,2047,1.5,15260662439.191177
CH4,p111,2050,2.5,12262868740.07264
CH4,p111,2050,2.0,14715442488.087168
CH4,p111,2050,1.5,18569486949.252853
CH4,p112,2020,2.5,6862117582.54871
CH4,p112,2020,2.0,8445683178.521489
CH4,p112,2020,1.5,12140669569.12464
CH4,p112,2023,2.5,8591973728.53268
CH4,p112,2023,2.0,10681913284.121712
CH4,p112,2023,1.5,14919846271.843912
CH4,p112,2026,2.5,8861311358.008083
CH4,p112,2026,2.0,11103329894.371574
CH4,p112,2026,1.5,15160315817.315035
CH4,p112,2029,2.5,8753044010.854376
CH4,p112,2029,2.0,11036446796.29465
CH4,p112,2029,1.5,14794547213.99843
CH4,p112,2032,2.5,9584153560.084127
CH4,p112,2032,2.0,12003454458.74614
CH4,p112,2032,1.5,15818505875.867006
CH4,p112,2035,2.5,14943139385.302856
CH4,p112,2035,2.0,18516498803.52745
CH4,p112,2035,1.5,24038963358.96546
CH4,p112,2038,2.5,18386348978.872013
CH4,p112,2038,2.0,22584806619.71681
CH4,p112,2038,1.5,28954880281.688213
CH4,p112,2041,2.5,21070705090.12397
CH4,p112,2041,2.0,25694133185.43894
CH4,p112,2041,1.5,32667172280.012337
CH4,p112,2044,2.5,23088294671.420715
CH4,p112,2044,2.0,27981178310.39729
CH4,p112,2044,1.5,35473406382.58017
CH4,p112,2047,2.5,26236803117.16918
CH4,p112,2047,2.0,31629029524.68555
CH4,p112,2047,1.5,39999052605.00946
CH4,p112,2050,2.5,31190433295.329456
CH4,p112,2050,2.0,37428519954.39535
CH4,p112,2050,1.5,47231227561.49889
CH4,p113,2020,2.5,141736054.46860045
CH4,p113,2020,2.0,174444374.7305852
CH4,p113,2020,1.5,250763788.67521617
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60566519.79093646
CH4,p113,2026,2.0,75890579.01514931
CH4,p113,2026,1.5,103619829.03991541
CH4,p113,2029,2.5,60624009.78769808
CH4,p113,2029,2.0,76438968.86274976
CH4,p113,2029,1.5,102467755.67377229
CH4,p113,2032,2.5,1722130584.3615036
CH4,p113,2032,2.0,2156843159.0546985
CH4,p113,2032,1.5,2842351449.9170446
CH4,p113,2035,2.5,4806405996.993131
CH4,p113,2035,2.0,5955763952.7958355
CH4,p113,2035,1.5,7732044429.945471
CH4,p113,2038,2.5,5949179183.502316
CH4,p113,2038,2.0,7307653170.286311
CH4,p113,2038,1.5,9368786115.75168
CH4,p113,2041,2.5,6037641277.663203
CH4,p113,2041,2.0,7362447457.294338
CH4,p113,2041,1.5,9360515793.787197
CH4,p113,2044,2.5,6581518707.604447
CH4,p113,2044,2.0,7976277639.01731
CH4,p113,2044,1.5,10112002252.743258
CH4,p113,2047,2.5,6953540120.061216
CH4,p113,2047,2.0,8382641923.8774805
CH4,p113,2047,1.5,10600949201.443022
CH4,p113,2050,2.5,7876073937.540233
CH4,p113,2050,2.0,9451288725.048279
CH4,p113,2050,1.5,11926626248.27521
CH4,p114,2020,2.5,1453574921.9720614
CH4,p114,2020,2.0,1789015288.5809987
CH4,p114,2020,1.5,2571709477.3351855
CH4,p114,2023,2.5,836141710.4786706
CH4,p114,2023,2.0,1039527531.9464554
CH4,p114,2023,1.5,1451948781.0339077
CH4,p114,2026,2.5,832511779.2389907
CH4,p114,2026,2.0,1043147289.6488559
CH4,p114,2026,1.5,1424297260.8667073
CH4,p114,2029,2.5,492587298.56473976
CH4,p114,2029,2.0,621088332.9729328
CH4,p114,2029,1.5,832579618.7697504
CH4,p114,2032,2.5,1736361370.7439656
CH4,p114,2032,2.0,2174666182.7764225
CH4,p114,2032,1.5,2865839155.596836
CH4,p114,2035,2.5,1830532649.9844398
CH4,p114,2035,2.0,2268268718.4589796
CH4,p114,2035,1.5,2944769915.19236
CH4,p114,2038,2.5,1716965366.2401507
CH4,p114,2038,2.0,2109028323.8855393
CH4,p114,2038,1.5,2703882466.5199223
CH4,p114,2041,2.5,1638634216.463425
CH4,p114,2041,2.0,1998190645.2557588
CH4,p114,2041,1.5,2540472472.28682
CH4,p114,2044,2.5,2299535686.7362866
CH4,p114,2044,2.0,2786854507.766493
CH4,p114,2044,1.5,3533061452.4689965
CH4,p114,2047,2.5,2339493084.103937
CH4,p114,2047,2.0,2820309147.4013724
CH4,p114,2047,1.5,3566650499.38545
CH4,p114,2050,2.5,2659308050.897521
CH4,p114,2050,2.0,3191169661.0770254
CH4,p114,2050,1.5,4026952191.359103
CH4,p115,2020,2.5,2526221110.6647425
CH4,p115,2020,2.0,3109195213.1258373
CH4,p115,2020,1.5,4469468118.868391
CH4,p115,2023,2.5,2152644401.296287
CH4,p115,2023,2.0,2676260607.0170054
CH4,p115,2023,1.5,3738037913.0617957
CH4,p115,2026,2.5,2529566461.80802
CH4,p115,2026,2.0,3169577253.349808
CH4,p115,2026,1.5,4327692018.996854
CH4,p115,2029,2.5,2585775829.5678573
CH4,p115,2029,2.0,3260326045.976864
CH4,p115,2029,1.5,4370523277.15002
CH4,p115,2032,2.5,5257580606.47116
CH4,p115,2032,2.0,6584736876.065823
CH4,p115,2032,1.5,8677560224.272789
CH4,p115,2035,2.5,5835890319.804031
CH4,p115,2035,2.0,7231429309.322386
CH4,p115,2035,1.5,9388171384.03257
CH4,p115,2038,2.5,6024540628.896709
CH4,p115,2038,2.0,7400223134.707769
CH4,p115,2038,1.5,9487465557.317654
CH4,p115,2041,2.5,6501554072.264748
CH4,p115,2041,2.0,7928154066.538668
CH4,p115,2041,1.5,10079747500.525562
CH4,p115,2044,2.5,7067935080.648436
CH4,p115,2044,2.0,8565775627.540818
CH4,p115,2044,1.5,10859343964.96978
CH4,p115,2047,2.5,9249371980.820253
CH4,p115,2047,2.0,11150316529.025642
CH4,p115,2047,1.5,14101036424.74744
CH4,p115,2050,2.5,10057261086.601173
CH4,p115,2050,2.0,12068713303.921408
CH4,p115,2050,1.5,15229566788.281778
CH4,p116,2020,2.5,2126325526.7435088
CH4,p116,2020,2.0,2617016032.915088
CH4,p116,2020,1.5,3761960547.3154387
CH4,p116,2023,2.5,2262391835.6299186
CH4,p116,2023,2.0,2812703363.2155743
CH4,p116,2023,1.5,3928612849.7087097
CH4,p116,2026,2.5,2363152438.39953
CH4,p116,2026,2.0,2961058477.0307364
CH4,p116,2026,1.5,4042983689.791967
