eall,r,t,Value_emit,Value_scc,product
CH4,p105,2047,1489971.5398700002,3930,5855588151.689101
CH4,p105,2050,2341227.9477370004,4200,9833157380.495401
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,219489.24362199998,1200,263387092.34639996
CH4,p106,2020,719753.866665,1600,1151606186.664
CH4,p106,2023,118156.144879,1840,217407306.57736
CH4,p106,2026,101524.513813,2080,211170988.73104
CH4,p106,2029,75492.514261,2320,175142633.08552
CH4,p106,2032,75431.101075,2580,194612240.7735
CH4,p106,2035,251341.27034500003,2850,716322620.48325
CH4,p106,2038,1475227.639646,3120,4602710235.69552
CH4,p106,2041,1873352.773858,3390,6350665903.37862
CH4,p106,2044,2001508.455628,3660,7325520947.59848
CH4,p106,2047,1955331.625948,3930,7684453289.97564
CH4,p106,2050,2201505.228574,4200,9246321960.0108
CH4,p107,2010,5646138.145918,800,4516910516.7344
CH4,p107,2015,3303756.0843540006,1200,3964507301.2248006
CH4,p107,2020,2035510.7219160001,1600,3256817155.0656004
CH4,p107,2023,3218750.079918,1840,5922500147.04912
CH4,p107,2026,2815425.900741,2080,5856085873.541281
CH4,p107,2029,2738221.097713,2320,6352672946.69416
CH4,p107,2032,3038971.7830089997,2580,7840547200.163219
CH4,p107,2035,3062078.844686,2850,8726924707.3551
CH4,p107,2038,2837997.859192,3120,8854553320.679039
CH4,p107,2041,2741328.103265,3390,9293102270.06835
CH4,p107,2044,2616478.783855,3660,9576312348.9093
CH4,p107,2047,2875015.556883,3930,11298811138.55019
CH4,p107,2050,2595887.150455,4200,10902726031.911
CH4,p108,2010,1087260.986385,800,869808789.1079999
CH4,p108,2015,175231.96066,1200,210278352.79200003
CH4,p108,2020,920535.240365,1600,1472856384.5839999
CH4,p108,2023,676351.413223,1840,1244486600.3303201
CH4,p108,2026,759179.281945,2080,1579092906.4456
CH4,p108,2029,838527.86734,2320,1945384652.2288
CH4,p108,2032,839451.185281,2580,2165784058.02498
CH4,p108,2035,882327.139957,2850,2514632348.87745
CH4,p108,2038,734554.349255,3120,2291809569.6756
CH4,p108,2041,693752.622406,3390,2351821389.9563403
CH4,p108,2044,622750.546374,3660,2279266999.72884
CH4,p108,2047,718423.01132,3930,2823402434.4876003
CH4,p108,2050,755476.956185,4200,3173003215.977
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5129530.770772,1200,6155436924.9264
CH4,p109,2020,5132995.984778999,1600,8212793575.646399
CH4,p109,2023,3828427.830453,1840,7044307208.03352
CH4,p109,2026,3686193.534205,2080,7667282551.1463995
CH4,p109,2029,4307967.73385,2320,9994485142.532001
CH4,p109,2032,4094557.3898440003,2580,10563958065.797522
CH4,p109,2035,4091587.773641,2850,11661025154.87685
CH4,p109,2038,3883712.038462,3120,12117181560.00144
CH4,p109,2041,3722104.5609979997,3390,12617934461.783218
CH4,p109,2044,3570226.9669999997,3660,13067030699.22
CH4,p109,2047,3381488.0841739997,3930,13289248170.80382
CH4,p109,2050,3111740.620471,4200,13069310605.9782
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,313399.722237,1600,501439555.5792
CH4,p11,2023,555891.892034,1840,1022841081.34256
CH4,p11,2026,420780.43065,2080,875223295.752
CH4,p11,2029,489043.053399,2320,1134579883.88568
CH4,p11,2032,865311.0697029999,2580,2232502559.8337398
CH4,p11,2035,824280.3085369999,2850,2349198879.3304496
CH4,p11,2038,850389.174262,3120,2653214223.69744
CH4,p11,2041,770061.947836,3390,2610510003.16404
CH4,p11,2044,897159.9159130001,3660,3283605292.2415805
CH4,p11,2047,1136201.679435,3930,4465272600.17955
CH4,p11,2050,1157024.1533920001,4200,4859501444.246401
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280168.607846,1200,336202329.4152
CH4,p110,2020,414426.655818,1600,663082649.3088001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,96650.705852,2080,201033468.17216
CH4,p110,2029,101900.41323,2320,236408958.6936
CH4,p110,2032,195806.13419399998,2580,505179826.22051996
CH4,p110,2035,260446.562092,2850,742272701.9622
CH4,p110,2038,295982.683442,3120,923465972.33904
CH4,p110,2041,300178.01687299996,3390,1017603477.1994698
CH4,p110,2044,298985.50887200003,3660,1094286962.4715202
CH4,p110,2047,495710.838415,3930,1948143594.9709501
CH4,p110,2050,666816.4023450001,4200,2800628889.8490005
CH4,p111,2010,1486102.152968,800,1188881722.3744
CH4,p111,2015,1743512.7005250002,1200,2092215240.6300004
CH4,p111,2020,3076141.450605,1600,4921826320.967999
CH4,p111,2023,2785569.4789390005,1840,5125447841.247761
CH4,p111,2026,3109578.2144350004,2080,6467922686.024801
CH4,p111,2029,3712100.7635540003,2320,8612073771.44528
CH4,p111,2032,3498277.685033,2580,9025556427.38514
CH4,p111,2035,3484028.914884,2850,9929482407.419401
CH4,p111,2038,4115614.062403,3120,12840715874.69736
CH4,p111,2041,3804797.784998,3390,12898264491.14322
CH4,p111,2044,4251252.819929,3660,15559585320.94014
CH4,p111,2047,4205523.523306,3930,16527707446.59258
CH4,p111,2050,4798738.723185999,4200,20154702637.3812
CH4,p112,2010,8753425.563413,800,7002740450.7304
CH4,p112,2015,10311619.511225,1200,12373943413.47
CH4,p112,2020,7229659.980087,1600,11567455968.1392
CH4,p112,2023,7951229.598713,1840,14630262461.63192
CH4,p112,2026,7311272.615321,2080,15207447039.86768
CH4,p112,2029,6515449.130391,2320,15115841982.50712
CH4,p112,2032,6372203.1415369995,2580,16440284105.165459
CH4,p112,2035,8898505.652895,2850,25360741110.750748
CH4,p112,2038,9914363.812893001,3120,30932815096.226166
CH4,p112,2041,10380955.802023,3390,35191440168.85796
CH4,p112,2044,10470995.739543,3660,38323844406.72738
CH4,p112,2047,11022913.147487,3930,43320048669.62391
CH4,p112,2050,12205524.108575001,4200,51263201256.01501
CH4,p113,2010,312216.944858,800,249773555.88639998
CH4,p113,2015,130904.462286,1200,157085354.7432
CH4,p113,2020,149327.589975,1600,238924143.96
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49972.100027,2080,103941968.05616
CH4,p113,2029,45126.318497,2320,104693058.91304
CH4,p113,2032,1144990.619256,2580,2954075797.68048
CH4,p113,2035,2862171.7185090003,2850,8157189397.75065
CH4,p113,2038,3207941.2221049997,3120,10008776612.9676
CH4,p113,2041,2974579.492419,3390,10083824479.30041
CH4,p113,2044,2984848.180769,3660,10924544341.61454
CH4,p113,2047,2921402.7512689997,3930,11481112812.48717
CH4,p113,2050,3082086.4017930003,4200,12944762887.530602
CH4,p114,2010,1911289.135054,800,1529031308.0432
CH4,p114,2015,1230379.091919,1200,1476454910.3028
CH4,p114,2020,1531429.95803,1600,2450287932.848
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,686887.112705,2080,1428725194.4264
CH4,p114,2029,366664.155018,2320,850660839.64176
CH4,p114,2032,1154452.222842,2580,2978486734.9323597
CH4,p114,2035,1090065.796329,2850,3106687519.53765
CH4,p114,2038,925829.2287720001,3120,2888587193.76864
CH4,p114,2041,807309.926461,3390,2736780650.70279
CH4,p114,2044,1042884.661748,3660,3816957861.9976797
CH4,p114,2047,982895.246805,3930,3862778319.9436502
CH4,p114,2050,1040647.5671570001,4200,4370719782.059401
CH4,p115,2010,4063434.255403,800,3250747404.3224
CH4,p115,2015,3824146.992781,1200,4588976391.3372
CH4,p115,2020,2661528.230159,1600,4258445168.2544003
CH4,p115,2023,1992111.524067,1840,3665485204.28328
CH4,p115,2026,2087089.512337,2080,4341146185.66096
CH4,p115,2029,1924757.930984,2320,4465438399.88288
CH4,p115,2032,3495600.466688,2580,9018649204.05504
CH4,p115,2035,3475220.4112829994,2850,9904378172.156548
CH4,p115,2038,3248577.935134,3120,10135563157.61808
CH4,p115,2041,3203136.543365,3390,10858632882.007349
CH4,p115,2044,3205447.5728970002,3660,11731938116.80302
CH4,p115,2047,3885954.5333349993,3930,15271801316.006548
CH4,p115,2050,3935634.41381,4200,16529664538.001999
CH4,p116,2010,2927895.4021449997,800,2342316321.7159996
CH4,p116,2015,3981628.0607840004,1200,4777953672.940801
CH4,p116,2020,2240213.808698,1600,3584342093.9168
CH4,p116,2023,2093674.573004,1840,3852361214.3273597
CH4,p116,2026,1949784.970944,2080,4055552739.56352
CH4,p116,2029,3173169.478583,2320,7361753190.31256
CH4,p116,2032,3007356.113626,2580,7758978773.15508
CH4,p116,2035,3032828.294086,2850,8643560638.1451
CH4,p116,2038,2893650.665147,3120,9028190075.25864
CH4,p116,2041,2551269.918232,3390,8648805022.80648
CH4,p116,2044,2153770.0186409997,3660,7882798268.226059
CH4,p116,2047,1740017.157636,3930,6838267429.50948
CH4,p116,2050,1029386.539216,4200,4323423464.7072
CH4,p117,2010,2356216.229886,800,1884972983.9088001
CH4,p117,2015,2390522.131824,1200,2868626558.1888
CH4,p117,2020,1757562.2254030001,1600,2812099560.6448
CH4,p117,2023,1552536.0429470001,1840,2856666319.02248
CH4,p117,2026,1564454.492638,2080,3254065344.6870403
CH4,p117,2029,1568607.4007020001,2320,3639169169.62864
CH4,p117,2032,1572580.644693,2580,4057258063.30794
CH4,p117,2035,1546748.720575,2850,4408233853.63875
CH4,p117,2038,1512528.5226,3120,4719088990.512
CH4,p117,2041,1622208.6242169999,3390,5499287236.09563
CH4,p117,2044,1818374.813294,3660,6655251816.65604
CH4,p117,2047,1440411.389094,3930,5660816759.13942
CH4,p117,2050,1087543.997249,4200,4567684788.4458
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62180.079095,1600,99488126.552
CH4,p118,2023,308151.800995,1840,566999313.8307999
CH4,p118,2026,39322.374356,2080,81790538.66048001
CH4,p118,2029,34893.968312,2320,80954006.48383999
CH4,p118,2032,33892.420382,2580,87442444.58556
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769385.666158,800,615508532.9264
CH4,p12,2015,820012.9166349999,1200,984015499.9619999
CH4,p12,2020,1709553.42356,1600,2735285477.696
CH4,p12,2023,1171262.286306,1840,2155122606.80304
CH4,p12,2026,1104389.3002759998,2080,2297129744.5740795
CH4,p12,2029,1077862.889455,2320,2500641903.5355997
CH4,p12,2032,1019676.4158849999,2580,2630765152.9832997
CH4,p12,2035,806175.094252,2850,2297599018.6182
CH4,p12,2038,912730.672321,3120,2847719697.64152
CH4,p12,2041,923422.586681,3390,3130402568.84859
CH4,p12,2044,763638.5675530001,3660,2794917157.2439804
CH4,p12,2047,728598.3368749999,3930,2863391463.91875
CH4,p12,2050,767505.994301,4200,3223525176.0642
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6858.028722,2580,17693714.10276
CH4,p120,2035,6924.923284,2850,19736031.3594
CH4,p120,2038,7045.102217,3120,21980718.917039998
CH4,p120,2041,7364.600297,3390,24965995.00683
CH4,p120,2044,7465.438494,3660,27323504.88804
CH4,p120,2047,8118.068319,3930,31904008.49367
CH4,p120,2050,24250.127038,4200,101850533.5596
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,8925.643305,2080,18565338.0744
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,135.327283,2580,349144.39014
CH4,p121,2035,135.327283,2850,385682.75655
CH4,p121,2038,135.327283,3120,422221.12296
CH4,p121,2041,135.327283,3390,458759.48936999997
CH4,p121,2044,135.327283,3660,495297.85578
CH4,p121,2047,135.327283,3930,531836.22219
CH4,p121,2050,135.327283,4200,568374.5886
CH4,p123,2010,1485515.842976,800,1188412674.3808
CH4,p123,2015,432056.809593,1200,518468171.51159996
CH4,p123,2020,1228089.974563,1600,1964943959.3008
CH4,p123,2023,1137370.522035,1840,2092761760.5443997
CH4,p123,2026,984603.0947710001,2080,2047974437.12368
CH4,p123,2029,653406.3137170001,2320,1515902647.82344
CH4,p123,2032,670165.4324060001,2580,1729026815.6074803
CH4,p123,2035,614170.207386,2850,1750385091.0500998
CH4,p123,2038,628632.313547,3120,1961332818.2666402
CH4,p123,2041,854867.315436,3390,2898000199.32804
CH4,p123,2044,722490.654573,3660,2644315795.73718
CH4,p123,2047,3622558.685442,3930,14236655633.78706
CH4,p123,2050,4621249.010783,4200,19409245845.2886
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11516.544874,1840,21190442.568159997
CH4,p124,2026,18542.647831,2080,38568707.488479994
CH4,p124,2029,19109.387524,2320,44333779.05568001
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,7289.440368,2850,20774905.0488
CH4,p124,2038,7289.440368,3120,22743053.94816
CH4,p124,2041,11063.892985,3390,37506597.21915
CH4,p124,2044,10777.845691,3660,39446915.22906
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.905672,1200,178863486.8064
CH4,p125,2020,146952.163915,1600,235123462.26400003
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,151047.655731,2080,314179123.92048
CH4,p125,2029,108335.661163,2320,251338733.89815998
CH4,p125,2032,87699.29254299999,2580,226264174.76094
CH4,p125,2035,84835.92881799999,2850,241782397.13129997
CH4,p125,2038,84770.63973699999,3120,264484395.97943997
CH4,p125,2041,84217.275436,3390,285496563.72804
CH4,p125,2044,74616.675281,3660,273097031.52846
CH4,p125,2047,67523.38051,3930,265366885.4043
CH4,p125,2050,58361.640453,4200,245118889.9026
CH4,p126,2010,2071575.405965,800,1657260324.7719998
CH4,p126,2015,2597226.799239,1200,3116672159.0867996
CH4,p126,2020,2335651.719405,1600,3737042751.0480003
CH4,p126,2023,2990169.6483170004,1840,5501912152.90328
CH4,p126,2026,2837334.263607,2080,5901655268.30256
CH4,p126,2029,2567703.182613,2320,5957071383.66216
CH4,p126,2032,2460588.532247,2580,6348318413.19726
CH4,p126,2035,2232455.805926,2850,6362499046.889099
CH4,p126,2038,2282644.548771,3120,7121850992.16552
CH4,p126,2041,3161987.500581,3390,10719137626.96959
CH4,p126,2044,3355523.3463219996,3660,12281215447.538519
CH4,p126,2047,4402158.982995001,3930,17300484803.170353
CH4,p126,2050,4655459.868639001,4200,19552931448.283802
CH4,p127,2010,4679277.453644999,800,3743421962.9159994
CH4,p127,2015,3630502.6422,1200,4356603170.64
CH4,p127,2020,4163515.0236079996,1600,6661624037.7727995
CH4,p127,2023,4529657.49767,1840,8334569795.712801
CH4,p127,2026,4547265.435589999,2080,9458312106.027199
CH4,p127,2029,3365665.6621680004,2320,7808344336.229761
CH4,p127,2032,2753419.84075,2580,7103823189.135
CH4,p127,2035,3143380.5403690003,2850,8958634540.051651
CH4,p127,2038,3007143.331653,3120,9382287194.75736
CH4,p127,2041,88776.870354,3390,300953590.50006
CH4,p127,2044,170064.369234,3660,622435591.39644
CH4,p127,2047,274485.328725,3930,1078727341.88925
CH4,p127,2050,269559.866256,4200,1132151438.2752001
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916364.35036,1600,1466182960.576
CH4,p128,2023,854604.350327,1840,1572472004.60168
CH4,p128,2026,582562.569055,2080,1211730143.6344
CH4,p128,2029,487923.272211,2320,1131981991.52952
CH4,p128,2032,323650.989225,2580,835019552.2005
CH4,p128,2035,309983.650778,2850,883453404.7173
CH4,p128,2038,352250.119848,3120,1099020373.92576
CH4,p128,2041,356326.859286,3390,1207948052.97954
CH4,p128,2044,400719.605222,3660,1466633755.11252
CH4,p128,2047,415218.207591,3930,1631807555.8326302
CH4,p128,2050,435800.673923,4200,1830362830.4766
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2737072.047313,800,2189657637.8504
CH4,p13,2015,3193141.151818,1200,3831769382.1815996
CH4,p13,2020,4206842.777463,1600,6730948443.940801
CH4,p13,2023,2605877.812525,1840,4794815175.046
CH4,p13,2026,2491985.764248,2080,5183330389.63584
CH4,p13,2029,2241826.887942,2320,5201038380.025439
CH4,p13,2032,3296032.297845,2580,8503763328.4401
CH4,p13,2035,4354004.480732,2850,12408912770.0862
CH4,p13,2038,3937956.968703,3120,12286425742.35336
CH4,p13,2041,4064321.8354829997,3390,13778051022.287369
CH4,p13,2044,4013245.6455019997,3660,14688479062.53732
CH4,p13,2047,4034300.2352369996,3930,15854799924.48141
CH4,p13,2050,4105292.892583,4200,17242230148.8486
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,369322.97739,1200,443187572.86800003
CH4,p130,2020,118107.29784199999,1600,188971676.54719996
CH4,p130,2023,161110.902299,1840,296444060.23016
CH4,p130,2026,98255.47261699999,2080,204371383.04336
CH4,p130,2029,88483.400575,2320,205281489.33400002
CH4,p130,2032,220651.378991,2580,569280557.79678
CH4,p130,2035,411904.92219,2850,1173929028.2415001
CH4,p130,2038,423925.040209,3120,1322646125.45208
CH4,p130,2041,448518.016356,3390,1520476075.4468398
CH4,p130,2044,434221.94201500004,3660,1589252307.7749002
CH4,p130,2047,397296.014311,3930,1561373336.24223
CH4,p130,2050,382625.986071,4200,1607029141.4982
CH4,p131,2010,3841993.3655029996,800,3073594692.4023995
CH4,p131,2015,3093878.842601,1200,3712654611.1211996
CH4,p131,2020,2397497.770305,1600,3835996432.4879994
CH4,p131,2023,2646398.9256629995,1840,4869374023.219919
CH4,p131,2026,1123865.534761,2080,2337640312.30288
CH4,p131,2029,1017842.864726,2320,2361395446.16432
CH4,p131,2032,869196.585354,2580,2242527190.21332
CH4,p131,2035,730240.749247,2850,2081186135.35395
CH4,p131,2038,1572303.257654,3120,4905586163.88048
CH4,p131,2041,2518684.414195,3390,8538340164.121051
CH4,p131,2044,2846633.435897,3660,10418678375.38302
CH4,p131,2047,3303316.588743,3930,12982034193.759989
CH4,p131,2050,3586210.26959,4200,15062083132.278
CH4,p132,2010,1874705.2134270002,800,1499764170.7416003
CH4,p132,2015,2288891.067061,1200,2746669280.4732
CH4,p132,2020,3231626.155492,1600,5170601848.7872
CH4,p132,2023,3011229.467945,1840,5540662221.018801
CH4,p132,2026,2524772.262963,2080,5251526306.96304
CH4,p132,2029,2158264.326052,2320,5007173236.4406395
CH4,p132,2032,1705077.224414,2580,4399099238.98812
CH4,p132,2035,1616121.819136,2850,4605947184.5376
CH4,p132,2038,1464092.767834,3120,4567969435.64208
CH4,p132,2041,1793505.645719,3390,6079984138.98741
CH4,p132,2044,1794947.798081,3660,6569508940.97646
CH4,p132,2047,1520965.756488,3930,5977395422.99784
CH4,p132,2050,1379383.988343,4200,5793412751.0406
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,815293.8579020001,1200,978352629.4824001
CH4,p133,2020,389801.66628500004,1600,623682666.0560001
CH4,p133,2023,473032.27686800004,1840,870379389.4371201
CH4,p133,2026,267433.544397,2080,556261772.34576
CH4,p133,2029,243255.858949,2320,564353592.76168
CH4,p133,2032,250340.709847,2580,645879031.40526
CH4,p133,2035,290651.48873,2850,828356742.8805
CH4,p133,2038,272448.207042,3120,850038405.9710401
CH4,p133,2041,311695.040595,3390,1056646187.61705
CH4,p133,2044,292545.601997,3660,1070716903.3090199
CH4,p133,2047,219142.011998,3930,861228107.15214
CH4,p133,2050,201477.16595999998,4200,846204097.032
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,382956.931854,1200,459548318.22480005
CH4,p134,2020,116721.738214,1600,186754781.1424
CH4,p134,2023,110646.197575,1840,203589003.538
CH4,p134,2026,102155.27131899999,2080,212482964.34352
CH4,p134,2029,44252.08839600001,2320,102664845.07872002
CH4,p134,2032,97344.774147,2580,251149517.29926002
CH4,p134,2035,399432.927283,2850,1138383842.75655
CH4,p134,2038,370647.42868300003,3120,1156419977.4909601
CH4,p134,2041,327130.237232,3390,1108971504.21648
CH4,p134,2044,327648.58529200003,3660,1199193822.16872
CH4,p134,2047,295981.434315,3930,1163207036.85795
CH4,p134,2050,300847.022164,4200,1263557493.0888002
CH4,p14,2010,76739.630427,800,61391704.3416
CH4,p14,2015,117164.771402,1200,140597725.6824
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,82550.88696799999,2080,171705844.89343998
CH4,p14,2029,56905.708155,2320,132021242.9196
CH4,p14,2032,49966.141504,2580,128912645.08032
CH4,p14,2035,58389.066007,2850,166408838.11995
CH4,p14,2038,206466.17273,3120,644174458.9175999
CH4,p14,2041,383505.148536,3390,1300082453.53704
CH4,p14,2044,781414.601134,3660,2859977440.15044
CH4,p14,2047,820522.758026,3930,3224654439.04218
CH4,p14,2050,673228.47936,4200,2827559613.312
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,202901.785227,1200,243482142.2724
CH4,p15,2020,260084.160358,1600,416134656.5728
CH4,p15,2023,200202.040039,1840,368371753.67176
CH4,p15,2026,204166.17106400002,2080,424665635.81312007
CH4,p15,2029,172247.303206,2320,399613743.43792003
CH4,p15,2032,108007.686812,2580,278659831.97496
CH4,p15,2035,96670.034414,2850,275509598.07989997
CH4,p15,2038,85377.784233,3120,266378686.80696
