eall,r,t,dr,Value
CH4,p103,2044,1.5,23662565053.286102
CH4,p103,2047,2.5,17918358101.48131
CH4,p103,2047,2.0,21600965441.356304
CH4,p103,2047,1.5,27317251461.460773
CH4,p103,2050,2.5,22471656824.72674
CH4,p103,2050,2.0,26965988189.67209
CH4,p103,2050,1.5,34028508906.014782
CH4,p104,2020,2.5,549124637.7640563
CH4,p104,2020,2.0,675845708.0173
CH4,p104,2020,1.5,971528205.2748688
CH4,p104,2023,2.5,759026149.1136703
CH4,p104,2023,2.0,943654131.3305091
CH4,p104,2023,1.5,1318038650.8257656
CH4,p104,2026,2.5,837257273.0664818
CH4,p104,2026,2.0,1049093450.5893266
CH4,p104,2026,1.5,1432416057.5354266
CH4,p104,2029,2.5,584503774.5237728
CH4,p104,2029,2.0,736983020.0517136
CH4,p104,2029,1.5,987938444.9831161
CH4,p104,2032,2.5,600944314.4521149
CH4,p104,2032,2.0,752638995.7701246
CH4,p104,2032,1.5,991849839.3869859
CH4,p104,2035,2.5,795153882.5276061
CH4,p104,2035,2.0,985299376.1755121
CH4,p104,2035,1.5,1279160593.6313665
CH4,p104,2038,2.5,981427128.9675593
CH4,p104,2038,2.0,1205532536.3696005
CH4,p104,2038,1.5,1545554533.80718
CH4,p104,2041,2.5,1182723965.5563838
CH4,p104,2041,2.0,1442242533.5381804
CH4,p104,2041,1.5,1833647586.887775
CH4,p104,2044,2.5,1356307580.9832947
CH4,p104,2044,2.0,1643737002.1188273
CH4,p104,2044,1.5,2083863303.2326117
CH4,p104,2047,2.5,3750140314.0990214
CH4,p104,2047,2.0,4520874673.131642
CH4,p104,2047,1.5,5717238454.316606
CH4,p104,2050,2.5,4225503095.1798058
CH4,p104,2050,2.0,5070603714.215767
CH4,p104,2050,1.5,6398618972.70085
CH4,p105,2020,2.5,2128636289.467897
CH4,p105,2020,2.0,2619860048.5758734
CH4,p105,2020,1.5,3766048819.827818
CH4,p105,2023,2.5,1726723536.911877
CH4,p105,2023,2.0,2146737370.2147663
CH4,p105,2023,1.5,2998432087.745624
CH4,p105,2026,2.5,2118245721.1175454
CH4,p105,2026,2.0,2654187409.5930686
CH4,p105,2026,1.5,3623986655.405921
CH4,p105,2029,2.5,2670839186.128325
CH4,p105,2029,2.0,3367579843.3791924
CH4,p105,2029,1.5,4514298841.771245
CH4,p105,2032,2.5,2811007786.84506
CH4,p105,2032,2.0,3520582567.9904146
CH4,p105,2032,1.5,4639527415.181167
CH4,p105,2035,2.5,3082434461.809833
CH4,p105,2035,2.0,3819538354.8513145
CH4,p105,2035,1.5,4958698916.824513
CH4,p105,2038,2.5,2924056594.736876
CH4,p105,2038,2.0,3591754557.3145876
CH4,p105,2038,1.5,4604813535.0187025
CH4,p105,2041,2.5,2941707022.042203
CH4,p105,2041,2.0,3587189498.1018233
CH4,p105,2041,1.5,4560704052.158956
CH4,p105,2044,2.5,4129525463.3453126
CH4,p105,2044,2.0,5004656687.365511
CH4,p105,2044,1.5,6344701374.1464405
CH4,p105,2047,2.5,7013906364.071431
CH4,p105,2047,2.0,8455414727.239486
CH4,p105,2047,1.5,10692979947.679453
CH4,p105,2050,2.5,8254545437.623882
CH4,p105,2050,2.0,9905454525.148659
CH4,p105,2050,1.5,12499740234.116165
CH4,p106,2020,2.5,692406497.0131866
CH4,p106,2020,2.0,852192611.7085373
CH4,p106,2020,1.5,1225026879.3310225
CH4,p106,2023,2.5,135904669.55364504
CH4,p106,2023,2.0,168962562.14777493
CH4,p106,2023,1.5,235996622.13031605
CH4,p106,2026,2.5,142688221.62258527
CH4,p106,2026,2.0,178790060.8282996
CH4,p106,2026,1.5,244117198.43863985
CH4,p106,2029,2.5,101068747.29164962
CH4,p106,2029,2.0,127434507.45468867
CH4,p106,2029,1.5,170828154.3896904
CH4,p106,2032,2.5,99694115.63414815
CH4,p106,2032,2.0,124859620.55150592
CH4,p106,2032,1.5,164543685.9981086
CH4,p106,2035,2.5,316215340.2553933
CH4,p106,2035,2.0,391832052.0555961
CH4,p106,2035,1.5,508694243.01954585
CH4,p106,2038,2.5,2799398031.9818273
CH4,p106,2038,2.0,3438630653.4579926
CH4,p106,2038,1.5,4408500837.766657
CH4,p106,2041,2.5,4128664565.7267766
CH4,p106,2041,2.0,5034594560.364667
CH4,p106,2041,1.5,6400915208.015255
CH4,p106,2044,2.5,4627696328.997574
CH4,p106,2044,2.0,5608400186.798384
CH4,p106,2044,1.5,7110102969.055875
CH4,p106,2047,2.5,5021179185.725614
CH4,p106,2047,2.0,6053139325.123209
CH4,p106,2047,1.5,7654987899.710521
CH4,p106,2050,2.5,6195146041.889728
CH4,p106,2050,2.0,7434175250.2676735
CH4,p106,2050,1.5,9381221149.147303
CH4,p107,2020,2.5,1952213908.2454052
CH4,p107,2020,2.0,2402724810.148191
CH4,p107,2020,1.5,3453916914.5880246
CH4,p107,2023,2.5,3495651702.4573107
CH4,p107,2023,2.0,4345945359.811791
CH4,p107,2023,1.5,6070151942.780601
CH4,p107,2026,2.5,3433763940.7891173
CH4,p107,2026,2.0,4302547588.4586525
CH4,p107,2026,1.5,5874632284.241622
CH4,p107,2029,2.5,3688080917.641702
CH4,p107,2029,2.0,4650188983.11345
CH4,p107,2029,1.5,6233658507.535703
CH4,p107,2032,2.5,4532294127.269697
CH4,p107,2032,2.0,5676368372.988261
CH4,p107,2032,1.5,7480485452.7752285
CH4,p107,2035,2.5,5314116811.41572
CH4,p107,2035,2.0,6584883875.015132
CH4,p107,2035,1.5,8548796609.668766
CH4,p107,2038,2.5,5191491685.668443
CH4,p107,2038,2.0,6376950417.041553
CH4,p107,2038,1.5,8175577457.745579
CH4,p107,2041,2.5,5402943541.971562
CH4,p107,2041,2.0,6588481513.411366
CH4,p107,2041,1.5,8376505994.927135
CH4,p107,2044,2.5,5615361206.177343
CH4,p107,2044,2.0,6805371528.016252
CH4,p107,2044,1.5,8627574833.332077
CH4,p107,2047,2.5,6504969199.456974
CH4,p107,2047,2.0,7841880047.19813
CH4,p107,2047,1.5,9917084945.184404
CH4,p107,2050,2.5,6413447291.192646
CH4,p107,2050,2.0,7696136749.431176
CH4,p107,2050,1.5,9711791612.377436
CH4,p108,2020,2.5,873750072.1121881
CH4,p108,2020,2.0,1075384704.1380777
CH4,p108,2020,1.5,1545865512.1984868
CH4,p108,2023,2.5,678625947.0143815
CH4,p108,2023,2.0,843697123.3151768
CH4,p108,2023,1.5,1178424786.3695679
CH4,p108,2026,2.5,933478677.0788282
CH4,p108,2026,2.0,1169660029.1108208
CH4,p108,2026,1.5,1597035808.9782362
CH4,p108,2029,2.5,1193586077.502096
CH4,p108,2029,2.0,1504956358.5895994
CH4,p108,2029,1.5,2017419946.212782
CH4,p108,2032,2.5,1257526722.3579233
CH4,p108,2032,2.0,1574960652.2735155
CH4,p108,2032,1.5,2075529541.755796
CH4,p108,2035,2.5,1549614205.5677383
CH4,p108,2035,2.0,1920174124.2904582
CH4,p108,2035,1.5,2492857635.0437527
CH4,p108,2038,2.5,1400226539.3634222
CH4,p108,2038,2.0,1719963308.19444
CH4,p108,2038,1.5,2205081164.3518457
CH4,p108,2041,2.5,1370284383.5825021
CH4,p108,2041,2.0,1670958295.0880153
CH4,p108,2041,1.5,2124433702.6045265
CH4,p108,2044,2.5,1316177952.9635336
CH4,p108,2044,2.0,1595103082.0683885
CH4,p108,2044,1.5,2022207186.0101976
CH4,p108,2047,2.5,1504106932.7368143
CH4,p108,2047,2.0,1813233204.1888587
CH4,p108,2047,1.5,2293070998.681585
CH4,p108,2050,2.5,1849159832.3584735
CH4,p108,2050,2.0,2218991798.8301682
CH4,p108,2050,1.5,2800156317.5714025
CH4,p109,2020,2.5,4822820918.200708
CH4,p109,2020,2.0,5935779591.63164
CH4,p109,2020,1.5,8532683162.970483
CH4,p109,2023,2.5,4136492234.4041867
CH4,p109,2023,2.0,5142666021.151151
CH4,p109,2023,1.5,7182962866.499162
CH4,p109,2026,2.5,4454712006.664848
CH4,p109,2026,2.0,5581807815.58005
CH4,p109,2026,1.5,7621314517.426607
CH4,p109,2029,2.5,5732522627.331063
CH4,p109,2029,2.0,7227963312.721775
CH4,p109,2029,1.5,9689209440.760656
CH4,p109,2032,2.5,6001181594.83323
CH4,p109,2032,2.0,7516042968.286278
CH4,p109,2032,1.5,9904862826.423777
CH4,p109,2035,2.5,6810217523.404057
CH4,p109,2035,2.0,8438747800.73981
CH4,p109,2035,1.5,10955567320.258701
CH4,p109,2038,2.5,6936730587.79097
CH4,p109,2038,2.0,8520708438.546389
CH4,p109,2038,1.5,10923985177.623575
CH4,p109,2041,2.5,7329365586.800264
CH4,p109,2041,2.0,8937607675.99025
CH4,p109,2041,1.5,11363153121.981703
CH4,p109,2044,2.5,7763987743.552945
CH4,p109,2044,2.0,9409336139.537676
CH4,p109,2044,1.5,11928775870.889292
CH4,p109,2047,2.5,8048936340.767326
CH4,p109,2047,2.0,9703165588.716438
CH4,p109,2047,1.5,12270924421.353868
CH4,p109,2050,2.5,7939828257.710828
CH4,p109,2050,2.0,9527793909.252995
CH4,p109,2050,1.5,12023168504.53354
CH4,p11,2020,2.5,387890286.8655499
CH4,p11,2020,2.0,477403429.9883691
CH4,p11,2020,1.5,686267430.6082807
CH4,p11,2023,2.5,698794683.2212152
CH4,p11,2023,2.0,868771768.3290784
CH4,p11,2023,1.5,1213447524.2422454
CH4,p11,2026,2.5,569603724.5047916
CH4,p11,2026,2.0,713720329.4999799
CH4,p11,2026,1.5,974502757.5865109
CH4,p11,2029,2.5,591298404.9391193
CH4,p11,2029,2.0,745550162.7493243
CH4,p11,2029,1.5,999422847.4786202
CH4,p11,2032,2.5,1180976356.3818128
CH4,p11,2032,2.0,1479086892.9442122
CH4,p11,2032,1.5,1949184277.5233803
CH4,p11,2035,2.5,1229458971.4449382
CH4,p11,2035,2.0,1523460029.8339453
CH4,p11,2035,1.5,1977825301.8896832
CH4,p11,2038,2.5,1317530821.9854915
CH4,p11,2038,2.0,1618384316.7695801
CH4,p11,2038,1.5,2074851688.1661284
CH4,p11,2041,2.5,1395553666.0184789
CH4,p11,2041,2.0,1701772276.1880014
CH4,p11,2041,1.5,2163610180.050232
CH4,p11,2044,2.5,1736465829.9280055
CH4,p11,2044,2.0,2104458588.5882452
CH4,p11,2044,1.5,2667947500.286737
CH4,p11,2047,2.5,2060467040.2862306
CH4,p11,2047,2.0,2483937260.2223577
CH4,p11,2047,1.5,3141264168.779928
CH4,p11,2050,2.5,2251228972.3006873
CH4,p11,2050,2.0,2701474766.7608247
CH4,p11,2050,1.5,3409003872.3410406
CH4,p110,2020,2.5,356153181.7177184
CH4,p110,2020,2.0,438342377.4987304
CH4,p110,2020,1.5,630117167.6544249
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,102546455.84278256
CH4,p110,2026,2.0,128491944.67047451
CH4,p110,2026,1.5,175440924.45391712
CH4,p110,2029,2.5,125359719.8749303
CH4,p110,2029,2.0,158062255.49447736
CH4,p110,2029,1.5,211885178.7016485
CH4,p110,2032,2.5,195684798.52768388
CH4,p110,2032,2.0,245080961.2628274
CH4,p110,2032,1.5,322974910.1913229
CH4,p110,2035,2.5,318501904.8088407
CH4,p110,2035,2.0,394665403.7848678
CH4,p110,2035,1.5,512372629.4750915
CH4,p110,2038,2.5,415608690.84574306
CH4,p110,2038,2.0,510511462.771149
CH4,p110,2038,1.5,654501875.3476268
CH4,p110,2041,2.5,480417127.0332181
CH4,p110,2041,2.0,585832395.9146078
CH4,p110,2041,1.5,744819358.817687
CH4,p110,2044,2.5,571656368.6262519
CH4,p110,2044,2.0,692802089.1298285
CH4,p110,2044,1.5,878306473.65093
CH4,p110,2047,2.5,623339088.5139064
CH4,p110,2047,2.0,751448655.7851694
CH4,p110,2047,1.5,950305297.5196671
CH4,p110,2050,2.5,698173712.5208969
CH4,p110,2050,2.0,837808455.0250763
CH4,p110,2050,1.5,1057234478.9602153
CH4,p111,2020,2.5,2905363532.5086813
CH4,p111,2020,2.0,3575832040.0106845
CH4,p111,2020,1.5,5140258557.515359
CH4,p111,2023,2.5,3001515777.3081975
CH4,p111,2023,2.0,3731614209.6264076
CH4,p111,2023,1.5,5212091586.2716675
CH4,p111,2026,2.5,3765710258.5568266
CH4,p111,2026,2.0,4718480323.974818
CH4,p111,2026,1.5,6442540442.350233
CH4,p111,2029,2.5,4986936001.138424
CH4,p111,2029,2.0,6287875827.52236
CH4,p111,2029,1.5,8429005958.445923
CH4,p111,2032,2.5,5152016833.654921
CH4,p111,2032,2.0,6452525937.295969
CH4,p111,2032,1.5,8503328754.576083
CH4,p111,2035,2.5,5771394097.853124
CH4,p111,2035,2.0,7151510077.774523
CH4,p111,2035,1.5,9284416592.198503
CH4,p111,2038,2.5,6346899849.623943
CH4,p111,2038,2.0,7796191941.270357
CH4,p111,2038,1.5,9995117873.423534
CH4,p111,2041,2.5,7060902814.978824
CH4,p111,2041,2.0,8610237605.315903
CH4,p111,2041,1.5,10946939256.31609
CH4,p111,2044,2.5,8160862526.709876
CH4,p111,2044,2.0,9890316837.00601
CH4,p111,2044,1.5,12538543749.646963
CH4,p111,2047,2.5,8857266080.038918
CH4,p111,2047,2.0,10677624446.181887
CH4,p111,2047,1.5,13503255342.881418
CH4,p111,2050,2.5,11487449968.793428
CH4,p111,2050,2.0,13784939962.552113
CH4,p111,2050,1.5,17395281381.31576
CH4,p112,2020,2.5,6889571764.082358
CH4,p112,2020,2.0,8479472940.409056
CH4,p112,2020,1.5,12189242351.838017
CH4,p112,2023,2.5,8498426979.8359165
CH4,p112,2023,2.0,10565611920.877085
CH4,p112,2023,1.5,14757403606.877234
CH4,p112,2026,2.5,8821431431.140388
CH4,p112,2026,2.0,11053359865.525305
CH4,p112,2026,1.5,15092087508.698013
CH4,p112,2029,2.5,8574613947.624824
CH4,p112,2029,2.0,10811469760.04869
CH4,p112,2029,1.5,14492961617.996305
CH4,p112,2032,2.5,9447046570.307076
CH4,p112,2032,2.0,11831737937.569056
CH4,p112,2032,1.5,15592212785.943718
CH4,p112,2035,2.5,10790836064.774889
CH4,p112,2035,2.0,13371253384.612362
CH4,p112,2035,1.5,17359171060.724823
CH4,p112,2038,2.5,13824810634.211008
CH4,p112,2038,2.0,16981657156.9836
CH4,p112,2038,1.5,21771355329.466156
CH4,p112,2041,2.5,15595404098.472843
CH4,p112,2041,2.0,19017417227.993862
CH4,p112,2041,1.5,24178486210.222286
CH4,p112,2044,2.5,18922140381.37518
CH4,p112,2044,2.0,22932130395.971245
CH4,p112,2044,1.5,29072427605.82147
CH4,p112,2047,2.5,26208054404.395348
CH4,p112,2047,2.0,31594372334.133038
CH4,p112,2047,1.5,39955224045.96468
CH4,p112,2050,2.5,30814320588.28795
CH4,p112,2050,2.0,36977184705.94554
CH4,p112,2050,1.5,46661685462.26461
CH4,p113,2020,2.5,140181100.0001934
CH4,p113,2020,2.0,172530584.6156226
CH4,p113,2020,1.5,248012715.38495752
CH4,p113,2023,2.5,72463003.00143746
CH4,p113,2023,2.0,90089138.86665197
CH4,p113,2023,1.5,125831025.48222585
CH4,p113,2026,2.5,60612334.348179586
CH4,p113,2026,2.0,75947985.20735754
CH4,p113,2026,1.5,103698210.57158434
CH4,p113,2029,2.5,59419643.10701997
CH4,p113,2029,2.0,74920419.56972082
CH4,p113,2029,1.5,100432114.16458265
CH4,p113,2032,2.5,106940759.47065046
CH4,p113,2032,2.0,133935514.28848456
CH4,p113,2032,1.5,176504166.11660755
CH4,p113,2035,2.5,2366011707.8983893
CH4,p113,2035,2.0,2931797116.3088737
CH4,p113,2035,1.5,3806192747.4887133
CH4,p113,2038,2.5,5357870987.985135
CH4,p113,2038,2.0,6581321843.509299
CH4,p113,2038,1.5,8437592107.063203
CH4,p113,2041,2.5,5973207806.862177
CH4,p113,2041,2.0,7283875706.929058
CH4,p113,2041,1.5,9260620736.538124
CH4,p113,2044,2.5,6832855473.771796
CH4,p113,2044,2.0,8280877825.829395
CH4,p113,2044,1.5,10498162052.417593
CH4,p113,2047,2.5,7061838453.377022
CH4,p113,2047,2.0,8513197890.114016
CH4,p113,2047,1.5,10766054329.228157
CH4,p113,2050,2.5,7824929315.396533
CH4,p113,2050,2.0,9389915178.47584
CH4,p113,2050,1.5,11849178677.600464
CH4,p114,2020,2.5,1467022914.7692907
CH4,p114,2020,2.0,1805566664.3314345
CH4,p114,2020,1.5,2595502079.9764376
CH4,p114,2023,2.5,813571276.2552339
CH4,p114,2023,2.0,1011466992.1011016
CH4,p114,2023,1.5,1412755527.010778
CH4,p114,2026,2.5,847792018.2868229
CH4,p114,2026,2.0,1062293613.2750552
CH4,p114,2026,1.5,1450439356.5870945
CH4,p114,2029,2.5,492285011.650731
CH4,p114,2029,2.0,620707188.6030957
CH4,p114,2029,1.5,832068688.1705292
CH4,p114,2032,2.5,2585865263.3754497
CH4,p114,2032,2.0,3238607951.217796
CH4,p114,2032,1.5,4267932958.9691887
CH4,p114,2035,2.5,2811710173.505153
CH4,p114,2035,2.0,3484075649.778125
CH4,p114,2035,1.5,4523185931.290898
CH4,p114,2038,2.5,2650267474.2464104
CH4,p114,2038,2.0,3255446661.2790556
CH4,p114,2038,1.5,4173649565.7423787
CH4,p114,2041,2.5,2553656342.490275
CH4,p114,2041,2.0,3113991007.569076
CH4,p114,2041,1.5,3959085912.278088
CH4,p114,2044,2.5,2429894091.086884
CH4,p114,2044,2.0,2944838534.2311244
CH4,p114,2044,1.5,3733347212.7957425
CH4,p114,2047,2.5,2442823289.183899
CH4,p114,2047,2.0,2944875928.3720007
CH4,p114,2047,1.5,3724181517.5595026
CH4,p114,2050,2.5,2662073711.698772
CH4,p114,2050,2.0,3194488454.0385265
CH4,p114,2050,1.5,4031140192.0009975
CH4,p115,2020,2.5,2495914989.3195024
CH4,p115,2020,2.0,3071895371.470157
CH4,p115,2020,1.5,4415849596.488351
CH4,p115,2023,2.5,2067147117.5814853
CH4,p115,2023,2.0,2569966686.7229276
CH4,p115,2023,1.5,3589573035.259741
CH4,p115,2026,2.5,2156483043.488376
CH4,p115,2026,2.0,2702099235.2143507
CH4,p115,2026,1.5,3689404725.004209
CH4,p115,2029,2.5,2428928308.1232896
CH4,p115,2029,2.0,3062561779.8076262
CH4,p115,2029,1.5,4105416868.6214294
CH4,p115,2032,2.5,2222513021.536905
CH4,p115,2032,2.0,2783535726.0025315
CH4,p115,2032,1.5,3668225375.3521733
CH4,p115,2035,2.5,5672905273.148359
CH4,p115,2035,2.0,7029469577.596882
CH4,p115,2035,1.5,9125978048.10823
CH4,p115,2038,2.5,5839771880.827683
CH4,p115,2038,2.0,7173263097.709595
CH4,p115,2038,1.5,9196491150.909737
CH4,p115,2041,2.5,6653005252.037605
CH4,p115,2041,2.0,8112837339.714921
CH4,p115,2041,1.5,10314551308.015135
CH4,p115,2044,2.5,7399493938.149604
CH4,p115,2044,2.0,8967598613.783957
CH4,p115,2044,1.5,11368758898.34906
CH4,p115,2047,2.5,9776631092.39525
CH4,p115,2047,2.0,11785938709.543966
CH4,p115,2047,1.5,14904863966.013618
CH4,p115,2050,2.5,10553191651.782644
CH4,p115,2050,2.0,12663829982.139172
CH4,p115,2050,1.5,15980547358.413717
CH4,p116,2020,2.5,2015847224.2615695
CH4,p116,2020,2.0,2481042737.5527005
CH4,p116,2020,1.5,3566498935.2320075
CH4,p116,2023,2.5,2168720971.1327195
CH4,p116,2023,2.0,2696247693.8406787
CH4,p116,2023,1.5,3765954659.3318167
CH4,p116,2026,2.5,2313704395.877066
