eall,r,t,Value_emit,Value_scc,product
CH4,p102,2041,5652104.412765,3390,19160633959.27335
CH4,p102,2044,6066415.911808001,3660,22203082237.21728
CH4,p102,2047,6341231.866559,3930,24921041235.57687
CH4,p102,2050,6210539.376978001,4200,26084265383.307602
CH4,p103,2010,5376158.217007,800,4300926573.6056
CH4,p103,2015,5387118.017039,1200,6464541620.4468
CH4,p103,2020,5200496.348182,1600,8320794157.0912
CH4,p103,2023,4398170.533522,1840,8092633781.680479
CH4,p103,2026,3852914.267613,2080,8014061676.635039
CH4,p103,2029,3148777.158333,2320,7305163007.33256
CH4,p103,2032,4071246.118188,2580,10503814984.92504
CH4,p103,2035,4559942.2213860005,2850,12995835330.950102
CH4,p103,2038,5568927.273455,3120,17375053093.1796
CH4,p103,2041,6254578.739943,3390,21203021928.40677
CH4,p103,2044,6984686.364411,3660,25563952093.74426
CH4,p103,2047,7528070.558602001,3930,29585317295.305862
CH4,p103,2050,8793669.088748999,4200,36933410172.7458
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,536639.51815,1200,643967421.78
CH4,p104,2020,578536.343915,1600,925658150.2639999
CH4,p104,2023,702421.978199,1840,1292456439.88616
CH4,p104,2026,690802.515027,2080,1436869231.25616
CH4,p104,2029,435083.452649,2320,1009393610.14568
CH4,p104,2032,399549.028971,2580,1030836494.74518
CH4,p104,2035,473507.014567,2850,1349494991.51595
CH4,p104,2038,529209.231458,3120,1651132802.14896
CH4,p104,2041,582695.508286,3390,1975337773.08954
CH4,p104,2044,615112.164155,3660,2251310520.8073
CH4,p104,2047,1575552.889908,3930,6191922857.33844
CH4,p104,2050,1653535.217377,4200,6944847912.9834
CH4,p105,2010,2564041.489987,800,2051233191.9896
CH4,p105,2015,2407320.975157,1200,2888785170.1884003
CH4,p105,2020,2242648.338359,1600,3588237341.3744
CH4,p105,2023,1597953.593584,1840,2940234612.19456
CH4,p105,2026,1747717.838549,2080,3635253104.18192
CH4,p105,2029,1988076.0145949998,2320,4612336353.860399
CH4,p105,2032,1868950.923827,2580,4821893383.4736595
CH4,p105,2035,1835562.1115379997,2850,5231352017.883299
CH4,p105,2038,1576721.997555,3120,4919372632.3716
CH4,p105,2041,1449297.992056,3390,4913120193.06984
CH4,p105,2044,1872821.018113,3660,6854524926.29358
CH4,p105,2047,2946764.5250259996,3930,11580784583.352179
CH4,p105,2050,3230190.885464,4200,13566801718.948801
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218569.333438,1200,262283200.1256
CH4,p106,2020,729492.533637,1600,1167188053.8192
CH4,p106,2023,125769.615376,1840,231416092.29184002
CH4,p106,2026,117728.905478,2080,244876123.39424
CH4,p106,2029,75231.91712900001,2320,174538047.73928002
CH4,p106,2032,66283.491062,2580,171011406.93996
CH4,p106,2035,188303.402668,2850,536664697.6038
CH4,p106,2038,1509503.087212,3120,4709649632.10144
CH4,p106,2041,2034079.2676310001,3390,6895528717.269091
CH4,p106,2044,2098751.303829,3660,7681429772.014139
CH4,p106,2047,2109556.633674,3930,8290557570.3388195
CH4,p106,2050,2424301.184099,4200,10182064973.2158
CH4,p107,2010,5726341.688254,800,4581073350.6032
CH4,p107,2015,3267725.4749840004,1200,3921270569.9808006
CH4,p107,2020,2056776.5846659997,1600,3290842535.4655995
CH4,p107,2023,3234964.416973,1840,5952334527.23032
CH4,p107,2026,2833122.915276,2080,5892895663.774079
CH4,p107,2029,2745273.938742,2320,6369035537.88144
CH4,p107,2032,3013380.231765,2580,7774520997.9537
CH4,p107,2035,3164508.96075,2850,9018850538.1375
CH4,p107,2038,2799377.808094,3120,8734058761.25328
CH4,p107,2041,2661881.406917,3390,9023777969.448631
CH4,p107,2044,2546676.751257,3660,9320836909.60062
CH4,p107,2047,2732943.880109,3930,10740469448.82837
CH4,p107,2050,2509727.415151,4200,10540855143.634201
CH4,p108,2010,1084171.99076,800,867337592.6079999
CH4,p108,2015,174868.544228,1200,209842253.07360002
CH4,p108,2020,920549.0656430001,1600,1472878505.0288
CH4,p108,2023,628017.599546,1840,1155552383.16464
CH4,p108,2026,770192.673858,2080,1602000761.62464
CH4,p108,2029,888462.272218,2320,2061232471.5457602
CH4,p108,2032,836090.0814599999,2580,2157112410.1667995
CH4,p108,2035,922781.3789659999,2850,2629926930.0530996
CH4,p108,2038,755035.99696,3120,2355712310.5152
CH4,p108,2041,675101.358086,3390,2288593603.91154
CH4,p108,2044,596912.588569,3660,2184700074.16254
CH4,p108,2047,631923.0285049999,3930,2483457502.0246496
CH4,p108,2050,723618.190897,4200,3039196401.7674003
CH4,p109,2010,3909355.8306560004,800,3127484664.5248003
CH4,p109,2015,5095763.247641,1200,6114915897.1692
CH4,p109,2020,5081136.393249,1600,8129818229.1984005
CH4,p109,2023,3828014.438617,1840,7043546567.05528
CH4,p109,2026,3675484.6531869997,2080,7645008078.62896
CH4,p109,2029,4267082.345396,2320,9899631041.31872
CH4,p109,2032,3989997.4444059995,2580,10294193406.567478
CH4,p109,2035,4055423.5336289997,2850,11557957070.84265
CH4,p109,2038,3740452.8108550003,3120,11670212769.867601
CH4,p109,2041,3610976.466521,3390,12241210221.50619
CH4,p109,2044,3521121.1456529996,3660,12887303393.08998
CH4,p109,2047,3381613.44649,3930,13289740844.7057
CH4,p109,2050,3107034.913553,4200,13049546636.9226
CH4,p11,2010,1056867.964455,800,845494371.5639999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,408666.107784,1600,653865772.4544
CH4,p11,2023,646682.257675,1840,1189895354.122
CH4,p11,2026,469967.473696,2080,977532345.28768
CH4,p11,2029,440141.129587,2320,1021127420.64184
CH4,p11,2032,785194.143754,2580,2025800890.88532
CH4,p11,2035,732131.8047910001,2850,2086575643.6543503
CH4,p11,2038,710444.4671899999,3120,2216586737.6327996
CH4,p11,2041,687550.837256,3390,2330797338.29784
CH4,p11,2044,787521.407094,3660,2882328349.9640403
CH4,p11,2047,865667.5558719999,3930,3402073494.5769596
CH4,p11,2050,880956.966361,4200,3700019258.7162
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,285560.648902,1200,342672778.6824
CH4,p110,2020,375229.129153,1600,600366606.6448001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,84608.81963299999,2080,175986344.83663997
CH4,p110,2029,93313.23786699999,2320,216486711.85143998
CH4,p110,2032,130104.685835,2580,335670089.4543
CH4,p110,2035,189665.031378,2850,540545339.4273001
CH4,p110,2038,224106.252393,3120,699211507.46616
CH4,p110,2041,236688.280764,3390,802373271.78996
CH4,p110,2044,259257.40664499998,3660,948882108.3206999
CH4,p110,2047,261884.521656,3930,1029206170.10808
CH4,p110,2050,273211.211895,4200,1147487089.959
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1719123.9638069998,1200,2062948756.5684
CH4,p111,2020,3060977.927863,1600,4897564684.5808
CH4,p111,2023,2777678.5455340003,1840,5110928523.78256
CH4,p111,2026,3107004.502865,2080,6462569365.9592
CH4,p111,2029,3712094.648632,2320,8612059584.82624
CH4,p111,2032,3425414.424639,2580,8837569215.56862
CH4,p111,2035,3436813.488827,2850,9794918443.15695
CH4,p111,2038,3422401.819169,3120,10677893675.80728
CH4,p111,2041,3478712.256242,3390,11792834548.66038
CH4,p111,2044,3701111.6656420003,3660,13546068696.249722
CH4,p111,2047,3721218.4079150003,3930,14624388343.105951
CH4,p111,2050,4495299.767482,4200,18880259023.4244
CH4,p112,2010,8741693.943011,800,6993355154.4088
CH4,p112,2015,10285197.96725,1200,12342237560.7
CH4,p112,2020,7258584.637109,1600,11613735419.374401
CH4,p112,2023,7864659.073639001,1840,14470972695.495762
CH4,p112,2026,7278368.566989001,2080,15139006619.337122
CH4,p112,2029,6382632.249902,2320,14807706819.77264
CH4,p112,2032,6281045.003731,2580,16205096109.62598
CH4,p112,2035,6425846.219188999,2850,18313661724.68865
CH4,p112,2038,7454672.073799,3120,23258576870.25288
CH4,p112,2041,7683425.873433,3390,26046813710.93787
CH4,p112,2044,8581562.828097,3660,31408519950.835022
CH4,p112,2047,11010834.901422001,3930,43272581162.58846
CH4,p112,2050,12058342.674131,4200,50645039231.350204
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,116886.383642,1200,140263660.3704
CH4,p113,2020,147689.350473,1600,236302960.7568
CH4,p113,2023,67059.094043,1840,123388733.03912
CH4,p113,2026,50009.900608,2080,104020593.26464
CH4,p113,2029,44229.831534000004,2320,102613209.15888001
CH4,p113,2032,71101.557293,2580,183442017.81594002
CH4,p113,2035,1408938.778839,2850,4015475519.69115
CH4,p113,2038,2889093.549702,3120,9013971875.07024
CH4,p113,2041,2942834.896797,3390,9976210300.14183
CH4,p113,2044,3098834.347577,3660,11341733712.13182
CH4,p113,2047,2966902.316015,3930,11659926101.93895
CH4,p113,2050,3062072.3509239997,4200,12860703873.880798
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230044.8786260001,1200,1476053854.3512
CH4,p114,2020,1545598.239784,1600,2472957183.6544
CH4,p114,2023,752899.4171549999,1840,1385334927.5651999
CH4,p114,2026,699494.501024,2080,1454948562.12992
CH4,p114,2029,366439.143581,2320,850138813.1079199
CH4,p114,2032,1719260.720477,2580,4435692658.83066
CH4,p114,2035,1674348.222827,2850,4771892435.056951
CH4,p114,2038,1429088.2856269998,3120,4458755451.1562395
CH4,p114,2041,1258116.114841,3390,4265013629.31099
CH4,p114,2044,1102004.762041,3660,4033337429.07006
CH4,p114,2047,1026307.543304,3930,4033388645.18472
CH4,p114,2050,1041729.832968,4200,4375265298.4656
CH4,p115,2010,4056333.219052,800,3245066575.2416
CH4,p115,2015,3818224.320972,1200,4581869185.1664
CH4,p115,2020,2629598.880362,1600,4207358208.5792
CH4,p115,2023,1912990.1772890002,1840,3519901926.2117605
CH4,p115,2026,1779266.610129,2080,3700874549.06832
CH4,p115,2029,1808006.313383,2320,4194574647.04856
CH4,p115,2032,1477679.209662,2580,3812412360.92796
CH4,p115,2035,3378164.2759149997,2850,9627768186.35775
CH4,p115,2038,3148946.1598579995,3120,9824712018.756958
CH4,p115,2041,3277752.3664550004,3390,11111580522.282452
CH4,p115,2044,3355816.0359520004,3660,12282286691.584322
CH4,p115,2047,4107472.8092910005,3930,16142368140.513632
CH4,p115,2050,4129703.294232,4200,17344753835.7744
CH4,p116,2010,2900805.5138609996,800,2320644411.0887995
CH4,p116,2015,3937834.629074,1200,4725401554.8888
CH4,p116,2020,2123818.169522,1600,3398109071.2352
CH4,p116,2023,2006989.188032,1840,3692860105.9788804
CH4,p116,2026,1908986.481356,2080,3970691881.22048
CH4,p116,2029,3113644.879498,2320,7223656120.43536
CH4,p116,2032,2958069.522903,2580,7631819369.08974
CH4,p116,2035,2957905.496772,2850,8430030665.8002
CH4,p116,2038,2702326.572056,3120,8431258904.81472
CH4,p116,2041,2514875.818724,3390,8525429025.4743595
CH4,p116,2044,2126817.018605,3660,7784150288.094299
CH4,p116,2047,1701625.580552,3930,6687388531.569361
CH4,p116,2050,1000182.716749,4200,4200767410.3458
CH4,p117,2010,2340301.080253,800,1872240864.2024
CH4,p117,2015,2390291.6666,1200,2868349999.92
CH4,p117,2020,1640147.120594,1600,2624235392.9504
CH4,p117,2023,1527605.9465329999,1840,2810794941.62072
CH4,p117,2026,1291925.399486,2080,2687204830.93088
CH4,p117,2029,1518789.0511989999,2320,3523590598.7816796
CH4,p117,2032,1523891.514591,2580,3931640107.64478
CH4,p117,2035,1543609.405693,2850,4399286806.22505
CH4,p117,2038,1637097.6334880001,3120,5107744616.48256
CH4,p117,2041,1597432.6747629999,3390,5415296767.446569
CH4,p117,2044,1873807.647379,3660,6858135989.40714
CH4,p117,2047,1514167.0425779999,3930,5950676477.331539
CH4,p117,2050,968049.9836490001,4200,4065809931.3258004
CH4,p118,2010,236884.782694,800,189507826.1552
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.850561,1600,99484560.8976
CH4,p118,2023,307860.35805100005,1840,566463058.81384
CH4,p118,2026,39074.771239,2080,81275524.17712
CH4,p118,2029,34890.216727,2320,80945302.80664
CH4,p118,2032,33896.229599,2580,87452272.36542
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735693.6410000001,800,588554912.8000001
CH4,p12,2015,905412.204304,1200,1086494645.1648
CH4,p12,2020,1481550.0008800002,1600,2370480001.4080005
CH4,p12,2023,790969.995306,1840,1455384791.36304
CH4,p12,2026,981400.768046,2080,2041313597.53568
CH4,p12,2029,1061005.790268,2320,2461533433.42176
CH4,p12,2032,996179.6081369999,2580,2570143388.9934597
CH4,p12,2035,847118.035332,2850,2414286400.6962
CH4,p12,2038,905749.4302610001,3120,2825938222.41432
CH4,p12,2041,911342.110763,3390,3089449755.48657
CH4,p12,2044,758024.997398,3660,2774371490.47668
CH4,p12,2047,705955.412126,3930,2774404769.65518
CH4,p12,2050,657187.204793,4200,2760186260.1306
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6849.508107,2580,17671730.91606
CH4,p120,2035,6872.372765,2850,19586262.38025
CH4,p120,2038,7022.247455,3120,21909412.0596
CH4,p120,2041,14213.378215,3390,48183352.14885
CH4,p120,2044,20704.690961,3660,75779168.91726
CH4,p120,2047,19944.682266,3930,78382601.30538
CH4,p120,2050,19190.460908,4200,80599935.8136
CH4,p121,2010,55934.227871999996,800,44747382.29759999
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29910.891197,1840,55036039.802480005
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,23899.336328999998,2580,61660287.728819996
CH4,p121,2035,10865.818227,2850,30967581.94695
CH4,p121,2038,55240.759916999996,3120,172351170.94103998
CH4,p121,2041,96725.07641200001,3390,327898009.03668004
CH4,p121,2044,92310.40846,3660,337856094.96360004
CH4,p121,2047,92204.62132600001,3930,362364161.81118006
CH4,p121,2050,92151.687657,4200,387037088.1594
CH4,p123,2010,1385162.386668,800,1108129909.3344
CH4,p123,2015,432425.27335699997,1200,518910328.02839994
CH4,p123,2020,1245311.338376,1600,1992498141.4016001
CH4,p123,2023,1164460.450228,1840,2142607228.4195201
CH4,p123,2026,1044194.930729,2080,2171925455.91632
CH4,p123,2029,668740.429419,2320,1551477796.2520802
CH4,p123,2032,624381.7195380001,2580,1610904836.40804
CH4,p123,2035,639583.123595,2850,1822811902.24575
CH4,p123,2038,554187.3072190001,3120,1729064398.5232801
CH4,p123,2041,642158.823488,3390,2176918411.62432
CH4,p123,2044,634416.113185,3660,2321962974.2571
CH4,p123,2047,878125.239017,3930,3451032189.3368096
CH4,p123,2050,904572.715257,4200,3799205404.0793996
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,24313.545124,2080,50572173.85792
CH4,p124,2029,27265.170404,2320,63255195.33728
CH4,p124,2032,9824.811084,2580,25348012.596720003
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148867.11586400002,1200,178640539.03680003
CH4,p125,2020,149443.756606,1600,239110010.56960002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115665.799842,2080,240584863.67136
CH4,p125,2029,104263.15573600002,2320,241890521.30752003
CH4,p125,2032,95189.197043,2580,245588128.37093997
CH4,p125,2035,92948.465408,2850,264903126.4128
CH4,p125,2038,93276.692403,3120,291023280.29736
CH4,p125,2041,81452.837866,3390,276125120.36574
CH4,p125,2044,71906.869907,3660,263179143.85962
CH4,p125,2047,64206.616967,3930,252332004.68031
CH4,p125,2050,53917.827082,4200,226454873.74440002
CH4,p126,2010,2016412.7303739998,800,1613130184.2991998
CH4,p126,2015,2531017.0833829995,1200,3037220500.0595994
CH4,p126,2020,2385446.019947,1600,3816713631.9151998
CH4,p126,2023,3079383.9652970005,1840,5666066496.146481
CH4,p126,2026,3033444.443443,2080,6309564442.36144
CH4,p126,2029,2609451.864981,2320,6053928326.755919
CH4,p126,2032,2770674.87606,2580,7148341180.2348
CH4,p126,2035,2516247.637127,2850,7171305765.81195
CH4,p126,2038,2618701.711447,3120,8170349339.71464
CH4,p126,2041,2948799.7403949997,3390,9996431119.939049
CH4,p126,2044,3276498.420059,3660,11991984217.415941
CH4,p126,2047,4444936.499508001,3930,17468600443.066444
CH4,p126,2050,4696619.606023001,4200,19725802345.296604
CH4,p127,2010,4643645.992122,800,3714916793.6976
CH4,p127,2015,3677326.3835349996,1200,4412791660.242
CH4,p127,2020,4083750.843911,1600,6534001350.2576
CH4,p127,2023,4607773.160705,1840,8478302615.697201
CH4,p127,2026,4487307.714123,2080,9333600045.375841
CH4,p127,2029,3195645.721166,2320,7413898073.10512
CH4,p127,2032,2578631.801925,2580,6652870048.966499
CH4,p127,2035,2958511.894344,2850,8431758898.880401
CH4,p127,2038,3035727.13806,3120,9471468670.7472
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836530.791772,1840,1539216656.86048
CH4,p128,2026,580729.022339,2080,1207916366.46512
CH4,p128,2029,451913.961682,2320,1048440391.1022401
CH4,p128,2032,263710.054781,2580,680371941.33498
CH4,p128,2035,255473.682895,2850,728099996.2507501
CH4,p128,2038,316929.808854,3120,988821003.62448
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581370.0757999998,800,2065096060.6399999
CH4,p13,2015,3127595.2680690004,1200,3753114321.682801
CH4,p13,2020,3649866.341631,1600,5839786146.6096
CH4,p13,2023,2099933.816267,1840,3863878221.93128
CH4,p13,2026,2370076.470103,2080,4929759057.8142395
CH4,p13,2029,2187262.1086689997,2320,5074448092.11208
CH4,p13,2032,3235280.4451409997,2580,8347023548.463779
CH4,p13,2035,4038343.811839,2850,11509279863.74115
CH4,p13,2038,3735567.404699,3120,11654970302.660881
CH4,p13,2041,3657389.271098,3390,12398549629.02222
CH4,p13,2044,3668269.2123499997,3660,13425865317.200998
CH4,p13,2047,3653823.551219,3930,14359526556.29067
CH4,p13,2050,3738821.930292,4200,15703052107.2264
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370278.291391,1200,444333949.66919994
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,130883.18846700001,1840,240825066.77928004
CH4,p130,2026,98555.44755499999,2080,204995330.91439998
CH4,p130,2029,57676.15317,2320,133808675.3544
CH4,p130,2032,145377.382874,2580,375073647.81492
CH4,p130,2035,429310.831697,2850,1223535870.33645
CH4,p130,2038,514355.08477200003,3120,1604787864.48864
CH4,p130,2041,615172.137143,3390,2085433544.9147701
CH4,p130,2044,516118.04109,3660,1888992030.3894
CH4,p130,2047,423931.86092300003,3930,1666052213.42739
CH4,p130,2050,379582.84155300003,4200,1594247934.5226002
CH4,p131,2010,3878986.5225230004,800,3103189218.0184
CH4,p131,2015,3055679.682746,1200,3666815619.2952003
CH4,p131,2020,2377513.626951,1600,3804021803.1216
CH4,p131,2023,2663005.099836,1840,4899929383.698239
CH4,p131,2026,1140174.534191,2080,2371563031.11728
CH4,p131,2029,1074279.6917929999,2320,2492328884.9597597
CH4,p131,2032,837946.871468,2580,2161902928.38744
CH4,p131,2035,648351.333241,2850,1847801299.7368498
CH4,p131,2038,692407.241712,3120,2160310594.14144
CH4,p131,2041,2052635.7705940001,3390,6958435262.313661
CH4,p131,2044,2270678.722243,3660,8310684123.409379
CH4,p131,2047,2442176.814869,3930,9597754882.435171
CH4,p131,2050,2880883.939423,4200,12099712545.5766
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288257.7574259997,1200,2745909308.9111996
CH4,p132,2020,3234470.821269,1600,5175153314.0304
CH4,p132,2023,3023547.5002610004,1840,5563327400.480241
CH4,p132,2026,2547087.6300250003,2080,5297942270.452001
CH4,p132,2029,2241712.7008909998,2320,5200773466.06712
CH4,p132,2032,1863462.092291,2580,4807732198.11078
CH4,p132,2035,1634615.7418210001,2850,4658654864.189851
CH4,p132,2038,1555853.36562,3120,4854262500.7344
CH4,p132,2041,2455955.186668,3390,8325688082.804521
CH4,p132,2044,2647995.944013,3660,9691665155.08758
CH4,p132,2047,2258081.9378130003,3930,8874262015.605091
CH4,p132,2050,1979948.01605,4200,8315781667.41
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834480.098849,1200,1001376118.6187999
CH4,p133,2020,321938.89011800004,1600,515102224.18880004
CH4,p133,2023,448286.826508,1840,824847760.7747201
CH4,p133,2026,246924.075298,2080,513602076.61984
CH4,p133,2029,222902.602259,2320,517134037.24088
CH4,p133,2032,169144.108795,2580,436391800.6911
CH4,p133,2035,457042.945933,2850,1302572395.90905
CH4,p133,2038,494821.729744,3120,1543843796.80128
CH4,p133,2041,542155.9278920001,3390,1837908595.5538802
CH4,p133,2044,445546.85807400005,3660,1630701500.5508401
CH4,p133,2047,387145.07383300003,3930,1521480140.16369
CH4,p133,2050,387284.50662,4200,1626594927.804
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,354740.743784,1200,425688892.5408
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102119.160891,2080,212407854.65328002
CH4,p134,2029,35500.125377,2320,82360290.87463999
CH4,p134,2032,88891.926089,2580,229341169.30962
CH4,p134,2035,292897.94198299997,2850,834759134.6515499
CH4,p134,2038,264346.211691,3120,824760180.47592
CH4,p134,2041,245414.561295,3390,831955362.79005
CH4,p134,2044,238503.987917,3660,872924595.77622
CH4,p134,2047,195500.194272,3930,768315763.48896
CH4,p134,2050,178807.88050199999,4200,750993098.1084
CH4,p14,2010,71449.210895,800,57159368.716
CH4,p14,2015,130075.310375,1200,156090372.45
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,91170.72651,2080,189635111.1408
CH4,p14,2029,47054.382492,2320,109166167.38144
CH4,p14,2032,42788.115899,2580,110393339.01942
CH4,p14,2035,47577.442527,2850,135595711.20194998
CH4,p14,2038,50763.25816899999,3120,158381365.48727998
CH4,p14,2041,200842.508305,3390,680856103.15395
CH4,p14,2044,415110.73194800003,3660,1519305278.92968
CH4,p14,2047,403401.020424,3930,1585366010.26632
CH4,p14,2050,388978.79935499997,4200,1633710957.291
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,210901.00665,1200,253081207.98
CH4,p15,2020,275773.49178599997,1600,441237586.8576
CH4,p15,2023,204820.14018299998,1840,376869057.93671995
CH4,p15,2026,213951.319131,2080,445018743.79248
CH4,p15,2029,155246.282905,2320,360171376.3396
CH4,p15,2032,103462.83831699999,2580,266934122.85785997
CH4,p15,2035,101545.086619,2850,289403496.86415
CH4,p15,2038,98682.641737,3120,307889842.21944
CH4,p15,2041,89438.51822299999,3390,303196576.77597
CH4,p15,2044,73932.031513,3660,270591235.33757997
