eall,r,t,dr,Value
CH4,p102,2029,2.0,10627638663.522642
CH4,p102,2029,1.5,14246532863.601473
CH4,p102,2032,2.5,9633355048.79502
CH4,p102,2032,2.0,12065075740.72386
CH4,p102,2032,1.5,15899712216.4578
CH4,p102,2035,2.5,11505276187.154501
CH4,p102,2035,2.0,14256537884.08275
CH4,p102,2035,1.5,18508487779.3355
CH4,p102,2038,2.5,13704483671.12008
CH4,p102,2038,2.0,16833853958.22624
CH4,p102,2038,1.5,21581864049.008
CH4,p102,2041,2.5,15712850267.4867
CH4,p102,2041,2.0,19160633959.27335
CH4,p102,2041,1.5,24360570019.01715
CH4,p102,2044,2.5,18320576053.660164
CH4,p102,2044,2.0,22203082237.21728
CH4,p102,2044,1.5,28148169830.789124
CH4,p102,2047,2.5,20672415884.982338
CH4,p102,2047,2.0,24921041235.57687
CH4,p102,2047,1.5,31515922376.79823
CH4,p102,2050,2.5,21736887819.423
CH4,p102,2050,2.0,26084265383.307602
CH4,p102,2050,1.5,32915858697.983402
CH4,p103,2020,2.5,6760645252.6366005
CH4,p103,2020,2.0,8320794157.0912
CH4,p103,2020,1.5,11961141600.8186
CH4,p103,2023,2.5,6509292389.612559
CH4,p103,2023,2.0,8092633781.680479
CH4,p103,2023,1.5,11303298271.151539
CH4,p103,2026,2.5,6395837684.237579
CH4,p103,2026,2.0,8014061676.635039
CH4,p103,2026,1.5,10942276520.02092
CH4,p103,2029,2.5,5793749971.33272
CH4,p103,2029,2.0,7305163007.33256
CH4,p103,2029,1.5,9792696962.415628
CH4,p103,2032,2.5,8386767003.467279
CH4,p103,2032,2.0,10503814984.92504
CH4,p103,2032,1.5,13842236801.8392
CH4,p103,2035,2.5,10487867109.187801
CH4,p103,2035,2.0,12995835330.950102
CH4,p103,2035,1.5,16871786219.128202
CH4,p103,2038,2.5,14145075274.575699
CH4,p103,2038,2.0,17375053093.1796
CH4,p103,2038,1.5,22275709093.82
CH4,p103,2041,2.5,17387728897.04154
CH4,p103,2041,2.0,21203021928.40677
CH4,p103,2041,1.5,26957234369.154327
CH4,p103,2044,2.5,21093752820.52122
CH4,p103,2044,2.0,25563952093.74426
CH4,p103,2044,1.5,32408944730.867043
CH4,p103,2047,2.5,24541510021.042522
CH4,p103,2047,2.0,29585317295.305862
CH4,p103,2047,1.5,37414510676.251945
CH4,p103,2050,2.5,30777841810.6215
CH4,p103,2050,2.0,36933410172.7458
CH4,p103,2050,1.5,46606446170.3697
CH4,p104,2020,2.5,752097247.0895
CH4,p104,2020,2.0,925658150.2639999
CH4,p104,2020,1.5,1330633591.0045
CH4,p104,2023,2.5,1039584527.73452
CH4,p104,2023,2.0,1292456439.88616
CH4,p104,2023,1.5,1805224483.97143
CH4,p104,2026,2.5,1146732174.94482
CH4,p104,2026,2.0,1436869231.25616
CH4,p104,2026,1.5,1961879142.6766798
CH4,p104,2029,2.5,800553552.8741599
CH4,p104,2029,2.0,1009393610.14568
CH4,p104,2029,1.5,1353109537.73839
CH4,p104,2032,2.5,823070999.68026
CH4,p104,2032,2.0,1030836494.74518
CH4,p104,2032,1.5,1358466698.5014
CH4,p104,2035,2.5,1089066133.5040998
CH4,p104,2035,2.0,1349494991.51595
CH4,p104,2035,1.5,1751975953.8978999
CH4,p104,2038,2.5,1344191447.90332
CH4,p104,2038,2.0,1651132802.14896
CH4,p104,2038,1.5,2116836925.832
CH4,p104,2041,2.5,1619893513.03508
CH4,p104,2041,2.0,1975337773.08954
CH4,p104,2041,1.5,2511417640.71266
CH4,p104,2044,2.5,1857638735.7481
CH4,p104,2044,2.0,2251310520.8073
CH4,p104,2044,1.5,2854120441.6792
CH4,p104,2047,2.5,5136302421.10008
CH4,p104,2047,2.0,6191922857.33844
CH4,p104,2047,1.5,7830497862.842759
CH4,p104,2050,2.5,5787373260.8195
CH4,p104,2050,2.0,6944847912.9834
CH4,p104,2050,1.5,8763736652.0981
CH4,p105,2020,2.5,2915442839.8667
CH4,p105,2020,2.0,3588237341.3744
CH4,p105,2020,1.5,5158091178.2257
CH4,p105,2023,2.5,2364971318.5043197
CH4,p105,2023,2.0,2940234612.19456
CH4,p105,2023,1.5,4106740735.5108795
CH4,p105,2026,2.5,2901211611.99134
CH4,p105,2026,2.0,3635253104.18192
CH4,p105,2026,1.5,4963518661.47916
CH4,p105,2029,2.5,3658059866.8547997
CH4,p105,2029,2.0,4612336353.860399
CH4,p105,2029,1.5,6182916405.39045
CH4,p105,2032,2.5,3850038903.08362
CH4,p105,2032,2.0,4821893383.4736595
CH4,p105,2032,1.5,6354433141.0118
CH4,p105,2035,2.5,4221792856.5373993
CH4,p105,2035,2.0,5231352017.883299
CH4,p105,2035,1.5,6791579812.6905985
CH4,p105,2038,2.5,4004873873.7897
CH4,p105,2038,2.0,4919372632.3716
CH4,p105,2038,1.5,6306887990.22
CH4,p105,2041,2.5,4029048417.91568
CH4,p105,2041,2.0,4913120193.06984
CH4,p105,2041,1.5,6246474345.76136
CH4,p105,2044,2.5,5655919474.701261
CH4,p105,2044,2.0,6854524926.29358
CH4,p105,2044,1.5,8689889524.044321
CH4,p105,2047,2.5,9606452351.584759
CH4,p105,2047,2.0,11580784583.352179
CH4,p105,2047,1.5,14645419689.37922
CH4,p105,2050,2.5,11305668099.124
CH4,p105,2050,2.0,13566801718.948801
CH4,p105,2050,1.5,17120011692.9592
CH4,p106,2020,2.5,948340293.7281001
CH4,p106,2020,2.0,1167188053.8192
CH4,p106,2020,1.5,1677832827.3651001
CH4,p106,2023,2.5,186139030.75648
CH4,p106,2023,2.0,231416092.29184002
CH4,p106,2023,1.5,323227911.51632
CH4,p106,2026,2.5,195429983.09348
CH4,p106,2026,2.0,244876123.39424
CH4,p106,2026,1.5,334350091.55752
CH4,p106,2029,2.5,138426727.51736
CH4,p106,2029,2.0,174538047.73928002
CH4,p106,2029,1.5,233971262.27119002
CH4,p106,2032,2.5,136543991.58772
CH4,p106,2032,2.0,171011406.93996
CH4,p106,2032,1.5,225363869.6108
CH4,p106,2035,2.5,433097826.1364
CH4,p106,2035,2.0,536664697.6038
CH4,p106,2035,1.5,696722589.8716
CH4,p106,2038,2.5,3834137841.5184803
CH4,p106,2038,2.0,4709649632.10144
CH4,p106,2038,1.5,6038012348.848001
CH4,p106,2041,2.5,5654740364.01418
CH4,p106,2041,2.0,6895528717.269091
CH4,p106,2041,1.5,8766881643.48961
CH4,p106,2044,2.5,6338228937.56358
CH4,p106,2044,2.0,7681429772.014139
CH4,p106,2044,1.5,9738206049.76656
CH4,p106,2047,2.5,6877154625.77724
CH4,p106,2047,2.0,8290557570.3388195
CH4,p106,2047,1.5,10484496469.35978
CH4,p106,2050,2.5,8485054144.346499
CH4,p106,2050,2.0,10182064973.2158
CH4,p106,2050,1.5,12848796275.724699
CH4,p107,2020,2.5,2673809560.0657997
CH4,p107,2020,2.0,3290842535.4655995
CH4,p107,2020,1.5,4730586144.731799
CH4,p107,2023,2.5,4787747337.12004
CH4,p107,2023,2.0,5952334527.23032
CH4,p107,2023,1.5,8313858551.62061
CH4,p107,2026,2.5,4702984039.35816
CH4,p107,2026,2.0,5892895663.774079
CH4,p107,2026,1.5,8046069079.38384
CH4,p107,2029,2.5,5051304047.28528
CH4,p107,2029,2.0,6369035537.88144
CH4,p107,2029,1.5,8537801949.48762
CH4,p107,2032,2.5,6207563277.435901
CH4,p107,2032,2.0,7774520997.9537
CH4,p107,2032,1.5,10245492788.001001
CH4,p107,2035,2.5,7278370609.725
CH4,p107,2035,2.0,9018850538.1375
CH4,p107,2035,1.5,11708683154.775
CH4,p107,2038,2.5,7110419632.55876
CH4,p107,2038,2.0,8734058761.25328
CH4,p107,2038,1.5,11197511232.376
CH4,p107,2041,2.5,7400030311.22926
CH4,p107,2041,2.0,9023777969.448631
CH4,p107,2041,1.5,11472708863.812271
CH4,p107,2044,2.5,7690963788.79614
CH4,p107,2044,2.0,9320836909.60062
CH4,p107,2044,1.5,11816580125.83248
CH4,p107,2047,2.5,8909397049.15534
CH4,p107,2047,2.0,10740469448.82837
CH4,p107,2047,1.5,13582731084.14173
CH4,p107,2050,2.5,8784045953.0285
CH4,p107,2050,2.0,10540855143.634201
CH4,p107,2050,1.5,13301555300.3003
CH4,p108,2020,2.5,1196713785.3359
CH4,p108,2020,2.0,1472878505.0288
CH4,p108,2020,1.5,2117262850.9789002
CH4,p108,2023,2.5,929466047.32808
CH4,p108,2023,2.0,1155552383.16464
CH4,p108,2023,1.5,1614005230.83322
CH4,p108,2026,2.5,1278519838.60428
CH4,p108,2026,2.0,1602000761.62464
CH4,p108,2026,1.5,2187347193.75672
CH4,p108,2029,2.5,1634770580.88112
CH4,p108,2029,2.0,2061232471.5457602
CH4,p108,2029,1.5,2763117666.59798
CH4,p108,2032,2.5,1722345567.8075998
CH4,p108,2032,2.0,2157112410.1667995
CH4,p108,2032,1.5,2842706276.9639997
CH4,p108,2035,2.5,2122397171.6218
CH4,p108,2035,2.0,2629926930.0530996
CH4,p108,2035,1.5,3414291102.1741996
CH4,p108,2038,2.5,1917791432.2784
CH4,p108,2038,2.0,2355712310.5152
CH4,p108,2038,1.5,3020143987.84
CH4,p108,2041,2.5,1876781775.47908
CH4,p108,2041,2.0,2288593603.91154
CH4,p108,2041,1.5,2909686853.35066
CH4,p108,2044,2.5,1802676017.47838
CH4,p108,2044,2.0,2184700074.16254
CH4,p108,2044,1.5,2769674410.9601603
CH4,p108,2047,2.5,2060069072.9262998
CH4,p108,2047,2.0,2483457502.0246496
CH4,p108,2047,1.5,3140657451.66985
CH4,p108,2050,2.5,2532663668.1395
CH4,p108,2050,2.0,3039196401.7674003
CH4,p108,2050,1.5,3835176411.7541003
CH4,p109,2020,2.5,6605477311.223701
CH4,p109,2020,2.0,8129818229.1984005
CH4,p109,2020,1.5,11686613704.4727
CH4,p109,2023,2.5,5665461369.15316
CH4,p109,2023,2.0,7043546567.05528
CH4,p109,2023,1.5,9837997107.24569
CH4,p109,2026,2.5,6101304524.29042
CH4,p109,2026,2.0,7645008078.62896
CH4,p109,2026,1.5,10438376415.051079
CH4,p109,2029,2.5,7851431515.52864
CH4,p109,2029,2.0,9899631041.31872
CH4,p109,2029,1.5,13270626094.18156
CH4,p109,2032,2.5,8219394735.476359
CH4,p109,2032,2.0,10294193406.567478
CH4,p109,2032,1.5,13565991310.980398
CH4,p109,2035,2.5,9327474127.346699
CH4,p109,2035,2.0,11557957070.84265
CH4,p109,2035,1.5,15005067074.4273
CH4,p109,2038,2.5,9500750139.571701
CH4,p109,2038,2.0,11670212769.867601
CH4,p109,2038,1.5,14961811243.420002
CH4,p109,2041,2.5,10038514576.928381
CH4,p109,2041,2.0,12241210221.50619
CH4,p109,2041,1.5,15563308570.70551
CH4,p109,2044,2.5,10633785859.872059
CH4,p109,2044,2.0,12887303393.08998
CH4,p109,2044,1.5,16338002115.829918
CH4,p109,2047,2.5,11024059835.5574
CH4,p109,2047,2.0,13289740844.7057
CH4,p109,2047,1.5,16806618829.0553
CH4,p109,2050,2.5,10874622197.4355
CH4,p109,2050,2.0,13049546636.9226
CH4,p109,2050,1.5,16467285041.8309
CH4,p11,2020,2.5,531265940.1192
CH4,p11,2020,2.0,653865772.4544
CH4,p11,2020,1.5,939932047.9032
CH4,p11,2023,2.5,957089741.359
CH4,p11,2023,2.0,1189895354.122
CH4,p11,2023,1.5,1661973402.22475
CH4,p11,2026,2.5,780146006.33536
CH4,p11,2026,2.0,977532345.28768
CH4,p11,2026,1.5,1334707625.29664
CH4,p11,2029,2.5,809859678.44008
CH4,p11,2029,2.0,1021127420.64184
CH4,p11,2029,1.5,1368838913.01557
CH4,p11,2032,2.5,1617499936.13324
CH4,p11,2032,2.0,2025800890.88532
CH4,p11,2032,1.5,2669660088.7636
CH4,p11,2035,2.5,1683903151.0193002
CH4,p11,2035,2.0,2086575643.6543503
CH4,p11,2035,1.5,2708887677.7267003
CH4,p11,2038,2.5,1804528946.6625998
CH4,p11,2038,2.0,2216586737.6327996
CH4,p11,2038,1.5,2841777868.7599998
CH4,p11,2041,2.5,1911391327.57168
CH4,p11,2041,2.0,2330797338.29784
CH4,p11,2041,1.5,2963344108.57336
CH4,p11,2044,2.5,2378314649.42388
CH4,p11,2044,2.0,2882328349.9640403
CH4,p11,2044,1.5,3654099328.91616
CH4,p11,2047,2.5,2822076232.1427197
CH4,p11,2047,2.0,3402073494.5769596
CH4,p11,2047,1.5,4302367752.68384
CH4,p11,2050,2.5,3083349382.2634997
CH4,p11,2050,2.0,3700019258.7162
CH4,p11,2050,1.5,4669071921.7133
CH4,p110,2020,2.5,487797867.89890003
CH4,p110,2020,2.0,600366606.6448001
CH4,p110,2020,1.5,863026997.0519
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,140450640.59078
CH4,p110,2026,2.0,175986344.83663997
CH4,p110,2026,1.5,240289047.75771996
CH4,p110,2029,2.5,171696357.67527997
CH4,p110,2029,2.0,216486711.85143998
CH4,p110,2029,1.5,290204169.76636994
CH4,p110,2032,2.5,268015652.82009998
CH4,p110,2032,2.0,335670089.4543
CH4,p110,2032,1.5,442355931.839
CH4,p110,2035,2.5,436229572.16940004
CH4,p110,2035,2.0,540545339.4273001
CH4,p110,2035,1.5,701760616.0986
CH4,p110,2038,2.5,569229881.07822
CH4,p110,2038,2.0,699211507.46616
CH4,p110,2038,1.5,896425009.572
CH4,p110,2041,2.5,657993420.5239199
CH4,p110,2041,2.0,802373271.78996
CH4,p110,2041,1.5,1020126490.09284
CH4,p110,2044,2.5,782957368.0679
CH4,p110,2044,2.0,948882108.3206999
CH4,p110,2044,1.5,1202954366.8328
CH4,p110,2047,2.5,853743540.59856
CH4,p110,2047,2.0,1029206170.10808
CH4,p110,2047,1.5,1301566072.63032
CH4,p110,2050,2.5,956239241.6325
CH4,p110,2050,2.0,1147487089.959
CH4,p110,2050,1.5,1448019423.0435002
CH4,p111,2020,2.5,3979271306.2219
CH4,p111,2020,2.0,4897564684.5808
CH4,p111,2020,1.5,7040249234.0849
CH4,p111,2023,2.5,4110964247.3903203
CH4,p111,2023,2.0,5110928523.78256
CH4,p111,2023,1.5,7138633862.022381
CH4,p111,2026,2.5,5157627474.7559
CH4,p111,2026,2.0,6462569365.9592
CH4,p111,2026,1.5,8823892788.1366
CH4,p111,2029,2.5,6830254153.482881
CH4,p111,2029,2.0,8612059584.82624
CH4,p111,2029,1.5,11544614357.245522
CH4,p111,2032,2.5,7056353714.75634
CH4,p111,2032,2.0,8837569215.56862
CH4,p111,2032,1.5,11646409043.7726
CH4,p111,2035,2.5,7904671024.3021
CH4,p111,2035,2.0,9794918443.15695
CH4,p111,2035,1.5,12716209908.659899
CH4,p111,2038,2.5,8692900620.689259
CH4,p111,2038,2.0,10677893675.80728
CH4,p111,2038,1.5,13689607276.675999
CH4,p111,2041,2.5,9670820072.35276
CH4,p111,2041,2.0,11792834548.66038
CH4,p111,2041,1.5,14993249824.40302
CH4,p111,2044,2.5,11177357230.23884
CH4,p111,2044,2.0,13546068696.249722
CH4,p111,2044,1.5,17173158128.57888
CH4,p111,2047,2.5,12131172009.8029
CH4,p111,2047,2.0,14624388343.105951
CH4,p111,2047,1.5,18494455487.33755
CH4,p111,2050,2.5,15733549186.187002
CH4,p111,2050,2.0,18880259023.4244
CH4,p111,2050,1.5,23825088767.654602
CH4,p112,2020,2.5,9436160028.241701
CH4,p112,2020,2.0,11613735419.374401
CH4,p112,2020,1.5,16694744665.3507
CH4,p112,2023,2.5,11639695428.985722
CH4,p112,2023,2.0,14470972695.495762
CH4,p112,2023,1.5,20212173819.25223
CH4,p112,2026,2.5,12082091821.201742
CH4,p112,2026,2.0,15139006619.337122
CH4,p112,2026,1.5,20670566730.248764
CH4,p112,2029,2.5,11744043339.81968
CH4,p112,2029,2.0,14807706819.77264
CH4,p112,2029,1.5,19849986297.19522
CH4,p112,2032,2.5,12938952707.68586
CH4,p112,2032,2.0,16205096109.62598
CH4,p112,2032,1.5,21355553012.685402
CH4,p112,2035,2.5,14779446304.134699
CH4,p112,2035,2.0,18313661724.68865
CH4,p112,2035,1.5,23775631010.9993
CH4,p112,2038,2.5,18934867067.44946
CH4,p112,2038,2.0,23258576870.25288
CH4,p112,2038,1.5,29818688295.196
CH4,p112,2041,2.5,21359923928.14374
CH4,p112,2041,2.0,26046813710.93787
CH4,p112,2041,1.5,33115565514.49623
CH4,p112,2044,2.5,25916319740.852943
CH4,p112,2044,2.0,31408519950.835022
CH4,p112,2044,1.5,39818451522.37009
CH4,p112,2047,2.5,35895321778.63573
CH4,p112,2047,2.0,43272581162.58846
CH4,p112,2047,1.5,54723849460.067345
CH4,p112,2050,2.5,42204199359.4585
CH4,p112,2050,2.0,50645039231.350204
CH4,p112,2050,1.5,63909216172.8943
CH4,p113,2020,2.5,191996155.6149
CH4,p113,2020,2.0,236302960.7568
CH4,p113,2020,1.5,339685506.0879
CH4,p113,2023,2.5,99247459.18364
CH4,p113,2023,2.0,123388733.03912
CH4,p113,2023,1.5,172341871.69051
CH4,p113,2026,2.5,83016435.00928001
CH4,p113,2026,2.0,104020593.26464
CH4,p113,2026,1.5,142028117.72672
CH4,p113,2029,2.5,81382890.02256002
CH4,p113,2029,2.0,102613209.15888001
CH4,p113,2029,1.5,137554776.07074
CH4,p113,2032,2.5,146469208.02358
CH4,p113,2032,2.0,183442017.81594002
CH4,p113,2032,1.5,241745294.7962
CH4,p113,2035,2.5,3240559191.3297
CH4,p113,2035,2.0,4015475519.69115
CH4,p113,2035,1.5,5213073481.7043
CH4,p113,2038,2.5,7338297616.24308
CH4,p113,2038,2.0,9013971875.07024
CH4,p113,2038,1.5,11556374198.807999
CH4,p113,2041,2.5,8181081013.09566
CH4,p113,2041,2.0,9976210300.14183
CH4,p113,2041,1.5,12683618405.19507
CH4,p113,2044,2.5,9358479729.68254
CH4,p113,2044,2.0,11341733712.13182
CH4,p113,2044,1.5,14378591372.75728
CH4,p113,2047,2.5,9672101550.2089
CH4,p113,2047,2.0,11659926101.93895
CH4,p113,2047,1.5,14745504510.59455
CH4,p113,2050,2.5,10717253228.234
CH4,p113,2050,2.0,12860703873.880798
CH4,p113,2050,1.5,16228983459.897198
CH4,p114,2020,2.5,2009277711.7192
CH4,p114,2020,2.0,2472957183.6544
CH4,p114,2020,1.5,3554875951.5032
CH4,p114,2023,2.5,1114291137.3893998
CH4,p114,2023,2.0,1385334927.5651999
CH4,p114,2023,1.5,1934951502.0883498
CH4,p114,2026,2.5,1161160871.69984
CH4,p114,2026,2.0,1454948562.12992
CH4,p114,2026,1.5,1986564382.90816
CH4,p114,2029,2.5,674248024.18904
CH4,p114,2029,2.0,850138813.1079199
CH4,p114,2029,1.5,1139625736.53691
CH4,p114,2032,2.5,3541677084.18262
CH4,p114,2032,2.0,4435692658.83066
CH4,p114,2032,1.5,5845486449.6218
CH4,p114,2035,2.5,3851000912.5021
CH4,p114,2035,2.0,4771892435.056951
CH4,p114,2035,1.5,6195088424.4599
CH4,p114,2038,2.5,3629884245.4925795
CH4,p114,2038,2.0,4458755451.1562395
CH4,p114,2038,1.5,5716353142.507999
CH4,p114,2041,2.5,3497562799.25798
CH4,p114,2041,2.0,4265013629.31099
CH4,p114,2041,1.5,5422480454.96471
CH4,p114,2044,2.5,3328054381.36382
CH4,p114,2044,2.0,4033337429.07006
CH4,p114,2044,1.5,5113302095.87024
CH4,p114,2047,2.5,3345762591.17104
CH4,p114,2047,2.0,4033388645.18472
CH4,p114,2047,1.5,5100748490.2208805
CH4,p114,2050,2.5,3646054415.388
CH4,p114,2050,2.0,4375265298.4656
CH4,p114,2050,1.5,5521168114.7304
CH4,p115,2020,2.5,3418478544.4705997
CH4,p115,2020,2.0,4207358208.5792
CH4,p115,2020,1.5,6048077424.8326
CH4,p115,2023,2.5,2831225462.3877206
CH4,p115,2023,2.0,3519901926.2117605
CH4,p115,2023,1.5,4916384755.6327305
CH4,p115,2026,2.5,2953582572.81414
CH4,p115,2026,2.0,3700874549.06832
CH4,p115,2026,1.5,5053117172.766359
CH4,p115,2029,2.5,3326731616.62472
CH4,p115,2029,2.0,4194574647.04856
CH4,p115,2029,1.5,5622899634.62113
CH4,p115,2032,2.5,3044019171.90372
CH4,p115,2032,2.0,3812412360.92796
CH4,p115,2032,1.5,5024109312.8508
CH4,p115,2035,2.5,7769777834.604499
CH4,p115,2035,2.0,9627768186.35775
CH4,p115,2035,1.5,12499207820.885498
CH4,p115,2038,2.5,7998323246.039319
CH4,p115,2038,2.0,9824712018.756958
CH4,p115,2038,1.5,12595784639.431997
CH4,p115,2041,2.5,9112151578.744902
CH4,p115,2041,2.0,11111580522.282452
CH4,p115,2041,1.5,14127112699.421051
CH4,p115,2044,2.5,10134564428.57504
CH4,p115,2044,2.0,12282286691.584322
CH4,p115,2044,1.5,15570986406.817282
CH4,p115,2047,2.5,13390361358.288662
CH4,p115,2047,2.0,16142368140.513632
CH4,p115,2047,1.5,20414139862.176273
CH4,p115,2050,2.5,14453961529.812
CH4,p115,2050,2.0,17344753835.7744
CH4,p115,2050,1.5,21887427459.4296
CH4,p116,2020,2.5,2760963620.3786
CH4,p116,2020,2.0,3398109071.2352
CH4,p116,2020,1.5,4884781789.9006
CH4,p116,2023,2.5,2970343998.28736
CH4,p116,2023,2.0,3692860105.9788804
CH4,p116,2023,1.5,5157962213.24224
CH4,p116,2026,2.5,3168917559.05096
CH4,p116,2026,2.0,3970691881.22048
CH4,p116,2026,1.5,5421521607.051041
CH4,p116,2029,2.5,5729106578.2763195
CH4,p116,2029,2.0,7223656120.43536
CH4,p116,2029,1.5,9683435575.23878
CH4,p116,2032,2.5,6093623217.18018
CH4,p116,2032,2.0,7631819369.08974
CH4,p116,2032,1.5,10057436377.8702
