eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2039,1678370.310998,2.0,3193.0,0.7430147299885189,2907241178.949204
CH4,p1,2039,1678370.310998,1.5,4076.0,0.7998515049098116,3995105579.1624374
CH4,p1,2040,1637443.866742,2.5,2702.0,0.67362493350145,2176039878.381493
CH4,p1,2040,1637443.866742,2.0,3280.0,0.7284458137142342,2856501438.735386
CH4,p1,2040,1637443.866742,1.5,4177.0,0.7880310393200115,3935239337.6829047
CH4,p1,2041,1637443.866742,2.5,2786.0,0.6571950570745855,2188964669.7733717
CH4,p1,2041,1637443.866742,2.0,3375.0,0.7141625624649355,2881603406.184818
CH4,p1,2041,1637443.866742,1.5,4285.0,0.7763852604138046,3977328476.4848204
CH4,p1,2042,1637443.866742,2.5,2871.0,0.641165909341059,2200731030.3851485
CH4,p1,2042,1637443.866742,2.0,3471.0,0.700159374965623,2905459817.826435
CH4,p1,2042,1637443.866742,1.5,4394.0,0.7649115866145859,4018228630.2140703
CH4,p1,2043,1863796.129126,2.5,2955.0,0.6255277164303016,2515355532.1800737
CH4,p1,2043,1863796.129126,2.0,3566.0,0.6864307597702186,3330990633.9259195
CH4,p1,2043,1863796.129126,1.5,4502.0,0.7536074744971291,4616852757.824245
CH4,p1,2044,1863796.129126,2.5,3040.0,0.6102709428588309,2524594384.986975
CH4,p1,2044,1863796.129126,2.0,3661.0,0.6729713331080575,3352676341.592929
CH4,p1,2044,1863796.129126,1.5,4610.0,0.7424704182237725,4657741871.38935
CH4,p1,2045,1863796.129126,2.5,3124.0,0.5953862857159326,2531076013.7032447
CH4,p1,2045,1863796.129126,2.0,3756.0,0.6597758167726053,3372230971.6682577
CH4,p1,2045,1863796.129126,1.5,4718.0,0.7314979489889384,4696414124.192418
CH4,p1,2046,1938279.4486089998,2.5,3209.0,0.5808646689911537,2637898009.914068
CH4,p1,2046,1938279.4486089998,2.0,3851.0,0.6468390360515739,3525194319.440926
CH4,p1,2046,1938279.4486089998,1.5,4827.0,0.7206876344718607,4923089045.815631
CH4,p1,2047,1938279.4486089998,2.5,3293.0,0.56669723804015,2640925490.5477815
CH4,p1,2047,1938279.4486089998,2.0,3946.0,0.6341559176976214,3541330437.3485603
CH4,p1,2047,1938279.4486089998,1.5,4935.0,0.7100370782973997,4958856114.385346
CH4,p1,2048,1938279.4486089998,2.5,3378.0,0.5528753541855124,2643018466.9833
CH4,p1,2048,1938279.4486089998,2.0,4041.0,0.6217214879388445,3555478443.6275835
CH4,p1,2048,1938279.4486089998,1.5,5043.0,0.6995439195048273,4992490831.019072
CH4,p1,2049,2487601.109693,2.5,3462.0,0.5393905894492803,3391627136.2751393
CH4,p1,2049,2487601.109693,2.0,4136.0,0.6095308705282789,4578823558.833926
CH4,p1,2049,2487601.109693,1.5,5151.0,0.6892058320244606,6447898112.610214
CH4,p1,2050,2487601.109693,2.5,3547.0,0.5262347214139321,3390145679.8883834
CH4,p1,2050,2487601.109693,2.0,4231.0,0.597579284831646,4592151761.06173
CH4,p1,2050,2487601.109693,1.5,5260.0,0.6790205241620302,6487036152.974215
CH4,p10,2023,4714441.095171,2.5,1457.0,1.025,5140561528.867633
CH4,p10,2023,4714441.095171,2.0,1874.0,1.02,6579560775.532688
CH4,p10,2023,4714441.095171,1.5,2564.0,1.015,8958003084.464811
CH4,p10,2024,4714441.095171,2.5,1524.0,1.0,5245804623.596279
CH4,p10,2024,4714441.095171,2.0,1950.0,1.0,6712151585.310201
CH4,p10,2024,4714441.095171,1.5,2650.0,1.0,9121641897.985657
CH4,p10,2025,3236281.881984,2.5,1590.0,0.9756097560975612,3665359117.8381467
CH4,p10,2025,3236281.881984,2.0,2025.0,0.9803921568627452,4691029115.157727
CH4,p10,2025,3236281.881984,1.5,2737.0,0.9852216748768474,6371651704.409383
CH4,p10,2026,3236281.881984,2.5,1657.0,0.9518143961927424,3726645226.7266803
CH4,p10,2026,3236281.881984,2.0,2101.0,0.9611687812379854,4771654403.750368
CH4,p10,2026,3236281.881984,1.5,2823.0,0.9706617486471404,6474736015.502821
CH4,p10,2027,3236281.881984,2.5,1724.0,0.928599410919749,3782761305.8432364
CH4,p10,2027,3236281.881984,2.0,2176.0,0.9423223345470444,4845087765.191552
CH4,p10,2027,3236281.881984,1.5,2910.0,0.9563169937410252,6575641608.641617
CH4,p10,2028,3098849.154396,2.5,1791.0,0.9059506447997552,3671110790.09335
CH4,p10,2028,3098849.154396,2.0,2252.0,0.9238454260265142,4707226175.978352
CH4,p10,2028,3098849.154396,1.5,2996.0,0.9421842302867244,6386677798.384259
CH4,p10,2029,3098849.154396,2.5,1857.0,0.8838542876095173,3713555712.0035686
CH4,p10,2029,3098849.154396,2.0,2327.0,0.905730809829916,4768621927.133017
CH4,p10,2029,3098849.154396,1.5,3083.0,0.9282603254056396,6475013532.795341
CH4,p10,2030,3098849.154396,2.5,1924.0,0.8622968659605048,3753697250.9528174
CH4,p10,2030,3098849.154396,2.0,2403.0,0.887971382186192,4827809302.097558
CH4,p10,2030,3098849.154396,1.5,3169.0,0.914542192517872,6557274321.898237
CH4,p10,2031,2011224.253593,2.5,2002.0,0.8412652350834192,2473172699.0207047
CH4,p10,2031,2011224.253593,2.0,2490.0,0.8705601786139138,3183138776.278653
CH4,p10,2031,2011224.253593,1.5,3270.0,0.9010267906580018,4326561538.593418
CH4,p10,2032,2011224.253593,2.5,2080.0,0.8207465708130922,2506858611.6142726
CH4,p10,2032,2011224.253593,2.0,2578.0,0.8534903711901114,3231014948.1244054
CH4,p10,2032,2011224.253593,1.5,3371.0,0.887711123800987,4394281178.830813
CH4,p10,2033,2011224.253593,2.5,2157.0,0.8007283617688704,2536254233.2326393
CH4,p10,2033,2011224.253593,2.0,2666.0,0.8367552658726582,3275789809.5877886
CH4,p10,2033,2011224.253593,1.5,3471.0,0.874592240198017,4457770047.250821
CH4,p10,2034,1694546.0787469998,2.5,2235.0,0.7811984017257273,2160176251.077887
CH4,p10,2034,1694546.0787469998,2.0,2754.0,0.8203482998751551,2795197710.3788176
CH4,p10,2034,1694546.0787469998,1.5,3572.0,0.8616672317221843,3808038594.558189
CH4,p10,2035,1694546.0787469998,2.5,2313.0,0.7621447821714413,2181038978.0075965
CH4,p10,2035,1694546.0787469998,2.0,2842.0,0.8042630390932893,2827955021.8920784
CH4,p10,2035,1694546.0787469998,1.5,3673.0,0.848933233223827,3857845022.813516
CH4,p10,2036,1694546.0787469998,2.5,2391.0,0.7435558850453087,2199598956.6569295
CH4,p10,2036,1694546.0787469998,2.0,2929.0,0.7884931755816562,2857377523.120247
CH4,p10,2036,1694546.0787469998,1.5,3774.0,0.836387421895396,3905347668.4736342
CH4,p10,2037,1599556.380599,2.5,2468.0,0.7254203756539598,2090890977.4874547
CH4,p10,2037,1599556.380599,2.0,3017.0,0.773032525080055,2723764533.516782
CH4,p10,2037,1599556.380599,1.5,3875.0,0.8240270166457105,3729148182.1202908
CH4,p10,2038,1599556.380599,2.5,2546.0,0.7077271957599608,2104363532.7046921
CH4,p10,2038,1599556.380599,2.0,3105.0,0.7578750245882894,2748246497.4847136
CH4,p10,2038,1599556.380599,1.5,3975.0,0.8118492774834588,3768851491.861601
CH4,p10,2039,1599556.380599,2.5,2624.0,0.6904655568389862,2115935052.5231788
CH4,p10,2039,1599556.380599,2.0,3193.0,0.7430147299885189,2770721185.4594707
CH4,p10,2039,1599556.380599,1.5,4076.0,0.7998515049098116,3807500989.764323
CH4,p10,2040,1539869.753858,2.5,2702.0,0.67362493350145,2046371213.0636759
CH4,p10,2040,1539869.753858,2.0,3280.0,0.7284458137142342,2686284554.0546045
CH4,p10,2040,1539869.753858,1.5,4177.0,0.7880310393200115,3700741230.505268
CH4,p10,2041,1539869.753858,2.5,2786.0,0.6571950570745855,2058525825.3490286
CH4,p10,2041,1539869.753858,2.0,3375.0,0.7141625624649355,2709890713.155874
CH4,p10,2041,1539869.753858,1.5,4285.0,0.7763852604138046,3740322307.5262203
CH4,p10,2042,1539869.753858,2.5,2871.0,0.641165909341059,2069591036.9187613
CH4,p10,2042,1539869.753858,2.0,3471.0,0.700159374965623,2732325538.2321095
CH4,p10,2042,1539869.753858,1.5,4394.0,0.7649115866145859,3778785250.247504
CH4,p10,2043,1465775.9240310001,2.5,2955.0,0.6255277164303016,1978192529.6607819
CH4,p10,2043,1465775.9240310001,2.0,3566.0,0.6864307597702186,2619645892.6389885
CH4,p10,2043,1465775.9240310001,1.5,4502.0,0.7536074744971291,3630907646.743702
CH4,p10,2044,1465775.9240310001,2.5,3040.0,0.6102709428588309,1985458393.023409
CH4,p10,2044,1465775.9240310001,2.0,3661.0,0.6729713331080575,2636700541.3192506
CH4,p10,2044,1465775.9240310001,1.5,4610.0,0.7424704182237725,3663064746.590671
CH4,p10,2045,1465775.9240310001,2.5,3124.0,0.5953862857159326,1990555847.1775124
CH4,p10,2045,1465775.9240310001,2.0,3756.0,0.6597758167726053,2652079211.507385
CH4,p10,2045,1465775.9240310001,1.5,4718.0,0.7314979489889384,3693478404.072274
CH4,p10,2046,1359334.3271879999,2.5,3209.0,0.5808646689911537,1849983664.1565957
CH4,p10,2046,1359334.3271879999,2.0,3851.0,0.6468390360515739,2472253240.812668
CH4,p10,2046,1359334.3271879999,1.5,4827.0,0.7206876344718607,3452610479.145814
CH4,p10,2047,1359334.3271879999,2.5,3293.0,0.56669723804015,1852106865.9236352
CH4,p10,2047,1359334.3271879999,2.0,3946.0,0.6341559176976214,2483569658.0584583
CH4,p10,2047,1359334.3271879999,1.5,4935.0,0.7100370782973997,3477694274.0158424
CH4,p10,2048,1359334.3271879999,2.5,3378.0,0.5528753541855124,1853574690.7601614
CH4,p10,2048,1359334.3271879999,2.0,4041.0,0.6217214879388445,2493491793.1820335
CH4,p10,2048,1359334.3271879999,1.5,5043.0,0.6995439195048273,3501282629.625904
CH4,p10,2049,1329988.010274,2.5,3462.0,0.5393905894492803,1813322646.058221
CH4,p10,2049,1329988.010274,2.0,4136.0,0.6095308705282789,2448053432.152071
CH4,p10,2049,1329988.010274,1.5,5151.0,0.6892058320244606,3447348189.31572
CH4,p10,2050,1329988.010274,2.5,3547.0,0.5262347214139321,1812530590.1194887
CH4,p10,2050,1329988.010274,2.0,4231.0,0.597579284831646,2455179313.022768
CH4,p10,2050,1329988.010274,1.5,5260.0,0.6790205241620302,3468273217.9414563
CH4,p100,2023,601302.753929,2.5,1457.0,1.025,655652227.1994709
CH4,p100,2023,601302.753929,2.0,1874.0,1.02,839189192.1236384
CH4,p100,2023,601302.753929,1.5,2564.0,1.015,1142547295.7781842
CH4,p100,2024,601302.753929,2.5,1524.0,1.0,669075443.5287969
CH4,p100,2024,601302.753929,2.0,1950.0,1.0,856100469.0821222
CH4,p100,2024,601302.753929,1.5,2650.0,1.0,1163418586.188525
CH4,p100,2025,699031.096992,2.5,1590.0,0.9756097560975612,791711012.3427426
CH4,p100,2025,699031.096992,2.0,2025.0,0.9803921568627452,1013253896.9009159
CH4,p100,2025,699031.096992,1.5,2737.0,0.9852216748768474,1376265369.6450343
CH4,p100,2026,699031.096992,2.5,1657.0,0.9518143961927424,804948702.2254484
CH4,p100,2026,699031.096992,2.0,2101.0,0.9611687812379854,1030668815.0030617
CH4,p100,2026,699031.096992,1.5,2823.0,0.9706617486471404,1398531396.4294922
CH4,p100,2027,699031.096992,2.5,1724.0,0.928599410919749,817069674.9262837
CH4,p100,2027,699031.096992,2.0,2176.0,0.9423223345470444,1046530289.7064245
CH4,p100,2027,699031.096992,1.5,2910.0,0.9563169937410252,1420326824.0333443
CH4,p100,2028,482243.51136400003,2.5,1791.0,0.9059506447997552,571298979.0127267
CH4,p100,2028,482243.51136400003,2.0,2252.0,0.9238454260265142,732539457.9688046
CH4,p100,2028,482243.51136400003,1.5,2996.0,0.9421842302867244,993896047.8518806
CH4,p100,2029,482243.51136400003,2.5,1857.0,0.8838542876095173,577904266.0601835
CH4,p100,2029,482243.51136400003,2.0,2327.0,0.905730809829916,742093876.7689761
CH4,p100,2029,482243.51136400003,1.5,3083.0,0.9282603254056396,1007642872.1143287
CH4,p100,2030,482243.51136400003,2.5,1924.0,0.8622968659605048,584151100.2008448
CH4,p100,2030,482243.51136400003,2.0,2403.0,0.887971382186192,751304627.6346086
CH4,p100,2030,482243.51136400003,1.5,3169.0,0.914542192517872,1020444312.2000067
CH4,p100,2031,424313.11342199997,2.5,2002.0,0.8412652350834192,521771555.84567016
CH4,p100,2031,424313.11342199997,2.0,2490.0,0.8705601786139138,671554910.9972165
CH4,p100,2031,424313.11342199997,1.5,3270.0,0.9010267906580018,912785729.176054
CH4,p100,2032,424313.11342199997,2.5,2080.0,0.8207465708130922,528878358.79193693
CH4,p100,2032,424313.11342199997,2.0,2578.0,0.8534903711901114,681655469.1514387
CH4,p100,2032,424313.11342199997,1.5,3371.0,0.887711123800987,927072714.4973649
CH4,p100,2033,424313.11342199997,2.5,2157.0,0.8007283617688704,535080028.10234904
CH4,p100,2033,424313.11342199997,2.0,2666.0,0.8367552658726582,691101735.9397525
CH4,p100,2033,424313.11342199997,1.5,3471.0,0.874592240198017,940467123.0914372
CH4,p100,2034,344700.43846699997,2.5,2235.0,0.7811984017257273,439417794.6834816
CH4,p100,2034,344700.43846699997,2.0,2754.0,0.8203482998751551,568592314.1623738
CH4,p100,2034,344700.43846699997,1.5,3572.0,0.8616672317221843,774621941.360289
CH4,p100,2035,344700.43846699997,2.5,2313.0,0.7621447821714413,443661639.811379
CH4,p100,2035,344700.43846699997,2.0,2842.0,0.8042630390932893,575255726.7324057
CH4,p100,2035,344700.43846699997,1.5,3673.0,0.848933233223827,784753443.7569553
CH4,p100,2036,344700.43846699997,2.5,2391.0,0.7435558850453087,447437065.4894424
CH4,p100,2036,344700.43846699997,2.0,2929.0,0.7884931755816562,581240780.3118545
CH4,p100,2036,344700.43846699997,1.5,3774.0,0.836387421895396,794416316.3059818
CH4,p100,2037,256091.05274299998,2.5,2468.0,0.7254203756539598,334754359.4525156
CH4,p100,2037,256091.05274299998,2.0,3017.0,0.773032525080055,436078237.2367193
CH4,p100,2037,256091.05274299998,1.5,3875.0,0.8240270166457105,597041464.3566374
CH4,p100,2038,256091.05274299998,2.5,2546.0,0.7077271957599608,336911333.030045
CH4,p100,2038,256091.05274299998,2.0,3105.0,0.7578750245882894,439997831.4453437
CH4,p100,2038,256091.05274299998,1.5,3975.0,0.8118492774834588,603398015.7807428
CH4,p100,2039,256091.05274299998,2.5,2624.0,0.6904655568389862,338763948.37270826
CH4,p100,2039,256091.05274299998,2.0,3193.0,0.7430147299885189,443596058.16203535
CH4,p100,2039,256091.05274299998,1.5,4076.0,0.7998515049098116,609585850.5616527
CH4,p100,2040,294467.69155,2.5,2702.0,0.67362493350145,391325438.8272127
CH4,p100,2040,294467.69155,2.0,3280.0,0.7284458137142342,513695401.50850016
CH4,p100,2040,294467.69155,1.5,4177.0,0.7880310393200115,707688896.7008598
CH4,p100,2041,294467.69155,2.5,2786.0,0.6571950570745855,393649752.6936197
CH4,p100,2041,294467.69155,2.0,3375.0,0.7141625624649355,518209582.76278937
CH4,p100,2041,294467.69155,1.5,4285.0,0.7763852604138046,715257944.8948524
CH4,p100,2042,294467.69155,2.5,2871.0,0.641165909341059,395765741.59416676
CH4,p100,2042,294467.69155,2.0,3471.0,0.700159374965623,522499771.0296708
CH4,p100,2042,294467.69155,1.5,4394.0,0.7649115866145859,722613173.4295902
CH4,p100,2043,239160.759765,2.5,2955.0,0.6255277164303016,322768317.1750023
CH4,p100,2043,239160.759765,2.0,3566.0,0.6864307597702186,427429930.951405
CH4,p100,2043,239160.759765,1.5,4502.0,0.7536074744971291,592430682.7497097
CH4,p100,2044,239160.759765,2.5,3040.0,0.6102709428588309,323953839.03660834
CH4,p100,2044,239160.759765,2.0,3661.0,0.6729713331080575,430212622.8138007
CH4,p100,2044,239160.759765,1.5,4610.0,0.7424704182237725,597677539.5885707
CH4,p101,2023,14400804.801213998,2.5,1457.0,1.025,15702438879.060354
CH4,p101,2023,14400804.801213998,2.0,1874.0,1.02,20098028269.612663
CH4,p101,2023,14400804.801213998,1.5,2564.0,1.015,27363254991.1776
CH4,p101,2024,14400804.801213998,2.5,1524.0,1.0,16023916066.550367
CH4,p101,2024,14400804.801213998,2.0,1950.0,1.0,20503042211.137283
CH4,p101,2024,14400804.801213998,1.5,2650.0,1.0,27863108645.90451
CH4,p101,2025,12066322.803519001,2.5,1590.0,0.9756097560975612,13666116833.90915
CH4,p101,2025,12066322.803519001,2.0,2025.0,0.9803921568627452,17490278550.61208
CH4,p101,2025,12066322.803519001,1.5,2737.0,0.9852216748768474,23756399800.95397
CH4,p101,2026,12066322.803519001,2.5,1657.0,0.9518143961927424,13894619170.908087
CH4,p101,2026,12066322.803519001,2.0,2101.0,0.9611687812379854,17790886097.71773
CH4,p101,2026,12066322.803519001,1.5,2823.0,0.9706617486471404,24140744743.388115
CH4,p101,2027,12066322.803519001,2.5,1724.0,0.928599410919749,14103845298.229565
CH4,p101,2027,12066322.803519001,2.0,2176.0,0.9423223345470444,18064678887.100346
CH4,p101,2027,12066322.803519001,1.5,2910.0,0.9563169937410252,24516966439.733936
CH4,p101,2028,11158859.918747999,2.5,1791.0,0.9059506447997552,13219556361.671497
CH4,p101,2028,11158859.918747999,2.0,2252.0,0.9238454260265142,16950575806.212286
CH4,p101,2028,11158859.918747999,1.5,2996.0,0.9421842302867244,22998229132.01425
CH4,p101,2029,11158859.918747999,2.5,1857.0,0.8838542876095173,13372399212.11694
CH4,p101,2029,11158859.918747999,2.0,2327.0,0.905730809829916,17171660006.380384
CH4,p101,2029,11158859.918747999,1.5,3083.0,0.9282603254056396,23316323378.29748
CH4,p101,2030,11158859.918747999,2.5,1924.0,0.8622968659605048,13516947651.792425
CH4,p101,2030,11158859.918747999,2.0,2403.0,0.887971382186192,17384791912.22059
CH4,p101,2030,11158859.918747999,1.5,3169.0,0.914542192517872,23612541934.500095
CH4,p101,2031,11242247.761053,2.5,2002.0,0.8412652350834192,13824425689.274462
CH4,p101,2031,11242247.761053,2.0,2490.0,0.8705601786139138,17792961036.945316
CH4,p101,2031,11242247.761053,1.5,3270.0,0.9010267906580018,24184412396.288124
CH4,p101,2032,11242247.761053,2.5,2080.0,0.8207465708130922,14012721636.261736
CH4,p101,2032,11242247.761053,2.0,2578.0,0.8534903711901114,18060577034.90236
CH4,p101,2032,11242247.761053,1.5,3371.0,0.887711123800987,24562948490.648605
CH4,p101,2033,11242247.761053,2.5,2157.0,0.8007283617688704,14177035914.360489
CH4,p101,2033,11242247.761053,2.0,2666.0,0.8367552658726582,18310857472.37169
CH4,p101,2033,11242247.761053,1.5,3471.0,0.874592240198017,24917835613.539806
CH4,p101,2034,10445966.5362,2.5,2235.0,0.7811984017257273,13316326486.523718
CH4,p101,2034,10445966.5362,2.0,2754.0,0.8203482998751551,17230892751.09609
CH4,p101,2034,10445966.5362,1.5,3572.0,0.8616672317221843,23474512865.844574
CH4,p101,2035,10445966.5362,2.5,2313.0,0.7621447821714413,13444933993.923439
CH4,p101,2035,10445966.5362,2.0,2842.0,0.8042630390932893,17432823984.583954
CH4,p101,2035,10445966.5362,1.5,3673.0,0.848933233223827,23781542747.987118
CH4,p101,2036,10445966.5362,2.5,2391.0,0.7435558850453087,13559346294.842913
CH4,p101,2036,10445966.5362,2.0,2929.0,0.7884931755816562,17614197903.59123
CH4,p101,2036,10445966.5362,1.5,3774.0,0.836387421895396,24074371047.65393
CH4,p101,2037,10745385.891487999,2.5,2468.0,0.7254203756539598,14046038440.807987
CH4,p101,2037,10745385.891487999,2.0,3017.0,0.773032525080055,18297511325.75046
CH4,p101,2037,10745385.891487999,1.5,3875.0,0.8240270166457105,25051405970.709015
CH4,p101,2038,10745385.891487999,2.5,2546.0,0.7077271957599608,14136543412.379784
CH4,p101,2038,10745385.891487999,2.0,3105.0,0.7578750245882894,18461974519.050602
CH4,p101,2038,10745385.891487999,1.5,3975.0,0.8118492774834588,25318122036.184547
CH4,p101,2039,10745385.891487999,2.5,2624.0,0.6904655568389862,14214277743.791143
CH4,p101,2039,10745385.891487999,2.0,3193.0,0.7430147299885189,18612953376.694313
CH4,p101,2039,10745385.891487999,1.5,4076.0,0.7998515049098116,25577758879.57077
CH4,p101,2040,10497173.245738,2.5,2702.0,0.67362493350145,13949954595.056828
CH4,p101,2040,10497173.245738,2.0,3280.0,0.7284458137142342,18312194444.116318
CH4,p101,2040,10497173.245738,1.5,4177.0,0.7880310393200115,25227667299.088825
CH4,p101,2041,10497173.245738,2.5,2786.0,0.6571950570745855,14032811648.761833
CH4,p101,2041,10497173.245738,2.0,3375.0,0.7141625624649355,18473115808.492516
CH4,p101,2041,10497173.245738,1.5,4285.0,0.7763852604138046,25497488445.780525
CH4,p101,2042,10497173.245738,2.5,2871.0,0.641165909341059,14108242341.88196
CH4,p101,2042,10497173.245738,2.0,3471.0,0.700159374965623,18626052279.23821
CH4,p101,2042,10497173.245738,1.5,4394.0,0.7649115866145859,25759687357.262913
CH4,p101,2043,11011988.166589,2.5,2955.0,0.6255277164303016,14861639061.413982
CH4,p101,2043,11011988.166589,2.0,3566.0,0.6864307597702186,19680709102.562607
CH4,p101,2043,11011988.166589,1.5,4502.0,0.7536074744971291,27278052111.786175
CH4,p101,2044,11011988.166589,2.5,3040.0,0.6102709428588309,14916225577.714008
CH4,p101,2044,11011988.166589,2.0,3661.0,0.6729713331080575,19808836182.816383
CH4,p101,2044,11011988.166589,1.5,4610.0,0.7424704182237725,27519639926.93653
CH4,p101,2045,11011988.166589,2.5,3124.0,0.5953862857159326,14954521407.181824
CH4,p101,2045,11011988.166589,2.0,3756.0,0.6597758167726053,19924372078.414864
CH4,p101,2045,11011988.166589,1.5,4718.0,0.7314979489889384,27748129719.134144
CH4,p101,2046,10919604.465822,2.5,3209.0,0.5808646689911537,14861016511.376778
CH4,p101,2046,10919604.465822,2.0,3851.0,0.6468390360515739,19859740896.021152
CH4,p101,2046,10919604.465822,1.5,4827.0,0.7206876344718607,27735002385.18606
CH4,p101,2047,10919604.465822,2.5,3293.0,0.56669723804015,14878072303.343107
CH4,p101,2047,10919604.465822,2.0,3946.0,0.6341559176976214,19950646273.618633
CH4,p101,2047,10919604.465822,1.5,4935.0,0.7100370782973997,27936501834.588734
CH4,p101,2048,10919604.465822,2.5,3378.0,0.5528753541855124,14889863417.802143
CH4,p101,2048,10919604.465822,2.0,4041.0,0.6217214879388445,20030351309.266495
CH4,p101,2048,10919604.465822,1.5,5043.0,0.6995439195048273,28125988341.409954
CH4,p101,2049,11253222.646237,2.5,3462.0,0.5393905894492803,15342787534.868715
CH4,p101,2049,11253222.646237,2.0,4136.0,0.6095308705282789,20713337345.211437
CH4,p101,2049,11253222.646237,1.5,5151.0,0.6892058320244606,29168516117.2841
CH4,p101,2050,11253222.646237,2.5,3547.0,0.5262347214139321,15336085833.982712
CH4,p101,2050,11253222.646237,2.0,4231.0,0.597579284831646,20773630463.1712
CH4,p101,2050,11253222.646237,1.5,5260.0,0.6790205241620302,29345565838.172775
CH4,p102,2023,6099985.3633860005,2.5,1457.0,1.025,6651339883.7026615
CH4,p102,2023,6099985.3633860005,2.0,1874.0,1.02,8513251861.258492
CH4,p102,2023,6099985.3633860005,1.5,2564.0,1.015,11590703245.05136
CH4,p102,2024,6099985.3633860005,2.5,1524.0,1.0,6787513254.942737
CH4,p102,2024,6099985.3633860005,2.0,1950.0,1.0,8684810267.15114
CH4,p102,2024,6099985.3633860005,1.5,2650.0,1.0,11802434465.61565
CH4,p102,2025,4910975.288302001,2.5,1590.0,0.9756097560975612,5562089059.87521
