eall,r,t,dr,Value
CH4,p10,2030,1.5,7755202880.991459
CH4,p10,2031,2.5,5197824497.991102
CH4,p10,2031,2.0,6689947983.979459
CH4,p10,2031,1.5,9093059925.120365
CH4,p10,2032,2.5,5268621600.751198
CH4,p10,2032,2.0,6790568510.39414
CH4,p10,2032,1.5,9235385127.54576
CH4,p10,2033,2.5,5330401872.805036
CH4,p10,2033,2.0,6884671066.152049
CH4,p10,2033,1.5,9368818589.65454
CH4,p10,2034,2.5,4778004811.099175
CH4,p10,2034,2.0,6182582602.460916
CH4,p10,2034,1.5,8422843606.660103
CH4,p10,2035,2.5,4824150216.870145
CH4,p10,2035,2.0,6255037149.598418
CH4,p10,2035,1.5,8533008392.384821
CH4,p10,2036,2.5,4865202268.634976
CH4,p10,2036,2.0,6320115567.321332
CH4,p10,2036,1.5,8638077536.345055
CH4,p10,2037,2.5,4909941565.332595
CH4,p10,2037,2.0,6396088959.819059
CH4,p10,2037,1.5,8756984395.560986
CH4,p10,2038,2.5,4941578537.113802
CH4,p10,2038,2.0,6453578811.648431
CH4,p10,2038,1.5,8850217822.3054
CH4,p10,2039,2.5,4968751396.3123865
CH4,p10,2039,2.0,6506355071.0724125
CH4,p10,2039,1.5,8940976631.958809
CH4,p10,2040,2.5,4123761032.83485
CH4,p10,2040,2.0,5413287431.136193
CH4,p10,2040,1.5,7457577775.4981785
CH4,p10,2041,2.5,4148254495.307142
CH4,p10,2041,2.0,5460857568.174513
CH4,p10,2041,1.5,7537339893.932337
CH4,p10,2042,2.5,4170552643.3655396
CH4,p10,2042,2.0,5506067282.246545
CH4,p10,2042,1.5,7614848795.244883
CH4,p10,2043,2.5,3395255358.327446
CH4,p10,2043,2.0,4496208847.491809
CH4,p10,2043,1.5,6231880091.728291
CH4,p10,2044,2.5,3407726066.382877
CH4,p10,2044,2.0,4525480461.072305
CH4,p10,2044,1.5,6287072679.874608
CH4,p10,2045,2.5,3416475042.163064
CH4,p10,2045,2.0,4551875522.006624
CH4,p10,2045,1.5,6339272924.280778
CH4,p10,2046,2.5,3306352742.2832494
CH4,p10,2046,2.0,4418493763.352334
CH4,p10,2046,1.5,6170621042.193892
CH4,p10,2047,2.5,3310147399.5663843
CH4,p10,2047,2.0,4438718843.129186
CH4,p10,2047,1.5,6215451640.194444
CH4,p10,2048,2.5,3312770745.2571974
CH4,p10,2048,2.0,4456452015.216462
CH4,p10,2048,1.5,6257609539.082072
CH4,p10,2049,2.5,2768488476.1273518
CH4,p10,2049,2.0,3737563047.916303
CH4,p10,2049,1.5,5263235285.824932
CH4,p10,2050,2.5,2767279205.541339
CH4,p10,2050,2.0,3748442479.1723266
CH4,p10,2050,1.5,5295182551.65703
CH4,p100,2023,2.5,660219357.9099903
CH4,p100,2023,2.0,845034801.3845948
CH4,p100,2023,1.5,1150506031.5626383
CH4,p100,2024,2.5,673736077.442674
CH4,p100,2024,2.0,862063878.6175946
CH4,p100,2024,1.5,1171522706.8392951
CH4,p100,2025,2.5,783638736.2408729
CH4,p100,2025,2.0,1002922772.1728706
CH4,p100,2025,1.5,1362232984.2417514
CH4,p100,2026,2.5,796741454.794371
CH4,p100,2026,2.0,1020160127.9763743
CH4,p100,2026,1.5,1384271986.8809168
CH4,p100,2027,2.5,808738842.2011546
CH4,p100,2027,2.0,1035859879.271584
CH4,p100,2027,1.5,1405845188.563146
CH4,p100,2028,2.5,618091910.3517762
CH4,p100,2028,2.0,792538985.0450038
CH4,p100,2028,1.5,1075302301.3789847
CH4,p100,2029,2.5,625238211.394778
CH4,p100,2029,2.0,802875970.0308763
CH4,p100,2029,1.5,1090175075.8487213
CH4,p100,2030,2.5,631996700.0136875
CH4,p100,2030,2.0,812841138.5458829
CH4,p100,2030,1.5,1104025033.3114216
CH4,p100,2031,2.5,518065572.09964967
CH4,p100,2031,2.0,666785061.8997849
CH4,p100,2031,1.5,906302491.3720247
CH4,p100,2032,2.5,525121897.59863144
CH4,p100,2032,2.0,676813878.8792999
CH4,p100,2032,1.5,920488000.60713
CH4,p100,2033,2.5,531279518.34908444
CH4,p100,2033,2.0,686193051.7243239
CH4,p100,2033,1.5,933787272.8144429
CH4,p100,2034,2.5,435495385.3718221
CH4,p100,2034,2.0,563516844.2688185
CH4,p100,2034,1.5,767707373.1462368
CH4,p100,2035,2.5,439701348.33416253
CH4,p100,2035,2.0,570120776.6998384
CH4,p100,2035,1.5,777748437.923347
CH4,p100,2036,2.5,443443073.1357155
CH4,p100,2036,2.0,576052405.4290085
CH4,p100,2036,1.5,787325056.0199542
CH4,p100,2037,2.5,329986989.77862114
CH4,p100,2037,2.0,429867874.0108369
CH4,p100,2037,1.5,588538759.9381304
CH4,p100,2038,2.5,332113245.0394787
CH4,p100,2038,2.0,433731647.72291946
CH4,p100,2038,1.5,594804785.1909279
CH4,p100,2039,2.5,333939476.55187184
CH4,p100,2039,2.0,437278630.6650505
CH4,p100,2039,1.5,600904496.5611978
CH4,p100,2040,2.5,326234209.57798684
CH4,p100,2040,2.0,428249729.37414443
CH4,p100,2040,1.5,589975260.8321044
CH4,p100,2041,2.5,328171908.0299223
CH4,p100,2041,2.0,432013042.99310654
CH4,p100,2041,1.5,596285309.2210494
CH4,p100,2042,2.5,329935933.3090214
CH4,p100,2042,2.0,435589621.5625484
CH4,p100,2042,1.5,602417103.7051674
CH4,p100,2043,2.5,251047545.74883708
CH4,p100,2043,2.0,332452813.4735266
CH4,p100,2043,1.5,460789554.0440647
CH4,p100,2044,2.5,251969638.58741772
CH4,p100,2044,2.0,334617176.96726733
CH4,p100,2044,1.5,464870532.4493193
CH4,p101,2023,2.5,15625115857.760015
CH4,p101,2023,2.0,19999060187.013824
CH4,p101,2023,1.5,27228510983.26741
CH4,p101,2024,2.5,15945010005.340921
CH4,p101,2024,2.0,20402079731.243305
CH4,p101,2024,1.5,27725903224.51013
CH4,p101,2025,2.5,13663357647.391712
CH4,p101,2025,2.0,17486747266.535583
CH4,p101,2025,1.5,23751603388.130177
CH4,p101,2026,2.5,13891813849.810131
CH4,p101,2026,2.0,17787294121.03184
CH4,p101,2026,1.5,24135870731.389946
CH4,p101,2027,2.5,14100997734.41434
CH4,p101,2027,2.0,18061031631.699787
CH4,p101,2027,1.5,24512016468.643307
CH4,p101,2028,2.5,11147093574.034512
CH4,p101,2028,2.0,14293191804.33698
CH4,p101,2028,1.5,19392739450.390636
CH4,p101,2029,2.5,11275974870.00427
CH4,p101,2029,2.0,14479616083.608538
CH4,p101,2029,1.5,19660965269.145172
CH4,p101,2030,2.5,11397862090.646187
CH4,p101,2030,2.0,14659334769.547302
CH4,p101,2030,1.5,19910744904.256805
CH4,p101,2031,2.5,10493387826.333445
CH4,p101,2031,2.0,13505692383.616562
CH4,p101,2031,1.5,18357103892.07179
CH4,p101,2032,2.5,10636313286.115625
CH4,p101,2032,2.0,13708825484.275728
CH4,p101,2032,1.5,18644430550.963074
CH4,p101,2033,2.5,10761035533.842123
CH4,p101,2033,2.0,13898800081.032225
CH4,p101,2033,1.5,18913806530.75211
CH4,p101,2034,2.5,10859008867.035154
CH4,p101,2034,2.0,14051203788.10494
CH4,p101,2034,1.5,19142662476.58534
CH4,p101,2035,2.5,10963883891.28709
CH4,p101,2035,2.0,14215871803.50657
CH4,p101,2035,1.5,19393034845.872375
CH4,p101,2036,2.5,11057183210.092451
CH4,p101,2036,2.0,14363776031.954422
CH4,p101,2036,1.5,19631826310.30656
CH4,p101,2037,2.5,10878489359.894472
CH4,p101,2037,2.0,14171204436.649315
CH4,p101,2037,1.5,19402015340.56732
CH4,p101,2038,2.5,10948584381.662382
CH4,p101,2038,2.0,14298579219.649479
CH4,p101,2038,1.5,19608583754.33151
CH4,p101,2039,2.5,11008788694.837275
CH4,p101,2039,2.0,14415510545.401403
CH4,p101,2039,1.5,19809669394.96365
CH4,p101,2040,2.5,10123938829.770199
CH4,p101,2040,2.0,13289759126.297434
CH4,p101,2040,1.5,18308544218.794193
CH4,p101,2041,2.5,10184070906.73206
CH4,p101,2041,2.0,13406545029.666977
CH4,p101,2041,1.5,18504362260.02662
CH4,p101,2042,2.5,10238813430.647224
CH4,p101,2042,2.0,13517536034.269882
CH4,p101,2042,1.5,18694648595.583622
CH4,p101,2043,2.5,7652639943.800027
CH4,p101,2043,2.0,10134102973.312952
CH4,p101,2043,1.5,14046170164.480667
CH4,p101,2044,2.5,7680747944.08884
CH4,p101,2044,2.0,10200078900.206392
CH4,p101,2044,1.5,14170569940.07171
CH4,p101,2045,2.5,7700467451.005628
CH4,p101,2045,2.0,10259571302.487593
CH4,p101,2045,1.5,14288225206.983818
CH4,p101,2046,2.5,6060738472.856029
CH4,p101,2046,2.0,8099358184.369358
CH4,p101,2046,1.5,11311110237.443508
CH4,p101,2047,2.5,6067694302.188177
CH4,p101,2047,2.0,8136431941.670735
CH4,p101,2047,1.5,11393287352.603779
CH4,p101,2048,2.5,6072503048.681731
CH4,p101,2048,2.0,8168937886.042814
CH4,p101,2048,1.5,11470565253.553507
CH4,p101,2049,2.5,3492056844.526516
CH4,p101,2049,2.0,4714407423.354262
CH4,p101,2049,1.5,6638827274.415198
CH4,p101,2050,2.5,3490531520.631119
CH4,p101,2050,2.0,4728130287.9100485
CH4,p101,2050,1.5,6679124234.028677
CH4,p102,2023,2.5,6651340112.045888
CH4,p102,2023,2.0,8513252153.521921
CH4,p102,2023,1.5,11590703642.964958
CH4,p102,2024,2.5,6787513487.960851
CH4,p102,2024,2.0,8684810565.304237
CH4,p102,2024,1.5,11802434870.798067
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5369358500.455039
CH4,p102,2028,2.0,6884778566.138325
CH4,p102,2028,1.5,9341140784.680595
CH4,p102,2029,2.5,5431438349.114139
CH4,p102,2029,2.0,6974575855.62458
CH4,p102,2029,1.5,9470340433.93499
CH4,p102,2030,2.5,5490149274.962558
CH4,p102,2030,2.0,7061143178.9925
CH4,p102,2030,1.5,9590654881.653563
CH4,p102,2031,2.5,5394295661.707916
CH4,p102,2031,2.0,6942819520.162604
CH4,p102,2031,1.5,9436766040.231716
CH4,p102,2032,2.5,5467768805.025448
CH4,p102,2032,2.0,7047243374.666978
CH4,p102,2032,1.5,9584470954.52648
CH4,p102,2033,2.5,5531884292.889255
CH4,p102,2033,2.0,7144902887.502914
CH4,p102,2033,1.5,9722948032.015003
CH4,p102,2034,2.5,5575108355.994057
CH4,p102,2034,2.0,7214008627.311087
CH4,p102,2034,1.5,9828007218.334957
CH4,p102,2035,2.5,5628952093.594917
CH4,p102,2035,2.0,7298550599.775766
CH4,p102,2035,1.5,9956550541.691069
CH4,p102,2036,2.5,5676852764.664388
CH4,p102,2036,2.0,7374485900.133577
CH4,p102,2036,1.5,10079148129.095984
CH4,p102,2037,2.5,5940663140.701755
CH4,p102,2037,2.0,7738790660.265757
CH4,p102,2037,1.5,10595298076.400967
CH4,p102,2038,2.5,5978941517.2655525
CH4,p102,2038,2.0,7808349093.738481
CH4,p102,2038,1.5,10708103569.984135
CH4,p102,2039,2.5,6011818650.510532
CH4,p102,2039,2.0,7872204431.911519
CH4,p102,2039,1.5,10817914961.428963
CH4,p102,2040,2.5,6212668712.909289
CH4,p102,2040,2.0,8155409876.960197
CH4,p102,2040,1.5,11235243689.199652
CH4,p102,2041,2.5,6249569436.971811
CH4,p102,2041,2.0,8227076857.586283
CH4,p102,2041,1.5,11355409628.429794
CH4,p102,2042,2.5,6283162801.304808
CH4,p102,2042,2.0,8295187733.531442
CH4,p102,2042,1.5,11472180974.374012
CH4,p102,2043,2.5,5800727898.392135
CH4,p102,2043,2.0,7681685571.800797
CH4,p102,2043,1.5,10647046213.728853
CH4,p102,2044,2.5,5822033861.124046
CH4,p102,2044,2.0,7731695555.618621
CH4,p102,2044,1.5,10741341679.623508
CH4,p102,2045,2.5,5836981316.479949
CH4,p102,2045,2.0,7776791005.05689
CH4,p102,2045,1.5,10830524784.301361
CH4,p102,2046,2.5,3919296125.7105484
CH4,p102,2046,2.0,5237609788.792302
CH4,p102,2046,1.5,7314552629.129812
CH4,p102,2047,2.5,3923794250.0026107
CH4,p102,2047,2.0,5261584265.501301
CH4,p102,2047,1.5,7367694082.19072
CH4,p102,2048,2.5,3926903920.81024
CH4,p102,2048,2.0,5282604875.8461685
CH4,p102,2048,1.5,7417667361.709674
CH4,p102,2049,2.5,1473879419.9884417
CH4,p102,2049,2.0,1989792373.9740033
CH4,p102,2049,1.5,2802025089.5844836
CH4,p102,2050,2.5,1473235632.215695
CH4,p102,2050,2.0,1995584332.2818313
CH4,p102,2050,1.5,2819033077.170798
CH4,p103,2023,2.5,4747411245.058428
CH4,p103,2023,2.0,6076355790.685361
CH4,p103,2023,1.5,8272894767.942653
CH4,p103,2024,2.5,4844605345.075276
CH4,p103,2024,2.0,6198806051.7695465
CH4,p103,2024,1.5,8424018480.609897
CH4,p103,2025,2.5,4295438041.79681
CH4,p103,2025,2.0,5497421744.669196
CH4,p103,2025,1.5,7466945049.668689
CH4,p103,2026,2.5,4367259294.528186
CH4,p103,2026,2.0,5591906601.57346
CH4,p103,2026,1.5,7587749657.661461
CH4,p103,2027,2.5,4433021784.162737
CH4,p103,2027,2.0,5677963231.8055105
CH4,p103,2027,1.5,7706001023.88887
CH4,p103,2028,2.5,3223560642.060548
CH4,p103,2028,2.0,4133361781.1559267
CH4,p103,2028,1.5,5608069154.423393
CH4,p103,2029,2.5,3260831045.36582
CH4,p103,2029,2.0,4187272692.1385098
CH4,p103,2029,1.5,5685635758.379751
CH4,p103,2030,2.5,3296078874.283903
CH4,p103,2030,2.0,4239244453.0991
CH4,p103,2030,1.5,5757868021.936741
CH4,p103,2031,2.5,2867200309.0414996
CH4,p103,2031,2.0,3690278679.965214
CH4,p103,2031,1.5,5015872359.1984215
CH4,p103,2032,2.5,2906253084.8694334
CH4,p103,2032,2.0,3745782517.107773
CH4,p103,2032,1.5,5094381140.042446
CH4,p103,2033,2.5,2940332037.553174
CH4,p103,2033,2.0,3797690940.9214177
CH4,p103,2033,1.5,5167985099.534083
CH4,p103,2034,2.5,1682796000.1675127
CH4,p103,2034,2.0,2177483214.32373
CH4,p103,2034,1.5,2966495031.2311273
CH4,p103,2035,2.5,1699048245.0537271
CH4,p103,2035,2.0,2203001443.5715756
CH4,p103,2035,1.5,3005294670.01471
CH4,p103,2036,2.5,1713506629.0947082
CH4,p103,2036,2.0,2225921826.737986
CH4,p103,2036,1.5,3042299642.2128506
CH4,p103,2037,2.5,2886667063.5711455
CH4,p103,2037,2.0,3760407143.4055886
CH4,p103,2037,1.5,5148431624.798784
CH4,p103,2038,2.5,2905267163.6368484
CH4,p103,2038,2.0,3794206743.575411
CH4,p103,2038,1.5,5203245691.040883
CH4,p103,2039,2.5,2921242709.7055516
CH4,p103,2039,2.0,3825235114.848374
CH4,p103,2039,1.5,5256604873.236703
CH4,p103,2040,2.5,3426654521.7368712
CH4,p103,2040,2.0,4498191264.155894
CH4,p103,2040,1.5,6196901906.327958
CH4,p103,2041,2.5,3447007455.203526
CH4,p103,2041,2.0,4537719845.924839
CH4,p103,2041,1.5,6263180534.410302
CH4,p103,2042,2.5,3465536184.0174117
CH4,p103,2042,2.0,4575287025.477159
CH4,p103,2042,1.5,6327586843.370187
CH4,p103,2043,2.5,3054470571.552872
CH4,p103,2043,2.0,4044920384.1282606
CH4,p103,2043,1.5,5606380768.663967
CH4,p103,2044,2.5,3065689583.5981126
CH4,p103,2044,2.0,4071253979.934007
CH4,p103,2044,1.5,5656033627.865641
CH4,p103,2045,2.5,3073560416.9321256
CH4,p103,2045,2.0,4094999745.2298284
CH4,p103,2045,1.5,5702994487.518053
CH4,p103,2046,2.5,3498102301.7802978
CH4,p103,2046,2.0,4674741144.924267
CH4,p103,2046,1.5,6528481790.544296
CH4,p103,2047,2.5,3502117027.4950852
CH4,p103,2047,2.0,4696139163.718909
CH4,p103,2047,1.5,6575912306.971172
CH4,p103,2048,2.5,3504892512.2405696
CH4,p103,2048,2.0,4714900758.42206
CH4,p103,2048,1.5,6620515123.014085
CH4,p103,2049,2.5,3848753467.850537
CH4,p103,2049,2.0,5195961213.499442
CH4,p103,2049,1.5,7316951193.081359
CH4,p103,2050,2.5,3847072339.5375175
CH4,p103,2050,2.0,5211085801.929528
CH4,p103,2050,1.5,7361364291.138257
CH4,p104,2023,2.5,753423943.1146371
CH4,p104,2023,2.0,964330179.811351
CH4,p104,2023,1.5,1312925439.8433926
CH4,p104,2024,2.5,768848846.9837502
CH4,p104,2024,2.0,983763288.46346
CH4,p104,2024,1.5,1336909084.3221378
CH4,p104,2025,2.5,732911223.4362586
CH4,p104,2025,2.0,938000282.4916042
CH4,p104,2025,1.5,1274051162.7528365
CH4,p104,2026,2.5,745165759.9226139
CH4,p104,2026,2.0,954121807.5598453
CH4,p104,2026,1.5,1294663508.264328
CH4,p104,2027,2.5,756386516.9828439
CH4,p104,2027,2.0,968805262.3168347
CH4,p104,2027,1.5,1314840205.6468575
CH4,p104,2028,2.5,302568927.2600494
CH4,p104,2028,2.0,387964421.63489646
CH4,p104,2028,1.5,526382983.43580127
CH4,p104,2029,2.5,306067191.1982197
CH4,p104,2029,2.0,393024592.1465905
CH4,p104,2029,1.5,533663517.8374368
CH4,p104,2030,2.5,309375612.8375822
CH4,p104,2030,2.0,397902750.7133886
CH4,p104,2030,1.5,540443361.9057754
CH4,p104,2031,2.5,328219777.58834666
CH4,p104,2031,2.0,422440819.27506137
CH4,p104,2031,1.5,574186778.9830143
CH4,p104,2032,2.5,332690303.54219496
CH4,p104,2032,2.0,428794563.3873171
CH4,p104,2032,1.5,583173990.1332433
CH4,p104,2033,2.5,336591456.257277
CH4,p104,2033,2.0,434736726.2928352
CH4,p104,2033,1.5,591599726.9531598
CH4,p104,2034,2.5,298405283.4205986
CH4,p104,2034,2.0,386126717.4685392
CH4,p104,2034,1.5,526039870.82938397
CH4,p104,2035,2.5,301287246.3804637
CH4,p104,2035,2.0,390651790.28208107
CH4,p104,2035,1.5,532920097.07586855
CH4,p104,2036,2.5,303851109.25339866
CH4,p104,2036,2.0,394716194.662767
CH4,p104,2036,1.5,539482080.3558729
CH4,p104,2037,2.5,243523412.12726194
CH4,p104,2037,2.0,317233390.0595285
CH4,p104,2037,1.5,434329144.5684944
CH4,p104,2038,2.5,245092543.49369845
CH4,p104,2038,2.0,320084773.2570454
CH4,p104,2038,1.5,438953338.5437192
CH4,p104,2039,2.5,246440263.68572977
CH4,p104,2039,2.0,322702371.5732834
CH4,p104,2039,1.5,443454796.3947576
CH4,p104,2040,2.5,286976054.8447416
CH4,p104,2040,2.0,376715299.05799586
CH4,p104,2040,1.5,518979211.37274605
CH4,p104,2041,2.5,288680575.83269846
CH4,p104,2041,2.0,380025745.5525872
CH4,p104,2041,1.5,524529925.3670916
CH4,p104,2042,2.5,290232323.01426196
CH4,p104,2042,2.0,383171928.1955062
CH4,p104,2042,1.5,529923836.0561245
CH4,p104,2043,2.5,161433883.13789102
CH4,p104,2043,2.0,213780813.82576904
CH4,p104,2043,1.5,296306609.1597314
CH4,p104,2044,2.5,162026826.7060175
CH4,p104,2044,2.0,215172588.44867662
CH4,p104,2044,1.5,298930845.89145094
CH4,p104,2045,2.5,162442813.4241331
CH4,p104,2045,2.0,216427591.8968966
CH4,p104,2045,1.5,301412805.9403664
CH4,p104,2046,2.5,119895682.97914031
CH4,p104,2046,2.0,160224382.81354326
CH4,p104,2046,1.5,223760403.66110188
CH4,p104,2047,2.5,120033285.66769041
CH4,p104,2047,2.0,160957789.05968952
CH4,p104,2047,1.5,225386060.56603563
CH4,p104,2048,2.5,120128414.00026911
CH4,p104,2048,2.0,161600833.20667377
CH4,p104,2048,1.5,226914799.47385326
CH4,p104,2049,2.5,120871145.80274066
CH4,p104,2049,2.0,163180570.19459522
CH4,p104,2049,1.5,229790835.36478144
CH4,p104,2050,2.5,120818349.51242656
CH4,p104,2050,2.0,163655561.99352705
CH4,p104,2050,1.5,231185640.7467392
CH4,p105,2023,2.5,1731629634.0444772
CH4,p105,2023,2.0,2216365343.343882
CH4,p105,2023,1.5,3017558201.7278337
CH4,p105,2024,2.5,1767081415.0585287
CH4,p105,2024,2.0,2261029369.6615033
CH4,p105,2024,1.5,3072680938.257941
CH4,p105,2025,2.5,1798790697.6794393
CH4,p105,2025,2.0,2302142645.1294155
CH4,p105,2025,1.5,3126915384.352536
CH4,p105,2026,2.5,1828867118.3033166
CH4,p105,2026,2.0,2341709851.085404
CH4,p105,2026,1.5,3177504451.8654995
CH4,p105,2027,2.5,1856406324.6566195
CH4,p105,2027,2.0,2377747587.9655056
CH4,p105,2027,1.5,3227024304.203719
CH4,p105,2028,2.5,1887743754.6724148
CH4,p105,2028,2.0,2420530821.219833
CH4,p105,2028,1.5,3284131647.440223
CH4,p105,2029,2.5,1909569610.8873227
CH4,p105,2029,2.0,2452101496.2641277
CH4,p105,2029,1.5,3329555291.8039174
CH4,p105,2030,2.5,1930211030.8245447
CH4,p105,2030,2.0,2482536589.0284963
CH4,p105,2030,1.5,3371855102.3414984
CH4,p105,2031,2.5,1400526176.5691226
CH4,p105,2031,2.0,1802570916.942317
CH4,p105,2031,1.5,2450076653.2545853
CH4,p105,2032,2.5,1419602079.5125732
CH4,p105,2032,2.0,1829682582.8322277
CH4,p105,2032,1.5,2488425422.371223
CH4,p105,2033,2.5,1436248445.360516
CH4,p105,2033,2.0,1855038016.181688
CH4,p105,2033,1.5,2524378359.332795
CH4,p105,2034,2.5,1395501490.775735
CH4,p105,2034,2.0,1805733476.5624723
CH4,p105,2034,1.5,2460041643.817647
CH4,p105,2035,2.5,1408979079.2445138
CH4,p105,2035,2.0,1826895118.8255749
CH4,p105,2035,1.5,2492217233.585307
CH4,p105,2036,2.5,1420969062.8678339
CH4,p105,2036,2.0,1845902430.986225
CH4,p105,2036,1.5,2522904550.326896
CH4,p105,2037,2.5,1193680983.733676
CH4,p105,2037,2.0,1554985871.0157049
CH4,p105,2037,1.5,2128955224.5670376
CH4,p105,2038,2.5,1201372409.6082296
CH4,p105,2038,2.0,1568962522.6669023
CH4,p105,2038,1.5,2151621679.365384
CH4,p105,2039,2.5,1207978542.261221
CH4,p105,2039,2.0,1581793228.781983
CH4,p105,2039,1.5,2173686517.357451
CH4,p105,2040,2.5,911612721.5458484
CH4,p105,2040,2.0,1196679838.6994777
CH4,p105,2040,1.5,1648597655.8608205
CH4,p105,2041,2.5,917027330.1535391
CH4,p105,2041,2.0,1207195855.9333863
CH4,p105,2041,1.5,1666230142.6327417
CH4,p105,2042,2.5,921956635.0465956
CH4,p105,2042,2.0,1217190069.9912226
CH4,p105,2042,1.5,1683364525.5193725
