eall,r,t,dr,Value
CH4,p101,2047,2.5,14517824262.59374
CH4,p101,2047,2.0,17501548880.979572
CH4,p101,2047,1.5,22133002019.96653
CH4,p101,2050,2.5,8964415740.238
CH4,p101,2050,2.0,10757298888.2856
CH4,p101,2050,1.5,13574686692.360401
CH4,p102,2020,2.5,8141936131.7008
CH4,p102,2020,2.0,10020844469.785599
CH4,p102,2020,1.5,14404963925.3168
CH4,p102,2023,2.5,9027978647.745481
CH4,p102,2023,2.0,11223973453.95384
CH4,p102,2023,1.5,15676962922.098572
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,8339560618.104961
CH4,p102,2029,2.0,10515098170.654081
CH4,p102,2029,1.5,14095670392.557842
CH4,p102,2032,2.5,9036661627.616701
CH4,p102,2032,2.0,11317760679.2481
CH4,p102,2032,1.5,14914878414.513
CH4,p102,2035,2.5,10058780803.931301
CH4,p102,2035,2.0,12464141430.958351
CH4,p102,2035,1.5,16181516945.4547
CH4,p102,2038,2.5,11543481398.30726
CH4,p102,2038,2.0,14179394473.51128
CH4,p102,2038,1.5,18178710863.476
CH4,p102,2041,2.5,12996384827.093662
CH4,p102,2041,2.0,15848109555.340834
CH4,p102,2041,1.5,20149071440.566074
CH4,p102,2044,2.5,12980411586.25948
CH4,p102,2044,2.0,15731227286.65884
CH4,p102,2044,1.5,19943413827.89536
CH4,p102,2047,2.5,9388237529.2985
CH4,p102,2047,2.0,11317721929.49175
CH4,p102,2047,1.5,14312742490.98575
CH4,p102,2050,2.5,3783577547.5610003
CH4,p102,2050,2.0,4540293057.0732
CH4,p102,2050,1.5,5729417429.1638
CH4,p103,2020,2.5,6747255358.7517
CH4,p103,2020,2.0,8304314287.694401
CH4,p103,2020,1.5,11937451788.560701
CH4,p103,2023,2.5,6443743160.093959
CH4,p103,2023,2.0,8011140144.981679
CH4,p103,2023,1.5,11189472919.892889
CH4,p103,2026,2.5,6295719314.937
CH4,p103,2026,2.0,7888612153.656
CH4,p103,2026,1.5,10770989671.338
CH4,p103,2029,2.5,5006758140.348241
CH4,p103,2029,2.0,6312868959.569521
CH4,p103,2029,1.5,8462509682.871211
CH4,p103,2032,2.5,4803207060.99424
CH4,p103,2032,2.0,6015667095.80832
CH4,p103,2032,1.5,7927623304.5536
CH4,p103,2035,2.5,3036151949.4448
CH4,p103,2035,2.0,3762188285.1816
CH4,p103,2035,1.5,4884244440.4112
CH4,p103,2038,2.5,5609169677.226219
CH4,p103,2038,2.0,6890003698.0101595
CH4,p103,2038,1.5,8833338074.372
CH4,p103,2041,2.5,7168275485.453719
CH4,p103,2041,2.0,8741170466.074858
CH4,p103,2041,1.5,11113405518.814938
CH4,p103,2044,2.5,6835053443.5279
CH4,p103,2044,2.0,8283541590.500699
CH4,p103,2044,1.5,10501539065.5528
CH4,p103,2047,2.5,8379314616.076719
CH4,p103,2047,2.0,10101443693.613958
CH4,p103,2047,1.5,12774599276.65684
CH4,p103,2050,2.5,9880087210.371
CH4,p103,2050,2.0,11856104652.4452
CH4,p103,2050,1.5,14961274918.5618
CH4,p104,2020,2.5,751478110.1827999
CH4,p104,2020,2.0,924896135.6096
CH4,p104,2020,1.5,1329538194.9387999
CH4,p104,2023,2.5,1022635312.066
CH4,p104,2023,2.0,1271384442.0279999
CH4,p104,2023,1.5,1775792400.0065
CH4,p104,2026,2.5,1074210197.10288
CH4,p104,2026,2.0,1345998319.26144
CH4,p104,2026,1.5,1837805397.45312
CH4,p104,2029,2.5,469942900.96784
CH4,p104,2029,2.0,592536701.22032
CH4,p104,2029,1.5,794305664.1358601
CH4,p104,2032,2.5,549842139.83896
CH4,p104,2032,2.0,688637243.0992801
CH4,p104,2032,1.5,907506444.3944001
CH4,p104,2035,2.5,538391928.0126001
CH4,p104,2035,2.0,667137823.8417001
CH4,p104,2035,1.5,866108753.7594
CH4,p104,2038,2.5,473197673.62053996
CH4,p104,2038,2.0,581250685.70712
CH4,p104,2038,1.5,745193186.8039999
CH4,p104,2041,2.5,600329973.68322
CH4,p104,2041,2.0,732057054.23961
CH4,p104,2041,1.5,930727405.24269
CH4,p104,2044,2.5,361244016.92394
CH4,p104,2044,2.0,437799040.37802
CH4,p104,2044,1.5,555023920.04208
CH4,p104,2047,2.5,287196760.44931996
CH4,p104,2047,2.0,346221861.52326
CH4,p104,2047,1.5,437842913.93654
CH4,p104,2050,2.5,310286816.686
CH4,p104,2050,2.0,372344180.0232
CH4,p104,2050,1.5,469862893.8388
CH4,p105,2020,2.5,2925138690.968
CH4,p105,2020,2.0,3600170696.576
CH4,p105,2020,1.5,5175245376.328
CH4,p105,2023,2.5,2350370767.1848803
CH4,p105,2023,2.0,2922082575.41904
CH4,p105,2023,1.5,4081387075.4494205
CH4,p105,2026,2.5,2636443880.39462
CH4,p105,2026,2.0,3303495946.51856
CH4,p105,2026,1.5,4510542542.36188
CH4,p105,2029,2.5,2931998947.77104
CH4,p105,2029,2.0,3696868238.4939203
CH4,p105,2029,1.5,4955715612.8086605
CH4,p105,2032,2.5,2346197159.36516
CH4,p105,2032,2.0,2938441102.50588
CH4,p105,2032,1.5,3872364243.6124
CH4,p105,2035,2.5,2517806419.3462
CH4,p105,2035,2.0,3119890563.1029
CH4,p105,2035,1.5,4050384239.8178
CH4,p105,2038,2.5,2319477456.45364
CH4,p105,2038,2.0,2849121915.01392
CH4,p105,2038,1.5,3652720403.864
CH4,p105,2041,2.5,1907017787.3585598
CH4,p105,2041,2.0,2325464136.38328
CH4,p105,2041,1.5,2956563548.0271196
CH4,p105,2044,2.5,1388578164.5594997
CH4,p105,2044,2.0,1682846384.8634999
CH4,p105,2044,1.5,2133444597.2039998
CH4,p105,2047,2.5,1282572643.5891001
CH4,p105,2047,2.0,1546168861.75005
CH4,p105,2047,1.5,1955333140.68645
CH4,p105,2050,2.5,1359979008.9935
CH4,p105,2050,2.0,1631974810.7922
CH4,p105,2050,1.5,2059396785.0473
CH4,p106,2020,2.5,940037187.0877
CH4,p106,2020,2.0,1156968845.6464
CH4,p106,2020,1.5,1663142715.6167
CH4,p106,2023,2.5,185986431.69348
CH4,p106,2023,2.0,231226374.53784
CH4,p106,2023,1.5,322962925.30557
CH4,p106,2026,2.5,184470979.2189
CH4,p106,2026,2.0,231144359.5032
CH4,p106,2026,1.5,315600952.3986
CH4,p106,2029,2.5,138166349.60496002
CH4,p106,2029,2.0,174209745.15408003
CH4,p106,2029,1.5,233531166.99534002
CH4,p106,2032,2.5,133298766.36678001
CH4,p106,2032,2.0,166946998.65354002
CH4,p106,2032,1.5,220007672.64420003
CH4,p106,2035,2.5,142013593.63300002
CH4,p106,2035,2.0,175973366.0235
CH4,p106,2035,1.5,228456650.627
CH4,p106,2038,2.5,156787665.87286
CH4,p106,2038,2.0,192589573.82808
CH4,p106,2038,1.5,246909710.036
CH4,p106,2041,2.5,226298581.22744
CH4,p106,2041,2.0,275954025.30972
CH4,p106,2041,1.5,350844203.26988
CH4,p106,2044,2.5,460864188.07674
CH4,p106,2044,2.0,558530770.98042
CH4,p106,2044,1.5,708082726.05168
CH4,p106,2047,2.5,420829839.25196
CH4,p106,2047,2.0,507319407.44178
CH4,p106,2047,1.5,641571871.49762
CH4,p106,2050,2.5,262582686.1805
CH4,p106,2050,2.0,315099223.4166
CH4,p106,2050,1.5,397625210.50189996
CH4,p107,2020,2.5,2670048079.4558997
CH4,p107,2020,2.0,3286213020.8687997
CH4,p107,2020,1.5,4723931217.498899
CH4,p107,2023,2.5,4790513713.956281
CH4,p107,2023,2.0,5955773806.54024
CH4,p107,2023,1.5,8318662327.613271
CH4,p107,2026,2.5,4450682233.08598
CH4,p107,2026,2.0,5576758460.734241
CH4,p107,2026,1.5,7614420206.002521
CH4,p107,2029,2.5,3640370523.5044
CH4,p107,2029,2.0,4590032399.2012
CH4,p107,2029,1.5,6153017569.61885
CH4,p107,2032,2.5,3434353351.4206796
CH4,p107,2032,2.0,4301277498.38124
CH4,p107,2032,1.5,5668350191.665199
CH4,p107,2035,2.5,3880135314.8348
CH4,p107,2035,2.0,4807993759.6866
CH4,p107,2035,1.5,6241956810.821199
CH4,p107,2038,2.5,3736046153.1404
CH4,p107,2038,2.0,4589159054.2512
CH4,p107,2038,1.5,5883537249.04
CH4,p107,2041,2.5,2033599142.99298
CH4,p107,2041,2.0,2479820537.67849
CH4,p107,2041,1.5,3152810182.12221
CH4,p107,2044,2.5,1758522229.6253
CH4,p107,2044,2.0,2131189192.1948998
CH4,p107,2044,1.5,2701835478.6295996
CH4,p107,2047,2.5,1466902791.40638
CH4,p107,2047,2.0,1768382812.95309
CH4,p107,2047,1.5,2236351801.62261
CH4,p107,2050,2.5,663017037.0425
CH4,p107,2050,2.0,795620444.451
CH4,p107,2050,1.5,1003997227.5215
CH4,p108,2020,2.5,1196697052.6719
CH4,p108,2020,2.0,1472857910.9808
CH4,p108,2020,1.5,2117233247.0349
CH4,p108,2023,2.5,919404573.2944
CH4,p108,2023,2.0,1143043523.5552
CH4,p108,2023,1.5,1596533617.1396
CH4,p108,2026,2.5,1221217038.13308
CH4,p108,2026,2.0,1530199662.2390401
CH4,p108,2026,1.5,2089311077.28792
CH4,p108,2029,2.5,989779486.91512
CH4,p108,2029,2.0,1247982831.32776
CH4,p108,2029,1.5,1672942502.34023
CH4,p108,2032,2.5,785176261.12096
CH4,p108,2032,2.0,983376094.02528
CH4,p108,2032,1.5,1295921984.3744001
CH4,p108,2035,2.5,1017394596.2397999
CH4,p108,2035,2.0,1260684608.3841
CH4,p108,2035,1.5,1636678263.5161998
CH4,p108,2038,2.5,1059854154.4098799
CH4,p108,2038,2.0,1301868095.18064
CH4,p108,2038,1.5,1669061660.488
CH4,p108,2041,2.5,799804950.7362599
CH4,p108,2041,2.0,975301720.5021299
CH4,p108,2041,1.5,1239985373.2637699
CH4,p108,2044,2.5,697724861.7235
CH4,p108,2044,2.0,845587084.0754999
CH4,p108,2044,1.5,1072001112.0519999
CH4,p108,2047,2.5,492377984.10418
CH4,p108,2047,2.0,593572232.3709899
CH4,p108,2047,1.5,750649871.47171
CH4,p108,2050,2.5,413360576.3735
CH4,p108,2050,2.0,496032691.64820004
CH4,p108,2050,1.5,625946015.6513
CH4,p109,2020,2.5,6614633323.673699
CH4,p109,2020,2.0,8141087167.598399
CH4,p109,2020,1.5,11702812803.422699
CH4,p109,2023,2.5,5664337370.95796
CH4,p109,2023,2.0,7042149163.89368
CH4,p109,2023,1.5,9836045299.56889
CH4,p109,2026,2.5,6116684013.8853
CH4,p109,2026,2.0,7664278764.386399
CH4,p109,2026,1.5,10464688312.912199
CH4,p109,2029,2.5,7696524763.335279
CH4,p109,2029,2.0,9704313832.031439
CH4,p109,2029,1.5,13008800007.59387
CH4,p109,2032,2.5,7979882679.3023205
CH4,p109,2032,2.0,9994221996.40776
CH4,p109,2032,1.5,13170680150.3048
CH4,p109,2035,2.5,8207230473.5856
CH4,p109,2035,2.0,10169829065.0952
CH4,p109,2035,1.5,13202935979.2464
CH4,p109,2038,2.5,8310237460.276699
CH4,p109,2038,2.0,10207850738.6076
CH4,p109,2038,1.5,13086988126.419998
CH4,p109,2041,2.5,5155745194.10488
CH4,p109,2041,2.0,6287041801.44444
CH4,p109,2041,1.5,7993259635.46476
CH4,p109,2044,2.5,2432726534.51878
CH4,p109,2044,2.0,2948271230.57574
CH4,p109,2044,1.5,3737699046.41296
CH4,p109,2047,2.5,1729608324.4743402
CH4,p109,2047,2.0,2085079973.98287
CH4,p109,2047,1.5,2636856862.77223
CH4,p109,2050,2.5,1869224056.672
CH4,p109,2050,2.0,2243068868.0064
CH4,p109,2050,1.5,2830539285.8176003
CH4,p11,2020,2.5,541086233.7218
CH4,p11,2020,2.0,665952287.6576
CH4,p11,2020,1.5,957306413.5078
CH4,p11,2023,2.5,955844205.6289198
CH4,p11,2023,2.0,1188346850.24136
CH4,p11,2023,1.5,1659810546.2610297
CH4,p11,2026,2.5,831492456.66812
CH4,p11,2026,2.0,1041870066.18656
CH4,p11,2026,1.5,1422553359.60088
CH4,p11,2029,2.5,1048935931.57504
CH4,p11,2029,2.0,1322571391.98592
CH4,p11,2029,1.5,1772929753.91216
CH4,p11,2032,2.5,1221271957.1687
CH4,p11,2032,2.0,1529554198.7840998
CH4,p11,2032,1.5,2015691579.7929997
CH4,p11,2035,2.5,1215322454.1713002
CH4,p11,2035,2.0,1505943041.03835
CH4,p11,2035,1.5,1955083948.0147002
CH4,p11,2038,2.5,2928032458.61222
CH4,p11,2038,2.0,3596638295.61816
CH4,p11,2038,1.5,4611074737.972
CH4,p11,2041,2.5,2934001428.8331594
CH4,p11,2041,2.0,3577793109.2605796
CH4,p11,2041,1.5,4548757610.88882
CH4,p11,2044,2.5,2918767393.5336404
CH4,p11,2044,2.0,3537314125.9381204
CH4,p11,2044,1.5,4484463809.932481
CH4,p11,2047,2.5,3067275284.8376403
CH4,p11,2047,2.0,3697666217.61102
CH4,p11,2047,1.5,4676183486.39358
CH4,p11,2050,2.5,2435411592.4075003
CH4,p11,2050,2.0,2922493910.8890004
CH4,p11,2050,1.5,3687908982.788501
CH4,p110,2020,2.5,491051946.8309
CH4,p110,2020,2.0,604371626.8687999
CH4,p110,2020,1.5,868784213.6238999
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,135657087.42497998
CH4,p110,2026,2.0,169979964.96624
CH4,p110,2026,1.5,232088029.08852
CH4,p110,2029,2.5,160313941.85592
CH4,p110,2029,2.0,202134970.16616
CH4,p110,2029,1.5,270965412.59343
CH4,p110,2032,2.5,241113767.25715998
CH4,p110,2032,2.0,301977436.66188
CH4,p110,2032,1.5,397954761.4924
CH4,p110,2035,2.5,299479373.9097
CH4,p110,2035,2.0,371094006.80114996
CH4,p110,2035,1.5,481771166.72429997
CH4,p110,2038,2.5,783793492.95598
CH4,p110,2038,2.0,962769959.85144
CH4,p110,2038,1.5,1234320461.348
CH4,p110,2041,2.5,821202660.19246
CH4,p110,2041,2.0,1001394610.81023
CH4,p110,2041,1.5,1273159519.93867
CH4,p110,2044,2.5,789891553.4564401
CH4,p110,2044,2.0,957285789.95052
CH4,p110,2044,1.5,1213608214.5820801
CH4,p110,2047,2.5,925985836.47816
CH4,p110,2047,2.0,1116295809.0058799
CH4,p110,2047,1.5,1411702333.52652
CH4,p110,2050,2.5,1019990571.9499998
CH4,p110,2050,2.0,1223988686.34
CH4,p110,2050,1.5,1544557151.8099997
CH4,p111,2020,2.5,3979148448.6988
CH4,p111,2020,2.0,4897413475.3216
CH4,p111,2020,1.5,7040031870.774799
CH4,p111,2023,2.5,4110953526.4301605
CH4,p111,2023,2.0,5110915195.02128
CH4,p111,2023,1.5,7138615245.21994
CH4,p111,2026,2.5,5157198307.127339
CH4,p111,2026,2.0,6462031613.74992
CH4,p111,2026,1.5,8823158549.54316
CH4,p111,2029,2.5,6751344888.71784
CH4,p111,2029,2.0,8512565294.47032
CH4,p111,2029,1.5,11411240545.60461
CH4,p111,2032,2.5,6766018357.30792
CH4,p111,2032,2.0,8473945321.288561
CH4,p111,2032,1.5,11167214764.4888
CH4,p111,2035,2.5,7094887237.0613
CH4,p111,2035,2.0,8791490706.79335
CH4,p111,2035,1.5,11413514250.9247
CH4,p111,2038,2.5,7250694696.160979
CH4,p111,2038,2.0,8906365138.591438
CH4,p111,2038,1.5,11418416844.347998
CH4,p111,2041,2.5,7910606666.586439
CH4,p111,2041,2.0,9646387266.08922
CH4,p111,2041,1.5,12264285875.175379
CH4,p111,2044,2.5,7479821320.38636
CH4,p111,2044,2.0,9064949017.42188
CH4,p111,2044,1.5,11492175803.50752
CH4,p111,2047,2.5,5261473540.98352
CH4,p111,2047,2.0,6342819330.08136
CH4,p111,2047,1.5,8021326226.591439
CH4,p111,2050,2.5,4062177970.032
CH4,p111,2050,2.0,4874613564.0384
CH4,p111,2050,1.5,6151298068.9056
CH4,p112,2020,2.5,9439192057.8449
CH4,p112,2020,2.0,11617467148.1168
CH4,p112,2020,1.5,16700109025.4179
CH4,p112,2023,2.5,11633959041.28444
CH4,p112,2023,2.0,14463840970.24552
CH4,p112,2023,1.5,20202212659.52771
CH4,p112,2026,2.5,12087834684.96518
CH4,p112,2026,2.0,15146202496.82384
CH4,p112,2026,1.5,20680391870.66332
CH4,p112,2029,2.5,11560478642.048
CH4,p112,2029,2.0,14576255679.104
CH4,p112,2029,1.5,19539722052.592
CH4,p112,2032,2.5,10819679899.539581
CH4,p112,2032,2.0,13550861233.40394
CH4,p112,2032,1.5,17857724106.0362
CH4,p112,2035,2.5,11425383788.7322
CH4,p112,2035,2.0,14157540781.689901
CH4,p112,2035,1.5,18379965225.351803
CH4,p112,2038,2.5,10831478484.147278
CH4,p112,2038,2.0,13304808216.747839
CH4,p112,2038,1.5,17057446431.727999
CH4,p112,2041,2.5,13183759777.66056
CH4,p112,2041,2.0,16076599153.33428
CH4,p112,2041,1.5,20439570015.006123
CH4,p112,2044,2.5,12558561236.493881
CH4,p112,2044,2.0,15219978187.27404
CH4,p112,2044,1.5,19295272893.156162
CH4,p112,2047,2.5,9400264187.7526
CH4,p112,2047,2.0,11332220324.4993
CH4,p112,2047,1.5,14331077611.3897
CH4,p112,2050,2.5,12974429368.3095
CH4,p112,2050,2.0,15569315241.971401
CH4,p112,2050,1.5,19646993043.4401
CH4,p113,2020,2.5,193785893.7118
CH4,p113,2020,2.0,238505715.3376
CH4,p113,2020,1.5,342851965.7978
CH4,p113,2023,2.5,99275835.68983999
CH4,p113,2023,2.0,123424011.93871999
CH4,p113,2023,1.5,172391147.11006
CH4,p113,2026,2.5,82957081.43704
CH4,p113,2026,2.0,103946222.52352001
CH4,p113,2026,1.5,141926573.06096
CH4,p113,2029,2.5,81005250.37112
CH4,p113,2029,2.0,102137054.81576
CH4,p113,2029,1.5,136916482.96423
CH4,p113,2032,2.5,84852927.54974
CH4,p113,2032,2.0,106272113.14482
CH4,p113,2032,1.5,140048521.1986
CH4,p113,2035,2.5,95114358.4562
CH4,p113,2035,2.0,117859096.3479
CH4,p113,2035,1.5,153010054.90780002
CH4,p113,2038,2.5,2875340632.1749
CH4,p113,2038,2.0,3531914477.3172
CH4,p113,2038,1.5,4528095483.74
CH4,p113,2041,2.5,2896801401.62538
CH4,p113,2041,2.0,3532430486.1546903
CH4,p113,2041,1.5,4491084187.41201
CH4,p113,2044,2.5,3713888358.86178
CH4,p113,2044,2.0,4500937547.4947405
CH4,p113,2044,1.5,5706106617.58896
CH4,p113,2047,2.5,4485994644.65162
CH4,p113,2047,2.0,5407962869.16591
CH4,p113,2047,1.5,6839077725.12839
CH4,p113,2050,2.5,4534002679.36
CH4,p113,2050,2.0,5440803215.232
CH4,p113,2050,1.5,6865775485.888
CH4,p114,2020,2.5,2009271416.8501
CH4,p114,2020,2.0,2472949436.1232
CH4,p114,2020,1.5,3554864814.4271
CH4,p114,2023,2.5,1110750001.24504
CH4,p114,2023,2.0,1380932433.98032
CH4,p114,2023,1.5,1928802367.02686
CH4,p114,2026,2.5,1166186129.22604
CH4,p114,2026,2.0,1461245270.35552
CH4,p114,2026,1.5,1995161811.44696
CH4,p114,2029,2.5,644600567.306
CH4,p114,2029,2.0,812757237.038
CH4,p114,2029,1.5,1089515089.3052502
CH4,p114,2032,2.5,2139218459.30208
CH4,p114,2032,2.0,2679215351.9414396
CH4,p114,2032,1.5,3530748913.4112
CH4,p114,2035,2.5,2033713822.139
CH4,p114,2035,2.0,2520036692.6505
CH4,p114,2035,1.5,3271626583.441
CH4,p114,2038,2.5,1944167327.99488
CH4,p114,2038,2.0,2388111048.56064
CH4,p114,2038,1.5,3061680831.488
CH4,p114,2041,2.5,1872788959.3378603
CH4,p114,2041,2.0,2283724666.2429304
CH4,p114,2041,1.5,2903496552.0669703
CH4,p114,2044,2.5,1525535424.84726
CH4,p114,2044,2.0,1848827700.31158
CH4,p114,2044,1.5,2343868997.11632
CH4,p114,2047,2.5,1795518999.49306
CH4,p114,2047,2.0,2164536707.97783
CH4,p114,2047,1.5,2737340315.17807
CH4,p114,2050,2.5,995211666.526
CH4,p114,2050,2.0,1194253999.8312001
CH4,p114,2050,1.5,1507034809.3108
CH4,p115,2020,2.5,3417775279.2052994
CH4,p115,2020,2.0,4206492651.3295994
CH4,p115,2020,1.5,6046833186.286299
CH4,p115,2023,2.5,2808908512.6027203
CH4,p115,2023,2.0,3492156529.1817603
CH4,p115,2023,1.5,4877631673.911481
CH4,p115,2026,2.5,2947880716.95034
CH4,p115,2026,2.0,3693730054.97392
CH4,p115,2026,1.5,5043362190.44516
CH4,p115,2029,2.5,3139622294.75912
CH4,p115,2029,2.0,3958654197.7397594
CH4,p115,2029,1.5,5306644204.728729
CH4,p115,2032,2.5,2630022958.3019795
CH4,p115,2032,2.0,3293912248.7471395
CH4,p115,2032,1.5,4340814591.372199
CH4,p115,2035,2.5,2872453418.5364
CH4,p115,2035,2.0,3559344453.4038
CH4,p115,2035,1.5,4620903325.4716
CH4,p115,2038,2.5,6912987408.25204
CH4,p115,2038,2.0,8491543588.08912
CH4,p115,2038,1.5,10886594343.704
CH4,p115,2041,2.5,6800215723.933899
CH4,p115,2041,2.0,8292349389.97695
CH4,p115,2041,1.5,10542780492.86155
CH4,p115,2044,2.5,6221074024.89176
CH4,p115,2044,2.0,7539447328.18008
CH4,p115,2044,1.5,9558206448.84032
CH4,p115,2047,2.5,6208489981.93284
CH4,p115,2047,2.0,7484467984.35462
CH4,p115,2047,1.5,9465090555.27798
CH4,p115,2050,2.5,5562018048.909
CH4,p115,2050,2.0,6674421658.6908
CH4,p115,2050,1.5,8422484474.0622
CH4,p116,2020,2.5,2754615648.6134
CH4,p116,2020,2.0,3390296182.9088
CH4,p116,2020,1.5,4873550762.9314
CH4,p116,2023,2.5,2946903905.0412
CH4,p116,2023,2.0,3663718368.4296002
CH4,p116,2023,1.5,5117258808.0783
CH4,p116,2026,2.5,3169827514.40844
CH4,p116,2026,2.0,3971832066.24672
CH4,p116,2026,1.5,5423078398.14456
CH4,p116,2029,2.5,5410602229.30744
CH4,p116,2029,2.0,6822063680.43112
CH4,p116,2029,1.5,9145093985.40551
CH4,p116,2032,2.5,5137099397.3724
CH4,p116,2032,2.0,6433842934.5732
CH4,p116,2032,1.5,8478707743.236
CH4,p116,2035,2.5,5256314862.4805
CH4,p116,2035,2.0,6513259720.899751
