eall,r,t,Value_emit,Value_scc,product
CH4,p101,2020,15617718.890461,1600,24988350224.7376
CH4,p101,2023,14329891.375283,1840,26367000130.520718
CH4,p101,2026,12063886.615127,2080,25092884159.464157
CH4,p101,2029,9409457.646739,2320,21829941740.434483
CH4,p101,2032,8533393.606939,2580,22016155505.90262
CH4,p101,2035,8518328.486173999,2850,24277236185.595898
CH4,p101,2038,8322173.300402001,3120,25965180697.254242
CH4,p101,2041,7618142.345997999,3390,25825502552.93322
CH4,p101,2044,5670355.749864,3660,20753502044.50224
CH4,p101,2047,4453320.325949,3930,17501548880.979572
CH4,p101,2050,2561261.640068,4200,10757298888.2856
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6148407.805213,1200,7378089366.2556
CH4,p102,2020,6263027.793616,1600,10020844469.785599
CH4,p102,2023,6099985.572801,1840,11223973453.95384
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4532369.901144001,2320,10515098170.654081
CH4,p102,2032,4386728.945445,2580,11317760679.2481
CH4,p102,2035,4373382.958231,2850,12464141430.958351
CH4,p102,2038,4544677.715869,3120,14179394473.51128
CH4,p102,2041,4674958.570897001,3390,15848109555.340834
CH4,p102,2044,4298149.531874,3660,15731227286.65884
CH4,p102,2047,2879827.462975,3930,11317721929.49175
CH4,p102,2050,1081022.156446,4200,4540293057.0732
CH4,p103,2010,5376248.691488,800,4300998953.1904
CH4,p103,2015,5387483.409624,1200,6464980091.5488
CH4,p103,2020,5190196.429809,1600,8304314287.694401
CH4,p103,2023,4353880.513576999,1840,8011140144.981679
CH4,p103,2026,3792601.99695,2080,7888612153.656
CH4,p103,2029,2721064.2067110003,2320,6312868959.569521
CH4,p103,2032,2331653.913104,2580,6015667095.80832
CH4,p103,2035,1320066.064976,2850,3762188285.1816
CH4,p103,2038,2208334.518593,3120,6890003698.0101595
CH4,p103,2041,2578516.3616739996,3390,8741170466.074858
CH4,p103,2044,2263262.729645,3660,8283541590.500699
CH4,p103,2047,2570341.906772,3930,10101443693.613958
CH4,p103,2050,2822882.060106,4200,11856104652.4452
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,535193.201704,1200,642231842.0448
CH4,p104,2020,578060.084756,1600,924896135.6096
CH4,p104,2023,690969.80545,1840,1271384442.0279999
CH4,p104,2026,647114.576568,2080,1345998319.26144
CH4,p104,2029,255403.75052600002,2320,592536701.22032
CH4,p104,2032,266913.66011600004,2580,688637243.0992801
CH4,p104,2035,234083.44696200002,2850,667137823.8417001
CH4,p104,2038,186298.29670099998,3120,581250685.70712
CH4,p104,2041,215946.033699,3390,732057054.23961
CH4,p104,2044,119617.224147,3660,437799040.37802
CH4,p104,2047,88097.165782,3930,346221861.52326
CH4,p104,2050,88653.376196,4200,372344180.0232
CH4,p105,2010,2564034.965356,800,2051227972.2847998
CH4,p105,2015,2406363.677543,1200,2887636413.0516
CH4,p105,2020,2250106.68536,1600,3600170696.576
CH4,p105,2023,1588088.356206,1840,2922082575.41904
CH4,p105,2026,1588219.205057,2080,3303495946.51856
CH4,p105,2029,1593477.689006,2320,3696868238.4939203
CH4,p105,2032,1138930.659886,2580,2938441102.50588
CH4,p105,2035,1094698.443194,2850,3119890563.1029
CH4,p105,2038,913180.100966,3120,2849121915.01392
CH4,p105,2041,685977.6213519999,3390,2325464136.38328
CH4,p105,2044,459794.09422499995,3660,1682846384.8634999
CH4,p105,2047,393427.191285,3930,1546168861.75005
CH4,p105,2050,388565.431141,4200,1631974810.7922
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218668.77951,1200,262402535.412
CH4,p106,2020,723105.528529,1600,1156968845.6464
CH4,p106,2023,125666.507901,1840,231226374.53784
CH4,p106,2026,111127.095915,2080,231144359.5032
CH4,p106,2029,75090.40739400001,2320,174209745.15408003
CH4,p106,2032,64708.13901300001,2580,166946998.65354002
CH4,p106,2035,61745.04071,2850,175973366.0235
CH4,p106,2038,61727.427509,3120,192589573.82808
CH4,p106,2041,81402.367348,3390,275954025.30972
CH4,p106,2044,152604.035787,3660,558530770.98042
CH4,p106,2047,129088.907746,3930,507319407.44178
CH4,p106,2050,75023.624623,4200,315099223.4166
CH4,p107,2010,5726548.553288,800,4581238842.6304
CH4,p107,2015,3264293.1896650004,1200,3917151827.5980005
CH4,p107,2020,2053883.138043,1600,3286213020.8687997
CH4,p107,2023,3236833.5905110002,1840,5955773806.54024
CH4,p107,2026,2681133.875353,2080,5576758460.734241
CH4,p107,2029,1978462.241035,2320,4590032399.2012
CH4,p107,2032,1667161.821078,2580,4301277498.38124
CH4,p107,2035,1687015.3542759998,2850,4807993759.6866
CH4,p107,2038,1470884.31226,3120,4589159054.2512
CH4,p107,2041,731510.483091,3390,2479820537.67849
CH4,p107,2044,582292.129015,3660,2131189192.1948998
CH4,p107,2047,449970.181413,3930,1768382812.95309
CH4,p107,2050,189433.439155,4200,795620444.451
CH4,p108,2010,1084447.861141,800,867558288.9128
CH4,p108,2015,174860.32709500002,1200,209832392.51400003
CH4,p108,2020,920536.194363,1600,1472857910.9808
CH4,p108,2023,621219.30628,1840,1143043523.5552
CH4,p108,2026,735672.914538,2080,1530199662.2390401
CH4,p108,2029,537923.634193,2320,1247982831.32776
CH4,p108,2032,381153.524816,2580,983376094.02528
CH4,p108,2035,442345.47662599996,2850,1260684608.3841
CH4,p108,2038,417265.415122,3120,1301868095.18064
CH4,p108,2041,287699.622567,3390,975301720.5021299
CH4,p108,2044,231034.72242499999,3660,845587084.0754999
CH4,p108,2047,151036.191443,3930,593572232.3709899
CH4,p108,2050,118103.021821,4200,496032691.64820004
CH4,p109,2010,3909355.5479690004,800,3127484438.3752003
CH4,p109,2015,5100635.486331001,1200,6120762583.597201
CH4,p109,2020,5088179.479749,1600,8141087167.598399
CH4,p109,2023,3827254.980377,1840,7042149163.89368
CH4,p109,2026,3684749.405955,2080,7664278764.386399
CH4,p109,2029,4182893.893117,2320,9704313832.031439
CH4,p109,2032,3873729.455972,2580,9994221996.40776
CH4,p109,2035,3568361.075472,2850,10169829065.0952
CH4,p109,2038,3271747.0316049997,3120,10207850738.6076
CH4,p109,2041,1854584.602196,3390,6287041801.44444
CH4,p109,2044,805538.587589,3660,2948271230.57574
CH4,p109,2047,530554.700759,3930,2085079973.98287
CH4,p109,2050,534064.016192,4200,2243068868.0064
CH4,p11,2010,1056859.823039,800,845487858.4311999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,416220.179786,1600,665952287.6576
CH4,p11,2023,645840.6794789999,1840,1188346850.24136
CH4,p11,2026,500899.070282,2080,1041870066.18656
CH4,p11,2029,570073.875856,2320,1322571391.98592
CH4,p11,2032,592850.464645,2580,1529554198.7840998
CH4,p11,2035,528401.067031,2850,1505943041.03835
CH4,p11,2038,1152768.684493,3120,3596638295.61816
CH4,p11,2041,1055396.1974219999,3390,3577793109.2605796
CH4,p11,2044,966479.2693820001,3660,3537314125.9381204
CH4,p11,2047,940881.9892140001,3930,3697666217.61102
CH4,p11,2050,695831.8835450001,4200,2922493910.8890004
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,288484.29518200003,1200,346181154.21840006
CH4,p110,2020,377732.266793,1600,604371626.8687999
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,81721.137003,2080,169979964.96624
CH4,p110,2029,87127.14231299999,2320,202134970.16616
CH4,p110,2032,117045.518086,2580,301977436.66188
CH4,p110,2035,130208.42343899999,2850,371094006.80114996
CH4,p110,2038,308580.115337,3120,962769959.85144
CH4,p110,2041,295396.640357,3390,1001394610.81023
CH4,p110,2044,261553.49452200002,3660,957285789.95052
CH4,p110,2047,284044.735116,3930,1116295809.0058799
CH4,p110,2050,291425.87769999995,4200,1223988686.34
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1714767.5519370001,1200,2057721062.3244002
CH4,p111,2020,3060883.422076,1600,4897413475.3216
CH4,p111,2023,2777671.301642,1840,5110915195.02128
CH4,p111,2026,3106745.968149,2080,6462031613.74992
CH4,p111,2029,3669209.178651,2320,8512565294.47032
CH4,p111,2032,3284474.930732,2580,8473945321.288561
CH4,p111,2035,3084733.581331,2850,8791490706.79335
CH4,p111,2038,2854604.2110869996,3120,8906365138.591438
CH4,p111,2041,2845541.966398,3390,9646387266.08922
CH4,p111,2044,2476762.026618,3660,9064949017.42188
CH4,p111,2047,1613948.9389519999,3930,6342819330.08136
CH4,p111,2050,1160622.277152,4200,4874613564.0384
CH4,p112,2010,8741593.355215,800,6993274684.172
CH4,p112,2015,10278412.54047,1200,12334095048.564001
CH4,p112,2020,7260916.967573,1600,11617467148.1168
CH4,p112,2023,7860783.136003,1840,14463840970.24552
CH4,p112,2026,7281828.123473,2080,15146202496.82384
CH4,p112,2029,6282868.8272,2320,14576255679.104
CH4,p112,2032,5252271.795893,2580,13550861233.40394
CH4,p112,2035,4967558.169014,2850,14157540781.689901
CH4,p112,2038,4264361.6079319995,3120,13304808216.747839
CH4,p112,2041,4742359.632252,3390,16076599153.33428
CH4,p112,2044,4158463.985594,3660,15219978187.27404
CH4,p112,2047,2883516.62201,3930,11332220324.4993
CH4,p112,2050,3706979.819517,4200,15569315241.971401
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,114969.831814,1200,137963798.1768
CH4,p113,2020,149066.072086,1600,238505715.3376
CH4,p113,2023,67078.267358,1840,123424011.93871999
CH4,p113,2026,49974.145444,2080,103946222.52352001
CH4,p113,2029,44024.592593,2320,102137054.81576
CH4,p113,2032,41190.741529,2580,106272113.14482
CH4,p113,2035,41354.068894000004,2850,117859096.3479
CH4,p113,2038,1132023.870935,3120,3531914477.3172
CH4,p113,2041,1042014.8926710001,3390,3532430486.1546903
CH4,p113,2044,1229764.357239,3660,4500937547.4947405
CH4,p113,2047,1376071.976887,3930,5407962869.16591
CH4,p113,2050,1295429.33696,4200,5440803215.232
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230065.3830950002,1200,1476078459.7140002
CH4,p114,2020,1545593.397577,1600,2472949436.1232
CH4,p114,2023,750506.757598,1840,1380932433.98032
CH4,p114,2026,702521.764594,2080,1461245270.35552
CH4,p114,2029,350326.395275,2320,812757237.038
CH4,p114,2032,1038455.562768,2580,2679215351.9414396
CH4,p114,2035,884223.40093,2850,2520036692.6505
CH4,p114,2038,765420.2078719999,3120,2388111048.56064
CH4,p114,2041,673665.0932870001,3390,2283724666.2429304
CH4,p114,2044,505144.180413,3660,1848827700.31158
CH4,p114,2047,550772.699231,3930,2164536707.97783
CH4,p114,2050,284346.190436,4200,1194253999.8312001
CH4,p115,2010,4056225.9085500003,800,3244980726.84
CH4,p115,2015,3810685.8005049997,1200,4572822960.606
CH4,p115,2020,2629057.9070809996,1600,4206492651.3295994
CH4,p115,2023,1897911.1571640002,1840,3492156529.1817603
CH4,p115,2026,1775831.7571989999,2080,3693730054.97392
CH4,p115,2029,1706316.4645429999,2320,3958654197.7397594
CH4,p115,2032,1276710.1739329998,2580,3293912248.7471395
CH4,p115,2035,1248892.790668,2850,3559344453.4038
CH4,p115,2038,2721648.585926,3120,8491543588.08912
CH4,p115,2041,2446120.764005,3390,8292349389.97695
CH4,p115,2044,2059958.286388,3660,7539447328.18008
CH4,p115,2047,1904444.779734,3930,7484467984.35462
CH4,p115,2050,1589148.013974,4200,6674421658.6908
CH4,p116,2010,2900810.5259140003,800,2320648420.7312
CH4,p116,2015,3929757.684646,1200,4715709221.5752
CH4,p116,2020,2118935.114318,1600,3390296182.9088
CH4,p116,2023,1991151.28719,1840,3663718368.4296002
CH4,p116,2026,1909534.647234,2080,3971832066.24672
CH4,p116,2029,2940544.689841,2320,6822063680.43112
CH4,p116,2032,2493737.57154,2580,6433842934.5732
CH4,p116,2035,2285354.288035,2850,6513259720.899751
CH4,p116,2038,2131210.199633,3120,6649375822.8549595
CH4,p116,2041,782560.924126,3390,2652881532.78714
CH4,p116,2044,523486.59864100005,3660,1915960951.02606
CH4,p116,2047,416143.430587,3930,1635443682.20691
CH4,p116,2050,736955.647236,4200,3095213718.3912
CH4,p117,2010,2340290.66172,800,1872232529.3760002
CH4,p117,2015,2386874.483897,1200,2864249380.6764
CH4,p117,2020,1639495.7383670001,1600,2623193181.3872004
CH4,p117,2023,1535222.155029,1840,2824808765.25336
CH4,p117,2026,1266719.16524,2080,2634775863.6992
CH4,p117,2029,1458052.4882810002,2320,3382681772.81192
CH4,p117,2032,1256935.249032,2580,3242892942.50256
CH4,p117,2035,1207005.354583,2850,3439965260.56155
CH4,p117,2038,1179864.796847,3120,3681178166.16264
CH4,p117,2041,286621.487991,3390,971646844.28949
CH4,p117,2044,194308.722566,3660,711169924.59156
CH4,p117,2047,164081.50364200003,3930,644840309.31306
CH4,p117,2050,392473.753602,4200,1648389765.1284
CH4,p118,2010,236884.633879,800,189507707.1032
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.807502999996,1600,99484492.00479999
CH4,p118,2023,308036.867507,1840,566787836.21288
CH4,p118,2026,39076.133682,2080,81278358.05856
CH4,p118,2029,34890.305665,2320,80945509.1428
CH4,p118,2032,33902.990928,2580,87469716.59424
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735874.509272,800,588699607.4176
CH4,p12,2015,903365.9478300001,1200,1084039137.3960001
CH4,p12,2020,1477381.139414,1600,2363809823.0624003
CH4,p12,2023,786335.9724199999,1840,1446858189.2527997
CH4,p12,2026,897219.64004,2080,1866216851.2832
CH4,p12,2029,746775.3344680001,2320,1732518775.9657602
CH4,p12,2032,577829.189988,2580,1490799310.16904
CH4,p12,2035,666040.118793,2850,1898214338.56005
CH4,p12,2038,675252.2874639999,3120,2106787136.8876798
CH4,p12,2041,688316.517616,3390,2333392994.7182403
CH4,p12,2044,426769.503158,3660,1561976381.55828
CH4,p12,2047,258984.28496000002,3930,1017808239.8928001
CH4,p12,2050,114012.211645,4200,478851288.90900004
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6873.092678,2580,17732579.10924
CH4,p120,2035,6878.389869,2850,19603411.126649998
CH4,p120,2038,7001.719206,3120,21845363.92272
CH4,p120,2041,7157.398378,3390,24263580.50142
CH4,p120,2044,7257.949102,3660,26564093.71332
CH4,p120,2047,8208.826772,3930,32260689.213960003
CH4,p120,2050,8208.826772,4200,34477072.4424
CH4,p121,2010,55935.259069,800,44748207.2552
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29913.056666,1840,55040024.26544
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,34530.341821,2580,89088281.89818001
CH4,p121,2035,38144.909352999995,2850,108712991.65604998
CH4,p121,2038,38385.351128,3120,119762295.51936
CH4,p121,2041,7161.068735999999,3390,24276023.01504
CH4,p121,2044,7161.068735999999,3660,26209511.57376
CH4,p121,2047,135.327283,3930,531836.22219
CH4,p121,2050,135.327283,4200,568374.5886
CH4,p123,2010,1384086.78321,800,1107269426.568
CH4,p123,2015,432435.096061,1200,518922115.27320004
CH4,p123,2020,1246277.502993,1600,1994044004.7888
CH4,p123,2023,1169622.892557,1840,2152106122.30488
CH4,p123,2026,1020235.7184969999,2080,2122090294.47376
CH4,p123,2029,654535.063164,2320,1518521346.5404801
CH4,p123,2032,703083.948982,2580,1813956588.37356
CH4,p123,2035,632801.727226,2850,1803484922.5941002
CH4,p123,2038,545494.732601,3120,1701943565.71512
CH4,p123,2041,569340.165383,3390,1930063160.64837
CH4,p123,2044,531155.212911,3660,1944028079.25426
CH4,p123,2047,402760.192922,3930,1582847558.18346
CH4,p123,2050,243253.066421,4200,1021662878.9682
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,23037.535888,2080,47918074.647039995
CH4,p124,2029,12633.397459,2320,29309482.104879998
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8635.36919,2850,24610802.191499997
CH4,p124,2038,8635.36919,3120,26942351.8728
CH4,p124,2041,8635.36919,3390,29273901.5541
CH4,p124,2044,8635.36919,3660,31605451.2354
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148864.417335,1200,178637300.80200002
CH4,p125,2020,150025.565804,1600,240040905.28640002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115648.23598599999,2080,240548330.85087997
CH4,p125,2029,355422.88635,2320,824581096.332
CH4,p125,2032,264389.987639,2580,682126168.10862
CH4,p125,2035,186989.32132400002,2850,532919565.77340007
CH4,p125,2038,114733.674991,3120,357969065.97192
CH4,p125,2041,83753.515062,3390,283924416.06018
CH4,p125,2044,74059.867292,3660,271059114.28872
CH4,p125,2047,149510.150648,3930,587574892.04664
CH4,p125,2050,134600.463701,4200,565321947.5442
CH4,p126,2010,2016920.92572,800,1613536740.576
CH4,p126,2015,2532562.9412669996,1200,3039075529.5203996
CH4,p126,2020,2383136.716504,1600,3813018746.4064
CH4,p126,2023,3093684.5187480003,1840,5692379514.496321
CH4,p126,2026,3102140.2416640003,2080,6452451702.66112
CH4,p126,2029,2816173.388274,2320,6533522260.79568
CH4,p126,2032,3116450.986046,2580,8040443543.99868
CH4,p126,2035,3007932.668457,2850,8572608105.10245
CH4,p126,2038,2797832.043365,3120,8729235975.2988
CH4,p126,2041,2771428.9234249997,3390,9395144050.41075
CH4,p126,2044,2533302.2272429997,3660,9271886151.70938
CH4,p126,2047,1402902.3527589997,3930,5513406246.342869
CH4,p126,2050,2569996.1012069997,4200,10793983625.069399
CH4,p127,2010,4643746.0231,800,3714996818.48
CH4,p127,2015,3677600.8069120003,1200,4413120968.2944
CH4,p127,2020,4084366.811591,1600,6534986898.5456
CH4,p127,2023,4607510.940262999,1840,8477820130.083919
CH4,p127,2026,4507442.347357,2080,9375480082.50256
CH4,p127,2029,3240842.084157,2320,7518753635.24424
CH4,p127,2032,2546993.2213049997,2580,6571242510.966899
CH4,p127,2035,2875683.0340770003,2850,8195696647.119451
CH4,p127,2038,3040738.171599,3120,9487103095.38888
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,19.147435,4200,80419.22700000001
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836529.466481,1840,1539214218.3250399
CH4,p128,2026,579419.526076,2080,1205192614.2380798
CH4,p128,2029,450319.144881,2320,1044740416.12392
CH4,p128,2032,248608.341014,2580,641409519.81612
CH4,p128,2035,269858.308821,2850,769096180.1398499
CH4,p128,2038,307105.053369,3120,958167766.51128
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581381.73948,800,2065105391.584
CH4,p13,2015,3127269.1667810003,1200,3752723000.1372004
CH4,p13,2020,3637382.0553139998,1600,5819811288.502399
CH4,p13,2023,2095237.5256720001,1840,3855237047.23648
CH4,p13,2026,2287734.424684,2080,4758487603.34272
CH4,p13,2029,1763865.918487,2320,4092168930.88984
CH4,p13,2032,2708671.096654,2580,6988371429.367321
CH4,p13,2035,3752680.72732,2850,10695140072.862
CH4,p13,2038,3653090.996002,3120,11397643907.52624
CH4,p13,2041,3665749.223522,3390,12426889867.73958
CH4,p13,2044,2882476.194042,3660,10549862870.19372
CH4,p13,2047,1925746.657908,3930,7568184365.578441
CH4,p13,2050,422471.786859,4200,1774381504.8078
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370340.111436,1200,444408133.72319996
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,123330.795247,1840,226928663.25448
CH4,p130,2026,98591.001705,2080,205069283.5464
CH4,p130,2029,48624.342568,2320,112808474.75776
CH4,p130,2032,116570.43284899999,2580,300751716.75042
CH4,p130,2035,280117.145172,2850,798333863.7401999
CH4,p130,2038,375376.142226,3120,1171173563.74512
CH4,p130,2041,398830.23854199995,3390,1352034508.6573799
CH4,p130,2044,396415.793619,3660,1450881804.64554
CH4,p130,2047,490321.036925,3930,1926961675.11525
CH4,p130,2050,365851.155065,4200,1536574851.273
CH4,p131,2010,3878991.101085,800,3103192880.868
CH4,p131,2015,3048372.6157250004,1200,3658047138.8700004
CH4,p131,2020,2375495.0248029996,1600,3800792039.684799
CH4,p131,2023,2646377.748265,1840,4869335056.8076
CH4,p131,2026,1124516.395122,2080,2338994101.8537602
CH4,p131,2029,1022624.759787,2320,2372489442.70584
CH4,p131,2032,811460.922929,2580,2093569181.15682
CH4,p131,2035,703007.594673,2850,2003571644.8180501
CH4,p131,2038,802103.912824,3120,2502564208.01088
CH4,p131,2041,1244465.157158,3390,4218736882.7656198
CH4,p131,2044,1180757.894353,3660,4321573893.33198
CH4,p131,2047,1150447.874577,3930,4521260147.08761
CH4,p131,2050,1741008.326593,4200,7312234971.690599
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288369.9945759997,1200,2746043993.4911995
CH4,p132,2020,3233725.963289,1600,5173961541.2624
CH4,p132,2023,3023326.206943,1840,5562920220.775121
CH4,p132,2026,2501415.5535810003,2080,5202944351.448481
CH4,p132,2029,2172103.1818500003,2320,5039279381.892
CH4,p132,2032,1816245.429089,2580,4685913207.04962
CH4,p132,2035,1699418.9280700001,2850,4843343944.9995
CH4,p132,2038,1702355.399323,3120,5311348845.88776
CH4,p132,2041,1758390.6636929999,3390,5960944349.91927
CH4,p132,2044,1992928.101026,3660,7294116849.75516
CH4,p132,2047,1657594.388591,3930,6514345947.16263
CH4,p132,2050,1566496.3558770001,4200,6579284694.6834
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834099.494996,1200,1000919393.9951999
CH4,p133,2020,324704.89608700003,1600,519527833.73920006
CH4,p133,2023,429874.391041,1840,790968879.51544
CH4,p133,2026,249827.53946799997,2080,519641282.09343994
CH4,p133,2029,205170.908707,2320,475996508.20024
CH4,p133,2032,153714.654532,2580,396583808.69255996
CH4,p133,2035,219381.23215799997,2850,625236511.6502999
CH4,p133,2038,345667.91303600004,3120,1078483888.6723201
CH4,p133,2041,318167.953049,3390,1078589360.83611
CH4,p133,2044,254328.39171799997,3660,930841913.6878799
CH4,p133,2047,300902.21378600004,3930,1182545700.17898
CH4,p133,2050,271176.80603899993,4200,1138942585.3637998
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,347661.15709399997,1200,417193388.5128
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102032.03502000001,2080,212226632.84160003
CH4,p134,2029,18041.946943,2320,41857316.907759994
CH4,p134,2032,86940.083028,2580,224305414.21223998
CH4,p134,2035,251769.67952000003,2850,717543586.6320001
CH4,p134,2038,232764.66567500003,3120,726225756.9060001
CH4,p134,2041,177563.18567600002,3390,601939199.44164
CH4,p134,2044,187903.53901100002,3660,687726952.7802601
CH4,p134,2047,166763.458049,3930,655380390.13257
CH4,p134,2050,177140.591418,4200,743990483.9556
CH4,p14,2010,71323.601772,800,57058881.4176
CH4,p14,2015,129570.974341,1200,155485169.2092
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,102091.865116,2080,212351079.44128
CH4,p14,2029,38373.707897,2320,89027002.32104
CH4,p14,2032,18355.69481,2580,47357692.6098
CH4,p14,2035,18745.885062,2850,53425772.4267
CH4,p14,2038,20366.645985,3120,63543935.4732
CH4,p14,2041,20485.384308,3390,69445452.80412
CH4,p14,2044,20517.883065,3660,75095452.0179
CH4,p14,2047,21476.763216,3930,84403679.43888
CH4,p14,2050,15847.447144,4200,66559278.0048
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,205712.48131299997,1200,246854977.57559997
CH4,p15,2020,275657.512724,1600,441052020.3583999
CH4,p15,2023,199375.266201,1840,366850489.80983996
CH4,p15,2026,200042.715979,2080,416088849.23632
CH4,p15,2029,113465.483764,2320,263239922.33248
CH4,p15,2032,67633.806668,2580,174495221.20344
CH4,p15,2035,63946.725504,2850,182248167.6864
CH4,p15,2038,75108.89916,3120,234339765.3792
CH4,p15,2041,78267.05567199999,3390,265325318.72807994
CH4,p15,2044,64831.243592,3660,237282351.54672
CH4,p15,2047,50552.633384,3930,198671849.19912001
CH4,p15,2050,50499.970643,4200,212099876.7006
CH4,p16,2015,10.968807,1200,13162.5684
