,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,626013386.7383333,337398804.0289429,290839617.49,598805233.335,1157162312.0700002,6.0,90.29804999999999,48.66743673976471,41.9515,86.3735,166.9126
AR,2010,6.0,1295511094.675,636400910.8594699,660739212.0000001,1250291703.63,2063115391.77,6.0,186.86843333333331,91.7964147855169,95.3069,180.3459,297.59000000000003
AR,2015,6.0,310021791.1483333,156649749.7959841,149221700.74,293164465.25,521428354.03000003,6.0,44.71843333333334,22.595654843855858,21.5242,42.28685,75.2125
AR,2020,6.0,227597044.85833335,120339641.61972064,102853650.18,211472953.44,407734271.94,6.0,32.82926666666667,17.35817527779538,14.8358,30.50355,58.8127
AR,2023,6.0,1255274540.4333332,616944586.9292203,639590104.17,1211188257.105,2001787233.12,6.0,181.06458333333333,88.98997473321177,92.2563,174.7054,288.7438
AR,2026,6.0,456646783.4683334,225835087.38801715,229088098.41,437975604.46000004,738341377.71,6.0,65.86815,32.5751464026641,33.0443,63.175000000000004,106.5007
AR,2029,6.0,212097617.5283333,105706688.86010966,104645697.50999999,202195723.59999996,348224652.95,6.0,30.593649999999997,15.247405947603022,15.0945,29.165349999999997,50.229
AR,2032,6.0,209891952.51999998,104984226.38982584,102312501.42,198766973.14999998,346008325.29999995,6.0,30.275450000000003,15.143278100827443,14.7579,28.67075,49.9093
AR,2035,6.0,232258316.22166666,116077574.71002,113109116.02000001,219595602.055,381768758.46000004,6.0,33.50165,16.74340319466147,16.315199999999997,31.6751,55.067499999999995
AR,2038,6.0,362677781.3616667,180476847.64239615,178724880.75,344876442.54499996,592398362.59,6.0,52.313700000000004,26.032567947630522,25.7797,49.74595,85.4494
AR,2041,6.0,238447623.7616667,119434838.90504278,115553483.00999999,224991616.865,393361645.85,6.0,34.394349999999996,17.227628145133618,16.6677,32.4534,56.739599999999996
AR,2044,6.0,242206583.67500004,121494144.39402676,117072641.25,228358031.96,400632449.94,6.0,34.93661666666667,17.52469679171844,16.887,32.93900000000001,57.7885
AR,2047,6.0,240706726.42999998,121119982.78077227,115704120.57,226545902.04000002,400354914.05999994,6.0,34.72025,17.470740676313643,16.689500000000002,32.67765,57.748400000000004
AR,2050,6.0,230596779.42,116222409.43988293,110624422.96,216992413.815,384795130.45,6.0,33.261983333333326,16.76423975101963,15.956800000000001,31.299649999999996,55.504000000000005
AZ,2010,6.0,707409040.0283333,390726084.53207797,271596673.39,587679882.3299999,1227100916.99,6.0,102.0388,56.35964901221441,39.1757,84.7687,177.0009
AZ,2015,6.0,363945705.93,189884137.46565124,155914044.06,316725744.44,598358239.12,6.0,52.4967,27.389410492962423,22.4896,45.68560000000001,86.309
AZ,2020,6.0,324628047.43833333,181502752.4790647,121693464.62,266693314.66500002,567160587.1999999,6.0,46.82531666666667,26.180589967715907,17.5533,38.46855,81.8091
AZ,2023,6.0,448397110.9316667,265516853.7647843,151471375.54,354889176.64,823822457.4100001,6.0,64.67818333333332,38.298990237729065,21.8487,51.1904,118.8307
AZ,2026,6.0,443351659.69499993,263715714.337722,148393109.98,349481897.385,816356961.75,6.0,63.95043333333333,38.039231850533824,21.4046,50.41045,117.7539
AZ,2029,6.0,295889068.9833333,163283270.34579173,113432890.66,244573830.76500002,508019998.93,6.0,42.67993333333334,23.552423740300416,16.362,35.27805,73.2783
AZ,2032,6.0,212247004.01,116739930.6091806,82098589.75999999,176781655.0,366495494.60999995,6.0,30.61515,16.83889932943956,11.8422,25.499499999999998,52.8644
AZ,2035,6.0,163063399.895,89595469.44461244,63438240.12,136730514.745,283862799.77,6.0,23.520750000000003,12.923474083194503,9.1505,19.722450000000002,40.9451
AZ,2038,6.0,147788545.73666668,82198205.2052586,56280800.73,122979199.995,260446302.37,6.0,21.3175,11.856579577770312,8.1182,17.7389,37.5677
AZ,2041,6.0,152357780.87,84898817.56891176,57908434.92,126853855.505,269613457.26,6.0,21.97651666666667,12.246113741496389,8.3528,18.2978,38.889900000000004
AZ,2044,6.0,153177616.30666667,86013012.76360959,57412416.31,126830271.05000001,272767396.52,6.0,22.094783333333336,12.406792515459692,8.2813,18.2943,39.3448
AZ,2047,6.0,151848369.01166666,85332310.62125403,56859598.93,125729318.68,270759163.42,6.0,21.903016666666662,12.308592507418004,8.2015,18.1355,39.055099999999996
AZ,2050,6.0,207990192.67500004,110704925.69892684,85773299.64,178404364.195,350574473.57000005,6.0,30.001100000000005,15.968401177826165,12.3722,25.73355,50.5678
CA,2010,6.0,693706240.4383334,336476897.13843405,364220258.75,672688830.465,1052427236.6,6.0,100.06226666666664,48.534439158670274,52.5362,97.03065000000001,151.8054
CA,2015,6.0,549735536.2883333,265041798.47667727,300001522.25,541945383.4549999,804504327.98,6.0,79.29553333333332,38.23043397669802,43.2732,78.1718,116.0443
CA,2020,6.0,264777528.76833335,129724516.35362545,133449306.48,251553902.06,411721460.08,6.0,38.19231666666666,18.711797847392077,19.249299999999998,36.284949999999995,59.3879
CA,2023,6.0,187514707.66333333,90498084.48290233,103128962.76,186954226.535,279920090.57,6.0,27.04771666666667,13.053724990425787,14.8756,26.96695,40.3765
CA,2026,6.0,163790123.91666666,82998353.73321743,76195224.55,150704254.875,271447335.3,6.0,23.625616666666662,11.971919347776556,10.9906,21.7381,39.1543
CA,2029,6.0,137414542.07,67367470.6003233,69248047.32000001,130725315.445,214638471.67,6.0,19.82105,9.71726083106757,9.9885,18.8562,30.96
CA,2032,6.0,150970117.22166666,76727638.93902977,68919143.08,136566613.535,246831176.88,6.0,21.776366666666664,11.06749128839353,9.940999999999999,19.698700000000002,35.6038
CA,2035,6.0,182960015.87833336,98340733.08870403,75709024.06,159902743.625,321933136.79,6.0,26.390716666666666,14.184886990091485,10.9206,23.064799999999998,46.4364
CA,2038,6.0,185410484.625,94369095.2910153,85325007.11,169655010.35000002,308564230.24,6.0,26.744249999999997,13.612063730492888,12.3076,24.47165,44.5083
CA,2041,6.0,167635223.97333333,90071121.82360016,68922410.12,145471747.285,292578201.31,6.0,24.180233333333334,12.992172400744483,9.9416,20.9832,42.202400000000004
CA,2044,6.0,235245477.80499998,127100305.21713293,98369120.1,208572271.91,422450201.25,6.0,33.93255,18.333428606973655,14.189,30.0851,60.9357
CA,2047,6.0,191858094.86,100866190.56986766,83612884.56,172374278.505,333843683.02,6.0,27.674149999999997,14.549197318305914,12.0606,24.863750000000003,48.1544
CA,2050,6.0,170147799.06,90315975.47473525,72639681.11,151338944.465,298187314.91,6.0,24.542599999999997,13.02740368101027,10.4777,21.829500000000003,43.0113
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863830541.9616667,446853570.19295627,389674736.94,788919242.935,1481710259.64,6.0,124.60145,64.45553371411177,56.2077,113.79605000000001,213.72629999999998
CO,2020,6.0,450614528.5733333,245259279.01343086,184293980.27,394216369.19500005,809216831.61,6.0,64.998,35.376932365257446,26.5831,56.863,116.7238
CO,2023,6.0,488837859.875,264375650.71391183,202519691.77,430243720.15,874038897.12,6.0,70.51141666666666,38.13433339458901,29.212,62.0596,126.07399999999998
CO,2026,6.0,441512947.42333335,255191694.19147745,162964403.04000002,371464734.785,833115040.9100001,6.0,63.68513333333332,36.80963194592778,23.5065,53.58115,120.1711
CO,2029,6.0,92378254.945,51336957.80544525,36423413.92,79638248.6,168803543.76,6.0,13.324916666666667,7.40497905288507,5.2539,11.48725,24.348699999999997
CO,2032,6.0,107226003.70833333,59404143.24619148,42473005.870000005,92570524.89,195324690.82,6.0,15.4666,8.568635999037419,6.1264,13.35265,28.1742
CO,2035,6.0,127120888.39333332,73320090.18766464,47027955.6,106972600.295,239267774.26,6.0,18.336366666666667,10.575979305892512,6.7834,15.4301,34.5129
CO,2038,6.0,122994391.09499998,68307725.77973859,48510186.99,106003209.63,224499509.89999998,6.0,17.741116666666667,9.852919730803995,6.9973,15.290299999999998,32.3825
CO,2041,6.0,126126512.21,70255031.58031031,49509375.58,108520820.49,230841230.04,6.0,18.19283333333333,10.133777932373821,7.1414,15.6533,33.2972
CO,2044,6.0,151710856.15166667,82016731.52338202,62405303.17,132600291.265,269449160.16,6.0,21.883216666666666,11.830288413629933,9.0016,19.126649999999998,38.866
CO,2047,6.0,153640623.29333332,83194580.68268023,62998988.79,134093072.29500002,273201282.13,6.0,22.161533333333335,12.000196313338655,9.0872,19.34185,39.4073
CO,2050,6.0,122393735.14333333,68591806.59383322,47537157.26,104870594.49000001,225102964.52,6.0,17.6544,9.893947839967623,6.8568,15.1268,32.4696
DC,2010,6.0,1036959082.3783334,628827006.0401012,328390676.3,781442009.505,1847797002.73,6.0,149.5741,90.70389225593354,47.3681,112.71755,266.5318
DC,2015,6.0,249876782.2166667,156432777.29706794,79619010.17999999,199101618.51,497530778.56,6.0,36.04295,22.564378204838707,11.4844,28.71895,71.7654
DC,2020,6.0,219148894.1233333,135990924.3485064,69757477.83,173050496.615,428762034.95,6.0,31.610700000000005,19.6157330758756,10.062,24.96135,61.8459
DC,2023,6.0,163408963.40666667,100989320.34260623,51987374.55,128425736.49,316755499.25,6.0,23.570616666666666,14.567020408637683,7.498799999999999,18.52455,45.689800000000005
DC,2026,6.0,393960357.71333337,257452328.1103757,125997806.9,324316566.06,834805253.72,6.0,56.826,37.135744963848516,18.1743,46.780300000000004,120.4149
DC,2029,6.0,125484122.37833335,77759471.71867953,39935951.74,98932709.875,244754954.5,6.0,18.100216666666668,11.21626637405098,5.7605,14.27035,35.3042
DC,2032,6.0,112038424.145,69397338.63957305,35654804.39,88287923.875,218315898.31,6.0,16.160733333333333,10.010076867370532,5.1429,12.7349,31.4905
DC,2035,6.0,113291030.16666664,70043354.52483253,36044644.94,89080008.58500001,219812811.14000002,6.0,16.341416666666667,10.103264052258886,5.1991,12.84915,31.706400000000002
DC,2038,6.0,113128819.69999999,69956859.94392614,35993988.13,88973593.405,219600367.56,6.0,16.318033333333332,10.090789916288351,5.1918999999999995,12.833749999999998,31.6758
DC,2041,6.0,99793611.29833333,61227688.60005101,31713789.95,77656539.19,189700829.59,6.0,14.394566666666668,8.831690056533157,4.5745,11.201450000000001,27.3631
DC,2044,6.0,100686602.13,61676397.26523402,31988497.71,78149931.13,190422887.38,6.0,14.523333333333333,8.896402518471534,4.6141,11.2726,27.4672
DC,2047,6.0,80405884.83,48762775.243264236,25434429.119999997,60260973.44500001,141763556.18,6.0,11.597999999999999,7.0336917080577255,3.6688,8.6922,20.4484
DC,2050,6.0,74447555.11333334,52938817.82674781,23189272.6,63046974.195,170904041.74,6.0,10.738566666666665,7.635973780381038,3.3449999999999998,9.0941,24.651600000000002
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585665.27666666,30777839.87327007,11499351.49,33059788.39,93974130.11,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,43337248.895,29935382.693380706,11172880.31,32144912.005,91427983.38,6.0,6.251066666666667,4.317967782032037,1.6116,4.6366499999999995,13.187800000000001
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54508265.77166665,36488197.397340916,14360779.11,39688737.935,109148780.66999999,6.0,7.862450000000002,5.263159514873172,2.0715,5.7248,15.744
DE,2029,6.0,48579987.53333333,32614230.186581388,12770122.540000001,35441618.465,97824548.06,6.0,7.007316666666667,4.7043609408363505,1.8419999999999999,5.1122,14.1105
DE,2032,6.0,25929455.59166667,19270436.723630637,6423235.31,19863726.564999998,59672730.32,6.0,3.74015,2.779631859617385,0.9265,2.86515,8.6074
DE,2035,6.0,10440453.06,7486446.2054605605,2634574.56,7881740.315,23110485.71,6.0,1.5059666666666667,1.0798325697378583,0.3801,1.1369,3.3335
DE,2038,6.0,19386564.71166667,13397539.86931843,4996666.34,14383212.465,40926727.95,6.0,2.796383333333333,1.9324898493049494,0.7208,2.07465,5.9033999999999995
DE,2041,6.0,16296077.003333332,14787916.651067164,3674433.74,12998150.865,44385461.66,6.0,2.350616666666667,2.1330099797391164,0.5301,1.8749,6.402200000000001
DE,2044,6.0,11890154.581666665,9325113.692832971,2869771.1799999997,9291035.79,28800070.490000002,6.0,1.715083333333333,1.3450817854936055,0.41390000000000005,1.3401999999999998,4.1541999999999994
DE,2047,6.0,16244950.11,14788751.950378332,3657367.84,12904786.355,44351371.97,6.0,2.34325,2.1331385597283643,0.5276000000000001,1.86145,6.3972999999999995
DE,2050,6.0,11695726.851666667,12042322.606249098,2478459.67,7821968.399999999,34869057.769999996,6.0,1.6870666666666667,1.7369966536141248,0.3575,1.1282999999999999,5.0296
FL,2010,6.0,2125425707.7050002,1057618553.4868009,1022497491.73,1973326106.1699998,3390567285.67,6.0,306.57778333333334,152.5540967887971,147.488,284.6385,489.0657
FL,2015,6.0,1405693276.8683333,698594128.5374151,677068332.87,1303444163.12,2228521001.7,6.0,202.7614166666667,100.76731429624223,97.6624,188.0127,321.4486
FL,2020,6.0,687504604.9666667,341231771.53600174,331821332.71999997,637179331.615,1083841039.04,6.0,99.16771666666666,49.22027757680432,47.863,91.90865,156.3364
FL,2023,6.0,930977905.0916667,463241263.2794911,445736971.99,858214594.455,1467705241.5700002,6.0,134.28706666666668,66.81924271946419,64.2945,123.79150000000001,211.7061
FL,2026,6.0,816325522.3416666,406559420.0803961,389791443.13,751245355.65,1287333362.73,6.0,117.74926666666666,58.64332971316232,56.2248,108.36185,185.68880000000001
FL,2029,6.0,993922267.3066667,500590165.4987755,460456466.66,898415063.7950001,1577162053.42,6.0,143.36633333333333,72.2066406160726,66.4177,129.59005,227.4945
FL,2032,6.0,824171524.2933334,410238912.48501706,393851803.17,757980823.565,1295141823.21,6.0,118.88099999999999,59.17408537050657,56.810500000000005,109.33339999999998,186.81519999999998
FL,2035,6.0,1426303014.9716666,704350857.2915515,699101767.76,1333372160.5349998,2236838126.44,6.0,205.73423333333335,101.59768357199226,100.84049999999999,192.3296,322.64829999999995
FL,2038,6.0,812234204.9650002,405129115.741702,386353052.29,746198984.155,1284101911.94,6.0,117.15911666666666,58.43701002992596,55.7288,107.63395,185.2227
FL,2041,6.0,755033824.5383334,376816919.3404016,358501915.61,692775055.415,1193424895.03,6.0,108.90831666666668,54.353182476591634,51.7114,99.92795000000001,172.1431
FL,2044,6.0,760174249.1066666,379595098.56792724,360403248.53999996,696941310.505,1202284043.42,6.0,109.64979999999998,54.75396204853124,51.9856,100.52885,173.4211
FL,2047,6.0,1215428186.8716667,601180520.1460617,592704136.48,1132902532.56,1909051191.59,6.0,175.31705,86.71611995622844,85.4934,163.4133,275.3674
FL,2050,6.0,1397779842.9916668,701088049.4869024,654266183.91,1270201453.995,2208290559.91,6.0,201.62006666666665,101.12714332311907,94.3733,183.21775,318.5306
GA,2010,6.0,2647591384.9616666,1331828005.483482,1319617124.04,2562304159.2200003,4455703444.65,6.0,381.89658333333335,192.1068856796592,190.3456,369.59450000000004,642.7040999999999
GA,2015,6.0,842784946.2700001,428140709.39006245,417453016.74,817105607.0,1443131999.3400002,6.0,121.56585000000001,61.756310277112576,60.21469999999999,117.86175,208.1618
GA,2020,6.0,408433900.56666666,209145700.9431868,201370017.96,396517170.08500004,708284607.84,6.0,58.91373333333333,30.16780870840086,29.0462,57.19485,102.1651
GA,2023,6.0,2746302276.4649997,1368957253.6515694,1377695392.6599998,2652835391.875,4537487673.809999,6.0,396.13493333333327,197.46253321137826,198.723,382.65295,654.5009
GA,2026,6.0,1546654234.2133334,782996501.0680381,767724676.63,1498611964.575,2632937207.4900002,6.0,223.09405,112.94179321446511,110.7389,216.16430000000003,379.78279999999995
GA,2029,6.0,1576460710.3066666,798256125.3287921,782416178.28,1527551025.895,2684663785.84,6.0,227.39346666666665,115.14290134292546,112.85810000000001,220.3386,387.2441
GA,2032,6.0,1601479229.5,811261325.0708914,794628347.9399999,1551908686.515,2729215146.1,6.0,231.00218333333336,117.01879024687304,114.61949999999999,223.85200000000003,393.6702
GA,2035,6.0,1598665454.9383335,810477324.5337743,792844830.9300001,1549400147.21,2728099603.37,6.0,230.59633333333332,116.90566282328098,114.3624,223.49015,393.50929999999994
GA,2038,6.0,1606349142.2583332,814682288.3617471,796469743.0400001,1556951651.88,2742976154.24,6.0,231.70468333333335,117.51223645880314,114.8852,224.57945,395.6552
GA,2041,6.0,3222763827.8266664,1634856663.8808773,1597698686.6399999,3123789716.2400002,5505339666.48,6.0,464.8612,235.81666258762974,230.4568,450.5849,794.1068
GA,2044,6.0,1620448154.6866665,822386516.4646506,803130050.87,1570803131.8899999,2770189434.52,6.0,233.73833333333332,118.62347610984371,115.846,226.5774,399.58039999999994
GA,2047,6.0,1315903046.841667,668991464.5137672,651505612.63,1275974071.02,2256071417.27,6.0,189.80983333333333,96.49736157016245,93.9751,184.05035,325.4226
GA,2050,6.0,932653624.61,475822383.71898174,460800213.14,904893238.51,1608103585.23,6.0,134.52876666666668,68.6340416858476,66.46719999999999,130.52450000000002,231.95770000000002
IA,2010,6.0,1146411770.9533331,642956541.8001089,424645038.67,927034853.895,1960547852.85,6.0,165.36193333333335,92.7420040937151,61.2521,133.71835,282.79540000000003
IA,2015,6.0,1165469433.3316667,662729320.7576205,420122219.23,930177770.265,2006562052.22,6.0,168.11076666666665,95.59404763301251,60.5997,134.17155,289.4325
IA,2020,6.0,862229461.6583333,484012093.6529771,319921742.96,702712758.44,1499143262.81,6.0,124.37061666666666,69.81531776140295,46.1464,101.36155,216.2408
IA,2023,6.0,798542058.3149999,451932121.32211393,290806430.34999996,641972085.255,1379207768.5900002,6.0,115.18411666666668,65.18808468747696,41.9468,92.6,198.9411
IA,2026,6.0,972024818.5300001,550446685.7996253,353537600.84000003,780838442.0550001,1678694661.91,6.0,140.20783333333333,79.39807592421033,50.995400000000004,112.63055,242.14000000000001
IA,2029,6.0,515744277.20833343,290286130.0704009,190005437.04,417595338.925,891617463.3000001,6.0,74.39246666666666,41.87176217723188,27.4069,60.235150000000004,128.6096
IA,2032,6.0,714569815.6349999,403997650.09350646,260790492.61,575277151.46,1234625903.6899998,6.0,103.07173333333333,58.27386901298615,37.6171,82.9798,178.0862
IA,2035,6.0,904262037.58,511138613.51314956,330163560.21,728183198.675,1562413159.05,6.0,130.43348333333333,73.72817628313932,47.6238,105.0354,225.36720000000003
IA,2038,6.0,1464484878.131667,818464923.8733276,547678358.96,1196490654.245,2533021670.09,6.0,211.24181666666667,118.05791628917422,78.9989,172.5854,365.3709
IA,2041,6.0,1320097314.655,739345629.8807569,490812635.34000003,1072254654.8299999,2269990267.01,6.0,190.4148,106.6453981936961,70.7964,154.6652,327.4302
IA,2044,6.0,1059003713.1366667,595504242.3866934,391815456.55,862636053.2750001,1846352623.03,6.0,152.75386666666665,85.89729702337942,56.5167,124.42914999999999,266.3234
IA,2047,6.0,920760148.0633334,519499414.60939175,337604548.86,743821242.77,1593654099.24,6.0,132.81325,74.93414489933811,48.697199999999995,107.29105000000001,229.87349999999998
IA,2050,6.0,1030753457.3233334,578819724.7493094,382657342.18,841730089.875,1799379204.7599998,6.0,148.679,83.49065660141856,55.1957,121.41375,259.54769999999996
ID,2010,6.0,1600636.1900000002,785643.9414212523,801806.9400000001,1516283.2550000001,2499126.76,6.0,0.23090000000000002,0.11332874304429569,0.11570000000000001,0.21875,0.3605
ID,2015,6.0,2491525.7816666667,1217858.4725378028,1327089.09,2471812.31,3941919.02,6.0,0.3594166666666667,0.175660222209431,0.19140000000000001,0.35660000000000003,0.5686
ID,2020,6.0,2971678.111666667,1450860.4812412984,1564325.99,2919916.6750000003,4678635.67,6.0,0.42860000000000004,0.20923451914060454,0.2256,0.4212,0.6747000000000001
ID,2023,6.0,2594367.196666667,1258010.7186732106,1376059.64,2539272.51,3965254.6399999997,6.0,0.3743,0.18148657250606723,0.1985,0.3663,0.5720999999999999
ID,2026,6.0,3953025.146666667,1922681.9116910396,2061600.23,3833520.805,6090826.02,6.0,0.5701833333333334,0.2771839419350744,0.2973,0.5529999999999999,0.8785000000000001
ID,2029,6.0,3344744.9899999998,1699106.3230783427,1556929.5499999998,3088136.055,5591997.68,6.0,0.48246666666666665,0.2450798128501543,0.2246,0.4454,0.8065
ID,2032,6.0,3059646.655,1534460.4392657154,1466081.85,2861794.02,5028515.96,6.0,0.44134999999999996,0.22126568418984452,0.2116,0.41285,0.7254
ID,2035,6.0,2420115.985,1165826.399257562,1337801.88,2403138.215,3518180.3499999996,6.0,0.34906666666666664,0.1682369123191063,0.1929,0.3467,0.5075
ID,2038,6.0,2277673.3516666666,1119841.6511478175,1196474.27,2249693.175,3662726.4399999995,6.0,0.32855,0.1615258833747706,0.17250000000000001,0.3245,0.5284
ID,2041,6.0,4587846.626666667,2286389.4411807936,2308422.13,4440874.695,7582903.93,6.0,0.6617666666666667,0.32980771771847106,0.333,0.6405,1.0938
ID,2044,6.0,6365323.678333334,3459752.342701201,2731844.87,5785409.49,11697300.06,6.0,0.9182000000000001,0.499043188511776,0.3941,0.8345,1.6873
ID,2047,6.0,6052352.845,3073017.4316182053,2757528.04,5447057.155,9789152.73,6.0,0.8729499999999999,0.4432272724009659,0.39769999999999994,0.78565,1.4119
ID,2050,6.0,5993039.724999999,2974511.7986324048,2883947.21,5522493.675,9342156.43,6.0,0.8644666666666666,0.4290598963625785,0.416,0.7966500000000001,1.3475
IL,2010,6.0,6564627496.246667,3249645257.950092,3277110260.55,6276591701.285,10620048996.94,6.0,946.9018,468.7386085202285,472.7005,905.35465,1531.868
IL,2015,6.0,2548633935.5333333,1259799635.778836,1263525263.92,2417486485.375,4081734104.24,6.0,367.62266666666665,181.71725582438967,182.25469999999999,348.7056,588.7616
IL,2020,6.0,920704244.985,461450570.40073764,435780086.13,849496913.3800001,1488571463.71,6.0,132.80516666666668,66.56101295063549,62.8583,122.53405000000001,214.7159
IL,2023,6.0,908938586.2366667,451944242.75611615,441971731.88,852934559.345,1465360687.76,6.0,131.10806666666664,65.1898072599288,63.7515,123.0298,211.3682
IL,2026,6.0,771716928.9533334,385206367.0200648,370474758.82,718687138.82,1247481730.98,6.0,111.31478333333332,55.563323882878585,53.4383,103.66565,179.9405
IL,2029,6.0,300949834.5433333,152830640.96846393,136746202.21,269518501.46500003,482266901.42999995,6.0,43.40989999999999,22.044764179187762,19.7246,38.8762,69.5636
IL,2032,6.0,244417636.5566667,122804361.25495158,114512010.59,223675672.935,393469580.1,6.0,35.255566666666674,17.713766177599464,16.5175,32.26365,56.7554
IL,2035,6.0,375394320.555,189927071.2126889,171958566.27,337069015.29499996,596940646.96,6.0,54.148050000000005,27.39566871122149,24.8039,48.6199,86.1045
IL,2038,6.0,307773720.1666667,154148960.53827456,145422856.71,282980600.135,494166221.63,6.0,44.39420000000001,22.23493297268962,20.9762,40.81795,71.28
IL,2041,6.0,294633695.385,146761032.37505764,141857642.79,274343274.355,473314817.31,6.0,42.4989,21.169238779228692,20.462,39.5722,68.27239999999999
IL,2044,6.0,326158137.01,164316689.69622353,153511589.48,301438469.515,535621813.02000004,6.0,47.04606666666666,23.70162619650109,22.143,43.4805,77.2598
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,6299815934.786667,3089981556.7082515,3287696513.84,6179881891.17,10053223948.01,6.0,908.7044833333333,445.7082257281345,474.2273,891.4048,1450.1073000000001
IN,2015,6.0,4555895760.818333,2221266772.398627,2404957446.42,4478486034.455,7137492597.8,6.0,657.1561333333333,320.4023289845045,346.8982,645.9903,1029.5336
IN,2020,6.0,903306178.9250001,443554725.66323817,475348797.04,892314399.665,1447375858.64,6.0,130.2956,63.97968296726704,68.56569999999999,128.71015,208.7738
IN,2023,6.0,2170463355.2033334,1062962418.6966639,1149285636.0,2148293613.04,3452560911.1099997,6.0,313.07415,153.32489885874048,165.7765,309.8763,498.0078
IN,2026,6.0,1666090902.6899998,816275642.7539014,883990218.9200001,1651962791.705,2653382973.46,6.0,240.32196666666667,117.74204862681248,127.5095,238.28405,382.732
IN,2029,6.0,1460286294.5666666,723357214.1530074,744540286.96,1420526315.615,2384685354.24,6.0,210.63610000000003,104.339156709454,107.39489999999999,204.901,343.9741
IN,2032,6.0,1621666703.005,794460908.7520956,858148175.3,1604887447.9900002,2582070971.84,6.0,233.91408333333334,114.59544426360792,123.7819,231.49385,372.4456
IN,2035,6.0,2100609345.6816666,1040247137.8598646,1074978370.6200001,2048496921.9300003,3430299280.9,6.0,302.9982166666667,150.0483775737201,155.0582,295.48130000000003,494.7966
IN,2038,6.0,1784547431.9599998,874538228.4772501,944034444.04,1766199184.93,2844036123.38,6.0,257.4085,126.14607180834447,136.1703,254.76195,410.2323
IN,2041,6.0,4528134789.918333,2218706504.6937876,2377115017.81,4456654945.440001,7209175258.79,6.0,653.1518500000001,320.03286647928365,342.8824,642.84135,1039.8731
IN,2044,6.0,1789916702.33,877336313.0912325,947757289.0,1772958685.63,2854195475.0699997,6.0,258.183,126.54962199090129,136.7074,255.73690000000002,411.69780000000003
