eall,r,t,Value_emit,Value_scc,product
CH4,p106,2047,1949472.289887,3930,7661426099.255911
CH4,p106,2050,2214165.381127,4200,9299494600.733398
CH4,p107,2010,5645541.543223,800,4516433234.5784
CH4,p107,2015,3281250.468824,1200,3937500562.5888
CH4,p107,2020,2036354.6427550002,1600,3258167428.4080005
CH4,p107,2023,3213366.153822,1840,5912593723.03248
CH4,p107,2026,2774786.2531390004,2080,5771555406.52912
CH4,p107,2029,2368056.081474,2320,5493890109.01968
CH4,p107,2032,2718889.593071,2580,7014735150.12318
CH4,p107,2035,2941986.92729,2850,8384662742.7765
CH4,p107,2038,2775892.445706,3120,8660784430.60272
CH4,p107,2041,2697676.4427300002,3390,9145123140.8547
CH4,p107,2044,2527682.556156,3660,9251318155.53096
CH4,p107,2047,2808423.3862770004,3930,11037103908.068611
CH4,p107,2050,2573558.18519,4200,10808944377.798
CH4,p108,2010,1083419.157417,800,866735325.9336001
CH4,p108,2015,175150.596334,1200,210180715.6008
CH4,p108,2020,920610.249066,1600,1472976398.5056
CH4,p108,2023,671909.271757,1840,1236313060.03288
CH4,p108,2026,741758.409877,2080,1542857492.5441601
CH4,p108,2029,524357.408765,2320,1216509188.3347998
CH4,p108,2032,479489.885179,2580,1237083903.7618198
CH4,p108,2035,594212.5482630001,2850,1693505762.5495503
CH4,p108,2038,520938.95133199997,3120,1625329528.15584
CH4,p108,2041,495122.54200699995,3390,1678465417.40373
CH4,p108,2044,497260.851793,3660,1819974717.56238
CH4,p108,2047,572059.9355510001,3930,2248195546.7154303
CH4,p108,2050,651943.124339,4200,2738161122.2237997
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5130410.749668,1200,6156492899.601601
CH4,p109,2020,5134409.966426,1600,8215055946.2816
CH4,p109,2023,3827531.167306,1840,7042657347.8430395
CH4,p109,2026,3678360.430088,2080,7650989694.58304
CH4,p109,2029,4265374.061168,2320,9895667821.90976
CH4,p109,2032,4043105.015679,2580,10431210940.45182
CH4,p109,2035,4002743.393796,2850,11407818672.3186
CH4,p109,2038,3860418.969649,3120,12044507185.30488
CH4,p109,2041,3647416.9860980003,3390,12364743582.872221
CH4,p109,2044,3576908.434543,3660,13091484870.42738
CH4,p109,2047,3396896.688908,3930,13349803987.40844
CH4,p109,2050,3177921.462511,4200,13347270142.546202
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,314918.515528,1600,503869624.84480006
CH4,p11,2023,575005.306818,1840,1058009764.5451201
CH4,p11,2026,454185.38449200004,2080,944705599.74336
CH4,p11,2029,569937.459134,2320,1322254905.19088
CH4,p11,2032,583205.548952,2580,1504670316.29616
CH4,p11,2035,795130.547165,2850,2266122059.42025
CH4,p11,2038,841160.783965,3120,2624421645.9708
CH4,p11,2041,775151.7946029999,3390,2627764583.7041698
CH4,p11,2044,769164.924066,3660,2815143622.08156
CH4,p11,2047,720722.688838,3930,2832440167.13334
CH4,p11,2050,723422.4483030001,4200,3038374282.8726
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280192.247775,1200,336230697.33
CH4,p110,2020,418307.614306,1600,669292182.8896
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,94882.9009,2080,197356433.87199998
CH4,p110,2029,99391.650123,2320,230588628.28536
CH4,p110,2032,248619.818794,2580,641439132.48852
CH4,p110,2035,242051.994913,2850,689848185.50205
CH4,p110,2038,287330.838895,3120,896472217.3524
CH4,p110,2041,286410.08765400003,3390,970930197.1470602
CH4,p110,2044,285875.229733,3660,1046303340.8227799
CH4,p110,2047,294772.251468,3930,1158454948.26924
CH4,p110,2050,416102.873816,4200,1747632070.0272
CH4,p111,2010,1486101.489696,800,1188881191.7568
CH4,p111,2015,1739564.3674380002,1200,2087477240.9256003
CH4,p111,2020,3077088.122237,1600,4923340995.5792
CH4,p111,2023,2785559.20387,1840,5125428935.1208
CH4,p111,2026,3109104.218179,2080,6466936773.81232
CH4,p111,2029,3689895.3377659996,2320,8560557183.617119
CH4,p111,2032,3387585.475086,2580,8739970525.72188
CH4,p111,2035,3397902.10405,2850,9684020996.542501
CH4,p111,2038,4153320.421509,3120,12958359715.10808
CH4,p111,2041,3751591.0076540005,3390,12717893515.947062
CH4,p111,2044,4138559.334177,3660,15147127163.08782
CH4,p111,2047,4154493.613187,3930,16327159899.824911
CH4,p111,2050,4620538.8487680005,4200,19406263164.825603
CH4,p112,2010,8753458.814936,800,7002767051.948801
CH4,p112,2015,10311293.347893,1200,12373552017.4716
CH4,p112,2020,7242543.95346,1600,11588070325.536001
CH4,p112,2023,7946628.4495210005,1840,14621796347.11864
CH4,p112,2026,7255009.841774001,2080,15090420470.889921
CH4,p112,2029,6431658.186477,2320,14921446992.62664
CH4,p112,2032,6190861.011124,2580,15972421408.69992
CH4,p112,2035,8290996.691763,2850,23629340571.524548
CH4,p112,2038,9396164.722951,3120,29316033935.60712
CH4,p112,2041,9494037.41056,3390,32184786821.7984
CH4,p112,2044,10282566.528168,3660,37634193493.09488
CH4,p112,2047,10575321.655054,3930,41561014104.36222
CH4,p112,2050,12106040.544586001,4200,50845370287.26121
CH4,p113,2010,312217.669758,800,249774135.8064
CH4,p113,2015,130567.580902,1200,156681097.0824
CH4,p113,2020,150353.794653,1600,240566071.4448
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49973.961837,2080,103945840.62096001
CH4,p113,2029,44872.93127,2320,104105200.5464
CH4,p113,2032,2697291.32912,2580,6959011629.1296
CH4,p113,2035,3003661.1140150004,2850,8560434174.942751
CH4,p113,2038,3162912.130444,3120,9868285846.98528
CH4,p113,2041,3105813.7514130003,3390,10528708617.290071
CH4,p113,2044,3246530.735357,3660,11882302491.40662
CH4,p113,2047,3207340.174966,3930,12604846887.61638
CH4,p113,2050,3364789.52684,4200,14132116012.728
CH4,p114,2010,1911277.1625130002,800,1529021730.0104
CH4,p114,2015,1230463.692302,1200,1476556430.7624
CH4,p114,2020,1531278.1595349999,1600,2450045055.2559996
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,697166.029274,2080,1450105340.88992
CH4,p114,2029,359551.747609,2320,834160054.45288
CH4,p114,2032,1033713.512286,2580,2666980861.69788
CH4,p114,2035,990745.119326,2850,2823623590.0791
CH4,p114,2038,858473.526794,3120,2678437403.59728
CH4,p114,2041,725368.961425,3390,2459000779.23075
CH4,p114,2044,1132474.357955,3660,4144856150.1152997
CH4,p114,2047,1221907.440396,3930,4802096240.75628
CH4,p114,2050,1394197.8673450002,4200,5855631042.849001
CH4,p115,2010,4063074.97036,800,3250459976.288
CH4,p115,2015,3813671.454618,1200,4576405745.5416
CH4,p115,2020,2667913.34749,1600,4268661355.984
CH4,p115,2023,1975194.176372,1840,3634357284.52448
CH4,p115,2026,2004988.831117,2080,4170376768.72336
CH4,p115,2029,1858488.540971,2320,4311693415.05272
CH4,p115,2032,3426659.9015789996,2580,8840782546.073818
CH4,p115,2035,3422624.798891,2850,9754480676.83935
CH4,p115,2038,3202418.220576,3120,9991544848.19712
CH4,p115,2041,3084550.782819,3390,10456627153.75641
CH4,p115,2044,3154975.931167,3660,11547211908.07122
CH4,p115,2047,3691070.441691,3930,14505906835.84563
CH4,p115,2050,3752577.583531,4200,15760825850.8302
CH4,p116,2010,2927758.461506,800,2342206769.2047997
CH4,p116,2015,3981233.566722,1200,4777480280.0664
CH4,p116,2020,2221878.263685,1600,3555005221.8960004
CH4,p116,2023,2079904.271464,1840,3827023859.49376
CH4,p116,2026,1916095.342992,2080,3985478313.42336
CH4,p116,2029,3044945.427083,2320,7064273390.832561
CH4,p116,2032,2947553.644595,2580,7604688403.0550995
CH4,p116,2035,2925113.499272,2850,8336573472.9252
CH4,p116,2038,2870565.158092,3120,8956163293.24704
CH4,p116,2041,2513209.045168,3390,8519778663.119519
CH4,p116,2044,2122142.944796,3660,7767043177.953361
CH4,p116,2047,2312144.974193,3930,9086729748.57849
CH4,p116,2050,1493569.2242679999,4200,6272990741.925599
CH4,p117,2010,2356073.561267,800,1884858849.0136
CH4,p117,2015,2388939.912827,1200,2866727895.3924
CH4,p117,2020,1766034.13184,1600,2825654610.944
CH4,p117,2023,1554200.545345,1840,2859729003.4348
CH4,p117,2026,1547244.3618659999,2080,3218268272.6812797
CH4,p117,2029,1578143.2027,2320,3661292230.264
CH4,p117,2032,1555722.262023,2580,4013763436.01934
CH4,p117,2035,1526246.720056,2850,4349803152.1596
CH4,p117,2038,1523751.1860139999,3120,4754103700.36368
CH4,p117,2041,1591343.8355599998,3390,5394655602.548399
CH4,p117,2044,1732781.359998,3660,6341979777.59268
CH4,p117,2047,1396397.7451819999,3930,5487843138.56526
CH4,p117,2050,1016484.105903,4200,4269233244.7926
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62179.025212,1600,99486440.3392
CH4,p118,2023,308053.95363,1840,566819274.6792
CH4,p118,2026,40678.072157,2080,84610390.08656001
CH4,p118,2029,34880.880594,2320,80923642.97808
CH4,p118,2032,162334.80238,2580,418823790.1404
CH4,p118,2035,149082.72279200002,2850,424885759.95720005
CH4,p118,2038,149082.72279200002,3120,465138095.11104006
CH4,p118,2041,149082.72279200002,3390,505390430.26488006
CH4,p118,2044,148928.91865099999,3660,545079842.2626599
CH4,p118,2047,128367.154975,3930,504482919.05175
CH4,p118,2050,128409.132126,4200,539318354.9291999
CH4,p12,2010,769324.954317,800,615459963.4536
CH4,p12,2015,816280.1005889999,1200,979536120.7067999
CH4,p12,2020,1707984.687865,1600,2732775500.584
CH4,p12,2023,1164962.578721,1840,2143531144.84664
CH4,p12,2026,1095187.339098,2080,2277989665.32384
CH4,p12,2029,859183.592001,2320,1993305933.4423199
CH4,p12,2032,611575.436588,2580,1577864626.3970401
CH4,p12,2035,764508.5389779999,2850,2178849336.0873
CH4,p12,2038,893241.869736,3120,2786914633.5763197
CH4,p12,2041,889247.13114,3390,3014547774.5646
CH4,p12,2044,765799.4711089999,3660,2802826064.2589397
CH4,p12,2047,746600.571793,3930,2934140247.14649
CH4,p12,2050,753979.993407,4200,3166715972.3094
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6892.811454,2580,17783453.551319998
CH4,p120,2035,6973.054064,2850,19873204.0824
CH4,p120,2038,7272.355294,3120,22689748.51728
CH4,p120,2041,7714.577797,3390,26152418.73183
CH4,p120,2044,8033.376981,3660,29402159.750460003
CH4,p120,2047,8211.34874,3930,32270600.548199996
CH4,p120,2050,8211.34874,4200,34487664.708
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,7282.486577,2080,15147572.08016
CH4,p121,2029,7044.029039999999,2320,16342147.372799998
CH4,p121,2032,7044.029039999999,2580,18173594.9232
CH4,p121,2035,7044.029039999999,2850,20075482.764
CH4,p121,2038,19002.225964999998,3120,59286945.0108
CH4,p121,2041,95781.148652,3390,324698093.93028
CH4,p121,2044,95755.483843,3660,350465070.86538
CH4,p121,2047,95535.648714,3930,375455099.44602
CH4,p121,2050,95535.648714,4200,401249724.5988
CH4,p123,2010,1481309.171734,800,1185047337.3872
CH4,p123,2015,432030.29140600003,1200,518436349.68720007
CH4,p123,2020,1234065.149445,1600,1974504239.1120002
CH4,p123,2023,1153919.82339,1840,2123212475.0376
CH4,p123,2026,985951.602928,2080,2050779334.09024
CH4,p123,2029,709211.119804,2320,1645369797.94528
CH4,p123,2032,559900.238848,2580,1444542616.22784
CH4,p123,2035,650413.138907,2850,1853677445.88495
CH4,p123,2038,640645.382987,3120,1998813594.9194403
CH4,p123,2041,809827.643897,3390,2745315712.81083
CH4,p123,2044,823108.805654,3660,3012578228.69364
CH4,p123,2047,915216.3767959999,3930,3596800360.80828
CH4,p123,2050,702048.549954,4200,2948603909.8068004
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11501.824495,1840,21163357.070800003
CH4,p124,2026,21892.694416,2080,45536804.38528
CH4,p124,2029,28905.772321,2320,67061391.78472
CH4,p124,2032,16923.808583,2580,43663426.144140005
CH4,p124,2035,6491.890501,2850,18501887.92785
CH4,p124,2038,6491.890501,3120,20254698.36312
CH4,p124,2041,6491.890501,3390,22007508.79839
CH4,p124,2044,6491.890501,3660,23760319.23366
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.78012,1200,178863336.14400002
CH4,p125,2020,146957.94677,1600,235132714.83200002
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,114522.54318500002,2080,238206889.82480004
CH4,p125,2029,103692.03676399999,2320,240565525.29247996
CH4,p125,2032,92541.824865,2580,238757908.15170002
CH4,p125,2035,82059.56040799999,2850,233869747.16279998
CH4,p125,2038,82018.16380699999,3120,255896671.07783997
CH4,p125,2041,81262.886546,3390,275481185.39093995
CH4,p125,2044,71660.813243,3660,262278576.46938
CH4,p125,2047,64301.973901000005,3930,252706757.43093002
CH4,p125,2050,53346.836685,4200,224056714.07700002
CH4,p126,2010,2071300.318135,800,1657040254.5080001
CH4,p126,2015,2600250.593634,1200,3120300712.3608003
CH4,p126,2020,2336785.2633309998,1600,3738856421.3295994
CH4,p126,2023,2989876.755038,1840,5501373229.26992
CH4,p126,2026,2788740.578898,2080,5800580404.107841
CH4,p126,2029,2671720.3959190003,2320,6198391318.532081
CH4,p126,2032,2167615.1927980003,2580,5592447197.41884
CH4,p126,2035,2368876.043396,2850,6751296723.678599
CH4,p126,2038,2281738.23513,3120,7119023293.605599
CH4,p126,2041,3795953.541691,3390,12868282506.33249
CH4,p126,2044,4777969.020737999,3660,17487366615.901077
CH4,p126,2047,5392566.458284,3930,21192786181.056118
CH4,p126,2050,5748091.256224999,4200,24141983276.144997
CH4,p127,2010,4678614.997513,800,3742891998.0104
CH4,p127,2015,3643289.799479,1200,4371947759.3748
CH4,p127,2020,4164830.4590049996,1600,6663728734.407999
CH4,p127,2023,4535036.53987,1840,8344467233.360801
CH4,p127,2026,4430023.934639,2080,9214449784.04912
CH4,p127,2029,3266584.610959,2320,7578476297.42488
CH4,p127,2032,3019497.802962,2580,7790304331.64196
CH4,p127,2035,2997909.910956,2850,8544043246.2246
CH4,p127,2038,2941077.4812910003,3120,9176161741.62792
CH4,p127,2041,135.327283,3390,458759.48936999997
CH4,p127,2044,135.327283,3660,495297.85578
CH4,p127,2047,135.327283,3930,531836.22219
CH4,p127,2050,135.327283,4200,568374.5886
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916694.325661,1600,1466710921.0576
CH4,p128,2023,854175.291606,1840,1571682536.5550401
CH4,p128,2026,743863.0413190001,2080,1547235125.94352
CH4,p128,2029,426145.942484,2320,988658586.56288
CH4,p128,2032,398089.941744,2580,1027072049.69952
CH4,p128,2035,315507.406383,2850,899196108.19155
CH4,p128,2038,324875.889159,3120,1013612774.17608
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2735885.091008,800,2188708072.8064003
CH4,p13,2015,3192898.6181619996,1200,3831478341.7943997
CH4,p13,2020,4178074.24319,1600,6684918789.104
CH4,p13,2023,2594094.400019,1840,4773133696.03496
CH4,p13,2026,2471151.24047,2080,5139994580.1776
CH4,p13,2029,1935091.1435,2320,4489411452.92
CH4,p13,2032,2919873.263826,2580,7533273020.67108
CH4,p13,2035,4211151.645994,2850,12001782191.082901
CH4,p13,2038,3849649.235762,3120,12010905615.57744
CH4,p13,2041,4106145.5688449997,3390,13919833478.384548
CH4,p13,2044,3945786.3976709996,3660,14441578215.475859
CH4,p13,2047,4024664.7637119996,3930,15816932521.388159
CH4,p13,2050,4043329.429734,4200,16981983604.8828
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,368763.983418,1200,442516780.1016
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,139476.180463,1840,256636172.05192
CH4,p130,2026,98199.49931300001,2080,204254958.57104
CH4,p130,2029,88205.403481,2320,204636536.07592002
CH4,p130,2032,243187.762268,2580,627424426.65144
CH4,p130,2035,667199.589069,2850,1901518828.84665
CH4,p130,2038,741897.9255649999,3120,2314721527.7627997
CH4,p130,2041,764075.8667449999,3390,2590217188.2655497
CH4,p130,2044,632758.320988,3660,2315895454.81608
CH4,p130,2047,534612.6418699999,3930,2101027682.5490997
CH4,p130,2050,437820.628701,4200,1838846640.5442
CH4,p131,2010,3842068.8562549995,800,3073655085.0039997
CH4,p131,2015,3085961.634265,1200,3703153961.118
CH4,p131,2020,2388640.141864,1600,3821824226.9824
CH4,p131,2023,2626641.9057869995,1840,4833021106.648079
CH4,p131,2026,1108486.365373,2080,2305651639.97584
CH4,p131,2029,1079646.437471,2320,2504779734.93272
CH4,p131,2032,843695.628716,2580,2176734722.08728
CH4,p131,2035,713894.540032,2850,2034599439.0912
CH4,p131,2038,1116720.057167,3120,3484166578.3610396
CH4,p131,2041,2545645.187394,3390,8629737185.265661
CH4,p131,2044,2468919.134355,3660,9036244031.739302
CH4,p131,2047,2613621.7611990003,3930,10271533521.512072
CH4,p131,2050,3249446.0007080003,4200,13647673202.9736
CH4,p132,2010,1874658.0260150002,800,1499726420.812
CH4,p132,2015,2288994.721659,1200,2746793665.9908
CH4,p132,2020,3229867.8024099995,1600,5167788483.855999
CH4,p132,2023,3011192.497162,1840,5540594194.77808
CH4,p132,2026,2534576.5946380002,2080,5271919316.84704
CH4,p132,2029,2263808.4650149997,2320,5252035638.8348
CH4,p132,2032,1707573.622069,2580,4405539944.93802
CH4,p132,2035,1589725.355745,2850,4530717263.87325
CH4,p132,2038,1651510.991418,3120,5152714293.22416
CH4,p132,2041,2692319.1875150003,3390,9126962045.675852
CH4,p132,2044,2392742.13499,3660,8757436214.0634
CH4,p132,2047,2067534.2599590002,3930,8125409641.63887
CH4,p132,2050,1677979.495177,4200,7047513879.743401
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,812657.5124090001,1200,975189014.8908001
CH4,p133,2020,387190.03162600007,1600,619504050.6016002
CH4,p133,2023,463800.15792900004,1840,853392290.5893601
CH4,p133,2026,286366.82495299994,2080,595642995.9022399
CH4,p133,2029,267361.19914900005,2320,620277982.0256801
CH4,p133,2032,225477.288196,2580,581731403.54568
CH4,p133,2035,237441.33824800001,2850,676707814.0068
CH4,p133,2038,569051.0091189999,3120,1775439148.4512799
CH4,p133,2041,620123.0964700001,3390,2102217297.0333004
CH4,p133,2044,405440.74208399997,3660,1483913116.0274398
CH4,p133,2047,367424.514465,3930,1443978341.84745
CH4,p133,2050,336666.194879,4200,1413998018.4918
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,368323.960502,1200,441988752.6024
CH4,p134,2020,116722.435355,1600,186755896.568
CH4,p134,2023,110702.762632,1840,203693083.24288
CH4,p134,2026,102160.04252399999,2080,212492888.44991997
CH4,p134,2029,39080.20544400001,2320,90666076.63008001
CH4,p134,2032,97998.284273,2580,252835573.42433998
CH4,p134,2035,316947.32827800006,2850,903299885.5923002
CH4,p134,2038,256360.08259499999,3120,799843457.6963999
CH4,p134,2041,345030.789146,3390,1169654375.20494
CH4,p134,2044,246576.216619,3660,902468952.8255401
CH4,p134,2047,213926.64187,3930,840731702.5490999
CH4,p134,2050,180516.817289,4200,758170632.6138
CH4,p14,2010,76709.557835,800,61367646.268
CH4,p14,2015,116203.326324,1200,139443991.58879998
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,85961.638434,2080,178800207.94272
CH4,p14,2029,25892.741902,2320,60071161.21264
CH4,p14,2032,27300.710414,2580,70435832.86812
CH4,p14,2035,27724.907888,2850,79015987.4808
CH4,p14,2038,95431.332589,3120,297745757.67768
CH4,p14,2041,344605.29731500003,3390,1168211957.89785
CH4,p14,2044,670154.509217,3660,2452765503.73422
CH4,p14,2047,751726.4821510001,3930,2954285074.8534303
CH4,p14,2050,618673.893293,4200,2598430351.8306
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,201681.231893,1200,242017478.27159998
CH4,p15,2020,260825.513388,1600,417320821.4208
CH4,p15,2023,200850.857513,1840,369565577.82392
CH4,p15,2026,202447.798755,2080,421091421.4104
CH4,p15,2029,111425.797189,2320,258507849.47848
CH4,p15,2032,68506.80535499999,2580,176747557.81589997
CH4,p15,2035,86111.422966,2850,245417555.4531
CH4,p15,2038,87469.94808900001,3120,272906238.03768003
