eall,r,t,dr,Value
CH4,p10,2038,1.5,30117975461.476
CH4,p10,2041,2.5,19573114321.30786
CH4,p10,2041,2.0,23867934370.227932
CH4,p10,2041,1.5,30345367886.631973
CH4,p10,2044,2.5,20239927575.5472
CH4,p10,2044,2.0,24529183750.4976
CH4,p10,2044,1.5,31097107268.3904
CH4,p10,2047,2.5,21108948541.6559
CH4,p10,2047,2.0,25447290726.59745
CH4,p10,2047,1.5,32181433819.64105
CH4,p10,2050,2.5,20883402572.441498
CH4,p10,2050,2.0,25060083086.9298
CH4,p10,2050,1.5,31623438181.125698
CH4,p100,2020,2.5,828118483.2492001
CH4,p100,2020,2.0,1019222748.6144
CH4,p100,2020,1.5,1465132701.1332002
CH4,p100,2023,2.5,1007113128.00112
CH4,p100,2023,2.0,1252086591.56896
CH4,p100,2023,1.5,1748838337.13708
CH4,p100,2026,2.5,1178284381.81458
CH4,p100,2026,2.0,1476404526.6110399
CH4,p100,2026,1.5,2015860026.71892
CH4,p100,2029,2.5,932608566.1881601
CH4,p100,2029,2.0,1175897757.36768
CH4,p100,2029,1.5,1576311217.85064
CH4,p100,2032,2.5,751454539.1666199
CH4,p100,2032,2.0,941142092.7426599
CH4,p100,2032,1.5,1240264773.3818
CH4,p100,2035,2.5,680193550.2577
CH4,p100,2035,2.0,842848529.66715
CH4,p100,2035,1.5,1094224406.9363
CH4,p100,2038,2.5,640929993.02696
CH4,p100,2038,2.0,787284085.9228799
CH4,p100,2038,1.5,1009338571.696
CH4,p100,2041,2.5,868334600.67952
CH4,p100,2041,2.0,1058868451.9077599
CH4,p100,2041,1.5,1346230981.62904
CH4,p100,2044,2.5,862612548.4266199
CH4,p100,2044,2.0,1045417856.7024599
CH4,p100,2044,1.5,1325338484.9998398
CH4,p101,2020,2.5,20357085918.9737
CH4,p101,2020,2.0,25054874977.198402
CH4,p101,2020,1.5,36016382779.7227
CH4,p101,2023,2.5,21316115190.45616
CH4,p101,2023,2.0,26501116182.729282
CH4,p101,2023,1.5,37015145972.61645
CH4,p101,2026,2.5,20247532198.959404
CH4,p101,2026,2.0,25370401791.467205
CH4,p101,2026,1.5,34640356292.1956
CH4,p101,2029,2.5,17589400064.530403
CH4,p101,2029,2.0,22177939211.799202
CH4,p101,2029,1.5,29729909891.679104
CH4,p101,2032,2.5,20123562066.787823
CH4,p101,2032,2.0,25203296180.73426
CH4,p101,2032,1.5,33213646129.649803
CH4,p101,2035,2.5,23774114848.0771
CH4,p101,2035,2.0,29459229268.26945
CH4,p101,2035,1.5,38245315190.3849
CH4,p101,2038,2.5,27850824203.861217
CH4,p101,2038,2.0,34210461226.790157
CH4,p101,2038,1.5,43859565675.371994
CH4,p101,2041,2.5,29820122181.397617
CH4,p101,2041,2.0,36363386401.05681
CH4,p101,2041,1.5,46231916043.82149
CH4,p101,2044,2.5,33997524137.773315
CH4,p101,2044,2.0,41202297464.98356
CH4,p101,2044,1.5,52234606622.27423
CH4,p101,2047,2.5,35939377734.47104
CH4,p101,2047,2.0,43325691563.33472
CH4,p101,2047,1.5,54791014521.57088
CH4,p101,2050,2.5,39324625807.5055
CH4,p101,2050,2.0,47189550969.0066
CH4,p101,2050,1.5,59548719079.9369
CH4,p102,2020,2.5,8123501674.391999
CH4,p102,2020,2.0,9998155906.943998
CH4,p102,2020,1.5,14372349116.231998
CH4,p102,2023,2.5,9073404967.055119
CH4,p102,2023,2.0,11280449418.50096
CH4,p102,2023,1.5,15755845111.710579
CH4,p102,2026,2.5,8264539375.546399
CH4,p102,2026,2.0,10355567410.3232
CH4,p102,2026,1.5,14139332425.633598
CH4,p102,2029,2.5,8533647690.305841
CH4,p102,2029,2.0,10759816652.994322
CH4,p102,2029,1.5,14423719737.419113
CH4,p102,2032,2.5,9752679742.38948
CH4,p102,2032,2.0,12214521230.759642
CH4,p102,2032,1.5,16096655885.497202
CH4,p102,2035,2.5,11698686108.671999
CH4,p102,2035,2.0,14496198004.223999
CH4,p102,2035,1.5,18819625479.168
CH4,p102,2038,2.5,13991442087.900602
CH4,p102,2038,2.0,17186338312.6968
CH4,p102,2038,1.5,22033767067.56
CH4,p102,2041,2.5,16103452251.652481
CH4,p102,2041,2.0,19636943573.058243
CH4,p102,2041,1.5,24966143598.78496
CH4,p102,2044,2.5,18897668952.2214
CH4,p102,2044,2.0,22902472968.5862
CH4,p102,2044,1.5,29034829118.644802
CH4,p102,2047,2.5,21412417729.3284
CH4,p102,2047,2.0,25813129348.5462
CH4,p102,2047,1.5,32644084697.7798
CH4,p102,2050,2.5,21857447430.003498
CH4,p102,2050,2.0,26228936916.0042
CH4,p102,2050,1.5,33098420394.0053
CH4,p103,2020,2.5,6772412090.4596
CH4,p103,2020,2.0,8335276419.027201
CH4,p103,2020,1.5,11981959852.3516
CH4,p103,2023,2.5,6316447815.672999
CH4,p103,2023,2.0,7852881068.134
CH4,p103,2023,1.5,10968426274.513248
CH4,p103,2026,2.5,6217468735.339479
CH4,p103,2026,2.0,7790563234.64224
CH4,p103,2026,1.5,10637115185.761518
CH4,p103,2029,2.5,5380194016.52528
CH4,p103,2029,2.0,6783722890.401441
CH4,p103,2029,1.5,9093697495.32262
CH4,p103,2032,2.5,9239561992.95756
CH4,p103,2032,2.0,11571878612.53908
CH4,p103,2032,1.5,15249762512.648401
CH4,p103,2035,2.5,10900851092.571299
CH4,p103,2035,2.0,13507576353.838348
CH4,p103,2035,1.5,17536151757.6147
CH4,p103,2038,2.5,14149635891.86034
CH4,p103,2038,2.0,17380655111.26152
CH4,p103,2038,1.5,22282891168.284
CH4,p103,2041,2.5,17211520311.96516
CH4,p103,2041,2.0,20988148869.62658
CH4,p103,2041,1.5,26684047677.90282
CH4,p103,2044,2.5,22329320035.8431
CH4,p103,2044,2.0,27061361367.942303
CH4,p103,2044,1.5,34307299657.719204
CH4,p103,2047,2.5,27070710939.44028
CH4,p103,2047,2.0,32634323310.42954
CH4,p103,2047,1.5,41270378334.05466
CH4,p103,2050,2.5,32505450764.892002
CH4,p103,2050,2.0,39006540917.8704
CH4,p103,2050,1.5,49222539729.6936
CH4,p104,2020,2.5,754698408.6707
CH4,p104,2020,2.0,928859579.9023999
CH4,p104,2020,1.5,1335235646.1096997
CH4,p104,2023,2.5,892265704.92584
CH4,p104,2023,2.0,1109303308.82672
CH4,p104,2023,1.5,1549407338.95906
CH4,p104,2026,2.5,998047945.2917799
CH4,p104,2026,2.0,1250566100.1246397
CH4,p104,2026,1.5,1707503713.6317198
CH4,p104,2029,2.5,615382165.47776
CH4,p104,2029,2.0,775916643.42848
CH4,p104,2029,1.5,1040129638.38904
CH4,p104,2032,2.5,883424172.68826
CH4,p104,2032,2.0,1106424449.28918
CH4,p104,2032,1.5,1458078731.6213999
CH4,p104,2035,2.5,1511288245.8391001
CH4,p104,2035,2.0,1872683261.1484501
CH4,p104,2035,1.5,2431202830.2629004
CH4,p104,2038,2.5,1941317427.5732799
CH4,p104,2038,2.0,2384610383.47584
CH4,p104,2038,1.5,3057192799.3279996
CH4,p104,2041,2.5,1917381545.74054
CH4,p104,2041,2.0,2338101956.85627
CH4,p104,2041,1.5,2972631101.48983
CH4,p104,2044,2.5,2381704918.78586
CH4,p104,2044,2.0,2886437087.00538
CH4,p104,2044,1.5,3659308219.59152
CH4,p104,2047,2.5,7092496529.356679
CH4,p104,2047,2.0,8550156859.009739
CH4,p104,2047,1.5,10812793788.620459
CH4,p104,2050,2.5,9572947774.8975
CH4,p104,2050,2.0,11487537329.876999
CH4,p104,2050,1.5,14496178059.130499
CH4,p105,2020,2.5,2884414534.1036997
CH4,p105,2020,2.0,3550048657.3584
CH4,p105,2020,1.5,5103194944.9527
CH4,p105,2023,2.5,2460815562.08944
CH4,p105,2023,2.0,3059392320.43552
CH4,p105,2023,1.5,4273172969.3039603
CH4,p105,2026,2.5,3348862356.1829605
CH4,p105,2026,2.0,4196164880.0364804
CH4,p105,2026,1.5,5729378970.81904
CH4,p105,2029,2.5,3078857702.0297594
CH4,p105,2029,2.0,3882037972.1244793
CH4,p105,2029,1.5,5203938833.32204
CH4,p105,2032,2.5,3306333322.1686
CH4,p105,2032,2.0,4140941733.5898
CH4,p105,2032,1.5,5457054997.754
CH4,p105,2035,2.5,4243061647.9979
CH4,p105,2035,2.0,5257706824.693049
CH4,p105,2035,1.5,6825794825.0401
CH4,p105,2038,2.5,4053168561.2997003
CH4,p105,2038,2.0,4978695240.6516
CH4,p105,2038,1.5,6382942616.22
CH4,p105,2041,2.5,5108616031.090799
CH4,p105,2041,2.0,6229571347.265399
CH4,p105,2041,1.5,7920192479.856599
CH4,p105,2044,2.5,6708080584.870239
CH4,p105,2044,2.0,8129660576.365919
CH4,p105,2044,1.5,10306454938.34368
CH4,p105,2047,2.5,7537403941.7946005
CH4,p105,2047,2.0,9086502297.9303
CH4,p105,2047,1.5,11491072880.5887
CH4,p105,2050,2.5,10019813476.095499
CH4,p105,2050,2.0,12023776171.3146
CH4,p105,2050,1.5,15172860406.6589
CH4,p106,2020,2.5,939488303.8814
CH4,p106,2020,2.0,1156293297.0848
CH4,p106,2020,1.5,1662171614.5593998
CH4,p106,2023,2.5,173375714.48588
CH4,p106,2023,2.0,215548185.57704
CH4,p106,2023,1.5,301064585.28967
CH4,p106,2026,2.5,165547138.65028003
CH4,p106,2026,2.0,207432559.27264002
CH4,p106,2026,1.5,283225225.16072005
CH4,p106,2029,2.5,138529178.9124
CH4,p106,2029,2.0,174667225.5852
CH4,p106,2029,1.5,234144427.40085003
CH4,p106,2032,2.5,136183901.91706
CH4,p106,2032,2.0,170560420.84758
CH4,p106,2032,1.5,224769546.85339996
CH4,p106,2035,2.5,1840504788.0564
CH4,p106,2035,2.0,2280625498.2438
CH4,p106,2035,1.5,2960812050.3516
CH4,p106,2038,2.5,3914209628.4231
CH4,p106,2038,2.0,4808005527.8268
CH4,p106,2038,1.5,6164109651.06
CH4,p106,2041,2.5,4902889094.26244
CH4,p106,2041,2.0,5978702888.32722
CH4,p106,2041,1.5,7601241725.27738
CH4,p106,2044,2.5,5860557651.59378
CH4,p106,2044,2.0,7102530134.050739
CH4,p106,2044,1.5,9004300497.81296
CH4,p106,2047,2.5,6355279665.03162
CH4,p106,2047,2.0,7661426099.255911
CH4,p106,2047,1.5,9688877280.73839
CH4,p106,2050,2.5,7749578833.9445
CH4,p106,2050,2.0,9299494600.733398
CH4,p106,2050,1.5,11735076519.973099
CH4,p107,2020,2.5,2647261035.5815
CH4,p107,2020,2.0,3258167428.4080005
CH4,p107,2020,1.5,4683615678.3365
CH4,p107,2023,2.5,4755781907.65656
CH4,p107,2023,2.0,5912593723.03248
CH4,p107,2023,1.5,8258351015.32254
CH4,p107,2026,2.5,4606145180.210741
CH4,p107,2026,2.0,5771555406.52912
CH4,p107,2026,1.5,7880392958.914762
CH4,p107,2029,2.5,4357223189.91216
CH4,p107,2029,2.0,5493890109.01968
CH4,p107,2029,1.5,7364654413.38414
CH4,p107,2032,2.5,5600912561.72626
CH4,p107,2032,2.0,7014735150.12318
CH4,p107,2032,1.5,9244224616.4414
CH4,p107,2035,2.5,6766569932.767
CH4,p107,2035,2.0,8384662742.7765
CH4,p107,2035,1.5,10885351630.973
CH4,p107,2038,2.5,7050766812.09324
CH4,p107,2038,2.0,8660784430.60272
CH4,p107,2038,1.5,11103569782.824
CH4,p107,2041,2.5,7499540510.789401
CH4,p107,2041,2.0,9145123140.8547
CH4,p107,2041,1.5,11626985468.166302
CH4,p107,2044,2.5,7633601319.591121
CH4,p107,2044,2.0,9251318155.53096
CH4,p107,2044,1.5,11728447060.56384
CH4,p107,2047,2.5,9155460239.263021
CH4,p107,2047,2.0,11037103908.068611
CH4,p107,2047,1.5,13957864229.796692
CH4,p107,2050,2.5,9007453648.165
CH4,p107,2050,2.0,10808944377.798
CH4,p107,2050,1.5,13639858381.507
CH4,p108,2020,2.5,1196793323.7858
CH4,p108,2020,2.0,1472976398.5056
CH4,p108,2020,1.5,2117403572.8518
CH4,p108,2023,2.5,994425722.2003601
CH4,p108,2023,2.0,1236313060.03288
CH4,p108,2023,1.5,1726806828.41549
CH4,p108,2026,2.5,1231318960.3958201
CH4,p108,2026,2.0,1542857492.5441601
CH4,p108,2026,1.5,2106593884.0506802
CH4,p108,2029,2.5,964817632.1275998
CH4,p108,2029,2.0,1216509188.3347998
CH4,p108,2029,1.5,1630751541.2591498
CH4,p108,2032,2.5,987749163.46874
CH4,p108,2032,2.0,1237083903.7618198
CH4,p108,2032,1.5,1630265609.6086
CH4,p108,2035,2.5,1366688861.0049002
CH4,p108,2035,2.0,1693505762.5495503
CH4,p108,2035,1.5,2198586428.5731006
CH4,p108,2038,2.5,1323184936.3832798
CH4,p108,2038,2.0,1625329528.15584
CH4,p108,2038,1.5,2083755805.3279998
CH4,p108,2041,2.5,1376440666.77946
CH4,p108,2041,2.0,1678465417.40373
CH4,p108,2041,1.5,2133978156.0501697
CH4,p108,2044,2.5,1501727772.41486
CH4,p108,2044,2.0,1819974717.56238
CH4,p108,2044,1.5,2307290352.31952
CH4,p108,2047,2.5,1864915389.8962603
CH4,p108,2047,2.0,2248195546.7154303
CH4,p108,2047,1.5,2843137879.6884704
CH4,p108,2050,2.5,2281800935.1865
CH4,p108,2050,2.0,2738161122.2237997
CH4,p108,2050,1.5,3455298558.9967
CH4,p109,2020,2.5,6674732956.3538
CH4,p109,2020,2.0,8215055946.2816
CH4,p109,2020,1.5,11809142922.7798
CH4,p109,2023,2.5,5664746127.61288
CH4,p109,2023,2.0,7042657347.8430395
CH4,p109,2023,1.5,9836755099.97642
CH4,p109,2026,2.5,6106078313.94608
CH4,p109,2026,2.0,7650989694.58304
CH4,p109,2026,1.5,10446543621.44992
CH4,p109,2029,2.5,7848288272.54912
CH4,p109,2029,2.0,9895667821.90976
CH4,p109,2029,1.5,13265313330.232481
CH4,p109,2032,2.5,8328796332.298739
CH4,p109,2032,2.0,10431210940.45182
CH4,p109,2032,1.5,13746557053.3086
CH4,p109,2035,2.5,9206309805.7308
CH4,p109,2035,2.0,11407818672.3186
CH4,p109,2035,1.5,14810150557.0452
CH4,p109,2038,2.5,9805464182.90846
CH4,p109,2038,2.0,12044507185.30488
CH4,p109,2038,1.5,15441675878.596
CH4,p109,2041,2.5,10139819221.352442
CH4,p109,2041,2.0,12364743582.872221
CH4,p109,2041,1.5,15720367210.082382
CH4,p109,2044,2.5,10802263472.31986
CH4,p109,2044,2.0,13091484870.42738
CH4,p109,2044,1.5,16596855136.27952
CH4,p109,2047,2.5,11073883205.84008
CH4,p109,2047,2.0,13349803987.40844
CH4,p109,2047,1.5,16882576543.87276
CH4,p109,2050,2.5,11122725118.7885
CH4,p109,2050,2.0,13347270142.546202
CH4,p109,2050,1.5,16842983751.308302
CH4,p11,2020,2.5,409394070.1864
CH4,p11,2020,2.0,503869624.84480006
CH4,p11,2020,1.5,724312585.7144
CH4,p11,2023,2.5,851007854.0906401
CH4,p11,2023,2.0,1058009764.5451201
CH4,p11,2023,1.5,1477763638.5222602
CH4,p11,2026,2.5,753947738.2567201
CH4,p11,2026,2.0,944705599.74336
CH4,p11,2026,1.5,1289886491.9572802
CH4,p11,2029,2.5,1048684924.80656
CH4,p11,2029,2.0,1322254905.19088
CH4,p11,2029,1.5,1772505497.90674
CH4,p11,2032,2.5,1201403430.84112
CH4,p11,2032,2.0,1504670316.29616
CH4,p11,2032,1.5,1982898866.4368
CH4,p11,2035,2.5,1828800258.4795
CH4,p11,2035,2.0,2266122059.42025
CH4,p11,2035,1.5,2941983024.5105
CH4,p11,2038,2.5,2136548391.2710998
CH4,p11,2038,2.0,2624421645.9708
CH4,p11,2038,1.5,3364643135.8599997
CH4,p11,2041,2.5,2154921988.99634
CH4,p11,2041,2.0,2627764583.7041698
CH4,p11,2041,1.5,3340904234.7389297
CH4,p11,2044,2.5,2322878070.6793203
CH4,p11,2044,2.0,2815143622.08156
CH4,p11,2044,1.5,3568925247.66624
CH4,p11,2047,2.5,2349555965.61188
CH4,p11,2047,2.0,2832440167.13334
CH4,p11,2047,1.5,3581991763.52486
CH4,p11,2050,2.5,2531978569.0605
CH4,p11,2050,2.0,3038374282.8726
CH4,p11,2050,1.5,3834138976.0059004
CH4,p110,2020,2.5,543799898.5978
CH4,p110,2020,2.0,669292182.8896
CH4,p110,2020,1.5,962107512.9038
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,157505615.494
CH4,p110,2026,2.0,197356433.87199998
CH4,p110,2026,1.5,269467438.556
CH4,p110,2029,2.5,182880636.22632
CH4,p110,2029,2.0,230588628.28536
CH4,p110,2029,1.5,309108031.88253
CH4,p110,2032,2.5,512156826.71564
CH4,p110,2032,2.0,641439132.48852
CH4,p110,2032,1.5,845307383.8996
CH4,p110,2035,2.5,556719588.2999
CH4,p110,2035,2.0,689848185.50205
CH4,p110,2035,1.5,895592381.1781
CH4,p110,2038,2.5,729820330.7933
CH4,p110,2038,2.0,896472217.3524
CH4,p110,2038,1.5,1149323355.58
CH4,p110,2041,2.5,796220043.6781201
CH4,p110,2041,2.0,970930197.1470602
CH4,p110,2041,1.5,1234427477.7887402
CH4,p110,2044,2.5,863343193.7936599
CH4,p110,2044,2.0,1046303340.8227799
CH4,p110,2044,1.5,1326461065.96112
CH4,p110,2047,2.5,960957539.78568
CH4,p110,2047,2.0,1158454948.26924
CH4,p110,2047,1.5,1465018089.79596
CH4,p110,2050,2.5,1456360058.356
CH4,p110,2050,2.0,1747632070.0272
CH4,p110,2050,1.5,2205345231.2248
CH4,p111,2020,2.5,4000214558.9081
CH4,p111,2020,2.0,4923340995.5792
CH4,p111,2020,1.5,7077302681.145101
CH4,p111,2023,2.5,4122627621.7275996
CH4,p111,2023,2.0,5125428935.1208
CH4,p111,2023,1.5,7158887153.9459
CH4,p111,2026,2.5,5161113002.17714
CH4,p111,2026,2.0,6466936773.81232
CH4,p111,2026,1.5,8829855979.62836
CH4,p111,2029,2.5,6789407421.489439
CH4,p111,2029,2.0,8560557183.617119
CH4,p111,2029,1.5,11475574500.45226
CH4,p111,2032,2.5,6978426078.677159
CH4,p111,2032,2.0,8739970525.72188
CH4,p111,2032,1.5,11517790615.292398
CH4,p111,2035,2.5,7815174839.315001
CH4,p111,2035,2.0,9684020996.542501
CH4,p111,2035,1.5,12572237784.985
CH4,p111,2038,2.5,10549433870.63286
CH4,p111,2038,2.0,12958359715.10808
CH4,p111,2038,1.5,16613281686.036
CH4,p111,2041,2.5,10429423001.278122
CH4,p111,2041,2.0,12717893515.947062
CH4,p111,2041,1.5,16169357242.988743
CH4,p111,2044,2.5,12498449189.21454
CH4,p111,2044,2.0,15147127163.08782
CH4,p111,2044,1.5,19202915310.58128
CH4,p111,2047,2.5,13543649178.98962
CH4,p111,2047,2.0,16327159899.824911
CH4,p111,2047,1.5,20647833257.53939
CH4,p111,2050,2.5,16171885970.688002
CH4,p111,2050,2.0,19406263164.825603
CH4,p111,2050,1.5,24488855898.4704
CH4,p112,2020,2.5,9415307139.498001
CH4,p112,2020,2.0,11588070325.536001
CH4,p112,2020,1.5,16657851092.958
CH4,p112,2023,2.5,11761010105.29108
CH4,p112,2023,2.0,14621796347.11864
CH4,p112,2023,1.5,20422835115.26897
CH4,p112,2026,2.5,12043316337.344841
CH4,p112,2026,2.0,15090420470.889921
CH4,p112,2026,1.5,20604227950.63816
CH4,p112,2029,2.5,11834251063.11768
CH4,p112,2029,2.0,14921446992.62664
CH4,p112,2029,1.5,20002456959.94347
CH4,p112,2032,2.5,12753173682.91544
CH4,p112,2032,2.0,15972421408.69992
CH4,p112,2032,1.5,21048927437.821598
CH4,p112,2035,2.5,19069292391.054897
CH4,p112,2035,2.0,23629340571.524548
CH4,p112,2035,1.5,30676687759.523098
CH4,p112,2038,2.5,23866258396.29554
CH4,p112,2038,2.0,29316033935.60712
CH4,p112,2038,1.5,37584658891.804
CH4,p112,2041,2.5,26393424001.3568
CH4,p112,2041,2.0,32184786821.7984
CH4,p112,2041,1.5,40919301239.5136
CH4,p112,2044,2.5,31053350915.06736
CH4,p112,2044,2.0,37634193493.09488
CH4,p112,2044,1.5,47711108690.699524
CH4,p112,2047,2.5,34475548595.476036
CH4,p112,2047,2.0,41561014104.36222
CH4,p112,2047,1.5,52559348625.61838
CH4,p112,2050,2.5,42371141906.051
CH4,p112,2050,2.0,50845370287.26121
CH4,p112,2050,1.5,64162014886.3058
CH4,p113,2020,2.5,195459933.04889998
CH4,p113,2020,2.0,240566071.4448
CH4,p113,2020,1.5,345813727.7019
CH4,p113,2023,2.5,99216762.57764
CH4,p113,2023,2.0,123350569.69112
CH4,p113,2023,1.5,172288567.44900998
CH4,p113,2026,2.5,82956776.64942001
CH4,p113,2026,2.0,103945840.62096001
CH4,p113,2026,1.5,141926051.61708
CH4,p113,2029,2.5,82566193.5368
CH4,p113,2029,2.0,104105200.5464
CH4,p113,2029,1.5,139554816.2497
CH4,p113,2032,2.5,5556420137.9872
CH4,p113,2032,2.0,6959011629.1296
CH4,p113,2032,1.5,9170790519.008
CH4,p113,2035,2.5,6908420562.234501
CH4,p113,2035,2.0,8560434174.942751
CH4,p113,2035,1.5,11113546121.855501
CH4,p113,2038,2.5,8033796811.32776
CH4,p113,2038,2.0,9868285846.98528
CH4,p113,2038,1.5,12651648521.776001
CH4,p113,2041,2.5,8634162228.92814
CH4,p113,2041,2.0,10528708617.290071
CH4,p113,2041,1.5,13386057268.59003
CH4,p113,2044,2.5,9804522820.778141
CH4,p113,2044,2.0,11882302491.40662
CH4,p113,2044,1.5,15063902612.05648
CH4,p113,2047,2.5,10455928970.38916
CH4,p113,2047,2.0,12604846887.61638
CH4,p113,2047,1.5,15940480669.58102
CH4,p113,2050,2.5,11776763343.94
CH4,p113,2050,2.0,14132116012.728
CH4,p113,2050,1.5,17833384492.252
CH4,p114,2020,2.5,1990661607.3955
CH4,p114,2020,2.0,2450045055.2559996
CH4,p114,2020,1.5,3521939766.9304996
CH4,p114,2023,2.5,1145204267.62916
CH4,p114,2023,2.0,1423767467.86328
CH4,p114,2023,1.5,1988631735.00469
CH4,p114,2026,2.5,1157295608.59484
CH4,p114,2026,2.0,1450105340.88992
CH4,p114,2026,1.5,1979951523.13816
CH4,p114,2029,2.5,661575215.6005601
CH4,p114,2029,2.0,834160054.45288
CH4,p114,2029,1.5,1118205935.06399
CH4,p114,2032,2.5,2129449835.30916
CH4,p114,2032,2.0,2666980861.69788
CH4,p114,2032,1.5,3514625941.7724
CH4,p114,2035,2.5,2278713774.4498
CH4,p114,2035,2.0,2823623590.0791
CH4,p114,2035,1.5,3665756941.5062
CH4,p114,2038,2.5,2180522758.05676
CH4,p114,2038,2.0,2678437403.59728
CH4,p114,2038,1.5,3433894107.1759996
CH4,p114,2041,2.5,2016525712.7615
CH4,p114,2041,2.0,2459000779.23075
CH4,p114,2041,1.5,3126340223.74175
CH4,p114,2044,2.5,3420072561.0241
CH4,p114,2044,2.0,4144856150.1152997
CH4,p114,2044,1.5,5254681020.9112
CH4,p114,2047,2.5,3983418255.69096
CH4,p114,2047,2.0,4802096240.75628
CH4,p114,2047,1.5,6072879978.76812
CH4,p114,2050,2.5,4879692535.7075
CH4,p114,2050,2.0,5855631042.849001
CH4,p114,2050,1.5,7389248696.928501
CH4,p115,2020,2.5,3468287351.737
CH4,p115,2020,2.0,4268661355.984
CH4,p115,2020,1.5,6136200699.227
CH4,p115,2023,2.5,2923287381.03056
CH4,p115,2023,2.0,3634357284.52448
CH4,p115,2023,1.5,5076249033.27604
CH4,p115,2026,2.5,3328281459.65422
CH4,p115,2026,2.0,4170376768.72336
CH4,p115,2026,1.5,5694168280.37228
CH4,p115,2029,2.5,3419618915.38664
CH4,p115,2029,2.0,4311693415.05272
CH4,p115,2029,1.5,5779899362.41981
CH4,p115,2032,2.5,7058919397.252739
CH4,p115,2032,2.0,8840782546.073818
CH4,p115,2032,1.5,11650643665.368599
CH4,p115,2035,2.5,7872037037.4493
CH4,p115,2035,2.0,9754480676.83935
CH4,p115,2035,1.5,12663711755.8967
CH4,p115,2038,2.5,8134142280.26304
CH4,p115,2038,2.0,9991544848.19712
CH4,p115,2038,1.5,12809672882.303999
CH4,p115,2041,2.5,8575051176.23682
CH4,p115,2041,2.0,10456627153.75641
CH4,p115,2041,1.5,13294413873.94989
CH4,p115,2044,2.5,9528027312.12434
CH4,p115,2044,2.0,11547211908.07122
CH4,p115,2044,1.5,14639088320.61488
CH4,p115,2047,2.5,12032889639.91266
CH4,p115,2047,2.0,14505906835.84563
CH4,p115,2047,1.5,18344620095.20427
CH4,p115,2050,2.5,13134021542.358501
CH4,p115,2050,2.0,15760825850.8302
CH4,p115,2050,1.5,19888661192.714302
CH4,p116,2020,2.5,2888441742.7905
CH4,p116,2020,2.0,3555005221.8960004
CH4,p116,2020,1.5,5110320006.4755
CH4,p116,2023,2.5,3078258321.76672
CH4,p116,2023,2.0,3827023859.49376
CH4,p116,2023,1.5,5345353977.66248
CH4,p116,2026,2.5,3180718269.36672
CH4,p116,2026,2.0,3985478313.42336
CH4,p116,2026,1.5,5441710774.0972805
CH4,p116,2029,2.5,5602699585.83272
CH4,p116,2029,2.0,7064273390.832561
CH4,p116,2029,1.5,9469780278.22813
CH4,p116,2032,2.5,6071960507.8657
CH4,p116,2032,2.0,7604688403.0550995
CH4,p116,2032,1.5,10021682391.623
