eall,r,t,dr,Value
CH4,p10,2026,2.5,3381279862.5596647
CH4,p10,2026,2.0,4329443229.740148
CH4,p10,2026,1.5,5874692430.499813
CH4,p10,2027,2.5,3432195406.363463
CH4,p10,2027,2.0,4396071183.616839
CH4,p10,2027,1.5,5966246637.928228
CH4,p10,2028,2.5,3944090823.0914245
CH4,p10,2028,2.0,5057250686.356937
CH4,p10,2028,1.5,6861584608.839487
CH4,p10,2029,2.5,3989691905.860346
CH4,p10,2029,2.0,5123211762.595599
CH4,p10,2029,1.5,6956488897.857944
CH4,p10,2030,2.5,4032818328.473833
CH4,p10,2030,2.0,5186800250.055706
CH4,p10,2030,1.5,7044866514.865993
CH4,p10,2031,2.5,7058271113.378354
CH4,p10,2031,2.0,9084467285.029676
CH4,p10,2031,1.5,12347720133.009632
CH4,p10,2032,2.5,7154408477.291968
CH4,p10,2032,2.0,9221102709.192259
CH4,p10,2032,1.5,12540987501.958532
CH4,p10,2033,2.5,7238301634.858712
CH4,p10,2033,2.0,9348887198.88748
CH4,p10,2033,1.5,12722180528.295698
CH4,p10,2034,2.5,6668877042.308951
CH4,p10,2034,2.0,8629309682.558735
CH4,p10,2034,1.5,11756143114.157354
CH4,p10,2035,2.5,6733284268.613784
CH4,p10,2035,2.0,8730437765.329548
CH4,p10,2035,1.5,11909905079.545885
CH4,p10,2036,2.5,6790582470.766743
CH4,p10,2036,2.0,8821270651.24334
CH4,p10,2036,1.5,12056554827.654919
CH4,p10,2037,2.5,9842323146.028545
CH4,p10,2037,2.0,12821410107.560097
CH4,p10,2037,1.5,17553991032.070934
CH4,p10,2038,2.5,9905741680.748184
CH4,p10,2038,2.0,12936652558.369925
CH4,p10,2038,1.5,17740883992.367897
CH4,p10,2039,2.5,9960211587.869343
CH4,p10,2039,2.0,13042446281.732553
CH4,p10,2039,1.5,17922816408.6852
CH4,p10,2040,2.5,9356546191.574982
CH4,p10,2040,2.0,12282397911.616938
CH4,p10,2040,1.5,16920760048.44148
CH4,p10,2041,2.5,9412120268.537453
CH4,p10,2041,2.0,12390331465.718306
CH4,p10,2041,1.5,17101735119.383951
CH4,p10,2042,2.5,9462713319.549324
CH4,p10,2042,2.0,12492909373.277628
CH4,p10,2042,1.5,17277597786.889328
CH4,p10,2043,2.5,9044883651.701334
CH4,p10,2043,2.0,11977798900.91892
CH4,p10,2043,1.5,16601587925.570131
CH4,p10,2044,2.5,9078105336.526617
CH4,p10,2044,2.0,12055777818.906275
CH4,p10,2044,1.5,16748619734.825747
CH4,p10,2045,2.5,9101412410.561344
CH4,p10,2045,2.0,12126093665.561205
CH4,p10,2045,1.5,16887680007.887732
CH4,p10,2046,2.5,8812327125.186953
CH4,p10,2046,2.0,11776484688.191643
CH4,p10,2046,1.5,16446379266.787916
CH4,p10,2047,2.5,8822440916.398434
CH4,p10,2047,2.0,11830390013.18838
CH4,p10,2047,1.5,16565864973.72607
CH4,p10,2048,2.5,8829432844.420586
CH4,p10,2048,2.0,11877653728.097515
CH4,p10,2048,1.5,16678227212.381765
CH4,p10,2049,2.5,8135056539.463983
CH4,p10,2049,2.0,10982630766.497652
CH4,p10,2049,1.5,15465737712.074951
CH4,p10,2050,2.5,8131503161.989755
CH4,p10,2050,2.0,11014599398.170906
CH4,p10,2050,1.5,15559613058.158728
CH4,p100,2023,2.5,741988013.8190935
CH4,p100,2023,2.0,949692986.69496
CH4,p100,2023,1.5,1292997054.718943
CH4,p100,2024,2.5,757178789.0656031
CH4,p100,2024,2.0,968831127.7414213
CH4,p100,2024,1.5,1316616660.7768035
CH4,p100,2025,2.5,803918870.0317765
CH4,p100,2025,2.0,1028877854.611978
CH4,p100,2025,1.5,1397486814.734267
CH4,p100,2026,2.5,817360679.6396095
CH4,p100,2026,2.0,1046561303.5777128
CH4,p100,2026,1.5,1420096174.4799278
CH4,p100,2027,2.5,829668552.7466252
CH4,p100,2027,2.0,1062667355.6873491
CH4,p100,2027,1.5,1442227678.5994675
CH4,p100,2028,2.5,600452465.2759781
CH4,p100,2028,2.0,769921073.9172335
CH4,p100,2028,1.5,1044614736.0389712
CH4,p100,2029,2.5,607394821.2703035
CH4,p100,2029,2.0,779963056.3705475
CH4,p100,2029,1.5,1059063063.134474
CH4,p100,2030,2.5,613960432.443655
CH4,p100,2030,2.0,789643833.4548503
CH4,p100,2030,1.5,1072517762.9342384
CH4,p100,2031,2.5,448569187.1220694
CH4,p100,2031,2.0,577338563.5129479
CH4,p100,2031,1.5,784725706.0410447
CH4,p100,2032,2.5,454678935.3153699
CH4,p100,2032,2.0,586022055.5698793
CH4,p100,2032,1.5,797008287.0292288
CH4,p100,2033,2.5,460010536.33923674
CH4,p100,2033,2.0,594143050.6051576
CH4,p100,2033,1.5,808523516.0747944
CH4,p100,2034,2.5,376999242.716659
CH4,p100,2034,2.0,487824740.9350664
CH4,p100,2034,1.5,664588209.2574143
CH4,p100,2035,2.5,380640256.8466775
CH4,p100,2035,2.0,493541627.0584884
CH4,p100,2035,1.5,673280548.9335454
CH4,p100,2036,2.5,383879389.7147221
CH4,p100,2036,2.0,498676513.93464726
CH4,p100,2036,1.5,681570826.8365479
CH4,p100,2037,2.5,329844095.8984725
CH4,p100,2037,2.0,429681728.8282349
CH4,p100,2037,1.5,588283905.6874163
CH4,p100,2038,2.5,331969430.42950195
CH4,p100,2038,2.0,433543829.4149069
CH4,p100,2038,1.5,594547217.5706291
CH4,p100,2039,2.5,333794871.1309996
CH4,p100,2039,2.0,437089276.411164
CH4,p100,2039,1.5,600644287.5900198
CH4,p100,2040,2.5,415090448.44008577
CH4,p100,2040,2.0,544891881.3272542
CH4,p100,2040,1.5,750666510.1251829
CH4,p100,2041,2.5,417555916.7930093
CH4,p100,2041,2.0,549680206.6832504
CH4,p100,2041,1.5,758695223.0515004
CH4,p100,2042,2.5,419800408.70300275
CH4,p100,2042,2.0,554230936.0631989
CH4,p100,2042,1.5,766497131.1513512
CH4,p100,2043,2.5,385487058.08822143
CH4,p100,2043,2.0,510485998.32669604
CH4,p100,2043,1.5,707548879.0634905
CH4,p100,2044,2.5,386902944.6867874
CH4,p100,2044,2.0,513809409.0907686
CH4,p100,2044,1.5,713815279.1387061
CH4,p101,2023,2.5,15704593190.932951
CH4,p101,2023,2.0,20100785638.78636
CH4,p101,2023,1.5,27367009120.42812
CH4,p101,2024,2.5,16026114483.808575
CH4,p101,2024,2.0,20505855146.60546
CH4,p101,2024,1.5,27866931353.079212
CH4,p101,2025,2.5,13814469119.2902
CH4,p101,2025,2.0,17680143954.696453
CH4,p101,2025,1.5,24014286971.51823
CH4,p101,2026,2.5,14045451959.296734
CH4,p101,2026,2.0,17984014741.620556
CH4,p101,2026,1.5,24402804163.55903
CH4,p101,2027,2.5,14256949337.078516
CH4,p101,2027,2.0,18260779683.701653
CH4,p101,2027,1.5,24783109927.759758
CH4,p101,2028,2.5,11324792645.472929
CH4,p101,2028,2.0,14521043745.71102
CH4,p101,2028,1.5,19701884768.86259
CH4,p101,2029,2.5,11455728475.789913
CH4,p101,2029,2.0,14710439868.817936
CH4,p101,2029,1.5,19974386453.663456
CH4,p101,2030,2.5,11579558736.183352
CH4,p101,2030,2.0,14893023502.772015
CH4,p101,2030,1.5,20228147898.825283
CH4,p101,2031,2.5,12012449732.901287
CH4,p101,2031,2.0,15460826717.857975
CH4,p101,2031,1.5,21014546626.378708
CH4,p101,2032,2.5,12176065614.597446
CH4,p101,2032,2.0,15693366122.780476
CH4,p101,2032,1.5,21343467762.619614
CH4,p101,2033,2.5,12318843119.459045
CH4,p101,2033,2.0,15910842149.763742
CH4,p101,2033,1.5,21651839612.590347
CH4,p101,2034,2.5,13176871922.09962
CH4,p101,2034,2.0,17050443086.868183
CH4,p101,2034,1.5,23228677201.625385
CH4,p101,2035,2.5,13304132593.797752
CH4,p101,2035,2.0,17250259605.593067
CH4,p101,2035,1.5,23532491728.653084
CH4,p101,2036,2.5,13417346717.606922
CH4,p101,2036,2.0,17429734095.287113
CH4,p101,2036,1.5,23822253398.568634
CH4,p101,2037,2.5,14332969325.034351
CH4,p101,2037,2.0,18671290817.097027
CH4,p101,2037,1.5,25563153257.7879
CH4,p101,2038,2.5,14425323121.926498
CH4,p101,2038,2.0,18839113645.904015
CH4,p101,2038,1.5,25835317768.875107
CH4,p101,2039,2.5,14504645401.465769
CH4,p101,2039,2.0,18993176682.57129
CH4,p101,2039,1.5,26100258444.325047
CH4,p101,2040,2.5,14254928778.754152
CH4,p101,2040,2.0,18712536001.80713
CH4,p101,2040,1.5,25779195061.32639
CH4,p101,2041,2.5,14339597255.008606
CH4,p101,2041,2.0,18876975432.23908
CH4,p101,2041,1.5,26054915043.27206
CH4,p101,2042,2.5,14416677015.43596
CH4,p101,2042,2.0,19033255403.137783
CH4,p101,2042,1.5,26322846152.551277
CH4,p101,2043,2.5,15192922461.02584
CH4,p101,2043,2.0,20119415236.6119
CH4,p101,2043,1.5,27886111949.67072
CH4,p101,2044,2.5,15248725774.922554
CH4,p101,2044,2.0,20250398420.05547
CH4,p101,2044,1.5,28133085041.127205
CH4,p101,2045,2.5,15287875263.433268
CH4,p101,2045,2.0,20368509746.541004
CH4,p101,2045,1.5,28366668139.306957
CH4,p101,2046,2.5,15003568398.815884
CH4,p101,2046,2.0,20050242235.32134
CH4,p101,2046,1.5,28001045891.369488
CH4,p101,2047,2.5,15020787795.696772
CH4,p101,2047,2.0,20142019607.990284
CH4,p101,2047,1.5,28204478191.516808
CH4,p101,2048,2.5,15032692014.506367
CH4,p101,2048,2.0,20222489201.248405
CH4,p101,2048,1.5,28395782316.88188
CH4,p101,2049,2.5,15318770647.053658
CH4,p101,2049,2.0,20680913647.877113
CH4,p101,2049,1.5,29122857075.357826
CH4,p101,2050,2.5,15312079436.699308
CH4,p101,2050,2.0,20741112385.787178
CH4,p101,2050,1.5,29299629650.827213
CH4,p102,2023,2.5,6684807836.27918
CH4,p102,2023,2.0,8556088509.895662
CH4,p102,2023,1.5,11649024893.51867
CH4,p102,2024,2.5,6821666399.376918
CH4,p102,2024,2.0,8728510156.683064
CH4,p102,2024,1.5,11861821494.979548
CH4,p102,2025,2.5,5638722925.18252
CH4,p102,2025,2.0,7216595308.65826
CH4,p102,2025,1.5,9802035048.102468
CH4,p102,2026,2.5,5733004379.216097
CH4,p102,2026,2.0,7340627810.9373045
CH4,p102,2026,1.5,9960618108.9983
CH4,p102,2027,2.5,5819332351.895759
CH4,p102,2027,2.0,7453596381.088172
CH4,p102,2027,1.5,10115849469.151205
CH4,p102,2028,2.5,5494319888.551171
CH4,p102,2028,2.0,7045008412.27101
CH4,p102,2028,1.5,9558537689.498209
CH4,p102,2029,2.5,5557844525.085876
CH4,p102,2029,2.0,7136895559.221713
CH4,p102,2029,1.5,9690744209.594065
CH4,p102,2030,2.5,5617921833.676256
CH4,p102,2030,2.0,7225477568.867503
CH4,p102,2030,1.5,9813858742.349546
CH4,p102,2031,2.5,5821711622.312138
CH4,p102,2031,2.0,7492932465.505405
CH4,p102,2031,1.5,10184486349.80145
CH4,p102,2032,2.5,5901006395.755098
CH4,p102,2032,2.0,7605630323.676248
CH4,p102,2032,1.5,10343894634.06116
CH4,p102,2033,2.5,5970202061.746597
CH4,p102,2033,2.0,7711027868.890946
CH4,p102,2033,1.5,10493343915.672007
CH4,p102,2034,2.5,6484030614.636537
CH4,p102,2034,2.0,8390124425.733591
CH4,p102,2034,1.5,11430288994.480068
CH4,p102,2035,2.5,6546652615.989223
CH4,p102,2035,2.0,8488449463.146249
CH4,p102,2035,1.5,11579789020.439571
CH4,p102,2036,2.5,6602362639.515879
CH4,p102,2036,2.0,8576764663.64317
CH4,p102,2036,1.5,11722373963.951813
CH4,p102,2037,2.5,7200465910.487179
CH4,p102,2037,2.0,9379912144.127693
CH4,p102,2037,1.5,12842182901.749834
CH4,p102,2038,2.5,7246861765.466403
CH4,p102,2038,2.0,9464221440.43768
CH4,p102,2038,1.5,12978910417.150637
CH4,p102,2039,2.5,7286710966.062055
CH4,p102,2039,2.0,9541618218.34407
CH4,p102,2039,1.5,13112008888.13855
CH4,p102,2040,2.5,7697941797.253077
CH4,p102,2040,2.0,10105137335.768822
CH4,p102,2040,1.5,13921272160.81877
CH4,p102,2041,2.5,7743664439.0413885
CH4,p102,2041,2.0,10193937861.136948
CH4,p102,2041,1.5,14070166371.817623
CH4,p102,2042,2.5,7785289025.086346
CH4,p102,2042,2.0,10278332117.93939
CH4,p102,2042,1.5,14214854438.444717
CH4,p102,2043,2.5,8445050819.634175
CH4,p102,2043,2.0,11183462863.736435
CH4,p102,2043,1.5,15500614393.38616
CH4,p102,2044,2.5,8476069329.928735
CH4,p102,2044,2.0,11256270425.516336
CH4,p102,2044,1.5,15637895440.780605
CH4,p102,2045,2.5,8497830740.275148
CH4,p102,2045,2.0,11321923110.646765
CH4,p102,2045,1.5,15767733603.240522
CH4,p102,2046,2.5,8939016038.607128
CH4,p102,2046,2.0,11945787305.747925
CH4,p102,2046,1.5,16682817824.890276
CH4,p102,2047,2.5,8949275229.00783
CH4,p102,2047,2.0,12000467591.428074
CH4,p102,2047,1.5,16804021297.654207
CH4,p102,2048,2.5,8956367675.287107
CH4,p102,2048,2.0,12048410785.049356
CH4,p102,2048,1.5,16917998892.812506
CH4,p102,2049,2.5,8514492311.99933
CH4,p102,2049,2.0,11494883259.045305
CH4,p102,2049,1.5,16187091535.265083
CH4,p102,2050,2.5,8510773197.689655
CH4,p102,2050,2.0,11528342973.466051
CH4,p102,2050,1.5,16285345420.611683
CH4,p103,2023,2.5,4653626726.567652
CH4,p103,2023,2.0,5956318138.038091
CH4,p103,2023,1.5,8109464761.084922
CH4,p103,2024,2.5,4748900769.231198
CH4,p103,2024,2.0,6076349409.449368
CH4,p103,2024,1.5,8257603043.610679
CH4,p103,2025,2.5,4242049302.6263113
CH4,p103,2025,2.0,5429093343.053234
CH4,p103,2025,1.5,7374137103.708783
CH4,p103,2026,2.5,4312977876.638623
CH4,p103,2026,2.0,5522403831.399102
CH4,p103,2026,1.5,7493440210.42416
CH4,p103,2027,2.5,4377922992.964063
CH4,p103,2027,2.0,5607390848.953553
CH4,p103,2027,1.5,7610221810.055792
CH4,p103,2028,2.5,3463994303.7300878
CH4,p103,2028,2.0,4441654200.129313
CH4,p103,2028,1.5,6026354631.699886
CH4,p103,2029,2.5,3504044570.8361716
CH4,p103,2029,2.0,4499586129.845764
CH4,p103,2029,1.5,6109706646.47469
CH4,p103,2030,2.5,3541921407.0892186
CH4,p103,2030,2.0,4555434275.394292
CH4,p103,2030,1.5,6187326451.804926
CH4,p103,2031,2.5,5515413902.67118
CH4,p103,2031,2.0,7098706801.902972
CH4,p103,2031,1.5,9648649958.884562
CH4,p103,2032,2.5,5590536740.116497
CH4,p103,2032,2.0,7205475287.544632
CH4,p103,2032,1.5,9799671294.918684
CH4,p103,2033,2.5,5656091814.461203
CH4,p103,2033,2.0,7305327551.603306
CH4,p103,2033,1.5,9941257601.32067
CH4,p103,2034,2.5,6041828249.193873
CH4,p103,2034,2.0,7817928967.704338
CH4,p103,2034,1.5,10650758308.791649
CH4,p103,2035,2.5,6100179512.363368
CH4,p103,2035,2.0,7909548366.8018465
CH4,p103,2035,1.5,10790062629.48045
CH4,p103,2036,2.5,6152090185.509606
CH4,p103,2036,2.0,7991840586.704545
CH4,p103,2036,1.5,10922923467.255857
CH4,p103,2037,2.5,7281877753.920203
CH4,p103,2037,2.0,9485965828.484566
CH4,p103,2037,1.5,12987382642.535048
CH4,p103,2038,2.5,7328798182.1879425
CH4,p103,2038,2.0,9571228365.226002
CH4,p103,2038,1.5,13125656063.327972
CH4,p103,2039,2.5,7369097936.528333
CH4,p103,2039,2.0,9649500227.389921
CH4,p103,2039,1.5,13260259408.03044
CH4,p103,2040,2.5,8227632158.200794
CH4,p103,2040,2.0,10800465253.774078
CH4,p103,2040,1.5,14879185830.46314
CH4,p103,2041,2.5,8276500945.188717
CH4,p103,2041,2.0,10895376085.451792
CH4,p103,2041,1.5,15038325355.137287
CH4,p103,2042,2.5,8320989691.886894
CH4,p103,2042,2.0,10985577456.093876
CH4,p103,2042,1.5,15192969313.385162
CH4,p103,2043,2.5,9978598045.469736
CH4,p103,2043,2.0,13214281720.390865
CH4,p103,2043,1.5,18315390137.12216
CH4,p103,2044,2.5,10015249245.422146
CH4,p103,2044,2.0,13300310497.385698
CH4,p103,2044,1.5,18477600219.74539
CH4,p103,2045,2.5,10040962337.19473
CH4,p103,2045,2.0,13377885134.828876
CH4,p103,2045,1.5,18631015854.751133
CH4,p103,2046,2.5,11301176836.8739
CH4,p103,2046,2.0,15102496092.956615
CH4,p103,2046,1.5,21091300604.245747
CH4,p103,2047,2.5,11314147047.959854
CH4,p103,2047,2.0,15171625802.008848
CH4,p103,2047,1.5,21244532444.644352
CH4,p103,2048,2.5,11323113693.646803
CH4,p103,2048,2.0,15232238122.973316
CH4,p103,2048,1.5,21388628948.416405
CH4,p103,2049,2.5,12662384824.306145
CH4,p103,2049,2.0,17094693377.241201
CH4,p103,2049,1.5,24072742648.077595
CH4,p103,2050,2.5,12656853918.308578
CH4,p103,2050,2.0,17144453217.826149
CH4,p103,2050,1.5,24218861578.15033
CH4,p104,2023,2.5,657374469.4509444
CH4,p104,2023,2.0,841393542.2710154
CH4,p104,2023,1.5,1145548495.4164453
CH4,p104,2024,2.5,670832945.37271
CH4,p104,2024,2.0,858349241.1264989
CH4,p104,2024,1.5,1166474609.7360113
CH4,p104,2025,2.5,680947306.7790906
CH4,p104,2025,2.0,871495408.5789555
CH4,p104,2025,1.5,1183720047.1671655
CH4,p104,2026,2.5,692332988.085874
CH4,p104,2026,2.0,886473906.2814745
CH4,p104,2026,1.5,1202870963.0129385
CH4,p104,2027,2.5,702758185.6484962
CH4,p104,2027,2.0,900116293.8602942
CH4,p104,2027,1.5,1221617118.4857852
CH4,p104,2028,2.5,396208818.7311805
CH4,p104,2028,2.0,508032753.38836867
CH4,p104,2028,1.5,689289485.0634944
CH4,p104,2029,2.5,400789735.3345602
CH4,p104,2029,2.0,514658959.8503875
CH4,p104,2029,1.5,698823219.9421077
CH4,p104,2030,2.5,405122056.70498914
CH4,p104,2030,2.0,521046824.7935493
CH4,p104,2030,1.5,707701309.4201766
CH4,p104,2031,2.5,527346422.66748357
CH4,p104,2031,2.0,678730137.6848353
CH4,p104,2031,1.5,922538385.908675
CH4,p104,2032,2.5,534529158.2312157
CH4,p104,2032,2.0,688938615.226201
CH4,p104,2032,1.5,936978020.4872308
CH4,p104,2033,2.5,540797089.2611314
CH4,p104,2033,2.0,698485810.6272728
CH4,p104,2033,1.5,950515541.6048442
CH4,p104,2034,2.5,837635881.7164173
CH4,p104,2034,2.0,1083873548.5294673
CH4,p104,2034,1.5,1476615514.206894
CH4,p104,2035,2.5,845725670.0649635
CH4,p104,2035,2.0,1096575613.6958528
CH4,p104,2035,1.5,1495928591.7513673
CH4,p104,2036,2.5,852922538.4097636
CH4,p104,2036,2.0,1107984563.6582747
CH4,p104,2036,1.5,1514348348.2233315
CH4,p104,2037,2.5,999067134.814086
CH4,p104,2037,2.0,1301466053.3275764
CH4,p104,2037,1.5,1781857318.1109006
CH4,p104,2038,2.5,1005504575.7349341
CH4,p104,2038,2.0,1313163997.3425508
CH4,p104,2038,1.5,1800828308.1495838
CH4,p104,2039,2.5,1011033666.0963988
CH4,p104,2039,2.0,1323902827.038857
CH4,p104,2039,1.5,1819295767.0211487
CH4,p104,2040,2.5,916566914.4467583
CH4,p104,2040,2.0,1203183239.3447578
CH4,p104,2040,1.5,1657557020.5231218
CH4,p104,2041,2.5,922010948.9442939
CH4,p104,2041,2.0,1213756406.261525
CH4,p104,2041,1.5,1675285331.693635
CH4,p104,2042,2.5,926967042.3262889
CH4,p104,2042,2.0,1223804934.2436461
CH4,p104,2042,1.5,1692512832.0149527
CH4,p104,2043,2.5,1064343921.325542
CH4,p104,2043,2.0,1409470584.915134
CH4,p104,2043,1.5,1953568434.1952162
CH4,p104,2044,2.5,1068253236.2113484
CH4,p104,2044,2.0,1418646644.060546
CH4,p104,2044,1.5,1970870194.8865526
CH4,p104,2045,2.5,1070995863.2619551
CH4,p104,2045,2.0,1426920962.0995579
CH4,p104,2045,1.5,1987233916.3041906
CH4,p104,2046,2.5,2960895917.0848985
CH4,p104,2046,2.0,3956837386.485437
CH4,p104,2046,1.5,5525897589.829769
CH4,p104,2047,2.5,2964294098.141833
CH4,p104,2047,2.0,3974949294.3191557
CH4,p104,2047,1.5,5566044163.691287
CH4,p104,2048,2.5,2966643349.4620857
CH4,p104,2048,2.0,3990829655.8301063
CH4,p104,2048,1.5,5603797289.39168
CH4,p104,2049,2.5,3729108373.4072967
CH4,p104,2049,2.0,5034435858.522693
CH4,p104,2049,1.5,7089491231.344264
CH4,p104,2050,2.5,3727479505.847652
CH4,p104,2050,2.0,5049090273.213086
CH4,p104,2050,1.5,7132523672.168652
CH4,p105,2023,2.5,1812999553.4005485
CH4,p105,2023,2.0,2320513173.6338153
CH4,p105,2023,1.5,3159354381.869053
CH4,p105,2024,2.5,1850117226.7656128
CH4,p105,2024,2.0,2367275979.129229
CH4,p105,2024,1.5,3217067356.252542
CH4,p105,2025,2.5,2284858971.9304423
CH4,p105,2025,2.0,2924226417.322188
CH4,p105,2025,1.5,3971868811.431026
CH4,p105,2026,2.5,2323062627.083137
CH4,p105,2026,2.0,2974485452.817195
CH4,p105,2026,1.5,4036128030.1037188
CH4,p105,2027,2.5,2358043463.262334
CH4,p105,2027,2.0,3020261287.9628825
CH4,p105,2027,1.5,4099029110.840693
CH4,p105,2028,2.5,1982297573.1114106
CH4,p105,2028,2.0,2541771021.9775515
CH4,p105,2028,1.5,3448628119.3545
CH4,p105,2029,2.5,2005216648.7003524
CH4,p105,2029,2.0,2574923017.5102577
CH4,p105,2029,1.5,3496326955.47098
CH4,p105,2030,2.5,2026891961.6478078
CH4,p105,2030,2.0,2606882551.411456
CH4,p105,2030,1.5,3540745490.329949
CH4,p105,2031,2.5,1973664637.5502539
CH4,p105,2031,2.0,2540238472.4867005
CH4,p105,2031,1.5,3452723505.434166
CH4,p105,2032,2.5,2000546987.6974387
CH4,p105,2032,2.0,2578445067.355978
CH4,p105,2032,1.5,3506765772.3802214
CH4,p105,2033,2.5,2024005559.3167803
CH4,p105,2033,2.0,2614176725.2205834
CH4,p105,2033,1.5,3557431758.8389378
CH4,p105,2034,2.5,2351729191.6238647
CH4,p105,2034,2.0,3043060976.4263344
CH4,p105,2034,1.5,4145715203.185015
CH4,p105,2035,2.5,2374441914.2144375
CH4,p105,2035,2.0,3078723032.097214
CH4,p105,2035,1.5,4199938200.590957
CH4,p105,2036,2.5,2394647693.054831
CH4,p105,2036,2.0,3110754564.2438836
CH4,p105,2036,1.5,4251653128.2143493
CH4,p105,2037,2.5,2085896641.0856926
CH4,p105,2037,2.0,2717258504.983473
CH4,p105,2037,1.5,3720240677.752986
CH4,p105,2038,2.5,2099337015.5370886
CH4,p105,2038,2.0,2741681990.9316764
CH4,p105,2038,1.5,3759849151.518988
CH4,p105,2039,2.5,2110880895.4339938
CH4,p105,2039,2.0,2764102995.4989867
CH4,p105,2039,1.5,3798406330.598604
CH4,p105,2040,2.5,2442074423.3781
CH4,p105,2040,2.0,3205726684.1391335
CH4,p105,2040,1.5,4416347067.855521
CH4,p105,2041,2.5,2456579351.711067
CH4,p105,2041,2.0,3233897524.7996097
CH4,p105,2041,1.5,4463581868.279592
CH4,p105,2042,2.5,2469784223.8238134
CH4,p105,2042,2.0,3260670532.630195
CH4,p105,2042,1.5,4509482322.73667
CH4,p105,2043,2.5,2997728533.8555655
