eall,r,t,dr,Value
CH4,p100,2036,2.0,505531407.7393777
CH4,p100,2036,1.5,690939817.5706477
CH4,p100,2037,2.5,333312655.99651515
CH4,p100,2037,2.0,434200157.1342257
CH4,p100,2037,1.5,594470155.8188001
CH4,p100,2038,2.5,335460340.0273264
CH4,p100,2038,2.0,438102870.6291053
CH4,p100,2038,1.5,600799331.1628109
CH4,p100,2039,2.5,337304976.61820734
CH4,p100,2039,2.0,441685600.681612
CH4,p100,2039,1.5,606960516.4840889
CH4,p100,2040,2.5,384321254.3469468
CH4,p100,2040,2.0,504500963.8312234
CH4,p100,2040,1.5,695022243.5898739
CH4,p100,2041,2.5,386603966.2077211
CH4,p100,2041,2.0,508934347.4803859
CH4,p100,2041,1.5,702455816.2828368
CH4,p100,2042,2.5,388682081.8315855
CH4,p100,2042,2.0,513147747.3070209
CH4,p100,2042,1.5,709679396.3929127
CH4,p100,2043,2.5,298025420.66550946
CH4,p100,2043,2.0,394663844.6169269
CH4,p100,2043,1.5,547015905.9815904
CH4,p100,2044,2.5,299120062.3410173
CH4,p100,2044,2.0,397233219.82739204
CH4,p100,2044,1.5,551860547.271849
CH4,p101,2023,2.5,15704591002.75573
CH4,p101,2023,2.0,20100782838.0719
CH4,p101,2023,1.5,27367005307.284714
CH4,p101,2024,2.5,16026112250.832638
CH4,p101,2024,2.0,20505852289.45121
CH4,p101,2024,1.5,27866927470.27985
CH4,p101,2025,2.5,13814469119.2902
CH4,p101,2025,2.0,17680143954.696453
CH4,p101,2025,1.5,24014286971.51823
CH4,p101,2026,2.5,14045451959.296734
CH4,p101,2026,2.0,17984014741.620556
CH4,p101,2026,1.5,24402804163.55903
CH4,p101,2027,2.5,14256949337.078516
CH4,p101,2027,2.0,18260779683.701653
CH4,p101,2027,1.5,24783109927.759758
CH4,p101,2028,2.5,11321390652.098345
CH4,p101,2028,2.0,14516681591.262682
CH4,p101,2028,1.5,19695966278.030243
CH4,p101,2029,2.5,11452287148.995182
CH4,p101,2029,2.0,14706020819.345013
CH4,p101,2029,1.5,19968386102.707462
CH4,p101,2030,2.5,11576080210.497778
CH4,p101,2030,2.0,14888549604.761688
CH4,p101,2030,1.5,20222071317.3561
CH4,p101,2031,2.5,10576615462.455296
CH4,p101,2031,2.0,13612811921.165384
CH4,p101,2031,1.5,18502702090.50549
CH4,p101,2032,2.5,10720674526.403849
CH4,p101,2032,2.0,13817556159.053608
CH4,p101,2032,1.5,18792307662.46185
CH4,p101,2033,2.5,10846386000.681568
CH4,p101,2033,2.0,14009037527.2049
CH4,p101,2033,1.5,19063820180.649822
CH4,p101,2034,2.5,11079235901.994907
CH4,p101,2034,2.0,14336170398.387716
CH4,p101,2034,1.5,19530886839.423046
CH4,p101,2035,2.5,11186237852.92267
CH4,p101,2035,2.0,14504177977.208868
CH4,p101,2035,1.5,19786336906.426243
CH4,p101,2036,2.5,11281429336.344147
CH4,p101,2036,2.0,14655081789.696836
CH4,p101,2036,1.5,20029971201.06989
CH4,p101,2037,2.5,11022712276.775415
CH4,p101,2037,2.0,14359080930.522131
CH4,p101,2037,1.5,19659239956.339943
CH4,p101,2038,2.5,11093736591.95565
CH4,p101,2038,2.0,14488144400.446888
CH4,p101,2038,1.5,19868546976.374077
CH4,p101,2039,2.5,11154739071.25156
CH4,p101,2039,2.0,14606625957.698498
CH4,p101,2039,1.5,20072298534.73389
CH4,p101,2040,2.5,10137186703.469376
CH4,p101,2040,2.0,13307149694.667913
CH4,p101,2040,1.5,18332502214.34363
CH4,p101,2041,2.5,10197397467.410116
CH4,p101,2041,2.0,13424088420.463955
CH4,p101,2041,1.5,18528576497.01744
CH4,p101,2042,2.5,10252211625.701483
CH4,p101,2042,2.0,13535224664.467794
CH4,p101,2042,1.5,18719111835.39662
CH4,p101,2043,2.5,7261483164.66678
CH4,p101,2043,2.0,9616108776.858263
CH4,p101,2043,1.5,13328214697.995268
CH4,p101,2044,2.5,7288154453.579966
CH4,p101,2044,2.0,9678712412.457003
CH4,p101,2044,1.5,13446255907.666254
CH4,p101,2045,2.5,7306866018.287488
CH4,p101,2045,2.0,9735163922.101137
CH4,p101,2045,1.5,13557897347.2467
CH4,p101,2046,2.5,5570366839.7483
CH4,p101,2046,2.0,7444042744.2160635
CH4,p101,2046,1.5,10395933378.346508
CH4,p101,2047,2.5,5576759876.047139
CH4,p101,2047,2.0,7478116880.432529
CH4,p101,2047,1.5,10471461579.95512
CH4,p101,2048,2.5,5581179549.017426
CH4,p101,2048,2.0,7507992783.416279
CH4,p101,2048,1.5,10542486960.57889
CH4,p101,2049,2.5,3273544702.806935
CH4,p101,2049,2.0,4419407854.652937
CH4,p101,2049,1.5,6223408960.56025
CH4,p101,2050,2.5,3272114824.6061635
CH4,p101,2050,2.0,4432272023.987507
CH4,p101,2050,1.5,6261184376.183478
CH4,p102,2023,2.5,6684807836.27918
CH4,p102,2023,2.0,8556088509.895662
CH4,p102,2023,1.5,11649024893.51867
CH4,p102,2024,2.5,6821666399.376918
CH4,p102,2024,2.0,8728510156.683064
CH4,p102,2024,1.5,11861821494.979548
CH4,p102,2025,2.5,5638722925.18252
CH4,p102,2025,2.0,7216595308.65826
CH4,p102,2025,1.5,9802035048.102468
CH4,p102,2026,2.5,5733004379.216097
CH4,p102,2026,2.0,7340627810.9373045
CH4,p102,2026,1.5,9960618108.9983
CH4,p102,2027,2.5,5819332351.895759
CH4,p102,2027,2.0,7453596381.088172
CH4,p102,2027,1.5,10115849469.151205
CH4,p102,2028,2.5,5494361033.667493
CH4,p102,2028,2.0,7045061169.972873
CH4,p102,2028,1.5,9558609270.176634
CH4,p102,2029,2.5,5557886145.916867
CH4,p102,2029,2.0,7136949005.035558
CH4,p102,2029,1.5,9690816780.322716
CH4,p102,2030,2.5,5617963904.406033
CH4,p102,2030,2.0,7225531678.042267
CH4,p102,2030,1.5,9813932235.041584
CH4,p102,2031,2.5,5456830324.859751
CH4,p102,2031,2.0,7023305816.658982
CH4,p102,2031,1.5,9546164008.488743
CH4,p102,2032,2.5,5531155223.171114
CH4,p102,2032,2.0,7128940229.682199
CH4,p102,2032,1.5,9695581227.343834
CH4,p102,2033,2.5,5596013985.1689
CH4,p102,2033,2.0,7227731883.787684
CH4,p102,2033,1.5,9835663633.486565
CH4,p102,2034,2.5,5456163105.146962
CH4,p102,2034,2.0,7060097346.848517
CH4,p102,2034,1.5,9618326130.674112
CH4,p102,2035,2.5,5508858083.572838
CH4,p102,2035,2.0,7142835611.568018
CH4,p102,2035,1.5,9744126974.984974
CH4,p102,2036,2.5,5555736791.126573
CH4,p102,2036,2.0,7217150828.014904
CH4,p102,2036,1.5,9864108935.956108
CH4,p102,2037,2.5,5793611047.807131
CH4,p102,2037,2.0,7547228651.763955
CH4,p102,2037,1.5,10333027565.50425
CH4,p102,2038,2.5,5830941901.299346
CH4,p102,2038,2.0,7615065271.866965
CH4,p102,2038,1.5,10443040730.431755
CH4,p102,2039,2.5,5863005211.047261
CH4,p102,2039,2.0,7677339968.1321125
CH4,p102,2039,1.5,10550133907.671675
CH4,p102,2040,2.5,6184001361.261828
CH4,p102,2040,2.0,8117778061.459366
CH4,p102,2040,1.5,11183400480.336134
CH4,p102,2041,2.5,6220731812.921036
CH4,p102,2041,2.0,8189114346.432736
CH4,p102,2041,1.5,11303011933.338997
CH4,p102,2042,2.5,6254170166.125504
CH4,p102,2042,2.0,8256910935.79318
CH4,p102,2042,1.5,11419244456.85581
CH4,p102,2043,2.5,5121220167.014453
CH4,p102,2043,2.0,6781839065.037765
CH4,p102,2043,1.5,9399832011.42683
CH4,p102,2044,2.5,5140030310.83288
CH4,p102,2044,2.0,6825990789.1258545
CH4,p102,2044,1.5,9483081536.3238
CH4,p102,2045,2.5,5153226794.301
CH4,p102,2045,2.0,6865803676.258151
CH4,p102,2045,1.5,9561817571.220346
CH4,p102,2046,2.5,3614535425.840419
CH4,p102,2046,2.0,4830338285.522159
CH4,p102,2046,1.5,6745780046.760482
CH4,p102,2047,2.5,3618683780.3107114
CH4,p102,2047,2.0,4852448529.964316
CH4,p102,2047,1.5,6794789271.506025
CH4,p102,2048,2.5,3621551646.1050673
CH4,p102,2048,2.0,4871834597.851834
CH4,p102,2048,1.5,6840876676.839283
CH4,p102,2049,2.5,2343536741.1163573
CH4,p102,2049,2.0,3163862302.6826606
CH4,p102,2049,1.5,4455350049.614361
CH4,p102,2050,2.5,2342513088.6530333
CH4,p102,2050,2.0,3173071785.4349985
CH4,p102,2050,1.5,4482393539.9165
CH4,p103,2023,2.5,4649145425.356377
CH4,p103,2023,2.0,5950582384.559123
CH4,p103,2023,1.5,8101655592.797065
CH4,p103,2024,2.5,4744327722.010224
CH4,p103,2024,2.0,6070498069.501271
CH4,p103,2024,1.5,8249651222.655574
CH4,p103,2025,2.5,4267604324.826799
CH4,p103,2025,2.0,5461799375.211878
CH4,p103,2025,1.5,7418560500.032358
CH4,p103,2026,2.5,4338960187.904897
CH4,p103,2026,2.0,5555671986.114817
CH4,p103,2026,1.5,7538582314.457902
CH4,p103,2027,2.5,4404296547.653292
CH4,p103,2027,2.0,5641170983.838621
CH4,p103,2027,1.5,7656067431.695834
CH4,p103,2028,2.5,3449269808.637098
CH4,p103,2028,2.0,4422773939.441777
CH4,p103,2028,1.5,6000738241.653421
CH4,p103,2029,2.5,3489149832.9801264
CH4,p103,2029,2.0,4480459616.32406
CH4,p103,2029,1.5,6083735949.74498
CH4,p103,2030,2.5,3526865665.13194
CH4,p103,2030,2.0,4536070366.636634
CH4,p103,2030,1.5,6161025814.451042
CH4,p103,2031,2.5,3505840053.7175007
CH4,p103,2031,2.0,4512250771.180612
CH4,p103,2031,1.5,6133106977.478985
CH4,p103,2032,2.5,3553591438.674693
CH4,p103,2032,2.0,4580117524.255301
CH4,p103,2032,1.5,6229102791.787306
CH4,p103,2033,2.5,3595261131.9049306
CH4,p103,2033,2.0,4643588022.203196
CH4,p103,2033,1.5,6319101285.608704
CH4,p103,2034,2.5,1908943202.9296145
CH4,p103,2034,2.0,2470110328.918561
CH4,p103,2034,1.5,3365155684.8420305
CH4,p103,2035,2.5,1927379550.7726085
CH4,p103,2035,2.0,2499057896.103547
CH4,p103,2035,1.5,3409169520.5800943
CH4,p103,2036,2.5,1943780964.810691
CH4,p103,2036,2.0,2525058498.4639683
CH4,p103,2036,1.5,3451147508.4914083
CH4,p103,2037,2.5,2309231516.5225024
CH4,p103,2037,2.0,3008192666.2390523
CH4,p103,2037,1.5,4118563141.098275
CH4,p103,2038,2.5,2324110938.4774055
CH4,p103,2038,2.0,3035231150.497592
CH4,p103,2038,1.5,4162412454.693315
CH4,p103,2039,2.5,2336890810.0951138
CH4,p103,2039,2.0,3060052749.6886144
CH4,p103,2039,1.5,4205097912.5271745
CH4,p103,2040,2.5,3394711208.4713497
CH4,p103,2040,2.0,4456259072.9274845
CH4,p103,2040,1.5,6139134314.7561035
CH4,p103,2041,2.5,3414874411.65575
CH4,p103,2041,2.0,4495419168.797901
CH4,p103,2041,1.5,6204795092.697381
CH4,p103,2042,2.5,3433230415.4443493
CH4,p103,2042,2.0,4532636146.665945
CH4,p103,2042,1.5,6268601005.296812
CH4,p103,2043,2.5,3147876975.9523883
CH4,p103,2043,2.0,4168614968.938632
CH4,p103,2043,1.5,5777825166.97397
CH4,p103,2044,2.5,3159439067.9362016
CH4,p103,2044,2.0,4195753852.090091
CH4,p103,2044,1.5,5828996421.896782
CH4,p103,2045,2.5,3167550593.1427126
CH4,p103,2045,2.0,4220225768.286385
CH4,p103,2045,1.5,5877393355.312187
CH4,p103,2046,2.5,2846299602.2020535
CH4,p103,2046,2.0,3803694893.2064686
CH4,p103,2046,1.5,5312027356.6478
CH4,p103,2047,2.5,2849566262.5850654
CH4,p103,2047,2.0,3821105811.221105
CH4,p103,2047,1.5,5350620127.353605
CH4,p103,2048,2.5,2851824590.2283053
CH4,p103,2048,2.0,3836371551.023247
CH4,p103,2048,1.5,5386912084.13698
CH4,p103,2049,2.5,2814778068.215433
CH4,p103,2049,2.0,3800055729.53062
CH4,p103,2049,1.5,5351237463.383292
CH4,p103,2050,2.5,2813548578.422213
CH4,p103,2050,2.0,3811117066.703657
CH4,p103,2050,1.5,5383718892.863335
CH4,p104,2023,2.5,648619307.4546944
CH4,p104,2023,2.0,830187544.6128862
CH4,p104,2023,1.5,1130291646.9715881
CH4,p104,2024,2.5,661898538.3001854
CH4,p104,2024,2.0,846917421.0533868
CH4,p104,2024,1.5,1150939059.3802435
CH4,p104,2025,2.5,689176982.2005067
CH4,p104,2025,2.0,882027977.3584454
CH4,p104,2025,1.5,1198026046.5903625
CH4,p104,2026,2.5,700700266.6091361
CH4,p104,2026,2.0,897187499.6030469
CH4,p104,2026,1.5,1217408413.2692094
CH4,p104,2027,2.5,711251459.2249589
CH4,p104,2027,2.0,910994763.9948437
CH4,p104,2027,1.5,1236381127.7920809
CH4,p104,2028,2.5,386753269.98257065
CH4,p104,2028,2.0,495908519.3015615
CH4,p104,2028,1.5,672839547.5058348
CH4,p104,2029,2.5,391224862.71881574
CH4,p104,2029,2.0,502376590.92342055
CH4,p104,2029,1.5,682145759.1930418
CH4,p104,2030,2.5,395453792.9632118
CH4,p104,2030,2.0,508612009.06198305
CH4,p104,2030,1.5,690811972.4990375
CH4,p104,2031,2.5,400066610.81703097
CH4,p104,2031,2.0,514912501.8605953
CH4,p104,2031,1.5,699875432.0398945
CH4,p104,2032,2.5,405515728.4176432
CH4,p104,2032,2.0,522657071.34286726
CH4,p104,2032,1.5,710829930.6748871
CH4,p104,2033,2.5,410270837.80340356
CH4,p104,2033,2.0,529899965.0892485
CH4,p104,2033,1.5,721100049.0630847
CH4,p104,2034,2.5,338494253.2560722
CH4,p104,2034,2.0,438000538.7086565
CH4,p104,2034,1.5,596710189.6394291
CH4,p104,2035,2.5,341763390.74864197
CH4,p104,2035,2.0,443133528.06256914
CH4,p104,2035,1.5,604514733.241474
CH4,p104,2036,2.5,344671693.3050744
CH4,p104,2036,2.0,447743960.92756593
CH4,p104,2036,1.5,611958279.8328162
CH4,p104,2037,2.5,342996991.8238721
CH4,p104,2037,2.0,446815760.1193789
CH4,p104,2037,1.5,611742373.1340364
CH4,p104,2038,2.5,345207076.40573126
CH4,p104,2038,2.0,450831866.2125966
CH4,p104,2038,1.5,618255441.4639238
CH4,p104,2039,2.5,347105308.56192935
CH4,p104,2039,2.0,454518691.80538046
CH4,p104,2039,1.5,624595638.8529178
CH4,p104,2040,2.5,372437151.2518711
CH4,p104,2040,2.0,488900625.83814734
CH4,p104,2040,1.5,673530546.4672985
CH4,p104,2041,2.5,374649276.376203
CH4,p104,2041,2.0,493196918.99920714
CH4,p104,2041,1.5,680734255.879871
CH4,p104,2042,2.5,376663131.8530208
CH4,p104,2042,2.0,497280030.74691296
CH4,p104,2042,1.5,687734466.1664653
CH4,p104,2043,2.5,276717245.1511021
CH4,p104,2043,2.0,366446229.9869093
CH4,p104,2043,1.5,507905447.1898542
CH4,p104,2044,2.5,277733622.3050969
CH4,p104,2044,2.0,368831900.40526396
CH4,p104,2044,1.5,512403707.065109
CH4,p104,2045,2.5,278446673.9669842
CH4,p104,2045,2.0,370983128.4504318
CH4,p104,2045,1.5,516658087.45887274
CH4,p104,2046,2.5,230225127.96003702
CH4,p104,2046,2.0,307664780.9077809
CH4,p104,2046,1.5,429667409.91191036
CH4,p104,2047,2.5,230489354.2923947
CH4,p104,2047,2.0,309073076.374892
CH4,p104,2047,1.5,432789015.79177016
CH4,p104,2048,2.5,230672020.85716474
CH4,p104,2048,2.0,310307857.4557851
CH4,p104,2048,1.5,435724518.5715577
CH4,p104,2049,2.5,161966891.85117
CH4,p104,2049,2.0,218661365.2860812
CH4,p104,2049,1.5,307918876.1944677
CH4,p104,2050,2.5,161896145.01587978
CH4,p104,2050,2.0,219297852.55371526
CH4,p104,2050,1.5,309787910.28819317
CH4,p105,2023,2.5,1807504114.8913739
CH4,p105,2023,2.0,2313479395.036619
CH4,p105,2023,1.5,3149777965.977672
CH4,p105,2024,2.5,1844509279.7391593
CH4,p105,2024,2.0,2360100456.3591604
CH4,p105,2024,1.5,3207316004.795782
CH4,p105,2025,2.5,2293873069.2477603
CH4,p105,2025,2.0,2935762911.183489
CH4,p105,2025,1.5,3987538405.238651
CH4,p105,2026,2.5,2332227443.3155627
CH4,p105,2026,2.0,2986220225.8032
CH4,p105,2026,1.5,4052051135.7725873
CH4,p105,2027,2.5,2367346283.9254203
CH4,p105,2027,2.0,3032176653.203312
CH4,p105,2027,1.5,4115200370.3212805
CH4,p105,2028,2.5,1971337791.6945558
CH4,p105,2028,2.0,2527718008.348097
CH4,p105,2028,1.5,3429561249.229235
CH4,p105,2029,2.5,1994130151.667165
CH4,p105,2029,2.0,2560686712.21486
CH4,p105,2029,1.5,3476996366.706916
CH4,p105,2030,2.5,2015685625.547435
CH4,p105,2030,2.0,2592469547.3648252
CH4,p105,2030,1.5,3521169319.1470222
CH4,p105,2031,2.5,1354862437.130057
CH4,p105,2031,2.0,1743798628.3205278
CH4,p105,2031,1.5,2370192632.6830974
CH4,p105,2032,2.5,1373316375.9316385
CH4,p105,2032,2.0,1770026326.407717
CH4,p105,2032,1.5,2407291051.588473
CH4,p105,2033,2.5,1389419991.972113
CH4,p105,2033,2.0,1794555053.3940938
CH4,p105,2033,1.5,2442071753.7336254
CH4,p105,2034,2.5,1373477421.15299
CH4,p105,2034,2.0,1777235047.8106506
CH4,p105,2034,1.5,2421216799.275078
CH4,p105,2035,2.5,1386742303.7602954
CH4,p105,2035,2.0,1798062713.0156024
CH4,p105,2035,1.5,2452884587.7728148
CH4,p105,2036,2.5,1398543059.1844049
CH4,p105,2036,2.0,1816770048.1650248
CH4,p105,2036,1.5,2483087591.452096
CH4,p105,2037,2.5,1276822812.239784
CH4,p105,2037,2.0,1663293174.5408266
CH4,p105,2037,1.5,2277240430.2377243
CH4,p105,2038,2.5,1285049958.4782743
CH4,p105,2038,2.0,1678243322.788274
CH4,p105,2038,1.5,2301485640.6025634
CH4,p105,2039,2.5,1292116219.0512109
CH4,p105,2039,2.0,1691967708.5229256
CH4,p105,2039,1.5,2325087330.568776
CH4,p105,2040,2.5,938365512.6225818
CH4,p105,2040,2.0,1231798398.317841
CH4,p105,2040,1.5,1696978495.2396824
CH4,p105,2041,2.5,943939021.9228803
CH4,p105,2041,2.0,1242623025.562743
CH4,p105,2041,1.5,1715128436.6539354
CH4,p105,2042,2.5,949012985.4641114
CH4,p105,2042,2.0,1252910536.4497547
CH4,p105,2042,1.5,1732765656.4961731
