eall,r,t,dr,Value
CH4,p101,2035,1.5,23478625041.02977
CH4,p101,2038,2.5,15638218707.100794
CH4,p101,2038,2.0,19209150537.856094
CH4,p101,2038,1.5,24627116074.17448
CH4,p101,2041,2.5,15483129376.898792
CH4,p101,2041,2.0,18880506686.21831
CH4,p101,2041,1.5,24004420005.192013
CH4,p101,2044,2.5,11863920695.781445
CH4,p101,2044,2.0,14378129055.152348
CH4,p101,2044,1.5,18228010605.43904
CH4,p101,2047,2.5,9742192762.420103
CH4,p101,2047,2.0,11744422563.285585
CH4,p101,2047,1.5,14852361358.65887
CH4,p101,2050,2.5,6135583792.105519
CH4,p101,2050,2.0,7362700550.526625
CH4,p101,2050,1.5,9291026885.188358
CH4,p102,2020,2.5,5931167720.1171465
CH4,p102,2020,2.0,7299898732.451872
CH4,p102,2020,1.5,10493604427.899567
CH4,p102,2023,2.5,6624715400.969709
CH4,p102,2023,2.0,8236132660.665045
CH4,p102,2023,1.5,11503728770.602806
CH4,p102,2026,2.5,6034142803.2692175
CH4,p102,2026,2.0,7560853633.0120325
CH4,p102,2026,1.5,10323473229.689505
CH4,p102,2029,2.5,6230672040.126283
CH4,p102,2029,2.0,7856064746.2461815
CH4,p102,2029,1.5,10531190241.735186
CH4,p102,2032,2.5,6674375785.580252
CH4,p102,2032,2.0,8359169673.202451
CH4,p102,2032,1.5,11015960034.452843
CH4,p102,2035,2.5,7187474336.232646
CH4,p102,2035,2.0,8906218199.2448
CH4,p102,2035,1.5,11562458714.80904
CH4,p102,2038,2.5,8219551993.603151
CH4,p102,2038,2.0,10096457566.945604
CH4,p102,2038,1.5,12944176367.878979
CH4,p102,2041,2.5,9445193814.03582
CH4,p102,2041,2.0,11517700370.353033
CH4,p102,2041,1.5,14643447963.487192
CH4,p102,2044,2.5,8367126735.586691
CH4,p102,2044,2.0,10140292666.307049
CH4,p102,2044,1.5,12855452997.722597
CH4,p102,2047,2.5,6321576635.467107
CH4,p102,2047,2.0,7620796373.431206
CH4,p102,2047,1.5,9637495668.181448
CH4,p102,2050,2.5,4392475848.173974
CH4,p102,2050,2.0,5270971017.808769
CH4,p102,2050,1.5,6651463427.234876
CH4,p103,2020,2.5,4945620887.003264
CH4,p103,2020,2.0,6086918014.773249
CH4,p103,2020,1.5,8749944646.236546
CH4,p103,2023,2.5,4607352380.954811
CH4,p103,2023,2.0,5728059716.862738
CH4,p103,2023,1.5,8000605148.009367
CH4,p103,2026,2.5,4566873433.140123
CH4,p103,2026,2.0,5722347434.296059
CH4,p103,2026,1.5,7813205150.673465
CH4,p103,2029,2.5,3911513790.927832
CH4,p103,2029,2.0,4931908692.909006
CH4,p103,2029,1.5,6611308635.75302
CH4,p103,2032,2.5,4288074315.972223
CH4,p103,2032,2.0,5370500842.334144
CH4,p103,2032,1.5,7077404210.827941
CH4,p103,2035,2.5,2514675609.209595
CH4,p103,2035,2.0,3116011080.977107
CH4,p103,2035,1.5,4045347719.163262
CH4,p103,2038,2.5,3276168931.379675
CH4,p103,2038,2.0,4024270498.3876324
CH4,p103,2038,1.5,5159321151.779016
CH4,p103,2041,2.5,5184944736.194099
CH4,p103,2041,2.0,6322648437.301437
CH4,p103,2041,1.5,8038529429.135455
CH4,p103,2044,2.5,5143048872.508019
CH4,p103,2044,2.0,6232966514.364023
CH4,p103,2044,1.5,7901902903.456029
CH4,p103,2047,2.5,4977984427.593825
CH4,p103,2047,2.0,6001067116.700533
CH4,p103,2047,1.5,7589135768.448256
CH4,p103,2050,2.5,5275720438.125709
CH4,p103,2050,2.0,6330864525.750851
CH4,p103,2050,1.5,7988948092.01893
CH4,p104,2020,2.5,551157163.64121
CH4,p104,2020,2.0,678347278.327643
CH4,p104,2020,1.5,975124212.595987
CH4,p104,2023,2.5,642788606.7482115
CH4,p104,2023,2.0,799142592.1734521
CH4,p104,2023,1.5,1116193729.2857459
CH4,p104,2026,2.5,737506059.8831208
CH4,p104,2026,2.0,924103978.6487297
CH4,p104,2026,1.5,1261757355.4626884
CH4,p104,2029,2.5,438582898.1644686
CH4,p104,2029,2.0,552995828.120417
CH4,p104,2029,1.5,741300442.0062486
CH4,p104,2032,2.5,489330754.4659598
CH4,p104,2032,2.0,612851139.088435
CH4,p104,2032,1.5,807633284.0700308
CH4,p104,2035,2.5,445902864.58724225
CH4,p104,2035,2.0,552531810.4668001
CH4,p104,2035,1.5,717321999.5533897
CH4,p104,2038,2.5,486619067.91497225
CH4,p104,2038,2.0,597736807.8325644
CH4,p104,2038,1.5,766329240.81098
CH4,p104,2041,2.5,568845456.4640509
CH4,p104,2041,2.0,693664063.8176736
CH4,p104,2041,1.5,881915078.1870717
CH4,p104,2044,2.5,452104807.95467603
CH4,p104,2044,2.0,547915098.382157
CH4,p104,2044,1.5,694624605.5992373
CH4,p104,2047,2.5,402648091.20558065
CH4,p104,2047,2.0,485400919.7662368
CH4,p104,2047,1.5,613853071.5618821
CH4,p104,2050,2.5,303573504.1735141
CH4,p104,2050,2.0,364288205.008217
CH4,p104,2050,1.5,459697020.60560715
CH4,p105,2020,2.5,2104772347.0501063
CH4,p105,2020,2.0,2590489042.5232077
CH4,p105,2020,1.5,3723827998.627111
CH4,p105,2023,2.5,1791255730.9802861
CH4,p105,2023,2.0,2226966584.461977
CH4,p105,2023,1.5,3110491370.68874
CH4,p105,2026,2.5,2454732721.5880904
CH4,p105,2026,2.0,3075809675.2429085
CH4,p105,2026,1.5,4199663210.4278173
CH4,p105,2029,2.5,2235520961.4168367
CH4,p105,2029,2.0,2818700342.6560116
CH4,p105,2029,1.5,3778516407.6121535
CH4,p105,2032,2.5,1657163683.8287644
CH4,p105,2032,2.0,2075476846.7369962
CH4,p105,2032,1.5,2735124526.7076697
CH4,p105,2035,2.5,1809299598.5804965
CH4,p105,2035,2.0,2241958198.2410502
CH4,p105,2035,1.5,2910612397.7164507
CH4,p105,2038,2.5,1811462903.7439096
CH4,p105,2038,2.0,2225104039.244488
CH4,p105,2038,1.5,2852697486.2108817
CH4,p105,2041,2.5,1433221569.2331095
CH4,p105,2041,2.0,1747705438.7410939
CH4,p105,2041,1.5,2222008979.638382
CH4,p105,2044,2.5,1014359791.5680711
CH4,p105,2044,2.0,1229323456.006338
CH4,p105,2044,1.5,1558486567.1774337
CH4,p105,2047,2.5,884453017.0475496
CH4,p105,2047,2.0,1066227103.3732729
CH4,p105,2047,1.5,1348383894.0878286
CH4,p105,2050,2.5,747734288.593412
CH4,p105,2050,2.0,897281146.3120944
CH4,p105,2050,1.5,1132283351.2985952
CH4,p106,2020,2.5,685725725.5059061
CH4,p106,2020,2.0,843970123.6995766
CH4,p106,2020,1.5,1213207052.8181417
CH4,p106,2023,2.5,127606487.2017143
CH4,p106,2023,2.0,158645903.0075367
CH4,p106,2023,1.5,221586940.61378768
CH4,p106,2026,2.5,122947190.58036229
CH4,p106,2026,2.0,154054311.08864674
CH4,p106,2026,1.5,210343386.29411384
CH4,p106,2029,2.5,101141332.4546577
CH4,p106,2029,2.0,127526027.87761188
CH4,p106,2029,1.5,170950839.0945573
CH4,p106,2032,2.5,97323864.79125567
CH4,p106,2032,2.0,121891053.96186389
CH4,p106,2032,1.5,160631621.5001307
CH4,p106,2035,2.5,103441771.05961607
CH4,p106,2035,2.0,128177846.74778514
CH4,p106,2035,1.5,166406327.35677367
CH4,p106,2038,2.5,194533821.30539703
CH4,p106,2038,2.0,238954930.10741684
CH4,p106,2038,1.5,306352474.4966882
CH4,p106,2041,2.5,515339258.63475156
CH4,p106,2041,2.0,628417297.3999308
CH4,p106,2041,1.5,798961224.7179061
CH4,p106,2044,2.5,663542661.5669459
CH4,p106,2044,2.0,804160973.951994
CH4,p106,2044,1.5,1019482764.791599
CH4,p106,2047,2.5,600687930.1691014
CH4,p106,2047,2.0,724142198.0259411
CH4,p106,2047,1.5,915772703.3559613
CH4,p106,2050,2.5,573852585.7747196
CH4,p106,2050,2.0,688623102.9296635
CH4,p106,2050,1.5,868976772.7445754
CH4,p107,2020,2.5,1933010810.548871
CH4,p107,2020,2.0,2379090228.3678412
CH4,p107,2020,1.5,3419942203.2787714
CH4,p107,2023,2.5,3463190561.4746075
CH4,p107,2023,2.0,4305588265.61708
CH4,p107,2023,1.5,6013783610.128204
CH4,p107,2026,2.5,3493030243.554309
CH4,p107,2026,2.0,4376808979.8752775
CH4,p107,2026,1.5,5976027645.598937
CH4,p107,2029,2.5,3304907283.291551
CH4,p107,2029,2.0,4167057009.367608
CH4,p107,2029,1.5,5586011766.867785
CH4,p107,2032,2.5,2575389140.1240244
CH4,p107,2032,2.0,3225487369.669894
CH4,p107,2032,1.5,4250642270.1076126
CH4,p107,2035,2.5,3431100768.5672126
CH4,p107,2035,2.0,4251581387.1376333
CH4,p107,2035,1.5,5519596888.564647
CH4,p107,2038,2.5,3540353517.5810556
CH4,p107,2038,2.0,4348780698.760982
CH4,p107,2038,1.5,5575359870.206387
CH4,p107,2041,2.5,1610885340.8382459
CH4,p107,2041,2.0,1964352987.5689402
CH4,p107,2041,1.5,2497451733.457856
CH4,p107,2044,2.5,1283374773.0312743
CH4,p107,2044,2.0,1555348234.8657165
CH4,p107,2044,1.5,1971807598.299706
CH4,p107,2047,2.5,976572822.4667208
CH4,p107,2047,2.0,1177279506.8387153
CH4,p107,2047,1.5,1488824210.938528
CH4,p107,2050,2.5,483636121.11422515
CH4,p107,2050,2.0,580363345.3370702
CH4,p107,2050,1.5,732363269.1158266
CH4,p108,2020,2.5,873676756.3417022
CH4,p108,2020,2.0,1075294469.3436334
CH4,p108,2020,1.5,1545735799.681473
CH4,p108,2023,2.5,725228752.9600064
CH4,p108,2023,2.0,901635746.9232513
CH4,p108,2023,1.5,1259349929.1264975
CH4,p108,2026,2.5,924320487.4725449
CH4,p108,2026,2.0,1158184707.194514
CH4,p108,2026,1.5,1581367580.977125
CH4,p108,2029,2.5,795015773.833586
CH4,p108,2029,2.0,1002411193.0945215
CH4,p108,2029,1.5,1343749487.294811
CH4,p108,2032,2.5,583636322.3309615
CH4,p108,2032,2.0,730961995.9290683
CH4,p108,2032,1.5,963283250.4491597
CH4,p108,2035,2.5,822169180.9570038
CH4,p108,2035,2.0,1018774854.6641134
CH4,p108,2035,1.5,1322619986.7569191
CH4,p108,2038,2.5,936536309.7984551
CH4,p108,2038,2.0,1150391057.7051888
CH4,p108,2038,1.5,1474860330.3912678
CH4,p108,2041,2.5,711068643.5575914
CH4,p108,2041,2.0,867094497.0000845
CH4,p108,2041,1.5,1102412177.6018775
CH4,p108,2044,2.5,532080753.9395327
CH4,p108,2044,2.0,644839589.2114867
CH4,p108,2044,1.5,817501555.7216662
CH4,p108,2047,2.5,278098891.391332
CH4,p108,2047,2.0,335254185.0208388
CH4,p108,2047,1.5,423972849.75917786
CH4,p108,2050,2.5,298561724.2043177
CH4,p108,2050,2.0,358274069.0451813
CH4,p108,2050,1.5,452107753.7951096
CH4,p109,2020,2.5,4875582529.725338
CH4,p109,2020,2.0,6000716959.661954
CH4,p109,2020,1.5,8626030629.51406
CH4,p109,2023,2.5,4136281213.2514825
CH4,p109,2023,2.0,5142403670.52887
CH4,p109,2023,1.5,7182596431.119128
CH4,p109,2026,2.5,4464257802.466097
CH4,p109,2026,2.0,5593768812.728603
CH4,p109,2026,1.5,7637645878.917901
CH4,p109,2029,2.5,5706191163.472869
CH4,p109,2029,2.0,7194762771.335356
CH4,p109,2029,1.5,9644703542.609032
CH4,p109,2032,2.5,5887053260.62732
CH4,p109,2032,2.0,7373105540.008973
CH4,p109,2032,1.5,9716495672.880043
CH4,p109,2035,2.5,5983121170.85941
CH4,p109,2035,2.0,7413867537.804052
CH4,p109,2035,1.5,9625021013.991226
CH4,p109,2038,2.5,6261015375.545585
CH4,p109,2038,2.0,7690696051.85127
CH4,p109,2038,1.5,9859866733.142653
CH4,p109,2041,2.5,3049784697.230746
CH4,p109,2041,2.0,3718982058.853319
CH4,p109,2041,1.5,4728263325.562775
CH4,p109,2044,2.5,1734736774.852956
CH4,p109,2044,2.0,2102363111.2456357
CH4,p109,2044,1.5,2665290938.8469257
CH4,p109,2047,2.5,1456050064.694335
CH4,p109,2047,2.0,1755299617.8677106
CH4,p109,2047,1.5,2219806386.9726515
CH4,p109,2050,2.5,1670862090.3973703
CH4,p109,2050,2.0,2005034508.4768443
CH4,p109,2050,1.5,2530162594.0303035
CH4,p11,2020,2.5,298908646.93872124
CH4,p11,2020,2.0,367887565.4630416
CH4,p11,2020,1.5,528838375.35312223
CH4,p11,2023,2.5,621341696.7291193
CH4,p11,2023,2.0,772478866.20377
CH4,p11,2023,1.5,1078951459.8607006
CH4,p11,2026,2.5,590619623.5581808
CH4,p11,2026,2.0,740053504.2174796
CH4,p11,2026,1.5,1010457669.2200203
CH4,p11,2029,2.5,766692449.6170253
CH4,p11,2029,2.0,966699175.6040754
CH4,p11,2029,1.5,1295876912.1244287
CH4,p11,2032,2.5,855988240.0012438
CH4,p11,2032,2.0,1072062941.360781
CH4,p11,2032,1.5,1412796124.2738976
CH4,p11,2035,2.5,865760727.4240036
CH4,p11,2035,2.0,1072790466.5906131
CH4,p11,2035,1.5,1392745518.0299187
CH4,p11,2038,2.5,2051819757.2694259
CH4,p11,2038,2.0,2520345528.614413
CH4,p11,2038,1.5,3231212216.172324
CH4,p11,2041,2.5,1991970217.9825432
CH4,p11,2041,2.0,2429057208.259288
CH4,p11,2041,1.5,3088270373.922576
CH4,p11,2044,2.5,2097407308.3787763
CH4,p11,2044,2.0,2541890976.3795767
CH4,p11,2044,1.5,3222506593.0058026
CH4,p11,2047,2.5,2041373945.8075821
CH4,p11,2047,2.0,2460920124.8539257
CH4,p11,2047,1.5,3112155984.8661604
CH4,p11,2050,2.5,1769986602.8970385
CH4,p11,2050,2.0,2123983923.4764464
CH4,p11,2050,1.5,2680265427.244087
CH4,p110,2020,2.5,397595098.95885915
CH4,p110,2020,2.0,489347814.1032113
CH4,p110,2020,1.5,703437482.7733661
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,116833231.06655286
CH4,p110,2026,2.0,146393446.1556807
CH4,p110,2026,1.5,199883359.1741025
CH4,p110,2029,2.5,131687038.9776406
CH4,p110,2029,2.0,166040179.58050337
CH4,p110,2029,1.5,222579723.48938167
CH4,p110,2032,2.5,246371467.0310614
CH4,p110,2032,2.0,308562322.78647494
CH4,p110,2032,1.5,406632518.400781
CH4,p110,2035,2.5,320882321.56659997
CH4,p110,2035,2.0,397615050.63687384
CH4,p110,2035,1.5,516201995.5636608
CH4,p110,2038,2.5,573766122.8970783
CH4,p110,2038,2.0,704783584.0310566
CH4,p110,2038,1.5,903568697.4757137
CH4,p110,2041,2.5,631061152.1787906
CH4,p110,2041,2.0,769531404.995
CH4,p110,2041,1.5,978371786.2915783
CH4,p110,2044,2.5,811105362.4926611
CH4,p110,2044,2.0,982995240.6368014
CH4,p110,2044,1.5,1246201616.5450158
CH4,p110,2047,2.5,865690778.6202508
CH4,p110,2047,2.0,1043608822.0790141
CH4,p110,2047,1.5,1319780113.4179897
CH4,p110,2050,2.5,852666412.7398319
CH4,p110,2050,2.0,1023199695.2877982
CH4,p110,2050,1.5,1291180567.8631742
CH4,p111,2020,2.5,2920693268.7664557
CH4,p111,2020,2.0,3594699407.7125607
CH4,p111,2020,1.5,5167380398.586806
CH4,p111,2023,2.5,3010010592.8320346
CH4,p111,2023,2.0,3742175331.6290154
CH4,p111,2023,1.5,5226842718.634006
CH4,p111,2026,2.5,3768683270.8280582
CH4,p111,2026,2.0,4722205544.170097
CH4,p111,2026,1.5,6447626800.693787
CH4,p111,2029,2.5,4935257392.980225
CH4,p111,2029,2.0,6222715843.322892
CH4,p111,2029,1.5,8341657876.178532
CH4,p111,2032,2.5,4794021919.892254
CH4,p111,2032,2.0,6004163375.399036
CH4,p111,2032,1.5,7912463362.928963
CH4,p111,2035,2.5,4868483362.8188305
CH4,p111,2035,2.0,6032685906.101595
CH4,p111,2035,1.5,7831908018.447684
CH4,p111,2038,2.5,4797128454.705378
CH4,p111,2038,2.0,5892535739.638102
CH4,p111,2038,1.5,7554532999.536028
CH4,p111,2041,2.5,5463124776.478947
CH4,p111,2041,2.0,6661867982.828644
CH4,p111,2041,1.5,8469808556.339662
CH4,p111,2044,2.5,5435982270.568602
CH4,p111,2044,2.0,6587978513.338107
CH4,p111,2044,1.5,8351972760.078911
CH4,p111,2047,2.5,4728810631.013127
CH4,p111,2047,2.0,5700682754.564905
CH4,p111,2047,1.5,7209260379.182589
CH4,p111,2050,2.5,4578472919.119118
CH4,p111,2050,2.0,5494167502.942941
CH4,p111,2050,1.5,6933116134.666092
CH4,p112,2020,2.5,6874326746.978584
CH4,p112,2020,2.0,8460709842.43518
CH4,p112,2020,1.5,12162270398.500572
CH4,p112,2023,2.5,8584629603.602354
CH4,p112,2023,2.0,10672782750.424547
CH4,p112,2023,1.5,14907093298.14733
CH4,p112,2026,2.5,8864125332.667297
CH4,p112,2026,2.0,11106855838.52288
CH4,p112,2026,1.5,15165130087.21393
CH4,p112,2029,2.5,8568175327.2556715
CH4,p112,2029,2.0,10803351499.583239
CH4,p112,2029,1.5,14482078949.872356
CH4,p112,2032,2.5,7983733412.894305
CH4,p112,2032,2.0,9999044759.8385
CH4,p112,2032,1.5,13177035730.019726
CH4,p112,2035,2.5,7947794694.638749
CH4,p112,2035,2.0,9848354295.530622
CH4,p112,2035,1.5,12785582769.63625
CH4,p112,2038,2.5,10852714680.23825
CH4,p112,2038,2.0,13330893622.96982
CH4,p112,2038,1.5,17090889260.217716
CH4,p112,2041,2.5,11454471707.090235
CH4,p112,2041,2.0,13967862980.948164
CH4,p112,2041,1.5,17758551459.553566
CH4,p112,2044,2.5,9792912368.92984
CH4,p112,2044,2.0,11868231546.451393
CH4,p112,2044,1.5,15046064037.031277
CH4,p112,2047,2.5,9901009828.281002
CH4,p112,2047,2.0,11935879946.363293
CH4,p112,2047,1.5,15094484308.759687
CH4,p112,2050,2.5,10149886296.212408
CH4,p112,2050,2.0,12179863555.45489
CH4,p112,2050,1.5,15369827819.978792
CH4,p113,2020,2.5,142752566.08996004
CH4,p113,2020,2.0,175695465.9568739
CH4,p113,2020,1.5,252562232.31300622
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60575471.56330439
CH4,p113,2026,2.0,75901795.69377899
CH4,p113,2026,1.5,103635144.12035209
CH4,p113,2029,2.5,59897569.25337716
CH4,p113,2029,2.0,75523022.10208425
CH4,p113,2029,1.5,101239913.24891466
CH4,p113,2032,2.5,418906079.60977226
CH4,p113,2032,2.0,524649361.8413653
CH4,p113,2032,1.5,691398383.8219543
CH4,p113,2035,2.5,411903481.8825383
CH4,p113,2035,2.0,510402140.59358007
CH4,p113,2035,1.5,662627340.4197356
CH4,p113,2038,2.5,2375376969.6965504
CH4,p113,2038,2.0,2917785884.0367074
CH4,p113,2038,1.5,3740751133.3803945
CH4,p113,2041,2.5,2516618747.542182
CH4,p113,2041,2.0,3068826458.333812
CH4,p113,2041,1.5,3901664317.2326636
CH4,p113,2044,2.5,2160578840.121524
CH4,p113,2044,2.0,2618449852.597608
CH4,p113,2044,1.5,3319564840.451613
CH4,p113,2047,2.5,3076511973.3888087
CH4,p113,2047,2.0,3708801243.993258
CH4,p113,2047,1.5,4690265186.424044
CH4,p113,2050,2.5,2991013601.122416
CH4,p113,2050,2.0,3589216321.346899
CH4,p113,2050,1.5,4529249167.413944
CH4,p114,2020,2.5,1453642046.1442125
CH4,p114,2020,2.0,1789097902.9467235
CH4,p114,2020,1.5,2571828235.4859147
CH4,p114,2023,2.5,836141710.4786706
CH4,p114,2023,2.0,1039527531.9464554
CH4,p114,2023,1.5,1451948781.0339077
CH4,p114,2026,2.5,830423579.5099273
CH4,p114,2026,2.0,1040530750.2293065
CH4,p114,2026,1.5,1420724678.1977067
CH4,p114,2029,2.5,478026937.34631544
CH4,p114,2029,2.0,602729616.65405
CH4,p114,2029,1.5,807969443.0146962
CH4,p114,2032,2.5,1449730022.9922078
CH4,p114,2032,2.0,1815681290.931988
CH4,p114,2032,1.5,2392758290.3754883
CH4,p114,2035,2.5,1396793176.5841875
CH4,p114,2035,2.0,1730808936.202145
CH4,p114,2035,1.5,2247015110.1571712
CH4,p114,2038,2.5,1211572865.4083765
CH4,p114,2038,2.0,1488231236.2496593
CH4,p114,2038,1.5,1907988764.42264
CH4,p114,2041,2.5,1159996149.7374566
CH4,p114,2041,2.0,1414527678.9963949
CH4,p114,2041,1.5,1798411296.8951216
CH4,p114,2044,2.5,1524209283.220366
CH4,p114,2044,2.0,1847220522.0485232
CH4,p114,2044,1.5,2341831481.5041385
CH4,p114,2047,2.5,1470377821.551399
CH4,p114,2047,2.0,1772572036.4101222
CH4,p114,2047,1.5,2241649623.653513
CH4,p114,2050,2.5,1693805872.5275168
CH4,p114,2050,2.0,2032567047.0330203
CH4,p114,2050,1.5,2564906035.5416684
CH4,p115,2020,2.5,2533305680.6455207
CH4,p115,2020,2.0,3117914683.87141
CH4,p115,2020,1.5,4482002358.065151
CH4,p115,2023,2.5,2126813052.3969874
CH4,p115,2023,2.0,2644145957.034092
CH4,p115,2023,1.5,3693182124.770444
CH4,p115,2026,2.5,2516508279.128995
CH4,p115,2026,2.0,3153215193.1254873
CH4,p115,2026,1.5,4305351513.69057
CH4,p115,2029,2.5,2476257142.8915997
CH4,p115,2029,2.0,3122237267.124191
CH4,p115,2029,1.5,4185412888.2569976
CH4,p115,2032,2.5,3643213866.8112926
CH4,p115,2032,2.0,4562860085.618027
CH4,p115,2032,1.5,6013071430.659415
CH4,p115,2035,2.5,3737746553.2324505
CH4,p115,2035,2.0,4631555511.614123
CH4,p115,2035,1.5,6012896629.113072
CH4,p115,2038,2.5,4778977072.486828
CH4,p115,2038,2.0,5870239553.605867
CH4,p115,2038,1.5,7525948145.648548
CH4,p115,2041,2.5,4278645393.098487
CH4,p115,2041,2.0,5217484849.857507
CH4,p115,2041,1.5,6633439440.379309
CH4,p115,2044,2.5,3961303176.936963
CH4,p115,2044,2.0,4800784644.897114
CH4,p115,2044,1.5,6086240642.711096
CH4,p115,2047,2.5,3176233114.492118
CH4,p115,2047,2.0,3829017220.8447933
CH4,p115,2047,1.5,4842294042.64596
CH4,p115,2050,2.5,3170958895.57777
CH4,p115,2050,2.0,3805150674.6933246
CH4,p115,2050,1.5,4801737756.160624
CH4,p116,2020,2.5,2106658078.4019067
CH4,p116,2020,2.0,2592809942.6485004
CH4,p116,2020,1.5,3727164292.5572205
CH4,p116,2023,2.5,2255485685.3103886
CH4,p116,2023,2.0,2804117338.4939966
CH4,p116,2023,1.5,3916620413.005203
CH4,p116,2026,2.5,2359574441.203409
CH4,p116,2026,2.0,2956575203.4355974
