eall,r,t,Value_emit,Value_scc,product
CH4,p106,2050,224561.534754,4200,943158445.9668
CH4,p107,2010,5645541.543223,800,4516433234.5784
CH4,p107,2015,3281250.468824,1200,3937500562.5888
CH4,p107,2020,2036544.9484050001,1600,3258471917.4480004
CH4,p107,2023,3204924.056848,1840,5897060264.60032
CH4,p107,2026,2882022.234904,2080,5994606248.60032
CH4,p107,2029,2460053.354952,2320,5707323783.48864
CH4,p107,2032,1712295.47466,2580,4417722324.6228
CH4,p107,2035,2043189.774083,2850,5823090856.13655
CH4,p107,2038,1909044.1957720001,3120,5956217890.8086405
CH4,p107,2041,793638.820051,3390,2690435599.97289
CH4,p107,2044,582035.701289,3660,2130250666.71774
CH4,p107,2047,410289.216875,3930,1612436622.31875
CH4,p107,2050,189257.785557,4200,794882699.3393999
CH4,p108,2010,1083419.157417,800,866735325.9336001
CH4,p108,2015,175150.596334,1200,210180715.6008
CH4,p108,2020,920471.823001,1600,1472754916.8016
CH4,p108,2023,671145.0137730001,1840,1234906825.3423202
CH4,p108,2026,762636.4535460001,2080,1586283823.3756802
CH4,p108,2029,591780.965096,2320,1372931839.02272
CH4,p108,2032,388041.487791,2580,1001147038.50078
CH4,p108,2035,489594.382796,2850,1395343990.9686
CH4,p108,2038,505003.01664000005,3120,1575609411.9168
CH4,p108,2041,350323.92743399995,3390,1187598114.0012598
CH4,p108,2044,241309.087002,3660,883191258.42732
CH4,p108,2047,116838.164792,3930,459173987.63255996
CH4,p108,2050,116833.975603,4200,490702697.5326
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5130410.749668,1200,6156492899.601601
CH4,p109,2020,5136723.973429,1600,8218758357.4864
CH4,p109,2023,3827819.15431,1840,7043187243.9304
CH4,p109,2026,3683360.678824,2080,7661390211.95392
CH4,p109,2029,4247482.156812,2320,9854158603.80384
CH4,p109,2032,3914117.094075,2580,10098422102.7135
CH4,p109,2035,3562895.0642869994,2850,10154250933.217949
CH4,p109,2038,3376090.834706,3120,10533403404.28272
CH4,p109,2041,1502544.884579,3390,5093627158.72281
CH4,p109,2044,786737.24661,3660,2879458322.5926003
CH4,p109,2047,611732.814011,3930,2404109959.06323
CH4,p109,2050,653846.239754,4200,2746154206.9667997
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,314918.515528,1600,503869624.84480006
CH4,p11,2023,575005.306818,1840,1058009764.5451201
CH4,p11,2026,487307.228618,2080,1013599035.52544
CH4,p11,2029,570698.1077599999,2320,1324019610.0031998
CH4,p11,2032,569119.736851,2580,1468328921.07558
CH4,p11,2035,515552.75825199997,2850,1469325361.0182
CH4,p11,2038,1106390.810673,3120,3451939329.2997603
CH4,p11,2041,981388.8383599999,3390,3326908162.0403996
CH4,p11,2044,951215.4666540001,3660,3481448607.9536405
CH4,p11,2047,857645.941302,3930,3370548549.3168597
CH4,p11,2050,692635.910151,4200,2909070822.6342
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280192.247775,1200,336230697.33
CH4,p110,2020,418890.72005,1600,670225152.08
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,96396.522856,2080,200504767.54048
CH4,p110,2029,98023.065179,2320,227413511.21528
CH4,p110,2032,163804.662181,2580,422616028.42697996
CH4,p110,2035,191082.548235,2850,544585262.4697499
CH4,p110,2038,309388.56281100004,3120,965292315.9703201
CH4,p110,2041,310906.44101,3390,1053972835.0239
CH4,p110,2044,367852.234903,3660,1346339179.74498
CH4,p110,2047,363704.15338699997,3930,1429357322.81091
CH4,p110,2050,333667.71018299996,4200,1401404382.7685997
CH4,p111,2010,1486101.489696,800,1188881191.7568
CH4,p111,2015,1739564.3674380002,1200,2087477240.9256003
CH4,p111,2020,3077128.741281,1600,4923405986.0496
CH4,p111,2023,2785539.862475,1840,5125393346.9539995
CH4,p111,2026,3109457.4697370003,2080,6467671537.05296
CH4,p111,2029,3673626.963314,2320,8522814554.88848
CH4,p111,2032,3187394.833255,2580,8223478669.7979
CH4,p111,2035,2899138.233809,2850,8262543966.35565
CH4,p111,2038,2586727.6212250004,3120,8070590178.222001
CH4,p111,2041,2691531.042886,3390,9124290235.383541
CH4,p111,2044,2465324.875891,3660,9023089045.76106
CH4,p111,2047,1986723.3307269998,3930,7807822689.75711
CH4,p111,2050,1791660.316663,4200,7524973329.9846
CH4,p112,2010,8753458.814936,800,7002767051.948801
CH4,p112,2015,10311293.347893,1200,12373552017.4716
CH4,p112,2020,7242523.080494,1600,11588036928.7904
CH4,p112,2023,7944433.1599240005,1840,14617757014.26016
CH4,p112,2026,7313594.363766001,2080,15212276276.633282
CH4,p112,2029,6377839.573955999,2320,14796587811.577917
CH4,p112,2032,5308133.975098,2580,13694985655.75284
CH4,p112,2035,4732840.549412999,2850,13488595565.827047
CH4,p112,2038,5852046.092514,3120,18258383808.64368
CH4,p112,2041,5643302.5861370005,3390,19130795767.004433
CH4,p112,2044,4441278.368632,3660,16255078829.19312
CH4,p112,2047,4159728.2611820004,3930,16347732066.445261
CH4,p112,2050,3971880.7595490003,4200,16681899190.1058
CH4,p113,2010,312217.669758,800,249774135.8064
CH4,p113,2015,130567.580902,1200,156681097.0824
CH4,p113,2020,150398.547052,1600,240637675.28320003
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49979.485937,2080,103957330.74895999
CH4,p113,2029,44585.582458000004,2320,103438551.30256002
CH4,p113,2032,278517.515372,2580,718575189.65976
CH4,p113,2035,245284.833894,2850,699061776.5979
CH4,p113,2038,1280860.680791,3120,3996285324.0679197
CH4,p113,2041,1239868.712368,3390,4203154934.9275203
CH4,p113,2044,979864.998772,3660,3586305895.50552
CH4,p113,2047,1292540.25837,3930,5079683215.3941
CH4,p113,2050,1170451.473755,4200,4915896189.771
CH4,p114,2010,1911277.1625130002,800,1529021730.0104
CH4,p114,2015,1230463.692302,1200,1476556430.7624
CH4,p114,2020,1531500.677445,1600,2450401083.912
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,685164.185152,2080,1425141505.1161602
CH4,p114,2029,355825.949164,2320,825516202.06048
CH4,p114,2032,963880.028526,2580,2486810473.5970798
CH4,p114,2035,831777.8250790001,2850,2370566801.47515
CH4,p114,2038,653309.375738,3120,2038325252.30256
CH4,p114,2041,571498.139689,3390,1937378693.5457098
CH4,p114,2044,691258.8884500001,3660,2530007531.727
CH4,p114,2047,617752.359103,3930,2427766771.2747903
CH4,p114,2050,662824.662185,4200,2783863581.177
CH4,p115,2010,4063074.97036,800,3250459976.288
CH4,p115,2015,3813671.454618,1200,4576405745.5416
CH4,p115,2020,2668992.257327,1600,4270387611.7232003
CH4,p115,2023,1968206.541064,1840,3621500035.55776
CH4,p115,2026,2076315.493733,2080,4318736226.96464
CH4,p115,2029,1843236.1848370002,2320,4276307948.8218403
CH4,p115,2032,2422258.648283,2580,6249427312.57014
CH4,p115,2035,2225794.592115,2850,6343514587.52775
CH4,p115,2038,2576939.957169,3120,8040052666.36728
CH4,p115,2041,2107970.688608,3390,7146020634.38112
CH4,p115,2044,1796528.902591,3660,6575295783.48306
CH4,p115,2047,1334436.272623,3930,5244334551.40839
CH4,p115,2050,1240868.149564,4200,5211646228.1688
CH4,p116,2010,2927758.461506,800,2342206769.2047997
CH4,p116,2015,3981233.566722,1200,4777480280.0664
CH4,p116,2020,2219492.950672,1600,3551188721.0752
CH4,p116,2023,2087283.4469869998,1840,3840601542.4560795
CH4,p116,2026,1946832.84435,2080,4049412316.2479997
CH4,p116,2029,3026581.1268700003,2320,7021668214.338401
CH4,p116,2032,2724925.7190599996,2580,7030308355.174799
CH4,p116,2035,2555871.9541410003,2850,7284235069.301851
CH4,p116,2038,2435883.141888,3120,7599955402.69056
CH4,p116,2041,697381.363805,3390,2364122823.2989497
CH4,p116,2044,779672.193334,3660,2853600227.60244
CH4,p116,2047,748200.695202,3930,2940428732.14386
CH4,p116,2050,1265282.745851,4200,5314187532.574201
CH4,p117,2010,2356073.561267,800,1884858849.0136
CH4,p117,2015,2388939.912827,1200,2866727895.3924
CH4,p117,2020,1764232.7297239997,1600,2822772367.5583997
CH4,p117,2023,1553239.600405,1840,2857960864.7451997
CH4,p117,2026,1556208.059812,2080,3236912764.40896
CH4,p117,2029,1555668.7073589999,2320,3609151401.07288
CH4,p117,2032,1381628.6696839998,2580,3564601967.7847195
CH4,p117,2035,1125915.835292,2850,3208860130.5822
CH4,p117,2038,1106868.4167670002,3120,3453429460.3130407
CH4,p117,2041,192538.793027,3390,652706508.3615301
CH4,p117,2044,196190.94223,3660,718058848.5618
CH4,p117,2047,267212.723889,3930,1050146004.8837701
CH4,p117,2050,721624.204903,4200,3030821660.5926003
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62179.019444,1600,99486431.11039999
CH4,p118,2023,308053.95363,1840,566819274.6792
CH4,p118,2026,39341.15019,2080,81829592.3952
CH4,p118,2029,34884.783456,2320,80932697.61792
CH4,p118,2032,33893.367247,2580,87444887.49726
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769324.954317,800,615459963.4536
CH4,p12,2015,816280.1005889999,1200,979536120.7067999
CH4,p12,2020,1707984.736935,1600,2732775579.0959997
CH4,p12,2023,1164962.578721,1840,2143531144.84664
CH4,p12,2026,1037223.568336,2080,2157425022.13888
CH4,p12,2029,861894.2585199999,2320,1999594679.7663999
CH4,p12,2032,594680.110416,2580,1534274684.87328
CH4,p12,2035,716783.3860160001,2850,2042832650.1456
CH4,p12,2038,727181.0109389999,3120,2268804754.1296797
CH4,p12,2041,626837.926254,3390,2124980570.0010602
CH4,p12,2044,394631.171208,3660,1444350086.62128
CH4,p12,2047,286349.225505,3930,1125352456.23465
CH4,p12,2050,235159.03474899998,4200,987667945.9458
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6885.068694,2580,17763477.23052
CH4,p120,2035,6903.721566,2850,19675606.4631
CH4,p120,2038,7179.865417,3120,22401180.10104
CH4,p120,2041,7322.968153,3390,24824862.03867
CH4,p120,2044,7401.63832,3660,27089996.2512
CH4,p120,2047,7862.056319,3930,30897881.33367
CH4,p120,2050,8139.356802,4200,34185298.5684
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,9849.206705,2080,20486349.9464
CH4,p121,2029,7226.852832,2320,16766298.570239998
CH4,p121,2032,7226.852832,2580,18645280.30656
CH4,p121,2035,7226.852832,2850,20596530.5712
CH4,p121,2038,35891.91806,3120,111982784.3472
CH4,p121,2041,7226.852832,3390,24499031.100479998
CH4,p121,2044,7226.852832,3660,26450281.365119997
CH4,p121,2047,201.111379,3930,790367.71947
CH4,p121,2050,201.111379,4200,844667.7918
CH4,p123,2010,1481309.171734,800,1185047337.3872
CH4,p123,2015,432030.29140600003,1200,518436349.68720007
CH4,p123,2020,1234154.3682640002,1600,1974646989.2224002
CH4,p123,2023,1144741.991813,1840,2106325264.93592
CH4,p123,2026,991328.423552,2080,2061963120.98816
CH4,p123,2029,695589.202545,2320,1613766949.9044
CH4,p123,2032,707503.877507,2580,1825360003.96806
CH4,p123,2035,632295.194016,2850,1802041302.9456
CH4,p123,2038,632377.077029,3120,1973016480.33048
CH4,p123,2041,707676.1161349999,3390,2399022033.6976495
CH4,p123,2044,630885.9575060001,3660,2309042604.47196
CH4,p123,2047,502746.53593899996,3930,1975793886.24027
CH4,p123,2050,401708.624311,4200,1687176222.1062
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11501.824495,1840,21163357.070800003
CH4,p124,2026,19960.202292,2080,41517220.76736
CH4,p124,2029,14794.313099,2320,34322806.389680006
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,7026.075206,2850,20024314.337100003
CH4,p124,2038,7026.075206,3120,21921354.642720003
CH4,p124,2041,7026.075206,3390,23818394.948340002
CH4,p124,2044,7026.075206,3660,25715435.253960002
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.78012,1200,178863336.14400002
CH4,p125,2020,146957.847871,1600,235132556.5936
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,114522.790828,2080,238207404.92224
CH4,p125,2029,264697.70998000004,2320,614098687.1536001
CH4,p125,2032,227497.929601,2580,586944658.3705801
CH4,p125,2035,199634.66904900002,2850,568958806.7896501
CH4,p125,2038,176889.666286,3120,551895758.81232
CH4,p125,2041,80423.197131,3390,272634638.27409
CH4,p125,2044,70737.081445,3660,258897718.08870003
CH4,p125,2047,156167.73112100002,3930,613739183.3055301
CH4,p125,2050,124595.056973,4200,523299239.2866
CH4,p126,2010,2071300.318135,800,1657040254.5080001
CH4,p126,2015,2600250.593634,1200,3120300712.3608003
CH4,p126,2020,2336677.7464739997,1600,3738684394.3583994
CH4,p126,2023,2988388.675937,1840,5498635163.72408
CH4,p126,2026,2863080.318501,2080,5955207062.4820795
CH4,p126,2029,2693226.5812669997,2320,6248285668.539439
CH4,p126,2032,2622738.3728389996,2580,6766665001.924619
CH4,p126,2035,2349610.6023930004,2850,6696390216.820051
CH4,p126,2038,2508513.3867120002,3120,7826561766.541441
CH4,p126,2041,4323389.395571,3390,14656290050.98569
CH4,p126,2044,4113519.332386,3660,15055480756.53276
CH4,p126,2047,3669464.6934889997,3930,14420996245.41177
CH4,p126,2050,3461759.82654,4200,14539391271.467999
CH4,p127,2010,4678614.997513,800,3742891998.0104
CH4,p127,2015,3643289.799479,1200,4371947759.3748
CH4,p127,2020,4164613.4479769995,1600,6663381516.763199
CH4,p127,2023,4528439.265361,1840,8332328248.264239
CH4,p127,2026,4576851.17532,2080,9519850444.665602
CH4,p127,2029,3388148.2819829998,2320,7860504014.20056
CH4,p127,2032,2741373.31144,2580,7072743143.5152
CH4,p127,2035,3126882.862588,2850,8911616158.3758
CH4,p127,2038,2989214.116039,3120,9326348042.04168
CH4,p127,2041,53.057281,3390,179864.18259
CH4,p127,2044,53.057281,3660,194189.64846000003
CH4,p127,2047,53.057281,3930,208515.11433
CH4,p127,2050,195.814394,4200,822420.4548
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916694.325661,1600,1466710921.0576
CH4,p128,2023,854177.852193,1840,1571687248.03512
CH4,p128,2026,578324.997103,2080,1202915993.9742398
CH4,p128,2029,481415.056167,2320,1116882930.30744
CH4,p128,2032,308595.38607999997,2580,796176096.0863999
CH4,p128,2035,328069.486495,2850,934998036.51075
CH4,p128,2038,357459.72363,3120,1115274337.7256
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2735885.091008,800,2188708072.8064003
CH4,p13,2015,3192898.6181619996,1200,3831478341.7943997
CH4,p13,2020,4178074.24319,1600,6684918789.104
CH4,p13,2023,2594062.5249559996,1840,4773075045.919039
CH4,p13,2026,2414760.886553,2080,5022702644.03024
CH4,p13,2029,1939816.2245510002,2320,4500373640.958321
CH4,p13,2032,2801144.362739,2580,7226952455.86662
CH4,p13,2035,4035930.1718769995,2850,11502400989.84945
CH4,p13,2038,3906491.5784119996,3120,12188253724.64544
CH4,p13,2041,3783840.861339,3390,12827220519.93921
CH4,p13,2044,2800037.566277,3660,10248137492.57382
CH4,p13,2047,1549964.540829,3930,6091360645.457971
CH4,p13,2050,620353.342674,4200,2605484039.2307997
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,368763.983418,1200,442516780.1016
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,139443.191774,1840,256575472.86416
CH4,p130,2026,98199.49931300001,2080,204254958.57104
CH4,p130,2029,81726.95767399999,2320,189606541.80367997
CH4,p130,2032,224077.40878,2580,578119714.6524
CH4,p130,2035,408971.855625,2850,1165569788.53125
CH4,p130,2038,469258.282759,3120,1464085842.20808
CH4,p130,2041,590151.8446750001,3390,2000614753.4482503
CH4,p130,2044,627397.5285680001,3660,2296274954.5588803
CH4,p130,2047,509661.19765100005,3930,2002968506.7684302
CH4,p130,2050,691223.41706,4200,2903138351.652
CH4,p131,2010,3842068.8562549995,800,3073655085.0039997
CH4,p131,2015,3085961.634265,1200,3703153961.118
CH4,p131,2020,2388675.321098,1600,3821880513.7567997
CH4,p131,2023,2625195.531377,1840,4830359777.73368
CH4,p131,2026,1103981.5727,2080,2296281671.2159996
CH4,p131,2029,1013844.58024,2320,2352119426.1568003
CH4,p131,2032,868180.4269900001,2580,2239905501.6342
CH4,p131,2035,742875.690707,2850,2117195718.51495
CH4,p131,2038,1408032.829297,3120,4393062427.40664
CH4,p131,2041,2187162.100233,3390,7414479519.789869
CH4,p131,2044,2201369.217155,3660,8057011334.787301
CH4,p131,2047,2694093.971912,3930,10587789309.614159
CH4,p131,2050,2679398.778946,4200,11253474871.5732
CH4,p132,2010,1874658.0260150002,800,1499726420.812
CH4,p132,2015,2288994.721659,1200,2746793665.9908
CH4,p132,2020,3229867.8024099995,1600,5167788483.855999
CH4,p132,2023,3011192.497162,1840,5540594194.77808
CH4,p132,2026,2484767.986742,2080,5168317412.42336
CH4,p132,2029,2195091.3389359997,2320,5092611906.331519
CH4,p132,2032,1675033.259345,2580,4321585809.1101
CH4,p132,2035,1601007.6997320002,2850,4562871944.2362
CH4,p132,2038,1619826.652584,3120,5053859156.06208
CH4,p132,2041,2028099.72556,3390,6875258069.648399
CH4,p132,2044,2165539.1346360003,3660,7925873232.767761
CH4,p132,2047,1917972.295015,3930,7537631119.40895
CH4,p132,2050,1609409.8758720001,4200,6759521478.6624
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,812657.5124090001,1200,975189014.8908001
CH4,p133,2020,387190.03162600007,1600,619504050.6016002
CH4,p133,2023,463800.15792900004,1840,853392290.5893601
CH4,p133,2026,290814.820545,2080,604894826.7336
CH4,p133,2029,252623.68431,2320,586086947.5992
CH4,p133,2032,244972.28050700002,2580,632028483.70806
CH4,p133,2035,317278.821616,2850,904244641.6055999
CH4,p133,2038,494404.912542,3120,1542543327.13104
CH4,p133,2041,465817.89289699995,3390,1579122656.9208298
CH4,p133,2044,529820.018913,3660,1939141269.22158
CH4,p133,2047,423455.967325,3930,1664181951.58725
CH4,p133,2050,361905.875452,4200,1520004676.8984
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,368323.960502,1200,441988752.6024
CH4,p134,2020,116722.435355,1600,186755896.568
CH4,p134,2023,110702.762632,1840,203693083.24288
CH4,p134,2026,102160.04252399999,2080,212492888.44991997
CH4,p134,2029,31541.793466000003,2320,73176960.84112
CH4,p134,2032,80616.648043,2580,207990951.95093998
CH4,p134,2035,273748.90611100005,2850,780184382.4163501
CH4,p134,2038,230274.56456400003,3120,718456641.4396801
CH4,p134,2041,213891.240909,3390,725091306.68151
CH4,p134,2044,189113.122943,3660,692154029.97138
CH4,p134,2047,162274.97699599998,3930,637740659.5942799
CH4,p134,2050,110995.095137,4200,466179399.5754
CH4,p14,2010,76709.557835,800,61367646.268
CH4,p14,2015,116203.326324,1200,139443991.58879998
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,84543.325285,2080,175850116.5928
CH4,p14,2029,25870.093510000002,2320,60018616.94320001
CH4,p14,2032,20769.967522,2580,53586516.20676
CH4,p14,2035,20465.512445,2850,58326710.46825
CH4,p14,2038,19530.827001999998,3120,60936180.24624
CH4,p14,2041,19644.027066,3390,66593251.75374
CH4,p14,2044,20181.738266,3660,73865162.05356
CH4,p14,2047,22374.273850999998,3930,87930896.23442999
CH4,p14,2050,16817.496741000003,4200,70633486.31220001
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,201681.231893,1200,242017478.27159998
CH4,p15,2020,260825.513388,1600,417320821.4208
CH4,p15,2023,199689.491168,1840,367428663.74912
CH4,p15,2026,198278.23085000002,2080,412418720.16800004
CH4,p15,2029,110751.32974700001,2320,256943085.01304004
CH4,p15,2032,68454.90355,2580,176613651.159
CH4,p15,2035,68515.809904,2850,195270058.2264
CH4,p15,2038,75684.046011,3120,236134223.55432
CH4,p15,2041,79765.276717,3390,270404288.07063
CH4,p15,2044,42334.758925,3660,154945217.66550002
CH4,p15,2047,42214.914394,3930,165904613.56842
CH4,p15,2050,44701.229275,4200,187745162.95499998
