eall,r,t,dr,Value
CH4,p1,2038,2.5,218505780.6270142
CH4,p1,2038,2.0,285363121.41682833
CH4,p1,2038,1.5,391337249.71847385
CH4,p1,2039,2.5,219707304.9509648
CH4,p1,2039,2.0,287696772.02612257
CH4,p1,2039,1.5,395350405.5153823
CH4,p1,2040,2.5,486764487.8331545
CH4,p1,2040,2.0,638978850.3576921
CH4,p1,2040,1.5,880284768.5552748
CH4,p1,2041,2.5,489655670.81409204
CH4,p1,2041,2.0,644593980.1402472
CH4,p1,2041,1.5,889699806.5312752
CH4,p1,2042,2.5,492287721.1518423
CH4,p1,2042,2.0,649930488.0368332
CH4,p1,2042,1.5,898848877.0883476
CH4,p1,2043,2.5,1197917282.7977455
CH4,p1,2043,2.0,1586356758.7834804
CH4,p1,2043,1.5,2198737967.644951
CH4,p1,2044,2.5,1202317210.0879521
CH4,p1,2044,2.0,1596684397.8276098
CH4,p1,2044,1.5,2218211070.031978
CH4,p1,2045,2.5,1205404032.1934414
CH4,p1,2045,2.0,1605997128.7820482
CH4,p1,2045,1.5,2236628410.80343
CH4,p1,2046,2.5,1284218763.34557
CH4,p1,2046,2.0,1716184883.7411008
CH4,p1,2046,1.5,2396727736.4386916
CH4,p1,2047,2.5,1285692644.2237802
CH4,p1,2047,2.0,1724040496.54594
CH4,p1,2047,1.5,2414140365.886254
CH4,p1,2048,2.5,1286711576.5705318
CH4,p1,2048,2.0,1730928228.770297
CH4,p1,2048,1.5,2430514893.649838
CH4,p1,2049,2.5,1986861844.4825442
CH4,p1,2049,2.0,2682337844.382339
CH4,p1,2049,1.5,3777267436.044295
CH4,p1,2050,2.5,1985993986.9466643
CH4,p1,2050,2.0,2690145688.6405535
CH4,p1,2050,1.5,3800195038.6204576
CH4,p10,2023,2.5,5317608819.70095
CH4,p10,2023,2.0,6806168978.476973
CH4,p10,2023,1.5,9266527779.3789
CH4,p10,2024,2.5,5426476616.652493
CH4,p10,2024,2.0,6943326379.575039
CH4,p10,2024,1.5,9435802515.832747
CH4,p10,2025,2.5,4154730853.3660183
CH4,p10,2025,2.0,5317340749.486892
CH4,p10,2025,1.5,7222347680.580204
CH4,p10,2026,2.5,4224199431.8315635
CH4,p10,2026,2.0,5408730532.399883
CH4,p10,2026,1.5,7339195049.154143
CH4,p10,2027,2.5,4287807716.253363
CH4,p10,2027,2.0,5491968175.053029
CH4,p10,2027,1.5,7453572813.409402
CH4,p10,2028,2.5,3892595057.700378
CH4,p10,2028,2.0,4991221021.587651
CH4,p10,2028,1.5,6771996775.5272045
CH4,p10,2029,2.5,3937600752.8970613
CH4,p10,2029,2.0,5056320881.323122
CH4,p10,2029,1.5,6865661952.866669
CH4,p10,2030,2.5,3980164098.17773
CH4,p10,2030,2.0,5119079129.831163
CH4,p10,2030,1.5,6952885673.264474
CH4,p10,2031,2.5,5826769266.272716
CH4,p10,2031,2.0,7499441991.756404
CH4,p10,2031,1.5,10193334178.278776
CH4,p10,2032,2.5,5906132927.485809
CH4,p10,2032,2.0,7612237756.810775
CH4,p10,2032,1.5,10352880949.36134
CH4,p10,2033,2.5,5975388707.592349
CH4,p10,2033,2.0,7717726866.722009
CH4,p10,2033,1.5,10502460065.85677
CH4,p10,2034,2.5,5475740877.196567
CH4,p10,2034,2.0,7085430346.21839
CH4,p10,2034,1.5,9652838551.372726
CH4,p10,2035,2.5,5528624935.431073
CH4,p10,2035,2.0,7168465491.887972
CH4,p10,2035,1.5,9779090793.526007
CH4,p10,2036,2.5,5575671852.884839
CH4,p10,2036,2.0,7243047365.753153
CH4,p10,2036,1.5,9899503273.056925
CH4,p10,2037,2.5,9255722264.354382
CH4,p10,2037,2.0,12057256120.557995
CH4,p10,2037,1.5,16507775980.65107
CH4,p10,2038,2.5,9315361064.571394
CH4,p10,2038,2.0,12165630139.774149
CH4,p10,2038,1.5,16683530150.475262
CH4,p10,2039,2.5,9366584573.960241
CH4,p10,2039,2.0,12265118574.184223
CH4,p10,2039,1.5,16854619423.94576
CH4,p10,2040,2.5,8645284680.746317
CH4,p10,2040,2.0,11348720386.134111
CH4,p10,2040,1.5,15634485699.979366
CH4,p10,2041,2.5,8696634153.76478
CH4,p10,2041,2.0,11448449098.27912
CH4,p10,2041,1.5,15801703493.42378
CH4,p10,2042,2.5,8743381246.11163
CH4,p10,2042,2.0,11543229286.892323
CH4,p10,2042,1.5,15964197515.701834
CH4,p10,2043,2.5,8121157648.264592
CH4,p10,2043,2.0,10754543330.723318
CH4,p10,2043,1.5,14906119077.576052
CH4,p10,2044,2.5,8150986505.129584
CH4,p10,2044,2.0,10824558502.902704
CH4,p10,2044,1.5,15038134982.728115
CH4,p10,2045,2.5,8171913299.7512245
CH4,p10,2045,2.0,10887693209.533062
CH4,p10,2045,1.5,15162993460.032536
CH4,p10,2046,2.5,7777900511.202934
CH4,p10,2046,2.0,10394113266.025192
CH4,p10,2046,1.5,14515836723.874834
CH4,p10,2047,2.5,7786827104.68006
CH4,p10,2047,2.0,10441690965.864582
CH4,p10,2047,1.5,14621296715.075056
CH4,p10,2048,2.5,7792998291.900557
CH4,p10,2048,2.0,10483406674.68143
CH4,p10,2048,1.5,14720469419.522465
CH4,p10,2049,2.5,7169731587.524446
CH4,p10,2049,2.0,9679405956.023554
CH4,p10,2049,1.5,13630536882.03844
CH4,p10,2050,2.5,7166599862.182923
CH4,p10,2050,2.0,9707581114.635637
CH4,p10,2050,1.5,13713272758.653627
CH4,p100,2023,2.5,723451113.0114324
CH4,p100,2023,2.0,925967044.5446495
CH4,p100,2023,1.5,1260694432.9763682
CH4,p100,2024,2.5,738262380.9226598
CH4,p100,2024,2.0,944627062.2041907
CH4,p100,2024,1.5,1283723956.328772
CH4,p100,2025,2.5,536773078.24550754
CH4,p100,2025,2.0,686977198.5037191
CH4,p100,2025,1.5,933095772.8642086
CH4,p100,2026,2.5,545748115.1420807
CH4,p100,2026,2.0,698784359.262316
CH4,p100,2026,1.5,948191942.4905775
CH4,p100,2027,2.5,553966027.6461706
CH4,p100,2027,2.0,709538299.1081742
CH4,p100,2027,1.5,962969050.0262904
CH4,p100,2028,2.5,508747644.6582101
CH4,p100,2028,2.0,652333957.4400487
CH4,p100,2028,1.5,885074701.6099322
CH4,p100,2029,2.5,514629721.0335124
CH4,p100,2029,2.0,660842266.1176965
CH4,p100,2029,1.5,897316390.6763766
CH4,p100,2030,2.5,520192591.3910335
CH4,p100,2030,2.0,669044534.9481468
CH4,p100,2030,1.5,908716205.3637344
CH4,p100,2031,2.5,399590953.634752
CH4,p100,2031,2.0,514300299.2344999
CH4,p100,2031,1.5,699043318.669397
CH4,p100,2032,2.5,405033592.53443354
CH4,p100,2032,2.0,522035660.84988606
CH4,p100,2032,1.5,709984793.0084022
CH4,p100,2033,2.5,409783048.3568354
CH4,p100,2033,2.0,529269943.1942211
CH4,p100,2033,1.5,720242700.7910603
CH4,p100,2034,2.5,356626253.4979733
CH4,p100,2034,2.0,461462756.44920444
CH4,p100,2034,1.5,628673950.3201813
CH4,p100,2035,2.5,360070507.7059256
CH4,p100,2035,2.0,466870702.8025685
CH4,p100,2035,1.5,636896557.109766
CH4,p100,2036,2.5,363134598.26215273
CH4,p100,2036,2.0,471728101.0710227
CH4,p100,2036,1.5,644738829.4912703
CH4,p100,2037,2.5,266286942.91865823
CH4,p100,2037,2.0,346887015.4731924
CH4,p100,2037,1.5,474928382.1104643
CH4,p100,2038,2.5,268002749.9983808
CH4,p100,2038,2.0,350004933.8208526
CH4,p100,2038,1.5,479984826.032505
CH4,p100,2039,2.5,269476449.3306579
CH4,p100,2039,2.0,352867214.07280546
CH4,p100,2039,1.5,484907060.9805099
CH4,p100,2040,2.5,293420637.5951127
CH4,p100,2040,2.0,385175143.9723164
CH4,p100,2040,1.5,530633857.8735612
CH4,p100,2041,2.5,295163436.78214294
CH4,p100,2041,2.0,388559932.71956235
CH4,p100,2041,1.5,536309223.507151
CH4,p100,2042,2.5,296750031.3419125
CH4,p100,2042,2.0,391776768.76386374
CH4,p100,2042,1.5,541824264.5246441
CH4,p100,2043,2.5,298039306.18701077
CH4,p100,2043,2.0,394682232.6902933
CH4,p100,2043,1.5,547041392.4018666
CH4,p100,2044,2.5,299133998.86377376
CH4,p100,2044,2.0,397251727.612408
CH4,p100,2044,1.5,551886259.4123695
CH4,p101,2023,2.5,15732318673.777304
CH4,p101,2023,2.0,20136272326.06381
CH4,p101,2023,1.5,27415323873.484432
CH4,p101,2024,2.5,16054407592.504889
CH4,p101,2024,2.0,20542056958.91374
CH4,p101,2024,1.5,27916128687.754566
CH4,p101,2025,2.5,13763679623.205702
CH4,p101,2025,2.0,17615142137.07999
CH4,p101,2025,1.5,23925997401.82288
CH4,p101,2026,2.5,13993813244.762598
CH4,p101,2026,2.0,17917895729.84995
CH4,p101,2026,1.5,24313086193.522446
CH4,p101,2027,2.5,14204533043.243433
CH4,p101,2027,2.0,18193643133.59347
CH4,p101,2027,1.5,24691993747.05326
CH4,p101,2028,2.5,11982621123.304857
CH4,p101,2028,2.0,15364534342.211298
CH4,p101,2028,1.5,20846317278.459297
CH4,p101,2029,2.5,12121162683.867643
CH4,p101,2029,2.0,15564932005.679352
CH4,p101,2029,1.5,21134647894.891056
CH4,p101,2030,2.5,12252185929.974308
CH4,p101,2030,2.0,15758121459.780527
CH4,p101,2030,1.5,21403149698.70042
CH4,p101,2031,2.5,12553453648.437506
CH4,p101,2031,2.0,16157134962.868044
CH4,p101,2031,1.5,21960977392.86513
CH4,p101,2032,2.5,12724438287.931593
CH4,p101,2032,2.0,16400147229.810938
CH4,p101,2032,1.5,22304712128.876743
CH4,p101,2033,2.5,12873646053.972069
CH4,p101,2033,2.0,16627417710.444317
CH4,p101,2033,1.5,22626972101.752033
CH4,p101,2034,2.5,13651480456.408356
CH4,p101,2034,2.0,17664571071.917576
CH4,p101,2034,1.5,24065334680.40867
CH4,p101,2035,2.5,13783324841.238623
CH4,p101,2035,2.0,17871584642.085575
CH4,p101,2035,1.5,24380092090.407894
CH4,p101,2036,2.5,13900616745.39519
CH4,p101,2036,2.0,18057523497.905594
CH4,p101,2036,1.5,24680290483.262733
CH4,p101,2037,2.5,14781552204.06112
CH4,p101,2037,2.0,19255651335.83827
CH4,p101,2037,1.5,26363210288.91208
CH4,p101,2038,2.5,14876796423.10931
CH4,p101,2038,2.0,19428726561.82867
CH4,p101,2038,1.5,26643892807.48147
CH4,p101,2039,2.5,14958601273.825542
CH4,p101,2039,2.0,19587611351.68417
CH4,p101,2039,1.5,26917125404.04485
CH4,p101,2040,2.5,14443974545.10807
CH4,p101,2040,2.0,18960697586.041714
CH4,p101,2040,1.5,26121073141.67282
CH4,p101,2041,2.5,14529765876.287153
CH4,p101,2041,2.0,19127317776.449898
CH4,p101,2041,1.5,26400449662.07582
CH4,p101,2042,2.5,14607867851.739681
CH4,p101,2042,2.0,19285670298.346436
CH4,p101,2042,1.5,26671934015.476406
CH4,p101,2043,2.5,15087805971.880337
CH4,p101,2043,2.0,19980213427.43013
CH4,p101,2043,1.5,27693174074.05216
CH4,p101,2044,2.5,15143223194.920963
CH4,p101,2044,2.0,20110290367.03444
CH4,p101,2044,1.5,27938438413.005375
CH4,p101,2045,2.5,15182101816.730776
CH4,p101,2045,2.0,20227584507.228107
CH4,p101,2045,1.5,28170405401.100487
CH4,p101,2046,2.5,15502306159.271736
CH4,p101,2046,2.0,20716737874.44081
CH4,p101,2046,1.5,28931836390.47404
CH4,p101,2047,2.5,15520097950.879562
CH4,p101,2047,2.0,20811566044.099426
CH4,p101,2047,1.5,29142031039.889412
CH4,p101,2048,2.5,15532397881.11402
CH4,p101,2048,2.0,20894710549.32913
CH4,p101,2048,1.5,29339694358.515343
CH4,p101,2049,2.5,15787215360.014927
CH4,p101,2049,2.0,21313331540.981346
CH4,p101,2049,1.5,30013427783.517227
CH4,p101,2050,2.5,15780319533.886503
CH4,p101,2050,2.0,21375371143.3544
CH4,p101,2050,1.5,30195606026.33964
CH4,p102,2023,2.5,6695982791.076314
CH4,p102,2023,2.0,8570391673.827983
CH4,p102,2023,1.5,11668498501.40748
CH4,p102,2024,2.5,6833070139.846531
CH4,p102,2024,2.0,8743101556.890245
CH4,p102,2024,1.5,11881650833.722641
CH4,p102,2025,2.5,5592096156.83925
CH4,p102,2025,2.0,7156921066.43203
CH4,p102,2025,1.5,9720981727.422468
CH4,p102,2026,2.5,5685597994.712462
CH4,p102,2026,2.0,7279927940.24386
CH4,p102,2026,1.5,9878253460.249573
CH4,p102,2027,2.5,5771212118.806709
CH4,p102,2027,2.0,7391962369.912851
CH4,p102,2027,1.5,10032201207.647339
CH4,p102,2028,2.5,5443186643.696851
CH4,p102,2028,2.0,6979443583.966047
CH4,p102,2028,1.5,9469580537.74139
CH4,p102,2029,2.5,5506120084.076237
CH4,p102,2029,2.0,7070475577.21633
CH4,p102,2029,1.5,9600556669.272232
CH4,p102,2030,2.5,5565638279.2926855
CH4,p102,2030,2.0,7158233192.636666
CH4,p102,2030,1.5,9722525428.633335
CH4,p102,2031,2.5,5729297860.802891
CH4,p102,2031,2.0,7373989769.8180685
CH4,p102,2031,1.5,10022817968.802027
CH4,p102,2032,2.5,5807333910.221495
CH4,p102,2032,2.0,7484898663.906991
CH4,p102,2032,1.5,10179695808.388435
CH4,p102,2033,2.5,5875431165.266305
CH4,p102,2033,2.0,7588623130.096305
CH4,p102,2033,1.5,10326772734.382153
CH4,p102,2034,2.5,6338931275.469016
CH4,p102,2034,2.0,8202370606.842122
CH4,p102,2034,1.5,11174502512.558004
CH4,p102,2035,2.5,6400151924.5527725
CH4,p102,2035,2.0,8298495331.085376
CH4,p102,2035,1.5,11320657033.805779
CH4,p102,2036,2.5,6454615271.732701
CH4,p102,2036,2.0,8384834218.083464
CH4,p102,2036,1.5,11460051218.003569
CH4,p102,2037,2.5,7032332629.417632
CH4,p102,2037,2.0,9160888066.444147
CH4,p102,2037,1.5,12542313646.869862
CH4,p102,2038,2.5,7077645125.705536
CH4,p102,2038,2.0,9243228712.559896
CH4,p102,2038,1.5,12675848529.174057
CH4,p102,2039,2.5,7116563834.173674
CH4,p102,2039,2.0,9318818249.88278
CH4,p102,2039,1.5,12805839106.463041
CH4,p102,2040,2.5,7514238556.420951
CH4,p102,2040,2.0,9863988918.889797
CH4,p102,2040,1.5,13589055721.697208
CH4,p102,2041,2.5,7558870075.712217
CH4,p102,2041,2.0,9950670313.621792
CH4,p102,2041,1.5,13734396729.798191
CH4,p102,2042,2.5,7599501335.026973
CH4,p102,2042,2.0,10033050590.728027
CH4,p102,2042,1.5,13875631968.715075
CH4,p102,2043,2.5,8147452975.454933
CH4,p102,2043,2.0,10789365242.563004
CH4,p102,2043,1.5,14954383290.051575
CH4,p102,2044,2.5,8177378414.554249
CH4,p102,2044,2.0,10859607115.410015
CH4,p102,2044,1.5,15086826646.753113
CH4,p102,2045,2.5,8198372967.608303
CH4,p102,2045,2.0,10922946244.591913
CH4,p102,2045,1.5,15212089400.720472
CH4,p102,2046,2.5,8543393778.564995
CH4,p102,2046,2.0,11417091602.387373
CH4,p102,2046,1.5,15944471002.013031
CH4,p102,2047,2.5,8553198918.533857
CH4,p102,2047,2.0,11469351852.337965
CH4,p102,2047,1.5,16060310261.130548
CH4,p102,2048,2.5,8559977467.890464
CH4,p102,2048,2.0,11515173179.913568
CH4,p102,2048,1.5,16169243444.958118
CH4,p102,2049,2.5,8862944138.863756
CH4,p102,2049,2.0,11965306265.425014
CH4,p102,2049,1.5,16849541087.205584
CH4,p102,2050,2.5,8859072821.448126
CH4,p102,2050,2.0,12000135303.839373
CH4,p102,2050,1.5,16951815969.294092
CH4,p103,2023,2.5,4756194850.007786
CH4,p103,2023,2.0,6087598193.342743
CH4,p103,2023,1.5,8288201181.412702
CH4,p103,2024,2.5,4853568777.415584
CH4,p103,2024,2.0,6210275010.472695
CH4,p103,2024,1.5,8439604501.411612
CH4,p103,2025,2.5,3909110375.744438
CH4,p103,2025,2.0,5002988792.486465
CH4,p103,2025,1.5,6795375019.904478
CH4,p103,2026,2.5,3974472092.412047
CH4,p103,2026,2.0,5088975770.038278
CH4,p103,2026,1.5,6905314574.833954
CH4,p103,2027,2.5,4034319965.449384
CH4,p103,2027,2.0,5167292547.714577
CH4,p103,2027,1.5,7012930524.166135
CH4,p103,2028,2.5,3112828380.0387645
CH4,p103,2028,2.0,3991377016.2937965
CH4,p103,2028,1.5,5415426839.915253
CH4,p103,2029,2.5,3148818510.8371058
CH4,p103,2029,2.0,4043436038.081908
CH4,p103,2029,1.5,5490328959.946175
CH4,p103,2030,2.5,3182855544.5318785
CH4,p103,2030,2.0,4093622521.428256
CH4,p103,2030,1.5,5560079979.058666
CH4,p103,2031,2.5,4049074117.4029155
CH4,p103,2031,2.0,5211429366.107353
CH4,p103,2031,1.5,7083439159.02287
CH4,p103,2032,2.5,4104224635.9484744
CH4,p103,2032,2.0,5289812152.856427
CH4,p103,2032,1.5,7194309638.320029
CH4,p103,2033,2.5,4152351097.4394274
CH4,p103,2033,2.0,5363117479.546097
CH4,p103,2033,1.5,7298253505.226067
CH4,p103,2034,2.5,4141431120.2224073
CH4,p103,2034,2.0,5358876980.135759
CH4,p103,2034,1.5,7300667959.219524
CH4,p103,2035,2.5,4181428572.521167
CH4,p103,2035,2.0,5421678406.291678
CH4,p103,2035,1.5,7396155488.00835
CH4,p103,2036,2.5,4217011258.485173
CH4,p103,2036,2.0,5478086424.924564
CH4,p103,2036,1.5,7487226267.502173
CH4,p103,2037,2.5,2610998599.980432
CH4,p103,2037,2.0,3401298996.581156
CH4,p103,2037,1.5,4656771102.592829
CH4,p103,2038,2.5,2627822443.590221
CH4,p103,2038,2.0,3431870831.427301
CH4,p103,2038,1.5,4706350581.994342
CH4,p103,2039,2.5,2642272370.617033
CH4,p103,2039,2.0,3459936081.8248143
CH4,p103,2039,1.5,4754614114.622534
CH4,p103,2040,2.5,845594996.6628602
CH4,p103,2040,2.0,1110017949.8325531
CH4,p103,2040,1.5,1529208507.4702606
CH4,p103,2041,2.5,850617486.8490291
CH4,p103,2041,2.0,1119772411.7302926
CH4,p103,2041,1.5,1545564074.0838745
CH4,p103,2042,2.5,855189818.3403296
CH4,p103,2042,2.0,1129042858.7119377
CH4,p103,2042,1.5,1561457608.802512
CH4,p103,2043,2.5,1417354888.4861817
CH4,p103,2043,2.0,1876949718.6764288
CH4,p103,2043,1.5,2601508511.224902
CH4,p103,2044,2.5,1422560805.9091222
CH4,p103,2044,2.0,1889169201.5204616
CH4,p103,2044,1.5,2624548747.1899304
CH4,p103,2045,2.5,1426213080.1219828
CH4,p103,2045,2.0,1900187862.769428
CH4,p103,2045,1.5,2646339824.3788056
CH4,p103,2046,2.5,1358761929.625853
CH4,p103,2046,2.0,1815801754.9532497
CH4,p103,2046,1.5,2535847082.2115893
CH4,p103,2047,2.5,1360321362.709433
CH4,p103,2047,2.0,1824113351.012857
CH4,p103,2047,1.5,2554270437.066173
CH4,p103,2048,2.5,1361399439.5302575
CH4,p103,2048,2.0,1831400885.3450391
CH4,p103,2048,1.5,2571595433.068254
CH4,p103,2049,2.5,1402160810.7035856
CH4,p103,2049,2.0,1892969567.5139284
CH4,p103,2049,1.5,2665679239.387423
CH4,p103,2050,2.5,1401548349.4851754
CH4,p103,2050,2.0,1898479690.558139
CH4,p103,2050,1.5,2681859622.490032
CH4,p104,2023,2.5,701638669.0512697
CH4,p104,2023,2.0,898048635.2633182
CH4,p104,2023,1.5,1222683811.1449635
CH4,p104,2024,2.5,716003369.1910441
CH4,p104,2024,2.0,916146043.256257
CH4,p104,2024,1.5,1245018981.8610675
CH4,p104,2025,2.5,602204509.3089269
CH4,p104,2025,2.0,770718174.0253677
CH4,p104,2025,1.5,1046838049.0925405
CH4,p104,2026,2.5,612273583.0188016
CH4,p104,2026,2.0,783964601.1267477
CH4,p104,2026,1.5,1063774407.845864
CH4,p104,2027,2.5,621493240.5754826
CH4,p104,2027,2.0,796029422.0547651
CH4,p104,2027,1.5,1080352811.5572348
CH4,p104,2028,2.5,392961733.73804605
CH4,p104,2028,2.0,503869227.864553
CH4,p104,2028,1.5,683640490.2984546
CH4,p104,2029,2.5,397505107.9525277
CH4,p104,2029,2.0,510441129.9937375
CH4,p104,2029,1.5,693096092.5207783
CH4,p104,2030,2.5,401801924.2684441
CH4,p104,2030,2.0,516776643.9052854
CH4,p104,2030,1.5,701901422.6109964
CH4,p104,2031,2.5,280072272.98694336
CH4,p104,2031,2.0,360471758.66782284
CH4,p104,2031,1.5,489957666.446649
CH4,p104,2032,2.5,283887004.61140925
CH4,p104,2032,2.0,365893453.7544874
CH4,p104,2032,1.5,497626517.7058658
CH4,p104,2033,2.5,287215885.99756557
CH4,p104,2033,2.0,370963943.66717756
CH4,p104,2033,1.5,504816258.92159307
CH4,p104,2034,2.5,346010115.4363359
CH4,p104,2034,2.0,447725819.5728051
CH4,p104,2034,1.5,609959429.4824944
CH4,p104,2035,2.5,349351840.2375708
CH4,p104,2035,2.0,452972780.84850264
CH4,p104,2035,1.5,617937263.6900032
CH4,p104,2036,2.5,352324718.192204
CH4,p104,2036,2.0,457685582.8901438
CH4,p104,2036,1.5,625546085.3776721
CH4,p104,2037,2.5,174928508.98042122
CH4,p104,2037,2.0,227876093.8719015
CH4,p104,2037,1.5,311988687.25773376
CH4,p104,2038,2.5,176055652.39520594
CH4,p104,2038,2.0,229924308.48468298
CH4,p104,2038,1.5,315310352.9253436
CH4,p104,2039,2.5,177023751.03367135
CH4,p104,2039,2.0,231804590.0008186
CH4,p104,2039,1.5,318543854.39135
CH4,p104,2040,2.5,116383564.04225339
CH4,p104,2040,2.0,152777447.4331417
CH4,p104,2040,1.5,210472787.75950772
CH4,p104,2041,2.5,117074835.05324617
CH4,p104,2041,2.0,154120003.91166106
CH4,p104,2041,1.5,212723888.0402983
CH4,p104,2042,2.5,117704148.42080429
CH4,p104,2042,2.0,155395942.94186655
CH4,p104,2042,1.5,214911396.50839984
CH4,p104,2043,2.5,117935106.40164192
CH4,p104,2043,2.0,156177021.42267284
CH4,p104,2043,1.5,216466028.06991845
CH4,p104,2044,2.5,118368279.7939801
CH4,p104,2044,2.0,157193778.77899256
CH4,p104,2044,1.5,218383157.43683136
CH4,p104,2045,2.5,118672177.8165577
CH4,p104,2045,2.0,158110618.30687428
CH4,p104,2045,1.5,220196346.94057047
CH4,p104,2046,2.5,118913881.68962634
CH4,p104,2046,2.0,158912338.02803347
CH4,p104,2046,1.5,221928075.36205167
CH4,p104,2047,2.5,119050357.57783052
CH4,p104,2047,2.0,159639738.56004295
CH4,p104,2047,1.5,223540420.09422064
CH4,p104,2048,2.5,119144706.92389964
CH4,p104,2048,2.0,160277516.94968686
CH4,p104,2048,1.5,225056640.4709808
CH4,p104,2049,2.5,119086445.28420399
CH4,p104,2049,2.0,160771157.70572314
CH4,p104,2049,1.5,226397901.3414721
CH4,p104,2050,2.5,119034428.54773685
CH4,p104,2050,2.0,161239136.10121426
CH4,p104,2050,1.5,227772111.9828745
CH4,p105,2023,2.5,1782226318.697784
CH4,p105,2023,2.0,2281125576.2187185
CH4,p105,2023,1.5,3105728580.516755
CH4,p105,2024,2.5,1818713969.3626547
CH4,p105,2024,2.0,2327094645.8380427
CH4,p105,2024,1.5,3162461954.600417
CH4,p105,2025,2.5,1728290823.5934284
CH4,p105,2025,2.0,2211914934.4685593
CH4,p105,2025,1.5,3004362415.2056227
CH4,p105,2026,2.5,1757188461.2328951
CH4,p105,2026,2.0,2249931385.775088
CH4,p105,2026,1.5,3052968749.0440154
CH4,p105,2027,2.5,1783648325.4577107
CH4,p105,2027,2.0,2284556698.232676
CH4,p105,2027,1.5,3100547773.380897
CH4,p105,2028,2.5,1677497396.617099
CH4,p105,2028,2.0,2150945614.825957
CH4,p105,2028,1.5,2918363403.450809
CH4,p105,2029,2.5,1696892410.8444407
CH4,p105,2029,2.0,2179000124.3774605
CH4,p105,2029,1.5,2958728015.9552116
CH4,p105,2030,2.5,1715234904.6927009
CH4,p105,2030,2.0,2206045526.4621773
CH4,p105,2030,1.5,2996316709.801269
CH4,p105,2031,2.5,1602812252.66698
CH4,p105,2031,2.0,2062926634.5124285
CH4,p105,2031,1.5,2803955360.141704
CH4,p105,2032,2.5,1624643398.3320677
CH4,p105,2032,2.0,2093954194.7291281
CH4,p105,2032,1.5,2847843063.2372775
CH4,p105,2033,2.5,1643694094.8415902
CH4,p105,2033,2.0,2122971859.6068757
CH4,p105,2033,1.5,2888988890.316738
CH4,p105,2034,2.5,1736512167.0084035
CH4,p105,2034,2.0,2246990184.641113
CH4,p105,2034,1.5,3061187876.955994
CH4,p105,2035,2.5,1753283196.2854533
CH4,p105,2035,2.0,2273322975.760762
CH4,p105,2035,1.5,3101226030.6101007
CH4,p105,2036,2.5,1768203103.273552
CH4,p105,2036,2.0,2296974995.5165763
CH4,p105,2036,1.5,3139412230.515188
CH4,p105,2037,2.5,3417154660.930382
CH4,p105,2037,2.0,4451463405.408274
CH4,p105,2037,1.5,6094567449.492411
CH4,p105,2038,2.5,3439172932.256296
CH4,p105,2038,2.0,4491474414.1995
CH4,p105,2038,1.5,6159454787.664349
CH4,p105,2039,2.5,3458084330.941131
CH4,p105,2039,2.0,4528204920.760002
CH4,p105,2039,1.5,6222619875.33411
CH4,p105,2040,2.5,3678029055.0241413
CH4,p105,2040,2.0,4828172218.609081
CH4,p105,2040,1.5,6651497872.932904
CH4,p105,2041,2.5,3699875050.927862
CH4,p105,2041,2.0,4870600561.276198
CH4,p105,2041,1.5,6722638607.50875
CH4,p105,2042,2.5,3719763021.103388
CH4,p105,2042,2.0,4910923616.031861
CH4,p105,2042,1.5,6791769672.277207
CH4,p105,2043,2.5,3818310021.5744886
CH4,p105,2043,2.0,5056444210.996557
