sys_costs,r,t,Value
inv_investment_capacity_costs,p2,2041,843654979.470133
inv_investment_capacity_costs,p2,2044,427847147.335929
inv_investment_capacity_costs,p2,2047,333972617.976
inv_investment_capacity_costs,p2,2050,421615737.573287
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,221557207.396714
inv_investment_capacity_costs,p3,2035,41716641.926526
inv_investment_capacity_costs,p3,2038,758528922.886068
inv_investment_capacity_costs,p3,2044,142012502.331387
inv_investment_capacity_costs,p3,2047,282203825.93749
inv_investment_capacity_costs,p3,2050,614342210.132194
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,882818576.961789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,511614960.347688
inv_investment_capacity_costs,p4,2047,10470827.230537
inv_investment_capacity_costs,p4,2050,9712696.279275
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1804936953.05598
inv_investment_capacity_costs,p5,2020,1267395074.580691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,1391065251.31634
inv_investment_capacity_costs,p5,2032,220525638.037834
inv_investment_capacity_costs,p5,2035,200268341.424
inv_investment_capacity_costs,p5,2038,8860879.804949
inv_investment_capacity_costs,p5,2041,0.0
inv_investment_capacity_costs,p5,2044,27818859.637693
inv_investment_capacity_costs,p5,2050,799666576.882509
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,453861846.623586
inv_investment_capacity_costs,p6,2035,856534004.976581
inv_investment_capacity_costs,p6,2038,29162842.985292
inv_investment_capacity_costs,p6,2041,26041117.807378
inv_investment_capacity_costs,p6,2044,22618283.908786
inv_investment_capacity_costs,p6,2047,20738771.977765
inv_investment_capacity_costs,p6,2050,459973206.859964
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2032504845.47974
inv_investment_capacity_costs,p7,2032,2375954135.078897
inv_investment_capacity_costs,p7,2035,1037544201.310411
inv_investment_capacity_costs,p7,2038,935367875.441613
inv_investment_capacity_costs,p7,2041,825710857.577621
inv_investment_capacity_costs,p7,2044,534583348.476175
inv_investment_capacity_costs,p7,2047,689261287.53643
inv_investment_capacity_costs,p7,2050,525858630.854296
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,638620604.884943
inv_investment_capacity_costs,p8,2032,75467323.511815
inv_investment_capacity_costs,p8,2035,54353628.254937
inv_investment_capacity_costs,p8,2038,70865370.907447
inv_investment_capacity_costs,p8,2041,43364703.099584
inv_investment_capacity_costs,p8,2044,455980932.463043
inv_investment_capacity_costs,p8,2047,41764850.787031
inv_investment_capacity_costs,p8,2050,49742082.529499
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5032366200.662535
inv_investment_capacity_costs,p9,2029,13062623213.41472
inv_investment_capacity_costs,p9,2032,7730283974.287633
inv_investment_capacity_costs,p9,2035,16775961244.375618
inv_investment_capacity_costs,p9,2038,17241157986.66126
inv_investment_capacity_costs,p9,2041,7080651655.658396
inv_investment_capacity_costs,p9,2044,6894955814.797135
inv_investment_capacity_costs,p9,2047,5072277363.612311
inv_investment_capacity_costs,p9,2050,3924364564.906266
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12867377366.501217
inv_investment_capacity_costs,p10,2026,8399608408.506771
inv_investment_capacity_costs,p10,2029,4994802643.150232
inv_investment_capacity_costs,p10,2032,3456508105.174494
inv_investment_capacity_costs,p10,2035,21061642636.563625
inv_investment_capacity_costs,p10,2038,21262028367.078255
inv_investment_capacity_costs,p10,2041,17349597722.35389
inv_investment_capacity_costs,p10,2044,12966806438.286522
inv_investment_capacity_costs,p10,2047,4493091301.773896
inv_investment_capacity_costs,p10,2050,7386998070.678617
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1219277626.736516
inv_investment_capacity_costs,p11,2029,1399132877.83773
inv_investment_capacity_costs,p11,2032,2639609160.377323
inv_investment_capacity_costs,p11,2035,300926377.187778
inv_investment_capacity_costs,p11,2038,768142206.377896
inv_investment_capacity_costs,p11,2041,1653155483.683255
inv_investment_capacity_costs,p11,2044,909164340.686411
inv_investment_capacity_costs,p11,2047,1185490581.001198
inv_investment_capacity_costs,p11,2050,1358290510.232904
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,462331917.829853
inv_investment_capacity_costs,p12,2032,1265951.646136
inv_investment_capacity_costs,p12,2035,167512471.04089
inv_investment_capacity_costs,p12,2038,1445013553.114906
inv_investment_capacity_costs,p12,2041,240545256.460156
inv_investment_capacity_costs,p12,2044,1288505006.624757
inv_investment_capacity_costs,p12,2047,1754458083.54899
inv_investment_capacity_costs,p12,2050,444287294.254066
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,841577127.508
inv_investment_capacity_costs,p13,2032,4690291709.540339
inv_investment_capacity_costs,p13,2035,4669425625.841539
inv_investment_capacity_costs,p13,2038,1571145453.557995
inv_investment_capacity_costs,p13,2041,1705649974.16791
inv_investment_capacity_costs,p13,2044,1681994116.72329
inv_investment_capacity_costs,p13,2047,744906690.878688
inv_investment_capacity_costs,p13,2050,2362888865.035911
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,250064590.273519
inv_investment_capacity_costs,p14,2035,54439.686991
inv_investment_capacity_costs,p14,2038,90602463.127582
inv_investment_capacity_costs,p14,2041,330892963.85834
inv_investment_capacity_costs,p14,2044,829183649.746146
inv_investment_capacity_costs,p14,2050,104814473.578972
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,116974881.376124
inv_investment_capacity_costs,p15,2032,154489059.345675
inv_investment_capacity_costs,p15,2035,343118645.002102
inv_investment_capacity_costs,p15,2038,120638944.252138
inv_investment_capacity_costs,p15,2041,92311216.213637
inv_investment_capacity_costs,p15,2044,200379862.139365
inv_investment_capacity_costs,p15,2047,27421444.218663
inv_investment_capacity_costs,p15,2050,432714676.552833
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1248000649.542739
inv_investment_capacity_costs,p16,2032,1894503854.478208
inv_investment_capacity_costs,p16,2035,35035462.029557
inv_investment_capacity_costs,p16,2038,140904019.756714
inv_investment_capacity_costs,p16,2041,14526244.971416
inv_investment_capacity_costs,p16,2044,209065443.194745
inv_investment_capacity_costs,p16,2047,436973500.508046
inv_investment_capacity_costs,p16,2050,320315618.843883
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,144822932.864416
inv_investment_capacity_costs,p17,2035,99434.970109
inv_investment_capacity_costs,p17,2038,1165305.975184
inv_investment_capacity_costs,p17,2041,164457373.134258
inv_investment_capacity_costs,p17,2044,1400235.376025
inv_investment_capacity_costs,p17,2047,49706415.120541
inv_investment_capacity_costs,p18,2015,30262964261.911278
inv_investment_capacity_costs,p18,2020,1618258321.510596
inv_investment_capacity_costs,p18,2023,1710553492.054808
inv_investment_capacity_costs,p18,2026,367593726.72
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,866019553.354081
inv_investment_capacity_costs,p18,2038,258380636.708301
inv_investment_capacity_costs,p18,2041,284071694.515013
inv_investment_capacity_costs,p18,2044,75422054.751439
inv_investment_capacity_costs,p18,2047,38998871.415476
inv_investment_capacity_costs,p18,2050,121473088.626849
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,6279173.903588
inv_investment_capacity_costs,p20,2041,191376842.720922
inv_investment_capacity_costs,p20,2044,407815836.36673
inv_investment_capacity_costs,p20,2047,267768319.336619
inv_investment_capacity_costs,p20,2050,376462843.018862
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,82117390.464
inv_investment_capacity_costs,p21,2038,1796723028.163222
inv_investment_capacity_costs,p21,2041,335788623.431914
inv_investment_capacity_costs,p21,2044,216527032.047904
inv_investment_capacity_costs,p21,2047,485364310.056
inv_investment_capacity_costs,p21,2050,72429617.355
inv_investment_capacity_costs,p22,2032,1000153.951477
inv_investment_capacity_costs,p22,2038,1858188.488604
inv_investment_capacity_costs,p22,2041,207160911.941919
inv_investment_capacity_costs,p22,2044,33667734.496146
inv_investment_capacity_costs,p22,2047,8553606.740514
inv_investment_capacity_costs,p22,2050,35841424.194095
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,256621572.111596
inv_investment_capacity_costs,p23,2047,1609943.756452
inv_investment_capacity_costs,p23,2050,1182170.059158
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2044,212765474.220274
inv_investment_capacity_costs,p24,2047,949856669.061682
inv_investment_capacity_costs,p24,2050,964736844.311748
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1935344863.053679
inv_investment_capacity_costs,p25,2032,1494207267.898996
inv_investment_capacity_costs,p25,2035,440134351.577471
inv_investment_capacity_costs,p25,2038,2891164939.886176
inv_investment_capacity_costs,p25,2041,54280568.764658
inv_investment_capacity_costs,p25,2044,2506813398.892225
inv_investment_capacity_costs,p25,2047,114159897.686935
inv_investment_capacity_costs,p25,2050,1356477657.05131
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2035,126078475.152
inv_investment_capacity_costs,p26,2038,877294.638569
inv_investment_capacity_costs,p26,2041,64536550.029282
inv_investment_capacity_costs,p26,2044,21127073.099735
inv_investment_capacity_costs,p26,2047,26953373.249179
inv_investment_capacity_costs,p26,2050,39442102.447389
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,708827473.502049
inv_investment_capacity_costs,p27,2032,737204860.534272
inv_investment_capacity_costs,p27,2035,328525974.801663
inv_investment_capacity_costs,p27,2038,303877357.311697
inv_investment_capacity_costs,p27,2041,32271388.637624
inv_investment_capacity_costs,p27,2044,335094880.408889
inv_investment_capacity_costs,p27,2047,310519775.372936
inv_investment_capacity_costs,p27,2050,580112276.942119
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902558
inv_investment_capacity_costs,p28,2035,34150336.013305
inv_investment_capacity_costs,p28,2038,1678220520.22406
inv_investment_capacity_costs,p28,2041,389230844.916138
inv_investment_capacity_costs,p28,2044,713269648.66674
inv_investment_capacity_costs,p28,2050,1069049787.705291
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,317494218.958811
inv_investment_capacity_costs,p29,2038,34785313.756568
inv_investment_capacity_costs,p29,2041,18459696.983296
inv_investment_capacity_costs,p29,2044,32745034.05178
inv_investment_capacity_costs,p29,2047,31577720.541924
inv_investment_capacity_costs,p29,2050,16023591.121615
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607521192.321519
inv_investment_capacity_costs,p30,2029,623946804.911297
inv_investment_capacity_costs,p30,2032,89399021.651591
inv_investment_capacity_costs,p30,2035,505036435.888622
inv_investment_capacity_costs,p30,2038,1204601196.603214
inv_investment_capacity_costs,p30,2041,133124816.459092
inv_investment_capacity_costs,p30,2044,871516651.514132
inv_investment_capacity_costs,p30,2047,83062858.290834
inv_investment_capacity_costs,p30,2050,526184040.795734
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,153643767.36
inv_investment_capacity_costs,p31,2032,1157546777.568079
inv_investment_capacity_costs,p31,2035,1706481169.739675
inv_investment_capacity_costs,p31,2038,1271705771.539722
inv_investment_capacity_costs,p31,2041,1761759888.258307
inv_investment_capacity_costs,p31,2044,504391761.261537
inv_investment_capacity_costs,p31,2047,1522605314.293681
inv_investment_capacity_costs,p31,2050,656731578.669766
inv_investment_capacity_costs,p32,2020,111822239.385
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,4775947.436124
inv_investment_capacity_costs,p32,2044,48869250.43757
inv_investment_capacity_costs,p32,2050,65339935.734275
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,717382110.343661
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,193677169.161535
inv_investment_capacity_costs,p33,2032,1077074617.366144
inv_investment_capacity_costs,p33,2038,1164408504.16536
inv_investment_capacity_costs,p33,2041,308362639.679295
inv_investment_capacity_costs,p33,2044,877928606.918592
inv_investment_capacity_costs,p33,2047,108383086.696446
inv_investment_capacity_costs,p33,2050,1090201415.757486
inv_investment_capacity_costs,p34,2010,2197574313.93644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2009169986.599178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,376999376.325234
inv_investment_capacity_costs,p34,2035,574280546.211347
inv_investment_capacity_costs,p34,2038,433291670.327346
inv_investment_capacity_costs,p34,2041,459041539.520882
inv_investment_capacity_costs,p34,2044,576908195.525264
inv_investment_capacity_costs,p34,2047,211411933.746027
inv_investment_capacity_costs,p34,2050,2155050928.872586
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290449495.8
inv_investment_capacity_costs,p35,2032,20377183.02336
inv_investment_capacity_costs,p35,2038,24263097.941201
inv_investment_capacity_costs,p35,2041,5238174.221241
inv_investment_capacity_costs,p35,2044,3425787.901112
inv_investment_capacity_costs,p35,2047,7827209.919404
inv_investment_capacity_costs,p35,2050,67284733.270384
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56047494.409521
inv_investment_capacity_costs,p36,2038,582234.933492
inv_investment_capacity_costs,p36,2041,368983.918268
inv_investment_capacity_costs,p36,2044,249263.160589
inv_investment_capacity_costs,p36,2047,433042886.63685
inv_investment_capacity_costs,p36,2050,203561730.888
inv_investment_capacity_costs,p37,2010,122734990.248
inv_investment_capacity_costs,p37,2015,400409614.9492
inv_investment_capacity_costs,p37,2020,335448454.24
inv_investment_capacity_costs,p37,2029,3803613225.777
inv_investment_capacity_costs,p37,2038,176550689.14287
inv_investment_capacity_costs,p37,2041,8751448.59021
inv_investment_capacity_costs,p37,2044,386653121.591513
inv_investment_capacity_costs,p37,2047,125297787.223102
inv_investment_capacity_costs,p37,2050,112837319.743152
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,615767150.411102
inv_investment_capacity_costs,p38,2047,243520592.419433
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,311208256.831952
inv_investment_capacity_costs,p39,2035,10248061.193235
inv_investment_capacity_costs,p39,2038,15437464.518106
inv_investment_capacity_costs,p39,2041,219872523.456028
inv_investment_capacity_costs,p39,2044,61217231.955396
inv_investment_capacity_costs,p39,2047,528025829.334348
inv_investment_capacity_costs,p39,2050,170028078.886363
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,584995560.543452
inv_investment_capacity_costs,p40,2035,12613010.941775
inv_investment_capacity_costs,p40,2038,35128935.171969
inv_investment_capacity_costs,p40,2041,12718182.256927
inv_investment_capacity_costs,p40,2044,13275275.106166
inv_investment_capacity_costs,p40,2047,526700325.958155
inv_investment_capacity_costs,p40,2050,3459771776.042329
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,60765506.93112
inv_investment_capacity_costs,p41,2038,138598118.070936
inv_investment_capacity_costs,p41,2041,304613451.196638
inv_investment_capacity_costs,p41,2044,193115001.17951
inv_investment_capacity_costs,p41,2047,519974417.215354
inv_investment_capacity_costs,p41,2050,1323270450.287898
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,227672674.05
inv_investment_capacity_costs,p42,2035,1454939832.165217
inv_investment_capacity_costs,p42,2038,329532698.248685
inv_investment_capacity_costs,p42,2041,160988479.27145
inv_investment_capacity_costs,p42,2044,116392679.846337
inv_investment_capacity_costs,p42,2047,12271053.109806
inv_investment_capacity_costs,p42,2050,74510170.912358
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,237927189.645633
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280566107.025856
inv_investment_capacity_costs,p43,2029,1487494903.311875
inv_investment_capacity_costs,p43,2032,928276115.76
inv_investment_capacity_costs,p43,2035,1133634168.632172
inv_investment_capacity_costs,p43,2044,303359708.873667
inv_investment_capacity_costs,p43,2047,2817087719.672504
inv_investment_capacity_costs,p43,2050,479175858.848297
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,459534741.95898
inv_investment_capacity_costs,p44,2026,10891117.257713
inv_investment_capacity_costs,p44,2029,1320400694.588897
inv_investment_capacity_costs,p44,2035,706471978.644717
inv_investment_capacity_costs,p44,2038,417556530.831904
inv_investment_capacity_costs,p44,2041,570380933.448114
inv_investment_capacity_costs,p44,2044,461160678.090922
inv_investment_capacity_costs,p44,2047,150435839.664836
inv_investment_capacity_costs,p44,2050,568386482.671826
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,1141265634.975
inv_investment_capacity_costs,p45,2038,313700489.0264
inv_investment_capacity_costs,p45,2041,398619778.917051
inv_investment_capacity_costs,p45,2044,119223363.110335
inv_investment_capacity_costs,p45,2047,68722216.002876
inv_investment_capacity_costs,p45,2050,970677587.867585
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,442361581.622796
inv_investment_capacity_costs,p46,2029,2797001006.53062
inv_investment_capacity_costs,p46,2032,12887021.077344
inv_investment_capacity_costs,p46,2038,23875776.562602
inv_investment_capacity_costs,p46,2041,8078974.414038
inv_investment_capacity_costs,p46,2044,649407810.496551
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1450565509.334364
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,260310235.306997
inv_investment_capacity_costs,p47,2032,808683801.48
inv_investment_capacity_costs,p47,2035,49194087.624318
inv_investment_capacity_costs,p47,2038,321398766.753288
inv_investment_capacity_costs,p47,2041,134698740.735768
inv_investment_capacity_costs,p47,2044,368473870.006602
inv_investment_capacity_costs,p47,2047,20837736.603588
inv_investment_capacity_costs,p47,2050,673934872.121128
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,646092677.252619
inv_investment_capacity_costs,p48,2032,1048440175.285335
inv_investment_capacity_costs,p48,2038,1481928867.952974
inv_investment_capacity_costs,p48,2041,877762892.891726
inv_investment_capacity_costs,p48,2044,395684923.768293
inv_investment_capacity_costs,p48,2047,1323807388.656514
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,108120089.83
inv_investment_capacity_costs,p49,2032,7033693.042164
inv_investment_capacity_costs,p49,2035,1330178043.340937
