sys_costs,i,r,t,Value
inv_investment_capacity_costs,battery_4,p124,2035,76761401.870205
inv_investment_capacity_costs,battery_4,p124,2038,22740206.1
inv_investment_capacity_costs,battery_4,p124,2041,46697794.955555
inv_investment_capacity_costs,battery_4,p124,2044,28816771.005792
inv_investment_capacity_costs,battery_4,p124,2047,60040876.504423
inv_investment_capacity_costs,battery_4,p124,2050,79623228.464854
inv_investment_capacity_costs,battery_4,p125,2041,684567649.308514
inv_investment_capacity_costs,battery_4,p125,2044,805517952.891
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2044,35070300.23796
inv_investment_capacity_costs,battery_4,p127,2047,199176135.708629
inv_investment_capacity_costs,battery_4,p127,2050,167409125.6838
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2236383866.801044
inv_investment_capacity_costs,battery_4,p128,2044,783959430.9249
inv_investment_capacity_costs,battery_4,p128,2047,393897651.224402
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2044,19035799.671114
inv_investment_capacity_costs,battery_4,p129,2047,861375109.159226
inv_investment_capacity_costs,battery_4,p129,2050,28074691.966155
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,124405062.7968
inv_investment_capacity_costs,battery_4,p134,2047,63191697.727858
inv_investment_capacity_costs,battery_4,p134,2050,116330763.808191
inv_investment_capacity_costs,battery_8,p9,2044,44811769.960189
inv_investment_capacity_costs,battery_8,p9,2047,1131088702.425695
inv_investment_capacity_costs,battery_8,p9,2050,176215266.499082
inv_investment_capacity_costs,battery_8,p10,2041,269519632.521277
inv_investment_capacity_costs,battery_8,p10,2044,679900994.024926
inv_investment_capacity_costs,battery_8,p10,2047,2137514167.592198
inv_investment_capacity_costs,battery_8,p10,2050,3648385154.519772
inv_investment_capacity_costs,battery_8,p11,2041,437975889.276734
inv_investment_capacity_costs,battery_8,p11,2047,52230329.632443
inv_investment_capacity_costs,battery_8,p11,2050,284750116.745229
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p43,2029,698461444.8
inv_investment_capacity_costs,battery_8,p46,2029,699385335.6
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,6149503.017279
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2029,724790835.301655
inv_investment_capacity_costs,battery_8,p69,2029,454246310.0
inv_investment_capacity_costs,battery_8,p70,2029,228355009.4
inv_investment_capacity_costs,battery_8,p72,2029,252652068.764996
inv_investment_capacity_costs,battery_8,p106,2029,40556539.591895
inv_investment_capacity_costs,battery_8,p108,2029,554334906.71162
inv_investment_capacity_costs,battery_8,p114,2029,627204251.169926
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2050,495007259.3977
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p58,2026,916095613.536
inv_investment_capacity_costs,biopower,p58,2029,1510829132.903863
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23867938.427378
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769493.879204
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,743070817.152
inv_investment_capacity_costs,biopower,p118,2026,424491954.872452
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,-4.5e-05
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,63666292.601407
inv_investment_capacity_costs,biopower,p132,2029,316665561.730612
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2032,299699949.399472
inv_investment_capacity_costs,beccs_mod,p10,2038,1513272721.865759
inv_investment_capacity_costs,beccs_mod,p10,2041,716495224.66205
inv_investment_capacity_costs,beccs_mod,p11,2041,528974994.466464
inv_investment_capacity_costs,beccs_mod,p11,2044,477044359.292385
inv_investment_capacity_costs,beccs_mod,p11,2047,829487465.902045
inv_investment_capacity_costs,beccs_mod,p58,2047,1663001244.529701
inv_investment_capacity_costs,beccs_mod,p58,2050,1637996683.19815
inv_investment_capacity_costs,beccs_mod,p75,2047,1458899654.82675
inv_investment_capacity_costs,beccs_mod,p75,2050,1542403771.152526
inv_investment_capacity_costs,beccs_mod,p76,2047,726195473.690722
inv_investment_capacity_costs,beccs_mod,p103,2041,1508006767.689055
inv_investment_capacity_costs,beccs_mod,p103,2044,4288310700.115694
inv_investment_capacity_costs,beccs_mod,p103,2047,1445653254.59195
inv_investment_capacity_costs,beccs_mod,p125,2029,430739068.936616
inv_investment_capacity_costs,beccs_mod,p125,2041,101272295.612245
inv_investment_capacity_costs,beccs_mod,p125,2047,143005685.791126
inv_investment_capacity_costs,beccs_mod,p125,2050,67850745.78521
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2050,6817404850.068112
inv_investment_capacity_costs,coal-new,p128,2050,881927655.53339
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,156075106.702623
inv_investment_capacity_costs,Gas-CC,p1,2032,973892079.506966
inv_investment_capacity_costs,Gas-CC,p1,2035,55855263.115089
inv_investment_capacity_costs,Gas-CC,p1,2038,3302505586.240472
inv_investment_capacity_costs,Gas-CC,p1,2044,968146278.409853
inv_investment_capacity_costs,Gas-CC,p1,2047,46298779.099908
inv_investment_capacity_costs,Gas-CC,p1,2050,1909002202.006327
inv_investment_capacity_costs,Gas-CC,p2,2029,937577393.8548
inv_investment_capacity_costs,Gas-CC,p3,2038,154112827.486068
inv_investment_capacity_costs,Gas-CC,p4,2050,0.0
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2029,2421027460.2864
inv_investment_capacity_costs,Gas-CC,p9,2038,556389680.658274
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2029,165598400.740615
inv_investment_capacity_costs,Gas-CC,p12,2029,445261819.375846
inv_investment_capacity_costs,Gas-CC,p12,2035,158833074.821823
inv_investment_capacity_costs,Gas-CC,p12,2038,1055110502.110653
inv_investment_capacity_costs,Gas-CC,p12,2050,69779419.874834
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3174964565.4
inv_investment_capacity_costs,Gas-CC,p13,2035,3394984420.301249
inv_investment_capacity_costs,Gas-CC,p13,2038,547013135.692771
inv_investment_capacity_costs,Gas-CC,p13,2041,100477659.037318
inv_investment_capacity_costs,Gas-CC,p13,2044,930005614.676085
inv_investment_capacity_costs,Gas-CC,p13,2047,30665501.766001
inv_investment_capacity_costs,Gas-CC,p13,2050,817606880.183141
inv_investment_capacity_costs,Gas-CC,p14,2038,75483236.566387
inv_investment_capacity_costs,Gas-CC,p14,2041,330892963.85834
inv_investment_capacity_costs,Gas-CC,p14,2044,825744858.522426
inv_investment_capacity_costs,Gas-CC,p14,2050,104814473.578972
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2038,26251997.601269
inv_investment_capacity_costs,Gas-CC,p15,2050,238171253.331617
inv_investment_capacity_costs,Gas-CC,p21,2038,866154135.57704
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,1494207267.898996
inv_investment_capacity_costs,Gas-CC,p25,2035,440134351.577471
inv_investment_capacity_costs,Gas-CC,p25,2038,2891164939.886176
inv_investment_capacity_costs,Gas-CC,p25,2041,54280568.764658
inv_investment_capacity_costs,Gas-CC,p25,2044,2506813398.892225
inv_investment_capacity_costs,Gas-CC,p25,2050,647343485.811513
inv_investment_capacity_costs,Gas-CC,p26,2038,-0.0
inv_investment_capacity_costs,Gas-CC,p27,2032,724698348.291274
inv_investment_capacity_costs,Gas-CC,p27,2038,303877357.311697
inv_investment_capacity_costs,Gas-CC,p27,2041,32271388.637624
inv_investment_capacity_costs,Gas-CC,p27,2044,271384543.046373
inv_investment_capacity_costs,Gas-CC,p27,2047,150297795.939514
inv_investment_capacity_costs,Gas-CC,p27,2050,333773916.277591
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p28,2032,312399741.348091
inv_investment_capacity_costs,Gas-CC,p28,2038,1672515875.292524
inv_investment_capacity_costs,Gas-CC,p28,2041,389230844.916138
inv_investment_capacity_costs,Gas-CC,p28,2044,713269648.66674
inv_investment_capacity_costs,Gas-CC,p28,2050,1069049787.705291
inv_investment_capacity_costs,Gas-CC,p29,2038,34785313.756568
inv_investment_capacity_costs,Gas-CC,p29,2044,32745034.05178
inv_investment_capacity_costs,Gas-CC,p30,2026,1607521192.321519
inv_investment_capacity_costs,Gas-CC,p30,2032,89399021.651591
inv_investment_capacity_costs,Gas-CC,p30,2035,124093466.370631
inv_investment_capacity_costs,Gas-CC,p30,2038,1141615643.595206
inv_investment_capacity_costs,Gas-CC,p30,2044,854578855.048739
inv_investment_capacity_costs,Gas-CC,p30,2047,13896497.008436
inv_investment_capacity_costs,Gas-CC,p30,2050,411109740.271894
inv_investment_capacity_costs,Gas-CC,p31,2029,153643767.36
inv_investment_capacity_costs,Gas-CC,p31,2032,765673014.308079
inv_investment_capacity_costs,Gas-CC,p32,2050,59489651.201568
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2029,29113589.057059
inv_investment_capacity_costs,Gas-CC,p33,2038,1164408504.16536
inv_investment_capacity_costs,Gas-CC,p33,2041,234103053.515134
inv_investment_capacity_costs,Gas-CC,p33,2044,777199244.191466
inv_investment_capacity_costs,Gas-CC,p33,2050,360514949.966369
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,297819282.888
inv_investment_capacity_costs,Gas-CC,p34,2038,38063389.644572
inv_investment_capacity_costs,Gas-CC,p34,2041,23472344.772322
inv_investment_capacity_costs,Gas-CC,p34,2044,200308078.703132
inv_investment_capacity_costs,Gas-CC,p35,2038,3380043.539719
inv_investment_capacity_costs,Gas-CC,p35,2041,4024535.855178
inv_investment_capacity_costs,Gas-CC,p35,2044,524338.467765
inv_investment_capacity_costs,Gas-CC,p36,2038,582234.933492
inv_investment_capacity_costs,Gas-CC,p36,2041,368983.918268
inv_investment_capacity_costs,Gas-CC,p36,2044,249263.160589
inv_investment_capacity_costs,Gas-CC,p37,2038,176550689.14287
inv_investment_capacity_costs,Gas-CC,p37,2041,8751448.59021
