r,t,Value
p23,2050,-3810715.654187
p24,2010,-14570691.075842
p24,2015,-4125599.69028
p24,2020,-4988007.976034
p24,2023,-14207078.174276
p24,2026,-27106046.704675
p24,2029,-36840707.275272
p24,2032,-36713143.608657
p24,2035,-37113458.552358
p24,2038,-36897201.250251
p24,2041,-38103889.481764
p24,2044,-38870682.0985
p24,2047,-41865589.671489
p24,2050,-41095149.871109
p25,2010,-4704876.25944
p25,2015,-306699.981474
p25,2020,-13106801.873257
p25,2023,-8326931.126311
p25,2026,3183851.516551
p25,2029,585462.713357
p25,2032,-927353.828509
p25,2035,3351958.472507
p25,2038,1179982.68728
p25,2041,3966705.027593
p25,2044,4832697.204287
p25,2047,7053611.78194
p25,2050,5598860.467812
p26,2010,-2515311.9678
p26,2015,-2025803.927077
p26,2020,-2600677.57637
p26,2023,-2544506.913274
p26,2026,-2310371.968843
p26,2029,-2075491.167687
p26,2032,-1848771.830531
p26,2035,-2131068.755939
p26,2038,-1926988.526192
p26,2041,-2005941.548142
p26,2044,-1940517.768347
p26,2047,-1923470.789022
p26,2050,-1902149.945621
p27,2010,812546.672594
p27,2015,-536892.611515
p27,2020,-1542537.983703
p27,2023,-288604.802723
p27,2026,713467.287964
p27,2029,-95937.034342
p27,2032,-3111610.662674
p27,2035,-2935472.126691
p27,2038,-2900428.970055
p27,2041,-1664261.233092
p27,2044,-1789358.768197
p27,2047,-2301882.624827
p27,2050,-3888721.144837
p28,2010,-11253342.381021
p28,2015,-6661713.83631
p28,2020,-21927949.400271
p28,2023,-235778.333668
p28,2026,-5964646.449879
p28,2029,-12581214.983199
p28,2032,-11507847.805998
p28,2035,1605116.066643
p28,2038,10376544.392808
p28,2041,15668345.845011
p28,2044,20754025.276224
p28,2047,25201986.411705
p28,2050,29127862.691761
p29,2010,-16060724.372196
p29,2015,-5128791.485642
p29,2020,-4817967.932092
p29,2023,-16541032.03716
p29,2026,-16837925.000949
p29,2029,-13998248.319974
p29,2032,-11766114.998722
p29,2035,-10402891.114798
p29,2038,-10140815.635494
p29,2041,-9623570.393583
p29,2044,-9563680.330975
p29,2047,-9332015.833686
p29,2050,-9082015.911252
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2523918.461791
p30,2029,4318267.623179
p30,2032,4688862.105274
p30,2035,4492279.824175
p30,2038,25900.681667
p30,2041,1073664.124397
p30,2044,-1687706.169286
p30,2047,-1182061.202595
p30,2050,-2539710.751955
p31,2010,-14143284.99924
p31,2015,-1658696.371764
p31,2020,261604.352496
p31,2023,-3666579.791282
p31,2026,-4352696.241819
p31,2029,-3634019.294205
p31,2032,1853119.164896
p31,2035,-3419403.489269
p31,2038,-5452264.359698
p31,2041,-11696352.881252
p31,2044,-10417733.608123
p31,2047,-13694891.613397
p31,2050,-14387505.107172
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1322364.0606
p32,2023,1248368.1615
p32,2026,1252274.469125
p32,2029,-716672.971145
p32,2032,-567465.615216
p32,2035,-452465.430237
p32,2038,-298878.892928
p32,2041,-128379.867354
p32,2044,-88290.34252
p32,2047,20569.881572
p32,2050,296507.479599
p33,2010,12755641.748071
p33,2015,7055822.389382
p33,2020,10613093.68165
p33,2023,17688133.653314
p33,2026,23712575.66324
p33,2029,36740498.196071
p33,2032,36734879.848727
p33,2035,41176333.354864
p33,2038,40712435.360478
p33,2041,43488087.183282
p33,2044,45074403.581591
p33,2047,48943900.628107
p33,2050,50200905.491509
p34,2010,1023.962409
p34,2015,-6996639.732136
p34,2020,-8975437.587692
p34,2023,-8792970.056921
p34,2026,-5747047.639288
p34,2029,-4471027.7952
p34,2032,-4237396.724019
p34,2035,-6097879.105943
p34,2038,-5527273.709827
p34,2041,-5817923.739115
p34,2044,-6593642.084008
p34,2047,-7156100.338956
p34,2050,-11501279.278435
p35,2010,76120.914907
p35,2015,419959.9512
p35,2020,316664.282345
p35,2023,-206720.3952
p35,2026,-1280091.939134
p35,2029,-1188140.955075
p35,2032,-1178112.512907
p35,2035,-1072967.67094
p35,2038,-1130711.843362
p35,2041,-1051889.963519
p35,2044,-983033.988333
p35,2047,-916015.736079
p35,2050,-1251454.402342
p36,2010,-19559827.232722
p36,2015,-8551397.709488
p36,2020,-8305333.256009
p36,2023,-20328492.601287
p36,2026,-18079572.862549
p36,2029,-13697810.867444
p36,2032,-14674337.869448
p36,2035,-15522510.94027
p36,2038,-14124764.986918
p36,2041,-12261081.771428
p36,2044,-13211640.528986
p36,2047,-12742801.810463
p36,2050,-7428371.204968
p37,2010,-4859176.17732
p37,2015,-1933608.589049
p37,2020,-242922.194797
p37,2023,3354148.496084
p37,2026,5435440.725114
p37,2029,-6379177.071866
p37,2032,-3403628.590902
p37,2035,-622144.756251
p37,2038,626583.506289
p37,2041,1875597.022929
p37,2044,2744160.575859
p37,2047,4797859.337016
p37,2050,6315455.460975
p38,2010,2544868.092
p38,2015,1396592.013231
p38,2020,-2355660.511016
p38,2023,-5542962.298897
p38,2026,-5379603.517514
p38,2029,-3402006.537939
p38,2032,-3332422.388758
p38,2035,-2702254.885283
p38,2038,-1494624.09615
p38,2041,651647.427894
p38,2044,1227903.964643
p38,2047,3149691.48796
p38,2050,5695812.6647
p39,2010,1896841.8705
p39,2015,1860771.2073
p39,2020,1870736.77999
p39,2023,2045267.267981
p39,2026,2281633.983555
p39,2029,306397.223137
p39,2032,-623014.683326
p39,2035,-448469.995119
p39,2038,-270888.845684
p39,2041,-1026736.230483
p39,2044,-1134087.02371
p39,2047,-3089259.246565
p39,2050,-3127926.904832
p40,2010,-10503886.60751
p40,2015,3439025.535248
p40,2020,-1793842.192533
p40,2023,-11890746.994898
p40,2026,-9503590.927566
p40,2029,-7321685.534462
p40,2032,-10176137.054838
p40,2035,-11534508.229162
p40,2038,-10255856.280774
p40,2041,-10846907.331402
p40,2044,-9377958.485634
p40,2047,-11053967.45353
p40,2050,-21243983.145017
p41,2010,-5632722.787674
p41,2015,808475.04643
p41,2020,6375155.465674
p41,2023,6057915.334525
p41,2026,9531127.071245
p41,2029,12078177.374802
p41,2032,13424540.265068
p41,2035,14008706.991553
p41,2038,15383031.798919
p41,2041,15754988.867736
p41,2044,16649001.979809
p41,2047,15602076.269286
p41,2050,11136608.076333
p42,2010,8878.727025
p42,2015,-384762.479955
p42,2020,-1190627.466812
p42,2023,221705.122475
p42,2026,446938.677122
p42,2029,-3041892.707374
p42,2032,-2499962.510692
p42,2035,-7871873.961354
p42,2038,-8566672.130947
p42,2041,-8943805.807807
p42,2044,-9086496.385616
p42,2047,-8824104.682632
p42,2050,-8896278.595299
p43,2010,11886144.880628
p43,2015,12542193.599733
p43,2020,10943483.079727
p43,2023,16531578.531916
p43,2026,20250524.10903
p43,2029,31174983.300086
p43,2032,30319708.127278
p43,2035,35319005.898293
p43,2038,44400614.425893
p43,2041,52403454.949441
p43,2044,57986197.68248
p43,2047,58690526.614065
p43,2050,63028032.233302
p44,2010,-1215243.324444
p44,2015,-2205533.247568
p44,2020,-5244785.008158
p44,2023,-6749537.143236
p44,2026,-6714305.629664
p44,2029,-10038164.450509
p44,2032,-10113659.890077
p44,2035,-13025454.465611
p44,2038,-15039167.475724
p44,2041,-17949502.770703
p44,2044,-19780563.570657
p44,2047,-20521483.990071
p44,2050,-20593957.200804
p45,2010,-12327025.644562
p45,2015,-23514214.169768
p45,2020,-25143320.093719
p45,2023,-28292191.962075
p45,2026,-30036608.972762
p45,2029,-29005536.104432
p45,2032,-28512299.883529
p45,2035,-28573209.159356
p45,2038,-28789078.170015
p45,2041,-28503530.950427
p45,2044,-26314561.447532
p45,2047,-26353057.377151
p45,2050,-22872434.615685
p46,2010,5309147.291734
p46,2015,7268370.439556
p46,2020,7536376.599476
p46,2023,8046495.852812
p46,2026,6915550.424219
p46,2029,1996705.25849
p46,2032,3616295.297551
p46,2035,5204972.376128
p46,2038,7889271.765383
p46,2041,10135608.234007
p46,2044,11119259.235029
p46,2047,11748528.019824
p46,2050,12350999.030424
p47,2010,2462448.27582
p47,2015,59760.100119
p47,2020,-2177018.395936
p47,2023,-400684.077968
p47,2026,-823593.12034
p47,2029,-857043.495206
p47,2032,-2071944.067894
p47,2035,-2120142.212037
p47,2038,-1510482.61359
p47,2041,-1256866.543203
p47,2044,-1763100.840353
p47,2047,-1747318.400533
p47,2050,-1017676.769689
p48,2010,3121706.919163
p48,2015,6336665.976969
p48,2020,-4089838.267308
p48,2023,-2444310.455796
p48,2026,-2803501.395962
p48,2029,-2862302.816516
p48,2032,-3838847.730351
p48,2035,-507980.1999
p48,2038,-1999604.114492
p48,2041,-1438236.106584
p48,2044,108995.652461
p48,2047,2385177.625886
p48,2050,2302244.859842
p49,2010,750545.163
p49,2015,-1162841.4057
p49,2020,-2459816.417515
p49,2023,-2789496.36381
p49,2026,-2576084.943573
p49,2029,-3072692.432655
p49,2032,-2816592.000599
p49,2035,-9558078.703386
p49,2038,-11084301.630838
p49,2041,-11461028.758934
p49,2044,-12083651.180399
p49,2047,-11745402.023505
p49,2050,-11919836.21498
p50,2010,9297603.429379
p50,2015,3823880.425898
p50,2020,-13217768.914138
p50,2023,-20569365.49968
p50,2026,-19014417.436008
p50,2029,-16544610.664598
p50,2032,-13228231.925654
p50,2035,-12703864.72407
p50,2038,-10933938.143968
p50,2041,-8605589.877644
p50,2044,-7609983.754584
p50,2047,-9413681.396373
p50,2050,-9084762.100802
p51,2010,1186716.549151
p51,2015,-3328915.932204
p51,2020,-3439634.606451
p51,2023,6939745.887761
p51,2026,6500718.772768
p51,2029,8192788.25288
p51,2032,12879073.239191
p51,2035,14839991.954162
p51,2038,16677417.968487
p51,2041,16938473.716709
p51,2044,18117657.548131
p51,2047,16754223.859403
p51,2050,15865955.952958
p52,2010,-1269869.1156
p52,2015,-2034750.610608
p52,2020,-2468853.422569
p52,2023,-3480946.979003
p52,2026,-3442659.208986
p52,2029,-3629520.111241
p52,2032,-3733518.525297
p52,2035,-3633751.426619
p52,2038,-3494406.110293
p52,2041,-3882584.081896
p52,2044,-4069753.433723
p52,2047,-4132539.386211
p52,2050,-4307800.149499
p53,2010,6193198.485563
p53,2015,-13107008.075024
p53,2020,-3931418.829946
p53,2023,-18262897.891663
p53,2026,-19015940.78402
p53,2029,-18834547.17887
p53,2032,-19349129.622023
p53,2035,-19721740.336155
p53,2038,-17405263.89399
p53,2041,-15586376.730943
p53,2044,-13782103.974409
p53,2047,-14245852.465423
p53,2050,-13784011.30356
p54,2010,2443272.982947
p54,2015,547643.19939
p54,2020,9043812.490618
p54,2023,7086771.676972
p54,2026,7216190.437754
p54,2029,3858449.899523
p54,2032,4071128.707229
p54,2035,5052159.377779
p54,2038,5402690.149974
p54,2041,6310090.768838
p54,2044,6588570.522388
p54,2047,8957012.398293
p54,2050,12400288.751171
p55,2010,1157743.892835
p55,2015,-921906.829033
p55,2020,5148469.706089
p55,2023,5390520.883706
p55,2026,4972378.316477
p55,2029,5292034.652786
p55,2032,4496416.359325
p55,2035,4812808.481241
p55,2038,4939211.759712
p55,2041,-187512.159306
p55,2044,-2967184.972886
p55,2047,-1833557.305411
p55,2050,-1506833.353669
p56,2010,11821248.198204
p56,2015,11834189.371336
p56,2020,12621644.260223
p56,2023,12639207.419746
p56,2026,12477386.468093
p56,2029,13124252.144005
p56,2032,6549673.931945
p56,2035,7061984.96824
p56,2038,7929910.431203
p56,2041,7431380.39025
p56,2044,5444482.418808
p56,2047,3101940.218528
p56,2050,1537166.00959
p57,2010,-23167615.195814
p57,2015,-2767597.471512
p57,2020,554901.816627
p57,2023,5722497.293745
p57,2026,5513524.874123
p57,2029,5837976.649777
p57,2032,4661969.856201
p57,2035,5970694.500475
p57,2038,1515950.65666
p57,2041,2611945.26569
p57,2044,3422042.238951
p57,2047,1812924.907057
p57,2050,1426570.741153
p58,2010,7262988.411266
p58,2015,5781970.948475
p58,2020,-11707942.601664
p58,2023,20546563.134789
p58,2026,12165634.346432
p58,2029,14823300.126353
p58,2032,18985477.532113
p58,2035,9836892.370197
p58,2038,12416309.55111
p58,2041,10669315.199821
p58,2044,1674499.236966
p58,2047,-2747633.823448
p58,2050,-6631236.702756
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,919402.006336
p59,2023,1174095.94968
p59,2026,1141513.006032
p59,2029,1081072.918574
p59,2032,160981.824715
p59,2035,208684.782295
p59,2038,261619.585918
p59,2041,387623.487784
p59,2044,150376.533172
p59,2047,-12092.182274
p59,2050,-215332.908666
p60,2010,-10891837.01574
p60,2015,-10787364.500277
p60,2020,-23916412.008569
p60,2023,-39115832.680689
p60,2026,-50437109.54857
p60,2029,-52465079.529018
p60,2032,-51736621.080859
p60,2035,-51727836.768113
p60,2038,-52814580.85363
p60,2041,-53984996.576516
p60,2044,-52723564.952425
p60,2047,-52885517.637099
p60,2050,-40649274.989018
p61,2010,65332.81569
p61,2015,-9687.633702
p61,2020,-4531425.552048
p61,2023,-19877220.20185
p61,2026,-23118838.635573
p61,2029,-33982135.858343
p61,2032,-33078667.367274
p61,2035,-37007951.752162
p61,2038,-37138809.375356
p61,2041,-37724351.295045
p61,2044,-36080647.929424
p61,2047,-35302611.365244
p61,2050,-45332118.16155
p62,2010,-589657.330648
p62,2015,-2652765.792312
p62,2020,-5500896.509328
p62,2023,-7235444.591804
p62,2026,-9039635.736401
p62,2029,-10770130.524916
p62,2032,-10359307.005541
p62,2035,-9305083.681418
p62,2038,-9341145.078729
p62,2041,-8624983.495915
p62,2044,-8966407.863393
p62,2047,-8521572.469786
p62,2050,-10365615.168698
p63,2010,-13060538.034757
p63,2015,-15601708.20476
p63,2020,681646.368849
p63,2023,5572824.878426
p63,2026,18949810.369155
p63,2029,27770629.594871
p63,2032,31603889.964909
p63,2035,46923021.377805
p63,2038,63429332.680479
p63,2041,66606985.942464
p63,2044,71760235.042436
p63,2047,75194696.300689
p63,2050,72076953.852278
p64,2010,-194139.515527
p64,2015,-1561681.871266
p64,2020,5396819.331527
p64,2023,16763348.685868
p64,2026,25195888.170648
p64,2029,25946804.286408
p64,2032,27303130.935137
p64,2035,17592229.84352
p64,2038,16252509.904889
p64,2041,14388826.55083
p64,2044,11706483.863952
p64,2047,2208665.739351
p64,2050,1442167.164956
p65,2010,-18770961.30303
p65,2015,-17813508.743275
p65,2020,-23198464.489488
p65,2023,-20409910.152597
p65,2026,-27203686.898825
p65,2029,-23280319.892741
p65,2032,-18626577.605242
p65,2035,-10366052.72203
p65,2038,-1985282.197404
p65,2041,-2155961.673525
p65,2044,-2471559.437027
p65,2047,-273663.522848
p65,2050,2547672.134532
p66,2010,10939432.386866
p66,2015,7003013.658978
p66,2020,11248291.097754
p66,2023,-1450513.85662
p66,2026,-3831723.379394
p66,2029,-10589668.852736
p66,2032,-12533414.422633
p66,2035,-3374465.29698
p66,2038,-7111607.392615
p66,2041,-2233939.511782
p66,2044,1332904.155797
p66,2047,4028921.74835
p66,2050,6260741.504527
p67,2010,44665377.882766
p67,2015,46721400.7363
p67,2020,49030082.030262
p67,2023,61869358.202566
p67,2026,61323317.93004
p67,2029,61751476.556688
p67,2032,51003450.087244
p67,2035,40184817.42899
p67,2038,18164122.351492
p67,2041,17713740.541332
p67,2044,13047499.426971
p67,2047,16216551.208608
p67,2050,16941374.881883
p68,2010,172029.550194
p68,2015,-3403837.571756
p68,2020,-5951791.150497
p68,2023,-4997933.721262
p68,2026,-7264868.111313
p68,2029,-7323378.525696
p68,2032,-6839530.213564
p68,2035,-6542354.149103
p68,2038,-21207118.385278
p68,2041,-29433295.041261
p68,2044,-31465980.334708
p68,2047,-32949540.263315
p68,2050,-34606025.010292
p69,2010,1771778.758692
p69,2015,2791829.448295
p69,2020,2482542.704324
p69,2023,3127087.375487
p69,2026,3538481.018821
p69,2029,4255912.531912
p69,2032,3815093.192012
p69,2035,3567607.488339
p69,2038,-6269079.493829
p69,2041,-4212401.266349
p69,2044,-4857349.756692
p69,2047,-3747878.337951
p69,2050,-3123280.273789
p70,2010,11413135.117648
p70,2015,5752348.798268
p70,2020,2988897.853946
p70,2023,3322852.226592
p70,2026,3024020.789806
p70,2029,4228680.657563
p70,2032,6432965.510884
p70,2035,9016554.928038
p70,2038,15121297.229178
p70,2041,20271619.407489
p70,2044,23056798.636114
p70,2047,21183024.287583
p70,2050,30063270.587337
p71,2010,1805209.928286
p71,2015,1694566.708174
p71,2020,1192845.576122
p71,2023,1335327.715014
p71,2026,1317658.392931
p71,2029,-1099413.033878
p71,2032,-9633421.062807
p71,2035,-13739808.057266
p71,2038,-14425570.860321
p71,2041,-14880037.757344
p71,2044,-17457705.330495
p71,2047,-19434205.450016
p71,2050,-21762895.790891
p72,2010,-12617501.875367
p72,2015,-11938874.857482
p72,2020,-9713286.747602
p72,2023,-6522863.943233
p72,2026,-2263947.929432
p72,2029,5795990.272636
p72,2032,8122690.115704
p72,2035,1264421.852929
p72,2038,4258207.765353
p72,2041,7862838.706096
p72,2044,8060066.577872
p72,2047,12551236.364001
p72,2050,15833327.802633
p73,2010,3050724.025463
p73,2015,2868076.141148
p73,2020,2635715.881592
p73,2023,2898026.684426
p73,2026,2855788.662878
p73,2029,2908893.891538
p73,2032,3043151.006093
p73,2035,3222602.736004
p73,2038,1617251.854998
p73,2041,1806993.418172
p73,2044,-2313399.397657
p73,2047,-2195372.799336
p73,2050,-6712141.099262
p74,2010,393965.355228
p74,2015,1302567.1221
p74,2020,778651.132059
p74,2023,1194481.458163
p74,2026,803555.061121
p74,2029,14846.130143
p74,2032,-1032379.374733
p74,2035,-719811.05081
p74,2038,-406220.655531
p74,2041,-437932.88764
p74,2044,-320372.53538
p74,2047,-291525.477792
p74,2050,-326897.437475
p75,2010,-12036788.62529
p75,2015,-6427096.960085
p75,2020,-3948639.268192
p75,2023,-4196753.570209
p75,2026,-2209535.390846
p75,2029,-4103951.946188
p75,2032,-8978650.597227
p75,2035,-13373118.088168
p75,2038,-15287720.423977
p75,2041,-13649678.683269
p75,2044,-13719335.294208
p75,2047,-18672665.322939
p75,2050,-16892641.687456
p76,2010,7804042.828473
p76,2015,4327622.431545
p76,2020,4196751.190361
p76,2023,6726980.289232
p76,2026,5871751.947465
p76,2029,3357229.458507
p76,2032,1296530.280458
p76,2035,-8288167.580788
p76,2038,-9441345.545842
p76,2041,-18804933.324942
p76,2044,-29222220.431356
p76,2047,-30512556.651376
p76,2050,-43776390.856886
p77,2010,-391391.573647
p77,2015,2193088.473845
p77,2020,2261208.051502
p77,2023,958813.630448
p77,2026,-85243.091436
p77,2029,-3379025.502867
p77,2032,-4051647.563209
p77,2035,-5619940.134943
p77,2038,-7592116.757896
p77,2041,-14461120.542396
p77,2044,-15494818.976926
p77,2047,-15121083.051322
p77,2050,-15656433.370113
p78,2010,5544758.102787
p78,2015,2987525.461253
p78,2020,-3204803.620605
p78,2023,856253.000668
p78,2026,-1720471.477154
p78,2029,526743.265684
p78,2032,2049640.233419
p78,2035,2330660.529519
p78,2038,376669.133286
p78,2041,-2737179.463975
p78,2044,-7298034.352295
p78,2047,-7998971.245299
p78,2050,-7270958.723269
p79,2010,-1352337.00058
p79,2015,-1485580.888046
p79,2020,14508724.280873
p79,2023,14954429.128328
p79,2026,18868406.738181
p79,2029,26244031.933616
p79,2032,25918509.489257
p79,2035,30446578.515525
p79,2038,31620884.219177
p79,2041,29557860.207181
p79,2044,30631409.486887
p79,2047,33124790.974405
p79,2050,35807226.535493
p80,2010,7620631.510293
p80,2015,414299.686174
p80,2020,-1631970.092981
p80,2023,-2310473.779234
p80,2026,793823.792306
p80,2029,-3445249.486082
p80,2032,3961228.909523
p80,2035,12681577.497392
p80,2038,21041270.595521
p80,2041,29115299.098105
p80,2044,37151296.995684
p80,2047,72050485.793131
p80,2050,85144063.781949
p81,2010,-30863027.683777
p81,2015,-25996702.74508
p81,2020,-10694132.824888
p81,2023,-16772277.532269
p81,2026,-10865639.400907
p81,2029,-5340482.607284
p81,2032,-2752793.678621
p81,2035,988213.9319
p81,2038,4301273.632552
p81,2041,6532085.811512
p81,2044,8681057.129854
p81,2047,16049884.179988
p81,2050,19903205.754841
p82,2010,6740413.407
p82,2015,6737348.3508
p82,2020,4233840.661592
p82,2023,873969.392234
