eall,r,t,dr,Value
CH4,p103,2044,1.5,1728427498.7738512
CH4,p103,2047,2.5,1089794208.3118076
CH4,p103,2047,2.0,1313770318.6090198
CH4,p103,2047,1.5,1661434728.6226027
CH4,p103,2050,2.5,1129510381.1375172
CH4,p103,2050,2.0,1355412457.3650208
CH4,p103,2050,1.5,1710401434.2939546
CH4,p104,2020,2.5,549124637.7640563
CH4,p104,2020,2.0,675845708.0173
CH4,p104,2020,1.5,971528205.2748688
CH4,p104,2023,2.5,920648495.4879212
CH4,p104,2023,2.0,1144590021.4174156
CH4,p104,2023,1.5,1598693671.2188904
CH4,p104,2026,2.5,858846758.9896064
CH4,p104,2026,2.0,1076145336.56529
CH4,p104,2026,1.5,1469352286.464146
CH4,p104,2029,2.5,567162600.8950498
CH4,p104,2029,2.0,715118061.9981062
CH4,p104,2029,1.5,958628091.7302201
CH4,p104,2032,2.5,554270292.4222289
CH4,p104,2032,2.0,694183181.7715294
CH4,p104,2032,1.5,914815045.7454263
CH4,p104,2035,2.5,571518106.3231312
CH4,p104,2035,2.0,708185479.5743147
CH4,p104,2035,1.5,919398692.7806892
CH4,p104,2038,2.5,162220259.26281053
CH4,p104,2038,2.0,199262680.6692791
CH4,p104,2038,1.5,255464975.21702445
CH4,p104,2041,2.5,177812276.2935771
CH4,p104,2041,2.0,216828639.07741958
CH4,p104,2041,1.5,275672989.50550985
CH4,p104,2044,2.5,192737788.39356297
CH4,p104,2044,2.0,233582882.62266237
CH4,p104,2044,1.5,296126933.16097087
CH4,p104,2047,2.5,208883969.49322745
CH4,p104,2047,2.0,251814110.46269447
CH4,p104,2047,1.5,318451941.2212701
CH4,p104,2050,2.5,224572339.10689378
CH4,p104,2050,2.0,269486806.92827255
CH4,p104,2050,1.5,340066684.93329626
CH4,p105,2020,2.5,2128636289.467897
CH4,p105,2020,2.0,2619860048.5758734
CH4,p105,2020,1.5,3766048819.827818
CH4,p105,2023,2.5,1786753538.0775182
CH4,p105,2023,2.0,2221369263.5558333
CH4,p105,2023,1.5,3102673373.553528
CH4,p105,2026,2.5,1952901859.0523639
CH4,p105,2026,2.0,2447009558.3306727
CH4,p105,2026,1.5,3341109204.643803
CH4,p105,2029,2.5,2680556891.7218947
CH4,p105,2029,2.0,3379832602.605867
CH4,p105,2029,1.5,4530723876.769072
CH4,p105,2032,2.5,2849939273.7792654
CH4,p105,2032,2.0,3569341420.558497
CH4,p105,2032,1.5,4703783267.402671
CH4,p105,2035,2.5,3205511344.6355796
CH4,p105,2035,2.0,3972046666.17887
CH4,p105,2035,1.5,5156692163.109411
CH4,p105,2038,2.5,5309172925.282061
CH4,p105,2038,2.0,6521503750.740169
CH4,p105,2038,1.5,8360902244.538677
CH4,p105,2041,2.5,6666906911.5938225
CH4,p105,2041,2.0,8129789363.4183655
CH4,p105,2041,1.5,10336103880.924234
CH4,p105,2044,2.5,7993048492.65962
CH4,p105,2044,2.0,9686939563.951725
CH4,p105,2044,1.5,12280710266.867762
CH4,p105,2047,2.5,15687565875.975307
CH4,p105,2047,2.0,18911697513.06226
CH4,p105,2047,1.5,23916319755.70469
CH4,p105,2050,2.5,20582551921.485332
CH4,p105,2050,2.0,24699062305.782402
CH4,p105,2050,1.5,31167864338.249218
CH4,p106,2020,2.5,692406497.0131866
CH4,p106,2020,2.0,852192611.7085373
CH4,p106,2020,1.5,1225026879.3310225
CH4,p106,2023,2.5,141325922.03098696
CH4,p106,2023,2.0,175702497.66014597
CH4,p106,2023,1.5,245410553.7970517
CH4,p106,2026,2.5,144434641.05225003
CH4,p106,2026,2.0,180978345.4148675
CH4,p106,2026,1.5,247105048.54722294
CH4,p106,2029,2.5,101019940.74324034
CH4,p106,2029,2.0,127372968.76321606
CH4,p106,2029,1.5,170745660.71275946
CH4,p106,2032,2.5,242184572.94976065
CH4,p106,2032,2.0,303318542.82057405
CH4,p106,2032,1.5,399722110.69377977
CH4,p106,2035,2.5,1971157764.7947373
CH4,p106,2035,2.0,2442521578.115218
CH4,p106,2035,1.5,3170992925.974143
CH4,p106,2038,2.5,3764989880.3537984
CH4,p106,2038,2.0,4624711979.017264
CH4,p106,2038,1.5,5929117921.817005
CH4,p106,2041,2.5,3725239273.781817
CH4,p106,2041,2.0,4542647891.410201
CH4,p106,2041,1.5,5775460888.489076
CH4,p106,2044,2.5,4183141262.1055284
CH4,p106,2044,2.0,5069634774.604713
CH4,p106,2044,1.5,6427077965.61909
CH4,p106,2047,2.5,4930475077.738101
CH4,p106,2047,2.0,5943793575.310042
CH4,p106,2047,1.5,7516705870.048577
CH4,p106,2050,2.5,6210504309.564581
CH4,p106,2050,2.0,7452605171.477497
CH4,p106,2050,1.5,9404477954.483507
CH4,p107,2020,2.5,1952213908.2454052
CH4,p107,2020,2.0,2402724810.148191
CH4,p107,2020,1.5,3453916914.5880246
CH4,p107,2023,2.5,3565144180.91271
CH4,p107,2023,2.0,4432341414.107694
CH4,p107,2023,1.5,6190824692.530855
CH4,p107,2026,2.5,3519092555.355401
CH4,p107,2026,2.0,4409465370.565804
CH4,p107,2026,1.5,6020616179.04177
CH4,p107,2029,2.5,3683628275.1551967
CH4,p107,2029,2.0,4644574781.7174225
CH4,p107,2029,1.5,6226132573.767751
CH4,p107,2032,2.5,4512354376.608369
CH4,p107,2032,2.0,5651395287.208539
CH4,p107,2032,1.5,7447575184.693424
CH4,p107,2035,2.5,4906495930.174304
CH4,p107,2035,2.0,6079788435.215985
CH4,p107,2035,1.5,7893058670.280402
CH4,p107,2038,2.5,4700895413.30217
CH4,p107,2038,2.0,5774328224.213689
CH4,p107,2038,1.5,7402984902.838063
CH4,p107,2041,2.5,4762630747.304928
CH4,p107,2041,2.0,5807668429.26752
CH4,p107,2041,1.5,7383790834.850445
CH4,p107,2044,2.5,5025156020.970105
CH4,p107,2044,2.0,6090089747.268406
CH4,p107,2044,1.5,7720769515.662679
CH4,p107,2047,2.5,5687614070.968734
CH4,p107,2047,2.0,6856540889.235315
CH4,p107,2047,1.5,8670994457.887917
CH4,p107,2050,2.5,5992490307.271003
CH4,p107,2050,2.0,7190988368.725203
CH4,p107,2050,1.5,9074342465.29609
CH4,p108,2020,2.5,873750072.1121881
CH4,p108,2020,2.0,1075384704.1380777
CH4,p108,2020,1.5,1545865512.1984868
CH4,p108,2023,2.5,680252460.499014
CH4,p108,2023,2.0,845719275.2149904
CH4,p108,2023,1.5,1181249205.0557203
CH4,p108,2026,2.5,923563454.657028
CH4,p108,2026,2.0,1157236135.9557943
CH4,p108,2026,1.5,1580072416.4011807
CH4,p108,2029,2.5,1209258161.7534363
CH4,p108,2029,2.0,1524716812.6456373
CH4,p108,2029,1.5,2043909175.5723844
CH4,p108,2032,2.5,1317435681.4365497
CH4,p108,2032,2.0,1649992261.2166495
CH4,p108,2032,1.5,2174408406.2544994
CH4,p108,2035,2.5,1509496179.4744856
CH4,p108,2035,2.0,1870462657.174906
CH4,p108,2035,1.5,2428319940.893738
CH4,p108,2038,2.5,1203752316.6305344
CH4,p108,2038,2.0,1478624892.8690028
CH4,p108,2038,1.5,1895672939.575645
CH4,p108,2041,2.5,1120087051.6916173
CH4,p108,2041,2.0,1365861548.6455333
CH4,p108,2041,1.5,1736537839.1334066
CH4,p108,2044,2.5,1207276626.3573852
CH4,p108,2044,2.0,1463123328.6317978
CH4,p108,2044,1.5,1854888591.4894924
CH4,p108,2047,2.5,1416988325.675142
CH4,p108,2047,2.0,1708209852.7310762
CH4,p108,2047,1.5,2160255208.161183
CH4,p108,2050,2.5,1860280680.5407598
CH4,p108,2050,2.0,2232336816.648912
CH4,p108,2050,1.5,2816996459.1045794
CH4,p109,2020,2.5,4822820918.200708
CH4,p109,2020,2.0,5935779591.63164
CH4,p109,2020,1.5,8532683162.970483
CH4,p109,2023,2.5,4128310050.191273
CH4,p109,2023,2.0,5132493575.913475
CH4,p109,2023,1.5,7168754614.1834955
CH4,p109,2026,2.5,4445197812.977048
CH4,p109,2026,2.0,5569886416.260398
CH4,p109,2026,1.5,7605037222.201697
CH4,p109,2029,2.5,5728875524.476307
CH4,p109,2029,2.0,7223364791.730995
CH4,p109,2029,1.5,9683045044.087671
CH4,p109,2032,2.5,6020257394.509991
CH4,p109,2032,2.0,7539934018.366881
CH4,p109,2032,1.5,9936347155.987362
CH4,p109,2035,2.5,6823622919.810334
CH4,p109,2035,2.0,8455358835.417153
CH4,p109,2035,1.5,10977132523.173145
CH4,p109,2038,2.5,7015083260.686548
CH4,p109,2038,2.0,8616952666.670092
CH4,p109,2038,1.5,11047375213.679605
CH4,p109,2041,2.5,7340137253.093104
CH4,p109,2041,2.0,8950742909.347347
CH4,p109,2041,1.5,11379853079.43571
CH4,p109,2044,2.5,7811830519.749053
CH4,p109,2044,2.0,9467317782.212427
CH4,p109,2044,1.5,12002282652.859472
CH4,p109,2047,2.5,8079834271.860166
CH4,p109,2047,2.0,9740413708.101364
CH4,p109,2047,1.5,12318029549.43099
CH4,p109,2050,2.5,8024667733.109596
CH4,p109,2050,2.0,9629601279.731516
CH4,p109,2050,1.5,12151639710.137388
CH4,p11,2020,2.5,387890286.8655499
CH4,p11,2020,2.0,477403429.9883691
CH4,p11,2020,1.5,686267430.6082807
CH4,p11,2023,2.5,701421459.6368895
CH4,p11,2023,2.0,872037490.3593761
CH4,p11,2023,1.5,1218008885.9910853
CH4,p11,2026,2.5,566535371.8357971
CH4,p11,2026,2.0,709875646.6376252
CH4,p11,2026,1.5,969253286.7552191
CH4,p11,2029,2.5,599613390.7156205
CH4,p11,2029,2.0,756034275.2501302
CH4,p11,2029,1.5,1013476981.0465108
CH4,p11,2032,2.5,1045329160.9428264
CH4,p11,2032,2.0,1309198657.8798506
CH4,p11,2032,1.5,1725300556.895927
CH4,p11,2035,2.5,1081271235.5933206
CH4,p11,2035,2.0,1339836096.2786798
CH4,p11,2035,1.5,1739436335.5196898
CH4,p11,2038,2.5,1167665656.2591448
CH4,p11,2038,2.0,1434297971.467926
CH4,p11,2038,1.5,1838843553.1640077
CH4,p11,2041,2.5,1227089435.058994
CH4,p11,2041,2.0,1496342872.2481978
CH4,p11,2041,1.5,1902430023.4188
CH4,p11,2044,2.5,1557647813.2271216
CH4,p11,2044,2.0,1887745363.0500877
CH4,p11,2044,1.5,2393207236.2165046
CH4,p11,2047,2.5,1854891127.7382357
CH4,p11,2047,2.0,2236111083.4390388
CH4,p11,2047,1.5,2827855492.2880464
CH4,p11,2050,2.5,2022666869.1903512
CH4,p11,2050,2.0,2427200243.028422
CH4,p11,2050,1.5,3062895544.7739606
CH4,p110,2020,2.5,356153181.7177184
CH4,p110,2020,2.0,438342377.4987304
CH4,p110,2020,1.5,630117167.6544249
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,103088457.96591367
CH4,p110,2026,2.0,129171079.86090389
CH4,p110,2026,1.5,176368205.19469568
CH4,p110,2029,2.5,125852728.87989804
CH4,p110,2029,2.0,158683875.5442193
CH4,p110,2029,1.5,212718471.09591463
CH4,p110,2032,2.5,196652286.68166292
CH4,p110,2032,2.0,246292669.72751957
CH4,p110,2032,1.5,324571735.299832
CH4,p110,2035,2.5,312114948.0393026
CH4,p110,2035,2.0,386751131.26609236
CH4,p110,2035,1.5,502097959.8893129
CH4,p110,2038,2.5,427942712.29089487
CH4,p110,2038,2.0,525661914.3100756
CH4,p110,2038,1.5,673925531.1667635
CH4,p110,2041,2.5,455264324.98810035
CH4,p110,2041,2.0,555160453.8523959
CH4,p110,2041,1.5,705823467.8772348
CH4,p110,2044,2.5,573622536.923795
CH4,p110,2044,2.0,695184928.8546654
CH4,p110,2044,1.5,881327341.4988109
CH4,p110,2047,2.5,627614628.0208169
CH4,p110,2047,2.0,756602910.466813
CH4,p110,2047,1.5,956823527.9949263
CH4,p110,2050,2.5,705825871.8602936
CH4,p110,2050,2.0,846991046.2323524
CH4,p110,2050,1.5,1068822034.5313017
CH4,p111,2020,2.5,2905363532.5086813
CH4,p111,2020,2.0,3575832040.0106845
CH4,p111,2020,1.5,5140258557.515359
CH4,p111,2023,2.5,3001366037.4722033
CH4,p111,2023,2.0,3731428046.5870633
CH4,p111,2023,1.5,5211831565.069975
CH4,p111,2026,2.5,3766039568.665994
CH4,p111,2026,2.0,4718892953.509197
CH4,p111,2026,1.5,6443103840.368327
CH4,p111,2029,2.5,4987282201.872334
CH4,p111,2029,2.0,6288312341.491203
CH4,p111,2029,1.5,8429591112.94726
CH4,p111,2032,2.5,5176254345.211809
CH4,p111,2032,2.0,6482881655.653624
CH4,p111,2032,1.5,8543332414.427257
CH4,p111,2035,2.5,5758690121.198094
CH4,p111,2035,2.0,7135768193.658508
CH4,p111,2035,1.5,9263979760.188238
CH4,p111,2038,2.5,6298830664.716623
CH4,p111,2038,2.0,7737146328.313332
CH4,p111,2038,1.5,9919418369.632477
CH4,p111,2041,2.5,6833552489.656326
CH4,p111,2041,2.0,8333001057.530556
CH4,p111,2041,1.5,10594464471.373657
CH4,p111,2044,2.5,7710734890.782791
CH4,p111,2044,2.0,9344797913.995037
CH4,p111,2044,1.5,11846956918.288792
CH4,p111,2047,2.5,9206570688.911634
CH4,p111,2047,2.0,11098718652.583658
CH4,p111,2047,1.5,14035784148.432768
CH4,p111,2050,2.5,10934763159.915892
CH4,p111,2050,2.0,13121715791.89907
CH4,p111,2050,1.5,16558355642.158352
CH4,p112,2020,2.5,6889571764.082358
CH4,p112,2020,2.0,8479472940.409056
CH4,p112,2020,1.5,12189242351.838017
CH4,p112,2023,2.5,8482577960.900741
CH4,p112,2023,2.0,10545907735.173895
CH4,p112,2023,1.5,14729881999.672234
CH4,p112,2026,2.5,8819506488.393156
CH4,p112,2026,2.0,11050947889.070944
CH4,p112,2026,1.5,15088794233.154558
CH4,p112,2029,2.5,8571142565.255696
CH4,p112,2029,2.0,10807092799.670225
CH4,p112,2029,1.5,14487094227.144136
CH4,p112,2032,2.5,9382478860.573984
CH4,p112,2032,2.0,11750871582.660624
CH4,p112,2032,1.5,15485644721.335703
CH4,p112,2035,2.5,10784475667.442636
CH4,p112,2035,2.0,13363372022.700657
CH4,p112,2035,1.5,17348939117.190327
CH4,p112,2038,2.5,13533180506.914568
CH4,p112,2038,2.0,16623434323.454115
CH4,p112,2038,1.5,21312095286.479637
CH4,p112,2041,2.5,14702745769.167257
CH4,p112,2041,2.0,17928887826.430576
CH4,p112,2041,1.5,22794544699.680176
CH4,p112,2044,2.5,17888886754.074894
CH4,p112,2044,2.0,21679909112.554337
CH4,p112,2044,1.5,27484912098.975994
CH4,p112,2047,2.5,24282484100.550583
CH4,p112,2047,2.0,29273055986.246563
CH4,p112,2047,1.5,37019615331.20749
CH4,p112,2050,2.5,30271147425.636765
CH4,p112,2050,2.0,36325376910.764114
CH4,p112,2050,1.5,45839166101.67853
CH4,p113,2020,2.5,140181100.0001934
CH4,p113,2020,2.0,172530584.6156226
CH4,p113,2020,1.5,248012715.38495752
CH4,p113,2023,2.5,72460074.39219059
CH4,p113,2023,2.0,90085497.89299369
CH4,p113,2023,1.5,125825939.99184445
CH4,p113,2026,2.5,60604414.13167778
CH4,p113,2026,2.0,75938061.08065648
CH4,p113,2026,1.5,103684660.32166559
CH4,p113,2029,2.5,59457587.65896445
CH4,p113,2029,2.0,74968262.70043345
CH4,p113,2029,1.5,100496248.70618449
CH4,p113,2032,2.5,106953223.29809456
CH4,p113,2032,2.0,133951124.32479803
CH4,p113,2032,1.5,176524737.482292
CH4,p113,2035,2.5,2283070569.509657
CH4,p113,2035,2.0,2829022227.4358788
CH4,p113,2035,1.5,3672765698.7764044
CH4,p113,2038,2.5,5190859236.152247
CH4,p113,2038,2.0,6376173549.919296
CH4,p113,2038,1.5,8174581474.255507
CH4,p113,2041,2.5,5904044534.201946
CH4,p113,2041,2.0,7199536320.483668
CH4,p113,2041,1.5,9153392785.03971
CH4,p113,2044,2.5,6671455471.1356735
CH4,p113,2044,2.0,8085273849.12469
CH4,p113,2044,1.5,10250183240.420372
CH4,p113,2047,2.5,7008483173.241713
CH4,p113,2047,2.0,8448876954.245378
CH4,p113,2047,1.5,10684712076.997334
CH4,p113,2050,2.5,7694622647.993506
CH4,p113,2050,2.0,9233547177.592209
CH4,p113,2050,1.5,11651857152.67588
CH4,p114,2020,2.5,1467022914.7692907
CH4,p114,2020,2.0,1805566664.3314345
CH4,p114,2020,1.5,2595502079.9764376
CH4,p114,2023,2.5,810615900.641768
CH4,p114,2023,2.0,1007792741.3384143
CH4,p114,2023,1.5,1407623557.1955025
CH4,p114,2026,2.5,849192629.286174
CH4,p114,2026,2.0,1064048595.7320735
CH4,p114,2026,1.5,1452835582.6341774
CH4,p114,2029,2.5,491909191.3021878
CH4,p114,2029,2.0,620233328.1636281
CH4,p114,2029,1.5,831433470.0814153
CH4,p114,2032,2.5,2602400247.9516516
CH4,p114,2032,2.0,3259316815.395758
CH4,p114,2032,1.5,4295223710.211464
CH4,p114,2035,2.5,2825734136.040261
CH4,p114,2035,2.0,3501453168.5716276
CH4,p114,2035,1.5,4545746218.847376
CH4,p114,2038,2.5,2645854052.8486
CH4,p114,2038,2.0,3250025450.743162
CH4,p114,2038,1.5,4166699295.824567
CH4,p114,2041,2.5,2411478867.618338
CH4,p114,2041,2.0,2940616316.9878297
CH4,p114,2041,1.5,3738659683.2500134
CH4,p114,2044,2.5,2430984469.179905
CH4,p114,2044,2.0,2946159985.827302
CH4,p114,2044,1.5,3735022495.693629
CH4,p114,2047,2.5,2561963367.522771
CH4,p114,2047,2.0,3088501851.032052
CH4,p114,2047,1.5,3905815317.9718313
CH4,p114,2050,2.5,2817449879.649343
CH4,p114,2050,2.0,3380939855.579211
CH4,p114,2050,1.5,4266424103.4690046
CH4,p115,2020,2.5,2495914989.3195024
CH4,p115,2020,2.0,3071895371.470157
CH4,p115,2020,1.5,4415849596.488351
CH4,p115,2023,2.5,2083493694.903533
CH4,p115,2023,2.0,2590289458.5287166
CH4,p115,2023,1.5,3617958645.8797836
CH4,p115,2026,2.5,2152954525.3893127
CH4,p115,2026,2.0,2697677959.523958
CH4,p115,2026,1.5,3683367983.196174
CH4,p115,2029,2.5,2434330888.880387
CH4,p115,2029,2.0,3069373729.4578786
CH4,p115,2029,1.5,4114548404.575001
CH4,p115,2032,2.5,2239649822.232897
CH4,p115,2032,2.0,2804998321.048968
CH4,p115,2032,1.5,3696509415.33585
CH4,p115,2035,2.5,5683523938.2133255
CH4,p115,2035,2.0,7042627488.6556425
CH4,p115,2035,1.5,9143060248.430134
CH4,p115,2038,2.5,5780309791.763545
CH4,p115,2038,2.0,7100223051.300102
CH4,p115,2038,1.5,9102850065.769361
CH4,p115,2041,2.5,6566816891.574821
CH4,p115,2041,2.0,8007737144.762102
CH4,p115,2041,1.5,10180928346.29046
CH4,p115,2044,2.5,6997438004.624632
CH4,p115,2044,2.0,8480338773.816607
CH4,p115,2044,1.5,10751030576.641819
CH4,p115,2047,2.5,9095525800.763723
CH4,p115,2047,2.0,10964851655.521914
CH4,p115,2047,1.5,13866491788.280893
CH4,p115,2050,2.5,9951065492.891796
CH4,p115,2050,2.0,11941278591.470156
CH4,p115,2050,1.5,15068756317.807577
CH4,p116,2020,2.5,2015847224.2615695
CH4,p116,2020,2.0,2481042737.5527005
CH4,p116,2020,1.5,3566498935.2320075
CH4,p116,2023,2.5,2182942838.604141
CH4,p116,2023,2.0,2713928934.480824
CH4,p116,2023,1.5,3790650740.0085425
CH4,p116,2026,2.5,2313673666.2581496
CH4,p116,2026,2.0,2899060979.407801
