eall,r,t,dr,Value
CH4,p10,2030,1.5,6558285410.567809
CH4,p10,2031,2.5,2501315462.864435
CH4,p10,2031,2.0,3219360396.749436
CH4,p10,2031,1.5,4375794412.498347
CH4,p10,2032,2.5,2535384694.6994605
CH4,p10,2032,2.0,3267781361.847407
CH4,p10,2032,1.5,4444284649.08089
CH4,p10,2033,2.5,2565114815.415917
CH4,p10,2033,2.0,3313065726.0854244
CH4,p10,2033,1.5,4508495970.983972
CH4,p10,2034,2.5,2195189775.658162
CH4,p10,2034,2.0,2840504070.7696614
CH4,p10,2034,1.5,3869761730.7451873
CH4,p10,2035,2.5,2216390659.07015
CH4,p10,2035,2.0,2873792333.8343434
CH4,p10,2035,1.5,3920375453.5900664
CH4,p10,2036,2.5,2235251469.7781277
CH4,p10,2036,2.0,2903691733.8662333
CH4,p10,2036,1.5,3968648052.651263
CH4,p10,2037,2.5,2093092675.581323
CH4,p10,2037,2.0,2726632644.4064255
CH4,p10,2037,1.5,3733074957.1328225
CH4,p10,2038,2.5,2106579417.3340905
CH4,p10,2038,2.0,2751140387.7640924
CH4,p10,2038,1.5,3772820074.267401
CH4,p10,2039,2.5,2118163121.9070196
CH4,p10,2039,2.0,2773638741.4766655
CH4,p10,2039,1.5,3811510269.9046197
CH4,p10,2040,2.5,2040102388.8255515
CH4,p10,2040,2.0,2678055428.4612355
CH4,p10,2040,1.5,3689404432.8721123
CH4,p10,2041,2.5,2052219766.8458729
CH4,p10,2041,2.0,2701589272.793122
CH4,p10,2041,1.5,3728864257.7891374
CH4,p10,2042,2.5,2063251081.4051092
CH4,p10,2042,2.0,2723955371.3478365
CH4,p10,2042,1.5,3767209373.683079
CH4,p10,2043,2.5,1973202087.2902522
CH4,p10,2043,2.0,2613037237.686353
CH4,p10,2043,1.5,3621747853.0976825
CH4,p10,2044,2.5,1980449620.8534086
CH4,p10,2044,2.0,2630048862.12094
CH4,p10,2044,1.5,3653823829.317308
CH4,p10,2045,2.5,1985534215.5154195
CH4,p10,2045,2.0,2645388736.1018505
CH4,p10,2045,1.5,3684160761.403045
CH4,p10,2046,2.5,1828159732.6636355
CH4,p10,2046,2.0,2443088504.7092586
CH4,p10,2046,1.5,3411880641.348513
CH4,p10,2047,2.5,1830257887.3933377
CH4,p10,2047,2.0,2454271424.173689
CH4,p10,2047,1.5,3436668527.107866
CH4,p10,2048,2.5,1831708396.5587604
CH4,p10,2048,2.0,2464076509.616558
CH4,p10,2048,1.5,3459978615.040845
CH4,p10,2049,2.5,1813399339.4939423
CH4,p10,2049,2.0,2448156971.160393
CH4,p10,2049,1.5,3447493992.9195857
CH4,p10,2050,2.5,1812607250.0556607
CH4,p10,2050,2.0,2455283153.416113
CH4,p10,2050,1.5,3468419906.557342
CH4,p100,2023,2.5,650084620.6746922
CH4,p100,2023,2.0,832063043.4921478
CH4,p100,2023,1.5,1132845119.0525534
CH4,p100,2024,2.5,663393850.985641
CH4,p100,2024,2.0,848830714.8438319
CH4,p100,2024,1.5,1153539176.5826435
CH4,p100,2025,2.5,800907278.1401241
CH4,p100,2025,2.0,1025023535.0780582
CH4,p100,2025,1.5,1392251634.7716687
CH4,p100,2026,2.5,814298732.8597548
CH4,p100,2026,2.0,1042640739.3846529
CH4,p100,2026,1.5,1414776296.7113397
CH4,p100,2027,2.5,826560498.9624019
CH4,p100,2027,2.0,1058686455.983147
CH4,p100,2027,1.5,1436824893.1385224
CH4,p100,2028,2.5,567929757.5797197
CH4,p100,2028,2.0,728219324.8459048
CH4,p100,2028,1.5,988034570.78012
CH4,p100,2029,2.5,574496090.1120996
CH4,p100,2029,2.0,737717396.7002842
CH4,p100,2029,1.5,1001700323.4904698
CH4,p100,2030,2.5,580706083.7047322
CH4,p100,2030,2.0,746873827.3931692
CH4,p100,2030,1.5,1014426267.4035753
CH4,p100,2031,2.5,534936164.4737406
CH4,p100,2031,2.0,688498643.319321
CH4,p100,2031,1.5,935815859.4145926
CH4,p100,2032,2.5,542222276.311679
CH4,p100,2032,2.0,698854044.6008384
CH4,p100,2032,1.5,950463313.9261512
CH4,p100,2033,2.5,548580417.4504182
CH4,p100,2033,2.0,708538646.3536999
CH4,p100,2033,1.5,964195671.4654467
CH4,p100,2034,2.5,436561197.72196835
CH4,p100,2034,2.0,564895970.735622
CH4,p100,2034,1.5,769586226.5786308
CH4,p100,2035,2.5,440777454.1740221
CH4,p100,2035,2.0,571516065.3419049
CH4,p100,2035,1.5,779651865.4183086
CH4,p100,2036,2.5,444528336.3091274
CH4,p100,2036,2.0,577462210.8796757
CH4,p100,2036,1.5,789251920.9110006
CH4,p100,2037,2.5,340952436.9736894
CH4,p100,2037,2.0,444152356.79145926
CH4,p100,2037,1.5,608095866.4127889
CH4,p100,2038,2.5,343149347.56493384
CH4,p100,2038,2.0,448144523.464252
CH4,p100,2038,1.5,614570111.295938
CH4,p100,2039,2.5,345036264.63716847
CH4,p100,2039,2.0,451809372.42946434
CH4,p100,2039,1.5,620872515.6965624
CH4,p100,2040,2.5,365559835.06014407
CH4,p100,2040,2.0,479872728.97307795
CH4,p100,2040,1.5,661093327.1478174
CH4,p100,2041,2.5,367731111.7248512
CH4,p100,2041,2.0,484089688.0332789
CH4,p100,2041,1.5,668164014.9560276
CH4,p100,2042,2.5,369707779.93173105
CH4,p100,2042,2.0,488097402.226147
CH4,p100,2042,1.5,675034961.3939762
CH4,p100,2043,2.5,328776629.21070457
CH4,p100,2043,2.0,435386512.38118106
CH4,p100,2043,1.5,603458742.8537455
CH4,p100,2044,2.5,329984219.48761237
CH4,p100,2044,2.0,438221003.87854356
CH4,p100,2044,1.5,608803269.6044816
CH4,p101,2023,2.5,15694037458.556753
CH4,p101,2023,2.0,20087275036.431065
CH4,p101,2023,1.5,27348614576.82549
CH4,p101,2024,2.5,16015342643.14612
CH4,p101,2024,2.0,20492072279.616096
CH4,p101,2024,1.5,27848200790.247513
CH4,p101,2025,2.5,13660979016.502224
CH4,p101,2025,2.0,17483703028.19548
CH4,p101,2025,1.5,23747468511.553585
CH4,p101,2026,2.5,13889395447.36566
CH4,p101,2026,2.0,17784197560.996708
CH4,p101,2026,1.5,24131668958.359634
CH4,p101,2027,2.5,14098542915.500183
CH4,p101,2027,2.0,18057887417.163082
CH4,p101,2027,1.5,24507749213.03597
CH4,p101,2028,2.5,13219460301.300333
CH4,p101,2028,2.0,16950452634.257124
CH4,p101,2028,1.5,22998062014.573536
CH4,p101,2029,2.5,13372302041.107826
CH4,p101,2029,2.0,17171535227.909107
CH4,p101,2029,1.5,23316153949.413734
CH4,p101,2030,2.5,13516849430.416992
CH4,p101,2030,2.0,17384665585.01882
CH4,p101,2030,1.5,23612370353.133797
CH4,p101,2031,2.5,13823763017.341732
CH4,p101,2031,2.0,17792108133.819763
CH4,p101,2031,1.5,24183253119.82595
CH4,p101,2032,2.5,14012049938.388836
CH4,p101,2032,2.0,18059711303.640972
CH4,p101,2032,1.5,24561771069.111122
CH4,p101,2033,2.5,14176356340.105404
CH4,p101,2033,2.0,18309979743.952156
CH4,p101,2033,1.5,24916641180.53719
CH4,p101,2034,2.5,13321985287.3697
CH4,p101,2034,2.0,17238215055.07952
CH4,p101,2034,1.5,23484488409.279827
CH4,p101,2035,2.5,13450647446.799202
CH4,p101,2035,2.0,17440232099.66822
CH4,p101,2035,1.5,23791648764.414192
CH4,p101,2036,2.5,13565108367.46571
CH4,p101,2036,2.0,17621683093.902462
CH4,p101,2036,1.5,24084601502.080597
CH4,p101,2037,2.5,13967754832.722403
CH4,p101,2037,2.0,18195532735.018063
CH4,p101,2037,1.5,24911785503.680653
CH4,p101,2038,2.5,14057755387.639341
CH4,p101,2038,2.0,18359079315.97779
CH4,p101,2038,1.5,25177015064.898933
CH4,p101,2039,2.5,14135056477.752047
CH4,p101,2039,2.0,18509216714.318172
CH4,p101,2039,1.5,25435204859.07068
CH4,p101,2040,2.5,14036099302.485254
CH4,p101,2040,2.0,18425277151.44784
CH4,p101,2040,1.5,25383454904.25793
CH4,p101,2041,2.5,14119468020.697916
CH4,p101,2041,2.0,18587192248.366947
CH4,p101,2041,1.5,25654942268.827362
CH4,p101,2042,2.5,14195364518.55925
CH4,p101,2042,2.0,18741073142.797874
CH4,p101,2042,1.5,25918760328.842724
CH4,p101,2043,2.5,14860689784.457094
CH4,p101,2043,2.0,19679452010.826687
CH4,p101,2043,1.5,27276309744.999344
CH4,p101,2044,2.5,14915272814.080996
CH4,p101,2044,2.0,19807570907.051483
CH4,p101,2044,1.5,27517882128.89443
CH4,p101,2045,2.5,14953566197.429085
CH4,p101,2045,2.0,19923099422.87422
CH4,p101,2045,1.5,27746357326.46398
CH4,p101,2046,2.5,14931887315.049452
CH4,p101,2046,2.0,19954450150.731594
CH4,p101,2046,1.5,27867268028.48152
CH4,p101,2047,2.5,14949024444.499187
CH4,p101,2047,2.0,20045789047.60843
CH4,p101,2047,1.5,28069728409.99189
CH4,p101,2048,2.5,14960871789.684927
CH4,p101,2048,2.0,20125874189.148026
CH4,p101,2048,1.5,28260118560.316444
CH4,p101,2049,2.5,14808409087.976233
CH4,p101,2049,2.0,19991906443.861942
CH4,p101,2049,1.5,28152597314.68784
CH4,p101,2050,2.5,14801940802.595907
CH4,p101,2050,2.0,20050099595.13309
CH4,p101,2050,1.5,28323480518.9213
CH4,p102,2023,2.5,6654834836.567493
CH4,p102,2023,2.0,8517725157.541913
CH4,p102,2023,1.5,11596793591.089903
CH4,p102,2024,2.5,6791079760.234937
CH4,p102,2024,2.0,8689373708.962025
CH4,p102,2024,1.5,11808636066.025318
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5426825415.382721
CH4,p102,2028,2.0,6958464646.9099245
CH4,p102,2028,1.5,9441116702.242302
CH4,p102,2029,2.5,5489569689.295101
CH4,p102,2029,2.0,7049223014.557601
CH4,p102,2029,1.5,9571699143.361267
CH4,p102,2030,2.5,5548908983.649881
CH4,p102,2030,2.0,7136716846.559112
CH4,p102,2030,1.5,9693301286.831766
CH4,p102,2031,2.5,5750482588.45918
CH4,p102,2031,2.0,7401255932.061545
CH4,p102,2031,1.5,10059878473.278555
CH4,p102,2032,2.5,5828807185.007724
CH4,p102,2032,2.0,7512574924.3462715
CH4,p102,2032,1.5,10217336386.442507
CH4,p102,2033,2.5,5897156237.364756
CH4,p102,2033,2.0,7616682923.495627
CH4,p102,2033,1.5,10364957146.025852
CH4,p102,2034,2.5,6377399195.839473
CH4,p102,2034,2.0,8252146842.87327
CH4,p102,2034,1.5,11242315185.412819
CH4,p102,2035,2.5,6438991363.551785
CH4,p102,2035,2.0,8348854901.763506
CH4,p102,2035,1.5,11389356648.045633
CH4,p102,2036,2.5,6493785222.550092
CH4,p102,2036,2.0,8435717737.876292
CH4,p102,2036,1.5,11529596748.399443
CH4,p102,2037,2.5,7045739463.35628
CH4,p102,2037,2.0,9178352898.031263
CH4,p102,2037,1.5,12566225018.12193
CH4,p102,2038,2.5,7091138345.932361
CH4,p102,2038,2.0,9260850522.979937
CH4,p102,2038,1.5,12700014478.82655
CH4,p102,2039,2.5,7130131251.212429
CH4,p102,2039,2.0,9336584168.442719
CH4,p102,2039,1.5,12830252877.453793
CH4,p102,2040,2.5,7489409312.837156
CH4,p102,2040,2.0,9831395412.344055
CH4,p102,2040,1.5,13544153504.119957
CH4,p102,2041,2.5,7533893356.525183
CH4,p102,2041,2.0,9917790386.37649
CH4,p102,2041,1.5,13689014262.989328
CH4,p102,2042,2.5,7574390358.266524
CH4,p102,2042,2.0,9999898454.934727
CH4,p102,2042,1.5,13829782819.337732
CH4,p102,2043,2.5,8176037191.705513
CH4,p102,2043,2.0,10827218244.013763
CH4,p102,2043,1.5,15006848683.48737
CH4,p102,2044,2.5,8206067620.084938
CH4,p102,2044,2.0,10897706550.794098
CH4,p102,2044,1.5,15139756699.458538
CH4,p102,2045,2.5,8227135829.63586
CH4,p102,2045,2.0,10961267896.584194
CH4,p102,2045,1.5,15265458920.540136
CH4,p102,2046,2.5,8529600814.817788
CH4,p102,2046,2.0,11398659169.720469
CH4,p102,2046,1.5,15918729298.399776
CH4,p102,2047,2.5,8539390124.784707
CH4,p102,2047,2.0,11450835047.611002
CH4,p102,2047,1.5,16034381539.718168
CH4,p102,2048,2.5,8546157730.447512
CH4,p102,2048,2.0,11496582398.506319
CH4,p102,2048,1.5,16143138855.325882
CH4,p102,2049,2.5,9041403507.402115
CH4,p102,2049,2.0,12206233091.436758
CH4,p102,2049,1.5,17188814179.247135
CH4,p102,2050,2.5,9037454239.26824
CH4,p102,2050,2.0,12241763428.212568
CH4,p102,2050,1.5,17293148412.109932
CH4,p103,2023,2.5,4540665868.243009
CH4,p103,2023,2.0,5811736105.816594
CH4,p103,2023,1.5,7912617838.50391
CH4,p103,2024,2.5,4633627254.9356985
CH4,p103,2024,2.0,5928853771.079143
CH4,p103,2024,1.5,8057160253.004988
CH4,p103,2025,2.5,4396963907.267205
CH4,p103,2025,2.0,5627357386.867365
CH4,p103,2025,1.5,7643431836.629859
CH4,p103,2026,2.5,4470482708.600557
CH4,p103,2026,2.0,5724075463.475348
CH4,p103,2026,1.5,7767091751.173428
CH4,p103,2027,2.5,4537799543.475492
CH4,p103,2027,2.0,5812166106.019709
CH4,p103,2027,1.5,7888138076.18792
CH4,p103,2028,2.5,3677690396.118089
CH4,p103,2028,2.0,4715662776.091554
CH4,p103,2028,1.5,6398124422.069307
CH4,p103,2029,2.5,3720211390.6068516
CH4,p103,2029,2.0,4777168564.746389
CH4,p103,2029,1.5,6486618477.589058
CH4,p103,2030,2.5,3760424873.8603215
CH4,p103,2030,2.0,4836462019.214156
CH4,p103,2030,1.5,6569026699.884393
CH4,p103,2031,2.5,3557411430.0657244
CH4,p103,2031,2.0,4578626583.8624735
CH4,p103,2031,1.5,6223325801.861488
CH4,p103,2032,2.5,3605865244.2858167
CH4,p103,2032,2.0,4647491665.956946
CH4,p103,2032,1.5,6320733727.444623
CH4,p103,2033,2.5,3648147904.2797866
CH4,p103,2033,2.0,4711895823.423394
CH4,p103,2033,1.5,6412056111.153899
CH4,p103,2034,2.5,2441570551.5679893
CH4,p103,2034,2.0,3159312769.9954147
CH4,p103,2034,1.5,4304090875.486806
CH4,p103,2035,2.5,2465150951.3948865
CH4,p103,2035,2.0,3196337196.6362543
CH4,p103,2035,1.5,4360385313.705129
CH4,p103,2036,2.5,2486128636.565404
CH4,p103,2036,2.0,3229592405.5648427
CH4,p103,2036,1.5,4414075868.217723
CH4,p103,2037,2.5,1440404123.2797754
CH4,p103,2037,2.0,1876387486.0827487
CH4,p103,2037,1.5,2568991150.5104165
CH4,p103,2038,2.5,1449685297.810139
CH4,p103,2038,2.0,1893252986.1136358
CH4,p103,2038,1.5,2596342557.9606314
CH4,p103,2039,2.5,1457656858.7564638
CH4,p103,2039,2.0,1908735683.9571967
CH4,p103,2039,1.5,2622967999.8134975
CH4,p103,2040,2.5,704716707.8696682
CH4,p103,2040,2.0,925086120.8609052
CH4,p103,2040,1.5,1274438459.6452324
CH4,p103,2041,2.5,708902438.3473474
CH4,p103,2041,2.0,933215464.4624447
CH4,p103,2041,1.5,1288069147.0366864
CH4,p103,2042,2.5,712713007.7198656
CH4,p103,2042,2.0,940941431.2706304
CH4,p103,2042,1.5,1301314778.2283716
CH4,p103,2043,2.5,688552769.4365268
CH4,p103,2043,2.0,911824510.1395189
CH4,p103,2043,1.5,1263816073.6368506
CH4,p103,2044,2.5,691081810.60197
CH4,p103,2044,2.0,917760750.1184329
CH4,p103,2044,1.5,1275009048.9538052
CH4,p103,2045,2.5,692856089.9616671
CH4,p103,2045,2.0,923113629.471438
CH4,p103,2045,1.5,1285595181.3820999
CH4,p103,2046,2.5,623119832.2770437
CH4,p103,2046,2.0,832715474.5249511
CH4,p103,2046,1.5,1162923816.229544
CH4,p103,2047,2.5,623834978.6616316
CH4,p103,2047,2.0,836527121.1642143
CH4,p103,2047,1.5,1171372653.0247653
CH4,p103,2048,2.5,624329378.0358905
CH4,p103,2048,2.0,839869139.417576
CH4,p103,2048,1.5,1179317789.231216
CH4,p103,2049,2.5,602632585.6221918
CH4,p103,2049,2.0,813576542.9092405
CH4,p103,2049,1.5,1145678270.4298787
CH4,p103,2050,2.5,602369356.8364303
CH4,p103,2050,2.0,815944730.4037708
CH4,p103,2050,1.5,1152632412.9440956
CH4,p104,2023,2.5,928999648.2257087
CH4,p104,2023,2.0,1189054855.5103052
CH4,p104,2023,1.5,1618885732.1401997
CH4,p104,2024,2.5,948019126.4348594
CH4,p104,2024,2.0,1213016598.7847612
CH4,p104,2024,1.5,1648458454.7587779
CH4,p104,2025,2.5,802566175.0182041
CH4,p104,2025,2.0,1027146637.700185
CH4,p104,2025,1.5,1395135366.7010226
CH4,p104,2026,2.5,815985367.0840093
CH4,p104,2026,2.0,1044800332.0300596
CH4,p104,2026,1.5,1417706683.3439178
CH4,p104,2027,2.5,828272530.6403476
CH4,p104,2027,2.0,1060879283.673232
CH4,p104,2027,1.5,1439800948.4131234
CH4,p104,2028,2.5,500138038.7288224
CH4,p104,2028,2.0,641294420.713171
CH4,p104,2028,1.5,870096461.4569948
CH4,p104,2029,2.5,505920571.92162615
CH4,p104,2029,2.0,649658742.1200978
CH4,p104,2029,1.5,882130982.7460966
CH4,p104,2030,2.5,511389301.06371874
CH4,p104,2030,2.0,657722202.8339926
CH4,p104,2030,1.5,893337876.8113014
CH4,p104,2031,2.5,453159821.5361129
CH4,p104,2031,2.0,583247017.2237813
CH4,p104,2031,1.5,792756549.2981325
CH4,p104,2032,2.5,459332096.58396006
CH4,p104,2032,2.0,592019375.700019
CH4,p104,2032,1.5,805164829.6000375
CH4,p104,2033,2.5,464718260.943528
CH4,p104,2033,2.0,600223480.5884827
CH4,p104,2033,1.5,816797904.9182849
CH4,p104,2034,2.5,433851428.1608133
CH4,p104,2034,2.0,561389617.1826584
CH4,p104,2034,1.5,764809344.5690777
CH4,p104,2035,2.5,438041513.97870296
CH4,p104,2035,2.0,567968620.3430002
CH4,p104,2035,1.5,774812505.1997813
CH4,p104,2036,2.5,441769114.09449404
CH4,p104,2036,2.0,573877857.689506
CH4,p104,2036,1.5,784352972.3958147
CH4,p104,2037,2.5,114342130.44392022
CH4,p104,2037,2.0,148951352.76930907
CH4,p104,2037,1.5,203931602.59225643
CH4,p104,2038,2.5,115078888.44931054
CH4,p104,2038,2.0,150290169.54535565
CH4,p104,2038,1.5,206102811.45506933
CH4,p104,2039,2.5,115711686.73614886
CH4,p104,2039,2.0,151519216.74665168
CH4,p104,2039,1.5,208216391.73178735
CH4,p104,2040,2.5,116418083.13287565
CH4,p104,2040,2.0,152822760.86374837
CH4,p104,2040,1.5,210535213.49198964
CH4,p104,2041,2.5,117109559.17322007
CH4,p104,2041,2.0,154165715.54135305
CH4,p104,2041,1.5,212786981.4438146
CH4,p104,2042,2.5,117739059.19363885
CH4,p104,2042,2.0,155442033.01206577
CH4,p104,2042,1.5,214975138.72176898
CH4,p104,2043,2.5,117967933.32516292
CH4,p104,2043,2.0,156220492.88163367
CH4,p104,2043,1.5,216526280.81369555
CH4,p104,2044,2.5,118401227.29016393
CH4,p104,2044,2.0,157237533.2496621
CH4,p104,2044,1.5,218443943.8084741
CH4,p104,2045,2.5,118705209.9019487
CH4,p104,2045,2.0,158154627.9773904
CH4,p104,2045,1.5,220257638.00869402
CH4,p104,2046,2.5,119435158.53108867
CH4,p104,2046,2.0,159608954.10396692
CH4,p104,2046,1.5,222900930.37706575
CH4,p104,2047,2.5,119572232.68182474
CH4,p104,2047,2.0,160339543.30534303
CH4,p104,2047,1.5,224520343.064274
CH4,p104,2048,2.5,119666995.62240796
CH4,p104,2048,2.0,160980117.49224612
CH4,p104,2048,1.5,226043210.02053967
CH4,p104,2049,2.5,119817056.6957668
CH4,p104,2049,2.0,161757510.4530038
CH4,p104,2049,1.5,227786883.0167517
CH4,p104,2050,2.5,119764720.8296022
CH4,p104,2050,2.0,162228359.9591011
CH4,p104,2050,1.5,229169524.62587762
CH4,p105,2023,2.5,1802961082.8401468
CH4,p105,2023,2.0,2307664630.381361
CH4,p105,2023,1.5,3141861224.8008223
CH4,p105,2024,2.5,1839873237.858201
CH4,p105,2024,2.0,2354168513.0075407
CH4,p105,2024,1.5,3199254645.8820424
CH4,p105,2025,2.5,1824927391.0627444
CH4,p105,2025,2.0,2335593116.3365445
CH4,p105,2025,1.5,3172349924.75893
CH4,p105,2026,2.5,1855440826.5015903
CH4,p105,2026,2.0,2375735239.614176
CH4,p105,2026,1.5,3223674058.862931
CH4,p105,2027,2.5,1883380181.5733647
CH4,p105,2027,2.0,2412296610.1111727
CH4,p105,2027,1.5,3273913441.9384503
CH4,p105,2028,2.5,2363781505.35863
CH4,p105,2028,2.0,3030923012.8232436
CH4,p105,2028,1.5,4112300533.4637156
CH4,p105,2029,2.5,2391111250.262683
CH4,p105,2029,2.0,3070454955.438167
CH4,p105,2029,1.5,4169178788.357755
CH4,p105,2030,2.5,2416957876.199694
CH4,p105,2030,2.0,3108564952.736383
CH4,p105,2030,1.5,4222145463.300487
CH4,p105,2031,2.5,2330050862.099526
CH4,p105,2031,2.0,2998931393.9893255
CH4,p105,2031,1.5,4076184589.5023956
CH4,p105,2032,2.5,2361787380.018526
CH4,p105,2032,2.0,3044036984.6855974
CH4,p105,2032,1.5,4139985312.4275246
CH4,p105,2033,2.5,2389481884.943696
CH4,p105,2033,2.0,3086220736.9947076
CH4,p105,2033,1.5,4199800097.159032
CH4,p105,2034,2.5,2433371155.645482
CH4,p105,2034,2.0,3148703018.7319956
CH4,p105,2034,1.5,4289636677.0808244
CH4,p105,2035,2.5,2456872366.6756153
CH4,p105,2035,2.0,3185603108.219179
CH4,p105,2035,1.5,4345742064.695267
CH4,p105,2036,2.5,2477779603.606929
CH4,p105,2036,2.0,3218746637.9565535
CH4,p105,2036,1.5,4399252313.087499
CH4,p105,2037,2.5,3742209178.623238
CH4,p105,2037,2.0,4874905840.372109
CH4,p105,2037,1.5,6674309041.376331
CH4,p105,2038,2.5,3766321923.0639057
CH4,p105,2038,2.0,4918722869.216726
CH4,p105,2038,1.5,6745368743.548939
CH4,p105,2039,2.5,3787032255.7123337
CH4,p105,2039,2.0,4958947340.282595
CH4,p105,2039,1.5,6814542367.309346
CH4,p105,2040,2.5,4364988398.166683
CH4,p105,2040,2.0,5729948133.441542
CH4,p105,2040,1.5,7893823189.385308
CH4,p105,2041,2.5,4390914653.027525
CH4,p105,2041,2.0,5780300977.512315
CH4,p105,2041,1.5,7978251146.972114
CH4,p105,2042,2.5,4414517174.31829
CH4,p105,2042,2.0,5828155321.116992
CH4,p105,2042,1.5,8060294081.150416
