eall,r,t,Value_emit,Value_scc,product
CH4,p102,2044,6058175.981303,3660,22172924091.56898
CH4,p102,2047,6267395.442153,3930,24630864087.66129
CH4,p102,2050,6631449.889535001,4200,27852089536.047
CH4,p103,2010,5376158.217007,800,4300926573.6056
CH4,p103,2015,5387118.017039,1200,6464541620.4468
CH4,p103,2020,5200496.348182,1600,8320794157.0912
CH4,p103,2023,4164273.036802,1840,7662262387.71568
CH4,p103,2026,3882242.95938,2080,8075065355.5104
CH4,p103,2029,3104403.115508,2320,7202215227.9785595
CH4,p103,2032,2892944.819822,2580,7463797635.140759
CH4,p103,2035,1915285.293077,2850,5458563085.26945
CH4,p103,2038,1101926.227068,3120,3438009828.45216
CH4,p103,2041,530290.856595,3390,1797686003.8570502
CH4,p103,2044,510195.067837,3660,1867313948.28342
CH4,p103,2047,457857.112134,3930,1799378450.68662
CH4,p103,2050,442003.035268,4200,1856412748.1255999
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,536639.51815,1200,643967421.78
CH4,p104,2020,578536.343915,1600,925658150.2639999
CH4,p104,2023,851991.381564,1840,1567664142.07776
CH4,p104,2026,708615.523828,2080,1473920289.56224
CH4,p104,2029,422175.31069300004,2320,979446720.8077601
CH4,p104,2032,368516.935428,2580,950773693.40424
CH4,p104,2035,340333.913023,2850,969951652.11555
CH4,p104,2038,87473.08505899999,3120,272916025.38408
CH4,p104,2041,87603.20897499999,3390,296974878.42524993
CH4,p104,2044,87410.377849,3660,319921982.92734
CH4,p104,2047,87758.780799,3930,344892008.54007
CH4,p104,2050,87880.250753,4200,369097053.1626
CH4,p105,2010,2564041.489987,800,2051233191.9896
CH4,p105,2015,2407320.975157,1200,2888785170.1884003
CH4,p105,2020,2242648.338359,1600,3588237341.3744
CH4,p105,2023,1653506.873559,1840,3042452647.34856
CH4,p105,2026,1611296.2636840001,2080,3351496228.4627204
CH4,p105,2029,1995309.5228900001,2320,4629118093.1048
CH4,p105,2032,1894835.248592,2580,4888674941.36736
CH4,p105,2035,1908853.292817,2850,5440231884.52845
CH4,p105,2038,2862834.37714,3120,8932043256.6768
CH4,p105,2041,3284601.331063,3390,11134798512.30357
CH4,p105,2044,3625004.7005939996,3660,13267517204.174038
CH4,p105,2047,6590843.990181,3930,25902016881.41133
CH4,p105,2050,8054419.485455,4200,33828561838.911
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218569.333438,1200,262283200.1256
CH4,p106,2020,729492.533637,1600,1167188053.8192
CH4,p106,2023,130786.57940799999,1840,240647306.11071998
CH4,p106,2026,119169.837642,2080,247873262.29536
CH4,p106,2029,75195.587301,2320,174453762.53832
CH4,p106,2032,161020.927608,2580,415433993.22864
CH4,p106,2035,1173806.792569,2850,3345349358.82165
CH4,p106,2038,2030173.552595,3120,6334141484.0964
CH4,p106,2041,1835322.7425320002,3390,6221744097.18348
CH4,p106,2044,1897136.8373790001,3660,6943520824.80714
CH4,p106,2047,2071448.961028,3930,8140794416.84004
CH4,p106,2050,2430311.2226449996,4200,10207307135.109
CH4,p107,2010,5726341.688254,800,4581073350.6032
CH4,p107,2015,3267725.4749840004,1200,3921270569.9808006
CH4,p107,2020,2056776.5846659997,1600,3290842535.4655995
CH4,p107,2023,3299274.5125390003,1840,6070665103.07176
CH4,p107,2026,2903525.673714,2080,6039333401.32512
CH4,p107,2029,2741959.552846,2320,6361346162.60272
CH4,p107,2032,3000122.916864,2580,7740317125.509119
CH4,p107,2035,2921774.377177,2850,8327056974.954451
CH4,p107,2038,2534836.43911,3120,7908689690.0232
CH4,p107,2041,2346416.9365789997,3390,7954353415.00281
CH4,p107,2044,2279007.0914700003,3660,8341165954.780201
CH4,p107,2047,2389547.066414,3930,9390919971.00702
CH4,p107,2050,2344997.397864,4200,9848989071.0288
CH4,p108,2010,1084171.99076,800,867337592.6079999
CH4,p108,2015,174868.544228,1200,209842253.07360002
CH4,p108,2020,920549.0656430001,1600,1472878505.0288
CH4,p108,2023,629522.816225,1840,1158321981.8539999
CH4,p108,2026,762011.842462,2080,1584984632.32096
CH4,p108,2029,900128.0044570001,2320,2088296970.3402402
CH4,p108,2032,875921.669597,2580,2259877907.56026
CH4,p108,2035,898891.453779,2850,2561840643.2701497
CH4,p108,2038,649092.346795,3120,2025168122.0004
CH4,p108,2041,551836.026763,3390,1870724130.72657
CH4,p108,2044,547523.695056,3660,2003936723.9049602
CH4,p108,2047,595321.73852,3930,2339614432.3836
CH4,p108,2050,727970.031069,4200,3057474130.4898
CH4,p109,2010,3909355.8306560004,800,3127484664.5248003
CH4,p109,2015,5095763.247641,1200,6114915897.1692
CH4,p109,2020,5081136.393249,1600,8129818229.1984005
CH4,p109,2023,3820442.438591,1840,7029614087.007441
CH4,p109,2026,3667634.701757,2080,7628680179.65456
CH4,p109,2029,4264367.574043999,2320,9893332771.782078
CH4,p109,2032,4002680.3453909997,2580,10326915291.10878
CH4,p109,2035,4063406.3271119995,2850,11580708032.2692
CH4,p109,2038,3782702.466058,3120,11802031694.10096
CH4,p109,2041,3616283.3696939996,3390,12259200623.26266
CH4,p109,2044,3542818.785641,3660,12966716755.44606
CH4,p109,2047,3394594.647338,3930,13340756964.03834
CH4,p109,2050,3140234.524874,4200,13188985004.4708
CH4,p11,2010,1056867.964455,800,845494371.5639999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,408666.107784,1600,653865772.4544
CH4,p11,2023,649113.1429460001,1840,1194368183.0206401
CH4,p11,2026,467435.843564,2080,972266554.61312
CH4,p11,2029,446330.504024,2320,1035486769.33568
CH4,p11,2032,695006.577424,2580,1793116969.75392
CH4,p11,2035,643887.335462,2850,1835078906.0667
CH4,p11,2038,629633.547219,3120,1964456667.3232799
CH4,p11,2041,604553.1526350001,3390,2049435187.4326503
CH4,p11,2044,706423.919485,3660,2585511545.3150997
CH4,p11,2047,779298.5947179999,3930,3062643477.2417397
CH4,p11,2050,791515.430445,4200,3324364807.869
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,285560.648902,1200,342672778.6824
CH4,p110,2020,375229.129153,1600,600366606.6448001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,85056.013634,2080,176916508.35872
CH4,p110,2029,93680.215925,2320,217338100.94599998
CH4,p110,2032,130747.93836799999,2580,337329680.98943996
CH4,p110,2035,185861.655832,2850,529705719.12119997
CH4,p110,2038,230757.05490000002,3120,719962011.2880001
CH4,p110,2041,224296.188273,3390,760364078.24547
CH4,p110,2044,260149.102639,3660,952145715.6587399
CH4,p110,2047,263680.81141100003,3930,1036265588.8452301
CH4,p110,2050,276205.675435,4200,1160063836.827
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1719123.9638069998,1200,2062948756.5684
CH4,p111,2020,3060977.927863,1600,4897564684.5808
CH4,p111,2023,2777539.9725059997,1840,5110673549.411039
CH4,p111,2026,3107276.209375,2080,6463134515.5
CH4,p111,2029,3712352.347927,2320,8612657447.19064
CH4,p111,2032,3441529.1859810003,2580,8879145299.83098
CH4,p111,2035,3429248.384523,2850,9773357895.89055
CH4,p111,2038,3396481.7527159997,3120,10597023068.473919
CH4,p111,2041,3366703.015514,3390,11413123222.592459
CH4,p111,2044,3496969.9295320003,3660,12798909942.087122
CH4,p111,2047,3867972.3530670004,3930,15201131347.553312
CH4,p111,2050,4279020.881377,4200,17971887701.7834
CH4,p112,2010,8741693.943011,800,6993355154.4088
CH4,p112,2015,10285197.96725,1200,12342237560.7
CH4,p112,2020,7258584.637109,1600,11613735419.374401
CH4,p112,2023,7849991.991028001,1840,14443985263.491522
CH4,p112,2026,7276780.339172,2080,15135703105.47776
CH4,p112,2029,6380048.278519,2320,14801712006.16408
CH4,p112,2032,6238115.958383,2580,16094339172.628141
CH4,p112,2035,6422058.65955,2850,18302867179.7175
CH4,p112,2038,7297418.05974,3120,22767944346.3888
CH4,p112,2041,7243637.711471001,3390,24555931841.886692
CH4,p112,2044,8112961.985839,3660,29693440868.17074
CH4,p112,2047,10201841.743075998,3930,40093238050.28867
CH4,p112,2050,11845786.693613002,4200,49752304113.17461
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,116886.383642,1200,140263660.3704
CH4,p113,2020,147689.350473,1600,236302960.7568
CH4,p113,2023,67056.38383400001,1840,123383746.25456001
CH4,p113,2026,50003.365812000004,2080,104007000.88896
CH4,p113,2029,44258.076085,2320,102678736.51720001
CH4,p113,2032,71109.844101,2580,183463397.78057998
CH4,p113,2035,1359548.073862,2850,3874712010.5066996
CH4,p113,2038,2799036.776027,3120,8732994741.20424
CH4,p113,2041,2908760.058127,3390,9860696597.05053
CH4,p113,2044,3025636.271928,3660,11073828755.25648
CH4,p113,2047,2944486.07055,3930,11571830257.2615
CH4,p113,2050,3011080.395941,4200,12646537662.9522
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230044.8786260001,1200,1476053854.3512
CH4,p114,2020,1545598.239784,1600,2472957183.6544
CH4,p114,2023,750164.437883,1840,1380302565.70472
CH4,p114,2026,700650.1142770001,2080,1457352237.69616
CH4,p114,2029,366159.396517,2320,849489799.9194399
CH4,p114,2032,1730254.313182,2580,4464056128.009561
CH4,p114,2035,1682699.366899,2850,4795693195.66215
CH4,p114,2038,1426708.462126,3120,4451330401.83312
CH4,p114,2041,1188069.190622,3390,4027554556.20858
CH4,p114,2044,1102499.269952,3660,4035147328.0243196
CH4,p114,2047,1076362.069004,3930,4230102931.18572
CH4,p114,2050,1102532.052221,4200,4630634619.328199
CH4,p115,2010,4056333.219052,800,3245066575.2416
CH4,p115,2015,3818224.320972,1200,4581869185.1664
CH4,p115,2020,2629598.880362,1600,4207358208.5792
CH4,p115,2023,1928117.713004,1840,3547736591.92736
CH4,p115,2026,1776355.3076469998,2080,3694819039.90576
CH4,p115,2029,1812027.798943,2320,4203904493.54776
CH4,p115,2032,1489072.931032,2580,3841808162.06256
CH4,p115,2035,3384487.5958459997,2850,9645789648.161098
CH4,p115,2038,3116882.764089,3120,9724674223.95768
CH4,p115,2041,3235289.736145,3390,10967632205.53155
CH4,p115,2044,3173475.762367,3660,11614921290.26322
CH4,p115,2047,3821318.8735229997,3930,15017783172.945389
CH4,p115,2050,3894077.668927,4200,16355126209.493399
CH4,p116,2010,2900805.5138609996,800,2320644411.0887995
CH4,p116,2015,3937834.629074,1200,4725401554.8888
CH4,p116,2020,2123818.169522,1600,3398109071.2352
CH4,p116,2023,2020150.463562,1840,3717076852.95408
CH4,p116,2026,1908961.127025,2080,3970639144.212
CH4,p116,2029,3102259.074489,2320,7197241052.81448
CH4,p116,2032,2965892.652491,2580,7652003043.42678
CH4,p116,2035,2964409.385512,2850,8448566748.7092
CH4,p116,2038,2730515.159684,3120,8519207298.21408
CH4,p116,2041,2487761.580471,3390,8433511757.796691
CH4,p116,2044,2100659.780397,3660,7688414796.253019
CH4,p116,2047,1698616.568947,3930,6675563115.96171
CH4,p116,2050,959251.523313,4200,4028856397.9146
CH4,p117,2010,2340301.080253,800,1872240864.2024
CH4,p117,2015,2390291.6666,1200,2868349999.92
CH4,p117,2020,1640147.120594,1600,2624235392.9504
CH4,p117,2023,1537992.880673,1840,2829906900.4383197
CH4,p117,2026,1304707.715474,2080,2713792048.18592
CH4,p117,2029,1528302.20599,2320,3545661117.8968
CH4,p117,2032,1524451.063963,2580,3933083745.02454
CH4,p117,2035,1542758.566781,2850,4396861915.32585
CH4,p117,2038,1630782.334798,3120,5088040884.56976
CH4,p117,2041,1600161.631966,3390,5424547932.364739
CH4,p117,2044,1732147.0331710002,3660,6339658141.405861
CH4,p117,2047,1381145.795676,3930,5427902977.00668
CH4,p117,2050,873070.597134,4200,3666896507.9628
CH4,p118,2010,236884.782694,800,189507826.1552
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.850561,1600,99484560.8976
CH4,p118,2023,308034.835978,1840,566784098.19952
CH4,p118,2026,39074.766403,2080,81275514.11824
CH4,p118,2029,34890.305665,2320,80945509.1428
CH4,p118,2032,33895.982126,2580,87451633.88508001
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735693.6410000001,800,588554912.8000001
CH4,p12,2015,905412.204304,1200,1086494645.1648
CH4,p12,2020,1481550.0008800002,1600,2370480001.4080005
CH4,p12,2023,788523.848506,1840,1450883881.25104
CH4,p12,2026,986419.223562,2080,2051751985.00896
CH4,p12,2029,1061424.070808,2320,2462503844.27456
CH4,p12,2032,1002517.075147,2580,2586494053.87926
CH4,p12,2035,837644.660871,2850,2387287283.48235
CH4,p12,2038,906692.896112,3120,2828881835.86944
CH4,p12,2041,915598.88197,3390,3103880209.8783
CH4,p12,2044,760568.409263,3660,2783680377.9025803
CH4,p12,2047,709793.407479,3930,2789488091.3924704
CH4,p12,2050,673290.10708,4200,2827818449.736
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6849.508107,2580,17671730.91606
CH4,p120,2035,6873.733067,2850,19590139.24095
CH4,p120,2038,7018.138035,3120,21896590.6692
CH4,p120,2041,12579.192468000001,3390,42643462.466520004
CH4,p120,2044,20688.7252,3660,75720734.23200001
CH4,p120,2047,20339.283089,3930,79933382.53977
CH4,p120,2050,19650.979639,4200,82534114.48380001
CH4,p121,2010,55934.227871999996,800,44747382.29759999
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29910.891197,1840,55036039.802480005
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,23899.336328999998,2580,61660287.728819996
CH4,p121,2035,9820.483831000001,2850,27988378.918350004
CH4,p121,2038,55055.106582,3120,171771932.53584
CH4,p121,2041,96620.813125,3390,327544556.49375
CH4,p121,2044,92218.656768,3660,337520283.77088
CH4,p121,2047,86382.880223,3930,339484719.27639
CH4,p121,2050,86333.475466,4200,362600596.9572
CH4,p123,2010,1385162.386668,800,1108129909.3344
CH4,p123,2015,432425.27335699997,1200,518910328.02839994
CH4,p123,2020,1245311.338376,1600,1992498141.4016001
CH4,p123,2023,1171232.8860280002,1840,2155068510.29152
CH4,p123,2026,1042603.154145,2080,2168614560.6216
CH4,p123,2029,667642.486832,2320,1548930569.45024
CH4,p123,2032,635411.544921,2580,1639361785.8961802
CH4,p123,2035,653913.266117,2850,1863652808.43345
CH4,p123,2038,553665.96797,3120,1727437820.0664
CH4,p123,2041,622179.105217,3390,2109187166.68563
CH4,p123,2044,618955.051838,3660,2265375489.72708
CH4,p123,2047,892504.948348,3930,3507544447.00764
CH4,p123,2050,956168.047728,4200,4015905800.4576
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,25167.602822,2080,52348613.86976
CH4,p124,2029,27790.720522,2320,64474471.611039996
CH4,p124,2032,10159.089607,2580,26210451.18606
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148867.11586400002,1200,178640539.03680003
CH4,p125,2020,149443.756606,1600,239110010.56960002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115620.904821,2080,240491482.02768
CH4,p125,2029,104201.372733,2320,241747184.74056
CH4,p125,2032,95157.680878,2580,245506816.66524
CH4,p125,2035,91673.53794099999,2850,261269583.13184997
CH4,p125,2038,92008.81008999998,3120,287067487.4808
CH4,p125,2041,81396.882084,3390,275935430.26476
CH4,p125,2044,71438.30895400001,3660,261464210.77164003
CH4,p125,2047,64166.788711,3930,252175479.63423002
CH4,p125,2050,53933.709862,4200,226521581.42040002
CH4,p126,2010,2016412.7303739998,800,1613130184.2991998
CH4,p126,2015,2531017.0833829995,1200,3037220500.0595994
CH4,p126,2020,2385446.019947,1600,3816713631.9151998
CH4,p126,2023,3036606.9131330005,1840,5587356720.164721
CH4,p126,2026,3018738.0133160003,2080,6278975067.697281
CH4,p126,2029,2599871.852793,2320,6031702698.47976
CH4,p126,2032,2751533.30718,2580,7098955932.5244
CH4,p126,2035,2517938.704881,2850,7176125308.91085
CH4,p126,2038,2610447.3949909997,3120,8144595872.371919
CH4,p126,2041,2866350.515371,3390,9716928247.107689
CH4,p126,2044,3163066.191891,3660,11576822262.32106
CH4,p126,2047,4471360.21673,3930,17572445651.7489
CH4,p126,2050,4723969.121947,4200,19840670312.1774
CH4,p127,2010,4643645.992122,800,3714916793.6976
CH4,p127,2015,3677326.3835349996,1200,4412791660.242
CH4,p127,2020,4083750.843911,1600,6534001350.2576
CH4,p127,2023,4605586.614383999,1840,8474279370.466558
CH4,p127,2026,4481336.207336,2080,9321179311.25888
CH4,p127,2029,3189404.2590739997,2320,7399417881.05168
CH4,p127,2032,2578267.429534,2580,6651929968.19772
CH4,p127,2035,2936730.094337,2850,8369680768.86045
CH4,p127,2038,3055516.8339670002,3120,9533212521.977041
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836516.4464459999,1840,1539190261.4606397
CH4,p128,2026,580650.7221969999,2080,1207753502.1697598
CH4,p128,2029,451401.845234,2320,1047252280.94288
CH4,p128,2032,266350.29208499996,2580,687183753.5792999
CH4,p128,2035,254188.82596,2850,724438153.986
CH4,p128,2038,310253.741567,3120,967991673.68904
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581370.0757999998,800,2065096060.6399999
CH4,p13,2015,3127595.2680690004,1200,3753114321.682801
CH4,p13,2020,3649866.341631,1600,5839786146.6096
CH4,p13,2023,2095481.31971,1840,3855685628.2664
CH4,p13,2026,2363526.221576,2080,4916134540.87808
CH4,p13,2029,2187051.317042,2320,5073959055.53744
CH4,p13,2032,3239125.9669350004,2580,8356944994.692301
CH4,p13,2035,4054155.664039,2850,11554343642.51115
CH4,p13,2038,3740976.3415,3120,11671846185.48
CH4,p13,2041,3657558.8879070003,3390,12399124630.00473
CH4,p13,2044,3666916.550673,3660,13420914575.46318
CH4,p13,2047,3667009.2278779997,3930,14411346265.56054
CH4,p13,2050,3741676.320779,4200,15715040547.2718
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370278.291391,1200,444333949.66919994
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,130645.932832,1840,240388516.41088
CH4,p130,2026,98553.75017099999,2080,204991800.35568
CH4,p130,2029,57507.932597,2320,133418403.62504
CH4,p130,2032,153396.01884,2580,395761728.6072
CH4,p130,2035,427614.815014,2850,1218702222.7899
CH4,p130,2038,518656.71708000003,3120,1618208957.2896001
CH4,p130,2041,611509.001175,3390,2073015513.98325
CH4,p130,2044,510717.97235100006,3660,1869227778.8046603
CH4,p130,2047,423724.02419699996,3930,1665235415.09421
CH4,p130,2050,386575.182125,4200,1623615764.925
CH4,p131,2010,3878986.5225230004,800,3103189218.0184
CH4,p131,2015,3055679.682746,1200,3666815619.2952003
CH4,p131,2020,2377513.626951,1600,3804021803.1216
CH4,p131,2023,2674227.6077449997,1840,4920578798.250799
CH4,p131,2026,1148517.533433,2080,2388916469.5406404
CH4,p131,2029,1073159.738215,2320,2489730592.6587996
CH4,p131,2032,835139.5569069999,2580,2154660056.82006
CH4,p131,2035,648433.578371,2850,1848035698.35735
CH4,p131,2038,679628.983868,3120,2120442429.66816
CH4,p131,2041,2114128.387257,3390,7166895232.8012295
CH4,p131,2044,2439337.31702,3660,8927974580.2932
CH4,p131,2047,2470744.602658,3930,9710026288.44594
CH4,p131,2050,2836511.483078,4200,11913348228.9276
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288257.7574259997,1200,2745909308.9111996
CH4,p132,2020,3234470.821269,1600,5175153314.0304
CH4,p132,2023,3023770.381539,1840,5563737502.03176
CH4,p132,2026,2545430.983259,2080,5294496445.1787195
CH4,p132,2029,2242313.203998,2320,5202166633.27536
CH4,p132,2032,1862629.116687,2580,4805583121.05246
CH4,p132,2035,1636971.6297880001,2850,4665369144.895801
CH4,p132,2038,1554125.076492,3120,4848870238.65504
CH4,p132,2041,2364646.958716,3390,8016153190.04724
CH4,p132,2044,2488189.651594,3660,9106774124.83404
CH4,p132,2047,2223314.294726,3930,8737625178.27318
CH4,p132,2050,1995088.166377,4200,8379370298.783401
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834480.098849,1200,1001376118.6187999
CH4,p133,2020,321938.89011800004,1600,515102224.18880004
CH4,p133,2023,452938.616715,1840,833407054.7556
CH4,p133,2026,249589.89650700003,2080,519146984.7345601
CH4,p133,2029,222615.467054,2320,516467883.56528
CH4,p133,2032,170609.431077,2580,440172332.17866
CH4,p133,2035,455020.180766,2850,1296807515.1831
CH4,p133,2038,509641.450019,3120,1590081324.05928
CH4,p133,2041,502004.645038,3390,1701795746.6788201
CH4,p133,2044,440371.078012,3660,1611758145.52392
CH4,p133,2047,394396.351626,3930,1549977661.89018
CH4,p133,2050,397760.66561100003,4200,1670594795.5662003
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,354740.743784,1200,425688892.5408
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102119.160891,2080,212407854.65328002
CH4,p134,2029,36505.815223,2320,84693491.31736
CH4,p134,2032,84670.70889200001,2580,218450428.94136003
CH4,p134,2035,292445.238755,2850,833468930.45175
CH4,p134,2038,264916.971844,3120,826540952.1532799
CH4,p134,2041,245078.94048699999,3390,830817608.25093
CH4,p134,2044,240184.842227,3660,879076522.55082
CH4,p134,2047,194956.91598700001,3930,766180679.8289101
CH4,p134,2050,189721.45845600002,4200,796830125.5152001
CH4,p14,2010,71449.210895,800,57159368.716
CH4,p14,2015,130075.310375,1200,156090372.45
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,89553.26924,2080,186270800.0192
CH4,p14,2029,47054.382492,2320,109166167.38144
CH4,p14,2032,42679.980094,2580,110114348.64252
CH4,p14,2035,47746.449774,2850,136077381.8559
CH4,p14,2038,47555.114038,3120,148371955.79856
CH4,p14,2041,185733.270025,3390,629635785.38475
CH4,p14,2044,410401.536683,3660,1502069624.25978
CH4,p14,2047,388738.373385,3930,1527741807.40305
CH4,p14,2050,392347.990236,4200,1647861558.9912
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,210901.00665,1200,253081207.98
CH4,p15,2020,275773.49178599997,1600,441237586.8576
CH4,p15,2023,191751.690253,1840,352823110.06552
CH4,p15,2026,210085.753975,2080,436978368.268
CH4,p15,2029,156349.127137,2320,362729974.95784
CH4,p15,2032,103525.368862,2580,267095451.66396
CH4,p15,2035,102163.08930300002,2850,291164804.51355004
CH4,p15,2038,102210.208506,3120,318895850.53872
CH4,p15,2041,99711.65131,3390,338022497.9409
CH4,p15,2044,76172.764134,3660,278792316.73043996
CH4,p15,2047,84098.05303000001,3930,330505348.40790004
CH4,p15,2050,131519.89196,4200,552383546.232
