eall,r,t,dr,Value
CH4,p102,2029,2.0,10627638663.522642
CH4,p102,2029,1.5,14246532863.601473
CH4,p102,2032,2.5,9633355048.79502
CH4,p102,2032,2.0,12065075740.72386
CH4,p102,2032,1.5,15899712216.4578
CH4,p102,2035,2.5,11506298445.508701
CH4,p102,2035,2.0,14257804595.521652
CH4,p102,2035,1.5,18510132281.905304
CH4,p102,2038,2.5,13690788470.286001
CH4,p102,2038,2.0,16817031506.808002
CH4,p102,2038,1.5,21560296803.600002
CH4,p102,2041,2.5,15667219685.31786
CH4,p102,2041,2.0,19104990911.23293
CH4,p102,2041,1.5,24289826202.77697
CH4,p102,2044,2.5,18295691463.53506
CH4,p102,2044,2.0,22172924091.56898
CH4,p102,2044,1.5,28109936553.24592
CH4,p102,2047,2.5,20431709141.41878
CH4,p102,2047,2.0,24630864087.66129
CH4,p102,2047,1.5,31148955347.500412
CH4,p102,2050,2.5,23210074613.3725
CH4,p102,2050,2.0,27852089536.047
CH4,p102,2050,1.5,35146684414.5355
CH4,p103,2020,2.5,6760645252.6366005
CH4,p103,2020,2.0,8320794157.0912
CH4,p103,2020,1.5,11961141600.8186
CH4,p103,2023,2.5,6163124094.46696
CH4,p103,2023,2.0,7662262387.71568
CH4,p103,2023,1.5,10702181704.58114
CH4,p103,2026,2.5,6444523312.5708
CH4,p103,2026,2.0,8075065355.5104
CH4,p103,2026,1.5,11025570004.6392
CH4,p103,2029,2.5,5712101732.534719
CH4,p103,2029,2.0,7202215227.9785595
CH4,p103,2029,1.5,9654693689.22988
CH4,p103,2032,2.5,5959466328.83332
CH4,p103,2032,2.0,7463797635.140759
CH4,p103,2032,1.5,9836012387.3948
CH4,p103,2035,2.5,4405156174.0771
CH4,p103,2035,2.0,5458563085.26945
CH4,p103,2035,1.5,7086555584.3849
CH4,p103,2038,2.5,2798892616.75272
CH4,p103,2038,2.0,3438009828.45216
CH4,p103,2038,1.5,4407704908.272
CH4,p103,2041,2.5,1474208581.3341
CH4,p103,2041,2.0,1797686003.8570502
CH4,p103,2041,1.5,2285553591.92445
CH4,p103,2044,2.5,1540789104.86774
CH4,p103,2044,2.0,1867313948.28342
CH4,p103,2044,1.5,2367305114.76368
CH4,p103,2047,2.5,1492614185.55684
CH4,p103,2047,2.0,1799378450.68662
CH4,p103,2047,1.5,2275549847.30598
CH4,p103,2050,2.5,1547010623.438
CH4,p103,2050,2.0,1856412748.1255999
CH4,p103,2050,1.5,2342616086.9203997
CH4,p104,2020,2.5,752097247.0895
CH4,p104,2020,2.0,925658150.2639999
CH4,p104,2020,1.5,1330633591.0045
CH4,p104,2023,2.5,1260947244.71472
CH4,p104,2023,2.0,1567664142.07776
CH4,p104,2023,1.5,2189617850.61948
CH4,p104,2026,2.5,1176301769.5544798
CH4,p104,2026,2.0,1473920289.56224
CH4,p104,2026,1.5,2012468087.6715198
CH4,p104,2029,2.5,776802571.6751201
CH4,p104,2029,2.0,979446720.8077601
CH4,p104,2029,1.5,1312965216.2552302
CH4,p104,2032,2.5,759144886.98168
CH4,p104,2032,2.0,950773693.40424
CH4,p104,2032,1.5,1252957580.4552
CH4,p104,2035,2.5,782767999.9529
CH4,p104,2035,2.0,969951652.11555
CH4,p104,2035,1.5,1259235478.1851
CH4,p104,2038,2.5,222181636.04985997
CH4,p104,2038,2.0,272916025.38408
CH4,p104,2038,1.5,349892340.23599994
CH4,p104,2041,2.5,243536920.95049995
CH4,p104,2041,2.0,296974878.42524993
CH4,p104,2041,1.5,377569830.68224996
CH4,p104,2044,2.5,263979341.10398
CH4,p104,2044,2.0,319921982.92734
CH4,p104,2044,1.5,405584153.21936
CH4,p104,2047,2.5,286093625.40474
CH4,p104,2047,2.0,344892008.54007
CH4,p104,2047,1.5,436161140.57103
CH4,p104,2050,2.5,307580877.6355
CH4,p104,2050,2.0,369097053.1626
CH4,p104,2050,1.5,465765328.9909
CH4,p105,2020,2.5,2915442839.8667
CH4,p105,2020,2.0,3588237341.3744
CH4,p105,2020,1.5,5158091178.2257
CH4,p105,2023,2.5,2447190172.86732
CH4,p105,2023,2.0,3042452647.34856
CH4,p105,2023,1.5,4249512665.04663
CH4,p105,2026,2.5,2674751797.7154403
CH4,p105,2026,2.0,3351496228.4627204
CH4,p105,2026,1.5,4576081388.86256
CH4,p105,2029,2.5,3671369522.1176004
CH4,p105,2029,2.0,4629118093.1048
CH4,p105,2029,1.5,6205412616.187901
CH4,p105,2032,2.5,3903360612.09952
CH4,p105,2032,2.0,4888674941.36736
CH4,p105,2032,1.5,6442439845.2128
CH4,p105,2035,2.5,4390362573.4791
CH4,p105,2035,2.0,5440231884.52845
CH4,p105,2035,1.5,7062757183.4229
CH4,p105,2038,2.5,7271599317.9356
CH4,p105,2038,2.0,8932043256.6768
CH4,p105,2038,1.5,11451337508.56
CH4,p105,2041,2.5,9131191700.35514
CH4,p105,2041,2.0,11134798512.30357
CH4,p105,2041,1.5,14156631736.88153
CH4,p105,2044,2.5,10947514195.793879
CH4,p105,2044,2.0,13267517204.174038
CH4,p105,2044,1.5,16820021810.756159
CH4,p105,2047,2.5,21486151407.99006
CH4,p105,2047,2.0,25902016881.41133
CH4,p105,2047,1.5,32756494631.19957
CH4,p105,2050,2.5,28190468199.0925
CH4,p105,2050,2.0,33828561838.911
CH4,p105,2050,1.5,42688423272.9115
CH4,p106,2020,2.5,948340293.7281001
CH4,p106,2020,2.0,1167188053.8192
CH4,p106,2020,1.5,1677832827.3651001
CH4,p106,2023,2.5,193564137.52383998
CH4,p106,2023,2.0,240647306.11071998
CH4,p106,2023,1.5,336121509.07856
CH4,p106,2026,2.5,197821930.48572
CH4,p106,2026,2.0,247873262.29536
CH4,p106,2026,1.5,338442338.90328
CH4,p106,2029,2.5,138359880.63384002
CH4,p106,2029,2.0,174453762.53832
CH4,p106,2029,1.5,233858276.50611
CH4,p106,2032,2.5,331703110.87248
CH4,p106,2032,2.0,415433993.22864
CH4,p106,2032,1.5,547471153.8672
CH4,p106,2035,2.5,2699755622.9087
CH4,p106,2035,2.0,3345349358.82165
CH4,p106,2035,1.5,4343085132.5053005
CH4,p106,2038,2.5,5156640823.5913
CH4,p106,2038,2.0,6334141484.0964
CH4,p106,2038,1.5,8120694210.38
CH4,p106,2041,2.5,5102197224.23896
CH4,p106,2041,2.0,6221744097.18348
CH4,p106,2041,1.5,7910241020.312921
CH4,p106,2044,2.5,5729353248.884581
CH4,p106,2044,2.0,6943520824.80714
CH4,p106,2044,1.5,8802714925.43856
CH4,p106,2047,2.5,6752923612.951281
CH4,p106,2047,2.0,8140794416.84004
CH4,p106,2047,1.5,10295101336.30916
CH4,p106,2050,2.5,8506089279.257499
CH4,p106,2050,2.0,10207307135.109
CH4,p106,2050,1.5,12880649480.018497
CH4,p107,2020,2.5,2673809560.0657997
CH4,p107,2020,2.0,3290842535.4655995
CH4,p107,2020,1.5,4730586144.731799
CH4,p107,2023,2.5,4882926278.55772
CH4,p107,2023,2.0,6070665103.07176
CH4,p107,2023,1.5,8479135497.22523
CH4,p107,2026,2.5,4819852618.36524
CH4,p107,2026,2.0,6039333401.32512
CH4,p107,2026,1.5,8246012913.347759
CH4,p107,2029,2.5,5045205577.23664
CH4,p107,2029,2.0,6361346162.60272
CH4,p107,2029,1.5,8527494209.35106
CH4,p107,2032,2.5,6180253208.73984
CH4,p107,2032,2.0,7740317125.509119
CH4,p107,2032,1.5,10200417917.337599
CH4,p107,2035,2.5,6720081067.5071
CH4,p107,2035,2.0,8327056974.954451
CH4,p107,2035,1.5,10810565195.554901
CH4,p107,2038,2.5,6438484555.3394
CH4,p107,2038,2.0,7908689690.0232
CH4,p107,2038,1.5,10139345756.44
CH4,p107,2041,2.5,6523039083.689619
CH4,p107,2041,2.0,7954353415.00281
CH4,p107,2041,1.5,10113056996.655489
CH4,p107,2044,2.5,6882601416.239401
CH4,p107,2044,2.0,8341165954.780201
CH4,p107,2044,1.5,10574592904.420801
CH4,p107,2047,2.5,7789923436.50964
CH4,p107,2047,2.0,9390919971.00702
CH4,p107,2047,1.5,11876048920.07758
CH4,p107,2050,2.5,8207490892.524
CH4,p107,2050,2.0,9848989071.0288
CH4,p107,2050,1.5,12428486208.6792
CH4,p108,2020,2.5,1196713785.3359
CH4,p108,2020,2.0,1472878505.0288
CH4,p108,2020,1.5,2117262850.9789002
CH4,p108,2023,2.5,931693768.0129999
CH4,p108,2023,2.0,1158321981.8539999
CH4,p108,2023,1.5,1617873637.6982498
CH4,p108,2026,2.5,1264939658.4869199
CH4,p108,2026,2.0,1584984632.32096
CH4,p108,2026,1.5,2164113632.59208
CH4,p108,2029,2.5,1656235528.20088
CH4,p108,2029,2.0,2088296970.3402402
CH4,p108,2029,1.5,2799398093.8612704
CH4,p108,2032,2.5,1804398639.36982
CH4,p108,2032,2.0,2259877907.56026
CH4,p108,2032,1.5,2978133676.6298
CH4,p108,2035,2.5,2067450343.6917
CH4,p108,2035,2.0,2561840643.2701497
CH4,p108,2035,1.5,3325898378.9823
CH4,p108,2038,2.5,1648694560.8593001
CH4,p108,2038,2.0,2025168122.0004
CH4,p108,2038,1.5,2596369387.1800003
CH4,p108,2041,2.5,1534104154.4011397
CH4,p108,2041,2.0,1870724130.72657
CH4,p108,2041,1.5,2378413275.34853
CH4,p108,2044,2.5,1653521559.0691202
CH4,p108,2044,2.0,2003936723.9049602
CH4,p108,2044,1.5,2540509945.05984
CH4,p108,2047,2.5,1940748867.5752
CH4,p108,2047,2.0,2339614432.3836
CH4,p108,2047,1.5,2958749040.4444
CH4,p108,2050,2.5,2547895108.7415
CH4,p108,2050,2.0,3057474130.4898
CH4,p108,2050,1.5,3858241164.6657
CH4,p109,2020,2.5,6605477311.223701
CH4,p109,2020,2.0,8129818229.1984005
CH4,p109,2020,1.5,11686613704.4727
CH4,p109,2023,2.5,5654254809.11468
CH4,p109,2023,2.0,7029614087.007441
CH4,p109,2023,1.5,9818537067.178871
CH4,p109,2026,2.5,6088273604.916619
CH4,p109,2026,2.0,7628680179.65456
CH4,p109,2026,1.5,10416082552.98988
CH4,p109,2029,2.5,7846436336.240959
CH4,p109,2029,2.0,9893332771.782078
CH4,p109,2029,1.5,13262183155.276838
CH4,p109,2032,2.5,8245521511.50546
CH4,p109,2032,2.0,10326915291.10878
CH4,p109,2032,1.5,13609113174.3294
CH4,p109,2035,2.5,9345834552.3576
CH4,p109,2035,2.0,11580708032.2692
CH4,p109,2035,1.5,15034603410.314398
CH4,p109,2038,2.5,9608064263.78732
CH4,p109,2038,2.0,11802031694.10096
CH4,p109,2038,1.5,15130809864.232
CH4,p109,2041,2.5,10053267767.74932
CH4,p109,2041,2.0,12259200623.26266
CH4,p109,2041,1.5,15586181323.381138
CH4,p109,2044,2.5,10699312732.63582
CH4,p109,2044,2.0,12966716755.44606
CH4,p109,2044,1.5,16438679165.37424
CH4,p109,2047,2.5,11066378550.32188
CH4,p109,2047,2.0,13340756964.03834
CH4,p109,2047,1.5,16871135397.269861
CH4,p109,2050,2.5,10990820837.059
CH4,p109,2050,2.0,13188985004.4708
CH4,p109,2050,1.5,16643242981.8322
CH4,p11,2020,2.5,531265940.1192
CH4,p11,2020,2.0,653865772.4544
CH4,p11,2020,1.5,939932047.9032
CH4,p11,2023,2.5,960687451.5600802
CH4,p11,2023,2.0,1194368183.0206401
CH4,p11,2023,1.5,1668220777.3712204
CH4,p11,2026,2.5,775943500.31624
CH4,p11,2026,2.0,972266554.61312
CH4,p11,2026,1.5,1327517795.72176
CH4,p11,2029,2.5,821248127.40416
CH4,p11,2029,2.0,1035486769.33568
CH4,p11,2029,1.5,1388087867.51464
CH4,p11,2032,2.5,1431713549.4934402
CH4,p11,2032,2.0,1793116969.75392
CH4,p11,2032,1.5,2363022363.2416
CH4,p11,2035,2.5,1480940871.5626
CH4,p11,2035,2.0,1835078906.0667
CH4,p11,2035,1.5,2382383141.2094
CH4,p11,2038,2.5,1599269209.9362597
CH4,p11,2038,2.0,1964456667.3232799
CH4,p11,2038,1.5,2518534188.876
CH4,p11,2041,2.5,1680657764.3253002
CH4,p11,2041,2.0,2049435187.4326503
CH4,p11,2041,1.5,2605624087.85685
CH4,p11,2044,2.5,2133400236.8446999
CH4,p11,2044,2.0,2585511545.3150997
CH4,p11,2044,1.5,3277806986.4104
CH4,p11,2047,2.5,2540513418.7806797
CH4,p11,2047,2.0,3062643477.2417397
CH4,p11,2047,1.5,3873114015.74846
CH4,p11,2050,2.5,2770304006.5575
CH4,p11,2050,2.0,3324364807.869
CH4,p11,2050,1.5,4195031781.3584995
CH4,p110,2020,2.5,487797867.89890003
CH4,p110,2020,2.0,600366606.6448001
CH4,p110,2020,1.5,863026997.0519
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,141192982.63244
CH4,p110,2026,2.0,176916508.35872
CH4,p110,2026,1.5,241559078.72056
CH4,p110,2029,2.5,172371597.302
CH4,p110,2029,2.0,217338100.94599998
CH4,p110,2029,1.5,291345471.52674997
CH4,p110,2032,2.5,269340753.03808
CH4,p110,2032,2.0,337329680.98943996
CH4,p110,2032,1.5,444542990.45119995
CH4,p110,2035,2.5,427481808.41359997
CH4,p110,2035,2.0,529705719.12119997
CH4,p110,2035,1.5,687688126.5784
CH4,p110,2038,2.5,586122919.4460001
CH4,p110,2038,2.0,719962011.2880001
CH4,p110,2038,1.5,923028219.6
CH4,p110,2041,2.5,623543403.39894
CH4,p110,2041,2.0,760364078.24547
CH4,p110,2041,1.5,966716571.45663
CH4,p110,2044,2.5,785650289.96978
CH4,p110,2044,2.0,952145715.6587399
CH4,p110,2044,1.5,1207091836.24496
CH4,p110,2047,2.5,859599445.1998601
CH4,p110,2047,2.0,1036265588.8452301
CH4,p110,2047,1.5,1310493632.71267
CH4,p110,2050,2.5,966719864.0224999
CH4,p110,2050,2.0,1160063836.827
CH4,p110,2050,1.5,1463890079.8054998
CH4,p111,2020,2.5,3979271306.2219
CH4,p111,2020,2.0,4897564684.5808
CH4,p111,2020,1.5,7040249234.0849
CH4,p111,2023,2.5,4110759159.3088794
CH4,p111,2023,2.0,5110673549.411039
CH4,p111,2023,1.5,7138277729.34042
CH4,p111,2026,2.5,5158078507.5625
CH4,p111,2026,2.0,6463134515.5
CH4,p111,2026,1.5,8824664434.625
CH4,p111,2029,2.5,6830728320.185679
CH4,p111,2029,2.0,8612657447.19064
CH4,p111,2029,1.5,11545415802.052969
CH4,p111,2032,2.5,7089550123.120861
CH4,p111,2032,2.0,8879145299.83098
CH4,p111,2032,1.5,11701199232.335402
CH4,p111,2035,2.5,7887271284.402901
CH4,p111,2035,2.0,9773357895.89055
CH4,p111,2035,1.5,12688219022.7351
CH4,p111,2038,2.5,8627063651.89864
CH4,p111,2038,2.0,10597023068.473919
CH4,p111,2038,1.5,13585927010.863998
CH4,p111,2041,2.5,9359434383.12892
CH4,p111,2041,2.0,11413123222.592459
CH4,p111,2041,1.5,14510489996.86534
CH4,p111,2044,2.5,10560849187.186642
CH4,p111,2044,2.0,12798909942.087122
CH4,p111,2044,1.5,16225940473.028482
CH4,p111,2047,2.5,12609589870.99842
CH4,p111,2047,2.0,15201131347.553312
CH4,p111,2047,1.5,19223822594.742992
CH4,p111,2050,2.5,14976573084.819502
CH4,p111,2050,2.0,17971887701.7834
CH4,p111,2050,1.5,22678810671.298103
CH4,p112,2020,2.5,9436160028.241701
CH4,p112,2020,2.0,11613735419.374401
CH4,p112,2020,1.5,16694744665.3507
CH4,p112,2023,2.5,11617988146.721441
CH4,p112,2023,2.0,14443985263.491522
CH4,p112,2023,1.5,20174479416.941963
CH4,p112,2026,2.5,12079455363.02552
CH4,p112,2026,2.0,15135703105.47776
CH4,p112,2026,1.5,20666056163.24848
CH4,p112,2029,2.5,11739288832.47496
CH4,p112,2029,2.0,14801712006.16408
CH4,p112,2029,1.5,19841950146.194088
CH4,p112,2032,2.5,12850518874.26898
CH4,p112,2032,2.0,16094339172.628141
CH4,p112,2032,1.5,21209594258.5022
CH4,p112,2035,2.5,14770734916.965
CH4,p112,2035,2.0,18302867179.7175
CH4,p112,2035,1.5,23761617040.335
CH4,p112,2038,2.5,18535441871.7396
CH4,p112,2038,2.0,22767944346.3888
CH4,p112,2038,1.5,29189672238.960003
CH4,p112,2041,2.5,20137312837.88938
CH4,p112,2041,2.0,24555931841.886692
CH4,p112,2041,1.5,31220078536.440014
CH4,p112,2044,2.5,24501145197.23378
CH4,p112,2044,2.0,29693440868.17074
CH4,p112,2044,1.5,37644143614.29296
CH4,p112,2047,2.5,33258004082.427753
CH4,p112,2047,2.0,40093238050.28867
CH4,p112,2047,1.5,50703153463.087715
CH4,p112,2050,2.5,41460253427.64551
CH4,p112,2050,2.0,49752304113.17461
CH4,p112,2050,1.5,62782669476.14891
CH4,p113,2020,2.5,191996155.6149
CH4,p113,2020,2.0,236302960.7568
CH4,p113,2020,1.5,339685506.0879
CH4,p113,2023,2.5,99243448.07432002
CH4,p113,2023,2.0,123383746.25456001
CH4,p113,2023,1.5,172334906.45338002
CH4,p113,2026,2.5,83005587.24792
CH4,p113,2026,2.0,104007000.88896
CH4,p113,2026,1.5,142009558.90608
CH4,p113,2029,2.5,81434859.9964
CH4,p113,2029,2.0,102678736.51720001
CH4,p113,2029,1.5,137642616.62435
CH4,p113,2032,2.5,146486278.84805998
CH4,p113,2032,2.0,183463397.78057998
CH4,p113,2032,1.5,241773469.9434
CH4,p113,2035,2.5,3126960569.8826
CH4,p113,2035,2.0,3874712010.5066996
CH4,p113,2035,1.5,5030327873.2894
CH4,p113,2038,2.5,7109553411.10858
CH4,p113,2038,2.0,8732994741.20424
CH4,p113,2038,1.5,11196147104.108
CH4,p113,2041,2.5,8086352961.59306
CH4,p113,2041,2.0,9860696597.05053
CH4,p113,2041,1.5,12536755850.52737
CH4,p113,2044,2.5,9137421541.222559
CH4,p113,2044,2.0,11073828755.25648
CH4,p113,2044,1.5,14038952301.745918
CH4,p113,2047,2.5,9599024589.993
CH4,p113,2047,2.0,11571830257.2615
CH4,p113,2047,1.5,14634095770.6335
CH4,p113,2050,2.5,10538781385.793499
CH4,p113,2050,2.0,12646537662.9522
CH4,p113,2050,1.5,15958726098.487299
CH4,p114,2020,2.5,2009277711.7192
CH4,p114,2020,2.0,2472957183.6544
CH4,p114,2020,1.5,3554875951.5032
CH4,p114,2023,2.5,1110243368.06684
CH4,p114,2023,2.0,1380302565.70472
CH4,p114,2023,1.5,1927922605.35931
CH4,p114,2026,2.5,1163079189.69982
CH4,p114,2026,2.0,1457352237.69616
CH4,p114,2026,1.5,1989846324.5466802
CH4,p114,2029,2.5,673733289.59128
CH4,p114,2029,2.0,849489799.9194399
CH4,p114,2029,1.5,1138755723.16787
CH4,p114,2032,2.5,3564323885.15492
CH4,p114,2032,2.0,4464056128.009561
CH4,p114,2032,1.5,5882864664.8188
CH4,p114,2035,2.5,3870208543.8677
CH4,p114,2035,2.0,4795693195.66215
CH4,p114,2035,1.5,6225987657.5263
CH4,p114,2038,2.5,3623839493.8000402
CH4,p114,2038,2.0,4451330401.83312
CH4,p114,2038,1.5,5706833848.504001
CH4,p114,2041,2.5,3302832349.92916
CH4,p114,2041,2.0,4027554556.20858
CH4,p114,2041,1.5,5120578211.58082
CH4,p114,2044,2.5,3329547795.2550397
CH4,p114,2044,2.0,4035147328.0243196
CH4,p114,2044,1.5,5115596612.577279
CH4,p114,2047,2.5,3508940344.9530396
CH4,p114,2047,2.0,4230102931.18572
CH4,p114,2047,1.5,5349519482.94988
CH4,p114,2050,2.5,3858862182.7735
CH4,p114,2050,2.0,4630634619.328199
CH4,p114,2050,1.5,5843419876.771299
CH4,p115,2020,2.5,3418478544.4705997
CH4,p115,2020,2.0,4207358208.5792
CH4,p115,2020,1.5,6048077424.8326
CH4,p115,2023,2.5,2853614215.24592
CH4,p115,2023,2.0,3547736591.92736
CH4,p115,2023,1.5,4955262522.42028
CH4,p115,2026,2.5,2948749810.69402
CH4,p115,2026,2.0,3694819039.90576
CH4,p115,2026,1.5,5044849073.71748
CH4,p115,2029,2.5,3334131150.05512
CH4,p115,2029,2.0,4203904493.54776
CH4,p115,2029,1.5,5635406454.712729
CH4,p115,2032,2.5,3067490237.92592
CH4,p115,2032,2.0,3841808162.06256
CH4,p115,2032,1.5,5062847965.5088005
CH4,p115,2035,2.5,7784321470.445799
CH4,p115,2035,2.0,9645789648.161098
CH4,p115,2035,1.5,12522604104.6302
CH4,p115,2038,2.5,7916882220.78606
CH4,p115,2038,2.0,9724674223.95768
CH4,p115,2038,1.5,12467531056.355999
CH4,p115,2041,2.5,8994105466.483099
CH4,p115,2041,2.0,10967632205.53155
CH4,p115,2041,1.5,13944098762.78495
CH4,p115,2044,2.5,9583896802.34834
CH4,p115,2044,2.0,11614921290.26322
CH4,p115,2044,1.5,14724927537.38288
CH4,p115,2047,2.5,12457499527.684978
CH4,p115,2047,2.0,15017783172.945389
CH4,p115,2047,1.5,18991954801.40931
CH4,p115,2050,2.5,13629271841.2445
CH4,p115,2050,2.0,16355126209.493399
CH4,p115,2050,1.5,20638611645.3131
CH4,p116,2020,2.5,2760963620.3786
CH4,p116,2020,2.0,3398109071.2352
CH4,p116,2020,1.5,4884781789.9006
CH4,p116,2023,2.5,2989822686.07176
CH4,p116,2023,2.0,3717076852.95408
CH4,p116,2023,1.5,5191786691.354341
CH4,p116,2026,2.5,3168875470.8615003
CH4,p116,2026,2.0,3970639144.212
CH4,p116,2026,1.5,5421449600.751
CH4,p116,2029,2.5,5708156697.059759
CH4,p116,2029,2.0,7197241052.81448
CH4,p116,2029,1.5,9648025721.66079
CH4,p116,2032,2.5,6109738864.13146
CH4,p116,2032,2.0,7652003043.42678
CH4,p116,2032,1.5,10084035018.4694
CH4,p116,2035,2.5,6818141586.6776
