,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,378133957.65166664,204140752.27343094,175467593.15,361684627.13,700275691.8199999,6.0,54.54318333333333,29.445856711966574,25.31,52.17045,101.0099
AR,2010,6.0,1295511094.675,636400910.8594699,660739212.0,1250291703.63,2063115391.77,6.0,186.86843333333331,91.79641478551692,95.3069,180.3459,297.59000000000003
AR,2015,6.0,297050493.78833336,148747794.0097181,145234039.44,282306207.455,491953195.85,6.0,42.847433333333335,21.455846349623844,20.949,40.72065,70.96090000000001
AR,2020,6.0,182105754.13000003,91458578.08748607,88873176.59,173252542.45,303614328.92,6.0,26.267500000000002,13.192300420169335,12.8192,24.9905,43.7943
AR,2023,6.0,1255530748.515,617067863.5831693,639722083.56,1211431615.5500002,2002166538.1,6.0,181.1015166666667,89.00774970474014,92.2753,174.7405,288.7986
AR,2026,6.0,460982700.8733333,227996739.10728756,231233431.19,442122232.28,745487647.8,6.0,66.49353333333333,32.8869307152654,33.3537,63.77305,107.5314
AR,2029,6.0,216243820.26999998,107845641.04499038,106566212.58999999,206080217.05499998,355508079.0,6.0,31.19165,15.555999227275631,15.371400000000001,29.72565,51.2796
AR,2032,6.0,149996030.50166667,75034835.27583714,73512003.09,142700877.51999998,248021958.17000002,6.0,21.63588333333333,10.823248836355313,10.6035,20.5836,35.7754
AR,2035,6.0,97561459.32166666,48792720.774032034,47733082.11,92666532.695,161084996.01,6.0,14.072566666666667,7.0380098660535175,6.8850999999999996,13.3665,23.2354
AR,2038,6.0,96534650.12166667,48313622.091769695,47206897.61,91713118.095,159659206.62,6.0,13.92445,6.96889582638455,6.8092999999999995,13.22895,23.029700000000002
AR,2041,6.0,98919504.38,49507006.31737293,48263105.93,93801701.19500001,163419526.01,6.0,14.268500000000001,7.141045510567763,6.9617,13.530249999999999,23.572200000000002
AR,2044,6.0,100355648.84833331,51300709.95540217,47270029.61,94121717.53,171620734.44,6.0,14.475616666666667,7.399761745736592,6.8184,13.5764,24.7551
AR,2047,6.0,99508819.16166668,50936503.96068879,46741265.86,93216030.33,170457287.07999998,6.0,14.353466666666668,7.34721185720588,6.7421999999999995,13.4458,24.587200000000003
AR,2050,6.0,85712354.32833333,44155314.73982677,39821465.35,79971110.015,148075425.82,6.0,12.363416666666666,6.369127022572769,5.744,11.535250000000001,21.3589
AZ,2010,6.0,634135733.9900001,335263974.58246315,264072933.91,543041746.98,1047364909.97,6.0,91.46963333333333,48.359593394347996,38.0905,78.32995,151.0752
AZ,2015,6.0,363417779.9983333,189672078.90811345,155574679.32,316136653.93,597571310.14,6.0,52.42053333333333,27.358842048059465,22.4406,45.6006,86.1955
AZ,2020,6.0,318243088.84166664,176814439.1201132,120633084.39,262404636.88,552120163.35,6.0,45.90433333333334,25.504331379251383,17.400399999999998,37.84995,79.6396
AZ,2023,6.0,375126077.4766667,206916503.40801978,143948314.23000002,310252798.55,644091004.13,6.0,54.109333333333325,29.846327377864544,20.7635,44.751850000000005,92.9057
AZ,2026,6.0,369788386.2583334,204780138.54878876,140782480.97,304618337.19,636036083.6800001,6.0,53.33936666666667,29.53807196278502,20.3069,43.93915,91.74369999999999
AZ,2029,6.0,295702637.52,163167255.3809107,113377323.38000001,244429154.54000002,507643326.64,6.0,42.65303333333333,23.53572629545701,16.3539,35.2572,73.2241
AZ,2032,6.0,192718286.21333334,105490546.57474041,75169951.17999999,160929518.46,330771286.82,6.0,27.798216666666672,15.21630385651084,10.842600000000001,23.21295,47.7115
AZ,2035,6.0,136013531.975,74181535.45706038,53573232.699999996,114462455.83000001,234551741.98,6.0,19.619016666666663,10.700117083549445,7.7277,16.5104,33.832499999999996
AZ,2038,6.0,113507856.89666665,62407068.89259771,44052206.08,94960011.86000001,197183360.2,6.0,16.372666666666667,9.001785062012237,6.354100000000001,13.697299999999998,28.4422
AZ,2041,6.0,110152361.63833334,60936990.7095193,42277037.339999996,91763518.10999998,192476007.09,6.0,15.888733333333334,8.789693454419595,6.0983,13.2362,27.7633
AZ,2044,6.0,104463610.59499998,57665425.040152326,40248478.43,87149080.19,182154077.62,6.0,15.068133333333334,8.317827741824583,5.805499999999999,12.57065,26.2744
AZ,2047,6.0,106303030.34166665,58903831.7184055,40686191.79,88478157.84,186094791.76,6.0,15.333466666666666,8.496529965030822,5.8686,12.76235,26.843
AZ,2050,6.0,100312851.41833334,55370199.1167719,38646029.3,83664380.31,174824911.58,6.0,14.4694,7.98679882781581,5.5743,12.06805,25.217200000000002
CA,2010,6.0,630283086.6383333,311634852.39168775,315948009.65999997,603964926.105,1017924674.3100001,6.0,90.91391666666665,44.95112880715752,45.5733,87.1177,146.8286
CA,2015,6.0,491995167.4083333,240256930.25894064,255926230.24,479062676.36,772313697.31,6.0,70.96688333333333,34.655394180959284,36.9156,69.10140000000001,111.401
CA,2020,6.0,261120065.41666666,127858846.9010834,131563672.95,247578710.365,403741829.77,6.0,37.66476666666667,18.442725068347862,18.9772,35.71155,58.237
CA,2023,6.0,187513740.44833335,90497658.7532399,103128921.75999999,186954103.695,279919730.0,6.0,27.04755,13.053659800339519,14.8757,26.966849999999997,40.3765
CA,2026,6.0,136495468.465,66688897.033928566,69487316.92,130341400.33,211084658.73000002,6.0,19.688516666666665,9.619348675126954,10.0231,18.8009,30.447400000000002
CA,2029,6.0,133622278.94833334,66227761.666339904,64953302.75,124646807.19000001,211754443.10000002,6.0,19.274066666666666,9.552880972704868,9.3691,17.9794,30.5441
CA,2032,6.0,141682338.12,72210012.52229077,64376852.22,128050937.62,233056093.60000002,6.0,20.436733333333333,10.415823890728312,9.2859,18.470499999999998,33.6169
CA,2035,6.0,135589209.34,69140787.9124573,61553643.84,122519157.09,223266257.25,6.0,19.557783333333337,9.973038734992796,8.8787,17.67255,32.2045
CA,2038,6.0,142625120.535,74139958.16273588,62814855.53,127950592.9,242853547.84,6.0,20.572666666666667,10.69420667701287,9.060500000000001,18.456049999999998,35.0299
CA,2041,6.0,128449190.26666667,66656845.19280808,56827986.57,115538206.085,218589593.19,6.0,18.5279,9.614855168539982,8.197,16.66555,31.5301
CA,2044,6.0,110399126.28166668,57622773.57783053,48434280.54,99105243.69999999,189553596.46,6.0,15.924349999999999,8.311698135218819,6.9863,14.295300000000001,27.3418
CA,2047,6.0,104180036.18833333,54422422.440246165,45530938.57,93252582.36,178644010.87,6.0,15.027233333333333,7.850094211069487,6.5675,13.450949999999999,25.7682
CA,2050,6.0,93836788.15500002,49561168.20500347,40177861.93,83279952.41999999,162734107.89,6.0,13.535316666666667,7.14883814851523,5.7953,12.012599999999999,23.4732
CO,2010,6.0,715007862.4483334,382724209.4745994,301540184.97,633708141.75,1265932461.99,6.0,103.13490000000002,55.20525114066596,43.495099999999994,91.408,182.6019
CO,2015,6.0,588801656.7533333,318434707.5076909,243610530.6,517600108.235,1051692294.6700001,6.0,84.93046666666667,45.93199323093508,35.138999999999996,74.66015,151.6992
CO,2020,6.0,450615741.43833333,245260011.91240314,184294376.83,394217341.04999995,809219208.1199999,6.0,64.99818333333333,35.377033649893065,26.5832,56.863099999999996,116.7243
CO,2023,6.0,488835446.40000004,264374049.92407227,202519095.58,430241947.005,874033720.61,6.0,70.51111666666667,38.13412110692557,29.212000000000003,62.059349999999995,126.0733
CO,2026,6.0,344203470.97166663,186283869.13360253,142694727.76999998,303309641.17499995,616673790.5400001,6.0,49.64891666666667,26.870116273318704,20.5827,43.750249999999994,88.9508
CO,2029,6.0,92004312.06666666,51131735.52584449,36274462.55,79316410.36,168132953.41,6.0,13.27095,7.375385275021231,5.2323,11.4408,24.2519
CO,2032,6.0,100301827.37166667,55629766.70252908,39652827.35,86525177.65,182875733.77,6.0,14.467800000000002,8.024194873007511,5.7197,12.480599999999999,26.378500000000003
CO,2035,6.0,99318123.26333332,55099877.98079761,39250131.01,85670935.035,181144276.14,6.0,14.32595,7.947781924474274,5.6616,12.35745,26.1288
CO,2038,6.0,93266541.06666668,51935749.831095554,36649350.8,80302511.45,170725663.95,6.0,13.453016666666665,7.4913214976842815,5.2864,11.58305,24.6259
CO,2041,6.0,86384299.75,48828032.017252274,33046515.08,73571845.16,159922074.7,6.0,12.460333333333333,7.043140541169591,4.7667,10.61215,23.067700000000002
CO,2044,6.0,83500594.27833332,47597531.96496697,31489459.36,70736846.28999999,155632436.9,6.0,12.044416666666669,6.865609006174665,4.5422,10.203299999999999,22.448900000000002
CO,2047,6.0,85038910.49666665,48905440.41976879,31570565.45,71600862.66,159537395.56,6.0,12.266266666666667,7.054296851612261,4.553800000000001,10.327850000000002,23.0122
CO,2050,6.0,78507270.08666667,45573659.818214595,28683004.84,65714296.08,148349338.24,6.0,11.324116666666669,6.573689103514606,4.1373,9.478850000000001,21.3983
DC,2010,6.0,908611630.0750002,568387674.3605746,289489703.73,723447819.105,1806559599.5900002,6.0,131.06088333333332,81.98594891639459,41.7569,104.35230000000001,260.5836
DC,2015,6.0,249876782.2166667,156432777.29706794,79619010.17999999,199101618.51,497530778.56,6.0,36.04295,22.564378204838707,11.4844,28.71895,71.7654
DC,2020,6.0,219149744.43999997,135991357.5365066,69757742.48,173051034.74,428763053.19,6.0,31.610816666666675,19.615791971920654,10.062,24.96145,61.846000000000004
DC,2023,6.0,163398696.57833332,100983988.5488016,51984179.04,128419239.1,316743204.98,6.0,23.569100000000002,14.566243418122603,7.4983,18.52355,45.688
DC,2026,6.0,211636956.68999997,132631959.37197359,67442026.28,168798386.48000002,422195974.83,6.0,30.527150000000002,19.13124128745963,9.728,24.348,60.8988
DC,2029,6.0,125616979.84333332,77826393.0046983,39977222.23,99014993.57,244905356.34,6.0,18.119383333333335,11.225881340084914,5.766500000000001,14.28225,35.3258
DC,2032,6.0,112773405.81333332,69774361.4836733,35883456.9,88750666.535,219184439.07999998,6.0,16.266766666666665,10.064506910061052,5.1758999999999995,12.80165,31.6159
DC,2035,6.0,112406074.54333334,69585775.95945846,35769187.03,88519545.47,218751082.42,6.0,16.213800000000003,10.037243696951869,5.1595,12.768350000000002,31.5533
DC,2038,6.0,113219680.09666665,69989420.77587405,36021263.519999996,89008798.75,219601240.98999998,6.0,16.33115,10.095488283535374,5.195799999999999,12.8389,31.6759
DC,2041,6.0,100068978.89999999,61274873.92834533,31790053.93,77621219.93,189016013.13,6.0,14.43425,8.83844952709467,4.5855,11.19635,27.264200000000002
DC,2044,6.0,101510593.35166667,62044391.32333901,32236525.46,78484153.49000001,190503194.94,6.0,14.6422,8.949466728470473,4.6499,11.320800000000002,27.4788
DC,2047,6.0,112813698.94166666,70073060.23003058,35501329.96,88262087.25,219200188.35000002,6.0,16.2726,10.107545179122376,5.1208,12.7312,31.6181
DC,2050,6.0,102859925.92833334,68722414.97487417,32165928.520000003,84560239.36,222197033.48,6.0,14.83685,9.912729464431077,4.6396999999999995,12.19725,32.0504
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585665.27666666,30777839.87327007,11499351.49,33059788.39,93974130.11,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,43337248.035000004,29935381.949199844,11172880.120000001,32144911.28,91427980.9,6.0,6.251066666666667,4.317967782032037,1.6116,4.6366499999999995,13.187800000000001
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54507069.923333324,36487415.676339015,14360458.219999999,39687881.269999996,109146496.83,6.0,7.862233333333332,5.263048843652001,2.0714,5.7246500000000005,15.7436
DE,2029,6.0,48069970.80666667,32281392.61708927,12633198.51,35076421.775,96851791.94,6.0,6.93375,4.656344268951771,1.8223,5.0595,13.9702
DE,2032,6.0,24588209.64833333,16865300.78085534,6367413.22,18169883.509999998,51336589.65,6.0,3.546666666666667,2.432692097793444,0.9184,2.6209000000000002,7.4049000000000005
DE,2035,6.0,13411776.520000001,9325903.173284493,3443760.56,9981688.780000001,28559772.310000002,6.0,1.9345833333333333,1.3452079488564832,0.49679999999999996,1.4398,4.1196
DE,2038,6.0,13352552.123333335,9342003.271009542,3416090.12,9967654.895,28670336.9,6.0,1.926033333333333,1.3475290210851367,0.4927,1.43785,4.1355
DE,2041,6.0,8477668.121666668,6601139.56809621,2053121.06,6607680.1899999995,20401924.32,6.0,1.2228333333333332,0.9521997010431512,0.29610000000000003,0.9531,2.9429
DE,2044,6.0,8354821.303333334,6483738.1323728105,2026590.52,6504167.43,20045129.67,6.0,1.2051166666666668,0.935255493256611,0.2923,0.9381999999999999,2.8914
DE,2047,6.0,6714905.296666666,5585298.775061208,1576832.08,5352786.175,17097543.89,6.0,0.9685666666666667,0.8056477485022014,0.2274,0.7721,2.4661999999999997
DE,2050,6.0,6948262.536666666,5900075.857026332,1616075.11,5576303.955,17987116.33,6.0,1.00225,0.8510340104837174,0.2331,0.80435,2.5945
FL,2010,6.0,2125425707.7050002,1057618553.486801,1022497491.73,1973326106.17,3390567285.67,6.0,306.57778333333334,152.5540967887971,147.488,284.6385,489.0657
FL,2015,6.0,1402034899.05,696623831.0475702,675569670.49,1300051903.025,2220980827.46,6.0,202.23373333333333,100.48312614772028,97.4462,187.5234,320.361
FL,2020,6.0,412558914.7766667,207435979.5081846,192130724.49,374636445.845,656860832.92,6.0,59.50873333333333,29.92115253172355,27.7136,54.038700000000006,94.7475
FL,2023,6.0,930977893.585,463241257.39299953,445736966.92999995,858214584.3700001,1467705223.0800002,6.0,134.28706666666668,66.81924271946419,64.2945,123.79150000000001,211.7061
FL,2026,6.0,816325522.3416667,406559420.0803962,389791443.13,751245355.6500001,1287333362.73,6.0,117.74926666666668,58.64332971316232,56.2248,108.36185,185.68880000000001
FL,2029,6.0,844611631.2866665,419960136.9127305,404626349.92999995,777156327.8349999,1322552154.99,6.0,121.82929999999999,60.576310464240066,58.3645,112.09935,190.7688
FL,2032,6.0,780246296.555,388634378.50124556,372560479.80999994,718319457.16,1231881423.8600001,6.0,112.5451,56.057840223540545,53.7392,103.61255,177.6904
FL,2035,6.0,742903077.2666668,370144737.4795422,354432598.96,683619430.83,1173234836.34,6.0,107.15858333333331,53.39074957905785,51.1244,98.60735000000001,169.23089999999996
FL,2038,6.0,727513044.195,362567474.877975,346857378.41,669228455.93,1149289708.3600001,6.0,104.93866666666666,52.297819186718165,50.0318,96.53155,165.777
FL,2041,6.0,670402487.795,334352712.0743665,318892656.57,615693852.105,1058794051.04,6.0,96.70093333333334,48.22804869010011,45.99799999999999,88.8096,152.7237
FL,2044,6.0,660890938.9216667,329675048.8992807,314202113.98,606797908.47,1044043860.8000001,6.0,95.32888333333334,47.553331739907215,45.32149999999999,87.52635,150.596
FL,2047,6.0,589230617.1116666,294378066.7559634,278978982.52,539787057.8499999,932212336.39,6.0,84.99241666666667,42.461953823460206,40.2408,77.8605,134.465
FL,2050,6.0,553017338.0550001,276270588.8326644,261844475.94,506548243.975,874516722.73,6.0,79.76890000000002,39.85009039211831,37.7692,73.0661,126.143
GA,2010,6.0,2647591384.9616666,1331828005.483482,1319617124.04,2562304159.2200003,4455703444.65,6.0,381.89658333333335,192.1068856796592,190.3456,369.59450000000004,642.7040999999999
GA,2015,6.0,842784946.2700001,428140709.39006245,417453016.74,817105607.0,1443131999.3400002,6.0,121.56585000000001,61.756310277112576,60.21469999999999,117.86175,208.1618
GA,2020,6.0,408433899.83,209145700.52371183,201370017.61,396517169.36,708284606.34,6.0,58.91373333333333,30.16780870840086,29.0462,57.19485,102.1651
GA,2023,6.0,1512171609.8533332,765376503.0055939,750708050.5400001,1465144251.995,2573288106.44,6.0,218.12019999999998,110.40019792201463,108.2844,211.33685,371.1788
GA,2026,6.0,1546779569.545,783064919.3252808,767783855.57,1498735115.6999998,2633179398.47,6.0,223.11218333333332,112.95164599607067,110.7475,216.1821,379.8178
GA,2029,6.0,1576319231.5183332,798184275.4421362,782346089.13,1527413864.15,2684421631.74,6.0,227.3730666666667,115.13249935512852,112.848,220.3188,387.20910000000003
GA,2032,6.0,1542803577.3100002,781441745.2655598,765572862.49,1495016314.125,2628665976.07,6.0,222.53866666666667,112.71754233966719,110.4285,215.6457,379.16679999999997
GA,2035,6.0,1310657560.7566667,663971999.186099,650307761.07,1270099812.145,2233787072.24,6.0,189.05320000000003,95.77333882641872,93.8023,183.20305,322.20820000000003
GA,2038,6.0,1248625594.7133331,632889093.6540695,619322592.98,1210103869.605,2130029061.19,6.0,180.10553333333334,91.2898579582566,89.3329,174.549,307.2419
GA,2041,6.0,1252345867.2966666,634823244.6327122,621138667.52,1213725806.845,2136652782.46,6.0,180.64218333333335,91.56879632338556,89.595,175.07150000000001,308.1973
GA,2044,6.0,1104845479.7600002,560191555.4588157,547898823.96,1070820566.9449999,1885783824.44,6.0,159.36625,80.80371312930488,79.03059999999999,154.45839999999998,272.0112
GA,2047,6.0,903688138.7816668,458878710.2592324,447738582.05,876086285.64,1546291722.52,6.0,130.35071666666667,66.19007384239474,64.5831,126.36935000000001,223.04180000000002
GA,2050,6.0,552028068.4583334,281456804.68733233,272843253.36,535540467.775,950866643.1800001,6.0,79.62623333333333,40.598164729636075,39.3558,77.248,137.1559
IA,2010,6.0,1146411770.9533331,642956541.8001089,424645038.67,927034853.895,1960547852.85,6.0,165.36193333333333,92.74200409371508,61.2521,133.71835,282.7954
IA,2015,6.0,1165469433.3316667,662729320.7576205,420122219.23,930177770.265,2006562052.22,6.0,168.11076666666665,95.59404763301252,60.5997,134.17155,289.4325
IA,2020,6.0,751587525.89,424255532.81977814,275138380.19,605868417.64,1297110649.44,6.0,108.41125,61.19586028596215,39.6868,87.39225,187.0991
IA,2023,6.0,798668209.1183333,451993574.0640754,290865713.74,642091381.745,1379429443.3600001,6.0,115.20235000000001,65.19691085122822,41.9554,92.61725,198.973
IA,2026,6.0,971242479.6350001,550015103.1857568,353239100.87,780198281.8900001,1677375560.17,6.0,140.0949,79.33582009483484,50.9523,112.53805,241.9496
IA,2029,6.0,510853577.575,287431070.8742385,188346104.37,413829313.745,883218646.05,6.0,73.68703333333333,41.45995474245801,27.1676,59.691900000000004,127.3981
IA,2032,6.0,452269221.6116667,256674220.12017217,163764681.99,362403888.335,781229535.97,6.0,65.23666666666666,37.023472129105706,23.622,52.27415,112.68700000000001
IA,2035,6.0,393141320.57666665,222176183.88096172,143619301.32999998,316734898.99,679534734.0799999,6.0,56.70786666666667,32.04734900765845,20.716099999999997,45.68675,98.0181
IA,2038,6.0,418645099.84999996,236813571.95102206,152626533.07,336836934.04999995,723373875.1800001,6.0,60.38666666666668,34.158678855404624,22.0154,48.5864,104.3416
IA,2041,6.0,437712832.05833334,247493463.3808936,159714388.13,352328759.625,756193122.13,6.0,63.13705000000001,35.69919893335143,23.0378,50.821,109.0756
IA,2044,6.0,387091982.3616667,217922984.3673614,142597023.6,313628532.77,670321443.0,6.0,55.83538333333333,31.433854394230224,20.5688,45.238749999999996,96.6893
IA,2047,6.0,405430939.56,228073604.88137907,149581792.13,328745852.735,701896474.56,6.0,58.48058333333333,32.89801051519174,21.5762,47.4193,101.24369999999999
IA,2050,6.0,363063848.75666666,204216205.34963384,133996594.16,294499946.765,628799563.0799999,6.0,52.369400000000006,29.45676649043476,19.3281,42.47945,90.6999
ID,2010,6.0,1468796.3866666667,729981.7957124527,761669.39,1449621.195,2421515.25,6.0,0.21186666666666665,0.10529460891549323,0.1099,0.2091,0.3493
ID,2015,6.0,2491525.7816666667,1217858.4725378028,1327089.09,2471812.31,3941919.02,6.0,0.3594166666666667,0.17566022220943098,0.1914,0.35660000000000003,0.5686
ID,2020,6.0,2971678.111666667,1450860.4812412984,1564325.99,2919916.6750000003,4678635.67,6.0,0.42860000000000004,0.20923451914060454,0.2256,0.4212,0.6747000000000001
ID,2023,6.0,2594367.196666667,1258010.7186732106,1376059.64,2539272.51,3965254.6399999997,6.0,0.3743,0.18148657250606726,0.19849999999999998,0.3663,0.5721
ID,2026,6.0,2703181.7899999996,1318585.3045709487,1433706.02,2668113.42,4246867.13,6.0,0.38989999999999997,0.1902296822265127,0.2069,0.38475000000000004,0.6127
ID,2029,6.0,1844555.25,925593.3754155327,896125.02,1747160.53,3062967.98,6.0,0.2660666666666666,0.13353231319297462,0.1293,0.25205,0.4418
ID,2032,6.0,1556748.5833333333,791874.7419738502,736778.85,1460028.75,2639326.71,6.0,0.22453333333333333,0.1141854398190359,0.1063,0.2106,0.3806
ID,2035,6.0,1576750.195,802087.9717736676,746852.3,1479825.4,2674563.87,6.0,0.22748333333333334,0.11568283220368815,0.1079,0.21345,0.38580000000000003
ID,2038,6.0,1830594.7083333333,937810.35845947,851596.21,1702474.6550000003,3127310.07,6.0,0.26403333333333334,0.13528857552161105,0.12279999999999999,0.24555,0.45109999999999995
ID,2041,6.0,1985774.1233333333,1007169.1023831124,951446.27,1876545.0499999998,3362701.93,6.0,0.2864333333333333,0.14526615113875174,0.1373,0.27065,0.4851
ID,2044,6.0,2154766.8783333334,1078192.370133222,1089954.28,2099911.335,3596224.46,6.0,0.31081666666666663,0.15553052969326203,0.1573,0.3029,0.5186999999999999
ID,2047,6.0,2143899.62,1073802.5573760695,1079188.98,2083482.31,3582862.92,6.0,0.30921666666666664,0.1548741865730589,0.1558,0.30045,0.5166999999999999
ID,2050,6.0,1881595.3150000002,948235.977530872,914520.7400000001,1789295.3900000001,3158072.37,6.0,0.2714,0.13675619181594667,0.132,0.2581,0.4555
IL,2010,6.0,3946561951.998333,1952990840.2129781,1953801403.3600001,3744116159.5,6342102161.96,6.0,569.2640833333334,281.70528362025743,281.8223,540.0627,914.804
IL,2015,6.0,2548633935.5333333,1259799635.778836,1263525263.92,2417486485.375,4081734104.24,6.0,367.62266666666665,181.71725582438967,182.25469999999999,348.7056,588.7616
IL,2020,6.0,831122870.5733333,417075041.1769045,391693290.6,764588921.165,1343288920.48,6.0,119.88368333333334,60.16015401943106,56.498999999999995,110.28665000000001,193.76
IL,2023,6.0,908161176.6133333,451563040.4878609,441574881.18999994,852182685.815,1464116792.28,6.0,130.99591666666666,65.13481298456047,63.6941,122.92145,211.18869999999998
IL,2026,6.0,770923151.7366667,384769295.1603716,370202879.75,718058459.9250001,1246045839.83,6.0,111.20028333333333,55.50026582161266,53.3992,103.57489999999999,179.73329999999999
IL,2029,6.0,300058827.71833336,152360526.40625614,136383576.4,268783786.77,480885237.22,6.0,43.28138333333333,21.976866369472848,19.6723,38.7702,69.3642
IL,2032,6.0,134878514.04333332,68826505.7426228,60676301.9,120405689.06,218185033.87,6.0,19.455266666666667,9.927789564987098,8.752,17.3676,31.471700000000002
IL,2035,6.0,131875162.95333333,67338754.82122587,59251915.09,117698545.04,213676727.98999998,6.0,19.022050000000004,9.713107705106538,8.5467,16.977149999999998,30.8212
IL,2038,6.0,130183536.45333333,66445372.77045174,58553298.3,116256939.21000001,210880512.02,6.0,18.778033333333337,9.58433200565729,8.4459,16.769099999999998,30.418100000000003
IL,2041,6.0,111532648.02,56234514.620953605,51738466.010000005,101433851.19,179695053.39000002,6.0,16.08785,8.11144831229294,7.463,14.63115,25.9199
IL,2044,6.0,103813456.17666668,52358835.47246363,48089172.88,94279584.505,167021729.34,6.0,14.974350000000001,7.552384448834687,6.9365,13.59925,24.0917
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5872927336.523334,2871561538.3005843,3110837601.27,5805397072.53,9296342042.16,6.0,847.1287833333332,414.20267994766726,448.7167,837.38805,1340.9324000000001
IN,2015,6.0,2721097979.3883333,1331994398.216942,1439977521.51,2690964831.62,4322209606.68,6.0,392.4993666666666,192.1309270599053,207.7066,388.15295000000003,623.4485999999999
IN,2020,6.0,901842157.8483334,442838747.1096125,474565489.75,890856363.8,1445054376.8400002,6.0,130.08446666666666,63.876416825669445,68.4528,128.49984999999998,208.439
IN,2023,6.0,2170492622.5766664,1062976524.3714565,1149292745.9,2148311244.48,3452604581.12,6.0,313.07835,153.32694554338127,165.7774,309.8788,498.0141
IN,2026,6.0,1674550501.0716667,820415136.4257743,888423542.3699999,1660270481.9899998,2666807650.01,6.0,241.5422,118.33912561928113,128.1489,239.4824,384.6684
IN,2029,6.0,1261197249.9166665,618097168.849457,668619398.33,1250151064.555,2010339032.28,6.0,181.91893333333334,89.15620361288758,96.4437,180.32565,289.9774
IN,2032,6.0,1102230867.2916667,540079709.1972368,583262741.6800001,1090979938.1,1755878445.1399999,6.0,158.98911666666666,77.90278816567265,84.1314,157.3663,253.2733
IN,2035,6.0,1174812790.5733333,575579586.0186744,620296049.77,1160905262.085,1870733140.08,6.0,169.45855,83.02329690352582,89.4734,167.4525,269.8401
IN,2038,6.0,1178355674.655,577277518.127108,622058305.66,1164192956.15,1875994167.03,6.0,169.96958333333333,83.26827197355345,89.7276,167.92675,270.5991
IN,2041,6.0,1086513405.1516666,532445827.1784195,574441681.12,1074890295.435,1731430338.4,6.0,156.72203333333334,76.80159827825634,82.8593,155.04545000000002,249.7468
IN,2044,6.0,980080020.7883333,480407093.18323916,518966799.09000003,970844730.805,1562982231.4499998,6.0,141.36968333333334,69.29534714185122,74.8573,140.0375,225.44920000000002
