eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p100,2027,712482.4775,2.0,2176.0,0.9423223345470444,1066668559.9501439
CH4,p100,2027,712482.4775,1.5,2910.0,0.9563169937410252,1447658020.9400396
CH4,p100,2028,507371.116141,2.5,1791.0,0.9059506447997552,601066875.5543139
CH4,p100,2028,507371.116141,2.0,2252.0,0.9238454260265142,770708892.1854202
CH4,p100,2028,507371.116141,1.5,2996.0,0.9421842302867244,1045683633.3586425
CH4,p100,2029,507371.116141,2.5,1857.0,0.8838542876095173,608016335.2831155
CH4,p100,2029,507371.116141,2.0,2327.0,0.905730809829916,780761150.0520118
CH4,p100,2029,507371.116141,1.5,3083.0,0.9282603254056396,1060146744.639715
CH4,p100,2030,507371.116141,2.5,1924.0,0.8622968659605048,614588664.6885031
CH4,p100,2030,507371.116141,2.0,2403.0,0.887971382186192,790451832.9478264
CH4,p100,2030,507371.116141,1.5,3169.0,0.914542192517872,1073615211.9003971
CH4,p100,2031,381645.600876,2.5,2002.0,0.8412652350834192,469303947.1365099
CH4,p100,2031,381645.600876,2.0,2490.0,0.8705601786139138,604025587.2880899
CH4,p100,2031,381645.600876,1.5,3270.0,0.9010267906580018,820999038.3586648
CH4,p100,2032,381645.600876,2.5,2080.0,0.8207465708130922,475696113.66386825
CH4,p100,2032,381645.600876,2.0,2578.0,0.8534903711901114,613110466.9772011
CH4,p100,2032,381645.600876,1.5,3371.0,0.887711123800987,833849372.0513575
CH4,p100,2033,381645.600876,2.5,2157.0,0.8007283617688704,481274163.77718747
CH4,p100,2033,381645.600876,2.0,2666.0,0.8367552658726582,621606848.6595545
CH4,p100,2033,381645.600876,1.5,3471.0,0.874592240198017,845896883.5577472
CH4,p100,2034,287971.978861,2.5,2235.0,0.7811984017257273,367101395.1839029
CH4,p100,2034,287971.978861,2.0,2754.0,0.8203482998751551,475017248.6077929
CH4,p100,2034,287971.978861,1.5,3572.0,0.8616672317221843,647139917.5316904
CH4,p100,2035,287971.978861,2.5,2313.0,0.7621447821714413,370646817.0722399
CH4,p100,2035,287971.978861,2.0,2842.0,0.8042630390932893,480584041.94374937
CH4,p100,2035,287971.978861,1.5,3673.0,0.848933233223827,655604045.999233
CH4,p100,2036,287971.978861,2.5,2391.0,0.7435558850453087,373800908.8058906
CH4,p100,2036,287971.978861,2.0,2929.0,0.7884931755816562,485584116.00959074
CH4,p100,2036,287971.978861,1.5,3774.0,0.836387421895396,663676668.5401272
CH4,p100,2037,231624.09106099998,2.5,2468.0,0.7254203756539598,302771898.53527826
CH4,p100,2037,231624.09106099998,2.0,3017.0,0.773032525080055,394415284.13256574
CH4,p100,2037,231624.09106099998,1.5,3875.0,0.8240270166457105,540000070.3894743
CH4,p100,2038,231624.09106099998,2.5,2546.0,0.7077271957599608,304722794.6676755
CH4,p100,2038,231624.09106099998,2.0,3105.0,0.7578750245882894,397960399.9660801
CH4,p100,2038,231624.09106099998,1.5,3975.0,0.8118492774834588,545749316.3319652
CH4,p100,2039,231624.09106099998,2.5,2624.0,0.6904655568389862,306398410.97770983
CH4,p100,2039,231624.09106099998,2.0,3193.0,0.7430147299885189,401214851.7860799
CH4,p100,2039,231624.09106099998,1.5,4076.0,0.7998515049098116,551345964.8341767
CH4,p100,2040,243344.310895,2.5,2702.0,0.67362493350145,323386306.8163532
CH4,p100,2040,243344.310895,2.0,3280.0,0.7284458137142342,424511269.23984045
CH4,p100,2040,243344.310895,1.5,4177.0,0.7880310393200115,584824997.2322425
CH4,p100,2041,243344.310895,2.5,2786.0,0.6571950570745855,325307089.8847683
CH4,p100,2041,243344.310895,2.0,3375.0,0.7141625624649355,428241730.5369624
CH4,p100,2041,243344.310895,1.5,4285.0,0.7763852604138046,591079961.2563192
CH4,p100,2042,243344.310895,2.5,2871.0,0.641165909341059,327055715.88225794
CH4,p100,2042,243344.310895,2.0,3471.0,0.700159374965623,431787086.9117781
CH4,p100,2042,243344.310895,1.5,4394.0,0.7649115866145859,597158227.4655584
CH4,p100,2043,250783.081111,2.5,2955.0,0.6255277164303016,338453654.1266058
CH4,p100,2043,250783.081111,2.0,3566.0,0.6864307597702186,448201432.15961784
CH4,p100,2043,250783.081111,1.5,4502.0,0.7536074744971291,621220605.3813025
CH4,p100,2044,250783.081111,2.5,3040.0,0.6102709428588309,339696787.93112355
CH4,p100,2044,250783.081111,2.0,3661.0,0.6729713331080575,451119352.47279894
CH4,p100,2044,250783.081111,1.5,4610.0,0.7424704182237725,626722439.9025292
CH4,p101,2023,14402778.527301,2.5,1457.0,1.025,15704591002.75573
CH4,p101,2023,14402778.527301,2.0,1874.0,1.02,20100782838.0719
CH4,p101,2023,14402778.527301,1.5,2564.0,1.015,27367005307.284714
CH4,p101,2024,14402778.527301,2.5,1524.0,1.0,16026112250.832638
CH4,p101,2024,14402778.527301,2.0,1950.0,1.0,20505852289.45121
CH4,p101,2024,14402778.527301,1.5,2650.0,1.0,27866927470.27985
CH4,p101,2025,12197308.553590002,2.5,1590.0,0.9756097560975612,13814469119.2902
CH4,p101,2025,12197308.553590002,2.0,2025.0,0.9803921568627452,17680143954.696453
CH4,p101,2025,12197308.553590002,1.5,2737.0,0.9852216748768474,24014286971.51823
CH4,p101,2026,12197308.553590002,2.5,1657.0,0.9518143961927424,14045451959.296734
CH4,p101,2026,12197308.553590002,2.0,2101.0,0.9611687812379854,17984014741.620556
CH4,p101,2026,12197308.553590002,1.5,2823.0,0.9706617486471404,24402804163.55903
CH4,p101,2027,12197308.553590002,2.5,1724.0,0.928599410919749,14256949337.078516
CH4,p101,2027,12197308.553590002,2.0,2176.0,0.9423223345470444,18260779683.701653
CH4,p101,2027,12197308.553590002,1.5,2910.0,0.9563169937410252,24783109927.759758
CH4,p101,2028,9556492.367568001,2.5,1791.0,0.9059506447997552,11321281062.117945
CH4,p101,2028,9556492.367568001,2.0,2252.0,0.9238454260265142,14516541071.171116
CH4,p101,2028,9556492.367568001,1.5,2996.0,0.9421842302867244,19695775622.957493
CH4,p101,2029,9556492.367568001,2.5,1857.0,0.8838542876095173,11452176291.949188
CH4,p101,2029,9556492.367568001,2.0,2327.0,0.905730809829916,14705878466.4678
CH4,p101,2029,9556492.367568001,1.5,3083.0,0.9282603254056396,19968192810.636826
CH4,p101,2030,9556492.367568001,2.5,1924.0,0.8622968659605048,11575968155.14677
CH4,p101,2030,9556492.367568001,2.0,2403.0,0.887971382186192,14888405485.023264
CH4,p101,2030,9556492.367568001,1.5,3169.0,0.914542192517872,20221875569.636806
CH4,p101,2031,8590579.62718,2.5,2002.0,0.8412652350834192,10563708629.084818
CH4,p101,2031,8590579.62718,2.0,2490.0,0.8705601786139138,13596199962.850952
CH4,p101,2031,8590579.62718,1.5,3270.0,0.9010267906580018,18480122911.595806
CH4,p101,2032,8590579.62718,2.5,2080.0,0.8207465708130922,10707591895.176252
CH4,p101,2032,8590579.62718,2.0,2578.0,0.8534903711901114,13800694347.67688
CH4,p101,2032,8590579.62718,1.5,3371.0,0.887711123800987,18769375072.683285
CH4,p101,2033,8590579.62718,2.5,2157.0,0.8007283617688704,10833149961.489296
CH4,p101,2033,8590579.62718,2.0,2666.0,0.8367552658726582,13991942047.683477
CH4,p101,2033,8590579.62718,1.5,3471.0,0.874592240198017,19040556259.280098
CH4,p101,2034,8645276.333258,2.5,2235.0,0.7811984017257273,11020839653.365318
CH4,p101,2034,8645276.333258,2.0,2754.0,0.8203482998751551,14260607554.669437
CH4,p101,2034,8645276.333258,1.5,3572.0,0.8616672317221843,19427943772.41732
CH4,p101,2035,8645276.333258,2.5,2313.0,0.7621447821714413,11127277620.225452
CH4,p101,2035,8645276.333258,2.0,2842.0,0.8042630390932893,14427729601.994438
CH4,p101,2035,8645276.333258,1.5,3673.0,0.848933233223827,19682047417.541145
CH4,p101,2036,8645276.333258,2.5,2391.0,0.7435558850453087,11221967369.991064
CH4,p101,2036,8645276.333258,2.0,2929.0,0.7884931755816562,14577838033.227673
CH4,p101,2036,8645276.333258,1.5,3774.0,0.836387421895396,19924397568.677914
CH4,p101,2037,8420614.097612,2.5,2468.0,0.7254203756539598,11007168146.837875
CH4,p101,2037,8420614.097612,2.0,3017.0,0.773032525080055,14338831883.448849
CH4,p101,2037,8420614.097612,1.5,3875.0,0.8240270166457105,19631516672.570805
CH4,p101,2038,8420614.097612,2.5,2546.0,0.7077271957599608,11078092304.166197
CH4,p101,2038,8420614.097612,2.0,3105.0,0.7578750245882894,14467713349.226501
CH4,p101,2038,8420614.097612,1.5,3975.0,0.8118492774834588,19840528529.723557
CH4,p101,2039,8420614.097612,2.5,2624.0,0.6904655568389862,11139008758.313225
CH4,p101,2039,8420614.097612,2.0,3193.0,0.7430147299885189,14586027824.849298
CH4,p101,2039,8420614.097612,1.5,4076.0,0.7998515049098116,20043992759.464188
CH4,p101,2040,8553895.280234,2.5,2702.0,0.67362493350145,11367484176.617111
CH4,p101,2040,8553895.280234,2.0,3280.0,0.7284458137142342,14922169041.065617
CH4,p101,2040,8553895.280234,1.5,4177.0,0.7880310393200115,20557422383.078724
CH4,p101,2041,8553895.280234,2.5,2786.0,0.6571950570745855,11435002406.909164
CH4,p101,2041,8553895.280234,2.0,3375.0,0.7141625624649355,15053300010.041983
CH4,p101,2041,8553895.280234,1.5,4285.0,0.7763852604138046,20777293178.688446
CH4,p101,2042,8553895.280234,2.5,2871.0,0.641165909341059,11496469073.67367
CH4,p101,2042,8553895.280234,2.0,3471.0,0.700159374965623,15177924280.27762
CH4,p101,2042,8553895.280234,1.5,4394.0,0.7649115866145859,20990952797.226444
CH4,p101,2043,8392597.681208,2.5,2955.0,0.6255277164303016,11326543003.760609
CH4,p101,2043,8392597.681208,2.0,3566.0,0.6864307597702186,14999314481.633589
CH4,p101,2043,8392597.681208,1.5,4502.0,0.7536074744971291,20789498993.092422
CH4,p101,2044,8392597.681208,2.5,3040.0,0.6102709428588309,11368145179.78862
CH4,p101,2044,8392597.681208,2.0,3661.0,0.6729713331080575,15096964335.626385
CH4,p101,2044,8392597.681208,1.5,4610.0,0.7424704182237725,20973620997.817295
CH4,p101,2045,8392597.681208,2.5,3124.0,0.5953862857159326,11397331688.594238
CH4,p101,2045,8392597.681208,2.0,3756.0,0.6597758167726053,15185018034.452364
CH4,p101,2045,8392597.681208,1.5,4718.0,0.7314979489889384,21147760569.270485
CH4,p101,2046,8573416.057121001,2.5,3209.0,0.5808646689911537,11667975518.945402
CH4,p101,2046,8573416.057121001,2.0,3851.0,0.6468390360515739,15592672978.324144
CH4,p101,2046,8573416.057121001,1.5,4827.0,0.7206876344718607,21775854202.201057
CH4,p101,2047,8573416.057121001,2.5,3293.0,0.56669723804015,11681366700.024235
CH4,p101,2047,8573416.057121001,2.0,3946.0,0.6341559176976214,15664046408.232918
CH4,p101,2047,8573416.057121001,1.5,4935.0,0.7100370782973997,21934059439.434425
CH4,p101,2048,8573416.057121001,2.5,3378.0,0.5528753541855124,11690624373.26239
CH4,p101,2048,8573416.057121001,2.0,4041.0,0.6217214879388445,15726626003.91293
CH4,p101,2048,8573416.057121001,1.5,5043.0,0.6995439195048273,22082832837.34216
CH4,p101,2049,8138187.02812,2.5,3462.0,0.5393905894492803,11095708173.269188
CH4,p101,2049,8138187.02812,2.0,4136.0,0.6095308705282789,14979621268.60092
CH4,p101,2049,8138187.02812,1.5,5151.0,0.6892058320244606,21094298669.596523
CH4,p101,2050,8138187.02812,2.5,3547.0,0.5262347214139321,11090861588.701248
CH4,p101,2050,8138187.02812,2.0,4231.0,0.597579284831646,15023224482.177176
CH4,p101,2050,8138187.02812,1.5,5260.0,0.6790205241620302,21222338768.612095
CH4,p102,2023,6130679.0317939995,2.5,1457.0,1.025,6684807836.27918
CH4,p102,2023,6130679.0317939995,2.0,1874.0,1.02,8556088509.895662
CH4,p102,2023,6130679.0317939995,1.5,2564.0,1.015,11649024893.51867
CH4,p102,2024,6130679.0317939995,2.5,1524.0,1.0,6821666399.376918
CH4,p102,2024,6130679.0317939995,2.0,1950.0,1.0,8728510156.683064
CH4,p102,2024,6130679.0317939995,1.5,2650.0,1.0,11861821494.979548
CH4,p102,2025,4978638.17804,2.5,1590.0,0.9756097560975612,5638722925.18252
CH4,p102,2025,4978638.17804,2.0,2025.0,0.9803921568627452,7216595308.65826
