eall,r,t,dr,Value
CH4,p10,2026,2.5,3411225657.036985
CH4,p10,2026,2.0,4367786289.8916
CH4,p10,2026,1.5,5926720756.841317
CH4,p10,2027,2.5,3462592126.6654477
CH4,p10,2027,2.0,4435004324.179951
CH4,p10,2027,1.5,6019085800.281724
CH4,p10,2028,2.5,3943084756.982184
CH4,p10,2028,2.0,5055960673.335003
CH4,p10,2028,1.5,6859834342.925166
CH4,p10,2029,2.5,3988674207.741099
CH4,p10,2029,2.0,5121904924.09821
CH4,p10,2029,1.5,6954714423.578987
CH4,p10,2030,2.5,4031789629.5855494
CH4,p10,2030,2.0,5185477191.287274
CH4,p10,2030,1.5,7043069497.058179
CH4,p10,2031,2.5,6291355236.866104
CH4,p10,2031,2.0,8097395227.491393
CH4,p10,2031,1.5,11006079601.408897
CH4,p10,2032,2.5,6377046803.285252
CH4,p10,2032,2.0,8219184540.701161
CH4,p10,2032,1.5,11178347520.028137
CH4,p10,2033,2.5,6451824556.607077
CH4,p10,2033,2.0,8333084617.0117035
CH4,p10,2033,1.5,11339853032.7548
CH4,p10,2034,2.5,5945080506.162808
CH4,p10,2034,2.0,7692740539.366691
CH4,p10,2034,1.5,10480207808.93551
CH4,p10,2035,2.5,6002497391.064364
CH4,p10,2035,2.0,7782892837.825956
CH4,p10,2035,1.5,10617281450.752743
CH4,p10,2036,2.5,6053576819.054505
CH4,p10,2036,2.0,7863867313.129468
CH4,p10,2036,1.5,10748014789.092245
CH4,p10,2037,2.5,7110170762.483753
CH4,p10,2037,2.0,9262286345.208267
CH4,p10,2037,1.5,12681139599.80021
CH4,p10,2038,2.5,7155984805.029701
CH4,p10,2038,2.0,9345538387.656769
CH4,p10,2038,1.5,12816152527.368399
CH4,p10,2039,2.5,7195334289.424995
CH4,p10,2039,2.0,9421964595.93573
CH4,p10,2039,1.5,12947581919.398605
CH4,p10,2040,2.5,6143512325.741711
CH4,p10,2040,2.0,8064627846.07717
CH4,p10,2040,1.5,11110178455.81969
CH4,p10,2041,2.5,6180002289.005942
CH4,p10,2041,2.0,8135497064.954104
CH4,p10,2041,1.5,11229006766.632519
CH4,p10,2042,2.5,6213221708.450287
CH4,p10,2042,2.0,8202849763.966796
CH4,p10,2042,1.5,11344478271.11031
CH4,p10,2043,2.5,4751459718.189201
CH4,p10,2043,2.0,6292179223.287416
CH4,p10,2043,1.5,8721148808.971704
CH4,p10,2044,2.5,4768911738.944386
CH4,p10,2044,2.0,6333143120.884396
CH4,p10,2044,1.5,8798387582.390213
CH4,p10,2045,2.5,4781155414.782496
CH4,p10,2045,2.0,6370081452.630479
CH4,p10,2045,1.5,8871438747.147884
CH4,p10,2046,2.5,4717211898.433777
CH4,p10,2046,2.0,6303916423.402438
CH4,p10,2046,1.5,8803696783.078815
CH4,p10,2047,2.5,4722625780.097875
CH4,p10,2047,2.0,6332771779.865179
CH4,p10,2047,1.5,8867657118.465193
CH4,p10,2048,2.5,4726368537.895054
CH4,p10,2048,2.0,6358071902.655255
CH4,p10,2048,1.5,8927804282.953262
CH4,p10,2049,2.5,3937878257.066069
CH4,p10,2049,2.0,5316283014.257401
CH4,p10,2049,1.5,7486388320.772449
CH4,p10,2050,2.5,3936158199.2118897
CH4,p10,2050,2.0,5331757839.658253
CH4,p10,2050,1.5,7531829883.768914
CH4,p100,2023,2.5,741981463.2836297
CH4,p100,2023,2.0,949684602.4657365
CH4,p100,2023,1.5,1292985639.6786683
CH4,p100,2024,2.5,757172104.4205446
CH4,p100,2024,2.0,968822574.5538464
CH4,p100,2024,1.5,1316605037.2142015
CH4,p100,2025,2.5,806945822.5324788
CH4,p100,2025,2.0,1032751833.0829794
CH4,p100,2025,1.5,1402748696.705505
CH4,p100,2026,2.5,820438243.8633637
CH4,p100,2026,2.0,1050501864.5883996
CH4,p100,2026,1.5,1425443186.257882
CH4,p100,2027,2.5,832792459.1432884
CH4,p100,2027,2.0,1066668559.9501439
CH4,p100,2027,1.5,1447658020.9400396
CH4,p100,2028,2.5,601066875.5543139
CH4,p100,2028,2.0,770708892.1854202
CH4,p100,2028,1.5,1045683633.3586425
CH4,p100,2029,2.5,608016335.2831155
CH4,p100,2029,2.0,780761150.0520118
CH4,p100,2029,1.5,1060146744.639715
CH4,p100,2030,2.5,614588664.6885031
CH4,p100,2030,2.0,790451832.9478264
CH4,p100,2030,1.5,1073615211.9003971
CH4,p100,2031,2.5,469303947.1365099
CH4,p100,2031,2.0,604025587.2880899
CH4,p100,2031,1.5,820999038.3586648
CH4,p100,2032,2.5,475696113.66386825
CH4,p100,2032,2.0,613110466.9772011
CH4,p100,2032,1.5,833849372.0513575
CH4,p100,2033,2.5,481274163.77718747
CH4,p100,2033,2.0,621606848.6595545
CH4,p100,2033,1.5,845896883.5577472
CH4,p100,2034,2.5,367101395.1839029
CH4,p100,2034,2.0,475017248.6077929
CH4,p100,2034,1.5,647139917.5316904
CH4,p100,2035,2.5,370646817.0722399
CH4,p100,2035,2.0,480584041.94374937
CH4,p100,2035,1.5,655604045.999233
CH4,p100,2036,2.5,373800908.8058906
CH4,p100,2036,2.0,485584116.00959074
CH4,p100,2036,1.5,663676668.5401272
CH4,p100,2037,2.5,302771898.53527826
CH4,p100,2037,2.0,394415284.13256574
CH4,p100,2037,1.5,540000070.3894743
CH4,p100,2038,2.5,304722794.6676755
CH4,p100,2038,2.0,397960399.9660801
CH4,p100,2038,1.5,545749316.3319652
CH4,p100,2039,2.5,306398410.97770983
CH4,p100,2039,2.0,401214851.7860799
CH4,p100,2039,1.5,551345964.8341767
CH4,p100,2040,2.5,323386306.8163532
CH4,p100,2040,2.0,424511269.23984045
CH4,p100,2040,1.5,584824997.2322425
CH4,p100,2041,2.5,325307089.8847683
CH4,p100,2041,2.0,428241730.5369624
CH4,p100,2041,1.5,591079961.2563192
CH4,p100,2042,2.5,327055715.88225794
CH4,p100,2042,2.0,431787086.9117781
CH4,p100,2042,1.5,597158227.4655584
CH4,p100,2043,2.5,338453654.1266058
CH4,p100,2043,2.0,448201432.15961784
CH4,p100,2043,1.5,621220605.3813025
CH4,p100,2044,2.5,339696787.93112355
CH4,p100,2044,2.0,451119352.47279894
CH4,p100,2044,1.5,626722439.9025292
CH4,p101,2023,2.5,15704591002.75573
CH4,p101,2023,2.0,20100782838.0719
CH4,p101,2023,1.5,27367005307.284714
CH4,p101,2024,2.5,16026112250.832638
CH4,p101,2024,2.0,20505852289.45121
CH4,p101,2024,1.5,27866927470.27985
CH4,p101,2025,2.5,13814469119.2902
CH4,p101,2025,2.0,17680143954.696453
CH4,p101,2025,1.5,24014286971.51823
CH4,p101,2026,2.5,14045451959.296734
CH4,p101,2026,2.0,17984014741.620556
CH4,p101,2026,1.5,24402804163.55903
CH4,p101,2027,2.5,14256949337.078516
CH4,p101,2027,2.0,18260779683.701653
CH4,p101,2027,1.5,24783109927.759758
CH4,p101,2028,2.5,11321281062.117945
CH4,p101,2028,2.0,14516541071.171116
CH4,p101,2028,1.5,19695775622.957493
CH4,p101,2029,2.5,11452176291.949188
CH4,p101,2029,2.0,14705878466.4678
CH4,p101,2029,1.5,19968192810.636826
CH4,p101,2030,2.5,11575968155.14677
CH4,p101,2030,2.0,14888405485.023264
CH4,p101,2030,1.5,20221875569.636806
CH4,p101,2031,2.5,10563708629.084818
CH4,p101,2031,2.0,13596199962.850952
CH4,p101,2031,1.5,18480122911.595806
CH4,p101,2032,2.5,10707591895.176252
CH4,p101,2032,2.0,13800694347.67688
CH4,p101,2032,1.5,18769375072.683285
CH4,p101,2033,2.5,10833149961.489296
CH4,p101,2033,2.0,13991942047.683477
CH4,p101,2033,1.5,19040556259.280098
CH4,p101,2034,2.5,11020839653.365318
CH4,p101,2034,2.0,14260607554.669437
CH4,p101,2034,1.5,19427943772.41732
CH4,p101,2035,2.5,11127277620.225452
CH4,p101,2035,2.0,14427729601.994438
CH4,p101,2035,1.5,19682047417.541145
CH4,p101,2036,2.5,11221967369.991064
CH4,p101,2036,2.0,14577838033.227673
CH4,p101,2036,1.5,19924397568.677914
CH4,p101,2037,2.5,11007168146.837875
CH4,p101,2037,2.0,14338831883.448849
CH4,p101,2037,1.5,19631516672.570805
CH4,p101,2038,2.5,11078092304.166197
CH4,p101,2038,2.0,14467713349.226501
CH4,p101,2038,1.5,19840528529.723557
CH4,p101,2039,2.5,11139008758.313225
CH4,p101,2039,2.0,14586027824.849298
CH4,p101,2039,1.5,20043992759.464188
CH4,p101,2040,2.5,11367484176.617111
CH4,p101,2040,2.0,14922169041.065617
CH4,p101,2040,1.5,20557422383.078724
CH4,p101,2041,2.5,11435002406.909164
CH4,p101,2041,2.0,15053300010.041983
CH4,p101,2041,1.5,20777293178.688446
CH4,p101,2042,2.5,11496469073.67367
CH4,p101,2042,2.0,15177924280.27762
CH4,p101,2042,1.5,20990952797.226444
CH4,p101,2043,2.5,11326543003.760609
CH4,p101,2043,2.0,14999314481.633589
CH4,p101,2043,1.5,20789498993.092422
CH4,p101,2044,2.5,11368145179.78862
CH4,p101,2044,2.0,15096964335.626385
CH4,p101,2044,1.5,20973620997.817295
CH4,p101,2045,2.5,11397331688.594238
CH4,p101,2045,2.0,15185018034.452364
CH4,p101,2045,1.5,21147760569.270485
CH4,p101,2046,2.5,11667975518.945402
CH4,p101,2046,2.0,15592672978.324144
CH4,p101,2046,1.5,21775854202.201057
CH4,p101,2047,2.5,11681366700.024235
CH4,p101,2047,2.0,15664046408.232918
CH4,p101,2047,1.5,21934059439.434425
CH4,p101,2048,2.5,11690624373.26239
CH4,p101,2048,2.0,15726626003.91293
CH4,p101,2048,1.5,22082832837.34216
CH4,p101,2049,2.5,11095708173.269188
CH4,p101,2049,2.0,14979621268.60092
CH4,p101,2049,1.5,21094298669.596523
CH4,p101,2050,2.5,11090861588.701248
CH4,p101,2050,2.0,15023224482.177176
CH4,p101,2050,1.5,21222338768.612095
CH4,p102,2023,2.5,6684807836.27918
CH4,p102,2023,2.0,8556088509.895662
CH4,p102,2023,1.5,11649024893.51867
CH4,p102,2024,2.5,6821666399.376918
CH4,p102,2024,2.0,8728510156.683064
CH4,p102,2024,1.5,11861821494.979548
CH4,p102,2025,2.5,5638722925.18252
CH4,p102,2025,2.0,7216595308.65826
CH4,p102,2025,1.5,9802035048.102468
CH4,p102,2026,2.5,5733004379.216097
CH4,p102,2026,2.0,7340627810.9373045
CH4,p102,2026,1.5,9960618108.9983
CH4,p102,2027,2.5,5819332351.895759
CH4,p102,2027,2.0,7453596381.088172
CH4,p102,2027,1.5,10115849469.151205
CH4,p102,2028,2.5,5494319888.551171
CH4,p102,2028,2.0,7045008412.27101
CH4,p102,2028,1.5,9558537689.498209
CH4,p102,2029,2.5,5557844525.085876
CH4,p102,2029,2.0,7136895559.221713
CH4,p102,2029,1.5,9690744209.594065
CH4,p102,2030,2.5,5617921833.676256
CH4,p102,2030,2.0,7225477568.867503
CH4,p102,2030,1.5,9813858742.349546
CH4,p102,2031,2.5,5454316315.871511
CH4,p102,2031,2.0,7020070118.845583
CH4,p102,2031,1.5,9541766008.057758
CH4,p102,2032,2.5,5528606972.05855
CH4,p102,2032,2.0,7125655865.1799
CH4,p102,2032,1.5,9691114389.106133
CH4,p102,2033,2.5,5593435853.062988
CH4,p102,2033,2.0,7224402005.114777
CH4,p102,2033,1.5,9831132258.071201
CH4,p102,2034,2.5,5462729798.291229
CH4,p102,2034,2.0,7068594433.895213
CH4,p102,2034,1.5,9629902140.23329
CH4,p102,2035,2.5,5515488197.063397
CH4,p102,2035,2.0,7151432277.161987
CH4,p102,2035,1.5,9755854390.491142
CH4,p102,2036,2.5,5562423324.86733
CH4,p102,2036,2.0,7225836934.707489
CH4,p102,2036,1.5,9875980754.168972
CH4,p102,2037,2.5,5791624909.718517
CH4,p102,2037,2.0,7544641346.857733
CH4,p102,2037,1.5,10329485246.31002
CH4,p102,2038,2.5,5828942965.625705
CH4,p102,2038,2.0,7612454711.534396
CH4,p102,2038,1.5,10439460697.04938
CH4,p102,2039,2.5,5860995283.582799
CH4,p102,2039,2.0,7674708059.085385
CH4,p102,2039,1.5,10546517161.117395
CH4,p102,2040,2.5,6341240321.833179
CH4,p102,2040,2.0,8324186648.709796
CH4,p102,2040,1.5,11467757834.814852
CH4,p102,2041,2.5,6378904708.933667
CH4,p102,2041,2.0,8397336782.459219
CH4,p102,2041,1.5,11590410616.472721
CH4,p102,2042,2.5,6413193290.26616
CH4,p102,2042,2.0,8466857217.695264
CH4,p102,2042,1.5,11709598553.501709
CH4,p102,2043,2.5,6593854395.658392
CH4,p102,2043,2.0,8731993132.745323
CH4,p102,2043,1.5,12102803942.352425
CH4,p102,2044,2.5,6618073496.859895
CH4,p102,2044,2.0,8788840921.057434
CH4,p102,2044,1.5,12209992313.048538
CH4,p102,2045,2.5,6635064699.675965
CH4,p102,2045,2.0,8840102216.658827
CH4,p102,2045,1.5,12311369315.572914
CH4,p102,2046,2.5,6794703575.500321
CH4,p102,2046,2.0,9080203387.931198
CH4,p102,2046,1.5,12680903740.929556
CH4,p102,2047,2.5,6802501766.866834
CH4,p102,2047,2.0,9121766836.415422
CH4,p102,2047,1.5,12773032635.899128
CH4,p102,2048,2.5,6807892860.236028
CH4,p102,2048,2.0,9158209302.533895
CH4,p102,2048,1.5,12859669013.997595
CH4,p102,2049,2.5,6689355386.611044
CH4,p102,2049,2.0,9030880107.671871
CH4,p102,2049,1.5,12717282955.601782
CH4,p102,2050,2.5,6686433488.695207
CH4,p102,2050,2.0,9057167514.212767
CH4,p102,2050,1.5,12794475480.195702
CH4,p103,2023,2.5,4654084366.615378
CH4,p103,2023,2.0,5956903885.429777
CH4,p103,2023,1.5,8110262250.023844
CH4,p103,2024,2.5,4749367778.577322
CH4,p103,2024,2.0,6076946960.7780695
CH4,p103,2024,1.5,8258415100.544557
CH4,p103,2025,2.5,4241651477.922872
CH4,p103,2025,2.0,5428584195.871044
CH4,p103,2025,1.5,7373445547.883491
CH4,p103,2026,2.5,4312573400.164563
CH4,p103,2026,2.0,5521885933.442296
CH4,p103,2026,1.5,7492737466.203907
CH4,p103,2027,2.5,4377512425.855547
CH4,p103,2027,2.0,5606864980.807662
CH4,p103,2027,1.5,7609508113.910672
CH4,p103,2028,2.5,3453122323.099279
CH4,p103,2028,2.0,4427713767.727171
CH4,p103,2028,1.5,6007440509.710808
CH4,p103,2029,2.5,3493046889.7306924
CH4,p103,2029,2.0,4485463874.16028
CH4,p103,2029,1.5,6090530918.544403
CH4,p103,2030,2.5,3530804846.9689393
CH4,p103,2030,2.0,4541136736.523147
CH4,p103,2030,1.5,6167907108.860834
CH4,p103,2031,2.5,3166424563.005256
CH4,p103,2031,2.0,4075400319.862111
CH4,p103,2031,1.5,5539334448.654013
CH4,p103,2032,2.5,3209552930.5089717
CH4,p103,2032,2.0,4136696599.9702806
CH4,p103,2032,1.5,5626036494.301887
CH4,p103,2033,2.5,3247188401.0824823
CH4,p103,2033,2.0,4194022245.3645363
CH4,p103,2033,1.5,5707321845.91608
CH4,p103,2034,2.5,1679913798.9628208
CH4,p103,2034,2.0,2173753739.8402543
CH4,p103,2034,1.5,2961414180.342561
CH4,p103,2035,2.5,1696138207.890437
CH4,p103,2035,2.0,2199228262.856879
CH4,p103,2035,1.5,3000147365.221076
CH4,p103,2036,2.5,1710571828.3998334
CH4,p103,2036,2.0,2222109389.2411447
CH4,p103,2036,1.5,3037088957.3211894
CH4,p103,2037,2.5,2492965496.126326
CH4,p103,2037,2.0,3247539481.8478513
CH4,p103,2037,1.5,4446256571.033426
CH4,p103,2038,2.5,2509028799.1214876
CH4,p103,2038,2.0,3276729282.801893
CH4,p103,2038,1.5,4493594754.770793
CH4,p103,2039,2.5,2522825501.080522
CH4,p103,2039,2.0,3303525812.2529902
CH4,p103,2039,1.5,4539676480.5764475
CH4,p103,2040,2.5,3531994615.9370775
CH4,p103,2040,2.0,4636471878.233251
CH4,p103,2040,1.5,6387403232.452645
CH4,p103,2041,2.5,3552973226.6977305
CH4,p103,2041,2.0,4677215623.217725
CH4,p103,2041,1.5,6455719357.131556
CH4,p103,2042,2.5,3572071554.234302
CH4,p103,2042,2.0,4715937669.771598
CH4,p103,2042,1.5,6522105605.011424
CH4,p103,2043,2.5,4352856137.336642
CH4,p103,2043,2.0,5764323507.670769
CH4,p103,2043,1.5,7989524981.646282
CH4,p103,2044,2.5,4368844094.755774
CH4,p103,2044,2.0,5801850912.645212
CH4,p103,2044,1.5,8060284135.43392
CH4,p103,2045,2.5,4380060639.286597
CH4,p103,2045,2.0,5835690459.55927
CH4,p103,2045,1.5,8127206982.246183
CH4,p103,2046,2.5,5417704286.1407585
CH4,p103,2046,2.0,7240029865.497458
CH4,p103,2046,1.5,10111020412.588593
CH4,p103,2047,2.5,5423922113.647294
CH4,p103,2047,2.0,7273170159.330391
CH4,p103,2047,1.5,10184478673.66031
CH4,p103,2048,2.5,5428220660.2032585
CH4,p103,2048,2.0,7302227277.52455
CH4,p103,2048,1.5,10253557518.93212
CH4,p103,2049,2.5,5965208342.650166
CH4,p103,2049,2.0,8053254498.569825
CH4,p103,2049,1.5,11340590833.974405
CH4,p103,2050,2.5,5962602750.808117
CH4,p103,2050,2.0,8076696197.768262
CH4,p103,2050,1.5,11409426987.099043
CH4,p104,2023,2.5,657325483.7111686
CH4,p104,2023,2.0,841330843.9354
CH4,p104,2023,1.5,1145463132.2891796
CH4,p104,2024,2.5,670782956.7442765
CH4,p104,2024,2.0,858285279.2987789
CH4,p104,2024,1.5,1166387687.2521868
CH4,p104,2025,2.5,682654074.842631
CH4,p104,2025,2.0,873679778.0831395
CH4,p104,2025,1.5,1186686995.6410992
CH4,p104,2026,2.5,694068293.918846
CH4,p104,2026,2.0,888695818.8103007
CH4,p104,2026,1.5,1205885912.5160673
CH4,p104,2027,2.5,704519621.8355775
CH4,p104,2027,2.0,902372400.5054615
CH4,p104,2027,1.5,1224679054.5019033
CH4,p104,2028,2.5,393932119.99802184
CH4,p104,2028,2.0,505113490.94048476
CH4,p104,2028,1.5,685328683.5284625
CH4,p104,2029,2.5,398486713.6965732
CH4,p104,2029,2.0,511701621.83440787
CH4,p104,2029,1.5,694807635.5726353
CH4,p104,2030,2.5,402794140.64237195
CH4,p104,2030,2.0,518052780.76968646
CH4,p104,2030,1.5,703634709.691853
CH4,p104,2031,2.5,388393651.6481343
CH4,p104,2031,2.0,499888622.2184072
CH4,p104,2031,1.5,679454789.2753525
CH4,p104,2032,2.5,393683777.40704155
CH4,p104,2032,2.0,507407224.2220071
CH4,p104,2032,1.5,690089662.5983981
CH4,p104,2033,2.5,398300144.4029027
CH4,p104,2033,2.0,514438788.1531019
CH4,p104,2033,1.5,700060124.2060403
CH4,p104,2034,2.5,328939406.18215907
CH4,p104,2034,2.0,425636877.8033506
CH4,p104,2034,1.5,579866551.8092256
CH4,p104,2035,2.5,332116264.0909408
CH4,p104,2035,2.0,430624975.69208515
CH4,p104,2035,1.5,587450792.6442902
CH4,p104,2036,2.5,334942472.5323208
CH4,p104,2036,2.0,435105267.5560284
CH4,p104,2036,1.5,594684226.5123478
CH4,p104,2037,2.5,258313550.09209827
CH4,p104,2037,2.0,336500225.9051976
CH4,p104,2037,1.5,460707667.7429331
CH4,p104,2038,2.5,259977980.99951863
CH4,p104,2038,2.0,339524784.8582343
CH4,p104,2038,1.5,465612707.2691968
CH4,p104,2039,2.5,261407553.55803922
CH4,p104,2039,2.0,342301360.251442
CH4,p104,2039,1.5,470387556.4220333
CH4,p104,2040,2.5,341908655.1037316
CH4,p104,2040,2.0,448825674.07097214
CH4,p104,2040,1.5,618321567.9205377
CH4,p104,2041,2.5,343939453.3837614
CH4,p104,2041,2.0,452769802.1250391
CH4,p104,2041,1.5,624934792.6988174
CH4,p104,2042,2.5,345788234.084982
CH4,p104,2042,2.0,456518223.1448107
CH4,p104,2042,1.5,631361199.0776863
CH4,p104,2043,2.5,302094919.77318394
CH4,p104,2043,2.0,400052929.0779554
CH4,p104,2043,1.5,554485338.4088808
CH4,p104,2044,2.5,303204508.6411553
CH4,p104,2044,2.0,402657388.7792096
CH4,p104,2044,1.5,559396132.6580503
CH4,p104,2045,2.5,303982954.106216
CH4,p104,2045,2.0,405005905.45139587
CH4,p104,2045,1.5,564040681.2948252
CH4,p104,2046,2.5,411633236.7837272
CH4,p104,2046,2.0,550092210.7486436
CH4,p104,2046,1.5,768227987.3169225
CH4,p104,2047,2.5,412105662.8016673
CH4,p104,2047,2.0,552610186.2042829
CH4,p104,2047,1.5,773809292.6404353
CH4,p104,2048,2.5,412432263.24695617
CH4,p104,2048,2.0,554817924.9404975
CH4,p104,2048,1.5,779057853.1322393
CH4,p104,2049,2.5,510365604.5917247
CH4,p104,2049,2.0,689012665.6108742
CH4,p104,2049,1.5,970267451.6875886
CH4,p104,2050,2.5,510142677.8506286
CH4,p104,2050,2.0,691018268.147592
CH4,p104,2050,1.5,976156869.6071672
CH4,p105,2023,2.5,1812429047.5466492
CH4,p105,2023,2.0,2319782965.8700433
CH4,p105,2023,1.5,3158360211.646552
CH4,p105,2024,2.5,1849535040.9033554
CH4,p105,2024,2.0,2366531056.2739787
CH4,p105,2024,1.5,3216055025.1928425
CH4,p105,2025,2.5,2285698684.681142
CH4,p105,2025,2.0,2925301105.186394
CH4,p105,2025,1.5,3973328520.2909765
CH4,p105,2026,2.5,2323916380.1298676
CH4,p105,2026,2.0,2975578611.4725804
CH4,p105,2026,1.5,4037611354.9880857
CH4,p105,2027,2.5,2358910072.1809278
CH4,p105,2027,2.0,3021371269.7801857
CH4,p105,2027,1.5,4100535552.6176887
CH4,p105,2028,2.5,1970883211.7174344
CH4,p105,2028,2.0,2527135130.0614605
CH4,p105,2028,1.5,3428770410.7028394
CH4,p105,2029,2.5,1993670315.893438
CH4,p105,2029,2.0,2560096231.5210094
CH4,p105,2029,1.5,3476194589.89551
CH4,p105,2030,2.5,2015220819.1964355
CH4,p105,2030,2.0,2591871737.7187595
CH4,p105,2030,1.5,3520357356.2884583
CH4,p105,2031,2.5,1333612399.466348
CH4,p105,2031,2.0,1716448407.7267463
CH4,p105,2031,1.5,2333017875.058662
CH4,p105,2032,2.5,1351776901.5813477
CH4,p105,2032,2.0,1742264743.333944
CH4,p105,2032,1.5,2369534432.0883236
CH4,p105,2033,2.5,1367627944.048296
CH4,p105,2033,2.0,1766408754.973568
CH4,p105,2033,1.5,2403769624.06927
CH4,p105,2034,2.5,1311842958.5388942
CH4,p105,2034,2.0,1697482060.6674092
CH4,p105,2034,1.5,2312565288.8845634
CH4,p105,2035,2.5,1324512582.7906206
CH4,p105,2035,2.0,1717375089.5014658
CH4,p105,2035,1.5,2342811993.13572
CH4,p105,2036,2.5,1335783782.207617
CH4,p105,2036,2.0,1735242937.5715091
CH4,p105,2036,1.5,2371659644.428108
CH4,p105,2037,2.5,1197398756.5861526
CH4,p105,2037,2.0,1559828944.1114702
CH4,p105,2037,1.5,2135585950.9050558
CH4,p105,2038,2.5,1205114137.7508578
CH4,p105,2038,2.0,1573849126.6698234
CH4,p105,2038,1.5,2158323001.391412
CH4,p105,2039,2.5,1211740845.499684
CH4,p105,2039,2.0,1586719794.5933964
CH4,p105,2039,1.5,2180456561.3090177
CH4,p105,2040,2.5,1198070534.4784682
CH4,p105,2040,2.0,1572714838.2913213
CH4,p105,2040,1.5,2166639657.406081
CH4,p105,2041,2.5,1205186585.9280434
CH4,p105,2041,2.0,1586535323.7784579
CH4,p105,2041,1.5,2189812834.2954936
CH4,p105,2042,2.5,1211664835.746472
CH4,p105,2042,2.0,1599670038.8772774
CH4,p105,2042,1.5,2212331387.1609406
CH4,p105,2043,2.5,1131592267.1465912
