eall,r,t,dr,Value
CH4,p101,2035,1.5,23354874302.485607
CH4,p101,2038,2.5,15616165831.413654
CH4,p101,2038,2.0,19182061966.145905
CH4,p101,2038,1.5,24592387136.084496
CH4,p101,2041,2.5,17362236027.099754
CH4,p101,2041,2.0,21171935299.233154
CH4,p101,2041,1.5,26917711250.64746
CH4,p101,2044,2.5,18505476760.977985
CH4,p101,2044,2.0,22427167200.39054
CH4,p101,2044,1.5,28432255685.741013
CH4,p101,2047,2.5,20406495644.351707
CH4,p101,2047,2.0,24600468675.552826
CH4,p101,2047,1.5,31110516365.77545
CH4,p101,2050,2.5,20796614499.09892
CH4,p101,2050,2.0,24955937398.918705
CH4,p101,2050,1.5,31492016241.492657
CH4,p102,2020,2.5,5931167720.1171465
CH4,p102,2020,2.0,7299898732.451872
CH4,p102,2020,1.5,10493604427.899567
CH4,p102,2023,2.5,6624715400.969709
CH4,p102,2023,2.0,8236132660.665045
CH4,p102,2023,1.5,11503728770.602806
CH4,p102,2026,2.5,6034142803.2692175
CH4,p102,2026,2.0,7560853633.0120325
CH4,p102,2026,1.5,10323473229.689505
CH4,p102,2029,2.5,6230625381.065422
CH4,p102,2029,2.0,7856005915.256402
CH4,p102,2029,1.5,10531111377.779057
CH4,p102,2032,2.5,6671300842.853997
CH4,p102,2032,2.0,8355318531.3414135
CH4,p102,2032,1.5,11010884886.263878
CH4,p102,2035,2.5,7196124726.174949
CH4,p102,2035,2.0,8916937160.695045
CH4,p102,2035,1.5,11576374559.49883
CH4,p102,2038,2.5,8216734206.017633
CH4,p102,2038,2.0,10092996347.54922
CH4,p102,2038,1.5,12939738907.114382
CH4,p102,2041,2.5,9685354249.157541
CH4,p102,2041,2.0,11810557879.368368
CH4,p102,2041,1.5,15015783026.571585
CH4,p102,2044,2.5,10773138745.300783
CH4,p102,2044,2.0,13056188015.828102
CH4,p102,2044,1.5,16552107211.323055
CH4,p102,2047,2.5,11883474446.185724
CH4,p102,2047,2.0,14325783611.506104
CH4,p102,2047,1.5,18116830674.092957
CH4,p102,2050,2.5,12537815797.820518
CH4,p102,2050,2.0,15045378957.384623
CH4,p102,2050,1.5,18985835350.985355
CH4,p103,2020,2.5,4945620887.003264
CH4,p103,2020,2.0,6086918014.773249
CH4,p103,2020,1.5,8749944646.236546
CH4,p103,2023,2.5,4612246924.077714
CH4,p103,2023,2.0,5734144824.52905
CH4,p103,2023,1.5,8009104455.999815
CH4,p103,2026,2.5,4539100622.443877
CH4,p103,2026,2.0,5687547767.881485
CH4,p103,2026,1.5,7765690221.530488
CH4,p103,2029,2.5,3915882589.0458684
CH4,p103,2029,2.0,4937417177.492617
CH4,p103,2029,1.5,6618692854.311222
CH4,p103,2032,2.5,3872927353.7989273
CH4,p103,2032,2.0,4850559501.359822
CH4,p103,2032,1.5,6392210195.590463
CH4,p103,2035,2.5,2212972208.572408
CH4,p103,2035,2.0,2742161214.970158
CH4,p103,2035,1.5,3559998770.3121347
CH4,p103,2038,2.5,3536837275.5062385
CH4,p103,2038,2.0,4344461535.267506
CH4,p103,2038,1.5,5569822481.112186
CH4,p103,2041,2.5,5394625865.808287
CH4,p103,2041,2.0,6578338735.643918
CH4,p103,2041,1.5,8363610604.904214
CH4,p103,2044,2.5,7111761997.161808
CH4,p103,2044,2.0,8618890367.421265
CH4,p103,2044,1.5,10926680684.381056
CH4,p103,2047,2.5,9475196338.731218
CH4,p103,2047,2.0,11422552641.476591
CH4,p103,2047,1.5,14445314663.648514
CH4,p103,2050,2.5,11180551648.588732
CH4,p103,2050,2.0,13416661978.306479
CH4,p103,2050,1.5,16930549639.291508
CH4,p104,2020,2.5,551157163.64121
CH4,p104,2020,2.0,678347278.327643
CH4,p104,2020,1.5,975124212.595987
CH4,p104,2023,2.5,651416519.6729194
CH4,p104,2023,2.0,809869186.6203864
CH4,p104,2023,1.5,1131175983.486083
CH4,p104,2026,2.5,730525728.5187021
CH4,p104,2026,2.0,915357539.3487352
CH4,p104,2026,1.5,1249815101.8030806
CH4,p104,2029,2.5,446723801.1370705
CH4,p104,2029,2.0,563260444.9119585
CH4,p104,2029,1.5,755060337.7914616
CH4,p104,2032,2.5,475053287.2579331
CH4,p104,2032,2.0,594969651.0317802
CH4,p104,2032,1.5,784068532.3674624
CH4,p104,2035,2.5,433316140.76558906
CH4,p104,2035,2.0,536935217.9051864
CH4,p104,2035,1.5,697073791.6663823
CH4,p104,2038,2.5,366476388.9246326
CH4,p104,2038,2.0,450159973.7971865
CH4,p104,2038,1.5,577128171.5348545
CH4,p104,2041,2.5,522217464.9541352
CH4,p104,2041,2.0,636804750.4296827
CH4,p104,2041,1.5,809624918.6878858
CH4,p104,2044,2.5,493567235.4412155
CH4,p104,2044,2.0,598164265.468493
CH4,p104,2044,1.5,758328467.6977615
CH4,p104,2047,2.5,719918535.9841026
CH4,p104,2047,2.0,867877253.5023079
CH4,p104,2047,1.5,1097544516.5156412
CH4,p104,2050,2.5,956574971.7412069
CH4,p104,2050,2.0,1147889966.0894482
CH4,p104,2050,1.5,1448527814.3509703
CH4,p105,2020,2.5,2104772347.0501063
CH4,p105,2020,2.0,2590489042.5232077
CH4,p105,2020,1.5,3723827998.627111
CH4,p105,2023,2.5,1796136391.4284556
CH4,p105,2023,2.0,2233034432.5867286
CH4,p105,2023,1.5,3118966571.602115
CH4,p105,2026,2.5,2445985101.8773346
CH4,p105,2026,2.0,3064848802.352323
CH4,p105,2026,1.5,4184697403.211826
CH4,p105,2029,2.5,2235005462.210269
CH4,p105,2029,2.0,2818050365.3955564
CH4,p105,2029,1.5,3777645101.8880095
CH4,p105,2032,2.5,1631172269.6960604
CH4,p105,2032,2.0,2042924493.1144838
CH4,p105,2032,1.5,2692226076.1973815
CH4,p105,2035,2.5,1728107722.5809662
CH4,p105,2035,2.0,2141350873.6329362
CH4,p105,2035,1.5,2779999379.804163
CH4,p105,2038,2.5,1698781857.3980474
CH4,p105,2038,2.0,2086692675.2290974
CH4,p105,2038,1.5,2675247019.524484
CH4,p105,2041,2.5,1829884526.2100034
CH4,p105,2041,2.0,2231405951.0258675
CH4,p105,2041,1.5,2836979247.4694657
CH4,p105,2044,2.5,1848812510.1922958
CH4,p105,2044,2.0,2240613836.8555636
CH4,p105,2044,1.5,2840559618.308693
CH4,p105,2047,2.5,2454858558.0769114
CH4,p105,2047,2.0,2959384703.4485464
CH4,p105,2047,1.5,3742529764.9209356
CH4,p105,2050,2.5,2609216418.5410786
CH4,p105,2050,2.0,3131059702.2492943
CH4,p105,2050,1.5,3951099148.07649
CH4,p106,2020,2.5,685725725.5059061
CH4,p106,2020,2.0,843970123.6995766
CH4,p106,2020,1.5,1213207052.8181417
CH4,p106,2023,2.5,126584168.93278189
CH4,p106,2023,2.0,157374912.72724238
CH4,p106,2023,1.5,219811698.7548983
CH4,p106,2026,2.5,120669968.55603854
CH4,p106,2026,2.0,151200924.45575914
CH4,p106,2026,1.5,206447416.083825
CH4,p106,2029,2.5,101142470.705868
CH4,p106,2029,2.0,127527463.06392051
CH4,p106,2029,1.5,170952762.9865486
CH4,p106,2032,2.5,97540577.09255189
CH4,p106,2032,2.0,122162470.33921547
CH4,p106,2032,1.5,160989301.99741572
CH4,p106,2035,2.5,103343745.491102
CH4,p106,2035,2.0,128056380.28245246
CH4,p106,2035,1.5,166248634.0509032
CH4,p106,2038,2.5,114380675.44965485
CH4,p106,2038,2.0,140499097.40272564
CH4,p106,2038,1.5,180127047.95221236
CH4,p106,2041,2.5,290470372.4764215
CH4,p106,2041,2.0,354206677.228442
CH4,p106,2041,1.5,450333563.0839484
CH4,p106,2044,2.5,589337884.91676
CH4,p106,2044,2.0,714230681.7203118
CH4,p106,2044,1.5,905472776.8257505
CH4,p106,2047,2.5,910116108.679443
CH4,p106,2047,2.0,1097164511.3835003
CH4,p106,2047,1.5,1387508300.6554697
CH4,p106,2050,2.5,1564242260.2220442
CH4,p106,2050,2.0,1877090712.266453
CH4,p106,2050,1.5,2368709708.3362384
CH4,p107,2020,2.5,1933010810.548871
CH4,p107,2020,2.0,2379090228.3678412
CH4,p107,2020,1.5,3419942203.2787714
CH4,p107,2023,2.5,3472546150.025409
CH4,p107,2023,2.0,4317219537.869428
CH4,p107,2023,1.5,6030029463.219798
CH4,p107,2026,2.5,3383743597.7711315
CH4,p107,2026,2.0,4239871496.002382
CH4,p107,2026,1.5,5789055311.849406
CH4,p107,2029,2.5,3196403713.5509205
CH4,p107,2029,2.0,4030248160.564204
CH4,p107,2029,1.5,5402617146.273567
CH4,p107,2032,2.5,2681991371.368929
CH4,p107,2032,2.0,3358998902.005746
CH4,p107,2032,1.5,4426587700.317649
CH4,p107,2035,2.5,3330668475.5193057
CH4,p107,2035,2.0,4127132676.186966
CH4,p107,2035,1.5,5358031895.400622
CH4,p107,2038,2.5,3479696680.043294
CH4,p107,2038,2.0,4274273087.297274
CH4,p107,2038,1.5,5479837291.406762
CH4,p107,2041,2.5,3507445773.7017884
CH4,p107,2041,2.0,4277065170.089591
CH4,p107,2041,1.5,5437802620.379392
CH4,p107,2044,2.5,3337291521.243895
CH4,p107,2044,2.0,4044532108.5273695
CH4,p107,2044,1.5,5127494257.80519
CH4,p107,2047,2.5,4025447579.1860766
CH4,p107,2047,2.0,4852763492.6997795
CH4,p107,2047,1.5,6136955358.452393
CH4,p107,2050,2.5,3453116988.139061
CH4,p107,2050,2.0,4143740385.766873
CH4,p107,2050,1.5,5229005724.896292
CH4,p108,2020,2.5,873676756.3417022
CH4,p108,2020,2.0,1075294469.3436334
CH4,p108,2020,1.5,1545735799.681473
CH4,p108,2023,2.5,725971784.6191322
CH4,p108,2023,2.0,902559516.0129751
CH4,p108,2023,1.5,1260640193.5616012
CH4,p108,2026,2.5,901706383.8762224
CH4,p108,2026,2.0,1129848962.9292426
CH4,p108,2026,1.5,1542678391.6918504
CH4,p108,2029,2.5,729835702.0531431
CH4,p108,2029,2.0,920227624.3278761
CH4,p108,2029,1.5,1233580996.4050407
CH4,p108,2032,2.5,542095778.57854
CH4,p108,2032,2.0,678935489.6760354
CH4,p108,2032,1.5,894721187.9451629
CH4,p108,2035,2.5,776570266.5190318
CH4,p108,2035,2.0,962271851.9909741
CH4,p108,2035,1.5,1249265211.3567033
CH4,p108,2038,2.5,869249271.1392975
CH4,p108,2038,2.0,1067739262.1868536
CH4,p108,2038,1.5,1368896489.9831457
CH4,p108,2041,2.5,959900049.6242292
CH4,p108,2041,2.0,1170525600.0813441
CH4,p108,2041,1.5,1488190364.70519
CH4,p108,2044,2.5,971062270.8137245
CH4,p108,2044,2.0,1176850301.7146463
CH4,p108,2044,1.5,1491963224.0316827
CH4,p108,2047,2.5,1083445883.2227917
CH4,p108,2047,2.0,1306117276.4004822
CH4,p108,2047,1.5,1651756453.8703296
CH4,p108,2050,2.5,980161958.3533375
CH4,p108,2050,2.0,1176194350.024005
CH4,p108,2050,1.5,1484245251.2207682
CH4,p109,2020,2.5,4875582529.725338
CH4,p109,2020,2.0,6000716959.661954
CH4,p109,2020,1.5,8626030629.51406
CH4,p109,2023,2.5,4136502617.0513024
CH4,p109,2023,2.0,5142678929.307025
CH4,p109,2023,1.5,7182980895.825572
CH4,p109,2026,2.5,4458222656.556443
CH4,p109,2026,2.0,5586206702.191206
CH4,p109,2026,1.5,7627320689.5303
CH4,p109,2029,2.5,5718124339.87612
CH4,p109,2029,2.0,7209808950.278585
CH4,p109,2029,1.5,9664873204.899311
CH4,p109,2032,2.5,5874561415.123878
CH4,p109,2032,2.0,7357460413.116312
CH4,p109,2032,1.5,9695878063.79669
CH4,p109,2035,2.5,5896163335.809065
CH4,p109,2035,2.0,7306115437.850363
CH4,p109,2035,1.5,9485132322.823277
CH4,p109,2038,2.5,6184657199.545558
CH4,p109,2038,2.0,7596901756.922103
CH4,p109,2038,1.5,9739617637.079618
CH4,p109,2041,2.5,6784389682.849182
CH4,p109,2041,2.0,8273050728.366447
CH4,p109,2041,1.5,10518244436.359703
CH4,p109,2044,2.5,7057699150.870471
CH4,p109,2044,2.0,8553370494.101299
CH4,p109,2044,1.5,10843617238.423506
CH4,p109,2047,2.5,6790418773.835471
CH4,p109,2047,2.0,8185995638.3967495
CH4,p109,2047,1.5,10352264204.282911
CH4,p109,2050,2.5,6702709288.591017
CH4,p109,2050,2.0,8043251146.30922
CH4,p109,2050,1.5,10149816922.723541
CH4,p11,2020,2.5,298908646.93872124
CH4,p11,2020,2.0,367887565.4630416
CH4,p11,2020,1.5,528838375.35312223
CH4,p11,2023,2.5,621341696.7291193
CH4,p11,2023,2.0,772478866.20377
CH4,p11,2023,1.5,1078951459.8607006
CH4,p11,2026,2.5,592287775.0097119
CH4,p11,2026,2.0,742143718.0844582
CH4,p11,2026,1.5,1013311615.0768564
CH4,p11,2029,2.5,763058951.9630536
CH4,p11,2029,2.0,962117808.9968938
CH4,p11,2029,1.5,1289735511.1984222
CH4,p11,2032,2.5,852169221.3502806
CH4,p11,2032,2.0,1067279898.584332
CH4,p11,2032,1.5,1406492889.6072593
CH4,p11,2035,2.5,872340992.3724344
CH4,p11,2035,2.0,1080944273.157147
CH4,p11,2035,1.5,1403331161.6426117
CH4,p11,2038,2.5,2184980613.389758
CH4,p11,2038,2.0,2683913194.400018
CH4,p11,2038,1.5,3440914351.794895
CH4,p11,2041,2.5,2137441820.2921193
CH4,p11,2041,2.0,2606448838.413771
CH4,p11,2041,1.5,3313803685.4169188
CH4,p11,2044,2.5,2191680114.3591523
CH4,p11,2044,2.0,2656142125.349171
CH4,p11,2044,1.5,3367349579.6776376
CH4,p11,2047,2.5,2269097685.7107377
CH4,p11,2047,2.0,2735445983.0807357
CH4,p11,2047,1.5,3459329907.3565536
CH4,p11,2050,2.5,1655022398.8844874
CH4,p11,2050,2.0,1986026878.6613848
CH4,p11,2050,1.5,2506176775.453652
CH4,p110,2020,2.5,397595098.95885915
CH4,p110,2020,2.0,489347814.1032113
CH4,p110,2020,1.5,703437482.7733661
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,115004727.99018928
CH4,p110,2026,2.0,144102309.77083957
CH4,p110,2026,1.5,196755076.80249253
CH4,p110,2029,2.5,133356873.27302934
CH4,p110,2029,2.0,168145622.82251525
CH4,p110,2029,1.5,225402106.45604414
CH4,p110,2032,2.5,267516605.57952037
CH4,p110,2032,2.0,335045069.1238653
CH4,p110,2032,1.5,441532261.6361016
CH4,p110,2035,2.5,285043169.6856214
CH4,p110,2035,2.0,353205666.78435695
CH4,p110,2035,1.5,458547707.7551301
CH4,p110,2038,2.5,529002534.81942445
CH4,p110,2038,2.0,649798389.2270095
CH4,p110,2038,1.5,833074857.9833456
CH4,p110,2041,2.5,540216425.5813745
CH4,p110,2041,2.0,658753123.2808847
CH4,p110,2041,1.5,837529782.1063756
CH4,p110,2044,2.5,678797722.5147835
CH4,p110,2044,2.0,822648895.498049
CH4,p110,2044,1.5,1042921004.1286741
CH4,p110,2047,2.5,1101945601.9461873
CH4,p110,2047,2.0,1328419084.5547595
CH4,p110,2047,1.5,1679960012.782991
CH4,p110,2050,2.5,1698056883.7238145
CH4,p110,2050,2.0,2037668260.4685776
CH4,p110,2050,1.5,2571343281.067491
CH4,p111,2020,2.5,2920693268.7664557
CH4,p111,2020,2.0,3594699407.7125607
CH4,p111,2020,1.5,5167380398.586806
CH4,p111,2023,2.5,3010028029.291294
CH4,p111,2023,2.0,3742197009.3891764
CH4,p111,2023,1.5,5226872996.809882
CH4,p111,2026,2.5,3768236979.1731777
CH4,p111,2026,2.0,4721646335.349524
CH4,p111,2026,1.5,6446863265.573388
CH4,p111,2029,2.5,4953350788.167164
CH4,p111,2029,2.0,6245529254.6455555
CH4,p111,2029,1.5,8372239647.391239
CH4,p111,2032,2.5,4799211191.488544
CH4,p111,2032,2.0,6010662560.213807
CH4,p111,2032,1.5,7921028180.126723
CH4,p111,2035,2.5,4767000976.711209
CH4,p111,2035,2.0,5906935992.881282
CH4,p111,2035,1.5,7668653745.14412
CH4,p111,2038,2.5,5528255640.536967
CH4,p111,2038,2.0,6790613227.746197
CH4,p111,2038,1.5,8705914394.546406
CH4,p111,2041,2.5,5815228754.436107
CH4,p111,2041,2.0,7091232186.164892
CH4,p111,2041,1.5,9015696378.28044
CH4,p111,2044,2.5,6986954009.208331
CH4,p111,2044,2.0,8467633004.537249
CH4,p111,2044,1.5,10734922716.134655
CH4,p111,2047,2.5,8202709574.08419
CH4,p111,2047,2.0,9888542523.359163
CH4,p111,2047,1.5,12505357847.60688
CH4,p111,2050,2.5,9168545645.162516
CH4,p111,2050,2.0,11002254774.195019
CH4,p111,2050,1.5,13883797691.246094
CH4,p112,2020,2.5,6874326746.978584
CH4,p112,2020,2.0,8460709842.43518
CH4,p112,2020,1.5,12162270398.500572
CH4,p112,2023,2.5,8587737077.89058
CH4,p112,2023,2.0,10676646096.836937
CH4,p112,2023,1.5,14912489385.25594
CH4,p112,2026,2.5,8788760809.141798
CH4,p112,2026,2.0,11012423182.539118
CH4,p112,2026,1.5,15036193191.543797
CH4,p112,2029,2.5,8619189472.143618
CH4,p112,2029,2.0,10867673682.26804
CH4,p112,2029,1.5,14568303944.764484
CH4,p112,2032,2.5,7819601997.120487
CH4,p112,2032,2.0,9793482112.898474
CH4,p112,2032,1.5,12906139218.548376
CH4,p112,2035,2.5,7599290850.885971
CH4,p112,2035,2.0,9416512576.097834
CH4,p112,2035,1.5,12224946151.425259
CH4,p112,2038,2.5,10432620791.533298
CH4,p112,2038,2.0,12814872783.300745
CH4,p112,2038,1.5,16429324081.1548
CH4,p112,2041,2.5,11629218397.373772
CH4,p112,2041,2.0,14180953369.459383
CH4,p112,2041,1.5,18029471688.014732
CH4,p112,2044,2.5,13070914750.605606
CH4,p112,2044,2.0,15840909929.541893
CH4,p112,2044,1.5,20082465047.288082
CH4,p112,2047,2.5,14057604039.556767
CH4,p112,2047,2.0,16946743520.079166
CH4,p112,2047,1.5,21431377937.60648
CH4,p112,2050,2.5,16147699479.104902
CH4,p112,2050,2.0,19377239374.925884
CH4,p112,2050,1.5,24452230639.787422
CH4,p113,2020,2.5,142752566.08996004
CH4,p113,2020,2.0,175695465.9568739
CH4,p113,2020,1.5,252562232.31300622
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60568776.3171211
CH4,p113,2026,2.0,75893406.46964572
CH4,p113,2026,1.5,103623689.6027855
CH4,p113,2029,2.5,60126606.130564995
CH4,p113,2029,2.0,75811807.72984281
CH4,p113,2029,1.5,101627035.36198758
CH4,p113,2032,2.5,1824934910.5832484
CH4,p113,2032,2.0,2285598091.895525
CH4,p113,2032,1.5,3012028493.1956525
CH4,p113,2035,2.5,1721473718.3405757
CH4,p113,2035,2.0,2133130477.0741913
CH4,p113,2035,1.5,2769327286.0261436
CH4,p113,2038,2.5,2686652746.6055794
CH4,p113,2038,2.0,3300140381.6572475
CH4,p113,2038,1.5,4230949207.252881
CH4,p113,2041,2.5,2682148540.8105764
CH4,p113,2041,2.0,3270677537.175487
CH4,p113,2041,1.5,4158295039.8897786
CH4,p113,2044,2.5,2921954567.836341
CH4,p113,2044,2.0,3541176727.907618
CH4,p113,2044,1.5,4489360660.516762
CH4,p113,2047,2.5,3178621494.4784822
CH4,p113,2047,2.0,3831896464.202588
CH4,p113,2047,1.5,4845935223.177318
CH4,p113,2050,2.5,3512740372.9146895
CH4,p113,2050,2.0,4215288447.4976277
CH4,p113,2050,1.5,5319292564.699388
CH4,p114,2020,2.5,1453642046.1442125
CH4,p114,2020,2.0,1789097902.9467235
CH4,p114,2020,1.5,2571828235.4859147
CH4,p114,2023,2.5,836141710.4786706
CH4,p114,2023,2.0,1039527531.9464554
CH4,p114,2023,1.5,1451948781.0339077
CH4,p114,2026,2.5,844979200.1656058
CH4,p114,2026,2.0,1058769118.2797952
CH4,p114,2026,1.5,1445627065.3435664
CH4,p114,2029,2.5,483005218.03723675
CH4,p114,2029,2.0,609006579.264342
CH4,p114,2029,1.5,816383819.6172861
CH4,p114,2032,2.5,1420593632.7684453
CH4,p114,2032,2.0,1779190083.7585382
CH4,p114,2032,1.5,2344669102.627531
CH4,p114,2035,2.5,1322929130.7156389
CH4,p114,2035,2.0,1639281748.9302483
CH4,p114,2035,1.5,2128190340.7164626
CH4,p114,2038,2.5,1114777725.9660342
CH4,p114,2038,2.0,1369333269.6905618
CH4,p114,2038,1.5,1755555473.9622588
CH4,p114,2041,2.5,1193054575.0820966
CH4,p114,2041,2.0,1454839931.4850025
CH4,p114,2041,1.5,1849663747.6992216
CH4,p114,2044,2.5,1172300407.0532482
CH4,p114,2044,2.0,1420734930.402281
CH4,p114,2044,1.5,1801150294.2804875
CH4,p114,2047,2.5,1284561879.962758
CH4,p114,2047,2.0,1548566928.9121594
CH4,p114,2047,1.5,1958365810.8634686
CH4,p114,2050,2.5,1380175413.9907646
CH4,p114,2050,2.0,1656210496.7889175
CH4,p114,2050,1.5,2089979912.6145864
CH4,p115,2020,2.5,2533305680.6455207
CH4,p115,2020,2.0,3117914683.87141
CH4,p115,2020,1.5,4482002358.065151
CH4,p115,2023,2.5,2131369454.399811
CH4,p115,2023,2.0,2649810673.0376024
CH4,p115,2023,1.5,3701094255.275347
CH4,p115,2026,2.5,2408002948.1737003
CH4,p115,2026,2.0,3017256706.1453595
CH4,p115,2026,1.5,4119715887.236933
CH4,p115,2029,2.5,2493006237.426679
CH4,p115,2029,2.0,3143355690.6684217
CH4,p115,2029,1.5,4213722499.12879
CH4,p115,2032,2.5,4749746953.8148
CH4,p115,2032,2.0,5948712204.292322
CH4,p115,2032,1.5,7839388176.199184
CH4,p115,2035,2.5,4793013821.919226
CH4,p115,2035,2.0,5939169301.073824
CH4,p115,2035,1.5,7710500496.130928
CH4,p115,2038,2.5,4819855041.857146
CH4,p115,2038,2.0,5920451862.438699
CH4,p115,2038,1.5,7590322900.562434
CH4,p115,2041,2.5,5207462748.94209
CH4,p115,2041,2.0,6350107452.846649
CH4,p115,2041,1.5,8073440448.899426
CH4,p115,2044,2.5,5766925165.663805
CH4,p115,2044,2.0,6989055002.095869
CH4,p115,2044,1.5,8860441314.132467
CH4,p115,2047,2.5,6274551012.508636
CH4,p115,2047,2.0,7564105975.202129
CH4,p115,2047,1.5,9565803230.726357
CH4,p115,2050,2.5,7411388128.738928
CH4,p115,2050,2.0,8893665754.486715
CH4,p115,2050,1.5,11222959166.376091
CH4,p116,2020,2.5,2106658078.4019067
CH4,p116,2020,2.0,2592809942.6485004
CH4,p116,2020,1.5,3727164292.5572205
CH4,p116,2023,2.5,2248689021.952581
CH4,p116,2023,2.0,2795667432.6978035
CH4,p116,2023,1.5,3904818098.931171
CH4,p116,2026,2.5,2320871626.9130597
CH4,p116,2026,2.0,2908080110.8308215
