eall,r,t,Value_emit,Value_scc,product
CH4,p106,2047,382368.643592,3930,1502708769.31656
CH4,p106,2050,612123.481518,4200,2570918622.3756
CH4,p107,2010,5645541.543223,800,4516433234.5784
CH4,p107,2015,3281250.468824,1200,3937500562.5888
CH4,p107,2020,2036544.9484050001,1600,3258471917.4480004
CH4,p107,2023,3213581.9548990005,1840,5912990797.014161
CH4,p107,2026,2791852.233168,2080,5807052644.98944
CH4,p107,2029,2379287.225108,2320,5519946362.25056
CH4,p107,2032,1783171.955152,2580,4600583644.29216
CH4,p107,2035,1983383.243181,2850,5652642243.06585
CH4,p107,2038,1876336.5627460002,3120,5854170075.767521
CH4,p107,2041,1728021.886266,3390,5857994194.44174
CH4,p107,2044,1513527.343525,3660,5539510077.301499
CH4,p107,2047,1691218.203947,3930,6646487541.51171
CH4,p107,2050,1351283.011986,4200,5675388650.3412
CH4,p108,2010,1083419.157417,800,866735325.9336001
CH4,p108,2015,175150.596334,1200,210180715.6008
CH4,p108,2020,920471.823001,1600,1472754916.8016
CH4,p108,2023,671832.634046,1840,1236172046.64464
CH4,p108,2026,743978.0552950001,2080,1547474355.0136
CH4,p108,2029,543263.278966,2320,1260370807.20112
CH4,p108,2032,360422.482968,2580,929890006.05744
CH4,p108,2035,462440.63769400003,2850,1317955817.4279
CH4,p108,2038,468720.218901,3120,1462407082.9711199
CH4,p108,2041,472916.304741,3390,1603186273.07199
CH4,p108,2044,440395.838897,3660,1611848770.36302
CH4,p108,2047,455189.979413,3930,1788896619.09309
CH4,p108,2050,383559.609439,4200,1610950359.6438
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5130410.749668,1200,6156492899.601601
CH4,p109,2020,5136723.973429,1600,8218758357.4864
CH4,p109,2023,3828024.046981,1840,7043564246.44504
CH4,p109,2026,3678381.2130050003,2080,7651032923.050401
CH4,p109,2029,4256364.781385,2320,9874766292.8132
CH4,p109,2032,3905811.657746,2580,10076994076.98468
CH4,p109,2035,3511112.452427,2850,10006670489.41695
CH4,p109,2038,3334916.660441,3120,10404939980.57592
CH4,p109,2041,3342481.8552640006,3390,11331013489.344961
CH4,p109,2044,3200805.37742,3660,11714947681.357199
CH4,p109,2047,2852870.299967,3930,11211780278.87031
CH4,p109,2050,2622922.196689,4200,11016273226.0938
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,314918.515528,1600,503869624.84480006
CH4,p11,2023,575005.306818,1840,1058009764.5451201
CH4,p11,2026,488683.583599,2080,1016461853.88592
CH4,p11,2029,567993.463627,2320,1317744835.61464
CH4,p11,2032,566580.5911150001,2580,1461777925.0767002
CH4,p11,2035,519471.247087,2850,1480493054.19795
CH4,p11,2038,1178194.3631199999,3120,3675966412.9343996
CH4,p11,2041,1053058.6883989999,3390,3569868953.6726093
CH4,p11,2044,993970.038346,3660,3637930340.34636
CH4,p11,2047,953319.907195,3930,3746547235.27635
CH4,p11,2050,647647.809139,4200,2720120798.3838
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280192.247775,1200,336230697.33
CH4,p110,2020,418890.72005,1600,670225152.08
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,94887.86528499999,2080,197366759.79279998
CH4,p110,2029,99266.029386,2320,230297188.17551997
CH4,p110,2032,177863.401687,2580,458887576.35246
CH4,p110,2035,169740.654314,2850,483760864.79490006
CH4,p110,2038,285250.954073,3120,889982976.70776
CH4,p110,2041,266149.74741,3390,902247643.7199
CH4,p110,2044,307848.117915,3660,1126724111.5689
CH4,p110,2047,462962.298008,3930,1819441831.1714401
CH4,p110,2050,664488.179301,4200,2790850353.0642
CH4,p111,2010,1486101.489696,800,1188881191.7568
CH4,p111,2015,1739564.3674380002,1200,2087477240.9256003
CH4,p111,2020,3077128.741281,1600,4923405986.0496
CH4,p111,2023,2785555.998615,1840,5125423037.4516
CH4,p111,2026,3109089.244333,2080,6466905628.21264
CH4,p111,2029,3687095.03177,2320,8554060473.7064
CH4,p111,2032,3190845.017203,2580,8232380144.383739
CH4,p111,2035,2838706.381896,2850,8090313188.4036
CH4,p111,2038,2980969.0729759997,3120,9300623507.68512
CH4,p111,2041,2865002.970724,3390,9712360070.75436
CH4,p111,2044,3168721.064244,3660,11597519095.13304
CH4,p111,2047,3446218.4590630005,3930,13543638544.117592
CH4,p111,2050,3587859.900919,4200,15069011583.8598
CH4,p112,2010,8753458.814936,800,7002767051.948801
CH4,p112,2015,10311293.347893,1200,12373552017.4716
CH4,p112,2020,7242523.080494,1600,11588036928.7904
CH4,p112,2023,7947308.895153001,1840,14623048367.081522
CH4,p112,2026,7251412.757144001,2080,15082938534.859522
CH4,p112,2029,6415812.656866999,2320,14884685363.931438
CH4,p112,2032,5199008.143937,2580,13413441011.35746
CH4,p112,2035,4525309.632132,2850,12897132451.5762
CH4,p112,2038,5625521.313017,3120,17551626496.61304
CH4,p112,2041,5729395.465356,3390,19422650627.55684
CH4,p112,2044,5927916.92125,3660,21696175931.774998
CH4,p112,2047,5906045.324873999,3930,23210758126.754814
CH4,p112,2050,6318961.119394,4200,26539636701.4548
CH4,p113,2010,312217.669758,800,249774135.8064
CH4,p113,2015,130567.580902,1200,156681097.0824
CH4,p113,2020,150398.547052,1600,240637675.28320003
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49973.961837,2080,103945840.62096001
CH4,p113,2029,44756.069219,2320,103834080.58807999
CH4,p113,2032,1213341.991801,2580,3130422338.84658
CH4,p113,2035,1025122.179415,2850,2921598211.33275
CH4,p113,2038,1448708.104005,3120,4519969284.495601
CH4,p113,2041,1321420.680396,3390,4479616106.542439
CH4,p113,2044,1325163.866209,3660,4850099750.324941
CH4,p113,2047,1335439.706808,3930,5248278047.755441
CH4,p113,2050,1374614.995015,4200,5773382979.063
CH4,p114,2010,1911277.1625130002,800,1529021730.0104
CH4,p114,2015,1230463.692302,1200,1476556430.7624
CH4,p114,2020,1531500.677445,1600,2450401083.912
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,697173.706813,2080,1450121310.17104
CH4,p114,2029,359531.601113,2320,834113314.58216
CH4,p114,2032,944508.156388,2580,2436831043.48104
CH4,p114,2035,787792.4473910001,2850,2245208475.06435
CH4,p114,2038,601115.096773,3120,1875479101.9317598
CH4,p114,2041,587785.114943,3390,1992591539.65677
CH4,p114,2044,531661.291681,3660,1945880327.5524602
CH4,p114,2047,539685.18848,3930,2120962790.7264001
CH4,p114,2050,540093.949001,4200,2268394585.8042
CH4,p115,2010,4063074.97036,800,3250459976.288
CH4,p115,2015,3813671.454618,1200,4576405745.5416
CH4,p115,2020,2668992.257327,1600,4270387611.7232003
CH4,p115,2023,1972423.150613,1840,3629258597.1279197
CH4,p115,2026,1986790.137634,2080,4132523486.27872
CH4,p115,2029,1855703.604547,2320,4305232362.54904
CH4,p115,2032,3157957.79678,2580,8147531115.6924
CH4,p115,2035,2854196.798211,2850,8134460874.90135
CH4,p115,2038,2598982.3463749997,3120,8108824920.69
CH4,p115,2041,2565573.406596,3390,8697293848.36044
CH4,p115,2044,2615413.98788,3660,9572415195.6408
CH4,p115,2047,2636137.891552,3930,10360021913.79936
CH4,p115,2050,2900244.303335,4200,12181026074.007
CH4,p116,2010,2927758.461506,800,2342206769.2047997
CH4,p116,2015,3981233.566722,1200,4777480280.0664
CH4,p116,2020,2219492.950672,1600,3551188721.0752
CH4,p116,2023,2080993.642971,1840,3829028303.06664
CH4,p116,2026,1914900.005651,2080,3982992011.75408
CH4,p116,2029,3040483.7312580002,2320,7053922256.51856
CH4,p116,2032,2755528.106266,2580,7109262514.16628
CH4,p116,2035,2468771.739438,2850,7035999457.3983
CH4,p116,2038,2345693.103598,3120,7318562483.22576
CH4,p116,2041,2144587.602335,3390,7270151971.915649
CH4,p116,2044,1802731.535765,3660,6597997420.8998995
CH4,p116,2047,1410716.576303,3930,5544116144.8707905
CH4,p116,2050,932602.01773,4200,3916928474.466
CH4,p117,2010,2356073.561267,800,1884858849.0136
CH4,p117,2015,2388939.912827,1200,2866727895.3924
CH4,p117,2020,1764232.7297239997,1600,2822772367.5583997
CH4,p117,2023,1554065.959001,1840,2859481364.56184
CH4,p117,2026,1548698.204686,2080,3221292265.74688
CH4,p117,2029,1578153.038508,2320,3661315049.33856
CH4,p117,2032,1403054.0503109999,2580,3619879449.8023796
CH4,p117,2035,1104689.990661,2850,3148366473.3838496
CH4,p117,2038,1153951.867939,3120,3600329827.96968
CH4,p117,2041,1242453.745866,3390,4211918198.4857397
CH4,p117,2044,1272075.9473269999,3660,4655797967.21682
CH4,p117,2047,1035999.6876889999,3930,4071478772.6177697
CH4,p117,2050,711816.505943,4200,2989629324.9606
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62179.019444,1600,99486431.11039999
CH4,p118,2023,308053.95363,1840,566819274.6792
CH4,p118,2026,40676.943169000006,2080,84608041.79152001
CH4,p118,2029,34878.740764999995,2320,80918678.57479998
CH4,p118,2032,33906.180643,2580,87477946.05894
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769324.954317,800,615459963.4536
CH4,p12,2015,816280.1005889999,1200,979536120.7067999
CH4,p12,2020,1707984.736935,1600,2732775579.0959997
CH4,p12,2023,1164962.578721,1840,2143531144.84664
CH4,p12,2026,1093801.92803,2080,2275108010.3024
CH4,p12,2029,858497.114134,2320,1991713304.79088
CH4,p12,2032,592729.938553,2580,1529243241.46674
CH4,p12,2035,725368.83935,2850,2067301192.1475
CH4,p12,2038,723192.939757,3120,2256361972.04184
CH4,p12,2041,756195.783715,3390,2563503706.79385
CH4,p12,2044,688447.7212960001,3660,2519718659.9433603
CH4,p12,2047,709967.802728,3930,2790173464.72104
CH4,p12,2050,611436.914399,4200,2568035040.4758
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6888.441179,2580,17772178.24182
CH4,p120,2035,6906.738536,2850,19684204.8276
CH4,p120,2038,7368.641328,3120,22990160.94336
CH4,p120,2041,7836.881135,3390,26567027.04765
CH4,p120,2044,7900.558159,3660,28916042.86194
CH4,p120,2047,8334.339382,3930,32753953.77126
CH4,p120,2050,8334.339382,4200,35004225.4044
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,7282.486577,2080,15147572.08016
CH4,p121,2029,7044.029039999999,2320,16342147.372799998
CH4,p121,2032,7044.029039999999,2580,18173594.9232
CH4,p121,2035,19002.225964999998,2850,54156344.00025
CH4,p121,2038,47269.982356,3120,147482344.95072
CH4,p121,2041,50533.168126,3390,171307439.94713998
CH4,p121,2044,50326.205503,3660,184193912.14098
CH4,p121,2047,52289.242578,3930,205496723.33154
CH4,p121,2050,40901.812785,4200,171787613.697
CH4,p123,2010,1481309.171734,800,1185047337.3872
CH4,p123,2015,432030.29140600003,1200,518436349.68720007
CH4,p123,2020,1234154.3682640002,1600,1974646989.2224002
CH4,p123,2023,1152915.494611,1840,2121364510.08424
CH4,p123,2026,994884.016672,2080,2069358754.6777601
CH4,p123,2029,720101.486166,2320,1670635447.9051201
CH4,p123,2032,614603.207837,2580,1585676276.21946
CH4,p123,2035,588186.290723,2850,1676330928.56055
CH4,p123,2038,631538.228121,3120,1970399271.73752
CH4,p123,2041,670187.522501,3390,2271935701.27839
CH4,p123,2044,742620.6212109999,3660,2717991473.63226
CH4,p123,2047,2837124.665119,3930,11149899933.91767
CH4,p123,2050,3592538.144513,4200,15088660206.9546
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11501.824495,1840,21163357.070800003
CH4,p124,2026,21892.694416,2080,45536804.38528
CH4,p124,2029,30577.795848,2320,70940486.36736001
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,6287.039549,2850,17918062.71465
CH4,p124,2038,6287.039549,3120,19615563.39288
CH4,p124,2041,6287.039549,3390,21313064.07111
CH4,p124,2044,6287.039549,3660,23010564.74934
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.78012,1200,178863336.14400002
CH4,p125,2020,146957.847871,1600,235132556.5936
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,114522.74509400001,2080,238207309.79552004
CH4,p125,2029,103710.95019599999,2320,240609404.45472
CH4,p125,2032,94629.212868,2580,244143369.19944
CH4,p125,2035,85041.322833,2850,242367770.07405
CH4,p125,2038,84896.590363,3120,264877361.93256
CH4,p125,2041,79064.417886,3390,268028376.63353997
CH4,p125,2044,69442.903007,3660,254161025.00562
CH4,p125,2047,60760.331895,3930,238788104.34735
CH4,p125,2050,53579.224266000005,4200,225032741.91720003
CH4,p126,2010,2071300.318135,800,1657040254.5080001
CH4,p126,2015,2600250.593634,1200,3120300712.3608003
CH4,p126,2020,2336677.7464739997,1600,3738684394.3583994
CH4,p126,2023,2988871.354659,1840,5499523292.57256
CH4,p126,2026,2797445.824848,2080,5818687315.68384
CH4,p126,2029,2689686.924288,2320,6240073664.34816
CH4,p126,2032,2482431.775133,2580,6404673979.843141
CH4,p126,2035,2492723.1276080003,2850,7104260913.682801
CH4,p126,2038,2616172.672115,3120,8162458736.9988
CH4,p126,2041,2341892.367755,3390,7939015126.68945
CH4,p126,2044,2905493.813915,3660,10634107358.9289
CH4,p126,2047,3919867.807439,3930,15405080483.23527
CH4,p126,2050,4416248.924428,4200,18548245482.5976
CH4,p127,2010,4678614.997513,800,3742891998.0104
CH4,p127,2015,3643289.799479,1200,4371947759.3748
CH4,p127,2020,4164613.4479769995,1600,6663381516.763199
CH4,p127,2023,4534318.681108,1840,8343146373.23872
CH4,p127,2026,4453094.885675,2080,9262437362.204
CH4,p127,2029,3350578.0646909997,2320,7773341110.083119
CH4,p127,2032,2940649.764048,2580,7586876391.243839
CH4,p127,2035,2996204.27855,2850,8539182193.867499
CH4,p127,2038,3017780.377808,3120,9415474778.76096
CH4,p127,2041,135.327283,3390,458759.48936999997
CH4,p127,2044,135.327283,3660,495297.85578
CH4,p127,2047,6459.098014,3930,25384255.19502
CH4,p127,2050,83293.641547,4200,349833294.49740005
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916694.325661,1600,1466710921.0576
CH4,p128,2023,854175.291606,1840,1571682536.5550401
CH4,p128,2026,741562.621104,2080,1542450251.89632
CH4,p128,2029,423395.54789399996,2320,982277671.11408
CH4,p128,2032,399420.036744,2580,1030503694.7995199
CH4,p128,2035,330711.339956,2850,942527318.8745999
CH4,p128,2038,353675.97955299995,3120,1103469056.20536
CH4,p128,2041,285837.015189,3390,968987481.49071
CH4,p128,2044,320252.911457,3660,1172125655.93262
CH4,p128,2047,394230.004224,3930,1549323916.6003199
CH4,p128,2050,427518.167841,4200,1795576304.9322
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2735885.091008,800,2188708072.8064003
CH4,p13,2015,3192898.6181619996,1200,3831478341.7943997
CH4,p13,2020,4178074.24319,1600,6684918789.104
CH4,p13,2023,2594255.895761,1840,4773430848.20024
CH4,p13,2026,2470122.738568,2080,5137855296.22144
CH4,p13,2029,1920000.352856,2320,4454400818.62592
CH4,p13,2032,2788476.3192020003,2580,7194268903.541161
CH4,p13,2035,4042774.636297,2850,11521907713.446451
CH4,p13,2038,3908564.8713930002,3120,12194722398.74616
CH4,p13,2041,3885895.746814,3390,13173186581.69946
CH4,p13,2044,3644490.457467,3660,13338835074.32922
CH4,p13,2047,3594996.8348419997,3930,14128337560.929058
CH4,p13,2050,3587465.5771790002,4200,15067355424.1518
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,368763.983418,1200,442516780.1016
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,139476.234996,1840,256636272.39264002
CH4,p130,2026,98199.49931300001,2080,204254958.57104
CH4,p130,2029,85872.172496,2320,199223440.19072
CH4,p130,2032,211664.8731,2580,546095372.598
CH4,p130,2035,519236.55594600004,2850,1479824184.4461
CH4,p130,2038,486424.159207,3120,1517643376.7258399
CH4,p130,2041,483406.90692700003,3390,1638749414.48253
CH4,p130,2044,457671.033727,3660,1675075983.44082
CH4,p130,2047,485872.454882,3930,1909478747.68626
CH4,p130,2050,451763.794033,4200,1897407934.9386
CH4,p131,2010,3842068.8562549995,800,3073655085.0039997
CH4,p131,2015,3085961.634265,1200,3703153961.118
CH4,p131,2020,2388675.321098,1600,3821880513.7567997
CH4,p131,2023,2626641.9057869995,1840,4833021106.648079
CH4,p131,2026,1098993.163452,2080,2285905779.9801598
CH4,p131,2029,1010366.8567399998,2320,2344051107.6368
CH4,p131,2032,788470.0750359999,2580,2034252793.5928798
CH4,p131,2035,751475.398523,2850,2141704885.7905498
CH4,p131,2038,1504243.903569,3120,4693240979.135281
CH4,p131,2041,2156001.3613589997,3390,7308844615.0070095
CH4,p131,2044,2775305.5027559996,3660,10157618140.086958
CH4,p131,2047,3085938.2107969997,3930,12127737168.432209
CH4,p131,2050,3339317.141846,4200,14025131995.7532
CH4,p132,2010,1874658.0260150002,800,1499726420.812
CH4,p132,2015,2288994.721659,1200,2746793665.9908
CH4,p132,2020,3229867.8024099995,1600,5167788483.855999
CH4,p132,2023,3011192.497162,1840,5540594194.77808
CH4,p132,2026,2493356.864745,2080,5186182278.6696
CH4,p132,2029,2204716.328444,2320,5114941881.99008
CH4,p132,2032,1629390.520829,2580,4203827543.73882
CH4,p132,2035,1592865.9876760002,2850,4539668064.8766
CH4,p132,2038,1884687.863231,3120,5880226133.28072
CH4,p132,2041,1664569.629448,3390,5642891043.82872
CH4,p132,2044,1622202.595028,3660,5937261497.80248
CH4,p132,2047,1621727.176125,3930,6373387802.17125
CH4,p132,2050,1535259.973343,4200,6448091888.0406
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,812657.5124090001,1200,975189014.8908001
CH4,p133,2020,387190.03162600007,1600,619504050.6016002
CH4,p133,2023,463800.15792900004,1840,853392290.5893601
CH4,p133,2026,290126.84188799997,2080,603463831.1270399
CH4,p133,2029,255117.10192500002,2320,591871676.4660001
CH4,p133,2032,199514.622054,2580,514747724.89932
CH4,p133,2035,174363.808126,2850,496936853.1591
CH4,p133,2038,179580.721173,3120,560291850.05976
CH4,p133,2041,241263.513516,3390,817883310.81924
CH4,p133,2044,239697.825271,3660,877294040.49186
CH4,p133,2047,240739.373189,3930,946105736.6327701
CH4,p133,2050,230751.352405,4200,969155680.1010001
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,368323.960502,1200,441988752.6024
CH4,p134,2020,116722.435355,1600,186755896.568
CH4,p134,2023,110702.762632,1840,203693083.24288
CH4,p134,2026,102160.04252399999,2080,212492888.44991997
CH4,p134,2029,33389.991064,2320,77464779.26848
CH4,p134,2032,83643.145684,2580,215799315.86472002
CH4,p134,2035,271931.855661,2850,775005788.63385
CH4,p134,2038,226378.95582099998,3120,706302342.1615199
CH4,p134,2041,202639.565165,3390,686948125.90935
CH4,p134,2044,200280.59299,3660,733026970.3434
CH4,p134,2047,214833.038788,3930,844293842.43684
CH4,p134,2050,236514.232964,4200,993359778.4488
CH4,p14,2010,76709.557835,800,61367646.268
CH4,p14,2015,116203.326324,1200,139443991.58879998
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,85630.497562,2080,178111434.92896
CH4,p14,2029,28009.031436,2320,64980952.93152
CH4,p14,2032,20756.593606000002,2580,53552011.50348
CH4,p14,2035,20254.126798,2850,57724261.3743
CH4,p14,2038,19685.076478,3120,61417438.61136
CH4,p14,2041,40605.026874999996,3390,137651041.10625
CH4,p14,2044,86259.603141,3660,315710147.49606
CH4,p14,2047,81791.043754,3930,321438801.95322
CH4,p14,2050,70947.899002,4200,297981175.80840003
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,201681.231893,1200,242017478.27159998
CH4,p15,2020,260825.513388,1600,417320821.4208
CH4,p15,2023,200850.857513,1840,369565577.82392
CH4,p15,2026,200530.415917,2080,417103265.10736
CH4,p15,2029,111332.56855200001,2320,258291559.04064003
CH4,p15,2032,68130.152087,2580,175775792.38445997
CH4,p15,2035,68590.698758,2850,195483491.4603
CH4,p15,2038,78673.705912,3120,245461962.44544002
CH4,p15,2041,87158.126472,3390,295466048.74008
