eall,r,t,dr,Value
CH4,p1,2047,2.0,5406228069.418874
CH4,p1,2047,1.5,7570235986.752903
CH4,p1,2048,2.5,4034856638.482948
CH4,p1,2048,2.0,5427826547.738009
CH4,p1,2048,1.5,7621583058.817812
CH4,p1,2049,2.5,4708144890.994694
CH4,p1,2049,2.0,6356171795.749324
CH4,p1,2049,1.5,8950759425.12963
CH4,p1,2050,2.5,4706088382.116127
CH4,p1,2050,2.0,6374673566.346046
CH4,p1,2050,1.5,9005089561.485855
CH4,p10,2023,2.5,4126654934.6295776
CH4,p10,2023,2.0,5281830941.92594
CH4,p10,2023,1.5,7191157507.860182
CH4,p10,2024,2.5,4211140244.9908614
CH4,p10,2024,2.0,5388269998.511929
CH4,p10,2024,1.5,7322520767.208519
CH4,p10,2025,2.5,3307577603.3204513
CH4,p10,2025,2.0,4233130326.1142006
CH4,p10,2025,1.5,5749704679.98592
CH4,p10,2026,2.5,3362881477.957961
CH4,p10,2026,2.0,4305885652.464747
CH4,p10,2026,1.5,5842726768.04464
CH4,p10,2027,2.5,3413519977.6260514
CH4,p10,2027,2.0,4372151067.075104
CH4,p10,2027,1.5,5933782806.262389
CH4,p10,2028,2.5,3812588359.468897
CH4,p10,2028,2.0,4888633645.258632
CH4,p10,2028,1.5,6632808112.331334
CH4,p10,2029,2.5,3856669027.2684517
CH4,p10,2029,2.0,4952395470.917719
CH4,p10,2029,1.5,6724548136.535907
CH4,p10,2030,2.5,3898357544.14516
CH4,p10,2030,2.0,5013863813.803549
CH4,p10,2030,1.5,6809979098.690673
CH4,p10,2031,2.5,3149098439.254035
CH4,p10,2031,2.0,4053100439.0745883
CH4,p10,2031,1.5,5509024175.269292
CH4,p10,2032,2.5,3191990815.8419123
CH4,p10,2032,2.0,4114061316.6132326
CH4,p10,2032,1.5,5595251802.423218
CH4,p10,2033,2.5,3229420351.6749544
CH4,p10,2033,2.0,4171073286.0595984
CH4,p10,2033,1.5,5676092374.749857
CH4,p10,2034,2.5,2822308458.557527
CH4,p10,2034,2.0,3651975220.728564
CH4,p10,2034,1.5,4975269740.40767
CH4,p10,2035,2.5,2849565980.0921307
CH4,p10,2035,2.0,3694773227.2881436
CH4,p10,2035,1.5,5040342719.376589
CH4,p10,2036,2.5,2873814920.29158
CH4,p10,2036,2.0,3733214245.2591286
CH4,p10,2036,1.5,5102405765.65974
CH4,p10,2037,2.5,2650415640.1287084
CH4,p10,2037,2.0,3452646836.8693643
CH4,p10,2037,1.5,4727072225.509405
CH4,p10,2038,2.5,2667493465.536503
CH4,p10,2038,2.0,3483680200.5886173
CH4,p10,2038,1.5,4777400183.416467
CH4,p10,2039,2.5,2682161536.4389033
CH4,p10,2039,2.0,3512169139.111318
CH4,p10,2039,1.5,4826392328.30945
CH4,p10,2040,2.5,2479538100.884957
CH4,p10,2040,2.0,3254905492.7454596
CH4,p10,2040,1.5,4484097911.451691
CH4,p10,2041,2.5,2494265548.2173967
CH4,p10,2041,2.0,3283508500.1243205
CH4,p10,2041,1.5,4532057337.347141
CH4,p10,2042,2.5,2507672995.2662773
CH4,p10,2042,2.0,3310692230.6264386
CH4,p10,2042,1.5,4578661947.175873
CH4,p10,2043,2.5,2448187863.155671
CH4,p10,2043,2.0,3242043018.544881
CH4,p10,2043,1.5,4493568699.565027
CH4,p10,2044,2.5,2457180010.3976693
CH4,p10,2044,2.0,3263149651.637142
CH4,p10,2044,1.5,4533365949.013307
CH4,p10,2045,2.5,2463488559.8467007
CH4,p10,2045,2.0,3282182113.4130034
CH4,p10,2045,1.5,4571005534.647271
CH4,p10,2046,2.5,2412229433.248369
CH4,p10,2046,2.0,3223618753.763861
CH4,p10,2046,1.5,4501925493.020086
CH4,p10,2047,2.5,2414997917.04334
CH4,p10,2047,2.0,3238374448.794098
CH4,p10,2047,1.5,4534632737.659802
CH4,p10,2048,2.5,2416911842.199612
CH4,p10,2048,2.0,3251312112.4337754
CH4,p10,2048,1.5,4565390050.163133
CH4,p10,2049,2.5,2215966931.8467646
CH4,p10,2049,2.0,2991638286.123732
CH4,p10,2049,1.5,4212824235.4947033
CH4,p10,2050,2.5,2214999001.6374226
CH4,p10,2050,2.0,3000346453.092291
CH4,p10,2050,1.5,4238395620.478713
CH4,p100,2023,2.5,760822022.332282
CH4,p100,2023,2.0,973799206.0181867
CH4,p100,2023,1.5,1325817419.8495877
CH4,p100,2024,2.5,776398387.6220083
CH4,p100,2024,2.0,993423133.7683178
CH4,p100,2024,1.5,1350036566.4030986
CH4,p100,2025,2.5,855969220.539295
CH4,p100,2025,2.0,1095493348.9837673
CH4,p100,2025,1.5,1487968182.006662
CH4,p100,2026,2.5,870281330.5314381
CH4,p100,2026,2.0,1114321726.5625248
CH4,p100,2026,1.5,1512041402.277783
CH4,p100,2027,2.5,883386086.4248935
CH4,p100,2027,2.0,1131470577.5028014
CH4,p100,2027,1.5,1535605827.789795
CH4,p100,2028,2.5,558954848.9277372
CH4,p100,2028,2.0,716711384.2390368
CH4,p100,2028,1.5,972420808.8678334
CH4,p100,2029,2.5,565417414.6934173
CH4,p100,2029,2.0,726059359.4905787
CH4,p100,2029,1.5,985870603.740794
CH4,p100,2030,2.5,571529272.6900902
CH4,p100,2030,2.0,735071092.4845843
CH4,p100,2030,1.5,998395441.4737669
CH4,p100,2031,2.5,502838009.50506836
CH4,p100,2031,2.0,647186169.7632935
CH4,p100,2031,1.5,879663435.1207863
CH4,p100,2032,2.5,509686927.5946213
CH4,p100,2032,2.0,656920208.5399522
CH4,p100,2032,1.5,893431988.0062581
CH4,p100,2033,2.5,515663556.6705432
CH4,p100,2033,2.0,666023698.2489513
CH4,p100,2033,1.5,906340353.1336458
CH4,p100,2034,2.5,364187116.7071205
CH4,p100,2034,2.0,471246267.1790118
CH4,p100,2034,1.5,642002519.6414301
CH4,p100,2035,2.5,367704392.8383564
CH4,p100,2035,2.0,476768867.8580716
CH4,p100,2035,1.5,650399454.6094619
CH4,p100,2036,2.5,370833445.43629754
CH4,p100,2036,2.0,481729248.23594666
CH4,p100,2036,1.5,658407991.6676236
CH4,p100,2037,2.5,353352353.2623361
CH4,p100,2037,2.0,460305495.60608006
CH4,p100,2037,1.5,630211378.7872393
CH4,p100,2038,2.5,355629162.11642003
CH4,p100,2038,2.0,464442851.24714154
CH4,p100,2038,1.5,636921082.0096682
CH4,p100,2039,2.5,357584703.46348596
CH4,p100,2039,2.0,468240985.1384935
CH4,p100,2039,1.5,643452695.1752414
CH4,p100,2040,2.5,446818047.8724299
CH4,p100,2040,2.0,586540903.6298786
CH4,p100,2040,1.5,808043995.9961091
CH4,p100,2041,2.5,449471965.25521827
CH4,p100,2041,2.0,591695226.4917624
CH4,p100,2041,1.5,816686386.7091376
CH4,p100,2042,2.5,451888015.77494854
CH4,p100,2042,2.0,596593792.63701
CH4,p100,2042,1.5,825084636.6808149
CH4,p100,2043,2.5,410962736.48139155
CH4,p100,2043,2.0,544222480.1221783
CH4,p100,2043,1.5,754308652.9969239
CH4,p100,2044,2.5,412472194.75991267
CH4,p100,2044,2.0,547765525.0919068
CH4,p100,2044,1.5,760989180.5756432
CH4,p101,2023,2.5,15782902199.256271
CH4,p101,2023,2.0,20201015716.111877
CH4,p101,2023,1.5,27503471320.941113
CH4,p101,2024,2.5,16106026718.225931
CH4,p101,2024,2.0,20608105052.84814
CH4,p101,2024,1.5,28005886353.870552
CH4,p101,2025,2.5,13814469118.196121
CH4,p101,2025,2.0,17680143953.296223
CH4,p101,2025,1.5,24014286969.61635
CH4,p101,2026,2.5,14045451958.184362
CH4,p101,2026,2.0,17984014740.196255
CH4,p101,2026,1.5,24402804161.626377
CH4,p101,2027,2.5,14256949335.949394
CH4,p101,2027,2.0,18260779682.255436
CH4,p101,2027,1.5,24783109925.796986
CH4,p101,2028,2.5,13415875870.349678
CH4,p101,2028,2.0,17202303521.049686
CH4,p101,2028,1.5,23339768660.281322
CH4,p101,2029,2.5,13570988542.299221
CH4,p101,2029,2.0,17426670973.72385
CH4,p101,2029,1.5,23662586825.01046
CH4,p101,2030,2.5,13717683625.771282
CH4,p101,2030,2.0,17642968035.027172
CH4,p101,2030,1.5,23963204430.608078
CH4,p101,2031,2.5,14054082822.712421
CH4,p101,2031,2.0,18088545137.07097
CH4,p101,2031,1.5,24586173955.838627
CH4,p101,2032,2.5,14245506820.614433
CH4,p101,2032,2.0,18360606883.758152
CH4,p101,2032,1.5,24970998449.897415
CH4,p101,2033,2.5,14412550756.128206
CH4,p101,2033,2.0,18615045084.386448
CH4,p101,2033,1.5,25331781105.895676
CH4,p101,2034,2.5,13773975739.886883
CH4,p101,2034,2.0,17823075978.97807
CH4,p101,2034,1.5,24281273896.898445
CH4,p101,2035,2.5,13907003169.687725
CH4,p101,2035,2.0,18031947090.24153
CH4,p101,2035,1.5,24598855637.803608
CH4,p101,2036,2.5,14025347538.820179
CH4,p101,2036,2.0,18219554382.897102
CH4,p101,2036,1.5,24901747722.917686
CH4,p101,2037,2.5,14507624532.09632
CH4,p101,2037,2.0,18898810885.676147
CH4,p101,2037,1.5,25874654505.30661
CH4,p101,2038,2.5,14601103711.395512
CH4,p101,2038,2.0,19068678729.040157
CH4,p101,2038,1.5,26150135492.412224
CH4,p101,2039,2.5,14681392577.051264
CH4,p101,2039,2.0,19224619109.540344
CH4,p101,2039,1.5,26418304617.423477
CH4,p101,2040,2.5,14243901384.483034
CH4,p101,2040,2.0,18698060270.95591
CH4,p101,2040,1.5,25759252671.410206
CH4,p101,2041,2.5,14328504362.502838
CH4,p101,2041,2.0,18862372493.566532
CH4,p101,2041,1.5,26034759360.60664
CH4,p101,2042,2.5,14405524495.209724
CH4,p101,2042,2.0,19018531568.67667
CH4,p101,2042,1.5,26302483202.48906
CH4,p101,2043,2.5,15159005878.59209
CH4,p101,2043,2.0,20074500783.376072
CH4,p101,2043,1.5,27823859172.62114
CH4,p101,2044,2.5,15214684617.5296
CH4,p101,2044,2.0,20205191560.80295
CH4,p101,2044,1.5,28070280922.935936
CH4,p101,2045,2.5,15253746708.973835
CH4,p101,2045,2.0,20323039216.32252
CH4,p101,2045,1.5,28303342571.708908
CH4,p101,2046,2.5,15082687420.726835
CH4,p101,2046,2.0,20155974119.401756
CH4,p101,2046,1.5,28148705121.795197
CH4,p101,2047,2.5,15099997621.462038
CH4,p101,2047,2.0,20248235466.00051
CH4,p101,2047,1.5,28353210191.045513
CH4,p101,2048,2.5,15111964615.347788
CH4,p101,2048,2.0,20329129403.34418
CH4,p101,2048,1.5,28545523129.43986
CH4,p101,2049,2.5,15164881390.236809
CH4,p101,2049,2.0,20473157392.17671
CH4,p101,2049,1.5,28830294771.569294
CH4,p101,2050,2.5,15158257398.421885
CH4,p101,2050,2.0,20532751385.7994
CH4,p101,2050,1.5,29005291525.66951
CH4,p102,2023,2.5,6684807836.27918
CH4,p102,2023,2.0,8556088509.895662
CH4,p102,2023,1.5,11649024893.51867
CH4,p102,2024,2.5,6821666399.376918
CH4,p102,2024,2.0,8728510156.683064
CH4,p102,2024,1.5,11861821494.979548
CH4,p102,2025,2.5,5638927360.593017
CH4,p102,2025,2.0,7216856950.814454
CH4,p102,2025,1.5,9802390426.98619
CH4,p102,2026,2.5,5733212232.859412
CH4,p102,2026,2.0,7340893949.969096
CH4,p102,2026,1.5,9960979237.409634
CH4,p102,2027,2.5,5819543335.413475
CH4,p102,2027,2.0,7453866615.86581
CH4,p102,2027,1.5,10116216225.572153
CH4,p102,2028,2.5,5516165240.533788
CH4,p102,2028,2.0,7073019283.79075
CH4,p102,2028,1.5,9596542324.193998
CH4,p102,2029,2.5,5579942450.284618
CH4,p102,2029,2.0,7165271772.96916
CH4,p102,2029,1.5,9729274495.876307
CH4,p102,2030,2.5,5640258625.5553055
CH4,p102,2030,2.0,7254205983.655168
CH4,p102,2030,1.5,9852878530.582308
CH4,p102,2031,2.5,5852830063.337782
CH4,p102,2031,2.0,7532983981.651159
CH4,p102,2031,1.5,10238924865.209555
CH4,p102,2032,2.5,5932548686.310076
CH4,p102,2032,2.0,7646284236.828367
CH4,p102,2032,1.5,10399185224.875011
CH4,p102,2033,2.5,6002114219.686131
CH4,p102,2033,2.0,7752245157.130633
CH4,p102,2033,1.5,10549433348.640512
CH4,p102,2034,2.5,6509335250.939284
CH4,p102,2034,2.0,8422867800.91889
CH4,p102,2034,1.5,11474896943.305561
CH4,p102,2035,2.5,6572201641.478723
CH4,p102,2035,2.0,8521576562.508537
CH4,p102,2035,1.5,11624980409.41348
CH4,p102,2036,2.5,6628129079.445183
CH4,p102,2036,2.0,8610236422.702703
CH4,p102,2036,1.5,11768121806.211075
CH4,p102,2037,2.5,7220346302.549345
CH4,p102,2037,2.0,9405809958.693047
CH4,p102,2037,1.5,12877640000.52576
CH4,p102,2038,2.5,7266870255.876443
CH4,p102,2038,2.0,9490352031.865803
CH4,p102,2038,1.5,13014745018.805634
CH4,p102,2039,2.5,7306829479.592967
CH4,p102,2039,2.0,9567962501.262197
CH4,p102,2039,1.5,13148210972.92853
CH4,p102,2040,2.5,7741296238.732534
CH4,p102,2040,2.0,10162048987.844679
CH4,p102,2040,1.5,13999676102.432251
CH4,p102,2041,2.5,7787276388.261213
CH4,p102,2041,2.0,10251349633.541306
CH4,p102,2041,1.5,14149408878.534271
CH4,p102,2042,2.5,7829135401.99182
CH4,p102,2042,2.0,10336219194.777594
CH4,p102,2042,1.5,14294911821.459803
CH4,p102,2043,2.5,8398549654.233433
CH4,p102,2043,2.0,11121883121.057968
CH4,p102,2043,1.5,15415263026.16358
CH4,p102,2044,2.5,8429397366.63601
CH4,p102,2044,2.0,11194289780.990736
CH4,p102,2044,1.5,15551788159.967022
CH4,p102,2045,2.5,8451038951.659464
CH4,p102,2045,2.0,11259580961.325577
CH4,p102,2045,1.5,15680911391.75372
CH4,p102,2046,2.5,8724511763.543858
CH4,p102,2046,2.0,11659131320.90434
CH4,p102,2046,1.5,16282490123.487207
CH4,p102,2047,2.5,8734524770.227005
CH4,p102,2047,2.0,11712499476.145367
CH4,p102,2047,1.5,16400785148.280125
CH4,p102,2048,2.5,8741447023.272375
CH4,p102,2048,2.0,11759292205.33661
CH4,p102,2048,1.5,16512027690.573847
CH4,p102,2049,2.5,8718598745.025383
CH4,p102,2049,2.0,11770434581.905533
CH4,p102,2049,1.5,16575122834.52095
CH4,p102,2050,2.5,8714790477.407686
CH4,p102,2050,2.0,11804696380.902811
CH4,p102,2050,1.5,16675732027.657398
CH4,p103,2023,2.5,4512008402.579783
CH4,p103,2023,2.0,5775056545.432952
CH4,p103,2023,1.5,7862679001.207148
CH4,p103,2024,2.5,4604383082.86763
CH4,p103,2024,2.0,5891435046.976298
CH4,p103,2024,1.5,8006309166.403689
CH4,p103,2025,2.5,4310531551.66266
CH4,p103,2025,2.0,5516738840.744733
CH4,p103,2025,1.5,7493182748.287148
CH4,p103,2026,2.5,4382605173.250514
CH4,p103,2026,2.0,5611555702.93134
CH4,p103,2026,1.5,7614411845.127121
CH4,p103,2027,2.5,4448598742.178129
CH4,p103,2027,2.0,5697914722.951066
CH4,p103,2027,1.5,7733078728.502127
CH4,p103,2028,2.5,3609531563.4367185
CH4,p103,2028,2.0,4628267145.813196
CH4,p103,2028,1.5,6279547640.1795845
CH4,p103,2029,2.5,3651264514.0619006
CH4,p103,2029,2.0,4688633044.399449
CH4,p103,2029,1.5,6366401630.63844
CH4,p103,2030,2.5,3690732718.6808505
CH4,p103,2030,2.0,4746827610.106371
CH4,p103,2030,1.5,6447282576.94531
CH4,p103,2031,2.5,3520762979.5935764
CH4,p103,2031,2.0,4531457575.473122
CH4,p103,2031,1.5,6159213103.0901375
CH4,p103,2032,2.5,3568717622.6479087
CH4,p103,2032,2.0,4599613209.53213
CH4,p103,2032,1.5,6255617532.28088
CH4,p103,2033,2.5,3610564686.703348
CH4,p103,2033,2.0,4663353875.406023
CH4,p103,2033,1.5,6345999112.84659
CH4,p103,2034,2.5,2518625489.483396
CH4,p103,2034,2.0,3259019349.9224253
CH4,p103,2034,1.5,4439926170.100723
CH4,p103,2035,2.5,2542950076.7938433
CH4,p103,2035,2.0,3297212251.8687725
CH4,p103,2035,1.5,4497997237.071023
CH4,p103,2036,2.5,2564589808.869942
CH4,p103,2036,2.0,3331516981.179932
CH4,p103,2036,1.5,4553382242.862922
CH4,p103,2037,2.5,1491118362.1353161
CH4,p103,2037,2.0,1942451975.6359103
CH4,p103,2037,1.5,2659441065.724558
CH4,p103,2038,2.5,1500726311.418949
CH4,p103,2038,2.0,1959911281.9348862
CH4,p103,2038,1.5,2687755470.841918
CH4,p103,2039,2.5,1508978537.7975292
CH4,p103,2039,2.0,1975939099.8762565
CH4,p103,2039,1.5,2715318350.3179746
CH4,p103,2040,2.5,697799737.0488529
CH4,p103,2040,2.0,916006169.1111029
CH4,p103,2040,1.5,1261929527.2758853
CH4,p103,2041,2.5,701944383.5345469
CH4,p103,2041,2.0,924055721.1710821
CH4,p103,2041,1.5,1275426426.0599437
CH4,p103,2042,2.5,705717551.2151995
CH4,p103,2042,2.0,931705855.6818668
CH4,p103,2042,1.5,1288542048.067182
CH4,p103,2043,2.5,679828075.349234
CH4,p103,2043,2.0,900270726.2243465
CH4,p103,2043,1.5,1247802183.1777236
CH4,p103,2044,2.5,682325070.8800038
CH4,p103,2044,2.0,906131747.7448598
CH4,p103,2044,1.5,1258853331.622575
CH4,p103,2045,2.5,684076868.2378472
CH4,p103,2045,2.0,911416800.4374925
CH4,p103,2045,1.5,1269305326.521977
CH4,p103,2046,2.5,611036721.1616887
CH4,p103,2046,2.0,816568028.905395
CH4,p103,2046,1.5,1140373197.612824
CH4,p103,2047,2.5,611737999.9195681
CH4,p103,2047,2.0,820305762.7152326
CH4,p103,2047,1.5,1148658200.3772469
CH4,p103,2048,2.5,612222812.2412809
CH4,p103,2048,2.0,823582974.8497499
CH4,p103,2048,1.5,1156449269.9681988
CH4,p103,2049,2.5,597726376.8413564
CH4,p103,2049,2.0,806952977.450061
CH4,p103,2049,1.5,1136350967.3193243
CH4,p103,2050,2.5,597465291.0784099
CH4,p103,2050,2.0,809301884.835023
CH4,p103,2050,1.5,1143248494.1179616
CH4,p104,2023,2.5,791974886.6481324
CH4,p104,2023,2.0,1013672702.9011651
CH4,p104,2023,1.5,1380104768.2383106
CH4,p104,2024,2.5,808189046.8230773
CH4,p104,2024,2.0,1034100158.3366145
CH4,p104,2024,1.5,1405315599.790784
CH4,p104,2025,2.5,780110867.3616143
CH4,p104,2025,2.0,998407706.910501
CH4,p104,2025,1.5,1356100337.7438774
CH4,p104,2026,2.5,793154598.6919432
CH4,p104,2026,2.0,1015567461.7375757
CH4,p104,2026,1.5,1378040122.8380888
CH4,p104,2027,2.5,805097974.9738202
CH4,p104,2027,2.0,1031196534.2091833
CH4,p104,2027,1.5,1399516203.9680524
CH4,p104,2028,2.5,461512656.82366765
CH4,p104,2028,2.0,591767610.121742
CH4,p104,2028,1.5,802899396.8155619
CH4,p104,2029,2.5,466848608.2017408
CH4,p104,2029,2.0,599485959.6495028
CH4,p104,2029,1.5,814004498.7347257
CH4,p104,2030,2.5,471894990.4409942
CH4,p104,2030,2.0,606926683.7878252
CH4,p104,2030,1.5,824345890.6190941
CH4,p104,2031,2.5,550216182.2208784
CH4,p104,2031,2.0,708165048.7476194
CH4,p104,2031,1.5,962546680.5658888
CH4,p104,2032,2.5,557710415.9350052
CH4,p104,2032,2.0,718816243.6693293
CH4,p104,2032,1.5,977612527.7376391
CH4,p104,2033,2.5,564250172.2194213
CH4,p104,2033,2.0,728777478.2178128
CH4,p104,2033,1.5,991737138.9341854
CH4,p104,2034,2.5,549459091.4975456
CH4,p104,2034,2.0,710982168.1144795
CH4,p104,2034,1.5,968606809.5181977
CH4,p104,2035,2.5,554765702.4647015
CH4,p104,2035,2.0,719314267.2267615
CH4,p104,2035,1.5,981275495.606314
CH4,p104,2036,2.5,559486589.9394099
CH4,p104,2036,2.0,726798129.1506894
CH4,p104,2036,1.5,993358195.115261
CH4,p104,2037,2.5,147463746.38059968
CH4,p104,2037,2.0,192098261.7915577
CH4,p104,2037,1.5,263004703.57601905
CH4,p104,2038,2.5,148413921.9215744
CH4,p104,2038,2.0,193824895.15711188
CH4,p104,2038,1.5,265804848.99785185
CH4,p104,2039,2.5,149230023.61320916
CH4,p104,2039,2.0,195409961.8694257
CH4,p104,2039,1.5,268530672.49502593
CH4,p104,2040,2.5,116540417.95501909
CH4,p104,2040,2.0,152983350.5656798
CH4,p104,2040,1.5,210756448.77781785
CH4,p104,2041,2.5,117232620.6144259
CH4,p104,2041,2.0,154327716.45121032
CH4,p104,2041,1.5,213010582.9396377
CH4,p104,2042,2.5,117862782.12806778
CH4,p104,2042,2.0,155605375.10592622
CH4,p104,2042,1.5,215201039.5840153
CH4,p104,2043,2.5,118044709.55817404
CH4,p104,2043,2.0,156322164.75656202
CH4,p104,2043,1.5,216667201.0766874
CH4,p104,2044,2.5,118478285.5208119
CH4,p104,2044,2.0,157339867.0377568
CH4,p104,2044,1.5,218586112.1304661
CH4,p104,2045,2.5,118782465.97144297
CH4,p104,2045,2.0,158257558.63173956
CH4,p104,2045,1.5,220400986.72441342
CH4,p104,2046,2.5,119402535.243479
CH4,p104,2046,2.0,159565357.48736888
CH4,p104,2046,1.5,222840045.7828676
CH4,p104,2047,2.5,119539571.95289965
CH4,p104,2047,2.0,160295747.1309101
CH4,p104,2047,1.5,224459016.13327575
CH4,p104,2048,2.5,119634309.00932358
CH4,p104,2048,2.0,160936146.34725854
CH4,p104,2048,1.5,225981467.1238633
CH4,p104,2049,2.5,119454561.97560093
CH4,p104,2049,2.0,161268129.01513997
CH4,p104,2049,1.5,227097736.2066588
CH4,p104,2050,2.5,119402384.44645183
CH4,p104,2050,2.0,161737554.01236802
CH4,p104,2050,1.5,228476194.76958904
CH4,p105,2023,2.5,1843668037.6556585
CH4,p105,2023,2.0,2359766697.770587
CH4,p105,2023,1.5,3212797643.8571367
CH4,p105,2024,2.5,1881413589.1572886
CH4,p105,2024,2.0,2407320537.3075542
CH4,p105,2024,1.5,3271486884.0333433
CH4,p105,2025,2.5,2243271141.910813
CH4,p105,2025,2.0,2871001149.2962327
CH4,p105,2025,1.5,3899574894.379987
CH4,p105,2026,2.5,2280779433.7451854
CH4,p105,2026,2.0,2920345395.6288476
CH4,p105,2026,1.5,3962664499.7434187
CH4,p105,2027,2.5,2315123566.702504
CH4,p105,2027,2.0,2965288042.523341
CH4,p105,2027,1.5,4024420687.3006043
CH4,p105,2028,2.5,2211274823.1965027
CH4,p105,2028,2.0,2835373630.8153744
CH4,p105,2028,1.5,3846982732.731982
CH4,p105,2029,2.5,2236841304.994298
CH4,p105,2029,2.0,2872355047.760325
CH4,p105,2029,1.5,3900191310.914619
CH4,p105,2030,2.5,2261020355.836993
CH4,p105,2030,2.0,2908006260.5930634
CH4,p105,2030,1.5,3949740676.836883
CH4,p105,2031,2.5,2277242166.2103486
CH4,p105,2031,2.0,2930963068.2528706
CH4,p105,2031,1.5,3983801201.707495
CH4,p105,2032,2.5,2308259401.9236994
CH4,p105,2032,2.0,2975046377.650169
CH4,p105,2032,1.5,4046155933.461673
CH4,p105,2033,2.5,2335326233.559765
CH4,p105,2033,2.0,3016274069.7361345
CH4,p105,2033,1.5,4104615065.0493183
CH4,p105,2034,2.5,2377319829.604996
CH4,p105,2034,2.0,3076174428.468176
CH4,p105,2034,1.5,4190827326.3476
CH4,p105,2035,2.5,2400279703.5527287
CH4,p105,2035,2.0,3112224545.298302
CH4,p105,2035,1.5,4245640358.1426244
CH4,p105,2036,2.5,2420705354.1254935
CH4,p105,2036,2.0,3144604632.6043277
CH4,p105,2036,1.5,4297918028.277247
CH4,p105,2037,2.5,3964321820.301667
CH4,p105,2037,2.0,5164247820.591667
CH4,p105,2037,1.5,7070451625.020924
CH4,p105,2038,2.5,3989865736.841541
CH4,p105,2038,2.0,5210665536.774334
CH4,p105,2038,1.5,7145728958.387588
CH4,p105,2039,2.5,4011805297.0598373
CH4,p105,2039,2.0,5253277464.84811
CH4,p105,2039,1.5,7219008268.274698
CH4,p105,2040,2.5,4703495721.381084
CH4,p105,2040,2.0,6174308857.42956
CH4,p105,2040,1.5,8505993649.881583
CH4,p105,2041,2.5,4731432571.994621
CH4,p105,2041,2.0,6228566593.084878
CH4,p105,2041,1.5,8596969043.410984
CH4,p105,2042,2.5,4756865482.183235
CH4,p105,2042,2.0,6280132068.147453
CH4,p105,2042,1.5,8685374453.615341
