eall,r,t,dr,Value
CH4,p100,2029,2.5,868155450.0452
CH4,p100,2029,2.0,1094630784.8396
CH4,p100,2029,1.5,1467371440.0220501
CH4,p100,2032,2.5,842367054.0822599
CH4,p100,2032,2.0,1055003397.83118
CH4,p100,2032,1.5,1390314555.2814
CH4,p100,2035,2.5,657077521.1272999
CH4,p100,2035,2.0,814204754.4403499
CH4,p100,2035,1.5,1057037751.3786999
CH4,p100,2038,2.5,686609595.6502999
CH4,p100,2038,2.0,843394463.9483999
CH4,p100,2038,1.5,1081274953.78
CH4,p100,2041,2.5,934706092.69322
CH4,p100,2041,2.0,1139803472.74461
CH4,p100,2041,1.5,1449130668.88769
CH4,p100,2044,2.5,919620013.14052
CH4,p100,2044,2.0,1114506373.5411599
CH4,p100,2044,1.5,1412926112.90464
CH4,p101,2020,2.5,20361357113.6599
CH4,p101,2020,2.0,25060131832.1968
CH4,p101,2020,1.5,36023939508.7829
CH4,p101,2023,2.5,21422405358.02536
CH4,p101,2023,2.0,26633260715.382877
CH4,p101,2023,1.5,37199717412.24674
CH4,p101,2026,2.5,20247532197.35584
CH4,p101,2026,2.0,25370401789.45792
CH4,p101,2026,1.5,34640356289.45216
CH4,p101,2029,2.5,20837221067.706882
CH4,p101,2029,2.0,26273017867.97824
CH4,p101,2029,1.5,35219433435.09152
CH4,p101,2032,2.5,23543757873.134743
CH4,p101,2032,2.0,29486842384.799824
CH4,p101,2032,1.5,38858629499.3486
CH4,p101,2035,2.5,24851427796.4174
CH4,p101,2035,2.0,30794160530.3433
CH4,p101,2035,1.5,39978383846.4106
CH4,p101,2038,2.5,28190201994.87314
CH4,p101,2038,2.0,34627334733.85992
CH4,p101,2038,1.5,44394018889.564
CH4,p101,2041,2.5,29797053792.23826
CH4,p101,2041,2.0,36335256243.05312
CH4,p101,2041,1.5,46196151742.64277
CH4,p101,2044,2.5,33921628283.442455
CH4,p101,2044,2.0,41110317720.99317
CH4,p101,2044,1.5,52117998422.242714
CH4,p101,2047,2.5,36128898543.04508
CH4,p101,2047,2.0,43554162967.53594
CH4,p101,2047,1.5,55079946551.82026
CH4,p101,2050,2.5,38929578608.252495
CH4,p101,2050,2.0,46715494329.90299
CH4,p101,2050,1.5,58950504749.639496
CH4,p102,2020,2.5,8122900917.207699
CH4,p102,2020,2.0,9997416513.486399
CH4,p102,2020,1.5,14371286238.136698
CH4,p102,2023,2.5,9073404967.055119
CH4,p102,2023,2.0,11280449418.50096
CH4,p102,2023,1.5,15755845111.710579
CH4,p102,2026,2.5,8264839011.56722
CH4,p102,2026,2.0,10355942857.86736
CH4,p102,2026,1.5,14139845055.93428
CH4,p102,2029,2.5,8567577374.283441
CH4,p102,2029,2.0,10802597558.87912
CH4,p102,2029,1.5,14481068279.35951
CH4,p102,2032,2.5,9804810148.20388
CH4,p102,2032,2.0,12279810768.138842
CH4,p102,2032,1.5,16182696361.113201
CH4,p102,2035,2.5,11744341506.493801
CH4,p102,2035,2.0,14552770997.177101
CH4,p102,2035,1.5,18893071119.1422
CH4,p102,2038,2.5,14030072276.235699
CH4,p102,2038,2.0,17233789567.6596
CH4,p102,2038,1.5,22094602009.82
CH4,p102,2041,2.5,16194146127.58054
CH4,p102,2041,2.0,19747537903.77627
CH4,p102,2041,1.5,25106751730.16983
CH4,p102,2044,2.5,18793612310.2421
CH4,p102,2044,2.0,22776364587.909298
CH4,p102,2044,1.5,28874954013.0872
CH4,p102,2047,2.5,20898596619.42722
CH4,p102,2047,2.0,25193706967.59171
CH4,p102,2047,1.5,31860743925.936592
CH4,p102,2050,2.5,22381406518.404503
CH4,p102,2050,2.0,26857687822.085403
CH4,p102,2050,1.5,33891844156.441105
CH4,p103,2020,2.5,6795321581.336599
CH4,p103,2020,2.0,8363472715.4911995
CH4,p103,2020,1.5,12022492028.518599
CH4,p103,2023,2.5,6124226822.07556
CH4,p103,2023,2.0,7613903616.6344795
CH4,p103,2023,1.5,10634637116.71229
CH4,p103,2026,2.5,6317841506.12402
CH4,p103,2026,2.0,7916331525.745759
CH4,p103,2026,1.5,10808837275.53748
CH4,p103,2029,2.5,5606239045.8176
CH4,p103,2029,2.0,7068736188.204801
CH4,p103,2029,1.5,9475762735.050402
CH4,p103,2032,2.5,5898071910.198799
CH4,p103,2032,2.0,7386905596.268399
CH4,p103,2032,1.5,9734681793.532
CH4,p103,2035,2.5,4544181046.9333
CH4,p103,2035,2.0,5630833036.41735
CH4,p103,2035,1.5,7310204292.892699
CH4,p103,2038,2.5,2897436981.07584
CH4,p103,2038,2.0,3559056449.19552
CH4,p103,2038,1.5,4562892883.584001
CH4,p103,2041,2.5,1459738855.2342198
CH4,p103,2041,2.0,1780041265.9151099
CH4,p103,2041,1.5,2263120311.53219
CH4,p103,2044,2.5,1521265672.25704
CH4,p103,2044,2.0,1843653099.4903202
CH4,p103,2044,1.5,2337308847.4412804
CH4,p103,2047,2.5,1463670438.1069598
CH4,p103,2047,2.0,1764486141.64428
CH4,p103,2047,1.5,2231423950.12012
CH4,p103,2050,2.5,1534415955.8314998
CH4,p103,2050,2.0,1841299146.9977999
CH4,p103,2050,1.5,2323544161.6877
CH4,p104,2020,2.5,764740049.9063
CH4,p104,2020,2.0,941218522.9616
CH4,p104,2020,1.5,1353001626.7573
CH4,p104,2023,2.5,1074961172.60056
CH4,p104,2023,2.0,1336438214.58448
CH4,p104,2023,1.5,1866655549.71854
CH4,p104,2026,2.5,1143389569.96952
CH4,p104,2026,2.0,1432680906.9497602
CH4,p104,2026,1.5,1956160469.10448
CH4,p104,2029,2.5,716810542.1304
CH4,p104,2029,2.0,903804596.5992
CH4,p104,2029,1.5,1211565644.5791
CH4,p104,2032,2.5,921736176.98866
CH4,p104,2032,2.0,1154407444.9663801
CH4,p104,2032,1.5,1521312136.7774
CH4,p104,2035,2.5,991350877.7204
CH4,p104,2035,2.0,1228413044.1318
CH4,p104,2035,1.5,1594781846.7676
CH4,p104,2038,2.5,286541245.13582003
CH4,p104,2038,2.0,351971923.15896
CH4,p104,2038,1.5,451246055.332
CH4,p104,2041,2.5,243792835.19602
CH4,p104,2041,2.0,297286946.51601
CH4,p104,2041,1.5,377966589.81829
CH4,p104,2044,2.5,264151144.9055
CH4,p104,2044,2.0,320130195.48149997
CH4,p104,2044,1.5,405848116.676
CH4,p104,2047,2.5,286015479.95126
CH4,p104,2047,2.0,344797802.51793
CH4,p104,2047,1.5,436042004.71097
CH4,p104,2050,2.5,306650321.94299996
CH4,p104,2050,2.0,367980386.3316
CH4,p104,2050,1.5,464356201.7994
CH4,p105,2020,2.5,2874464183.2100997
CH4,p105,2020,2.0,3537802071.6432
CH4,p105,2020,1.5,5085590477.9871
CH4,p105,2023,2.5,2502442424.69904
CH4,p105,2023,2.0,3111144636.11232
CH4,p105,2023,1.5,4345457453.70036
CH4,p105,2026,2.5,3287908082.79496
CH4,p105,2026,2.0,4119788441.09248
CH4,p105,2026,1.5,5625095756.10704
CH4,p105,2029,2.5,3434499750.71952
CH4,p105,2029,2.0,4330456207.42896
CH4,p105,2029,1.5,5805051209.0965805
CH4,p105,2032,2.5,3814894138.3143
CH4,p105,2032,2.0,4777877124.6849
CH4,p105,2032,1.5,6296427218.577001
CH4,p105,2035,2.5,4289233058.7845993
CH4,p105,2035,2.0,5314919225.015699
CH4,p105,2035,1.5,6900070572.827399
CH4,p105,2038,2.5,7703193078.90434
CH4,p105,2038,2.0,9462189923.69352
CH4,p105,2038,1.5,12131012722.684
CH4,p105,2041,2.5,9839320789.89476
CH4,p105,2041,2.0,11998308445.23138
CH4,p105,2041,1.5,15254486548.36202
CH4,p105,2044,2.5,13341766176.874521
CH4,p105,2044,2.0,16169160333.56316
CH4,p105,2044,1.5,20498607635.99264
CH4,p105,2047,2.5,24137633969.43438
CH4,p105,2047,2.0,29098436042.90709
CH4,p105,2047,1.5,36798785530.08861
CH4,p105,2050,2.5,31673361249.068
CH4,p105,2050,2.0,38008033498.8816
CH4,p105,2050,1.5,47962518462.8744
CH4,p106,2020,2.5,935680026.6645
CH4,p106,2020,2.0,1151606186.664
CH4,p106,2020,1.5,1655433893.3295
CH4,p106,2023,2.5,176664220.63608
CH4,p106,2023,2.0,219636598.62864
CH4,p106,2023,1.5,306775031.78022003
CH4,p106,2026,2.5,183686620.9023
CH4,p106,2026,2.0,230161549.08240002
CH4,p106,2026,1.5,314259038.1702
CH4,p106,2029,2.5,138857862.00216
CH4,p106,2029,2.0,175081652.08968002
CH4,p106,2029,1.5,234699973.27539
CH4,p106,2032,2.5,358818795.65104
CH4,p106,2032,2.0,449394413.97072
CH4,p106,2032,1.5,592225196.7056
CH4,p106,2035,2.5,2668836332.6699996
CH4,p106,2035,2.0,3307036325.2649994
CH4,p106,2035,1.5,4293345404.7299995
CH4,p106,2038,2.5,5216518375.961941
CH4,p106,2038,2.0,6407691863.38632
CH4,p106,2038,1.5,8214989568.444
CH4,p106,2041,2.5,5137936724.3118
CH4,p106,2041,2.0,6265325717.7759
CH4,p106,2041,1.5,7965650101.3611
CH4,p106,2044,2.5,5890557000.00632
CH4,p106,2044,2.0,7138886960.27256
CH4,p106,2044,1.5,9050392211.930239
CH4,p106,2047,2.5,6945644557.47702
CH4,p106,2047,2.0,8373123653.645611
CH4,p106,2047,1.5,10588912101.429691
CH4,p106,2050,2.5,8712728182.3715
CH4,p106,2050,2.0,10455273818.845798
CH4,p106,2050,1.5,13193559819.0197
CH4,p107,2020,2.5,2646163938.4908004
CH4,p107,2020,2.0,3256817155.0656004
CH4,p107,2020,1.5,4681674660.4068
CH4,p107,2023,2.5,4815435666.14164
CH4,p107,2023,2.0,5986757855.20312
CH4,p107,2023,1.5,8361938960.80001
CH4,p107,2026,2.5,5003904611.92082
CH4,p107,2026,2.0,6269952766.744161
CH4,p107,2026,1.5,8560897046.900681
CH4,p107,2029,2.5,5406790319.23272
CH4,p107,2029,2.0,6817257359.03256
CH4,p107,2029,1.5,9138651028.70313
CH4,p107,2032,2.5,6245411444.116719
CH4,p107,2032,2.0,7821923070.78696
CH4,p107,2032,1.5,10307960635.9208
CH4,p107,2035,2.5,6882324162.6199
CH4,p107,2035,2.0,8528097331.94205
CH4,p107,2035,1.5,11071564957.2581
CH4,p107,2038,2.5,6759891137.49574
CH4,p107,2038,2.0,8303488326.37272
CH4,p107,2038,1.5,10645497854.324
CH4,p107,2041,2.5,7116666229.10216
CH4,p107,2041,2.0,8678236876.49508
CH4,p107,2041,1.5,11033392606.98932
CH4,p107,2044,2.5,7402626907.81606
CH4,p107,2044,2.0,8971395524.04198
CH4,p107,2044,1.5,11373572467.63792
CH4,p107,2047,2.5,8356053486.86864
CH4,p107,2047,2.0,10073401902.88152
CH4,p107,2047,1.5,12739136757.58808
CH4,p107,2050,2.5,8607542804.406
CH4,p107,2050,2.0,10329051365.2872
CH4,p107,2050,1.5,13034279103.8148
CH4,p108,2020,2.5,1196695812.4745
CH4,p108,2020,2.0,1472856384.5839999
CH4,p108,2020,1.5,2117231052.8395
CH4,p108,2023,2.5,1012922342.9785199
CH4,p108,2023,2.0,1259308858.83816
CH4,p108,2023,1.5,1758925960.44243
CH4,p108,2026,2.5,1307124464.3011
CH4,p108,2026,2.0,1637842702.2568
CH4,p108,2026,1.5,2236285228.0814
CH4,p108,2029,2.5,1673411641.91896
CH4,p108,2029,2.0,2109953809.3760803
CH4,p108,2029,1.5,2828429459.98259
CH4,p108,2032,2.5,1875046366.9408598
CH4,p108,2032,2.0,2348359042.09098
CH4,p108,2032,1.5,3094736722.1354
CH4,p108,2035,2.5,1990609088.9018
CH4,p108,2035,2.0,2466624305.8131
CH4,p108,2035,1.5,3202284186.4941998
CH4,p108,2038,2.5,1833412692.4256
CH4,p108,2038,2.0,2252065984.3968
CH4,p108,2038,1.5,2887264082.56
CH4,p108,2041,2.5,1824971037.7685
CH4,p108,2041,2.0,2225414323.03425
CH4,p108,2041,1.5,2829361572.94325
CH4,p108,2044,2.5,1839908502.96394
CH4,p108,2044,2.0,2229822887.69802
CH4,p108,2044,1.5,2826879289.32208
CH4,p108,2047,2.5,2187763841.57788
CH4,p108,2047,2.0,2637396287.54634
CH4,p108,2047,1.5,3335333218.60186
CH4,p108,2050,2.5,2647362214.1645
CH4,p108,2050,2.0,3176834656.9974003
CH4,p108,2050,1.5,4008862781.4491
CH4,p109,2020,2.5,6672894780.212699
CH4,p109,2020,2.0,8212793575.646399
CH4,p109,2020,1.5,11805890764.9917
CH4,p109,2023,2.5,5654180919.08312
CH4,p109,2023,2.0,7029522223.72496
CH4,p109,2023,1.5,9818408758.137579
CH4,p109,2026,2.5,6112524329.63288
CH4,p109,2026,2.0,7659066629.901441
CH4,p109,2026,1.5,10457571744.67312
CH4,p109,2029,2.5,7951094485.472159
CH4,p109,2029,2.0,10025293046.89968
CH4,p109,2029,1.5,13439078179.24914
CH4,p109,2032,2.5,8346910357.81288
CH4,p109,2032,2.0,10453897438.42584
CH4,p109,2032,1.5,13776453988.6232
CH4,p109,2035,2.5,9340703197.82
CH4,p109,2035,2.0,11574349614.69
CH4,p109,2035,1.5,15026348622.58
CH4,p109,2038,2.5,9831864114.02264
CH4,p109,2038,2.0,12076935447.14592
CH4,p109,2038,1.5,15483250573.264002
CH4,p109,2041,2.5,10190865286.81422
CH4,p109,2041,2.0,12426990403.705109
CH4,p109,2041,1.5,15799506973.44219
CH4,p109,2044,2.5,10804300825.834242
CH4,p109,2044,2.0,13093953980.977922
CH4,p109,2044,1.5,16599985374.791681
CH4,p109,2047,2.5,11131893185.01974
CH4,p109,2047,2.0,13419736262.92257
CH4,p109,2047,1.5,16971015070.41353
CH4,p109,2050,2.5,11186223060.3235
CH4,p109,2050,2.0,13423467672.3882
CH4,p109,2050,1.5,16939137777.0613
CH4,p11,2020,2.5,407419638.9081
CH4,p11,2020,2.0,501439555.5792
CH4,p11,2020,1.5,720819361.1451
CH4,p11,2023,2.5,822559532.50088
CH4,p11,2023,2.0,1022641580.94704
CH4,p11,2023,1.5,1428363512.51842
CH4,p11,2026,2.5,698529086.7040601
CH4,p11,2026,2.0,875265361.65328
CH4,p11,2026,1.5,1195073859.1804402
CH4,p11,2029,2.5,899887863.2652
CH4,p11,2029,2.0,1134641218.8996
CH4,p11,2029,1.5,1521006116.71455
CH4,p11,2032,2.5,1710426335.8476799
CH4,p11,2032,2.0,2142184440.04224
CH4,p11,2032,1.5,2823033758.1951995
CH4,p11,2035,2.5,1840198617.4499
CH4,p11,2035,2.0,2280246112.92705
CH4,p11,2035,1.5,2960319515.0281
CH4,p11,2038,2.5,2088084418.7250202
CH4,p11,2038,2.0,2564891097.01656
CH4,p11,2038,1.5,3288321919.2520003
CH4,p11,2041,2.5,2065105694.9753797
CH4,p11,2041,2.0,2518240397.82969
CH4,p11,2041,1.5,3201656670.9870095
CH4,p11,2044,2.5,2622368520.97284
CH4,p11,2044,2.0,3178102247.27172
CH4,p11,2044,1.5,4029069515.6668797
CH4,p11,2047,2.5,3593596808.4614406
CH4,p11,2047,2.0,4332158115.721921
CH4,p11,2047,1.5,5478581637.439681
CH4,p11,2050,2.5,3925044950.2845006
CH4,p11,2050,2.0,4710053940.3414
CH4,p11,2050,1.5,5943639496.145101
CH4,p110,2020,2.5,538754652.5634
CH4,p110,2020,2.0,663082649.3088001
CH4,p110,2020,1.5,953181308.3814001
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,162498215.1679
CH4,p110,2026,2.0,203612221.4152
CH4,p110,2026,1.5,278008994.6246
CH4,p110,2029,2.5,188176836.68776
CH4,p110,2029,2.0,237266446.25847998
CH4,p110,2029,1.5,318059762.01028997
CH4,p110,2032,2.5,442987622.81894
CH4,p110,2032,2.0,554809741.2004199
CH4,p110,2032,1.5,731144620.1866
CH4,p110,2035,2.5,586795739.4670999
CH4,p110,2035,2.0,727116459.77445
CH4,p110,2035,1.5,943975754.7949
CH4,p110,2038,2.5,742129267.6435
CH4,p110,2038,2.0,911591856.318
CH4,p110,2038,1.5,1168707508.1
CH4,p110,2041,2.5,803711928.5784
CH4,p110,2041,2.0,980065984.8492
CH4,p110,2041,1.5,1246042594.3068
CH4,p110,2044,2.5,873586288.42444
CH4,p110,2044,2.0,1058717157.49452
CH4,p110,2044,1.5,1342198800.75808
CH4,p110,2047,2.5,922498945.93214
CH4,p110,2047,2.0,1112092287.58077
CH4,p110,2047,1.5,1406386429.84133
CH4,p110,2050,2.5,1888964501.067
CH4,p110,2050,2.0,2266757401.2804
CH4,p110,2050,1.5,2860431958.7585998
CH4,p111,2020,2.5,3998983885.7865
CH4,p111,2020,2.0,4921826320.967999
CH4,p111,2020,1.5,7075125336.3914995
CH4,p111,2023,2.5,4122612289.3479204
CH4,p111,2023,2.0,5125409873.2433605
CH4,p111,2023,1.5,7158860529.4757805
CH4,p111,2026,2.5,5161904325.78734
CH4,p111,2026,2.0,6467928311.829921
CH4,p111,2026,1.5,8831209810.38316
CH4,p111,2029,2.5,6831304746.44328
CH4,p111,2029,2.0,8613384245.51544
CH4,p111,2029,1.5,11546390087.738369
CH4,p111,2032,2.5,7128018981.181379
CH4,p111,2032,2.0,8927324743.421339
CH4,p111,2032,1.5,11764691522.3382
CH4,p111,2035,2.5,7882668676.743401
CH4,p111,2035,2.0,9767654664.660301
CH4,p111,2035,1.5,12680814827.8046
CH4,p111,2038,2.5,10511777681.23876
CH4,p111,2038,2.0,12912104868.29328
CH4,p111,2038,1.5,16553980600.376001
CH4,p111,2041,2.5,10299571196.60366
CH4,p111,2041,2.0,12559549049.09583
CH4,p111,2041,1.5,15968040236.461071
CH4,p111,2044,2.5,12237079710.70178
CH4,p111,2044,2.0,14830368126.214739
CH4,p111,2044,1.5,18801341012.46896
CH4,p111,2047,2.5,13106749822.65372
CH4,p111,2047,2.0,15800468344.487461
CH4,p111,2047,1.5,19981762766.43834
CH4,p111,2050,2.5,16266908327.529997
CH4,p111,2050,2.0,19520289993.035995
CH4,p111,2050,1.5,24632746895.973995
CH4,p112,2020,2.5,9398557974.1131
CH4,p112,2020,2.0,11567455968.1392
CH4,p112,2020,1.5,16628217954.2001
CH4,p112,2023,2.5,11742243292.2586
CH4,p112,2023,2.0,14598464633.6188
CH4,p112,2023,1.5,20390246798.043648
CH4,p112,2026,2.5,12154053342.29566
CH4,p112,2026,2.0,15229175272.274078
CH4,p112,2026,1.5,20793681621.75884
CH4,p112,2029,2.5,12023211227.87696
CH4,p112,2029,2.0,15159701113.41008
CH4,p112,2029,1.5,20321840716.683342
CH4,p112,2032,2.5,13006717893.891401
CH4,p112,2032,2.0,16289967070.990202
CH4,p112,2032,1.5,21467398465.646004
CH4,p112,2035,2.5,21121696806.335102
CH4,p112,2035,2.0,26172537346.980453
CH4,p112,2035,1.5,33978381818.886906
CH4,p112,2038,2.5,24648813299.945618
CH4,p112,2038,2.0,30277282478.67336
CH4,p112,2038,1.5,38817028818.812
CH4,p112,2041,2.5,25940898630.5421
CH4,p112,2041,2.0,31632966315.661053
CH4,p112,2041,1.5,40217724135.840454
CH4,p112,2044,2.5,30300298413.636883
CH4,p112,2044,2.0,36721553706.59304
CH4,p112,2044,1.5,46554100873.93216
CH4,p112,2047,2.5,32684472721.060764
CH4,p112,2047,2.0,39401833679.07019
CH4,p112,2047,1.5,49828782031.80123
CH4,p112,2050,2.5,41019246397.13601
CH4,p112,2050,2.0,49223095676.56321
CH4,p112,2050,1.5,62114858829.94881
CH4,p113,2020,2.5,194125866.9675
CH4,p113,2020,2.0,238924143.96
CH4,p113,2020,1.5,343453456.9425
CH4,p113,2023,2.5,99216762.57764
CH4,p113,2023,2.0,123350569.69112
CH4,p113,2023,1.5,172288567.44900998
CH4,p113,2026,2.5,82968907.83812
CH4,p113,2026,2.0,103961041.14656001
CH4,p113,2026,1.5,141946806.18088
CH4,p113,2029,2.5,83382565.40104
CH4,p113,2029,2.0,105134538.98392
CH4,p113,2029,1.5,140934662.17241
CH4,p113,2032,2.5,3360342609.9607997
CH4,p113,2032,2.0,4208584433.8343997
CH4,p113,2032,1.5,5546196540.712
CH4,p113,2035,2.5,6482540527.0728
CH4,p113,2035,2.0,8032713261.807599
CH4,p113,2035,1.5,10428434760.9432
CH4,p113,2038,2.5,8108452131.69678
CH4,p113,2038,2.0,9959988445.23384
CH4,p113,2038,1.5,12769215955.428001
CH4,p113,2041,2.5,8653598534.80744
CH4,p113,2041,2.0,10552409724.09972
CH4,p113,2041,1.5,13416190534.17988
CH4,p113,2044,2.5,9516310913.59208
CH4,p113,2044,2.0,11533012564.15464
CH4,p113,2044,1.5,14621086966.57856
CH4,p113,2047,2.5,10328603520.0373
CH4,p113,2047,2.0,12451353323.23515
CH4,p113,2047,1.5,15746367943.12435
CH4,p113,2050,2.5,11432289606.794
CH4,p113,2050,2.0,13718747528.1528
CH4,p113,2050,1.5,17311752833.1452
CH4,p114,2020,2.5,1990858945.4390001
CH4,p114,2020,2.0,2450287932.848
CH4,p114,2020,1.5,3522288903.4690003
CH4,p114,2023,2.5,1148937290.26532
CH4,p114,2023,2.0,1428408523.0325599
CH4,p114,2023,1.5,1995114078.3661299
CH4,p114,2026,2.5,1140311797.77044
CH4,p114,2026,2.0,1428824421.30272
CH4,p114,2026,1.5,1950894882.9325602
CH4,p114,2029,2.5,675532389.3499999
CH4,p114,2029,2.0,851758230.05
CH4,p114,2029,1.5,1141796592.8687499
CH4,p114,2032,2.5,2322660598.26946
CH4,p114,2032,2.0,2908963273.56078
CH4,p114,2032,1.5,3833517492.2894
CH4,p114,2035,2.5,2450248875.6599
CH4,p114,2035,2.0,3036177954.6220503
CH4,p114,2035,1.5,3941704713.0181007
CH4,p114,2038,2.5,2306980419.9136
CH4,p114,2038,2.0,2833771224.4607997
CH4,p114,2038,1.5,3633040031.36
CH4,p114,2041,2.5,2052745769.32778
CH4,p114,2041,2.0,2503168402.16589
CH4,p114,2041,1.5,3182494340.21681
CH4,p114,2044,2.5,3161852456.69602
CH4,p114,2044,2.0,3831913904.47266
CH4,p114,2044,1.5,4857945496.38064
CH4,p114,2047,2.5,3986858017.40476
CH4,p114,2047,2.0,4806242947.36218
CH4,p114,2047,1.5,6078124032.66922
CH4,p114,2050,2.5,4874223002.257
CH4,p114,2050,2.0,5849067602.7084
CH4,p114,2050,1.5,7380966260.5606
CH4,p115,2020,2.5,3459986699.2067
CH4,p115,2020,2.0,4258445168.2544003
CH4,p115,2020,1.5,6121514929.3657
CH4,p115,2023,2.5,2985625843.89128
CH4,p115,2023,2.0,3711859157.2702403
CH4,p115,2023,1.5,5184498931.622021
CH4,p115,2026,2.5,3503551042.45738
CH4,p115,2026,2.0,4389991667.657439
CH4,p115,2026,1.5,5994027084.686119
CH4,p115,2029,2.5,3549638897.7957597
CH4,p115,2029,2.0,4475631653.742479
CH4,p115,2029,1.5,5999661397.904789
CH4,p115,2032,2.5,7279879192.3521
CH4,p115,2032,2.0,9117518600.1303
CH4,p115,2032,1.5,12015334589.319
CH4,p115,2035,2.5,8093217122.014999
CH4,p115,2035,2.0,10028551651.1925
CH4,p115,2035,1.5,13019523196.285
CH4,p115,2038,2.5,8341841922.074
CH4,p115,2038,2.0,10246671967.272001
CH4,p115,2038,1.5,13136758932.400002
CH4,p115,2041,2.5,8739657436.603539
CH4,p115,2041,2.0,10657352053.987768
CH4,p115,2041,1.5,13549612788.403328
CH4,p115,2044,2.5,9639303276.86314
CH4,p115,2044,2.0,11682069534.21162
CH4,p115,2044,1.5,14810055365.77648
CH4,p115,2047,2.5,11851986642.522001
CH4,p115,2047,2.0,14287824388.071001
CH4,p115,2047,1.5,18068826261.759
CH4,p115,2050,2.5,13016036828.9175
CH4,p115,2050,2.0,15619244194.700998
CH4,p115,2050,1.5,19709998626.6465
CH4,p116,2020,2.5,2912277951.3073997
CH4,p116,2020,2.0,3584342093.9168
CH4,p116,2020,1.5,5152491760.0054
CH4,p116,2023,2.5,3107711677.80932
CH4,p116,2023,2.0,3863641545.38456
CH4,p116,2023,1.5,5396499332.41213
CH4,p116,2026,2.5,3304997550.82324
CH4,p116,2026,2.0,4141201750.42912
CH4,p116,2026,1.5,5654333159.23976
CH4,p116,2029,2.5,5898165749.478479
CH4,p116,2029,2.0,7436817684.125039
CH4,p116,2029,1.5,9969182326.564169
CH4,p116,2032,2.5,6123075359.296201
CH4,p116,2032,2.0,7668706032.516601
CH4,p116,2032,1.5,10106046709.518002
