eall,r,t,Value_emit,Value_scc,product
CH4,p105,2044,4417803.369826,3660,16169160333.56316
CH4,p105,2047,7404182.199213,3930,29098436042.90709
CH4,p105,2050,9049531.785448,4200,38008033498.8816
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,219489.24362199998,1200,263387092.34639996
CH4,p106,2020,719753.866665,1600,1151606186.664
CH4,p106,2023,119367.716646,1840,219636598.62864
CH4,p106,2026,110654.590905,2080,230161549.08240002
CH4,p106,2029,75466.229349,2320,175081652.08968002
CH4,p106,2032,174183.881384,2580,449394413.97072
CH4,p106,2035,1160363.6228999998,2850,3307036325.2649994
CH4,p106,2038,2053747.3921110001,3120,6407691863.38632
CH4,p106,2041,1848178.67781,3390,6265325717.7759
CH4,p106,2044,1950515.562916,3660,7138886960.27256
CH4,p106,2047,2130565.815177,3930,8373123653.645611
CH4,p106,2050,2489350.909249,4200,10455273818.845798
CH4,p107,2010,5646138.145918,800,4516910516.7344
CH4,p107,2015,3303756.0843540006,1200,3964507301.2248006
CH4,p107,2020,2035510.7219160001,1600,3256817155.0656004
CH4,p107,2023,3253672.747393,1840,5986757855.20312
CH4,p107,2026,3014400.368627,2080,6269952766.744161
CH4,p107,2029,2938472.9995830003,2320,6817257359.03256
CH4,p107,2032,3031753.128212,2580,7821923070.78696
CH4,p107,2035,2992314.853313,2850,8528097331.94205
CH4,p107,2038,2661374.463581,3120,8303488326.37272
CH4,p107,2041,2559951.8809720003,3390,8678236876.49508
CH4,p107,2044,2451200.962853,3660,8971395524.04198
CH4,p107,2047,2563206.591064,3930,10073401902.88152
CH4,p107,2050,2459297.944116,4200,10329051365.2872
CH4,p108,2010,1087260.986385,800,869808789.1079999
CH4,p108,2015,175231.96066,1200,210278352.79200003
CH4,p108,2020,920535.240365,1600,1472856384.5839999
CH4,p108,2023,684406.988499,1840,1259308858.83816
CH4,p108,2026,787424.376085,2080,1637842702.2568
CH4,p108,2029,909462.8488690001,2320,2109953809.3760803
CH4,p108,2032,910216.6829809999,2580,2348359042.09098
CH4,p108,2035,865482.212566,2850,2466624305.8131
CH4,p108,2038,721816.02064,3120,2252065984.3968
CH4,p108,2041,656464.402075,3390,2225414323.03425
CH4,p108,2044,609241.226147,3660,2229822887.69802
CH4,p108,2047,671093.202938,3930,2637396287.54634
CH4,p108,2050,756389.204047,4200,3176834656.9974003
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5129530.770772,1200,6155436924.9264
CH4,p109,2020,5132995.984778999,1600,8212793575.646399
CH4,p109,2023,3820392.512894,1840,7029522223.72496
CH4,p109,2026,3682243.572068,2080,7659066629.901441
CH4,p109,2029,4321247.002974,2320,10025293046.89968
CH4,p109,2032,4051898.231948,2580,10453897438.42584
CH4,p109,2035,4061175.3034,2850,11574349614.69
CH4,p109,2038,3870812.6433160002,3120,12076935447.14592
CH4,p109,2041,3665778.880149,3390,12426990403.705109
CH4,p109,2044,3577583.0549120004,3660,13093953980.977922
CH4,p109,2047,3414691.161049,3930,13419736262.92257
CH4,p109,2050,3196063.731521,4200,13423467672.3882
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,313399.722237,1600,501439555.5792
CH4,p11,2023,555783.467906,1840,1022641580.94704
CH4,p11,2026,420800.65464100003,2080,875265361.65328
CH4,p11,2029,489069.490905,2320,1134641218.8996
CH4,p11,2032,830304.0465279999,2580,2142184440.04224
CH4,p11,2035,800086.355413,2850,2280246112.92705
CH4,p11,2038,822080.4798130001,3120,2564891097.01656
CH4,p11,2041,742843.7751709999,3390,2518240397.82969
CH4,p11,2044,868333.947342,3660,3178102247.27172
CH4,p11,2047,1102330.3093440002,3930,4332158115.721921
CH4,p11,2050,1121441.414367,4200,4710053940.3414
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280168.607846,1200,336202329.4152
CH4,p110,2020,414426.655818,1600,663082649.3088001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,97890.491065,2080,203612221.4152
CH4,p110,2029,102270.01993899999,2320,237266446.25847998
CH4,p110,2032,215042.53534899998,2580,554809741.2004199
CH4,p110,2035,255128.58237699998,2850,727116459.77445
CH4,p110,2038,292176.877025,3120,911591856.318
CH4,p110,2041,289105.01028,3390,980065984.8492
CH4,p110,2044,289266.982922,3660,1058717157.49452
CH4,p110,2047,282975.136789,3930,1112092287.58077
CH4,p110,2050,539704.143162,4200,2266757401.2804
CH4,p111,2010,1486102.152968,800,1188881722.3744
CH4,p111,2015,1743512.7005250002,1200,2092215240.6300004
CH4,p111,2020,3076141.450605,1600,4921826320.967999
CH4,p111,2023,2785548.8441540003,1840,5125409873.2433605
CH4,p111,2026,3109580.919149,2080,6467928311.829921
CH4,p111,2029,3712665.623067,2320,8613384245.51544
CH4,p111,2032,3460203.3889229996,2580,8927324743.421339
CH4,p111,2035,3427247.250758,2850,9767654664.660301
CH4,p111,2038,4138495.150094,3120,12912104868.29328
CH4,p111,2041,3704881.725397,3390,12559549049.09583
CH4,p111,2044,4052013.149239,3660,14830368126.214739
CH4,p111,2047,4020475.405722,3930,15800468344.487461
CH4,p111,2050,4647688.093579999,4200,19520289993.035995
CH4,p112,2010,8753425.563413,800,7002740450.7304
CH4,p112,2015,10311619.511225,1200,12373943413.47
CH4,p112,2020,7229659.980087,1600,11567455968.1392
CH4,p112,2023,7933948.170445,1840,14598464633.6188
CH4,p112,2026,7321718.8809009995,2080,15229175272.274078
CH4,p112,2029,6534353.928194,2320,15159701113.41008
CH4,p112,2032,6313940.725190001,2580,16289967070.990202
CH4,p112,2035,9183346.437537001,2850,26172537346.980453
CH4,p112,2038,9704257.204703,3120,30277282478.67336
CH4,p112,2041,9331258.500195,3390,31632966315.661053
CH4,p112,2044,10033211.395244,3660,36721553706.59304
CH4,p112,2047,10025911.877626002,3930,39401833679.07019
CH4,p112,2050,11719784.684896002,4200,49223095676.56321
CH4,p113,2010,312216.944858,800,249773555.88639998
CH4,p113,2015,130904.462286,1200,157085354.7432
CH4,p113,2020,149327.589975,1600,238924143.96
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49981.269782,2080,103961041.14656001
CH4,p113,2029,45316.611631,2320,105134538.98392
CH4,p113,2032,1631234.27668,2580,4208584433.8343997
CH4,p113,2035,2818495.881336,2850,8032713261.807599
CH4,p113,2038,3192303.988857,3120,9959988445.23384
CH4,p113,2041,3112805.228348,3390,10552409724.09972
CH4,p113,2044,3151096.329004,3660,11533012564.15464
CH4,p113,2047,3168283.288355,3930,12451353323.23515
CH4,p113,2050,3266368.459084,4200,13718747528.1528
CH4,p114,2010,1911289.135054,800,1529031308.0432
CH4,p114,2015,1230379.091919,1200,1476454910.3028
CH4,p114,2020,1531429.95803,1600,2450287932.848
CH4,p114,2023,776308.979909,1840,1428408523.0325599
CH4,p114,2026,686934.817934,2080,1428824421.30272
CH4,p114,2029,367137.16812499997,2320,851758230.05
CH4,p114,2032,1127505.144791,2580,2908963273.56078
CH4,p114,2035,1065325.5981130002,2850,3036177954.6220503
CH4,p114,2038,908260.00784,3120,2833771224.4607997
CH4,p114,2041,738397.758751,3390,2503168402.16589
CH4,p114,2044,1046971.012151,3660,3831913904.47266
CH4,p114,2047,1222962.582026,3930,4806242947.36218
CH4,p114,2050,1392635.143502,4200,5849067602.7084
CH4,p115,2010,4063434.255403,800,3250747404.3224
CH4,p115,2015,3824146.992781,1200,4588976391.3372
CH4,p115,2020,2661528.230159,1600,4258445168.2544003
CH4,p115,2023,2017314.7593860002,1840,3711859157.2702403
CH4,p115,2026,2110572.917143,2080,4389991667.657439
CH4,p115,2029,1929151.5748889998,2320,4475631653.742479
CH4,p115,2032,3533921.938035,2580,9117518600.1303
CH4,p115,2035,3518790.0530499998,2850,10028551651.1925
CH4,p115,2038,3284189.7331000003,3120,10246671967.272001
CH4,p115,2041,3143761.6678429996,3390,10657352053.987768
CH4,p115,2044,3191822.277107,3660,11682069534.21162
CH4,p115,2047,3635578.7247,3930,14287824388.071001
CH4,p115,2050,3718867.6654049996,4200,15619244194.700998
CH4,p116,2010,2927895.4021449997,800,2342316321.7159996
CH4,p116,2015,3981628.0607840004,1200,4777953672.940801
CH4,p116,2020,2240213.808698,1600,3584342093.9168
CH4,p116,2023,2099805.187709,1840,3863641545.38456
CH4,p116,2026,1990962.380014,2080,4141201750.42912
CH4,p116,2029,3205524.8638469996,2320,7436817684.125039
CH4,p116,2032,2972366.67927,2580,7668706032.516601
CH4,p116,2035,2982471.439688,2850,8500043603.1108
CH4,p116,2038,2876607.32765,3120,8975014862.268
CH4,p116,2041,2537554.164917,3390,8602308619.06863
CH4,p116,2044,2298376.242193,3660,8412057046.42638
CH4,p116,2047,2629982.354114,3930,10335830651.66802
CH4,p116,2050,1729195.713391,4200,7262621996.2422
CH4,p117,2010,2356216.229886,800,1884972983.9088001
CH4,p117,2015,2390522.131824,1200,2868626558.1888
CH4,p117,2020,1757562.2254030001,1600,2812099560.6448
CH4,p117,2023,1550927.268902,1840,2853706174.7796803
CH4,p117,2026,1559411.072057,2080,3243575029.8785596
CH4,p117,2029,1560109.276457,2320,3619453521.38024
CH4,p117,2032,1562210.15712,2580,4030502205.3696003
CH4,p117,2035,1540802.1857450001,2850,4391286229.37325
CH4,p117,2038,1512440.341039,3120,4718813864.04168
CH4,p117,2041,1523953.900999,3390,5166203724.38661
CH4,p117,2044,1746526.9103020001,3660,6392288491.70532
CH4,p117,2047,1382546.479121,3930,5433407662.94553
CH4,p117,2050,1053811.764006,4200,4426009408.8252
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62180.079095,1600,99488126.552
CH4,p118,2023,308162.95084,1840,567019829.5456
CH4,p118,2026,39319.196907,2080,81783929.56656
CH4,p118,2029,34892.60439,2320,80950842.1848
CH4,p118,2032,33895.887424,2580,87451389.55392
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769385.666158,800,615508532.9264
CH4,p12,2015,820012.9166349999,1200,984015499.9619999
CH4,p12,2020,1709553.42356,1600,2735285477.696
CH4,p12,2023,1161328.304342,1840,2136844079.98928
CH4,p12,2026,1102000.1089630001,2080,2292160226.64304
CH4,p12,2029,1077869.182984,2320,2500656504.52288
CH4,p12,2032,1021860.345553,2580,2636399691.52674
CH4,p12,2035,806255.974143,2850,2297829526.30755
CH4,p12,2038,911857.971689,3120,2844996871.66968
CH4,p12,2041,907932.9853249999,3390,3077892820.2517495
CH4,p12,2044,760734.399962,3660,2784287903.86092
CH4,p12,2047,724161.095995,3930,2845953107.2603498
CH4,p12,2050,793755.416305,4200,3333772748.481
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6858.028722,2580,17693714.10276
CH4,p120,2035,6909.551695,2850,19692222.33075
CH4,p120,2038,7044.313796,3120,21978259.04352
CH4,p120,2041,7389.828852,3390,25051519.80828
CH4,p120,2044,7656.212243,3660,28021736.80938
CH4,p120,2047,7765.171661,3930,30517124.62773
CH4,p120,2050,7742.271894,4200,32517541.954800002
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22535.627128,1840,41465553.91552
CH4,p121,2026,8925.643305,2080,18565338.0744
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,7161.068735999999,2580,18475557.33888
CH4,p121,2035,135.327283,2850,385682.75655
CH4,p121,2038,135.327283,3120,422221.12296
CH4,p121,2041,135.327283,3390,458759.48936999997
CH4,p121,2044,135.327283,3660,495297.85578
CH4,p121,2047,135.327283,3930,531836.22219
CH4,p121,2050,135.327283,4200,568374.5886
CH4,p123,2010,1485515.842976,800,1188412674.3808
CH4,p123,2015,432056.809593,1200,518468171.51159996
CH4,p123,2020,1228089.974563,1600,1964943959.3008
CH4,p123,2023,1135883.816827,1840,2090026222.9616797
CH4,p123,2026,994541.202878,2080,2068645701.98624
CH4,p123,2029,646645.8472180001,2320,1500218365.5457602
CH4,p123,2032,657920.715691,2580,1697435446.48278
CH4,p123,2035,588812.2434050001,2850,1678114893.70425
CH4,p123,2038,614589.011282,3120,1917517715.19984
CH4,p123,2041,806426.49369,3390,2733785813.6091003
CH4,p123,2044,812436.324525,3660,2973516947.7615
CH4,p123,2047,744799.11091,3930,2927060505.8763003
CH4,p123,2050,735132.249113,4200,3087555446.2746
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11521.306433,1840,21199203.83672
CH4,p124,2026,19535.318248,2080,40633461.95584
CH4,p124,2029,18564.874066,2320,43070507.83312
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,7408.991191,2850,21115624.89435
CH4,p124,2038,7408.991191,3120,23116052.515920002
CH4,p124,2041,7408.991191,3390,25116480.13749
CH4,p124,2044,7408.991191,3660,27116907.75906
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.905672,1200,178863486.8064
CH4,p125,2020,146952.163915,1600,235123462.26400003
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,114513.602735,2080,238188293.68879998
CH4,p125,2029,103386.322212,2320,239856267.53184
CH4,p125,2032,86521.54946299999,2580,223225597.61453998
CH4,p125,2035,81940.53315899998,2850,233530519.50314996
CH4,p125,2038,81823.542993,3120,255289454.13816
CH4,p125,2041,81336.31326,3390,275730101.9514
CH4,p125,2044,71755.791744,3660,262626197.78304002
CH4,p125,2047,64302.8824,3930,252710327.83200002
CH4,p125,2050,53365.783626000004,4200,224136291.2292
CH4,p126,2010,2071575.405965,800,1657260324.7719998
CH4,p126,2015,2597226.799239,1200,3116672159.0867996
CH4,p126,2020,2335651.719405,1600,3737042751.0480003
CH4,p126,2023,2955640.187721,1840,5438377945.40664
CH4,p126,2026,2751780.32424,2080,5723703074.4192
CH4,p126,2029,2523115.2265439997,2320,5853627325.582079
CH4,p126,2032,2493560.719666,2580,6433386656.73828
CH4,p126,2035,2180016.0924259997,2850,6213045863.414099
CH4,p126,2038,2194320.017915,3120,6846278455.8948
CH4,p126,2041,3742060.3192729997,3390,12685584482.335468
CH4,p126,2044,4700127.678105,3660,17202467301.8643
CH4,p126,2047,5486780.219105001,3930,21563046261.082653
CH4,p126,2050,5796861.687419001,4200,24346819087.159805
CH4,p127,2010,4679277.453644999,800,3743421962.9159994
CH4,p127,2015,3630502.6422,1200,4356603170.64
CH4,p127,2020,4163515.0236079996,1600,6661624037.7727995
CH4,p127,2023,4523958.176186,1840,8324083044.18224
CH4,p127,2026,4521108.087831,2080,9403904822.68848
CH4,p127,2029,3380848.46917,2320,7843568448.4744
CH4,p127,2032,2607198.922812,2580,6726573220.8549595
CH4,p127,2035,3126527.236444,2850,8910602623.8654
CH4,p127,2038,2790694.4089380004,3120,8706966555.88656
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916364.35036,1600,1466182960.576
CH4,p128,2023,854174.891139,1840,1571681799.69576
CH4,p128,2026,583123.748924,2080,1212897397.76192
CH4,p128,2029,491390.925793,2320,1140026947.8397598
CH4,p128,2032,314126.91851499997,2580,810447449.7686999
CH4,p128,2035,316207.625329,2850,901191732.18765
CH4,p128,2038,351379.696901,3120,1096304654.33112
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2737072.047313,800,2189657637.8504
CH4,p13,2015,3193141.151818,1200,3831769382.1815996
CH4,p13,2020,4206842.777463,1600,6730948443.940801
CH4,p13,2023,2604225.384968,1840,4791774708.34112
CH4,p13,2026,2478904.917696,2080,5156122228.80768
CH4,p13,2029,2242419.438724,2320,5202413097.83968
CH4,p13,2032,3299138.844521,2580,8511778218.864181
CH4,p13,2035,4354617.995121,2850,12410661286.09485
CH4,p13,2038,3994614.7322549997,3120,12463197964.6356
CH4,p13,2041,4133159.403701,3390,14011410378.54639
CH4,p13,2044,4058724.91682,3660,14854933195.5612
CH4,p13,2047,4079739.172828,3930,16033374949.21404
CH4,p13,2050,4104211.8823780003,4200,17237689905.987602
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,369322.97739,1200,443187572.86800003
CH4,p130,2020,118107.29784199999,1600,188971676.54719996
CH4,p130,2023,161701.493385,1840,297530747.8284
CH4,p130,2026,98224.162524,2080,204306258.04992
CH4,p130,2029,91400.770057,2320,212049786.53224
CH4,p130,2032,240579.63618899998,2580,620695461.36762
CH4,p130,2035,535959.300096,2850,1527484005.2735999
CH4,p130,2038,595564.505074,3120,1858161255.83088
CH4,p130,2041,660939.720408,3390,2240585652.1831203
CH4,p130,2044,522594.90281,3660,1912697344.2846
CH4,p130,2047,466019.606553,3930,1831457053.75329
CH4,p130,2050,392769.692453,4200,1649632708.3026
CH4,p131,2010,3841993.3655029996,800,3073594692.4023995
CH4,p131,2015,3093878.842601,1200,3712654611.1211996
CH4,p131,2020,2397497.770305,1600,3835996432.4879994
CH4,p131,2023,2648931.3157929997,1840,4874033621.059119
CH4,p131,2026,1171008.1964000002,2080,2435697048.5120006
CH4,p131,2029,1102700.984203,2320,2558266283.3509603
CH4,p131,2032,955710.570568,2580,2465733272.0654397
CH4,p131,2035,757948.6300059999,2850,2160153595.5171
CH4,p131,2038,1172583.711061,3120,3658461178.5103197
CH4,p131,2041,2822751.3472700003,3390,9569127067.2453
CH4,p131,2044,2740403.970233,3660,10029878531.05278
CH4,p131,2047,2816425.183841,3930,11068550972.495129
CH4,p131,2050,3386436.12842,4200,14223031739.364
CH4,p132,2010,1874705.2134270002,800,1499764170.7416003
CH4,p132,2015,2288891.067061,1200,2746669280.4732
CH4,p132,2020,3231626.155492,1600,5170601848.7872
CH4,p132,2023,3011243.188289,1840,5540687466.45176
CH4,p132,2026,2548943.122204,2080,5301801694.18432
CH4,p132,2029,2222778.92639,2320,5156847109.2248
CH4,p132,2032,1750864.545902,2580,4517230528.42716
CH4,p132,2035,1634102.543524,2850,4657192249.0434
CH4,p132,2038,1457549.22759,3120,4547553590.0808
CH4,p132,2041,2486847.7870489997,3390,8430413998.096109
CH4,p132,2044,2222369.60984,3660,8133872772.0144005
CH4,p132,2047,1923932.760205,3930,7561055747.60565
CH4,p132,2050,1563619.646353,4200,6567202514.6826
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,815293.8579020001,1200,978352629.4824001
CH4,p133,2020,389801.66628500004,1600,623682666.0560001
CH4,p133,2023,474283.76576700003,1840,872682129.0112801
CH4,p133,2026,318752.557328,2080,663005319.2422401
CH4,p133,2029,270316.69546200003,2320,627134733.47184
CH4,p133,2032,280673.171118,2580,724136781.48444
CH4,p133,2035,438284.945984,2850,1249112096.0544
CH4,p133,2038,611479.794448,3120,1907816958.6777601
CH4,p133,2041,652279.1452850001,3390,2211226302.5161505
CH4,p133,2044,423992.192917,3660,1551811426.07622
CH4,p133,2047,397645.478881,3930,1562746732.00233
CH4,p133,2050,347732.412386,4200,1460476132.0212
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,382956.931854,1200,459548318.22480005
CH4,p134,2020,116721.738214,1600,186754781.1424
CH4,p134,2023,110646.197575,1840,203589003.538
CH4,p134,2026,102133.87647399999,2080,212438463.06591997
CH4,p134,2029,54943.723445,2320,127469438.39240001
CH4,p134,2032,126791.434999,2580,327121902.29742
CH4,p134,2035,330688.304176,2850,942461666.9016
CH4,p134,2038,266170.649914,3120,830452427.73168
CH4,p134,2041,349771.142746,3390,1185724173.90894
CH4,p134,2044,237444.55926500002,3660,869047086.9099001
CH4,p134,2047,213673.630358,3930,839737367.30694
CH4,p134,2050,194256.7294,4200,815878263.48
CH4,p14,2010,76739.630427,800,61391704.3416
CH4,p14,2015,117164.771402,1200,140597725.6824
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,82534.696078,2080,171672167.84223998
CH4,p14,2029,58559.218332000004,2320,135857386.53024
CH4,p14,2032,50064.56318,2580,129166573.0044
CH4,p14,2035,57986.152508,2850,165260534.6478
CH4,p14,2038,211736.864967,3120,660619018.69704
CH4,p14,2041,399924.862074,3390,1355745282.43086
CH4,p14,2044,776461.657353,3660,2841849665.91198
CH4,p14,2047,835499.1036980001,3930,3283511477.53314
CH4,p14,2050,657472.072219,4200,2761382703.3198
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,202901.785227,1200,243482142.2724
CH4,p15,2020,260084.160358,1600,416134656.5728
CH4,p15,2023,192420.490346,1840,354053702.23664004
CH4,p15,2026,204519.708572,2080,425400993.82976
CH4,p15,2029,172258.26504899998,2320,399639174.91367996
CH4,p15,2032,108021.37982100001,2580,278695159.93818
CH4,p15,2035,94995.665309,2850,270737646.13065
CH4,p15,2038,85339.880582,3120,266260427.41584
CH4,p15,2041,84686.481616,3390,287087172.67824
CH4,p15,2044,137103.103144,3660,501797357.50703996
CH4,p15,2047,142995.10919299998,3930,561970779.12849
CH4,p15,2050,304719.923977,4200,1279823680.7034
