eall,r,t,dr,Value
CH4,p10,2030,1.5,7757949097.631267
CH4,p10,2031,2.5,5787402333.517708
CH4,p10,2031,2.0,7448774114.7394705
CH4,p10,2031,1.5,10124465774.055468
CH4,p10,2032,2.5,5866229796.406928
CH4,p10,2032,2.0,7560807806.834534
CH4,p10,2032,1.5,10282934612.115208
CH4,p10,2033,2.5,5935017669.254102
CH4,p10,2033,2.0,7665584209.1531925
CH4,p10,2033,1.5,10431503139.25116
CH4,p10,2034,2.5,5301641447.05714
CH4,p10,2034,2.0,6860151354.163387
CH4,p10,2034,1.5,9345929636.449368
CH4,p10,2035,2.5,5352844073.571525
CH4,p10,2035,2.0,6940546423.9296665
CH4,p10,2035,1.5,9468167728.93676
CH4,p10,2036,2.5,5398395149.329671
CH4,p10,2036,2.0,7012756990.96535
CH4,p10,2036,1.5,9584751732.186903
CH4,p10,2037,2.5,8128295751.7709055
CH4,p10,2037,2.0,10588578708.782324
CH4,p10,2037,1.5,14496987003.538984
CH4,p10,2038,2.5,8180670033.604273
CH4,p10,2038,2.0,10683751841.125488
CH4,p10,2038,1.5,14651332805.10217
CH4,p10,2039,2.5,8225654079.350723
CH4,p10,2039,2.0,10771121729.251896
CH4,p10,2039,1.5,14801581934.776207
CH4,p10,2040,2.5,7621571688.835453
CH4,p10,2040,2.0,10004885806.953285
CH4,p10,2040,1.5,13783161339.48048
CH4,p10,2041,2.5,7666840723.256694
CH4,p10,2041,2.0,10092805355.830744
CH4,p10,2041,1.5,13930578393.683891
CH4,p10,2042,2.5,7708052358.121608
CH4,p10,2042,2.0,10176362350.062021
CH4,p10,2042,1.5,14073831032.03339
CH4,p10,2043,2.5,7286433816.566591
CH4,p10,2043,2.0,9649149985.834627
CH4,p10,2043,1.5,13374010802.982985
CH4,p10,2044,2.5,7313196748.747453
CH4,p10,2044,2.0,9711968729.212875
CH4,p10,2044,1.5,13492457605.43241
CH4,p10,2045,2.5,7331972606.895713
CH4,p10,2045,2.0,9768614207.765892
CH4,p10,2045,1.5,13604482648.008741
CH4,p10,2046,2.5,7175981458.912049
CH4,p10,2046,2.0,9589729769.800398
CH4,p10,2046,1.5,13392479762.512436
CH4,p10,2047,2.5,7184217237.859184
CH4,p10,2047,2.0,9633625508.941494
CH4,p10,2047,1.5,13489778376.761843
CH4,p10,2048,2.5,7189910846.952022
CH4,p10,2048,2.0,9672112906.99755
CH4,p10,2048,1.5,13581276267.139809
CH4,p10,2049,2.5,6711264684.406148
CH4,p10,2049,2.0,9060458479.606916
CH4,p10,2049,1.5,12758935211.060743
CH4,p10,2050,2.5,6708333216.55003
CH4,p10,2050,2.0,9086831983.92329
CH4,p10,2050,1.5,12836380560.315807
CH4,p100,2023,2.5,660219357.9099903
CH4,p100,2023,2.0,845034801.3845948
CH4,p100,2023,1.5,1150506031.5626383
CH4,p100,2024,2.5,673736077.442674
CH4,p100,2024,2.0,862063878.6175946
CH4,p100,2024,1.5,1171522706.8392951
CH4,p100,2025,2.5,783658623.5490384
CH4,p100,2025,2.0,1002948224.5060875
CH4,p100,2025,1.5,1362267555.2065318
CH4,p100,2026,2.5,796761674.6254067
CH4,p100,2026,2.0,1020186017.7619413
CH4,p100,2026,1.5,1384307117.155002
CH4,p100,2027,2.5,808759366.5037913
CH4,p100,2027,2.0,1035886167.4879302
CH4,p100,2027,1.5,1405880866.3253663
CH4,p100,2028,2.5,618286412.7291434
CH4,p100,2028,2.0,792788382.7707556
CH4,p100,2028,1.5,1075640679.6209643
CH4,p100,2029,2.5,625434962.5842053
CH4,p100,2029,2.0,803128620.6193835
CH4,p100,2029,1.5,1090518134.284607
CH4,p100,2030,2.5,632195577.9775988
CH4,p100,2030,2.0,813096924.9932077
CH4,p100,2030,1.5,1104372450.0791473
CH4,p100,2031,2.5,569663121.7919604
CH4,p100,2031,2.0,733194561.4270898
CH4,p100,2031,1.5,996567103.3309104
CH4,p100,2032,2.5,577422233.0485504
CH4,p100,2032,2.0,744222214.0952191
CH4,p100,2032,1.5,1012165440.5111399
CH4,p100,2033,2.5,584193131.6537163
CH4,p100,2033,2.0,754535520.3067639
CH4,p100,2033,1.5,1026789274.5027983
CH4,p100,2034,2.5,448497603.99524117
CH4,p100,2034,2.0,580341291.6757792
CH4,p100,2034,1.5,790628165.0529884
CH4,p100,2035,2.5,452829140.8483627
CH4,p100,2035,2.0,587142392.1506561
CH4,p100,2035,1.5,800969017.437107
CH4,p100,2036,2.5,456682579.1732563
CH4,p100,2036,2.0,593251116.5187701
CH4,p100,2036,1.5,810831556.547685
CH4,p100,2037,2.5,371314731.5843075
CH4,p100,2037,2.0,483704749.5785603
CH4,p100,2037,1.5,662247659.5819603
CH4,p100,2038,2.5,373707280.15719134
CH4,p100,2038,2.0,488052424.31497
CH4,p100,2038,1.5,669298445.0883948
CH4,p100,2039,2.5,375762229.8516929
CH4,p100,2039,2.0,492043633.2410404
CH4,p100,2039,1.5,676162087.4753656
CH4,p100,2040,2.5,414492329.517202
CH4,p100,2040,2.0,544106726.7991933
CH4,p100,2040,1.5,749584847.4510155
CH4,p100,2041,2.5,416954245.28711337
CH4,p100,2041,2.0,548888152.4830456
CH4,p100,2041,1.5,757601991.5128947
CH4,p100,2042,2.5,419195503.02708757
CH4,p100,2042,2.0,553432324.5515326
CH4,p100,2042,1.5,765392657.55963
CH4,p100,2043,2.5,343172960.953988
CH4,p100,2043,2.0,454451032.52009195
CH4,p100,2043,1.5,629882738.6114843
CH4,p100,2044,2.5,344433428.68230736
CH4,p100,2044,2.0,457409639.530219
CH4,p100,2044,1.5,635461289.2352042
CH4,p101,2023,2.5,15625115857.760015
CH4,p101,2023,2.0,19999060187.013824
CH4,p101,2023,1.5,27228510983.26741
CH4,p101,2024,2.5,15945010005.340921
CH4,p101,2024,2.0,20402079731.243305
CH4,p101,2024,1.5,27725903224.51013
CH4,p101,2025,2.5,13663357647.391712
CH4,p101,2025,2.0,17486747266.535583
CH4,p101,2025,1.5,23751603388.130177
CH4,p101,2026,2.5,13891813849.810131
CH4,p101,2026,2.0,17787294121.03184
CH4,p101,2026,1.5,24135870731.389946
CH4,p101,2027,2.5,14100997734.41434
CH4,p101,2027,2.0,18061031631.699787
CH4,p101,2027,1.5,24512016468.643307
CH4,p101,2028,2.5,11146471544.320024
CH4,p101,2028,2.0,14292394216.162256
CH4,p101,2028,1.5,19391657297.441677
CH4,p101,2029,2.5,11275345648.460342
CH4,p101,2029,2.0,14478808092.592892
CH4,p101,2029,1.5,19659868148.668728
CH4,p101,2030,2.5,11397226067.55596
CH4,p101,2030,2.0,14658516749.87601
CH4,p101,2030,1.5,19909633845.58615
CH4,p101,2031,2.5,11809882971.98425
CH4,p101,2031,2.0,15200109740.14125
CH4,p101,2031,1.5,20660176890.238514
CH4,p101,2032,2.5,11970739787.883945
CH4,p101,2032,2.0,15428727817.184084
CH4,p101,2032,1.5,20983551406.876675
CH4,p101,2033,2.5,12111109625.921984
CH4,p101,2033,2.0,15642536531.059484
CH4,p101,2033,1.5,21286723161.26362
CH4,p101,2034,2.5,12990590633.0295
CH4,p101,2034,2.0,16809401166.128887
CH4,p101,2034,1.5,22900293655.20452
CH4,p101,2035,2.5,13116052222.053682
CH4,p101,2035,2.0,17006392880.992458
CH4,p101,2035,1.5,23199813159.705814
CH4,p101,2036,2.5,13227665839.077265
CH4,p101,2036,2.0,17183330141.859127
CH4,p101,2036,1.5,23485478472.176743
CH4,p101,2037,2.5,14056621533.184704
CH4,p101,2037,2.0,18311297722.067146
CH4,p101,2037,1.5,25070281139.29636
CH4,p101,2038,2.5,14147194696.402044
CH4,p101,2038,2.0,18475884831.38636
CH4,p101,2038,1.5,25337198163.9798
CH4,p101,2039,2.5,14224987597.324917
CH4,p101,2039,2.0,18626977445.175915
CH4,p101,2039,1.5,25597030632.68127
CH4,p101,2040,2.5,14067082020.462988
CH4,p101,2040,2.0,18465948363.110172
CH4,p101,2040,1.5,25439485316.101757
CH4,p101,2041,2.5,14150634763.412788
CH4,p101,2041,2.0,18628220864.86634
CH4,p101,2041,1.5,25711571950.900734
CH4,p101,2042,2.5,14226698792.13423
CH4,p101,2042,2.0,18782441429.76066
CH4,p101,2042,1.5,25975972352.23292
CH4,p101,2043,2.5,14959708935.162615
CH4,p101,2043,2.0,19810579344.263134
CH4,p101,2043,1.5,27458056155.462425
CH4,p101,2044,2.5,15014655660.235023
CH4,p101,2044,2.0,19939551917.166298
CH4,p101,2044,1.5,27701238174.753593
CH4,p101,2045,2.5,15053204198.51547
CH4,p101,2045,2.0,20055850217.950905
CH4,p101,2045,1.5,27931235739.07386
CH4,p101,2046,2.5,14828079931.542246
CH4,p101,2046,2.0,19815725606.68922
CH4,p101,2046,1.5,27673533096.085197
CH4,p101,2047,2.5,14845097922.631813
CH4,p101,2047,2.0,19906429510.031937
CH4,p101,2047,1.5,27874585960.781044
CH4,p101,2048,2.5,14856862904.357439
CH4,p101,2048,2.0,19985957894.82501
CH4,p101,2048,1.5,28063652507.26814
CH4,p101,2049,2.5,15377516759.128069
CH4,p101,2049,2.0,20760223097.63333
CH4,p101,2049,1.5,29234540621.322083
CH4,p101,2050,2.5,15370799888.581894
CH4,p101,2050,2.0,20820652692.306347
CH4,p101,2050,1.5,29411991103.7704
CH4,p102,2023,2.5,6651340112.045888
CH4,p102,2023,2.0,8513252153.521921
CH4,p102,2023,1.5,11590703642.964958
CH4,p102,2024,2.5,6787513487.960851
CH4,p102,2024,2.0,8684810565.304237
CH4,p102,2024,1.5,11802434870.798067
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5369284724.235341
CH4,p102,2028,2.0,6884683967.698675
CH4,p102,2028,1.5,9341012435.259579
CH4,p102,2029,2.5,5431363719.903054
CH4,p102,2029,2.0,6974480023.349536
CH4,p102,2029,1.5,9470210309.281101
CH4,p102,2030,2.5,5490073839.049859
CH4,p102,2030,2.0,7061046157.26254
CH4,p102,2030,1.5,9590523103.851515
CH4,p102,2031,2.5,5695741871.568296
CH4,p102,2031,2.0,7330800965.99886
CH4,p102,2031,1.5,9964115213.240582
CH4,p102,2032,2.5,5773320870.76926
CH4,p102,2032,2.0,7441060276.535576
CH4,p102,2032,1.5,10120074233.239634
CH4,p102,2033,2.5,5841019286.233253
CH4,p102,2033,2.0,7544177237.729448
CH4,p102,2033,1.5,10266289742.727312
CH4,p102,2034,2.5,6343853813.403189
CH4,p102,2034,2.0,8208740210.5982895
CH4,p102,2034,1.5,11183180144.499912
CH4,p102,2035,2.5,6405122003.776538
CH4,p102,2035,2.0,8304939581.115647
CH4,p102,2035,1.5,11329448162.983076
CH4,p102,2036,2.5,6459627644.819716
CH4,p102,2036,2.0,8391345515.132855
CH4,p102,2036,1.5,11468950594.632952
CH4,p102,2037,2.5,7053398436.170741
CH4,p102,2037,2.0,9188330098.535645
CH4,p102,2037,1.5,12579884957.76272
CH4,p102,2038,2.5,7098846668.968931
CH4,p102,2038,2.0,9270917401.376896
CH4,p102,2038,1.5,12713819852.434595
CH4,p102,2039,2.5,7137881960.94284
CH4,p102,2039,2.0,9346733372.042698
CH4,p102,2039,1.5,12844199824.89659
CH4,p102,2040,2.5,7534222691.229386
CH4,p102,2040,2.0,9890222220.21819
CH4,p102,2040,1.5,13625195846.797398
CH4,p102,2041,2.5,7578972908.149364
CH4,p102,2041,2.0,9977134144.319818
CH4,p102,2041,1.5,13770923389.645351
CH4,p102,2042,2.5,7619712226.392179
CH4,p102,2042,2.0,10059733511.963425
CH4,p102,2042,1.5,13912534244.006573
CH4,p102,2043,2.5,8209680754.727484
CH4,p102,2043,2.0,10871771147.921131
CH4,p102,2043,1.5,15068600342.34189
CH4,p102,2044,2.5,8239834755.271033
CH4,p102,2044,2.0,10942549506.927973
CH4,p102,2044,1.5,15202055261.30611
CH4,p102,2045,2.5,8260989658.36544
CH4,p102,2045,2.0,11006372401.203321
CH4,p102,2045,1.5,15328274734.266315
CH4,p102,2046,2.5,8665807470.93735
CH4,p102,2046,2.0,11580680964.580673
CH4,p102,2046,1.5,16172930747.50403
CH4,p102,2047,2.5,8675753103.480818
CH4,p102,2047,2.0,11633690023.532295
CH4,p102,2047,1.5,16290429805.033957
CH4,p102,2048,2.5,8682628779.02371
CH4,p102,2048,2.0,11680167900.254913
CH4,p102,2048,1.5,16400923833.837175
CH4,p102,2049,2.5,8448952842.352465
CH4,p102,2049,2.0,11406402522.338463
CH4,p102,2049,1.5,16062492985.466475
CH4,p102,2050,2.5,8445262355.560496
CH4,p102,2050,2.0,11439604683.888487
CH4,p102,2050,1.5,16159990571.16532
CH4,p103,2023,2.5,4747411245.058428
CH4,p103,2023,2.0,6076355790.685361
CH4,p103,2023,1.5,8272894767.942653
CH4,p103,2024,2.5,4844605345.075276
CH4,p103,2024,2.0,6198806051.7695465
CH4,p103,2024,1.5,8424018480.609897
CH4,p103,2025,2.5,4295488233.957104
CH4,p103,2025,2.0,5497485981.999762
CH4,p103,2025,1.5,7467032300.863839
CH4,p103,2026,2.5,4367310325.919264
CH4,p103,2026,2.0,5591971942.958846
CH4,p103,2026,1.5,7587838320.457522
CH4,p103,2027,2.5,4433073583.987996
CH4,p103,2027,2.0,5678029578.761956
CH4,p103,2027,1.5,7706091068.451232
CH4,p103,2028,2.5,3223471058.357007
CH4,p103,2028,2.0,4133246913.8096757
CH4,p103,2028,1.5,5607913304.523126
CH4,p103,2029,2.5,3260740425.9067492
CH4,p103,2029,2.0,4187156326.5920997
CH4,p103,2029,1.5,5685477752.880621
CH4,p103,2030,2.5,3295987275.2772427
CH4,p103,2030,2.0,4239126643.242083
CH4,p103,2030,1.5,5757708009.081646
CH4,p103,2031,2.5,4400944583.813947
CH4,p103,2031,2.0,5664310204.677062
CH4,p103,2031,1.5,7699000388.185599
CH4,p103,2032,2.5,4460887763.131021
CH4,p103,2032,2.0,5749504570.30375
CH4,p103,2032,1.5,7819505674.386846
CH4,p103,2033,2.5,4513196484.556103
CH4,p103,2033,2.0,5829180237.161274
CH4,p103,2033,1.5,7932482415.443443
CH4,p103,2034,2.5,4812212466.636293
CH4,p103,2034,2.0,6226846194.557656
CH4,p103,2034,1.5,8483146127.090877
CH4,p103,2035,2.5,4858688245.901564
CH4,p103,2035,2.0,6299819472.899618
CH4,p103,2035,1.5,8594099626.764486
CH4,p103,2036,2.5,4900034205.7936125
CH4,p103,2036,2.0,6365363813.153876
CH4,p103,2036,1.5,8699921002.927547
CH4,p103,2037,2.5,6744118382.302887
CH4,p103,2037,2.0,8785436762.288284
CH4,p103,2037,1.5,12028277454.99693
CH4,p103,2038,2.5,6787573783.983536
CH4,p103,2038,2.0,8864402746.172062
CH4,p103,2038,1.5,12156339522.291512
CH4,p103,2039,2.5,6824897441.868756
CH4,p103,2039,2.0,8936894309.78731
CH4,p103,2039,1.5,12281002544.935453
CH4,p103,2040,2.5,7619654371.988165
CH4,p103,2040,2.0,10002368932.888979
CH4,p103,2040,1.5,13779693985.432783
CH4,p103,2041,2.5,7664912018.327537
CH4,p103,2041,2.0,10090266364.32936
CH4,p103,2041,1.5,13927073954.739124
CH4,p103,2042,2.5,7706113285.80826
CH4,p103,2042,2.0,10173802338.587423
CH4,p103,2042,1.5,14070290555.81073
CH4,p103,2043,2.5,8632287625.548164
CH4,p103,2043,2.0,11431413516.774002
CH4,p103,2043,1.5,15844281422.834274
CH4,p103,2044,2.5,8663993853.053171
CH4,p103,2044,2.0,11505835308.663965
CH4,p103,2044,1.5,15984606154.082808
CH4,p103,2045,2.5,8686237739.71056
CH4,p103,2045,2.0,11572943591.79209
CH4,p103,2045,1.5,16117322982.798729
CH4,p103,2046,2.5,9525762534.183685
CH4,p103,2046,2.0,12729894729.683441
CH4,p103,2046,1.5,17777858358.74994
CH4,p103,2047,2.5,9536695125.77184
CH4,p103,2047,2.0,12788164164.981554
CH4,p103,2047,1.5,17907017484.864174
CH4,p103,2048,2.5,9544253111.88027
CH4,p103,2048,2.0,12839254293.424582
CH4,p103,2048,1.5,18028476435.26835
CH4,p103,2049,2.5,10762520479.958279
CH4,p103,2049,2.0,14529805413.748129
CH4,p103,2049,1.5,20460868102.932343
CH4,p103,2050,2.5,10757819431.151321
CH4,p103,2050,2.0,14572099287.359278
CH4,p103,2050,1.5,20585063347.290955
CH4,p104,2023,2.5,753423943.1146371
CH4,p104,2023,2.0,964330179.811351
CH4,p104,2023,1.5,1312925439.8433926
CH4,p104,2024,2.5,768848846.9837502
CH4,p104,2024,2.0,983763288.46346
CH4,p104,2024,1.5,1336909084.3221378
CH4,p104,2025,2.5,732161880.1035093
CH4,p104,2025,2.0,937041251.9360256
CH4,p104,2025,1.5,1272748546.9463627
CH4,p104,2026,2.5,744403887.3026628
CH4,p104,2026,2.0,953146294.0293342
CH4,p104,2026,1.5,1293339817.9768155
CH4,p104,2027,2.5,755613172.0327898
CH4,p104,2027,2.0,967814736.123709
CH4,p104,2027,1.5,1313495886.293809
CH4,p104,2028,2.5,302749607.2857884
CH4,p104,2028,2.0,388196095.85974693
CH4,p104,2028,1.5,526697314.7581119
CH4,p104,2029,2.5,306249960.2237252
CH4,p104,2029,2.0,393259288.0688325
CH4,p104,2029,1.5,533982196.75470704
CH4,p104,2030,2.5,309560357.4979037
CH4,p104,2030,2.0,398140359.6439936
CH4,p104,2030,1.5,540766089.429133
CH4,p104,2031,2.5,353074732.33229053
CH4,p104,2031,2.0,454430809.4037033
CH4,p104,2031,1.5,617667968.6634635
CH4,p104,2032,2.5,357883795.83887553
CH4,p104,2032,2.0,461265700.7019241
CH4,p104,2032,1.5,627335750.3998238
CH4,p104,2033,2.5,362080369.4298567
CH4,p104,2033,2.0,467657843.1643809
CH4,p104,2033,1.5,636399539.2862006
CH4,p104,2034,2.5,586207345.6066399
CH4,p104,2034,2.0,758533212.0142097
CH4,p104,2034,1.5,1033387991.0816166
CH4,p104,2035,2.5,591868866.8688419
CH4,p104,2035,2.0,767422568.436778
CH4,p104,2035,1.5,1046903968.8112738
CH4,p104,2036,2.5,596905490.992967
CH4,p104,2036,2.0,775406956.9039073
CH4,p104,2036,1.5,1059794768.7206862
CH4,p104,2037,2.5,682520101.5589567
CH4,p104,2037,2.0,889106159.075055
CH4,p104,2037,1.5,1217289004.253887
CH4,p104,2038,2.5,686917886.9309025
CH4,p104,2038,2.0,897097696.0388018
CH4,p104,2038,1.5,1230249176.3951566
CH4,p104,2039,2.5,690695125.9006718
CH4,p104,2039,2.0,904434006.9628031
CH4,p104,2039,1.5,1242865357.4958413
CH4,p104,2040,2.5,784368982.3366311
CH4,p104,2040,2.0,1029646170.0005636
CH4,p104,2040,1.5,1418484884.0386348
CH4,p104,2041,2.5,789027814.9121172
CH4,p104,2041,2.0,1038694351.9105397
CH4,p104,2041,1.5,1433656212.1459298
CH4,p104,2042,2.5,793269082.9102618
CH4,p104,2042,2.0,1047293564.4100169
CH4,p104,2042,1.5,1448398962.164778
CH4,p104,2043,2.5,853620602.9192916
CH4,p104,2043,2.0,1130417627.5971467
CH4,p104,2043,1.5,1566792679.7242076
CH4,p104,2044,2.5,856755935.0830413
CH4,p104,2044,2.0,1137776971.6805654
CH4,p104,2044,1.5,1580668964.5387154
CH4,p104,2045,2.5,858955565.2116243
CH4,p104,2045,2.0,1144413105.1818595
CH4,p104,2045,1.5,1593792927.0687325
CH4,p104,2046,2.5,2064635672.3509328
CH4,p104,2046,2.0,2759106651.0276875
CH4,p104,2046,1.5,3853213893.770738
CH4,p104,2047,2.5,2067005227.3868837
CH4,p104,2047,2.0,2771736102.401529
CH4,p104,2047,1.5,3881208139.7146378
CH4,p104,2048,2.5,2068643362.6726
CH4,p104,2048,2.0,2782809494.3016458
CH4,p104,2048,1.5,3907533431.871655
CH4,p104,2049,2.5,2470990553.689233
CH4,p104,2049,2.0,3335929719.3600764
CH4,p104,2049,1.5,4697655339.822697
CH4,p104,2050,2.5,2469911229.639066
CH4,p104,2050,2.0,3345640062.059696
CH4,p104,2050,1.5,4726169596.886805
CH4,p105,2023,2.5,1731629634.0444772
CH4,p105,2023,2.0,2216365343.343882
CH4,p105,2023,1.5,3017558201.7278337
CH4,p105,2024,2.5,1767081415.0585287
CH4,p105,2024,2.0,2261029369.6615033
CH4,p105,2024,1.5,3072680938.257941
CH4,p105,2025,2.5,1798775072.5963109
CH4,p105,2025,2.0,2302122647.711011
CH4,p105,2025,1.5,3126888222.5972085
CH4,p105,2026,2.5,1828851231.9632378
CH4,p105,2026,2.0,2341689509.968934
CH4,p105,2026,1.5,3177476850.6713943
CH4,p105,2027,2.5,1856390199.0989432
CH4,p105,2027,2.0,2377726933.809484
CH4,p105,2027,1.5,3226996272.8585067
CH4,p105,2028,2.5,1890648714.5173516
CH4,p105,2028,2.0,2424255661.957179
CH4,p105,2028,1.5,3289185442.7647667
CH4,p105,2029,2.5,1912508157.5131605
CH4,p105,2029,2.0,2455874919.6245413
CH4,p105,2029,1.5,3334678987.4327593
CH4,p105,2030,2.5,1933181341.5581498
CH4,p105,2030,2.0,2486356847.5179567
CH4,p105,2030,1.5,3377043891.1540704
CH4,p105,2031,2.5,1895098564.634468
CH4,p105,2031,2.0,2439118678.750824
CH4,p105,2031,1.5,3315280232.891831
CH4,p105,2032,2.5,1920910803.5572693
CH4,p105,2032,2.0,2475804375.8640933
CH4,p105,2032,1.5,3367171228.2365017
CH4,p105,2033,2.5,1943435555.0061114
CH4,p105,2033,2.0,2510113656.297507
CH4,p105,2033,1.5,3415820343.383481
CH4,p105,2034,2.5,2306472833.4278674
CH4,p105,2034,2.0,2984500722.9533067
CH4,p105,2034,1.5,4065935621.0451255
CH4,p105,2035,2.5,2328748475.459664
CH4,p105,2035,2.0,3019476502.8526416
CH4,p105,2035,1.5,4119115158.4294777
CH4,p105,2036,2.5,2348565417.0274305
CH4,p105,2036,2.0,3050891624.5309806
CH4,p105,2036,1.5,4169834890.986644
CH4,p105,2037,2.5,2075380692.217691
CH4,p105,2037,2.0,2703559575.258615
CH4,p105,2037,1.5,3701485261.030349
CH4,p105,2038,2.5,2088753307.6595018
CH4,p105,2038,2.0,2727859931.362151
CH4,p105,2038,1.5,3740894050.5566535
CH4,p105,2039,2.5,2100238989.6340632
CH4,p105,2039,2.0,2750167901.499589
CH4,p105,2039,1.5,3779256845.4488134
CH4,p105,2040,2.5,1972661450.9489498
CH4,p105,2040,2.0,2589525278.812754
CH4,p105,2040,1.5,3567441488.0111804
CH4,p105,2041,2.5,1984378257.241709
CH4,p105,2041,2.0,2612281150.165305
CH4,p105,2041,1.5,3605596864.869408
CH4,p105,2042,2.5,1995044902.7510185
CH4,p105,2042,2.0,2633907878.641619
CH4,p105,2042,1.5,3642674382.336408
CH4,p105,2043,2.5,1869992989.3611162
