eall,r,t,dr,Value
CH4,p101,2047,2.5,35519014648.45422
CH4,p101,2047,2.0,42818934836.940216
CH4,p101,2047,1.5,54150154233.993095
CH4,p101,2050,2.5,39475432221.9495
CH4,p101,2050,2.0,47370518666.3394
CH4,p101,2050,1.5,59777083078.952095
CH4,p102,2020,2.5,8141936131.7008
CH4,p102,2020,2.0,10020844469.785599
CH4,p102,2020,1.5,14404963925.3168
CH4,p102,2023,2.5,9027978647.745481
CH4,p102,2023,2.0,11223973453.95384
CH4,p102,2023,1.5,15676962922.098572
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,8339446030.625602
CH4,p102,2029,2.0,10514953690.788801
CH4,p102,2029,1.5,14095476714.807402
CH4,p102,2032,2.5,9541652004.16816
CH4,p102,2032,2.0,11950224354.734879
CH4,p102,2032,1.5,15748357676.7824
CH4,p102,2035,2.5,11445774841.775002
CH4,p102,2035,2.0,14182807956.112503
CH4,p102,2035,1.5,18412768223.725002
CH4,p102,2038,2.5,13705670850.942822
CH4,p102,2038,2.0,16835312226.354961
CH4,p102,2038,1.5,21583733623.532
CH4,p102,2041,2.5,15760965535.59592
CH4,p102,2041,2.0,19219306894.12596
CH4,p102,2041,1.5,24435165992.236843
CH4,p102,2044,2.5,18370976376.549942
CH4,p102,2044,2.0,22264163423.23602
CH4,p102,2044,1.5,28225606088.47408
CH4,p102,2047,2.5,20757977022.10618
CH4,p102,2047,2.0,25024187023.58199
CH4,p102,2047,1.5,31646363742.29071
CH4,p102,2050,2.5,21689201871.736
CH4,p102,2050,2.0,26027042246.083202
CH4,p102,2050,1.5,32843648548.628803
CH4,p103,2020,2.5,6747255358.7517
CH4,p103,2020,2.0,8304314287.694401
CH4,p103,2020,1.5,11937451788.560701
CH4,p103,2023,2.5,6443743160.093959
CH4,p103,2023,2.0,8011140144.981679
CH4,p103,2023,1.5,11189472919.892889
CH4,p103,2026,2.5,6295792880.3685
CH4,p103,2026,2.0,7888704332.028
CH4,p103,2026,1.5,10771115530.269
CH4,p103,2029,2.5,5006619001.05888
CH4,p103,2029,2.0,6312693523.07424
CH4,p103,2029,1.5,8462274507.224519
CH4,p103,2032,2.5,7372574575.05162
CH4,p103,2032,2.0,9233612817.297659
CH4,p103,2032,1.5,12168326968.5318
CH4,p103,2035,2.5,8682340735.4581
CH4,p103,2035,2.0,10758552650.45895
CH4,p103,2035,1.5,13967243791.8239
CH4,p103,2038,2.5,13104699467.086622
CH4,p103,2038,2.0,16097111156.421362
CH4,p103,2038,1.5,20637321995.412003
CH4,p103,2041,2.5,15939681486.96468
CH4,p103,2041,2.0,19437237496.69434
CH4,p103,2041,1.5,24712240003.17186
CH4,p103,2044,2.5,19316652715.540802
CH4,p103,2044,2.0,23410247993.0064
CH4,p103,2044,1.5,29678565761.625603
CH4,p103,2047,2.5,22817903636.30552
CH4,p103,2047,2.0,27507472788.552357
CH4,p103,2047,1.5,34786804009.95044
CH4,p103,2050,2.5,27628332610.448498
CH4,p103,2050,2.0,33153999132.5382
CH4,p103,2050,1.5,41837189381.5363
CH4,p104,2020,2.5,751478110.1827999
CH4,p104,2020,2.0,924896135.6096
CH4,p104,2020,1.5,1329538194.9387999
CH4,p104,2023,2.5,1022635312.066
CH4,p104,2023,2.0,1271384442.0279999
CH4,p104,2023,1.5,1775792400.0065
CH4,p104,2026,2.5,1073111902.7618599
CH4,p104,2026,2.0,1344622143.2196798
CH4,p104,2026,1.5,1835926387.8576398
CH4,p104,2029,2.5,470223528.91008
CH4,p104,2029,2.0,592890536.45184
CH4,p104,2029,1.5,794779986.3643199
CH4,p104,2032,2.5,591479793.7379
CH4,p104,2032,2.0,740785372.7397
CH4,p104,2032,1.5,976228785.781
CH4,p104,2035,2.5,1057653200.3673
CH4,p104,2035,2.0,1310570270.02035
CH4,p104,2035,1.5,1701442104.9387
CH4,p104,2038,2.5,1326225357.28998
CH4,p104,2038,2.0,1629064218.40344
CH4,p104,2038,1.5,2088543869.7480001
CH4,p104,2041,2.5,1640834496.7277398
CH4,p104,2041,2.0,2000873720.8298697
CH4,p104,2041,1.5,2543883698.16423
CH4,p104,2044,2.5,1910164889.38822
CH4,p104,2044,2.0,2314968044.75526
CH4,p104,2044,1.5,2934822876.4110403
CH4,p104,2047,2.5,4945604894.80222
CH4,p104,2047,2.0,5962032894.65421
CH4,p104,2047,1.5,7539771879.49909
CH4,p104,2050,2.5,6343249150.7664995
CH4,p104,2050,2.0,7611898980.9198
CH4,p104,2050,1.5,9605491571.1607
CH4,p105,2020,2.5,2925138690.968
CH4,p105,2020,2.0,3600170696.576
CH4,p105,2020,1.5,5175245376.328
CH4,p105,2023,2.5,2350370767.1848803
CH4,p105,2023,2.0,2922082575.41904
CH4,p105,2023,1.5,4081387075.4494205
CH4,p105,2026,2.5,2636420979.0894
CH4,p105,2026,2.0,3303467250.9072
CH4,p105,2026,1.5,4510503361.8156
CH4,p105,2029,2.5,2936510862.6893597
CH4,p105,2029,2.0,3702557174.6952796
CH4,p105,2029,1.5,4963341729.87169
CH4,p105,2032,2.5,3174717433.6679997
CH4,p105,2032,2.0,3976102416.924
CH4,p105,2032,1.5,5239824890.5199995
CH4,p105,2035,2.5,4161408744.0524
CH4,p105,2035,2.0,5156528226.3258
CH4,p105,2035,1.5,6694440153.4756
CH4,p105,2038,2.5,4032734704.46112
CH4,p105,2038,2.0,4953595385.00736
CH4,p105,2038,1.5,6350763314.112
CH4,p105,2041,2.5,4126643240.5825005
CH4,p105,2041,2.0,5032129707.04125
CH4,p105,2041,1.5,6397781426.946251
CH4,p105,2044,2.5,4184522889.2834606
CH4,p105,2044,2.0,5071309196.94618
CH4,p105,2044,1.5,6429200730.554721
CH4,p105,2047,2.5,6219129789.87652
CH4,p105,2047,2.0,7497294501.29286
CH4,p105,2047,1.5,9481311366.77494
CH4,p105,2050,2.5,8389585053.3215
CH4,p105,2050,2.0,10067502063.9858
CH4,p105,2050,1.5,12704228795.0297
CH4,p106,2020,2.5,940037187.0877
CH4,p106,2020,2.0,1156968845.6464
CH4,p106,2020,1.5,1663142715.6167
CH4,p106,2023,2.5,185986431.69348
CH4,p106,2023,2.0,231226374.53784
CH4,p106,2023,1.5,322962925.30557
CH4,p106,2026,2.5,184441706.96482
CH4,p106,2026,2.0,231107681.01616
CH4,p106,2026,1.5,315550872.15668
CH4,p106,2029,2.5,138166713.47232
CH4,p106,2029,2.0,174210203.94336
CH4,p106,2029,1.5,233531782.01028
CH4,p106,2032,2.5,132472017.90036
CH4,p106,2032,2.0,165911556.39948002
CH4,p106,2032,1.5,218643136.3404
CH4,p106,2035,2.5,401889472.99020004
CH4,p106,2035,2.0,497993477.40090007
CH4,p106,2035,1.5,646517847.8538
CH4,p106,2038,2.5,1652053071.33556
CH4,p106,2038,2.0,2029293536.4436803
CH4,p106,2038,1.5,2601658380.056
CH4,p106,2041,2.5,3485700369.8114204
CH4,p106,2041,2.0,4250548292.68371
CH4,p106,2041,1.5,5404089422.26159
CH4,p106,2044,2.5,5822328116.46646
CH4,p106,2044,2.0,7056198975.58518
CH4,p106,2044,1.5,8945563728.61072
CH4,p106,2047,2.5,6435243381.50998
CH4,p106,2047,2.0,7757824076.48289
CH4,p106,2047,1.5,9810785155.24681
CH4,p106,2050,2.5,7898904282.6645
CH4,p106,2050,2.0,9478685139.197401
CH4,p106,2050,1.5,11961197913.7491
CH4,p107,2020,2.5,2670048079.4558997
CH4,p107,2020,2.0,3286213020.8687997
CH4,p107,2020,1.5,4723931217.498899
CH4,p107,2023,2.5,4790513713.956281
CH4,p107,2023,2.0,5955773806.54024
CH4,p107,2023,1.5,8318662327.613271
CH4,p107,2026,2.5,4448127946.420361
CH4,p107,2026,2.0,5573557908.76768
CH4,p107,2026,1.5,7610050221.58664
CH4,p107,2029,2.5,3640585082.14896
CH4,p107,2029,2.0,4590302929.66608
CH4,p107,2029,1.5,6153380220.371341
CH4,p107,2032,2.5,5228186590.284679
CH4,p107,2032,2.0,6547923011.133239
CH4,p107,2032,1.5,8629045828.625198
CH4,p107,2035,2.5,6744014632.0745
CH4,p107,2035,2.0,8356713783.222751
CH4,p107,2035,1.5,10849067016.8155
CH4,p107,2038,2.5,6835563463.69206
CH4,p107,2038,2.0,8396440160.12568
CH4,p107,2038,1.5,10764666871.956
CH4,p107,2041,2.5,7657759721.0060005
CH4,p107,2041,2.0,9338059515.903002
CH4,p107,2041,1.5,11872282157.387001
CH4,p107,2044,2.5,7889186444.338301
CH4,p107,2044,2.0,9561067015.3239
CH4,p107,2044,1.5,12121134139.645601
CH4,p107,2047,2.5,9122812595.1063
CH4,p107,2047,2.0,10997746472.01465
CH4,p107,2047,1.5,13908091594.37985
CH4,p107,2050,2.5,9013728941.3955
CH4,p107,2050,2.0,10816474729.674599
CH4,p107,2050,1.5,13649360968.3989
CH4,p108,2020,2.5,1196697052.6719
CH4,p108,2020,2.0,1472857910.9808
CH4,p108,2020,1.5,2117233247.0349
CH4,p108,2023,2.5,919404573.2944
CH4,p108,2023,2.0,1143043523.5552
CH4,p108,2023,1.5,1596533617.1396
CH4,p108,2026,2.5,1220390370.28428
CH4,p108,2026,2.0,1529163837.4646401
CH4,p108,2026,1.5,2087896778.0767202
CH4,p108,2029,2.5,986792002.39016
CH4,p108,2029,2.0,1244216003.01368
CH4,p108,2029,1.5,1667893004.03989
CH4,p108,2032,2.5,970903311.44042
CH4,p108,2032,2.0,1215985700.7360601
CH4,p108,2032,1.5,1602461776.1638
CH4,p108,2035,2.5,1441330272.3928998
CH4,p108,2035,2.0,1785996207.0955498
CH4,p108,2035,1.5,2318661742.5450997
CH4,p108,2038,2.5,1401431839.75454
CH4,p108,2038,2.0,1721443834.65912
CH4,p108,2038,1.5,2206979275.204
CH4,p108,2041,2.5,1570332490.02426
CH4,p108,2041,2.0,1914901849.3461301
CH4,p108,2041,1.5,2434580227.33977
CH4,p108,2044,2.5,1674897909.7383404
CH4,p108,2044,2.0,2029843162.1332204
CH4,p108,2044,1.5,2573353079.86288
CH4,p108,2047,2.5,1915378260.3153
CH4,p108,2047,2.0,2309029620.56415
CH4,p108,2047,1.5,2920070537.9653497
CH4,p108,2050,2.5,2344281737.1924996
CH4,p108,2050,2.0,2813138084.631
CH4,p108,2050,1.5,3549912344.8915
CH4,p109,2020,2.5,6614633323.673699
CH4,p109,2020,2.0,8141087167.598399
CH4,p109,2020,1.5,11702812803.422699
CH4,p109,2023,2.5,5664337370.95796
CH4,p109,2023,2.0,7042149163.89368
CH4,p109,2023,1.5,9836045299.56889
CH4,p109,2026,2.5,6116770772.918779
CH4,p109,2026,2.0,7664387474.500639
CH4,p109,2026,1.5,10464836744.029718
CH4,p109,2029,2.5,7698315241.152081
CH4,p109,2029,2.0,9706571391.01784
CH4,p109,2029,1.5,13011826304.33857
CH4,p109,2032,2.5,8127734670.534999
CH4,p109,2032,2.0,10179395849.505
CH4,p109,2032,1.5,13414707708.649998
CH4,p109,2035,2.5,9246525557.0541
CH4,p109,2035,2.0,11457651233.74095
CH4,p109,2035,1.5,14874845461.347898
CH4,p109,2038,2.5,9539455487.1418
CH4,p109,2038,2.0,11717756346.4104
CH4,p109,2038,1.5,15022764546.68
CH4,p109,2041,2.5,10086338932.0071
CH4,p109,2041,2.0,12299528409.893549
CH4,p109,2041,1.5,15637453524.082949
CH4,p109,2044,2.5,10745171154.53912
CH4,p109,2044,2.0,13022293518.41496
CH4,p109,2044,1.5,16509137138.09984
CH4,p109,2047,2.5,10968494927.83694
CH4,p109,2047,2.0,13222756155.337172
CH4,p109,2047,1.5,16721907911.456932
CH4,p109,2050,2.5,10910861425.3905
CH4,p109,2050,2.0,13093033710.4686
CH4,p109,2050,1.5,16522161587.0199
CH4,p11,2020,2.5,541086233.7218
CH4,p11,2020,2.0,665952287.6576
CH4,p11,2020,1.5,957306413.5078
CH4,p11,2023,2.5,955844205.6289198
CH4,p11,2023,2.0,1188346850.24136
CH4,p11,2023,1.5,1659810546.2610297
CH4,p11,2026,2.5,831984150.86264
CH4,p11,2026,2.0,1042486164.9363201
CH4,p11,2026,1.5,1423394571.35536
CH4,p11,2029,2.5,1048973435.53144
CH4,p11,2029,2.0,1322618679.58312
CH4,p11,2029,1.5,1772993143.7515101
CH4,p11,2032,2.5,1266051385.27424
CH4,p11,2032,2.0,1585637171.8483198
CH4,p11,2032,1.5,2089599373.7536
CH4,p11,2035,2.5,1823274920.6326
CH4,p11,2035,2.0,2259275445.1317
CH4,p11,2035,1.5,2933094437.5394
CH4,p11,2038,2.5,1955312645.4654403
CH4,p11,2038,2.0,2401801359.7843204
CH4,p11,2038,1.5,3079232512.5440006
CH4,p11,2041,2.5,2022534407.89178
CH4,p11,2041,2.0,2466327929.0478897
CH4,p11,2041,1.5,3135655862.59481
CH4,p11,2044,2.5,2133389304.5201998
CH4,p11,2044,2.0,2585498296.2065997
CH4,p11,2044,1.5,3277790189.7263994
CH4,p11,2047,2.5,2187226255.18336
CH4,p11,2047,2.0,2636748215.60448
CH4,p11,2047,1.5,3334513646.7059197
CH4,p11,2050,2.5,2331766762.0204997
CH4,p11,2050,2.0,2798120114.4245996
CH4,p11,2050,1.5,3530961096.7738996
CH4,p110,2020,2.5,491051946.8309
CH4,p110,2020,2.0,604371626.8687999
CH4,p110,2020,1.5,868784213.6238999
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,135657087.42497998
CH4,p110,2026,2.0,169979964.96624
CH4,p110,2026,1.5,232088029.08852
CH4,p110,2029,2.5,160297024.0256
CH4,p110,2029,2.0,202113638.9888
CH4,p110,2029,1.5,270936817.78239995
CH4,p110,2032,2.5,278967797.97724
CH4,p110,2032,2.0,349386853.77732
CH4,p110,2032,1.5,460432287.9236
CH4,p110,2035,2.5,423374144.5483
CH4,p110,2035,2.0,524615787.80985004
CH4,p110,2035,1.5,681080145.5777
CH4,p110,2038,2.5,601943711.84042
CH4,p110,2038,2.0,739395425.56776
CH4,p110,2038,1.5,947942853.292
CH4,p110,2041,2.5,701585277.2633799
CH4,p110,2041,2.0,855530248.17369
CH4,p110,2041,1.5,1087709548.56301
CH4,p110,2044,2.5,868895627.9789801
CH4,p110,2044,2.0,1053032449.8023401
CH4,p110,2044,1.5,1334991958.21936
CH4,p110,2047,2.5,744676374.72104
CH4,p110,2047,2.0,897723359.70972
CH4,p110,2047,1.5,1135288828.94588
CH4,p110,2050,2.5,837415047.4514999
CH4,p110,2050,2.0,1004898056.9417999
CH4,p110,2050,1.5,1268085643.2836998
CH4,p111,2020,2.5,3979148448.6988
CH4,p111,2020,2.0,4897413475.3216
CH4,p111,2020,1.5,7040031870.774799
CH4,p111,2023,2.5,4110953526.4301605
CH4,p111,2023,2.0,5110915195.02128
CH4,p111,2023,1.5,7138615245.21994
CH4,p111,2026,2.5,5157206696.4038
CH4,p111,2026,2.0,6462042125.614401
CH4,p111,2026,1.5,8823172902.2812
CH4,p111,2029,2.5,6755384766.22
CH4,p111,2029,2.0,8517659053.06
CH4,p111,2029,1.5,11418068816.8175
CH4,p111,2032,2.5,6880556053.33476
CH4,p111,2032,2.0,8617395445.43868
CH4,p111,2032,1.5,11356257563.756401
CH4,p111,2035,2.5,7721325428.3866
CH4,p111,2035,2.0,9567729335.1747
CH4,p111,2035,1.5,12421262645.6654
CH4,p111,2038,2.5,8497345690.024441
CH4,p111,2038,2.0,10437684469.63632
CH4,p111,2038,1.5,13381646755.944
CH4,p111,2041,2.5,9789089178.592142
CH4,p111,2041,2.0,11937054789.722073
CH4,p111,2041,1.5,15176609481.918032
CH4,p111,2044,2.5,11343611289.95486
CH4,p111,2044,2.0,13747555404.38238
CH4,p111,2044,1.5,17428594829.59952
CH4,p111,2047,2.5,12096263149.163301
CH4,p111,2047,2.0,14582304962.028152
CH4,p111,2047,1.5,18441235537.22135
CH4,p111,2050,2.5,14585601850.0745
CH4,p111,2050,2.0,17502722220.0894
CH4,p111,2050,1.5,22086768515.8271
CH4,p112,2020,2.5,9439192057.8449
CH4,p112,2020,2.0,11617467148.1168
CH4,p112,2020,1.5,16700109025.4179
CH4,p112,2023,2.5,11633959041.28444
CH4,p112,2023,2.0,14463840970.24552
CH4,p112,2023,1.5,20202212659.52771
CH4,p112,2026,2.5,12088182237.47364
CH4,p112,2026,2.0,15146637984.30432
CH4,p112,2026,1.5,20680986478.56936
CH4,p112,2029,2.5,11564600490.5768
CH4,p112,2029,2.0,14581452792.4664
CH4,p112,2029,1.5,19546688872.6597
CH4,p112,2032,2.5,12284457844.273079
CH4,p112,2032,2.0,15385388950.594439
CH4,p112,2032,1.5,20275318772.101196
CH4,p112,2035,2.5,14002250664.6432
CH4,p112,2035,2.0,17350614954.0144
CH4,p112,2035,1.5,22525359764.8608
CH4,p112,2038,2.5,18788587938.565582
CH4,p112,2038,2.0,23078895420.60024
CH4,p112,2038,1.5,29588327462.308002
CH4,p112,2041,2.5,21356063013.469902
CH4,p112,2041,2.0,26042105617.14495
CH4,p112,2041,1.5,33109579707.93355
CH4,p112,2044,2.5,25948538061.708218
CH4,p112,2044,2.0,31447565995.315258
CH4,p112,2044,1.5,39867952518.65104
CH4,p112,2047,2.5,32319664460.308113
CH4,p112,2047,2.0,38962049487.42665
CH4,p112,2047,1.5,49272617290.71513
CH4,p112,2050,2.5,39109134338.211
CH4,p112,2050,2.0,46930961205.8532
CH4,p112,2050,1.5,59222403426.4338
CH4,p113,2020,2.5,193785893.7118
CH4,p113,2020,2.0,238505715.3376
CH4,p113,2020,1.5,342851965.7978
CH4,p113,2023,2.5,99275835.68983999
CH4,p113,2023,2.0,123424011.93871999
CH4,p113,2023,1.5,172391147.11006
CH4,p113,2026,2.5,82957597.50448
CH4,p113,2026,2.0,103946869.16224
CH4,p113,2026,1.5,141927455.97152
CH4,p113,2029,2.5,80998823.50320001
CH4,p113,2029,2.0,102128951.3736
CH4,p113,2029,1.5,136905620.16030002
CH4,p113,2032,2.5,137514891.1621
CH4,p113,2032,2.0,172227387.96029997
CH4,p113,2032,1.5,226966325.21899998
CH4,p113,2035,2.5,4390909615.5347
CH4,p113,2035,2.0,5440909740.98865
CH4,p113,2035,1.5,7063637207.5993
CH4,p113,2038,2.5,7808095145.749521
CH4,p113,2038,2.0,9591046005.80256
CH4,p113,2038,1.5,12296212827.952002
CH4,p113,2041,2.5,8408814180.8999605
CH4,p113,2041,2.0,10253913695.41398
CH4,p113,2041,1.5,13036686733.69742
CH4,p113,2044,2.5,9353467596.204601
CH4,p113,2044,2.0,11335659404.6718
CH4,p113,2044,1.5,14370890611.387201
CH4,p113,2047,2.5,9549470687.36572
CH4,p113,2047,2.0,11512091963.60346
CH4,p113,2047,1.5,14558548870.00234
CH4,p113,2050,2.5,10371678711.995998
CH4,p113,2050,2.0,12446014454.395199
CH4,p113,2050,1.5,15705684906.7368
CH4,p114,2020,2.5,2009271416.8501
CH4,p114,2020,2.0,2472949436.1232
CH4,p114,2020,1.5,3554864814.4271
CH4,p114,2023,2.5,1110750001.24504
CH4,p114,2023,2.0,1380932433.98032
CH4,p114,2023,1.5,1928802367.02686
CH4,p114,2026,2.5,1166138696.83092
CH4,p114,2026,2.0,1461185836.99296
CH4,p114,2026,1.5,1995080662.04808
CH4,p114,2029,2.5,644600456.86184
CH4,p114,2029,2.0,812757097.78232
CH4,p114,2029,1.5,1089514902.63061
CH4,p114,2032,2.5,2354094576.8249197
CH4,p114,2032,2.0,2948332042.8195596
CH4,p114,2032,1.5,3885398816.1187997
CH4,p114,2035,2.5,2490407258.6973
CH4,p114,2035,2.0,3085939429.25535
CH4,p114,2035,1.5,4006307329.2087
CH4,p114,2038,2.5,2376491015.75116
CH4,p114,2038,2.0,2919154318.56048
CH4,p114,2038,1.5,3742505536.6159997
CH4,p114,2041,2.5,2361548958.6503997
CH4,p114,2041,2.0,2879730564.6851997
CH4,p114,2041,1.5,3661250363.9508
CH4,p114,2044,2.5,2352289836.18332
CH4,p114,2044,2.0,2850788344.5135603
CH4,p114,2044,1.5,3614114185.3942404
CH4,p114,2047,2.5,2209710882.26934
CH4,p114,2047,2.0,2663853916.35537
CH4,p114,2047,1.5,3368792357.32473
CH4,p114,2050,2.5,2518061188.881
CH4,p114,2050,2.0,3021673426.6572
CH4,p114,2050,1.5,3813064086.0197997
CH4,p115,2020,2.5,3417775279.2052994
CH4,p115,2020,2.0,4206492651.3295994
CH4,p115,2020,1.5,6046833186.286299
CH4,p115,2023,2.5,2808908512.6027203
CH4,p115,2023,2.0,3492156529.1817603
CH4,p115,2023,1.5,4877631673.911481
CH4,p115,2026,2.5,2947948130.4168596
CH4,p115,2026,2.0,3693814524.8596797
CH4,p115,2026,1.5,5043477524.32764
CH4,p115,2029,2.5,3139620530.3665595
CH4,p115,2029,2.0,3958651973.0708795
CH4,p115,2029,1.5,5306641222.521739
CH4,p115,2032,2.5,3030445961.68166
CH4,p115,2032,2.0,3795412903.46538
CH4,p115,2032,1.5,5001706927.0474
CH4,p115,2035,2.5,7473216091.891701
CH4,p115,2035,2.0,9260289505.17015
CH4,p115,2035,1.5,12022130234.7823
CH4,p115,2038,2.5,7851982466.989181
CH4,p115,2038,2.0,9644954841.341042
CH4,p115,2038,1.5,12365326719.668001
CH4,p115,2041,2.5,8832965670.446081
CH4,p115,2041,2.0,10771134396.695042
CH4,p115,2041,1.5,13694274114.97216
CH4,p115,2044,2.5,9651643482.325119
CH4,p115,2044,2.0,11697024882.55296
CH4,p115,2044,1.5,14829015151.65184
CH4,p115,2047,2.5,14199593666.84888
CH4,p115,2047,2.0,17117915064.63684
CH4,p115,2047,1.5,21647846786.576363
CH4,p115,2050,2.5,15410695813.355501
CH4,p115,2050,2.0,18492834976.0266
CH4,p115,2050,1.5,23336196517.3669
CH4,p116,2020,2.5,2754615648.6134
CH4,p116,2020,2.0,3390296182.9088
CH4,p116,2020,1.5,4873550762.9314
CH4,p116,2023,2.5,2946903905.0412
CH4,p116,2023,2.0,3663718368.4296002
CH4,p116,2023,1.5,5117258808.0783
CH4,p116,2026,2.5,3169827514.40844
CH4,p116,2026,2.0,3971832066.24672
CH4,p116,2026,1.5,5423078398.14456
CH4,p116,2029,2.5,5410591808.91088
CH4,p116,2029,2.0,6822050541.670239
CH4,p116,2029,1.5,9145076372.67002
CH4,p116,2032,2.5,5917986657.378799
CH4,p116,2032,2.0,7411847367.0084
