eall,r,t,Value_emit,Value_scc,product
CH4,p101,2020,15617718.890461,1600,24988350224.7376
CH4,p101,2023,14329891.375283,1840,26367000130.520718
CH4,p101,2026,12063886.615127,2080,25092884159.464157
CH4,p101,2029,9408932.580521999,2320,21828723586.81104
CH4,p101,2032,9603988.866105,2580,24778291274.5509
CH4,p101,2035,10190443.676447,2850,29042764477.87395
CH4,p101,2038,10753482.082595,3120,33550864097.6964
CH4,p101,2041,10585310.226251999,3390,35884201666.99428
CH4,p101,2044,11084654.733497,3660,40569836324.599014
CH4,p101,2047,10895403.266397001,3930,42818934836.940216
CH4,p101,2050,11278694.920557,4200,47370518666.3394
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6148407.805213,1200,7378089366.2556
CH4,p102,2020,6263027.793616,1600,10020844469.785599
CH4,p102,2023,6099985.572801,1840,11223973453.95384
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4532307.625340001,2320,10514953690.788801
CH4,p102,2032,4631869.904936,2580,11950224354.734879
CH4,p102,2035,4976423.844250001,2850,14182807956.112503
CH4,p102,2038,5395933.405883,3120,16835312226.354961
CH4,p102,2041,5669412.063164,3390,19219306894.12596
CH4,p102,2044,6083104.760447,3660,22264163423.23602
CH4,p102,2047,6367477.614143,3930,25024187023.58199
CH4,p102,2050,6196914.820496,4200,26027042246.083202
CH4,p103,2010,5376248.691488,800,4300998953.1904
CH4,p103,2015,5387483.409624,1200,6464980091.5488
CH4,p103,2020,5190196.429809,1600,8304314287.694401
CH4,p103,2023,4353880.513576999,1840,8011140144.981679
CH4,p103,2026,3792646.3134749997,2080,7888704332.028
CH4,p103,2029,2720988.5875319997,2320,6312693523.07424
CH4,p103,2032,3578919.696627,2580,9233612817.297659
CH4,p103,2035,3774930.754547,2850,10758552650.45895
CH4,p103,2038,5159330.498853001,3120,16097111156.421362
CH4,p103,2041,5733698.376606,3390,19437237496.69434
CH4,p103,2044,6396242.621040001,3660,23410247993.0064
CH4,p103,2047,6999356.943651999,3930,27507472788.552357
CH4,p103,2050,7893809.317271,4200,33153999132.5382
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,535193.201704,1200,642231842.0448
CH4,p104,2020,578060.084756,1600,924896135.6096
CH4,p104,2023,690969.80545,1840,1271384442.0279999
CH4,p104,2026,646452.953471,2080,1344622143.2196798
CH4,p104,2029,255556.265712,2320,592890536.45184
CH4,p104,2032,287126.113465,2580,740785372.7397
CH4,p104,2035,459849.217551,2850,1310570270.02035
CH4,p104,2038,522135.967437,3120,1629064218.40344
CH4,p104,2041,590228.236233,3390,2000873720.8298697
CH4,p104,2044,632504.9302610001,3660,2314968044.75526
CH4,p104,2047,1517056.7161970001,3930,5962032894.65421
CH4,p104,2050,1812356.900219,4200,7611898980.9198
CH4,p105,2010,2564034.965356,800,2051227972.2847998
CH4,p105,2015,2406363.677543,1200,2887636413.0516
CH4,p105,2020,2250106.68536,1600,3600170696.576
CH4,p105,2023,1588088.356206,1840,2922082575.41904
CH4,p105,2026,1588205.40909,2080,3303467250.9072
CH4,p105,2029,1595929.816679,2320,3702557174.6952796
CH4,p105,2032,1541124.9678,2580,3976102416.924
CH4,p105,2035,1809308.149588,2850,5156528226.3258
CH4,p105,2038,1587690.828528,3120,4953595385.00736
CH4,p105,2041,1484404.0433750001,3390,5032129707.04125
CH4,p105,2044,1385603.6057230001,3660,5071309196.94618
CH4,p105,2047,1907708.524502,3930,7497294501.29286
CH4,p105,2050,2397024.300949,4200,10067502063.9858
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218668.77951,1200,262402535.412
CH4,p106,2020,723105.528529,1600,1156968845.6464
CH4,p106,2023,125666.507901,1840,231226374.53784
CH4,p106,2026,111109.462027,2080,231107681.01616
CH4,p106,2029,75090.605148,2320,174210203.94336
CH4,p106,2032,64306.804806,2580,165911556.39948002
CH4,p106,2035,174734.55347400001,2850,497993477.40090007
CH4,p106,2038,650414.5950140001,3120,2029293536.4436803
CH4,p106,2041,1253849.053889,3390,4250548292.68371
CH4,p106,2044,1927923.217373,3660,7056198975.58518
CH4,p106,2047,1974001.037273,3930,7757824076.48289
CH4,p106,2050,2256829.795047,4200,9478685139.197401
CH4,p107,2010,5726548.553288,800,4581238842.6304
CH4,p107,2015,3264293.1896650004,1200,3917151827.5980005
CH4,p107,2020,2053883.138043,1600,3286213020.8687997
CH4,p107,2023,3236833.5905110002,1840,5955773806.54024
CH4,p107,2026,2679595.148446,2080,5573557908.76768
CH4,p107,2029,1978578.848994,2320,4590302929.66608
CH4,p107,2032,2537954.6554779997,2580,6547923011.133239
CH4,p107,2035,2932180.274815,2850,8356713783.222751
CH4,p107,2038,2691166.717989,3120,8396440160.12568
CH4,p107,2041,2754589.8277000003,3390,9338059515.903002
CH4,p107,2044,2612313.392165,3660,9561067015.3239
CH4,p107,2047,2798408.771505,3930,10997746472.01465
CH4,p107,2050,2575351.126113,4200,10816474729.674599
CH4,p108,2010,1084447.861141,800,867558288.9128
CH4,p108,2015,174860.32709500002,1200,209832392.51400003
CH4,p108,2020,920536.194363,1600,1472857910.9808
CH4,p108,2023,621219.30628,1840,1143043523.5552
CH4,p108,2026,735174.9218580001,2080,1529163837.4646401
CH4,p108,2029,536300.001299,2320,1244216003.01368
CH4,p108,2032,471312.287107,2580,1215985700.7360601
CH4,p108,2035,626665.335823,2850,1785996207.0955498
CH4,p108,2038,551744.818801,3120,1721443834.65912
CH4,p108,2041,564867.802167,3390,1914901849.3461301
CH4,p108,2044,554601.9568670001,3660,2029843162.1332204
CH4,p108,2047,587539.343655,3930,2309029620.56415
CH4,p108,2050,669794.782055,4200,2813138084.631
CH4,p109,2010,3909355.5479690004,800,3127484438.3752003
CH4,p109,2015,5100635.486331001,1200,6120762583.597201
CH4,p109,2020,5088179.479749,1600,8141087167.598399
CH4,p109,2023,3827254.980377,1840,7042149163.89368
CH4,p109,2026,3684801.6704329997,2080,7664387474.500639
CH4,p109,2029,4183866.978887,2320,9706571391.01784
CH4,p109,2032,3945502.2672499996,2580,10179395849.505
CH4,p109,2035,4020228.503067,2850,11457651233.74095
CH4,p109,2038,3755691.13667,3120,11717756346.4104
CH4,p109,2041,3628179.471945,3390,12299528409.893549
CH4,p109,2044,3558003.693556,3660,13022293518.41496
CH4,p109,2047,3364568.996269,3930,13222756155.337172
CH4,p109,2050,3117388.978683,4200,13093033710.4686
CH4,p11,2010,1056859.823039,800,845487858.4311999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,416220.179786,1600,665952287.6576
CH4,p11,2023,645840.6794789999,1840,1188346850.24136
CH4,p11,2026,501195.271604,2080,1042486164.9363201
CH4,p11,2029,570094.258441,2320,1322618679.58312
CH4,p11,2032,614588.051104,2580,1585637171.8483198
CH4,p11,2035,792728.226362,2850,2259275445.1317
CH4,p11,2038,769808.1281360001,3120,2401801359.7843204
CH4,p11,2041,727530.362551,3390,2466327929.0478897
CH4,p11,2044,706420.2995099999,3660,2585498296.2065997
CH4,p11,2047,670928.299136,3930,2636748215.60448
CH4,p11,2050,666219.074863,4200,2798120114.4245996
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,288484.29518200003,1200,346181154.21840006
CH4,p110,2020,377732.266793,1600,604371626.8687999
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,81721.137003,2080,169979964.96624
CH4,p110,2029,87117.94784,2320,202113638.9888
CH4,p110,2032,135421.261154,2580,349386853.77732
CH4,p110,2035,184075.715021,2850,524615787.80985004
CH4,p110,2038,236985.713323,3120,739395425.56776
CH4,p110,2041,252368.804771,3390,855530248.17369
CH4,p110,2044,287713.78409900004,3660,1053032449.8023401
CH4,p110,2047,228428.335804,3930,897723359.70972
CH4,p110,2050,239261.44212899997,4200,1004898056.9417999
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1714767.5519370001,1200,2057721062.3244002
CH4,p111,2020,3060883.422076,1600,4897413475.3216
CH4,p111,2023,2777671.301642,1840,5110915195.02128
CH4,p111,2026,3106751.0219300003,2080,6462042125.614401
CH4,p111,2029,3671404.76425,2320,8517659053.06
CH4,p111,2032,3340075.754046,2580,8617395445.43868
CH4,p111,2035,3357098.012342,2850,9567729335.1747
CH4,p111,2038,3345411.688986,3120,10437684469.63632
CH4,p111,2041,3521255.1002130006,3390,11937054789.722073
CH4,p111,2044,3756162.678793,3660,13747555404.38238
CH4,p111,2047,3710510.1684550005,3930,14582304962.028152
CH4,p111,2050,4167314.814307,4200,17502722220.0894
CH4,p112,2010,8741593.355215,800,6993274684.172
CH4,p112,2015,10278412.54047,1200,12334095048.564001
CH4,p112,2020,7260916.967573,1600,11617467148.1168
CH4,p112,2023,7860783.136003,1840,14463840970.24552
CH4,p112,2026,7282037.492454,2080,15146637984.30432
CH4,p112,2029,6285108.96227,2320,14581452792.4664
CH4,p112,2032,5963329.050617999,2580,15385388950.594439
CH4,p112,2035,6087935.071584,2850,17350614954.0144
CH4,p112,2038,7397081.865577,3120,23078895420.60024
CH4,p112,2041,7682037.055205001,3390,26042105617.14495
CH4,p112,2044,8592231.146261,3660,31447565995.315258
CH4,p112,2047,9914007.503161998,3930,38962049487.42665
CH4,p112,2050,11174038.382346,4200,46930961205.8532
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,114969.831814,1200,137963798.1768
CH4,p113,2020,149066.072086,1600,238505715.3376
CH4,p113,2023,67078.267358,1840,123424011.93871999
CH4,p113,2026,49974.456328,2080,103946869.16224
CH4,p113,2029,44021.09973,2320,102128951.3736
CH4,p113,2032,66754.80153499999,2580,172227387.96029997
CH4,p113,2035,1909091.1371890001,2850,5440909740.98865
CH4,p113,2038,3074053.2069880003,3120,9591046005.80256
CH4,p113,2041,3024753.302482,3390,10253913695.41398
CH4,p113,2044,3097174.70073,3660,11335659404.6718
CH4,p113,2047,2929285.486922,3930,11512091963.60346
CH4,p113,2050,2963336.7748559997,4200,12446014454.395199
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230065.3830950002,1200,1476078459.7140002
CH4,p114,2020,1545593.397577,1600,2472949436.1232
CH4,p114,2023,750506.757598,1840,1380932433.98032
CH4,p114,2026,702493.190862,2080,1461185836.99296
CH4,p114,2029,350326.335251,2320,812757097.78232
CH4,p114,2032,1142764.357682,2580,2948332042.8195596
CH4,p114,2035,1082785.764651,2850,3085939429.25535
CH4,p114,2038,935626.384154,3120,2919154318.56048
CH4,p114,2041,849478.04268,3390,2879730564.6851997
CH4,p114,2044,778903.919266,3660,2850788344.5135603
CH4,p114,2047,677825.424009,3930,2663853916.35537
CH4,p114,2050,719446.053966,4200,3021673426.6572
CH4,p115,2010,4056225.9085500003,800,3244980726.84
CH4,p115,2015,3810685.8005049997,1200,4572822960.606
CH4,p115,2020,2629057.9070809996,1600,4206492651.3295994
CH4,p115,2023,1897911.1571640002,1840,3492156529.1817603
CH4,p115,2026,1775872.3677209998,2080,3693814524.8596797
CH4,p115,2029,1706315.5056339998,2320,3958651973.0708795
CH4,p115,2032,1471090.272661,2580,3795412903.46538
CH4,p115,2035,3249224.387779,2850,9260289505.17015
CH4,p115,2038,3091331.6799170002,3120,9644954841.341042
CH4,p115,2041,3177325.7807360003,3390,10771134396.695042
CH4,p115,2044,3195908.437856,3660,11697024882.55296
CH4,p115,2047,4355703.578788,3930,17117915064.63684
CH4,p115,2050,4403055.946673,4200,18492834976.0266
CH4,p116,2010,2900810.5259140003,800,2320648420.7312
CH4,p116,2015,3929757.684646,1200,4715709221.5752
CH4,p116,2020,2118935.114318,1600,3390296182.9088
CH4,p116,2023,1991151.28719,1840,3663718368.4296002
CH4,p116,2026,1909534.647234,2080,3971832066.24672
CH4,p116,2029,2940539.026582,2320,6822050541.670239
CH4,p116,2032,2872809.05698,2580,7411847367.0084
CH4,p116,2035,2919237.646713,2850,8319827293.13205
CH4,p116,2038,2690459.781895,3120,8394234519.5124
CH4,p116,2041,2563355.622684,3390,8689775560.89876
CH4,p116,2044,2149410.007013,3660,7866840625.667581
CH4,p116,2047,1690261.3410170001,3930,6642727070.196811
CH4,p116,2050,1051739.354227,4200,4417305287.7534
CH4,p117,2010,2340290.66172,800,1872232529.3760002
CH4,p117,2015,2386874.483897,1200,2864249380.6764
CH4,p117,2020,1639495.7383670001,1600,2623193181.3872004
CH4,p117,2023,1535222.155029,1840,2824808765.25336
CH4,p117,2026,1266500.7292550001,2080,2634321516.8504004
CH4,p117,2029,1457743.0926740002,2320,3381963975.00368
CH4,p117,2032,1525438.879468,2580,3935632309.02744
CH4,p117,2035,1548033.755251,2850,4411896202.46535
CH4,p117,2038,1626130.110243,3120,5073525943.95816
CH4,p117,2041,1567328.644925,3390,5313244106.29575
CH4,p117,2044,1825875.152983,3660,6682703059.91778
CH4,p117,2047,1478726.265752,3930,5811394224.40536
CH4,p117,2050,938684.586173,4200,3942475261.9266
CH4,p118,2010,236884.633879,800,189507707.1032
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.807502999996,1600,99484492.00479999
CH4,p118,2023,308036.867507,1840,566787836.21288
CH4,p118,2026,39076.186118,2080,81278467.12544
CH4,p118,2029,34890.305665,2320,80945509.1428
CH4,p118,2032,33900.305519,2580,87462788.23902
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735874.509272,800,588699607.4176
CH4,p12,2015,903365.9478300001,1200,1084039137.3960001
CH4,p12,2020,1477381.139414,1600,2363809823.0624003
CH4,p12,2023,786335.9724199999,1840,1446858189.2527997
CH4,p12,2026,898202.60789,2080,1868261424.4112
CH4,p12,2029,746726.479092,2320,1732405431.4934402
CH4,p12,2032,598764.993745,2580,1544813683.8621
CH4,p12,2035,730751.613619,2850,2082642098.8141499
CH4,p12,2038,817451.485134,3120,2550448633.6180797
CH4,p12,2041,830584.9254190001,3390,2815682897.17041
CH4,p12,2044,726877.045874,3660,2660369987.89884
CH4,p12,2047,662703.0310620001,3930,2604422912.0736604
CH4,p12,2050,614259.053172,4200,2579888023.3224
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6854.665152,2580,17685036.092159998
CH4,p120,2035,6879.001992,2850,19605155.6772
CH4,p120,2038,7027.692847,3120,21926401.68264
CH4,p120,2041,15936.288252999999,3390,54024017.177669995
CH4,p120,2044,23371.892445999998,3660,85541126.35236
CH4,p120,2047,23506.208554999997,3930,92379399.62114999
CH4,p120,2050,23450.074801,4200,98490314.1642
CH4,p121,2010,55935.259069,800,44748207.2552
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29913.056666,1840,55040024.26544
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,34559.214731,2580,89162774.00598
CH4,p121,2035,21401.611202,2850,60994591.9257
CH4,p121,2038,96469.150145,3120,300983748.4524
CH4,p121,2041,96725.07641200001,3390,327898009.03668004
CH4,p121,2044,92317.787093,3660,337883100.76038
CH4,p121,2047,92204.62132600001,3930,362364161.81118006
CH4,p121,2050,92151.687657,4200,387037088.1594
CH4,p123,2010,1384086.78321,800,1107269426.568
CH4,p123,2015,432435.096061,1200,518922115.27320004
CH4,p123,2020,1246277.502993,1600,1994044004.7888
CH4,p123,2023,1169622.892557,1840,2152106122.30488
CH4,p123,2026,1020260.529854,2080,2122141902.09632
CH4,p123,2029,653763.777229,2320,1516731963.17128
CH4,p123,2032,660135.212272,2580,1703148847.66176
CH4,p123,2035,671136.1375000001,2850,1912737991.8750002
CH4,p123,2038,599939.810576,3120,1871812208.9971201
CH4,p123,2041,661445.5559650001,3390,2242300434.72135
CH4,p123,2044,653585.29235,3660,2392122170.001
CH4,p123,2047,1091297.660929,3930,4288799807.45097
CH4,p123,2050,1506490.2679160002,4200,6327259125.247201
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,23014.22965,2080,47869597.672000006
CH4,p124,2029,12309.826824,2320,28558798.23168
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,3991.558226,2850,11375940.9441
CH4,p124,2038,3991.558226,3120,12453661.66512
CH4,p124,2041,3991.558226,3390,13531382.38614
CH4,p124,2044,3991.558226,3660,14609103.10716
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148864.417335,1200,178637300.80200002
CH4,p125,2020,150025.565804,1600,240040905.28640002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115648.23598599999,2080,240548330.85087997
CH4,p125,2029,355417.528798,2320,824568666.81136
CH4,p125,2032,292771.281863,2580,755349907.20654
CH4,p125,2035,289384.749356,2850,824746535.6646
CH4,p125,2038,238027.473598,3120,742645717.6257601
CH4,p125,2041,120674.511867,3390,409086595.22912997
CH4,p125,2044,116777.381708,3660,427405217.05128
CH4,p125,2047,98066.336087,3930,385400700.82191
CH4,p125,2050,64304.556574,4200,270079137.6108
CH4,p126,2010,2016920.92572,800,1613536740.576
CH4,p126,2015,2532562.9412669996,1200,3039075529.5203996
CH4,p126,2020,2383136.716504,1600,3813018746.4064
CH4,p126,2023,3093684.5187480003,1840,5692379514.496321
CH4,p126,2026,3102402.787163,2080,6452997797.29904
CH4,p126,2029,2816471.708474,2320,6534214363.65968
CH4,p126,2032,2999484.1213510004,2580,7738669033.085581
CH4,p126,2035,2626084.5230900003,2850,7484340890.8065
CH4,p126,2038,2799739.3598120003,3120,8735186802.613441
CH4,p126,2041,3045302.267016,3390,10323574685.18424
CH4,p126,2044,2909272.24592,3660,10647936420.0672
CH4,p126,2047,3577330.5916,3930,14058909224.987999
CH4,p126,2050,4059960.514081,4200,17051834159.1402
CH4,p127,2010,4643746.0231,800,3714996818.48
CH4,p127,2015,3677600.8069120003,1200,4413120968.2944
CH4,p127,2020,4084366.811591,1600,6534986898.5456
CH4,p127,2023,4607510.940262999,1840,8477820130.083919
CH4,p127,2026,4508278.474286,2080,9377219226.514881
CH4,p127,2029,3242654.946272,2320,7522959475.351041
CH4,p127,2032,2541888.330284,2580,6558071892.13272
CH4,p127,2035,3045926.149118,2850,8680889524.986301
CH4,p127,2038,3234935.871122,3120,10092999917.900639
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836529.466481,1840,1539214218.3250399
CH4,p128,2026,579085.4660179999,2080,1204497769.3174398
CH4,p128,2029,450205.430891,2320,1044476599.6671201
CH4,p128,2032,242469.836245,2580,625572177.5121
CH4,p128,2035,259425.27973100002,2850,739362047.23335
CH4,p128,2038,302577.57947999996,3120,944042047.9775999
CH4,p128,2041,192680.341241,3390,653186356.8069899
CH4,p128,2044,226752.519313,3660,829914220.68558
CH4,p128,2047,220003.879302,3930,864615245.65686
CH4,p128,2050,176232.114916,4200,740174882.6472
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581381.73948,800,2065105391.584
CH4,p13,2015,3127269.1667810003,1200,3752723000.1372004
CH4,p13,2020,3637382.0553139998,1600,5819811288.502399
CH4,p13,2023,2095237.5256720001,1840,3855237047.23648
CH4,p13,2026,2286897.714319,2080,4756747245.78352
CH4,p13,2029,1766268.540998,2320,4097743015.11536
CH4,p13,2032,2859653.866284,2580,7377906975.01272
CH4,p13,2035,3784339.95529,2850,10785368872.5765
CH4,p13,2038,3687401.332495,3120,11504692157.384401
CH4,p13,2041,3689226.492572,3390,12506477809.819078
CH4,p13,2044,3625753.440325,3660,13270257591.5895
CH4,p13,2047,3655171.431062,3930,14364823724.07366
CH4,p13,2050,3713615.241641,4200,15597184014.8922
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370340.111436,1200,444408133.72319996
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,123330.795247,1840,226928663.25448
CH4,p130,2026,98591.001705,2080,205069283.5464
CH4,p130,2029,48607.173028000005,2320,112768641.42496002
CH4,p130,2032,119215.387005,2580,307575698.4729
CH4,p130,2035,201709.754022,2850,574872798.9627
CH4,p130,2038,193815.23466499997,3120,604703532.1547999
CH4,p130,2041,211822.430052,3390,718078037.8762801
CH4,p130,2044,213064.77425400002,3660,779817073.7696401
CH4,p130,2047,217657.793739,3930,855395129.39427
CH4,p130,2050,203300.856947,4200,853863599.1774
CH4,p131,2010,3878991.101085,800,3103192880.868
CH4,p131,2015,3048372.6157250004,1200,3658047138.8700004
CH4,p131,2020,2375495.0248029996,1600,3800792039.684799
CH4,p131,2023,2646377.748265,1840,4869335056.8076
CH4,p131,2026,1124552.359259,2080,2339068907.25872
CH4,p131,2029,1021839.238635,2320,2370667033.6331997
CH4,p131,2032,824772.0231420001,2580,2127911819.70636
CH4,p131,2035,683186.553639,2850,1947081677.8711503
CH4,p131,2038,1290882.874755,3120,4027554569.2356
CH4,p131,2041,2184557.04995,3390,7405648399.3305
CH4,p131,2044,2813309.895741,3660,10296714218.41206
CH4,p131,2047,3181144.592012,3930,12501898246.607159
CH4,p131,2050,3331581.015019,4200,13992640263.0798
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288369.9945759997,1200,2746043993.4911995
CH4,p132,2020,3233725.963289,1600,5173961541.2624
CH4,p132,2023,3023326.206943,1840,5562920220.775121
CH4,p132,2026,2501218.388116,2080,5202534247.2812805
CH4,p132,2029,2171544.750999,2320,5037983822.317679
CH4,p132,2032,1805847.829121,2580,4659087399.13218
CH4,p132,2035,1690537.80991,2850,4818032758.2435
CH4,p132,2038,1921320.552732,3120,5994520124.52384
CH4,p132,2041,2005946.002953,3390,6800156950.01067
CH4,p132,2044,2026303.683724,3660,7416271482.429839
CH4,p132,2047,1837935.802902,3930,7223087705.4048605
CH4,p132,2050,1769548.44688,4200,7432103476.896
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834099.494996,1200,1000919393.9951999
CH4,p133,2020,324704.89608700003,1600,519527833.73920006
CH4,p133,2023,429874.391041,1840,790968879.51544
CH4,p133,2026,249827.53946799997,2080,519641282.09343994
CH4,p133,2029,205074.771507,2320,475773469.89624
CH4,p133,2032,133092.181297,2580,343377827.74626
CH4,p133,2035,281377.747232,2850,801926579.6112
CH4,p133,2038,285776.14502299996,3120,891621572.4717599
CH4,p133,2041,249232.611703,3390,844898553.67317
CH4,p133,2044,237629.260435,3660,869723093.1921
CH4,p133,2047,245579.059924,3930,965125705.50132
CH4,p133,2050,226874.660742,4200,952873575.1164
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,347661.15709399997,1200,417193388.5128
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102032.03502000001,2080,212226632.84160003
CH4,p134,2029,18029.120394999998,2320,41827559.3164
CH4,p134,2032,82446.766712,2580,212712658.11696
CH4,p134,2035,375374.709578,2850,1069817922.2973
CH4,p134,2038,339036.037672,3120,1057792437.53664
CH4,p134,2041,259492.55067,3390,879679746.7713
CH4,p134,2044,258984.62020900002,3660,947883709.9649401
CH4,p134,2047,224727.623063,3930,883179558.63759
CH4,p134,2050,258881.573596,4200,1087302609.1032
CH4,p14,2010,71323.601772,800,57058881.4176
CH4,p14,2015,129570.974341,1200,155485169.2092
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,102091.865116,2080,212351079.44128
CH4,p14,2029,38934.52792,2320,90328104.7744
CH4,p14,2032,21228.77723,2580,54770245.2534
CH4,p14,2035,18315.044212,2850,52197876.004200004
CH4,p14,2038,25437.542351999997,3120,79365132.13824
CH4,p14,2041,180800.45258500002,3390,612913534.2631501
CH4,p14,2044,411849.427689,3660,1507368905.34174
CH4,p14,2047,429668.766817,3930,1688598253.59081
CH4,p14,2050,401806.336808,4200,1687586614.5936
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,205712.48131299997,1200,246854977.57559997
CH4,p15,2020,275657.512724,1600,441052020.3583999
CH4,p15,2023,199375.266201,1840,366850489.80983996
CH4,p15,2026,200042.44385100002,2080,416088283.21008
CH4,p15,2029,112193.759657,2320,260289522.40424
CH4,p15,2032,67255.647508,2580,173519570.57064
CH4,p15,2035,78520.309522,2850,223782882.1377
