eall,r,t,Value_emit,Value_scc,product
CH4,p101,2020,15617718.890461,1600,24988350224.7376
CH4,p101,2023,14329933.638542999,1840,26367077894.919117
CH4,p101,2026,12063886.615127,2080,25092884159.464157
CH4,p101,2029,9408932.580521999,2320,21828723586.81104
CH4,p101,2032,8534737.532584,2580,22019622834.066723
CH4,p101,2035,8523094.190669,2850,24290818443.40665
CH4,p101,2038,8323875.339898,3120,25970491060.48176
CH4,p101,2041,8399415.880895,3390,28474019836.23405
CH4,p101,2044,8218341.898447,3660,30079131348.31602
CH4,p101,2047,8426970.199303,3930,33117992883.260788
CH4,p101,2050,8270116.301940001,4200,34734488468.148
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6148407.805213,1200,7378089366.2556
CH4,p102,2020,6263027.793616,1600,10020844469.785599
CH4,p102,2023,6099985.572801,1840,11223973453.95384
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4532304.867939,2320,10514947293.61848
CH4,p102,2032,4387230.495185,2580,11319054677.5773
CH4,p102,2035,4369774.121982,2850,12453856247.648699
CH4,p102,2038,4545826.739165,3120,14182979426.1948
CH4,p102,2041,4754967.211864,3390,16119338848.21896
CH4,p102,2044,4980160.700788001,3660,18227388164.884083
CH4,p102,2047,5125696.627856,3930,20143987747.474083
CH4,p102,2050,4710975.4194910005,4200,19786096761.8622
CH4,p103,2010,5376248.691488,800,4300998953.1904
CH4,p103,2015,5387483.409624,1200,6464980091.5488
CH4,p103,2020,5190196.429809,1600,8304314287.694401
CH4,p103,2023,4380216.843974,1840,8059598992.91216
CH4,p103,2026,3805236.5474090003,2080,7914892018.610721
CH4,p103,2029,2721464.46965,2320,6313797569.587999
CH4,p103,2032,2660570.262905,2580,6864271278.294899
CH4,p103,2035,1628723.036242,2850,4641860653.2897005
CH4,p103,2038,2375625.597049,3120,7411951862.792881
CH4,p103,2041,3068361.5577769997,3390,10401745680.864029
CH4,p103,2044,3135242.7892839997,3660,11474988608.779438
CH4,p103,2047,3392850.203058,3930,13333901298.01794
CH4,p103,2050,3815766.9895369997,4200,16026221356.055399
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,535193.201704,1200,642231842.0448
CH4,p104,2020,578060.084756,1600,924896135.6096
CH4,p104,2023,698802.457284,1840,1285796521.40256
CH4,p104,2026,655666.147792,2080,1363785587.4073598
CH4,p104,2029,254059.78583900002,2320,589418703.1464801
CH4,p104,2032,212384.673186,2580,547952456.81988
CH4,p104,2035,207231.810331,2850,590610659.44335
CH4,p104,2038,167333.80130899997,3120,522081460.0840799
CH4,p104,2041,177016.585946,3390,600086226.35694
CH4,p104,2044,164839.148797,3660,603311284.59702
CH4,p104,2047,218281.070931,3930,857844608.75883
CH4,p104,2050,228660.60616899998,4200,960374545.9097999
CH4,p105,2010,2564034.965356,800,2051227972.2847998
CH4,p105,2015,2406363.677543,1200,2887636413.0516
CH4,p105,2020,2250106.68536,1600,3600170696.576
CH4,p105,2023,1594304.525463,1840,2933520326.85192
CH4,p105,2026,1587875.227728,2080,3302780473.6742396
CH4,p105,2029,1567941.1324799997,2320,3637623427.353599
CH4,p105,2032,1113667.0309980002,2580,2873260939.9748406
CH4,p105,2035,1055227.236415,2850,3007397623.7827497
CH4,p105,2038,867183.115611,3120,2705611320.70632
CH4,p105,2041,962078.3873259999,3390,3261445733.0351396
CH4,p105,2044,843128.933541,3660,3085851896.76006
CH4,p105,2047,1086463.533409,3930,4269801686.2973695
CH4,p105,2050,1075134.245571,4200,4515563831.3982
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218668.77951,1200,262402535.412
CH4,p106,2020,723105.528529,1600,1156968845.6464
CH4,p106,2023,126296.271331,1840,232385139.24904
CH4,p106,2026,112670.737433,2080,234355133.86064
CH4,p106,2029,75033.096712,2320,174076784.37184
CH4,p106,2032,64825.710491,2580,167250333.06678
CH4,p106,2035,61649.236399999994,2850,175700323.73999998
CH4,p106,2038,122714.27010000001,3120,382868522.712
CH4,p106,2041,146783.096677,3390,497594697.73503
CH4,p106,2044,199867.96374099999,3660,731516747.2920599
CH4,p106,2047,233598.854937,3930,918043499.90241
CH4,p106,2050,257678.83161300002,4200,1082251092.7746
CH4,p107,2010,5726548.553288,800,4581238842.6304
CH4,p107,2015,3264293.1896650004,1200,3917151827.5980005
CH4,p107,2020,2053883.138043,1600,3286213020.8687997
CH4,p107,2023,3238865.541114,1840,5959512595.64976
CH4,p107,2026,2704557.354907,2080,5625479298.20656
CH4,p107,2029,1982273.859804,2320,4598875354.74528
CH4,p107,2032,1546970.084727,2580,3991182818.5956597
CH4,p107,2035,1627772.14057,2850,4639150600.6245
CH4,p107,2038,1417413.453271,3120,4422329974.20552
CH4,p107,2041,1231403.1146159999,3390,4174456558.5482397
CH4,p107,2044,998196.97818,3660,3653400940.1388
CH4,p107,2047,1125803.390014,3930,4424407322.75502
CH4,p107,2050,1011086.064212,4200,4246561469.6904
CH4,p108,2010,1084447.861141,800,867558288.9128
CH4,p108,2015,174860.32709500002,1200,209832392.51400003
CH4,p108,2020,920536.194363,1600,1472857910.9808
CH4,p108,2023,620514.724721,1840,1141747093.48664
CH4,p108,2026,736361.171722,2080,1531631237.18176
CH4,p108,2029,483165.130728,2320,1120943103.28896
CH4,p108,2032,347545.18405599997,2580,896666574.8644799
CH4,p108,2035,407781.40176499996,2850,1162176995.0302498
CH4,p108,2038,391457.818545,3120,1221348393.8604
CH4,p108,2041,390768.00074299995,3390,1324703522.5187697
CH4,p108,2044,316668.96892699995,3660,1159008426.2728198
CH4,p108,2047,386637.572792,3930,1519485661.07256
CH4,p108,2050,364832.55299,4200,1532296722.558
CH4,p109,2010,3909355.5479690004,800,3127484438.3752003
CH4,p109,2015,5100635.486331001,1200,6120762583.597201
CH4,p109,2020,5088179.479749,1600,8141087167.598399
CH4,p109,2023,3826167.025777,1840,7040147327.42968
CH4,p109,2026,3684514.1538059996,2080,7663789439.916479
CH4,p109,2029,4180318.153831,2320,9698338116.88792
CH4,p109,2032,3844598.0194380004,2580,9919062890.150042
CH4,p109,2035,3526748.476677,2850,10051233158.52945
CH4,p109,2038,3289259.8055829997,3120,10262490593.418959
CH4,p109,2041,3227067.5836899998,3390,10939759108.709099
CH4,p109,2044,2898626.135018,3660,10608971654.16588
CH4,p109,2047,2852031.0520699997,3930,11208482034.6351
CH4,p109,2050,2634081.7375290003,4200,11063143297.621801
CH4,p11,2010,1056859.823039,800,845487858.4311999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,416220.179786,1600,665952287.6576
CH4,p11,2023,645840.6794789999,1840,1188346850.24136
CH4,p11,2026,494027.818546,2080,1027577862.57568
CH4,p11,2029,570521.571455,2320,1323610045.7756
CH4,p11,2032,510585.431857,2580,1317310414.19106
CH4,p11,2035,446513.714163,2850,1272564085.3645499
CH4,p11,2038,1158628.262035,3120,3614920177.5491996
CH4,p11,2041,1059518.680166,3390,3591768325.76274
CH4,p11,2044,1008230.395346,3660,3690123246.96636
CH4,p11,2047,1006171.258545,3930,3954253046.08185
CH4,p11,2050,623131.672891,4200,2617153026.1422
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,288484.29518200003,1200,346181154.21840006
CH4,p110,2020,377732.266793,1600,604371626.8687999
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,81933.06789399999,2080,170420781.21951997
CH4,p110,2029,86843.626076,2320,201477212.49632
CH4,p110,2032,140908.373263,2580,363543603.01853997
CH4,p110,2035,137375.98739599998,2850,391521564.07859993
CH4,p110,2038,302777.836203,3120,944666848.95336
CH4,p110,2041,286877.17385,3390,972513619.3515
CH4,p110,2044,307916.676057,3660,1126975034.36862
CH4,p110,2047,258225.507103,3930,1014826242.91479
CH4,p110,2050,288319.082953,4200,1210940148.4025998
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1714767.5519370001,1200,2057721062.3244002
CH4,p111,2020,3060883.422076,1600,4897413475.3216
CH4,p111,2023,2777671.2972290004,1840,5110915186.9013605
CH4,p111,2026,3106649.1550430004,2080,6461830242.489441
CH4,p111,2029,3667585.3832070003,2320,8508798089.04024
CH4,p111,2032,3271273.6399350003,2580,8439885991.032301
CH4,p111,2035,3058964.938385,2850,8718050074.39725
CH4,p111,2038,2823063.5446659997,3120,8807958259.35792
CH4,p111,2041,3051341.4134009997,3390,10344047391.42939
CH4,p111,2044,3190036.447465,3660,11675533397.7219
CH4,p111,2047,3664045.951022,3930,14399700587.51646
CH4,p111,2050,3727386.309663,4200,15655022500.5846
CH4,p112,2010,8741593.355215,800,6993274684.172
CH4,p112,2015,10278412.54047,1200,12334095048.564001
CH4,p112,2020,7260916.967573,1600,11617467148.1168
CH4,p112,2023,7867490.363542,1840,14476182268.91728
CH4,p112,2026,7279729.904379,2080,15141838201.10832
CH4,p112,2029,6281512.357306999,2320,14573108668.952238
CH4,p112,2032,5177865.283635,2580,13358892431.7783
CH4,p112,2035,4942480.306307,2850,14086068872.97495
CH4,p112,2038,4657120.347471,3120,14530215484.10952
CH4,p112,2041,4686572.429075001,3390,15887480534.564253
CH4,p112,2044,5292502.299268,3660,19370558415.32088
CH4,p112,2047,5469568.589883001,3930,21495404558.240192
CH4,p112,2050,5641187.930036999,4200,23692989306.155396
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,114969.831814,1200,137963798.1768
CH4,p113,2020,149066.072086,1600,238505715.3376
CH4,p113,2023,67067.719159,1840,123404603.25256
CH4,p113,2026,49971.419144,2080,103940551.81952
CH4,p113,2029,44011.811664,2320,102107403.06048
CH4,p113,2032,197654.38149200001,2580,509948304.24936
CH4,p113,2035,185001.92976899998,2850,527255499.84164995
CH4,p113,2038,1251445.355129,3120,3904509508.00248
CH4,p113,2041,1438732.356835,3390,4877302689.67065
CH4,p113,2044,1397782.889195,3660,5115885374.4537
CH4,p113,2047,1335893.726214,3930,5250062344.02102
CH4,p113,2050,1228325.0441180002,4200,5158965185.295601
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230065.3830950002,1200,1476078459.7140002
CH4,p114,2020,1545593.397577,1600,2472949436.1232
CH4,p114,2023,750489.407442,1840,1380900509.69328
CH4,p114,2026,702085.614946,2080,1460338079.08768
CH4,p114,2029,349782.426759,2320,811495230.08088
CH4,p114,2032,1060277.5804619999,2580,2735516157.5919595
CH4,p114,2035,899769.335919,2850,2564342607.36915
CH4,p114,2038,765289.11676,3120,2387702044.2912
CH4,p114,2041,680566.8283170001,3390,2307121547.9946303
CH4,p114,2044,626681.315559,3660,2293653614.94594
CH4,p114,2047,713877.848546,3930,2805539944.78578
CH4,p114,2050,704143.716983,4200,2957403611.3286004
CH4,p115,2010,4056225.9085500003,800,3244980726.84
CH4,p115,2015,3810685.8005049997,1200,4572822960.606
CH4,p115,2020,2629057.9070809996,1600,4206492651.3295994
CH4,p115,2023,1901477.217932,1840,3498718080.99488
CH4,p115,2026,1777036.2737500002,2080,3696235449.4000006
CH4,p115,2029,1705035.1176979998,2320,3955681473.0593596
CH4,p115,2032,1261632.928093,2580,3255012954.4799404
CH4,p115,2035,1232420.644557,2850,3512398836.9874496
CH4,p115,2038,2681240.0974920006,3120,8365469104.175042
CH4,p115,2041,2643170.229874,3390,8960347079.27286
CH4,p115,2044,2668755.770331,3660,9767646119.411459
CH4,p115,2047,2726540.612103,3930,10715304605.564789
CH4,p115,2050,2901882.4070989997,4200,12187906109.8158
CH4,p116,2010,2900810.5259140003,800,2320648420.7312
CH4,p116,2015,3929757.684646,1200,4715709221.5752
CH4,p116,2020,2118935.114318,1600,3390296182.9088
CH4,p116,2023,1988538.8412859999,1840,3658911467.96624
CH4,p116,2026,1909534.647234,2080,3971832066.24672
CH4,p116,2029,2936932.58897,2320,6813683606.410399
CH4,p116,2032,2422289.438437,2580,6249506751.1674595
CH4,p116,2035,2270302.079174,2850,6470360925.6459
CH4,p116,2038,2069418.973971,3120,6456587198.78952
CH4,p116,2041,2064259.815631,3390,6997840774.98909
CH4,p116,2044,1652374.824107,3660,6047691856.23162
CH4,p116,2047,1364974.814063,3930,5364351019.2675905
CH4,p116,2050,923983.5572599999,4200,3880730940.4919996
CH4,p117,2010,2340290.66172,800,1872232529.3760002
CH4,p117,2015,2386874.483897,1200,2864249380.6764
CH4,p117,2020,1639495.7383670001,1600,2623193181.3872004
CH4,p117,2023,1535743.6809989999,1840,2825768373.03816
CH4,p117,2026,1268415.547214,2080,2638304338.20512
CH4,p117,2029,1451123.901839,2320,3366607452.26648
CH4,p117,2032,1205718.909215,2580,3110754785.7747
CH4,p117,2035,1198246.820552,2850,3415003438.5732
CH4,p117,2038,1197310.271863,3120,3735608048.21256
CH4,p117,2041,1180139.982614,3390,4000674541.0614605
CH4,p117,2044,1116691.980285,3660,4087092647.8431
CH4,p117,2047,1037346.479768,3930,4076771665.48824
CH4,p117,2050,825041.4105819999,4200,3465173924.4444
CH4,p118,2010,236884.633879,800,189507707.1032
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.807502999996,1600,99484492.00479999
CH4,p118,2023,308037.567536,1840,566789124.26624
CH4,p118,2026,39076.187544,2080,81278470.09152
CH4,p118,2029,34890.305665,2320,80945509.1428
CH4,p118,2032,33892.913729,2580,87443717.42082
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735874.509272,800,588699607.4176
CH4,p12,2015,903365.9478300001,1200,1084039137.3960001
CH4,p12,2020,1477381.139414,1600,2363809823.0624003
CH4,p12,2023,786335.9724199999,1840,1446858189.2527997
CH4,p12,2026,915788.97289,2080,1904841063.6111999
CH4,p12,2029,745994.855613,2320,1730708065.02216
CH4,p12,2032,576622.9814020001,2580,1487687292.0171602
CH4,p12,2035,667125.721346,2850,1901308305.8360999
CH4,p12,2038,674992.076936,3120,2105975280.0403202
CH4,p12,2041,748503.8569840001,3390,2537428075.1757603
CH4,p12,2044,650151.3200510001,3660,2379553831.3866606
CH4,p12,2047,692579.4983270001,3930,2721837428.4251103
CH4,p12,2050,601359.541756,4200,2525710075.3752003
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6875.550619,2580,17738920.59702
CH4,p120,2035,6878.800923,2850,19604582.63055
CH4,p120,2038,7015.727948,3120,21889071.19776
CH4,p120,2041,7346.345704,3390,24904111.93656
CH4,p120,2044,7385.49669,3660,27030917.8854
CH4,p120,2047,8345.764979,3930,32798856.36747
CH4,p120,2050,8345.764979,4200,35052212.9118
CH4,p121,2010,55935.259069,800,44748207.2552
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29913.056666,1840,55040024.26544
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,35292.275822999996,2580,91054071.62334
CH4,p121,2035,37590.609696,2850,107133237.6336
CH4,p121,2038,38201.332409999995,3120,119188157.11919999
CH4,p121,2041,40493.119069,3390,137271673.64391
CH4,p121,2044,14563.12045,3660,53301020.847
CH4,p121,2047,40452.817298,3930,158979571.98114002
CH4,p121,2050,52381.058579,4200,220000446.03179997
CH4,p123,2010,1384086.78321,800,1107269426.568
CH4,p123,2015,432435.096061,1200,518922115.27320004
CH4,p123,2020,1246277.502993,1600,1994044004.7888
CH4,p123,2023,1170544.796215,1840,2153802425.0356
CH4,p123,2026,1022419.009593,2080,2126631539.9534402
CH4,p123,2029,652142.074155,2320,1512969612.0396001
CH4,p123,2032,698033.519946,2580,1800926481.4606798
CH4,p123,2035,599732.64737,2850,1709238045.0045002
CH4,p123,2038,517083.19197000004,3120,1613299558.9464002
CH4,p123,2041,481090.16759,3390,1630895668.1301
CH4,p123,2044,521634.64974900003,3660,1909182818.08134
CH4,p123,2047,760578.238276,3930,2989072476.42468
CH4,p123,2050,939156.674176,4200,3944458031.5392
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,23014.22965,2080,47869597.672000006
CH4,p124,2029,12187.144646,2320,28274175.578720003
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8528.596471,2850,24306499.942350004
CH4,p124,2038,8528.596471,3120,26609220.989520002
CH4,p124,2041,8528.596471,3390,28911942.036690004
CH4,p124,2044,8528.596471,3660,31214663.083860002
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148864.417335,1200,178637300.80200002
CH4,p125,2020,150025.565804,1600,240040905.28640002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115648.189724,2080,240548234.62592
CH4,p125,2029,324258.546959,2320,752279828.94488
CH4,p125,2032,225457.59376900003,2580,581680591.92402
CH4,p125,2035,188702.900046,2850,537803265.1310999
CH4,p125,2038,117339.718933,3120,366099923.07096
CH4,p125,2041,83571.21866700001,3390,283306431.28113
CH4,p125,2044,73893.889806,3660,270451636.68996
CH4,p125,2047,64350.741085999995,3930,252898412.46797997
CH4,p125,2050,57308.623051,4200,240696216.8142
CH4,p126,2010,2016920.92572,800,1613536740.576
CH4,p126,2015,2532562.9412669996,1200,3039075529.5203996
CH4,p126,2020,2383136.716504,1600,3813018746.4064
CH4,p126,2023,3092959.498511,1840,5691045477.260241
CH4,p126,2026,3098435.4059630004,2080,6444745644.403041
CH4,p126,2029,2822259.617867,2320,6547642313.45144
CH4,p126,2032,3131109.831604,2580,8078263365.538321
CH4,p126,2035,2944912.778736,2850,8393001419.3976
CH4,p126,2038,2795969.2012030003,3120,8723423907.75336
CH4,p126,2041,2585758.034955,3390,8765719738.49745
CH4,p126,2044,2449345.788539,3660,8964605586.05274
CH4,p126,2047,2271610.951935,3930,8927431041.10455
CH4,p126,2050,3035088.478377,4200,12747371609.1834
CH4,p127,2010,4643746.0231,800,3714996818.48
CH4,p127,2015,3677600.8069120003,1200,4413120968.2944
CH4,p127,2020,4084366.811591,1600,6534986898.5456
CH4,p127,2023,4607419.615994,1840,8477652093.42896
CH4,p127,2026,4507830.440792,2080,9376287316.84736
CH4,p127,2029,3243430.491724,2320,7524758740.79968
CH4,p127,2032,2554863.203907,2580,6591547066.08006
CH4,p127,2035,3081834.56277,2850,8783228503.8945
CH4,p127,2038,3073794.304862,3120,9590238231.16944
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,14.913574,4200,62637.010800000004
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836529.466481,1840,1539214218.3250399
CH4,p128,2026,579085.4660179999,2080,1204497769.3174398
CH4,p128,2029,449966.835841,2320,1043923059.1511201
CH4,p128,2032,245326.257568,2580,632941744.52544
CH4,p128,2035,271843.479167,2850,774753915.62595
CH4,p128,2038,310047.042877,3120,967346773.77624
CH4,p128,2041,82696.642132,3390,280341616.82747996
CH4,p128,2044,69688.466565,3660,255059787.62789997
CH4,p128,2047,128514.732272,3930,505062897.82896
CH4,p128,2050,168584.383044,4200,708054408.7847999
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581381.73948,800,2065105391.584
CH4,p13,2015,3127269.1667810003,1200,3752723000.1372004
CH4,p13,2020,3637382.0553139998,1600,5819811288.502399
CH4,p13,2023,2095252.1986490001,1840,3855264045.51416
CH4,p13,2026,2298244.971968,2080,4780349541.6934395
CH4,p13,2029,1760719.959239,2320,4084870305.43448
CH4,p13,2032,2701906.5257119997,2580,6970918836.336959
CH4,p13,2035,3765505.704623,2850,10731691258.17555
CH4,p13,2038,3648208.862531,3120,11382411651.09672
CH4,p13,2041,3709074.091715,3390,12573761170.91385
CH4,p13,2044,3486339.950393,3660,12760004218.438381
CH4,p13,2047,3445400.150227,3930,13540422590.39211
CH4,p13,2050,3479674.387804,4200,14614632428.7768
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370340.111436,1200,444408133.72319996
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,123330.795247,1840,226928663.25448
CH4,p130,2026,98591.001705,2080,205069283.5464
CH4,p130,2029,48390.980897,2320,112267075.68104
CH4,p130,2032,117117.09214499999,2580,302162097.7341
CH4,p130,2035,144876.263411,2850,412897350.72134995
CH4,p130,2038,167010.004728,3120,521071214.75136
CH4,p130,2041,203059.42792800002,3390,688371460.67592
CH4,p130,2044,212074.555268,3660,776192872.28088
CH4,p130,2047,220495.571425,3930,866547595.70025
CH4,p130,2050,221036.414847,4200,928352942.3574001
CH4,p131,2010,3878991.101085,800,3103192880.868
CH4,p131,2015,3048372.6157250004,1200,3658047138.8700004
CH4,p131,2020,2375495.0248029996,1600,3800792039.684799
CH4,p131,2023,2646594.031638,1840,4869733018.213921
CH4,p131,2026,1124598.290852,2080,2339164444.97216
CH4,p131,2029,1024041.169092,2320,2375775512.29344
CH4,p131,2032,810852.817708,2580,2092000269.6866398
CH4,p131,2035,699373.7960569999,2850,1993215318.7624497
CH4,p131,2038,1021393.947127,3120,3186749115.03624
CH4,p131,2041,1065939.202356,3390,3613533895.98684
CH4,p131,2044,1405500.531724,3660,5144131946.109839
CH4,p131,2047,1456257.934212,3930,5723093681.45316
CH4,p131,2050,2214563.949604,4200,9301168588.3368
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288369.9945759997,1200,2746043993.4911995
CH4,p132,2020,3233725.963289,1600,5173961541.2624
CH4,p132,2023,3023330.086684,1840,5562927359.49856
CH4,p132,2026,2502022.142877,2080,5204206057.18416
CH4,p132,2029,2168845.077628,2320,5031720580.09696
CH4,p132,2032,1813887.037238,2580,4679828556.074039
CH4,p132,2035,1762381.6412139998,2850,5022787677.4599
CH4,p132,2038,1866859.0762859997,3120,5824600318.01232
CH4,p132,2041,1476980.9069369999,3390,5006965274.51643
CH4,p132,2044,1460914.417702,3660,5346946768.78932
CH4,p132,2047,1365985.296743,3930,5368322216.199989
CH4,p132,2050,1229626.0116370001,4200,5164429248.875401
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834099.494996,1200,1000919393.9951999
CH4,p133,2020,324704.89608700003,1600,519527833.73920006
CH4,p133,2023,430671.782817,1840,792436080.38328
CH4,p133,2026,250912.913778,2080,521898860.65823996
CH4,p133,2029,205165.314136,2320,475983528.79552
CH4,p133,2032,151245.9091,2580,390214445.478
CH4,p133,2035,128894.536158,2850,367349428.0503
CH4,p133,2038,147691.096956,3120,460796222.50272
CH4,p133,2041,143308.316882,3390,485815194.22998005
CH4,p133,2044,143408.533502,3660,524875232.61732
CH4,p133,2047,162190.051309,3930,637406901.64437
CH4,p133,2050,196782.10384700002,4200,826484836.1574001
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,347661.15709399997,1200,417193388.5128
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102032.03502000001,2080,212226632.84160003
CH4,p134,2029,17823.755502,2320,41351112.76464
CH4,p134,2032,83047.531525,2580,214262631.33449998
CH4,p134,2035,369369.310575,2850,1052702535.1387501
CH4,p134,2038,324625.803758,3120,1012832507.7249601
CH4,p134,2041,240230.75282300002,3390,814382252.06997
CH4,p134,2044,257445.32799299998,3660,942249900.4543799
CH4,p134,2047,246110.45372000002,3930,967214083.1196
CH4,p134,2050,257147.731147,4200,1080020470.8174
CH4,p14,2010,71323.601772,800,57058881.4176
CH4,p14,2015,129570.974341,1200,155485169.2092
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,102115.005826,2080,212399212.11808
CH4,p14,2029,39306.228591,2320,91190450.33112
CH4,p14,2032,18366.831949,2580,47386426.42842
CH4,p14,2035,19127.639666,2850,54513773.048099995
CH4,p14,2038,20369.595832,3120,63553138.99584
CH4,p14,2041,20826.189822,3390,70600783.49658
CH4,p14,2044,21226.579486000002,3660,77689280.91876
CH4,p14,2047,21456.014767,3930,84322138.03431
CH4,p14,2050,20614.542781,4200,86581079.6802
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,205712.48131299997,1200,246854977.57559997
CH4,p15,2020,275657.512724,1600,441052020.3583999
CH4,p15,2023,199437.220133,1840,366964485.04472
CH4,p15,2026,200036.582558,2080,416076091.72064
CH4,p15,2029,110429.268716,2320,256195903.42112002
CH4,p15,2032,67872.560206,2580,175111205.33148
CH4,p15,2035,60775.010259999995,2850,173208779.241
