eall,r,t,dr,Value
CH4,p101,2047,2.0,12370837451.53242
CH4,p101,2047,1.5,15644545072.29418
CH4,p101,2050,2.5,7800914396.7545
CH4,p101,2050,2.0,9361097276.1054
CH4,p101,2050,1.5,11812813229.3711
CH4,p102,2020,2.5,8141936131.7008
CH4,p102,2020,2.0,10020844469.785599
CH4,p102,2020,1.5,14404963925.3168
CH4,p102,2023,2.5,9027978647.745481
CH4,p102,2023,2.0,11223973453.95384
CH4,p102,2023,1.5,15676962922.098572
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,8339315211.882482
CH4,p102,2029,2.0,10514788745.417042
CH4,p102,2029,1.5,14095255602.692673
CH4,p102,2032,2.5,9036440333.08078
CH4,p102,2032,2.0,11317483523.95554
CH4,p102,2032,1.5,14914513171.1042
CH4,p102,2035,2.5,9550619225.696098
CH4,p102,2035,2.0,11834462953.579948
CH4,p102,2035,1.5,15364039623.945898
CH4,p102,2038,2.5,11077575343.1413
CH4,p102,2038,2.0,13607100421.4964
CH4,p102,2038,1.5,17445000540.38
CH4,p102,2041,2.5,11877108261.519478
CH4,p102,2041,2.0,14483236333.291739
CH4,p102,2041,1.5,18413790146.45646
CH4,p102,2044,2.5,10112136646.175781
CH4,p102,2044,2.0,12255106001.656742
CH4,p102,2044,1.5,15536527827.236961
CH4,p102,2047,2.5,7218842176.961139
CH4,p102,2047,2.0,8702469250.140268
CH4,p102,2047,1.5,11005412766.716827
CH4,p102,2050,2.5,4278572136.0969996
CH4,p102,2050,2.0,5134286563.3164
CH4,p102,2050,1.5,6478980663.232599
CH4,p103,2020,2.5,6747255358.7517
CH4,p103,2020,2.0,8304314287.694401
CH4,p103,2020,1.5,11937451788.560701
CH4,p103,2023,2.5,6443743160.093959
CH4,p103,2023,2.0,8011140144.981679
CH4,p103,2023,1.5,11189472919.892889
CH4,p103,2026,2.5,6295792880.3685
CH4,p103,2026,2.0,7888704332.028
CH4,p103,2026,1.5,10771115530.269
CH4,p103,2029,2.5,5007583600.51344
CH4,p103,2029,2.0,6313909757.16912
CH4,p103,2029,1.5,8463904889.99826
CH4,p103,2032,2.5,4819266794.18952
CH4,p103,2032,2.0,6035780742.23736
CH4,p103,2032,1.5,7954129660.3128
CH4,p103,2035,2.5,3032760325.4158998
CH4,p103,2035,2.0,3757985620.6240497
CH4,p103,2035,1.5,4878788349.5821
CH4,p103,2038,2.5,4613132555.05502
CH4,p103,2038,2.0,5666525028.25656
CH4,p103,2038,1.5,7264775677.252
CH4,p103,2041,2.5,5515047058.54094
CH4,p103,2041,2.0,6725183283.61647
CH4,p103,2041,1.5,8550306770.61563
CH4,p103,2044,2.5,5005974090.7715
CH4,p103,2044,2.0,6066842772.2595
CH4,p103,2044,1.5,7691297940.787999
CH4,p103,2047,2.5,6825516665.86094
CH4,p103,2047,2.0,8228306900.869169
CH4,p103,2047,1.5,10405772340.28493
CH4,p103,2050,2.5,9216629857.407
CH4,p103,2050,2.0,11059955828.8884
CH4,p103,2050,1.5,13956610926.9306
CH4,p104,2020,2.5,751478110.1827999
CH4,p104,2020,2.0,924896135.6096
CH4,p104,2020,1.5,1329538194.9387999
CH4,p104,2023,2.5,1022635312.066
CH4,p104,2023,2.0,1271384442.0279999
CH4,p104,2023,1.5,1775792400.0065
CH4,p104,2026,2.5,1073111902.7618599
CH4,p104,2026,2.0,1344622143.2196798
CH4,p104,2026,1.5,1835926387.8576398
CH4,p104,2029,2.5,467816410.32008
CH4,p104,2029,2.0,589855473.88184
CH4,p104,2029,1.5,790711432.66057
CH4,p104,2032,2.5,549427568.1267201
CH4,p104,2032,2.0,688118022.2169601
CH4,p104,2032,1.5,906822199.8208001
CH4,p104,2035,2.5,781457269.6371
CH4,p104,2035,2.0,968327486.2894499
CH4,p104,2035,1.5,1257126912.0249
CH4,p104,2038,2.5,826354307.2195
CH4,p104,2038,2.0,1015049385.2459999
CH4,p104,2038,1.5,1301345365.7
CH4,p104,2041,2.5,583701722.25454
CH4,p104,2041,2.0,711780157.7132701
CH4,p104,2041,1.5,904947634.14283
CH4,p104,2044,2.5,265773824.38824004
CH4,p104,2044,2.0,322096754.05992
CH4,p104,2044,1.5,408341240.11968005
CH4,p104,2047,2.5,287514969.68501997
CH4,p104,2047,2.0,346605469.58961
CH4,p104,2047,1.5,438328036.60569
CH4,p104,2050,2.5,316344856.576
CH4,p104,2050,2.0,379613827.89119995
CH4,p104,2050,1.5,479036497.1008
CH4,p105,2020,2.5,2925138690.968
CH4,p105,2020,2.0,3600170696.576
CH4,p105,2020,1.5,5175245376.328
CH4,p105,2023,2.5,2350370767.1848803
CH4,p105,2023,2.0,2922082575.41904
CH4,p105,2023,1.5,4081387075.4494205
CH4,p105,2026,2.5,2636420979.0894
CH4,p105,2026,2.0,3303467250.9072
CH4,p105,2026,1.5,4510503361.8156
CH4,p105,2029,2.5,2932559972.7999196
CH4,p105,2029,2.0,3697575617.8781595
CH4,p105,2029,1.5,4956663867.069429
CH4,p105,2032,2.5,2348427535.68422
CH4,p105,2032,2.0,2941234486.43946
CH4,p105,2032,1.5,3876045447.2458
CH4,p105,2035,2.5,2281135393.2402997
CH4,p105,2035,2.0,2826624291.62385
CH4,p105,2035,1.5,3669652589.1257
CH4,p105,2038,2.5,1927865312.19156
CH4,p105,2038,2.0,2368086525.21168
CH4,p105,2038,1.5,3036008365.656
CH4,p105,2041,2.5,1548426888.0177002
CH4,p105,2041,2.0,1888189622.4388502
CH4,p105,2041,1.5,2400618664.51665
CH4,p105,2044,2.5,1046130934.7363399
CH4,p105,2044,2.0,1267827556.6672199
CH4,p105,2044,1.5,1607300508.99888
CH4,p105,2047,2.5,848139310.4487801
CH4,p105,2047,2.0,1022450150.3262901
CH4,p105,2047,1.5,1293022200.2854102
CH4,p105,2050,2.5,1057779734.9385
CH4,p105,2050,2.0,1269335681.9262
CH4,p105,2050,1.5,1601780741.4783
CH4,p106,2020,2.5,940037187.0877
CH4,p106,2020,2.0,1156968845.6464
CH4,p106,2020,1.5,1663142715.6167
CH4,p106,2023,2.5,185986431.69348
CH4,p106,2023,2.0,231226374.53784
CH4,p106,2023,1.5,322962925.30557
CH4,p106,2026,2.5,184441706.96482
CH4,p106,2026,2.0,231107681.01616
CH4,p106,2026,1.5,315550872.15668
CH4,p106,2029,2.5,138167453.57736
CH4,p106,2029,2.0,174211137.11928
CH4,p106,2029,1.5,233533032.94869
CH4,p106,2032,2.5,133327863.00776
CH4,p106,2032,2.0,166983440.07768002
CH4,p106,2032,1.5,220055696.22640002
CH4,p106,2035,2.5,142094695.6511
CH4,p106,2035,2.0,176073862.00245
CH4,p106,2035,1.5,228587119.0909
CH4,p106,2038,2.5,157285845.50642002
CH4,p106,2038,2.0,193201511.01576
CH4,p106,2038,1.5,247694244.89200002
CH4,p106,2041,2.5,175808565.58048
CH4,p106,2041,2.0,214385265.22224
CH4,p106,2041,1.5,272566517.14096004
CH4,p106,2044,2.5,202936638.63222003
CH4,p106,2044,2.0,245943078.60726002
CH4,p106,2044,1.5,311796689.81904006
CH4,p106,2047,2.5,317397689.31792
CH4,p106,2047,2.0,382629729.76056004
CH4,p106,2047,1.5,483885434.32824004
CH4,p106,2050,2.5,275587855.8195
CH4,p106,2050,2.0,330705426.98340005
CH4,p106,2050,1.5,417318753.0981
CH4,p107,2020,2.5,2670048079.4558997
CH4,p107,2020,2.0,3286213020.8687997
CH4,p107,2020,1.5,4723931217.498899
CH4,p107,2023,2.5,4790513713.956281
CH4,p107,2023,2.0,5955773806.54024
CH4,p107,2023,1.5,8318662327.613271
CH4,p107,2026,2.5,4448127946.420361
CH4,p107,2026,2.0,5573557908.76768
CH4,p107,2026,1.5,7610050221.58664
CH4,p107,2029,2.5,3640339689.05672
CH4,p107,2029,2.0,4589993520.98456
CH4,p107,2029,1.5,6152965452.69913
CH4,p107,2032,2.5,3421340455.375
CH4,p107,2032,2.0,4284979793.6250005
CH4,p107,2032,1.5,5646872596.25
CH4,p107,2035,2.5,2306218236.3873997
CH4,p107,2035,2.0,2857705205.9582996
CH4,p107,2035,1.5,3710003249.8406
CH4,p107,2038,2.5,2287737489.93878
CH4,p107,2038,2.0,2810134239.60984
CH4,p107,2038,1.5,3602736204.6280003
CH4,p107,2041,2.5,1883787122.43792
CH4,p107,2041,2.0,2297136095.34696
CH4,p107,2041,1.5,2920547661.0458403
CH4,p107,2044,2.5,1471441871.61338
CH4,p107,2044,2.0,1783270612.6175401
CH4,p107,2044,1.5,2260758372.28016
CH4,p107,2047,2.5,1296511001.26424
CH4,p107,2047,2.0,1562971851.21732
CH4,p107,2047,1.5,1976582722.7862802
CH4,p107,2050,2.5,663602932.0235
CH4,p107,2050,2.0,796323518.4282
CH4,p107,2050,1.5,1004884439.9212999
CH4,p108,2020,2.5,1196697052.6719
CH4,p108,2020,2.0,1472857910.9808
CH4,p108,2020,1.5,2117233247.0349
CH4,p108,2023,2.5,919404573.2944
CH4,p108,2023,2.0,1143043523.5552
CH4,p108,2023,1.5,1596533617.1396
CH4,p108,2026,2.5,1220390370.28428
CH4,p108,2026,2.0,1529163837.4646401
CH4,p108,2026,1.5,2087896778.0767202
CH4,p108,2029,2.5,984583434.34352
CH4,p108,2029,2.0,1241431286.78096
CH4,p108,2029,1.5,1664160043.9175801
CH4,p108,2032,2.5,783665937.84462
CH4,p108,2032,2.0,981484524.09666
CH4,p108,2032,1.5,1293429217.8018
CH4,p108,2035,2.5,985485331.2150999
CH4,p108,2035,2.0,1221144866.94045
CH4,p108,2035,1.5,1585345967.6069
CH4,p108,2038,2.5,930725883.5102198
CH4,p108,2038,2.0,1143253841.1621597
CH4,p108,2038,1.5,1465710052.7719998
CH4,p108,2041,2.5,697746685.2723
CH4,p108,2041,2.0,850849375.20615
CH4,p108,2041,1.5,1081758350.1883502
CH4,p108,2044,2.5,493149666.48402
CH4,p108,2044,2.0,597658205.0766599
CH4,p108,2044,1.5,757686904.7966399
CH4,p108,2047,2.5,385950979.10139996
CH4,p108,2047,2.0,465272192.59769994
CH4,p108,2047,1.5,588397658.3233
CH4,p108,2050,2.5,414217678.21349996
CH4,p108,2050,2.0,497061213.8562
CH4,p108,2050,1.5,627243912.7233
CH4,p109,2020,2.5,6614633323.673699
CH4,p109,2020,2.0,8141087167.598399
CH4,p109,2020,1.5,11702812803.422699
CH4,p109,2023,2.5,5664337370.95796
CH4,p109,2023,2.0,7042149163.89368
CH4,p109,2023,1.5,9836045299.56889
CH4,p109,2026,2.5,6116770772.918779
CH4,p109,2026,2.0,7664387474.500639
CH4,p109,2026,1.5,10464836744.029718
CH4,p109,2029,2.5,7692394609.39056
CH4,p109,2029,2.0,9699106246.622879
CH4,p109,2029,1.5,13001819149.56774
CH4,p109,2032,2.5,7979437979.99738
CH4,p109,2032,2.0,9993665042.90934
CH4,p109,2032,1.5,13169946180.5782
CH4,p109,2035,2.5,5485795111.4061
CH4,p109,2035,2.0,6797615681.52495
CH4,p109,2035,1.5,8824974744.4359
CH4,p109,2038,2.5,3858068073.74174
CH4,p109,2038,2.0,4739044248.06072
CH4,p109,2038,1.5,6075697753.924
CH4,p109,2041,2.5,2315379083.08338
CH4,p109,2041,2.0,2823429889.08369
CH4,p109,2041,1.5,3589670448.95301
CH4,p109,2044,2.5,2155872648.9851604
CH4,p109,2044,2.0,2612746322.9422803
CH4,p109,2044,1.5,3312334136.1891203
CH4,p109,2047,2.5,1561571758.68854
CH4,p109,2047,2.0,1882508285.78097
CH4,p109,2047,1.5,2380678417.3871303
CH4,p109,2050,2.5,1737021403.7225
CH4,p109,2050,2.0,2084425684.4670002
CH4,p109,2050,1.5,2630346697.0655003
CH4,p11,2020,2.5,541086233.7218
CH4,p11,2020,2.0,665952287.6576
CH4,p11,2020,1.5,957306413.5078
CH4,p11,2023,2.5,955844205.6289198
CH4,p11,2023,2.0,1188346850.24136
CH4,p11,2023,1.5,1659810546.2610297
CH4,p11,2026,2.5,831984150.86264
CH4,p11,2026,2.0,1042486164.9363201
CH4,p11,2026,1.5,1423394571.35536
CH4,p11,2029,2.5,1048944464.76088
CH4,p11,2029,2.0,1322582151.22024
CH4,p11,2029,1.5,1772944176.85127
CH4,p11,2032,2.5,1220955655.7953398
CH4,p11,2032,2.0,1529158054.3456197
CH4,p11,2032,1.5,2015169528.9825997
CH4,p11,2035,2.5,1565960924.0065
CH4,p11,2035,2.0,1940429840.6167502
CH4,p11,2035,1.5,2519154529.9235
CH4,p11,2038,2.5,2979910031.2246604
CH4,p11,2038,2.0,3660361928.11848
CH4,p11,2038,1.5,4692771702.716001
CH4,p11,2041,2.5,3051085657.7256002
CH4,p11,2041,2.0,3720568481.9028006
CH4,p11,2041,1.5,4730280282.301201
CH4,p11,2044,2.5,3035144974.3413205
CH4,p11,2044,2.0,3678354505.3275604
CH4,p11,2044,1.5,4663269099.650241
CH4,p11,2047,2.5,2799947281.7854
CH4,p11,2047,2.0,3375396569.7597
CH4,p11,2047,1.5,4268631285.4213
CH4,p11,2050,2.5,2437838960.263
CH4,p11,2050,2.0,2925406752.3156004
CH4,p11,2050,1.5,3691584711.2554
CH4,p110,2020,2.5,491051946.8309
CH4,p110,2020,2.0,604371626.8687999
CH4,p110,2020,1.5,868784213.6238999
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,135657087.42497998
CH4,p110,2026,2.0,169979964.96624
CH4,p110,2026,1.5,232088029.08852
CH4,p110,2029,2.5,160307397.64752
CH4,p110,2029,2.0,202126718.77296
CH4,p110,2029,1.5,270954351.45858
CH4,p110,2032,2.5,243462817.27780002
CH4,p110,2032,2.0,304919450.7654
CH4,p110,2032,1.5,401831834.342
CH4,p110,2035,2.5,262941940.3802
CH4,p110,2035,2.0,325819360.9059
CH4,p110,2035,1.5,422993556.26379997
CH4,p110,2038,2.5,706057924.2694399
CH4,p110,2038,2.0,867283749.4963199
CH4,p110,2038,1.5,1111902242.9439998
CH4,p110,2041,2.5,650554873.16234
CH4,p110,2041,2.0,793302525.18717
CH4,p110,2041,1.5,1008594065.94593
CH4,p110,2044,2.5,986786661.4801799
CH4,p110,2044,2.0,1195907013.58194
CH4,p110,2044,1.5,1516122552.7377598
CH4,p110,2047,2.5,888120957.56058
CH4,p110,2047,2.0,1070648884.42119
CH4,p110,2047,1.5,1353975815.66751
CH4,p110,2050,2.5,1051996954.5925
CH4,p110,2050,2.0,1262396345.511
CH4,p110,2050,1.5,1593023959.8115
CH4,p111,2020,2.5,3979148448.6988
CH4,p111,2020,2.0,4897413475.3216
CH4,p111,2020,1.5,7040031870.774799
CH4,p111,2023,2.5,4110953526.4301605
CH4,p111,2023,2.0,5110915195.02128
CH4,p111,2023,1.5,7138615245.21994
CH4,p111,2026,2.5,5157206696.4038
CH4,p111,2026,2.0,6462042125.614401
CH4,p111,2026,1.5,8823172902.2812
CH4,p111,2029,2.5,6752410576.5856
CH4,p111,2029,2.0,8513908987.8688
CH4,p111,2029,1.5,11413041789.7724
CH4,p111,2032,2.5,6772319915.57188
CH4,p111,2032,2.0,8481837564.162841
CH4,p111,2032,1.5,11177615394.6332
CH4,p111,2035,2.5,7014672587.3939
CH4,p111,2035,2.0,8692094293.07505
CH4,p111,2035,1.5,11284473292.764101
CH4,p111,2038,2.5,6568075811.655481
CH4,p111,2038,2.0,8067872650.537441
CH4,p111,2038,1.5,10343426475.048002
CH4,p111,2041,2.5,6582910420.57488
CH4,p111,2041,2.0,8027361987.67944
CH4,p111,2041,1.5,10205879105.27976
CH4,p111,2044,2.5,5573015272.84488
CH4,p111,2044,2.0,6754051622.05704
CH4,p111,2044,1.5,8562513531.788159
CH4,p111,2047,2.5,5228689434.5308
CH4,p111,2047,2.0,6303297385.799399
CH4,p111,2047,1.5,7971345548.9626
CH4,p111,2050,2.5,4482013169.563999
CH4,p111,2050,2.0,5378415803.476799
CH4,p111,2050,1.5,6787048513.9112
CH4,p112,2020,2.5,9439192057.8449
CH4,p112,2020,2.0,11617467148.1168
CH4,p112,2020,1.5,16700109025.4179
CH4,p112,2023,2.5,11633959041.28444
CH4,p112,2023,2.0,14463840970.24552
CH4,p112,2023,1.5,20202212659.52771
CH4,p112,2026,2.5,12088182237.47364
CH4,p112,2026,2.0,15146637984.30432
CH4,p112,2026,1.5,20680986478.56936
CH4,p112,2029,2.5,11563581297.37464
CH4,p112,2029,2.0,14580167722.77672
CH4,p112,2029,1.5,19544966214.58431
CH4,p112,2032,2.5,10829204055.69402
CH4,p112,2032,2.0,13562789545.480858
CH4,p112,2032,1.5,17873443587.0678
CH4,p112,2035,2.5,10310292909.9952
CH4,p112,2035,2.0,12775797736.2984
CH4,p112,2035,1.5,16586123376.9488
CH4,p112,2038,2.5,10137647636.22628
CH4,p112,2038,2.0,12452543553.15984
CH4,p112,2038,1.5,15964799427.128
CH4,p112,2041,2.5,9567370751.76482
CH4,p112,2041,2.0,11666685916.720411
CH4,p112,2041,1.5,14832866165.50589
CH4,p112,2044,2.5,9357290398.08434
CH4,p112,2044,2.0,11340292336.751219
CH4,p112,2044,1.5,14376764055.334879
CH4,p112,2047,2.5,10891502306.40958
CH4,p112,2047,2.0,13129939896.99069
CH4,p112,2047,1.5,16604529589.83301
CH4,p112,2050,2.5,14125705231.8445
CH4,p112,2050,2.0,16950846278.2134
CH4,p112,2050,1.5,21390353636.7931
CH4,p113,2020,2.5,193785893.7118
CH4,p113,2020,2.0,238505715.3376
CH4,p113,2020,1.5,342851965.7978
CH4,p113,2023,2.5,99275835.68983999
CH4,p113,2023,2.0,123424011.93871999
CH4,p113,2023,1.5,172391147.11006
CH4,p113,2026,2.5,82957597.50448
CH4,p113,2026,2.0,103946869.16224
CH4,p113,2026,1.5,141927455.97152
CH4,p113,2029,2.5,81001767.38912
CH4,p113,2029,2.0,102132663.22976
CH4,p113,2029,1.5,136910595.96748
CH4,p113,2032,2.5,85631068.18200001
CH4,p113,2032,2.0,107246677.626
CH4,p113,2032,1.5,141332830.98000002
CH4,p113,2035,2.5,95891908.936
CH4,p113,2035,2.0,118822582.812
CH4,p113,2035,1.5,154260896.98400003
CH4,p113,2038,2.5,2603610508.77568
CH4,p113,2038,2.0,3198135743.0630403
CH4,p113,2038,1.5,4100174029.5680003
CH4,p113,2041,2.5,3070958887.70922
CH4,p113,2041,2.0,3744802384.65261
CH4,p113,2041,1.5,4761090937.41969
CH4,p113,2044,2.5,4336174846.95292
CH4,p113,2044,2.0,5255099317.830359
CH4,p113,2044,1.5,6662202413.86144
CH4,p113,2047,2.5,3836992346.8087597
CH4,p113,2047,2.0,4625576663.4841795
CH4,p113,2047,1.5,5849647841.60722
CH4,p113,2050,2.5,4225936765.9110007
CH4,p113,2050,2.0,5071124119.093201
CH4,p113,2050,1.5,6399275674.093801
CH4,p114,2020,2.5,2009271416.8501
CH4,p114,2020,2.0,2472949436.1232
CH4,p114,2020,1.5,3554864814.4271
CH4,p114,2023,2.5,1110750001.24504
CH4,p114,2023,2.0,1380932433.98032
CH4,p114,2023,1.5,1928802367.02686
CH4,p114,2026,2.5,1166138696.83092
CH4,p114,2026,2.0,1461185836.99296
CH4,p114,2026,1.5,1995080662.04808
CH4,p114,2029,2.5,644612766.36984
CH4,p114,2029,2.0,812772618.4663199
CH4,p114,2029,1.5,1089535708.37511
CH4,p114,2032,2.5,2084934633.16542
CH4,p114,2032,2.0,2611228812.4110603
CH4,p114,2032,1.5,3441154248.9138002
CH4,p114,2035,2.5,1978925489.9275
CH4,p114,2035,2.0,2452146802.73625
CH4,p114,2035,1.5,3183488831.6225
CH4,p114,2038,2.5,1912983584.5763597
CH4,p114,2038,2.0,2349806607.82608
CH4,p114,2038,1.5,3012572574.1359997
CH4,p114,2041,2.5,1578208779.0770402
CH4,p114,2041,2.0,1924506388.87452
CH4,p114,2041,1.5,2446791308.5690804
CH4,p114,2044,2.5,1291152378.82446
CH4,p114,2044,2.0,1564774074.99918
CH4,p114,2044,1.5,1983757297.26672
CH4,p114,2047,2.5,1179744142.19896
CH4,p114,2047,2.0,1422206895.35028
CH4,p114,2047,1.5,1798566989.7941198
CH4,p114,2050,2.5,1182758437.3955
CH4,p114,2050,2.0,1419310124.8746
CH4,p114,2050,1.5,1791034205.1989
CH4,p115,2020,2.5,3417775279.2052994
CH4,p115,2020,2.0,4206492651.3295994
CH4,p115,2020,1.5,6046833186.286299
CH4,p115,2023,2.5,2808908512.6027203
CH4,p115,2023,2.0,3492156529.1817603
CH4,p115,2023,1.5,4877631673.911481
CH4,p115,2026,2.5,2947948130.4168596
CH4,p115,2026,2.0,3693814524.8596797
CH4,p115,2026,1.5,5043477524.32764
CH4,p115,2029,2.5,3141364374.9565597
CH4,p115,2029,2.0,3960850733.6408796
CH4,p115,2029,1.5,5309588698.97549
CH4,p115,2032,2.5,2627702698.7342196
CH4,p115,2032,2.0,3291006292.5894594
CH4,p115,2032,1.5,4336985036.745799
CH4,p115,2035,2.5,2684042271.6031
CH4,p115,2035,2.0,3325878466.9864497
CH4,p115,2035,1.5,4317807132.578899
CH4,p115,2038,2.5,6284314197.67108
CH4,p115,2038,2.0,7719315077.45424
CH4,p115,2038,1.5,9896557791.608
CH4,p115,2041,2.5,5734456053.7387
CH4,p115,2041,2.0,6992735979.199349
CH4,p115,2041,1.5,8890469637.271149
CH4,p115,2044,2.5,6744997680.3855
CH4,p115,2044,2.0,8174401162.3215
CH4,p115,2044,1.5,10363175244.036
CH4,p115,2047,2.5,5743872922.88198
CH4,p115,2047,2.0,6924362143.228889
CH4,p115,2047,1.5,8756763321.080809
CH4,p115,2050,2.5,5852162697.444
CH4,p115,2050,2.0,7022595236.9328
CH4,p115,2050,1.5,8861846370.4152
CH4,p116,2020,2.5,2754615648.6134
CH4,p116,2020,2.0,3390296182.9088
CH4,p116,2020,1.5,4873550762.9314
CH4,p116,2023,2.5,2946903905.0412
CH4,p116,2023,2.0,3663718368.4296002
CH4,p116,2023,1.5,5117258808.0783
CH4,p116,2026,2.5,3169827514.40844
CH4,p116,2026,2.0,3971832066.24672
CH4,p116,2026,1.5,5423078398.14456
CH4,p116,2029,2.5,5408558279.12952
CH4,p116,2029,2.0,6819486525.85896
CH4,p116,2029,1.5,9141639265.26783
CH4,p116,2032,2.5,5127397863.30704
CH4,p116,2032,2.0,6421692469.57872
CH4,p116,2032,1.5,8462695502.5456
CH4,p116,2035,2.5,2984790064.7204
