eall,r,t,dr,Value
CH4,p102,2023,2.0,8194898174.440922
CH4,p102,2023,1.5,11446134950.170202
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6088738474.507819
CH4,p102,2029,2.0,7677105033.075076
CH4,p102,2029,1.5,10291291660.71702
CH4,p102,2032,2.5,6597726615.517043
CH4,p102,2032,2.0,8263172168.948529
CH4,p102,2032,1.5,10889451695.513565
CH4,p102,2035,2.5,6973141230.111039
CH4,p102,2035,2.0,8640631524.268026
CH4,p102,2035,1.5,11217661978.87428
CH4,p102,2038,2.5,8088009324.787
CH4,p102,2038,2.0,9934877595.801355
CH4,p102,2038,1.5,12737022558.719687
CH4,p102,2041,2.5,8671767909.044401
CH4,p102,2041,2.0,10574565903.475008
CH4,p102,2041,1.5,13444359599.993301
CH4,p102,2044,2.5,7383118864.402819
CH4,p102,2044,2.0,8947753325.733217
CH4,p102,2044,1.5,11343599844.64539
CH4,p102,2047,2.5,5270653643.315295
CH4,p102,2047,2.0,6353886140.561077
CH4,p102,2047,1.5,8035321658.673931
CH4,p102,2050,2.5,3123890405.760336
CH4,p102,2050,2.0,3748668486.912403
CH4,p102,2050,1.5,4730462614.437079
CH4,p103,2020,2.5,4926336546.389736
CH4,p103,2020,2.0,6063183441.710444
CH4,p103,2020,1.5,8715826197.458765
CH4,p103,2023,2.5,4704734849.548169
CH4,p103,2023,2.0,5849129812.951777
CH4,p103,2023,1.5,8169708488.742429
CH4,p103,2026,2.5,4596712723.319504
CH4,p103,2026,2.0,5759736424.400342
CH4,p103,2026,1.5,7864255502.54662
CH4,p103,2029,2.5,3656159547.646829
CH4,p103,2029,2.0,4609940299.206871
CH4,p103,2029,1.5,6179704452.816108
CH4,p103,2032,2.5,3518664830.763228
CH4,p103,2032,2.0,4406871487.072392
CH4,p103,2032,1.5,5807505060.482998
CH4,p103,2035,2.5,2214292661.705526
CH4,p103,2035,2.0,2743797428.635108
CH4,p103,2035,1.5,3562122977.526281
CH4,p103,2038,2.5,3368161169.3902574
CH4,p103,2038,2.0,4137268837.9911823
CH4,p103,2038,1.5,5304190817.937412
CH4,p103,2041,2.5,4026671058.8193803
CH4,p103,2041,2.0,4910221183.236583
CH4,p103,2041,1.5,6242788583.996953
CH4,p103,2044,2.5,3654984405.127107
CH4,p103,2044,2.0,4429550636.677222
CH4,p103,2044,1.5,5615605178.738337
CH4,p103,2047,2.5,4983477045.286136
CH4,p103,2047,2.0,6007688585.268255
CH4,p103,2047,1.5,7597509483.150949
CH4,p103,2050,2.5,6729287404.573805
CH4,p103,2050,2.0,8075144885.488565
CH4,p103,2050,1.5,10190063784.068903
CH4,p104,2020,2.5,548672590.7303333
CH4,p104,2020,2.0,675289342.4373333
CH4,p104,2020,1.5,970728429.7536666
CH4,p104,2023,2.5,746651111.2440618
CH4,p104,2023,2.0,928268949.114239
CH4,p104,2023,1.5,1296549564.7954319
CH4,p104,2026,2.5,783505307.5447301
CH4,p104,2026,2.0,981741590.1765293
CH4,p104,2026,1.5,1340454863.510261
CH4,p104,2029,2.5,341564229.6939894
CH4,p104,2029,2.0,430667941.7880736
CH4,p104,2029,1.5,577317801.2762538
CH4,p104,2032,2.5,401150536.70615095
CH4,p104,2032,2.0,502411837.2339172
CH4,p104,2032,1.5,662093118.8353947
CH4,p104,2035,2.5,570561109.9870118
CH4,p104,2035,2.0,706999636.2882538
CH4,p104,2035,1.5,917859176.9356277
CH4,p104,2038,2.5,603341537.7767984
CH4,p104,2038,2.0,741112440.1037838
CH4,p104,2038,1.5,950144153.9792101
CH4,p104,2041,2.5,426174936.8657607
CH4,p104,2041,2.0,519688142.4370248
CH4,p104,2041,1.5,660724452.4789312
CH4,p104,2044,2.5,194047984.63115892
CH4,p104,2044,2.0,235170736.34107336
CH4,p104,2044,1.5,298139949.8968799
CH4,p104,2047,2.5,209921727.7965149
CH4,p104,2047,2.0,253065150.38046122
CH4,p104,2047,1.5,320034045.13763165
CH4,p104,2050,2.5,230971134.98029652
CH4,p104,2050,2.0,277165361.97635585
CH4,p104,2050,1.5,349756290.1130205
CH4,p105,2020,2.5,2135715468.0507457
CH4,p105,2020,2.0,2628572883.754764
CH4,p105,2020,1.5,3778573520.3974733
CH4,p105,2023,2.5,1716063316.4610386
CH4,p105,2023,2.0,2133484123.1677775
CH4,p105,2023,1.5,2979920758.9897766
CH4,p105,2026,2.5,1924915588.693473
CH4,p105,2026,2.0,2411942424.3870025
CH4,p105,2026,1.5,3293229079.4514847
CH4,p105,2029,2.5,2141133927.8489544
CH4,p105,2029,2.0,2699690604.6791162
CH4,p105,2029,1.5,3618981801.9620914
CH4,p105,2032,2.5,1714644515.5040863
CH4,p105,2032,2.0,2147467402.9128845
CH4,p105,2032,1.5,2829995802.2882977
CH4,p105,2035,2.5,1665512872.6389081
CH4,p105,2035,2.0,2063787690.0090818
CH4,p105,2035,1.5,2679303316.8538957
CH4,p105,2038,2.5,1407581726.0491862
CH4,p105,2038,2.0,1728998025.698213
CH4,p105,2038,1.5,2216664135.5105295
CH4,p105,2041,2.5,1130544430.6268826
CH4,p105,2041,2.0,1378613532.3111985
CH4,p105,2041,1.5,1752750538.1301668
CH4,p105,2044,2.5,763805841.3508668
CH4,p105,2044,2.0,925671979.9152889
CH4,p105,2044,1.5,1173529504.5920603
CH4,p105,2047,2.5,619247302.6938499
CH4,p105,2047,2.0,746515920.1186596
CH4,p105,2047,1.5,944067206.867618
CH4,p105,2050,2.5,772310915.9488009
CH4,p105,2050,2.0,926773099.1385609
CH4,p105,2050,1.5,1169499387.0081842
CH4,p106,2020,2.5,686344195.3043712
CH4,p106,2020,2.0,844731317.2976876
CH4,p106,2020,1.5,1214301268.6154258
CH4,p106,2023,2.5,135793253.23678273
CH4,p106,2023,2.0,168824044.56464878
CH4,p106,2023,1.5,235803149.20171052
CH4,p106,2026,2.5,134665411.8434613
CH4,p106,2026,2.0,168737383.51469854
CH4,p106,2026,1.5,230391427.49122298
CH4,p106,2029,2.5,100879445.03195499
CH4,p106,2029,2.0,127195821.9968128
CH4,p106,2029,1.5,170508192.4181413
CH4,p106,2032,2.5,97345941.31452721
CH4,p106,2032,2.0,121918703.19974768
CH4,p106,2032,1.5,160668058.48028764
CH4,p106,2035,2.5,103746820.746332
CH4,p106,2035,2.0,128555843.09871572
CH4,p106,2035,1.5,166897059.4614906
CH4,p106,2038,2.5,114838251.66673984
CH4,p106,2038,2.0,141061159.52764893
CH4,p106,2038,1.5,180847640.42006272
CH4,p106,2041,2.5,128362143.67729366
CH4,p106,2041,2.0,156527937.79353434
CH4,p106,2041,1.5,199007496.13278264
CH4,p106,2044,2.5,148169014.8570799
CH4,p106,2044,2.0,179569070.9857326
CH4,p106,2044,1.5,227650406.93273205
CH4,p106,2047,2.5,231739833.97536704
CH4,p106,2047,2.0,279367345.86600995
CH4,p106,2047,1.5,353296618.0544706
CH4,p106,2050,2.5,201213449.5701024
CH4,p106,2050,2.0,241456139.48412287
CH4,p106,2050,1.5,304694652.206155
CH4,p107,2020,2.5,1949467559.0394201
CH4,p107,2020,2.0,2399344688.048517
CH4,p107,2020,1.5,3449057989.069743
CH4,p107,2023,2.5,3497671502.003178
CH4,p107,2023,2.0,4348456461.949897
CH4,p107,2023,1.5,6073659297.39741
CH4,p107,2026,2.5,3247687259.5381117
CH4,p107,2026,2.0,4069391264.9634166
CH4,p107,2026,1.5,5556284227.161588
CH4,p107,2029,2.5,2657901249.9077883
CH4,p107,2029,2.0,3351266793.3619943
CH4,p107,2029,1.5,4492430916.963708
CH4,p107,2032,2.5,2498004540.630551
CH4,p107,2032,2.0,3128568793.605253
CH4,p107,2032,1.5,4122920115.6038218
CH4,p107,2035,2.5,1683826471.3265054
CH4,p107,2035,2.0,2086480627.5132785
CH4,p107,2035,1.5,2708764323.438292
CH4,p107,2038,2.5,1670333225.288869
CH4,p107,2038,2.0,2051747898.780028
CH4,p107,2038,1.5,2630446024.076959
CH4,p107,2041,2.5,1375399159.1332319
CH4,p107,2041,2.0,1677195377.5041928
CH4,p107,2041,1.5,2132363444.5554783
CH4,p107,2044,2.5,1074335782.8624113
CH4,p107,2044,2.0,1302009591.1511343
CH4,p107,2044,1.5,1650635110.0932412
CH4,p107,2047,2.5,946614465.9902176
CH4,p107,2047,2.0,1141164064.828698
CH4,p107,2047,1.5,1443151501.8317122
CH4,p107,2050,2.5,484512768.8962359
CH4,p107,2050,2.0,581415322.6754831
CH4,p107,2050,1.5,733690764.3285857
CH4,p108,2020,2.5,873737855.1840005
CH4,p108,2020,2.0,1075369667.9187696
CH4,p108,2020,1.5,1545843897.6332314
CH4,p108,2023,2.5,671279818.1653557
CH4,p108,2023,2.0,834564098.2596315
CH4,p108,2023,1.5,1165668332.895246
CH4,p108,2026,2.5,891036927.2144804
CH4,p108,2026,2.0,1116480005.1844091
CH4,p108,2026,1.5,1524424622.463328
CH4,p108,2029,2.5,718868502.4770969
CH4,p108,2029,2.0,906399416.1667744
CH4,p108,2029,1.5,1215044044.947702
CH4,p108,2032,2.5,572173712.7908233
CH4,p108,2032,2.0,716605912.1360797
CH4,p108,2032,1.5,944364380.3343686
CH4,p108,2035,2.5,719526999.4930391
CH4,p108,2035,2.0,891587803.7196355
CH4,p108,2035,1.5,1157499955.7061934
CH4,p108,2038,2.5,679545784.2958457
CH4,p108,2038,2.0,834717656.3004088
CH4,p108,2038,1.5,1070150841.4107808
CH4,p108,2041,2.5,509441960.1772957
CH4,p108,2041,2.0,621225987.4104433
CH4,p108,2041,1.5,789818290.7784693
CH4,p108,2044,2.5,360060661.0640568
CH4,p108,2044,2.0,436364907.11736685
CH4,p108,2044,1.5,553205783.8864979
CH4,p108,2047,2.5,281792271.4301848
CH4,p108,2047,2.0,339706633.96338224
CH4,p108,2047,1.5,429603554.91043514
CH4,p108,2050,2.5,302430481.4100577
CH4,p108,2050,2.0,362916577.6920693
CH4,p108,2050,1.5,457966157.5638017
CH4,p109,2020,2.5,4829505947.350098
CH4,p109,2020,2.0,5944007319.815505
CH4,p109,2020,1.5,8544510522.234788
CH4,p109,2023,2.5,4135671575.7670555
CH4,p109,2023,2.0,5141645742.845529
CH4,p109,2023,1.5,7181537803.865765
CH4,p109,2026,2.5,4466004293.943499
CH4,p109,2026,2.0,5595957187.591854
CH4,p109,2026,1.5,7640633852.2888775
CH4,p109,2029,2.5,5616405883.369897
CH4,p109,2029,2.0,7081555244.249
CH4,p109,2029,1.5,9492946900.695858
CH4,p109,2032,2.5,5825983285.118167
CH4,p109,2032,2.0,7296619842.526636
CH4,p109,2032,1.5,9615700567.67076
CH4,p109,2035,2.5,4005313495.1047497
CH4,p109,2035,2.0,4963105852.629799
CH4,p109,2035,1.5,6443330405.16851
CH4,p109,2038,2.5,2816870081.1776724
CH4,p109,2038,2.0,3460092383.178873
CH4,p109,2038,1.5,4436015875.87035
CH4,p109,2041,2.5,1690515030.0773976
CH4,p109,2041,2.0,2061455378.403733
CH4,p109,2041,1.5,2620906395.5516486
CH4,p109,2044,2.5,1574055472.2420554
CH4,p109,2044,2.0,1907630141.8562658
CH4,p109,2044,1.5,2418416354.7030253
CH4,p109,2047,2.5,1140141822.9501672
CH4,p109,2047,2.0,1374465449.139312
CH4,p109,2047,1.5,1738191674.865746
CH4,p109,2050,2.5,1268241909.9375095
CH4,p109,2050,2.0,1521890291.9250116
CH4,p109,2050,1.5,1920480606.4768002
CH4,p11,2020,2.5,395060323.9693058
CH4,p11,2020,2.0,486228091.0391457
CH4,p11,2020,1.5,698952880.8687719
CH4,p11,2023,2.5,697885287.0503753
CH4,p11,2023,2.0,867641167.6842506
CH4,p11,2023,1.5,1211868370.0807192
CH4,p11,2026,2.5,607452024.6362718
CH4,p11,2026,2.0,761144705.5683407
CH4,p11,2026,1.5,1039255271.064465
CH4,p11,2029,2.5,765860068.5954721
CH4,p11,2029,2.0,965649651.7073344
CH4,p11,2029,1.5,1294470007.2456076
CH4,p11,2032,2.5,891449656.0240794
CH4,p11,2032,2.0,1116475782.787439
CH4,p11,2032,1.5,1471324674.991199
CH4,p11,2035,2.5,1143346460.1491976
CH4,p11,2035,2.0,1416755396.271832
CH4,p11,2035,1.5,1839296479.3704484
CH4,p11,2038,2.5,2175705366.29154
CH4,p11,2038,2.0,2672519977.49197
CH4,p11,2038,1.5,3426307663.451244
CH4,p11,2041,2.5,2227672436.0703597
CH4,p11,2041,2.0,2716478258.3735685
CH4,p11,2041,1.5,3453693596.9292274
CH4,p11,2044,2.5,2216033752.345644
CH4,p11,2044,2.0,2685656799.20035
CH4,p11,2044,1.5,3404767089.6966186
CH4,p11,2047,2.5,2044310151.1391335
CH4,p11,2047,2.0,2464459783.4284644
CH4,p11,2047,1.5,3116632346.9820533
CH4,p11,2050,2.5,1779925988.510127
CH4,p11,2050,2.0,2135911186.2121527
CH4,p11,2050,1.5,2695316496.886764
CH4,p110,2020,2.5,358529064.5197166
CH4,p110,2020,2.0,441266540.94734347
CH4,p110,2020,1.5,634320652.6118063
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,99046565.16247611
CH4,p110,2026,2.0,124106539.48069295
CH4,p110,2026,1.5,169453159.67556155
CH4,p110,2029,2.5,117044360.95830768
CH4,p110,2029,2.0,147577672.51264882
CH4,p110,2029,1.5,197830414.44583526
CH4,p110,2032,2.5,177758171.38548735
CH4,p110,2032,2.0,222629166.10415405
CH4,p110,2032,1.5,293387273.1605131
CH4,p110,2035,2.5,191980356.69325244
CH4,p110,2035,2.0,237888702.8590302
CH4,p110,2035,1.5,308837965.11523217
CH4,p110,2038,2.5,515510199.51913154
CH4,p110,2038,2.0,633225126.968382
CH4,p110,2038,1.5,811827085.8569
CH4,p110,2041,2.5,474986061.24854004
CH4,p110,2041,2.0,579209621.4505578
CH4,p110,2041,1.5,736399253.2306502
CH4,p110,2044,2.5,720477132.6216855
CH4,p110,2044,2.0,873161028.2766123
CH4,p110,2044,1.5,1106958243.4982188
CH4,p110,2047,2.5,648438883.400254
CH4,p110,2047,2.0,781706997.4733124
CH4,p110,2047,1.5,988570935.7359701
CH4,p110,2050,2.5,768088766.253326
CH4,p110,2050,2.0,921706519.5039912
CH4,p110,2050,1.5,1163105846.040751
CH4,p111,2020,2.5,2905273831.2192135
CH4,p111,2020,2.0,3575721638.4236474
CH4,p111,2020,1.5,5140099855.233993
CH4,p111,2023,2.5,3001507949.6723604
CH4,p111,2023,2.0,3731604477.9710426
CH4,p111,2023,1.5,5212077993.687815
CH4,p111,2026,2.5,3765403037.9665766
CH4,p111,2026,2.0,4718095372.873783
CH4,p111,2026,1.5,6442014836.039204
CH4,p111,2029,2.5,4930100497.3104315
CH4,p111,2029,2.0,6216213670.521849
CH4,p111,2029,1.5,8332941601.432305
CH4,p111,2032,2.5,4944636793.78176
CH4,p111,2032,2.0,6192797537.843175
CH4,p111,2032,1.5,8161051018.863098
CH4,p111,2035,2.5,5121584420.754766
CH4,p111,2035,2.0,6346311130.065689
CH4,p111,2035,1.5,8239070589.909842
CH4,p111,2038,2.5,4795513166.468189
CH4,p111,2038,2.0,5890551606.055413
CH4,p111,2038,1.5,7551989238.532582
CH4,p111,2041,2.5,4806344278.11068
CH4,p111,2041,2.0,5860973777.983887
CH4,p111,2041,1.5,7451562531.891019
CH4,p111,2044,2.5,4068995073.1734605
CH4,p111,2044,2.0,4931298664.839359
CH4,p111,2044,1.5,6251701039.577766
CH4,p111,2047,2.5,3817594337.4724245
CH4,p111,2047,2.0,4602191946.707554
CH4,p111,2047,1.5,5820074802.833727
CH4,p111,2050,2.5,3272427691.6515274
CH4,p111,2050,2.0,3926913229.981833
CH4,p111,2050,1.5,4955390504.500885
CH4,p112,2020,2.5,6891785523.22586
CH4,p112,2020,2.0,8482197567.047212
CH4,p112,2020,1.5,12193159002.630367
CH4,p112,2023,2.5,8494238702.547666
CH4,p112,2023,2.0,10560404873.43764
CH4,p112,2023,1.5,14750130719.964529
CH4,p112,2026,2.5,8825878193.367056
CH4,p112,2026,2.0,11058931712.170769
CH4,p112,2026,1.5,15099695222.38701
CH4,p112,2029,2.5,8442854186.40873
CH4,p112,2029,2.0,10645337887.211006
CH4,p112,2029,1.5,14270258978.114754
CH4,p112,2032,2.5,7906667358.999629
CH4,p112,2032,2.0,9902525138.941282
CH4,p112,2032,1.5,13049839330.387735
CH4,p112,2035,2.5,7527797610.418183
CH4,p112,2035,2.0,9327923125.952967
CH4,p112,2035,1.5,12109935286.324903
CH4,p112,2038,2.5,7401745063.640609
CH4,p112,2038,2.0,9091907322.267204
CH4,p112,2038,1.5,11656291438.804108
CH4,p112,2041,2.5,6985371929.957475
CH4,p112,2041,2.0,8518133396.60282
CH4,p112,2041,1.5,10829839215.149897
CH4,p112,2044,2.5,6831987113.615485
CH4,p112,2044,2.0,8279825442.3287
CH4,p112,2044,1.5,10496827883.17081
CH4,p112,2047,2.5,7952152839.0886755
CH4,p112,2047,2.0,9586490999.269478
CH4,p112,2047,1.5,12123374113.579975
CH4,p112,2050,2.5,10313523681.433428
CH4,p112,2050,2.0,12376228417.720114
CH4,p112,2050,1.5,15617621574.742046
CH4,p113,2020,2.5,141487831.6601695
CH4,p113,2020,2.0,174138869.73559326
CH4,p113,2020,1.5,250324625.2449153
CH4,p113,2023,2.5,72483721.38426411
CH4,p113,2023,2.0,90114896.85611214
CH4,p113,2023,1.5,125867002.6740262
CH4,p113,2026,2.5,60569375.64352367
CH4,p113,2026,2.0,75894157.43284893
CH4,p113,2026,1.5,103624714.95638989
CH4,p113,2029,2.5,59141376.12912405
CH4,p113,2029,2.0,74569561.20628686
CH4,p113,2029,1.5,99961782.47911729
CH4,p113,2032,2.5,62521342.12531469
CH4,p113,2032,2.0,78303428.4870446
CH4,p113,2032,1.5,103190564.67284949
CH4,p113,2035,2.5,70013033.50432117
CH4,p113,2035,2.0,86755280.64665884
CH4,p113,2035,1.5,112629662.59390798
CH4,p113,2038,2.5,1900959859.9687467
CH4,p113,2038,2.0,2335037308.308067
CH4,p113,2038,1.5,2993637574.753932
CH4,p113,2041,2.5,2242182368.473634
CH4,p113,2041,2.0,2734172024.86533
CH4,p113,2041,1.5,3476189211.5544467
CH4,p113,2044,2.5,3165947557.0867
CH4,p113,2044,2.0,3836876840.7077217
CH4,p113,2044,1.5,4864237306.252413
CH4,p113,2047,2.5,2801482176.2724576
CH4,p113,2047,2.0,3377246918.0217047
CH4,p113,2047,1.5,4270971293.274268
CH4,p113,2050,2.5,3085460031.631438
CH4,p113,2050,2.0,3702552037.957725
CH4,p113,2050,1.5,4672268047.899034
CH4,p114,2020,2.5,1467018318.7310421
CH4,p114,2020,2.0,1805561007.6689749
CH4,p114,2020,1.5,2595493948.5241513
CH4,p114,2023,2.5,810985805.9452841
CH4,p114,2023,2.0,1008252623.6076506
CH4,p114,2023,1.5,1408265892.7563381
CH4,p114,2026,2.5,851426450.4464074
CH4,p114,2026,2.0,1066847600.559354
CH4,p114,2026,1.5,1456657300.7637331
CH4,p114,2029,2.5,470647583.40858775
CH4,p114,2029,2.0,593425213.8630018
CH4,p114,2029,1.5,795496730.6525586
CH4,p114,2032,2.5,1522261887.846605
CH4,p114,2032,2.0,1906522170.2156513
CH4,p114,2032,1.5,2512471077.0283775
CH4,p114,2035,2.5,1444862013.5544534
CH4,p114,2035,2.0,1790372495.056605
CH4,p114,2035,1.5,2324343239.1962943
CH4,p114,2038,2.5,1396716211.891776
CH4,p114,2038,2.0,1715651409.8828118
CH4,p114,2038,1.5,2199553089.593348
CH4,p114,2041,2.5,1152288919.3923662
CH4,p114,2041,2.0,1405129293.7914102
CH4,p114,2041,1.5,1786462317.475215
CH4,p114,2044,2.5,942702004.3803052
CH4,p114,2044,2.0,1142479912.59335
CH4,p114,2044,1.5,1448389834.5445747
CH4,p114,2047,2.5,861360119.6471068
CH4,p114,2047,2.0,1038388119.697279
CH4,p114,2047,1.5,1313177851.1184416
CH4,p114,2050,2.5,863560930.4655472
CH4,p114,2050,2.0,1036273116.5586567
CH4,p114,2050,1.5,1307677980.4192572
CH4,p115,2020,2.5,2495401518.108759
CH4,p115,2020,2.0,3071263406.9030876
CH4,p115,2020,1.5,4414941147.423188
CH4,p115,2023,2.5,2050852965.4434323
CH4,p115,2023,2.0,2549709092.172916
CH4,p115,2023,1.5,3561278460.263258
CH4,p115,2026,2.5,2152369198.9657664
CH4,p115,2026,2.0,2696944538.463129
CH4,p115,2026,1.5,3682366581.3631186
CH4,p115,2029,2.5,2293587140.7034364
CH4,p115,2029,2.0,2891914220.8869414
CH4,p115,2029,1.5,3876660873.68896
CH4,p115,2032,2.5,1918550158.477513
CH4,p115,2032,2.0,2402844373.238827
CH4,p115,2032,1.5,3166539096.5162835
CH4,p115,2035,2.5,1959685061.7937114
CH4,p115,2035,2.0,2428305402.657425
CH4,p115,2035,1.5,3152536838.5377097
CH4,p115,2038,2.5,4588331855.682211
CH4,p115,2038,2.0,5636061177.058464
CH4,p115,2038,1.5,7225719457.7672615
CH4,p115,2041,2.5,4186866945.024782
CH4,p115,2041,2.0,5105567965.335975
CH4,p115,2041,1.5,6491149832.034823
CH4,p115,2044,2.5,4924688160.067588
CH4,p115,2044,2.0,5968330684.055421
CH4,p115,2044,1.5,7566408298.91179
CH4,p115,2047,2.5,4193742432.040838
CH4,p115,2047,2.0,5055646551.509354
CH4,p115,2047,1.5,6393527572.773914
CH4,p115,2050,2.5,4272807451.1723924
CH4,p115,2050,2.0,5127368941.406871
CH4,p115,2050,1.5,6470251283.203908
CH4,p116,2020,2.5,2011212414.455269
CH4,p116,2020,2.0,2475338356.252639
CH4,p116,2020,1.5,3558298887.1131687
CH4,p116,2023,2.5,2151606784.419812
CH4,p116,2023,2.0,2674970596.846253
CH4,p116,2023,1.5,3736236105.377647
CH4,p116,2026,2.5,2314368776.591118
CH4,p116,2026,2.0,2899931961.0298343
