eall,r,t,dr,Value
CH4,p101,2047,2.5,35593392865.20409
CH4,p101,2047,2.0,42908599374.31045
CH4,p101,2047,1.5,54263546791.43076
CH4,p101,2050,2.5,39429853271.693504
CH4,p101,2050,2.0,47315823926.03221
CH4,p101,2050,1.5,59708063525.707306
CH4,p102,2020,2.5,8141936131.7008
CH4,p102,2020,2.0,10020844469.785599
CH4,p102,2020,1.5,14404963925.3168
CH4,p102,2023,2.5,9027978647.745481
CH4,p102,2023,2.0,11223973453.95384
CH4,p102,2023,1.5,15676962922.098572
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,8339355884.587522
CH4,p102,2029,2.0,10514840028.392962
CH4,p102,2029,1.5,14095324348.406082
CH4,p102,2032,2.5,9540931948.03544
CH4,p102,2032,2.0,11949322536.85992
CH4,p102,2032,1.5,15747169234.6216
CH4,p102,2035,2.5,11438514412.5792
CH4,p102,2035,2.0,14173811337.3264
CH4,p102,2035,1.5,18401088402.8448
CH4,p102,2038,2.5,13697678705.53268
CH4,p102,2038,2.0,16825495102.85904
CH4,p102,2038,1.5,21571147567.768
CH4,p102,2041,2.5,15715420814.95306
CH4,p102,2041,2.0,19163768547.73053
CH4,p102,2041,1.5,24364555292.24737
CH4,p102,2044,2.5,18359621188.1558
CH4,p102,2044,2.0,22250401837.301403
CH4,p102,2044,1.5,28208159706.305603
CH4,p102,2047,2.5,20677584985.05102
CH4,p102,2047,2.0,24927272696.70261
CH4,p102,2047,1.5,31523802875.982693
CH4,p102,2050,2.5,21722897335.961502
CH4,p102,2050,2.0,26067476803.1538
CH4,p102,2050,1.5,32894673108.7417
CH4,p103,2020,2.5,6750704172.603299
CH4,p103,2020,2.0,8308558981.6656
CH4,p103,2020,1.5,11943553536.144299
CH4,p103,2023,2.5,6483177373.781401
CH4,p103,2023,2.0,8060166464.701201
CH4,p103,2023,1.5,11257949899.06635
CH4,p103,2026,2.5,6342210914.5256405
CH4,p103,2026,2.0,7946866688.08032
CH4,p103,2026,1.5,10850529516.41736
CH4,p103,2029,2.5,5016248525.486641
CH4,p103,2029,2.0,6324835097.352721
CH4,p103,2029,1.5,8478550496.882311
CH4,p103,2032,2.5,8228240455.620661
CH4,p103,2032,2.0,10305272026.94238
CH4,p103,2032,1.5,13580591043.2574
CH4,p103,2035,2.5,10066701524.742401
CH4,p103,2035,2.0,12473956237.1808
CH4,p103,2035,1.5,16194258974.5856
CH4,p103,2038,2.5,13368610346.739038
CH4,p103,2038,2.0,16421285150.325119
CH4,p103,2038,1.5,21052929679.904
CH4,p103,2041,2.5,16596972266.04978
CH4,p103,2041,2.0,20238753950.32689
CH4,p103,2041,1.5,25731277146.28581
CH4,p103,2044,2.5,19558087842.059444
CH4,p103,2044,2.0,23702848179.449524
CH4,p103,2044,1.5,30049512446.078087
CH4,p103,2047,2.5,23204387565.01216
CH4,p103,2047,2.0,27973387463.34288
CH4,p103,2047,1.5,35376014171.199524
CH4,p103,2050,2.5,28556901019.065998
CH4,p103,2050,2.0,34268281222.8792
CH4,p103,2050,1.5,43243307257.442795
CH4,p104,2020,2.5,750790109.3108
CH4,p104,2020,2.0,924049365.3055999
CH4,p104,2020,1.5,1328320962.6267998
CH4,p104,2023,2.5,1034706488.60324
CH4,p104,2023,2.0,1286391850.69592
CH4,p104,2023,1.5,1796753834.93941
CH4,p104,2026,2.5,1119099215.05568
CH4,p104,2026,2.0,1402244799.5878398
CH4,p104,2026,1.5,1914603476.3603199
CH4,p104,2029,2.5,474035828.12088
CH4,p104,2029,2.0,597697348.50024
CH4,p104,2029,1.5,801223600.79127
CH4,p104,2032,2.5,434354055.70512
CH4,p104,2032,2.0,543996827.0481601
CH4,p104,2032,1.5,716895043.3968
CH4,p104,2035,2.5,1004004297.2017
CH4,p104,2035,2.0,1244092281.31515
CH4,p104,2035,1.5,1615137347.6723
CH4,p104,2038,2.5,1219952846.9575999
CH4,p104,2038,2.0,1498524756.8927999
CH4,p104,2038,1.5,1921185585.76
CH4,p104,2041,2.5,1511952568.6454399
CH4,p104,2041,2.0,1843711945.21872
CH4,p104,2041,1.5,2344070349.23088
CH4,p104,2044,2.5,1799260641.8930202
CH4,p104,2044,2.0,2180560910.37366
CH4,p104,2044,1.5,2764426946.4846406
CH4,p104,2047,2.5,3970576463.7528996
CH4,p104,2047,2.0,4786615184.83095
CH4,p104,2047,1.5,6053302154.86255
CH4,p104,2050,2.5,4532354146.5055
CH4,p104,2050,2.0,5438824975.8066
CH4,p104,2050,1.5,6863279136.1369
CH4,p105,2020,2.5,2925052306.8637004
CH4,p105,2020,2.0,3600064377.6784
CH4,p105,2020,1.5,5175092542.912701
CH4,p105,2023,2.5,2359562256.4416
CH4,p105,2023,2.0,2933509832.3328
CH4,p105,2023,1.5,4097347972.3344
CH4,p105,2026,2.5,2835393518.77298
CH4,p105,2026,2.0,3552782240.39024
CH4,p105,2026,1.5,4850914212.840521
CH4,p105,2029,2.5,2949748892.9327207
CH4,p105,2029,2.0,3719248604.1325607
CH4,p105,2029,1.5,4985716878.815631
CH4,p105,2032,2.5,3116485736.4469
CH4,p105,2032,2.0,3903171456.3266997
CH4,p105,2032,1.5,5143714322.290999
CH4,p105,2035,2.5,3889898585.0694003
CH4,p105,2035,2.0,4820091724.9773
CH4,p105,2035,1.5,6257662941.1986
CH4,p105,2038,2.5,3687592525.08976
CH4,p105,2038,2.0,4529641211.92128
CH4,p105,2038,1.5,5807232322.976
CH4,p105,2041,2.5,3703815801.1742196
CH4,p105,2041,2.0,4516523584.88511
CH4,p105,2041,1.5,5742246799.6621895
CH4,p105,2044,2.5,4875692538.7563
CH4,p105,2044,2.0,5908951884.717899
CH4,p105,2044,1.5,7491130258.2216
CH4,p105,2047,2.5,6897126172.00774
CH4,p105,2047,2.0,8314633698.15657
CH4,p105,2047,1.5,10514943887.99953
CH4,p105,2050,2.5,8822588779.585001
CH4,p105,2050,2.0,10587106535.502
CH4,p105,2050,1.5,13359920151.943
CH4,p106,2020,2.5,941236190.9990001
CH4,p106,2020,2.0,1158444542.7680001
CH4,p106,2020,1.5,1665264030.229
CH4,p106,2023,2.5,187014091.23635998
CH4,p106,2023,2.0,232504005.32088
CH4,p106,2023,1.5,324747442.21449
CH4,p106,2026,2.5,191889867.0553
CH4,p106,2026,2.0,240440315.3464
CH4,p106,2026,1.5,328293507.49219996
CH4,p106,2029,2.5,138211808.42784
CH4,p106,2029,2.0,174267062.80031997
CH4,p106,2029,1.5,233608002.28835997
CH4,p106,2032,2.5,237176252.66822
CH4,p106,2032,2.0,297045986.35146
CH4,p106,2032,1.5,391455951.0058
CH4,p106,2035,2.5,586273155.8254
CH4,p106,2035,2.0,726468910.4793
CH4,p106,2035,1.5,943135076.7626001
CH4,p106,2038,2.5,3561571420.6097403
CH4,p106,2038,2.0,4374843634.76472
CH4,p106,2038,1.5,5608773890.724001
CH4,p106,2041,2.5,4733263692.42834
CH4,p106,2041,2.0,5771857524.22017
CH4,p106,2041,1.5,7338261336.10293
CH4,p106,2044,2.5,5688600636.59498
CH4,p106,2044,2.0,6894131897.33034
CH4,p106,2044,1.5,8740101640.33136
CH4,p106,2047,2.5,6358062868.02662
CH4,p106,2047,2.0,7664781310.22841
CH4,p106,2047,1.5,9693120384.69089
CH4,p106,2050,2.5,7963032529.088
CH4,p106,2050,2.0,9555639034.9056
CH4,p106,2050,1.5,12058306401.1904
CH4,p107,2020,2.5,2673340435.4696
CH4,p107,2020,2.0,3290265151.3472004
CH4,p107,2020,1.5,4729756155.061601
CH4,p107,2023,2.5,4793462056.583839
CH4,p107,2023,2.0,5959439313.59072
CH4,p107,2023,1.5,8323782084.74356
CH4,p107,2026,2.5,4554983195.381
CH4,p107,2026,2.0,5707448823.127999
CH4,p107,2026,1.5,7792862816.193999
CH4,p107,2029,2.5,3727966113.1179204
CH4,p107,2029,2.0,4700479012.192161
CH4,p107,2029,1.5,6301073158.58518
CH4,p107,2032,2.5,5214384882.365899
CH4,p107,2032,2.0,6530637376.943699
CH4,p107,2032,1.5,8606266310.700998
CH4,p107,2035,2.5,6444610694.050099
CH4,p107,2035,2.0,7985713251.322949
CH4,p107,2035,1.5,10367417203.471899
CH4,p107,2038,2.5,6657090237.484539
CH4,p107,2038,2.0,8177213205.099119
CH4,p107,2038,1.5,10483606673.203999
CH4,p107,2041,2.5,7171660311.33598
CH4,p107,2041,2.0,8745298005.54999
CH4,p107,2041,1.5,11118653216.49571
CH4,p107,2044,2.5,7493496625.07608
CH4,p107,2044,2.0,9081522399.926641
CH4,p107,2044,1.5,11513186867.666561
CH4,p107,2047,2.5,8857405841.771101
CH4,p107,2047,2.0,10677792931.951052
CH4,p107,2047,1.5,13503468415.21545
CH4,p107,2050,2.5,8978665148.757502
CH4,p107,2050,2.0,10774398178.509
CH4,p107,2050,1.5,13596264368.118502
CH4,p108,2020,2.5,1196683469.5412998
CH4,p108,2020,2.0,1472841193.2816
CH4,p108,2020,1.5,2117209215.3423
CH4,p108,2023,2.5,918380589.2368
CH4,p108,2023,2.0,1141770462.2944
CH4,p108,2023,1.5,1594755482.6612
CH4,p108,2026,2.5,1261435999.42684
CH4,p108,2026,2.0,1580594505.3059201
CH4,p108,2026,1.5,2158119420.70616
CH4,p108,2029,2.5,997762598.3592801
CH4,p108,2029,2.0,1258048493.58344
CH4,p108,2029,1.5,1686435696.1398702
CH4,p108,2032,2.5,953908022.9889201
CH4,p108,2032,2.0,1194700339.47156
CH4,p108,2032,1.5,1574411300.0788002
CH4,p108,2035,2.5,1321094337.4027
CH4,p108,2035,2.0,1637008200.6946497
CH4,p108,2035,1.5,2125238716.6912997
CH4,p108,2038,2.5,1258068739.65124
CH4,p108,2038,2.0,1545344278.62672
CH4,p108,2038,1.5,1981210613.624
CH4,p108,2041,2.5,1442781081.251
CH4,p108,2041,2.0,1759362541.5255
CH4,p108,2041,1.5,2236829661.9395
CH4,p108,2044,2.5,1548347434.57436
CH4,p108,2044,2.0,1876474043.22588
CH4,p108,2044,1.5,2378917912.72352
CH4,p108,2047,2.5,1826214943.36158
CH4,p108,2047,2.0,2201541327.42669
CH4,p108,2047,1.5,2784137505.67701
CH4,p108,2050,2.5,2304700188.9589996
CH4,p108,2050,2.0,2765640226.7507997
CH4,p108,2050,1.5,3489974571.8521996
CH4,p109,2020,2.5,6604470720.3137
CH4,p109,2020,2.0,8128579348.0784
CH4,p109,2020,1.5,11684832812.8627
CH4,p109,2023,2.5,5662729181.4491205
CH4,p109,2023,2.0,7040149793.15296
CH4,p109,2023,1.5,9833252700.21908
CH4,p109,2026,2.5,6096801782.50576
CH4,p109,2026,2.0,7639366088.92288
CH4,p109,2026,1.5,10430672929.10624
CH4,p109,2029,2.5,7707474712.52456
CH4,p109,2029,2.0,9718120289.70488
CH4,p109,2029,1.5,13027307802.14749
CH4,p109,2032,2.5,8152542132.29284
CH4,p109,2032,2.0,10210465388.98812
CH4,p109,2032,1.5,13455652063.007599
CH4,p109,2035,2.5,8976243664.1294
CH4,p109,2035,2.0,11122736714.247301
CH4,p109,2035,1.5,14440044155.3386
CH4,p109,2038,2.5,9249939291.24266
CH4,p109,2038,2.0,11362130153.02248
CH4,p109,2038,1.5,14566833529.516
CH4,p109,2041,2.5,9941334584.991419
CH4,p109,2041,2.0,12122706562.273708
CH4,p109,2041,1.5,15412644626.371588
CH4,p109,2044,2.5,10631869898.4619
CH4,p109,2044,2.0,12884981400.1227
CH4,p109,2044,1.5,16335058387.0408
CH4,p109,2047,2.5,11065541631.43478
CH4,p109,2047,2.0,13339748040.349289
CH4,p109,2047,1.5,16869859481.05241
CH4,p109,2050,2.5,10930654834.312498
CH4,p109,2050,2.0,13116785801.175
CH4,p109,2050,1.5,16552134463.387499
CH4,p11,2020,2.5,541086233.7218
CH4,p11,2020,2.0,665952287.6576
CH4,p11,2020,1.5,957306413.5078
CH4,p11,2023,2.5,955844205.6289198
CH4,p11,2023,2.0,1188346850.24136
CH4,p11,2023,1.5,1659810546.2610297
CH4,p11,2026,2.5,809445979.0206599
CH4,p11,2026,2.0,1014245564.0740799
CH4,p11,2026,1.5,1384835289.40884
CH4,p11,2029,2.5,1048422084.42584
CH4,p11,2029,2.0,1321923497.75432
CH4,p11,2029,1.5,1772061240.52411
CH4,p11,2032,2.5,1087618661.41734
CH4,p11,2032,2.0,1362163177.89162
CH4,p11,2032,1.5,1795098761.5626
CH4,p11,2035,2.5,1637173873.7743998
CH4,p11,2035,2.0,2028671974.0247998
CH4,p11,2035,1.5,2633714492.5936
CH4,p11,2038,2.5,1856687545.66244
CH4,p11,2038,2.0,2280655567.90032
CH4,p11,2038,1.5,2923917394.744
CH4,p11,2041,2.5,1924398577.3590798
CH4,p11,2041,2.0,2346658696.85154
CH4,p11,2041,1.5,2983510024.61066
CH4,p11,2044,2.5,2042882798.7674
CH4,p11,2044,2.0,2475811603.8041997
CH4,p11,2044,1.5,3138733836.5168
CH4,p11,2047,2.5,2102014181.1512
CH4,p11,2047,2.0,2534023230.6516
CH4,p11,2047,1.5,3204604441.8164
CH4,p11,2050,2.5,2210285125.7865
CH4,p11,2050,2.0,2652342150.9438
CH4,p11,2050,1.5,3347003190.4767
CH4,p110,2020,2.5,488707440.559
CH4,p110,2020,2.0,601486080.688
CH4,p110,2020,1.5,864636240.989
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,133971101.36666
CH4,p110,2026,2.0,167867404.12208
CH4,p110,2026,1.5,229203571.01284
CH4,p110,2029,2.5,162631925.07751998
CH4,p110,2029,2.0,205057644.66296
CH4,p110,2029,1.5,274883308.14733
CH4,p110,2032,2.5,312092109.56772
CH4,p110,2032,2.0,390872642.07996005
CH4,p110,2032,1.5,515103481.8108
CH4,p110,2035,2.5,378191316.0195
CH4,p110,2035,2.0,468628369.85025
CH4,p110,2035,1.5,608394725.7705001
CH4,p110,2038,2.5,568823743.61516
CH4,p110,2038,2.0,698712629.95248
CH4,p110,2038,1.5,895785423.0159999
CH4,p110,2041,2.5,643245612.9200001
CH4,p110,2041,2.0,784389434.46
CH4,p110,2041,1.5,997262083.34
CH4,p110,2044,2.5,760425259.0227
CH4,p110,2044,2.0,921574982.7890999
CH4,p110,2044,1.5,1168335497.3064
CH4,p110,2047,2.5,837988488.05352
CH4,p110,2047,2.0,1010213115.96636
CH4,p110,2047,1.5,1277546866.75644
CH4,p110,2050,2.5,932779076.0014999
CH4,p110,2050,2.0,1119334891.2017999
CH4,p110,2050,1.5,1412494029.3737
CH4,p111,2020,2.5,3978383478.620199
CH4,p111,2020,2.0,4896471973.686399
CH4,p111,2020,1.5,7038678462.174199
CH4,p111,2023,2.5,4110953519.8989205
CH4,p111,2023,2.0,5110915186.9013605
CH4,p111,2023,1.5,7138615233.8785305
CH4,p111,2026,2.5,5154972752.22882
CH4,p111,2026,2.0,6459242966.648159
CH4,p111,2026,1.5,8819350973.692678
CH4,p111,2029,2.5,6699146844.6588
CH4,p111,2029,2.0,8446750369.3524
CH4,p111,2029,1.5,11323014503.74395
CH4,p111,2032,2.5,6843770066.742061
CH4,p111,2032,2.0,8571323675.822581
CH4,p111,2032,1.5,11295542828.603401
CH4,p111,2035,2.5,7622513095.9801
CH4,p111,2035,2.0,9445287966.75795
CH4,p111,2035,1.5,12262303676.1419
CH4,p111,2038,2.5,8416552526.508221
CH4,p111,2038,2.0,10338442473.50616
CH4,p111,2038,1.5,13254413427.572
CH4,p111,2041,2.5,9784729412.2949
CH4,p111,2041,2.0,11931738384.05745
CH4,p111,2041,1.5,15169850275.89605
CH4,p111,2044,2.5,10900036606.1937
CH4,p111,2044,2.0,13209978138.632101
CH4,p111,2044,1.5,16747076110.1784
CH4,p111,2047,2.5,12430861739.07046
CH4,p111,2047,2.0,14985670746.79353
CH4,p111,2047,1.5,18951344430.42337
CH4,p111,2050,2.5,15206823061.437
CH4,p111,2050,2.0,18248187673.7244
CH4,p111,2050,1.5,23027474921.6046
CH4,p112,2020,2.5,9437026740.2931
CH4,p112,2020,2.0,11614802141.8992
CH4,p112,2020,1.5,16696278078.9801
CH4,p112,2023,2.5,11643807506.85684
CH4,p112,2023,2.0,14476085008.524721
CH4,p112,2023,1.5,20219314386.90681
CH4,p112,2026,2.5,12054770051.204
CH4,p112,2026,2.0,15104772112.352
CH4,p112,2026,1.5,20623823461.096
CH4,p112,2029,2.5,11549931644.5272
CH4,p112,2029,2.0,14562957290.925602
CH4,p112,2029,1.5,19521895333.956303
CH4,p112,2032,2.5,12276743790.08926
CH4,p112,2032,2.0,15375727659.43218
CH4,p112,2032,1.5,20262586838.011402
CH4,p112,2035,2.5,13605507369.2835
CH4,p112,2035,2.0,16858998261.93825
CH4,p112,2035,1.5,21887120550.586502
CH4,p112,2038,2.5,18990185584.899582
CH4,p112,2038,2.0,23326527175.15224
CH4,p112,2038,1.5,29905804070.708004
CH4,p112,2041,2.5,23060426557.784622
CH4,p112,2041,2.0,28120448212.550312
CH4,p112,2041,1.5,35751956282.033
CH4,p112,2044,2.5,26846703003.189465
CH4,p112,2044,2.0,32536070527.04418
CH4,p112,2044,1.5,41247914547.946724
CH4,p112,2047,2.5,35248742603.93042
CH4,p112,2047,2.0,42493116083.87931
CH4,p112,2047,1.5,53738113724.39699
CH4,p112,2050,2.5,42043959663.426
CH4,p112,2050,2.0,50452751596.111206
CH4,p112,2050,1.5,63666567490.3308
CH4,p113,2020,2.5,193524898.2329
CH4,p113,2020,2.0,238184490.13279998
CH4,p113,2020,1.5,342390204.56589997
CH4,p113,2023,2.5,99261045.01384
CH4,p113,2023,2.0,123405623.53072001
CH4,p113,2023,1.5,172365463.30106002
CH4,p113,2026,2.5,82980686.07429999
CH4,p113,2026,2.0,103975799.41839999
CH4,p113,2026,1.5,141966956.8982
CH4,p113,2029,2.5,80985156.52047999
CH4,p113,2029,2.0,102111719.09104
CH4,p113,2029,1.5,136882519.98842
CH4,p113,2032,2.5,1982098991.11826
CH4,p113,2032,2.0,2482434658.77918
CH4,p113,2032,1.5,3271425519.3214
CH4,p113,2035,2.5,4240949736.3721
CH4,p113,2035,2.0,5255089890.72195
CH4,p113,2035,1.5,6822397401.9899
CH4,p113,2038,2.5,7895408340.85354
CH4,p113,2038,2.0,9698296859.63112
CH4,p113,2038,1.5,12433713922.604
CH4,p113,2041,2.5,8714806955.91614
CH4,p113,2041,2.0,10627048769.98407
CH4,p113,2041,1.5,13511085604.31603
CH4,p113,2044,2.5,9529038744.4708
CH4,p113,2044,2.0,11548437683.6964
CH4,p113,2044,1.5,14640642309.385601
CH4,p113,2047,2.5,9960139872.92958
CH4,p113,2047,2.0,12007162484.850689
CH4,p113,2047,1.5,15184630419.77301
CH4,p113,2050,2.5,10720894310.042
CH4,p113,2050,2.0,12865073172.0504
CH4,p113,2050,1.5,16234497098.063599
CH4,p114,2020,2.5,2009237693.0483
CH4,p114,2020,2.0,2472907929.9056
CH4,p114,2020,1.5,3554805149.2393003
CH4,p114,2023,2.5,1110726990.76596
CH4,p114,2023,2.0,1380903826.35768
CH4,p114,2023,1.5,1928762409.6408901
CH4,p114,2026,2.5,1146081703.89336
CH4,p114,2026,2.0,1436054183.19168
CH4,p114,2026,1.5,1960766288.58864
CH4,p114,2029,2.5,640946411.0591199
CH4,p114,2029,2.0,808149822.63976
CH4,p114,2029,1.5,1083338770.86623
CH4,p114,2032,2.5,2304125124.2934003
CH4,p114,2032,2.0,2885748942.0762
CH4,p114,2032,1.5,3802924962.426
CH4,p114,2035,2.5,2426667874.792
CH4,p114,2035,2.0,3006958018.764
CH4,p114,2035,1.5,3903770059.4479995
CH4,p114,2038,2.5,2211762289.64158
CH4,p114,2038,2.0,2716810371.52824
CH4,p114,2038,1.5,3483090219.908
CH4,p114,2041,2.5,2106074485.4086602
CH4,p114,2041,2.0,2568198742.99833
CH4,p114,2041,1.5,3265173033.13357
CH4,p114,2044,2.5,2160169267.50444
CH4,p114,2044,2.0,2617953483.1345196
CH4,p114,2044,1.5,3318935563.3180795
CH4,p114,2047,2.5,2458266445.78748
CH4,p114,2047,2.0,2963492985.25914
CH4,p114,2047,1.5,3747725225.63306
CH4,p114,2050,2.5,3555931566.6805
CH4,p114,2050,2.0,4267117880.0166
CH4,p114,2050,1.5,5384696372.4019
CH4,p115,2020,2.5,3420969169.9651003
CH4,p115,2020,2.0,4210423593.8032002
CH4,p115,2020,1.5,6052483916.0921
CH4,p115,2023,2.5,2814374305.30616
CH4,p115,2023,2.0,3498951839.02928
CH4,p115,2023,1.5,4887122949.07894
CH4,p115,2026,2.5,2911549798.3821597
CH4,p115,2026,2.0,3648206976.28608
CH4,p115,2026,1.5,4981205679.15984
CH4,p115,2029,2.5,3150038885.8329597
CH4,p115,2029,2.0,3971788160.39808
CH4,p115,2029,1.5,5324250508.11984
CH4,p115,2032,2.5,6651318532.25442
CH4,p115,2032,2.0,8330292142.338059
CH4,p115,2032,1.5,10977904373.6238
CH4,p115,2035,2.5,7340617695.7876005
CH4,p115,2035,2.0,9095982796.9542
CH4,p115,2035,1.5,11808819771.4844
CH4,p115,2038,2.5,7771832686.77598
CH4,p115,2038,2.0,9546503142.81144
CH4,p115,2038,1.5,12239106593.348
CH4,p115,2041,2.5,9278276978.187521
CH4,p115,2041,2.0,11314157897.86176
CH4,p115,2041,1.5,14384666825.89504
CH4,p115,2044,2.5,11505563282.238081
CH4,p115,2044,2.0,13943828348.67264
CH4,p115,2044,1.5,17677421731.650562
CH4,p115,2047,2.5,13707054842.504482
CH4,p115,2047,2.0,16524148935.902641
CH4,p115,2047,1.5,20896951707.744564
CH4,p115,2050,2.5,14960711281.998997
CH4,p115,2050,2.0,17952853538.398796
CH4,p115,2050,1.5,22654791369.884197
CH4,p116,2020,2.5,2756283829.0585003
CH4,p116,2020,2.0,3392349328.0720005
CH4,p116,2020,1.5,4876502159.1035
CH4,p116,2023,2.5,2943133452.02992
CH4,p116,2023,2.0,3659030778.19936
CH4,p116,2023,1.5,5110711467.37628
CH4,p116,2026,2.5,3199723238.6870604
CH4,p116,2026,2.0,4009291768.95728
CH4,p116,2026,1.5,5474225299.922441
CH4,p116,2029,2.5,5405300062.31112
CH4,p116,2029,2.0,6815378339.4357605
CH4,p116,2029,1.5,9136132170.53673
CH4,p116,2032,2.5,5955161287.29804
CH4,p116,2032,2.0,7458405884.091721
CH4,p116,2032,1.5,9828906979.0356
