eall,r,t,dr,Value
CH4,p102,2023,2.0,8194898174.440922
CH4,p102,2023,1.5,11446134950.170202
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6088768170.64686
CH4,p102,2029,2.0,7677142476.032997
CH4,p102,2029,1.5,10291341853.647682
CH4,p102,2032,2.5,6966068311.207381
CH4,p102,2032,2.0,8724493321.80342
CH4,p102,2032,1.5,11497394300.051016
CH4,p102,2035,2.5,8351539787.804898
CH4,p102,2035,2.0,10348647128.36694
CH4,p102,2035,1.5,13435085745.599182
CH4,p102,2038,2.5,10001011021.502876
CH4,p102,2038,2.0,12284706451.60983
CH4,p102,2038,1.5,15749623655.910042
CH4,p102,2041,2.5,11474214000.538507
CH4,p102,2041,2.0,13991937216.484007
CH4,p102,2041,1.5,17789159115.942795
CH4,p102,2044,2.5,13404809515.585978
CH4,p102,2044,2.0,16245563850.014795
CH4,p102,2044,1.5,20595468924.60892
CH4,p102,2047,2.5,15097211708.58166
CH4,p102,2047,2.0,18200012887.952736
CH4,p102,2047,1.5,23016301285.782467
CH4,p102,2050,2.5,15860419881.813683
CH4,p102,2050,2.0,19032503858.17642
CH4,p102,2050,1.5,24017207249.603573
CH4,p103,2020,2.5,4928854609.93046
CH4,p103,2020,2.0,6066282596.83749
CH4,p103,2020,1.5,8720281232.95389
CH4,p103,2023,2.5,4733526735.691119
CH4,p103,2023,2.0,5884925130.859229
CH4,p103,2023,1.5,8219705209.950118
CH4,p103,2026,2.5,4630603667.99574
CH4,p103,2026,2.0,5802202186.4043
CH4,p103,2026,1.5,7922237600.66741
CH4,p103,2029,2.5,3662486021.7903986
CH4,p103,2029,2.0,4617917157.909634
CH4,p103,2029,1.5,6190397569.439206
CH4,p103,2032,2.5,6007640071.963414
CH4,p103,2032,2.0,7524131740.614372
CH4,p103,2032,1.5,9915522448.871653
CH4,p103,2035,2.5,7349945568.402306
CH4,p103,2035,2.0,9107541247.802856
CH4,p103,2035,1.5,11823825479.603708
CH4,p103,2038,2.5,9760750145.636822
CH4,p103,2038,2.0,11989582856.057829
CH4,p103,2038,1.5,15371260071.869013
CH4,p103,2041,2.5,12117856326.218046
CH4,p103,2041,2.0,14776810412.186754
CH4,p103,2041,1.5,18787036246.76251
CH4,p103,2044,2.5,14279839400.011047
CH4,p103,2044,2.0,17306030531.139217
CH4,p103,2044,1.5,21939885700.679226
CH4,p103,2047,2.5,16942092216.776535
CH4,p103,2047,2.0,20424055954.5803
CH4,p103,2047,1.5,25828895189.38018
CH4,p103,2050,2.5,20850093506.448566
CH4,p103,2050,2.0,25020112207.73828
CH4,p103,2050,1.5,31572998738.3364
CH4,p104,2020,2.5,548170264.4273448
CH4,p104,2020,2.0,674671094.679809
CH4,p104,2020,1.5,969839698.6022253
CH4,p104,2023,2.5,755464573.1587936
CH4,p104,2023,2.0,939226226.089311
CH4,p104,2023,1.5,1311854022.3095267
CH4,p104,2026,2.5,817081771.6294091
CH4,p104,2026,2.0,1023813304.2103437
CH4,p104,2026,1.5,1397898934.5948925
CH4,p104,2029,2.5,346105179.09938085
CH4,p104,2029,2.0,436393486.6905237
CH4,p104,2029,1.5,584992992.9342796
CH4,p104,2032,2.5,317132544.2599837
CH4,p104,2032,2.0,397185419.51007676
CH4,p104,2032,1.5,523422645.86599255
CH4,p104,2035,2.5,733048150.552307
CH4,p104,2035,2.0,908342273.5104674
CH4,p104,2035,1.5,1179251372.6276245
CH4,p104,2038,2.5,890717480.7077868
CH4,p104,2038,2.0,1094109661.3418484
CH4,p104,2038,1.5,1402704694.0280108
CH4,p104,2041,2.5,1103913635.885256
CH4,p104,2041,2.0,1346139289.8025243
CH4,p104,2041,1.5,1711463226.8580766
CH4,p104,2044,2.5,1313684303.52073
CH4,p104,2044,2.0,1592080977.114527
CH4,p104,2044,1.5,2018375883.5550292
CH4,p104,2047,2.5,2899015214.868001
CH4,p104,2047,2.0,3494825090.3163323
CH4,p104,2047,1.5,4419664299.967474
CH4,p104,2050,2.5,3309182873.025567
CH4,p104,2050,2.0,3971019447.63068
CH4,p104,2050,1.5,5011048350.581573
CH4,p105,2020,2.5,2135652396.8984904
CH4,p105,2020,2.0,2628495257.7212186
CH4,p105,2020,1.5,3778461932.974252
CH4,p105,2023,2.5,1722774248.0967286
CH4,p105,2023,2.0,2141827443.5797167
CH4,p105,2023,1.5,2991574201.0868874
CH4,p105,2026,2.5,2070190317.7282655
CH4,p105,2026,2.0,2593973410.1655374
CH4,p105,2026,1.5,3541771386.956792
CH4,p105,2029,2.5,2153683979.8242893
CH4,p105,2029,2.0,2715514583.256713
CH4,p105,2029,1.5,3640194118.072576
CH4,p105,2032,2.5,2275422636.8277106
CH4,p105,2032,2.0,2849801166.5123754
CH4,p105,2032,1.5,3755551924.8612695
CH4,p105,2035,2.5,2840110317.822982
CH4,p105,2035,2.0,3519267132.954564
CH4,p105,2035,1.5,4568873119.976101
CH4,p105,2038,2.5,2692401703.898786
CH4,p105,2038,2.0,3307202092.9780364
CH4,p105,2038,1.5,4240002683.3051753
CH4,p105,2041,2.5,2704246715.481663
CH4,p105,2041,2.0,3297624591.900302
CH4,p105,2041,1.5,4192555159.613658
CH4,p105,2044,2.5,3559862650.148562
CH4,p105,2044,2.0,4314270628.987992
CH4,p105,2044,1.5,5469457846.58587
CH4,p105,2047,2.5,5035760901.230958
CH4,p105,2047,2.0,6070717896.269222
CH4,p105,2047,1.5,7677218306.477872
CH4,p105,2050,2.5,6441588353.73894
CH4,p105,2050,2.0,7729906024.486729
CH4,p105,2050,1.5,9754405221.37611
CH4,p106,2020,2.5,687219617.4535923
CH4,p106,2020,2.0,845808759.9428828
CH4,p106,2020,1.5,1215850092.417894
CH4,p106,2023,2.5,136543572.66211307
CH4,p106,2023,2.0,169756874.12046492
CH4,p106,2023,1.5,237106068.74434504
CH4,p106,2026,2.5,140103496.1171654
CH4,p106,2026,2.0,175551368.62873736
CH4,p106,2026,1.5,239695137.93539137
CH4,p106,2029,2.5,100911829.59564959
CH4,p106,2029,2.0,127236654.70755816
CH4,p106,2029,1.5,170562929.3709077
CH4,p106,2032,2.5,173168196.4489016
CH4,p106,2032,2.0,216880556.71755633
CH4,p106,2032,1.5,285811586.37197345
CH4,p106,2035,2.5,428052403.55453956
CH4,p106,2035,2.0,530412760.92627734
CH4,p106,2035,1.5,688606040.500781
CH4,p106,2038,2.5,2600390606.1105475
CH4,p106,2038,2.0,3194180587.033428
CH4,p106,2038,1.5,4095103316.709524
CH4,p106,2041,2.5,3455871857.8013506
CH4,p106,2041,2.0,4214174675.5203524
CH4,p106,2041,1.5,5357844498.965404
CH4,p106,2044,2.5,4153386780.822601
CH4,p106,2044,2.0,5033574707.884344
CH4,p106,2044,1.5,6381362471.1976385
CH4,p106,2047,2.5,4642177567.857445
CH4,p106,2047,2.0,5596244736.711582
CH4,p106,2047,1.5,7077184819.709049
CH4,p106,2050,2.5,5814005263.229599
CH4,p106,2050,2.0,6976806315.875519
CH4,p106,2050,1.5,8804065112.890535
CH4,p107,2020,2.5,1951871388.8771305
CH4,p107,2020,2.0,2402303247.8487763
CH4,p107,2020,1.5,3453310918.7826157
CH4,p107,2023,2.5,3499824159.234178
CH4,p107,2023,2.0,4351132738.507358
CH4,p107,2023,1.5,6077397357.58908
CH4,p107,2026,2.5,3325704896.3607025
CH4,p107,2026,2.0,4167148303.873651
CH4,p107,2026,1.5,5689760184.135178
CH4,p107,2029,2.5,2721879450.2766566
CH4,p107,2029,2.0,3431934959.0444803
CH4,p107,2029,1.5,4600567983.891522
CH4,p107,2032,2.5,3807150233.260734
CH4,p107,2032,2.0,4768178447.48189
CH4,p107,2032,1.5,6283646016.061405
CH4,p107,2035,2.5,4705368257.357142
CH4,p107,2035,2.0,5830565014.551241
CH4,p107,2035,1.5,7569505457.4875765
CH4,p107,2038,2.5,4860504780.954634
CH4,p107,2038,2.0,5970383825.42459
CH4,p107,2038,1.5,7654338237.723833
CH4,p107,2041,2.5,5236205006.558931
CH4,p107,2041,2.0,6385156464.832653
CH4,p107,2041,1.5,8118001287.14712
CH4,p107,2044,2.5,5471185589.037809
CH4,p107,2044,2.0,6630642137.708075
CH4,p107,2044,1.5,8406059977.859417
CH4,p107,2047,2.5,6467009144.381291
CH4,p107,2047,2.0,7796118385.711189
CH4,p107,2047,1.5,9859213327.477
CH4,p107,2050,2.5,6555543537.083974
CH4,p107,2050,2.0,7866652244.500768
CH4,p107,2050,1.5,9926965927.584303
CH4,p108,2020,2.5,873727937.8073587
CH4,p108,2020,2.0,1075357461.9167495
CH4,p108,2020,1.5,1545826351.5053272
CH4,p108,2023,2.5,670532182.3019328
CH4,p108,2023,2.0,833634605.0240245
CH4,p108,2023,1.5,1164370073.3215995
CH4,p108,2026,2.5,921005347.2850618
CH4,p108,2026,2.0,1154030796.5981498
CH4,p108,2026,1.5,1575695895.355166
CH4,p108,2029,2.5,728490933.2122091
CH4,p108,2029,2.0,918532046.2240897
CH4,p108,2029,1.5,1231308044.72281
CH4,p108,2032,2.5,696471632.6393942
CH4,p108,2032,2.0,872280005.927008
CH4,p108,2032,1.5,1149516286.8805535
CH4,p108,2035,2.5,964563362.3653926
CH4,p108,2035,2.0,1195219818.5832038
CH4,p108,2035,1.5,1551688887.2834575
CH4,p108,2038,2.5,918546828.3745229
CH4,p108,2038,2.0,1128293741.9403586
CH4,p108,2038,1.5,1446530438.3850753
CH4,p108,2041,2.5,1053409837.1995618
CH4,p108,2041,2.0,1284553722.340473
CH4,p108,2041,1.5,1633164172.0611913
CH4,p108,2044,2.5,1130486419.7200987
CH4,p108,2044,2.0,1370059700.7203846
CH4,p108,2044,1.5,1736906287.252072
CH4,p108,2047,2.5,1333364299.807626
CH4,p108,2047,2.0,1607399293.9398682
CH4,p108,2047,1.5,2032767046.0257366
CH4,p108,2050,2.5,1682718107.684098
CH4,p108,2050,2.0,2019261729.2209175
CH4,p108,2050,1.5,2548115991.6359196
CH4,p109,2020,2.5,4822085981.50074
CH4,p109,2020,2.0,5934875054.1547575
CH4,p109,2020,1.5,8531382890.347464
CH4,p109,2023,2.5,4134497397.181886
CH4,p109,2023,2.0,5140185953.253155
CH4,p109,2023,1.5,7179498858.619896
CH4,p109,2026,2.5,4451424444.503154
CH4,p109,2026,2.0,5577688460.582265
CH4,p109,2026,1.5,7615690013.487322
CH4,p109,2029,2.5,5627416236.356758
CH4,p109,2029,2.0,7095437863.232434
CH4,p109,2029,1.5,9511556790.79865
CH4,p109,2032,2.5,5952370870.357375
CH4,p109,2032,2.0,7454911090.059237
CH4,p109,2032,1.5,9824301436.512173
CH4,p109,2035,2.5,6553775551.794301
CH4,p109,2035,2.0,8120982748.962504
CH4,p109,2035,1.5,10543030235.49518
CH4,p109,2038,2.5,6753607438.797991
CH4,p109,2038,2.0,8295769767.342414
CH4,p109,2038,1.5,10635602265.823608
CH4,p109,2041,2.5,7258412092.319586
CH4,p109,2041,2.0,8851085249.267408
CH4,p109,2041,1.5,11253149682.69691
CH4,p109,2044,2.5,7762588853.157595
CH4,p109,2044,2.0,9407640795.548607
CH4,p109,2044,1.5,11926626582.334846
CH4,p109,2047,2.5,8079223216.863627
CH4,p109,2047,2.0,9739677068.182224
CH4,p109,2047,1.5,12317097971.721542
CH4,p109,2050,2.5,7980739059.534818
CH4,p109,2050,2.0,9576886871.441782
CH4,p109,2050,1.5,12085119147.295582
CH4,p11,2020,2.5,395060323.9693058
CH4,p11,2020,2.0,486228091.0391457
CH4,p11,2020,1.5,698952880.8687719
CH4,p11,2023,2.5,697885287.0503753
CH4,p11,2023,2.0,867641167.6842506
CH4,p11,2023,1.5,1211868370.0807192
CH4,p11,2026,2.5,590996352.8511595
CH4,p11,2026,2.0,740525550.5604889
CH4,p11,2026,1.5,1011102194.0345138
CH4,p11,2029,2.5,765478665.9067055
CH4,p11,2029,2.0,965168752.6649764
CH4,p11,2029,1.5,1293825353.787964
CH4,p11,2032,2.5,794097047.6722846
CH4,p11,2032,2.0,994548729.6089777
CH4,p11,2032,1.5,1310645612.662994
CH4,p11,2035,2.5,1195340780.5602047
CH4,p11,2035,2.0,1481183141.1289494
CH4,p11,2035,1.5,1922939516.553373
CH4,p11,2038,2.5,1355613093.7833292
CH4,p11,2038,2.0,1665162540.3952706
CH4,p11,2038,1.5,2134823769.7375264
CH4,p11,2041,2.5,1405050577.960988
CH4,p11,2041,2.0,1713353042.9092627
CH4,p11,2041,1.5,2178333809.716496
CH4,p11,2044,2.5,1491558812.6518905
CH4,p11,2044,2.0,1807650746.4589133
CH4,p11,2044,1.5,2291666520.100918
CH4,p11,2047,2.5,1534732084.536142
CH4,p11,2047,2.0,1850152482.2782323
CH4,p11,2047,1.5,2339760263.848045
CH4,p11,2050,2.5,1613783355.4765823
CH4,p11,2050,2.0,1936540026.5718987
CH4,p11,2050,1.5,2443729081.150253
CH4,p110,2020,2.5,356817283.0150312
CH4,p110,2020,2.0,439159732.94157684
CH4,p110,2020,1.5,631292116.1035167
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,97815585.40934846
CH4,p110,2026,2.0,122564107.01894265
CH4,p110,2026,1.5,167347146.12201786
CH4,p110,2029,2.5,118741555.4207406
CH4,p110,2029,2.0,149717613.356586
CH4,p110,2029,1.5,200699042.04266486
CH4,p110,2032,2.5,227866100.1334584
CH4,p110,2032,2.0,285385698.22539943
CH4,p110,2032,1.5,376089679.8319217
CH4,p110,2035,2.5,276126751.18594915
CH4,p110,2035,2.0,342157061.2521544
CH4,p110,2035,1.5,444203904.0817444
CH4,p110,2038,2.5,415312159.927503
CH4,p110,2038,2.0,510147220.0684289
CH4,p110,2038,1.5,654034897.5236268
CH4,p110,2041,2.5,469649391.1590928
CH4,p110,2041,2.0,572701955.4062318
CH4,p110,2041,1.5,728125494.9265071
CH4,p110,2044,2.5,555205123.4376981
CH4,p110,2044,2.0,672864487.345025
CH4,p110,2044,1.5,853030388.3281192
CH4,p110,2047,2.5,611835938.4156595
CH4,p110,2047,2.0,737581361.3415773
CH4,p110,2047,1.5,932768286.4803153
CH4,p110,2050,2.5,681044870.4677433
CH4,p110,2050,2.0,817253844.5612918
CH4,p110,2050,1.5,1031296518.1368684
CH4,p111,2020,2.5,2904715307.811586
CH4,p111,2020,2.0,3575034224.998875
CH4,p111,2020,1.5,5139111698.435883
CH4,p111,2023,2.5,3001507944.9037423
CH4,p111,2023,2.0,3731604472.04249
CH4,p111,2023,1.5,5212077985.407173
CH4,p111,2026,2.5,3763771980.5592823
CH4,p111,2026,2.0,4716051638.291148
CH4,p111,2026,1.5,6439224352.282145
CH4,p111,2029,2.5,4891211340.870287
CH4,p111,2029,2.0,6167179516.749492
CH4,p111,2029,1.5,8267210472.884017
CH4,p111,2032,2.5,4996804300.751564
CH4,p111,2032,2.0,6258133541.717979
CH4,p111,2032,1.5,8247152729.395786
CH4,p111,2035,2.5,5565383677.283619
CH4,p111,2035,2.0,6896236295.764484
CH4,p111,2035,1.5,8953008524.32582
CH4,p111,2038,2.5,6145131331.388839
CH4,p111,2038,2.0,7548350296.824085
CH4,p111,2038,1.5,9677372175.415495
CH4,p111,2041,2.5,7144070816.558049
CH4,p111,2041,2.0,8711654700.766829
CH4,p111,2041,1.5,11075879575.311218
CH4,p111,2044,2.5,7958383940.579421
CH4,p111,2044,2.0,9644928881.629366
CH4,p111,2044,1.5,12227450822.612091
CH4,p111,2047,2.5,9076076898.270876
CH4,p111,2047,2.0,10941405585.952312
CH4,p111,2047,1.5,13836841160.860813
CH4,p111,2050,2.5,11102874312.422504
CH4,p111,2050,2.0,13323449174.907005
CH4,p111,2050,1.5,16812923958.81122
CH4,p112,2020,2.5,6890204571.798531
CH4,p112,2020,2.0,8480251780.675115
CH4,p112,2020,1.5,12190361934.720478
CH4,p112,2023,2.5,8501429308.697209
CH4,p112,2023,2.0,10569344545.947882
CH4,p112,2023,1.5,14762617110.372856
CH4,p112,2026,2.5,8801483137.071846
CH4,p112,2026,2.0,11028364412.716528
CH4,p112,2026,1.5,15057959101.978338
CH4,p112,2029,2.5,8432888240.243574
CH4,p112,2029,2.0,10632772129.00277
CH4,p112,2029,1.5,14253414362.585608
CH4,p112,2032,2.5,8963551605.518183
CH4,p112,2032,2.0,11226195700.115005
CH4,p112,2032,1.5,14794211387.748459
CH4,p112,2035,2.5,9933714469.327042
CH4,p112,2035,2.0,12309167929.383507
CH4,p112,2035,1.5,15980323276.743502
CH4,p112,2038,2.5,13865200039.934797
CH4,p112,2038,2.0,17031269340.39235
CH4,p112,2038,1.5,21834960692.810707
CH4,p112,2041,2.5,16836982756.195616
CH4,p112,2041,2.0,20531428612.770912
CH4,p112,2041,1.5,26103379740.720543
CH4,p112,2044,2.5,19601436009.55275
CH4,p112,2044,2.0,23755382713.563927
CH4,p112,2044,1.5,30116113604.081043
CH4,p112,2047,2.5,25735971098.054535
CH4,p112,2047,2.0,31025265771.58108
CH4,p112,2047,1.5,39235514220.04019
CH4,p112,2050,2.5,30697325657.938473
CH4,p112,2050,2.0,36836790789.52617
CH4,p112,2050,1.5,46484521710.592545
CH4,p113,2020,2.5,141297272.46272045
CH4,p113,2020,2.0,173904335.33873287
CH4,p113,2020,1.5,249987482.0494285
CH4,p113,2023,2.5,72472922.3491231
CH4,p113,2023,2.0,90101471.02863953
CH4,p113,2023,1.5,125848250.29543674
CH4,p113,2026,2.5,60586233.174365535
CH4,p113,2026,2.0,75915280.12209657
CH4,p113,2026,1.5,103653555.55132417
CH4,p113,2029,2.5,59129248.12671454
CH4,p113,2029,2.0,74554269.37716182
CH4,p113,2029,1.5,99941283.51852296
CH4,p113,2032,2.5,1447179064.572209
CH4,p113,2032,2.0,1812486401.2603393
CH4,p113,2032,1.5,2388547970.6531606
CH4,p113,2035,2.5,3096421369.408057
CH4,p113,2035,2.0,3836869957.744766
CH4,p113,2035,1.5,4981199594.265136
CH4,p113,2038,2.5,5764631185.592646
CH4,p113,2038,2.0,7080964290.964195
CH4,p113,2038,1.5,9078159347.389994
CH4,p113,2041,2.5,6362894202.006898
CH4,p113,2041,2.0,7759068829.065966
CH4,p113,2041,1.5,9864774823.974724
CH4,p113,2044,2.5,6957384791.722952
CH4,p113,2044,2.0,8431797462.816557
CH4,p113,2044,1.5,10689491865.428642
CH4,p113,2047,2.5,7272142294.054872
CH4,p113,2047,2.0,8766723685.777803
CH4,p113,2047,1.5,11086670920.691015
CH4,p113,2050,2.5,7827587758.485675
CH4,p113,2050,2.0,9393105310.18281
CH4,p113,2050,1.5,11853204319.992592
CH4,p114,2020,2.5,1466993696.1566088
CH4,p114,2020,2.0,1805530702.96198
CH4,p114,2020,1.5,2595450385.507847
CH4,p114,2023,2.5,810969005.430406
CH4,p114,2023,2.0,1008231736.4810454
CH4,p114,2023,1.5,1408236718.8892863
CH4,p114,2026,2.5,836782348.205513
CH4,p114,2026,2.0,1048498364.0165465
CH4,p114,2026,1.5,1431603535.4841309
CH4,p114,2029,2.5,467970687.5155306
CH4,p114,2029,2.0,590049997.3021908
CH4,p114,2029,1.5,790972194.6594023
CH4,p114,2032,2.5,1682298238.8740335
CH4,p114,2032,2.0,2106956046.7451487
CH4,p114,2032,1.5,2776608743.7726765
CH4,p114,2035,2.5,1771769705.1485896
CH4,p114,2035,2.0,2195453765.075426
CH4,p114,2035,1.5,2850238221.3259916
CH4,p114,2038,2.5,1614861869.019848
CH4,p114,2038,2.0,1983609854.8590262
CH4,p114,2038,1.5,2543089557.511572
CH4,p114,2041,2.5,1537696612.2128725
CH4,p114,2041,2.0,1875104861.6552653
CH4,p114,2041,1.5,2383982877.207727
CH4,p114,2044,2.5,1577192538.7545843
CH4,p114,2044,2.0,1911432017.1661518
CH4,p114,2044,1.5,2423236218.4838643
CH4,p114,2047,2.5,1794840596.4713576
CH4,p114,2047,2.0,2163718878.5682316
CH4,p114,2047,1.5,2736306062.7186036
CH4,p114,2050,2.5,2596272810.49579
CH4,p114,2050,2.0,3115527372.5949483
CH4,p114,2050,1.5,3931498827.3221965
CH4,p115,2020,2.5,2497733456.050721
CH4,p115,2020,2.0,3074133484.3701186
CH4,p115,2020,1.5,4419066883.782045
CH4,p115,2023,2.5,2054843674.690122
CH4,p115,2023,2.0,2554670514.4796114
CH4,p115,2023,1.5,3568208272.941631
CH4,p115,2026,2.5,2125793884.442122
CH4,p115,2026,2.0,2663645349.1804905
CH4,p115,2026,1.5,3636900380.6118236
CH4,p115,2029,2.5,2299920613.74993
CH4,p115,2029,2.0,2899899904.2933903
CH4,p115,2029,1.5,3887365819.9795012
CH4,p115,2032,2.5,4856290717.472771
CH4,p115,2032,2.0,6082150510.232886
CH4,p115,2032,1.5,8015237106.508455
CH4,p115,2035,2.5,5359564934.937339
CH4,p115,2035,2.0,6641200028.074529
CH4,p115,2035,1.5,8621908808.377459
CH4,p115,2038,2.5,5674405571.093459
CH4,p115,2038,2.0,6970135977.091178
CH4,p115,2038,1.5,8936071765.50151
CH4,p115,2041,2.5,6774297478.734829
CH4,p115,2041,2.0,8260744047.809736
CH4,p115,2041,1.5,10502597889.693205
CH4,p115,2044,2.5,8400493811.245887
CH4,p115,2044,2.0,10180730910.317862
CH4,p115,2044,1.5,12906718968.271826
CH4,p115,2047,2.5,10007856768.961987
CH4,p115,2047,2.0,12064686227.613682
CH4,p115,2047,1.5,15257376730.59542
CH4,p115,2050,2.5,10923182068.824545
CH4,p115,2050,2.0,13107818482.589455
CH4,p115,2050,1.5,16540818561.362885
CH4,p116,2020,2.5,2012430393.8936803
CH4,p116,2020,2.0,2476837407.8691454
CH4,p116,2020,1.5,3560453773.811896
CH4,p116,2023,2.5,2148853884.243621
CH4,p116,2023,2.0,2671548072.3028803
CH4,p116,2023,1.5,3731455731.4230447
CH4,p116,2026,2.5,2336196377.780619
CH4,p116,2026,2.0,2927282208.3034263
CH4,p116,2026,1.5,3996866092.106601
