eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2039,1737725.838896,2.5,2624.0,0.6904655568389862,2298709228.8790507
CH4,p1,2039,1737725.838896,2.0,3193.0,0.7430147299885189,3010055697.159268
CH4,p1,2039,1737725.838896,1.5,4076.0,0.7998515049098116,4136392397.1581798
CH4,p1,2040,2064163.93536,2.5,2702.0,0.67362493350145,2743118790.262606
CH4,p1,2040,2064163.93536,2.0,3280.0,0.7284458137142342,3600909546.2144294
CH4,p1,2040,2064163.93536,1.5,4177.0,0.7880310393200115,4960767988.961482
CH4,p1,2041,2064163.93536,2.5,2786.0,0.6571950570745855,2759411799.6322947
CH4,p1,2041,2064163.93536,2.0,3375.0,0.7141625624649355,3632553120.060288
CH4,p1,2041,2064163.93536,1.5,4285.0,0.7763852604138046,5013825613.805829
CH4,p1,2042,2064163.93536,2.5,2871.0,0.641165909341059,2774244489.606331
CH4,p1,2042,2064163.93536,2.0,3471.0,0.700159374965623,3662626544.583662
CH4,p1,2042,2064163.93536,1.5,4394.0,0.7649115866145859,5065384402.472324
CH4,p1,2043,1938507.509027,2.5,2955.0,0.6255277164303016,2616185059.5162597
CH4,p1,2043,1938507.509027,2.0,3566.0,0.6864307597702186,3464515380.977848
CH4,p1,2043,1938507.509027,1.5,4502.0,0.7536074744971291,4801922055.343679
CH4,p1,2044,1938507.509027,2.5,3040.0,0.6102709428588309,2625794257.250441
CH4,p1,2044,1938507.509027,2.0,3661.0,0.6729713331080575,3487070373.1758275
CH4,p1,2044,1938507.509027,1.5,4610.0,0.7424704182237725,4844450233.42321
CH4,p1,2045,1938507.509027,2.5,3124.0,0.5953862857159326,2632535705.921174
CH4,p1,2045,1938507.509027,2.0,3756.0,0.6597758167726053,3507408862.265321
CH4,p1,2045,1938507.509027,1.5,4718.0,0.7314979489889384,4884672686.554332
CH4,p1,2046,2101491.856374,2.5,3209.0,0.5808646689911537,2860021649.4880996
CH4,p1,2046,2101491.856374,2.0,3851.0,0.6468390360515739,3822032555.6035995
CH4,p1,2046,2101491.856374,1.5,4827.0,0.7206876344718607,5337636709.4075365
CH4,p1,2047,2101491.856374,2.5,3293.0,0.56669723804015,2863304058.483172
CH4,p1,2047,2101491.856374,2.0,3946.0,0.6341559176976214,3839527411.879726
CH4,p1,2047,2101491.856374,1.5,4935.0,0.7100370782973997,5376415536.361291
CH4,p1,2048,2101491.856374,2.5,3378.0,0.5528753541855124,2865573273.55326
CH4,p1,2048,2101491.856374,2.0,4041.0,0.6217214879388445,3854866748.0113835
CH4,p1,2048,2101491.856374,1.5,5043.0,0.6995439195048273,5412882457.138862
CH4,p1,2049,2557974.031796,2.5,3462.0,0.5393905894492803,3487574477.403704
CH4,p1,2049,2557974.031796,2.0,4136.0,0.6095308705282789,4708356059.99484
CH4,p1,2049,2557974.031796,1.5,5151.0,0.6892058320244606,6630305746.148696
CH4,p1,2050,2557974.031796,2.5,3547.0,0.5262347214139321,3486051111.397879
CH4,p1,2050,2557974.031796,2.0,4231.0,0.597579284831646,4722061310.027252
CH4,p1,2050,2557974.031796,1.5,5260.0,0.6790205241620302,6670550981.012276
CH4,p10,2023,4771334.294097,2.5,1457.0,1.025,5202597088.067382
CH4,p10,2023,4771334.294097,2.0,1874.0,1.02,6658961971.239963
CH4,p10,2023,4771334.294097,1.5,2564.0,1.015,9066106980.807096
CH4,p10,2024,4771334.294097,2.5,1524.0,1.0,5309110241.367789
CH4,p10,2024,4771334.294097,2.0,1950.0,1.0,6793152867.891856
CH4,p10,2024,4771334.294097,1.5,2650.0,1.0,9231720564.058165
CH4,p10,2025,3647312.720708,2.5,1590.0,0.9756097560975612,4130885820.198841
CH4,p10,2025,3647312.720708,2.0,2025.0,0.9803921568627452,5286823209.119632
CH4,p10,2025,3647312.720708,1.5,2737.0,0.9852216748768474,7180896831.881113
CH4,p10,2026,3647312.720708,2.5,1657.0,0.9518143961927424,4199955701.2237945
CH4,p10,2026,3647312.720708,2.0,2101.0,0.9611687812379854,5377688483.350446
CH4,p10,2026,3647312.720708,1.5,2823.0,0.9706617486471404,7297073584.360418
CH4,p10,2027,3647312.720708,2.5,1724.0,0.928599410919749,4263198921.889294
CH4,p10,2027,3647312.720708,2.0,2176.0,0.9423223345470444,5460448404.480858
CH4,p10,2027,3647312.720708,1.5,2910.0,0.9563169937410252,7410794906.194131
CH4,p10,2028,3660709.6457339996,2.5,1791.0,0.9059506447997552,4336729543.865867
CH4,p10,2028,3660709.6457339996,2.0,2252.0,0.9238454260265142,5560705735.744078
CH4,p10,2028,3660709.6457339996,1.5,2996.0,0.9421842302867244,7544663149.406322
CH4,p10,2029,3660709.6457339996,2.5,1857.0,0.8838542876095173,4386870266.213951
CH4,p10,2029,3660709.6457339996,2.0,2327.0,0.905730809829916,5633233312.034823
CH4,p10,2029,3660709.6457339996,1.5,3083.0,0.9282603254056396,7649015268.18013
CH4,p10,2030,3660709.6457339996,2.5,1924.0,0.8622968659605048,4434289973.177636
CH4,p10,2030,3660709.6457339996,2.0,2403.0,0.887971382186192,5703152105.639542
CH4,p10,2030,3660709.6457339996,1.5,3169.0,0.914542192517872,7746190977.332503
CH4,p10,2031,4897817.189341,2.5,2002.0,0.8412652350834192,6022773311.246949
CH4,p10,2031,4897817.189341,2.0,2490.0,0.8705601786139138,7751712314.856765
CH4,p10,2031,4897817.189341,1.5,3270.0,0.9010267906580018,10536223117.142626
CH4,p10,2032,4897817.189341,2.5,2080.0,0.8207465708130922,6104806650.614585
CH4,p10,2032,4897817.189341,2.0,2578.0,0.8534903711901114,7868302365.422766
CH4,p10,2032,4897817.189341,1.5,3371.0,0.887711123800987,10701136809.595453
CH4,p10,2033,4897817.189341,2.5,2157.0,0.8007283617688704,6176392094.453873
CH4,p10,2033,4897817.189341,2.0,2666.0,0.8367552658726582,7977339975.591767
CH4,p10,2033,4897817.189341,1.5,3471.0,0.874592240198017,10855747550.055553
CH4,p10,2034,4327759.220458,2.5,2235.0,0.7811984017257273,5516948052.147072
CH4,p10,2034,4327759.220458,2.0,2754.0,0.8203482998751551,7138751088.456605
CH4,p10,2034,4327759.220458,1.5,3572.0,0.8616672317221843,9725480083.518976
CH4,p10,2035,4327759.220458,2.5,2313.0,0.7621447821714413,5570230084.407128
CH4,p10,2035,4327759.220458,2.0,2842.0,0.8042630390932893,7222411107.33538
CH4,p10,2035,4327759.220458,1.5,3673.0,0.848933233223827,9852682425.092041
CH4,p10,2036,4327759.220458,2.5,2391.0,0.7435558850453087,5617631049.030378
CH4,p10,2036,4327759.220458,2.0,2929.0,0.7884931755816562,7297554240.104775
CH4,p10,2036,4327759.220458,1.5,3774.0,0.836387421895396,9974001057.456251
CH4,p10,2037,6434858.518099001,2.5,2468.0,0.7254203756539598,8411449436.913898
CH4,p10,2037,6434858.518099001,2.0,3017.0,0.773032525080055,10957437713.594633
CH4,p10,2037,6434858.518099001,1.5,3875.0,0.8240270166457105,15001997576.342985
CH4,p10,2038,6434858.518099001,2.5,2546.0,0.7077271957599608,8465648205.867411
CH4,p10,2038,6434858.518099001,2.0,3105.0,0.7578750245882894,11055926254.72367
CH4,p10,2038,6434858.518099001,1.5,3975.0,0.8118492774834588,15161720099.402733
CH4,p10,2039,6434858.518099001,2.5,2624.0,0.6904655568389862,8512199295.766132
CH4,p10,2039,6434858.518099001,2.0,3193.0,0.7430147299885189,11146339721.301086
CH4,p10,2039,6434858.518099001,1.5,4076.0,0.7998515049098116,15317203240.73874
CH4,p10,2040,5952064.608618,2.5,2702.0,0.67362493350145,7909846688.562327
CH4,p10,2040,5952064.608618,2.0,3280.0,0.7284458137142342,10383306239.249655
CH4,p10,2040,5952064.608618,1.5,4177.0,0.7880310393200115,14304489615.79842
CH4,p10,2041,5952064.608618,2.5,2786.0,0.6571950570745855,7956827959.175551
CH4,p10,2041,5952064.608618,2.0,3375.0,0.7141625624649355,10474551218.755253
CH4,p10,2041,5952064.608618,1.5,4285.0,0.7763852604138046,14457482508.292831
CH4,p10,2042,5952064.608618,2.5,2871.0,0.641165909341059,7999598364.923226
CH4,p10,2042,5952064.608618,2.0,3471.0,0.700159374965623,10561268636.252573
CH4,p10,2042,5952064.608618,1.5,4394.0,0.7649115866145859,14606153471.8864
CH4,p10,2043,5567808.764779,2.5,2955.0,0.6255277164303016,7514243838.018383
CH4,p10,2043,5567808.764779,2.0,3566.0,0.6864307597702186,9950830220.720823
CH4,p10,2043,5567808.764779,1.5,4502.0,0.7536074744971291,13792148641.68769
CH4,p10,2044,5567808.764779,2.5,3040.0,0.6102709428588309,7541843512.055099
CH4,p10,2044,5567808.764779,2.0,3661.0,0.6729713331080575,10015612989.250036
CH4,p10,2044,5567808.764779,1.5,4610.0,0.7424704182237725,13914298678.021646
CH4,p10,2045,5567808.764779,2.5,3124.0,0.5953862857159326,7561206396.553313
CH4,p10,2045,5567808.764779,2.0,3756.0,0.6597758167726053,10074029486.110386
CH4,p10,2045,5567808.764779,1.5,4718.0,0.7314979489889384,14029826178.452526
CH4,p10,2046,5454364.327503,2.5,3209.0,0.5808646689911537,7423107547.878088
CH4,p10,2046,5454364.327503,2.0,3851.0,0.6468390360515739,9919980401.831892
CH4,p10,2046,5454364.327503,1.5,4827.0,0.7206876344718607,13853689307.745613
CH4,p10,2047,5454364.327503,2.5,3293.0,0.56669723804015,7431626950.166848
CH4,p10,2047,5454364.327503,2.0,3946.0,0.6341559176976214,9965387820.23224
CH4,p10,2047,5454364.327503,1.5,4935.0,0.7100370782973997,13954338686.784332
CH4,p10,2048,5454364.327503,2.5,3378.0,0.5528753541855124,7437516635.483581
CH4,p10,2048,5454364.327503,2.0,4041.0,0.6217214879388445,10005200645.36897
CH4,p10,2048,5454364.327503,1.5,5043.0,0.6995439195048273,14048987576.914347
CH4,p10,2049,5132443.837231,2.5,3462.0,0.5393905894492803,6997639503.348284
CH4,p10,2049,5132443.837231,2.0,4136.0,0.6095308705282789,9447075202.18366
CH4,p10,2049,5132443.837231,1.5,5151.0,0.6892058320244606,13303368776.5334
CH4,p10,2050,5132443.837231,2.5,3547.0,0.5262347214139321,6994582947.507113
CH4,p10,2050,5132443.837231,2.0,4231.0,0.597579284831646,9474574084.186451
CH4,p10,2050,5132443.837231,1.5,5260.0,0.6790205241620302,13384118778.326212
CH4,p100,2023,604649.52698,2.5,1457.0,1.025,659301502.3615773
CH4,p100,2023,604649.52698,2.0,1874.0,1.02,843860010.2007854
CH4,p100,2023,604649.52698,1.5,2564.0,1.015,1148906565.6701276
CH4,p100,2024,604649.52698,2.5,1524.0,1.0,672799430.5700278
CH4,p100,2024,604649.52698,2.0,1950.0,1.0,860865413.130941
CH4,p100,2024,604649.52698,1.5,2650.0,1.0,1169894022.9728174
CH4,p100,2025,678821.096387,2.5,1590.0,0.9756097560975612,768821501.2647898
CH4,p100,2025,678821.096387,2.0,2025.0,0.9803921568627452,983959260.428369
CH4,p100,2025,678821.096387,1.5,2737.0,0.9852216748768474,1336475546.1695776
CH4,p100,2026,678821.096387,2.5,1657.0,0.9518143961927424,781676470.3762887
CH4,p100,2026,678821.096387,2.0,2101.0,0.9611687812379854,1000870688.0464796
CH4,p100,2026,678821.096387,1.5,2823.0,0.9706617486471404,1358097829.8977945
CH4,p100,2027,678821.096387,2.5,1724.0,0.928599410919749,793447008.2156833
CH4,p100,2027,678821.096387,2.0,2176.0,0.9423223345470444,1016273584.5625049
CH4,p100,2027,678821.096387,1.5,2910.0,0.9563169937410252,1379263120.148737
CH4,p100,2028,519681.152622,2.5,1791.0,0.9059506447997552,615650195.1998454
CH4,p100,2028,519681.152622,2.0,2252.0,0.9238454260265142,789408132.7949251
CH4,p100,2028,519681.152622,1.5,2996.0,0.9421842302867244,1071054418.6964744
CH4,p100,2029,519681.152622,2.5,1857.0,0.8838542876095173,622768265.438909
CH4,p100,2029,519681.152622,2.0,2327.0,0.905730809829916,799704282.4738758
CH4,p100,2029,519681.152622,1.5,3083.0,0.9282603254056396,1085868439.640779
CH4,p100,2030,519681.152622,2.5,1924.0,0.8622968659605048,629500055.2711354
CH4,p100,2030,519681.152622,2.0,2403.0,0.887971382186192,809630084.5086759
CH4,p100,2030,519681.152622,1.5,3169.0,0.914542192517872,1099663684.1224098
CH4,p100,2031,434299.528985,2.5,2002.0,0.8412652350834192,534051703.26700544
CH4,p100,2031,434299.528985,2.0,2490.0,0.8705601786139138,687360282.5552758
CH4,p100,2031,434299.528985,1.5,3270.0,0.9010267906580018,934268585.4045918
CH4,p100,2032,434299.528985,2.5,2080.0,0.8207465708130922,541325768.2782446
CH4,p100,2032,434299.528985,2.0,2578.0,0.8534903711901114,697698562.259824
CH4,p100,2032,434299.528985,1.5,3371.0,0.887711123800987,948891821.8764042
CH4,p100,2033,434299.528985,2.5,2157.0,0.8007283617688704,547673396.8931395
CH4,p100,2033,434299.528985,2.0,2666.0,0.8367552658726582,707367151.5328385
CH4,p100,2033,434299.528985,1.5,3471.0,0.874592240198017,962601474.3934427
CH4,p100,2034,361939.431474,2.5,2235.0,0.7811984017257273,461393746.68223447
CH4,p100,2034,361939.431474,2.0,2754.0,0.8203482998751551,597028480.275976
CH4,p100,2034,361939.431474,1.5,3572.0,0.8616672317221843,813361962.3755429
CH4,p100,2035,361939.431474,2.5,2313.0,0.7621447821714413,465849832.95727986
CH4,p100,2035,361939.431474,2.0,2842.0,0.8042630390932893,604025140.2396243
CH4,p100,2035,361939.431474,1.5,3673.0,0.848933233223827,824000156.6109062
CH4,p100,2036,361939.431474,2.5,2391.0,0.7435558850453087,469814073.4136245
CH4,p100,2036,361939.431474,2.0,2929.0,0.7884931755816562,610309515.4481997
CH4,p100,2036,361939.431474,1.5,3774.0,0.836387421895396,834146284.1074488
CH4,p100,2037,252354.54083699998,2.5,2468.0,0.7254203756539598,329870105.83927053
CH4,p100,2037,252354.54083699998,2.0,3017.0,0.773032525080055,429715611.4911893
CH4,p100,2037,252354.54083699998,1.5,3875.0,0.8240270166457105,588330294.9657137
CH4,p100,2038,252354.54083699998,2.5,2546.0,0.7077271957599608,331995607.96409965
CH4,p100,2038,252354.54083699998,2.0,3105.0,0.7578750245882894,433578016.6247938
CH4,p100,2038,252354.54083699998,1.5,3975.0,0.8118492774834588,594594100.7439916
CH4,p100,2039,252354.54083699998,2.5,2624.0,0.6904655568389862,333821192.6111921
CH4,p100,2039,252354.54083699998,2.0,3193.0,0.7430147299885189,437123743.19818336
CH4,p100,2039,252354.54083699998,1.5,4076.0,0.7998515049098116,600691651.549403
CH4,p100,2040,252575.9756,2.5,2702.0,0.67362493350145,335654495.63793194
CH4,p100,2040,252575.9756,2.0,3280.0,0.7284458137142342,440615799.0178436
CH4,p100,2040,252575.9756,1.5,4177.0,0.7880310393200115,607011290.6602412
CH4,p100,2041,252575.9756,2.5,2786.0,0.6571950570745855,337648146.75571066
CH4,p100,2041,252575.9756,2.0,3375.0,0.7141625624649355,444487781.46975785
CH4,p100,2041,252575.9756,1.5,4285.0,0.7763852604138046,613503546.9818027
CH4,p100,2042,252575.9756,2.5,2871.0,0.641165909341059,339463109.74231625
CH4,p100,2042,252575.9756,2.0,3471.0,0.700159374965623,448167636.741185
CH4,p100,2042,252575.9756,1.5,4394.0,0.7649115866145859,619812402.1677271
CH4,p100,2043,229212.137705,2.5,2955.0,0.6255277164303016,309341783.4757803
CH4,p100,2043,229212.137705,2.0,3566.0,0.6864307597702186,409649677.8515829
CH4,p100,2043,229212.137705,1.5,4502.0,0.7536074744971291,567786719.5627055
CH4,p100,2044,229212.137705,2.5,3040.0,0.6102709428588309,310477989.93566006
CH4,p100,2044,229212.137705,2.0,3661.0,0.6729713331080575,412316615.1492431
CH4,p100,2044,229212.137705,1.5,4610.0,0.7424704182237725,572815317.3705113
CH4,p101,2023,14329933.638542999,2.5,1457.0,1.025,15625161941.035646
CH4,p101,2023,14329933.638542999,2.0,1874.0,1.02,19999119170.397453
CH4,p101,2023,14329933.638542999,1.5,2564.0,1.015,27228591288.526463
CH4,p101,2024,14329933.638542999,2.5,1524.0,1.0,15945057032.08285
CH4,p101,2024,14329933.638542999,2.0,1950.0,1.0,20402139903.255615
CH4,p101,2024,14329933.638542999,1.5,2650.0,1.0,27725984996.731987
CH4,p101,2025,12064236.128804998,2.5,1590.0,0.9756097560975612,13663753500.779388
CH4,p101,2025,12064236.128804998,2.0,2025.0,0.9803921568627452,17487253890.772728
CH4,p101,2025,12064236.128804998,1.5,2737.0,0.9852216748768474,23752291517.13233
CH4,p101,2026,12064236.128804998,2.5,1657.0,0.9518143961927424,13892216322.007328
CH4,p101,2026,12064236.128804998,2.0,2101.0,0.9611687812379854,17787809452.681435
CH4,p101,2026,12064236.128804998,1.5,2823.0,0.9706617486471404,24136569993.345913
CH4,p101,2027,12064236.128804998,2.5,1724.0,0.928599410919749,14101406267.065453
CH4,p101,2027,12064236.128804998,2.0,2176.0,0.9423223345470444,18061554894.044292
CH4,p101,2027,12064236.128804998,1.5,2910.0,0.9563169937410252,24512726628.254757
CH4,p101,2028,9408100.49084,2.5,1791.0,0.9059506447997552,11145485793.398401
CH4,p101,2028,9408100.49084,2.0,2252.0,0.9238454260265142,14291130251.981775
CH4,p101,2028,9408100.49084,1.5,2996.0,0.9421842302867244,19389942374.115788
CH4,p101,2029,9408100.49084,2.5,1857.0,0.8838542876095173,11274348500.410364
CH4,p101,2029,9408100.49084,2.0,2327.0,0.905730809829916,14477527642.688677
CH4,p101,2029,9408100.49084,1.5,3083.0,0.9282603254056396,19658129505.81036
CH4,p101,2030,9408100.49084,2.5,1924.0,0.8622968659605048,11396218140.872135
CH4,p101,2030,9408100.49084,2.0,2403.0,0.887971382186192,14657220407.231764
CH4,p101,2030,9408100.49084,1.5,3169.0,0.914542192517872,19907873114.413563
CH4,p101,2031,9578222.77897,2.5,2002.0,0.8412652350834192,11778198795.966072
CH4,p101,2031,9578222.77897,2.0,2490.0,0.8705601786139138,15159330085.199308
CH4,p101,2031,9578222.77897,1.5,3270.0,0.9010267906580018,20604748679.585632
CH4,p101,2032,9578222.77897,2.5,2080.0,0.8207465708130922,11938624056.728363
CH4,p101,2032,9578222.77897,2.0,2578.0,0.8534903711901114,15387334813.624619
CH4,p101,2032,9578222.77897,1.5,3371.0,0.887711123800987,20927255630.03967
CH4,p101,2033,9578222.77897,2.5,2157.0,0.8007283617688704,12078617303.172174
CH4,p101,2033,9578222.77897,2.0,2666.0,0.8367552658726582,15600569910.221952
CH4,p101,2033,9578222.77897,1.5,3471.0,0.874592240198017,21229614019.277058
CH4,p101,2034,10112366.179673,2.5,2235.0,0.7811984017257273,12891058872.642363
CH4,p101,2034,10112366.179673,2.0,2754.0,0.8203482998751551,16680610310.00996
CH4,p101,2034,10112366.179673,1.5,3572.0,0.8616672317221843,22724835386.579723
CH4,p101,2035,10112366.179673,2.5,2313.0,0.7621447821714413,13015559195.688017
CH4,p101,2035,10112366.179673,2.0,2842.0,0.8042630390932893,16876092706.882076
CH4,p101,2035,10112366.179673,1.5,3673.0,0.848933233223827,23022060022.09504
CH4,p101,2036,10112366.179673,2.5,2391.0,0.7435558850453087,13126317647.607922
CH4,p101,2036,10112366.179673,2.0,2929.0,0.7884931755816562,17051674303.672367
CH4,p101,2036,10112366.179673,1.5,3774.0,0.836387421895396,23305536614.11168
CH4,p101,2037,10743457.63571,2.5,2468.0,0.7254203756539598,14043517884.07275
CH4,p101,2037,10743457.63571,2.0,3017.0,0.773032525080055,18294227843.677948
CH4,p101,2037,10743457.63571,1.5,3875.0,0.8240270166457105,25046910504.580772
CH4,p101,2038,10743457.63571,2.5,2546.0,0.7077271957599608,14134006614.558735
CH4,p101,2038,10743457.63571,2.0,3105.0,0.7578750245882894,18458661524.114998
CH4,p101,2038,10743457.63571,1.5,3975.0,0.8118492774834588,25313578707.9507
CH4,p101,2039,10743457.63571,2.5,2624.0,0.6904655568389862,14211726996.571236
CH4,p101,2039,10743457.63571,2.0,3193.0,0.7430147299885189,18609613288.654976
CH4,p101,2039,10743457.63571,1.5,4076.0,0.7998515049098116,25573168959.595264
CH4,p101,2040,10580280.23321,2.5,2702.0,0.67362493350145,14060397537.611586
CH4,p101,2040,10580280.23321,2.0,3280.0,0.7284458137142342,18457173599.801865
CH4,p101,2040,10580280.23321,1.5,4177.0,0.7880310393200115,25427396824.46599
CH4,p101,2041,10580280.23321,2.5,2786.0,0.6571950570745855,14143910577.453333
CH4,p101,2041,10580280.23321,2.0,3375.0,0.7141625624649355,18619368991.90916
CH4,p101,2041,10580280.23321,1.5,4285.0,0.7763852604138046,25699354167.458626
CH4,p101,2042,10580280.23321,2.5,2871.0,0.641165909341059,14219938461.600164
CH4,p101,2042,10580280.23321,2.0,3471.0,0.700159374965623,18773516273.32366
CH4,p101,2042,10580280.23321,1.5,4394.0,0.7649115866145859,25963628929.376328
CH4,p101,2043,11083035.09053,2.5,2955.0,0.6255277164303016,14957523085.63029
CH4,p101,2043,11083035.09053,2.0,3566.0,0.6864307597702186,19807684706.019672
CH4,p101,2043,11083035.09053,1.5,4502.0,0.7536074744971291,27454044100.183407
CH4,p101,2044,11083035.09053,2.5,3040.0,0.6102709428588309,15012461782.119133
CH4,p101,2044,11083035.09053,2.0,3661.0,0.6729713331080575,19936638433.994816
CH4,p101,2044,11083035.09053,1.5,4610.0,0.7424704182237725,27697190586.74426
CH4,p101,2045,11083035.09053,2.5,3124.0,0.5953862857159326,15051004687.849861
CH4,p101,2045,11083035.09053,2.0,3756.0,0.6597758167726053,20052919741.762547
CH4,p101,2045,11083035.09053,1.5,4718.0,0.7314979489889384,27927154544.79113
CH4,p101,2046,10918218.670308001,2.5,3209.0,0.5808646689911537,14859130515.406925
CH4,p101,2046,10918218.670308001,2.0,3851.0,0.6468390360515739,19857220517.19891
CH4,p101,2046,10918218.670308001,1.5,4827.0,0.7206876344718607,27731482565.21397
CH4,p101,2047,10918218.670308001,2.5,3293.0,0.56669723804015,14876184142.84064
CH4,p101,2047,10918218.670308001,2.0,3946.0,0.6341559176976214,19948114358.090565
CH4,p101,2047,10918218.670308001,1.5,4935.0,0.7100370782973997,27932956442.53352
CH4,p101,2048,10918218.670308001,2.5,3378.0,0.5528753541855124,14887973760.901749
CH4,p101,2048,10918218.670308001,2.0,4041.0,0.6217214879388445,20027809278.45621
CH4,p101,2048,10918218.670308001,1.5,5043.0,0.6995439195048273,28122418901.821518
CH4,p101,2049,11265672.363341002,2.5,3462.0,0.5393905894492803,15359761638.234547
CH4,p101,2049,11265672.363341002,2.0,4136.0,0.6095308705282789,20736253019.977177
CH4,p101,2049,11265672.363341002,1.5,5151.0,0.6892058320244606,29200785964.36876
CH4,p101,2050,11265672.363341002,2.5,3547.0,0.5262347214139321,15353052523.09195
CH4,p101,2050,11265672.363341002,2.0,4231.0,0.597579284831646,20796612841.696877
CH4,p101,2050,11265672.363341002,1.5,5260.0,0.6790205241620302,29378031559.72003
CH4,p102,2023,6099985.572801,2.5,1457.0,1.025,6651340112.045888
CH4,p102,2023,6099985.572801,2.0,1874.0,1.02,8513252153.521921
CH4,p102,2023,6099985.572801,1.5,2564.0,1.015,11590703642.964958
CH4,p102,2024,6099985.572801,2.5,1524.0,1.0,6787513487.960851
CH4,p102,2024,6099985.572801,2.0,1950.0,1.0,8684810565.304237
CH4,p102,2024,6099985.572801,1.5,2650.0,1.0,11802434870.798067
CH4,p102,2025,4910975.288302001,2.5,1590.0,0.9756097560975612,5562089059.87521
CH4,p102,2025,4910975.288302001,2.0,2025.0,0.9803921568627452,7118517144.471254
CH4,p102,2025,4910975.288302001,1.5,2737.0,0.9852216748768474,9668819097.685911
CH4,p102,2026,4910975.288302001,2.5,1657.0,0.9518143961927424,5655089168.408173
