eall,r,t,Value_emit,Value_scc,product
CH4,p101,2020,15617718.890461,1600,24988350224.7376
CH4,p101,2023,14329933.638542999,1840,26367077894.919117
CH4,p101,2026,12064236.128804998,2080,25093611147.9144
CH4,p101,2029,9408100.49084,2320,21826793138.7488
CH4,p101,2032,9578222.77897,2580,24711814769.7426
CH4,p101,2035,10112366.179673,2850,28820243612.068047
CH4,p101,2038,10743457.63571,3120,33519587823.415195
CH4,p101,2041,10580280.23321,3390,35867149990.581894
CH4,p101,2044,11083035.09053,3660,40563908431.339806
CH4,p101,2047,10918218.670308001,3930,42908599374.31045
CH4,p101,2050,11265672.363341002,4200,47315823926.03221
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6148407.805213,1200,7378089366.2556
CH4,p102,2020,6263027.793616,1600,10020844469.785599
CH4,p102,2023,6099985.572801,1840,11223973453.95384
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4532258.632928001,2320,10514840028.392962
CH4,p102,2032,4631520.363124,2580,11949322536.85992
CH4,p102,2035,4973267.135904,2850,14173811337.3264
CH4,p102,2038,5392786.891942,3120,16825495102.85904
CH4,p102,2041,5653029.070127,3390,19163768547.73053
CH4,p102,2044,6079344.76429,3660,22250401837.301403
CH4,p102,2047,6342817.480077,3930,24927272696.70261
CH4,p102,2050,6206542.095989,4200,26067476803.1538
CH4,p103,2010,5376248.691488,800,4300998953.1904
CH4,p103,2015,5387483.409624,1200,6464980091.5488
CH4,p103,2020,5192849.363541,1600,8308558981.6656
CH4,p103,2023,4380525.252555001,1840,8060166464.701201
CH4,p103,2026,3820608.984654,2080,7946866688.08032
CH4,p103,2029,2726222.0247210003,2320,6324835097.352721
CH4,p103,2032,3994291.4833110003,2580,10305272026.94238
CH4,p103,2035,4376826.749888,2850,12473956237.1808
CH4,p103,2038,5263232.419976,3120,16421285150.325119
CH4,p103,2041,5970133.908651,3390,20238753950.32689
CH4,p103,2044,6476188.027172001,3660,23702848179.449524
CH4,p103,2047,7117910.296016,3930,27973387463.34288
CH4,p103,2050,8159114.576876,4200,34268281222.8792
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,535193.201704,1200,642231842.0448
CH4,p104,2020,577530.853316,1600,924049365.3055999
CH4,p104,2023,699126.005813,1840,1286391850.69592
CH4,p104,2026,674156.153648,2080,1402244799.5878398
CH4,p104,2029,257628.167457,2320,597697348.50024
CH4,p104,2032,210851.483352,2580,543996827.0481601
CH4,p104,2035,436523.607479,2850,1244092281.31515
CH4,p104,2038,480296.39644,3120,1498524756.8927999
CH4,p104,2041,543867.830448,3390,1843711945.21872
CH4,p104,2044,595781.6695010001,3660,2180560910.37366
CH4,p104,2047,1217968.240415,3930,4786615184.83095
CH4,p104,2050,1294958.327573,4200,5438824975.8066
CH4,p105,2010,2564034.965356,800,2051227972.2847998
CH4,p105,2015,2406363.677543,1200,2887636413.0516
CH4,p105,2020,2250040.236049,1600,3600064377.6784
CH4,p105,2023,1594298.82192,1840,2933509832.3328
CH4,p105,2026,1708068.3848030001,2080,3552782240.39024
CH4,p105,2029,1603124.3983330003,2320,3719248604.1325607
CH4,p105,2032,1512857.153615,2580,3903171456.3266997
CH4,p105,2035,1691260.254378,2850,4820091724.9773
CH4,p105,2038,1451808.080744,3120,4529641211.92128
CH4,p105,2041,1332307.842149,3390,4516523584.88511
CH4,p105,2044,1614467.728065,3660,5908951884.717899
CH4,p105,2047,2115682.874849,3930,8314633698.15657
CH4,p105,2050,2520739.65131,4200,10587106535.502
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218668.77951,1200,262402535.412
CH4,p106,2020,724027.83923,1600,1158444542.7680001
CH4,p106,2023,126360.87245699999,1840,232504005.32088
CH4,p106,2026,115596.305455,2080,240440315.3464
CH4,p106,2029,75115.11327599999,2320,174267062.80031997
CH4,p106,2032,115134.103237,2580,297045986.35146
CH4,p106,2035,254901.37209800002,2850,726468910.4793
CH4,p106,2038,1402193.4726810001,3120,4374843634.76472
CH4,p106,2041,1702612.839003,3390,5771857524.22017
CH4,p106,2044,1883642.5948990001,3660,6894131897.33034
CH4,p106,2047,1950326.033137,3930,7664781310.22841
CH4,p106,2050,2275152.151168,4200,9555639034.9056
CH4,p107,2010,5726548.553288,800,4581238842.6304
CH4,p107,2015,3264293.1896650004,1200,3917151827.5980005
CH4,p107,2020,2056415.7195920001,1600,3290265151.3472004
CH4,p107,2023,3238825.713908,1840,5959439313.59072
CH4,p107,2026,2743965.7803499997,2080,5707448823.127999
CH4,p107,2029,2026068.5397380001,2320,4700479012.192161
CH4,p107,2032,2531254.7972649997,2580,6530637376.943699
CH4,p107,2035,2802004.649587,2850,7985713251.322949
CH4,p107,2038,2620901.668301,3120,8177213205.099119
CH4,p107,2041,2579733.924941,3390,8745298005.54999
CH4,p107,2044,2481290.273204,3660,9081522399.926641
CH4,p107,2047,2716995.6569850002,3930,10677792931.951052
CH4,p107,2050,2565332.899645,4200,10774398178.509
CH4,p108,2010,1084447.861141,800,867558288.9128
CH4,p108,2015,174860.32709500002,1200,209832392.51400003
CH4,p108,2020,920525.7458009999,1600,1472841193.2816
CH4,p108,2023,620527.42516,1840,1141770462.2944
CH4,p108,2026,759901.204474,2080,1580594505.3059201
CH4,p108,2029,542262.2817170001,2320,1258048493.58344
CH4,p108,2032,463062.14708200004,2580,1194700339.47156
CH4,p108,2035,574388.8423489999,2850,1637008200.6946497
CH4,p108,2038,495302.653406,3120,1545344278.62672
CH4,p108,2041,518986.00045,3390,1759362541.5255
CH4,p108,2044,512697.82601799996,3660,1876474043.22588
CH4,p108,2047,560188.632933,3930,2201541327.42669
CH4,p108,2050,658485.7682739999,4200,2765640226.7507997
CH4,p109,2010,3909355.5479690004,800,3127484438.3752003
CH4,p109,2015,5100635.486331001,1200,6120762583.597201
CH4,p109,2020,5080362.092549,1600,8128579348.0784
CH4,p109,2023,3826168.365844,1840,7040149793.15296
CH4,p109,2026,3672772.158136,2080,7639366088.92288
CH4,p109,2029,4188844.952459,2320,9718120289.70488
CH4,p109,2032,3957544.724414,2580,10210465388.98812
CH4,p109,2035,3902714.636578,2850,11122736714.247301
CH4,p109,2038,3641708.382379,3120,11362130153.02248
CH4,p109,2041,3576019.6348889996,3390,12122706562.273708
CH4,p109,2044,3520486.721345,3660,12884981400.1227
CH4,p109,2047,3394337.923753,3930,13339748040.349289
CH4,p109,2050,3123044.2383749997,4200,13116785801.175
CH4,p11,2010,1056859.823039,800,845487858.4311999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,416220.179786,1600,665952287.6576
CH4,p11,2023,645840.6794789999,1840,1188346850.24136
CH4,p11,2026,487618.05965099996,2080,1014245564.0740799
CH4,p11,2029,569794.611101,2320,1321923497.75432
CH4,p11,2032,527970.223989,2580,1362163177.89162
CH4,p11,2035,711814.7277279999,2850,2028671974.0247998
CH4,p11,2038,730979.348686,3120,2280655567.90032
CH4,p11,2041,692229.704086,3390,2346658696.85154
CH4,p11,2044,676451.25787,3660,2475811603.8041997
CH4,p11,2047,644789.62612,3930,2534023230.6516
CH4,p11,2050,631510.035939,4200,2652342150.9438
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,288484.29518200003,1200,346181154.21840006
CH4,p110,2020,375928.80043,1600,601486080.688
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,80705.482751,2080,167867404.12208
CH4,p110,2029,88386.915803,2320,205057644.66296
CH4,p110,2032,151501.024062,2580,390872642.07996005
CH4,p110,2035,164431.006965,2850,468628369.85025
CH4,p110,2038,223946.355754,3120,698712629.95248
CH4,p110,2041,231383.314,3390,784389434.46
CH4,p110,2044,251796.443385,3660,921574982.7890999
CH4,p110,2047,257051.683452,3930,1010213115.96636
CH4,p110,2050,266508.307429,4200,1119334891.2017999
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1714767.5519370001,1200,2057721062.3244002
CH4,p111,2020,3060294.9835539996,1600,4896471973.686399
CH4,p111,2023,2777671.2972290004,1840,5110915186.9013605
CH4,p111,2026,3105405.2724269996,2080,6459242966.648159
CH4,p111,2029,3640840.676445,2320,8446750369.3524
CH4,p111,2032,3322218.4790010005,2580,8571323675.822581
CH4,p111,2035,3314136.128687,2850,9445287966.75795
CH4,p111,2038,3313603.356893,3120,10338442473.50616
CH4,p111,2041,3519686.838955,3390,11931738384.05745
CH4,p111,2044,3609283.644435,3660,13209978138.632101
CH4,p111,2047,3813147.772721,3930,14985670746.79353
CH4,p111,2050,4344806.588982,4200,18248187673.7244
CH4,p112,2010,8741593.355215,800,6993274684.172
CH4,p112,2015,10278412.54047,1200,12334095048.564001
CH4,p112,2020,7259251.338687,1600,11614802141.8992
CH4,p112,2023,7867437.504633,1840,14476085008.524721
CH4,p112,2026,7261909.6694,2080,15104772112.352
CH4,p112,2029,6277136.76333,2320,14562957290.925602
CH4,p112,2032,5959584.364121,2580,15375727659.43218
CH4,p112,2035,5915437.986645,2850,16858998261.93825
CH4,p112,2038,7476451.017677001,3120,23326527175.15224
CH4,p112,2041,8295117.466829001,3390,28120448212.550312
CH4,p112,2044,8889636.756023,3660,32536070527.04418
CH4,p112,2047,10812497.731267,3930,42493116083.87931
CH4,p112,2050,12012559.903836,4200,50452751596.111206
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,114969.831814,1200,137963798.1768
CH4,p113,2020,148865.306333,1600,238184490.13279998
CH4,p113,2023,67068.273658,1840,123405623.53072001
CH4,p113,2026,49988.365105,2080,103975799.41839999
CH4,p113,2029,44013.672022,2320,102111719.09104
CH4,p113,2032,962183.976271,2580,2482434658.77918
CH4,p113,2035,1843891.189727,2850,5255089890.72195
CH4,p113,2038,3108428.480651,3120,9698296859.63112
CH4,p113,2041,3134822.646013,3390,10627048769.98407
CH4,p113,2044,3155310.84254,3660,11548437683.6964
CH4,p113,2047,3055257.629733,3930,12007162484.850689
CH4,p113,2050,3063112.660012,4200,12865073172.0504
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230065.3830950002,1200,1476078459.7140002
CH4,p114,2020,1545567.456191,1600,2472907929.9056
CH4,p114,2023,750491.209977,1840,1380903826.35768
CH4,p114,2026,690410.664996,2080,1436054183.19168
CH4,p114,2029,348340.440793,2320,808149822.63976
CH4,p114,2032,1118507.34189,2580,2885748942.0762
CH4,p114,2035,1055072.98904,2850,3006958018.764
CH4,p114,2038,870772.554977,3120,2716810371.52824
CH4,p114,2041,757580.7501470001,3390,2568198742.99833
CH4,p114,2044,715287.8369219999,3660,2617953483.1345196
CH4,p114,2047,754069.461898,3930,2963492985.25914
CH4,p114,2050,1015980.447623,4200,4267117880.0166
CH4,p115,2010,4056225.9085500003,800,3244980726.84
CH4,p115,2015,3810685.8005049997,1200,4572822960.606
CH4,p115,2020,2631514.746127,1600,4210423593.8032002
CH4,p115,2023,1901604.260342,1840,3498951839.02928
CH4,p115,2026,1753945.6616759999,2080,3648206976.28608
CH4,p115,2029,1711977.6553439999,2320,3971788160.39808
CH4,p115,2032,3228795.404007,2580,8330292142.338059
CH4,p115,2035,3191572.911212,2850,9095982796.9542
CH4,p115,2038,3059776.648337,3120,9546503142.81144
CH4,p115,2041,3337509.704384,3390,11314157897.86176
CH4,p115,2044,3809789.166304,3660,13943828348.67264
CH4,p115,2047,4204618.0498480005,3930,16524148935.902641
CH4,p115,2050,4274488.937713999,4200,17952853538.398796
CH4,p116,2010,2900810.5259140003,800,2320648420.7312
CH4,p116,2015,3929757.684646,1200,4715709221.5752
CH4,p116,2020,2120218.330045,1600,3392349328.0720005
CH4,p116,2023,1988603.683804,1840,3659030778.19936
CH4,p116,2026,1927544.119691,2080,4009291768.95728
CH4,p116,2029,2937663.077343,2320,6815378339.4357605
CH4,p116,2032,2890854.993834,2580,7458405884.091721
CH4,p116,2035,2806339.312775,2850,7998067041.40875
CH4,p116,2038,2639247.72499,3120,8234452901.9688
CH4,p116,2041,2375618.016286,3390,8053345075.20954
CH4,p116,2044,2030085.5654189999,3660,7430113169.433539
CH4,p116,2047,1643787.5080890001,3930,6460084906.78977
CH4,p116,2050,977867.439392,4200,4107043245.4463997
CH4,p117,2010,2340290.66172,800,1872232529.3760002
CH4,p117,2015,2386874.483897,1200,2864249380.6764
CH4,p117,2020,1644045.553376,1600,2630472885.4016
CH4,p117,2023,1535328.734936,1840,2825004872.28224
CH4,p117,2026,1177528.922041,2080,2449260157.84528
CH4,p117,2029,1462367.814342,2320,3392693329.2734404
CH4,p117,2032,1567841.294036,2580,4045030538.61288
CH4,p117,2035,1576886.4915999998,2850,4494126501.059999
CH4,p117,2038,1614510.3719450003,3120,5037272360.468401
CH4,p117,2041,1625256.842524,3390,5509620696.15636
CH4,p117,2044,1713681.8119480002,3660,6272075431.729681
CH4,p117,2047,1304239.7054350001,3930,5125662042.35955
CH4,p117,2050,803205.936942,4200,3373464935.1563997
CH4,p118,2010,236884.633879,800,189507707.1032
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.810528999995,1600,99484496.8464
CH4,p118,2023,308037.06114,1840,566788192.4976
CH4,p118,2026,39750.607468,2080,82681263.53344001
CH4,p118,2029,34887.436929999996,2320,80938853.6776
CH4,p118,2032,33904.401576000004,2580,87473356.06608
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735874.509272,800,588699607.4176
CH4,p12,2015,903365.9478300001,1200,1084039137.3960001
CH4,p12,2020,1477381.2000900002,1600,2363809920.144
CH4,p12,2023,786335.9724199999,1840,1446858189.2527997
CH4,p12,2026,924183.87325,2080,1922302456.36
CH4,p12,2029,747545.5849339999,2320,1734305757.0468798
CH4,p12,2032,588205.503325,2580,1517570198.5785
CH4,p12,2035,740174.1573639999,2850,2109496348.4873996
CH4,p12,2038,814733.5768629999,3120,2541968759.8125596
CH4,p12,2041,832200.494646,3390,2821159676.84994
CH4,p12,2044,731765.6252049999,3660,2678262188.2503
CH4,p12,2047,679459.55769,3930,2670276061.7217
CH4,p12,2050,625360.025743,4200,2626512108.1205997
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6870.263157,2580,17725278.94506
CH4,p120,2035,6881.726446,2850,19612920.371099997
CH4,p120,2038,7064.776342,3120,22042102.18704
CH4,p120,2041,11672.791467,3390,39570763.07313
CH4,p120,2044,18572.830710000002,3660,67976560.39860001
CH4,p120,2047,19252.342796,3930,75661707.18828
CH4,p120,2050,19587.319842,4200,82266743.3364
CH4,p121,2010,55935.259069,800,44748207.2552
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29913.056666,1840,55040024.26544
CH4,p121,2026,7282.520469,2080,15147642.57552
CH4,p121,2029,7044.029039999999,2320,16342147.372799998
CH4,p121,2032,21615.814499,2580,55768801.40742
CH4,p121,2035,51257.218817,2850,146083073.62845
CH4,p121,2038,96390.607662,3120,300738695.90544
CH4,p121,2041,92200.747397,3390,312560533.67583
CH4,p121,2044,92179.333322,3660,337376359.95852
CH4,p121,2047,92087.58163,3930,361904195.8059
CH4,p121,2050,91990.376166,4200,386359579.8972
CH4,p123,2010,1384086.78321,800,1107269426.568
CH4,p123,2015,432435.096061,1200,518922115.27320004
CH4,p123,2020,1245994.881301,1600,1993591810.0816
CH4,p123,2023,1170404.291131,1840,2153543895.6810403
CH4,p123,2026,1107839.119083,2080,2304305367.6926403
CH4,p123,2029,688882.468274,2320,1598207326.39568
CH4,p123,2032,540499.69386,2580,1394489210.1588
CH4,p123,2035,675972.40374,2850,1926521350.659
CH4,p123,2038,558769.129674,3120,1743359684.5828798
CH4,p123,2041,618321.875531,3390,2096111158.0500898
CH4,p123,2044,617395.8678509999,3660,2259668876.3346596
CH4,p123,2047,843184.295024,3930,3313714279.44432
CH4,p123,2050,886564.702296,4200,3723571749.6432
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,21265.039237,2080,44231281.61296
CH4,p124,2029,21888.54758,2320,50781430.38559999
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148864.417335,1200,178637300.80200002
CH4,p125,2020,149594.19468000002,1600,239350711.48800004
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115647.667779,2080,240547148.98031998
CH4,p125,2029,104380.96452299999,2320,242163837.69335997
CH4,p125,2032,95239.898666,2580,245718938.55828
CH4,p125,2035,82633.255976,2850,235504779.5316
CH4,p125,2038,82661.38373599999,3120,257903517.25631997
CH4,p125,2041,80961.026828,3390,274457880.94692
CH4,p125,2044,71330.852386,3660,261070919.73275998
CH4,p125,2047,64013.00530600001,3930,251571110.85258
CH4,p125,2050,53940.931851,4200,226551913.7742
CH4,p126,2010,2016920.92572,800,1613536740.576
CH4,p126,2015,2532562.9412669996,1200,3039075529.5203996
CH4,p126,2020,2384019.5447080005,1600,3814431271.5328007
CH4,p126,2023,3092793.4174980004,1840,5690739888.196321
CH4,p126,2026,2979912.643029,2080,6198218297.50032
CH4,p126,2029,2825410.9336010003,2320,6554953365.954321
CH4,p126,2032,2695947.161345,2580,6955543676.2701
CH4,p126,2035,2805900.879413,2850,7996817506.327049
CH4,p126,2038,2717995.798748,3120,8480146892.0937605
CH4,p126,2041,2844155.0861259997,3390,9641685741.967138
CH4,p126,2044,3058793.187805,3660,11195183067.3663
CH4,p126,2047,4361953.681061999,3930,17142477966.573656
CH4,p126,2050,4631717.023312999,4200,19453211497.914597
CH4,p127,2010,4643746.0231,800,3714996818.48
CH4,p127,2015,3677600.8069120003,1200,4413120968.2944
CH4,p127,2020,4085231.8977209996,1600,6536371036.3536
CH4,p127,2023,4607151.433583,1840,8477158637.79272
CH4,p127,2026,4295796.355543,2080,8935256419.52944
CH4,p127,2029,3086293.060519,2320,7160199900.40408
CH4,p127,2032,2762397.078943,2580,7126984463.67294
CH4,p127,2035,2628094.335247,2850,7490068855.453951
CH4,p127,2038,3033057.9873399995,3120,9463140920.5008
CH4,p127,2041,85.316576,3390,289223.19263999996
CH4,p127,2044,85.316576,3660,312258.66816
CH4,p127,2047,85.316576,3930,335294.14368
CH4,p127,2050,85.316576,4200,358329.6192
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836529.466481,1840,1539214218.3250399
CH4,p128,2026,730029.995747,2080,1518462391.15376
CH4,p128,2029,436322.941673,2320,1012269224.68136
CH4,p128,2032,360380.96821099997,2580,929782897.9843799
CH4,p128,2035,275906.493347,2850,786333506.03895
CH4,p128,2038,306378.223457,3120,955900057.18584
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581381.73948,800,2065105391.584
CH4,p13,2015,3127269.1667810003,1200,3752723000.1372004
CH4,p13,2020,3637382.049066,1600,5819811278.5056
CH4,p13,2023,2095252.1986490001,1840,3855264045.51416
CH4,p13,2026,2306271.156745,2080,4797044006.029599
CH4,p13,2029,1768882.519569,2320,4103807445.40008
CH4,p13,2032,2832203.955138,2580,7307086204.256041
CH4,p13,2035,3832698.216484,2850,10923189916.9794
CH4,p13,2038,3656988.8688319996,3120,11409805270.755838
CH4,p13,2041,3671364.274333,3390,12445924889.98887
CH4,p13,2044,3636154.622942,3660,13308325919.96772
CH4,p13,2047,3651797.881631,3930,14351565674.80983
CH4,p13,2050,3700538.015437,4200,15542259664.8354
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370340.111436,1200,444408133.72319996
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,123330.795247,1840,226928663.25448
CH4,p130,2026,98591.001705,2080,205069283.5464
CH4,p130,2029,49843.664286,2320,115637301.14352
CH4,p130,2032,116814.948756,2580,301382567.79048
CH4,p130,2035,494017.657325,2850,1407950323.37625
CH4,p130,2038,523897.68758200004,3120,1634560785.25584
CH4,p130,2041,597721.436696,3390,2026275670.39944
CH4,p130,2044,529284.197581,3660,1937180163.14646
CH4,p130,2047,451917.517258,3930,1776035842.8239398
CH4,p130,2050,402102.28960200003,4200,1688829616.3284001
CH4,p131,2010,3878991.101085,800,3103192880.868
CH4,p131,2015,3048372.6157250004,1200,3658047138.8700004
CH4,p131,2020,2375500.5450829994,1600,3800800872.132799
CH4,p131,2023,2646905.404885,1840,4870305944.9884
CH4,p131,2026,1122423.592081,2080,2334641071.52848
CH4,p131,2029,1050348.236247,2320,2436807908.09304
CH4,p131,2032,861965.6294529999,2580,2223871323.98874
CH4,p131,2035,665695.6453399999,2850,1897232589.2189999
CH4,p131,2038,817497.054626,3120,2550590810.43312
CH4,p131,2041,1874484.5361509998,3390,6354502577.551889
CH4,p131,2044,2209213.652687,3660,8085721968.83442
CH4,p131,2047,2260163.528476,3930,8882442666.910679
CH4,p131,2050,2801508.848307,4200,11766337162.8894
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288369.9945759997,1200,2746043993.4911995
CH4,p132,2020,3233725.963289,1600,5173961541.2624
CH4,p132,2023,3023328.8913200004,1840,5562925160.028801
CH4,p132,2026,2513949.700084,2080,5229015376.17472
CH4,p132,2029,2259217.7022459996,2320,5241385069.210719
CH4,p132,2032,1846529.2074250001,2580,4764045355.156501
CH4,p132,2035,1637457.8666190002,2850,4666754919.864151
CH4,p132,2038,1608881.318961,3120,5019709715.15832
CH4,p132,2041,2395909.176656,3390,8122132108.863839
CH4,p132,2044,2598477.06992,3660,9510426075.9072
CH4,p132,2047,2366795.11575,3930,9301504804.8975
CH4,p132,2050,2013446.559964,4200,8456475551.8488
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834099.494996,1200,1000919393.9951999
CH4,p133,2020,324699.37144200003,1600,519518994.3072001
CH4,p133,2023,430671.782817,1840,792436080.38328
CH4,p133,2026,250476.934071,2080,520992022.86768
CH4,p133,2029,217708.65997,2320,505084091.1304
CH4,p133,2032,157698.389959,2580,406861846.09422
CH4,p133,2035,146281.969617,2850,416903613.40845
CH4,p133,2038,490007.78107,3120,1528824276.9384
CH4,p133,2041,488977.51842700003,3390,1657633787.46753
CH4,p133,2044,463973.657751,3660,1698143587.36866
CH4,p133,2047,394380.974662,3930,1549917230.4216602
CH4,p133,2050,397229.386496,4200,1668363423.2832
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,347661.15709399997,1200,417193388.5128
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102056.218494,2080,212276934.46752
CH4,p134,2029,17428.319518,2320,40433701.28176
CH4,p134,2032,54551.681971,2580,140743339.48518
CH4,p134,2035,384704.35217100004,2850,1096407403.68735
CH4,p134,2038,318162.72725500003,3120,992667709.0356001
CH4,p134,2041,321806.80747400003,3390,1090925077.3368602
CH4,p134,2044,318573.868769,3660,1165980359.69454
CH4,p134,2047,234651.111466,3930,922178868.06138
CH4,p134,2050,191914.539335,4200,806041065.207
CH4,p14,2010,71323.601772,800,57058881.4176
CH4,p14,2015,129570.974341,1200,155485169.2092
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,101527.307684,2080,211176799.98272
CH4,p14,2029,38939.098618,2320,90338708.79376
CH4,p14,2032,22076.089332,2580,56956310.47656
CH4,p14,2035,18505.238328,2850,52739929.234799996
CH4,p14,2038,22584.857446,3120,70464755.23152001
CH4,p14,2041,145401.40936,3390,492910777.73039997
CH4,p14,2044,396172.763881,3660,1449992315.80446
CH4,p14,2047,397406.647016,3930,1561808122.77288
CH4,p14,2050,367046.815948,4200,1541596626.9816
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,205712.48131299997,1200,246854977.57559997
CH4,p15,2020,275657.512724,1600,441052020.3583999
CH4,p15,2023,199430.411917,1840,366951957.92728
CH4,p15,2026,201752.164754,2080,419644502.68832
CH4,p15,2029,112758.339743,2320,261599348.20376
CH4,p15,2032,67428.725286,2580,173966111.23788
CH4,p15,2035,75844.416264,2850,216156586.3524
CH4,p15,2038,84342.460919,3120,263148478.06728002
CH4,p15,2041,85762.27708500001,3390,290734119.31815004
CH4,p15,2044,72724.115485,3660,266170262.6751
CH4,p15,2047,85257.343479,3930,335061359.87247
