,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,612260384.2950001,330242493.2144568,284340987.36,585705505.095,1132746061.43,6.0,88.31428333333334,47.63516326347236,41.01429999999999,84.4839,163.3907
AR,2010,6.0,1295408246.0199997,636350070.6207328,660687641.1400001,1250193099.05,2062949128.23,6.0,186.85361666666665,91.78912314311356,95.2996,180.33165,297.5661
AR,2015,6.0,289430626.1283334,144974576.76390097,141536629.95,275180570.125,479744387.69,6.0,41.748349999999995,20.911552810898574,20.4157,39.69285,69.1998
AR,2020,6.0,180902555.75666666,90913724.07778648,88181863.54,172039527.435,301944645.48,6.0,26.093949999999996,13.113671212707752,12.7196,24.8155,43.5535
AR,2023,6.0,1241146499.2549999,610037222.1395729,632357093.1199999,1197585855.875,1979636101.6599998,6.0,179.02673333333334,87.99364817536927,91.213,172.7434,285.5488
AR,2026,6.0,371853739.9083333,184335490.38994324,185420936.35000002,355728290.935,603958799.62,6.0,53.637266666666676,26.589056253253272,26.7458,51.3112,87.11670000000001
AR,2029,6.0,201785662.345,100577753.80338639,99613288.32,192471751.305,331476527.68,6.0,29.1062,14.507656911162464,14.368500000000001,27.7627,47.8132
AR,2032,6.0,194928920.3983333,97505719.04486421,95086025.78,184717820.075,321518034.06,6.0,28.117099999999997,14.064528761533392,13.715399999999999,26.6442,46.376799999999996
AR,2035,6.0,202566576.16666666,101350616.40936697,98690925.36,191802016.04000002,334124647.43,6.0,29.2188,14.61913411799755,14.2354,27.66605,48.195100000000004
AR,2038,6.0,210438753.2166667,105331668.9354767,102381099.67,199094203.425,347237163.40999997,6.0,30.354316666666666,15.193299870589888,14.767800000000001,28.71795,50.0865
AR,2041,6.0,224367684.95833334,112334770.74807627,108944305.45,211975776.12,370106148.55,6.0,32.363483333333335,16.203489232065625,15.7145,30.57605,53.3852
AR,2044,6.0,224587547.23499998,112562002.42876148,108833729.51,212037371.56,371152756.89,6.0,32.395183333333335,16.23623942425298,15.698599999999999,30.5849,53.536100000000005
AR,2047,6.0,211180343.585,105993864.42241977,101971578.19999999,199045922.2,349692938.42,6.0,30.461299999999998,15.288879393598474,14.7087,28.711,50.4408
AR,2050,6.0,210209579.89333332,105586367.70202288,101359501.88,198035213.245,348539807.81,6.0,30.321250000000003,15.23011190828879,14.6203,28.56525,50.2744
AZ,2010,6.0,634305321.4616666,335333896.6993683,264175758.22,543222362.9549999,1047614258.3199999,6.0,91.49411666666667,48.36952157796959,38.1057,78.35600000000001,151.111
AZ,2015,6.0,354391206.74833333,184883405.7006064,151847470.29999998,308435383.21500003,582600257.28,6.0,51.11841666666667,26.668141880409788,21.903,44.489549999999994,84.036
AZ,2020,6.0,155078199.63,86834284.71287806,58297547.96,128302767.66,274489519.03000003,6.0,22.368916666666667,12.525226082497142,8.408999999999999,18.50675,39.5932
AZ,2023,6.0,372903189.8516667,205520358.9714204,143305179.56,308552353.21,639597944.38,6.0,53.7887,29.64491386224625,20.6707,44.50655,92.2576
AZ,2026,6.0,364435504.66499996,201440839.44736817,139199992.02,300491331.53999996,625273956.83,6.0,52.56733333333333,29.0564368181418,20.0787,43.3438,90.19139999999999
AZ,2029,6.0,302107198.42833334,166520786.32554546,116035441.99000001,249775987.61,517572351.66,6.0,43.57691666666667,24.019440003748354,16.737199999999998,36.0286,74.6562
AZ,2032,6.0,207392423.45333335,113658747.68250312,80720282.63,173053746.73000002,356436442.82,6.0,29.9149,16.39444345197482,11.6433,24.9618,51.413399999999996
AZ,2035,6.0,156518635.21166667,85455580.46369198,61548866.07,131678859.275,270374725.32,6.0,22.576666666666668,12.326382847967471,8.8778,18.99375,38.9997
AZ,2038,6.0,139928276.37166664,77353716.07131705,53820088.22,116766867.59,244765260.64,6.0,20.18365,11.157759842683475,7.7631000000000006,16.842750000000002,35.3057
AZ,2041,6.0,140567942.76666668,78036445.55747187,53698438.54000001,117085010.38999999,247203643.17,6.0,20.276,11.256192611891466,7.7457,16.8887,35.6575
AZ,2044,6.0,140499856.9166667,78236750.29127464,53376713.489999995,116775335.5,247736400.19000003,6.0,20.266199999999998,11.285092574719977,7.6994,16.8441,35.7343
AZ,2047,6.0,139153633.96,77577422.89327008,52775120.550000004,115622955.6,245785910.53,6.0,20.072,11.18998978784163,7.612500000000001,16.6779,35.4529
AZ,2050,6.0,143691132.24166667,80269673.94807388,54344564.51,119359541.655,254627618.3,6.0,20.726416666666665,11.578390717438527,7.8387,17.2167,36.7284
CA,2010,6.0,628828741.5116667,311005368.18348247,315058607.19,602501206.66,1016274180.79,6.0,90.70416666666665,44.86032432516139,45.4451,86.90665,146.59040000000002
CA,2015,6.0,491662156.4016667,240113888.0385585,255689777.26,478693200.245,771975951.46,6.0,70.91883333333332,34.63471733597182,36.8814,69.04825,111.35210000000001
CA,2020,6.0,267441112.87666667,130606282.87003492,135682285.34,253652659.75,407767131.79,6.0,38.576483333333336,18.83900936487019,19.5713,36.58765,58.8175
CA,2023,6.0,186481024.48666668,90155397.56066684,100364744.39,183587695.98,280869599.86,6.0,26.898566666666667,13.004229954390482,14.477,26.4812,40.5135
CA,2026,6.0,126624081.78333335,62627534.48507104,61834523.26,118247471.625,199457536.15,6.0,18.264666666666667,9.03347939227553,8.9193,17.056399999999996,28.770200000000003
CA,2029,6.0,134660437.61166668,66964751.71561155,64817656.64,124940285.91999999,214158540.69,6.0,19.423849999999998,9.659217639695255,9.349499999999999,18.02175,30.8909
CA,2032,6.0,139346397.50333333,71062601.91573691,63250489.98,125910331.635,229491400.0,6.0,20.099700000000002,10.250249937050315,9.1234,18.1616,33.1025
CA,2035,6.0,134285302.98833334,68378338.79517847,61317067.92,121910443.36500001,221699791.59,6.0,19.369699999999998,9.863131800802421,8.8445,17.5847,31.9786
CA,2038,6.0,145363382.26,75736807.23293628,63222800.43,129013591.47999999,245623477.27,6.0,20.967616666666668,10.924561925755498,9.119399999999999,18.60925,35.4295
CA,2041,6.0,138107699.325,72637811.82739565,59033995.31,121741987.48,235908802.28,6.0,19.9211,10.477457109432613,8.5154,17.560450000000003,34.0282
CA,2044,6.0,135029679.44000003,71752460.30730794,56752979.44,118383046.905,233706357.59,6.0,19.477083333333336,10.349796036138427,8.1861,17.07595,33.7105
CA,2047,6.0,137801764.56666666,74032066.538909,56906267.169999994,120122468.71000001,241633806.53,6.0,19.8769,10.678560114359989,8.2083,17.3268,34.8538
CA,2050,6.0,138648917.78166667,74912389.63477874,56849415.809999995,120736023.845,245162123.9,6.0,19.999166666666667,10.805611677025352,8.2001,17.4153,35.362899999999996
CO,2010,6.0,715280803.7416667,382932757.69388217,301548812.70000005,633839183.5450001,1266548971.3500001,6.0,103.17424999999999,55.235381650016684,43.496300000000005,91.4268,182.6908
CO,2015,6.0,590409686.295,319256538.7537043,244337171.26,519062825.65999997,1054412080.1899999,6.0,85.16248333333333,46.05049865625416,35.244,74.87115,152.0916
CO,2020,6.0,432179980.7416666,235315379.57759252,176574178.34,377866919.54999995,776161224.02,6.0,62.33891666666668,33.942596696447175,25.4696,54.504599999999996,111.95580000000001
CO,2023,6.0,478009080.65000004,258541617.811989,198035152.91000003,420748033.30999994,854846341.14,6.0,68.94948333333333,37.29282847762645,28.565199999999997,60.689949999999996,123.3056
CO,2026,6.0,334153348.7483333,180928135.82249248,138409385.76,294344798.58,598894253.5699999,6.0,48.1993,26.097624585161004,19.9646,42.4572,86.3863
CO,2029,6.0,93264932.51166666,51810362.6410354,36776628.46,80383559.475,170301873.66,6.0,13.452833333333333,7.473296475496384,5.3048,11.594750000000001,24.5649
CO,2032,6.0,109177648.05666667,60401283.89411485,43363372.38,94369979.47999999,198694080.99,6.0,15.748133333333334,8.712441330113315,6.2549,13.6122,28.6602
CO,2035,6.0,118977887.13499999,65744053.16155161,47341969.97,102900909.42,216268874.55,6.0,17.161683333333333,9.483103870867737,6.8286999999999995,14.8427,31.1952
CO,2038,6.0,123793182.02499999,68590508.01880406,49018749.32,106851661.91499999,225502240.52,6.0,17.856333333333335,9.893714237164254,7.0707,15.412600000000001,32.5272
CO,2041,6.0,124048040.25999999,68876378.43743277,48953891.879999995,106944011.80499999,226405059.29999998,6.0,17.89305,9.934928995971736,7.061300000000001,15.42595,32.657399999999996
CO,2044,6.0,124754017.59666665,69419413.38936548,49041292.5,107382533.35,228081703.26,6.0,17.994899999999998,10.013200894219592,7.074,15.4892,32.899100000000004
CO,2047,6.0,122154807.06833333,68008173.85694438,47974964.79,105105247.005,223418349.38,6.0,17.62,9.809697339265874,6.9201,15.160750000000002,32.2266
CO,2050,6.0,116933696.57666667,65152074.515723616,45864602.51,100563873.79,214012285.64999998,6.0,16.866899999999998,9.397722982510178,6.6156,14.50565,30.869799999999998
DC,2010,6.0,862890835.9816666,539921861.3636488,274930174.32,687209027.665,1716451733.99,6.0,124.46598333333331,77.87996640629518,39.656800000000004,99.1251,247.5862
DC,2015,6.0,249749771.32666668,156344658.06321266,79578072.23,198990027.40499997,497227596.07,6.0,36.02466666666667,22.551617856966867,11.4786,28.70295,71.72160000000001
DC,2020,6.0,219108329.66666663,135952177.47823733,69743701.63,172999286.89499998,428589834.2,6.0,31.604850000000003,19.610168197417376,10.06,24.95395,61.8211
DC,2023,6.0,163595851.22666666,101085170.69159338,52045454.9,128542060.48500001,316969860.65000004,6.0,23.597566666666665,14.580840643209383,7.5072,18.5413,45.7207
DC,2026,6.0,212706845.91999996,133126514.6273519,67773454.99,169440616.3,423308427.25,6.0,30.681483333333336,19.20252430420716,9.7759,24.440649999999998,61.0592
DC,2029,6.0,125107008.18999998,77554417.53681938,39817802.29,98676872.31,244220205.83999997,6.0,18.04583333333333,11.18670915840162,5.7434,14.2335,35.2271
DC,2032,6.0,111699299.34166665,69216887.20001587,35548832.24,88063968.17999999,217864593.6,6.0,16.111883333333335,9.984068684542724,5.127700000000001,12.702649999999998,31.4255
DC,2035,6.0,113590139.55166669,70193071.77788584,36137357.81,89260782.29,220129751.06,6.0,16.38458333333333,10.124847905112778,5.2126,12.875250000000001,31.7522
DC,2038,6.0,122795576.55499999,76259288.09811017,39090925.55,97048677.53,240651663.32999998,6.0,17.712416666666666,10.99985726442242,5.6386,13.9986,34.7123
DC,2041,6.0,97000030.015,59716351.965130284,30842805.41,75855482.405,186195204.13,6.0,13.991583333333331,8.613660070473333,4.4489,10.941600000000001,26.8574
DC,2044,6.0,97219648.745,59822784.712606445,30910373.07,75976982.745,186373546.33,6.0,14.023283333333334,8.629012203124217,4.458600000000001,10.9592,26.8831
DC,2047,6.0,79605577.92999999,48274116.02307685,25183306.060000002,59620240.28,140128733.57999998,6.0,11.482549999999998,6.9631595175609755,3.6325,8.59985,20.2125
DC,2050,6.0,56656695.40333333,35426902.078397416,17815497.02,44604031.815,111602790.19999999,6.0,8.172333333333333,5.110124708328229,2.5697,6.43385,16.098
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44574575.19,30770093.973789576,11496512.17,33051514.590000004,93950356.53,6.0,6.429533333333333,4.438339413188976,1.6582999999999999,4.7674,13.551599999999999
DE,2020,6.0,43393743.14333334,29978129.32853008,11186583.940000001,32188892.17,91563524.46000001,6.0,6.259233333333333,4.324159635196955,1.6135,4.643000000000001,13.2074
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60116774.673333324,40158814.89463274,15864769.280000001,43708859.01,119878651.15,6.0,8.671416666666667,5.792614872202938,2.2884,6.3047,17.2916
DE,2029,6.0,49766818.64166667,33410626.42180415,13082217.41,36307196.06,100212262.33,6.0,7.178483333333333,4.819249274904409,1.887,5.23705,14.4549
DE,2032,6.0,25241500.531666666,17442650.54949087,6505958.59,18726485.3,53282275.39,6.0,3.6409000000000002,2.515987869605098,0.9384,2.70115,7.6856
DE,2035,6.0,10605878.086666668,7652101.23588942,2667525.52,8027819.3950000005,23643640.65,6.0,1.52985,1.1037739818459211,0.38480000000000003,1.158,3.4105
DE,2038,6.0,11311667.926666668,8380552.412025565,2806493.16,8654970.635,25949093.4,6.0,1.6316166666666667,1.2088421938643055,0.4048,1.2484,3.7430000000000003
DE,2041,6.0,10452935.116666665,8071883.320328087,2541513.1100000003,8123087.6899999995,24965181.41,6.0,1.5077833333333335,1.1643195565078628,0.36660000000000004,1.1717,3.6010999999999997
DE,2044,6.0,10325699.731666667,7952095.500574101,2513824.85,8016383.145,24599627.55,6.0,1.4893833333333335,1.1470282009029538,0.36260000000000003,1.15625,3.5483000000000002
DE,2047,6.0,10648840.693333333,8373437.461385745,2567005.41,8328697.965,25853511.53,6.0,1.5360000000000003,1.2078252174880273,0.3702,1.2013500000000001,3.7292
DE,2050,6.0,7323311.971666667,6369594.070700318,1684419.9300000002,5922826.58,19316677.72,6.0,1.05635,0.9187651250455688,0.243,0.8543499999999999,2.7862999999999998
FL,2010,6.0,2124513702.5983331,1057163103.5881379,1022069209.1800001,1972498646.855,3389142338.83,6.0,306.4462833333334,152.48835766910753,147.4265,284.51910000000004,488.8602
FL,2015,6.0,1321386202.4683332,656965289.1709858,635631635.99,1224265320.1200001,2095178791.27,6.0,190.60074999999998,94.76271182617667,91.6854,176.59175,302.21500000000003
FL,2020,6.0,369123930.1333334,186089789.59175813,170762105.4,333987290.575,589036992.08,6.0,53.24353333333334,26.842131986983944,24.6313,48.1753,84.9645
FL,2023,6.0,930625702.5383333,463051763.6032926,445606326.15999997,857928835.3599999,1467099152.33,6.0,134.23628333333332,66.79194168273345,64.2757,123.75025,211.61880000000002
FL,2026,6.0,814701714.4983333,405717331.70471525,389104477.64,749843331.685,1284663379.3899999,6.0,117.51506666666667,58.52190969350425,56.1256,108.15965,185.3038
FL,2029,6.0,788407145.8716668,392812998.0781122,376307660.59000003,726031316.49,1246773829.51,6.0,113.72218333333335,56.66049796432843,54.2797,104.72495,179.8383
FL,2032,6.0,788167553.8633332,392823613.0239561,375801484.74,725288345.345,1246298868.93,6.0,113.68763333333334,56.66207980124509,54.2067,104.61775,179.7698
FL,2035,6.0,793699875.165,395739926.84553427,378021301.03000003,729939322.0849999,1255546236.45,6.0,114.48568333333333,57.08266355230514,54.527,105.28869999999999,181.10379999999998
FL,2038,6.0,801015958.64,399589801.8326089,380980582.63,736120859.9649999,1267777632.37,6.0,115.54096666666668,57.6380522216935,54.953799999999994,106.1803,182.86819999999997
FL,2041,6.0,742937010.4366666,370827289.19441456,352728895.70000005,681883745.7249999,1175565856.95,6.0,107.16348333333333,53.48924221438986,50.878600000000006,98.357,169.56719999999999
FL,2044,6.0,747833477.2550001,373468741.2433221,354553088.12,685867023.5600001,1183993916.3799999,6.0,107.86971666666666,53.87024248552875,51.1418,98.93155000000002,170.7828
FL,2047,6.0,683666110.02,341891119.7166025,322967327.56,625846846.185,1084074023.34,6.0,98.61405,49.31541883759075,46.585800000000006,90.274,156.3702
FL,2050,6.0,667222152.1633333,333510234.9717666,315437083.28,610622140.63,1055548145.4,6.0,96.24216666666666,48.1065373055125,45.499700000000004,88.07795,152.25549999999998
GA,2010,6.0,2643242541.818333,1329604214.9369428,1317473502.65,2558081926.385,4448157281.68,6.0,381.26925,191.786117268198,190.0363,368.98545,641.6156
GA,2015,6.0,833398464.2366667,423389825.5208291,412793351.0,808010927.98,1427157020.5500002,6.0,120.21195,61.07101421475658,59.5426,116.54995,205.85750000000002
GA,2020,6.0,338405285.5266667,173773926.27296683,166581522.98000002,328679472.63,589336399.27,6.0,48.812599999999996,25.065632364494615,24.028299999999998,47.409749999999995,85.0076
GA,2023,6.0,1346479137.0649998,681735177.0539821,668314789.99,1304681429.195,2292620935.92,6.0,194.2202166666667,98.33557674220286,96.3997,188.1912,330.69460000000004
GA,2026,6.0,1496292581.925,757507021.6840955,742722488.49,1449816781.56,2547240333.84,6.0,215.82976666666664,109.2650791759502,107.1325,209.126,367.4216
GA,2029,6.0,1562580906.0733335,790944622.9447523,775700512.73,1514004393.885,2659383122.6400003,6.0,225.39139999999998,114.08828404403317,111.8893,218.38455,383.59749999999997
GA,2032,6.0,1575995486.1083336,797886996.0102382,782266765.1600001,1527054349.1200001,2683097505.02,6.0,227.32634999999996,115.08963130014362,112.8365,220.26695,387.0181
GA,2035,6.0,1582564358.5649998,801626684.9530114,785275216.2,1533561196.685,2696675574.49,6.0,228.27386666666666,115.62904716351626,113.2705,221.2055,388.9766
GA,2038,6.0,1588115483.5566666,804654669.0678805,787898690.1,1539014215.4850001,2707379198.77,6.0,229.07455000000002,116.06577877141478,113.6489,221.99200000000002,390.52049999999997
GA,2041,6.0,1590964970.3733337,806225903.5167547,789235293.0,1541819013.98,2712969215.13,6.0,229.4856166666667,116.29245792295247,113.8417,222.39665000000002,391.3269
GA,2044,6.0,1596702765.3500001,809469212.0999157,791879320.4,1547493509.545,2724675552.94,6.0,230.31323333333333,116.76024979905903,114.22309999999999,223.21515,393.0154
GA,2047,6.0,1291539873.3316667,655477211.8946999,640107792.26,1251975997.62,2207990133.44,6.0,186.2956333333333,94.54800784722367,92.3311,180.5888,318.48720000000003
GA,2050,6.0,908636987.5433332,462576776.9408009,449499494.41,881273122.71,1561323817.05,6.0,131.06453333333334,66.72343482434539,64.8372,127.1175,225.21
IA,2010,6.0,1144397767.855,641862608.1025611,423853449.4,925362698.375,1957180697.49,6.0,165.0714166666667,92.58418197235243,61.1379,133.47715,282.3097
IA,2015,6.0,1153471179.9933333,655898850.0741358,415807829.74,920619888.705,1985927539.71,6.0,166.3801333333333,94.60888266696033,59.9773,132.79295,286.45619999999997
IA,2020,6.0,776968906.355,438982037.53828794,283913698.15999997,625752847.31,1341362696.01,6.0,112.07234999999999,63.320066318529705,40.952600000000004,90.2606,193.48219999999998
IA,2023,6.0,762715246.565,431137426.0890666,278459414.27,614117149.735,1317575338.18,6.0,110.01634999999999,62.188556150396344,40.165800000000004,88.5821,190.051
IA,2026,6.0,912959789.5133333,516965175.26728505,332093589.92,733409998.5550001,1576531872.17,6.0,131.68806666666669,74.56861385469537,47.902100000000004,105.78925,227.40370000000001
IA,2029,6.0,593607648.3383334,335366038.5583032,216974894.5,478348060.23999995,1025775382.23,6.0,85.62376666666667,48.3742337452767,31.2973,68.9983,147.961
IA,2032,6.0,738235761.1149999,418013424.7967455,268575027.34,593199144.47,1275334270.3,6.0,106.48539999999998,60.29551746894623,38.7401,85.56490000000001,183.9581
IA,2035,6.0,886737583.8933333,502636403.23149455,321884850.42,711569030.73,1531689066.05,6.0,127.90571666666669,72.50181612498866,46.4296,102.6389,220.93540000000002
IA,2038,6.0,903787718.7716666,512093853.8492882,328344348.93,725581594.19,1561054621.99,6.0,130.36508333333333,73.8660099909672,47.3613,104.6601,225.1713
IA,2041,6.0,930410054.0666666,526768686.1835748,338548170.05,747586722.845,1606773797.15,6.0,134.20514999999997,75.98269723737766,48.833200000000005,107.83415,231.7659
IA,2044,6.0,872357017.1133333,493647537.11724925,317803578.57,701643446.385,1507626678.18,6.0,125.83141666666666,71.20513360940815,45.840999999999994,101.2072,217.4645
IA,2047,6.0,896414357.4716667,506812517.905354,327234197.53,722166545.47,1550835160.71,6.0,129.30148333333332,73.10413166056804,47.2012,104.1675,223.6971
IA,2050,6.0,847168359.4733334,478922033.02179897,309337748.45,682670613.905,1466016984.43,6.0,122.19811666666665,69.08114278172927,44.6198,98.47045,211.46269999999998
ID,2010,6.0,1451553.4566666668,721960.4325930309,752061.38,1432477.9300000002,2396841.65,6.0,0.2093333333333333,0.10413333119931709,0.1084,0.20659999999999998,0.3457
ID,2015,6.0,2588307.8366666664,1262943.215640887,1373647.46,2556756.3049999997,4071093.66,6.0,0.37333333333333335,0.1821316410365499,0.19820000000000002,0.36875,0.5871000000000001
ID,2020,6.0,2926138.7483333335,1435171.135556196,1535868.8800000001,2882378.34,4673600.67,6.0,0.4221,0.206958643211633,0.2216,0.41569999999999996,0.6741
ID,2023,6.0,2529581.8649999998,1229188.3313895708,1330326.53,2467428.225,3897964.01,6.0,0.36495000000000005,0.1773212536612574,0.1919,0.356,0.5624
ID,2026,6.0,2661041.95,1303186.9100504562,1403946.77,2627186.48,4233020.01,6.0,0.38381666666666664,0.18794967854898464,0.2025,0.3789,0.6104999999999999
ID,2029,6.0,1901599.8250000002,950712.9471184288,936419.11,1815174.645,3146492.36,6.0,0.2742666666666667,0.1371442403700085,0.1351,0.26180000000000003,0.4538
ID,2032,6.0,1647272.9583333333,824069.8316374262,806077.78,1565252.66,2722576.5100000002,6.0,0.23756666666666668,0.11888543504848129,0.1163,0.22575,0.3928
ID,2035,6.0,1740958.2316666667,867150.6782462458,857629.92,1656604.145,2851704.2600000002,6.0,0.25111666666666665,0.1250175734313647,0.1238,0.23895,0.4112
ID,2038,6.0,1990547.711666667,1004759.9466998724,952060.2599999999,1870920.94,3329727.23,6.0,0.2871333333333333,0.14490586829616894,0.1374,0.26990000000000003,0.48029999999999995
ID,2041,6.0,2583142.6733333333,1275588.5899865944,1323586.14,2515448.2600000002,4189366.16,6.0,0.3726,0.18400286954284167,0.19090000000000001,0.36285,0.6043000000000001
ID,2044,6.0,3778859.4416666664,1897714.470558853,1763297.77,3429101.95,5982101.18,6.0,0.5450666666666667,0.27371611327553713,0.2544,0.49455,0.8628
ID,2047,6.0,3875412.35,1942697.3437764836,1817537.56,3529276.285,6138832.9399999995,6.0,0.5589833333333333,0.2801990893394671,0.2622,0.509,0.8855
ID,2050,6.0,5074837.696666666,2510778.2970845755,2579368.44,4920036.9399999995,8256651.489999999,6.0,0.7320000000000001,0.3621558228166434,0.37210000000000004,0.70965,1.1909
IL,2010,6.0,3892178485.8549995,1925969983.070446,1927283204.25,3692974293.875,6254356673.440001,6.0,561.4196000000001,277.8077281062786,277.9971,532.6858,902.1474000000001
IL,2015,6.0,2506942060.3283334,1239355185.4996858,1241653486.94,2376174990.1549997,4013830733.0600004,6.0,361.60891666666674,178.7683979774884,179.0999,342.74670000000003,578.9672
IL,2020,6.0,842777679.195,422890084.8444912,396949471.3,774614403.8,1360108877.32,6.0,121.56481666666667,60.99891601395607,57.2572,111.7328,196.18619999999999
IL,2023,6.0,866584109.4699999,430789328.6714614,421337819.4,812850943.465,1395595091.08,6.0,124.99865,62.13835390480665,60.775,117.248,201.3048
IL,2026,6.0,731441969.7783333,365153938.808056,350871662.72,680764660.0699999,1182016407.04,6.0,105.50543333333333,52.670859718013595,50.6109,98.19555,170.4976
IL,2029,6.0,284139081.01,144610980.78617778,128422520.15,253654089.35500002,455692145.8,6.0,40.98505,20.859180021923198,18.524,36.58775,65.73049999999999
IL,2032,6.0,221922202.85333332,111695530.02120918,103465140.69,202479964.14499998,357475651.72999996,6.0,32.01075,16.11131229549598,14.9241,29.20635,51.5634
IL,2035,6.0,256025330.21666667,128551575.75595722,120180638.02999999,234579533.01999998,412080701.06,6.0,36.929966666666665,18.54264707302241,17.3354,33.83655,59.4398
IL,2038,6.0,256133869.39333335,128738443.304351,119786970.47,233997997.44500002,411691139.86,6.0,36.94553333333334,18.56960562324,17.2785,33.75255,59.3837
IL,2041,6.0,246527095.78,123003244.06876688,117852207.69000001,228314611.535,395256684.57,6.0,35.5598,17.742386837401558,16.999299999999998,32.93285,57.0131
IL,2044,6.0,244666583.14333335,122094320.57368343,116870999.98,226440555.9,392103763.65999997,6.0,35.29136666666667,17.611218919276048,16.8578,32.662400000000005,56.558099999999996
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906954117.785001,2888169159.73034,3128619884.31,5838654939.059999,9349856448.130001,6.0,852.0368666666667,416.5981787710199,451.2816,842.1852,1348.6515
IN,2015,6.0,2720738924.9966664,1331808412.2632623,1439774252.42,2690572902.04,4321537367.58,6.0,392.44759999999997,192.10406278327378,207.6774,388.0964,623.3516
IN,2020,6.0,902087382.1583334,443009831.37362164,474501392.84,890933616.47,1445874686.88,6.0,130.1198,63.90109599313614,68.4435,128.5109,208.5574
IN,2023,6.0,2158023417.1433334,1056864277.2467611,1142090295.1,2135177433.2350001,3432660213.77,6.0,311.27978333333334,152.44525831740938,164.7385,307.98445000000004,495.1372
IN,2026,6.0,1578389175.0733335,773331897.4684933,837251689.86,1564784015.5349998,2513936420.46,6.0,227.67158333333336,111.54774090505676,120.7676,225.7092,362.6177
IN,2029,6.0,1061907280.1883335,520603157.18440276,560431362.94,1049631981.51,1694122311.35,6.0,153.1727,75.09335223373637,80.8382,151.4021,244.3653
IN,2032,6.0,1532885327.8183334,751007342.4362552,812132429.6,1518351784.21,2441157398.25,6.0,221.10804999999996,108.32755404569512,117.1445,219.0117,352.11990000000003
IN,2035,6.0,1695014593.675,830410340.6842779,896401576.54,1676775259.155,2698955572.39,6.0,244.49396666666664,119.7808873008489,129.2996,241.86305,389.30539999999996
IN,2038,6.0,1723742819.801667,844686948.6623131,911778080.78,1705805030.3799999,2746625087.7700005,6.0,248.63793333333334,121.84019589752256,131.5177,246.05055,396.1815
IN,2041,6.0,1743800074.2483332,854554338.6902931,921616709.36,1724719642.92,2778873357.11,6.0,251.53100000000003,123.26344659305937,132.9368,248.77884999999998,400.8329
