eall,r,t,Value_emit,Value_scc,product
CH4,p102,2044,6068177.689464001,3660,22209530343.438244
CH4,p102,2047,6338235.859781001,3930,24909266928.939335
CH4,p102,2050,6221629.147608,4200,26130842419.953598
CH4,p103,2010,5376158.217007,800,4300926573.6056
CH4,p103,2015,5387118.017039,1200,6464541620.4468
CH4,p103,2020,5200496.348182,1600,8320794157.0912
CH4,p103,2023,4398170.533522,1840,8092633781.680479
CH4,p103,2026,3818744.763416,2080,7942989107.90528
CH4,p103,2029,3104726.475939,2320,7202965424.17848
CH4,p103,2032,4021074.340767,2580,10374371799.17886
CH4,p103,2035,4376508.463653,2850,12473049121.41105
CH4,p103,2038,5480251.917559001,3120,17098385982.784082
CH4,p103,2041,5997763.504985,3390,20332418281.89915
CH4,p103,2044,6908238.985754,3660,25284154687.85964
CH4,p103,2047,7716088.419901,3930,30324227490.21093
CH4,p103,2050,8566154.024884,4200,35977846904.5128
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,536639.51815,1200,643967421.78
CH4,p104,2020,578536.343915,1600,925658150.2639999
CH4,p104,2023,702421.978199,1840,1292456439.88616
CH4,p104,2026,667332.904493,2080,1388052441.34544
CH4,p104,2029,388567.05141799996,2320,901475559.2897599
CH4,p104,2032,395630.372423,2580,1020726360.8513399
CH4,p104,2035,489103.265336,2850,1393944306.2076
CH4,p104,2038,551100.0147470001,3120,1719432046.0106401
CH4,p104,2041,609777.013476,3390,2067144075.6836402
CH4,p104,2044,641656.712014,3660,2348463565.97124
CH4,p104,2047,2327890.245214,3930,9148608663.69102
CH4,p104,2050,2408733.020268,4200,10116678685.1256
CH4,p105,2010,2564041.489987,800,2051233191.9896
CH4,p105,2015,2407320.975157,1200,2888785170.1884003
CH4,p105,2020,2242648.338359,1600,3588237341.3744
CH4,p105,2023,1597953.593584,1840,2940234612.19456
CH4,p105,2026,1979216.00272,2080,4116769285.6576
CH4,p105,2029,1919936.427495,2320,4454252511.7884
CH4,p105,2032,1804453.3697829999,2580,4655489694.040139
CH4,p105,2035,1804865.973702,2850,5143868025.0507
CH4,p105,2038,1555525.456016,3120,4853239422.769919
CH4,p105,2041,1421051.067913,3390,4817363120.22507
CH4,p105,2044,1356008.0486750002,3660,4962989458.1505
CH4,p105,2047,1829137.8681579998,3930,7188511821.860939
CH4,p105,2050,2327974.108027,4200,9777491253.7134
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218569.333438,1200,262283200.1256
CH4,p106,2020,729492.533637,1600,1167188053.8192
CH4,p106,2023,125769.615376,1840,231416092.29184002
CH4,p106,2026,113243.239242,2080,235545937.62335998
CH4,p106,2029,75180.289373,2320,174418271.34536
CH4,p106,2032,65004.029375,2580,167710395.7875
CH4,p106,2035,187489.439471,2850,534344902.49235
CH4,p106,2038,1097839.821605,3120,3425260243.4076
CH4,p106,2041,1479566.570192,3390,5015730672.95088
CH4,p106,2044,2003909.102724,3660,7334307315.96984
CH4,p106,2047,2020429.437585,3930,7940287689.70905
CH4,p106,2050,2287914.9907839997,4200,9609242961.292799
CH4,p107,2010,5726341.688254,800,4581073350.6032
CH4,p107,2015,3267725.4749840004,1200,3921270569.9808006
CH4,p107,2020,2056776.5846659997,1600,3290842535.4655995
CH4,p107,2023,3234964.416973,1840,5952334527.23032
CH4,p107,2026,2779651.920017,2080,5781675993.63536
CH4,p107,2029,2522386.0197380004,2320,5851935565.792161
CH4,p107,2032,2923787.205521,2580,7543370990.244181
CH4,p107,2035,3109766.90486,2850,8862835678.851
CH4,p107,2038,2773448.854403,3120,8653160425.73736
CH4,p107,2041,2623650.621452,3390,8894175606.72228
CH4,p107,2044,2499420.615184,3660,9147879451.57344
CH4,p107,2047,2820620.343367,3930,11085037949.43231
CH4,p107,2050,2527338.087309,4200,10614819966.6978
CH4,p108,2010,1084171.99076,800,867337592.6079999
CH4,p108,2015,174868.544228,1200,209842253.07360002
CH4,p108,2020,920549.0656430001,1600,1472878505.0288
CH4,p108,2023,628017.599546,1840,1155552383.16464
CH4,p108,2026,749199.999123,2080,1558335998.17584
CH4,p108,2029,818757.165137,2320,1899516623.11784
CH4,p108,2032,757377.460794,2580,1954033848.8485198
CH4,p108,2035,885558.983317,2850,2523843102.4534497
CH4,p108,2038,709412.846987,3120,2213368082.59944
CH4,p108,2041,676538.886481,3390,2293466825.17059
CH4,p108,2044,605132.1499429999,3660,2214783668.79138
CH4,p108,2047,665432.454772,3930,2615149547.2539597
CH4,p108,2050,734336.451626,4200,3084213096.8292
CH4,p109,2010,3909355.8306560004,800,3127484664.5248003
CH4,p109,2015,5095763.247641,1200,6114915897.1692
CH4,p109,2020,5081136.393249,1600,8129818229.1984005
CH4,p109,2023,3828014.438617,1840,7043546567.05528
CH4,p109,2026,3673613.352484,2080,7641115773.166719
CH4,p109,2029,4273804.981292,2320,9915227556.59744
CH4,p109,2032,3983608.963064,2580,10277711124.70512
CH4,p109,2035,4063467.171369,2850,11580881438.40165
CH4,p109,2038,3740568.591406,3120,11670574005.18672
CH4,p109,2041,3624590.36032,3390,12287361321.4848
CH4,p109,2044,3507960.3525309996,3660,12839134890.263458
CH4,p109,2047,3354901.3333250005,3930,13184762239.967253
CH4,p109,2050,3133032.256344,4200,13158735476.6448
CH4,p11,2010,1056867.964455,800,845494371.5639999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,408666.107784,1600,653865772.4544
CH4,p11,2023,646682.257675,1840,1189895354.122
CH4,p11,2026,469634.786508,2080,976840355.93664
CH4,p11,2029,445196.025178,2320,1032854778.4129599
CH4,p11,2032,774536.548704,2580,1998304295.6563199
CH4,p11,2035,722494.8597960001,2850,2059110350.4186
CH4,p11,2038,707548.8504539999,3120,2207552413.4164796
CH4,p11,2041,680904.249868,3390,2308265407.0525203
CH4,p11,2044,779739.253332,3660,2853845667.19512
CH4,p11,2047,857204.443566,3930,3368813463.21438
CH4,p11,2050,872215.3715169999,4200,3663304560.3713994
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,285560.648902,1200,342672778.6824
CH4,p110,2020,375229.129153,1600,600366606.6448001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,84923.21769399999,2080,176640292.80352
CH4,p110,2029,91973.570645,2320,213378683.8964
CH4,p110,2032,130317.77464999999,2580,336219858.597
CH4,p110,2035,187639.984394,2850,534773955.5229
CH4,p110,2038,229133.830804,3120,714897552.10848
CH4,p110,2041,250815.28948699997,3390,850263831.36093
CH4,p110,2044,267331.28507800004,3660,978432503.3854802
CH4,p110,2047,216970.703176,3930,852694863.48168
CH4,p110,2050,234073.02787000002,4200,983106717.0540001
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1719123.9638069998,1200,2062948756.5684
CH4,p111,2020,3060977.927863,1600,4897564684.5808
CH4,p111,2023,2777678.5455340003,1840,5110928523.78256
CH4,p111,2026,3107314.4485790003,2080,6463214053.044321
CH4,p111,2029,3711372.4034700003,2320,8610383976.0504
CH4,p111,2032,3432228.5228200005,2580,8855149588.8756
CH4,p111,2035,3436973.25186,2850,9795373767.801
CH4,p111,2038,3440390.2299129996,3120,10734017517.328558
CH4,p111,2041,3538007.4125550003,3390,11993845128.561451
CH4,p111,2044,3739589.4887090004,3660,13686897528.674942
CH4,p111,2047,3697378.558896,3930,14530697736.46128
CH4,p111,2050,4119652.998329,4200,17302542592.9818
CH4,p112,2010,8741693.943011,800,6993355154.4088
CH4,p112,2015,10285197.96725,1200,12342237560.7
CH4,p112,2020,7258584.637109,1600,11613735419.374401
CH4,p112,2023,7864659.073639001,1840,14470972695.495762
CH4,p112,2026,7278766.769419,2080,15139834880.39152
CH4,p112,2029,6382261.337189001,2320,14806846302.278482
CH4,p112,2032,6214029.299883,2580,16032195593.69814
CH4,p112,2035,6432483.673758001,2850,18332578470.210304
CH4,p112,2038,7639879.61522,3120,23836424399.4864
CH4,p112,2041,7605034.21987,3390,25781066005.3593
CH4,p112,2044,8386480.564868,3660,30694518867.41688
CH4,p112,2047,9236686.432518,3930,36300177679.79574
CH4,p112,2050,10885271.350173,4200,45718139670.7266
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,116886.383642,1200,140263660.3704
CH4,p113,2020,147689.350473,1600,236302960.7568
CH4,p113,2023,67059.094043,1840,123388733.03912
CH4,p113,2026,49983.085625,2080,103964818.1
CH4,p113,2029,44136.252242999995,2320,102396105.20375998
CH4,p113,2032,70945.541655,2580,183039497.46989998
CH4,p113,2035,1485303.025801,2850,4233113623.53285
CH4,p113,2038,2886493.458137,3120,9005859589.38744
CH4,p113,2041,2719106.991713,3390,9217772701.90707
CH4,p113,2044,2981416.7201019996,3660,10911985195.573318
CH4,p113,2047,2825877.300731,3930,11105697791.87283
CH4,p113,2050,2928477.827617,4200,12299606875.9914
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230044.8786260001,1200,1476053854.3512
CH4,p114,2020,1545598.239784,1600,2472957183.6544
CH4,p114,2023,752899.4171549999,1840,1385334927.5651999
CH4,p114,2026,700375.726492,2080,1456781511.1033602
CH4,p114,2029,366240.273025,2320,849677433.418
CH4,p114,2032,1704322.215927,2580,4397151317.09166
CH4,p114,2035,1651035.835007,2850,4705452129.76995
CH4,p114,2038,1400190.55517,3120,4368594532.130401
CH4,p114,2041,1232838.017843,3390,4179320880.4877696
CH4,p114,2044,1092032.299336,3660,3996838215.5697603
CH4,p114,2047,939556.7364790001,3930,3692457974.36247
CH4,p114,2050,1013799.333021,4200,4257957198.6882
CH4,p115,2010,4056333.219052,800,3245066575.2416
CH4,p115,2015,3818224.320972,1200,4581869185.1664
CH4,p115,2020,2629598.880362,1600,4207358208.5792
CH4,p115,2023,1912990.1772890002,1840,3519901926.2117605
CH4,p115,2026,1774138.522995,2080,3690208127.8296
CH4,p115,2029,1754377.0103719998,2320,4070154664.06304
CH4,p115,2032,1491946.26248,2580,3849221357.1984
CH4,p115,2035,3369316.271307,2850,9602551373.22495
CH4,p115,2038,3124818.662205,3120,9749434226.0796
CH4,p115,2041,3191806.566568,3390,10820224260.66552
CH4,p115,2044,3281552.5144330002,3660,12010482202.824781
CH4,p115,2047,4404505.8715429995,3930,17309708075.16399
CH4,p115,2050,4467126.086847,4200,18761929564.7574
CH4,p116,2010,2900805.5138609996,800,2320644411.0887995
CH4,p116,2015,3937834.629074,1200,4725401554.8888
CH4,p116,2020,2123818.169522,1600,3398109071.2352
CH4,p116,2023,2006989.188032,1840,3692860105.9788804
CH4,p116,2026,1909253.412636,2080,3971247098.28288
CH4,p116,2029,3106204.625968,2320,7206394732.24576
CH4,p116,2032,2957245.0911069997,2580,7629692335.056059
CH4,p116,2035,2959648.14794,2850,8434997221.629
CH4,p116,2038,2710437.255386,3120,8456564236.80432
CH4,p116,2041,2578971.399989,3390,8742713045.96271
CH4,p116,2044,2128350.096632,3660,7789761353.6731205
CH4,p116,2047,1700725.132615,3930,6683849771.17695
CH4,p116,2050,1006943.716777,4200,4229163610.4634
CH4,p117,2010,2340301.080253,800,1872240864.2024
CH4,p117,2015,2390291.6666,1200,2868349999.92
CH4,p117,2020,1640147.120594,1600,2624235392.9504
CH4,p117,2023,1527605.9465329999,1840,2810794941.62072
CH4,p117,2026,1298807.575257,2080,2701519756.53456
CH4,p117,2029,1528969.274684,2320,3547208717.26688
CH4,p117,2032,1525410.4357770002,2580,3935558924.3046603
CH4,p117,2035,1547190.736159,2850,4409493598.05315
CH4,p117,2038,1631156.3124539999,3120,5089207694.85648
CH4,p117,2041,1561984.0946,3390,5295126080.694
CH4,p117,2044,1911970.662633,3660,6997812625.23678
CH4,p117,2047,1552552.538456,3930,6101531476.13208
CH4,p117,2050,1008193.8810180001,4200,4234414300.2756004
CH4,p118,2010,236884.782694,800,189507826.1552
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.850561,1600,99484560.8976
CH4,p118,2023,307860.35805100005,1840,566463058.81384
CH4,p118,2026,39074.766403,2080,81275514.11824
CH4,p118,2029,34890.305665,2320,80945509.1428
CH4,p118,2032,33898.541933,2580,87458238.18714
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735693.6410000001,800,588554912.8000001
CH4,p12,2015,905412.204304,1200,1086494645.1648
CH4,p12,2020,1481550.0008800002,1600,2370480001.4080005
CH4,p12,2023,790969.995306,1840,1455384791.36304
CH4,p12,2026,983817.389683,2080,2046340170.54064
CH4,p12,2029,1060301.272035,2320,2459898951.1211996
CH4,p12,2032,997033.341962,2580,2572346022.26196
CH4,p12,2035,848263.093494,2850,2417549816.4579
CH4,p12,2038,904465.871054,3120,2821933517.68848
CH4,p12,2041,907314.690786,3390,3075796801.76454
CH4,p12,2044,763333.282299,3660,2793799813.2143397
CH4,p12,2047,721418.293993,3930,2835173895.3924904
CH4,p12,2050,680188.857004,4200,2856793199.4168
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6849.675919,2580,17672163.87102
CH4,p120,2035,6866.039332,2850,19568212.0962
CH4,p120,2038,7017.42447,3120,21894364.3464
CH4,p120,2041,12319.474001,3390,41763016.86339
CH4,p120,2044,19340.720129,3660,70787035.67214
CH4,p120,2047,19417.907472,3930,76312376.36496
CH4,p120,2050,19390.502053,4200,81440108.6226
CH4,p121,2010,55934.227871999996,800,44747382.29759999
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29910.891197,1840,55036039.802480005
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,23899.336328999998,2580,61660287.728819996
CH4,p121,2035,13763.822056,2850,39226892.8596
CH4,p121,2038,65706.36755400001,3120,205003866.76848003
CH4,p121,2041,96725.07641200001,3390,327898009.03668004
CH4,p121,2044,92317.787093,3660,337883100.76038
CH4,p121,2047,92296.37301800001,3930,362724745.96074003
CH4,p121,2050,92151.687657,4200,387037088.1594
CH4,p123,2010,1385162.386668,800,1108129909.3344
CH4,p123,2015,432425.27335699997,1200,518910328.02839994
CH4,p123,2020,1245311.338376,1600,1992498141.4016001
CH4,p123,2023,1164460.450228,1840,2142607228.4195201
CH4,p123,2026,1032677.013845,2080,2147968188.7976
CH4,p123,2029,675709.445404,2320,1567645913.33728
CH4,p123,2032,640502.453414,2580,1652496329.80812
CH4,p123,2035,660762.572731,2850,1883173332.28335
CH4,p123,2038,577921.003597,3120,1803113531.22264
CH4,p123,2041,662848.0735320001,3390,2247054969.2734804
CH4,p123,2044,637156.424537,3660,2331992513.80542
CH4,p123,2047,1112595.449136,3930,4372500115.10448
CH4,p123,2050,1570937.8004059999,4200,6597938761.705199
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,25094.767466,2080,52197116.329280004
CH4,p124,2029,27264.819025,2320,63254380.138000004
CH4,p124,2032,10634.819694,2580,27437834.81052
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148867.11586400002,1200,178640539.03680003
CH4,p125,2020,149443.756606,1600,239110010.56960002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115665.799842,2080,240584863.67136
CH4,p125,2029,104337.132695,2320,242062147.85239998
CH4,p125,2032,95236.748954,2580,245710812.30132
CH4,p125,2035,93130.92562999998,2850,265423138.04549995
CH4,p125,2038,91364.82591,3120,285058256.8392
CH4,p125,2041,81350.927358,3390,275779643.74362
CH4,p125,2044,71553.727259,3660,261886641.76794
CH4,p125,2047,63826.327934,3930,250837468.78062
CH4,p125,2050,53839.302248,4200,226125069.4416
CH4,p126,2010,2016412.7303739998,800,1613130184.2991998
CH4,p126,2015,2531017.0833829995,1200,3037220500.0595994
CH4,p126,2020,2385446.019947,1600,3816713631.9151998
CH4,p126,2023,3079383.9652970005,1840,5666066496.146481
CH4,p126,2026,3055046.263129,2080,6354496227.30832
CH4,p126,2029,2713254.6067500003,2320,6294750687.660001
CH4,p126,2032,2836946.930165,2580,7319323079.8257
CH4,p126,2035,2563520.620051,2850,7306033767.1453495
CH4,p126,2038,2723657.128654,3120,8497810241.400479
CH4,p126,2041,2997802.6466159998,3390,10162550972.028238
CH4,p126,2044,2879007.4278889997,3660,10537167186.073738
CH4,p126,2047,3692191.4691839996,3930,14510312473.893118
CH4,p126,2050,4138967.1417349996,4200,17383661995.287
CH4,p127,2010,4643645.992122,800,3714916793.6976
CH4,p127,2015,3677326.3835349996,1200,4412791660.242
CH4,p127,2020,4083750.843911,1600,6534001350.2576
CH4,p127,2023,4607773.160705,1840,8478302615.697201
CH4,p127,2026,4489907.394901,2080,9339007381.39408
CH4,p127,2029,3255190.09296,2320,7552041015.6672
CH4,p127,2032,2597012.533483,2580,6700292336.38614
CH4,p127,2035,3088909.777706,2850,8803392866.462101
CH4,p127,2038,3237501.175572,3120,10101003667.78464
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836530.791772,1840,1539216656.86048
CH4,p128,2026,580957.960072,2080,1208392556.9497602
CH4,p128,2029,456441.89911899995,2320,1058945205.9560798
CH4,p128,2032,256634.925158,2580,662118106.90764
CH4,p128,2035,261631.75079000002,2850,745650489.7515
CH4,p128,2038,332065.993386,3120,1036045899.3643199
CH4,p128,2041,192141.035523,3390,651358110.4229699
CH4,p128,2044,231199.342391,3660,846189593.1510601
CH4,p128,2047,223734.748493,3930,879277561.57749
CH4,p128,2050,212000.743208,4200,890403121.4736
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581370.0757999998,800,2065096060.6399999
CH4,p13,2015,3127595.2680690004,1200,3753114321.682801
CH4,p13,2020,3649866.341631,1600,5839786146.6096
CH4,p13,2023,2099933.816267,1840,3863878221.93128
CH4,p13,2026,2361529.955962,2080,4911982308.40096
CH4,p13,2029,2187359.355469,2320,5074673704.68808
CH4,p13,2032,3235991.218745,2580,8348857344.362101
CH4,p13,2035,4038000.61844,2850,11508301762.553999
CH4,p13,2038,3734681.418271,3120,11652206025.00552
CH4,p13,2041,3664246.855772,3390,12421796841.06708
CH4,p13,2044,3675391.126572,3660,13451931523.25352
CH4,p13,2047,3654745.0490349997,3930,14363148042.707548
CH4,p13,2050,3739368.412663,4200,15705347333.1846
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370278.291391,1200,444333949.66919994
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,130883.18846700001,1840,240825066.77928004
CH4,p130,2026,98565.022906,2080,205015247.64448
CH4,p130,2029,52287.643668,2320,121307333.30975999
CH4,p130,2032,151535.037161,2580,390960395.87538
CH4,p130,2035,173861.070444,2850,495504050.76540005
CH4,p130,2038,176232.12280800001,3120,549844223.1609601
CH4,p130,2041,201096.279727,3390,681716388.2745299
CH4,p130,2044,201305.975116,3660,736779868.92456
CH4,p130,2047,223185.675126,3930,877119703.2451799
CH4,p130,2050,223307.051524,4200,937889616.4008
CH4,p131,2010,3878986.5225230004,800,3103189218.0184
CH4,p131,2015,3055679.682746,1200,3666815619.2952003
CH4,p131,2020,2377513.626951,1600,3804021803.1216
CH4,p131,2023,2663005.099836,1840,4899929383.698239
CH4,p131,2026,1131473.05988,2080,2353463964.5504003
CH4,p131,2029,1019138.421628,2320,2364401138.17696
CH4,p131,2032,836261.00856,2580,2157553402.0848
CH4,p131,2035,643595.9763559999,2850,1834248532.6146
CH4,p131,2038,932692.40911,3120,2910000316.4232
CH4,p131,2041,2077533.792586,3390,7042839556.86654
CH4,p131,2044,2747003.2164,3660,10054031772.024
CH4,p131,2047,3106600.124626,3930,12208938489.78018
CH4,p131,2050,3296205.344032,4200,13844062444.934399
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288257.7574259997,1200,2745909308.9111996
CH4,p132,2020,3234470.821269,1600,5175153314.0304
CH4,p132,2023,3023547.5002610004,1840,5563327400.480241
CH4,p132,2026,2519425.1783089996,2080,5240404370.882719
CH4,p132,2029,2175689.334691,2320,5047599256.48312
CH4,p132,2032,1843461.1206930003,2580,4756129691.38794
CH4,p132,2035,1661936.230731,2850,4736518257.58335
CH4,p132,2038,1550960.947967,3120,4838998157.657041
CH4,p132,2041,1825738.8456320001,3390,6189254686.69248
CH4,p132,2044,1897765.415675,3660,6945821421.370501
CH4,p132,2047,1800253.098451,3930,7074994676.91243
CH4,p132,2050,1704997.866656,4200,7160991039.9552
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834480.098849,1200,1001376118.6187999
CH4,p133,2020,321938.89011800004,1600,515102224.18880004
CH4,p133,2023,448286.826508,1840,824847760.7747201
CH4,p133,2026,244867.808129,2080,509325040.90832
CH4,p133,2029,204539.542977,2320,474531739.70664
CH4,p133,2032,163344.76360799998,2580,421429490.10863996
CH4,p133,2035,431679.636345,2850,1230286963.58325
CH4,p133,2038,414067.490824,3120,1291890571.37088
CH4,p133,2041,355877.760215,3390,1206425607.12885
CH4,p133,2044,346719.736511,3660,1268994235.63026
CH4,p133,2047,301879.923816,3930,1186388100.59688
CH4,p133,2050,278824.193158,4200,1171061611.2636
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,354740.743784,1200,425688892.5408
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102119.160891,2080,212407854.65328002
CH4,p134,2029,34585.926656999996,2320,80239349.84424
CH4,p134,2032,90049.582137,2580,232327921.91346002
CH4,p134,2035,429321.42111800006,2850,1223566050.1863003
CH4,p134,2038,379185.339064,3120,1183058257.87968
CH4,p134,2041,322719.38743700006,3390,1094018723.4114301
CH4,p134,2044,325749.39327600005,3660,1192242779.39016
CH4,p134,2047,273890.82475,3930,1076390941.2675002
CH4,p134,2050,285615.25518000004,4200,1199584071.756
CH4,p14,2010,71449.210895,800,57159368.716
CH4,p14,2015,130075.310375,1200,156090372.45
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,89201.166654,2080,185538426.64032
CH4,p14,2029,47054.382492,2320,109166167.38144
CH4,p14,2032,42743.445213,2580,110278088.64953999
CH4,p14,2035,49394.58141,2850,140774557.0185
CH4,p14,2038,62188.736714,3120,194028858.54768
CH4,p14,2041,212395.120352,3390,720019457.9932799
CH4,p14,2044,434727.10096600006,3660,1591101189.5355601
CH4,p14,2047,442667.571645,3930,1739683556.56485
CH4,p14,2050,417290.674243,4200,1752620831.8206
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,210901.00665,1200,253081207.98
CH4,p15,2020,275773.49178599997,1600,441237586.8576
CH4,p15,2023,204820.14018299998,1840,376869057.93671995
CH4,p15,2026,210066.802182,2080,436938948.53856003
CH4,p15,2029,155174.257994,2320,360004278.54608005
CH4,p15,2032,103185.222251,2580,266217873.40758
CH4,p15,2035,102780.884265,2850,292925520.15525
