eall,r,t,dr,Value
CH4,p10,2030,1.5,6558902729.126406
CH4,p10,2031,2.5,2478819730.908392
CH4,p10,2031,2.0,3190406884.2355685
CH4,p10,2031,1.5,4336440440.694411
CH4,p10,2032,2.5,2512582559.0455675
CH4,p10,2032,2.0,3238392372.4542456
CH4,p10,2032,1.5,4404314706.190284
CH4,p10,2033,2.5,2542045300.1225553
CH4,p10,2033,2.0,3283269469.022581
CH4,p10,2033,1.5,4467948539.684758
CH4,p10,2034,2.5,2177875631.5002794
CH4,p10,2034,2.0,2818100132.1636643
CH4,p10,2034,1.5,3839239717.0196576
CH4,p10,2035,2.5,2198909296.9542847
CH4,p10,2035,2.0,2851125840.349557
CH4,p10,2035,1.5,3889454233.6986647
CH4,p10,2036,2.5,2217621346.5851316
CH4,p10,2036,2.0,2880789414.51886
CH4,p10,2036,1.5,3937346091.7650337
CH4,p10,2037,2.5,2096745955.0905628
CH4,p10,2037,2.0,2731391703.2313137
CH4,p10,2037,1.5,3739590658.2321835
CH4,p10,2038,2.5,2110256236.573733
CH4,p10,2038,2.0,2755942222.352171
CH4,p10,2038,1.5,3779405146.409772
CH4,p10,2039,2.5,2121860159.3200147
CH4,p10,2039,2.0,2778479844.6435165
CH4,p10,2039,1.5,3818162871.832259
CH4,p10,2040,2.5,2053360956.9652293
CH4,p10,2040,2.0,2695460035.4920263
CH4,p10,2040,1.5,3713381768.6842747
CH4,p10,2041,2.5,2065557085.4850533
CH4,p10,2041,2.0,2719146825.617405
CH4,p10,2041,1.5,3753098041.895419
CH4,p10,2042,2.5,2076660092.2478552
CH4,p10,2042,2.0,2741658280.8185945
CH4,p10,2042,1.5,3791692361.6208377
CH4,p10,2043,2.5,1979168761.4761772
CH4,p10,2043,2.0,2620938679.6792383
CH4,p10,2043,1.5,3632699488.291158
CH4,p10,2044,2.5,1986438210.5196087
CH4,p10,2044,2.0,2638001744.7751894
CH4,p10,2044,1.5,3664872457.5661483
CH4,p10,2045,2.5,1991538180.2513666
CH4,p10,2045,2.0,2653388004.2888775
CH4,p10,2045,1.5,3695301124.092428
CH4,p10,2046,2.5,1846921336.504734
CH4,p10,2046,2.0,2468160853.615727
CH4,p10,2046,1.5,3446895280.278793
CH4,p10,2047,2.5,1849041023.6788573
CH4,p10,2047,2.0,2479458538.492079
CH4,p10,2047,1.5,3471937553.2693963
CH4,p10,2048,2.5,1850506418.785504
CH4,p10,2048,2.0,2489364249.238865
CH4,p10,2048,1.5,3495486862.4408073
CH4,p10,2049,2.5,1811146075.297738
CH4,p10,2049,2.0,2445114980.171612
CH4,p10,2049,1.5,3443210262.021657
CH4,p10,2050,2.5,1810354970.081041
CH4,p10,2050,2.0,2452232307.691928
CH4,p10,2050,1.5,3464110173.8786993
CH4,p100,2023,2.5,655652227.1994709
CH4,p100,2023,2.0,839189192.1236384
CH4,p100,2023,1.5,1142547295.7781842
CH4,p100,2024,2.5,669075443.5287969
CH4,p100,2024,2.0,856100469.0821222
CH4,p100,2024,1.5,1163418586.188525
CH4,p100,2025,2.5,797724651.1447173
CH4,p100,2025,2.0,1020950320.0346859
CH4,p100,2025,1.5,1386719137.1178663
CH4,p100,2026,2.5,811062891.2083427
CH4,p100,2026,2.0,1038497517.498366
CH4,p100,2026,1.5,1409154291.071896
CH4,p100,2027,2.5,823275931.7857327
CH4,p100,2027,2.0,1054479471.9958023
CH4,p100,2027,1.5,1431115271.291666
CH4,p100,2028,2.5,584350055.6291666
CH4,p100,2028,2.0,749274003.1749557
CH4,p100,2028,1.5,1016601170.643642
CH4,p100,2029,2.5,591106237.5854136
CH4,p100,2029,2.0,759046688.5157081
CH4,p100,2029,1.5,1030662035.1254375
CH4,p100,2030,2.5,597495777.9341639
CH4,p100,2030,2.0,768467854.9774792
CH4,p100,2030,1.5,1043755918.5402592
CH4,p100,2031,2.5,540632237.8734363
CH4,p100,2031,2.0,695829870.9842069
CH4,p100,2031,1.5,945780554.6022303
CH4,p100,2032,2.5,547995933.2261631
CH4,p100,2032,2.0,706295537.9940487
CH4,p100,2032,1.5,960583977.2115871
CH4,p100,2033,2.5,554421776.7208414
CH4,p100,2033,2.0,716083262.710162
CH4,p100,2033,1.5,974462558.7710359
CH4,p100,2034,2.5,450257083.66225696
CH4,p100,2034,2.0,582618001.0573617
CH4,p100,2034,1.5,793729840.8884639
CH4,p100,2035,2.5,454605613.36205614
CH4,p100,2035,2.0,589445782.6067688
CH4,p100,2035,1.5,804111260.979851
CH4,p100,2036,2.5,458474168.92797923
CH4,p100,2036,2.0,595578471.8215652
CH4,p100,2036,1.5,814012491.3495922
CH4,p100,2037,2.5,354518427.8646917
CH4,p100,2037,2.0,461824519.1608841
CH4,p100,2037,1.5,632291097.448045
CH4,p100,2038,2.5,356802750.26426256
CH4,p100,2038,2.0,465975528.2141541
CH4,p100,2038,1.5,639022942.9158695
CH4,p100,2039,2.5,358764744.96328056
CH4,p100,2039,2.0,469786196.0745774
CH4,p100,2039,1.5,645576110.6236846
CH4,p100,2040,2.5,403101120.91828835
CH4,p100,2040,2.0,529153414.5575382
CH4,p100,2040,1.5,728984520.8542721
CH4,p100,2041,2.5,405495377.5444934
CH4,p100,2041,2.0,533803435.5965122
CH4,p100,2041,1.5,736781335.2408526
CH4,p100,2042,2.5,407675040.3341588
CH4,p100,2042,2.0,538222723.2986184
CH4,p100,2042,1.5,744357895.752351
CH4,p100,2043,2.5,327462787.9243655
CH4,p100,2043,2.0,433646641.8287795
CH4,p100,2043,1.5,601047230.1715122
CH4,p100,2044,2.5,328665552.48733324
CH4,p100,2044,2.0,436469806.26812094
CH4,p100,2044,1.5,606370399.382578
CH4,p101,2023,2.5,15702438879.060354
CH4,p101,2023,2.0,20098028269.612663
CH4,p101,2023,1.5,27363254991.1776
CH4,p101,2024,2.5,16023916066.550367
CH4,p101,2024,2.0,20503042211.137283
CH4,p101,2024,1.5,27863108645.90451
CH4,p101,2025,2.5,13663058528.913279
CH4,p101,2025,2.0,17486364446.34087
CH4,p101,2025,1.5,23751083417.589325
CH4,p101,2026,2.5,13891509729.964289
CH4,p101,2026,2.0,17786904721.259823
CH4,p101,2026,1.5,24135342348.461308
CH4,p101,2027,2.5,14100689035.111025
CH4,p101,2027,2.0,18060636239.26112
CH4,p101,2027,1.5,24511479851.12523
CH4,p101,2028,2.5,13219556361.671497
CH4,p101,2028,2.0,16950575806.212286
CH4,p101,2028,1.5,22998229132.01425
CH4,p101,2029,2.5,13372399212.11694
CH4,p101,2029,2.0,17171660006.380384
CH4,p101,2029,1.5,23316323378.29748
CH4,p101,2030,2.5,13516947651.792425
CH4,p101,2030,2.0,17384791912.22059
CH4,p101,2030,1.5,23612541934.500095
CH4,p101,2031,2.5,13824425689.274462
CH4,p101,2031,2.0,17792961036.945316
CH4,p101,2031,1.5,24184412396.288124
CH4,p101,2032,2.5,14012721636.261736
CH4,p101,2032,2.0,18060577034.90236
CH4,p101,2032,1.5,24562948490.648605
CH4,p101,2033,2.5,14177035914.360489
CH4,p101,2033,2.0,18310857472.37169
CH4,p101,2033,1.5,24917835613.539806
CH4,p101,2034,2.5,13321881307.165386
CH4,p101,2034,2.0,17238080508.08185
CH4,p101,2034,1.5,23484305109.12971
CH4,p101,2035,2.5,13450542462.366364
CH4,p101,2035,2.0,17440095975.89553
CH4,p101,2035,1.5,23791463066.828873
CH4,p101,2036,2.5,13565002489.647263
CH4,p101,2036,2.0,17621545553.876038
CH4,p101,2036,1.5,24084413517.95278
CH4,p101,2037,2.5,14045094204.543676
CH4,p101,2037,2.0,18296281286.84567
CH4,p101,2037,1.5,25049721905.405537
CH4,p101,2038,2.5,14135593091.974623
CH4,p101,2038,2.0,18460733424.209156
CH4,p101,2038,1.5,25316420041.058197
CH4,p101,2039,2.5,14213322197.743536
CH4,p101,2039,2.0,18611702132.392357
CH4,p101,2039,1.5,25576039430.517883
CH4,p101,2040,2.5,13943905532.568998
CH4,p101,2040,2.0,18304253801.175373
CH4,p101,2040,1.5,25216727927.575138
CH4,p101,2041,2.5,14026726657.304338
CH4,p101,2041,2.0,18465105385.870064
CH4,p101,2041,1.5,25486432072.812405
CH4,p101,2042,2.5,14102124641.717562
CH4,p101,2042,2.0,18617975539.391426
CH4,p101,2042,1.5,25748517288.039436
CH4,p101,2043,2.5,14860179061.054287
CH4,p101,2043,2.0,19678775679.05191
CH4,p101,2043,1.5,27275372328.908222
CH4,p101,2044,2.5,14914760214.800888
CH4,p101,2044,2.0,19806890172.162205
CH4,p101,2044,1.5,27516936410.58641
CH4,p101,2045,2.5,14953052282.104612
CH4,p101,2045,2.0,19922414717.569195
CH4,p101,2045,1.5,27745403756.055412
CH4,p101,2046,2.5,14871782544.584562
CH4,p101,2046,2.0,19874128244.949863
CH4,p101,2046,1.5,27755094951.294727
CH4,p101,2047,2.5,14888850692.584717
CH4,p101,2047,2.0,19965099478.763386
CH4,p101,2047,1.5,27956740376.56399
CH4,p101,2048,2.5,14900650349.09266
CH4,p101,2048,2.0,20044862256.56233
CH4,p101,2048,1.5,28146364156.499958
CH4,p101,2049,2.5,15387395638.660149
CH4,p101,2049,2.0,20773559954.698944
CH4,p101,2049,1.5,29253321579.879784
CH4,p101,2050,2.5,15380674453.037876
CH4,p101,2050,2.0,20834028370.76915
CH4,p101,2050,1.5,29430886060.704212
CH4,p102,2023,2.5,6651339883.7026615
CH4,p102,2023,2.0,8513251861.258492
CH4,p102,2023,1.5,11590703245.05136
CH4,p102,2024,2.5,6787513254.942737
CH4,p102,2024,2.0,8684810267.15114
CH4,p102,2024,1.5,11802434465.61565
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5426825415.382721
CH4,p102,2028,2.0,6958464646.9099245
CH4,p102,2028,1.5,9441116702.242302
CH4,p102,2029,2.5,5489569689.295101
CH4,p102,2029,2.0,7049223014.557601
CH4,p102,2029,1.5,9571699143.361267
CH4,p102,2030,2.5,5548908983.649881
CH4,p102,2030,2.0,7136716846.559112
CH4,p102,2030,1.5,9693301286.831766
CH4,p102,2031,2.5,5750482588.45918
CH4,p102,2031,2.0,7401255932.061545
CH4,p102,2031,1.5,10059878473.278555
CH4,p102,2032,2.5,5828807185.007724
CH4,p102,2032,2.0,7512574924.3462715
CH4,p102,2032,1.5,10217336386.442507
CH4,p102,2033,2.5,5897156237.364756
CH4,p102,2033,2.0,7616682923.495627
CH4,p102,2033,1.5,10364957146.025852
CH4,p102,2034,2.5,6377118793.846012
CH4,p102,2034,2.0,8251784011.826631
CH4,p102,2034,1.5,11241820882.407427
CH4,p102,2035,2.5,6438708253.469014
CH4,p102,2035,2.0,8348487818.649267
CH4,p102,2035,1.5,11388855879.909555
CH4,p102,2036,2.5,6493499703.286583
CH4,p102,2036,2.0,8435346835.569987
CH4,p102,2036,1.5,11529089814.175512
CH4,p102,2037,2.5,7055725845.153472
CH4,p102,2037,2.0,9191361970.646818
CH4,p102,2037,1.5,12584035940.798395
CH4,p102,2038,2.5,7101189074.499246
CH4,p102,2038,2.0,9273976524.80986
CH4,p102,2038,1.5,12718015029.95039
CH4,p102,2039,2.5,7140237246.943468
CH4,p102,2039,2.0,9349817512.461836
CH4,p102,2039,1.5,12848438023.875277
CH4,p102,2040,2.5,7494348310.262252
CH4,p102,2040,2.0,9837878865.791237
CH4,p102,2040,1.5,13553085388.663548
CH4,p102,2041,2.5,7538861689.58518
CH4,p102,2041,2.0,9924330814.217308
CH4,p102,2041,1.5,13698041678.019392
CH4,p102,2042,2.5,7579385397.6499405
CH4,p102,2042,2.0,10006493030.10843
CH4,p102,2042,1.5,13838903066.193151
CH4,p102,2043,2.5,8189535369.730929
CH4,p102,2043,2.0,10845093372.997522
CH4,p102,2043,1.5,15031624147.490358
CH4,p102,2044,2.5,8219615376.660319
CH4,p102,2044,2.0,10915698052.0119
CH4,p102,2044,1.5,15164751587.128336
CH4,p102,2045,2.5,8240718368.641477
CH4,p102,2045,2.0,10979364334.012644
CH4,p102,2045,1.5,15290661335.514246
CH4,p102,2046,2.5,8626010956.71786
CH4,p102,2046,2.0,11527498299.696419
CH4,p102,2046,1.5,16098658814.897356
CH4,p102,2047,2.5,8635910915.32866
CH4,p102,2047,2.0,11580263921.925566
CH4,p102,2047,1.5,16215618274.365654
CH4,p102,2048,2.5,8642755015.288963
CH4,p102,2048,2.0,11626528355.470722
CH4,p102,2048,1.5,16325604874.726318
CH4,p102,2049,2.5,8482648671.704375
CH4,p102,2049,2.0,11451893152.962566
CH4,p102,2049,1.5,16126552879.361423
CH4,p102,2050,2.5,8478943466.637197
CH4,p102,2050,2.0,11485227730.255768
CH4,p102,2050,1.5,16224439301.649992
CH4,p103,2023,2.5,4795704471.773098
CH4,p103,2023,2.0,6138167757.808289
CH4,p103,2023,1.5,8357051113.789187
CH4,p103,2024,2.5,4893887282.576762
CH4,p103,2024,2.0,6261863648.96633
CH4,p103,2024,1.5,8509712138.33886
CH4,p103,2025,2.5,4325046904.96942
CH4,p103,2025,2.0,5535315995.88553
CH4,p103,2025,1.5,7518415412.444675
CH4,p103,2026,2.5,4397363228.430329
CH4,p103,2026,2.0,5630452145.89954
CH4,p103,2026,1.5,7640052738.096013
CH4,p103,2027,2.5,4463579025.163837
CH4,p103,2027,2.0,5717101972.672862
CH4,p103,2027,1.5,7759119222.243534
CH4,p103,2028,2.5,3678073471.2237787
CH4,p103,2028,2.0,4716153968.34043
CH4,p103,2028,1.5,6398790862.667946
CH4,p103,2029,2.5,3720598894.778803
CH4,p103,2029,2.0,4777666163.553174
CH4,p103,2029,1.5,6487294135.893925
CH4,p103,2030,2.5,3760816566.7438526
CH4,p103,2030,2.0,4836965794.137986
CH4,p103,2030,1.5,6569710941.983724
CH4,p103,2031,2.5,4944655605.93329
CH4,p103,2031,2.0,6364102677.027856
CH4,p103,2031,1.5,8650166959.50605
CH4,p103,2032,2.5,5012004415.263393
CH4,p103,2032,2.0,6459822309.385702
CH4,p103,2032,1.5,8785559970.622585
CH4,p103,2033,2.5,5070775573.978958
CH4,p103,2033,2.0,6549341439.945192
CH4,p103,2033,1.5,8912494328.77382
CH4,p103,2034,2.5,5579092692.961873
CH4,p103,2034,2.0,7219164229.57468
CH4,p103,2034,1.5,9835030954.911821
CH4,p103,2035,2.5,5632974910.8182745
CH4,p103,2035,2.0,7303766621.260783
CH4,p103,2035,1.5,9963666143.731796
CH4,p103,2036,2.5,5680909814.839347
CH4,p103,2036,2.0,7379756189.94937
CH4,p103,2036,1.5,10086351347.388895
CH4,p103,2037,2.5,7163617005.167039
CH4,p103,2037,2.0,9331909765.002922
CH4,p103,2037,1.5,12776462101.494217
CH4,p103,2038,2.5,7209775426.001217
CH4,p103,2038,2.0,9415787602.38845
CH4,p103,2038,1.5,12912489903.9414
CH4,p103,2039,2.5,7249420695.429349
CH4,p103,2039,2.0,9492788296.683502
CH4,p103,2039,1.5,13044907233.873074
CH4,p103,2040,2.5,7970577088.493824
CH4,p103,2040,2.0,10463027422.902004
CH4,p103,2040,1.5,14414316949.928617
CH4,p103,2041,2.5,8017919072.969903
CH4,p103,2041,2.0,10554972965.176432
CH4,p103,2041,1.5,14568484494.71576
CH4,p103,2042,2.5,8061017862.306864
CH4,p103,2042,2.0,10642356183.624514
CH4,p103,2042,1.5,14718296927.598522
CH4,p103,2043,2.5,9323271402.321735
CH4,p103,2043,2.0,12346457318.408144
CH4,p103,2043,1.5,17112559530.87729
CH4,p103,2044,2.5,9357515600.035683
CH4,p103,2044,2.0,12426836308.791145
CH4,p103,2044,1.5,17264116755.409046
CH4,p103,2045,2.5,9381540030.331024
CH4,p103,2045,2.0,12499316370.170889
CH4,p103,2045,1.5,17407457091.99745
CH4,p103,2046,2.5,10501196977.44564
CH4,p103,2046,2.0,14033431085.316114
CH4,p103,2046,1.5,19598304260.936523
CH4,p103,2047,2.5,10513249062.234568
CH4,p103,2047,2.0,14097667288.521286
CH4,p103,2047,1.5,19740689232.207123
CH4,p103,2048,2.5,10521580983.232246
CH4,p103,2048,2.0,14153989026.592957
CH4,p103,2048,1.5,19874585532.71755
CH4,p103,2049,2.5,11679203844.66085
CH4,p103,2049,2.0,15767362261.138203
CH4,p103,2049,1.5,22203595324.89292
CH4,p103,2050,2.5,11674102390.275476
CH4,p103,2050,2.0,15813258459.171436
CH4,p103,2050,1.5,22338368733.975185
CH4,p104,2023,2.5,765911234.28384
CH4,p104,2023,2.0,980313042.9106748
CH4,p104,2023,1.5,1334685940.5556505
CH4,p104,2024,2.5,781591791.3846174
CH4,p104,2024,2.0,1000068237.0078766
CH4,p104,2024,1.5,1359067091.3183963
CH4,p104,2025,2.5,755810165.8985599
CH4,p104,2025,2.0,967306989.5136257
CH4,p104,2025,1.5,1313857381.2101295
CH4,p104,2026,2.5,768447580.852225
CH4,p104,2026,2.0,983932212.5239059
CH4,p104,2026,1.5,1335113735.0254748
CH4,p104,2027,2.5,780018917.1669259
CH4,p104,2027,2.0,999074434.4205929
CH4,p104,2027,1.5,1355920829.4024394
CH4,p104,2028,2.5,460323372.9889032
CH4,p104,2028,2.0,590242668.9478669
CH4,p104,2028,1.5,800830384.7105708
CH4,p104,2029,2.5,465645574.0166379
CH4,p104,2029,2.0,597941128.8622255
CH4,p104,2029,1.5,811906869.6069928
CH4,p104,2030,2.5,470678952.1037138
CH4,p104,2030,2.0,605362678.8071519
CH4,p104,2030,1.5,822221612.4926498
CH4,p104,2031,2.5,486500813.736688
CH4,p104,2031,2.0,626159105.4719166
CH4,p104,2031,1.5,851083189.6377541
CH4,p104,2032,2.5,493127210.62952256
CH4,p104,2032,2.0,635576885.5447675
CH4,p104,2032,1.5,864404402.5455686
CH4,p104,2033,2.5,498909659.15941834
CH4,p104,2033,2.0,644384603.0751724
CH4,p104,2033,1.5,876893375.1764672
CH4,p104,2034,2.5,623499868.9942495
CH4,p104,2034,2.0,806788522.6330913
CH4,p104,2034,1.5,1099128630.6602716
CH4,p104,2035,2.5,629521557.0398643
CH4,p104,2035,2.0,816243389.765776
CH4,p104,2035,1.5,1113504449.057855
CH4,p104,2036,2.5,634878594.1106222
CH4,p104,2036,2.0,824735717.9506139
CH4,p104,2036,1.5,1127215317.942366
CH4,p104,2037,2.5,720381014.701212
CH4,p104,2037,2.0,938426861.8442423
CH4,p104,2037,1.5,1284814741.8165007
CH4,p104,2038,2.5,725022755.0418175
CH4,p104,2038,2.0,946861707.197246
CH4,p104,2038,1.5,1298493843.6283085
CH4,p104,2039,2.5,729009525.8865094
CH4,p104,2039,2.0,954604979.6598802
CH4,p104,2039,1.5,1311809872.448861
CH4,p104,2040,2.5,810347838.6005737
CH4,p104,2040,2.0,1063748780.4498937
CH4,p104,2040,1.5,1465466108.111567
CH4,p104,2041,2.5,815160975.0108134
CH4,p104,2041,2.0,1073096644.5535604
CH4,p104,2041,1.5,1481139921.3516352
CH4,p104,2042,2.5,819542716.8091487
CH4,p104,2042,2.0,1081980669.0618467
CH4,p104,2042,1.5,1496370961.6934052
CH4,p104,2043,2.5,865971731.082922
CH4,p104,2043,2.0,1146773761.632725
CH4,p104,2043,1.5,1589462771.2460508
CH4,p104,2044,2.5,869152428.7044142
CH4,p104,2044,2.0,1154239588.8559177
CH4,p104,2044,1.5,1603539833.5155463
CH4,p104,2045,2.5,871383885.5175192
CH4,p104,2045,2.0,1160971741.2854161
CH4,p104,2045,1.5,1616853688.0686336
CH4,p104,2046,2.5,3168138138.984687
CH4,p104,2046,2.0,4233788618.354044
CH4,p104,2046,1.5,5912672176.500986
CH4,p104,2047,2.5,3171774169.1968694
CH4,p104,2047,2.0,4253168234.384004
CH4,p104,2047,1.5,5955628732.679247
CH4,p104,2048,2.5,3174287851.850423
CH4,p104,2048,2.0,4270160111.293085
CH4,p104,2048,1.5,5996024315.890106
CH4,p104,2049,2.5,3284097375.479601
CH4,p104,2049,2.0,4433654357.673706
CH4,p104,2049,1.5,6243470882.309055
CH4,p104,2050,2.5,3282662887.891152
CH4,p104,2050,2.0,4446559996.235221
CH4,p104,2050,1.5,6281368071.615656
CH4,p105,2023,2.5,1742386552.778797
CH4,p105,2023,2.0,2230133450.2272396
CH4,p105,2023,1.5,3036303335.0484347
CH4,p105,2024,2.5,1778058560.9822302
CH4,p105,2024,2.0,2275074930.3906484
CH4,p105,2024,1.5,3091768495.146266
CH4,p105,2025,2.5,2241627177.819731
CH4,p105,2025,2.0,2868897158.0725603
CH4,p105,2025,1.5,3896717120.7577653
CH4,p105,2026,2.5,2279107981.9894423
CH4,p105,2026,2.0,2918205242.8518276
CH4,p105,2026,1.5,3959760491.386661
CH4,p105,2027,2.5,2313426946.1117215
CH4,p105,2027,2.0,2963114953.8714414
CH4,p105,2027,1.5,4021471421.394348
CH4,p105,2028,2.5,2274489329.4568787
CH4,p105,2028,2.0,2916429473.47024
CH4,p105,2028,1.5,3956957807.512741
CH4,p105,2029,2.5,2300786689.4371176
CH4,p105,2029,2.0,2954468091.4417033
CH4,p105,2029,1.5,4011687478.398711
CH4,p105,2030,2.5,2325656955.4760575
CH4,p105,2030,2.0,2991138478.2790313
CH4,p105,2030,1.5,4062653329.811352
CH4,p105,2031,2.5,2218909603.3575997
CH4,p105,2031,2.0,2855885156.0594273
CH4,p105,2031,1.5,3881754376.192148
CH4,p105,2032,2.5,2249132318.892721
CH4,p105,2032,2.0,2898839252.0360665
CH4,p105,2032,1.5,3942511863.9802747
CH4,p105,2033,2.5,2275505821.693996
CH4,p105,2033,2.0,2939010878.5987597
CH4,p105,2033,1.5,3999473539.1189513
CH4,p105,2034,2.5,2300810029.1097083
CH4,p105,2034,2.0,2977173238.6072755
CH4,p105,2034,1.5,4055953020.1410465
CH4,p105,2035,2.5,2323030980.446666
CH4,p105,2035,2.0,3012063146.696383
CH4,p105,2035,1.5,4109001992.2269163
CH4,p105,2036,2.5,2342799267.870036
CH4,p105,2036,2.0,3043401138.618795
CH4,p105,2036,1.5,4159597198.7474523
CH4,p105,2037,2.5,2033335105.0857894
CH4,p105,2037,2.0,2648787576.0229692
CH4,p105,2037,1.5,3626496069.0986276
CH4,p105,2038,2.5,2046436801.81382
CH4,p105,2038,2.0,2672595625.946863
CH4,p105,2038,1.5,3665106467.4189224
CH4,p105,2039,2.5,2057689792.86857
CH4,p105,2039,2.0,2694451654.0836515
CH4,p105,2039,1.5,3702692062.1370077
CH4,p105,2040,2.5,1888470106.244272
CH4,p105,2040,2.0,2479006763.1976566
CH4,p105,2040,1.5,3415186423.724079
CH4,p105,2041,2.5,1899686850.2090745
CH4,p105,2041,2.0,2500791435.255886
CH4,p105,2041,1.5,3451713364.8039007
CH4,p105,2042,2.5,1909898253.2699218
CH4,p105,2042,2.0,2521495155.1991806
