eall,r,t,dr,Value
CH4,p102,2029,2.0,10627638663.522642
CH4,p102,2029,1.5,14246532863.601473
CH4,p102,2032,2.5,9633355048.79502
CH4,p102,2032,2.0,12065075740.72386
CH4,p102,2032,1.5,15899712216.4578
CH4,p102,2035,2.5,11505792535.6664
CH4,p102,2035,2.0,14257177707.2388
CH4,p102,2035,1.5,18509318426.9416
CH4,p102,2038,2.5,13710193309.406141
CH4,p102,2038,2.0,16840867372.183922
CH4,p102,2038,1.5,21590855605.364002
CH4,p102,2041,2.5,15677551656.0317
CH4,p102,2041,2.0,19117589969.045853
CH4,p102,2041,1.5,24305844473.91965
CH4,p102,2044,2.5,18325896622.181282
CH4,p102,2044,2.0,22209530343.438244
CH4,p102,2044,1.5,28156344479.112965
CH4,p102,2047,2.5,20662648902.886063
CH4,p102,2047,2.0,24909266928.939335
CH4,p102,2047,1.5,31501032223.111572
CH4,p102,2050,2.5,21775702016.628
CH4,p102,2050,2.0,26130842419.953598
CH4,p102,2050,1.5,32974634482.3224
CH4,p103,2020,2.5,6760645252.6366005
CH4,p103,2020,2.0,8320794157.0912
CH4,p103,2020,1.5,11961141600.8186
CH4,p103,2023,2.5,6509292389.612559
CH4,p103,2023,2.0,8092633781.680479
CH4,p103,2023,1.5,11303298271.151539
CH4,p103,2026,2.5,6339116307.27056
CH4,p103,2026,2.0,7942989107.90528
CH4,p103,2026,1.5,10845235128.10144
CH4,p103,2029,2.5,5712696715.72776
CH4,p103,2029,2.0,7202965424.17848
CH4,p103,2029,1.5,9655699340.17029
CH4,p103,2032,2.5,8283413141.98002
CH4,p103,2032,2.0,10374371799.17886
CH4,p103,2032,1.5,13671652758.6078
CH4,p103,2035,2.5,10065969466.4019
CH4,p103,2035,2.0,12473049121.41105
CH4,p103,2035,1.5,16193081315.5161
CH4,p103,2038,2.5,13919839870.599861
CH4,p103,2038,2.0,17098385982.784082
CH4,p103,2038,1.5,21921007670.236004
CH4,p103,2041,2.5,16673782543.8583
CH4,p103,2041,2.0,20332418281.89915
CH4,p103,2041,1.5,25850360706.48535
CH4,p103,2044,2.5,20862881736.97708
CH4,p103,2044,2.0,25284154687.85964
CH4,p103,2044,1.5,32054228893.89856
CH4,p103,2047,2.5,25154448248.877262
CH4,p103,2047,2.0,30324227490.21093
CH4,p103,2047,1.5,38348959446.907974
CH4,p103,2050,2.5,29981539087.094
CH4,p103,2050,2.0,35977846904.5128
CH4,p103,2050,1.5,45400616331.8852
CH4,p104,2020,2.5,752097247.0895
CH4,p104,2020,2.0,925658150.2639999
CH4,p104,2020,1.5,1330633591.0045
CH4,p104,2023,2.5,1039584527.73452
CH4,p104,2023,2.0,1292456439.88616
CH4,p104,2023,1.5,1805224483.97143
CH4,p104,2026,2.5,1107772621.45838
CH4,p104,2026,2.0,1388052441.34544
CH4,p104,2026,1.5,1895225448.76012
CH4,p104,2029,2.5,714963374.6091199
CH4,p104,2029,2.0,901475559.2897599
CH4,p104,2029,1.5,1208443529.9099798
CH4,p104,2032,2.5,814998567.19138
CH4,p104,2032,2.0,1020726360.8513399
CH4,p104,2032,1.5,1345143266.2382
CH4,p104,2035,2.5,1124937510.2728
CH4,p104,2035,2.0,1393944306.2076
CH4,p104,2035,1.5,1809682081.7432
CH4,p104,2038,2.5,1399794037.45738
CH4,p104,2038,2.0,1719432046.0106401
CH4,p104,2038,1.5,2204400058.9880004
CH4,p104,2041,2.5,1695180097.4632802
CH4,p104,2041,2.0,2067144075.6836402
CH4,p104,2041,1.5,2628138928.08156
CH4,p104,2044,2.5,1937803270.2822802
CH4,p104,2044,2.0,2348463565.97124
CH4,p104,2044,1.5,2977287143.7449603
CH4,p104,2047,2.5,7588922199.397639
CH4,p104,2047,2.0,9148608663.69102
CH4,p104,2047,1.5,11569614518.71358
CH4,p104,2050,2.5,8430565570.938001
CH4,p104,2050,2.0,10116678685.1256
CH4,p104,2050,1.5,12766285007.4204
CH4,p105,2020,2.5,2915442839.8667
CH4,p105,2020,2.0,3588237341.3744
CH4,p105,2020,1.5,5158091178.2257
CH4,p105,2023,2.5,2364971318.5043197
CH4,p105,2023,2.0,2940234612.19456
CH4,p105,2023,1.5,4106740735.5108795
CH4,p105,2026,2.5,3285498564.5152
CH4,p105,2026,2.0,4116769285.6576
CH4,p105,2026,1.5,5620973447.7248
CH4,p105,2029,2.5,3532683026.5908
CH4,p105,2029,2.0,4454252511.7884
CH4,p105,2029,1.5,5971002289.50945
CH4,p105,2032,2.5,3717173941.7529798
CH4,p105,2032,2.0,4655489694.040139
CH4,p105,2032,1.5,6135141457.262199
CH4,p105,2035,2.5,4151191739.5146
CH4,p105,2035,2.0,5143868025.0507
CH4,p105,2035,1.5,6678004102.6974
CH4,p105,2038,2.5,3951034658.2806396
CH4,p105,2038,2.0,4853239422.769919
CH4,p105,2038,1.5,6222101824.063999
CH4,p105,2041,2.5,3950521968.79814
CH4,p105,2041,2.0,4817363120.22507
CH4,p105,2041,1.5,6124730102.70503
CH4,p105,2044,2.5,4095144306.998501
CH4,p105,2044,2.0,4962989458.1505
CH4,p105,2044,1.5,6291877345.852001
CH4,p105,2047,2.5,5962989450.19508
CH4,p105,2047,2.0,7188511821.860939
CH4,p105,2047,1.5,9090815204.745258
CH4,p105,2050,2.5,8147909378.0945
CH4,p105,2050,2.0,9777491253.7134
CH4,p105,2050,1.5,12338262772.5431
CH4,p106,2020,2.5,948340293.7281001
CH4,p106,2020,2.0,1167188053.8192
CH4,p106,2020,1.5,1677832827.3651001
CH4,p106,2023,2.5,186139030.75648
CH4,p106,2023,2.0,231416092.29184002
CH4,p106,2023,1.5,323227911.51632
CH4,p106,2026,2.5,187983777.14172
CH4,p106,2026,2.0,235545937.62335998
CH4,p106,2026,1.5,321610799.44728
CH4,p106,2029,2.5,138331732.44632003
CH4,p106,2029,2.0,174418271.34536
CH4,p106,2029,1.5,233810699.95003003
CH4,p106,2032,2.5,133908300.5125
CH4,p106,2032,2.0,167710395.7875
CH4,p106,2032,1.5,221013699.875
CH4,p106,2035,2.5,431225710.7833
CH4,p106,2035,2.0,534344902.49235
CH4,p106,2035,1.5,693710926.0426999
CH4,p106,2038,2.5,2788513146.8767
CH4,p106,2038,2.0,3425260243.4076
CH4,p106,2038,1.5,4391359286.42
CH4,p106,2041,2.5,4113195065.1337595
CH4,p106,2041,2.0,5015730672.95088
CH4,p106,2041,1.5,6376931917.527519
CH4,p106,2044,2.5,6051805490.2264805
CH4,p106,2044,2.0,7334307315.96984
CH4,p106,2044,1.5,9298138236.63936
CH4,p106,2047,2.5,6586599966.5271
CH4,p106,2047,2.0,7940287689.70905
CH4,p106,2047,1.5,10041534304.79745
CH4,p106,2050,2.5,8007702467.743999
CH4,p106,2050,2.0,9609242961.292799
CH4,p106,2050,1.5,12125949451.1552
CH4,p107,2020,2.5,2673809560.0657997
CH4,p107,2020,2.0,3290842535.4655995
CH4,p107,2020,1.5,4730586144.731799
CH4,p107,2023,2.5,4787747337.12004
CH4,p107,2023,2.0,5952334527.23032
CH4,p107,2023,1.5,8313858551.62061
CH4,p107,2026,2.5,4614222187.22822
CH4,p107,2026,2.0,5781675993.63536
CH4,p107,2026,1.5,7894211452.84828
CH4,p107,2029,2.5,4641190276.317921
CH4,p107,2029,2.0,5851935565.792161
CH4,p107,2029,1.5,7844620521.385181
CH4,p107,2032,2.5,6023001643.3732605
CH4,p107,2032,2.0,7543370990.244181
CH4,p107,2032,1.5,9940876498.7714
CH4,p107,2035,2.5,7152463881.178
CH4,p107,2035,2.0,8862835678.851
CH4,p107,2035,1.5,11506137547.982
CH4,p107,2038,2.5,7044560090.1836195
CH4,p107,2038,2.0,8653160425.73736
CH4,p107,2038,1.5,11093795417.612
CH4,p107,2041,2.5,7293748727.63656
CH4,p107,2041,2.0,8894175606.72228
CH4,p107,2041,1.5,11307934178.45812
CH4,p107,2044,2.5,7548250257.85568
CH4,p107,2044,2.0,9147879451.57344
CH4,p107,2044,1.5,11597311654.45376
CH4,p107,2047,2.5,9195222319.376421
CH4,p107,2047,2.0,11085037949.43231
CH4,p107,2047,1.5,14018483106.53399
CH4,p107,2050,2.5,8845683305.581501
CH4,p107,2050,2.0,10614819966.6978
CH4,p107,2050,1.5,13394891862.7377
CH4,p108,2020,2.5,1196713785.3359
CH4,p108,2020,2.0,1472878505.0288
CH4,p108,2020,1.5,2117262850.9789002
CH4,p108,2023,2.5,929466047.32808
CH4,p108,2023,2.0,1155552383.16464
CH4,p108,2023,1.5,1614005230.83322
CH4,p108,2026,2.5,1243671998.54418
CH4,p108,2026,2.0,1558335998.17584
CH4,p108,2026,1.5,2127727997.5093198
CH4,p108,2029,2.5,1506513183.85208
CH4,p108,2029,2.0,1899516623.11784
CH4,p108,2029,1.5,2546334783.5760703
CH4,p108,2032,2.5,1560197569.2356398
CH4,p108,2032,2.0,1954033848.8485198
CH4,p108,2032,1.5,2575083366.6995997
CH4,p108,2035,2.5,2036785661.6290998
CH4,p108,2035,2.0,2523843102.4534497
CH4,p108,2035,1.5,3276568238.2729
CH4,p108,2038,2.5,1801908631.3469799
CH4,p108,2038,2.0,2213368082.59944
CH4,p108,2038,1.5,2837651387.948
CH4,p108,2041,2.5,1880778104.41718
CH4,p108,2041,2.0,2293466825.17059
CH4,p108,2041,1.5,2915882600.73311
CH4,p108,2044,2.5,1827499092.8278599
CH4,p108,2044,2.0,2214783668.79138
CH4,p108,2044,1.5,2807813175.73552
CH4,p108,2047,2.5,2169309802.55672
CH4,p108,2047,2.0,2615149547.2539597
CH4,p108,2047,1.5,3307199300.21684
CH4,p108,2050,2.5,2570177580.691
CH4,p108,2050,2.0,3084213096.8292
CH4,p108,2050,1.5,3891983193.6177998
CH4,p109,2020,2.5,6605477311.223701
CH4,p109,2020,2.0,8129818229.1984005
CH4,p109,2020,1.5,11686613704.4727
CH4,p109,2023,2.5,5665461369.15316
CH4,p109,2023,2.0,7043546567.05528
CH4,p109,2023,1.5,9837997107.24569
CH4,p109,2026,2.5,6098198165.12344
CH4,p109,2026,2.0,7641115773.166719
CH4,p109,2026,1.5,10433061921.05456
CH4,p109,2029,2.5,7863801165.57728
CH4,p109,2029,2.0,9915227556.59744
CH4,p109,2029,1.5,13291533491.818121
CH4,p109,2032,2.5,8206234463.91184
CH4,p109,2032,2.0,10277711124.70512
CH4,p109,2032,1.5,13544270474.4176
CH4,p109,2035,2.5,9345974494.148699
CH4,p109,2035,2.0,11580881438.40165
CH4,p109,2035,1.5,15034828534.0653
CH4,p109,2038,2.5,9501044222.17124
CH4,p109,2038,2.0,11670574005.18672
CH4,p109,2038,1.5,14962274365.623999
CH4,p109,2041,2.5,10076361201.6896
CH4,p109,2041,2.0,12287361321.4848
CH4,p109,2041,1.5,15621984452.9792
CH4,p109,2044,2.5,10594040264.64362
CH4,p109,2044,2.0,12839134890.263458
CH4,p109,2044,1.5,16276936035.743837
CH4,p109,2047,2.5,10936978346.639502
CH4,p109,2047,2.0,13184762239.967253
CH4,p109,2047,1.5,16673859626.625252
CH4,p109,2050,2.5,10965612897.204
CH4,p109,2050,2.0,13158735476.6448
CH4,p109,2050,1.5,16605070958.6232
CH4,p11,2020,2.5,531265940.1192
CH4,p11,2020,2.0,653865772.4544
CH4,p11,2020,1.5,939932047.9032
CH4,p11,2023,2.5,957089741.359
CH4,p11,2023,2.0,1189895354.122
CH4,p11,2023,1.5,1661973402.22475
CH4,p11,2026,2.5,779593745.60328
CH4,p11,2026,2.0,976840355.93664
CH4,p11,2026,1.5,1333762793.68272
CH4,p11,2029,2.5,819160686.32752
CH4,p11,2029,2.0,1032854778.4129599
CH4,p11,2029,1.5,1384559638.30358
CH4,p11,2032,2.5,1595545290.33024
CH4,p11,2032,2.0,1998304295.6563199
CH4,p11,2032,1.5,2633424265.5936
CH4,p11,2035,2.5,1661738177.5308
CH4,p11,2035,2.0,2059110350.4186
CH4,p11,2035,1.5,2673230981.2452
CH4,p11,2038,2.5,1797174080.1531599
CH4,p11,2038,2.0,2207552413.4164796
CH4,p11,2038,1.5,2830195401.816
CH4,p11,2041,2.5,1892913814.6330402
CH4,p11,2041,2.0,2308265407.0525203
CH4,p11,2041,1.5,2934697316.9310803
CH4,p11,2044,2.5,2354812545.06264
CH4,p11,2044,2.0,2853845667.19512
CH4,p11,2044,1.5,3617990135.4604797
CH4,p11,2047,2.5,2794486486.02516
CH4,p11,2047,2.0,3368813463.21438
CH4,p11,2047,1.5,4260306084.52302
CH4,p11,2050,2.5,3052753800.3094997
CH4,p11,2050,2.0,3663304560.3713994
CH4,p11,2050,1.5,4622741469.040099
CH4,p110,2020,2.5,487797867.89890003
CH4,p110,2020,2.0,600366606.6448001
CH4,p110,2020,1.5,863026997.0519
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,140972541.37203997
CH4,p110,2026,2.0,176640292.80352
CH4,p110,2026,1.5,241181938.25095996
CH4,p110,2029,2.5,169231369.9868
CH4,p110,2029,2.0,213378683.8964
CH4,p110,2029,1.5,286037804.70595
CH4,p110,2032,2.5,268454615.779
CH4,p110,2032,2.0,336219858.597
CH4,p110,2032,1.5,443080433.81
CH4,p110,2035,2.5,431571964.1062
CH4,p110,2035,2.0,534773955.5229
CH4,p110,2035,1.5,694267942.2578
CH4,p110,2038,2.5,581999930.24216
CH4,p110,2038,2.0,714897552.10848
CH4,p110,2038,1.5,916535323.216
CH4,p110,2041,2.5,697266504.77386
CH4,p110,2041,2.0,850263831.36093
CH4,p110,2041,1.5,1081013897.6889699
CH4,p110,2044,2.5,807340480.9355601
CH4,p110,2044,2.0,978432503.3854802
CH4,p110,2044,1.5,1240417162.7619202
CH4,p110,2047,2.5,707324492.35376
CH4,p110,2047,2.0,852694863.48168
CH4,p110,2047,1.5,1078344394.78472
CH4,p110,2050,2.5,819255597.5450001
CH4,p110,2050,2.0,983106717.0540001
CH4,p110,2050,1.5,1240587047.7110002
CH4,p111,2020,2.5,3979271306.2219
CH4,p111,2020,2.0,4897564684.5808
CH4,p111,2020,1.5,7040249234.0849
CH4,p111,2023,2.5,4110964247.3903203
CH4,p111,2023,2.0,5110928523.78256
CH4,p111,2023,1.5,7138633862.022381
CH4,p111,2026,2.5,5158141984.641141
CH4,p111,2026,2.0,6463214053.044321
CH4,p111,2026,1.5,8824773033.964361
CH4,p111,2029,2.5,6828925222.384801
CH4,p111,2029,2.0,8610383976.0504
CH4,p111,2029,1.5,11542368174.7917
CH4,p111,2032,2.5,7070390757.009201
CH4,p111,2032,2.0,8855149588.8756
CH4,p111,2032,1.5,11669576977.588001
CH4,p111,2035,2.5,7905038479.278001
CH4,p111,2035,2.0,9795373767.801
CH4,p111,2035,1.5,12716801031.882
CH4,p111,2038,2.5,8738591183.97902
CH4,p111,2038,2.0,10734017517.328558
CH4,p111,2038,1.5,13761560919.651999
CH4,p111,2041,2.5,9835660606.9029
CH4,p111,2041,2.0,11993845128.561451
CH4,p111,2041,1.5,15248811948.112051
CH4,p111,2044,2.5,11293560255.901182
CH4,p111,2044,2.0,13686897528.674942
CH4,p111,2044,1.5,17351695227.60976
CH4,p111,2047,2.5,12053454102.00096
CH4,p111,2047,2.0,14530697736.46128
CH4,p111,2047,1.5,18375971437.71312
CH4,p111,2050,2.5,14418785494.1515
CH4,p111,2050,2.0,17302542592.9818
CH4,p111,2050,1.5,21834160891.1437
CH4,p112,2020,2.5,9436160028.241701
CH4,p112,2020,2.0,11613735419.374401
CH4,p112,2020,1.5,16694744665.3507
CH4,p112,2023,2.5,11639695428.985722
CH4,p112,2023,2.0,14470972695.495762
CH4,p112,2023,1.5,20212173819.25223
CH4,p112,2026,2.5,12082752837.235538
CH4,p112,2026,2.0,15139834880.39152
CH4,p112,2026,1.5,20671697625.14996
CH4,p112,2029,2.5,11743360860.427761
CH4,p112,2029,2.0,14806846302.278482
CH4,p112,2029,1.5,19848832758.657795
CH4,p112,2032,2.5,12800900357.75898
CH4,p112,2032,2.0,16032195593.69814
CH4,p112,2032,1.5,21127699619.6022
CH4,p112,2035,2.5,14794712449.643402
CH4,p112,2035,2.0,18332578470.210304
CH4,p112,2035,1.5,23800189592.904602
CH4,p112,2038,2.5,19405294222.6588
CH4,p112,2038,2.0,23836424399.4864
CH4,p112,2038,1.5,30559518460.88
CH4,p112,2041,2.5,21141995131.2386
CH4,p112,2041,2.0,25781066005.3593
CH4,p112,2041,1.5,32777697487.6397
CH4,p112,2044,2.5,25327171305.90136
CH4,p112,2044,2.0,30694518867.41688
CH4,p112,2044,1.5,38913269820.98752
CH4,p112,2047,2.5,30111597770.00868
CH4,p112,2047,2.0,36300177679.79574
CH4,p112,2047,1.5,45906331569.614456
CH4,p112,2050,2.5,38098449725.6055
CH4,p112,2050,2.0,45718139670.7266
CH4,p112,2050,1.5,57691938155.9169
CH4,p113,2020,2.5,191996155.6149
CH4,p113,2020,2.0,236302960.7568
CH4,p113,2020,1.5,339685506.0879
CH4,p113,2023,2.5,99247459.18364
CH4,p113,2023,2.0,123388733.03912
CH4,p113,2023,1.5,172341871.69051
CH4,p113,2026,2.5,82971922.1375
CH4,p113,2026,2.0,103964818.1
CH4,p113,2026,1.5,141951963.175
CH4,p113,2029,2.5,81210704.12711999
CH4,p113,2029,2.0,102396105.20375998
CH4,p113,2029,1.5,137263744.47572997
CH4,p113,2032,2.5,146147815.80929998
CH4,p113,2032,2.0,183039497.46989998
CH4,p113,2032,1.5,241214841.62699997
CH4,p113,2035,2.5,3416196959.3423
CH4,p113,2035,2.0,4233113623.53285
CH4,p113,2035,1.5,5495621195.4637
CH4,p113,2038,2.5,7331693383.66798
CH4,p113,2038,2.0,9005859589.38744
CH4,p113,2038,1.5,11545973832.548
CH4,p113,2041,2.5,7559117436.96214
CH4,p113,2041,2.0,9217772701.90707
CH4,p113,2041,1.5,11719351134.28303
CH4,p113,2044,2.5,9003878494.708038
CH4,p113,2044,2.0,10911985195.573318
CH4,p113,2044,1.5,13833773581.273277
CH4,p113,2047,2.5,9212360000.38306
CH4,p113,2047,2.0,11105697791.87283
CH4,p113,2047,1.5,14044610184.63307
CH4,p113,2050,2.5,10249672396.6595
CH4,p113,2050,2.0,12299606875.9914
CH4,p113,2050,1.5,15520932486.3701
CH4,p114,2020,2.5,2009277711.7192
CH4,p114,2020,2.0,2472957183.6544
CH4,p114,2020,1.5,3554875951.5032
CH4,p114,2023,2.5,1114291137.3893998
CH4,p114,2023,2.0,1385334927.5651999
CH4,p114,2023,1.5,1934951502.0883498
CH4,p114,2026,2.5,1162623705.97672
CH4,p114,2026,2.0,1456781511.1033602
CH4,p114,2026,1.5,1989067063.2372801
CH4,p114,2029,2.5,673882102.366
CH4,p114,2029,2.0,849677433.418
CH4,p114,2029,1.5,1139007249.10775
CH4,p114,2032,2.5,3510903764.80962
CH4,p114,2032,2.0,4397151317.09166
CH4,p114,2032,1.5,5794695534.1518
CH4,p114,2035,2.5,3797382420.5161
CH4,p114,2035,2.0,4705452129.76995
CH4,p114,2035,1.5,6108832589.5259
CH4,p114,2038,2.5,3556484010.1318
CH4,p114,2038,2.0,4368594532.130401
CH4,p114,2038,1.5,5600762220.68
CH4,p114,2041,2.5,3427289689.6035395
CH4,p114,2041,2.0,4179320880.4877696
CH4,p114,2041,1.5,5313531856.90333
CH4,p114,2044,2.5,3297937543.9947205
CH4,p114,2044,2.0,3996838215.5697603
CH4,p114,2044,1.5,5067029868.919041
CH4,p114,2047,2.5,3062954960.9215403
CH4,p114,2047,2.0,3692457974.36247
CH4,p114,2047,1.5,4669596980.300631
CH4,p114,2050,2.5,3548297665.5735
CH4,p114,2050,2.0,4257957198.6882
CH4,p114,2050,1.5,5373136465.0113
CH4,p115,2020,2.5,3418478544.4705997
CH4,p115,2020,2.0,4207358208.5792
CH4,p115,2020,1.5,6048077424.8326
CH4,p115,2023,2.5,2831225462.3877206
CH4,p115,2023,2.0,3519901926.2117605
CH4,p115,2023,1.5,4916384755.6327305
CH4,p115,2026,2.5,2945069948.1717
CH4,p115,2026,2.0,3690208127.8296
CH4,p115,2026,1.5,5038553405.3058
CH4,p115,2029,2.5,3228053699.08448
CH4,p115,2029,2.0,4070154664.06304
CH4,p115,2029,1.5,5456112502.25692
CH4,p115,2032,2.5,3073409300.7088
CH4,p115,2032,2.0,3849221357.1984
CH4,p115,2032,1.5,5072617292.432
CH4,p115,2035,2.5,7749427424.0061
CH4,p115,2035,2.0,9602551373.22495
CH4,p115,2035,1.5,12466470203.8359
CH4,p115,2038,2.5,7937039402.0007
CH4,p115,2038,2.0,9749434226.0796
CH4,p115,2038,1.5,12499274648.82
CH4,p115,2041,2.5,8873222255.05904
CH4,p115,2041,2.0,10820224260.66552
CH4,p115,2041,1.5,13756686301.90808
CH4,p115,2044,2.5,9910288593.58766
CH4,p115,2044,2.0,12010482202.824781
CH4,p115,2044,1.5,15226403666.969122
CH4,p115,2047,2.5,14358689141.230179
CH4,p115,2047,2.0,17309708075.16399
CH4,p115,2047,1.5,21890394181.568707
CH4,p115,2050,2.5,15634941303.964499
CH4,p115,2050,2.0,18761929564.7574
CH4,p115,2050,1.5,23675768260.2891
CH4,p116,2020,2.5,2760963620.3786
CH4,p116,2020,2.0,3398109071.2352
CH4,p116,2020,1.5,4884781789.9006
CH4,p116,2023,2.5,2970343998.28736
CH4,p116,2023,2.0,3692860105.9788804
CH4,p116,2023,1.5,5157962213.24224
CH4,p116,2026,2.5,3169360664.97576
CH4,p116,2026,2.0,3971247098.28288
CH4,p116,2026,1.5,5422279691.88624
CH4,p116,2029,2.5,5715416511.78112
CH4,p116,2029,2.0,7206394732.24576
CH4,p116,2029,1.5,9660296386.760479
CH4,p116,2032,2.5,6091924887.680419
CH4,p116,2032,2.0,7629692335.056059
CH4,p116,2032,1.5,10054633309.7638
