eall,r,t,dr,Value
CH4,p10,2030,1.5,7768183304.900763
CH4,p10,2031,2.5,5202333658.227578
CH4,p10,2031,2.0,6695751574.971248
CH4,p10,2031,1.5,9100948237.674604
CH4,p10,2032,2.5,5273192178.121082
CH4,p10,2032,2.0,6796459390.611811
CH4,p10,2032,1.5,9243396908.513308
CH4,p10,2033,2.5,5335026045.125316
CH4,p10,2033,2.0,6890643581.1965065
CH4,p10,2033,1.5,9376946125.369444
CH4,p10,2034,2.5,4776092169.785819
CH4,p10,2034,2.0,6180107706.897556
CH4,p10,2034,1.5,8419471931.809417
CH4,p10,2035,2.5,4822219103.493032
CH4,p10,2035,2.0,6252533250.389043
CH4,p10,2035,1.5,8529592618.43236
CH4,p10,2036,2.5,4863254722.070098
CH4,p10,2036,2.0,6317585617.13979
CH4,p10,2036,1.5,8634619703.0826
CH4,p10,2037,2.5,4904211837.858167
CH4,p10,2037,2.0,6388624951.102394
CH4,p10,2037,1.5,8746765305.69673
CH4,p10,2038,2.5,4935811890.416607
CH4,p10,2038,2.0,6446047714.315915
CH4,p10,2038,1.5,8839889932.342478
CH4,p10,2039,2.5,4962953039.853306
CH4,p10,2039,2.0,6498762385.719021
CH4,p10,2039,1.5,8930542829.687502
CH4,p10,2040,2.5,4085021059.192822
CH4,p10,2040,2.0,5362433220.446207
CH4,p10,2040,1.5,7387518825.8752985
CH4,p10,2041,2.5,4109284421.985955
CH4,p10,2041,2.0,5409556467.899913
CH4,p10,2041,1.5,7466531632.615311
CH4,p10,2042,2.5,4131373093.8741364
CH4,p10,2042,2.0,5454341466.980566
CH4,p10,2042,1.5,7543312389.699817
CH4,p10,2043,2.5,2863850476.8505793
CH4,p10,2043,2.0,3792489369.1213717
CH4,p10,2043,1.5,5256503823.371765
CH4,p10,2044,2.5,2874369344.9302998
CH4,p10,2044,2.0,3817179566.371213
CH4,p10,2044,1.5,5303058000.657364
CH4,p10,2045,2.5,2881748983.813304
CH4,p10,2045,2.0,3839443431.637738
CH4,p10,2045,1.5,5347088177.789008
CH4,p10,2046,2.5,2792180483.6932707
CH4,p10,2046,2.0,3731372002.6233993
CH4,p10,2046,1.5,5211025256.3018265
CH4,p10,2047,2.5,2795385032.2802305
CH4,p10,2047,2.0,3748451872.025074
CH4,p10,2047,1.5,5248884229.789027
CH4,p10,2048,2.5,2797600420.4165883
CH4,p10,2048,2.0,3763427351.3146415
CH4,p10,2048,1.5,5284486136.688491
CH4,p10,2049,2.5,2536976374.071934
CH4,p10,2049,2.0,3425013046.264083
CH4,p10,2049,1.5,4823102456.976009
CH4,p10,2050,2.5,2535868227.538897
CH4,p10,2050,2.0,3434982695.875369
CH4,p10,2050,1.5,4852378164.399435
CH4,p100,2023,2.5,660219357.9099903
CH4,p100,2023,2.0,845034801.3845948
CH4,p100,2023,1.5,1150506031.5626383
CH4,p100,2024,2.5,673736077.442674
CH4,p100,2024,2.0,862063878.6175946
CH4,p100,2024,1.5,1171522706.8392951
CH4,p100,2025,2.5,783658623.5490384
CH4,p100,2025,2.0,1002948224.5060875
CH4,p100,2025,1.5,1362267555.2065318
CH4,p100,2026,2.5,796761674.6254067
CH4,p100,2026,2.0,1020186017.7619413
CH4,p100,2026,1.5,1384307117.155002
CH4,p100,2027,2.5,808759366.5037913
CH4,p100,2027,2.0,1035886167.4879302
CH4,p100,2027,1.5,1405880866.3253663
CH4,p100,2028,2.5,618912554.8150377
CH4,p100,2028,2.0,793591243.9713919
CH4,p100,2028,1.5,1076729986.9143884
CH4,p100,2029,2.5,626068344.0462612
CH4,p100,2029,2.0,803941953.4363483
CH4,p100,2029,1.5,1091622508.0590405
CH4,p100,2030,2.5,632835805.9524314
CH4,p100,2030,2.0,813920352.7674042
CH4,p100,2030,1.5,1105490854.1961722
CH4,p100,2031,2.5,521941276.7842727
CH4,p100,2031,2.0,671773353.2034669
CH4,p100,2031,1.5,913082638.5206958
CH4,p100,2032,2.5,529050391.4189653
CH4,p100,2032,2.0,681877196.8495698
CH4,p100,2032,1.5,927374271.0875899
CH4,p100,2033,2.5,535254077.99751776
CH4,p100,2033,2.0,691326536.3030138
CH4,p100,2033,1.5,940773036.5914501
CH4,p100,2034,2.5,421357785.4484663
CH4,p100,2034,2.0,545223250.4399364
CH4,p100,2034,1.5,742785089.0892305
CH4,p100,2035,2.5,425427209.1416173
CH4,p100,2035,2.0,551612797.6954374
CH4,p100,2035,1.5,752500188.1698223
CH4,p100,2036,2.5,429047465.35809565
CH4,p100,2036,2.0,557351866.4189594
CH4,p100,2036,1.5,761765918.0232557
CH4,p100,2037,2.5,328583728.7897459
CH4,p100,2037,2.0,428039872.190599
CH4,p100,2037,1.5,586036014.3516567
CH4,p100,2038,2.5,330700942.2060692
CH4,p100,2038,2.0,431887215.30666435
CH4,p100,2038,1.5,592275393.4969866
CH4,p100,2039,2.5,332519407.71702164
CH4,p100,2039,2.0,435419114.79718953
CH4,p100,2039,1.5,598349166.0051969
CH4,p100,2040,2.5,292956030.4621781
CH4,p100,2040,2.0,384565251.2231718
CH4,p100,2040,1.5,529793643.3700237
CH4,p100,2041,2.5,294696070.0718992
CH4,p100,2041,2.0,387944680.4394443
CH4,p100,2041,1.5,535460022.5349827
CH4,p100,2042,2.5,296280152.3913724
CH4,p100,2042,2.0,391156422.8918841
CH4,p100,2042,1.5,540966330.944517
CH4,p100,2043,2.5,251867736.3054291
CH4,p100,2043,2.0,333538960.94933677
CH4,p100,2043,1.5,462294986.9678397
CH4,p100,2044,2.5,252792841.68825212
CH4,p100,2044,2.0,335710395.5757321
CH4,p100,2044,1.5,466389298.22580016
CH4,p101,2023,2.5,15625115857.760015
CH4,p101,2023,2.0,19999060187.013824
CH4,p101,2023,1.5,27228510983.26741
CH4,p101,2024,2.5,15945010005.340921
CH4,p101,2024,2.0,20402079731.243305
CH4,p101,2024,1.5,27725903224.51013
CH4,p101,2025,2.5,13663357647.391712
CH4,p101,2025,2.0,17486747266.535583
CH4,p101,2025,1.5,23751603388.130177
CH4,p101,2026,2.5,13891813849.810131
CH4,p101,2026,2.0,17787294121.03184
CH4,p101,2026,1.5,24135870731.389946
CH4,p101,2027,2.5,14100997734.41434
CH4,p101,2027,2.0,18061031631.699787
CH4,p101,2027,1.5,24512016468.643307
CH4,p101,2028,2.5,11146471544.320024
CH4,p101,2028,2.0,14292394216.162256
CH4,p101,2028,1.5,19391657297.441677
CH4,p101,2029,2.5,11275345648.460342
CH4,p101,2029,2.0,14478808092.592892
CH4,p101,2029,1.5,19659868148.668728
CH4,p101,2030,2.5,11397226067.55596
CH4,p101,2030,2.0,14658516749.87601
CH4,p101,2030,1.5,19909633845.58615
CH4,p101,2031,2.5,10499302600.773273
CH4,p101,2031,2.0,13513305094.156273
CH4,p101,2031,1.5,18367451182.259384
CH4,p101,2032,2.5,10642308622.893408
CH4,p101,2032,2.0,13716552694.20225
CH4,p101,2032,1.5,18654939797.651855
CH4,p101,2033,2.5,10767101172.411386
CH4,p101,2033,2.0,13906634373.333635
CH4,p101,2033,1.5,18924467615.74005
CH4,p101,2034,2.5,10864038755.145624
CH4,p101,2034,2.0,14057712299.492767
CH4,p101,2034,1.5,19151529349.388622
CH4,p101,2035,2.5,10968962357.462467
CH4,p101,2035,2.0,14222456589.046392
CH4,p101,2035,1.5,19402017691.046513
CH4,p101,2036,2.5,11062304892.471087
CH4,p101,2036,2.0,14370429326.667522
CH4,p101,2036,1.5,19640919763.581547
CH4,p101,2037,2.5,10887349289.928993
CH4,p101,2037,2.0,14182746101.641562
CH4,p101,2037,1.5,19417817212.75372
CH4,p101,2038,2.5,10957501400.228968
CH4,p101,2038,2.0,14310224624.382439
CH4,p101,2038,1.5,19624553865.106255
CH4,p101,2039,2.5,11017754746.498884
CH4,p101,2039,2.0,14427251184.254719
CH4,p101,2039,1.5,19825803278.910206
CH4,p101,2040,2.5,11157873019.068192
CH4,p101,2040,2.0,14647011136.533634
CH4,p101,2040,1.5,20178353009.856907
CH4,p101,2041,2.5,11224146244.38049
CH4,p101,2041,2.0,14775724111.011782
CH4,p101,2041,1.5,20394169489.554424
CH4,p101,2042,2.5,11284479494.201454
CH4,p101,2042,2.0,14898050367.268522
CH4,p101,2042,1.5,20603889323.416462
CH4,p101,2043,2.5,11116789060.992449
CH4,p101,2043,2.0,14721545231.978367
CH4,p101,2043,1.5,20404502495.87981
CH4,p101,2044,2.5,11157620814.796598
CH4,p101,2044,2.0,14817386728.2155
CH4,p101,2044,1.5,20585214782.70324
CH4,p101,2045,2.5,11186266824.590685
CH4,p101,2045,2.0,14903809778.528692
CH4,p101,2045,1.5,20756129498.903408
CH4,p101,2046,2.5,11495080841.534742
CH4,p101,2046,2.0,15361622599.431946
CH4,p101,2046,1.5,21453182177.262547
CH4,p101,2047,2.5,11508273593.680553
CH4,p101,2047,2.0,15431938426.321264
CH4,p101,2047,1.5,21609043148.05383
CH4,p101,2048,2.5,11517394087.81463
CH4,p101,2048,2.0,15493590724.974468
CH4,p101,2048,1.5,21755612039.395985
CH4,p101,2049,2.5,11426879756.51829
CH4,p101,2049,2.0,15426715299.421381
CH4,p101,2049,1.5,21723896364.385334
CH4,p101,2050,2.5,11421888516.82247
CH4,p101,2050,2.0,15471619930.180687
CH4,p101,2050,1.5,21855758052.942394
CH4,p102,2023,2.5,6651340112.045888
CH4,p102,2023,2.0,8513252153.521921
CH4,p102,2023,1.5,11590703642.964958
CH4,p102,2024,2.5,6787513487.960851
CH4,p102,2024,2.0,8684810565.304237
CH4,p102,2024,1.5,11802434870.798067
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5369200497.648048
CH4,p102,2028,2.0,6884575969.433546
CH4,p102,2028,1.5,9340865905.202095
CH4,p102,2029,2.5,5431278519.498537
CH4,p102,2029,2.0,6974370616.476798
CH4,p102,2029,1.5,9470061752.529827
CH4,p102,2030,2.5,5489987717.674815
CH4,p102,2030,2.0,7060935392.449144
CH4,p102,2030,1.5,9590372659.7844
CH4,p102,2031,2.5,5395472906.969273
CH4,p102,2031,2.0,6944334713.598992
CH4,p102,2031,1.5,9438825509.864098
CH4,p102,2032,2.5,5468962084.986277
CH4,p102,2032,2.0,7048781357.452634
CH4,p102,2032,1.5,9586562659.119892
CH4,p102,2033,2.5,5533091565.344934
CH4,p102,2033,2.0,7146462183.395215
CH4,p102,2033,1.5,9725069957.696302
CH4,p102,2034,2.5,5567669875.262942
CH4,p102,2034,2.0,7204383475.52177
CH4,p102,2034,1.5,9814894389.372587
CH4,p102,2035,2.5,5621441772.896028
CH4,p102,2035,2.0,7288812649.491245
CH4,p102,2035,1.5,9943266206.280243
CH4,p102,2036,2.5,5669278533.41955
CH4,p102,2036,2.0,7364646634.640013
CH4,p102,2036,1.5,10065700220.220148
CH4,p102,2037,2.5,5950323838.853519
CH4,p102,2037,2.0,7751375470.893428
CH4,p102,2037,1.5,10612528135.42296
CH4,p102,2038,2.5,5988664463.660142
CH4,p102,2038,2.0,7821047020.194097
CH4,p102,2038,1.5,10725517073.14318
CH4,p102,2039,2.5,6021595061.653561
CH4,p102,2039,2.0,7885006199.829417
CH4,p102,2039,1.5,10835507039.720324
CH4,p102,2040,2.5,6309658343.542912
CH4,p102,2040,2.0,8282728784.209925
CH4,p102,2040,1.5,11410643696.16122
CH4,p102,2041,2.5,6347135146.543863
CH4,p102,2041,2.0,8355514600.283505
CH4,p102,2041,1.5,11532685616.648252
CH4,p102,2042,2.5,6381252956.674463
CH4,p102,2042,2.0,8424688795.231384
CH4,p102,2042,1.5,11651279948.854105
CH4,p102,2043,2.5,6715643634.936525
CH4,p102,2043,2.0,8893274037.237112
CH4,p102,2043,1.5,12326344105.180714
CH4,p102,2044,2.5,6740310065.686778
CH4,p102,2044,2.0,8951171810.65319
CH4,p102,2044,1.5,12435512257.252516
CH4,p102,2045,2.5,6757615097.947847
CH4,p102,2045,2.0,9003379908.203959
CH4,p102,2045,1.5,12538761704.522697
CH4,p102,2046,2.5,6972574539.089734
CH4,p102,2046,2.0,9317903901.022419
CH4,p102,2046,1.5,13012862971.015268
CH4,p102,2047,2.5,6980576870.607057
CH4,p102,2047,2.0,9360555392.649338
CH4,p102,2047,1.5,13107403605.531761
CH4,p102,2048,2.5,6986109091.394351
CH4,p102,2048,2.0,9397951845.426983
CH4,p102,2048,1.5,13196307940.706362
CH4,p102,2049,2.5,6375492758.883783
CH4,p102,2049,2.0,8607153814.558939
CH4,p102,2049,1.5,12120591702.811518
CH4,p102,2050,2.5,6372707955.576444
CH4,p102,2050,2.0,8632207823.557589
CH4,p102,2050,1.5,12194162376.388456
CH4,p103,2023,2.5,4747411245.058428
CH4,p103,2023,2.0,6076355790.685361
CH4,p103,2023,1.5,8272894767.942653
CH4,p103,2024,2.5,4844605345.075276
CH4,p103,2024,2.0,6198806051.7695465
CH4,p103,2024,1.5,8424018480.609897
CH4,p103,2025,2.5,4295488233.957104
CH4,p103,2025,2.0,5497485981.999762
CH4,p103,2025,1.5,7467032300.863839
CH4,p103,2026,2.5,4367310325.919264
CH4,p103,2026,2.0,5591971942.958846
CH4,p103,2026,1.5,7587838320.457522
CH4,p103,2027,2.5,4433073583.987996
CH4,p103,2027,2.0,5678029578.761956
CH4,p103,2027,1.5,7706091068.451232
CH4,p103,2028,2.5,3224092107.8976164
CH4,p103,2028,2.0,4134043245.1712966
CH4,p103,2028,1.5,5608993752.251212
CH4,p103,2029,2.5,3261368655.9441514
CH4,p103,2029,2.0,4187963044.402191
CH4,p103,2029,1.5,5686573144.550858
CH4,p103,2030,2.5,3296622296.143293
CH4,p103,2030,2.0,4239943373.9049954
CH4,p103,2030,1.5,5758817316.982747
CH4,p103,2031,2.5,2874782766.851742
CH4,p103,2031,2.0,3700037810.6093607
CH4,p103,2031,1.5,5029137090.101682
CH4,p103,2032,2.5,2913938819.7420263
CH4,p103,2032,2.0,3755688430.4870186
CH4,p103,2032,1.5,5107853491.430612
CH4,p103,2033,2.5,2948107895.9585133
CH4,p103,2033,2.0,3807734128.7813897
CH4,p103,2033,1.5,5181652100.356316
CH4,p103,2034,2.5,1682626587.9361045
CH4,p103,2034,2.0,2177264000.4141684
CH4,p103,2034,1.5,2966196385.083495
CH4,p103,2035,2.5,1698877196.6590102
CH4,p103,2035,2.0,2202779660.663657
CH4,p103,2035,1.5,3004992117.788513
CH4,p103,2036,2.5,1713334125.1301525
CH4,p103,2036,2.0,2225697736.3648396
CH4,p103,2036,1.5,3041993364.5826755
CH4,p103,2037,2.5,2865265906.7707467
CH4,p103,2037,2.0,3732528257.085459
CH4,p103,2037,1.5,5110262210.019741
CH4,p103,2038,2.5,2883728109.5142984
CH4,p103,2038,2.0,3766077273.9607425
CH4,p103,2038,1.5,5164669896.031392
CH4,p103,2039,2.5,2899585216.1652026
CH4,p103,2039,2.0,3796875607.2611065
CH4,p103,2039,1.5,5217633484.208311
CH4,p103,2040,2.5,3877725130.009182
CH4,p103,2040,2.0,5090314530.968199
CH4,p103,2040,1.5,7012636406.132265
CH4,p103,2041,2.5,3900757239.336925
CH4,p103,2041,2.0,5135046491.5165205
CH4,p103,2041,1.5,7087639678.293815
CH4,p103,2042,2.5,3921725013.2671413
CH4,p103,2042,2.0,5177558858.984412
CH4,p103,2042,1.5,7160524166.998644
CH4,p103,2043,2.5,4038927212.229674
CH4,p103,2043,2.0,5348599250.852316
CH4,p103,2043,1.5,7413318713.745562
CH4,p103,2044,2.5,4053762114.7053647
CH4,p103,2044,2.0,5383420171.271795
CH4,p103,2044,1.5,7478974702.073744
CH4,p103,2045,2.5,4064169719.6211677
CH4,p103,2045,2.0,5414819202.751007
CH4,p103,2045,1.5,7541071058.714494
CH4,p103,2046,2.5,4537061727.224604
CH4,p103,2046,2.0,6063170057.240398
CH4,p103,2046,1.5,8467483885.101541
CH4,p103,2047,2.5,4542268852.92147
CH4,p103,2047,2.0,6090923428.564672
CH4,p103,2047,1.5,8529001577.3295145
CH4,p103,2048,2.5,4545868674.918335
CH4,p103,2048,2.0,6115257340.4762945
CH4,p103,2048,1.5,8586851723.533569
CH4,p103,2049,2.5,5194901336.082731
CH4,p103,2049,2.0,7013311212.504644
CH4,p103,2049,1.5,9876142976.291723
CH4,p103,2050,2.5,5192632212.899763
CH4,p103,2050,2.0,7033725807.853365
CH4,p103,2050,1.5,9936090090.172258
CH4,p104,2023,2.5,753423943.1146371
CH4,p104,2023,2.0,964330179.811351
CH4,p104,2023,1.5,1312925439.8433926
CH4,p104,2024,2.5,768848846.9837502
CH4,p104,2024,2.0,983763288.46346
CH4,p104,2024,1.5,1336909084.3221378
CH4,p104,2025,2.5,732161880.1035093
CH4,p104,2025,2.0,937041251.9360256
CH4,p104,2025,1.5,1272748546.9463627
CH4,p104,2026,2.5,744403887.3026628
CH4,p104,2026,2.0,953146294.0293342
CH4,p104,2026,1.5,1293339817.9768155
CH4,p104,2027,2.5,755613172.0327898
CH4,p104,2027,2.0,967814736.123709
CH4,p104,2027,1.5,1313495886.293809
CH4,p104,2028,2.5,301199803.49696517
CH4,p104,2028,2.0,386208883.438355
CH4,p104,2028,1.5,524001101.53658783
CH4,p104,2029,2.5,304682237.7981312
CH4,p104,2029,2.0,391246156.689066
CH4,p104,2029,1.5,531248691.53528184
CH4,p104,2030,2.5,307975688.8364945
CH4,p104,2030,2.0,396102241.5985513
CH4,p104,2030,1.5,537997856.82339
CH4,p104,2031,2.5,327839743.43377584
CH4,p104,2031,2.0,421951689.88502586
CH4,p104,2031,1.5,573521948.2750056
CH4,p104,2032,2.5,332305093.12261105
CH4,p104,2032,2.0,428298077.2200946
CH4,p104,2032,1.5,582498753.4490422
CH4,p104,2033,2.5,336201728.82995874
CH4,p104,2033,2.0,434233359.90385175
CH4,p104,2033,1.5,590914734.4041764
CH4,p104,2034,2.5,294518410.1122363
CH4,p104,2034,2.0,381097230.00581664
CH4,p104,2034,1.5,519187946.7963258
CH4,p104,2035,2.5,297362834.1090643
CH4,p104,2035,2.0,385563361.5548618
CH4,p104,2035,1.5,525978554.7644528
CH4,p104,2036,2.5,299893301.4266227
CH4,p104,2036,2.0,389574825.1004505
CH4,p104,2036,1.5,532455065.03483546
CH4,p104,2037,2.5,243138344.78492123
CH4,p104,2037,2.0,316731770.04137546
CH4,p104,2037,1.5,433642368.83740896
CH4,p104,2038,2.5,244704994.98850036
CH4,p104,2038,2.0,319578644.5366683
CH4,p104,2038,1.5,438259250.88287324
CH4,p104,2039,2.5,246050584.12040892
CH4,p104,2039,2.0,322192103.81913483
CH4,p104,2039,1.5,442753590.8786049
CH4,p104,2040,2.5,237975005.98691997
CH4,p104,2040,2.0,312391309.43239254
CH4,p104,2040,1.5,430363714.4929526
CH4,p104,2041,2.5,239388480.68442857
CH4,p104,2041,2.0,315136498.48586947
CH4,p104,2041,1.5,434966646.2488817
CH4,p104,2042,2.5,240675267.64309156
CH4,p104,2042,2.0,317745471.67594856
CH4,p104,2042,1.5,439439548.8024064
CH4,p104,2043,2.5,207410140.89532447
CH4,p104,2043,2.0,274665441.07376754
CH4,p104,2043,1.5,380694525.58197695
CH4,p104,2044,2.5,208171954.37969097
CH4,p104,2044,2.0,276453592.1423089
CH4,p104,2044,1.5,384066143.111636
CH4,p104,2045,2.5,208706413.82610863
CH4,p104,2045,2.0,278066019.70063686
CH4,p104,2045,1.5,387254963.65807855
CH4,p104,2046,2.5,279160653.21067524
CH4,p104,2046,2.0,373060499.3866873
CH4,p104,2046,1.5,520995409.48096836
CH4,p104,2047,2.5,279481042.1977073
CH4,p104,2047,2.0,374768135.2385853
CH4,p104,2047,1.5,524780528.6128783
CH4,p104,2048,2.5,279702535.4725412
CH4,p104,2048,2.0,376265375.33643484
CH4,p104,2048,1.5,528339987.4815449
CH4,p104,2049,2.5,296790957.50557333
CH4,p104,2049,2.0,400678899.4405413
CH4,p104,2049,1.5,564235919.1764413
CH4,p104,2050,2.5,296661319.7706863
CH4,p104,2050,2.0,401845209.8107792
CH4,p104,2050,1.5,567660769.8477566
CH4,p105,2023,2.5,1731629634.0444772
CH4,p105,2023,2.0,2216365343.343882
CH4,p105,2023,1.5,3017558201.7278337
CH4,p105,2024,2.5,1767081415.0585287
CH4,p105,2024,2.0,2261029369.6615033
CH4,p105,2024,1.5,3072680938.257941
CH4,p105,2025,2.5,1798775072.5963109
CH4,p105,2025,2.0,2302122647.711011
CH4,p105,2025,1.5,3126888222.5972085
CH4,p105,2026,2.5,1828851231.9632378
CH4,p105,2026,2.0,2341689509.968934
CH4,p105,2026,1.5,3177476850.6713943
CH4,p105,2027,2.5,1856390199.0989432
CH4,p105,2027,2.0,2377726933.809484
CH4,p105,2027,1.5,3226996272.8585067
CH4,p105,2028,2.5,1888104966.0882015
CH4,p105,2028,2.0,2420993979.0836706
CH4,p105,2028,1.5,3284760051.501455
CH4,p105,2029,2.5,1909934998.584135
CH4,p105,2029,2.0,2452570695.0369616
CH4,p105,2029,1.5,3330192387.478538
CH4,p105,2030,2.5,1930580368.1657412
CH4,p105,2030,2.0,2483011611.4216814
CH4,p105,2030,1.5,3372500291.897723
CH4,p105,2031,2.5,1401589522.146579
CH4,p105,2031,2.0,1803939513.8629959
CH4,p105,2031,1.5,2451936867.0922513
CH4,p105,2032,2.5,1420679908.4159184
CH4,p105,2032,2.0,1831071764.2093084
CH4,p105,2032,1.5,2490314752.404447
CH4,p105,2033,2.5,1437338912.970514
CH4,p105,2033,2.0,1856446448.6005328
CH4,p105,2033,1.5,2526294986.5327234
CH4,p105,2034,2.5,1394715636.7555141
CH4,p105,2034,2.0,1804716607.056145
CH4,p105,2034,1.5,2458656311.2841573
CH4,p105,2035,2.5,1408185635.5390427
CH4,p105,2035,2.0,1825866332.4837892
CH4,p105,2035,1.5,2490813781.8905416
CH4,p105,2036,2.5,1420168867.1976426
CH4,p105,2036,2.0,1844862940.985021
CH4,p105,2036,1.5,2521483817.56766
CH4,p105,2037,2.5,1194758151.8442497
CH4,p105,2037,2.0,1556389077.7480528
CH4,p105,2037,1.5,2130876376.62357
CH4,p105,2038,2.5,1202456518.3995967
CH4,p105,2038,2.0,1570378341.8171878
CH4,p105,2038,1.5,2153563285.448261
CH4,p105,2039,2.5,1209068612.3735147
CH4,p105,2039,2.0,1583220626.2581797
CH4,p105,2039,1.5,2175648034.57251
CH4,p105,2040,2.5,1134479978.939892
CH4,p105,2040,2.0,1489239110.1162338
CH4,p105,2040,1.5,2051639901.1301804
CH4,p105,2041,2.5,1141218328.3661752
CH4,p105,2041,2.0,1502326039.1685462
CH4,p105,2041,1.5,2073583104.36647
CH4,p105,2042,2.5,1147352729.059685
CH4,p105,2042,2.0,1514763596.7912922
CH4,p105,2042,1.5,2094906429.3672554
