eall,r,t,Value_emit,Value_scc,product
CH4,p101,2020,15617718.890461,1600,24988350224.7376
CH4,p101,2023,14329891.375283,1840,26367000130.520718
CH4,p101,2026,12063886.615127,2080,25092884159.464157
CH4,p101,2029,9408932.580521999,2320,21828723586.81104
CH4,p101,2032,8538203.59769,2580,22028565282.0402
CH4,p101,2035,8522274.172166001,2850,24288481390.673103
CH4,p101,2038,8328951.251893,3120,25986327905.90616
CH4,p101,2041,8396165.402331,3390,28463000713.902092
CH4,p101,2044,8237176.874249,3660,30148067359.75134
CH4,p101,2047,8446376.194799,3930,33194258445.56007
CH4,p101,2050,8381086.0158,4200,35200561266.36
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6148407.805213,1200,7378089366.2556
CH4,p102,2020,6263027.793616,1600,10020844469.785599
CH4,p102,2023,6099985.572801,1840,11223973453.95384
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4532236.528197001,2320,10514788745.417042
CH4,p102,2032,4387686.300434,2580,11320230655.11972
CH4,p102,2035,4367547.85642,2850,12447511390.797
CH4,p102,2038,4552068.264461,3120,14202452985.11832
CH4,p102,2041,4747942.102769,3390,16095523728.386911
CH4,p102,2044,4976072.150141,3660,18212424069.51606
CH4,p102,2047,5123320.872232,3930,20134651027.87176
CH4,p102,2050,4676128.072043,4200,19639737902.5806
CH4,p103,2010,5376248.691488,800,4300998953.1904
CH4,p103,2015,5387483.409624,1200,6464980091.5488
CH4,p103,2020,5190196.429809,1600,8304314287.694401
CH4,p103,2023,4353880.513576999,1840,8011140144.981679
CH4,p103,2026,3792646.3134749997,2080,7888704332.028
CH4,p103,2029,2721512.826367,2320,6313909757.17144
CH4,p103,2032,2337820.091089,2580,6031575835.00962
CH4,p103,2035,1319933.169879,2850,3761809534.15515
CH4,p103,2038,2191962.3799779997,3120,6838922625.531359
CH4,p103,2041,2917941.575486,3390,9891821940.897541
CH4,p103,2044,2992712.882004,3660,10953329148.13464
CH4,p103,2047,3333750.3837900003,3930,13101639008.2947
CH4,p103,2050,3810219.050959,4200,16002920014.0278
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,535193.201704,1200,642231842.0448
CH4,p104,2020,578060.084756,1600,924896135.6096
CH4,p104,2023,690969.80545,1840,1271384442.0279999
CH4,p104,2026,646452.953471,2080,1344622143.2196798
CH4,p104,2029,254248.049089,2320,589855473.88648
CH4,p104,2032,266604.610162,2580,687839894.21796
CH4,p104,2035,231034.396719,2850,658448030.64915
CH4,p104,2038,186003.71561999997,3120,580331592.7343999
CH4,p104,2041,179073.333105,3390,607058599.22595
CH4,p104,2044,153684.12647699998,3660,562483902.9058199
CH4,p104,2047,205122.167326,3930,806130117.59118
CH4,p104,2050,217682.394194,4200,914266055.6148
CH4,p105,2010,2564034.965356,800,2051227972.2847998
CH4,p105,2015,2406363.677543,1200,2887636413.0516
CH4,p105,2020,2250106.68536,1600,3600170696.576
CH4,p105,2023,1588088.356206,1840,2922082575.41904
CH4,p105,2026,1588205.40909,2080,3303467250.9072
CH4,p105,2029,1593782.5939119998,2320,3697575617.8758397
CH4,p105,2032,1139795.3898,2580,2940672105.684
CH4,p105,2035,1094081.981529,2850,3118133647.35765
CH4,p105,2038,914004.147338,3120,2851692939.69456
CH4,p105,2041,853682.5551369999,3390,2893983861.9144297
CH4,p105,2044,737933.223947,3660,2700835599.64602
CH4,p105,2047,1009202.3866140001,3930,3966165379.39302
CH4,p105,2050,1004853.4326620001,4200,4220384417.1804004
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218668.77951,1200,262402535.412
CH4,p106,2020,723105.528529,1600,1156968845.6464
CH4,p106,2023,125666.507901,1840,231226374.53784
CH4,p106,2026,111109.462027,2080,231107681.01616
CH4,p106,2029,75091.007379,2320,174211137.11928
CH4,p106,2032,64721.913012000005,2580,166982535.57096002
CH4,p106,2035,61787.843913,2850,176095355.15205
CH4,p106,2038,61729.240568999994,3120,192595230.57527998
CH4,p106,2041,82492.82397700001,3390,279650673.28203005
CH4,p106,2044,147843.83893,3660,541108450.4837999
CH4,p106,2047,189135.15227599998,3930,743301148.44468
CH4,p106,2050,282514.489049,4200,1186560854.0058
CH4,p107,2010,5726548.553288,800,4581238842.6304
CH4,p107,2015,3264293.1896650004,1200,3917151827.5980005
CH4,p107,2020,2053883.138043,1600,3286213020.8687997
CH4,p107,2023,3236833.5905110002,1840,5955773806.54024
CH4,p107,2026,2679595.148446,2080,5573557908.76768
CH4,p107,2029,1978445.483188,2320,4589993520.9961605
CH4,p107,2032,1658857.8523529998,2580,4279853259.0707397
CH4,p107,2035,1678291.5378329998,2850,4783130882.82405
CH4,p107,2038,1474392.596895,3120,4600104902.3124
CH4,p107,2041,1203054.627891,3390,4078355188.5504894
CH4,p107,2044,968858.9086000001,3660,3546023605.4760003
CH4,p107,2047,1131542.6303659999,3930,4446962537.33838
CH4,p107,2050,1028747.272173,4200,4320738543.1266
CH4,p108,2010,1084447.861141,800,867558288.9128
CH4,p108,2015,174860.32709500002,1200,209832392.51400003
CH4,p108,2020,920536.194363,1600,1472857910.9808
CH4,p108,2023,621219.30628,1840,1143043523.5552
CH4,p108,2026,735174.9218580001,2080,1529163837.4646401
CH4,p108,2029,535099.692576,2320,1241431286.77632
CH4,p108,2032,379165.022869,2580,978245759.00202
CH4,p108,2035,444760.455216,2850,1267567297.3655999
CH4,p108,2038,417105.667349,3120,1301369682.12888
CH4,p108,2041,402292.91428699996,3390,1363772979.43293
CH4,p108,2044,331565.508477,3660,1213529761.02582
CH4,p108,2047,397900.928906,3930,1563750650.60058
CH4,p108,2050,393722.01061999996,4200,1653632444.6039999
CH4,p109,2010,3909355.5479690004,800,3127484438.3752003
CH4,p109,2015,5100635.486331001,1200,6120762583.597201
CH4,p109,2020,5088179.479749,1600,8141087167.598399
CH4,p109,2023,3827254.980377,1840,7042149163.89368
CH4,p109,2026,3684801.6704329997,2080,7664387474.500639
CH4,p109,2029,4180649.244242,2320,9699106246.64144
CH4,p109,2032,3868821.973221,2580,9981560690.91018
CH4,p109,2035,3542037.4247749997,2850,10094806660.60875
CH4,p109,2038,3270122.71469,3120,10202782869.8328
CH4,p109,2041,3175595.760205,3390,10765269627.09495
CH4,p109,2044,2973083.5616119998,3660,10881485835.49992
CH4,p109,2047,2909625.3094969997,3930,11434827466.32321
CH4,p109,2050,2624173.291512,4200,11021527824.350399
CH4,p11,2010,1056859.823039,800,845487858.4311999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,416220.179786,1600,665952287.6576
CH4,p11,2023,645840.6794789999,1840,1188346850.24136
CH4,p11,2026,501195.271604,2080,1042486164.9363201
CH4,p11,2029,570078.513457,2320,1322582151.22024
CH4,p11,2032,592696.9202889999,2580,1529158054.3456197
CH4,p11,2035,528776.326198,2850,1507012529.6643
CH4,p11,2038,1152735.202796,3120,3596533832.7235203
CH4,p11,2041,1054513.690066,3390,3574801409.32374
CH4,p11,2044,958610.6764939999,3660,3508515075.9680395
CH4,p11,2047,955748.820996,3930,3756092866.51428
CH4,p11,2050,622732.269855,4200,2615475533.391
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,288484.29518200003,1200,346181154.21840006
CH4,p110,2020,377732.266793,1600,604371626.8687999
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,81721.137003,2080,169979964.96624
CH4,p110,2029,87123.585678,2320,202126718.77296
CH4,p110,2032,117356.519806,2580,302779821.09948
CH4,p110,2035,135078.689424,2850,384974264.85840005
CH4,p110,2038,306684.620726,3120,956856016.66512
CH4,p110,2041,287814.490842,3390,975691123.95438
CH4,p110,2044,310851.315996,3660,1137715816.54536
CH4,p110,2047,260974.538169,3930,1025629935.0041701
CH4,p110,2050,283197.591356,4200,1189429883.6952
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1714767.5519370001,1200,2057721062.3244002
CH4,p111,2020,3060883.422076,1600,4897413475.3216
CH4,p111,2023,2777671.301642,1840,5110915195.02128
CH4,p111,2026,3106751.0219300003,2080,6462042125.614401
CH4,p111,2029,3669788.3568369998,2320,8513908987.861839
CH4,p111,2032,3280505.297841,2580,8463703668.42978
CH4,p111,2035,3073887.9255900006,2850,8760580587.931501
CH4,p111,2038,2866378.6563999997,3120,8943101407.967999
CH4,p111,2041,3069963.149034,3390,10407175075.22526
CH4,p111,2044,3191459.900702,3660,11680743236.56932
CH4,p111,2047,3663519.133285,3930,14397630193.81005
CH4,p111,2050,3824872.2981899995,4200,16064463652.397999
CH4,p112,2010,8741593.355215,800,6993274684.172
CH4,p112,2015,10278412.54047,1200,12334095048.564001
CH4,p112,2020,7260916.967573,1600,11617467148.1168
CH4,p112,2023,7860783.136003,1840,14463840970.24552
CH4,p112,2026,7282037.492454,2080,15146637984.30432
CH4,p112,2029,6284555.052926,2320,14580167722.78832
CH4,p112,2032,5247917.580959,2580,13539627358.87422
CH4,p112,2035,4988166.770979,2850,14216275297.290152
CH4,p112,2038,4280312.2191119995,3120,13354574123.629438
CH4,p112,2041,4491597.4179650005,3390,15226515246.901352
CH4,p112,2044,5104886.366458,3660,18683884101.23628
CH4,p112,2047,5296763.549843,3930,20816280750.88299
CH4,p112,2050,5514265.944336,4200,23159916966.2112
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,114969.831814,1200,137963798.1768
CH4,p113,2020,149066.072086,1600,238505715.3376
CH4,p113,2023,67078.267358,1840,123424011.93871999
CH4,p113,2026,49974.456328,2080,103946869.16224
CH4,p113,2029,44022.699668,2320,102132663.22976
CH4,p113,2032,41040.7977,2580,105885258.06600001
CH4,p113,2035,41215.888633,2850,117465282.60405001
CH4,p113,2038,1152392.068004,3120,3595463252.17248
CH4,p113,2041,1341874.2463890002,3390,4548953695.258711
CH4,p113,2044,1411121.258082,3660,5164703804.58012
CH4,p113,2047,1347042.580999,3930,5293877343.32607
CH4,p113,2050,1248388.6366710002,4200,5243232274.018201
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230065.3830950002,1200,1476078459.7140002
CH4,p114,2020,1545593.397577,1600,2472949436.1232
CH4,p114,2023,750506.757598,1840,1380932433.98032
CH4,p114,2026,702493.190862,2080,1461185836.99296
CH4,p114,2029,350333.025201,2320,812772618.4663199
CH4,p114,2032,1037822.557828,2580,2677582199.19624
CH4,p114,2035,882376.346802,2850,2514772588.3856997
CH4,p114,2038,767905.762596,3120,2395865979.29952
CH4,p114,2041,669632.966472,3390,2270055756.34008
CH4,p114,2044,582290.52829,3660,2131183333.5414002
CH4,p114,2047,707442.622014,3930,2780249504.51502
CH4,p114,2050,697524.620369,4200,2929603405.5498
CH4,p115,2010,4056225.9085500003,800,3244980726.84
CH4,p115,2015,3810685.8005049997,1200,4572822960.606
CH4,p115,2020,2629057.9070809996,1600,4206492651.3295994
CH4,p115,2023,1897911.1571640002,1840,3492156529.1817603
CH4,p115,2026,1775872.3677209998,2080,3693814524.8596797
CH4,p115,2029,1707263.247264,2320,3960850733.6524796
CH4,p115,2032,1276314.159896,2580,3292890532.53168
CH4,p115,2035,1239729.5676860001,2850,3533229267.9051003
CH4,p115,2038,2719286.668919,3120,8484174407.02728
CH4,p115,2041,2675776.538226,3390,9070882464.58614
CH4,p115,2044,2677708.9227549997,3660,9800414657.283298
CH4,p115,2047,2713964.949572,3930,10665882251.81796
CH4,p115,2050,2905494.6598199997,4200,12203077571.244
CH4,p116,2010,2900810.5259140003,800,2320648420.7312
CH4,p116,2015,3929757.684646,1200,4715709221.5752
CH4,p116,2020,2118935.114318,1600,3390296182.9088
CH4,p116,2023,1991151.28719,1840,3663718368.4296002
CH4,p116,2026,1909534.647234,2080,3971832066.24672
CH4,p116,2029,2939433.847356,2320,6819486525.86592
CH4,p116,2032,2487948.419167,2580,6418906921.45086
CH4,p116,2035,2288678.10559,2850,6522732600.9314995
CH4,p116,2038,2132776.8869049996,3120,6654263887.143599
CH4,p116,2041,2081581.838999,3390,7056562434.20661
CH4,p116,2044,1695422.288539,3660,6205245576.05274
CH4,p116,2047,1357635.2508379999,3930,5335506535.79334
CH4,p116,2050,938206.424255,4200,3940466981.871
CH4,p117,2010,2340290.66172,800,1872232529.3760002
CH4,p117,2015,2386874.483897,1200,2864249380.6764
CH4,p117,2020,1639495.7383670001,1600,2623193181.3872004
CH4,p117,2023,1535222.155029,1840,2824808765.25336
CH4,p117,2026,1266500.7292550001,2080,2634321516.8504004
CH4,p117,2029,1453028.7662739998,2320,3371026737.7556796
CH4,p117,2032,1256515.6768899998,2580,3241810446.3761992
CH4,p117,2035,1199681.117436,2850,3419091184.6926
CH4,p117,2038,1165859.970999,3120,3637483109.5168796
CH4,p117,2041,1157171.068338,3390,3922809921.66582
CH4,p117,2044,1098158.689824,3660,4019260804.75584
CH4,p117,2047,1020177.6689320001,3930,4009298238.90276
CH4,p117,2050,826959.2829800001,4200,3473228988.5160007
CH4,p118,2010,236884.633879,800,189507707.1032
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.807502999996,1600,99484492.00479999
CH4,p118,2023,308036.867507,1840,566787836.21288
CH4,p118,2026,39076.186118,2080,81278467.12544
CH4,p118,2029,34890.305665,2320,80945509.1428
CH4,p118,2032,33901.373018,2580,87465542.38644
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735874.509272,800,588699607.4176
CH4,p12,2015,903365.9478300001,1200,1084039137.3960001
CH4,p12,2020,1477381.139414,1600,2363809823.0624003
CH4,p12,2023,786335.9724199999,1840,1446858189.2527997
CH4,p12,2026,898202.60789,2080,1868261424.4112
CH4,p12,2029,745662.483808,2320,1729936962.43456
CH4,p12,2032,577779.525713,2580,1490671176.33954
CH4,p12,2035,665871.626408,2850,1897734135.2628
CH4,p12,2038,676866.631636,3120,2111823890.70432
CH4,p12,2041,751251.555453,3390,2546742772.98567
CH4,p12,2044,653261.068561,3660,2390935510.93326
CH4,p12,2047,694665.46474,3930,2730035276.4282
CH4,p12,2050,593142.631808,4200,2491199053.5936003
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6870.841855,2580,17726771.9859
CH4,p120,2035,6878.76307,2850,19604474.7495
CH4,p120,2038,6992.920671,3120,21817912.49352
CH4,p120,2041,7250.034957,3390,24577618.50423
CH4,p120,2044,7320.268583,3660,26792183.01378
CH4,p120,2047,8283.368136,3930,32553636.774479996
CH4,p120,2050,8283.368136,4200,34790146.1712
CH4,p121,2010,55935.259069,800,44748207.2552
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29913.056666,1840,55040024.26544
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,34530.341821,2580,89088281.89818001
CH4,p121,2035,37574.508974,2850,107087350.57589999
CH4,p121,2038,38386.980451999996,3120,119767379.01023999
CH4,p121,2041,40493.119069,3390,137271673.64391
CH4,p121,2044,32281.462936,3660,118150154.34576
CH4,p121,2047,40452.817298,3930,158979571.98114002
CH4,p121,2050,52349.418681999996,4200,219867558.4644
CH4,p123,2010,1384086.78321,800,1107269426.568
CH4,p123,2015,432435.096061,1200,518922115.27320004
CH4,p123,2020,1246277.502993,1600,1994044004.7888
CH4,p123,2023,1169622.892557,1840,2152106122.30488
CH4,p123,2026,1020260.529854,2080,2122141902.09632
CH4,p123,2029,655958.631103,2320,1521824024.15896
CH4,p123,2032,704922.374803,2580,1818699726.99174
CH4,p123,2035,618740.636244,2850,1763410813.2954001
CH4,p123,2038,547908.903779,3120,1709475779.7904801
CH4,p123,2041,515777.306781,3390,1748485069.98759
CH4,p123,2044,525680.667468,3660,1923991242.93288
CH4,p123,2047,764069.561194,3930,3002793375.4924197
CH4,p123,2050,943577.89359,4200,3963027153.078
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,23014.22965,2080,47869597.672000006
CH4,p124,2029,12778.223838,2320,29645479.30416
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8371.430743,2850,23858577.61755
CH4,p124,2038,8371.430743,3120,26118863.918160003
CH4,p124,2041,8371.430743,3390,28379150.21877
CH4,p124,2044,8371.430743,3660,30639436.519380003
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148864.417335,1200,178637300.80200002
CH4,p125,2020,150025.565804,1600,240040905.28640002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115648.23598599999,2080,240548330.85087997
CH4,p125,2029,327202.742786,2320,759110363.26352
CH4,p125,2032,233930.689062,2580,603541177.7799599
CH4,p125,2035,185009.302696,2850,527276512.6836
CH4,p125,2038,112788.231957,3120,351899283.70584
CH4,p125,2041,83488.359036,3390,283025537.13203996
CH4,p125,2044,73803.080506,3660,270119274.65196
CH4,p125,2047,64347.409911,3930,252885320.95023
CH4,p125,2050,57345.259159,4200,240850088.4678
CH4,p126,2010,2016920.92572,800,1613536740.576
CH4,p126,2015,2532562.9412669996,1200,3039075529.5203996
CH4,p126,2020,2383136.716504,1600,3813018746.4064
CH4,p126,2023,3093684.5187480003,1840,5692379514.496321
CH4,p126,2026,3102402.787163,2080,6452997797.29904
CH4,p126,2029,2820031.742474,2320,6542473642.53968
CH4,p126,2032,3121797.723017,2580,8054238125.383861
CH4,p126,2035,2943556.143139,2850,8389135007.94615
CH4,p126,2038,2821898.452513,3120,8804323171.84056
CH4,p126,2041,2676581.3466439997,3390,9073610765.12316
CH4,p126,2044,2487118.194633,3660,9102852592.356781
CH4,p126,2047,2272033.939323,3930,8929093381.53939
CH4,p126,2050,2803913.146438,4200,11776435215.039598
CH4,p127,2010,4643746.0231,800,3714996818.48
CH4,p127,2015,3677600.8069120003,1200,4413120968.2944
CH4,p127,2020,4084366.811591,1600,6534986898.5456
CH4,p127,2023,4607510.940262999,1840,8477820130.083919
CH4,p127,2026,4508278.474286,2080,9377219226.514881
CH4,p127,2029,3240706.225795,2320,7518438443.844399
CH4,p127,2032,2551074.015442,2580,6581770959.84036
CH4,p127,2035,3083212.8278510002,2850,8787156559.37535
CH4,p127,2038,3091425.3872880004,3120,9645247208.338562
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,14.913574,4200,62637.010800000004
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836529.466481,1840,1539214218.3250399
CH4,p128,2026,579085.4660179999,2080,1204497769.3174398
CH4,p128,2029,450205.430891,2320,1044476599.6671201
CH4,p128,2032,247742.486563,2580,639175615.33254
CH4,p128,2035,273195.977092,2850,778608534.7122
CH4,p128,2038,316256.207108,3120,986719366.17696
CH4,p128,2041,82458.559073,3390,279534515.25747
CH4,p128,2044,69981.936962,3660,256133889.28092003
CH4,p128,2047,127444.40519,3930,500856512.3967
CH4,p128,2050,167424.888599,4200,703184532.1158
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581381.73948,800,2065105391.584
CH4,p13,2015,3127269.1667810003,1200,3752723000.1372004
CH4,p13,2020,3637382.0553139998,1600,5819811288.502399
CH4,p13,2023,2095237.5256720001,1840,3855237047.23648
CH4,p13,2026,2286897.714319,2080,4756747245.78352
CH4,p13,2029,1755975.811882,2320,4073863883.56624
CH4,p13,2032,2707354.058061,2580,6984973469.7973795
CH4,p13,2035,3757270.106575,2850,10708219803.73875
CH4,p13,2038,3652531.6489310004,3120,11395898744.66472
CH4,p13,2041,3709120.658069,3390,12573919030.85391
CH4,p13,2044,3483134.665525,3660,12748272875.8215
CH4,p13,2047,3448786.4870260004,3930,13553730894.012182
CH4,p13,2050,3468068.6693470003,4200,14565888411.2574
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370340.111436,1200,444408133.72319996
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,123330.795247,1840,226928663.25448
CH4,p130,2026,98591.001705,2080,205069283.5464
CH4,p130,2029,48390.980897,2320,112267075.68104
CH4,p130,2032,116487.158239,2580,300536868.25662
CH4,p130,2035,144631.066266,2850,412198538.8581
CH4,p130,2038,168557.249584,3120,525898618.70208
CH4,p130,2041,204137.97860200002,3390,692027747.46078
CH4,p130,2044,213196.79640400002,3660,780300274.8386401
CH4,p130,2047,221733.82638699998,3930,871413937.70091
CH4,p130,2050,222274.015908,4200,933550866.8136001
CH4,p131,2010,3878991.101085,800,3103192880.868
CH4,p131,2015,3048372.6157250004,1200,3658047138.8700004
CH4,p131,2020,2375495.0248029996,1600,3800792039.684799
CH4,p131,2023,2646377.748265,1840,4869335056.8076
CH4,p131,2026,1124552.359259,2080,2339068907.25872
CH4,p131,2029,1024336.58481,2320,2376460876.7592
CH4,p131,2032,810177.869818,2580,2090258904.13044
CH4,p131,2035,700190.355349,2850,1995542512.74465
CH4,p131,2038,1030615.3943860001,3120,3215520030.48432
CH4,p131,2041,1067471.064697,3390,3618726909.3228297
CH4,p131,2044,1411077.50605,3660,5164543672.143
CH4,p131,2047,1463217.902209,3930,5750446355.68137
CH4,p131,2050,2222669.070745,4200,9335210097.129
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288369.9945759997,1200,2746043993.4911995
CH4,p132,2020,3233725.963289,1600,5173961541.2624
CH4,p132,2023,3023326.206943,1840,5562920220.775121
CH4,p132,2026,2501218.388116,2080,5202534247.2812805
CH4,p132,2029,2168838.474758,2320,5031705261.4385605
CH4,p132,2032,1812657.717493,2580,4676656911.13194
CH4,p132,2035,1763181.9840769998,2850,5025068654.61945
CH4,p132,2038,1871667.3213719998,3120,5839602042.680639
CH4,p132,2041,1483566.2810399998,3390,5029289692.725599
CH4,p132,2044,1461581.709367,3660,5349389056.28322
CH4,p132,2047,1367835.130528,3930,5375592062.9750395
CH4,p132,2050,1222715.429504,4200,5135404803.9168005
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834099.494996,1200,1000919393.9951999
CH4,p133,2020,324704.89608700003,1600,519527833.73920006
CH4,p133,2023,429874.391041,1840,790968879.51544
CH4,p133,2026,249827.53946799997,2080,519641282.09343994
CH4,p133,2029,205122.129698,2320,475883340.89936
CH4,p133,2032,152393.823127,2580,393176063.66766
CH4,p133,2035,128980.265455,2850,367593756.54675
CH4,p133,2038,152138.55616500002,3120,474672295.23480004
CH4,p133,2041,143101.443794,3390,485113894.46165997
CH4,p133,2044,143135.86341400002,3660,523877260.09524006
CH4,p133,2047,161513.972355,3930,634749911.35515
CH4,p133,2050,196902.205795,4200,826989264.339
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,347661.15709399997,1200,417193388.5128
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102032.03502000001,2080,212226632.84160003
CH4,p134,2029,17823.755502,2320,41351112.76464
CH4,p134,2032,83307.232749,2580,214932660.49242002
CH4,p134,2035,368581.44975599996,2850,1050457131.8045999
CH4,p134,2038,323601.35121700005,3120,1009636215.7970401
CH4,p134,2041,240769.331554,3390,816208033.96806
CH4,p134,2044,256620.84358800002,3660,939232287.53208
CH4,p134,2047,244859.899924,3930,962299406.7013199
CH4,p134,2050,258882.000479,4200,1087304402.0118
CH4,p14,2010,71323.601772,800,57058881.4176
CH4,p14,2015,129570.974341,1200,155485169.2092
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,102091.865116,2080,212351079.44128
CH4,p14,2029,39635.194579,2320,91953651.42328
CH4,p14,2032,18366.831949,2580,47386426.42842
CH4,p14,2035,18714.120512,2850,53335243.4592
CH4,p14,2038,20366.900188,3120,63544728.586559996
CH4,p14,2041,20686.845139999998,3390,70128405.0246
CH4,p14,2044,21232.107434999998,3660,77709513.2121
CH4,p14,2047,21404.196373,3930,84118491.74588999
CH4,p14,2050,20630.095661,4200,86646401.7762
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,205712.48131299997,1200,246854977.57559997
CH4,p15,2020,275657.512724,1600,441052020.3583999
CH4,p15,2023,199375.266201,1840,366850489.80983996
CH4,p15,2026,200042.44385100002,2080,416088283.21008
CH4,p15,2029,110359.45865500001,2320,256033944.07960004
CH4,p15,2032,67809.577344,2580,174948709.54752
CH4,p15,2035,65245.597626,2850,185949953.2341
