eall,r,t,dr,Value
CH4,p102,2023,2.0,8194898174.440922
CH4,p102,2023,1.5,11446134950.170202
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6088738474.507819
CH4,p102,2029,2.0,7677105033.075076
CH4,p102,2029,1.5,10291291660.71702
CH4,p102,2032,2.5,6599328104.077627
CH4,p102,2032,2.0,8265177916.757418
CH4,p102,2032,1.5,10892094929.060162
CH4,p102,2035,2.5,7334363648.938267
CH4,p102,2035,2.0,9088233217.162636
CH4,p102,2035,1.5,11798758913.509386
CH4,p102,2038,2.5,8441884649.944658
CH4,p102,2038,2.0,10369559097.569815
CH4,p102,2038,1.5,13294306535.345919
CH4,p102,2041,2.5,9637117211.589785
CH4,p102,2041,2.0,11751736455.859486
CH4,p102,2041,1.5,14940998266.889196
CH4,p102,2044,2.5,10972119840.984648
CH4,p102,2044,2.0,13297337290.729738
CH4,p102,2044,1.5,16857826510.651909
CH4,p102,2047,2.5,12194558664.510517
CH4,p102,2047,2.0,14700802316.41912
CH4,p102,2047,1.5,18591090970.128
CH4,p102,2050,2.5,11949545092.373981
CH4,p102,2050,2.0,14339454110.848778
CH4,p102,2050,1.5,18095025425.594887
CH4,p103,2020,2.5,4926336546.389736
CH4,p103,2020,2.0,6063183441.710444
CH4,p103,2020,1.5,8715826197.458765
CH4,p103,2023,2.5,4704734849.548169
CH4,p103,2023,2.0,5849129812.951777
CH4,p103,2023,1.5,8169708488.742429
CH4,p103,2026,2.5,4596712723.319504
CH4,p103,2026,2.0,5759736424.400342
CH4,p103,2026,1.5,7864255502.54662
CH4,p103,2029,2.5,3656159547.6481724
CH4,p103,2029,2.0,4609940299.208566
CH4,p103,2029,1.5,6179704452.818378
CH4,p103,2032,2.5,3516213505.9370403
CH4,p103,2032,2.0,4403801381.222118
CH4,p103,2032,1.5,5803459184.55628
CH4,p103,2035,2.5,2216545800.62773
CH4,p103,2035,2.0,2746589361.6474047
CH4,p103,2035,1.5,3565747592.314174
CH4,p103,2038,2.5,4065029892.732394
CH4,p103,2038,2.0,4993265065.08861
CH4,p103,2038,1.5,6401621878.31873
CH4,p103,2041,2.5,5922680683.728144
CH4,p103,2041,2.0,7222261697.064176
CH4,p103,2041,1.5,9182285520.456223
CH4,p103,2044,2.5,6598860185.352415
CH4,p103,2044,2.0,7997294131.917167
CH4,p103,2044,1.5,10138646112.59444
CH4,p103,2047,2.5,7935012395.632105
CH4,p103,2047,2.0,9565827826.63625
CH4,p103,2047,1.5,12097242824.015818
CH4,p103,2050,2.5,9736770178.1882
CH4,p103,2050,2.0,11684124213.82584
CH4,p103,2050,1.5,14744251984.11356
CH4,p104,2020,2.5,548672590.7303333
CH4,p104,2020,2.0,675289342.4373333
CH4,p104,2020,1.5,970728429.7536666
CH4,p104,2023,2.5,746651111.2440618
CH4,p104,2023,2.0,928268949.114239
CH4,p104,2023,1.5,1296549564.7954319
CH4,p104,2026,2.5,783505307.5447301
CH4,p104,2026,2.0,981741590.1765293
CH4,p104,2026,1.5,1340454863.510261
CH4,p104,2029,2.5,341564229.69667625
CH4,p104,2029,2.0,430667941.79146135
CH4,p104,2029,1.5,577317801.2807952
CH4,p104,2032,2.5,400988397.0840663
CH4,p104,2032,2.0,502208769.16353935
CH4,p104,2032,1.5,661825509.7504007
CH4,p104,2035,2.5,387972916.7613882
CH4,p104,2035,2.0,480749049.0304158
CH4,p104,2035,1.5,624130344.3552767
CH4,p104,2038,2.5,344946916.544336
CH4,p104,2038,2.0,423714322.68438125
CH4,p104,2038,1.5,543223490.6210016
CH4,p104,2041,2.5,363473408.74196595
CH4,p104,2041,2.0,443228365.3364261
CH4,p104,2041,1.5,563514529.3805299
CH4,p104,2044,2.5,338869815.88779914
CH4,p104,2044,2.0,410683286.8044188
CH4,p104,2044,1.5,520647664.1454928
CH4,p104,2047,2.5,488232996.7669413
CH4,p104,2047,2.0,588575361.1331532
CH4,p104,2047,1.5,744330672.9851836
CH4,p104,2050,2.5,556273383.6972657
CH4,p104,2050,2.0,667528060.4367188
CH4,p104,2050,1.5,842356838.1701452
CH4,p105,2020,2.5,2135715468.0507457
CH4,p105,2020,2.0,2628572883.754764
CH4,p105,2020,1.5,3778573520.3974733
CH4,p105,2023,2.5,1716063316.4610386
CH4,p105,2023,2.0,2133484123.1677775
CH4,p105,2023,1.5,2979920758.9897766
CH4,p105,2026,2.5,1924915588.693473
CH4,p105,2026,2.0,2411942424.3870025
CH4,p105,2026,1.5,3293229079.4514847
CH4,p105,2029,2.5,2141133927.847611
CH4,p105,2029,2.0,2699690604.6774225
CH4,p105,2029,1.5,3618981801.9598207
CH4,p105,2032,2.5,1714316665.7245395
CH4,p105,2032,2.0,2147056794.9365592
CH4,p105,2032,1.5,2829454691.001667
CH4,p105,2035,2.5,1837276975.10843
CH4,p105,2035,2.0,2276625816.982185
CH4,p105,2035,1.5,2955619481.6961703
CH4,p105,2038,2.5,1695035560.3491905
CH4,p105,2038,2.0,2082090924.5234149
CH4,p105,2038,1.5,2669347339.132583
CH4,p105,2041,2.5,1732758881.0627487
CH4,p105,2041,2.0,2112968563.5981
CH4,p105,2041,1.5,2686399560.2087936
CH4,p105,2044,2.5,1627125074.454803
CH4,p105,2044,2.0,1971946282.2862844
CH4,p105,2044,1.5,2499953756.77824
CH4,p105,2047,2.5,2402109493.986649
CH4,p105,2047,2.0,2895794574.0391197
CH4,p105,2047,1.5,3662111713.2250447
CH4,p105,2050,2.5,2567838438.089498
CH4,p105,2050,2.0,3081406125.7073975
CH4,p105,2050,1.5,3888441063.3926682
CH4,p106,2020,2.5,686344195.3043712
CH4,p106,2020,2.0,844731317.2976876
CH4,p106,2020,1.5,1214301268.6154258
CH4,p106,2023,2.5,135793253.23678273
CH4,p106,2023,2.0,168824044.56464878
CH4,p106,2023,1.5,235803149.20171052
CH4,p106,2026,2.5,134665411.8434613
CH4,p106,2026,2.0,168737383.51469854
CH4,p106,2026,1.5,230391427.49122298
CH4,p106,2029,2.5,100879445.03195499
CH4,p106,2029,2.0,127195821.9968128
CH4,p106,2029,1.5,170508192.4181413
CH4,p106,2032,2.5,97345414.0163829
CH4,p106,2032,2.0,121918042.79721743
CH4,p106,2032,1.5,160667188.18237954
CH4,p106,2035,2.5,103759485.01071209
CH4,p106,2035,2.0,128571535.77414325
CH4,p106,2035,1.5,166917432.40853685
CH4,p106,2038,2.5,114477880.85266899
CH4,p106,2038,2.0,140618499.31508946
CH4,p106,2038,1.5,180280127.32703775
CH4,p106,2041,2.5,167439492.01018125
CH4,p106,2041,2.0,204179812.19946563
CH4,p106,2041,1.5,259591442.64887813
CH4,p106,2044,2.5,325992121.8074032
CH4,p106,2044,2.0,395076544.9718859
CH4,p106,2044,1.5,500862067.9425003
CH4,p106,2047,2.5,450180608.919388
CH4,p106,2047,2.0,542702390.507115
CH4,p106,2047,1.5,686318290.2850791
CH4,p106,2050,2.5,721947640.0408088
CH4,p106,2050,2.0,866337168.0489705
CH4,p106,2050,1.5,1093234997.7760818
CH4,p107,2020,2.5,1949467559.0394201
CH4,p107,2020,2.0,2399344688.048517
CH4,p107,2020,1.5,3449057989.069743
CH4,p107,2023,2.5,3497671502.003178
CH4,p107,2023,2.0,4348456461.949897
CH4,p107,2023,1.5,6073659297.39741
CH4,p107,2026,2.5,3247687259.5381117
CH4,p107,2026,2.0,4069391264.9634166
CH4,p107,2026,1.5,5556284227.161588
CH4,p107,2029,2.5,2657901249.9145055
CH4,p107,2029,2.0,3351266793.370464
CH4,p107,2029,1.5,4492430916.97506
CH4,p107,2032,2.5,2495015936.900542
CH4,p107,2032,2.0,3124825785.0501933
CH4,p107,2032,1.5,4117987468.670797
CH4,p107,2035,2.5,2818332128.704523
CH4,p107,2035,2.0,3492281116.0034313
CH4,p107,2035,1.5,4533838641.829016
CH4,p107,2038,2.5,2734285056.5079827
CH4,p107,2038,2.0,3358649360.7499633
CH4,p107,2038,1.5,4305960718.91021
CH4,p107,2041,2.5,2441895501.2466326
CH4,p107,2041,2.0,2977707104.0381594
CH4,p107,2041,1.5,3785816406.608988
CH4,p107,2044,2.5,2136310675.0499132
CH4,p107,2044,2.0,2589038765.126716
CH4,p107,2044,1.5,3282278653.0568204
CH4,p107,2047,2.5,2693304466.2848277
CH4,p107,2047,2.0,3246836365.7973537
CH4,p107,2047,1.5,4106050060.5630655
CH4,p107,2050,2.5,2628897611.035096
CH4,p107,2050,2.0,3154677133.2421155
CH4,p107,2050,1.5,3980902096.7102885
CH4,p108,2020,2.5,873737855.1840005
CH4,p108,2020,2.0,1075369667.9187696
CH4,p108,2020,1.5,1545843897.6332314
CH4,p108,2023,2.5,671279818.1653557
CH4,p108,2023,2.0,834564098.2596315
CH4,p108,2023,1.5,1165668332.895246
CH4,p108,2026,2.5,891036927.2144804
CH4,p108,2026,2.0,1116480005.1844091
CH4,p108,2026,1.5,1524424622.463328
CH4,p108,2029,2.5,718868502.47441
CH4,p108,2029,2.0,906399416.1633865
CH4,p108,2029,1.5,1215044044.9431603
CH4,p108,2032,2.5,570285617.5600166
CH4,p108,2032,2.0,714241210.3421568
CH4,p108,2032,1.5,941248106.6524545
CH4,p108,2035,2.5,746880176.8082508
CH4,p108,2035,2.0,925481958.2189194
CH4,p108,2035,1.5,1201502893.1263163
CH4,p108,2038,2.5,773529245.6154275
CH4,p108,2038,2.0,950161908.0000527
CH4,p108,2038,1.5,1218156292.3077598
CH4,p108,2041,2.5,816552494.6302161
CH4,p108,2041,2.0,995724085.1785729
CH4,p108,2041,1.5,1265950090.5957668
CH4,p108,2044,2.5,731094000.323844
CH4,p108,2044,2.0,886027828.2070427
CH4,p108,2044,1.5,1123270252.1531909
CH4,p108,2047,2.5,947086146.1178691
CH4,p108,2047,2.0,1141732685.350683
CH4,p108,2047,1.5,1443870596.9956472
CH4,p108,2050,2.5,1006131322.1706331
CH4,p108,2050,2.0,1207357586.6047597
CH4,p108,2050,1.5,1523570287.8583872
CH4,p109,2020,2.5,4829505947.350098
CH4,p109,2020,2.0,5944007319.815505
CH4,p109,2020,1.5,8544510522.234788
CH4,p109,2023,2.5,4135671575.7670555
CH4,p109,2023,2.0,5141645742.845529
CH4,p109,2023,1.5,7181537803.865765
CH4,p109,2026,2.5,4466004293.943499
CH4,p109,2026,2.0,5595957187.591854
CH4,p109,2026,1.5,7640633852.2888775
CH4,p109,2029,2.5,5616405883.380645
CH4,p109,2029,2.0,7081555244.262551
CH4,p109,2029,1.5,9492946900.714024
CH4,p109,2032,2.5,5818926839.64781
CH4,p109,2032,2.0,7287782158.393859
CH4,p109,2032,1.5,9604054007.185705
CH4,p109,2035,2.5,5948095220.814099
CH4,p109,2035,2.0,7370465817.095733
CH4,p109,2035,1.5,9568674920.440075
CH4,p109,2038,2.5,6064495773.075939
CH4,p109,2038,2.0,7449301894.48698
CH4,p109,2038,1.5,9550387044.214077
CH4,p109,2041,2.5,6445653273.630935
CH4,p109,2041,2.0,7859987265.326931
CH4,p109,2041,1.5,9993081154.442205
CH4,p109,2044,2.5,6555578004.29883
CH4,p109,2044,2.0,7944839568.123749
CH4,p109,2044,1.5,10072146337.730654
CH4,p109,2047,2.5,6925507383.446002
CH4,p109,2047,2.0,8348847857.957912
CH4,p109,2047,1.5,10558212176.603262
CH4,p109,2050,2.5,6705906381.094034
CH4,p109,2050,2.0,8047087657.31284
CH4,p109,2050,1.5,10154658234.228107
CH4,p11,2020,2.5,395060323.9693058
CH4,p11,2020,2.0,486228091.0391457
CH4,p11,2020,1.5,698952880.8687719
CH4,p11,2023,2.5,697885287.0503753
CH4,p11,2023,2.0,867641167.6842506
CH4,p11,2023,1.5,1211868370.0807192
CH4,p11,2026,2.5,607452024.6362718
CH4,p11,2026,2.0,761144705.5683407
CH4,p11,2026,1.5,1039255271.064465
CH4,p11,2029,2.5,765860068.5954721
CH4,p11,2029,2.0,965649651.7073344
CH4,p11,2029,1.5,1294470007.2456076
CH4,p11,2032,2.5,891449656.0240794
CH4,p11,2032,2.0,1116475782.787439
CH4,p11,2032,1.5,1471324674.991199
CH4,p11,2035,2.5,887966885.030232
CH4,p11,2035,2.0,1100306792.32007
CH4,p11,2035,1.5,1428468467.2225473
CH4,p11,2038,2.5,2137766186.3967345
CH4,p11,2038,2.0,2625917520.2983513
CH4,p11,2038,1.5,3366560923.4594245
CH4,p11,2041,2.5,2140395104.32643
CH4,p11,2041,2.0,2610050145.203812
CH4,p11,2041,1.5,3318382338.0024867
CH4,p11,2044,2.5,2113713568.851991
CH4,p11,2044,2.0,2561652868.211353
CH4,p11,2044,1.5,3247559920.3553762
CH4,p11,2047,2.5,2274879000.716376
CH4,p11,2047,2.0,2742415482.4586983
CH4,p11,2047,1.5,3468143752.6258855
CH4,p11,2050,2.5,1591352337.7595582
CH4,p11,2050,2.0,1909622805.31147
CH4,p11,2050,1.5,2409762111.4644737
CH4,p110,2020,2.5,358529064.5197166
CH4,p110,2020,2.0,441266540.94734347
CH4,p110,2020,1.5,634320652.6118063
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,99046565.16247611
CH4,p110,2026,2.0,124106539.48069295
CH4,p110,2026,1.5,169453159.67556155
CH4,p110,2029,2.5,117044360.95830768
CH4,p110,2029,2.0,147577672.51264882
CH4,p110,2029,1.5,197830414.44583526
CH4,p110,2032,2.5,176510836.5372139
CH4,p110,2032,2.0,221066970.03204456
CH4,p110,2032,1.5,291328565.15850836
CH4,p110,2035,2.5,226835803.9858274
CH4,p110,2035,2.0,281079148.4172209
CH4,p110,2035,1.5,364909771.62937444
CH4,p110,2038,2.5,568751618.3124454
CH4,p110,2038,2.0,698624035.0924526
CH4,p110,2038,1.5,895671839.8621188
CH4,p110,2041,2.5,584190355.1900444
CH4,p110,2041,2.0,712376008.6669966
CH4,p110,2041,1.5,905705190.9601048
CH4,p110,2044,2.5,685419702.3126476
CH4,p110,2044,2.0,830674208.76301
CH4,p110,2044,1.5,1053095171.7651274
CH4,p110,2047,2.5,621173140.4320477
CH4,p110,2047,2.0,748837558.8644011
CH4,p110,2047,1.5,947003223.2967108
CH4,p110,2050,2.5,723693264.1328869
CH4,p110,2050,2.0,868431916.9594643
CH4,p110,2050,1.5,1095878371.4012287
CH4,p111,2020,2.5,2905273831.2192135
CH4,p111,2020,2.0,3575721638.4236474
CH4,p111,2020,1.5,5140099855.233993
CH4,p111,2023,2.5,3001507949.6723604
CH4,p111,2023,2.0,3731604477.9710426
CH4,p111,2023,1.5,5212077993.687815
CH4,p111,2026,2.5,3765403037.9665766
CH4,p111,2026,2.0,4718095372.873783
CH4,p111,2026,1.5,6442014836.039204
CH4,p111,2029,2.5,4930100497.306401
CH4,p111,2029,2.0,6216213670.516767
CH4,p111,2029,1.5,8332941601.425492
CH4,p111,2032,2.5,4934065319.454646
CH4,p111,2032,2.0,6179557536.016014
CH4,p111,2032,1.5,8143602954.439708
CH4,p111,2035,2.5,5161938140.922236
CH4,p111,2035,2.0,6396314652.881902
CH4,p111,2035,1.5,8303987444.092295
CH4,p111,2038,2.5,5315745848.82842
CH4,p111,2038,2.0,6529577578.088451
CH4,p111,2038,1.5,8371253305.241605
CH4,p111,2041,2.5,6231245887.612575
CH4,p111,2041,2.0,7598533654.318931
CH4,p111,2041,1.5,9660672581.154747
CH4,p111,2044,2.5,7037092598.668828
CH4,p111,2044,2.0,8528396990.439705
CH4,p111,2044,1.5,10811956840.338861
CH4,p111,2047,2.5,8719929925.048355
CH4,p111,2047,2.0,10512062762.404917
CH4,p111,2047,1.5,13293880898.003166
CH4,p111,2050,2.5,9774215610.785181
CH4,p111,2050,2.0,11729058732.942217
CH4,p111,2050,1.5,14800955067.760416
CH4,p112,2020,2.5,6891785523.22586
CH4,p112,2020,2.0,8482197567.047212
CH4,p112,2020,1.5,12193159002.630367
CH4,p112,2023,2.5,8494238702.547666
CH4,p112,2023,2.0,10560404873.43764
CH4,p112,2023,1.5,14750130719.964529
CH4,p112,2026,2.5,8825878193.367056
CH4,p112,2026,2.0,11058931712.170769
CH4,p112,2026,1.5,15099695222.38701
CH4,p112,2029,2.5,8442854186.415447
CH4,p112,2029,2.0,10645337887.219477
CH4,p112,2029,1.5,14270258978.126108
CH4,p112,2032,2.5,7893164553.828785
CH4,p112,2032,2.0,9885613858.67877
CH4,p112,2032,1.5,13027553147.096052
CH4,p112,2035,2.5,8376560542.120365
CH4,p112,2035,2.0,10379651106.540453
CH4,p112,2035,1.5,13475336524.280584
CH4,p112,2038,2.5,7937908642.890415
CH4,p112,2038,2.0,9750501955.046494
CH4,p112,2038,1.5,12500643532.11089
CH4,p112,2041,2.5,9116802574.100117
CH4,p112,2041,2.0,11117252059.783955
CH4,p112,2041,1.5,14134323415.241547
CH4,p112,2044,2.5,11256152100.969584
CH4,p112,2044,2.0,13641561817.731348
CH4,p112,2044,1.5,17294220446.522804
CH4,p112,2047,2.5,12607387952.350084
CH4,p112,2047,2.0,15198476887.34228
CH4,p112,2047,1.5,19220465681.95703
CH4,p112,2050,2.5,14091352618.662685
CH4,p112,2050,2.0,16909623142.395224
CH4,p112,2050,1.5,21338333965.403496
CH4,p113,2020,2.5,141487831.6601695
CH4,p113,2020,2.0,174138869.73559326
CH4,p113,2020,1.5,250324625.2449153
CH4,p113,2023,2.5,72483721.38426411
CH4,p113,2023,2.0,90114896.85611214
CH4,p113,2023,1.5,125867002.6740262
CH4,p113,2026,2.5,60569375.64352367
CH4,p113,2026,2.0,75894157.43284893
CH4,p113,2026,1.5,103624714.95638989
CH4,p113,2029,2.5,59141376.12912405
CH4,p113,2029,2.0,74569561.20628686
CH4,p113,2029,1.5,99961782.47911729
CH4,p113,2032,2.5,61727678.58280677
CH4,p113,2032,2.0,77309422.6910881
CH4,p113,2032,1.5,101880634.5541471
CH4,p113,2035,2.5,69213280.60646522
CH4,p113,2035,2.0,85764282.49061994
CH4,p113,2035,1.5,111343103.58431362
CH4,p113,2038,2.5,2137129837.3428197
CH4,p113,2038,2.0,2625135863.1927547
CH4,p113,2038,1.5,3365558798.96507
CH4,p113,2041,2.5,2723664087.673411
CH4,p113,2041,2.0,3321302610.508224
CH4,p113,2041,1.5,4222659071.1771226
CH4,p113,2044,2.5,3111488556.9731965
CH4,p113,2044,2.0,3770876860.437715
CH4,p113,2044,1.5,4780565200.117759
CH4,p113,2047,2.5,3206238724.304152
CH4,p113,2047,2.0,3865189627.765435
CH4,p113,2047,1.5,4888038791.347128
CH4,p113,2050,2.5,3190177017.5832376
CH4,p113,2050,2.0,3828212421.099886
CH4,p113,2050,1.5,4830839483.768904
CH4,p114,2020,2.5,1467018318.7310421
CH4,p114,2020,2.0,1805561007.6689749
CH4,p114,2020,1.5,2595493948.5241513
CH4,p114,2023,2.5,810985805.9452841
CH4,p114,2023,2.0,1008252623.6076506
CH4,p114,2023,1.5,1408265892.7563381
CH4,p114,2026,2.5,851426450.4464074
CH4,p114,2026,2.0,1066847600.559354
CH4,p114,2026,1.5,1456657300.7637331
CH4,p114,2029,2.5,470647583.40858775
CH4,p114,2029,2.0,593425213.8630018
CH4,p114,2029,1.5,795496730.6525586
CH4,p114,2032,2.5,1560943764.8818698
CH4,p114,2032,2.0,1954968404.560788
CH4,p114,2032,1.5,2576314951.746775
CH4,p114,2035,2.5,1481762585.1894486
CH4,p114,2035,2.0,1836097116.4304037
CH4,p114,2035,1.5,2383705028.348243
CH4,p114,2038,2.5,1424093729.1020184
CH4,p114,2038,2.0,1749280486.141062
CH4,p114,2038,1.5,2242667289.9244385
CH4,p114,2041,2.5,1359184936.747997
CH4,p114,2041,2.0,1657423358.1207588
CH4,p114,2041,1.5,2107225567.4042687
CH4,p114,2044,2.5,1283936660.4616268
CH4,p114,2044,2.0,1556029197.777998
CH4,p114,2044,1.5,1972670895.5436914
CH4,p114,2047,2.5,1683859116.199858
CH4,p114,2047,2.0,2029928321.063019
CH4,p114,2047,1.5,2567110370.402851
CH4,p114,2050,2.5,1782479388.0161633
CH4,p114,2050,2.0,2138975265.619396
CH4,p114,2050,1.5,2699183073.2816186
CH4,p115,2020,2.5,2495401518.108759
CH4,p115,2020,2.0,3071263406.9030876
CH4,p115,2020,1.5,4414941147.423188
CH4,p115,2023,2.5,2050852965.4434323
CH4,p115,2023,2.0,2549709092.172916
CH4,p115,2023,1.5,3561278460.263258
CH4,p115,2026,2.5,2152369198.9657664
CH4,p115,2026,2.0,2696944538.463129
CH4,p115,2026,1.5,3682366581.3631186
CH4,p115,2029,2.5,2293587140.7101536
CH4,p115,2029,2.0,2891914220.895411
CH4,p115,2029,1.5,3876660873.7003136
CH4,p115,2032,2.5,1919648609.382301
CH4,p115,2032,2.0,2404220103.0127845
CH4,p115,2032,1.5,3168352073.737778
CH4,p115,2035,2.5,2081860983.477171
CH4,p115,2035,2.0,2579697305.613016
CH4,p115,2035,1.5,3349080712.550232
CH4,p115,2038,2.5,5042961365.137743
CH4,p115,2038,2.0,6194503724.106205
CH4,p115,2038,1.5,7941671441.1618
CH4,p115,2041,2.5,5431147131.273372
CH4,p115,2041,2.0,6622873660.07796
CH4,p115,2041,1.5,8420231703.5209465
CH4,p115,2044,2.5,5904284004.183753
CH4,p115,2044,2.0,7155522998.447859
CH4,p115,2044,1.5,9071482708.414772
CH4,p115,2047,2.5,6459795436.658415
CH4,p115,2047,2.0,7787422106.155696
CH4,p115,2047,1.5,9848215742.390282
CH4,p115,2050,2.5,7424805077.676585
CH4,p115,2050,2.0,8909766093.211903
CH4,p115,2050,1.5,11243276260.481686
CH4,p116,2020,2.5,2011212414.455269
CH4,p116,2020,2.0,2475338356.252639
CH4,p116,2020,1.5,3558298887.1131687
CH4,p116,2023,2.5,2151606784.419812
CH4,p116,2023,2.0,2674970596.846253
CH4,p116,2023,1.5,3736236105.377647
CH4,p116,2026,2.5,2314368776.591118
CH4,p116,2026,2.0,2899931961.0298343
CH4,p116,2026,1.5,3959522485.2522736
