eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p10,2023,4876812.271745,1.5,2564.0,1.015,9266527779.3789
CH4,p10,2024,4876812.271745,2.5,1524.0,1.0,5426476616.652493
CH4,p10,2024,4876812.271745,2.0,1950.0,1.0,6943326379.575039
CH4,p10,2024,4876812.271745,1.5,2650.0,1.0,9435802515.832747
CH4,p10,2025,3668366.387302,2.5,1590.0,0.9756097560975612,4154730853.3660183
CH4,p10,2025,3668366.387302,2.0,2025.0,0.9803921568627452,5317340749.486892
CH4,p10,2025,3668366.387302,1.5,2737.0,0.9852216748768474,7222347680.580204
CH4,p10,2026,3668366.387302,2.5,1657.0,0.9518143961927424,4224199431.8315635
CH4,p10,2026,3668366.387302,2.0,2101.0,0.9611687812379854,5408730532.399883
CH4,p10,2026,3668366.387302,1.5,2823.0,0.9706617486471404,7339195049.154143
CH4,p10,2027,3668366.387302,2.5,1724.0,0.928599410919749,4287807716.253363
CH4,p10,2027,3668366.387302,2.0,2176.0,0.9423223345470444,5491968175.053029
CH4,p10,2027,3668366.387302,1.5,2910.0,0.9563169937410252,7453572813.409402
CH4,p10,2028,3264711.538003,2.5,1791.0,0.9059506447997552,3867602828.1993294
CH4,p10,2028,3264711.538003,2.0,2252.0,0.9238454260265142,4959175114.059918
CH4,p10,2028,3264711.538003,1.5,2996.0,0.9421842302867244,6728517478.275482
CH4,p10,2029,3264711.538003,2.5,1857.0,0.8838542876095173,3912319566.3772283
CH4,p10,2029,3264711.538003,2.0,2327.0,0.905730809829916,5023857003.10723
CH4,p10,2029,3264711.538003,1.5,3083.0,0.9282603254056396,6821581282.604494
CH4,p10,2030,3264711.538003,2.5,1924.0,0.8622968659605048,3954609635.6356506
CH4,p10,2030,3264711.538003,2.0,2403.0,0.887971382186192,5086212315.135481
CH4,p10,2030,3264711.538003,1.5,3169.0,0.914542192517872,6908244987.073131
CH4,p10,2031,3974037.696797,2.5,2002.0,0.8412652350834192,4886815340.974104
CH4,p10,2031,3974037.696797,2.0,2490.0,0.8705601786139138,6289658385.169579
CH4,p10,2031,3974037.696797,1.5,3270.0,0.9010267906580018,8548981358.575893
CH4,p10,2032,3974037.696797,2.5,2080.0,0.8207465708130922,4953376335.482146
CH4,p10,2032,3974037.696797,2.0,2578.0,0.8534903711901114,6384258334.10787
CH4,p10,2032,3974037.696797,1.5,3371.0,0.887711123800987,8682790605.673111
CH4,p10,2033,3974037.696797,2.5,2157.0,0.8007283617688704,5011460016.714348
CH4,p10,2033,3974037.696797,2.0,2666.0,0.8367552658726582,6472730311.813225
CH4,p10,2033,3974037.696797,1.5,3471.0,0.874592240198017,8808240145.164967
CH4,p10,2034,3517707.074601,2.5,2235.0,0.7811984017257273,4484308438.765259
CH4,p10,2034,3517707.074601,2.0,2754.0,0.8203482998751551,5802549062.565875
CH4,p10,2034,3517707.074601,1.5,3572.0,0.8616672317221843,7905104778.464384
CH4,p10,2035,3517707.074601,2.5,2313.0,0.7621447821714413,4527617359.683109
CH4,p10,2035,3517707.074601,2.0,2842.0,0.8042630390932893,5870549943.686978
CH4,p10,2035,3517707.074601,1.5,3673.0,0.848933233223827,8008497909.6585045
CH4,p10,2036,3517707.074601,2.5,2391.0,0.7435558850453087,4566146006.981669
CH4,p10,2036,3517707.074601,2.0,2929.0,0.7884931755816562,5931628094.361592
CH4,p10,2036,3517707.074601,1.5,3774.0,0.836387421895396,8107108620.099863
CH4,p10,2037,5328169.295934,2.5,2468.0,0.7254203756539598,6964819272.717451
CH4,p10,2037,5328169.295934,2.0,3017.0,0.773032525080055,9072939680.56532
CH4,p10,2037,5328169.295934,1.5,3875.0,0.8240270166457105,12421902150.470436
CH4,p10,2038,5328169.295934,2.5,2546.0,0.7077271957599608,7009696749.946093
CH4,p10,2038,5328169.295934,2.0,3105.0,0.7578750245882894,9154489821.779629
CH4,p10,2038,5328169.295934,1.5,3975.0,0.8118492774834588,12554155041.632286
CH4,p10,2039,5328169.295934,2.5,2624.0,0.6904655568389862,7048241822.412411
CH4,p10,2039,5328169.295934,2.0,3193.0,0.7430147299885189,9229353667.690428
CH4,p10,2039,5328169.295934,1.5,4076.0,0.7998515049098116,12682897654.600666
CH4,p10,2040,4659351.198585,2.5,2702.0,0.67362493350145,6191927687.68243
CH4,p10,2040,4659351.198585,2.0,3280.0,0.7284458137142342,8128183000.74806
CH4,p10,2040,4659351.198585,1.5,4177.0,0.7880310393200115,11197734772.572021
CH4,p10,2041,4659351.198585,2.5,2786.0,0.6571950570745855,6228705218.495154
CH4,p10,2041,4659351.198585,2.0,3375.0,0.7141625624649355,8199610720.80485
CH4,p10,2041,4659351.198585,1.5,4285.0,0.7763852604138046,11317499537.219688
CH4,p10,2042,4659351.198585,2.5,2871.0,0.641165909341059,6262186431.215165
CH4,p10,2042,4659351.198585,2.0,3471.0,0.700159374965623,8267494208.2537775
CH4,p10,2042,4659351.198585,1.5,4394.0,0.7649115866145859,11433881041.447897
CH4,p10,2043,3720319.073877,2.5,2955.0,0.6255277164303016,5020895267.305777
CH4,p10,2043,3720319.073877,2.0,3566.0,0.6864307597702186,6648982577.354879
CH4,p10,2043,3720319.073877,1.5,4502.0,0.7536074744971291,9215688941.402452
CH4,p10,2044,3720319.073877,2.5,3040.0,0.6102709428588309,5039336919.684557
CH4,p10,2044,3720319.073877,2.0,3661.0,0.6729713331080575,6692269367.472813
CH4,p10,2044,3720319.073877,1.5,4610.0,0.7424704182237725,9297307604.910198
CH4,p10,2045,3720319.073877,2.5,3124.0,0.5953862857159326,5052274883.534838
CH4,p10,2045,3720319.073877,2.0,3756.0,0.6597758167726053,6731302318.617512
CH4,p10,2045,3720319.073877,1.5,4718.0,0.7314979489889384,9374501197.859934
CH4,p10,2046,3747819.374647,2.5,3209.0,0.5808646689911537,5100588192.788003
CH4,p10,2046,3747819.374647,2.0,3851.0,0.6468390360515739,6816247048.008298
CH4,p10,2046,3747819.374647,1.5,4827.0,0.7206876344718607,9519189053.085936
CH4,p10,2047,3747819.374647,2.5,3293.0,0.56669723804015,5106442070.3511915
CH4,p10,2047,3747819.374647,2.0,3946.0,0.6341559176976214,6847447531.18384
CH4,p10,2047,3747819.374647,1.5,4935.0,0.7100370782973997,9588347559.954544
CH4,p10,2048,3747819.374647,2.5,3378.0,0.5528753541855124,5110489008.805471
CH4,p10,2048,3747819.374647,2.0,4041.0,0.6217214879388445,6874803840.4524555
CH4,p10,2048,3747819.374647,1.5,5043.0,0.6995439195048273,9653382992.668386
CH4,p10,2049,2799181.3607790004,2.5,3462.0,0.5393905894492803,3816439631.5715084
CH4,p10,2049,2799181.3607790004,2.0,4136.0,0.6095308705282789,5152336325.242057
CH4,p10,2049,2799181.3607790004,1.5,5151.0,0.6892058320244606,7255518637.088908
CH4,p10,2050,2799181.3607790004,2.5,3547.0,0.5262347214139321,3814772617.8817105
CH4,p10,2050,2799181.3607790004,2.0,4231.0,0.597579284831646,5167333928.798105
CH4,p10,2050,2799181.3607790004,1.5,5260.0,0.6790205241620302,7299558846.211439
CH4,p100,2023,663481.535699,2.5,1457.0,1.025,723451113.0114324
CH4,p100,2023,663481.535699,2.0,1874.0,1.02,925967044.5446495
CH4,p100,2023,663481.535699,1.5,2564.0,1.015,1260694432.9763682
CH4,p100,2024,663481.535699,2.5,1524.0,1.0,738262380.9226598
CH4,p100,2024,663481.535699,2.0,1950.0,1.0,944627062.2041907
CH4,p100,2024,663481.535699,1.5,2650.0,1.0,1283723956.328772
CH4,p100,2025,473936.913687,2.5,1590.0,0.9756097560975612,536773078.24550754
CH4,p100,2025,473936.913687,2.0,2025.0,0.9803921568627452,686977198.5037191
CH4,p100,2025,473936.913687,1.5,2737.0,0.9852216748768474,933095772.8642086
CH4,p100,2026,473936.913687,2.5,1657.0,0.9518143961927424,545748115.1420807
CH4,p100,2026,473936.913687,2.0,2101.0,0.9611687812379854,698784359.262316
CH4,p100,2026,473936.913687,1.5,2823.0,0.9706617486471404,948191942.4905775
CH4,p100,2027,473936.913687,2.5,1724.0,0.928599410919749,553966027.6461706
CH4,p100,2027,473936.913687,2.0,2176.0,0.9423223345470444,709538299.1081742
CH4,p100,2027,473936.913687,1.5,2910.0,0.9563169937410252,962969050.0262904
CH4,p100,2028,429705.790243,2.5,1791.0,0.9059506447997552,509059165.0415908
CH4,p100,2028,429705.790243,2.0,2252.0,0.9238454260265142,652733399.7306376
CH4,p100,2028,429705.790243,1.5,2996.0,0.9421842302867244,885616657.5546154
CH4,p100,2029,429705.790243,2.5,1857.0,0.8838542876095173,514944843.1764427
CH4,p100,2029,429705.790243,2.0,2327.0,0.905730809829916,661246918.2831793
CH4,p100,2029,429705.790243,1.5,3083.0,0.9282603254056396,897865842.5489746
CH4,p100,2030,429705.790243,2.5,1924.0,0.8622968659605048,520511119.83475894
CH4,p100,2030,429705.790243,2.0,2403.0,0.887971382186192,669454209.5917825
CH4,p100,2030,429705.790243,1.5,3169.0,0.914542192517872,909272637.6610658
CH4,p100,2031,303091.022659,2.5,2002.0,0.8412652350834192,372706544.8914362
CH4,p100,2031,303091.022659,2.0,2490.0,0.8705601786139138,479698265.9911042
CH4,p100,2031,303091.022659,1.5,3270.0,0.9010267906580018,652011807.7269092
CH4,p100,2032,303091.022659,2.5,2080.0,0.8207465708130922,377783004.00779104
CH4,p100,2032,303091.022659,2.0,2578.0,0.8534903711901114,486913193.84402955
CH4,p100,2032,303091.022659,1.5,3371.0,0.887711123800987,662217141.6060051
CH4,p100,2033,303091.022659,2.5,2157.0,0.8007283617688704,382212917.2818036
CH4,p100,2033,303091.022659,2.0,2666.0,0.8367552658726582,493660754.9507077
CH4,p100,2033,303091.022659,1.5,3471.0,0.874592240198017,671784899.1658623
CH4,p100,2034,240208.03176,2.5,2235.0,0.7811984017257273,306212791.7523491
CH4,p100,2034,240208.03176,2.0,2754.0,0.8203482998751551,396229378.9535837
CH4,p100,2034,240208.03176,1.5,3572.0,0.8616672317221843,539803235.2955033
CH4,p100,2035,240208.03176,2.5,2313.0,0.7621447821714413,309170158.7049418
CH4,p100,2035,240208.03176,2.0,2842.0,0.8042630390932893,400872846.26499957
CH4,p100,2035,240208.03176,1.5,3673.0,0.848933233223827,546863476.5307575
CH4,p100,2036,240208.03176,2.5,2391.0,0.7435558850453087,311801102.7652889
CH4,p100,2036,240208.03176,2.0,2929.0,0.7884931755816562,405043592.1645153
CH4,p100,2036,240208.03176,1.5,3774.0,0.836387421895396,553597148.2558999
CH4,p100,2037,192452.308986,2.5,2468.0,0.7254203756539598,251567747.99320677
CH4,p100,2037,192452.308986,2.0,3017.0,0.773032525080055,327712595.7968296
CH4,p100,2037,192452.308986,1.5,3875.0,0.8240270166457105,448676387.3438692
CH4,p100,2038,192452.308986,2.5,2546.0,0.7077271957599608,253188712.6499998
CH4,p100,2038,192452.308986,2.0,3105.0,0.7578750245882894,330658169.05156916
CH4,p100,2038,192452.308986,1.5,3975.0,0.8118492774834588,453453332.83124244
CH4,p100,2039,192452.308986,2.5,2624.0,0.6904655568389862,254580952.2325214
CH4,p100,2039,192452.308986,2.0,3193.0,0.7430147299885189,333362234.7831329
CH4,p100,2039,192452.308986,1.5,4076.0,0.7998515049098116,458103487.83843446
CH4,p100,2040,181797.082397,2.5,2702.0,0.67362493350145,241594664.16176674
CH4,p100,2040,181797.082397,2.0,3280.0,0.7284458137142342,317142857.8239921
CH4,p100,2040,181797.082397,1.5,4177.0,0.7880310393200115,436909652.0835895
CH4,p100,2041,181797.082397,2.5,2786.0,0.6571950570745855,243029638.1559034
CH4,p100,2041,181797.082397,2.0,3375.0,0.7141625624649355,319929801.8758887
CH4,p100,2041,181797.082397,1.5,4285.0,0.7763852604138046,441582595.559823
CH4,p100,2042,181797.082397,2.5,2871.0,0.641165909341059,244335997.45963216
CH4,p100,2042,181797.082397,2.0,3471.0,0.700159374965623,322578458.18771523
CH4,p100,2042,181797.082397,1.5,4394.0,0.7649115866145859,446123532.0576102
CH4,p100,2043,193255.048357,2.5,2955.0,0.6255277164303016,260814553.37846395
CH4,p100,2043,193255.048357,2.0,3566.0,0.6864307597702186,345386893.9721083
CH4,p100,2043,193255.048357,1.5,4502.0,0.7536074744971291,478716576.8977489
CH4,p100,2044,193255.048357,2.5,3040.0,0.6102709428588309,261772520.2494426
CH4,p100,2044,193255.048357,2.0,3661.0,0.6729713331080575,347635462.0522496
CH4,p100,2044,193255.048357,1.5,4610.0,0.7424704182237725,482956325.8143884
CH4,p101,2023,14428207.747631,2.5,1457.0,1.025,15732318673.777304
CH4,p101,2023,14428207.747631,2.0,1874.0,1.02,20136272326.06381
CH4,p101,2023,14428207.747631,1.5,2564.0,1.015,27415323873.484432
CH4,p101,2024,14428207.747631,2.5,1524.0,1.0,16054407592.504889
CH4,p101,2024,14428207.747631,2.0,1950.0,1.0,20542056958.91374
CH4,p101,2024,14428207.747631,1.5,2650.0,1.0,27916128687.754566
CH4,p101,2025,12152464.618606001,2.5,1590.0,0.9756097560975612,13763679623.205702
CH4,p101,2025,12152464.618606001,2.0,2025.0,0.9803921568627452,17615142137.07999
CH4,p101,2025,12152464.618606001,1.5,2737.0,0.9852216748768474,23925997401.82288
CH4,p101,2026,12152464.618606001,2.5,1657.0,0.9518143961927424,13993813244.762598
CH4,p101,2026,12152464.618606001,2.0,2101.0,0.9611687812379854,17917895729.84995
CH4,p101,2026,12152464.618606001,1.5,2823.0,0.9706617486471404,24313086193.522446
CH4,p101,2027,12152464.618606001,2.5,1724.0,0.928599410919749,14204533043.243433
CH4,p101,2027,12152464.618606001,2.0,2176.0,0.9423223345470444,18193643133.59347
CH4,p101,2027,12152464.618606001,1.5,2910.0,0.9563169937410252,24691993747.05326
CH4,p101,2028,9967778.256715,2.5,1791.0,0.9059506447997552,11808518739.795408
CH4,p101,2028,9967778.256715,2.0,2252.0,0.9238454260265142,15141294199.427416
CH4,p101,2028,9967778.256715,1.5,2996.0,0.9421842302867244,20543429163.39446
CH4,p101,2029,9967778.256715,2.5,1857.0,0.8838542876095173,11945047350.465103
CH4,p101,2029,9967778.256715,2.0,2327.0,0.905730809829916,15338780170.161425
CH4,p101,2029,9967778.256715,1.5,3083.0,0.9282603254056396,20827570458.72168
CH4,p101,2030,9967778.256715,2.5,1924.0,0.8622968659605048,12074166884.586922
CH4,p101,2030,9967778.256715,2.0,2403.0,0.887971382186192,15529162663.741879
CH4,p101,2030,9967778.256715,1.5,3169.0,0.914542192517872,21092171045.632107
CH4,p101,2031,9006892.026835,2.5,2002.0,0.8412652350834192,11075641825.619797
CH4,p101,2031,9006892.026835,2.0,2490.0,0.8705601786139138,14255092247.000786
CH4,p101,2031,9006892.026835,1.5,3270.0,0.9010267906580018,19375697441.969063
CH4,p101,2032,9006892.026835,2.5,2080.0,0.8207465708130922,11226497891.030523
CH4,p101,2032,9006892.026835,2.0,2578.0,0.8534903711901114,14469496737.05332
CH4,p101,2032,9006892.026835,1.5,3371.0,0.887711123800987,19678967197.50462
CH4,p101,2033,9006892.026835,2.5,2157.0,0.8007283617688704,11358140689.940355
CH4,p101,2033,9006892.026835,2.0,2666.0,0.8367552658726582,14670012588.031515
CH4,p101,2033,9006892.026835,1.5,3471.0,0.874592240198017,19963290231.966526
CH4,p101,2034,8866736.018359,2.5,2235.0,0.7811984017257273,11303152396.7757
CH4,p101,2034,8866736.018359,2.0,2754.0,0.8203482998751551,14625911049.510517
CH4,p101,2034,8866736.018359,1.5,3572.0,0.8616672317221843,19925615118.496555
CH4,p101,2035,8866736.018359,2.5,2313.0,0.7621447821714413,11412316906.746199
CH4,p101,2035,8866736.018359,2.0,2842.0,0.8042630390932893,14797314139.40112
CH4,p101,2035,8866736.018359,1.5,3673.0,0.848933233223827,20186227949.800545
CH4,p101,2036,8866736.018359,2.5,2391.0,0.7435558850453087,11509432254.185848
CH4,p101,2036,8866736.018359,2.0,2929.0,0.7884931755816562,14951267787.910294
CH4,p101,2036,8866736.018359,1.5,3774.0,0.836387421895396,20434786206.506878
CH4,p101,2037,8757317.10237,2.5,2468.0,0.7254203756539598,11447295974.328259
CH4,p101,2037,8757317.10237,2.0,3017.0,0.773032525080055,14912178164.837776
CH4,p101,2037,8757317.10237,1.5,3875.0,0.8240270166457105,20416493940.85411
CH4,p101,2038,8757317.10237,2.5,2546.0,0.7077271957599608,11521056074.095642
CH4,p101,2038,8757317.10237,2.0,3105.0,0.7578750245882894,15046213028.726532
CH4,p101,2038,8757317.10237,1.5,3975.0,0.8118492774834588,20633863255.018616
CH4,p101,2039,8757317.10237,2.5,2624.0,0.6904655568389862,11584408307.024685
CH4,p101,2039,8757317.10237,2.0,3193.0,0.7430147299885189,15169258375.398256
CH4,p101,2039,8757317.10237,1.5,4076.0,0.7998515049098116,20845463116.75952
CH4,p101,2040,8811128.218713999,2.5,2702.0,0.67362493350145,11709327426.046759
CH4,p101,2040,8811128.218713999,2.0,3280.0,0.7284458137142342,15370908856.690712
CH4,p101,2040,8811128.218713999,1.5,4177.0,0.7880310393200115,21175625668.708523
CH4,p101,2041,8811128.218713999,2.5,2786.0,0.6571950570745855,11778876066.135752
CH4,p101,2041,8811128.218713999,2.0,3375.0,0.7141625624649355,15505983199.226194
CH4,p101,2041,8811128.218713999,1.5,4285.0,0.7763852604138046,21402108424.014698
CH4,p101,2042,8811128.218713999,2.5,2871.0,0.641165909341059,11842191159.93758
CH4,p101,2042,8811128.218713999,2.0,3471.0,0.700159374965623,15634355173.424578
CH4,p101,2042,8811128.218713999,1.5,4394.0,0.7649115866145859,21622193219.587307
CH4,p101,2043,9063353.710592,2.5,2955.0,0.6255277164303016,12231786803.169811
CH4,p101,2043,9063353.710592,2.0,3566.0,0.6864307597702186,16198094764.847923
CH4,p101,2043,9063353.710592,1.5,4502.0,0.7536074744971291,22451044360.471714
CH4,p101,2044,9063353.710592,2.5,3040.0,0.6102709428588309,12276713922.375875
CH4,p101,2044,9063353.710592,2.0,3661.0,0.6729713331080575,16303549023.486588
CH4,p101,2044,9063353.710592,1.5,4610.0,0.7424704182237725,22649881826.30918
CH4,p101,2045,9063353.710592,2.5,3124.0,0.5953862857159326,12308233085.206108
CH4,p101,2045,9063353.710592,2.0,3756.0,0.6597758167726053,16398640179.800768
CH4,p101,2045,9063353.710592,1.5,4718.0,0.7314979489889384,22837939039.468006
CH4,p101,2046,8828433.923592,2.5,3209.0,0.5808646689911537,12015041636.2378
CH4,p101,2046,8828433.923592,2.0,3851.0,0.6468390360515739,16056479956.664995
CH4,p101,2046,8828433.923592,1.5,4827.0,0.7206876344718607,22423581064.19283
CH4,p101,2047,8828433.923592,2.5,3293.0,0.56669723804015,12028831140.506071
CH4,p101,2047,8828433.923592,2.0,3946.0,0.6341559176976214,16129976402.61507
CH4,p101,2047,8828433.923592,1.5,4935.0,0.7100370782973997,22586492145.840485
CH4,p101,2048,8828433.923592,2.5,3378.0,0.5528753541855124,12038364184.968712
CH4,p101,2048,8828433.923592,2.0,4041.0,0.6217214879388445,16194417440.090118
CH4,p101,2048,8828433.923592,1.5,5043.0,0.6995439195048273,22739690836.33513
CH4,p101,2049,8879538.493134,2.5,3462.0,0.5393905894492803,12106476232.690546
CH4,p101,2049,8879538.493134,2.0,4136.0,0.6095308705282789,16344195974.792889
CH4,p101,2049,8879538.493134,1.5,5151.0,0.6892058320244606,23015892406.39724
CH4,p101,2050,8879538.493134,2.5,3547.0,0.5262347214139321,12101188146.525589
CH4,p101,2050,8879538.493134,2.0,4231.0,0.597579284831646,16391771240.885555
CH4,p101,2050,8879538.493134,1.5,5260.0,0.6790205241620302,23155596370.430626
CH4,p102,2023,6140927.652656999,2.5,1457.0,1.025,6695982791.076314
CH4,p102,2023,6140927.652656999,2.0,1874.0,1.02,8570391673.827983
CH4,p102,2023,6140927.652656999,1.5,2564.0,1.015,11668498501.40748
CH4,p102,2024,6140927.652656999,2.5,1524.0,1.0,6833070139.846531
CH4,p102,2024,6140927.652656999,2.0,1950.0,1.0,8743101556.890245
CH4,p102,2024,6140927.652656999,1.5,2650.0,1.0,11881650833.722641
CH4,p102,2025,4937469.670193,2.5,1590.0,0.9756097560975612,5592096156.83925
CH4,p102,2025,4937469.670193,2.0,2025.0,0.9803921568627452,7156921066.43203
CH4,p102,2025,4937469.670193,1.5,2737.0,0.9852216748768474,9720981727.422468
CH4,p102,2026,4937469.670193,2.5,1657.0,0.9518143961927424,5685597994.712462
CH4,p102,2026,4937469.670193,2.0,2101.0,0.9611687812379854,7279927940.24386
