,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,617151743.8733333,332295062.5216718,286982056.56,590419443.815,1139534703.67,6.0,89.01981666666667,47.931239071796035,41.395,85.16390000000001,164.3699
AR,2010,6.0,2314717468.8083334,1122508773.5252101,1225894918.1000001,2262727219.505,3534905945.08,6.0,333.88186666666667,161.914141511996,176.8268,326.38265,509.8856
AR,2015,6.0,289430626.1283334,144974576.76390097,141536629.95,275180570.125,479744387.69,6.0,41.748349999999995,20.911552810898574,20.4157,39.69285,69.1998
AR,2020,6.0,180852335.25333333,90883238.37110838,88166144.14,171997156.115,301830673.98,6.0,26.08671666666667,13.10924797376519,12.717400000000001,24.809400000000004,43.537000000000006
AR,2023,6.0,1274497546.9033334,625551595.6735108,650844559.68,1230058528.26,2024460552.1,6.0,183.83731666666668,90.23147530839594,93.87960000000001,177.42725,292.0144
AR,2026,6.0,463365950.06500006,229157271.86105776,232374013.59000003,444283229.32500005,749063044.1300001,6.0,66.83731666666667,33.05429964609244,33.5184,64.08475,108.0471
AR,2029,6.0,203501361.62333333,101519052.28553855,100303552.26999998,194013933.93,334844809.71,6.0,29.35365,14.643453054078467,14.4681,27.985149999999997,48.299099999999996
AR,2032,6.0,290742683.55,142487560.15326864,148532061.51,280146173.31500006,459077520.32000005,6.0,41.93756666666667,20.552831252133284,21.424699999999998,40.4091,66.2187
AR,2035,6.0,273259108.84999996,136495975.47458684,132885195.52000001,257893299.16,448021405.05,6.0,39.41568333333333,19.688576945469332,19.1677,37.19925,64.62389999999999
AR,2038,6.0,306693396.4816666,150407770.34587798,156237312.37,295055345.52,484826643.65999997,6.0,44.23845,21.69529068795807,22.536099999999998,42.55975,69.933
AR,2041,6.0,221910053.44500002,110905145.55137303,108088976.58,209842969.95,364792323.77,6.0,32.00893333333333,15.997347608108871,15.591,30.268349999999998,52.6188
AR,2044,6.0,223427555.6716667,111720178.69614285,108714752.08,211196197.13500002,367615293.36,6.0,32.22785,16.114883190113417,15.6813,30.46355,53.0259
AR,2047,6.0,314097642.42999995,154314785.44909966,159060720.41,301318410.28,498373013.3,6.0,45.3064,22.258804544089966,22.9434,43.46315,71.8867
AR,2050,6.0,216177549.24166667,108161640.36092202,105041988.15,204226502.22500002,356045233.28999996,6.0,31.18213333333333,15.601518069427305,15.1516,29.45825,51.357
AZ,2010,6.0,634305321.4616666,335333896.6993683,264175758.22,543222362.9549999,1047614258.3199999,6.0,91.49411666666667,48.3695215779696,38.1057,78.35600000000001,151.111
AZ,2015,6.0,356167576.6066666,185903583.13584307,152500236.94,310057563.53499997,586627561.31,6.0,51.37463333333333,26.81527536138062,21.9972,44.7235,84.6169
AZ,2020,6.0,175729228.43166667,98697359.88079962,66076373.86,146115183.435,314675023.02,6.0,25.34765,14.236416414498416,9.531,21.076,45.3897
AZ,2023,6.0,385681042.3966667,211512006.33549228,149732325.26,320898691.225,660614982.77,6.0,55.63185000000001,30.509172248014202,21.5978,46.28745,95.2892
AZ,2026,6.0,368971044.26833326,203497469.8016092,141567112.42000002,304961870.07,632620777.12,6.0,53.22151666666667,29.35305016044613,20.419999999999998,43.988699999999994,91.251
AZ,2029,6.0,302428791.4633333,166646260.79976156,116231803.24,250123701.81,518062926.19,6.0,43.6232,24.03753831555969,16.7657,36.078450000000004,74.7269
AZ,2032,6.0,207215916.38333333,113565284.4005918,80647307.66000001,172902916.89,356143086.93,6.0,29.889466666666674,16.381055276100703,11.632900000000001,24.939999999999998,51.371300000000005
AZ,2035,6.0,162170779.06500003,89379346.58247197,62751606.04,135720817.04000002,283207167.90999997,6.0,23.392033333333334,12.892351921921254,9.051400000000001,19.57695,40.8507
AZ,2038,6.0,141438827.22666666,78431632.41649425,54176510.449999996,118007315.80000001,248787330.78,6.0,20.401533333333333,11.313205029286205,7.8145,17.021749999999997,35.8858
AZ,2041,6.0,140511935.475,77999628.79410326,53685353.06,117047905.735,247099344.63,6.0,20.2679,11.250904270679758,7.7437,16.88335,35.6424
AZ,2044,6.0,140464861.56666666,78222546.6120357,53357595.73,116742734.25,247695075.09,6.0,20.261049999999997,11.283076577201804,7.6965,16.839199999999998,35.7283
AZ,2047,6.0,139149140.195,77583425.62094738,52761867.2,115607148.0,245792173.78,6.0,20.071233333333332,11.190857838193939,7.6106,16.67545,35.453900000000004
AZ,2050,6.0,204409897.875,109169434.58237514,83815916.1,175078349.275,346404296.76,6.0,29.48466666666667,15.746930405087422,12.0898,25.25375,49.9664
CA,2010,6.0,628828741.5116667,311005368.18348247,315058607.19,602501206.66,1016274180.79,6.0,90.70416666666665,44.860324325161386,45.4451,86.90665,146.5904
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268791363.88166666,131151921.20376162,136838292.41,255432356.22,409281343.6,6.0,38.77125,18.917685178451407,19.7381,36.8444,59.035900000000005
CA,2023,6.0,216190935.24,106199862.0066172,107415928.89,202798945.66500002,333049218.05,6.0,31.184033333333335,15.318550792378065,15.4941,29.252200000000002,48.0399
CA,2026,6.0,127208823.52666666,62926601.64355546,62116444.870000005,118831013.015,200595163.65,6.0,18.348983333333333,9.076728901849314,8.959999999999999,17.1405,28.9345
CA,2029,6.0,134584853.97166666,66933144.04391218,64763708.58,124850313.97,214052338.4,6.0,19.412950000000002,9.6545981220867,9.3418,18.0088,30.875500000000002
CA,2032,6.0,139561546.03166667,71169359.95466879,63364735.57,126136902.405,229901505.32,6.0,20.130750000000003,10.265708773533369,9.1399,18.19435,33.161699999999996
CA,2035,6.0,134306203.52166668,68400540.20091717,61313025.8,121929767.245,221825776.46,6.0,19.372733333333333,9.866246542969959,8.844,17.58755,31.9967
CA,2038,6.0,145318162.96166667,75769343.73224436,63121980.91,128917708.125,245796312.18,6.0,20.961133333333333,10.929174590913378,9.104800000000001,18.59545,35.454299999999996
CA,2041,6.0,147535682.20333332,79143360.41782859,60912059.91,128354088.01499999,257491699.39,6.0,21.281033333333337,11.415889841561484,8.7862,18.514200000000002,37.141400000000004
CA,2044,6.0,135893141.67,72290049.20895152,57023259.21,119090261.61000001,235556416.28000003,6.0,19.601633333333336,10.427342801436358,8.225200000000001,17.1779,33.9773
CA,2047,6.0,144682302.89166668,75977959.24317442,62759451.45,129273916.525,250021104.56000003,6.0,20.86945,10.959269654999826,9.0526,18.6469,36.0638
CA,2050,6.0,140662584.89833334,76139635.27465564,57560802.16,122482040.795,249438467.83,6.0,20.289600000000004,10.98257709611,8.3028,17.667099999999998,35.9797
CO,2010,6.0,715280803.7416667,382932757.6938821,301548812.7,633839183.5450001,1266548971.35,6.0,103.17424999999999,55.235381650016684,43.4963,91.4268,182.6908
CO,2015,6.0,730974928.3699999,418431550.5182836,273682563.26,617567918.45,1366909697.75,6.0,105.43803333333334,60.35579161968358,39.4769,89.0798,197.1672
CO,2020,6.0,432181612.5683333,235316259.3102854,176574842.57,377868328.975,776164081.99,6.0,62.33918333333333,33.94269792585243,25.4697,54.5049,111.95620000000001
CO,2023,6.0,478007429.93666667,258540513.50434917,198034757.51999998,420746830.84000003,854842771.87,6.0,68.94926666666666,37.292636116781374,28.5652,60.689800000000005,123.3051
CO,2026,6.0,333277139.5466667,180447986.6381906,138062595.79,293595521.25,597333128.95,6.0,48.07288333333333,26.028315499810333,19.9147,42.34905,86.1611
CO,2029,6.0,130366463.45666666,68823471.70655875,56525421.91,117026277.475,228230609.7,6.0,18.80441666666667,9.927281647544138,8.1533,16.880200000000002,32.9206
CO,2032,6.0,109288180.03333335,60463829.629926555,43405664.28,94464283.065,198899508.05,6.0,15.764016666666668,8.721485535713894,6.261,13.62575,28.6899
CO,2035,6.0,118934711.17833334,65723543.152289964,47321140.04,102861032.15,216201460.1,6.0,17.1555,9.480167805476862,6.8257,14.83695,31.1855
CO,2038,6.0,123769386.02833332,68574433.11419958,49013006.24,106834380.22,225451342.51,6.0,17.85285,9.891392397180487,7.0698,15.410049999999998,32.5198
CO,2041,6.0,173536911.1483333,91559318.5388195,75325547.65,155848772.20000002,303625405.81,6.0,25.03148333333333,13.206768704935612,10.8652,22.480150000000002,43.7958
CO,2044,6.0,150626948.85,81217007.75647953,62234709.87,131871848.54500002,266831803.10999998,6.0,21.726883333333337,11.714907041102233,8.977,19.0216,38.4885
CO,2047,6.0,122542369.16166668,68249039.32196434,48096020.98,105411468.95,224192856.91,6.0,17.6759,9.844485573152108,6.9376,15.20485,32.3383
CO,2050,6.0,117769767.79,65660364.30154825,46144117.32,101245072.88499999,215667706.16,6.0,16.987433333333332,9.471030108212448,6.6559,14.603850000000001,31.1085
DC,2010,6.0,862890835.9816666,539921861.3636488,274930174.32,687209027.665,1716451733.99,6.0,124.46598333333331,77.87996640629518,39.656800000000004,99.1251,247.5862
DC,2015,6.0,249749771.32666668,156344658.06321266,79578072.23,198990027.40499997,497227596.07,6.0,36.02466666666667,22.551617856966867,11.4786,28.70295,71.72160000000001
DC,2020,6.0,219111021.95833334,135953548.51324403,69744539.52,173000989.07999998,428593050.21,6.0,31.605233333333334,19.61037261702762,10.0602,24.95415,61.8216
DC,2023,6.0,163597287.5516667,101085917.33816668,52045901.95,128542969.47,316971580.62,6.0,23.59775,14.580915149845703,7.5073,18.541400000000003,45.7209
DC,2026,6.0,212638469.035,133092067.77521187,67752124.07,169396258.98000002,423221296.22,6.0,30.671616666666665,19.197592190940682,9.7728,24.4342,61.0467
DC,2029,6.0,125154289.08166666,77578665.46603559,39832521.1,98706856.455,244277125.1,6.0,18.052666666666667,11.190186218051364,5.7456000000000005,14.2378,35.2353
DC,2032,6.0,111907457.195,69323962.16782849,35613637.81,88196083.60500002,218115707.44000003,6.0,16.141883333333336,9.999514457295748,5.1370000000000005,12.7217,31.4617
DC,2035,6.0,113440827.79,70115802.45741498,36090904.17,89166713.605,219953004.85,6.0,16.36305,10.113737407852746,5.2058,12.861650000000001,31.7267
DC,2038,6.0,122527493.46499999,75979694.83698365,38998396.35,96677287.08500001,239354093.15,6.0,17.67375,10.959538383481304,5.625299999999999,13.945050000000002,34.5252
DC,2041,6.0,176608909.19833335,113539580.91283387,56411769.63,143791954.155,366508563.52,6.0,25.47465,16.37733432176922,8.137,20.74105,52.8664
DC,2044,6.0,97481084.04833333,59962608.120975666,30991815.72,76144028.19999999,186694331.66,6.0,14.06095,8.649204265769193,4.4703,10.9832,26.929299999999998
DC,2047,6.0,83775328.96833335,50858383.80148064,26481324.48,63167453.025000006,149788412.23000002,6.0,12.083966666666667,7.335967847166907,3.8197,9.11145,21.6059
DC,2050,6.0,63639062.906666666,40061103.4145209,19996932.61,50385652.5,126912802.0,6.0,9.179516666666668,5.7785098270805655,2.8845,7.267799999999999,18.3063
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44574575.19,30770093.973789576,11496512.17,33051514.590000004,93950356.53,6.0,6.429533333333333,4.438339413188976,1.6582999999999999,4.7674,13.551599999999999
DE,2020,6.0,43397188.98,29981105.66051917,11187334.48,32191780.345,91573411.62,6.0,6.259733333333333,4.324557978645525,1.6137,4.64345,13.2088
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,113637647.92833334,74484082.5066325,30531139.25,81314918.925,216306951.99,6.0,16.391416666666668,10.743821724957403,4.4038,11.729099999999999,31.2007
DE,2029,6.0,49863879.01833334,33479910.781961676,13106498.290000001,36380979.31,100431129.18,6.0,7.1925333333333334,4.829201569893999,1.8906,5.2477,14.4864
DE,2032,6.0,14138272.113333335,9848140.009386415,3626541.25,10531451.75,30178264.23,6.0,2.039333333333333,1.4205220936918463,0.5231,1.5191000000000001,4.353
DE,2035,6.0,18516228.03333333,12552740.076998021,4832781.99,13591812.139999999,37941700.870000005,6.0,2.670833333333333,1.8106121248535443,0.6971,1.9606,5.4728
DE,2038,6.0,19328513.78833333,13268465.915528314,5002718.59,14289487.15,40405113.96,6.0,2.787966666666667,1.9139154732293342,0.7216,2.0610999999999997,5.8282
DE,2041,6.0,10509766.85,8113815.273174405,2555624.96,8166543.875,25095334.61,6.0,1.5159333333333336,1.1703688199309934,0.36860000000000004,1.17795,3.6197999999999997
DE,2044,6.0,17354508.575,12159477.36069432,4436210.25,12964104.969999999,37334137.28,6.0,2.5033166666666666,1.7539385296146117,0.6398,1.87005,5.3852
DE,2047,6.0,10760941.316666666,8479603.250942115,2591430.38,8422636.99,26175007.96,6.0,1.5521833333333335,1.223130078800561,0.37379999999999997,1.2149,3.7756
DE,2050,6.0,7491212.93,6581904.169962441,1714926.3900000001,6078173.5649999995,19913599.669999998,6.0,1.0805666666666667,0.9493891776646006,0.2474,0.8767499999999999,2.8724
FL,2010,6.0,2124513702.5983331,1057163103.5881379,1022069209.1800001,1972498646.855,3389142338.83,6.0,306.4462833333334,152.48835766910753,147.4265,284.51910000000004,488.86019999999996
FL,2015,6.0,2355975032.8650002,1161987823.302271,1161271237.3600001,2212183832.06,3701855919.9300003,6.0,339.83296666666666,167.60872106977806,167.5052,319.0921,533.967
FL,2020,6.0,605360402.1149999,300955666.6032724,290785868.73,559567131.55,955903253.78,6.0,87.319,43.41073267154104,41.9439,80.7136,137.88240000000002
FL,2023,6.0,963348049.1683334,480355340.8633371,459600423.67999995,888531090.6,1531974725.56,6.0,138.95628333333335,69.28788614034683,66.2943,128.1644,220.97670000000002
FL,2026,6.0,814718821.7366667,405726018.47880477,389112327.84999996,749859061.385,1284692391.76,6.0,117.51754999999999,58.52311089221932,56.1268,108.162,185.3079
FL,2029,6.0,788410045.9699999,392814567.8351147,376308707.5,726033617.965,1246778745.8400002,6.0,113.72263333333335,56.66073825680942,54.279900000000005,104.72525,179.83909999999997
FL,2032,6.0,2145002648.045,1060339182.4951024,1047475903.3600001,2000064620.41,3363075725.4900002,6.0,309.4016,152.94656332038323,151.0911,288.4952,485.1002
FL,2035,6.0,793728354.3116666,395755756.7760013,378029476.41999996,729957215.71,1255584219.06,6.0,114.4898,57.084965375517214,54.5281,105.2913,181.1092
FL,2038,6.0,800950788.5616666,399557365.813947,380948363.42,736057234.575,1267663350.28,6.0,115.53156666666666,57.633337520177214,54.949200000000005,106.1711,182.8516
FL,2041,6.0,742885777.3816667,370808084.5477921,352686344.7,681812944.59,1175482887.81,6.0,107.15605000000001,53.48643853683847,50.872600000000006,98.3467,169.5551
FL,2044,6.0,1325839195.6383333,655250383.4363177,648253583.77,1237721235.7,2080982471.18,6.0,191.24305,94.51525309002245,93.5061,178.53269999999998,300.167
FL,2047,6.0,685155478.2933334,342584390.33842385,323756569.23,627187349.6099999,1085752329.44,6.0,98.82895,49.41535666586856,46.699600000000004,90.4675,156.6122
FL,2050,6.0,690253440.3933333,345746460.7309825,325207343.02,632155890.09,1101706383.77,6.0,99.56423333333335,49.871554036250636,46.9088,91.184,158.9135
GA,2010,6.0,2643242541.818333,1329604214.9369428,1317473502.65,2558081926.385,4448157281.68,6.0,381.26925,191.786117268198,190.0363,368.98545,641.6156
GA,2015,6.0,833398464.2366667,423389825.5208291,412793351.0,808010927.98,1427157020.5500002,6.0,120.21195,61.07101421475658,59.5426,116.54995,205.85750000000002
GA,2020,6.0,423166515.3433333,225894392.72201502,204301237.01,413259667.27,774987087.4200001,6.0,61.038833333333336,32.583721387690915,29.469,59.60980000000001,111.78649999999999
GA,2023,6.0,1346452007.3116667,681720232.0167032,668302062.0699999,1304654726.17,2292567734.88,6.0,194.21631666666664,98.33340106278062,96.39789999999999,188.18734999999998,330.6869
GA,2026,6.0,1773543141.4750001,924534041.6098992,866108487.29,1726471613.4450002,3154436036.12,6.0,255.8212166666667,133.3576183833892,124.93,249.03150000000002,455.0055
GA,2029,6.0,1564303174.0983334,791918499.3912531,776493044.0899999,1515708284.21,2662907418.83,6.0,225.6398,114.22871218589484,112.00370000000001,218.63029999999998,384.1058
GA,2032,6.0,2872156436.8216667,1431899349.1589334,1440672642.17,2774495287.04,4746927686.83,6.0,414.28855,206.54148909362254,207.80700000000002,400.2016,684.7112999999999
GA,2035,6.0,1584271988.1899998,802586577.6588238,786064964.27,1535248378.835,2700132367.6099997,6.0,228.52018333333334,115.7675469671603,113.3843,221.44889999999998,389.4753
GA,2038,6.0,1590514513.4899998,805997370.6950408,789011991.99,1541382382.6699998,2712199573.42,6.0,229.42065,116.25949326551789,113.80950000000001,222.3337,391.2159
GA,2041,6.0,1593741451.9983332,807756637.3257452,790537929.72,1544551795.56,2718413370.02,6.0,229.88608333333332,116.5132667540897,114.02959999999999,222.7908,392.1122
GA,2044,6.0,1600498906.4816666,811506943.6215312,793693958.88,1551210974.805,2731799801.42,6.0,230.86076666666665,117.05421007978596,114.4848,223.75134999999997,394.043
GA,2047,6.0,1297738163.79,658855658.1353288,643041725.47,1258062149.7400002,2219897848.59,6.0,187.18966666666665,95.03533997423625,92.7543,181.4667,320.2048
GA,2050,6.0,1303777416.9783332,705853872.6396434,622185618.1800001,1271277036.57,2425566154.25,6.0,188.06076666666664,101.81444961862077,89.7458,183.37285,349.8709
IA,2010,6.0,2032614484.41,1149057632.8118718,740854966.96,1627570229.205,3472990902.42,6.0,293.1905,165.74352760001216,106.8631,234.76575000000003,500.9548
IA,2015,6.0,1153471179.9933333,655898850.0741358,415807829.74,920619888.7049999,1985927539.71,6.0,166.38013333333333,94.60888266696033,59.9773,132.79295,286.4562
IA,2020,6.0,1020923105.23,571591475.7392504,381642280.57,837522466.55,1784460675.76,6.0,147.26106666666666,82.44813792610884,55.0491,120.80685,257.3962
IA,2023,6.0,874498510.0316668,491503982.20437557,323702269.33000004,711956317.835,1521686893.37,6.0,126.14028333333333,70.89604954947538,46.6917,102.69470000000001,219.4927
IA,2026,6.0,912780217.8100001,516859741.30384505,332034102.75,733277764.0699999,1576245043.88,6.0,131.6622,74.55343238630935,47.8936,105.77025,227.3624
IA,2029,6.0,591329139.1666666,334119529.31202984,216086774.78,476437697.90500003,1021821363.92,6.0,85.29511666666667,48.194430419019035,31.169,68.72285,147.3907
IA,2032,6.0,741622666.2933334,419956221.866516,269773914.51,595877177.495,1281181709.68,6.0,106.9739,60.57578919591557,38.913000000000004,85.9511,184.8016
IA,2035,6.0,876955195.2266666,497329372.2518367,318016089.76,703287968.7850001,1514674106.26,6.0,126.49468333333334,71.73626855880968,45.871700000000004,101.44435000000001,218.4812
IA,2038,6.0,1329448962.4683332,764884767.5044314,468041997.99,1047224203.5049999,2291702020.97,6.0,191.7637,110.32924799975753,67.5118,151.05475,330.56190000000004
IA,2041,6.0,1062193985.1399999,599154278.6350741,390151587.82,860788049.8900001,1847838747.78,6.0,153.21413333333334,86.4238563933285,56.2766,124.16275,266.53790000000004
IA,2044,6.0,998272214.0500001,562862846.4683568,367082654.90999997,809792081.845,1738070950.08,6.0,143.99383333333333,81.1890591320448,52.949,116.8069,250.7047
IA,2047,6.0,893450394.625,505216114.1748877,326033926.47,719572087.36,1545426217.09,6.0,128.87398333333334,72.87390456379887,47.0281,103.79329999999999,222.917
IA,2050,6.0,1260469334.5916667,722574183.4251087,447158249.46000004,998413932.01,2178741997.6800003,6.0,181.81383333333335,104.22627100303775,64.4993,144.01415,314.2682
ID,2010,6.0,1451553.4566666668,721960.4325930309,752061.38,1432477.9300000002,2396841.65,6.0,0.20933333333333337,0.1041333311993171,0.1084,0.2066,0.3457
ID,2015,6.0,2588307.8366666664,1262943.215640887,1373647.46,2556756.3049999997,4071093.66,6.0,0.37333333333333335,0.1821316410365499,0.1982,0.36875,0.5871000000000001
ID,2020,6.0,3172993.446666667,1548908.141691749,1611021.77,3007195.295,4818919.2,6.0,0.4577166666666666,0.2233759469295355,0.2324,0.4337,0.6950999999999999
ID,2023,6.0,2540550.0916666663,1235202.2207200313,1333144.9,2475782.39,3922291.69,6.0,0.3665333333333333,0.17817750325635015,0.1923,0.35719999999999996,0.5659
ID,2026,6.0,2656334.578333333,1300853.713864779,1401901.84,2623066.76,4225348.47,6.0,0.38314999999999994,0.18758583901776804,0.2023,0.37834999999999996,0.6094999999999999
ID,2029,6.0,1982467.2866666664,975507.1864984611,1030440.09,1944852.125,3192200.7699999996,6.0,0.28591666666666665,0.14071175383267265,0.1487,0.28045000000000003,0.46040000000000003
ID,2032,6.0,4914893.94,2660252.7435693294,2027238.56,4311549.855,8774595.11,6.0,0.7089666666666666,0.38371668020385385,0.29259999999999997,0.6218,1.2656
ID,2035,6.0,2757244.7783333333,1460654.2500078306,1190116.85,2472547.415,4850049.49,6.0,0.3977333333333333,0.21060223803812406,0.1718,0.3567,0.6995
ID,2038,6.0,3601354.985,1836081.6295674427,1663340.08,3313435.1999999997,6047355.25,6.0,0.5195166666666666,0.26480146084692713,0.24000000000000002,0.47805,0.8722
ID,2041,6.0,6309984.138333333,3432567.37085122,2639390.7,5624750.040000001,11482213.489999998,6.0,0.9101666666666666,0.49503710433326775,0.38079999999999997,0.8113999999999999,1.6561
ID,2044,6.0,3919975.548333334,1969020.6786901292,1827899.0,3554986.5599999996,6202571.100000001,6.0,0.5654499999999999,0.28399374464942007,0.2637,0.51275,0.8947
ID,2047,6.0,4437138.8116666665,2215554.299906955,2102600.29,4063429.605,7001974.529999999,6.0,0.6400333333333333,0.3195187798340916,0.3034,0.58605,1.01
ID,2050,6.0,5747685.346666667,2895098.842116273,2758571.12,5407623.324999999,9579225.83,6.0,0.8290333333333333,0.41756869454817447,0.3979,0.78,1.3817
IL,2010,6.0,6072244373.736667,2992783285.3652782,3061225948.2200003,5825729814.115,9728306400.82,6.0,875.8789,431.6880618839858,441.5604,840.32095,1403.2404
IL,2015,6.0,2785517953.1066666,1387250477.646454,1359256102.04,2628241107.8450003,4532808299.25,6.0,401.79155,200.10124880295726,196.0633,379.1055,653.8261
IL,2020,6.0,992376267.5783333,496319006.654528,472949361.99,919645006.765,1603669481.74,6.0,143.14333333333332,71.59059781448026,68.2196,132.6524,231.3182
IL,2023,6.0,935078697.1516666,464172690.2746054,456841944.27,879572829.4050001,1504080950.05,6.0,134.87858333333335,66.95363165524084,65.8963,126.87225,216.9531
IL,2026,6.0,731143340.13,365004311.344638,350730469.16,680489471.825,1181534365.99,6.0,105.46233333333333,52.64931701348714,50.5903,98.15595,170.4281
IL,2029,6.0,283535095.675,144320844.4896784,128111663.78999999,253065813.28499997,454721248.36,6.0,40.89795,20.817234125094526,18.4792,36.5029,65.5902
IL,2032,6.0,222010052.41333333,111501328.86330985,104166906.80000001,203403746.115,357589752.49,6.0,32.023450000000004,16.083312850000773,15.0254,29.339599999999997,51.5799
IL,2035,6.0,273574516.87166667,137047511.80373818,129533693.89,252308974.55,441443196.3,6.0,39.461283333333334,19.768120353378738,18.6844,36.3939,63.6751
IL,2038,6.0,261558003.33,131134207.0552833,123257790.52,240149635.92,420390058.02,6.0,37.7279,18.915213077837638,17.779,34.6398,60.6384
IL,2041,6.0,255460165.5816667,127108279.4909383,123248595.51,237965181.69500002,409223831.1,6.0,36.84826666666667,18.33448414422033,17.7777,34.32475,59.0277
IL,2044,6.0,375327701.15166664,184461960.8755135,187747652.77,355923031.96,589588458.0799999,6.0,54.13843333333333,26.607336220348454,27.0813,51.33945,85.0441
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5906954117.785,2888169159.730339,3128619884.31,5838654939.059999,9349856448.13,6.0,852.0368666666667,416.5981787710199,451.2816,842.1852,1348.6515
IN,2015,6.0,3673657864.7900004,1838142328.717669,1797243737.8300002,3490623638.6000004,6073057424.6,6.0,529.8995166666666,265.1392065475298,259.23990000000003,503.4982,875.9962
IN,2020,6.0,901090085.4833332,442520738.8762764,473955588.5,889921966.05,1444279182.49,6.0,129.97596666666666,63.83051677806366,68.3649,128.365,208.3272
IN,2023,6.0,2158060167.89,1056882251.908213,1142109757.48,2135213767.705,3432718447.09,6.0,311.2851,152.4478358580403,164.7414,307.98969999999997,495.1456
IN,2026,6.0,3308576919.058333,1611377938.856732,1717684295.23,3202742323.22,5118801648.54,6.0,477.2390833333334,232.43003697963326,247.76389999999998,461.97325,738.3515
IN,2029,6.0,1058279488.5366668,518828825.01612383,558479606.51,1046005078.19,1688369041.79,6.0,152.64939999999999,74.83744521275429,80.5567,150.8789,243.53539999999998
IN,2032,6.0,1532204666.0850003,750673924.5770587,811830032.48,1517752986.815,2440076604.3900003,6.0,221.00983333333332,108.27945063884775,117.10079999999999,218.9253,351.964
IN,2035,6.0,1721437750.7266667,843348561.3402222,910377143.16,1702903781.9550002,2740963999.2299995,6.0,248.30536666666663,121.64715685037059,131.3155,245.63195000000002,395.365
IN,2038,6.0,3013833363.4250007,1476359865.6603293,1585376593.01,2969888670.505,4795692788.68,6.0,434.72436666666664,212.95463174219685,228.6795,428.3857499999999,691.7451000000001
IN,2041,6.0,1742273113.448333,853807473.6226934,920591590.59,1722927001.5349998,2776428801.79,6.0,251.31078333333335,123.15576362969645,132.789,248.52025,400.4806
IN,2044,6.0,4071570048.3233337,1987877453.8258452,2123877585.71,3972425794.6450005,6392556891.07,6.0,587.2955833333334,286.7373226635515,306.35470000000004,572.99475,922.0817
