eall,r,t,dr,Value
CH4,p10,2030,1.5,7749111206.481237
CH4,p10,2031,2.5,6000439365.249215
CH4,p10,2031,2.0,7722967031.698475
CH4,p10,2031,1.5,10497152173.250563
CH4,p10,2032,2.5,6082168504.528824
CH4,p10,2032,2.0,7839124737.270126
CH4,p10,2032,1.5,10661454324.589159
CH4,p10,2033,2.5,6153488491.683241
CH4,p10,2033,2.0,7947758008.777955
CH4,p10,2033,1.5,10815491729.85139
CH4,p10,2034,2.5,5493969739.242908
CH4,p10,2034,2.0,7109017899.979025
CH4,p10,2034,1.5,9684973063.625006
CH4,p10,2035,2.5,5547029849.672657
CH4,p10,2035,2.0,7192329471.478346
CH4,p10,2035,1.5,9811645602.274574
CH4,p10,2036,2.5,5594233387.351375
CH4,p10,2036,2.0,7267159630.045146
CH4,p10,2036,1.5,9932458937.60332
CH4,p10,2037,2.5,8367089558.64831
CH4,p10,2037,2.0,10899650930.624184
CH4,p10,2037,1.5,14922880797.336178
CH4,p10,2038,2.5,8421002496.864686
CH4,p10,2038,2.0,10997620067.846937
CH4,p10,2038,1.5,15081760983.800749
CH4,p10,2039,2.5,8467308087.970778
CH4,p10,2039,2.0,11087556716.439415
CH4,p10,2039,1.5,15236424145.979328
CH4,p10,2040,2.5,7866179165.703221
CH4,p10,2040,2.0,10325983603.248228
CH4,p10,2040,1.5,14225519485.038622
CH4,p10,2041,2.5,7912901069.000083
CH4,p10,2041,2.0,10416724850.837748
CH4,p10,2041,1.5,14377667756.784575
CH4,p10,2042,2.5,7955435354.157281
CH4,p10,2042,2.0,10502963531.520063
CH4,p10,2042,1.5,14525517959.501627
CH4,p10,2043,2.5,7497383703.141416
CH4,p10,2043,2.0,9928502978.848488
CH4,p10,2043,1.5,13761202415.912382
CH4,p10,2044,2.5,7524921450.224888
CH4,p10,2044,2.0,9993140390.607456
CH4,p10,2044,1.5,13883078377.28521
CH4,p10,2045,2.5,7544240889.121485
CH4,p10,2045,2.0,10051425815.062208
CH4,p10,2045,1.5,13998346662.114191
CH4,p10,2046,2.5,7389651751.877794
CH4,p10,2046,2.0,9875271250.238707
CH4,p10,2046,1.5,13791251009.453157
CH4,p10,2047,2.5,7398132757.392267
CH4,p10,2047,2.0,9920474018.320152
CH4,p10,2047,1.5,13891446763.770565
CH4,p10,2048,2.5,7403995898.0160675
CH4,p10,2048,2.0,9960107407.856985
CH4,p10,2048,1.5,13985669073.261753
CH4,p10,2049,2.5,6922079850.337759
CH4,p10,2049,2.0,9345066842.950556
CH4,p10,2049,1.5,13159720632.306345
CH4,p10,2050,2.5,6919056298.811637
CH4,p10,2050,2.0,9372268795.398558
CH4,p10,2050,1.5,13239598705.48478
CH4,p100,2023,2.5,659199822.6268392
CH4,p100,2023,2.0,843729867.2211531
CH4,p100,2023,1.5,1148729377.3664188
CH4,p100,2024,2.5,672695669.1385928
CH4,p100,2024,2.0,860732647.519853
CH4,p100,2024,1.5,1169713597.911595
CH4,p100,2025,2.5,769727379.2417625
CH4,p100,2025,2.0,985118628.3997308
CH4,p100,2025,1.5,1338050272.893591
CH4,p100,2026,2.5,782597494.9554229
CH4,p100,2026,2.0,1002049982.2163322
CH4,p100,2026,1.5,1359698033.472558
CH4,p100,2027,2.5,794381901.6460246
CH4,p100,2027,2.0,1017471027.4765229
CH4,p100,2027,1.5,1380888262.1133387
CH4,p100,2028,2.5,617508941.9988817
CH4,p100,2028,2.0,791791482.7092209
CH4,p100,2028,1.5,1074288103.974036
CH4,p100,2029,2.5,624648502.8350008
CH4,p100,2029,2.0,802118718.1173847
CH4,p100,2029,1.5,1089146850.8263736
CH4,p100,2030,2.5,631400617.0217065
CH4,p100,2030,2.0,812074487.7423911
CH4,p100,2030,1.5,1102983745.3663042
CH4,p100,2031,2.5,527638561.92560226
CH4,p100,2031,2.0,679106140.460929
CH4,p100,2031,1.5,923049453.5258253
CH4,p100,2032,2.5,534825276.5796414
CH4,p100,2032,2.0,689320273.2924935
CH4,p100,2032,1.5,937497087.3700477
CH4,p100,2033,2.5,541096679.9166447
CH4,p100,2033,2.0,698872757.6468258
CH4,p100,2033,1.5,951042108.0007063
CH4,p100,2034,2.5,463058793.7903985
CH4,p100,2034,2.0,599182997.0021414
CH4,p100,2034,1.5,816297169.0034659
CH4,p100,2035,2.5,467530960.8936287
CH4,p100,2035,2.0,606204906.0475622
CH4,p100,2035,1.5,826973753.6476179
CH4,p100,2036,2.5,471509507.2376352
CH4,p100,2036,2.0,612511959.8919946
CH4,p100,2036,1.5,837156495.8151845
CH4,p100,2037,2.5,415001655.4830524
CH4,p100,2037,2.0,540614887.4934683
CH4,p100,2037,1.5,740164210.2742401
CH4,p100,2038,2.5,417675698.6440492
CH4,p100,2038,2.0,545474086.6031115
CH4,p100,2038,1.5,748044553.8446158
CH4,p100,2039,2.5,419972422.83140856
CH4,p100,2039,2.0,549934880.023913
CH4,p100,2039,1.5,755715736.0276741
CH4,p100,2040,2.5,357207025.09995675
CH4,p100,2040,2.0,468907942.01958466
CH4,p100,2040,1.5,645987764.6707329
CH4,p100,2041,2.5,359328689.4724701
CH4,p100,2041,2.0,473028546.2446492
CH4,p100,2041,1.5,652896891.7551289
CH4,p100,2042,2.5,361260192.06676644
CH4,p100,2042,2.0,476944686.71464837
CH4,p100,2042,1.5,659610841.4326609
CH4,p100,2043,2.5,318195038.9307345
CH4,p100,2043,2.0,421373710.7459097
CH4,p100,2043,1.5,584036580.2046728
CH4,p100,2044,2.5,319363763.2287344
CH4,p100,2044,2.0,424116974.87182194
CH4,p100,2044,1.5,589209094.7523141
CH4,p101,2023,2.5,15625161941.035646
CH4,p101,2023,2.0,19999119170.397453
CH4,p101,2023,1.5,27228591288.526463
CH4,p101,2024,2.5,15945057032.08285
CH4,p101,2024,2.0,20402139903.255615
CH4,p101,2024,1.5,27725984996.731987
CH4,p101,2025,2.5,13663748378.36066
CH4,p101,2025,2.0,17487247334.957973
CH4,p101,2025,1.5,23752282612.611122
CH4,p101,2026,2.5,13892211113.939936
CH4,p101,2026,2.0,17787802784.191097
CH4,p101,2026,1.5,24136560944.762142
CH4,p101,2027,2.5,14101400980.574627
CH4,p101,2027,2.0,18061548122.929237
CH4,p101,2027,1.5,24512717438.653236
CH4,p101,2028,2.5,11146471544.320024
CH4,p101,2028,2.0,14292394216.162256
CH4,p101,2028,1.5,19391657297.441677
CH4,p101,2029,2.5,11275345648.460342
CH4,p101,2029,2.0,14478808092.592892
CH4,p101,2029,1.5,19659868148.668728
CH4,p101,2030,2.5,11397226067.55596
CH4,p101,2030,2.0,14658516749.87601
CH4,p101,2030,1.5,19909633845.58615
CH4,p101,2031,2.5,11810144062.91214
CH4,p101,2031,2.0,15200445781.638489
CH4,p101,2031,1.5,20660633641.991894
CH4,p101,2032,2.5,11971004435.007559
CH4,p101,2032,2.0,15429068912.931734
CH4,p101,2032,1.5,20984015307.740067
CH4,p101,2033,2.5,12111377376.31862
CH4,p101,2033,2.0,15642882353.654604
CH4,p101,2033,1.5,21287193764.597717
CH4,p101,2034,2.5,12913546075.682762
CH4,p101,2034,2.0,16709708018.319632
CH4,p101,2034,1.5,22764476659.841003
CH4,p101,2035,2.5,13038263577.477701
CH4,p101,2035,2.0,16905531415.290556
CH4,p101,2035,1.5,23062219774.93146
CH4,p101,2036,2.5,13149215236.78432
CH4,p101,2036,2.0,17081419297.162329
CH4,p101,2036,1.5,23346190864.39357
CH4,p101,2037,2.5,14054285130.422363
CH4,p101,2037,2.0,18308254133.927647
CH4,p101,2037,1.5,25066114115.664955
CH4,p101,2038,2.5,14144843239.141138
CH4,p101,2038,2.0,18472813886.6181
CH4,p101,2038,1.5,25332986775.08806
CH4,p101,2039,2.5,14222623209.819843
CH4,p101,2039,2.0,18623881386.74863
CH4,p101,2039,1.5,25592776056.079296
CH4,p101,2040,2.5,14069064531.11121
CH4,p101,2040,2.0,18468550817.49312
CH4,p101,2040,1.5,25443070569.280144
CH4,p101,2041,2.5,14152629049.367527
CH4,p101,2041,2.0,18630846188.73723
CH4,p101,2041,1.5,25715195549.959946
CH4,p101,2042,2.5,14228703797.991411
CH4,p101,2042,2.0,18785088488.33897
CH4,p101,2042,1.5,25979633213.93198
CH4,p101,2043,2.5,14958401467.877089
CH4,p101,2043,2.0,19808847914.56004
CH4,p101,2043,1.5,27455656342.050083
CH4,p101,2044,2.5,15013343390.647139
CH4,p101,2044,2.0,19937809215.357544
CH4,p101,2044,1.5,27698817107.41605
CH4,p101,2045,2.5,15051888559.814396
CH4,p101,2045,2.0,20054097351.758316
CH4,p101,2045,1.5,27928794570.12255
CH4,p101,2046,2.5,14830350777.67565
CH4,p101,2046,2.0,19818760285.763126
CH4,p101,2046,1.5,27677771158.99819
CH4,p101,2047,2.5,14847371374.985268
CH4,p101,2047,2.0,19909478079.954098
CH4,p101,2047,1.5,27878854813.93273
CH4,p101,2048,2.5,14859138158.458887
CH4,p101,2048,2.0,19989018644.120758
CH4,p101,2048,1.5,28067950315.013947
CH4,p101,2049,2.5,15369607557.475433
CH4,p101,2049,2.0,20749545379.416218
CH4,p101,2049,1.5,29219504261.380608
CH4,p101,2050,2.5,15362894141.653738
CH4,p101,2050,2.0,20809943893.007835
CH4,p101,2050,1.5,29396863474.759212
CH4,p102,2023,2.5,6651340112.045888
CH4,p102,2023,2.0,8513252153.521921
CH4,p102,2023,1.5,11590703642.964958
CH4,p102,2024,2.5,6787513487.960851
CH4,p102,2024,2.0,8684810565.304237
CH4,p102,2024,1.5,11802434870.798067
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5369398694.258393
CH4,p102,2028,2.0,6884830104.03355
CH4,p102,2028,1.5,9341210710.347836
CH4,p102,2029,2.5,5431479007.6332
CH4,p102,2029,2.0,6974628065.722004
CH4,p102,2029,1.5,9470411326.761585
CH4,p102,2030,2.5,5490190372.97833
CH4,p102,2030,2.0,7061196037.11333
CH4,p102,2030,1.5,9590726675.1269
CH4,p102,2031,2.5,5695741871.568296
CH4,p102,2031,2.0,7330800965.99886
CH4,p102,2031,1.5,9964115213.240582
CH4,p102,2032,2.5,5773320870.76926
CH4,p102,2032,2.0,7441060276.535576
CH4,p102,2032,1.5,10120074233.239634
CH4,p102,2033,2.5,5841019286.233253
CH4,p102,2033,2.0,7544177237.729448
CH4,p102,2033,1.5,10266289742.727312
CH4,p102,2034,2.5,6343777996.552198
CH4,p102,2034,2.0,8208642106.062521
CH4,p102,2034,1.5,11183046491.750727
CH4,p102,2035,2.5,6405045454.695362
CH4,p102,2035,2.0,8304840326.879151
CH4,p102,2035,1.5,11329312762.151278
CH4,p102,2036,2.5,6459550444.32913
CH4,p102,2036,2.0,8391245228.239238
CH4,p102,2036,1.5,11468813526.575615
CH4,p102,2037,2.5,7052833764.454292
CH4,p102,2037,2.0,9187594511.261652
CH4,p102,2037,1.5,12578877853.840242
CH4,p102,2038,2.5,7098278358.817497
CH4,p102,2038,2.0,9270175202.436985
CH4,p102,2038,1.5,12712802026.128075
CH4,p102,2039,2.5,7137310525.755224
CH4,p102,2039,2.0,9345985103.527294
CH4,p102,2039,1.5,12843171560.801321
CH4,p102,2040,2.5,7550436452.187739
CH4,p102,2040,2.0,9911506127.72603
CH4,p102,2040,1.5,13654517473.927942
CH4,p102,2041,2.5,7595282972.250021
CH4,p102,2041,2.0,9998605087.600237
CH4,p102,2041,1.5,13800558624.647821
CH4,p102,2042,2.5,7636109962.120642
CH4,p102,2042,2.0,10081382210.329824
CH4,p102,2042,1.5,13942474227.705198
CH4,p102,2043,2.5,8209815507.081127
CH4,p102,2043,2.0,10871949595.389946
CH4,p102,2043,1.5,15068847675.876886
CH4,p102,2044,2.5,8239970002.567498
CH4,p102,2044,2.0,10942729116.141167
CH4,p102,2044,1.5,15202304785.348263
CH4,p102,2045,2.5,8261125252.895014
CH4,p102,2045,2.0,11006553057.995035
CH4,p102,2045,1.5,15328526330.054197
CH4,p102,2046,2.5,8662787590.780773
CH4,p102,2046,2.0,11576645302.72667
CH4,p102,2046,1.5,16167294768.075466
CH4,p102,2047,2.5,8672729757.447752
CH4,p102,2047,2.0,11629635888.961723
CH4,p102,2047,1.5,16284752879.26849
CH4,p102,2048,2.5,8679603036.939707
CH4,p102,2048,2.0,11676097568.968906
CH4,p102,2048,1.5,16395208402.86303
CH4,p102,2049,2.5,8480258359.596839
CH4,p102,2049,2.0,11448666142.164742
CH4,p102,2049,1.5,16122008603.617815
CH4,p102,2050,2.5,8476554198.613517
CH4,p102,2050,2.0,11481991326.160309
CH4,p102,2050,1.5,16219867442.64679
CH4,p103,2023,2.5,4776128016.382401
CH4,p103,2023,2.0,6113111258.184799
CH4,p103,2023,1.5,8322936951.982553
CH4,p103,2024,2.5,4873910036.973253
CH4,p103,2024,2.0,6236302212.662627
CH4,p103,2024,1.5,8474974801.82357
CH4,p103,2025,2.5,4323386366.024368
CH4,p103,2025,2.0,5533190791.700165
CH4,p103,2025,1.5,7515528826.03954
CH4,p103,2026,2.5,4395674924.683158
CH4,p103,2026,2.0,5628290415.571071
CH4,p103,2026,1.5,7637119450.8062725
CH4,p103,2027,2.5,4461865298.823183
CH4,p103,2027,2.0,5714906974.401847
CH4,p103,2027,1.5,7756140221.106449
CH4,p103,2028,2.5,3230126836.6503463
CH4,p103,2028,2.0,4141781184.659922
CH4,p103,2028,1.5,5619492446.065722
CH4,p103,2029,2.5,3267473157.472835
CH4,p103,2029,2.0,4195801908.8494935
CH4,p103,2029,1.5,5697217048.419442
CH4,p103,2030,2.5,3302792784.0486155
CH4,p103,2030,2.0,4247879533.0878477
CH4,p103,2030,1.5,5769596444.650778
CH4,p103,2031,2.5,4807449469.23151
CH4,p103,2031,2.0,6187509196.818501
CH4,p103,2031,1.5,8410138920.15887
CH4,p103,2032,2.5,4872929458.834601
CH4,p103,2032,2.0,6280572765.335103
CH4,p103,2032,1.5,8541774995.813727
CH4,p103,2033,2.5,4930069813.65208
CH4,p103,2033,2.0,6367607885.87573
CH4,p103,2033,1.5,8665187132.341328
CH4,p103,2034,2.5,5565768051.626863
CH4,p103,2034,2.0,7201922577.680463
CH4,p103,2034,1.5,9811541784.32352
CH4,p103,2035,2.5,5619521581.67204
CH4,p103,2035,2.0,7286322912.045181
CH4,p103,2035,1.5,9939869751.5488
CH4,p103,2036,2.5,5667342001.951998
CH4,p103,2036,2.0,7362130993.563058
CH4,p103,2036,1.5,10062261944.061289
CH4,p103,2037,2.5,6894682657.236676
CH4,p103,2037,2.0,8981574024.582148
CH4,p103,2037,1.5,12296812016.677572
CH4,p103,2038,2.5,6939108212.564566
CH4,p103,2038,2.0,9062302945.507345
CH4,p103,2038,1.5,12427733104.412739
CH4,p103,2039,2.5,6977265131.251096
CH4,p103,2039,2.0,9136412902.972734
CH4,p103,2039,1.5,12555179262.902084
CH4,p103,2040,2.5,7955443326.346781
CH4,p103,2040,2.0,10443161236.727758
CH4,p103,2040,1.5,14386948436.731848
CH4,p103,2041,2.5,8002695422.434016
CH4,p103,2041,2.0,10534932201.684656
CH4,p103,2041,1.5,14540823263.071165
CH4,p103,2042,2.5,8045712379.951345
CH4,p103,2042,2.0,10622149505.315159
CH4,p103,2042,1.5,14690351246.572063
CH4,p103,2043,2.5,8615048254.396847
CH4,p103,2043,2.0,11408584066.580914
CH4,p103,2043,1.5,15812639121.288881
CH4,p103,2044,2.5,8646691162.021019
CH4,p103,2044,2.0,11482857232.179937
CH4,p103,2044,1.5,15952683612.787691
CH4,p103,2045,2.5,8668890625.851625
CH4,p103,2045,2.0,11549831494.681042
CH4,p103,2045,1.5,16085135395.345806
CH4,p103,2046,2.5,9687346389.163609
CH4,p103,2046,2.0,12945829722.449574
CH4,p103,2046,1.5,18079421081.58555
CH4,p103,2047,2.5,9698464428.40358
CH4,p103,2047,2.0,13005087572.055643
CH4,p103,2047,1.5,18210771111.51756
CH4,p103,2048,2.5,9706150619.317339
CH4,p103,2048,2.0,13057044333.471685
CH4,p103,2048,1.5,18334290348.996674
CH4,p103,2049,2.5,10917820101.50941
CH4,p103,2049,2.0,14739465714.619902
CH4,p103,2049,1.5,20756111682.622643
CH4,p103,2050,2.5,10913051218.118357
CH4,p103,2050,2.0,14782369874.880722
CH4,p103,2050,1.5,20882099023.403576
CH4,p104,2023,2.5,761964558.6137083
CH4,p104,2023,2.0,975261572.8938053
CH4,p104,2023,1.5,1327808417.0345557
CH4,p104,2024,2.5,777564315.13286
CH4,p104,2024,2.0,994914970.1503129
CH4,p104,2024,1.5,1352063933.794015
CH4,p104,2025,2.5,762186170.3256459
CH4,p104,2025,2.0,975467178.30939
CH4,p104,2025,1.5,1324941064.4643712
CH4,p104,2026,2.5,774930194.3424422
CH4,p104,2026,2.0,992232651.4781064
CH4,p104,2026,1.5,1346376736.5955389
CH4,p104,2027,2.5,786599146.2951679
CH4,p104,2027,2.0,1007502612.9557163
CH4,p104,2027,1.5,1367359359.3417265
CH4,p104,2028,2.5,309682112.4909459
CH4,p104,2028,2.0,397085195.5989551
CH4,p104,2028,1.5,538757881.6035588
CH4,p104,2029,2.5,313262618.18343014
CH4,p104,2029,2.0,402264327.2031695
CH4,p104,2029,1.5,546209576.3098817
CH4,p104,2030,2.5,316648818.51657915
CH4,p104,2030,2.0,407257167.8881402
CH4,p104,2030,1.5,553148809.8010913
CH4,p104,2031,2.5,322775771.61398995
CH4,p104,2031,2.0,415434019.2557464
CH4,p104,2031,1.5,564663049.8581331
CH4,p104,2032,2.5,327172147.34392405
CH4,p104,2032,2.0,421682377.2113214
CH4,p104,2032,1.5,573501194.9418558
CH4,p104,2033,2.5,331008593.7245986
CH4,p104,2033,2.0,427525980.63759065
CH4,p104,2033,1.5,581787178.5698012
CH4,p104,2034,2.5,590706600.6517291
CH4,p104,2034,2.0,764355101.4985371
CH4,p104,2034,1.5,1041319444.2905439
CH4,p104,2035,2.5,596411575.1874064
CH4,p104,2035,2.0,773312685.4553242
CH4,p104,2035,1.5,1054939159.7700695
CH4,p104,2036,2.5,601486856.3783023
CH4,p104,2036,2.0,781358355.6521384
CH4,p104,2036,1.5,1067928899.0683559
CH4,p104,2037,2.5,672248871.5411602
CH4,p104,2037,2.0,875726020.015062
CH4,p104,2037,1.5,1198970048.7648578
CH4,p104,2038,2.5,676580474.7376345
CH4,p104,2038,2.0,883597292.5145638
CH4,p104,2038,1.5,1211735183.5602252
CH4,p104,2039,2.5,680300870.1211095
CH4,p104,2039,2.0,890823199.4566014
CH4,p104,2039,1.5,1224161504.0286217
CH4,p104,2040,2.5,761495540.9826393
CH4,p104,2040,2.0,999620057.5264189
CH4,p104,2040,1.5,1377119619.045715
CH4,p104,2041,2.5,766018514.6242651
CH4,p104,2041,2.0,1008404380.126633
CH4,p104,2041,1.5,1391848527.2058434
CH4,p104,2042,2.5,770136100.532721
CH4,p104,2042,2.0,1016752825.975176
CH4,p104,2042,1.5,1406161355.2931182
CH4,p104,2043,2.5,847802829.1653166
CH4,p104,2043,2.0,1122713368.8405347
CH4,p104,2043,1.5,1556114346.400426
CH4,p104,2044,2.5,850916792.7572325
CH4,p104,2044,2.0,1130022555.982206
CH4,p104,2044,1.5,1569896058.6550398
CH4,p104,2045,2.5,853101431.5062884
CH4,p104,2045,2.0,1136613461.5178444
CH4,p104,2045,1.5,1582930576.00942
CH4,p104,2046,2.5,1923452830.5845032
CH4,p104,2046,2.0,2570434856.3157463
CH4,p104,2046,1.5,3589725427.1411767
CH4,p104,2047,2.5,1925660351.9414966
CH4,p104,2047,2.0,2582200687.120212
CH4,p104,2047,1.5,3615805385.131808
CH4,p104,2048,2.5,1927186469.112864
CH4,p104,2048,2.0,2592516864.099852
CH4,p104,2048,1.5,3640330514.864611
CH4,p104,2049,2.5,2370295621.909306
CH4,p104,2049,2.0,3199987793.150739
CH4,p104,2049,1.5,4506221955.642896
CH4,p104,2050,2.5,2369260281.2169223
CH4,p104,2050,2.0,3209302431.2636952
CH4,p104,2050,1.5,4533574232.882539
CH4,p105,2023,2.5,1738407659.2428818
CH4,p105,2023,2.0,2225040743.5857735
CH4,p105,2023,1.5,3029369668.2948456
CH4,p105,2024,2.5,1773998207.2659504
CH4,p105,2024,2.0,2269879595.9111567
CH4,p105,2024,1.5,3084708168.8023415
CH4,p105,2025,2.5,1919920382.5648487
CH4,p105,2025,2.0,2457167803.712642
CH4,p105,2025,1.5,3337480335.382464
CH4,p105,2026,2.5,1952022134.6279817
CH4,p105,2026,2.0,2499399445.945418
CH4,p105,2026,1.5,3391476045.933106
CH4,p105,2027,2.5,1981415817.653792
CH4,p105,2027,2.0,2537863946.3827815
CH4,p105,2027,1.5,3444330540.882631
CH4,p105,2028,2.5,1900387264.81194
CH4,p105,2028,2.0,2436742770.487511
CH4,p105,2028,1.5,3306127721.6855597
CH4,p105,2029,2.5,1922359303.7032166
CH4,p105,2029,2.0,2468524895.9201574
CH4,p105,2029,1.5,3351855599.2412148
CH4,p105,2030,2.5,1943138973.3375304
CH4,p105,2030,2.0,2499163833.302214
CH4,p105,2030,1.5,3394438720.520578
CH4,p105,2031,2.5,1886928339.7722347
CH4,p105,2031,2.0,2428603052.5755115
CH4,p105,2031,1.5,3300987263.919387
CH4,p105,2032,2.5,1912629295.9363804
CH4,p105,2032,2.0,2465130588.8415103
CH4,p105,2032,1.5,3352654544.7258263
CH4,p105,2033,2.5,1935056937.7742836
CH4,p105,2033,2.0,2499291953.730459
CH4,p105,2033,1.5,3401093921.858373
CH4,p105,2034,2.5,2200420851.2623324
CH4,p105,2034,2.0,2847272912.22151
CH4,p105,2034,1.5,3878983264.303753
CH4,p105,2035,2.5,2221672255.7842636
CH4,p105,2035,2.0,2880640500.2824883
CH4,p105,2035,1.5,3929717598.2291627
CH4,p105,2036,2.5,2240578011.27463
CH4,p105,2036,2.0,2910611149.745211
CH4,p105,2036,1.5,3978105229.538641
CH4,p105,2037,2.5,1942130743.0898044
CH4,p105,2037,2.0,2529977361.056522
CH4,p105,2037,1.5,3463831164.806262
CH4,p105,2038,2.5,1954644768.9080298
CH4,p105,2038,2.0,2552717511.253388
CH4,p105,2038,1.5,3500709710.4986224
CH4,p105,2039,2.5,1965393011.9420881
CH4,p105,2039,2.0,2573593196.7516236
CH4,p105,2039,1.5,3536609419.708742
CH4,p105,2040,2.5,1771109192.4062173
CH4,p105,2040,2.0,2324946342.4488196
CH4,p105,2040,1.5,3202946156.700371
CH4,p105,2041,2.5,1781628860.2999487
CH4,p105,2041,2.0,2345377183.693438
CH4,p105,2041,1.5,3237203093.520839
CH4,p105,2042,2.5,1791205665.2324872
CH4,p105,2042,2.0,2364794249.702229
CH4,p105,2042,1.5,3270492298.8154507
CH4,p105,2043,2.5,2190596486.6127505
