eall,r,t,dr,Value
CH4,p102,2023,2.0,8194898174.440922
CH4,p102,2023,1.5,11446134950.170202
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6088963231.867402
CH4,p102,2029,2.0,7677388422.789332
CH4,p102,2029,1.5,10291671549.51501
CH4,p102,2032,2.5,6966594041.842055
CH4,p102,2032,2.0,8725151761.14199
CH4,p102,2032,1.5,11498262010.807276
CH4,p102,2035,2.5,8356740930.630254
CH4,p102,2035,2.0,10355092022.73749
CH4,p102,2035,1.5,13443452801.44867
CH4,p102,2038,2.5,10006045167.825659
CH4,p102,2038,2.0,12290890127.407896
CH4,p102,2038,1.5,15757551445.39474
CH4,p102,2041,2.5,11532231560.977942
CH4,p102,2041,2.0,14062685248.818426
CH4,p102,2041,1.5,17879107204.249977
CH4,p102,2044,2.5,13413320377.432394
CH4,p102,2044,2.0,16255878338.212772
CH4,p102,2044,1.5,20608545215.657722
CH4,p102,2047,2.5,15150626340.634424
CH4,p102,2047,2.0,18264405373.832294
CH4,p102,2047,1.5,23097734022.37825
CH4,p102,2050,2.5,15894493727.058285
CH4,p102,2050,2.0,19073392472.469944
CH4,p102,2050,1.5,24068804786.68826
CH4,p103,2020,2.5,4926336546.389736
CH4,p103,2020,2.0,6063183441.710444
CH4,p103,2020,1.5,8715826197.458765
CH4,p103,2023,2.5,4733193474.225994
CH4,p103,2023,2.0,5884510805.794479
CH4,p103,2023,1.5,8219126505.919462
CH4,p103,2026,2.5,4626567233.830479
CH4,p103,2026,2.0,5797144485.763491
CH4,p103,2026,1.5,7915331894.023228
CH4,p103,2029,2.5,3663003003.234542
CH4,p103,2029,2.0,4618569004.078336
CH4,p103,2029,1.5,6191271380.467079
CH4,p103,2032,2.5,5880102993.4285345
CH4,p103,2032,2.0,7364400836.429913
CH4,p103,2032,1.5,9705024358.085932
CH4,p103,2035,2.5,7331858352.026692
CH4,p103,2035,2.0,9085128827.511337
CH4,p103,2035,1.5,11794728653.26033
CH4,p103,2038,2.5,9781671933.603607
CH4,p103,2038,2.0,12015282060.174511
CH4,p103,2038,1.5,15404207769.454502
CH4,p103,2041,2.5,12150822696.227692
CH4,p103,2041,2.0,14817010410.148159
CH4,p103,2041,1.5,18838145978.683937
CH4,p103,2044,2.5,14075395750.805235
CH4,p103,2044,2.0,17058261075.479193
CH4,p103,2044,1.5,21625773603.88619
CH4,p103,2047,2.5,16942509998.826336
CH4,p103,2047,2.0,20424559599.81212
CH4,p103,2047,1.5,25829532114.77512
CH4,p103,2050,2.5,20463200029.773876
CH4,p103,2050,2.0,24555840035.72865
CH4,p103,2050,1.5,30987131473.657585
CH4,p104,2020,2.5,548672590.7303333
CH4,p104,2020,2.0,675289342.4373333
CH4,p104,2020,1.5,970728429.7536666
CH4,p104,2023,2.5,755114951.7038273
CH4,p104,2023,2.0,938791561.5777313
CH4,p104,2023,1.5,1311246909.377592
CH4,p104,2026,2.5,815635074.7226957
CH4,p104,2026,2.0,1022000575.556149
CH4,p104,2026,1.5,1395423862.778588
CH4,p104,2029,2.5,351183270.95746315
CH4,p104,2029,2.0,442796298.16375786
CH4,p104,2029,1.5,593576072.1074513
CH4,p104,2032,2.5,394794535.6515672
CH4,p104,2032,2.0,494451408.72866195
CH4,p104,2032,1.5,651602631.6579266
CH4,p104,2035,2.5,778145456.9095348
CH4,p104,2035,2.0,964223718.3444237
CH4,p104,2035,1.5,1251799213.2892516
CH4,p104,2038,2.5,953737575.180342
CH4,p104,2038,2.0,1171520171.0876644
CH4,p104,2038,1.5,1501948937.291877
CH4,p104,2041,2.5,1163077520.998068
CH4,p104,2041,2.0,1418285178.4832559
CH4,p104,2041,1.5,1803188530.7559974
CH4,p104,2044,2.5,1385153046.944786
CH4,p104,2044,2.0,1678695414.5092442
CH4,p104,2044,1.5,2128182164.8423204
CH4,p104,2047,2.5,3363988186.7858324
CH4,p104,2047,2.0,4055359992.0454974
CH4,p104,2047,1.5,5128534137.523186
CH4,p104,2050,2.5,4442629846.421598
CH4,p104,2050,2.0,5331155815.705918
CH4,p104,2050,1.5,6727410910.295564
CH4,p105,2020,2.5,2135715468.0507457
CH4,p105,2020,2.0,2628572883.754764
CH4,p105,2020,1.5,3778573520.3974733
CH4,p105,2023,2.5,1722780411.2556472
CH4,p105,2023,2.0,2141835105.8853996
CH4,p105,2023,1.5,2991584903.3290634
CH4,p105,2026,2.5,2054556308.763578
CH4,p105,2026,2.0,2574383808.57123
CH4,p105,2026,1.5,3515024046.318411
CH4,p105,2029,2.5,2155062203.5429187
CH4,p105,2029,2.0,2717252343.597593
CH4,p105,2029,1.5,3642523615.7709107
CH4,p105,2032,2.5,2307945834.9155536
CH4,p105,2032,2.0,2890534103.923363
CH4,p105,2032,1.5,3809230989.6664476
CH4,p105,2035,2.5,2898642891.0895276
CH4,p105,2035,2.0,3591796625.915284
CH4,p105,2035,1.5,4663034216.100545
CH4,p105,2038,2.5,2755353179.4723954
CH4,p105,2038,2.0,3384528314.9424696
CH4,p105,2038,1.5,4339138865.310859
CH4,p105,2041,2.5,2705120618.648083
CH4,p105,2041,2.0,3298690250.7974825
CH4,p105,2041,1.5,4193910023.8752656
CH4,p105,2044,2.5,3579029573.474709
CH4,p105,2044,2.0,4337499416.860078
CH4,p105,2044,1.5,5498906364.543923
CH4,p105,2047,2.5,4527879071.160041
CH4,p105,2047,2.0,5458455444.680662
CH4,p105,2047,1.5,6902932203.578343
CH4,p105,2050,2.5,5905394208.513871
CH4,p105,2050,2.0,7086473050.216645
CH4,p105,2050,1.5,8942454087.178148
CH4,p106,2020,2.5,686344195.3043712
CH4,p106,2020,2.0,844731317.2976876
CH4,p106,2020,1.5,1214301268.6154258
CH4,p106,2023,2.5,136473765.70074508
CH4,p106,2023,2.0,169670087.0874128
CH4,p106,2023,1.5,236984849.89926678
CH4,p106,2026,2.5,139758226.07113373
CH4,p106,2026,2.0,175118741.10117963
CH4,p106,2026,1.5,239104434.96507218
CH4,p106,2029,2.5,100942770.62058635
CH4,p106,2029,2.0,127275667.30421758
CH4,p106,2029,1.5,170615226.42936063
CH4,p106,2032,2.5,97098368.73381571
CH4,p106,2032,2.0,121608636.5695362
CH4,p106,2032,1.5,160259443.54124925
CH4,p106,2035,2.5,355481478.7522357
CH4,p106,2035,2.0,440487919.3234225
CH4,p106,2035,1.5,571861509.2970748
CH4,p106,2038,2.5,2401422223.236735
CH4,p106,2038,2.0,2949778478.9364614
CH4,p106,2038,1.5,3781767280.687772
CH4,p106,2041,2.5,3459830630.806426
CH4,p106,2041,2.0,4219002100.1560373
CH4,p106,2041,1.5,5363982021.142336
CH4,p106,2044,2.5,4154884414.3158517
CH4,p106,2044,2.0,5035389720.660933
CH4,p106,2044,1.5,6383663471.001838
CH4,p106,2047,2.5,4727027432.089251
CH4,p106,2047,2.0,5698533069.972624
CH4,p106,2047,1.5,7206541821.31398
CH4,p106,2050,2.5,5782790242.909827
CH4,p106,2050,2.0,6939348291.491794
CH4,p106,2050,1.5,8756796653.549168
CH4,p107,2020,2.5,1949467559.0394201
CH4,p107,2020,2.0,2399344688.048517
CH4,p107,2020,1.5,3449057989.069743
CH4,p107,2023,2.5,3499867195.8869867
CH4,p107,2023,2.0,4351186243.535172
CH4,p107,2023,1.5,6077472090.155105
CH4,p107,2026,2.5,3327749156.758978
CH4,p107,2026,2.0,4169709786.782334
CH4,p107,2026,1.5,5693257593.491263
CH4,p107,2029,2.5,2717880789.4164753
CH4,p107,2029,2.0,3426893169.264251
CH4,p107,2029,1.5,4593809377.763717
CH4,p107,2032,2.5,3847049335.7680736
CH4,p107,2032,2.0,4818149168.097878
CH4,p107,2032,1.5,6349498903.694879
CH4,p107,2035,2.5,4769395827.412361
CH4,p107,2035,2.0,5909903525.271839
CH4,p107,2035,1.5,7672506331.054667
CH4,p107,2038,2.5,4875424092.286943
CH4,p107,2038,2.0,5988709908.63593
CH4,p107,2038,1.5,7677833216.199911
CH4,p107,2041,2.5,5278707604.044524
CH4,p107,2041,2.0,6436985171.838467
CH4,p107,2041,1.5,8183895601.95392
CH4,p107,2044,2.5,5484361392.120899
CH4,p107,2044,2.0,6646610163.96109
CH4,p107,2044,1.5,8426303595.841382
CH4,p107,2047,2.5,6688720857.109193
CH4,p107,2047,2.0,8063396616.085621
CH4,p107,2047,1.5,10197221674.795301
CH4,p107,2050,2.5,6561717158.002432
CH4,p107,2050,2.0,7874060589.602918
CH4,p107,2050,1.5,9936314553.54654
CH4,p108,2020,2.5,873737855.1840005
CH4,p108,2020,2.0,1075369667.9187696
CH4,p108,2020,1.5,1545843897.6332314
CH4,p108,2023,2.5,670518458.4071723
CH4,p108,2023,2.0,833617542.8845927
CH4,p108,2023,1.5,1164346241.963806
CH4,p108,2026,2.5,915902243.0308613
CH4,p108,2026,2.0,1147636545.4844525
CH4,p108,2026,1.5,1566965283.257618
CH4,p108,2029,2.5,735879980.9085103
CH4,p108,2029,2.0,927848671.5802957
CH4,p108,2029,1.5,1243797141.6442757
CH4,p108,2032,2.5,735451194.0684462
CH4,p108,2032,2.0,921099068.299316
CH4,p108,2032,1.5,1213851485.3556876
CH4,p108,2035,2.5,994014162.59607
CH4,p108,2035,2.0,1231713201.477739
CH4,p108,2035,1.5,1599066261.567591
CH4,p108,2038,2.5,957439291.8501521
CH4,p108,2038,2.0,1176067161.6427066
CH4,p108,2038,1.5,1507778412.3624444
CH4,p108,2041,2.5,1064384128.5954347
CH4,p108,2041,2.0,1297936041.7045047
CH4,p108,2041,1.5,1650178271.311627
CH4,p108,2044,2.5,1144596393.8494997
CH4,p108,2044,2.0,1387159868.0427713
CH4,p108,2044,1.5,1758585187.9012182
CH4,p108,2047,2.5,1401451543.395328
CH4,p108,2047,2.0,1689479928.0808709
CH4,p108,2047,1.5,2136568764.0106685
CH4,p108,2050,2.5,1706105136.9158714
CH4,p108,2050,2.0,2047326164.2990458
CH4,p108,2050,1.5,2583530635.901177
CH4,p109,2020,2.5,4829505947.350098
CH4,p109,2020,2.0,5944007319.815505
CH4,p109,2020,1.5,8544510522.234788
CH4,p109,2023,2.5,4134495949.126548
CH4,p109,2023,2.0,5140184152.968141
CH4,p109,2023,1.5,7179496344.091371
CH4,p109,2026,2.5,4450154096.906085
CH4,p109,2026,2.0,5576096699.737744
CH4,p109,2026,1.5,7613516647.718843
CH4,p109,2029,2.5,5628365443.635331
CH4,p109,2029,2.0,7096634689.801069
CH4,p109,2029,1.5,9513161157.448847
CH4,p109,2032,2.5,5939160992.935457
CH4,p109,2032,2.0,7438366680.472563
CH4,p109,2032,1.5,9802498726.204151
CH4,p109,2035,2.5,6596174581.8183155
CH4,p109,2035,2.0,8173520677.470522
CH4,p109,2035,1.5,10611237370.751204
CH4,p109,2038,2.5,6741294425.199998
CH4,p109,2038,2.0,8280645120.718108
CH4,p109,2038,1.5,10616211693.228344
CH4,p109,2041,2.5,7299292905.858178
CH4,p109,2041,2.0,8900936313.258713
CH4,p109,2041,1.5,11316529649.01034
CH4,p109,2044,2.5,7798554455.362683
CH4,p109,2044,2.0,9451228247.227625
CH4,p109,2044,1.5,11981884991.020813
CH4,p109,2047,2.5,8045572945.3174095
CH4,p109,2047,2.0,9699110943.281416
CH4,p109,2047,1.5,12265796790.867338
CH4,p109,2050,2.5,8010705301.747606
CH4,p109,2050,2.0,9612846362.097128
CH4,p109,2050,1.5,12130496599.789234
CH4,p11,2020,2.5,395060323.9693058
CH4,p11,2020,2.0,486228091.0391457
CH4,p11,2020,1.5,698952880.8687719
CH4,p11,2023,2.5,697885287.0503753
CH4,p11,2023,2.0,867641167.6842506
CH4,p11,2023,1.5,1211868370.0807192
CH4,p11,2026,2.5,592957982.0956793
CH4,p11,2026,2.0,742983495.6379596
CH4,p11,2026,1.5,1014458234.4287525
CH4,p11,2029,2.5,765203567.5044303
CH4,p11,2029,2.0,964821889.4621077
CH4,p11,2029,1.5,1293360377.6841183
CH4,p11,2032,2.5,796770141.7445518
CH4,p11,2032,2.0,997896585.2917203
CH4,p11,2032,1.5,1315057515.5007164
CH4,p11,2035,2.5,1195785035.1350956
CH4,p11,2035,2.0,1481733630.493488
CH4,p11,2035,1.5,1923654186.9564583
CH4,p11,2038,2.5,1327385783.284147
CH4,p11,2038,2.0,1630489623.5616295
CH4,p11,2038,1.5,2090371312.2584994
CH4,p11,2041,2.5,1368281418.3155959
CH4,p11,2041,2.0,1668515830.2481549
CH4,p11,2041,1.5,2121328385.949719
CH4,p11,2044,2.5,1460263518.182809
CH4,p11,2044,2.0,1769723336.605656
CH4,p11,2044,1.5,2243583683.5656404
CH4,p11,2047,2.5,1497842565.8936431
CH4,p11,2047,2.0,1805681375.4484718
CH4,p11,2047,1.5,2283520721.623131
CH4,p11,2050,2.5,1583193272.8470368
CH4,p11,2050,2.0,1899831927.4164443
CH4,p11,2050,1.5,2397406956.025513
CH4,p110,2020,2.5,358529064.5197166
CH4,p110,2020,2.0,441266540.94734347
CH4,p110,2020,1.5,634320652.6118063
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,97954272.28118901
CH4,p110,2026,2.0,122737883.34028502
CH4,p110,2026,1.5,167584417.63769686
CH4,p110,2029,2.5,117827661.39609548
CH4,p110,2029,2.0,148565312.1950769
CH4,p110,2029,1.5,199154362.4684005
CH4,p110,2032,2.5,233310553.01494226
CH4,p110,2032,2.0,292204479.01871413
CH4,p110,2032,1.5,385075670.024662
CH4,p110,2035,2.5,280376704.30157065
CH4,p110,2035,2.0,347423307.5041202
CH4,p110,2035,1.5,451040785.18078756
CH4,p110,2038,2.5,410992961.9132007
CH4,p110,2038,2.0,504841748.4918056
CH4,p110,2038,1.5,647233010.8869302
CH4,p110,2041,2.5,461385915.13071686
CH4,p110,2041,2.0,562625270.6090397
CH4,p110,2041,1.5,715314134.609133
CH4,p110,2044,2.5,590857564.320476
CH4,p110,2044,2.0,716072412.3883915
CH4,p110,2044,1.5,907807648.492387
CH4,p110,2047,2.5,515193967.93202597
CH4,p110,2047,2.0,621077390.7892215
CH4,p110,2047,1.5,785433748.6571071
CH4,p110,2050,2.5,588002413.8780181
CH4,p110,2050,2.0,705602896.6536218
CH4,p110,2050,1.5,890403655.3009988
CH4,p111,2020,2.5,2905273831.2192135
CH4,p111,2020,2.0,3575721638.4236474
CH4,p111,2020,1.5,5140099855.233993
CH4,p111,2023,2.5,3001507944.9037423
CH4,p111,2023,2.0,3731604472.04249
CH4,p111,2023,1.5,5212077985.407173
CH4,p111,2026,2.5,3764192479.931163
CH4,p111,2026,2.0,4716578529.070373
CH4,p111,2026,1.5,6439943760.846085
CH4,p111,2029,2.5,4901043503.504381
CH4,p111,2029,2.0,6179576591.37509
CH4,p111,2029,1.5,8283828965.162296
CH4,p111,2032,2.5,5006524621.185882
CH4,p111,2032,2.0,6270307535.271638
CH4,p111,2032,1.5,8263195976.714562
CH4,p111,2035,2.5,5582835534.135901
CH4,p111,2035,2.0,6917861422.733616
CH4,p111,2035,1.5,8981083250.56645
CH4,p111,2038,2.5,6069541639.236821
CH4,p111,2038,2.0,7455499966.306646
CH4,p111,2038,1.5,9558333290.136726
CH4,p111,2041,2.5,7151482101.409586
CH4,p111,2041,2.0,8720692202.79802
CH4,p111,2041,1.5,11087369732.760904
CH4,p111,2044,2.5,8167503088.275169
CH4,p111,2044,2.0,9898364669.896399
CH4,p111,2044,1.5,12548746466.753904
CH4,p111,2047,2.5,8727531615.966326
CH4,p111,2047,2.0,10521226764.033024
CH4,p111,2047,1.5,13305469978.942528
CH4,p111,2050,2.5,10566526115.714388
CH4,p111,2050,2.0,12679831338.857265
CH4,p111,2050,1.5,16000739546.653217
CH4,p112,2020,2.5,6891785523.22586
CH4,p112,2020,2.0,8482197567.047212
CH4,p112,2020,1.5,12193159002.630367
CH4,p112,2023,2.5,8501486427.203449
CH4,p112,2023,2.0,10569415558.144829
CH4,p112,2023,1.5,14762716295.88707
CH4,p112,2026,2.5,8799352488.520859
CH4,p112,2026,2.0,11025694684.411676
CH4,p112,2026,1.5,15054313896.023636
CH4,p112,2029,2.5,8432687834.37169
CH4,p112,2029,2.0,10632519443.338217
CH4,p112,2029,1.5,14253075633.095629
CH4,p112,2032,2.5,9111247055.873953
CH4,p112,2032,2.0,11411173497.162523
CH4,p112,2032,1.5,15037980577.65604
CH4,p112,2035,2.5,9997611887.050068
CH4,p112,2035,2.0,12388345164.388126
CH4,p112,2035,1.5,16083114774.819675
CH4,p112,2038,2.5,13041350412.945024
CH4,p112,2038,2.0,16019296570.231684
CH4,p112,2038,1.5,20537559705.425236
CH4,p112,2041,2.5,16848770027.204573
CH4,p112,2041,2.0,20545802299.360973
CH4,p112,2041,1.5,26121654250.80997
CH4,p112,2044,2.5,19644026753.226738
CH4,p112,2044,2.0,23806999310.201942
CH4,p112,2044,1.5,30181551038.07022
CH4,p112,2047,2.5,24179992451.734234
CH4,p112,2047,2.0,29149500102.857533
CH4,p112,2047,1.5,36863362725.49667
CH4,p112,2050,2.5,28490233957.773537
CH4,p112,2050,2.0,34188280749.32824
CH4,p112,2050,1.5,43142354278.91421
CH4,p113,2020,2.5,141487831.6601695
CH4,p113,2020,2.0,174138869.73559326
CH4,p113,2020,1.5,250324625.2449153
CH4,p113,2023,2.5,72472323.1662192
CH4,p113,2023,2.0,90100726.0985428
CH4,p113,2023,1.5,125847209.82242118
CH4,p113,2026,2.5,60585774.81282564
CH4,p113,2026,2.0,75914705.78956465
CH4,p113,2026,1.5,103652771.36652099
CH4,p113,2029,2.5,59137591.2392792
CH4,p113,2029,2.0,74564788.95387377
CH4,p113,2029,1.5,99955385.19247733
CH4,p113,2032,2.5,1202640712.628796
CH4,p113,2032,2.0,1506219921.64189
CH4,p113,2032,1.5,1984940982.0086923
CH4,p113,2035,2.5,2857868114.215835
CH4,p113,2035,2.0,3541271358.9196215
CH4,p113,2035,1.5,4597440009.825473
CH4,p113,2038,2.5,5815362804.521463
CH4,p113,2038,2.0,7143280295.317703
CH4,p113,2038,1.5,9158051660.663723
CH4,p113,2041,2.5,6274000893.186287
CH4,p113,2041,2.0,7650670153.921408
CH4,p113,2041,1.5,9726958219.292408
CH4,p113,2044,2.5,6937913909.51772
CH4,p113,2044,2.0,8408200300.938694
CH4,p113,2044,1.5,10659576337.802061
CH4,p113,2047,2.5,7133513027.352535
CH4,p113,2047,2.0,8599603128.066093
CH4,p113,2047,1.5,10875325075.442362
CH4,p113,2050,2.5,7619463547.307507
CH4,p113,2050,2.0,9143356256.769009
CH4,p113,2050,1.5,11538044800.208511
CH4,p114,2020,2.5,1467018318.7310421
CH4,p114,2020,2.0,1805561007.6689749
CH4,p114,2020,1.5,2595493948.5241513
CH4,p114,2023,2.5,810967057.6394168
CH4,p114,2023,2.0,1008229314.9030588
CH4,p114,2023,1.5,1408233336.576555
CH4,p114,2026,2.5,838096954.7965
CH4,p114,2026,2.0,1050145581.9136866
CH4,p114,2026,1.5,1433852621.459072
CH4,p114,2029,2.5,467938619.8963179
CH4,p114,2029,2.0,590009564.2170966
CH4,p114,2029,1.5,790917993.4117112
CH4,p114,2032,2.5,1699140541.4281871
CH4,p114,2032,2.0,2128049804.3129723
CH4,p114,2032,1.5,2804406718.8620567
CH4,p114,2035,2.5,1793843812.150579
CH4,p114,2035,2.0,2222806462.882239
CH4,p114,2035,1.5,2885748741.2857137
CH4,p114,2038,2.5,1663599870.297822
CH4,p114,2038,2.0,2043477006.03512
CH4,p114,2038,1.5,2619842315.429641
CH4,p114,2041,2.5,1600163560.1158926
CH4,p114,2041,2.0,1951278585.8967183
CH4,p114,2041,1.5,2480829116.5825534
CH4,p114,2044,2.5,1642767665.6473227
CH4,p114,2044,2.0,1990903859.6917884
CH4,p114,2044,1.5,2523987406.8223763
CH4,p114,2047,2.5,1671749589.4283695
CH4,p114,2047,2.0,2015330026.5194757
CH4,p114,2047,1.5,2548648913.944477
CH4,p114,2050,2.5,1859971845.6544073
CH4,p114,2050,2.0,2231966214.785289
CH4,p114,2050,1.5,2816528794.8481026
CH4,p115,2020,2.5,2495401518.108759
CH4,p115,2020,2.0,3071263406.9030876
CH4,p115,2020,1.5,4414941147.423188
CH4,p115,2023,2.5,2054706394.658703
CH4,p115,2023,2.0,2554499842.0081177
CH4,p115,2023,1.5,3567969888.0222077
CH4,p115,2026,2.5,2128387792.02421
CH4,p115,2026,2.0,2666895546.6327453
CH4,p115,2026,1.5,3641338150.2100945
CH4,p115,2029,2.5,2311827653.968276
CH4,p115,2029,2.0,2914913128.916522
CH4,p115,2029,1.5,3907491306.4355097
CH4,p115,2032,2.5,4510853892.292797
CH4,p115,2032,2.0,5649516039.861853
CH4,p115,2032,1.5,7445098657.182285
CH4,p115,2035,2.5,5276417749.056346
CH4,p115,2035,2.0,6538169819.482862
CH4,p115,2035,1.5,8488150291.960208
CH4,p115,2038,2.5,5578646226.850061
CH4,p115,2038,2.0,6852510325.894563
CH4,p115,2038,1.5,8785269648.582773
CH4,p115,2041,2.5,6666308116.118687
CH4,p115,2041,2.0,8129059177.56919
CH4,p115,2041,1.5,10335175532.54372
CH4,p115,2044,2.5,7644107588.865637
CH4,p115,2044,2.0,9264050918.956367
CH4,p115,2044,1.5,11744589143.157799
CH4,p115,2047,2.5,10421090229.257587
CH4,p115,2047,2.0,12562848037.111141
CH4,p115,2047,1.5,15887367619.450985
CH4,p115,2050,2.5,11240763664.87675
CH4,p115,2050,2.0,13488916397.852102
CH4,p115,2050,1.5,17021727835.384792
CH4,p116,2020,2.5,2011212414.455269
CH4,p116,2020,2.0,2475338356.252639
CH4,p116,2020,1.5,3558298887.1131687
CH4,p116,2023,2.5,2148783816.4378514
CH4,p116,2023,2.0,2671460960.976789
CH4,p116,2023,1.5,3731334059.6251884
CH4,p116,2026,2.5,2337106691.2587695
CH4,p116,2026,2.0,2928422842.0591807
CH4,p116,2026,1.5,3998423495.888497
