eall,r,t,Value_emit,Value_scc,product
CH4,p101,2020,15617718.890461,1600,24988350224.7376
CH4,p101,2023,14329933.638542999,1840,26367077894.919117
CH4,p101,2026,12064231.606030999,2080,25093601740.544476
CH4,p101,2029,9408932.580521999,2320,21828723586.81104
CH4,p101,2032,9604201.189493,2580,24778839068.89194
CH4,p101,2035,10130006.22257,2850,28870517734.3245
CH4,p101,2038,10751694.706788998,3120,33545287485.181675
CH4,p101,2041,10586802.041698,3390,35889258921.35622
CH4,p101,2044,11083685.943028,3660,40566290551.482475
CH4,p101,2047,10897071.842807,3930,42825492342.231514
CH4,p101,2050,11272893.888186,4200,47346154330.3812
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6148407.805213,1200,7378089366.2556
CH4,p102,2020,6263027.793616,1600,10020844469.785599
CH4,p102,2023,6099985.572801,1840,11223973453.95384
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4532403.8294400005,2320,10515176884.3008
CH4,p102,2032,4631869.904936,2580,11950224354.734879
CH4,p102,2035,4976364.369868,2850,14182638454.1238
CH4,p102,2038,5395501.425327,3120,16833964447.02024
CH4,p102,2041,5681612.723502001,3390,19260667132.671783
CH4,p102,2044,6083204.607531,3660,22264528863.56346
CH4,p102,2047,6365258.661165001,3930,25015466538.378452
CH4,p102,2050,6219875.964604001,4200,26123479051.336803
CH4,p103,2010,5376248.691488,800,4300998953.1904
CH4,p103,2015,5387483.409624,1200,6464980091.5488
CH4,p103,2020,5190196.429809,1600,8304314287.694401
CH4,p103,2023,4380216.843974,1840,8059598992.91216
CH4,p103,2026,3817278.611825,2080,7939939512.596
CH4,p103,2029,2726606.846995,2320,6325727885.028399
CH4,p103,2032,3909496.079376,2580,10086499884.79008
CH4,p103,2035,4366055.974549999,2850,12443259527.467499
CH4,p103,2038,5274513.953779001,3120,16456483535.790482
CH4,p103,2041,5986375.530778001,3390,20293813049.337425
CH4,p103,2044,6383468.811211,3660,23363495849.03226
CH4,p103,2047,7118085.819506,3930,27974077270.65858
CH4,p103,2050,8007714.382711,4200,33632400407.3862
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,535193.201704,1200,642231842.0448
CH4,p104,2020,578060.084756,1600,924896135.6096
CH4,p104,2023,698802.457284,1840,1285796521.40256
CH4,p104,2026,672962.515929,2080,1399762033.13232
CH4,p104,2029,261408.115226,2320,606466827.32432
CH4,p104,2032,262486.50593600003,2580,677215185.3148801
CH4,p104,2035,463378.649462,2850,1320629150.9667
CH4,p104,2038,514278.35473099997,3120,1604548466.76072
CH4,p104,2041,573016.246403,3390,1942525075.30617
CH4,p104,2044,628194.150308,3660,2299190590.12728
CH4,p104,2047,1413318.133559,3930,5554340264.88687
CH4,p104,2050,1738501.840694,4200,7301707730.9148
CH4,p105,2010,2564034.965356,800,2051227972.2847998
CH4,p105,2015,2406363.677543,1200,2887636413.0516
CH4,p105,2020,2250106.68536,1600,3600170696.576
CH4,p105,2023,1594304.525463,1840,2933520326.85192
CH4,p105,2026,1695169.108726,2080,3525951746.1500797
CH4,p105,2029,1604150.2981820002,2320,3721628691.7822404
CH4,p105,2032,1534480.808091,2580,3958960484.8747797
CH4,p105,2035,1726115.877461,2850,4919430250.76385
CH4,p105,2038,1485753.038066,3120,4635549478.76592
CH4,p105,2041,1332738.390159,3390,4517983142.639009
CH4,p105,2044,1623160.304773,3660,5940766715.46918
CH4,p105,2047,1902305.6094459998,3930,7476061045.12278
CH4,p105,2050,2310914.7186310003,4200,9705841818.2502
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218668.77951,1200,262402535.412
CH4,p106,2020,723105.528529,1600,1156968845.6464
CH4,p106,2023,126296.271331,1840,232385139.24904
CH4,p106,2026,115311.430753,2080,239847775.96624
CH4,p106,2029,75138.144655,2320,174320495.5996
CH4,p106,2032,64557.660351,2580,166558763.70558
CH4,p106,2035,211686.036422,2850,603305203.8027
CH4,p106,2038,1294904.911078,3120,4040103322.5633597
CH4,p106,2041,1704563.21738,3390,5778469306.9182005
CH4,p106,2044,1884321.801144,3660,6896617792.187039
CH4,p106,2047,1985974.1523010002,3930,7804878418.542931
CH4,p106,2050,2262937.005599,4200,9504335423.5158
CH4,p107,2010,5726548.553288,800,4581238842.6304
CH4,p107,2015,3264293.1896650004,1200,3917151827.5980005
CH4,p107,2020,2053883.138043,1600,3286213020.8687997
CH4,p107,2023,3238865.541114,1840,5959512595.64976
CH4,p107,2026,2745652.45453,2080,5710957105.4224
CH4,p107,2029,2023092.081332,2320,4693573628.69024
CH4,p107,2032,2557782.45928,2580,6599078744.9424
CH4,p107,2035,2840132.494037,2850,8094377608.00545
CH4,p107,2038,2628946.5216079997,3120,8202313147.416959
CH4,p107,2041,2600673.783578,3390,8816284126.32942
CH4,p107,2044,2487265.759047,3660,9103392678.11202
CH4,p107,2047,2810143.779577,3930,11043865053.73761
CH4,p107,2050,2567748.77756,4200,10784544865.751999
CH4,p108,2010,1084447.861141,800,867558288.9128
CH4,p108,2015,174860.32709500002,1200,209832392.51400003
CH4,p108,2020,920536.194363,1600,1472857910.9808
CH4,p108,2023,620514.724721,1840,1141747093.48664
CH4,p108,2026,755690.745674,2080,1571836751.00192
CH4,p108,2029,547762.4213630001,2320,1270808817.5621603
CH4,p108,2032,488978.435071,2580,1261564362.48318
CH4,p108,2035,591926.530085,2850,1686990610.74225
CH4,p108,2038,516274.40983899997,3120,1610776158.69768
CH4,p108,2041,524392.731428,3390,1777691359.54092
CH4,p108,2044,519096.976804,3660,1899894935.10264
CH4,p108,2047,588794.243501,3930,2313961376.95893
CH4,p108,2050,667637.643351,4200,2804078102.0742
CH4,p109,2010,3909355.5479690004,800,3127484438.3752003
CH4,p109,2015,5100635.486331001,1200,6120762583.597201
CH4,p109,2020,5088179.479749,1600,8141087167.598399
CH4,p109,2023,3826167.025777,1840,7040147327.42968
CH4,p109,2026,3671724.0223439997,2080,7637185966.475519
CH4,p109,2029,4189551.507999,2320,9719759498.55768
CH4,p109,2032,3948761.89118,2580,10187805679.2444
CH4,p109,2035,3927962.8791739997,2850,11194694205.645899
CH4,p109,2038,3635068.907811,3120,11341414992.37032
CH4,p109,2041,3596160.485263,3390,12190984045.041569
CH4,p109,2044,3536797.829325,3660,12944680055.3295
CH4,p109,2047,3380200.3773839995,3930,13284187483.119118
CH4,p109,2050,3134770.708742,4200,13166036976.7164
CH4,p11,2010,1056859.823039,800,845487858.4311999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,416220.179786,1600,665952287.6576
CH4,p11,2023,645840.6794789999,1840,1188346850.24136
CH4,p11,2026,489236.556688,2080,1017612037.91104
CH4,p11,2029,569589.837808,2320,1321448423.71456
CH4,p11,2032,529747.480409,2580,1366748499.45522
CH4,p11,2035,712079.277348,2850,2029425940.4417999
CH4,p11,2038,715758.500541,3120,2233166521.68792
CH4,p11,2041,674114.55229,3390,2285248332.2631
CH4,p11,2044,662258.226305,3660,2423865108.2763
CH4,p11,2047,629291.169306,3930,2473114295.37258
CH4,p11,2050,619539.442665,4200,2602065659.193
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,288484.29518200003,1200,346181154.21840006
CH4,p110,2020,377732.266793,1600,604371626.8687999
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,80819.910231,2080,168105413.28048
CH4,p110,2029,87706.646171,2320,203479419.11672
CH4,p110,2032,155120.870044,2580,400211844.71352005
CH4,p110,2035,166961.815977,2850,475841175.53445
CH4,p110,2038,221617.33977899997,3120,691446100.11048
CH4,p110,2041,227312.12705799998,3390,770588110.72662
CH4,p110,2044,267965.52654600004,3660,980753827.1583601
CH4,p110,2047,216449.32643899997,3930,850645852.9052699
CH4,p110,2050,230098.683482,4200,966414470.6244
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1714767.5519370001,1200,2057721062.3244002
CH4,p111,2020,3060883.422076,1600,4897413475.3216
CH4,p111,2023,2777671.2972290004,1840,5110915186.9013605
CH4,p111,2026,3105752.217187,2080,6459964611.74896
CH4,p111,2029,3648159.382418,2320,8463729767.209761
CH4,p111,2032,3328681.2152270004,2580,8587997535.285661
CH4,p111,2035,3324528.5531200003,2850,9474906376.392
CH4,p111,2038,3272843.567695,3120,10211271931.2084
CH4,p111,2041,3523338.174786,3390,11944116412.52454
CH4,p111,2044,3704123.29092,3660,13557091244.7672
CH4,p111,2047,3666712.844744,3930,14410181479.84392
CH4,p111,2050,4134921.372463,4200,17366669764.3446
CH4,p112,2010,8741593.355215,800,6993274684.172
CH4,p112,2015,10278412.54047,1200,12334095048.564001
CH4,p112,2020,7260916.967573,1600,11617467148.1168
CH4,p112,2023,7867490.363542,1840,14476182268.91728
CH4,p112,2026,7260151.7182599995,2080,15101115573.980799
CH4,p112,2029,6276987.588453,2320,14562611205.21096
CH4,p112,2032,6057782.437310001,2580,15629078688.259802
CH4,p112,2035,5953488.326547001,2850,16967441730.65895
CH4,p112,2038,7032211.384323,3120,21940499519.08776
CH4,p112,2041,8300924.730461,3390,28140134836.26279
CH4,p112,2044,8908952.495964,3660,32606766135.22824
CH4,p112,2047,10158781.75066,3930,39924012280.0938
CH4,p112,2050,11148874.853323001,4200,46825274383.956604
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,114969.831814,1200,137963798.1768
CH4,p113,2020,149066.072086,1600,238505715.3376
CH4,p113,2023,67067.719159,1840,123404603.25256
CH4,p113,2026,49987.986921,2080,103975012.79568
CH4,p113,2029,44019.882333,2320,102126127.01256001
CH4,p113,2032,799598.094825,2580,2062963084.6485002
CH4,p113,2035,1701834.863067,2850,4850229359.74095
CH4,p113,2038,3135784.195886,3120,9783646691.16432
CH4,p113,2041,3091027.362181,3390,10478582757.79359
CH4,p113,2044,3146480.414502,3660,11516118317.07732
CH4,p113,2047,2997015.077859,3930,11778269255.985868
CH4,p113,2050,2981668.934846,4200,12523009526.353199
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230065.3830950002,1200,1476078459.7140002
CH4,p114,2020,1545593.397577,1600,2472949436.1232
CH4,p114,2023,750489.407442,1840,1380900509.69328
CH4,p114,2026,691495.3179080001,2080,1438310261.24864
CH4,p114,2029,348316.570818,2320,808094444.29776
CH4,p114,2032,1129705.260681,2580,2914639572.55698
CH4,p114,2035,1068217.922034,2850,3044421077.7969003
CH4,p114,2038,897053.2633839999,3120,2798806181.75808
CH4,p114,2041,788356.4941240001,3390,2672528515.0803604
CH4,p114,2044,745027.446715,3660,2726800454.9769
CH4,p114,2047,702355.025737,3930,2760255251.14641
CH4,p114,2050,727849.176972,4200,3056966543.2824
CH4,p115,2010,4056225.9085500003,800,3244980726.84
CH4,p115,2015,3810685.8005049997,1200,4572822960.606
CH4,p115,2020,2629057.9070809996,1600,4206492651.3295994
CH4,p115,2023,1901477.217932,1840,3498718080.99488
CH4,p115,2026,1756085.8376279997,2080,3652658542.2662396
CH4,p115,2029,1720840.825087,2320,3992350714.20184
CH4,p115,2032,2999125.291898,2580,7737743253.09684
CH4,p115,2035,3142059.506799,2850,8954869594.37715
CH4,p115,2038,3008140.8951809998,3120,9385399592.96472
CH4,p115,2041,3284306.3210320002,3390,11133798428.298481
CH4,p115,2044,3466753.137671,3660,12688316483.87586
CH4,p115,2047,4378230.533127,3930,17206445995.18911
CH4,p115,2050,4398765.8206400005,4200,18474816446.688004
CH4,p116,2010,2900810.5259140003,800,2320648420.7312
CH4,p116,2015,3929757.684646,1200,4715709221.5752
CH4,p116,2020,2118935.114318,1600,3390296182.9088
CH4,p116,2023,1988538.8412859999,1840,3658911467.96624
CH4,p116,2026,1928295.19927,2080,4010854014.4816
CH4,p116,2029,2936511.329375,2320,6812706284.150001
CH4,p116,2032,2917749.002459,2580,7527792426.344219
CH4,p116,2035,2837670.9844400003,2850,8087362305.654
CH4,p116,2038,2654487.0213559996,3120,8281999506.630719
CH4,p116,2041,2475558.40242,3390,8392142984.2038
CH4,p116,2044,2105156.667004,3660,7704873401.23464
CH4,p116,2047,1662035.836692,3930,6531800838.19956
CH4,p116,2050,1076761.57171,4200,4522398601.182
CH4,p117,2010,2340290.66172,800,1872232529.3760002
CH4,p117,2015,2386874.483897,1200,2864249380.6764
CH4,p117,2020,1639495.7383670001,1600,2623193181.3872004
CH4,p117,2023,1535743.6809989999,1840,2825768373.03816
CH4,p117,2026,1175217.100151,2080,2444451568.31408
CH4,p117,2029,1462904.364624,2320,3393938125.92768
CH4,p117,2032,1541961.881708,2580,3978261654.80664
CH4,p117,2035,1572785.1327589997,2850,4482437628.36315
CH4,p117,2038,1623874.2709630001,3120,5066487725.40456
CH4,p117,2041,1584034.5312800002,3390,5369877061.039201
CH4,p117,2044,1697465.8615070002,3660,6212725053.115621
CH4,p117,2047,1357928.086544,3930,5336657380.11792
CH4,p117,2050,829700.8564769999,4200,3484743597.2033997
CH4,p118,2010,236884.633879,800,189507707.1032
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.807502999996,1600,99484492.00479999
CH4,p118,2023,308037.567536,1840,566789124.26624
CH4,p118,2026,39750.80322,2080,82681670.6976
CH4,p118,2029,34889.995331,2320,80944789.16792
CH4,p118,2032,33900.527763,2580,87463361.62854
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735874.509272,800,588699607.4176
CH4,p12,2015,903365.9478300001,1200,1084039137.3960001
CH4,p12,2020,1477381.139414,1600,2363809823.0624003
CH4,p12,2023,786335.9724199999,1840,1446858189.2527997
CH4,p12,2026,924279.0883099999,2080,1922500503.6848
CH4,p12,2029,747494.1608579999,2320,1734186453.1905599
CH4,p12,2032,585800.4536680001,2580,1511365170.4634402
CH4,p12,2035,740748.9412209999,2850,2111134482.4798498
CH4,p12,2038,814269.203308,3120,2540519914.32096
CH4,p12,2041,838619.3014329999,3390,2842919431.8578696
CH4,p12,2044,734644.4119360001,3660,2688798547.6857605
CH4,p12,2047,689742.8279,3930,2710689313.6470003
CH4,p12,2050,628020.072862,4200,2637684306.0204
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6864.518498,2580,17710457.72484
CH4,p120,2035,6878.458342,2850,19603606.2747
CH4,p120,2038,7046.275493,3120,21984379.53816
CH4,p120,2041,12928.260506999999,3390,43826803.11872999
CH4,p120,2044,18878.828264,3660,69096511.44624
CH4,p120,2047,19784.954872000002,3930,77754872.64696
CH4,p120,2050,19553.666956,4200,82125401.2152
CH4,p121,2010,55935.259069,800,44748207.2552
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29913.056666,1840,55040024.26544
CH4,p121,2026,7282.520469,2080,15147642.57552
CH4,p121,2029,7044.029039999999,2320,16342147.372799998
CH4,p121,2032,13718.643825000001,2580,35394101.068500005
CH4,p121,2035,40875.059401,2850,116493919.29285
CH4,p121,2038,96496.394797,3120,301068751.76664
CH4,p121,2041,96503.773429,3390,327147791.92430997
CH4,p121,2044,92193.368764,3660,337427729.67623997
CH4,p121,2047,92087.58163,3930,361904195.8059
CH4,p121,2050,92034.647961,4200,386545521.43619996
CH4,p123,2010,1384086.78321,800,1107269426.568
CH4,p123,2015,432435.096061,1200,518922115.27320004
CH4,p123,2020,1246277.502993,1600,1994044004.7888
CH4,p123,2023,1170544.796215,1840,2153802425.0356
CH4,p123,2026,1102082.931941,2080,2292332498.43728
CH4,p123,2029,692554.348739,2320,1606726089.07448
CH4,p123,2032,554711.920361,2580,1431156754.53138
CH4,p123,2035,665031.091031,2850,1895338609.43835
CH4,p123,2038,622416.263302,3120,1941938741.50224
CH4,p123,2041,606729.1310769999,3390,2056811754.3510299
CH4,p123,2044,637825.752838,3660,2334442255.3870797
CH4,p123,2047,1113364.545863,3930,4375522665.24159
CH4,p123,2050,1510105.49376,4200,6342443073.792
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,21265.039237,2080,44231281.61296
CH4,p124,2029,19771.046476,2320,45868827.824319996
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148864.417335,1200,178637300.80200002
CH4,p125,2020,150025.565804,1600,240040905.28640002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115648.189724,2080,240548234.62592
CH4,p125,2029,104397.079931,2320,242201225.43992
CH4,p125,2032,86019.20615099999,2580,221929551.86957997
CH4,p125,2035,82573.95488899999,2850,235335771.43364996
CH4,p125,2038,82631.05135,3120,257808880.21199998
CH4,p125,2041,81036.555088,3390,274713921.74832
CH4,p125,2044,71409.820725,3660,261359943.85349998
CH4,p125,2047,64051.638223,3930,251722938.21639
CH4,p125,2050,53852.094888,4200,226178798.5296
CH4,p126,2010,2016920.92572,800,1613536740.576
CH4,p126,2015,2532562.9412669996,1200,3039075529.5203996
CH4,p126,2020,2383136.716504,1600,3813018746.4064
CH4,p126,2023,3092959.498511,1840,5691045477.260241
CH4,p126,2026,2995690.397015,2080,6231036025.791201
CH4,p126,2029,2834511.3996280003,2320,6576066447.136961
CH4,p126,2032,2706044.063954,2580,6981593685.00132
CH4,p126,2035,2767564.3224879997,2850,7887558319.090799
CH4,p126,2038,2833618.6284399997,3120,8840890120.7328
CH4,p126,2041,2965136.484387,3390,10051812682.07193
CH4,p126,2044,2828421.330833,3660,10352022070.84878
CH4,p126,2047,3359926.538369,3930,13204511295.79017
CH4,p126,2050,3859171.290949,4200,16208519421.9858
CH4,p127,2010,4643746.0231,800,3714996818.48
CH4,p127,2015,3677600.8069120003,1200,4413120968.2944
CH4,p127,2020,4084366.811591,1600,6534986898.5456
CH4,p127,2023,4607419.615994,1840,8477652093.42896
CH4,p127,2026,4295102.937248999,2080,8933814109.477919
CH4,p127,2029,3170410.486212,2320,7355352328.01184
CH4,p127,2032,2915102.414113,2580,7520964228.41154
CH4,p127,2035,2798137.353802,2850,7974691458.3357
CH4,p127,2038,3072657.6506069996,3120,9586691869.893839
CH4,p127,2041,85.316576,3390,289223.19263999996
CH4,p127,2044,85.316576,3660,312258.66816
CH4,p127,2047,85.316576,3930,335294.14368
CH4,p127,2050,85.316576,4200,358329.6192
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836529.466481,1840,1539214218.3250399
CH4,p128,2026,730029.995747,2080,1518462391.15376
CH4,p128,2029,437109.511686,2320,1014094067.1115199
CH4,p128,2032,368934.73569,2580,951851618.0802
CH4,p128,2035,282464.903974,2850,805024976.3259001
CH4,p128,2038,304302.287845,3120,949423138.0763999
CH4,p128,2041,172296.768953,3390,584086046.75067
CH4,p128,2044,217591.584147,3660,796385197.97802
CH4,p128,2047,209615.062831,3930,823787196.92583
CH4,p128,2050,197600.93344,4200,829923920.448
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581381.73948,800,2065105391.584
CH4,p13,2015,3127269.1667810003,1200,3752723000.1372004
CH4,p13,2020,3637382.0553139998,1600,5819811288.502399
CH4,p13,2023,2095252.1986490001,1840,3855264045.51416
CH4,p13,2026,2295812.018164,2080,4775288997.78112
CH4,p13,2029,1765332.71613,2320,4095571901.4216003
CH4,p13,2032,2835411.199091,2580,7315360893.65478
CH4,p13,2035,3832600.796563,2850,10922912270.20455
CH4,p13,2038,3659737.469289,3120,11418380904.18168
CH4,p13,2041,3659318.77049,3390,12405090631.9611
CH4,p13,2044,3610463.561772,3660,13214296636.08552
CH4,p13,2047,3640319.2996409996,3930,14306454847.589128
CH4,p13,2050,3693803.265478,4200,15513973715.0076
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370340.111436,1200,444408133.72319996
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,123330.795247,1840,226928663.25448
CH4,p130,2026,98591.001705,2080,205069283.5464
CH4,p130,2029,50105.16321,2320,116243978.6472
CH4,p130,2032,96532.421238,2580,249053646.79404
CH4,p130,2035,327819.14890000003,2850,934284574.3650001
CH4,p130,2038,317773.254683,3120,991452554.6109599
CH4,p130,2041,304144.417931,3390,1031049576.78609
CH4,p130,2044,303613.85606799996,3660,1111226713.20888
CH4,p130,2047,293924.983734,3930,1155125186.07462
CH4,p130,2050,263145.76635000005,4200,1105212218.6700003
CH4,p131,2010,3878991.101085,800,3103192880.868
CH4,p131,2015,3048372.6157250004,1200,3658047138.8700004
CH4,p131,2020,2375495.0248029996,1600,3800792039.684799
CH4,p131,2023,2646594.031638,1840,4869733018.213921
CH4,p131,2026,1113768.785108,2080,2316639073.02464
CH4,p131,2029,971616.656755,2320,2254150643.6716
CH4,p131,2032,799740.945679,2580,2063331639.85182
CH4,p131,2035,659845.9143249999,2850,1880560855.8262498
CH4,p131,2038,1279510.544823,3120,3992072899.8477597
CH4,p131,2041,2161851.327063,3390,7328675998.743569
CH4,p131,2044,2826550.9992220006,3660,10345176657.152523
CH4,p131,2047,3181307.4956730003,3930,12502538457.994892
CH4,p131,2050,3342268.652183,4200,14037528339.1686
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288369.9945759997,1200,2746043993.4911995
CH4,p132,2020,3233725.963289,1600,5173961541.2624
CH4,p132,2023,3023330.086684,1840,5562927359.49856
CH4,p132,2026,2503450.156885,2080,5207176326.3208
CH4,p132,2029,2198209.411414,2320,5099845834.48048
CH4,p132,2032,1772608.4202929998,2580,4573329724.35594
CH4,p132,2035,1644069.963463,2850,4685599395.86955
CH4,p132,2038,1909259.465016,3120,5956889530.84992
CH4,p132,2041,1954062.142956,3390,6624270664.62084
CH4,p132,2044,1953211.635818,3660,7148754587.09388
CH4,p132,2047,1830803.62973,3930,7195058264.8389
CH4,p132,2050,1767225.007911,4200,7422345033.2262
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834099.494996,1200,1000919393.9951999
CH4,p133,2020,324704.89608700003,1600,519527833.73920006
CH4,p133,2023,430671.782817,1840,792436080.38328
CH4,p133,2026,249194.17081799998,2080,518323875.30143994
CH4,p133,2029,213196.128089,2320,494615017.16648
CH4,p133,2032,125689.159203,2580,324278030.74374
CH4,p133,2035,137051.224508,2850,390595989.8478
CH4,p133,2038,164765.395668,3120,514068034.48416007
CH4,p133,2041,176668.776694,3390,598907152.99266
CH4,p133,2044,181269.862604,3660,663447697.13064
CH4,p133,2047,168201.747654,3930,661032868.28022
CH4,p133,2050,173835.42636100002,4200,730108790.7162001
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,347661.15709399997,1200,417193388.5128
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102056.935593,2080,212278426.03344
CH4,p134,2029,17199.863958,2320,39903684.38256001
CH4,p134,2032,58578.598222,2580,151132783.41276
CH4,p134,2035,375198.06179400004,2850,1069314476.1129001
CH4,p134,2038,323135.545259,3120,1008182901.2080799
CH4,p134,2041,265187.516267,3390,898985680.14513
CH4,p134,2044,268396.268184,3660,982330341.55344
CH4,p134,2047,233652.857477,3930,918255729.88461
CH4,p134,2050,244523.20603,4200,1026997465.326
CH4,p14,2010,71323.601772,800,57058881.4176
CH4,p14,2015,129570.974341,1200,155485169.2092
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,101718.663651,2080,211574820.39407998
CH4,p14,2029,38930.395962,2320,90318518.63184
CH4,p14,2032,21651.648002,2580,55861251.84516001
CH4,p14,2035,18509.590967,2850,52752334.255950004
CH4,p14,2038,22313.581304,3120,69618373.66848
CH4,p14,2041,163625.604353,3390,554690798.75667
CH4,p14,2044,412075.035528,3660,1508194630.03248
CH4,p14,2047,433173.272782,3930,1702370962.03326
CH4,p14,2050,397357.716333,4200,1668902408.5986
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,205712.48131299997,1200,246854977.57559997
CH4,p15,2020,275657.512724,1600,441052020.3583999
CH4,p15,2023,199437.220133,1840,366964485.04472
CH4,p15,2026,200777.872183,2080,417617974.14064
CH4,p15,2029,112450.400026,2320,260884928.06032002
CH4,p15,2032,67463.52088,2580,174055883.87039998
CH4,p15,2035,75835.164248,2850,216130218.1068
CH4,p15,2038,80492.049128,3120,251135193.27936
